,SYMBOL,NAME OF COMPANY,cm07DEC2023bhav.csv,cm06DEC2023bhav.csv,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
1027,MANAKSTEEL,Manaksia Steels Limited,44.2,44.0,44.0,45.05,45.7
1028,MANALIPETC,Manali Petrochemicals Limited,68.0,66.6,65.95,66.2,65.8
1029,MANAPPURAM,Manappuram Finance Limited,166.4,164.4,164.35,167.5,162.05
1030,MANGALAM,Mangalam Drugs And Organics Limited,99.15,99.8,96.1,97.0,97.25
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,117.2,119.1,117.25,118.3,111.95
1032,MANGLMCEM,Mangalam Cement Limited,493.8,500.05,508.55,506.5,506.25
1033,MANINDS,Man Industries (India) Limited,279.75,271.3,256.0,246.5,250.5
1034,MANINFRA,Man Infraconstruction Limited,200.65,200.15,197.4,200.4,202.0
1035,MANKIND,Mankind Pharma Limited,1995.5,1951.0,1948.25,1911.0,1905.0
1036,MANOMAY,Manomay Tex India Limited,139.95,123.6,121.5,119.5,121.65
1037,MANORAMA,Manorama Industries Limited,1944.75,2006.0,2008.0,2040.0,2045.0
1038,MANORG,Mangalam Organics Limited,391.0,377.0,367.2,360.55,357.95
1039,MANUGRAPH,Manugraph India Limited,,,,,
1040,MANYAVAR,Vedant Fashions Limited,1460.0,1438.2,1435.0,1392.0,1397.0
1041,MAPMYINDIA,C.E. Info Systems Limited,2219.95,2218.05,2175.0,2222.85,2206.0
1042,MARALOVER,Maral Overseas Limited,74.25,74.3,73.5,74.8,75.9
1043,MARATHON,Marathon Nextgen Realty Limited,438.0,471.0,473.0,485.0,472.0
1044,MARICO,Marico Limited,534.0,540.0,535.8,536.6,536.7
1045,MARINE,Marine Electricals (India) Limited,,,,,
1046,MARKSANS,Marksans Pharma Limited,159.5,165.0,163.9,169.85,165.0
1047,MARSHALL,Marshall Machines Limited,48.2,44.4,46.75,46.8,47.85
1048,MARUTI,Maruti Suzuki India Limited,10690.0,10615.0,10700.0,10593.0,10559.0
1049,MASFIN,MAS Financial Services Limited,846.0,835.0,844.15,848.5,834.0
1050,MASKINVEST,Mask Investments Limited,,,,,
1051,MASTEK,Mastek Limited,2369.0,2390.0,2381.2,2361.0,2352.15
1052,MATRIMONY,Matrimony.Com Limited,543.0,541.55,540.0,539.75,537.0
1053,MAWANASUG,Mawana Sugars Limited,97.55,100.5,103.1,102.5,100.4
1054,MAXHEALTH,Max Healthcare Institute Limited,669.8,656.2,684.0,705.0,650.0
1055,MAXIND,Max India Limited,141.0,143.5,143.2,147.25,144.0
1056,MAXVIL,Max Ventures and Industries Limited,,,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,531.8,535.0,529.95,525.0,536.0
1058,MAZDA,Mazda Limited,1292.0,1267.0,1285.0,1291.0,1312.0
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,2081.0,2119.45,2001.0,2022.0,2011.0
1060,MBAPL,Madhya Bharat Agro Products Limited,283.9,280.05,287.95,288.05,278.0
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,,,
1063,MCDOWELL-N,United Spirits Limited,1065.2,1060.0,1069.5,1050.0,1051.65
1064,MCL,Madhav Copper Limited,30.5,30.1,30.15,30.45,29.65
1065,MCLEODRUSS,Mcleod Russel India Limited,23.8,22.35,21.35,21.7,21.4
1066,MCX,Multi Commodity Exchange of India Limited,3321.0,3178.0,3179.0,3095.0,3131.45
1067,MEDANTA,Global Health Limited,950.0,976.0,996.0,977.0,975.1
1068,MEDICAMEQ,Medicamen Biotech Limited,604.5,617.1,625.0,630.0,634.0
1069,MEDICO,Medico Remedies Limited,80.05,79.3,78.0,78.5,77.8
1070,MEDPLUS,Medplus Health Services Limited,735.0,782.4,784.5,790.0,792.5
1071,MEGASOFT,Megasoft Limited,,,,,
1072,MEGASTAR,Megastar Foods Limited,382.4,387.0,376.5,366.0,376.85
1073,MELSTAR,Melstar Information Technologies Limited,,,,,
1074,MENONBE,Menon Bearings Limited,135.75,135.0,136.2,138.2,135.15
1075,MEP,MEP Infrastructure Developers Limited,12.35,12.6,12.8,12.9,13.15
1076,METALFORGE,Metalyst Forgings Limited,,,,,
1077,METROBRAND,Metro Brands Limited,1342.0,1351.2,1348.8,1378.0,1365.0
1078,METROPOLIS,Metropolis Healthcare Limited,1669.0,1669.95,1673.1,1680.5,1682.0
1079,MFL,Meghmani Finechem Limited,,,,,
1080,MFSL,Max Financial Services Limited,1028.3,1023.0,1022.0,1024.75,1014.2
1081,MGEL,Mangalam Global Enterprise Limited,16.7,16.5,16.45,16.35,16.7
1082,MGL,Mahanagar Gas Limited,1171.0,1117.0,1116.0,1098.0,1058.0
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,218.0,225.0,221.45,225.85,219.0
1084,MHRIL,Mahindra Holidays & Resorts India Limited,393.7,391.25,391.0,396.9,392.3
1085,MICEL,MIC Electronics Limited,,,,,
1086,MIDHANI,Mishra Dhatu Nigam Limited,397.75,395.5,377.8,380.7,373.0
1087,MINDACORP,Minda Corporation Limited,373.7,379.65,378.2,378.9,366.0
1088,MINDTECK,Mindteck (India) Limited,244.45,239.0,238.8,244.2,246.5
1089,MIRCELECTR,MIRC Electronics Limited,,,,,
1090,MIRZAINT,Mirza International Limited,45.55,45.5,45.1,45.35,45.35
1091,MITCON,MITCON Consultancy & Engineering Services Limited,95.85,95.75,97.1,99.0,94.45
1092,MITTAL,Mittal Life Style Limited,1.8,1.65,1.7,1.7,1.75
1093,MMFL,MM Forgings Limited,879.0,880.05,879.85,880.0,884.75
1094,MMP,MMP Industries Limited,220.5,208.0,207.25,200.0,203.55
1095,MMTC,MMTC Limited,55.75,50.75,51.35,51.7,51.6
1096,MODIRUBBER,Modi Rubber Limited,,,,,
1097,MODISONLTD,MODISON LIMITED,118.0,121.0,125.9,115.45,114.0
1098,MOHITIND,Mohit Industries Limited,17.95,17.4,17.75,17.85,17.95
1099,MOHOTAIND,Mohota Industries Limited,,,,,
1100,MOIL,MOIL Limited,307.9,307.3,311.4,311.5,317.95
1101,MOKSH,Moksh Ornaments Limited,,,,,
1102,MOL,Meghmani Organics Limited,76.95,76.85,76.15,74.75,75.1
1103,MOLDTECH,Mold-Tek Technologies Limited,295.0,259.5,244.0,248.15,254.35
1104,MOLDTKPAC,Mold-Tek Packaging Limited,863.8,868.0,879.95,875.0,863.0
1105,MONARCH,Monarch Networth Capital Limited,484.0,495.2,494.4,486.0,480.0
1106,MONTECARLO,Monte Carlo Fashions Limited,709.6,699.25,702.0,698.1,699.0
1107,MORARJEE,Morarjee Textiles Limited,23.95,24.2,24.7,25.5,25.2
1108,MOREPENLAB,Morepen Laboratories Limited,43.6,43.25,43.95,45.0,44.95
1109,MOTHERSON,Samvardhana Motherson International Limited,93.3,94.0,93.25,93.05,93.15
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,1218.5,1218.85,1209.0,1185.0,1195.0
1111,MOTOGENFIN,The Motor & General Finance Limited,,,,,
1112,MPHASIS,MphasiS Limited,2391.7,2383.2,2344.0,2378.0,2375.8
1113,MPSLTD,MPS Limited,1658.0,1699.0,1745.0,1752.25,1775.0
1114,MRF,MRF Limited,117203.65,114199.9,113700.0,111610.0,111425.0
1115,MRO-TEK,MRO-TEK Realty Limited,59.75,59.2,56.4,57.5,56.85
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,129.5,125.95,124.65,125.0,121.5
1117,MSPL,MSP Steel & Power Limited,,,,,
1118,MSTCLTD,Mstc Limited,444.5,434.0,433.0,435.0,418.0
1119,MSUMI,Motherson Sumi Wiring India Limited,61.15,60.6,61.2,61.7,61.6
1120,MTARTECH,Mtar Technologies Limited,2294.7,2315.0,2310.0,2269.0,2243.6
1121,MTEDUCARE,MT Educare Limited,,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,30.95,30.75,30.8,32.3,31.0
1123,MUKANDLTD,Mukand Limited,173.5,175.7,174.55,178.0,176.7
1124,MUKTAARTS,Mukta Arts Limited,,,,,
1125,MUNJALAU,Munjal Auto Industries Limited,86.55,85.8,88.7,88.3,79.4
1126,MUNJALSHOW,Munjal Showa Limited,141.8,142.3,141.0,143.3,139.2
1127,MURUDCERA,Murudeshwar Ceramics Limited,,,,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,392.0,388.7,388.95,381.55,379.0
1129,MUTHOOTFIN,Muthoot Finance Limited,1450.0,1439.0,1435.0,1464.15,1446.0
1130,NACLIND,NACL Industries Limited,74.7,74.9,74.9,74.95,74.0
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,9.8,8.95,8.6,8.6,8.6
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,70.3,59.0,58.8,56.55,56.85
1134,NAHARCAP,Nahar Capital and Financial Services Limited,296.65,297.0,295.55,299.2,300.0
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,133.5,134.0,135.6,136.45,133.95
1136,NAHARPOLY,Nahar Poly Films Limited,233.0,231.8,232.2,228.2,228.15
1137,NAHARSPING,Nahar Spinning Mills Limited,305.2,310.0,306.8,312.2,307.35
1138,NAM-INDIA,Nippon Life India Asset Management Limited,442.4,454.9,443.0,439.45,431.0
1139,NARMADA,Narmada Agrobase Limited,21.7,21.8,23.15,25.25,21.9
1140,NATCOPHARM,Natco Pharma Limited,783.15,786.0,780.9,792.0,785.0
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,194.05,193.0,197.3,198.45,198.0
1142,NATIONALUM,National Aluminium Company Limited,99.2,99.45,96.35,96.95,93.75
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,,
1144,NAUKRI,Info Edge (India) Limited,4803.85,4750.05,4710.0,4593.0,4570.0
1145,NAVA,NAVA LIMITED,408.5,405.1,396.0,398.95,384.0
1146,NAVINFLUOR,Navin Fluorine International Limited,3790.0,3790.0,3801.0,3742.0,3730.0
1147,NAVKARCORP,Navkar Corporation Limited,98.65,94.9,91.95,88.0,94.4
1148,NAVNETEDUL,Navneet Education Limited,144.0,146.0,145.05,145.9,143.65
1149,NAZARA,Nazara Technologies Limited,794.0,782.0,787.2,793.5,795.8
1150,NBCC,NBCC (India) Limited,80.8,78.0,77.1,78.6,74.75
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1900.0,1899.0,1899.0,1878.0,1890.0
1152,NCC,NCC Limited,174.75,170.0,170.0,170.0,165.05
1153,NCLIND,NCL Industries Limited,222.0,224.9,229.45,224.5,222.0
1154,NDGL,Naga Dhunseri Group Limited,,,,,
1155,NDL,Nandan Denim Limited,,,,,
1156,NDLVENTURE,NDL Ventures Limited,147.1,151.1,146.3,146.25,155.7
1157,NDRAUTO,Ndr Auto Components Limited,,,,,
1158,NDTV,New Delhi Television Limited,290.0,284.0,265.8,225.3,220.5
1159,NECCLTD,North Eastern Carrying Corporation Limited,,,,,
1160,NECLIFE,Nectar Lifesciences Limited,29.1,28.85,29.4,29.8,29.3
1161,NELCAST,Nelcast Limited,175.0,174.85,177.2,172.35,172.1
1162,NELCO,NELCO Limited,748.0,748.0,748.45,752.0,750.0
1163,NEOGEN,Neogen Chemicals Limited,1515.0,1517.0,1520.0,1514.0,1514.05
1164,NESCO,Nesco Limited,842.0,836.4,830.65,849.95,831.0
1165,NESTLEIND,Nestle India Limited,25010.0,24967.0,24640.0,24450.0,24350.0
1166,NETWORK18,Network18 Media & Investments Limited,90.7,97.6,90.7,88.5,87.15
1167,NEULANDLAB,Neuland Laboratories Limited,5078.0,5080.0,5129.95,5300.0,5354.0
1168,NEWGEN,Newgen Software Technologies Limited,,,,,
1169,NEXTMEDIA,Next Mediaworks Limited,,,,,
1170,NFL,National Fertilizers Limited,77.85,79.15,74.15,74.1,71.9
1171,NGIL,Nakoda Group of Industries Limited,38.95,39.35,39.7,39.05,39.9
1172,NGLFINE,NGL Fine-Chem Limited,2012.0,2022.0,2080.0,2009.9,1969.95
1173,NH,Narayana Hrudayalaya Ltd.,1201.0,1189.75,1208.5,1215.0,1226.0
1174,NHPC,NHPC Limited,63.95,60.1,58.8,57.5,56.3
1175,NIACL,The New India Assurance Company Limited,233.0,228.0,232.15,240.2,230.05
1176,NIBL,NRB Industrial Bearings Limited,43.9,41.85,39.9,38.0,36.2
1177,NIITLTD,NIIT Limited,115.0,114.75,113.7,114.6,115.3
1178,NILAINFRA,Nila Infrastructures Limited,,,,,
1179,NILASPACES,Nila Spaces Limited,3.5,3.45,3.45,3.5,3.45
1180,NILKAMAL,Nilkamal Limited,2246.8,2240.0,2215.0,2223.0,2201.0
1181,NINSYS,NINtec Systems Limited,447.35,448.95,445.7,446.2,440.0
1182,NIPPOBATRY,Indo-National Limited,,,,,
1183,NIRAJ,Niraj Cement Structurals Limited,43.15,43.05,43.5,44.2,44.05
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,,
1185,NITCO,Nitco Limited,,,,,
1186,NITINSPIN,Nitin Spinners Limited,357.7,358.0,368.0,359.85,359.8
1187,NITIRAJ,Nitiraj Engineers Limited,,,,,
1188,NKIND,NK Industries Limited,,,,,
1189,NLCINDIA,NLC India Limited,186.4,183.95,181.6,181.15,169.9
1190,NMDC,NMDC Limited,183.8,184.4,182.85,184.0,182.35
1191,NOCIL,NOCIL Limited,246.15,246.2,242.1,244.55,245.55
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,,,,
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,,,
1194,NOVARTIND,Novartis India Limited,,,,,
1195,NRAIL,N R Agarwal Industries Limited,368.95,370.0,363.0,352.25,350.05
1196,NRBBEARING,NRB Bearing Limited,283.9,283.5,278.55,279.15,275.2
1197,NRL,Nupur Recyclers Limited,91.55,92.0,91.6,93.8,93.55
1198,NSIL,Nalwa Sons Investments Limited,3190.0,3174.5,3168.65,3202.5,3127.95
1199,NSLNISP,NMDC Steel Limited,45.9,45.35,44.55,44.7,43.75
1200,NTPC,NTPC Limited,284.8,281.4,286.3,274.9,268.95
1201,NUCLEUS,Nucleus Software Exports Limited,,,,,
1202,NURECA,Nureca Limited,364.0,360.55,358.7,359.2,363.0
1203,NUVOCO,Nuvoco Vistas Corporation Limited,376.8,379.1,376.5,370.1,370.0
1204,NYKAA,FSN E-Commerce Ventures Limited,173.6,173.45,171.5,173.4,177.55
1205,OAL,Oriental Aromatics Limited,350.0,350.0,349.5,348.9,355.7
1206,OBCL,Orissa Bengal Carrier Limited,62.25,64.4,63.0,59.2,58.1
1207,OBEROIRLTY,Oberoi Realty Limited,1463.0,1464.0,1436.35,1437.35,1410.2
1208,OCCL,Oriental Carbon & Chemicals Limited,762.5,758.8,755.05,761.6,758.0
1209,OFSS,Oracle Financial Services Software Limited,4140.25,4113.1,4036.0,4055.0,4039.0
1210,OIL,Oil India Limited,316.8,320.0,323.9,327.8,310.0
1211,OILCOUNTUB,Oil Country Tubular Limited,25.7,23.35,23.7,22.8,
1212,OLECTRA,Olectra Greentech Limited,1231.0,1215.0,1190.1,1206.95,1198.0
1213,OMAXAUTO,Omax Autos Limited,67.45,64.6,61.05,62.25,63.95
1214,OMAXE,Omaxe Limited,80.0,79.35,81.05,81.6,78.1
1215,OMINFRAL,OM INFRA LIMITED,,,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,,,,
1218,ONEPOINT,One Point One Solutions Limited,50.75,50.25,51.2,52.2,52.4
1219,ONGC,Oil & Natural Gas Corporation Limited,199.05,202.4,201.85,202.45,194.45
1220,ONMOBILE,OnMobile Global Limited,106.8,106.35,107.2,108.5,106.95
1221,ONWARDTEC,Onward Technologies Limited,565.85,573.0,575.1,584.0,583.0
1222,OPTIEMUS,Optiemus Infracom Limited,327.25,331.0,338.85,349.0,335.8
1223,ORBTEXP,Orbit Exports Limited,173.8,184.35,183.0,182.0,186.5
1224,ORCHPHARMA,Orchid Pharma Limited,575.6,561.95,577.7,579.1,589.1
1225,ORICONENT,Oricon Enterprises Limited,31.55,31.65,31.15,31.6,31.75
1226,ORIENTABRA,Orient Abrasives Limited,,,,,
1227,ORIENTALTL,Oriental Trimex Limited,8.25,8.25,8.2,8.15,8.1
1228,ORIENTBELL,Orient Bell Limited,400.0,399.65,400.0,398.0,401.8
1229,ORIENTCEM,Orient Cement Limited,245.0,246.5,254.55,256.2,248.9
1230,ORIENTELEC,Orient Electric Limited,220.0,219.8,218.65,218.75,216.75
1231,ORIENTHOT,Oriental Hotels Limited,123.0,122.25,116.45,121.0,115.8
1232,ORIENTLTD,Orient Press Limited,75.65,71.25,73.0,71.05,74.0
1233,ORIENTPPR,Orient Paper & Industries Limited,43.0,42.95,41.7,40.55,40.55
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,7100.0,7090.9,7190.0,7100.0,7017.5
1235,ORTEL,Ortel Communications Limited,,,,,
1236,ORTINLAB,Ortin Laboratories Limited,20.4,19.4,19.85,20.2,20.2
1237,OSIAHYPER,Osia Hyper Retail Limited,57.85,52.9,52.5,54.25,52.6
1238,OSWALAGRO,Oswal Agro Mills Limited,34.3,33.8,33.4,33.75,33.85
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,61.6,61.6,60.9,61.0,62.0
1240,PAGEIND,Page Industries Limited,37450.0,36900.0,37000.0,37460.0,37700.0
1241,PAISALO,Paisalo Digital Limited,93.2,88.45,90.5,94.8,81.6
1242,PALASHSECU,Palash Securities Limited,,,,,
1243,PALREDTEC,Palred Technologies Limited,163.0,152.0,154.15,154.95,152.7
1244,PANACEABIO,Panacea Biotec Limited,175.1,168.5,171.05,170.5,160.15
1245,PANACHE,Panache Digilife Limited,,,,,
1246,PANAMAPET,Panama Petrochem Limited,342.0,345.0,347.0,311.6,308.8
1247,PANSARI,Pansari Developers Limited,88.5,87.0,86.8,85.05,
1248,PAR,Par Drugs And Chemicals Limited,212.25,218.0,213.05,217.0,231.0
1249,PARACABLES,Paramount Communications Limited,65.35,62.35,62.25,63.0,63.25
1250,PARADEEP,Paradeep Phosphates Limited,68.35,69.3,66.75,66.0,65.0
1251,PARAGMILK,Parag Milk Foods Limited,250.0,238.0,220.1,220.95,220.1
1252,PARAS,Paras Defence and Space Technologies Limited,708.8,708.2,707.5,710.3,712.0
1253,PARASPETRO,Paras Petrofils Limited,,,,,
1254,PARSVNATH,Parsvnath Developers Limited,,,,,
1255,PASUPTAC,Pasupati Acrylon Limited,37.4,37.3,37.4,37.3,37.0
1256,PATANJALI,Patanjali Foods Limited,1600.0,1583.0,1511.0,1440.05,1377.8
1257,PATELENG,Patel Engineering Limited,56.6,54.0,52.9,51.5,49.2
1258,PATINTLOG,Patel Integrated Logistics Limited,16.8,17.1,17.35,16.95,17.4
1259,PAYTM,One 97 Communications Limited,660.7,812.25,839.5,855.5,869.8
1260,PCBL,PCBL LIMITED,263.7,269.7,274.9,274.45,265.5
1261,PCJEWELLER,PC Jeweller Limited,30.3,28.15,28.4,28.55,28.85
1262,PDMJEPAPER,Pudumjee Paper Products Limited,49.2,49.8,48.8,47.3,47.2
1263,PDPL,Parenteral Drugs (India) Limited,,,,,
1264,PDSL,PDS Limited,552.95,553.0,565.1,565.1,570.1
1265,PEARLPOLY,Pearl Polymers Limited,29.0,29.8,29.95,29.95,30.35
1266,PEL,Piramal Enterprises Limited,926.2,939.9,934.5,941.5,927.3
1267,PENIND,Pennar Industries Limited,119.15,118.65,121.85,120.15,118.75
1268,PENINLAND,Peninsula Land Limited,52.6,53.6,51.0,53.55,51.0
1269,PERSISTENT,Persistent Systems Limited,6290.0,6331.5,6408.0,6484.0,6401.05
1270,PETRONET,Petronet LNG Limited,212.5,211.25,206.25,205.55,202.15
1271,PFC,Power Finance Corporation Limited,377.5,379.5,378.0,373.25,365.8
1272,PFIZER,Pfizer Limited,4052.6,4040.0,4036.0,4054.9,4112.45
1273,PFOCUS,Prime Focus Limited,109.0,104.95,104.0,108.0,105.85
1274,PFS,PTC India Financial Services Limited,34.5,33.3,33.1,33.65,33.15
1275,PGEL,PG Electroplast Limited,2240.7,2291.9,2330.0,2307.45,2348.0
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,17420.0,17495.0,17381.05,17495.0,17318.45
1277,PGHL,Procter & Gamble Health Limited,5000.0,5084.9,5107.4,5174.0,5140.0
1278,PGIL,Pearl Global Industries Limited,,,,,
1279,PHOENIXLTD,The Phoenix Mills Limited,2257.0,2249.0,2289.0,2370.1,2340.0
1280,PIDILITIND,Pidilite Industries Limited,2589.8,2573.0,2570.0,2554.95,2559.95
1281,PIIND,PI Industries Limited,3839.0,3861.0,3827.25,3867.8,3821.0
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,2925.0,2906.95,2855.0,2745.0,2706.0
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,11.45,11.1,11.0,10.55,10.35
1284,PIONEEREMB,Pioneer Embroideries Limited,,,,,
1285,PITTIENG,Pitti Engineering Limited,714.0,712.3,734.0,700.0,663.0
1286,PIXTRANS,Pix Transmissions Limited,1349.0,1391.0,1402.05,1440.0,1407.0
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,,,
1288,PLASTIBLEN,Plastiblends India Limited,314.5,309.9,314.9,317.9,316.0
1289,PNB,Punjab National Bank,86.95,85.5,84.95,83.85,80.6
1290,PNBGILTS,PNB Gilts Limited,96.7,97.2,95.1,97.0,94.0
1291,PNBHOUSING,PNB Housing Finance Limited,792.0,785.0,797.1,793.75,778.0
1292,PNC,Pritish Nandy Communications Limited,46.95,44.0,43.55,43.95,44.7
1293,PNCINFRA,PNC Infratech Limited,347.9,351.5,350.15,346.95,333.75
1294,POCL,Pondy Oxides & Chemicals Limited,452.5,438.0,433.0,435.0,433.0
1295,PODDARHOUS,Poddar Housing and Development Limited,,,,,
1296,PODDARMENT,Poddar Pigments Limited,353.0,354.5,355.0,355.0,359.0
1297,POKARNA,Pokarna Limited,525.55,527.95,513.05,525.05,532.0
1298,POLICYBZR,PB Fintech Limited,843.65,845.35,822.9,830.5,860.0
1299,POLYCAB,Polycab India Limited,5411.0,5316.05,5360.0,5344.0,5229.0
1300,POLYMED,Poly Medicure Limited,1661.0,1649.0,1635.0,1623.95,1590.0
1301,POLYPLEX,Polyplex Corporation Limited,1030.9,1048.45,1052.0,1081.0,1085.0
1302,PONNIERODE,Ponni Sugars (Erode) Limited,402.05,413.3,419.05,425.3,426.0
1303,POONAWALLA,Poonawalla Fincorp Limited,420.0,411.95,412.25,419.75,409.15
1304,POWERGRID,Power Grid Corporation of India Limited,229.75,224.2,223.05,213.0,210.0
1305,POWERINDIA,Hitachi Energy India Limited,4875.0,4814.0,4790.1,4800.0,4720.0
1306,POWERMECH,Power Mech Projects Limited,4203.05,4225.05,4300.05,4375.0,4311.0
1307,PPAP,PPAP Automotive Limited,240.0,237.3,244.0,243.0,233.25
1308,PPL,Prakash Pipes Limited,456.8,438.0,449.0,448.9,408.5
1309,PPLPHARMA,Piramal Pharma Limited,126.75,126.35,126.05,125.15,126.0
1310,PRAENG,Prajay Engineers Syndicate Limited,,,,,
1311,PRAJIND,Praj Industries Limited,602.0,639.0,640.9,636.0,629.0
1312,PRAKASH,Prakash Industries Limited,,,,,
1313,PRAKASHSTL,Prakash Steelage Limited,,,,,
1314,PRAXIS,Praxis Home Retail Limited,,,,,
1315,PRECAM,Precision Camshafts Limited,243.75,235.25,232.75,233.05,231.65
1316,PRECOT,Precot Limited,287.0,283.7,285.0,281.1,266.4
1317,PRECWIRE,Precision Wires India Limited,127.9,115.5,117.15,117.55,118.8
1318,PREMEXPLN,Premier Explosives Limited,1530.0,1500.0,1480.0,1424.0,1393.0
1319,PREMIER,Premier Limited,,,,,
1320,PREMIERPOL,Premier Polyfilm Limited,,,,,
1321,PRESSMN,Pressman Advertising Limited,,,,,
1322,PRESTIGE,Prestige Estates Projects Limited,1150.0,1101.0,1065.0,1099.0,1040.0
1323,PRICOLLTD,Pricol Limited,353.55,356.8,356.95,341.05,341.0
1324,PRIMESECU,Prime Securities Limited,185.0,178.2,174.5,174.9,170.0
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,702.8,704.0,711.2,715.0,688.0
1326,PRITI,Priti International Limited,246.95,237.95,230.45,232.85,221.1
1327,PRITIKAUTO,Pritika Auto Industries Limited,33.95,31.9,30.95,29.7,27.5
1328,PRIVISCL,Privi Speciality Chemicals Limited,1314.0,1309.0,1269.0,1266.0,1248.0
1329,PROZONINTU,Prozone Intu Properties Limited,,,,,
1330,PRSMJOHNSN,Prism Johnson Limited,180.45,181.0,180.1,182.0,179.0
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1236.9,1252.0,1285.45,1264.9,1251.5
1332,PSB,Punjab & Sind Bank,43.75,43.85,43.5,42.75,40.75
1333,PSPPROJECT,PSP Projects Limited,779.2,764.0,770.0,782.05,773.0
1334,PTC,PTC India Limited,174.1,168.7,167.0,166.1,161.1
1335,PTL,PTL Enterprises Limited,43.3,43.1,42.65,42.9,43.0
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1252.0,1254.0,1240.5,1255.1,1231.0
1337,PURVA,Puravankara Limited,160.25,161.95,161.8,163.85,157.0
1338,PVP,PVP Ventures Limited,,,,,
1339,PVRINOX,PVR INOX Limited,1740.2,1730.1,1721.0,1750.0,1742.0
1340,QUESS,Quess Corp Limited,489.5,493.0,492.5,492.6,492.0
1341,QUICKHEAL,Quick Heal Technologies Limited,362.0,368.0,363.0,363.2,359.0
1342,QUINTEGRA,Quintegra Solutions Limited,,,,,
1343,RACE,Race Eco Chain Limited,399.5,398.0,396.0,380.0,362.9
1344,RADAAN,Radaan Mediaworks India Limited,,,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,43.9,43.1,44.3,44.75,45.05
1346,RADIANTCMS,Radiant Cash Management Services Limited,90.8,91.05,89.3,88.8,88.7
1347,RADICO,Radico Khaitan Limited,1610.0,1672.5,1714.9,1645.85,1566.8
1348,RADIOCITY,Music Broadcast Limited,17.05,16.2,16.7,15.1,15.6
1349,RAILTEL,Railtel Corporation Of India Limited,284.9,285.5,288.25,285.95,282.05
1350,RAIN,Rain Industries Limited,149.9,149.2,145.15,144.85,144.7
1351,RAINBOW,Rainbow Childrens Medicare Limited,1090.0,1091.8,1124.7,1111.0,1091.5
1352,RAJESHEXPO,Rajesh Exports Limited,354.8,347.8,355.85,361.0,355.5
1353,RAJMET,Rajnandini Metal Limited,,,,,
1354,RAJRATAN,Rajratan Global Wire Limited,737.5,739.45,741.05,739.5,740.0
1355,RAJRILTD,Raj Rayon Industries Limited,,,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,,,,,
1357,RAJTV,Raj Television Network Limited,54.8,56.25,54.05,53.85,51.55
1358,RAJVIR,Rajvir Industries Limited,,,,,
1359,RALLIS,Rallis India Limited,251.15,253.8,257.95,232.4,230.65
1360,RAMANEWS,Shree Rama Newsprint Limited,17.15,17.1,16.15,16.25,16.15
1361,RAMAPHO,Rama Phosphates Limited,217.5,217.0,209.05,216.0,215.9
1362,RAMASTEEL,Rama Steel Tubes Limited,39.05,38.7,38.15,37.95,37.5
1363,RAMCOCEM,The Ramco Cements Limited,1020.0,1023.05,1025.5,1033.0,1001.75
1364,RAMCOIND,Ramco Industries Limited,214.8,216.0,216.0,216.6,213.0
1365,RAMCOSYS,Ramco Systems Limited,283.5,278.0,279.0,280.0,278.0
1366,RAMKY,Ramky Infrastructure Limited,720.0,729.45,745.0,747.85,725.0
1367,RAMRAT,Ram Ratna Wires Limited,295.7,291.85,284.0,282.65,286.0
