,SYMBOL,NAME OF COMPANY,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
1256,PATANJALI,Patanjali Foods Limited,1511.0,1440.05,1377.8
1257,PATELENG,Patel Engineering Limited,52.9,51.5,49.2
1258,PATINTLOG,Patel Integrated Logistics Limited,17.35,16.95,17.4
1259,PAYTM,One 97 Communications Limited,839.5,855.5,869.8
1260,PCBL,PCBL LIMITED,274.9,274.45,265.5
1261,PCJEWELLER,PC Jeweller Limited,28.4,28.55,28.85
1262,PDMJEPAPER,Pudumjee Paper Products Limited,48.8,47.3,47.2
1263,PDPL,Parenteral Drugs (India) Limited,,,
1264,PDSL,PDS Limited,565.1,565.1,570.1
1265,PEARLPOLY,Pearl Polymers Limited,29.95,29.95,30.35
1266,PEL,Piramal Enterprises Limited,934.5,941.5,927.3
1267,PENIND,Pennar Industries Limited,121.85,120.15,118.75
1268,PENINLAND,Peninsula Land Limited,51.0,53.55,51.0
1269,PERSISTENT,Persistent Systems Limited,6408.0,6484.0,6401.05
1270,PETRONET,Petronet LNG Limited,206.25,205.55,202.15
1271,PFC,Power Finance Corporation Limited,378.0,373.25,365.8
1272,PFIZER,Pfizer Limited,4036.0,4054.9,4112.45
1273,PFOCUS,Prime Focus Limited,104.0,108.0,105.85
1274,PFS,PTC India Financial Services Limited,33.1,33.65,33.15
1275,PGEL,PG Electroplast Limited,2330.0,2307.45,2348.0
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,17381.05,17495.0,17318.45
1277,PGHL,Procter & Gamble Health Limited,5107.4,5174.0,5140.0
1278,PGIL,Pearl Global Industries Limited,,,
1279,PHOENIXLTD,The Phoenix Mills Limited,2289.0,2370.1,2340.0
1280,PIDILITIND,Pidilite Industries Limited,2570.0,2554.95,2559.95
1281,PIIND,PI Industries Limited,3827.25,3867.8,3821.0
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,2855.0,2745.0,2706.0
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,11.0,10.55,10.35
1284,PIONEEREMB,Pioneer Embroideries Limited,,,
1285,PITTIENG,Pitti Engineering Limited,734.0,700.0,663.0
1286,PIXTRANS,Pix Transmissions Limited,1402.05,1440.0,1407.0
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,
1288,PLASTIBLEN,Plastiblends India Limited,314.9,317.9,316.0
1289,PNB,Punjab National Bank,84.95,83.85,80.6
1290,PNBGILTS,PNB Gilts Limited,95.1,97.0,94.0
1291,PNBHOUSING,PNB Housing Finance Limited,797.1,793.75,778.0
1292,PNC,Pritish Nandy Communications Limited,43.55,43.95,44.7
1293,PNCINFRA,PNC Infratech Limited,350.15,346.95,333.75
1294,POCL,Pondy Oxides & Chemicals Limited,433.0,435.0,433.0
1295,PODDARHOUS,Poddar Housing and Development Limited,,,
1296,PODDARMENT,Poddar Pigments Limited,355.0,355.0,359.0
1297,POKARNA,Pokarna Limited,513.05,525.05,532.0
1298,POLICYBZR,PB Fintech Limited,822.9,830.5,860.0
1299,POLYCAB,Polycab India Limited,5360.0,5344.0,5229.0
1300,POLYMED,Poly Medicure Limited,1635.0,1623.95,1590.0
1301,POLYPLEX,Polyplex Corporation Limited,1052.0,1081.0,1085.0
1302,PONNIERODE,Ponni Sugars (Erode) Limited,419.05,425.3,426.0
1303,POONAWALLA,Poonawalla Fincorp Limited,412.25,419.75,409.15
1304,POWERGRID,Power Grid Corporation of India Limited,223.05,213.0,210.0
1305,POWERINDIA,Hitachi Energy India Limited,4790.1,4800.0,4720.0
1306,POWERMECH,Power Mech Projects Limited,4300.05,4375.0,4311.0
1307,PPAP,PPAP Automotive Limited,244.0,243.0,233.25
1308,PPL,Prakash Pipes Limited,449.0,448.9,408.5
1309,PPLPHARMA,Piramal Pharma Limited,126.05,125.15,126.0
1310,PRAENG,Prajay Engineers Syndicate Limited,,,
1311,PRAJIND,Praj Industries Limited,640.9,636.0,629.0
1312,PRAKASH,Prakash Industries Limited,,,
1313,PRAKASHSTL,Prakash Steelage Limited,,,
1314,PRAXIS,Praxis Home Retail Limited,,,
1315,PRECAM,Precision Camshafts Limited,232.75,233.05,231.65
1316,PRECOT,Precot Limited,285.0,281.1,266.4
1317,PRECWIRE,Precision Wires India Limited,117.15,117.55,118.8
1318,PREMEXPLN,Premier Explosives Limited,1480.0,1424.0,1393.0
1319,PREMIER,Premier Limited,,,
1320,PREMIERPOL,Premier Polyfilm Limited,,,
1321,PRESSMN,Pressman Advertising Limited,,,
1322,PRESTIGE,Prestige Estates Projects Limited,1065.0,1099.0,1040.0
1323,PRICOLLTD,Pricol Limited,356.95,341.05,341.0
1324,PRIMESECU,Prime Securities Limited,174.5,174.9,170.0
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,711.2,715.0,688.0
1326,PRITI,Priti International Limited,230.45,232.85,221.1
1327,PRITIKAUTO,Pritika Auto Industries Limited,30.95,29.7,27.5
1328,PRIVISCL,Privi Speciality Chemicals Limited,1269.0,1266.0,1248.0
1329,PROZONINTU,Prozone Intu Properties Limited,,,
1330,PRSMJOHNSN,Prism Johnson Limited,180.1,182.0,179.0
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1285.45,1264.9,1251.5
1332,PSB,Punjab & Sind Bank,43.5,42.75,40.75
1333,PSPPROJECT,PSP Projects Limited,770.0,782.05,773.0
1334,PTC,PTC India Limited,167.0,166.1,161.1
1335,PTL,PTL Enterprises Limited,42.65,42.9,43.0
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1240.5,1255.1,1231.0
1337,PURVA,Puravankara Limited,161.8,163.85,157.0
1338,PVP,PVP Ventures Limited,,,
1339,PVRINOX,PVR INOX Limited,1721.0,1750.0,1742.0
1340,QUESS,Quess Corp Limited,492.5,492.6,492.0
1341,QUICKHEAL,Quick Heal Technologies Limited,363.0,363.2,359.0
1342,QUINTEGRA,Quintegra Solutions Limited,,,
1343,RACE,Race Eco Chain Limited,396.0,380.0,362.9
1344,RADAAN,Radaan Mediaworks India Limited,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,44.3,44.75,45.05
1346,RADIANTCMS,Radiant Cash Management Services Limited,89.3,88.8,88.7
1347,RADICO,Radico Khaitan Limited,1714.9,1645.85,1566.8
1348,RADIOCITY,Music Broadcast Limited,16.7,15.1,15.6
1349,RAILTEL,Railtel Corporation Of India Limited,288.25,285.95,282.05
1350,RAIN,Rain Industries Limited,145.15,144.85,144.7
1351,RAINBOW,Rainbow Childrens Medicare Limited,1124.7,1111.0,1091.5
1352,RAJESHEXPO,Rajesh Exports Limited,355.85,361.0,355.5
1353,RAJMET,Rajnandini Metal Limited,,,
1354,RAJRATAN,Rajratan Global Wire Limited,741.05,739.5,740.0
1355,RAJRILTD,Raj Rayon Industries Limited,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,,,
1357,RAJTV,Raj Television Network Limited,54.05,53.85,51.55
1358,RAJVIR,Rajvir Industries Limited,,,
1359,RALLIS,Rallis India Limited,257.95,232.4,230.65
1360,RAMANEWS,Shree Rama Newsprint Limited,16.15,16.25,16.15
1361,RAMAPHO,Rama Phosphates Limited,209.05,216.0,215.9
1362,RAMASTEEL,Rama Steel Tubes Limited,38.15,37.95,37.5
1363,RAMCOCEM,The Ramco Cements Limited,1025.5,1033.0,1001.75
1364,RAMCOIND,Ramco Industries Limited,216.0,216.6,213.0
1365,RAMCOSYS,Ramco Systems Limited,279.0,280.0,278.0
1366,RAMKY,Ramky Infrastructure Limited,745.0,747.85,725.0
1367,RAMRAT,Ram Ratna Wires Limited,284.0,282.65,286.0
1368,RANASUG,Rana Sugars Limited,24.6,24.95,25.2
1369,RANEENGINE,Rane Engine Valve Limited,341.95,327.8,326.4
1370,RANEHOLDIN,Rane Holdings Limited,1248.85,1250.0,1253.0
1371,RATEGAIN,Rategain Travel Technologies Limited,646.0,649.0,655.1
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,3795.0,3830.0,3814.0
1373,RAYMOND,Raymond Limited,1585.4,1578.95,1563.9
1374,RBA,Restaurant Brands Asia Limited,115.2,114.6,114.15
1375,RBL,Rane Brake Lining Limited,823.75,829.65,823.0
1376,RBLBANK,RBL Bank Limited,246.1,243.0,232.9
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,135.7,134.7,131.0
1378,RCOM,Reliance Communications Limited,,,
1379,RECLTD,REC Limited,392.6,389.45,375.0
1380,REDINGTON,Redington Limited,166.4,161.1,159.35
1381,REFEX,Refex Industries Limited,539.0,539.2,536.0
1382,REGENCERAM,Regency Ceramics Limited,,,
1383,RELAXO,Relaxo Footwears Limited,912.0,918.0,915.0
1384,RELCAPITAL,Reliance Capital Limited,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,292.75,293.8,285.55
1386,RELIANCE,Reliance Industries Limited,2437.15,2421.0,2393.0
1387,RELIGARE,Religare Enterprises Limited,223.0,224.85,223.0
1388,RELINFRA,Reliance Infrastructure Limited,202.3,193.0,193.55
1389,REMSONSIND,Remsons Industries Limited,,,
1390,RENUKA,Shree Renuka Sugars Limited,50.45,50.65,49.8
1391,REPCOHOME,Repco Home Finance Limited,399.5,407.8,402.2
1392,REPL,Rudrabhishek Enterprises Limited,221.4,224.55,218.1
1393,REPRO,Repro India Limited,822.1,820.1,820.0
1394,RESPONIND,Responsive Industries Limited,316.5,322.9,319.85
1395,REVATHI,Revathi Equipment Limited,,,
1396,RGL,Renaissance Global Limited,97.75,99.55,100.85
1397,RHFL,Reliance Home Finance Limited,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,742.0,754.0,751.0
1399,RHL,Robust Hotels Limited,128.7,128.55,113.65
1400,RICOAUTO,Rico Auto Industries Limited,90.7,92.4,93.15
1401,RIIL,Reliance Industrial Infrastructure Limited,1107.0,1113.5,1092.1
1402,RITCO,Ritco Logistics Limited,265.5,260.9,251.0
1403,RITES,RITES Limited,477.6,479.0,467.0
1404,RKDL,Ravi Kumar Distilleries Limited,,,
1405,RKEC,RKEC Projects Limited,75.6,73.35,73.6
1406,RKFORGE,Ramkrishna Forgings Limited,787.6,791.0,792.05
1407,RMCL,Radha Madhav Corporation Limited,,,
1408,RML,Rane (Madras) Limited,842.0,854.95,833.0
1409,RNAVAL,Reliance Naval and Engineering Limited,,,
1410,ROHLTD,Royal Orchid Hotels Limited,309.0,316.1,310.9
1411,ROLEXRINGS,Rolex Rings Limited,2463.4,2500.1,2480.0
1412,ROLLT,Rollatainers Limited,,,
1413,ROLTA,Rolta India Limited,,,
1414,ROML,Raj Oil Mills Limited,50.05,49.8,50.75
1415,ROSSARI,Rossari Biotech Limited,795.25,771.0,762.0
1416,ROSSELLIND,Rossell India Limited,486.0,490.0,491.55
1417,ROTO,Roto Pumps Limited,396.75,398.8,397.0
1418,ROUTE,ROUTE MOBILE LIMITED,1555.55,1557.95,1539.65
1419,RPGLIFE,RPG Life Sciences Limited,1380.0,1402.1,1402.2
1420,RPOWER,Reliance Power Limited,22.3,20.9,20.75
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,
1422,RPPL,Rajshree Polypack Limited,208.0,208.25,208.0
1423,RPSGVENT,RPSG VENTURES LIMITED,732.4,745.05,741.35
1424,RSSOFTWARE,R. S. Software (India) Limited,,,
1425,RSWM,RSWM Limited,202.0,204.0,206.95
1426,RSYSTEMS,R Systems International Limited,480.0,485.0,483.0
1427,RTNINDIA,RattanIndia Enterprises Limited,78.0,79.2,75.85
1428,RTNPOWER,RattanIndia Power Limited,9.3,8.9,8.9
1429,RUBYMILLS,The Ruby Mills Limited,222.25,222.0,221.8
1430,RUCHINFRA,Ruchi Infrastructure Limited,,,
1431,RUCHIRA,Ruchira Papers Limited,130.5,126.05,126.1
1432,RUPA,Rupa & Company Limited,268.8,271.0,267.25
1433,RUSHIL,Rushil Decor Limited,371.0,379.15,372.0
1434,RUSTOMJEE,Keystone Realtors Limited,590.0,585.0,577.0
1435,RVHL,Ravinder Heights Limited,40.1,38.35,
1436,RVNL,Rail Vikas Nigam Limited,170.2,172.7,164.75
1437,S&SPOWER,S&S Power Switchgears Limited,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,93.2,94.65,89.1
1443,SAFARI,Safari Industries (India) Limited,4210.0,4380.0,4417.0
1444,SAGARDEEP,Sagardeep Alloys Limited,26.05,26.65,27.15
1445,SAGCEM,Sagar Cements Limited,270.05,273.0,266.0
1446,SAH,Sah Polymers Limited,114.5,114.2,118.3
1447,SAHYADRI,Sahyadri Industries Limited,407.0,387.25,385.15
1448,SAIL,Steel Authority of India Limited,95.85,94.05,93.05
1449,SAKAR,Sakar Healthcare Limited,379.0,385.35,389.85
1450,SAKHTISUG,Sakthi Sugars Limited,30.65,31.15,31.2
1451,SAKSOFT,Saksoft Limited,,,
1452,SAKUMA,Sakuma Exports Limited,,,
1453,SALASAR,Salasar Techno Engineering Limited,51.15,52.7,51.0
1454,SALONA,Salona Cotspin Limited,294.5,308.0,308.0
1455,SALSTEEL,S.A.L. Steel Limited,18.4,18.75,18.85
1456,SALZERELEC,Salzer Electronics Limited,387.45,388.7,382.0
1457,SAMBHAAV,Sambhaav Media Limited,,,
1458,SANCO,Sanco Industries Limited,,,
1459,SANDESH,The Sandesh Limited,1012.0,1018.0,1030.0
1460,SANDHAR,Sandhar Technologies Limited,513.5,517.0,512.0
1461,SANGAMIND,Sangam (India) Limited,376.8,375.95,312.5
1462,SANGHIIND,Sanghi Industries Limited,129.25,123.8,127.3
1463,SANGHVIMOV,Sanghvi Movers Limited,813.5,805.9,778.0
1464,SANGINITA,Sanginita Chemicals Limited,24.9,25.0,24.7
1465,SANOFI,Sanofi India Limited,8193.65,8103.0,8201.0
1466,SANSERA,Sansera Engineering Limited,883.0,898.0,882.0
1467,SANWARIA,Sanwaria Consumer Limited,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1413.0,1446.4,1413.85
1469,SARDAEN,Sarda Energy & Minerals Limited,254.9,251.55,243.5
1470,SAREGAMA,Saregama India Limited,370.95,373.35,371.75
1471,SARLAPOLY,Sarla Performance Fibers Limited,48.5,49.05,48.9
1472,SARVESHWAR,Sarveshwar Foods Limited,,,
1473,SASKEN,Sasken Technologies Limited,1150.0,1150.4,1141.0
1474,SASTASUNDR,Sastasundar Ventures Limited,451.0,455.25,463.0
1475,SATIA,Satia Industries Limited,122.8,116.15,116.75
1476,SATIN,Satin Creditcare Network Limited,237.6,241.5,244.75
1477,SATINDLTD,Sat Industries Limited,115.5,116.0,116.9
1478,SBC,SBC Exports Limited,31.8,33.5,30.55
1479,SBCL,Shivalik Bimetal Controls Limited,552.85,553.0,544.0
1480,SBGLP,Suratwwala Business Group Limited,525.1,529.95,525.0
1481,SBICARD,SBI Cards and Payment Services Limited,749.1,753.0,740.0
1482,SBILIFE,SBI Life Insurance Company Limited,1461.75,1456.2,1420.3
1483,SBIN,State Bank of India,608.25,595.9,571.85
1484,SCAPDVR,Stampede Capital Limited,,,
1485,SCHAEFFLER,Schaeffler India Limited,2978.0,2944.9,2860.0
1486,SCHAND,S Chand And Company Limited,259.0,259.0,259.0
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,343.6,343.0,339.5
1488,SCI,Shipping Corporation Of India Limited,154.7,155.5,146.9
1489,SCPL,Sheetal Cool Products Limited,348.7,343.05,351.9
1490,SDBL,Som Distilleries & Breweries Limited,296.3,298.05,285.5
1491,SEAMECLTD,Seamec Limited,912.35,934.0,927.5
1492,SECURCRED,SecUR Credentials Limited,21.2,21.1,23.25
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,38.8,39.35,39.75
1494,SEJALLTD,Sejal Glass Limited,,,
1495,SELAN,Selan Exploration Technology Limited,497.3,506.5,514.5
1496,SELMC,SEL Manufacturing Company Limited,,,
1497,SEPC,SEPC Limited,20.3,19.4,19.35
1498,SEPOWER,S.E. Power Limited,,,
1499,SEQUENT,Sequent Scientific Limited,121.15,126.5,124.7
1500,SERVOTECH,Servotech Power Systems Limited,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,349.5,340.5,335.1
1502,SETCO,Setco Automotive Limited,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,
1504,SEYAIND,Seya Industries Limited,,,
1505,SFL,Sheela Foam Limited,1178.0,1159.0,1165.0
1506,SGIL,Synergy Green Industries Limited,287.2,290.0,
1507,SGL,STL Global Limited,,,
1508,SHAHALLOYS,Shah Alloys Limited,,,
1509,SHAILY,Shaily Engineering Plastics Limited,333.0,320.0,325.5
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,1014.0,1030.0,1008.0
1511,SHALBY,Shalby Limited,291.0,303.8,307.3
1512,SHALPAINTS,Shalimar Paints Limited,188.8,199.9,201.0
1513,SHANKARA,Shankara Building Products Limited,683.2,689.6,694.55
1514,SHANTI,Shanti Overseas (India) Limited,18.2,18.4,18.4
1515,SHANTIGEAR,Shanthi Gears Limited,490.15,497.5,497.15
1516,SHARDACROP,Sharda Cropchem Limited,433.4,421.1,409.5
1517,SHARDAMOTR,Sharda Motor Industries Limited,1309.0,1302.0,1305.2
1518,SHAREINDIA,Share India Securities Limited,1779.85,1754.5,1684.75
1519,SHEMAROO,Shemaroo Entertainment Limited,168.7,170.7,172.0
1520,SHILPAMED,Shilpa Medicare Limited,364.2,369.5,358.0
1521,SHIVALIK,Shivalik Rasayan Limited,684.45,686.3,689.0
1522,SHIVAMAUTO,Shivam Autotech Limited,,,
1523,SHIVAMILLS,Shiva Mills Limited,84.95,82.95,84.75
1524,SHIVATEX,Shiva Texyarn Limited,149.15,145.9,141.3
1525,SHK,S H Kelkar and Company Limited,160.1,162.5,164.3
1526,SHOPERSTOP,Shoppers Stop Limited,677.15,684.0,677.5
1527,SHRADHA,Shradha Infraprojects Limited,72.5,65.65,68.45
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,90.0,91.25,90.5
1529,SHREECEM,SHREE CEMENT LIMITED,28000.0,27700.0,27050.0
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,190.3,191.55,189.4
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,
1532,SHRENIK,Shrenik Limited,1.1,1.1,1.05
1533,SHREYANIND,Shreyans Industries Limited,,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,295.0,292.0,288.2
1535,SHRIPISTON,Shriram Pistons & Rings Limited,1039.4,1037.0,1049.95
1536,SHRIRAMFIN,Shriram Finance Limited,2062.8,2099.0,1997.35
1537,SHRIRAMPPS,Shriram Properties Limited,126.95,119.0,113.4
1538,SHYAMCENT,Shyam Century Ferrous Limited,20.2,20.45,20.25
1539,SHYAMMETL,Shyam Metalics and Energy Limited,484.0,469.9,466.65
1540,SHYAMTEL,Shyam Telecom Limited,7.9,8.2,8.2
1541,SIEMENS,Siemens Limited,3845.0,3800.0,3750.0
1542,SIGACHI,Sigachi Industries Limited,52.9,51.75,51.85
1543,SIGIND,Signet Industries Limited,,,
1544,SIKKO,Sikko Industries Limited,68.0,66.55,65.05
1545,SIL,Standard Industries Limited,,,
1546,SILGO,Silgo Retail Limited,27.0,26.85,25.9
1547,SILINV,SIL Investments Limited,409.6,409.75,407.0
1548,SILLYMONKS,Silly Monks Entertainment Limited,18.55,17.7,17.1
1549,SILVERTUC,Silver Touch Technologies Limited,668.55,683.0,680.35
1550,SIMBHALS,Simbhaoli Sugars Limited,30.15,30.4,30.2
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,
1552,SINTERCOM,Sintercom India Limited,130.0,129.1,128.0
1553,SIRCA,Sirca Paints India Limited,386.5,387.2,383.0
1554,SIS,SIS LIMITED,477.0,470.7,470.95
1555,SITINET,Siti Networks Limited,,,
1556,SIYSIL,Siyaram Silk Mills Limited,542.0,542.85,543.5
1557,SJS,S.J.S. Enterprises Limited,625.8,621.0,625.0
1558,SJVN,SJVN Limited,85.7,86.6,84.75
1559,SKFINDIA,SKF India Limited,4695.0,4579.0,4600.0
1560,SKIL,SKIL Infrastructure Limited,,,
1561,SKIPPER,Skipper Limited,259.75,257.15,248.75
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,385.0,388.0,387.0
1563,SKYGOLD,Sky Gold Limited,1136.0,1145.2,1090.7
1564,SMARTLINK,Smartlink Holdings Limited,168.0,167.5,168.6
1565,SMCGLOBAL,SMC Global Securities Limited,98.6,100.7,100.65
1566,SMLISUZU,SML Isuzu Limited,1362.9,1393.0,1415.0
1567,SMLT,Sarthak Metals Limited,236.95,234.35,235.05
1568,SMSLIFE,SMS Lifesciences India Limited,522.25,518.0,518.3
1569,SMSPHARMA,SMS Pharmaceuticals Limited,119.35,119.5,118.6
1570,SNOWMAN,Snowman Logistics Limited,59.55,57.9,57.9
1571,SOBHA,Sobha Limited,955.35,963.15,940.1
1572,SOFTTECH,Softtech Engineers Limited,,,
1573,SOLARA,Solara Active Pharma Sciences Limited,332.95,334.95,337.6
1574,SOLARINDS,Solar Industries India Limited,5940.0,6055.0,6190.0
1575,SOMANYCERA,Somany Ceramics Limited,696.5,700.0,687.45
1576,SOMATEX,Soma Textiles & Industries Limited,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,578.9,563.4,562.8
1579,SONAMCLOCK,Sonam Clock Limited,,,
1580,SONATSOFTW,Sonata Software Limited,1468.0,1408.05,1369.75
1581,SOTL,Savita Oil Technologies Limited,328.8,330.25,335.9
1582,SOUTHBANK,The South Indian Bank Limited,25.7,25.4,24.95
1583,SOUTHWEST,South West Pinnacle Exploration Limited,,,
1584,SPAL,S. P. Apparels Limited,616.0,629.5,607.15
1585,SPANDANA,Spandana Sphoorty Financial Limited,1017.0,1047.3,1004.2
1586,SPARC,Sun Pharma Advanced Research Company Limited,282.5,272.5,272.0
1587,SPCENET,Spacenet Enterprises India Limited,24.9,25.1,25.5
1588,SPECIALITY,Speciality Restaurants Limited,188.1,191.0,190.75
1589,SPENCERS,Spencer's Retail Limited,86.5,77.5,78.0
1590,SPENTEX,Spentex Industries Limited,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,72.45,72.8,70.2
1592,SPLIL,SPL Industries Limited,70.55,72.4,72.0
1593,SPLPETRO,Supreme Petrochem Limited,567.0,570.0,562.0
1594,SPMLINFRA,SPML Infra Limited,,,
1595,SPORTKING,Sportking India Limited,811.8,805.05,800.0
1596,SPTL,Sintex Plastics Technology Limited,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,
1598,SREEL,Sreeleathers Limited,311.4,310.0,311.3
1599,SREINFRA,SREI Infrastructure Finance Limited,,,
1600,SRF,SRF Limited,2452.0,2429.0,2405.0
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,528.0,528.45,520.65
1602,SRPL,Shree Ram Proteins Limited,,,
1603,SSWL,Steel Strips Wheels Limited,278.1,282.0,281.0
1604,STAMPEDE,Stampede Capital Limited,,,
1605,STAR,Strides Pharma Science Limited,489.9,496.0,502.3
1606,STARCEMENT,Star Cement Limited,168.45,168.55,164.3
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,559.0,551.45,560.4
1608,STARPAPER,Star Paper Mills Limited,225.0,220.5,222.0
1609,STARTECK,Starteck Finance Limited,236.0,218.0,216.3
1610,STCINDIA,The State Trading Corporation of India Limited,130.9,124.7,118.8
1611,STEELCAS,Steelcast Limited,628.0,626.0,628.0
1612,STEELCITY,Steel City Securities Limited,66.7,67.3,67.0
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,9.8,10.0,9.8
1614,STEL,Stel Holdings Limited,293.85,299.6,294.75
1615,STERTOOLS,Sterling Tools Limited,343.4,343.2,342.5
1616,STLTECH,Sterlite Technologies Limited,148.6,148.75,148.75
1617,STOVEKRAFT,Stove Kraft Limited,483.4,482.0,483.1
1618,STYLAMIND,Stylam Industries Limited,1860.0,1843.0,1859.0
1619,STYRENIX,Styrenix Performance Materials Limited,1496.75,1463.65,1440.0
1620,SUBEXLTD,Subex Limited,32.9,32.4,31.1
1621,SUBROS,Subros Limited,441.85,435.6,427.5
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,476.85,469.15,466.2
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,477.5,461.05,422.4
1624,SULA,Sula Vineyards Limited,472.5,471.6,472.35
1625,SUMEETINDS,Sumeet Industries Limited,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,411.0,406.9,409.0
1627,SUMIT,Sumit Woods Limited,52.1,49.65,47.3
1628,SUMMITSEC,Summit Securities Limited,1438.0,1429.9,1362.0
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,,,
1631,SUNDARMFIN,Sundaram Finance Limited,3425.0,3416.2,3350.0
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,161.8,152.0,155.4
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,679.9,650.0,
1634,SUNDRMFAST,Sundram Fasteners Limited,1256.0,1267.0,1240.6
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,203.3,199.0,192.5
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1242.0,1230.0,1228.0
1637,SUNTECK,Sunteck Realty Limited,490.1,493.95,502.3
1638,SUNTV,Sun TV Network Limited,664.0,674.0,671.7
1639,SUPERHOUSE,Superhouse Limited,234.5,238.25,236.95
1640,SUPERSPIN,Super Spinning Mills Limited,,,
1641,SUPRAJIT,Suprajit Engineering Limited,375.5,379.0,379.0
1642,SUPREMEENG,Supreme Engineering Limited,,,
1643,SUPREMEIND,Supreme Industries Limited,4621.0,4700.0,4435.0
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,
1645,SUPRIYA,Supriya Lifescience Limited,281.55,283.0,282.0
1646,SURANASOL,Surana Solar Limited,26.7,27.45,27.05
1647,SURANAT&P,Surana Telecom and Power Limited,10.9,11.15,11.0
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,71.65,72.5,72.8
1649,SURYAROSNI,Surya Roshni Limited,509.6,512.0,506.0
1650,SURYODAY,Suryoday Small Finance Bank Limited,153.95,159.0,157.25
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,65.45,68.1,67.1
1652,SUULD,Suumaya Industries Limited,,,
1653,SUVEN,Suven Life Sciences Limited,84.05,83.25,83.65
1654,SUVENPHAR,Suven Pharmaceuticals Limited,662.35,675.0,673.95
1655,SUVIDHAA,Suvidhaa Infoserve Limited,6.1,5.85,5.6
1656,SUZLON,Suzlon Energy Limited,,,
1657,SVLL,Shree Vasu Logistics Limited,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,
1659,SWANENERGY,Swan Energy Limited,449.55,417.95,415.5
1660,SWARAJENG,Swaraj Engines Limited,2204.6,2175.0,2210.0
1661,SWELECTES,Swelect Energy Systems Limited,519.65,505.8,508.2
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,371.9,368.1,350.6
1663,SYMPHONY,Symphony Limited,885.8,879.0,870.0
1664,SYNCOMF,Syncom Formulations (India) Limited,11.7,11.7,11.85
1665,SYNGENE,Syngene International Limited,735.95,746.55,745.25
1666,SYRMA,Syrma SGS Technology Limited,572.0,574.65,568.5
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,131.25,132.8,134.0
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,222.0,221.45,222.55
1669,TAKE,Take Solutions Limited,20.95,21.1,21.1
