,SYMBOL,NAME OF COMPANY,cm01JUL2024bhav.csv
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,556.75
1602,SRPL,Shree Ram Proteins Limited,
1603,SSWL,Steel Strips Wheels Limited,225.0
1604,STAMPEDE,Stampede Capital Limited,
1605,STAR,Strides Pharma Science Limited,945.0
1606,STARCEMENT,Star Cement Limited,211.0
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,573.6
1608,STARPAPER,Star Paper Mills Limited,251.75
1609,STARTECK,Starteck Finance Limited,294.1
1610,STCINDIA,The State Trading Corporation of India Limited,156.6
1611,STEELCAS,Steelcast Limited,686.9
1612,STEELCITY,Steel City Securities Limited,93.17
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,14.81
1614,STEL,Stel Holdings Limited,457.0
1615,STERTOOLS,Sterling Tools Limited,369.0
1616,STLTECH,Sterlite Technologies Limited,143.8
1617,STOVEKRAFT,Stove Kraft Limited,646.8
1618,STYLAMIND,Stylam Industries Limited,1946.65
1619,STYRENIX,Styrenix Performance Materials Limited,2123.45
1620,SUBEXLTD,Subex Limited,30.91
1621,SUBROS,Subros Limited,758.85
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,901.15
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,460.0
1624,SULA,Sula Vineyards Limited,499.0
1625,SUMEETINDS,Sumeet Industries Limited,
1626,SUMICHEM,Sumitomo Chemical India Limited,477.0
1627,SUMIT,Sumit Woods Limited,
1628,SUMMITSEC,Summit Securities Limited,1960.0
1629,SUNCLAYLTD,Sundaram Clayton Limited,
1630,SUNDARAM,Sundaram Multi Pap Limited,3.05
1631,SUNDARMFIN,Sundaram Finance Limited,4626.0
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,274.5
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,760.0
1634,SUNDRMFAST,Sundram Fasteners Limited,1352.4
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,225.1
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1513.5
1637,SUNTECK,Sunteck Realty Limited,562.75
1638,SUNTV,Sun TV Network Limited,776.05
1639,SUPERHOUSE,Superhouse Limited,216.95
1640,SUPERSPIN,Super Spinning Mills Limited,8.4
1641,SUPRAJIT,Suprajit Engineering Limited,515.55
1642,SUPREMEENG,Supreme Engineering Limited,
1643,SUPREMEIND,Supreme Industries Limited,5975.0
1644,SUPREMEINF,Supreme Infrastructure India Limited,
1645,SUPRIYA,Supriya Lifescience Limited,398.3
1646,SURANASOL,Surana Solar Limited,
1647,SURANAT&P,Surana Telecom and Power Limited,25.54
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,88.59
1649,SURYAROSNI,Surya Roshni Limited,626.8
1650,SURYODAY,Suryoday Small Finance Bank Limited,190.48
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,64.49
1652,SUULD,Suumaya Industries Limited,5.68
1653,SUVEN,Suven Life Sciences Limited,109.0
1654,SUVENPHAR,Suven Pharmaceuticals Limited,820.0
1655,SUVIDHAA,Suvidhaa Infoserve Limited,5.32
1656,SUZLON,Suzlon Energy Limited,52.9
1657,SVLL,Shree Vasu Logistics Limited,229.99
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,8.14
1659,SWANENERGY,Swan Energy Limited,616.2
1660,SWARAJENG,Swaraj Engines Limited,2887.0
1661,SWELECTES,Swelect Energy Systems Limited,1237.5
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,711.0
1663,SYMPHONY,Symphony Limited,1212.3
1664,SYNCOMF,Syncom Formulations (India) Limited,12.81
1665,SYNGENE,Syngene International Limited,716.8
1666,SYRMA,Syrma SGS Technology Limited,492.05
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,332.1
1669,TAKE,Take Solutions Limited,21.12
1670,TALBROAUTO,Talbros Automotive Components Limited,321.45
1671,TANLA,Tanla Platforms Limited,970.0
1672,TANTIACONS,Tantia Constructions Limited,
1673,TARAPUR,Tarapur Transformers Limited,
1674,TARC,TARC Limited,191.85
1675,TARMAT,Tarmat Limited,
1676,TARSONS,Tarsons Products Limited,509.3
1677,TASTYBITE,Tasty Bite Eatables Limited,10625.95
1678,TATACHEM,Tata Chemicals Limited,1107.5
1679,TATACOFFEE,Tata Coffee Limited,
1680,TATACOMM,Tata Communications Limited,1855.9
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,1096.0
1682,TATAELXSI,Tata Elxsi Limited,7075.0
1683,TATAINVEST,Tata Investment Corporation Limited,6571.0
1684,TATAMETALI,Tata Metaliks Limited,
1685,TATAMOTORS,Tata Motors Limited,1000.0
1686,TATAMTRDVR,Tata Motors Limited,675.0
1687,TATAPOWER,Tata Power Company Limited,435.0
1688,TATASTEEL,Tata Steel Limited,174.25
1689,TATASTLLP,Tata Steel Long Products Limited,
1690,TATVA,Tatva Chintan Pharma Chem Limited,1135.0
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,123.1
1692,TCI,Transport Corporation of India Limited,927.0
1693,TCIEXP,TCI Express Limited,1239.9
1694,TCIFINANCE,TCI Finance Limited,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,550.0
1696,TCPLPACK,TCPL Packaging Limited,2520.0
1697,TCS,Tata Consultancy Services Limited,3963.45
1698,TDPOWERSYS,TD Power Systems Limited,361.0
1699,TEAMLEASE,Teamlease Services Limited,3015.0
1700,TECHIN,Techindia Nirman Limited,
1701,TECHM,Tech Mahindra Limited,1473.0
1702,TECHNOE,Techno Electric & Engineering Company Limited,
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,
1704,TEGA,Tega Industries Limited,1636.85
1705,TEJASNET,Tejas Networks Limited,1423.0
1706,TEMBO,Tembo Global Industries Limited,235.1
1707,TERASOFT,Tera Software Limited,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,138.2
1709,TEXMOPIPES,Texmo Pipes and Products Limited,76.62
1710,TEXRAIL,Texmaco Rail & Engineering Limited,252.6
1711,TFCILTD,Tourism Finance Corporation of India Limited,204.7
1712,TFL,Transwarranty Finance Limited,
1713,TGBHOTELS,TGB Banquets And Hotels Limited,17.1
1714,THANGAMAYL,Thangamayil Jewellery Limited,1719.6
1715,THEINVEST,The Investment Trust Of India Limited,155.05
1716,THEMISMED,Themis Medicare Limited,211.0
1717,THERMAX,Thermax Limited,5299.0
1718,THOMASCOOK,Thomas Cook  (India)  Limited,245.0
1719,THOMASCOTT,Thomas Scott (India) Limited,
1720,THYROCARE,Thyrocare Technologies Limited,652.5
1721,TI,Tilaknagar Industries Limited,246.85
1722,TIDEWATER,Tide Water Oil Company (India) Limited,2370.0
1723,TIIL,Technocraft Industries (India) Limited,2901.0
1724,TIINDIA,Tube Investments of India Limited,4221.05
1725,TIJARIA,Tijaria Polypipes Limited,
1726,TIL,TIL Limited,
1727,TIMESGTY,Times Guaranty Limited,130.0
1728,TIMETECHNO,Time Technoplast Limited,331.7
1729,TIMKEN,Timken India Limited,4327.9
1730,TINPLATE,The Tinplate Company of India Limited,
1731,TIPSFILMS,Tips Films Limited,565.0
1732,TIPSINDLTD,TIPS Industries Limited,438.0
1733,TIRUMALCHM,Thirumalai Chemicals Limited,307.05
1734,TIRUPATIFL,Tirupati Forge Limited,
1735,TITAN,Titan Company Limited,3434.95
1736,TMB,Tamilnad Mercantile Bank Limited,471.5
1737,TNPETRO,Tamilnadu PetroProducts Limited,100.98
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,274.6
1739,TNTELE,Tamilnadu Telecommunication Limited,
1740,TOKYOPLAST,Tokyo Plast International Limited,116.0
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,2781.65
1742,TORNTPOWER,Torrent Power Limited,1463.0
1743,TOTAL,Total Transport Systems Limited,
1744,TOUCHWOOD,Touchwood Entertainment Limited,147.98
1745,TPLPLASTEH,TPL Plastech Limited,89.95
1746,TRACXN,Tracxn Technologies Limited,92.65
1747,TREEHOUSE,Tree House Education & Accessories Limited,28.6
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,
1749,TRENT,Trent Limited,5508.0
1750,TRF,TRF Limited,
1751,TRIDENT,Trident Limited,39.04
1752,TRIGYN,Trigyn Technologies Limited,
1753,TRIL,Transformers And Rectifiers (India) Limited,
1754,TRITURBINE,Triveni Turbine Limited,610.5
1755,TRIVENI,Triveni Engineering & Industries Limited,396.9
1756,TTKHLTCARE,TTK Healthcare Limited,1465.0
1757,TTKPRESTIG,TTK Prestige Limited,823.95
1758,TTL,T T Limited,112.85
1759,TTML,Tata Teleservices (Maharashtra) Limited,77.96
1760,TV18BRDCST,TV18 Broadcast Limited,41.63
1761,TVSELECT,TVS Electronics Limited,349.1
1762,TVSMOTOR,TVS Motor Company Limited,2356.0
1763,TVSSRICHAK,TVS Srichakra Limited,4370.0
1764,TVTODAY,TV Today Network Limited,236.7
1765,TVVISION,TV Vision Limited,
1766,TWL,Titagarh Wagons Limited,
1767,UBL,United Breweries Limited,2009.6
1768,UCALFUEL,Ucal Fuel Systems Limited,
1769,UCOBANK,UCO Bank,54.6
1770,UDAICEMENT,Udaipur Cement Works Limited,47.5
1771,UFLEX,UFLEX Limited,524.45
1772,UFO,UFO Moviez India Limited,135.9
1773,UGARSUGAR,The Ugar Sugar Works Limited,83.3
1774,UGROCAP,Ugro Capital Limited,280.45
1775,UJAAS,Ujaas Energy Limited,
1776,UJJIVAN,Ujjivan Financial Services Limited,
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,44.48
1778,ULTRACEMCO,UltraTech Cement Limited,11900.0
1779,UMAEXPORTS,Uma Exports Limited,
1780,UMANGDAIRY,Umang Dairies Limited,117.0
1781,UMESLTD,Usha Martin Education & Solutions Limited,5.45
1782,UNICHEMLAB,Unichem Laboratories Limited,529.0
1783,UNIDT,United Drilling Tools Limited,230.5
1784,UNIENTER,Uniphos Enterprises Limited,172.2
1785,UNIINFO,Uniinfo Telecom Services Limited,41.03
1786,UNIONBANK,Union Bank of India,135.79
1787,UNIPARTS,Uniparts India Limited,522.5
1788,UNITECH,Unitech Limited,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,88.85
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,408.75
1791,UNIVAFOODS,Univa Foods Limited,
1792,UNIVASTU,Univastu India Limited,
1793,UNIVCABLES,Universal Cables Limited,710.0
1794,UNIVPHOTO,Universus Photo Imagings Limited,389.0
1795,UNOMINDA,UNO Minda Limited,1144.15
1796,UPL,UPL Limited,573.25
1797,URJA,Urja Global Limited,21.11
1798,USHAMART,Usha Martin Limited,405.0
1799,USK,Udayshivakumar Infra Limited,
1800,UTIAMC,UTI Asset Management Company Limited,1033.6
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,345.2
1802,V2RETAIL,V2 Retail Limited,
1803,VADILALIND,Vadilal Industries Limited,4401.0
1804,VAIBHAVGBL,Vaibhav Global Limited,331.05
1805,VAISHALI,Vaishali Pharma Limited,156.6
1806,VAKRANGEE,Vakrangee Limited,22.97
1807,VALIANTORG,Valiant Organics Limited,415.45
1808,VARDHACRLC,Vardhman Acrylics Limited,56.15
1809,VARDMNPOLY,Vardhman Polytex Limited,9.95
1810,VARROC,Varroc Engineering Limited,674.6
1811,VASCONEQ,Vascon Engineers Limited,75.49
1812,VASWANI,Vaswani Industries Limited,
1813,VBL,Varun Beverages Limited,1615.0
1814,VCL,Vaxtex Cotfab Limited,
1815,VEDL,Vedanta Limited,467.3
1816,VENKEYS,Venky's (India) Limited,1990.5
1817,VENUSPIPES,Venus Pipes & Tubes Limited,2102.0
1818,VENUSREM,Venus Remedies Limited,361.9
1819,VERANDA,Veranda Learning Solutions Limited,244.23
1820,VERTOZ,Vertoz Advertising Limited,
1821,VESUVIUS,Vesuvius India Limited,5170.0
1822,VETO,Veto Switchgears And Cables Limited,129.0
1823,VGUARD,V-Guard Industries Limited,434.35
1824,VHL,Vardhman Holdings Limited,3992.0
1825,VICEROY,Viceroy Hotels Limited,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,438.0
1827,VIJAYA,Vijaya Diagnostic Centre Limited,782.95
1828,VIJIFIN,Viji Finance Limited,
1829,VIKASECO,Vikas EcoTech Limited,3.9
1830,VIKASLIFE,Vikas Lifecare Limited,5.62
1831,VIMTALABS,Vimta Labs Limited,480.7
1832,VINATIORGA,Vinati Organics Limited,1891.0
1833,VINDHYATEL,Vindhya Telelinks Limited,2525.0
1834,VINEETLAB,Vineet Laboratories Limited,57.65
1835,VINNY,Vinny Overseas Limited,4.48
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,414.55
1837,VIPCLOTHNG,VIP Clothing Limited,40.11
1838,VIPIND,VIP Industries Limited,483.1
1839,VIPULLTD,Vipul Limited,45.99
1840,VIRINCHI,Virinchi Limited,35.0
1841,VISAKAIND,Visaka Industries Limited,114.79
1842,VISASTEEL,Visa Steel Limited,
1843,VISESHINFO,Visesh Infotecnics Limited,
1844,VISHAL,Vishal Fabrics Limited,
1845,VISHNU,Vishnu Chemicals Limited,477.0
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,16.88
1847,VIVIDHA,Visagar Polytex Limited,
1848,VIVIMEDLAB,Vivimed Labs Limited,
1849,VLSFINANCE,VLS Finance Limited,301.1
1850,VMART,V-Mart Retail Limited,2970.45
1851,VOLTAMP,Voltamp Transformers Limited,11987.75
1852,VOLTAS,Voltas Limited,1446.0
1853,VRLLOG,VRL Logistics Limited,570.9
1854,VSSL,Vardhman Special Steels Limited,309.0
1855,VSTIND,VST Industries Limited,4084.0
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,4131.0
1857,VTL,Vardhman Textiles Limited,492.55
1858,WABAG,VA Tech Wabag Limited,1321.85
1859,WALCHANNAG,Walchandnagar Industries Limited,247.08
1860,WANBURY,Wanbury Limited,157.39
1861,WATERBASE,Waterbase Limited,
1862,WEALTH,Wealth First Portfolio Managers Limited,795.0
1863,WEBELSOLAR,Websol Energy System Limited,
1864,WEIZMANIND,Weizmann Limited,
1865,WEL,Wonder Electricals Limited,
1866,WELCORP,Welspun Corp Limited,558.4
1867,WELENT,Welspun Enterprises Limited,475.0
1868,WELINV,Welspun Investments and Commercials Limited,812.0
1869,WELSPUNIND,Welspun India Limited,
1870,WENDT,Wendt (India) Limited,15200.0
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,826.6
1872,WEWIN,WE WIN LIMITED,
1873,WHEELS,Wheels India Limited,829.95
1874,WHIRLPOOL,Whirlpool of India Limited,1956.4
1875,WILLAMAGOR,Williamson Magor & Company Limited,38.34
1876,WINDLAS,Windlas Biotech Limited,732.5
1877,WINDMACHIN,Windsor Machines Limited,154.33
1878,WIPL,The Western India Plywoods Limited,158.4
1879,WIPRO,Wipro Limited,527.2
1880,WOCKPHARMA,Wockhardt Limited,823.9
1881,WONDERLA,Wonderla Holidays Limited,910.15
1882,WORTH,Worth Peripherals Limited,125.3
1883,WSI,W S Industries (I) Limited,166.85
1884,WSTCSTPAPR,West Coast Paper Mills Limited,685.95
1885,XCHANGING,Xchanging Solutions Limited,126.25
1886,XELPMOC,Xelpmoc Design And Tech Limited,
1887,XPROINDIA,Xpro India Limited,990.0
1888,YAARI,Yaari Digital Integrated Services Limited,
1889,YESBANK,Yes Bank Limited,24.03
1890,YUKEN,Yuken India Limited,1209.5
1891,ZEEL,Zee Entertainment Enterprises Limited,153.8
1892,ZEELEARN,Zee Learn Limited,
1893,ZEEMEDIA,Zee Media Corporation Limited,14.69
1894,ZENITHEXPO,Zenith Exports Limited,
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,12.73
1896,ZENSARTECH,Zensar Technologies Limited,751.8
1897,ZENTEC,Zen Technologies Limited,1292.55
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,16001.0
1899,ZIMLAB,Zim Laboratories Limited,108.25
1900,ZODIAC,Zodiac Energy Limited,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,
1902,ZOMATO,Zomato Limited,203.7
1903,ZOTA,Zota Health Care LImited,563.6
1904,ZUARI,Zuari Agro Chemicals Limited,226.8
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,401.0
1906,ZYDUSLIFE,Zydus Lifesciences Limited,1067.9
1907,ZYDUSWELL,Zydus Wellness Limited,1867.0
