,SYMBOL,NAME OF COMPANY,cm22JUN2023bhav.csv,cm21JUN2023bhav.csv,cm20JUN2023bhav.csv,cm19JUN2023bhav.csv,cm16JUN2023bhav.csv,cm15JUN2023bhav.csv,cm14JUN2023bhav.csv,cm13JUN2023bhav.csv,cm12JUN2023bhav.csv,cm09JUN2023bhav.csv,cm08JUN2023bhav.csv,cm07JUN2023bhav.csv,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
1466,SANSERA,Sansera Engineering Limited,3.5334639824217593,1.3664820611606094,-1.8783225044300034,0.7018796098025193,-0.005947778504723075,-1.626587092621845,0.11129334582942031,0.31731108238336414,1.2735063080218914,-1.0947616244849858,0.1768867924528302,0.9403642423520983,1.4797366672706407,0.38804341235676293,1.2585952848722988,3.5276171105320024
1467,SANWARIA,Sanwaria Consumer Limited,,,,,,,,,,,,,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,-2.1648831315122496,2.42653686677484,0.8618808640628343,-1.6030916768052577,0.9536883173181162,-0.5282259513457283,-0.8868153002350627,4.371422199093018,-1.6020482809071024,-1.9931172928018321,-2.737003591227642,-0.6615405929620362,0.051980455348788854,0.7963952635439494,-0.47279680166869137,-1.168184160797114
1469,SARDAEN,Sarda Energy & Minerals Limited,-1.319953963458505,-0.14365752047119665,-1.3568569100506511,-1.1278853900311838,1.2770939018766185,-0.3288310586238501,3.8748301318544094,-1.0538939564632774,7.458897957589722,4.275766583866107,-2.054084237396299,3.096344422056817,1.219512195121959,1.7576553301427302,1.565793435712139,-0.6028732683427553
1470,SAREGAMA,Saregama India Limited,1.0551142005958292,7.513679434138538,10.061692126909518,0.1323724077070124,4.939033801512579,2.2730860299921036,1.4249119436439286,-0.1438848920863273,0.06398976163813426,-0.15971889474524834,0.6429834431763382,0.2255517963589459,-1.0363520408163265,-0.23858756163512004,-0.2696700507614105,-2.925777640899292
1471,SARLAPOLY,Sarla Performance Fibers Limited,-1.5815085158150815,2.4937655860349124,0.7537688442211162,-3.16301703163018,3.787878787878788,-0.8760951188986267,-0.1249999999999929,0.2506265664160437,0.884955752212393,0.12658227848100545,-1.1264080100125227,-0.6218905472636815,0.37453183520600675,1.1363636363636256,0.7633587786259651,5.645161290322565
1472,SARVESHWAR,Sarveshwar Foods Limited,-0.6219765031098669,-0.6863417982155113,0.20632737276477506,-0.8861622358554758,0.0,-0.33967391304347827,-1.0752688172043163,-2.6814911706998,5.739972337482719,-2.0325203252032518,-0.337609723160027,-0.3364737550471063,-1.4588859416445734,2.654867256637172,0.0,1.6608996539792427
1473,SASKEN,Sasken Technologies Limited,-0.6132898216395579,0.7539682539682514,3.8563438327936415,-0.89275294666822,-0.1107419712070928,-1.0553633217993055,1.2495620693682175,-0.00583873416244155,0.29279147391227967,-1.7659917165209413,-0.18373909049149165,0.30524678914933795,-1.709595244834421,0.5006542640951217,2.735402419779061,-0.07008936393901163
1474,SASTASUNDR,Sastasundar Ventures Limited,-0.05277973258268025,0.7622761921645018,-2.167880679847381,-0.39730523406459745,-2.640430541540539,-2.9382957884427032,-1.5587337297123467,3.526867409748782,3.62006550594725,0.5721220527045888,-1.1651816312542953,0.8641548565502939,0.6610995128740551,-0.4330504070673827,3.1261164701679176,0.9558160504959341
1475,SATIA,Satia Industries Limited,-0.7324429125376943,2.2917584839136134,0.44267374944665777,-2.545297670405524,0.7826086956521788,3.3243486073674777,0.225123818099955,1.0004547521600675,0.27359781121750765,-0.3634711494775025,-1.1230907457322552,0.40595399188092274,1.0483135824977132,-1.3489208633093526,-1.1116051578479325,0.8520179372197335
1476,SATIN,Satin Creditcare Network Limited,-3.2337626747053863,5.584490740740727,1.378703432091536,1.6398330351818726,0.6602641056422536,-2.4304538799414384,-1.443001443001443,-0.7163323782234957,2.466236054022307,0.35356511490867576,-3.8799207023506215,0.02832861189802344,-1.8899388549194027,0.47472772968444255,-2.6902173913043415,5.323411562678885
1477,SATINDLTD,Sat Industries Limited,-0.8965929468021518,3.848541278708887,6.618133686300463,0.0,1.2056262558606716,-2.799479166666656,5.85802894555479,0.27643400138217394,-1.964769647696481,-0.20283975659229977,0.27118644067796993,-0.5394470667565822,2.9861111111111187,-1.2345679012345756,-3.315649867374005,-1.1147540983606483
1478,SBC,SBC Exports Limited,,,,,,,,,,,,,3.81861575178998,0.23923444976076896,0.0,1.7031630170316197
1479,SBCL,Shivalik Bimetal Controls Limited,-0.23928984947895862,-1.542787657698735,3.4922133081642173,-0.32144257154056516,0.7902015013828527,-2.6238842720837114,-0.5890002294806124,-2.089574595566214,6.7562165187495,-2.5099384207654567,16.606071623341215,-3.194016717993837,1.6820255882616046,4.3506675380450135,4.41606550984597,0.03900916715426795
1480,SBGLP,Suratwwala Business Group Limited,-2.7894620323223305,-0.11057054400707653,1.6865302451090622,0.5653550429669832,-2.5776602775941813,0.8890864636585909,2.296498408367432,-0.2721088435374124,0.31847133757961266,-0.06819731757216517,0.8713597798669925,4.781355117731868,-2.597706529370471,-1.9954128440366945,-2.4826660702303784,1.752389622212118
1481,SBICARD,SBI Cards and Payment Services Limited,-0.6209076540979905,-0.8950548221078541,-1.2866530454470253,-0.8160806221930038,0.02191300536867884,-0.9603385600347143,-0.5074224021592492,0.18929150892374255,-0.14041909699718672,1.1637436485821973,-1.3528080198340053,0.1781761243993403,0.6794955425092412,0.5905511811023598,0.4283360790774275,-0.7034189432357321
1482,SBILIFE,SBI Life Insurance Company Limited,-1.424765434958882,-0.030879685027202192,1.1597032409215078,-0.06633628594840668,3.2430908065425834,-0.09659502535619782,-0.08043111075363951,0.3551537654370703,0.5274261603375527,-0.5246589716684155,-0.5538609728688284,1.8642681929681078,0.6253085403982153,1.0727650727650802,-0.43469261022562616,-2.2064777327935223
1483,SBIN,State Bank of India,-0.6003354815926507,-0.18505463517799692,-0.2549002373209186,-0.4201312910284424,0.8384819064430714,-1.7431272222703935,0.02602359472588086,-0.38883608398859415,-0.008640055296365684,-1.6652506372132465,-0.1188051595383648,0.6577261467498117,-0.3150544959128104,0.0,0.7636207636207714,0.5001293437958053
1484,SCAPDVR,Stampede Capital Limited,,,,,,,,,,,,,3.857566765578626,-0.5899705014749137,-1.7391304347826129,-1.9886363636363715
1485,SCHAEFFLER,Schaeffler India Limited,-0.7377962012002695,-0.02783361682387787,1.7655945112355984,-0.2245215179538739,4.9742059894846165,-0.9032110541273345,-1.2595352137661788,-2.067407922168181,-0.9278818319798351,-0.11409458910318811,0.38911726864782037,4.149031783642449,1.76608517785575,0.17491837142666755,1.5324244781976315,-0.3656954111124188
1486,SCHAND,S Chand And Company Limited,0.05282620179608786,-1.7133956386292746,-2.0096667514627407,1.8130018130018128,-0.7455012853470379,0.49082924308963505,-0.488431876606678,2.3414890818205674,1.9581545064377714,-0.9827357237715773,-4.027529951567681,-1.6052169551040825,-2.3990208078335398,4.129492735151667,-0.3556007112014167,2.3927178153446005
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,-1.3039309683604898,8.105306799336654,-0.7407407407407455,-0.9981666327154162,-0.3046303818034119,-0.4246713852376184,-0.02021835826931313,-1.1393164101539055,3.2397853900123783,-1.2431220705115071,0.08158270446664842,-1.129259931437783,-2.015411973918207,0.5163853028798456,0.1990049751243781,1.7412431666329262
1488,SCI,Shipping Corporation Of India Limited,-0.6679389312977126,0.14333492594361344,0.5766458433445542,-0.9519276534983341,1.7433414043583506,-0.5298651252408451,-1.377672209026131,0.4293893129771019,2.4437927663734116,-1.0638297872340507,-1.8509729473184515,0.6688963210702231,1.3068731848983626,6.935817805383026,0.7824726134585289,1.0542962572482868
1489,SCPL,Sheetal Cool Products Limited,1.2830793905372946,-0.022906883518502518,0.20658785722484427,-1.814288933964393,1.6378421715725524,0.8664510166358595,-0.8930615983512658,-1.26610897580828,-1.6455414720925012,5.045550105115619,-1.2342830776329372,-1.8899954730647404,1.4349672827459534,1.3968106157606797,1.189634864546528,-0.5155847199437518
1490,SDBL,Som Distilleries & Breweries Limited,-0.7345834138797516,-0.7673124880107425,0.8707430340557275,5.168905168905164,1.97136335339282,-2.6857835218093724,0.40551500405515,-1.201923076923077,0.4022526146419952,-0.7980845969672785,-6.422703510082157,-0.3720238095238095,6.035502958579886,9.716511577580606,2.597690941385445,-3.326894183301138
1491,SEAMECLTD,Seamec Limited,-1.192461641094059,-1.4221126181668684,-2.516227261799831,0.8241092348711355,-0.8650380456547822,-1.8860510805500983,-0.8647553755063813,-1.7001072139684519,-0.29016493585827385,-1.4078144997365087,0.015059106994958623,-0.3002777569251558,-0.8559094968740697,2.4085365853658467,-1.82580065848549,0.3604686091919632
1492,SECURCRED,SecUR Credentials Limited,-2.748414376321347,-1.4583333333333393,3.004291845493559,-2.1008403361344534,0.21052631578947667,-0.8350730688935253,-3.0364372469635628,2.2774327122153237,5.921052631578938,-3.797468354430374,-1.250000000000003,-3.420523138833004,1.4285714285714344,-0.40650406504065617,0.0,-0.6060606060606003
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,-2.0434227330778985,0.384615384615381,-0.5102040816326603,-2.850061957868646,-2.1818181818181785,6.0411311053984615,9.887005649717514,3.2069970845481093,-1.5781922525107726,0.7225433526011561,-2.1216407355021216,2.0202020202020283,-0.5738880918221028,-1.4144271570014144,-1.6689847009735783,-0.6906077348066298
1494,SEJALLTD,Sejal Glass Limited,,,,,,,,,,,,,,,,
1495,SELAN,Selan Exploration Technology Limited,-2.1057707764025113,-3.684780925839906,1.4608859566446677,1.6932907348242847,-1.726844583987441,5.6209583816945745,-0.0662800331400128,-1.3243950294310043,1.9333333333333373,7.991360691144704,3.9670658682634814,-1.2382184439105608,1.310615989515072,-0.2241733607322869,0.4315196998123742,-0.5782503264316401
1496,SELMC,SEL Manufacturing Company Limited,,,,,,,,,,,,,,,,
1497,SEPC,SEPC Limited,-3.000000000000007,4.712041884816746,4.945054945054957,-2.1505376344086136,0.5405405405405482,4.51977401129944,4.733727810650892,4.968944099378864,4.545454545454552,0.6535947712418277,-0.649350649350647,-1.2820512820512775,-3.105590062111812,3.870967741935493,-4.320987654320983,-1.219512195121947
1498,SEPOWER,S.E. Power Limited,,,,,,,9.94897959183673,-2.729528535980135,9.809264305177095,-9.158415841584148,18.12865497076022,20.00000000000001,2.8880866425992804,2.214022140221394,-4.912280701754381,-1.041666666666669
1499,SEQUENT,Sequent Scientific Limited,10.862818125387959,-0.9225092250922509,3.1725888324873095,3.820816864295114,1.3351134846461947,-1.512163050624578,0.7284768211920492,-2.5806451612903225,1.7060367454068204,1.6677785190126753,1.215395003376105,0.47489823609225823,-0.27063599458728393,0.2713704206241558,1.3058419243986292,0.9715475364330366
1500,SERVOTECH,Servotech Power Systems Limited,,,,,,,,,4.976216611781912,4.994237418363427,-4.9999999999999964,4.980842911877394,4.987932421560743,4.983108108108101,4.964539007092206,4.784022294472821
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,-1.263120441202637,-0.12437810945272422,1.4419610670511898,-0.6802721088435496,-1.167728237791936,3.9161610590182145,-0.14686983660731928,1.452784503631974,0.6184407796101864,-0.7071082992184509,-2.5213132595682892,-2.700317684433475,-0.14099400775466242,1.0687566797292483,0.6273525721455459,-0.5880256593015089
1502,SETCO,Setco Automotive Limited,,,,,,,,,,,,,4.964539007092206,4.444444444444442,4.651162790697672,-1.526717557251903
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,,,,,,,,,,,,,
1504,SEYAIND,Seya Industries Limited,,,,,,,,,,,,,,,,
1505,SFL,Sheela Foam Limited,-1.2383505681092775,-1.8257018716577464,0.012534993523575276,0.7620410912765395,0.16446674819717605,-1.7810545499730772,-0.27262588293609435,4.846253789519276,13.587170405352225,-0.09828975820719481,-0.06384755169195788,0.1771217712177077,-0.14247813697553754,0.14760873843731548,-0.10321946424182399,0.7776897166633666
1506,SGIL,Synergy Green Industries Limited,-4.263877715205143,1.3315217391304286,0.46410046410046096,1.0204081632653028,-1.4406088611035486,0.3819918144611125,0.7144820005496078,10.272727272727264,3.937007874015748,-1.028678304239405,-0.6811145510835879,1.4128728414442702,2.116062840654063,-0.9841269841269913,0.2546148949713595,2.1788617886178825
1507,SGL,STL Global Limited,-1.0563380281690042,-0.6993006993007091,0.0,-1.0380622837370144,-1.3651877133105874,-0.3401360544217614,-0.33898305084746244,-0.673400673400671,1.0204081632653086,0.0,5.376344086021505,1.08695652173912,1.4705882352941255,-3.202846975088976,0.7168458781362109,0.0
1508,SHAHALLOYS,Shah Alloys Limited,-1.6826923076923146,-1.7709563164108617,0.5938242280285035,-2.995391705069118,3.827751196172252,-4.4571428571428635,1.862630966239807,4.884004884004884,-4.76744186046511,0.5847953216374269,2.0286396181384285,-3.4562211981566824,0.9302325581395315,-0.6928406466512637,3.9615846338535383,-5.017103762827828
1509,SHAILY,Shaily Engineering Plastics Limited,-6.8832412068060425,-1.3855898653998415,0.8073676132003126,9.330424567880517,-0.7329668499083791,9.228865679245967,1.717564316120677,3.2052261613691972,-1.9882427827910252,-0.8685646412531121,3.479930862300745,0.5328802564003623,0.696010576250083,-0.23275661416711924,-0.1858592116471667,0.4590010891551161
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,-2.232787163596246,-1.2657166806370417,0.46315789473684216,1.046630360789649,-0.5584701303096894,-1.9985073389170025,1.1745951841597448,1.3606599200612297,-0.9017360525872088,1.116318704729434,-2.678719522308837,1.3532823400857283,8.115230825154484,0.5115089514066621,-0.15503875968992661,1.2839460557916214
1511,SHALBY,Shalby Limited,-1.882906737275663,4.649014778325113,1.2468827930174562,4.973821989528792,5.9639389736477275,0.8039147151345523,-0.7286606523247627,0.6284916201117359,0.9161381254404389,-0.10559662090813494,-2.1019986216402367,1.0797631487286539,-0.7947477539737232,0.24246622791825032,3.5138042309071396,1.93713450292396
1512,SHALPAINTS,Shalimar Paints Limited,0.23041474654377508,1.5035081857667891,-0.3661784287616398,0.6702412868632708,-1.2574454003970919,0.8678237650200152,0.6044325050369413,-0.20107238605896982,0.8108108108108031,0.10145417653027101,-1.5318015318015392,-0.3318951211417192,-0.29781601588351336,-0.787918581746564,-1.1038961038960964,-0.8370895041854547
1513,SHANKARA,Shankara Building Products Limited,0.577220892580603,-1.5659645232816057,0.22222222222222537,-2.5512620965013224,-0.09465215333647918,-1.694802605343613,-0.7061307991816832,0.1586357326987814,0.06614194060453733,0.39176626826029814,-1.4978088822028968,1.953854361162989,-0.5174472601831088,-1.7340286831812195,0.2417826569953634,6.626254180601999
1514,SHANTI,Shanti Overseas (India) Limited,-0.884955752212381,-0.2941176470588277,3.0303030303030303,-0.30211480362538196,-2.6470588235294077,2.4096385542168584,-1.7751479289940661,-1.1695906432748704,1.1834319526627388,-3.4285714285714364,-1.960784313725498,0.8474576271186562,0.568181818181806,0.0,-2.2222222222222143,5.263157894736834
1515,SHANTIGEAR,Shanthi Gears Limited,1.2078620841111232,-1.6097666378565232,-0.7931404072883149,0.582147477360929,-2.1209243431465676,6.543001686340647,1.1945392491467577,2.0787364998258013,-1.4421426118805107,2.1632366697848457,-1.8815970628728746,-1.425016964487675,-0.5511191092115597,2.7861271676300605,-1.9496712763545734,1.9177449168207048
1516,SHARDACROP,Sharda Cropchem Limited,0.2044989775051167,-1.3841782014850248,2.3262358127755545,-1.8595231519838022,-1.3261876646380357,1.9729529455354005,-3.4347048300536756,-0.29430125746900515,0.2234537003932785,-2.279675080793094,1.0235595164563784,1.9063033899829194,10.811080111598233,3.2085561497326247,-0.6437110452641328,1.7148202036998543
1517,SHARDAMOTR,Sharda Motor Industries Limited,-1.647058823529406,-0.04951107810372289,-0.16682113067655518,-0.0925925925925926,-2.91843950380536,0.7851663948782992,1.4335600073515955,0.7530399358064346,-1.7227782832878429,-2.726146220570015,2.182695206511911,2.827205654411303,0.2922522074368888,0.890840652446678,1.7555059048834982,0.5907660694792298
1518,SHAREINDIA,Share India Securities Limited,-0.3022787164780725,0.14748117674455416,0.1944314823456214,-0.17080745341615258,-0.2014566868123283,-0.60839430111668,0.9680805567435206,-1.4218917675915956,1.1043515325299338,-0.7461251490327331,0.7986043806939295,-0.9598771357266269,0.034567521892767364,2.194135887270875,-1.0947629954579088,-0.5175143861275283
1519,SHEMAROO,Shemaroo Entertainment Limited,-4.206500956022953,7.518355359765058,7.413249211356467,0.7949125596184419,1.1904761904761867,1.8348623853211083,1.8012008005336815,-1.446416831032208,2.3897677549646468,-3.4135240572171646,-1.09324758842443,12.558812884545778,-0.754310344827574,0.43290043290042884,-1.1059579022476,2.1129326047358874
1520,SHILPAMED,Shilpa Medicare Limited,-0.5675146771037137,-3.566710700132096,10.349854227405245,1.9100169779286926,0.2553191489361678,-0.8857022353437345,-0.8364700961940611,1.0566356720202874,-0.1266357112705831,-0.35751840168243715,-0.5021971123665991,4.049640757674715,0.15263846489315058,-3.126320236586387,-0.46257359125316344,-0.41876046901172526
1521,SHIVALIK,Shivalik Rasayan Limited,-0.4121056020605338,0.9556003380354967,-0.24641722326697066,-0.9124204844824293,2.998014559894107,1.3006167873424572,-0.16064257028113058,1.1989433042064652,-0.6794940796555528,-0.04034969737726355,-0.02017077926443586,1.2181842929086608,-0.8368200836819991,-4.047141099527294,2.4479235770200254,-1.0047941157155023
1522,SHIVAMAUTO,Shivam Autotech Limited,-1.3435700575815792,-0.7619047619047592,1.5473887814313292,0.0,-0.38535645472060837,-0.38387715930902655,1.9569471624266144,1.3888888888888946,-0.5917159763313693,-1.1695906432748429,-0.9652509652509652,-0.5758157389635399,4.408817635270547,1.6293279022403202,0.4089979550102308,0.0
1523,SHIVAMILLS,Shiva Mills Limited,,,,,,,,,,,,,,,,
1524,SHIVATEX,Shiva Texyarn Limited,-1.3784954706577393,-1.89335394126739,4.6079223928860165,0.4058441558441558,2.368093061902791,-2.668823291548735,3.907563025210089,-0.12589173310953056,0.4637436762226066,0.08438818565400363,-1.4962593516209453,1.0075566750629747,-2.176591375770025,-1.7352703793381805,1.1428571428571475,6.986899563318777
1525,SHK,S H Kelkar and Company Limited,0.9393680614859169,-0.46748831279218983,1.0304851867754425,-0.8514261387824607,1.4248704663212484,-1.3628620102214721,0.0,1.5570934256055464,0.91663029244871,-2.634934126646841,-0.5914659907055249,-0.5879882402351977,6.484794275491951,2.5217790004585057,-1.4460009037505726,-0.3153153153153102
1526,SHOPERSTOP,Shoppers Stop Limited,-0.2533522832602057,1.1627180096267993,-0.39227895392278667,2.7116909695574374,-0.5975842339478761,1.516618263956115,0.5124545926310387,-0.8808589982640034,-0.23733162283515363,-0.19206145966709345,0.12178706493174098,-1.5212725665951354,1.5252499359138652,1.1735719380146623,0.7841599686336014,0.5915992900808519
1527,SHRADHA,Shradha Infraprojects Limited,,-2.0348837209302406,1.2757605495583877,-2.9523809523809468,-6.3336306868867025,3.033088235294115,2.6415094339622613,-6.690140845070418,8.708133971291861,19.977037887485658,-3.7569060773480727,0.8918617614269757,1.241534988713328,1.2571428571428507,1.6260162601626085,0.8196721311475277
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,-5.316606929510159,0.17953321364453106,-2.1089630931458667,-0.5824111822947001,-0.058207217695007404,0.8215962441314587,0.4124926340601161,3.7920489296636015,-0.18315018315019008,0.5524861878453073,-2.1033653846153846,0.3013863773357444,0.6674757281553363,0.4878048780487874,-0.7864488808227533,-0.06045949214026258
1529,SHREECEM,SHREE CEMENT LIMITED,-0.017146809816554292,-1.111594962465127,-0.19154582868571587,-0.8169563749492199,0.25951126971196425,-0.3460880237535277,0.2755694847882531,1.7444799614238882,1.051564378846117,-0.718632958801501,-0.6342166881173478,0.0069784211709762525,3.923239477760923,-0.8720605150488937,-0.5121725413532553,0.00834485718372413
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,1.6976127320954846,0.6675567423230975,0.05343307507346744,0.34852546916890387,1.2486427795874113,-0.9144701452393852,1.0600706713781012,-2.928759894459109,-3.537795876813433,-0.6071338224133656,-0.8776328986960883,2.308876346844536,-3.5864457086322035,2.7968471904398675,7.400327689787008,0.5491488193300385
1531,SHREERAMA,Shree Rama Multi-Tech Limited,0.9569377990430759,-0.9478672985782125,-3.2110091743119233,0.4608294930875642,4.830917874396135,-1.895734597156408,3.940886699507393,-4.245283018867918,-2.752293577981658,-0.909090909090906,1.3824884792626762,2.843601895734587,4.975124378109452,-1.951219512195115,-2.380952380952381,1.941747572815527
1532,SHRENIK,Shrenik Limited,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000004,-4.761904761904765,5.000000000000004,-4.761904761904765
1533,SHREYANIND,Shreyans Industries Limited,,,,,,-5.143085851510905,0.34136546184738725,13.698630136986301,-0.6577455205261913,0.6621004566209994,-5.112651646447145,0.5445436724025267,2.6380505253744713,-2.8453518679409138,1.6784452296819712,2.2121896162528243
1534,SHREYAS,Shreyas Shipping & Logistics Limited,1.4065127656321559,-0.04584352078238914,-0.8935332424655427,0.0302984396303487,1.0563380281690107,-0.3052503052503053,0.9864364981504457,0.6359547076159312,-2.686792452830182,-1.7645314353499375,3.2930004594884363,0.1226805704646457,-0.2752714482336679,1.254258284298548,0.29507687529119075,1.0990736379337416
1535,SHRIPISTON,Shriram Pistons & Rings Limited,1.8924909947353887,4.023750504409981,4.9615780238397775,2.14146658014277,-0.28655943797375305,1.6283584893843552,0.49090565800238867,2.5195986708391254,-0.18355123333548892,4.997295104138496,-0.7283590105058326,-0.3045107749966507,1.2776629274409554,-0.8068040474669715,-1.4379907889069312,-3.7380792906579994
1536,SHRIRAMFIN,Shriram Finance Limited,-0.8994724248277401,11.201231045426846,6.109466952410123,4.876917588298245,-0.8980342242964252,0.4546100298337897,-2.466398780656792,-0.616242641236604,2.4802427321478877,0.4429639604521776,0.18461319984379854,-0.039037547022512734,0.5674720725222203,-0.8773481444794187,0.2198191809962708,0.7501339524915164
1537,SHRIRAMPPS,Shriram Properties Limited,-5.068493150684936,-2.4064171122994615,0.06688963210701962,9.684519442406447,0.07342143906022228,-2.1551724137931036,4.113687359760658,0.3000750187546716,2.2239263803681024,-0.9118541033434565,-0.0759301442672698,0.9969325153374102,-2.903946388682059,0.22388059701493385,-1.3980868285504089,1.4179104477611983
1538,SHYAMCENT,Shyam Century Ferrous Limited,-1.2919896640826873,-0.769230769230762,-2.9850746268656785,-1.7114914425427767,0.4914004914004809,2.7777777777777812,8.49315068493151,-1.0840108401083972,-1.6000000000000039,2.179836512261572,-2.910052910052895,3.8461538461538423,5.50724637681159,-0.5763688760806998,-0.5730659025787844,0.28735632183908455
1539,SHYAMMETL,Shyam Metalics and Energy Limited,-1.524083393242275,-1.4872521246458925,0.91480846197827,2.791654422568322,1.7339312406577014,-1.747686885005137,7.26212980466289,-1.2445550715619167,0.9897879025922944,0.11009751494181275,0.7606973058637012,1.3817480719794382,5.8863559033684965,-0.3728813559322111,-0.32100016894745353,0.05070993914806533
1540,SHYAMTEL,Shyam Telecom Limited,-2.85714285714286,0.0,0.0,-2.77777777777778,-3.9999999999999973,-1.315789473684206,0.0,-10.059171597633133,,0.0,0.0,,-1.7441860465116321,0.0,0.0,-0.5780346820809331
1541,SIEMENS,Siemens Limited,-2.982444605167995,-0.7089883532668327,0.5698978385902322,0.38490944082676204,1.1034997467814616,-0.30559098639455784,0.7712082262210724,2.07741089000656,-0.0040999849667242745,-0.024593859733010048,0.1518924984263315,1.8863715580341607,1.8242475865985237,-0.8627362672934313,0.5191975780211048,-0.48850534258724554
1542,SIGACHI,Sigachi Industries Limited,-2.554882664647994,-0.7513148009015778,7.015075376884418,-0.5397840863654515,1.8115204559332336,-2.5391787343781016,1.1436597110754505,-0.9538950715421327,-0.6907440299980264,1.6857314870559859,0.3625377643504555,0.8941272099166789,2.3715415019762918,-0.6407606448945893,0.3318125259228583,1.0901467505241065
1543,SIGIND,Signet Industries Limited,,,,,-4.770164787510842,-1.030042918454938,11.590038314176239,20.000000000000007,1.2805587892898653,-1.828571428571422,-1.241534988713312,0.33975084937712025,-2.7533039647577096,-1.4115092290988027,-1.2861736334405176,10.807600950118758
1544,SIKKO,Sikko Industries Limited,,,,,,,,,,,,,0.23790642347344282,-1.252936570086146,1.591089896579157,4.575707154742097
1545,SIL,Standard Industries Limited,,,,,,,,,,,,,,,,
1546,SILGO,Silgo Retail Limited,-1.4989293361884428,1.7429193899782227,0.2183406113537149,-2.553191489361708,1.0752688172043012,3.104212860310418,-2.380952380952384,-3.1446540880503147,6.000000000000006,5.3864168618266905,-0.4662004662004563,-0.9237875288683571,0.9324009324009291,-6.126914660831519,1.7817371937639295,19.73333333333333
1547,SILINV,SIL Investments Limited,0.554956065978096,-1.8756617758281617,-0.39174325749586003,-1.9355791962174809,0.7892777364110133,-4.044012575021429,11.34447096260938,4.246143639077794,-0.23167301009432026,-1.2420330119300576,0.7740447957839149,-0.2464268112370626,-0.6204081632652987,-0.08156606851549755,0.3766169968888086,0.312089356110396
1548,SILLYMONKS,Silly Monks Entertainment Limited,-2.5157232704402537,2.580645161290325,0.0,-4.0247678018575765,2.5396825396825307,-1.8691588785046773,0.0,0.31250000000000444,1.265822784810122,-1.557632398753894,0.0,2.5559105431309925,-2.7950310559006275,-1.5290519877675839,0.925925925925939,0.3095975232198187
1549,SILVERTUC,Silver Touch Technologies Limited,-0.0768639508070744,1.2320062248735573,3.628544550463647,-0.9055799707018185,-0.5298715061597563,-0.026486558071784592,1.0978712009639906,0.3628056973931647,0.9358470093584824,0.04070556309361662,-1.903367496339672,0.4949170679507666,-0.4129479152790759,4.904974846282842,-0.4590346362498198,1.367738296672297
1550,SIMBHALS,Simbhaoli Sugars Limited,0.7707129094412304,-0.38387715930902655,-0.38240917782025957,-2.6070763500931204,4.069767441860468,-1.3384321223709288,-2.788104089219331,-2.3593466424682474,0.5474452554744604,10.931174089068824,-2.178217821782181,4.5548654244306475,-0.20661157024793683,-0.8196721311475381,0.618556701030922,-3.3864541832669377
1551,SIMPLEXINF,Simplex Infrastructures Limited,-2.881844380403458,-0.14388489208632277,-0.42979942693409334,0.28735632183908455,-0.7132667617689016,1.7416545718432344,-1.991465149359874,2.7777777777777652,-4.201680672268907,0.28089887640449834,1.280227596017078,-1.8156424581005546,0.0,3.6179450072358907,4.696969696969688,0.0
1552,SINTERCOM,Sintercom India Limited,-1.058631921824102,-2.50099245732434,3.7479406919275102,3.627827571489543,0.12820512820513305,0.8620689655172413,-0.6423982869379015,-1.8907563025210083,-0.7919966652772013,3.673292999135696,-3.341687552213868,2.395209580838321,4.796055580457201,6.440839694656489,-1.0387157695939646,0.28409090909091983
1553,SIRCA,Sirca Paints India Limited,-1.447645818692896,-1.2491325468424705,0.2086230876216968,1.9858156028368796,0.5849621914681157,-0.7645476426447653,2.6897353881942427,1.281107347960526,-1.2218181818181784,-0.3911909591422842,8.43676355066772,0.5052897520922226,3.0593978844589023,0.589294483548866,0.16396130513198884,1.2954658694568932
1554,SIS,SIS LIMITED,0.9258145966093461,0.8243423445266176,1.376428659211003,-1.6795553407443182,-0.6363308920638678,0.5432158377595365,2.309497344695558,1.1619190404797686,1.2011632317612846,-1.5436325158720252,-0.22357471121600647,-0.7642055959570975,0.9707529558182894,-0.9614199433008696,-1.145363713902777,3.2976714915040963
1555,SITINET,Siti Networks Limited,,,,,,,,,,,,,-6.250000000000005,0.0,0.0,0.0
1556,SIYSIL,Siyaram Silk Mills Limited,-0.854857983270538,-1.7874875868917535,0.3442340791738341,-0.11762576909156303,0.5641492265696129,0.2005835156819881,-1.9839142091152857,0.575229192881547,1.5702026656928807,0.587695133149687,0.8333333333333334,2.002266717038161,0.2651515151515108,0.6289308176100542,0.8747476689416646,-1.055735210195942
