,SYMBOL,NAME OF COMPANY,cm13JUN2023bhav.csv,cm12JUN2023bhav.csv,cm09JUN2023bhav.csv,cm08JUN2023bhav.csv,cm07JUN2023bhav.csv,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,0.2689126794865267,0.1524467706692413,-0.3090172239108363,-2.720283855706685,0.07891102781614404,0.5006195786864887,0.9153661464585812,1.2048192771084314,1.266212128979343
1637,SUNTECK,Sunteck Realty Limited,-0.053267045454557564,-1.262272089761559,-0.36681222707423977,0.7390462783741062,-0.2982456140350957,0.38746037337091327,0.6916119879411203,-0.3005657708628086,0.5689900426742613
1638,SUNTV,Sun TV Network Limited,0.7196671539413124,0.2479990981850898,-1.213808463251668,-2.401912835561354,-0.7764477515367122,0.8263564205719156,0.8442982456140401,0.640035312293087,2.003601981089607
1639,SUPERHOUSE,Superhouse Limited,2.6559165283376784,1.0543973160795537,0.07194244604316818,0.09601536245798782,-2.344116268166901,-0.721433558296478,1.3682472281198423,0.45023696682463915,-3.1221303948576726
1640,SUPERSPIN,Super Spinning Mills Limited,0.0,-0.7462686567164152,0.0,-1.4705882352941124,0.740740740740738,-0.7352941176470562,-1.4492753623188481,1.4705882352941255,0.740740740740738
1641,SUPRAJIT,Suprajit Engineering Limited,2.0615866388309065,1.969132517296428,-2.7432712215320825,-2.7067858491753745,3.397552720645653,0.31339775398277503,-0.918618191227846,-0.20658489347966721,2.4877596929998615
1642,SUPREMEENG,Supreme Engineering Limited,,,,,,,,,
1643,SUPREMEIND,Supreme Industries Limited,3.6144162786687426,2.804566728123667,-0.5833729885968991,-0.35825298983194676,0.7733691997309987,0.573116901609012,-0.38827721929685555,1.2275884348247554,0.8488687782805364
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,-4.1067761806981515,3.837953091684444,2.8508771929824497,-4.602510460251037,-0.41666666666667257
1645,SUPRIYA,Supriya Lifescience Limited,2.3814497597660402,-3.5462421922224507,-3.1987517066510693,-3.154514544767649,2.776159968938061,1.9192718638702109,0.5171042163882191,-1.3343799058084793,2.679830747531737
1646,SURANASOL,Surana Solar Limited,4.038004750593814,1.2019230769230769,-0.47846889952152094,-1.6470588235294186,7.59493670886076,-0.2525252525252561,0.0,0.5076142131979768,0.254452926208655
1647,SURANAT&P,Surana Telecom and Power Limited,0.5208333333333408,1.0526315789473648,0.5291005291005366,0.5319148936170099,2.1739130434782727,-0.5405405405405482,-0.5376344086021582,0.0,-0.5347593582887586
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,-1.5163607342378225,1.293451899757473,1.3934426229508219,-1.6921837228041858,2.6468155500413473,0.9181969949916599,0.16722408026756092,-0.49916805324459945,1.2636899747262005
1649,SURYAROSNI,Surya Roshni Limited,-0.2617637893424771,-0.5516300979298432,1.907529055078325,-2.2353958256144275,-2.322214850111587,5.2033758487213655,2.5842989194115376,0.6552221202987812,-2.2418652318729184
1650,SURYODAY,Suryoday Small Finance Bank Limited,1.0893944248638183,6.409819297647464,-1.9063545150501633,-1.9350606756313473,-0.7163790296320565,-1.9789339291413945,7.99724233023095,1.0801393728223074,-1.2048192771084338
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,-1.4198782961460361,5.1172707889125775,-2.0876826722338206,-1.4403292181070015,2.208201892744489,-0.31446540880504337,5.530973451327434,0.0,0.8928571428571557
1652,SUULD,Suumaya Industries Limited,,,,,,-0.4629629629629695,-3.5714285714285587,-1.3215859030837036,-0.4385964912280764
1653,SUVEN,Suven Life Sciences Limited,-1.2594458438287155,-1.1618257261410836,0.16625103906899655,2.2090059473236994,0.42662116040955633,0.6872852233676952,-0.08583690987123975,0.17196904557179954,4.869251577998188
1654,SUVENPHAR,Suven Pharmaceuticals Limited,0.11577728660141276,-0.18909549322407337,0.17890970322036748,-0.4191993292810731,0.4209640075773521,0.2003585363281758,-0.7327541086569664,0.7275411218894957,-0.587002096436061
1655,SUVIDHAA,Suvidhaa Infoserve Limited,-2.469135802469127,1.2499999999999956,6.666666666666667,-1.315789473684206,2.7027027027026933,-2.631578947368412,0.0,1.3333333333333286,0.0
1656,SUZLON,Suzlon Energy Limited,-1.307189542483667,9.28571428571429,4.868913857677906,-7.612456747404842,18.442622950819672,7.017543859649113,3.63636363636364,-1.345291479820631,-5.106382978723401
1657,SVLL,Shree Vasu Logistics Limited,0.31709426347651276,0.11544011544010888,0.1155735336607851,2.852897473997035,0.02972651605232543,-3.054755043227672,3.7369207772795217,-1.3565319964612275,2.230931564666878
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,,,,,,,
1659,SWANENERGY,Swan Energy Limited,0.5094459774994645,-1.6903171953255354,0.5666316894018864,-1.89417335803994,0.30978934324659235,-1.1433238056349575,-2.913776015857282,0.8999999999999999,4.5369015262387595
1660,SWARAJENG,Swaraj Engines Limited,-3.2489062859774434,4.9591570399729274,-0.045897045679629836,1.6201487591133368,5.141308555942698,-0.09540508483316534,0.31816653301947095,0.8215105361986229,3.4786128727567154
1661,SWELECTES,Swelect Energy Systems Limited,1.0836845273931437,1.9487494245818522,-1.5410182807070452,-2.9898871464165295,1.4270848818195196,2.3429179978700887,2.7673545966228783,-2.8406501595017364,-1.9949382164656975
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,1.44555091551558,-1.1118170266836087,0.20690752825084646,-0.4594423320659206,-0.9416195856873822,8.22010869565219,1.9920318725099604,0.6625980819529127,0.47302032235459807
1663,SYMPHONY,Symphony Limited,1.7166182062178383,1.096664782362922,0.5227866803045826,-0.34543292372162276,-0.21472565971633353,4.112248499823514,0.10600706713780651,0.011779950524210478,0.09432849899775433
1664,SYNCOMF,Syncom Formulations (India) Limited,3.2467532467532463,4.054054054054052,-1.9867549668874103,-0.657894736842103,7.8014184397163095,0.0,4.444444444444442,1.5037593984962352,-2.91970802919707
1665,SYNGENE,Syngene International Limited,0.40771948899157384,1.064487329166953,0.6706305309734387,-1.37061029662461,-0.17018379850238255,1.830029114099549,0.11103400416376885,-0.8327024981074882,0.21379310344826957
1666,SYRMA,Syrma SGS Technology Limited,2.0238390861683717,0.0994282873477448,4.833876221498374,-1.4509501797637334,0.5681818181818152,0.09047434406099675,0.20722704312913126,0.37701508060322114,-2.0501719088246415
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,-0.928792569659434,0.2716336825766351,-2.7913994718974102,-4.330566582461206,18.82504288164667,-2.057958840823186,0.42176296921130324,7.67484105358765,-1.476510067114099
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,1.6244314489928524,-1.9328802039082462,-0.675105485232065,-2.3284566247681866,-0.020601565718987618,-0.3899035501744375,2.8710154105974293,0.3814367450731111,0.5968876572159357
1669,TAKE,Take Solutions Limited,-0.5524861878453117,1.68539325842697,-0.8356545961002706,-0.5540166204986229,0.5571030640668604,-2.710027100271003,1.9337016574585517,2.2598870056497296,2.017291066282408
1670,TALBROAUTO,Talbros Automotive Components Limited,-0.5482625482625413,1.0771152044957817,4.451328876569391,-1.9739470950211817,-3.2774213496173834,0.03092863218124882,9.194528875379927,3.233679072605259,1.110425663170874
1671,TANLA,Tanla Platforms Limited,16.52052972123118,-1.1595242364473053,-0.3038970325348669,0.03576537911302673,4.147007698038239,2.965993352083857,0.9420570396180241,-0.3856536829926726,-1.3318112633181127
1672,TANTIACONS,Tantia Constructions Limited,,,,,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,,,,,
1674,TARC,TARC Limited,-2.2598870056497264,3.164029975020825,2.5619128949615715,0.6013745704467256,-1.6060862214708298,7.545454545454542,3.7735849056603774,2.316602316602322,0.5825242718446546
1675,TARMAT,Tarmat Limited,-1.201602136181583,-2.8534370946822163,1.1147540983606483,2.624495289367433,4.134548002803088,0.5637773079633425,-0.2109704641350091,2.302158273381287,-3.270702853166311
1676,TARSONS,Tarsons Products Limited,0.1526032315978497,1.4849230208617976,-1.4100952038800112,-3.1657679596451436,0.3140813121619184,-1.1385199240986754,0.8700191404210892,0.6744328632740689,2.1655480984340088
1677,TASTYBITE,Tasty Bite Eatables Limited,-0.13570987680418958,-0.495976240256098,0.7403608994516191,-3.0801141847904274,0.7181595919397281,1.8393768194706093,2.7372002129510506,-1.3741259636810603,-0.3941577906754288
1678,TATACHEM,Tata Chemicals Limited,1.2452543659832906,0.18256503879506614,-1.7243957139297237,0.8544860517718019,0.10062893081761005,-0.18080458038269848,2.6551866364198804,0.08772382475875008,-0.16999793941891378
1679,TATACOFFEE,Tata Coffee Limited,1.542086099807249,-0.38404096436953516,-0.40373990650234465,-1.712614870509605,4.291004138531908,-0.3689236111111086,-0.08673026886382855,0.15200868621063815,-0.49697493517718483
1680,TATACOMM,Tata Communications Limited,8.105914578472161,0.5987412825310395,3.924341523775853,-2.2126188418323247,2.7385096256304577,1.7859725234996418,1.1445496763813283,2.4999999999999933,2.75370691315232
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,2.3915079612862913,-0.031210986267166042,-0.755792342956266,-1.9438707325962823,3.9136472667592472,-0.044166824405328126,-0.4522328999434595,0.3024003024002995,-0.6260564702936204
1682,TATAELXSI,Tata Elxsi Limited,-0.0827129859387924,0.5231784690953698,-0.34482099265103316,1.9706098361508044,1.1644421066473822,-1.2165260484661853,0.028586464309147252,0.8048988145916539,2.869346699813379
1683,TATAINVEST,Tata Investment Corporation Limited,-0.22686314004028027,0.7971448110788207,0.39262803321247364,-0.33358280765530557,1.4469174367651485,-0.8773061540446433,3.6992440965951023,0.4299630500503822,0.8537163764482729
1684,TATAMETALI,Tata Metaliks Limited,1.0272669625871937,0.5932257447215636,-2.2143213572854292,0.5708550279154467,2.133521271143001,-0.5416427706620787,1.487421587014163,1.5498785052866557,-0.30118509788515085
1685,TATAMOTORS,Tata Motors Limited,-0.3456527519276667,0.3290058687533386,0.4645345720921759,-1.452592657804384,2.1952316689158877,1.7391304347826086,1.9313304721030087,0.13079222720477052,1.691050731521963
1686,TATAMTRDVR,Tata Motors Limited,3.2042723631508565,1.956780670410073,1.7133956386292992,-2.084392475851562,1.444043321299635,1.3944570332926616,1.7559418233416269,0.876722132760776,2.8145695364238326
1687,TATAPOWER,Tata Power Company Limited,0.3847024213623095,-0.11301989150090416,0.24926353954225375,1.0070954451819718,0.7843137254901908,-1.0499885870805803,1.5766287966612593,0.16256386437528766,0.819480215406228
1688,TATASTEEL,Tata Steel Limited,1.5068493150684985,0.5509641873278184,-2.0242914979757085,-0.31390134529147473,2.293577981651376,-0.36563071297989547,1.2962962962963016,1.9348749410099075,0.14177693761815283
1689,TATASTLLP,Tata Steel Long Products Limited,1.1528897596262666,0.24171009895005802,-2.2013740119671974,0.23694927804517185,1.9630049075122689,-0.23350406749020106,1.6461220427226093,1.5945861854387056,-0.08549001321210355
1690,TATVA,Tatva Chintan Pharma Chem Limited,0.49580258042706377,2.4355052807756707,0.7471581823996358,-0.29855072463768645,4.726345505873776,-0.1424674143679848,-0.0787496971165468,-0.21458578898056363,-0.21713561928888908
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,0.7054673721340489,-4.70588235294118,2.0,10.201511335012587,2.5839793281653747,-1.4012738853503113,-0.5069708491761795,7.566462167689178,0.06821282401091018
1692,TCI,Transport Corporation of India Limited,0.9368176375290521,-0.84509009638217,1.237361238775366,0.6189527603870266,-0.4532577903682784,1.0014306151645207,-0.7595655568964325,0.007099247479776831,-0.6769143985333618
1693,TCIEXP,TCI Express Limited,-0.2648573044073473,1.9013828238719153,-0.16953257447323533,0.18804974218986406,0.8349389852280082,0.8450791105079615,-0.15704871589579075,0.19437845176021049,2.097968183965976
1694,TCIFINANCE,TCI Finance Limited,,,,,,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,0.6357965451055607,0.28873917228103674,0.3622313450857281,-1.0277246653919585,0.03586371787208063,-0.2385211687537269,0.5034160373966254,0.023977940294920487,0.1921921921921949
1696,TCPLPACK,TCPL Packaging Limited,1.1114887831407145,0.4541264042066508,-1.4900773629330704,-2.3356657140041364,0.7313037723361981,0.34199953514626896,2.2509676105112963,2.9068548668856224,-0.5973466694450327
1697,TCS,Tata Consultancy Services Limited,-0.09855554528936132,1.1715950518804694,-0.8388821084830489,-1.1740816513481411,1.3179469727438637,-1.7209401319590107,-0.5052032913843121,-0.5535499398315311,1.0487916096671226
1698,TDPOWERSYS,TD Power Systems Limited,0.045998160073594446,-0.09191176470587713,-4.2885418957554435,1.6543706684551704,0.5394470667565823,-2.284208214364163,2.3146067415730363,2.8901734104046244,4.4685990338164245
1699,TEAMLEASE,Teamlease Services Limited,-0.20173277839123419,1.7523389727966001,4.309315062318302,0.13541267011216684,3.0465824786622946,-2.2127717638497266,0.4683894258231088,-2.6772809143670484,1.217645734863839
1700,TECHIN,Techindia Nirman Limited,4.444444444444448,-4.255319148936174,2.73224043715847,3.977272727272723,-2.2222222222222143,2.857142857142857,2.941176470588235,-0.5847953216374352,-0.5813953488371969
1701,TECHM,Tech Mahindra Limited,0.43265875785067137,1.1006067447439016,-0.7700924110893307,-2.226886921602637,0.8699654775604184,-2.0823004462072303,-1.2242899118511266,0.20521056388293674,0.4706198736049483
1702,TECHNOE,Techno Electric & Engineering Company Limited,0.8448017441068328,-0.5824979680303534,1.862839795777563,-1.2804794987058954,1.0044028618602185,-0.7103825136612084,-4.201020808794663,-0.13070186903672723,-3.2131562302340257
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,,,,,,
1704,TEGA,Tega Industries Limited,1.8563442674823354,3.83878210393736,-0.29484029484029983,-0.2559634026794491,2.437935843793587,-0.12814798306217712,2.912844036697245,-1.2065937800940325,-1.8678081049530344
1705,TEJASNET,Tejas Networks Limited,0.5205402363534111,-0.7470501989806637,0.9088347188952982,-1.5945646145313366,2.6838470847867906,1.3711481561665584,-0.752041254834551,-0.09302325581395023,0.25826816844823225
1706,TEMBO,Tembo Global Industries Limited,,,,,,-0.08816398501211754,-0.7221006564551448,0.0,0.39543057996485315
1707,TERASOFT,Tera Software Limited,4.2553191489361675,0.224466891133561,-2.087912087912094,0.4415011037527657,0.1104972375690545,-1.7372421281216008,-3.2563025210084118,5.777777777777781,1.925254813137036
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,0.5267778753292311,-2.9812606473594547,2.9824561403508825,-1.5544041450777177,7.2222222222222205,0.9345794392523363,1.0387157695939513,-0.6566604127579632,0.18796992481201938
1709,TEXMOPIPES,Texmo Pipes and Products Limited,0.08539709649872633,-0.4251700680272109,-1.918265221017524,-1.4790468364831528,0.0,3.135593220338986,0.08481764206954565,0.683176771989762,0.1710863986312991
1710,TEXRAIL,Texmaco Rail & Engineering Limited,3.673163418290859,-1.258327165062908,3.763440860215059,-2.0316027088036246,10.107705053852529,1.5138772077375922,1.0195412064570968,-1.0092514718250654,6.4458370635631175
1711,TFCILTD,Tourism Finance Corporation of India Limited,-1.4037433155080177,2.8178694158075563,-0.2741603838245412,-1.4854827819041112,0.8855585831062553,0.0,0.27322404371585085,3.682719546742222,-0.5633802816901489
1712,TFL,Transwarranty Finance Limited,1.6666666666666705,-1.6393442622950858,2.234636871508392,-1.1049723756906233,-0.5494505494505377,-3.191489361702135,2.73224043715847,0.0,0.0
1713,TGBHOTELS,TGB Banquets And Hotels Limited,,,,,,,,,
1714,THANGAMAYL,Thangamayil Jewellery Limited,1.6995595019250114,0.6317626527050579,-1.4786795048143053,0.9862480900125049,0.8969866853538861,-5.343106364631352,1.3513059262496157,4.96066048054193,4.594435013654144
1715,THEINVEST,The Investment Trust Of India Limited,,,,,,,,,
1716,THEMISMED,Themis Medicare Limited,-1.8184973104285993,-0.8191925102399127,-1.5152542372881295,-1.6305978858914965,1.8924979614025643,0.7945205479451992,-0.5822069388171975,-0.5418035284954793,0.1933907850987249
1717,THERMAX,Thermax Limited,0.6495741202787538,-0.9311939312578538,0.8120126313075824,-0.060112926426056215,0.9011546043367947,-2.9740636428601452,0.05678114024941259,0.42874039030160055,1.3810675973706186
1718,THOMASCOOK,Thomas Cook  (India)  Limited,7.561156412157145,1.581325301204815,-0.9694258016405541,0.29917726252805216,-1.1825572801182724,-0.5147058823529328,0.7407407407407408,4.327666151468311,0.6220839813374894
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,,,,,
1720,THYROCARE,Thyrocare Technologies Limited,0.03218884120171186,-0.7982969664715274,-0.812922297297302,-0.2527379949452377,-0.48207922867323655,-0.4693856263690414,-0.9095607235142071,6.097159776291263,0.8069865133760727
1721,TI,Tilaknagar Industries Limited,0.4406779661016988,-1.3377926421404682,-0.7304116865869816,-1.9211983067404865,0.42511445389143604,3.3457249070632087,-4.239482200647257,-1.0883482714468558,0.5795235028976028
1722,TIDEWATER,Tide Water Oil Company (India) Limited,-0.40953716690041825,1.1519691294972167,-0.1812620369321426,-0.2655217219366035,-0.1466689231116453,-0.5163028228295664,2.360983455882361,0.04597701149425026,0.19001554672654775
1723,TIIL,Technocraft Industries (India) Limited,4.251363020390158,0.8197502621294355,3.700164744645805,-5.088032023016538,-0.4792879150975721,1.9481549639876923,1.7169598192673816,0.519059205190592,4.27590406278543
1724,TIINDIA,Tube Investments of India Limited,-1.5070422535211332,-0.2966525654303154,-0.5984785036292606,-1.184503181089326,0.027594294879524247,0.2697701765611282,0.24790236460717324,-0.051980455348788854,0.7946349045564891
1725,TIJARIA,Tijaria Polypipes Limited,3.000000000000007,-2.9126213592233077,0.0,-0.9615384615384581,1.960784313725501,0.0,0.0,-0.9708737864077808,-1.904761904761898
1726,TIL,TIL Limited,,,,,,,,,
1727,TIMESGTY,Times Guaranty Limited,-1.2589928057554007,0.3610108303249149,-1.071428571428574,2.1897810218978155,-1.3501350135013503,2.775208140610546,-4.589585172109446,1.6143497757847507,3.2407407407407405
1728,TIMETECHNO,Time Technoplast Limited,4.922515952597987,5.531505531505531,0.5805515239477587,-1.7118402282453746,-0.9887005649717487,1.3358778625954253,-0.8045433033601594,8.414571575166754,4.728640515851699
1729,TIMKEN,Timken India Limited,-0.24469233537243612,2.262356854779355,0.6146053937176962,-1.701799336167234,1.5853297840875455,0.7749627421758569,0.11339221771306345,0.7334375375736333,0.6611295178444565
1730,TINPLATE,The Tinplate Company of India Limited,1.1112802557466994,0.29007633587785914,-1.8138210163393829,-0.029971527049292943,2.4094536525475645,-0.6555877420338396,1.6426468309313533,1.5420928402832343,-0.03146138115463984
1731,TIPSFILMS,Tips Films Limited,-0.3524145156681632,-5.686309737693133,6.302521008403361,19.325432999088424,0.21696928171748056,-0.8154943934760371,3.3235810415447604,-0.6857275685727542,1.7983909133932714
1732,TIPSINDLTD,TIPS Industries Limited,2.3082471748016404,1.1675991243006456,-2.9279811097992865,1.7539644401729966,-1.093155893536127,1.2512030798845015,3.33167578319245,-2.402329531667079,8.676160337552751
1733,TIRUMALCHM,Thirumalai Chemicals Limited,-0.5721716514954457,2.697649572649579,-0.4255319148936231,-2.057827559260218,-0.2079542500649887,3.7206794284173665,1.50519978106185,0.5226960110041203,0.6089122612787126
1734,TIRUPATIFL,Tirupati Forge Limited,,,,,,-9.836065573770496,-0.5434782608695536,-1.0752688172043163,-0.5347593582887586
1735,TITAN,Titan Company Limited,2.099838743602331,-0.8222511951325543,-0.026068821689259645,-1.0302894786631975,0.8849711082961703,0.9017053612074099,-0.20792200304021363,1.216730038022817,0.1416806871513327
1736,TMB,Tamilnad Mercantile Bank Limited,0.14639502256922432,-0.2919352876778953,-0.4480503753935495,0.09696969696969146,-0.5424954792043399,0.08445945945946495,0.08453085376161476,0.19358741681790959,-0.28954035468693173
1737,TNPETRO,Tamilnadu PetroProducts Limited,2.721970187945553,-0.19404915912029944,-0.38659793814432625,-0.8939974457215872,1.1627906976744076,0.3240440699935191,-0.7078507078507041,-0.19267822736029735,0.0
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,0.5838393274170948,0.2575509248419494,-0.4892823858341021,-0.7400555041628096,0.4180213655364502,-2.2696323195642307,-1.6078606520768175,-0.7315451119485726,0.35595105672970473
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,,,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,-0.9443339960238457,-2.2826614861583376,1.9306930693069335,-0.8345606283750558,2.361809045226125,3.0020703933747472,6.622516556291391,-1.253405994550415,-0.38002171552659536
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,0.5425305173416105,0.022149007447596198,0.45333185003894155,-0.2358425126938764,0.7801577093003773,0.7238417124348632,-0.12377282061380322,0.14931259860266458,-3.3228020481533935
1742,TORNTPOWER,Torrent Power Limited,-1.8883114982068325,0.4041740152851264,1.9020518196794864,-2.9153035259905424,12.340738320810186,4.018350182652297,4.389854558354027,0.400676698424005,1.8407689517591543
1743,TOTAL,Total Transport Systems Limited,-2.353600448304841,12.374055415617114,9.972299168975072,-0.6194081211287031,-0.3087478559176594,2.6047166490672216,0.35323207347227126,3.6616623947272062,-1.6564638098667503
1744,TOUCHWOOD,Touchwood Entertainment Limited,0.18633540372671514,-3.0704394942805506,-2.552068055148134,-0.7569141193595409,2.1105826397146323,2.24924012158054,2.65210608424337,-0.896722325293747,0.9363295880149813
1745,TPLPLASTEH,TPL Plastech Limited,-0.7326007326007429,-0.4860267314702205,-3.062426383981164,0.5924170616113744,-1.7462165308498252,-2.38636363636363,1.26582278481012,-2.687569988801782,5.43093270365997
1746,TRACXN,Tracxn Technologies Limited,3.6432160804020173,6.346025384101536,-1.0575016523463467,0.9339559706471018,-1.6404199475065617,-1.0389610389610353,13.653136531365314,0.2960769800148081,-0.6617647058823571
1747,TREEHOUSE,Tree House Education & Accessories Limited,0.28248587570621875,0.28328611898017403,-2.2160664819944715,-1.366120218579235,1.9498607242339914,1.1267605633802777,1.7191977077363938,3.25443786982249,-2.3121387283237116
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,,,4.942693409742124,4.9624060150375895,-3.3430232558139497,-10.006540222367567
1749,TRENT,Trent Limited,5.660199956122493,-0.19081581581582718,0.6168953795795155,-0.8890413950151295,0.012479331107841267,0.2251336731184226,0.10955988230138358,2.2337429595494025,0.1249639527059531
1750,TRF,TRF Limited,1.6349583828775267,0.17867778439546333,-1.7554125219426564,-0.17523364485980314,2.361733931240651,-0.6238859180035717,0.5977286312014345,3.0489682784108516,-0.8246792913866796
1751,TRIDENT,Trident Limited,0.14947683109117235,0.149700598802408,-0.5952380952381037,0.0,0.7496251874062968,-1.9117647058823488,5.263157894736851,0.31055900621116245,-1.3782542113322993
1752,TRIGYN,Trigyn Technologies Limited,0.27906976744185785,-1.285583103764927,0.045934772622885964,2.014995313964378,1.1374407582938415,-1.9972131908964286,-1.689497716894972,5.797101449275362,2.6785714285714315
1753,TRIL,Transformers And Rectifiers (India) Limited,-0.4232164449818725,6.640876853642819,-1.0210593490746613,-2.7312228429546903,-2.0072992700729997,2.1118012422360284,-4.166666666666666,0.2386634844868769,0.2992220227408737
1754,TRITURBINE,Triveni Turbine Limited,3.3391477697483123,-3.926262868087139,1.3220133414190391,1.3148193659375824,1.7631611854445302,3.803219106957434,-0.8238928939237871,-0.7791544258526023,-2.0150187734668363
1755,TRIVENI,Triveni Engineering & Industries Limited,-3.2856656452161994,-0.3731343283582167,0.5800068236096856,0.017061934823412856,5.641672674837793,-0.16195789094836976,1.0731174972717517,0.2552881108679754,-0.30903472095983375
1756,TTKHLTCARE,TTK Healthcare Limited,0.127459571417202,-0.2542709574890779,-0.31683168316831684,0.21034250109140698,-0.043636940653775144,-0.3596980117791181,-0.09872058126678249,-0.3933291378225299,0.01967032534718124
1757,TTKPRESTIG,TTK Prestige Limited,-0.6071896777754747,-0.0551686090614409,0.9889268054878346,0.927813312715263,2.7888158370060068,2.5183319754092293,0.18551498961116059,-0.3401863629640687,-1.6152502910360917
1758,TTL,T T Limited,1.0491803278688487,0.6600660066006601,-1.8146467919637144,1.848184818481856,-1.4313597918022047,-0.5821474773609351,-0.12919896640827974,6.611570247933901,-0.27472527472527863
1759,TTML,Tata Teleservices (Maharashtra) Limited,-1.3530135301352946,2.5220680958385877,1.1479591836734584,14.703730797366513,8.23436262866191,-1.9409937888198867,-0.6172839506172708,1.6470588235294075,3.7428803905614276
1760,TV18BRDCST,TV18 Broadcast Limited,4.697986577181208,0.9485094850948549,-1.731025299600529,-2.340702210663214,0.6544502617801046,-0.2610966057441105,-3.404791929382097,7.89115646258503,4.700854700854697
1761,TVSELECT,TVS Electronics Limited,6.7114093959731544,-0.4808976756612373,1.7672648178357804,0.6017505470459487,3.584077064740058,-0.6334459459459459,0.509337860780988,-0.5767337178224817,-0.04218222722160689
1762,TVSMOTOR,TVS Motor Company Limited,0.48521946849805914,0.26946107784430456,0.7465500339340994,-1.5881261595547376,1.1636636636636637,2.8809762879431493,-0.8310673662441047,2.6295102586274703,-2.3564630027632827
1763,TVSSRICHAK,TVS Srichakra Limited,-0.07265556074523533,-0.8405235260819597,1.9516972420908947,-1.2417962003454168,0.5819508381829237,0.48878414942829707,0.061135371179039305,-0.05411916691399178,-0.3912635203283135
1764,TVTODAY,TV Today Network Limited,0.7246376811594233,1.0724561862411628,-1.4182568334192882,-1.946902654867254,0.12658227848101267,1.5424164524421593,0.28357824181490665,1.4648182055976893,0.15719151165837641
1765,TVVISION,TV Vision Limited,0.0,0.0,-6.382978723404251,9.302325581395356,2.3809523809523725,-2.3255813953488293,-4.444444444444448,4.651162790697678,0.0
1766,TWL,Titagarh Wagons Limited,-0.19242333132892636,-1.4460116155031462,6.68942842690947,1.1253196930946234,1.3741249675913951,2.6753627046452846,-0.6216931216931277,6.3739974672857675,0.7513467536149799
1767,UBL,United Breweries Limited,-1.116432811656785,0.3452243958573165,-0.2228826151560148,-1.3985082578582846,4.176495074233371,-0.5039000483191796,-0.006902263942566887,-0.9773768026792397,0.5774386471437316
1768,UCALFUEL,Ucal Fuel Systems Limited,0.4536082474226781,1.2526096033402923,-0.8692052980132428,-0.8617152236356153,-0.8543531326281621,2.0340390203403924,0.3750000000000024,0.8403361344537815,0.2949852507374583
1769,UCOBANK,UCO Bank,-0.3717472118959029,-0.554528650646958,-1.4571948998178454,-0.1818181818181844,1.102941176470591,0.0,-1.2704174228675187,-0.8992805755395683,5.7034220532319395
1770,UDAICEMENT,Udaipur Cement Works Limited,4.252199413489723,0.0,6.7292644757433555,5.445544554455441,0.0,4.3029259896729775,0.8680555555555556,1.052631578947371,-1.2131715771230551
1771,UFLEX,UFLEX Limited,0.536127695869377,0.17087757842061407,-0.27994157740994013,0.7974481658692184,-0.3788804693229067,0.7759576302500392,-1.2407249726310723,-0.14575488886188898,1.379140499938423
1772,UFO,UFO Moviez India Limited,0.5098789037603461,-0.1908396946564777,-1.4420062695924836,-1.6646115906288463,-0.6736068585425736,3.4854245880861847,3.5433070866141767,0.793650793650805,0.7328447701532275
1773,UGARSUGAR,The Ugar Sugar Works Limited,0.0435350457118079,-1.669520547945208,4.47227191413238,-0.1785714285714311,1.5412511332728946,-1.1205737337516808,0.0,-1.7180616740088133,2.4830699774266365
1774,UGROCAP,Ugro Capital Limited,2.5669642857142856,2.799449288664522,-2.265081856918584,-2.8540305010893294,-1.4175257731958812,-2.1231868824889566,0.2951718321737249,2.484874675885912,-0.4517100451709972
1775,UJAAS,Ujaas Energy Limited,,,,,,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,5.825242718446611,2.3410916020144183,0.8372220697227591,-0.6409382244647391,1.4948096885813085,1.9472273176238115,-1.6377515614156772,0.8538633818589058,-1.080033231791757
