,SYMBOL,NAME OF COMPANY,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
1069,MEDICO,Medico Remedies Limited,-1.0925819436457767,-2.358225715889943
1070,MEDPLUS,Medplus Health Services Limited,1.0947316041549984,-0.9975983742841336
1071,MEGASOFT,Megasoft Limited,1.8348623853210833,-0.9090909090909005
1072,MEGASTAR,Megastar Foods Limited,1.1239724878375996,0.6245779878460577
1073,MELSTAR,Melstar Information Technologies Limited,,
1074,MENONBE,Menon Bearings Limited,-2.448545067423717,0.1065719360568424
1075,MEP,MEP Infrastructure Developers Limited,2.2727272727272783,5.599999999999994
1076,METALFORGE,Metalyst Forgings Limited,,
1077,METROBRAND,Metro Brands Limited,1.4416640922665018,1.3568521031207597
1078,METROPOLIS,Metropolis Healthcare Limited,0.32130971961900456,0.4611305383699035
1079,MFL,Meghmani Finechem Limited,-0.4929275610801568,0.7612157857798486
1080,MFSL,Max Financial Services Limited,-0.7750284414107004,-0.47413488075860294
1081,MGEL,Mangalam Global Enterprise Limited,,
1082,MGL,Mahanagar Gas Limited,-2.918615528531342,1.0588012856872797
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,-0.02105706464518128,-4.77240826147985
1084,MHRIL,Mahindra Holidays & Resorts India Limited,1.2537116463213311,-1.6866688290625975
1085,MICEL,MIC Electronics Limited,,
1086,MIDHANI,Mishra Dhatu Nigam Limited,2.226179875333927,3.669513039464569
1087,MINDACORP,Minda Corporation Limited,5.4789678331565925,-0.36978341257264
1088,MINDTECK,Mindteck (India) Limited,9.458901280462621,-2.300242130750612
1089,MIRCELECTR,MIRC Electronics Limited,-0.7490636704119823,3.48837209302325
1090,MIRZAINT,Mirza International Limited,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,-1.0570824524312896,0.6382978723404296
1092,MITTAL,Mittal Life Style Limited,0.35842293906810546,1.8248175182481754
1093,MMFL,MM Forgings Limited,-0.33145316043496226,1.6311092725016334
1094,MMP,MMP Industries Limited,-0.5832604257801108,1.4497041420118275
1095,MMTC,MMTC Limited,1.1666666666666714,0.16694490818030286
1096,MODIRUBBER,Modi Rubber Limited,,
1097,MODISONLTD,MODISON LIMITED,1.8909090909090869,-0.43446777697320377
1098,MOHITIND,Mohit Industries Limited,3.9603960396039577,2.0202020202020248
1099,MOHOTAIND,Mohota Industries Limited,,
1100,MOIL,MOIL Limited,1.256281407035176,2.6103770544634113
1101,MOKSH,Moksh Ornaments Limited,0.4950495049505021,-0.4926108374384306
1102,MOL,Meghmani Organics Limited,0.488400488400478,0.3061849357011635
1103,MOLDTECH,Mold-Tek Technologies Limited,1.4224959671506154,2.7731725697061007
1104,MOLDTKPAC,Mold-Tek Packaging Limited,0.6484747873002698,2.5755640698169358
1105,MONARCH,Monarch Networth Capital Limited,-0.3933136676499564,0.6183527083848627
1106,MONTECARLO,Monte Carlo Fashions Limited,-0.10257067760754768,-2.99732603693799
1107,MORARJEE,Morarjee Textiles Limited,-1.108033240997226,0.0
1108,MOREPENLAB,Morepen Laboratories Limited,0.38095238095238637,2.1400778210116758
1109,MOTHERSON,Samvardhana Motherson International Limited,1.8377693282636103,-0.1897533206831012
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,-0.10950332420806343,0.26664575327426016
1111,MOTOGENFIN,The Motor & General Finance Limited,2.707581227436823,-1.2477718360071353
1112,MPHASIS,MphasiS Limited,2.0380812703871434,1.5666332794000564
1113,MPSLTD,MPS Limited,1.039308975010393,1.9784257383767485
1114,MRF,MRF Limited,-1.2286903501480546,0.3657995899670573
1115,MRO-TEK,MRO-TEK Realty Limited,-1.328273244781789,2.230843840931146
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,-0.6149116064565587,-0.6111535523300315
1117,MSPL,MSP Steel & Power Limited,-0.5813953488371969,2.3809523809523725
1118,MSTCLTD,Mstc Limited,-0.3253619651862697,0.14662756598241952
1119,MSUMI,Motherson Sumi Wiring India Limited,0.4302925989672977,0.4321521175453759
1120,MTARTECH,Mtar Technologies Limited,1.300926173778037,-1.655829625924649
1121,MTEDUCARE,MT Educare Limited,,
1122,MTNL,Mahanagar Telephone Nigam Limited,1.2953367875647668,1.0471204188481638
1123,MUKANDLTD,Mukand Limited,2.457695406929904,-0.32128514056225355
1124,MUKTAARTS,Mukta Arts Limited,1.5825914935707306,-0.8823529411764761
1125,MUNJALAU,Munjal Auto Industries Limited,0.4004004004003918,-1.2845849802371512
1126,MUNJALSHOW,Munjal Showa Limited,0.9472259810554906,-1.335113484646195
1127,MURUDCERA,Murudeshwar Ceramics Limited,11.366384522370002,1.972872996300874
1128,MUTHOOTCAP,Muthoot Capital Services Limited,0.8688340807174791,3.6155074778568284
1129,MUTHOOTFIN,Muthoot Finance Limited,-0.21757470805026827,0.9457642312864146
1130,NACLIND,NACL Industries Limited,-3.2003938946331854,-1.3119533527696876
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-2.7777777777777843,2.3696682464454977
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,3.5714285714285676,-2.9702970297029596
1133,NAGREEKEXP,Nagreeka Exports Limited,10.401891252955096,0.4750593824227927
1134,NAHARCAP,Nahar Capital and Financial Services Limited,-0.7485849917838273,-0.5086285195276938
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,0.8003766478342696,-0.37523452157597703
1136,NAHARPOLY,Nahar Poly Films Limited,-2.331711273317113,-0.20234722784297854
1137,NAHARSPING,Nahar Spinning Mills Limited,-0.26590693257359493,0.8427504309519206
1138,NAM-INDIA,Nippon Life India Asset Management Limited,-0.32277587250352346,-0.760760760760763
1139,NARMADA,Narmada Agrobase Limited,0.0,-0.7389162561576459
1140,NATCOPHARM,Natco Pharma Limited,0.778553655991638,0.6706528765352442
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,3.223880597014929,0.3594967046135376
1142,NATIONALUM,National Aluminium Company Limited,1.389728096676744,-1.2529832935560825
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,
1144,NAUKRI,Info Edge (India) Limited,1.1306934682896361,3.554377308933803
1145,NAVA,NAVA LIMITED,2.771988328470198,-0.3323639385126643
1146,NAVINFLUOR,Navin Fluorine International Limited,0.5073765583319764,-1.5615956785492349
1147,NAVKARCORP,Navkar Corporation Limited,0.08833922261483597,1.890189018901898
1148,NAVNETEDUL,Navneet Education Limited,-0.07936507936507485,1.9417475728155387
1149,NAZARA,Nazara Technologies Limited,-0.34865293185420687,-1.5677404258638103
1150,NBCC,NBCC (India) Limited,1.2731481481481415,2.0070838252656467
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,-0.2851487805696266,0.19158375907502934
1152,NCC,NCC Limited,4.186991869918704,3.1446540880503147
1153,NCLIND,NCL Industries Limited,-1.5007898894154788,-0.6799163179916229
1154,NDGL,Naga Dhunseri Group Limited,,
1155,NDL,Nandan Denim Limited,-0.47846889952152094,-0.2386634844868769
1156,NDLVENTURE,NDL Ventures Limited,0.12568077084206594,0.08385744234800362
1157,NDRAUTO,Ndr Auto Components Limited,1.2198786130641297,2.1296182643917896
1158,NDTV,New Delhi Television Limited,0.4149377593360996,1.303068516183268
1159,NECCLTD,North Eastern Carrying Corporation Limited,-2.107728337236547,0.7075471698113308
1160,NECLIFE,Nectar Lifesciences Limited,1.7647058823529453,0.8902077151335227
1161,NELCAST,Nelcast Limited,1.1406844106463847,-1.339764201500536
1162,NELCO,NELCO Limited,-0.5143040822886604,0.6144890038809943
1163,NEOGEN,Neogen Chemicals Limited,-0.5828025477707065,-2.3783615731385046
1164,NESCO,Nesco Limited,-0.5066601291166173,1.073758982406872
1165,NESTLEIND,Nestle India Limited,0.786996612463034,0.9283397391236174
1166,NETWORK18,Network18 Media & Investments Limited,1.611665387567148,6.2805872756933265
1167,NEULANDLAB,Neuland Laboratories Limited,2.3198041866072403,-0.3404146869823206
1168,NEWGEN,Newgen Software Technologies Limited,2.204149882191989,3.1436186892442883
1169,NEXTMEDIA,Next Mediaworks Limited,4.545454545454546,4.761904761904762
1170,NFL,National Fertilizers Limited,0.5908419497784216,1.4992503748125936
1171,NGIL,Nakoda Group of Industries Limited,1.531100478468894,-0.19102196752626824
1172,NGLFINE,NGL Fine-Chem Limited,-3.3924389427902337,0.9899651991755983
1173,NH,Narayana Hrudayalaya Ltd.,2.437952998023274,1.9195254351110838
1174,NHPC,NHPC Limited,-0.5753739930955121,0.0
1175,NIACL,The New India Assurance Company Limited,-0.41841004184100417,0.5046257359125267
1176,NIBL,NRB Industrial Bearings Limited,0.5602240896358424,-2.7247956403269753
1177,NIITLTD,NIIT Limited,-3.0370645841080948,0.7367632367632482
1178,NILAINFRA,Nila Infrastructures Limited,0.9803921568627592,0.0
1179,NILASPACES,Nila Spaces Limited,0.0,0.0
1180,NILKAMAL,Nilkamal Limited,-0.25545596687880057,1.0009119419915924
1181,NINSYS,NINtec Systems Limited,4.994760740482009,4.999999999999997
1182,NIPPOBATRY,Indo-National Limited,-0.8571027118167799,0.7930887976207368
1183,NIRAJ,Niraj Cement Structurals Limited,0.9836065573770515,4.273504273504273
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,
1185,NITCO,Nitco Limited,6.685236768802224,-0.27777777777778173
1186,NITINSPIN,Nitin Spinners Limited,1.482965931863723,-4.093792043052077
1187,NITIRAJ,Nitiraj Engineers Limited,-2.1386908619572336,2.5930851063829823
1188,NKIND,NK Industries Limited,2.0782396088019595,1.9950124688279232
1189,NLCINDIA,NLC India Limited,-1.0689470871191877,-1.1621764395140077
1190,NMDC,NMDC Limited,1.8709073900841908,0.09363295880150611
1191,NOCIL,NOCIL Limited,-0.35429583702392,2.659695385314855
1192,NOIDATOLL,Noida Toll Bridge Company Limited,0.0,0.0
1193,NORBTEAEXP,Norben Tea & Exports Limited,-4.458598726114645,-3.08641975308642
1194,NOVARTIND,Novartis India Limited,1.3491673108003688,0.714791224345358
1195,NRAIL,N R Agarwal Industries Limited,-1.0867659947414627,-0.6962576153176675
1196,NRBBEARING,NRB Bearing Limited,0.28893383415197915,7.451102142191865
1197,NRL,Nupur Recyclers Limited,-1.2267343485617621,0.8102345415778275
1198,NSIL,Nalwa Sons Investments Limited,-0.43716339545259114,0.5505959124484566
1199,NSLNISP,NMDC Steel Limited,-0.11235955056179137,1.8306636155606342
1200,NTPC,NTPC Limited,0.08600917431192986,0.31636468219730307
1201,NUCLEUS,Nucleus Software Exports Limited,1.916633159093939,9.99557717823972
1202,NURECA,Nureca Limited,11.843147610245582,19.993662864385286
1203,NUVOCO,Nuvoco Vistas Corporation Limited,4.934306569343059,1.1368669717998001
1204,NYKAA,FSN E-Commerce Ventures Limited,7.609988109393575,0.8796481407437093
1205,OAL,Oriental Aromatics Limited,-2.6211950394588532,1.530977249964236
1206,OBCL,Orissa Bengal Carrier Limited,-1.876172607879925,-0.8372093023255867
1207,OBEROIRLTY,Oberoi Realty Limited,1.9456700866514347,1.0529143164114911
1208,OCCL,Oriental Carbon & Chemicals Limited,1.6032464076636448,-1.150785822318669
1209,OFSS,Oracle Financial Services Software Limited,-0.08295198462623217,-0.4692316160281739
1210,OIL,Oil India Limited,-1.671583087512291,-1.1661807580174928
1211,OILCOUNTUB,Oil Country Tubular Limited,9.797297297297291,0.33898305084746244
1212,OLECTRA,Olectra Greentech Limited,1.0501443948542926,3.688580372941324
1213,OMAXAUTO,Omax Autos Limited,,
1214,OMAXE,Omaxe Limited,1.0999999999999943,-0.7936507936507908
1215,OMINFRAL,OM INFRA LIMITED,0.8284023668639087,2.5485436893203812
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,-0.423728813559328,2.6086956521739193
1218,ONEPOINT,One Point One Solutions Limited,2.2026431718061676,1.1135857461024499
1219,ONGC,Oil & Natural Gas Corporation Limited,0.6833712984054559,-0.8069722401549387
1220,ONMOBILE,OnMobile Global Limited,0.06702412868634232,0.606877950101131
1221,ONWARDTEC,Onward Technologies Limited,9.391913403374721,2.4016518148228543
1222,OPTIEMUS,Optiemus Infracom Limited,-3.062754337117146,0.43020004302000436
1223,ORBTEXP,Orbit Exports Limited,0.0,-2.2409873335498465
1224,ORCHPHARMA,Orchid Pharma Limited,,
1225,ORICONENT,Oricon Enterprises Limited,-0.6451612903225745,1.0869565217391304
1226,ORIENTABRA,Orient Abrasives Limited,0.17543859649123056,0.8849557522123894
1227,ORIENTALTL,Oriental Trimex Limited,2.255639097744353,-2.91970802919707
1228,ORIENTBELL,Orient Bell Limited,2.778838808250564,-0.5508072174738798
1229,ORIENTCEM,Orient Cement Limited,0.7363770250368188,1.6467065868263604
1230,ORIENTELEC,Orient Electric Limited,-0.33222591362126713,0.8375209380234505
1231,ORIENTHOT,Oriental Hotels Limited,-0.49916805324459546,0.9518477043673108
1232,ORIENTLTD,Orient Press Limited,0.9884678747940597,-0.08230452674896652
1233,ORIENTPPR,Orient Paper & Industries Limited,0.3525264394829746,0.0
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,0.29756334917843597,0.2928037839258128
1235,ORTEL,Ortel Communications Limited,,
1236,ORTINLAB,Ortin Laboratories Limited,0.7792207792207718,1.0498687664041957
1237,OSIAHYPER,Osia Hyper Retail Limited,4.969879518072284,-5.007153075822603
1238,OSWALAGRO,Oswal Agro Mills Limited,-1.0937500000000044,0.7874015748031495
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,0.9956038272562769,2.7228051534068274
1240,PAGEIND,Page Industries Limited,-1.4440331736660035,0.9227440416859437
1241,PAISALO,Paisalo Digital Limited,2.5949953660797007,-0.7359705611775503
1242,PALASHSECU,Palash Securities Limited,1.6541353383458703,0.5544354838709649
1243,PALREDTEC,Palred Technologies Limited,0.5239520958083961,-2.33918128654972
1244,PANACEABIO,Panacea Biotec Limited,2.858361774744022,-0.21285653469561516
1245,PANACHE,Panache Digilife Limited,-0.8870967741935439,-2.8974158183241996
1246,PANAMAPET,Panama Petrochem Limited,0.5715306304697348,0.37647902474005435
1247,PANSARI,Pansari Developers Limited,0.056561085972847466,-3.913043478260864
1248,PAR,Par Drugs And Chemicals Limited,1.2327773749093602,0.8778346744696331
1249,PARACABLES,Paramount Communications Limited,0.6596306068601583,0.13210039630118137
1250,PARADEEP,Paradeep Phosphates Limited,-0.9140767824497258,1.3901760889712698
1251,PARAGMILK,Parag Milk Foods Limited,5.400000000000006,1.1122345803842206
1252,PARAS,Paras Defence and Space Technologies Limited,7.690769076907689,0.2506516944054542
1253,PARASPETRO,Paras Petrofils Limited,,
1254,PARSVNATH,Parsvnath Developers Limited,8.783783783783788,0.0
1255,PASUPTAC,Pasupati Acrylon Limited,0.0,4.6551724137931085
1256,PATANJALI,Patanjali Foods Limited,,
1257,PATELENG,Patel Engineering Limited,,
1258,PATINTLOG,Patel Integrated Logistics Limited,0.7905138339920921,3.2653061224489828
1259,PAYTM,One 97 Communications Limited,2.144027352375519,0.6596400659640098
1260,PCBL,PCBL LIMITED,0.3265602322206013,0.9523809523809608
1261,PCJEWELLER,PC Jeweller Limited,-0.410677618069821,3.6170212765957506
1262,PDMJEPAPER,Pudumjee Paper Products Limited,-0.8363201911589043,0.6009615384615384
1263,PDPL,Parenteral Drugs (India) Limited,,
1264,PDSL,PDS Limited,1.8000000000000071,0.728343406167681
1265,PEARLPOLY,Pearl Polymers Limited,0.9174311926605472,1.160092807424594
1266,PEL,Piramal Enterprises Limited,0.41536200396191447,1.452188006482988
1267,PENIND,Pennar Industries Limited,0.9502923976608062,-0.7256894049346879
1268,PENINLAND,Peninsula Land Limited,4.8593350383631675,4.825737265415561
1269,PERSISTENT,Persistent Systems Limited,1.0244515318449792,0.683092013078008
1270,PETRONET,Petronet LNG Limited,-0.24636058230683597,-1.1512065530219147
1271,PFC,Power Finance Corporation Limited,3.9574235807860263,0.43859649122806077
1272,PFIZER,Pfizer Limited,1.0616101305688554,0.2512695029862968
1273,PFOCUS,Prime Focus Limited,-2.452733776188034,6.474428726877028
1274,PFS,PTC India Financial Services Limited,0.6060606060606146,3.125
1275,PGEL,PG Electroplast Limited,-0.7615894039735154,0.8622783580276929
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,0.5876889983591773,0.6714559174593348
1277,PGHL,Procter & Gamble Health Limited,1.1073147855714003,-0.19295245918863405
1278,PGIL,Pearl Global Industries Limited,1.979715233079769,2.406871067612118
1279,PHOENIXLTD,The Phoenix Mills Limited,0.18118373372701954,1.5745347965373961
1280,PIDILITIND,Pidilite Industries Limited,-0.7203333899040321,1.6757098759514648
1281,PIIND,PI Industries Limited,-1.0754215737807493,-2.6888409643884095
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,0.23297245443332876,-0.9931887872784975
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,-2.33918128654972,0.0
1284,PIONEEREMB,Pioneer Embroideries Limited,0.26881720430106,-1.7173051519154519
1285,PITTIENG,Pitti Engineering Limited,1.9685596940943177,-0.05661712668081773
1286,PIXTRANS,Pix Transmissions Limited,-0.3752063634999249,1.3692377909630304
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,
1288,PLASTIBLEN,Plastiblends India Limited,0.8155230596175413,-1.1123470522803114
1289,PNB,Punjab National Bank,1.16054158607349,-0.28929604628736466
1290,PNBGILTS,PNB Gilts Limited,3.1045751633986907,2.000000000000005
1291,PNBHOUSING,PNB Housing Finance Limited,-1.1738401341531708,6.2246412666996624
1292,PNC,Pritish Nandy Communications Limited,0.30441400304414434,-1.2030075187969882
1293,PNCINFRA,PNC Infratech Limited,1.76820446873493,-0.9079324625676859
1294,POCL,Pondy Oxides & Chemicals Limited,-2.5316455696202502,-2.657646774583233
1295,PODDARHOUS,Poddar Housing and Development Limited,2.3419203747072603,3.0902945436986995
1296,PODDARMENT,Poddar Pigments Limited,0.49844236760125316,1.66270783847981
1297,POKARNA,Pokarna Limited,1.805259417199722,-4.467680608365017
1298,POLICYBZR,PB Fintech Limited,-0.7601069161376659,-1.2129713672745313
1299,POLYCAB,Polycab India Limited,1.9914426832069811,1.7204615159924082
1300,POLYMED,Poly Medicure Limited,-0.3596383066173448,-0.21531836358042747
1301,POLYPLEX,Polyplex Corporation Limited,-1.1202084108671346,-0.9729490675904803
1302,PONNIERODE,Ponni Sugars (Erode) Limited,0.6029506093649833,0.5028365136668356
1303,POONAWALLA,Poonawalla Fincorp Limited,0.9600000000000034,-0.5784526391901663
1304,POWERGRID,Power Grid Corporation of India Limited,0.6866952789699546,-0.3634808638015798
1305,POWERINDIA,Hitachi Energy India Limited,0.2627329351754543,1.4259901987547055
1306,POWERMECH,Power Mech Projects Limited,1.6731596020425614,1.3767819492085471
1307,PPAP,PPAP Automotive Limited,-0.6636500754147779,0.33292978208233137
1308,PPL,Prakash Pipes Limited,0.8819951338199443,0.458295142071494
1309,PPLPHARMA,Piramal Pharma Limited,1.172839506172843,-0.430239704978481
1310,PRAENG,Prajay Engineers Syndicate Limited,0.36496350364964025,3.396226415094334
1311,PRAJIND,Praj Industries Limited,-0.9929078014184457,-1.4987933443414143
1312,PRAKASH,Prakash Industries Limited,0.7425742574257355,-1.4634146341463392
1313,PRAKASHSTL,Prakash Steelage Limited,0.0,0.0
1314,PRAXIS,Praxis Home Retail Limited,-1.5748031496062938,-7.299270072992702
1315,PRECAM,Precision Camshafts Limited,1.3557133634602931,1.3743455497382162
1316,PRECOT,Precot Limited,1.899256812551604,-2.0226537216828477
1317,PRECWIRE,Precision Wires India Limited,-1.331719128329291,1.786814540973492
1318,PREMEXPLN,Premier Explosives Limited,0.1203079884504331,-1.1770300796575883
1319,PREMIER,Premier Limited,,
1320,PREMIERPOL,Premier Polyfilm Limited,0.9955752212389285,1.345291479820631
1321,PRESSMN,Pressman Advertising Limited,9.82439487422877,-1.1726078799249533
1322,PRESTIGE,Prestige Estates Projects Limited,0.5332786380883942,0.8898085876875347
1323,PRICOLLTD,Pricol Limited,2.926512031216128,-0.7956989247311804
1324,PRIMESECU,Prime Securities Limited,-0.6366723259762309,1.2462397937258296
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,-0.07042804601299717,1.3321703274918866
1326,PRITI,Priti International Limited,8.123167155425216,-2.376180933295165
1327,PRITIKAUTO,Pritika Auto Industries Limited,1.1834319526627388,0.8955223880596931
1328,PRIVISCL,Privi Speciality Chemicals Limited,1.1620229763634002,1.7785144700295796
1329,PROZONINTU,Prozone Intu Properties Limited,1.2847965738757907,0.4301075268817265
1330,PRSMJOHNSN,Prism Johnson Limited,0.325998370008143,1.4049586776859528
1331,PRUDENT,Prudent Corporate Advisory Services Limited,-0.11619922885966544,3.6970095300690105
1332,PSB,Punjab & Sind Bank,-1.0432190760059443,4.031007751937976
1333,PSPPROJECT,PSP Projects Limited,0.6395550921098397,0.2928257686676459
1334,PTC,PTC India Limited,0.5928853754940655,1.5045135406218655
1335,PTL,PTL Enterprises Limited,0.621118012422347,-0.9230769230769144
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,0.6579367614180743,0.5588386433710204
1337,PURVA,Puravankara Limited,-1.6609392898052726,5.05415162454874
1338,PVP,PVP Ventures Limited,4.7210300429184455,4.954954954954961
1339,PVRINOX,PVR INOX Limited,-1.1509673774890519,0.060055816582480416
1340,QUESS,Quess Corp Limited,0.4719835410867834,1.8237831176832968
1341,QUICKHEAL,Quick Heal Technologies Limited,1.04675505931612,1.595179014533853
1342,QUINTEGRA,Quintegra Solutions Limited,,
1343,RACE,Race Eco Chain Limited,0.18939393939394658,-0.02103934357248532
1344,RADAAN,Radaan Mediaworks India Limited,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,0.9845288326301025,1.7167381974248763
1346,RADIANTCMS,Radiant Cash Management Services Limited,0.9734991887506668,-0.4308023694130226
1347,RADICO,Radico Khaitan Limited,2.08848350524252,0.38507615950710256
1348,RADIOCITY,Music Broadcast Limited,-0.44247787610620093,1.8018018018018116
1349,RAILTEL,Railtel Corporation Of India Limited,-0.33798056611744104,0.08456659619449837
1350,RAIN,Rain Industries Limited,2.0052596975673973,-0.32765399737876805
1351,RAINBOW,Rainbow Childrens Medicare Limited,-2.844194405375847,-2.9768523198220898
1352,RAJESHEXPO,Rajesh Exports Limited,4.7687992036919775,-0.5131436802304686
1353,RAJMET,Rajnandini Metal Limited,0.0,-0.5291005291005179
1354,RAJRATAN,Rajratan Global Wire Limited,0.3193638792934948,0.10439094408559463
1355,RAJRILTD,Raj Rayon Industries Limited,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,0.1331557922769754,-0.39787798408489566
1357,RAJTV,Raj Television Network Limited,-3.205791106515003,8.65168539325843
1358,RAJVIR,Rajvir Industries Limited,,
1359,RALLIS,Rallis India Limited,0.473559589581677,0.15810276679842494
1360,RAMANEWS,Shree Rama Newsprint Limited,-1.5209125475285252,1.937984496124031
1361,RAMAPHO,Rama Phosphates Limited,-0.5467468562055768,1.7807456872565484
1362,RAMASTEEL,Rama Steel Tubes Limited,1.1083743842364426,1.3732833957553168
1363,RAMCOCEM,The Ramco Cements Limited,0.7321369591544744,0.4645503815949487
1364,RAMCOIND,Ramco Industries Limited,-0.9600495509445544,4.701686121919586
1365,RAMCOSYS,Ramco Systems Limited,0.6317689530685946,2.0023014959723797
1366,RAMKY,Ramky Infrastructure Limited,-0.48855746978657166,0.7252007252007133
1367,RAMRAT,Ram Ratna Wires Limited,-0.3449068751437112,-2.2257194244604395
1368,RANASUG,Rana Sugars Limited,0.43572984749455956,0.0
1369,RANEENGINE,Rane Engine Valve Limited,,
1370,RANEHOLDIN,Rane Holdings Limited,-0.38408923497842545,0.966850828729272
1371,RATEGAIN,Rategain Travel Technologies Limited,0.9992111490928244,0.7417218543046388
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,0.05000760985367734,-0.5771725032425382
1373,RAYMOND,Raymond Limited,1.126408010012513,-0.4218195762630707
1374,RBA,Restaurant Brands Asia Limited,1.8173345759552681,-0.8317929759704303
1375,RBL,Rane Brake Lining Limited,-0.25997126633371787,0.21940349674323245
1376,RBLBANK,RBL Bank Limited,0.3857566765578669,3.9481801357186956
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,0.3898635477582902,0.04875670404680366
1378,RCOM,Reliance Communications Limited,,
1379,RECLTD,REC Limited,2.5960170697012845,-0.6711409395973273
1380,REDINGTON,Redington Limited,0.19026909486274682,5.627332759115695
1381,REFEX,Refex Industries Limited,-0.17076178730670286,-3.0355993008922826
1382,REGENCERAM,Regency Ceramics Limited,,
1383,RELAXO,Relaxo Footwears Limited,0.07776481697495367,-0.21616228799468412
1384,RELCAPITAL,Reliance Capital Limited,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,0.11399259048162841,2.035475428903751
1386,RELIANCE,Reliance Industries Limited,-0.32680401908049045,-0.2692416697032305
1387,RELIGARE,Religare Enterprises Limited,0.09030704394943148,-2.1502209131075145
1388,RELINFRA,Reliance Infrastructure Limited,0.48525569242255,-0.556792873051225
1389,REMSONSIND,Remsons Industries Limited,2.490873953188753,0.9757155247181267
1390,RENUKA,Shree Renuka Sugars Limited,-0.5973715651135005,-0.23837902264601052
1391,REPCOHOME,Repco Home Finance Limited,0.5628517823639775,2.1464162514373415
1392,REPL,Rudrabhishek Enterprises Limited,4.639479905437366,-1.2547417566384627
1393,REPRO,Repro India Limited,0.45388231479981656,9.993759472229643
1394,RESPONIND,Responsive Industries Limited,0.35552682611506875,-2.0265991133628987
1395,REVATHI,Revathi Equipment Limited,-1.4119770590119072,0.6741111990386588
1396,RGL,Renaissance Global Limited,0.1148105625717664,2.0503807850029294
1397,RHFL,Reliance Home Finance Limited,3.3898305084745637,3.5087719298245648
1398,RHIM,RHI MAGNESITA INDIA LIMITED,1.1847435603454866,-0.183108262760364
1399,RHL,Robust Hotels Limited,-1.2466124661246674,-0.21633315305570883
1400,RICOAUTO,Rico Auto Industries Limited,0.5487804878048815,0.6134969325153374
1401,RIIL,Reliance Industrial Infrastructure Limited,2.9285286592999937,1.1062190423775404
1402,RITCO,Ritco Logistics Limited,0.92458826928633,-1.1989723094490403
1403,RITES,RITES Limited,-1.6664479727069996,1.7218366257341133
1404,RKDL,Ravi Kumar Distilleries Limited,,
1405,RKEC,RKEC Projects Limited,-0.896057347670251,-1.0638297872340452
1406,RKFORGE,Ramkrishna Forgings Limited,-0.3561535417491156,-2.369607211848033
1407,RMCL,Radha Madhav Corporation Limited,,
1408,RML,Rane (Madras) Limited,2.6182859067183144,-2.687203014910696
1409,RNAVAL,Reliance Naval and Engineering Limited,,
1410,ROHLTD,Royal Orchid Hotels Limited,4.5537897310513555,-3.323976953759787
1411,ROLEXRINGS,Rolex Rings Limited,0.3767588487069809,0.9756728778467862
1412,ROLLT,Rollatainers Limited,4.761904761904765,0.0
1413,ROLTA,Rolta India Limited,,
1414,ROML,Raj Oil Mills Limited,4.891304347826099,-3.157894736842113
1415,ROSSARI,Rossari Biotech Limited,1.8611501640222234,2.126350335019837
1416,ROSSELLIND,Rossell India Limited,13.340683572216081,0.5543237250554324
1417,ROTO,Roto Pumps Limited,-0.5230350361825574,-0.19307780320366458
1418,ROUTE,ROUTE MOBILE LIMITED,2.8385103827012124,1.3638103190341933
1419,RPGLIFE,RPG Life Sciences Limited,1.5067966145165428,0.9123261080556395
1420,RPOWER,Reliance Power Limited,1.5444015444015529,0.0
1421,RPPINFRA,R.P.P. Infra Projects Limited,10.649627263045792,1.6233766233766231
1422,RPPL,Rajshree Polypack Limited,-1.0707911957168252,7.1383046526449885
1423,RPSGVENT,RPSG VENTURES LIMITED,2.709030100334443,1.8508004996025835
1424,RSSOFTWARE,R. S. Software (India) Limited,,
1425,RSWM,RSWM Limited,1.1397557666214353,2.703455964325526
