,SYMBOL,NAME OF COMPANY,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
1485,SCHAEFFLER,Schaeffler India Limited,1.76608517785575,0.17491837142666755,1.5324244781976315,-0.3656954111124188
1486,SCHAND,S Chand And Company Limited,-2.3990208078335398,4.129492735151667,-0.3556007112014167,2.3927178153446005
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,-2.015411973918207,0.5163853028798456,0.1990049751243781,1.7412431666329262
1488,SCI,Shipping Corporation Of India Limited,1.3068731848983626,6.935817805383026,0.7824726134585289,1.0542962572482868
1489,SCPL,Sheetal Cool Products Limited,1.4349672827459534,1.3968106157606797,1.189634864546528,-0.5155847199437518
1490,SDBL,Som Distilleries & Breweries Limited,6.035502958579886,9.716511577580606,2.597690941385445,-3.326894183301138
1491,SEAMECLTD,Seamec Limited,-0.8559094968740697,2.4085365853658467,-1.82580065848549,0.3604686091919632
1492,SECURCRED,SecUR Credentials Limited,1.4285714285714344,-0.40650406504065617,0.0,-0.6060606060606003
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,-0.5738880918221028,-1.4144271570014144,-1.6689847009735783,-0.6906077348066298
1494,SEJALLTD,Sejal Glass Limited,,,,
1495,SELAN,Selan Exploration Technology Limited,1.310615989515072,-0.2241733607322869,0.4315196998123742,-0.5782503264316401
1496,SELMC,SEL Manufacturing Company Limited,,,,
1497,SEPC,SEPC Limited,-3.105590062111812,3.870967741935493,-4.320987654320983,-1.219512195121947
1498,SEPOWER,S.E. Power Limited,2.8880866425992804,2.214022140221394,-4.912280701754381,-1.041666666666669
1499,SEQUENT,Sequent Scientific Limited,-0.27063599458728393,0.2713704206241558,1.3058419243986292,0.9715475364330366
1500,SERVOTECH,Servotech Power Systems Limited,4.987932421560743,4.983108108108101,4.964539007092206,4.784022294472821
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,-0.14099400775466242,1.0687566797292483,0.6273525721455459,-0.5880256593015089
1502,SETCO,Setco Automotive Limited,4.964539007092206,4.444444444444442,4.651162790697672,-1.526717557251903
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,
1504,SEYAIND,Seya Industries Limited,,,,
1505,SFL,Sheela Foam Limited,-0.14247813697553754,0.14760873843731548,-0.10321946424182399,0.7776897166633666
1506,SGIL,Synergy Green Industries Limited,2.116062840654063,-0.9841269841269913,0.2546148949713595,2.1788617886178825
1507,SGL,STL Global Limited,1.4705882352941255,-3.202846975088976,0.7168458781362109,0.0
1508,SHAHALLOYS,Shah Alloys Limited,0.9302325581395315,-0.6928406466512637,3.9615846338535383,-5.017103762827828
1509,SHAILY,Shaily Engineering Plastics Limited,0.696010576250083,-0.23275661416711924,-0.1858592116471667,0.4590010891551161
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,8.115230825154484,0.5115089514066621,-0.15503875968992661,1.2839460557916214
1511,SHALBY,Shalby Limited,-0.7947477539737232,0.24246622791825032,3.5138042309071396,1.93713450292396
1512,SHALPAINTS,Shalimar Paints Limited,-0.29781601588351336,-0.787918581746564,-1.1038961038960964,-0.8370895041854547
1513,SHANKARA,Shankara Building Products Limited,-0.5174472601831088,-1.7340286831812195,0.2417826569953634,6.626254180601999
1514,SHANTI,Shanti Overseas (India) Limited,0.568181818181806,0.0,-2.2222222222222143,5.263157894736834
1515,SHANTIGEAR,Shanthi Gears Limited,-0.5511191092115597,2.7861271676300605,-1.9496712763545734,1.9177449168207048
1516,SHARDACROP,Sharda Cropchem Limited,10.811080111598233,3.2085561497326247,-0.6437110452641328,1.7148202036998543
1517,SHARDAMOTR,Sharda Motor Industries Limited,0.2922522074368888,0.890840652446678,1.7555059048834982,0.5907660694792298
1518,SHAREINDIA,Share India Securities Limited,0.034567521892767364,2.194135887270875,-1.0947629954579088,-0.5175143861275283
1519,SHEMAROO,Shemaroo Entertainment Limited,-0.754310344827574,0.43290043290042884,-1.1059579022476,2.1129326047358874
1520,SHILPAMED,Shilpa Medicare Limited,0.15263846489315058,-3.126320236586387,-0.46257359125316344,-0.41876046901172526
1521,SHIVALIK,Shivalik Rasayan Limited,-0.8368200836819991,-4.047141099527294,2.4479235770200254,-1.0047941157155023
1522,SHIVAMAUTO,Shivam Autotech Limited,4.408817635270547,1.6293279022403202,0.4089979550102308,0.0
1523,SHIVAMILLS,Shiva Mills Limited,,,,
1524,SHIVATEX,Shiva Texyarn Limited,-2.176591375770025,-1.7352703793381805,1.1428571428571475,6.986899563318777
1525,SHK,S H Kelkar and Company Limited,6.484794275491951,2.5217790004585057,-1.4460009037505726,-0.3153153153153102
1526,SHOPERSTOP,Shoppers Stop Limited,1.5252499359138652,1.1735719380146623,0.7841599686336014,0.5915992900808519
1527,SHRADHA,Shradha Infraprojects Limited,1.241534988713328,1.2571428571428507,1.6260162601626085,0.8196721311475277
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,0.6674757281553363,0.4878048780487874,-0.7864488808227533,-0.06045949214026258
1529,SHREECEM,SHREE CEMENT LIMITED,3.923239477760923,-0.8720605150488937,-0.5121725413532553,0.00834485718372413
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,-3.5864457086322035,2.7968471904398675,7.400327689787008,0.5491488193300385
1531,SHREERAMA,Shree Rama Multi-Tech Limited,4.975124378109452,-1.951219512195115,-2.380952380952381,1.941747572815527
1532,SHRENIK,Shrenik Limited,5.000000000000004,-4.761904761904765,5.000000000000004,-4.761904761904765
1533,SHREYANIND,Shreyans Industries Limited,2.6380505253744713,-2.8453518679409138,1.6784452296819712,2.2121896162528243
1534,SHREYAS,Shreyas Shipping & Logistics Limited,-0.2752714482336679,1.254258284298548,0.29507687529119075,1.0990736379337416
1535,SHRIPISTON,Shriram Pistons & Rings Limited,1.2776629274409554,-0.8068040474669715,-1.4379907889069312,-3.7380792906579994
1536,SHRIRAMFIN,Shriram Finance Limited,0.5674720725222203,-0.8773481444794187,0.2198191809962708,0.7501339524915164
1537,SHRIRAMPPS,Shriram Properties Limited,-2.903946388682059,0.22388059701493385,-1.3980868285504089,1.4179104477611983
1538,SHYAMCENT,Shyam Century Ferrous Limited,5.50724637681159,-0.5763688760806998,-0.5730659025787844,0.28735632183908455
1539,SHYAMMETL,Shyam Metalics and Energy Limited,5.8863559033684965,-0.3728813559322111,-0.32100016894745353,0.05070993914806533
1540,SHYAMTEL,Shyam Telecom Limited,-1.7441860465116321,0.0,0.0,-0.5780346820809331
1541,SIEMENS,Siemens Limited,1.8242475865985237,-0.8627362672934313,0.5191975780211048,-0.48850534258724554
1542,SIGACHI,Sigachi Industries Limited,2.3715415019762918,-0.6407606448945893,0.3318125259228583,1.0901467505241065
1543,SIGIND,Signet Industries Limited,-2.7533039647577096,-1.4115092290988027,-1.2861736334405176,10.807600950118758
1544,SIKKO,Sikko Industries Limited,0.23790642347344282,-1.252936570086146,1.591089896579157,4.575707154742097
1545,SIL,Standard Industries Limited,,,,
1546,SILGO,Silgo Retail Limited,0.9324009324009291,-6.126914660831519,1.7817371937639295,19.73333333333333
1547,SILINV,SIL Investments Limited,-0.6204081632652987,-0.08156606851549755,0.3766169968888086,0.312089356110396
1548,SILLYMONKS,Silly Monks Entertainment Limited,-2.7950310559006275,-1.5290519877675839,0.925925925925939,0.3095975232198187
1549,SILVERTUC,Silver Touch Technologies Limited,-0.4129479152790759,4.904974846282842,-0.4590346362498198,1.367738296672297
1550,SIMBHALS,Simbhaoli Sugars Limited,-0.20661157024793683,-0.8196721311475381,0.618556701030922,-3.3864541832669377
1551,SIMPLEXINF,Simplex Infrastructures Limited,0.0,3.6179450072358907,4.696969696969688,0.0
1552,SINTERCOM,Sintercom India Limited,4.796055580457201,6.440839694656489,-1.0387157695939646,0.28409090909091983
1553,SIRCA,Sirca Paints India Limited,3.0593978844589023,0.589294483548866,0.16396130513198884,1.2954658694568932
1554,SIS,SIS LIMITED,0.9707529558182894,-0.9614199433008696,-1.145363713902777,3.2976714915040963
1555,SITINET,Siti Networks Limited,-6.250000000000005,0.0,0.0,0.0
1556,SIYSIL,Siyaram Silk Mills Limited,0.2651515151515108,0.6289308176100542,0.8747476689416646,-1.055735210195942
1557,SJS,S.J.S. Enterprises Limited,-2.8315412186379847,3.5634743875278483,0.6538389688025407,11.64876420898946
1558,SJVN,SJVN Limited,0.4195804195804156,0.1400560224089556,0.4219409282700582,-0.6983240223463688
1559,SKFINDIA,SKF India Limited,2.244161218604872,1.5332007241356067,0.4456217939364088,0.9278350515463876
1560,SKIL,SKIL Infrastructure Limited,,,,
1561,SKIPPER,Skipper Limited,4.844290657439454,1.5371102327624069,1.1101243339253997,-0.26572187776794626
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,4.288777698355969,-0.6156760596732235,4.997513674788668,4.9856434351344205
1563,SKYGOLD,Sky Gold Limited,-19.30344572063728,1.4916019052394198,-1.3356418501113119,-2.8708708708708683
1564,SMARTLINK,Smartlink Holdings Limited,-0.8207070707070779,1.7341040462427855,-1.1428571428571501,-2.0522388059701564
1565,SMCGLOBAL,SMC Global Securities Limited,0.13531799729363234,-0.40431266846360797,0.7467752885268121,0.0679347826087111
1566,SMLISUZU,SML Isuzu Limited,3.970531955606582,-4.105692921693656,-1.5490922229247461,2.1498431444915993
1567,SMLT,Sarthak Metals Limited,7.6368009621166495,-1.422643746295185,1.0482180293501049,0.8152173913043446
1568,SMSLIFE,SMS Lifesciences India Limited,0.08658841639406037,-1.3571225206415445,-0.7348092322185543,0.12261837389171426
1569,SMSPHARMA,SMS Pharmaceuticals Limited,7.9929988331388495,0.35128805620608566,1.1848341232227488,1.6867469879518142
1570,SNOWMAN,Snowman Logistics Limited,-1.737967914438499,-1.3192612137203166,1.4725568942436336,-0.5326231691078449
1571,SOBHA,Sobha Limited,-2.6530076175466206,0.2633658151171978,2.0241827138378783,7.221742053202732
1572,SOFTTECH,Softtech Engineers Limited,-3.0692362598144065,1.0822510822510825,0.10834236186349273,-0.3598416696653473
1573,SOLARA,Solara Active Pharma Sciences Limited,-0.7901792013545961,0.09887005649718156,0.01412628902387664,0.0
1574,SOLARINDS,Solar Industries India Limited,0.4058515705542336,1.2726984378716897,0.4620409463873202,0.35976974736168854
1575,SOMANYCERA,Somany Ceramics Limited,1.0577144171073776,2.5143395929912784,-0.795073661236265,1.4551206010280815
1576,SOMATEX,Soma Textiles & Industries Limited,5.000000000000003,4.838709677419352,4.862579281183941,4.878048780487795
1577,SOMICONVEY,Somi Conveyor Beltings Limited,1.816680429397195,18.842001962708526,0.6916996047430858,-1.7475728155339778
1578,SONACOMS,Sona BLW Precision Forgings Limited,-0.1890180512238919,-0.5077574047954951,0.2923425122595161,-2.0958360262210154
1579,SONAMCLOCK,Sonam Clock Limited,-1.8644067796610195,0.8547008547008548,3.7234042553191515,6.919431279620851
1580,SONATSOFTW,Sonata Software Limited,-0.4114803003806193,-1.2695510867357302,-0.2583194043458395,1.58476974530486
1581,SOTL,Savita Oil Technologies Limited,2.736227654140824,-0.7423501720079503,-0.2888608051994986,-1.423740879159993
1582,SOUTHBANK,The South Indian Bank Limited,-0.7978723404255433,-1.3123359580052494,0.793650793650805,9.56521739130434
1583,SOUTHWEST,South West Pinnacle Exploration Limited,0.9170806266717747,-1.245283018867929,0.492984452028825,-1.8608113137327877
1584,SPAL,S. P. Apparels Limited,0.9491769794545345,0.49504950495048405,1.370869033047741,-1.8854329290260652
1585,SPANDANA,Spandana Sphoorty Financial Limited,0.2800718132854643,-0.5428183701164138,1.3170272812793846,-3.7540047360356503
1586,SPARC,Sun Pharma Advanced Research Company Limited,2.5245814509699707,0.31991468941615264,-0.6620762711864406,-0.23778071334213405
1587,SPCENET,Spacenet Enterprises India Limited,0.5602240896358424,3.4782608695652257,0.877192982456132,-1.440922190201729
1588,SPECIALITY,Speciality Restaurants Limited,-2.1128248468201987,0.5310110450297366,-1.6503029036975096,-4.584412995814232
1589,SPENCERS,Spencer's Retail Limited,-0.895765472312699,-1.5236567762630358,7.500000000000003,1.487314085739285
1590,SPENTEX,Spentex Industries Limited,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,3.720577069096436,1.5420200462606015,0.6987577639751376,0.0
1592,SPLIL,SPL Industries Limited,-0.31520882584712817,-1.091192517537027,5.163934426229518,0.24650780608052353
1593,SPLPETRO,Supreme Petrochem Limited,5.270496374790847,-0.167037861915358,-0.5261700360011171,0.2916261630329152
1594,SPMLINFRA,SPML Infra Limited,,,,
1595,SPORTKING,Sportking India Limited,8.828653055536204,4.790069368382615,1.685476685476689,1.1414839291078438
1596,SPTL,Sintex Plastics Technology Limited,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,
1598,SREEL,Sreeleathers Limited,-0.34817209649341807,0.2743142144638461,-0.8407517309594406,-1.4139444173573894
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,
1600,SRF,SRF Limited,0.03554221625464383,0.7800684549868626,1.3737870932601612,-1.6350828455203816
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,-1.2850187564849658,11.131807699130743,1.3029023272531224,1.0349523377212975
1602,SRPL,Shree Ram Proteins Limited,3.797468354430366,-1.2499999999999956,0.0,3.896103896103894
1603,SSWL,Steel Strips Wheels Limited,-0.315955766192733,3.3300685602350595,1.1892963330029809,2.4018944519620993
1604,STAMPEDE,Stampede Capital Limited,,,,
1605,STAR,Strides Pharma Science Limited,0.8660427433999226,-0.4311543810848432,0.0,0.05566379070414378
1606,STARCEMENT,Star Cement Limited,1.4360770577933528,0.9547383309759507,5.6011949215832715,0.9042954031650468
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,-0.15730545017118955,0.595736758819705,0.45820086029548,-0.7056638811513378
1608,STARPAPER,Star Paper Mills Limited,-0.7350862312694277,0.3688989784336014,-1.0945832163906914,0.11239112110144257
1609,STARTECK,Starteck Finance Limited,-0.08378718056136936,-1.2820512820512913,-0.3297609233305783,1.761744966442948
1610,STCINDIA,The State Trading Corporation of India Limited,-0.13324450366421628,0.13342228152100644,1.4895057549086101,1.1643835616438278
1611,STEELCAS,Steelcast Limited,0.7514216084484252,0.819000819000819,0.15379883112888343,-0.5303416624171388
1612,STEELCITY,Steel City Securities Limited,6.640316205533601,2.0984665052461615,0.9779951100244522,1.3212221304706924
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,-1.6181229773462786,2.3178807947019844,0.33222591362125536,1.346801346801354
1614,STEL,Stel Holdings Limited,-0.07062146892654966,0.7829181494661882,-0.49575070821528944,0.9292351679771143
1615,STERTOOLS,Sterling Tools Limited,2.0747477618303125,4.453020632328929,-0.8389755666764692,-1.0918619886446352
1616,STLTECH,Sterlite Technologies Limited,0.0,0.40609137055837174,-0.9718498659517352,0.13422818791945546
1617,STOVEKRAFT,Stove Kraft Limited,1.2439530062197597,-0.867778031514034,-0.2732862673650752,3.7448316597755515
1618,STYLAMIND,Stylam Industries Limited,3.8756414126169663,0.6899066954381003,-1.8231186966640778,4.515686396806593
1619,STYRENIX,Styrenix Performance Materials Limited,6.319173605987133,7.972457747681109,0.8088572739788842,0.17239397770371223
1620,SUBEXLTD,Subex Limited,-1.6187050359712205,0.18018018018018275,1.834862385321101,0.5535055350553453
1621,SUBROS,Subros Limited,2.5395876904690766,2.042682926829265,1.4380702025668708,-1.3876181762732402
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,2.2573363431151243,4.761904761904769,1.3840453356582314,-1.014023732470332
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,0.5664385178192198,1.4607279693486508,-0.5477494641581221,0.05957345406886692
1624,SULA,Sula Vineyards Limited,-0.7956007956008035,-1.0191082802547717,-2.164060729662364,4.239990551553086
1625,SUMEETINDS,Sumeet Industries Limited,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,-0.33690289977139554,3.2935620183942333,0.5750000000000028,0.41420861051838265
1627,SUMIT,Sumit Woods Limited,1.8439716312056698,0.8583690987124382,-0.28530670470754443,0.0
1628,SUMMITSEC,Summit Securities Limited,-0.8222868079676853,1.5622750179985634,0.6230078238191762,-0.5117117117117052
1629,SUNCLAYLTD,Sundaram Clayton Limited,1.3728662539861232,-1.106086956521735,-0.1470298806395305,0.17976850455800142
1630,SUNDARAM,Sundaram Multi Pap Limited,-2.083333333333326,4.347826086956526,4.545454545454529,0.0
1631,SUNDARMFIN,Sundaram Finance Limited,0.6431568115253701,0.3574833174451859,-0.456675167546416,-0.6110739969347949
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,-1.051466519092406,-2.37709346299298,0.27085590465872156,3.3594624860022395
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,-2.5719876991892616,11.41566734153558,-0.21756021756021404,-0.984766887213414
1634,SUNDRMFAST,Sundram Fasteners Limited,0.5957108816521048,2.002970698114057,-2.1923838872991497,0.6558248770328436
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,2.709359605911326,-1.6949152542372998,0.7317073170731787,-1.476141434946794
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,0.5006195786864887,0.9153661464585812,1.2048192771084314,1.266212128979343
1637,SUNTECK,Sunteck Realty Limited,0.38746037337091327,0.6916119879411203,-0.3005657708628086,0.5689900426742613
1638,SUNTV,Sun TV Network Limited,0.8263564205719156,0.8442982456140401,0.640035312293087,2.003601981089607
1639,SUPERHOUSE,Superhouse Limited,-0.721433558296478,1.3682472281198423,0.45023696682463915,-3.1221303948576726
1640,SUPERSPIN,Super Spinning Mills Limited,-0.7352941176470562,-1.4492753623188481,1.4705882352941255,0.740740740740738
1641,SUPRAJIT,Suprajit Engineering Limited,0.31339775398277503,-0.918618191227846,-0.20658489347966721,2.4877596929998615
1642,SUPREMEENG,Supreme Engineering Limited,,,,
1643,SUPREMEIND,Supreme Industries Limited,0.573116901609012,-0.38827721929685555,1.2275884348247554,0.8488687782805364
1644,SUPREMEINF,Supreme Infrastructure India Limited,3.837953091684444,2.8508771929824497,-4.602510460251037,-0.41666666666667257
1645,SUPRIYA,Supriya Lifescience Limited,1.9192718638702109,0.5171042163882191,-1.3343799058084793,2.679830747531737
1646,SURANASOL,Surana Solar Limited,-0.2525252525252561,0.0,0.5076142131979768,0.254452926208655
1647,SURANAT&P,Surana Telecom and Power Limited,-0.5405405405405482,-0.5376344086021582,0.0,-0.5347593582887586
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,0.9181969949916599,0.16722408026756092,-0.49916805324459945,1.2636899747262005
1649,SURYAROSNI,Surya Roshni Limited,5.2033758487213655,2.5842989194115376,0.6552221202987812,-2.2418652318729184
1650,SURYODAY,Suryoday Small Finance Bank Limited,-1.9789339291413945,7.99724233023095,1.0801393728223074,-1.2048192771084338
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,-0.31446540880504337,5.530973451327434,0.0,0.8928571428571557
1652,SUULD,Suumaya Industries Limited,-0.4629629629629695,-3.5714285714285587,-1.3215859030837036,-0.4385964912280764
1653,SUVEN,Suven Life Sciences Limited,0.6872852233676952,-0.08583690987123975,0.17196904557179954,4.869251577998188
1654,SUVENPHAR,Suven Pharmaceuticals Limited,0.2003585363281758,-0.7327541086569664,0.7275411218894957,-0.587002096436061
1655,SUVIDHAA,Suvidhaa Infoserve Limited,-2.631578947368412,0.0,1.3333333333333286,0.0
1656,SUZLON,Suzlon Energy Limited,7.017543859649113,3.63636363636364,-1.345291479820631,-5.106382978723401
1657,SVLL,Shree Vasu Logistics Limited,-3.054755043227672,3.7369207772795217,-1.3565319964612275,2.230931564666878
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,,
1659,SWANENERGY,Swan Energy Limited,-1.1433238056349575,-2.913776015857282,0.8999999999999999,4.5369015262387595
1660,SWARAJENG,Swaraj Engines Limited,-0.09540508483316534,0.31816653301947095,0.8215105361986229,3.4786128727567154
1661,SWELECTES,Swelect Energy Systems Limited,2.3429179978700887,2.7673545966228783,-2.8406501595017364,-1.9949382164656975
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,8.22010869565219,1.9920318725099604,0.6625980819529127,0.47302032235459807
1663,SYMPHONY,Symphony Limited,4.112248499823514,0.10600706713780651,0.011779950524210478,0.09432849899775433
1664,SYNCOMF,Syncom Formulations (India) Limited,0.0,4.444444444444442,1.5037593984962352,-2.91970802919707
1665,SYNGENE,Syngene International Limited,1.830029114099549,0.11103400416376885,-0.8327024981074882,0.21379310344826957
1666,SYRMA,Syrma SGS Technology Limited,0.09047434406099675,0.20722704312913126,0.37701508060322114,-2.0501719088246415
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,-2.057958840823186,0.42176296921130324,7.67484105358765,-1.476510067114099
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,-0.3899035501744375,2.8710154105974293,0.3814367450731111,0.5968876572159357
1669,TAKE,Take Solutions Limited,-2.710027100271003,1.9337016574585517,2.2598870056497296,2.017291066282408
1670,TALBROAUTO,Talbros Automotive Components Limited,0.03092863218124882,9.194528875379927,3.233679072605259,1.110425663170874
1671,TANLA,Tanla Platforms Limited,2.965993352083857,0.9420570396180241,-0.3856536829926726,-1.3318112633181127
1672,TANTIACONS,Tantia Constructions Limited,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,
1674,TARC,TARC Limited,7.545454545454542,3.7735849056603774,2.316602316602322,0.5825242718446546
1675,TARMAT,Tarmat Limited,0.5637773079633425,-0.2109704641350091,2.302158273381287,-3.270702853166311
1676,TARSONS,Tarsons Products Limited,-1.1385199240986754,0.8700191404210892,0.6744328632740689,2.1655480984340088
1677,TASTYBITE,Tasty Bite Eatables Limited,1.8393768194706093,2.7372002129510506,-1.3741259636810603,-0.3941577906754288
1678,TATACHEM,Tata Chemicals Limited,-0.18080458038269848,2.6551866364198804,0.08772382475875008,-0.16999793941891378
1679,TATACOFFEE,Tata Coffee Limited,-0.3689236111111086,-0.08673026886382855,0.15200868621063815,-0.49697493517718483
1680,TATACOMM,Tata Communications Limited,1.7859725234996418,1.1445496763813283,2.4999999999999933,2.75370691315232
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-0.044166824405328126,-0.4522328999434595,0.3024003024002995,-0.6260564702936204
1682,TATAELXSI,Tata Elxsi Limited,-1.2165260484661853,0.028586464309147252,0.8048988145916539,2.869346699813379
1683,TATAINVEST,Tata Investment Corporation Limited,-0.8773061540446433,3.6992440965951023,0.4299630500503822,0.8537163764482729
1684,TATAMETALI,Tata Metaliks Limited,-0.5416427706620787,1.487421587014163,1.5498785052866557,-0.30118509788515085
1685,TATAMOTORS,Tata Motors Limited,1.7391304347826086,1.9313304721030087,0.13079222720477052,1.691050731521963
1686,TATAMTRDVR,Tata Motors Limited,1.3944570332926616,1.7559418233416269,0.876722132760776,2.8145695364238326
1687,TATAPOWER,Tata Power Company Limited,-1.0499885870805803,1.5766287966612593,0.16256386437528766,0.819480215406228
1688,TATASTEEL,Tata Steel Limited,-0.36563071297989547,1.2962962962963016,1.9348749410099075,0.14177693761815283
1689,TATASTLLP,Tata Steel Long Products Limited,-0.23350406749020106,1.6461220427226093,1.5945861854387056,-0.08549001321210355
1690,TATVA,Tatva Chintan Pharma Chem Limited,-0.1424674143679848,-0.0787496971165468,-0.21458578898056363,-0.21713561928888908
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,-1.4012738853503113,-0.5069708491761795,7.566462167689178,0.06821282401091018
1692,TCI,Transport Corporation of India Limited,1.0014306151645207,-0.7595655568964325,0.007099247479776831,-0.6769143985333618
1693,TCIEXP,TCI Express Limited,0.8450791105079615,-0.15704871589579075,0.19437845176021049,2.097968183965976
1694,TCIFINANCE,TCI Finance Limited,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,-0.2385211687537269,0.5034160373966254,0.023977940294920487,0.1921921921921949
1696,TCPLPACK,TCPL Packaging Limited,0.34199953514626896,2.2509676105112963,2.9068548668856224,-0.5973466694450327
1697,TCS,Tata Consultancy Services Limited,-1.7209401319590107,-0.5052032913843121,-0.5535499398315311,1.0487916096671226
1698,TDPOWERSYS,TD Power Systems Limited,-2.284208214364163,2.3146067415730363,2.8901734104046244,4.4685990338164245
1699,TEAMLEASE,Teamlease Services Limited,-2.2127717638497266,0.4683894258231088,-2.6772809143670484,1.217645734863839
1700,TECHIN,Techindia Nirman Limited,2.857142857142857,2.941176470588235,-0.5847953216374352,-0.5813953488371969
1701,TECHM,Tech Mahindra Limited,-2.0823004462072303,-1.2242899118511266,0.20521056388293674,0.4706198736049483
1702,TECHNOE,Techno Electric & Engineering Company Limited,-0.7103825136612084,-4.201020808794663,-0.13070186903672723,-3.2131562302340257
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,
1704,TEGA,Tega Industries Limited,-0.12814798306217712,2.912844036697245,-1.2065937800940325,-1.8678081049530344
1705,TEJASNET,Tejas Networks Limited,1.3711481561665584,-0.752041254834551,-0.09302325581395023,0.25826816844823225
1706,TEMBO,Tembo Global Industries Limited,-0.08816398501211754,-0.7221006564551448,0.0,0.39543057996485315
1707,TERASOFT,Tera Software Limited,-1.7372421281216008,-3.2563025210084118,5.777777777777781,1.925254813137036
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,0.9345794392523363,1.0387157695939513,-0.6566604127579632,0.18796992481201938
1709,TEXMOPIPES,Texmo Pipes and Products Limited,3.135593220338986,0.08481764206954565,0.683176771989762,0.1710863986312991
1710,TEXRAIL,Texmaco Rail & Engineering Limited,1.5138772077375922,1.0195412064570968,-1.0092514718250654,6.4458370635631175
1711,TFCILTD,Tourism Finance Corporation of India Limited,0.0,0.27322404371585085,3.682719546742222,-0.5633802816901489
1712,TFL,Transwarranty Finance Limited,-3.191489361702135,2.73224043715847,0.0,0.0
1713,TGBHOTELS,TGB Banquets And Hotels Limited,,,,
1714,THANGAMAYL,Thangamayil Jewellery Limited,-5.343106364631352,1.3513059262496157,4.96066048054193,4.594435013654144
1715,THEINVEST,The Investment Trust Of India Limited,,,,
1716,THEMISMED,Themis Medicare Limited,0.7945205479451992,-0.5822069388171975,-0.5418035284954793,0.1933907850987249
1717,THERMAX,Thermax Limited,-2.9740636428601452,0.05678114024941259,0.42874039030160055,1.3810675973706186
1718,THOMASCOOK,Thomas Cook  (India)  Limited,-0.5147058823529328,0.7407407407407408,4.327666151468311,0.6220839813374894
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,
1720,THYROCARE,Thyrocare Technologies Limited,-0.4693856263690414,-0.9095607235142071,6.097159776291263,0.8069865133760727
1721,TI,Tilaknagar Industries Limited,3.3457249070632087,-4.239482200647257,-1.0883482714468558,0.5795235028976028
1722,TIDEWATER,Tide Water Oil Company (India) Limited,-0.5163028228295664,2.360983455882361,0.04597701149425026,0.19001554672654775
1723,TIIL,Technocraft Industries (India) Limited,1.9481549639876923,1.7169598192673816,0.519059205190592,4.27590406278543
1724,TIINDIA,Tube Investments of India Limited,0.2697701765611282,0.24790236460717324,-0.051980455348788854,0.7946349045564891
1725,TIJARIA,Tijaria Polypipes Limited,0.0,0.0,-0.9708737864077808,-1.904761904761898
1726,TIL,TIL Limited,,,,
1727,TIMESGTY,Times Guaranty Limited,2.775208140610546,-4.589585172109446,1.6143497757847507,3.2407407407407405
1728,TIMETECHNO,Time Technoplast Limited,1.3358778625954253,-0.8045433033601594,8.414571575166754,4.728640515851699
1729,TIMKEN,Timken India Limited,0.7749627421758569,0.11339221771306345,0.7334375375736333,0.6611295178444565
1730,TINPLATE,The Tinplate Company of India Limited,-0.6555877420338396,1.6426468309313533,1.5420928402832343,-0.03146138115463984
1731,TIPSFILMS,Tips Films Limited,-0.8154943934760371,3.3235810415447604,-0.6857275685727542,1.7983909133932714
