,SYMBOL,NAME OF COMPANY,cm30NOV2023bhav.csv,cm29NOV2023bhav.csv,cm28NOV2023bhav.csv,cm24NOV2023bhav.csv,cm23NOV2023bhav.csv,cm22NOV2023bhav.csv,cm21NOV2023bhav.csv,cm20NOV2023bhav.csv,cm17NOV2023bhav.csv,cm16NOV2023bhav.csv,cm15NOV2023bhav.csv,cm13NOV2023bhav.csv,cm12NOV2023bhav.csv,cm10NOV2023bhav.csv,cm09NOV2023bhav.csv,cm08NOV2023bhav.csv,cm07NOV2023bhav.csv,cm06NOV2023bhav.csv,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
1569,SMSPHARMA,SMS Pharmaceuticals Limited,-0.5042016806722641,-1.73410404624277,-1.1831905344757265,2.466555183946491,1.1844331641285883,1.6337059329320773,-2.7998328458002577,1.2267343485617621,-0.5050505050505002,-0.042069835927637494,-0.5023022185014722,-0.8713692946058067,1.9027484143763214,-0.7136859781696007,-2.1364009860312314,0.5369681949607648,0.8749999999999977,0.2506265664160377,0.7151872107698851,2.324580284115358,-0.3432003432003359
1570,SNOWMAN,Snowman Logistics Limited,-3.273322422258593,4.17732310315431,-1.2626262626262625,0.08424599831507525,8.00727934485896,2.232558139534889,-0.5550416281221039,-1.2785388127853934,0.5509641873278184,-1.179673321234117,8.357915437561456,-2.0231213872832314,4.321608040201002,0.3024193548387068,-2.7450980392156836,-1.734104046242772,-2.8999064546305036,5.6324110671936785,1.9133937562940642,2.055498458376156,-0.30737704918032493
1571,SOBHA,Sobha Limited,2.4967519629441366,-1.1778497264709242,-0.03906032029461627,0.6515023869699471,2.0285370465875934,-0.4392971246006416,0.07993605115906495,0.06284636919386027,-1.8009425493716413,3.5015388188839314,2.8979445506692163,0.6797810262888742,0.9657434402332278,-0.7295749170937539,5.074759249873283,3.753368829290747,-3.262113697062187,2.442837600156342,2.6479438314944774,3.4303893768586975,1.4168478642070592
1572,SOFTTECH,Softtech Engineers Limited,,,,,,,,,,,,,,,,,,,,,
1573,SOLARA,Solara Active Pharma Sciences Limited,1.1507995815274148,-0.29801817910892564,0.08948545861297878,0.23919868440723918,-0.17907774958962028,0.16442451420030235,-0.4019651630192117,-2.0702726344948146,0.6013493693165185,0.6346863468634619,-2.419703298286037,4.705172673804846,1.0361115343592975,-0.7710916238282466,-1.723625557206541,-0.35534498075214355,3.2405992051360335,-4.258744328991645,-0.3645377661125693,15.125062951149893,-2.4881322638729633
1574,SOLARINDS,Solar Industries India Limited,-3.7857519869652134,-1.958916746038285,-1.7601379229046303,0.593654346424352,1.4603150731285537,-4.246050604109969,-0.1782505570329855,-5.87240376158582,7.9377829706440775,4.386934481838624,5.8063007113706355,-0.28871285536209446,1.846163926906976,-1.0495518130095796,2.928884254431703,0.8802565030421897,6.367989974488651,0.14791573285522186,4.869794114882016,-3.6739203274561536,0.37905644941369626
1575,SOMANYCERA,Somany Ceramics Limited,0.8500484676757954,0.9864457831325233,0.9425357251444277,-0.0076005168351551584,0.12937595129376298,-0.6952841596130627,-0.7500750075007501,-1.2005335704757703,0.014823599169881818,-0.08146337850847286,-1.2794268167860798,0.6475349521707103,0.0368052999631947,-0.6653992395437196,2.357607963475788,1.5350710540314474,-0.144179693428431,-0.15910296234564256,0.16695757759733212,-0.15154959460483441,-0.7744360902255605
1576,SOMATEX,Soma Textiles & Industries Limited,,,,,,,,,,,,,,,,,,,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,,,,,,,,,,,,,,,,,,0.0
1578,SONACOMS,Sona BLW Precision Forgings Limited,0.576784426820484,-0.6180026869682124,-1.7424975798644684,-1.3200173686495915,-0.41511718412176374,-1.2553373185311738,1.078981441519206,-1.1181290542847313,1.1395027624309235,-1.5384615384615308,5.054022680596473,-1.93520140105078,1.017249004865104,-0.008844861135672125,0.47991468183432845,-0.23938292401809075,1.4024993257214904,1.4039566049776517,1.2928248222365868,-0.20274629066443814,0.19390581717450683
1579,SONAMCLOCK,Sonam Clock Limited,,,,,,,,,,,,,,,,,,,,,
1580,SONATSOFTW,Sonata Software Limited,7.040756054341413,1.2842499900291076,-3.0882807668521814,-0.45019046519682454,-0.21884358442754429,-4.837413226160033,-1.1235143239044798,1.5704693061314252,1.6713299757507996,0.7782540040604488,0.8034563783824858,-1.5704853209982435,1.707326326971962,1.248463429625077,0.8835839404743344,2.3156225218080926,1.021430002002804,1.7816373124592229,2.5118067455176316,4.55776962069567,-0.8191392536731283
1581,SOTL,Savita Oil Technologies Limited,-0.5229160258382176,1.3561964146531638,-2.1656245234101026,0.5520625670909405,0.29221777914487496,-0.13822761480570991,-1.0486322188449815,-0.2728099424067831,-0.7072987208427458,0.8958396598846002,2.665627435697587,-1.1403914316535642,2.4794693619709305,-1.6006216006215934,-0.5563282336578617,-0.5838070364111161,0.3391398180977234,-0.9618320610686953,-0.5315110098709187,-0.6187745246000638,-8.908441022821002
1582,SOUTHBANK,The South Indian Bank Limited,0.8146639511201601,0.8213552361396275,-0.40899795501021624,0.0,-0.6097560975609843,-0.6060606060606003,-0.6024096385542111,-0.20040080160320925,-1.9646365422396856,-0.1960784313725518,0.0,3.0303030303030303,1.0204081632653061,0.2044989775051154,-1.0121457489878543,-0.20202020202020488,0.6097560975609698,-1.7964071856287396,2.2448979591836764,1.4492753623188466,-0.41237113402062436
1583,SOUTHWEST,South West Pinnacle Exploration Limited,,,,,,,,,,,,,,,,,,6.054461181923532,-3.763590744354614,1.643525077925761,1.1754587155963205
1584,SPAL,S. P. Apparels Limited,2.234820474899355,-0.8795504519912192,-3.9201877934272233,2.461316443518003,-0.6768593725115465,3.094983991462117,3.5007222363837043,-0.9176629062131557,-1.8752581577860428,-1.3286599282686626,4.310857920244882,1.1003180606894143,-0.5556505385535989,1.4130905938448162,-0.1989963661533098,-2.882110746996047,3.6311389759665462,2.8479312197743316,0.035835871707567066,-0.10739216037229687,-1.6200035217467743
1585,SPANDANA,Spandana Sphoorty Financial Limited,6.199197448297162,2.246068065856612,-0.8397663258919328,0.2981951347109624,-3.430332423966863,0.994948721873565,0.6418814830029783,-7.315215839322252,0.65631886557439,0.5636652695476357,3.93570677482349,1.1189873417721474,0.8836900444399016,2.2137524147653154,1.2422031927265038,1.6441005802707882,2.976651543653865,-1.5630956919557661,5.93088328621704,-2.629065782821187,-0.1794426064038606
1586,SPARC,Sun Pharma Advanced Research Company Limited,-0.865644724977449,-0.9998214604534945,2.5636330342428124,6.141885325558799,3.7298387096774195,-1.1164274322169103,1.7237882782397078,-0.7647413966592784,-1.545472557955223,0.0,-2.680293096799081,0.34829721362230426,1.7923970848926465,-1.1487538940810034,8.080808080808088,0.7206443408223775,-2.379474446513553,0.5617977528089864,1.0088272383354375,3.6375517316488755,0.45951859956236824
1587,SPCENET,Spacenet Enterprises India Limited,-2.9940119760479043,-2.5291828793774265,5.544147843942496,1.0373443983402488,0.0,-1.0266940451745379,-0.40899795501021624,-0.8113590263691656,0.817995910020447,-2.004008016032064,2.674897119341558,-2.9940119760479043,1.4170040485830018,0.4065040650406417,-3.90625,-0.9671179883945841,0.19379844961240586,2.7888446215139413,3.0800821355236137,0.6198347107438105,0.41493775933609073
1588,SPECIALITY,Speciality Restaurants Limited,-0.2814018930672719,2.222803347280335,1.4592730167153092,-2.33221041720653,3.4030010718113584,1.2205044751830758,0.4358485426314262,-0.4609544468546607,2.8157234457764213,0.476190476190473,0.11217049915871488,-1.2461921905289393,2.005649717514131,1.3165426445334927,-1.798763350196749,-0.4476776720760957,-0.25118615685180967,-0.3060656649972081,0.19514914970727312,0.2235261246158177,0.08389261744965171
1589,SPENCERS,Spencer's Retail Limited,-3.5359801488833678,2.0899303356554673,6.97831978319784,9.414381022979976,-1.2445095168374734,3.406510219530659,0.0,-1.4179104477611983,-1.2527634487840742,3.3511043412033334,-2.0879940343027465,-0.7401924500370096,0.7457121551081283,-2.1881838074398248,-1.7908309455587395,1.3798111837327567,0.8791208791208708,-0.8714596949890985,3.0688622754490975,2.0626432391138185,-3.0370370370370328
1590,SPENTEX,Spentex Industries Limited,,,,,,,,,,,,,,,,,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,0.28653295128940237,-0.21443888491780658,3.629629629629634,-1.026392961876837,1.111934766493699,-0.3692762186115214,0.22205773501111128,-1.1704462326261846,0.21994134897359452,0.2204261572373339,-0.21994134897361534,0.4418262150220871,0.2954209748892213,-0.14749262536872318,-1.5250544662309329,-0.14503263234228939,-0.5050505050504969,1.0204081632653104,-0.795372378886495,0.14482259232441497,-0.9325681492109119
1592,SPLIL,SPL Industries Limited,-1.2863913337846835,-1.2700534759358328,8.720930232558139,7.248636009353064,0.0,0.5485893416928034,-0.46801872074882556,0.07806401249023756,0.3918495297805643,0.23566378633149815,0.0,0.0,-2.526799387442571,-2.8996282527881085,-0.22255192878339122,1.9667170953101536,0.45592705167172826,1.54320987654321,1.9669551534225023,-0.31372549019608287,-1.3157894736842017
1593,SPLPETRO,Supreme Petrochem Limited,0.8297644539614522,-0.5942350332594276,1.2572968118545127,0.8605072463768116,-1.216893342877587,0.4674577490111307,-0.7317508477601123,-0.37339971550498274,-0.2483150053210318,-1.2436503765983575,0.5282620179609087,-0.1670036037619839,-0.6635815943420859,0.8719394046151016,-1.9262330482853893,-0.20687871735194066,0.5547369333448785,1.7461857306640756,-0.7092819614710953,1.1425028783987328,-1.474694589877844
1594,SPMLINFRA,SPML Infra Limited,,,,,,,,,,,,,,,,,,,,,
1595,SPORTKING,Sportking India Limited,3.879147218367604,-0.1322834645669234,-1.7332095326524295,-3.627035733460595,4.637952559300871,6.899773121580148,-0.2861135138731906,-1.2679017211930073,-0.3273965426925091,1.0320190526594428,-0.2507588755444227,-1.0124763211182963,0.11116923881768542,-0.8686632957344654,1.3335085068646098,-2.460434420452367,0.3278477757778437,-0.5052766229613106,0.14732257238021743,1.0550844714868246,-1.1137425590475494
1596,SPTL,Sintex Plastics Technology Limited,,,,,,,,,,,,,,,,,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,,,,6.249999999999992,6.666666666666672,7.1428571428571495,7.692307692307682,8.333333333333341,9.09090909090908,,,,,,,,
1598,SREEL,Sreeleathers Limited,0.19585441488492436,-0.1629460648525338,-2.8955696202531573,-1.6495487083722413,8.054481251050946,0.5240027045300917,-2.036761053154488,-1.2589928057554032,0.06544502617800675,-1.752129882655518,16.716697936210135,-0.6893981740264664,-2.2938285090114525,0.05464480874316112,-2.625044341965228,12.221337579617831,-1.14128295946478,0.7134363852556412,0.4778972520908073,0.05977286312014573,-1.9151846785225741
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,,,,,,,,,,,,,,,,,
1600,SRF,SRF Limited,0.6676021601394853,0.0042524238816086515,-0.3305925235229372,-0.008476012883531874,1.135827868501136,-0.8689001720804856,1.04325426639477,-1.3593918732928159,0.31010386355428843,-0.2859200271094544,1.020560987612074,-0.47273269308576743,-0.13397414086422407,0.5925513936723174,-0.6482189917538043,0.48692977960020895,0.17114495978093447,3.7211263230301515,0.6656391699613613,2.5212970596317543,-0.5420671434428138
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,-0.3869594659959369,-3.1753465717497065,-2.6889071187676605,0.6698476784731102,0.05508630187292591,-1.1346101479531632,-0.379781173704679,0.11768966141591362,0.6377551020408163,1.8937987374674958,-6.052677481248899,1.3882748253603163,0.8201836498172457,1.4103607268782332,-1.8196342978874493,1.4223982715160206,-0.40347888460503906,1.9842721287490899,-1.7518641631479652,0.7330316742081366,-1.206973625391149
1602,SRPL,Shree Ram Proteins Limited,,,,,,,,,,,,,,,,,,,,,
1603,SSWL,Steel Strips Wheels Limited,-1.1900532859680366,0.4998214923241618,0.017853954650959247,-1.4428998768256085,-0.47285464098074353,-0.05251181515840269,0.24565713283031715,2.7402199387055943,-3.3455305802404482,0.4023792862141278,-0.6431427081522566,0.912120680582342,0.0,-1.1101474414570645,1.0694249649368903,0.1404494382022392,0.671615411806304,3.455842018650572,-1.0135746606334883,5.39870278519648,0.5948954135482677
1604,STAMPEDE,Stampede Capital Limited,,,,,,,,,,,,,,,,,,,,,
1605,STAR,Strides Pharma Science Limited,0.14404774153719282,-1.986688180718036,-0.05039814534825119,0.16153457849571154,1.7253774263120012,-1.7357957412453255,0.9988788094995366,1.1339037212658487,1.0836719808273394,-0.8983890954151107,1.1067028607224914,-0.9513960703205837,0.15535991714137753,0.1348267994192029,-1.0671044531089655,0.030791337370426792,1.0684647302904517,1.7951425554382259,-5.65849770870691,4.323425483267503,0.8912655971479502
1606,STARCEMENT,Star Cement Limited,-1.7014925373134295,-0.7407407407407408,1.1084481725584148,-0.978938000593299,1.444477881432444,-1.860602480803311,0.9540846750149212,1.697998787143713,-1.903628792385478,-1.7820625182588437,9.887640449438207,-2.2284996861268116,0.2517306482064227,-0.12570710245128136,-3.1649421789409713,3.9215686274509913,-0.31525851197982346,1.1157156518967166,-0.254372019077905,2.4763766699250644,-2.19885277246655
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,1.5638727815849545,1.1913229018492257,-1.4284462360879813,2.35916756368855,-0.747863247863256,-0.5313496280552604,2.6452140714480628,0.9914624070503952,-0.0367073506469754,-0.43855641845591176,-0.21879843194457932,-0.5259816813276461,1.2487374896703827,0.9828465461288743,-1.0278058181150815,0.13784230839919132,0.17490564300838543,-0.5310868968043179,-0.5192202586992207,0.1550953380166085,-5.508620689655181
1608,STARPAPER,Star Paper Mills Limited,-1.8360949395432253,2.0333561800319933,-0.9952499434517155,0.8209806157354669,-0.634489009743941,-0.4736129905277325,2.543940795559667,0.628345357225969,-1.241094001379001,-0.1147842056932966,1.5384615384615437,-2.3890784982935154,2.9515108924806803,-0.6978367062107467,-3.825503355704703,-2.123932559667175,2.215756490599816,4.295051353874892,1.3005438637975881,3.070923714355341,-1.417587698222003
1609,STARTECK,Starteck Finance Limited,-1.1945784516425428,-0.13764624913970314,0.16084558823529152,-0.4574565416285453,-1.818998428026055,4.555059873209681,-7.713976164680394,-9.98634679149601,16.947992700729944,19.97810618500274,3.337104072398177,4.153166421207665,0.6224066390041562,0.5663189269746579,-0.7983441750443491,-2.36720554272517,-8.842105263157901,11.11111111111111,-0.5235602094240871,-5.393505778756182,4.605641911341393
1610,STCINDIA,The State Trading Corporation of India Limited,-1.2652705061081926,-1.2919896640826873,-0.17196904557179954,-2.186711522287644,0.6773920406435321,2.0302375809935156,2.4789729969012813,-0.877577885037297,-0.697167755991283,0.8791208791208791,-0.6550218340611353,-3.0892932712653454,4.603806994245244,0.31083481349911946,-2.553007356122893,0.04329004329004083,-1.155327342747107,-0.46848381601363825,-0.04257130693912061,1.953125,-4.7933884297520635
1611,STEELCAS,Steelcast Limited,-0.9867897501193589,0.6245996156310022,-0.41467304625199725,1.5549076773566606,0.02430133657350786,0.26803118908381696,-1.1878009630818582,0.024082844986750784,0.6300993618224375,-1.2996332323393363,0.7146872239621048,-1.4716354141941717,1.5017667844523004,0.41935483870968115,-1.696527667670849,-1.4608233731739566,2.3506836171743712,-2.403433476394846,2.3644061027238523,-2.840512223515709,-3.519281168101834
1612,STEELCITY,Steel City Securities Limited,1.2839879154078464,-1.488095238095238,0.22371364653244696,-1.6140865737344217,1.4892032762472076,3.387220939183992,0.1542020046260733,0.0771604938271561,-0.3076923076923121,-0.07686395080706711,-1.6628873771731043,-1.4892032762472076,-0.37091988130563797,2.6656511805026653,0.9223674096848709,-1.8113207547169854,-0.7490636704119851,0.9070294784580413,2.478698683191338,1.1755485893416928,-0.9316770186335536
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,-1.9417475728155442,-1.4354066985645797,2.450980392156863,-2.857142857142864,-4.109589041095884,1.860465116279063,8.040201005025132,6.989247311827941,7.514450867052027,3.592814371257494,-5.113636363636375,-0.5649717514124173,1.7241379310344869,0.0,-0.5714285714285796,0.0,0.0,0.0,0.5747126436781691,-0.5714285714285796,-2.234636871508372
1614,STEL,Stel Holdings Limited,-0.27132440223843013,-0.01695489996607478,1.7422804899085578,2.2218303650149926,2.7913721225303565,-1.6051364365971106,3.221649484536082,1.1545623836126715,0.9208795339221908,7.0839203058965685,1.0164667615368979,-3.662358010184106,0.8293838862559333,0.5559968228752888,2.0879789174944277,-0.12148208139298763,1.7301750772399542,,,,
1615,STERTOOLS,Sterling Tools Limited,-0.8751793400286976,-0.30038621084251504,-1.117397454031114,-1.1741682974559655,-1.078539823008859,0.19395954558050582,4.775729423718969,1.8028668538495538,-1.1539585159217027,0.7802149271308801,3.7257596579630445,-1.4446952595936828,0.4231524860208485,2.2088353413654724,-1.8347232752084948,1.0573092246398983,-4.66033601168736,0.6321670097030218,2.4706236818318907,1.1581834806461304,-3.5567313345091023
1616,STLTECH,Sterlite Technologies Limited,-3.8474186122986005,-3.3068362480127114,1.3535288430551042,2.206851119894594,3.937007874015748,-1.9798657718120731,-2.359108781127126,-3.1418597270707815,0.2545338848234207,8.829639889196676,1.977401129943511,-0.10582010582010984,1.3585984983911374,2.3417489937797207,-0.9064539521392313,3.7622272385252065,-1.9911504424778677,-0.7683863885839819,-0.7264802034144568,0.8424908424908466,-2.1505376344086025
1617,STOVEKRAFT,Stove Kraft Limited,3.7705272255834026,-1.5423891075417508,-1.9810238765509331,-0.10415581710238517,-4.258077383326678,-3.195289120571496,-0.29836381135706536,0.20252676246503123,-1.463460990211904,-1.0996240601503802,2.8914031524997674,0.612959719789838,0.6364437481641047,0.9688581314878849,0.8876920007979232,-3.2332786410578027,-1.5768975016624047,2.8027343750000044,0.166291695197109,0.7787854889589882,-1.1306042884990275
1618,STYLAMIND,Stylam Industries Limited,1.7618002195389633,0.8189464364763144,0.4502251125562857,-2.0631464344039245,-0.20914251568568376,-0.8723513098731884,2.8067650233897115,2.8878193261754803,-1.7378407119270138,0.08682743747023805,1.1158628111812876,1.4713912118860901,0.7149059334298066,-1.6342102266256715,1.1665082519657823,1.189123021771449,-1.7299155090935154,0.48638692223565566,2.0021136683889096,0.45118103270325804,1.487400490812229
1619,STYRENIX,Styrenix Performance Materials Limited,-1.3903052552858823,0.46788019534852887,1.5678656907974546,-1.7014457174031672,1.8297975764730487,5.366942269700732,0.7630773767832888,0.40343474720555317,0.2560391851274664,-2.6057101554029605,1.3664505256988015,0.6600781768566869,1.1224223440355134,2.648803827751189,2.6562929781130853,-2.7922077922077886,-1.5789473684210527,-2.7137736815156104,-2.5032092426187513,-1.343840146344889,3.1272674502974827
1620,SUBEXLTD,Subex Limited,-0.7886435331230284,-0.4709576138147633,0.4731861198738238,-2.4615384615384635,4.333868378812204,-1.2678288431061875,-1.4062499999999978,-2.2900763358778624,4.133545310015901,1.9448946515397012,0.6525285481239897,-1.605136436597111,0.8090614886731393,-1.2779552715655018,0.4815409309791401,-2.044025157232711,-1.3953488372093001,2.380952380952381,3.278688524590164,-0.16366612111293194,2.345058626465659
1621,SUBROS,Subros Limited,-0.2809975412715112,-0.9394572025052218,0.36084274240484493,4.973118279569898,1.0869565217391248,-1.2321581066243774,0.30592266275085656,-1.0054512416717085,0.08486905916586392,0.9794319294809012,-0.08562691131499027,-0.45056015586946485,0.9961874308203201,2.767947421638015,-0.3024193548387068,0.5065856129685917,-1.3123359580052494,3.7743190661478634,3.517722878625141,1.540558963871841,-1.1721907841552204
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,0.8292790800530738,0.03318217011392042,-1.1047910741632052,-0.9212094938766662,-0.30253916801728303,0.34695869023094933,0.4903028982349096,-0.9924487594390556,0.41161178509531565,-0.17301038062282756,-1.5227345330635789,-1.6752172547377238,1.703758918113087,-0.07448393275164203,-1.2918811049259602,1.6115261472785511,-1.1394809031441184,-2.879393380469313,1.8684759916492668,1.3006238764935978,-0.38971982304612723
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,0.6936139679502457,0.40826128722383415,-0.5730659025788047,-0.23820867079561697,-2.4061373939323416,0.5963517305893251,1.9308700834326633,1.2429105828405882,-0.5520220808832245,0.859356088114247,-0.685178507032087,0.4467519922723897,0.5341102209274206,0.3777263311806883,-0.26734718677845815,0.24363503471799244,1.1957593688362835,0.061675095596398166,-1.0134310134310078,-0.14630577907827913,-2.264061010486177
1624,SULA,Sula Vineyards Limited,0.8799565453557874,-0.10851871947911015,-4.050395668471468,-0.2596323605774224,0.051953449709060684,-0.5887821506042811,-0.10318852543597151,-0.010317787866283814,1.2854007733305537,-1.9469207910646584,0.46324891908585547,-0.5222734254992343,0.878099173553719,0.30048699616619806,-0.2583712277800744,1.670694546600817,-0.2829002514668831,0.5796185056381074,1.1297026537354815,0.37441163885323064,0.010698619878026002
1625,SUMEETINDS,Sumeet Industries Limited,,,,,,,,,,,,,,,,,,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,5.073586367157237,0.859375000000003,-1.5132085150038415,0.3991245010943619,1.001300390117041,0.026014568158174493,-0.2594706798131811,-0.9763617677286772,-0.6509253350351019,1.2928248222365868,1.0186757215619635,-0.8289081725165104,0.9809050483913158,-0.5721716514954457,-0.026001040041607575,0.49647243271492925,1.6602470447602606,1.141859215475551,-0.2679528403001072,-0.16051364365971715,0.14735432016075323
1627,SUMIT,Sumit Woods Limited,4.889406286379497,4.884004884004884,5.000000000000007,3.4482758620689578,4.867872044506258,-1.909959072305582,0.6868131868131868,3.556187766714083,4.925373134328354,4.851330203442881,4.926108374384237,4.999999999999997,4.6931407942238295,-3.8194444444444495,0.5235602094240912,-3.535353535353538,0.5076142131979647,1.3722126929674174,0.0,0.34423407917383086,1.219512195121956
1628,SUMMITSEC,Summit Securities Limited,0.22003007077633943,-4.245382400449473,1.5077526287649325,7.787767020132158,-2.4218339956511925,0.8316322673319724,2.9659037832788524,11.273766728745278,7.086869811233254,-0.7685935198821923,-1.1554908561550195,-0.6014017635089388,0.35850426574696365,2.7702639679134453,2.71616766467065,0.5927139552814275,-1.0301411674933405,-0.7713785433722837,1.767482180697352,3.1905377199085603,0.4442669595168018
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,,,,,,,,,,,,,,,,,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,,,,,,,,,,,,,,,,,,,,,
1631,SUNDARMFIN,Sundaram Finance Limited,1.0181548721748768,7.6860466972023245,0.10704243353782941,-0.20089926336937344,-2.016903872892866,1.480776852952828,-0.7833514227738219,-3.159321827349302,-0.5167606231436074,2.3545835272219664,0.2893410490946482,-0.3147921286460865,1.2736352785978933,-2.2639713895412195,-0.5692570661131688,-1.896962165561239,3.972664580706436,-0.29954060094363333,0.7489875377230096,0.4807767844517473,0.30415734232672775
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,0.31959092361776925,-1.6037735849056676,2.1522646964343037,-1.860025220680951,-1.2145748987854357,-0.34140285536932524,-1.858056655498027,0.24427480916030883,-4.713412860052369,2.6889752016731405,4.463171036204748,-2.1978021978022113,1.2048192771084443,0.9669369931378559,1.5842839036755385,5.2350783594531665,1.6265672653337695,3.3263305322128853,8.099924299772912,1.7327685791297651,3.507373455559977
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,,,,,,,,,,,,,,,,,,,,,
1634,SUNDRMFAST,Sundram Fasteners Limited,-0.03232584451269524,1.2270942408376961,-0.06540222367560125,-1.3150463896732518,-0.2414486921529175,0.21777706081626438,0.7762649867912988,-1.0137989298789,0.6274795563112299,-1.0098581389757262,-1.531055165338163,-0.9226679177418234,1.0309278350515607,1.1668331668331595,-0.6313532401524814,-0.21791671619319306,-1.4448045608965598,0.136857746148432,-0.393378773125605,0.5089058524173028,1.8053562888570136
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,0.0,-1.3194620654656293,1.2589928057554045,-0.916496945010189,-2.796337540212821,-1.149706457925633,8.868175765645809,-3.4207818930041185,-2.775693923480862,1.963284038755734,10.572314632083451,-1.004744627407207,2.3714285714285745,-1.3250634338877894,-0.6998880179171333,0.25259612685938176,0.16868147315153859,1.599542987717785,0.6902502157032022,3.605482717520848,-2.071782900496051
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1.9672267509565682,0.9107315230620839,-0.3429670835250438,-0.27944611277943854,-0.4401627771779715,0.22473780589310952,1.1279461279461356,-0.5524861878452964,0.4245302845613849,0.7324921669912663,0.26320258108338734,-0.23716754192782946,0.10599058803578243,0.2678115966672218,-0.04249171411574743,0.49105427217216785,1.8217391304347865,0.7799491718517301,0.7282517544246812,1.4916681598279755,2.5353665258129836
1637,SUNTECK,Sunteck Realty Limited,-0.3400340034003378,0.36133694670280264,1.497555012224932,-0.5672609400324171,5.110732538330494,-0.5716705483802643,4.076685764654033,-0.05506001541680432,-1.3042060645582003,-0.37895192724122995,3.5193902712396294,-1.0316139767054857,0.6700167504187605,-1.060656281073917,0.3103180760279362,-0.1328168234643105,0.3777358071325383,0.16692632984642777,1.6515837104072424,1.9843101061375226,1.0609770315961184
1638,SUNTV,Sun TV Network Limited,0.5666567253206016,-0.6076774862902065,0.7165248544558992,0.972190820709915,0.05278238576383995,0.08301260282243879,-2.5876644857752003,0.8451330713914941,0.701754385964919,0.5706134094151144,-0.9371513573819197,3.2642089093701996,0.6337919307466413,-1.3721603903033999,-0.2660989888238425,0.8201747662118692,0.13047816409546534,-0.19915741095365064,2.008126269729649,-0.3659011288439117,1.3092515182585305
1639,SUPERHOUSE,Superhouse Limited,0.2585649644473149,0.3025718608169514,-0.19413287316653022,0.0,-1.5083917569577154,3.7012557832121638,0.19867549668873669,-0.43956043956043955,-0.37223560324063687,0.15350877192982207,-1.511879049676026,1.4683322375630043,1.1303191489361752,-0.24320141499005588,-0.08835873647006347,0.5999999999999975,1.0781671159029675,-0.5806163465833012,1.1063445473018818,0.06778129236329745,0.1130965844831486
1640,SUPERSPIN,Super Spinning Mills Limited,,,,,,,,,,,,,,,,,,,,,
1641,SUPRAJIT,Suprajit Engineering Limited,0.6876487701666135,1.1232949986627563,-0.5320563979781857,0.6830052229811047,0.8100445524503848,-1.2004801920768307,0.22727272727273334,-0.040090872644655155,-0.3329781566329249,2.2888283378746532,0.8934707903780068,-2.112486544671696,0.9782608695652235,-4.079238889612922,-0.03908285565399534,-1.539250897896357,2.2024121657053053,2.2383058571237004,-0.026798874447264073,-0.1872408720075018,2.762506871907645
1642,SUPREMEENG,Supreme Engineering Limited,,4.545454545454529,4.761904761904765,5.000000000000004,5.263157894736848,5.555555555555548,5.882352941176476,6.249999999999992,,,,,,,,,,,,,
1643,SUPREMEIND,Supreme Industries Limited,7.518258801834358,-0.0472927908809754,-0.14530483744021314,0.4427092835163722,0.7696738690819087,-1.08500630394723,-1.7204403564790718,0.21252716288178586,2.8779894608836556,-1.958163228440338,-2.796572472081095,-0.5054740274866019,1.0605115408608903,0.5312980712341692,-3.6714502285395167,0.9888111244129252,-1.293034882399719,0.48065396339723443,-2.9775025754068154,0.84449458786207,3.39088756713057
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,,,,,,,,,,,,,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,1.9422572178477733,1.90798858773182,1.4838943177705268,10.65278334000802,-0.8339952343129557,2.6707441386340514,0.4505426991603499,-1.2338187702265304,0.6105006105006106,-1.503307276007216,-1.5004935834156017,-0.7835455435847208,0.19627085377821393,-0.019623233908952653,4.383449405981162,-5.09331259720062,1.259842519685035,2.9381965552178317,0.020267531414678304,-0.1820756625531123,-1.1399999999999977
