,SYMBOL,NAME OF COMPANY,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
1115,MRO-TEK,MRO-TEK Realty Limited,-0.4314063848144953,2.204585537918871
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,0.3368623676612072,0.1928640308582477
1117,MSPL,MSP Steel & Power Limited,,
1118,MSTCLTD,Mstc Limited,1.4031485284051968,-0.8707452222096497
1119,MSUMI,Motherson Sumi Wiring India Limited,-0.7614213197969592,-1.4178482068390348
1120,MTARTECH,Mtar Technologies Limited,0.22085249061376916,2.111650983045288
1121,MTEDUCARE,MT Educare Limited,,
1122,MTNL,Mahanagar Telephone Nigam Limited,1.8148820326678767,-0.8992805755395683
1123,MUKANDLTD,Mukand Limited,4.8123195380173245,-1.9502988361119813
1124,MUKTAARTS,Mukta Arts Limited,,
1125,MUNJALAU,Munjal Auto Industries Limited,1.145038167938934,-1.4111006585136407
1126,MUNJALSHOW,Munjal Showa Limited,1.4776505356483192,0.1850481125092524
1127,MURUDCERA,Murudeshwar Ceramics Limited,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,0.36952089704384444,-1.0090817356205852
1129,MUTHOOTFIN,Muthoot Finance Limited,0.9418729817007535,0.1463001463001358
1130,NACLIND,NACL Industries Limited,2.1408839779005486,-3.273213092852356
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-1.8181818181818226,0.0
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,8.069164265129675,8.777429467084653
1133,NAGREEKEXP,Nagreeka Exports Limited,0.9345794392523363,4.901960784313726
1134,NAHARCAP,Nahar Capital and Financial Services Limited,-0.774260151410874,1.4664804469273902
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,0.4160363086233067,-1.1588785046729058
1136,NAHARPOLY,Nahar Poly Films Limited,2.0630505331478988,-1.5742642026009661
1137,NAHARSPING,Nahar Spinning Mills Limited,2.8603268945022244,-2.499094530967053
1138,NAM-INDIA,Nippon Life India Asset Management Limited,0.3516540765824493,-1.9287265295695522
1139,NARMADA,Narmada Agrobase Limited,-0.7894736842105189,1.0638297872340388
1140,NATCOPHARM,Natco Pharma Limited,-1.0720787539612882,-7.346785781220724
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,-0.026795284030001577,-0.26723677177979693
1142,NATIONALUM,National Aluminium Company Limited,1.79836512261581,-0.5420054200542005
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,
1144,NAUKRI,Info Edge (India) Limited,1.037433024544445,0.30360531309297023
1145,NAVA,NAVA LIMITED,-0.8583690987124464,-1.2472753693388174
1146,NAVINFLUOR,Navin Fluorine International Limited,-0.07759178101874611,1.207009379771686
1147,NAVKARCORP,Navkar Corporation Limited,0.33030553261767603,0.0
1148,NAVNETEDUL,Navneet Education Limited,-0.20087043856711279,-1.5166501813386162
1149,NAZARA,Nazara Technologies Limited,-0.07407407407407687,0.01234720335844212
1150,NBCC,NBCC (India) Limited,2.1228203184230345,0.5335365853658667
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,0.9361776128920116,0.06090310605840634
1152,NCC,NCC Limited,3.8611406305348837,-2.284527518172366
1153,NCLIND,NCL Industries Limited,1.2613041408852954,1.5711868503746678
1154,NDGL,Naga Dhunseri Group Limited,4.777594728171337,-0.17254859669461842
1155,NDL,Nandan Denim Limited,1.5659955257270597,-0.8869179600886887
1156,NDLVENTURE,NDL Ventures Limited,,
1157,NDRAUTO,Ndr Auto Components Limited,,
1158,NDTV,New Delhi Television Limited,0.18045888115494857,-0.5894413121476195
1159,NECCLTD,North Eastern Carrying Corporation Limited,-1.9313304721030013,-3.7190082644628046
1160,NECLIFE,Nectar Lifesciences Limited,0.21691973969631545,0.8752735229759269
1161,NELCAST,Nelcast Limited,-0.6902761104441811,2.1146184492797966
1162,NELCO,NELCO Limited,0.7039749697788588,-1.0762521102982525
1163,NEOGEN,Neogen Chemicals Limited,-1.7125576953684603,-1.288295365278869
1164,NESCO,Nesco Limited,1.2580570008542398,-0.40989945862335303
1165,NESTLEIND,Nestle India Limited,1.0015624541840618,-1.4941324046412539
1166,NETWORK18,Network18 Media & Investments Limited,0.8202833706189369,-1.6862170087976622
1167,NEULANDLAB,Neuland Laboratories Limited,0.5716804293436623,-0.3500749237844191
1168,NEWGEN,Newgen Software Technologies Limited,,1.621141461248057
1169,NEXTMEDIA,Next Mediaworks Limited,,
1170,NFL,National Fertilizers Limited,0.21818181818182644,-0.7220216606498195
1171,NGIL,Nakoda Group of Industries Limited,10.000000000000007,0.3811944091486622
1172,NGLFINE,NGL Fine-Chem Limited,-1.3931049436253278,2.375138734739176
1173,NH,Narayana Hrudayalaya Ltd.,0.4711071016889737,0.16566265060240737
1174,NHPC,NHPC Limited,2.0202020202020203,-1.3944223107569775
1175,NIACL,The New India Assurance Company Limited,0.7661437431594184,-1.2963629816348454
1176,NIBL,NRB Industrial Bearings Limited,-2.1381578947368376,-0.4909983633387958
1177,NIITLTD,NIIT Limited,-1.5708970649028569,-5.396949550254198
1178,NILAINFRA,Nila Infrastructures Limited,,
1179,NILASPACES,Nila Spaces Limited,1.6129032258064457,-3.1250000000000027
1180,NILKAMAL,Nilkamal Limited,-1.6317578681872933,-4.2483934646562265
1181,NINSYS,NINtec Systems Limited,-1.3401043870785725,1.6635594435680516
1182,NIPPOBATRY,Indo-National Limited,,
1183,NIRAJ,Niraj Cement Structurals Limited,,
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,
1185,NITCO,Nitco Limited,0.2298850574712676,-1.5837104072398251
1186,NITINSPIN,Nitin Spinners Limited,1.261715933669791,-2.734922861150074
1187,NITIRAJ,Nitiraj Engineers Limited,,
1188,NKIND,NK Industries Limited,,
1189,NLCINDIA,NLC India Limited,4.887078859681595,0.7835820895522473
1190,NMDC,NMDC Limited,4.067686300032541,-0.3566796368352678
1191,NOCIL,NOCIL Limited,0.5540166204986229,-2.2121896162528243
1192,NOIDATOLL,Noida Toll Bridge Company Limited,-2.4242424242424154,1.2269938650306704
1193,NORBTEAEXP,Norben Tea & Exports Limited,,
1194,NOVARTIND,Novartis India Limited,,
1195,NRAIL,N R Agarwal Industries Limited,-1.6806722689075602,0.9716710004105527
1196,NRBBEARING,NRB Bearing Limited,1.287383640324817,-2.8851702250432774
1197,NRL,Nupur Recyclers Limited,2.132435465768806,-2.0340846619021535
1198,NSIL,Nalwa Sons Investments Limited,0.6663021244709186,0.4966112388822102
1199,NSLNISP,NMDC Steel Limited,1.5228426395939123,-1.8679950186799503
1200,NTPC,NTPC Limited,1.139294926913158,-1.3570822731128145
1201,NUCLEUS,Nucleus Software Exports Limited,,
1202,NURECA,Nureca Limited,2.9116465863453747,4.106316261012393
1203,NUVOCO,Nuvoco Vistas Corporation Limited,-0.47288310920644966,-0.6168306652959219
1204,NYKAA,FSN E-Commerce Ventures Limited,0.17914725904693657,0.1435235019734604
1205,OAL,Oriental Aromatics Limited,-0.8314773570898326,-0.6783660227105179
1206,OBCL,Orissa Bengal Carrier Limited,4.7389558232931766,3.233830845771149
1207,OBEROIRLTY,Oberoi Realty Limited,3.932343092641878,2.3597134947488807
1208,OCCL,Oriental Carbon & Chemicals Limited,2.130588698046414,1.4161292467256288
1209,OFSS,Oracle Financial Services Software Limited,-0.17492115779932238,0.9902905110053792
1210,OIL,Oil India Limited,-0.46403712296983013,0.9536556801070656
1211,OILCOUNTUB,Oil Country Tubular Limited,,
1212,OLECTRA,Olectra Greentech Limited,1.927700498025077,2.2251481237656274
1213,OMAXAUTO,Omax Autos Limited,2.2569444444444398,1.4084507042253596
1214,OMAXE,Omaxe Limited,4.895104895104888,4.936624416277522
1215,OMINFRAL,OM INFRA LIMITED,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,6.268656716417914,4.037267080745332
1218,ONEPOINT,One Point One Solutions Limited,,
1219,ONGC,Oil & Natural Gas Corporation Limited,-0.2678093197643278,0.29546065001342087
1220,ONMOBILE,OnMobile Global Limited,3.0247479376718713,0.04585052728106113
1221,ONWARDTEC,Onward Technologies Limited,-0.8467822275353656,-0.6433732554686727
1222,OPTIEMUS,Optiemus Infracom Limited,-1.1289267015706954,-2.2392834293026227
1223,ORBTEXP,Orbit Exports Limited,4.738562091503271,10.783553141970517
1224,ORCHPHARMA,Orchid Pharma Limited,-0.7497467071935134,5.078249760459922
1225,ORICONENT,Oricon Enterprises Limited,-0.7936507936507936,5.527638190954769
1226,ORIENTABRA,Orient Abrasives Limited,,
1227,ORIENTALTL,Oriental Trimex Limited,1.5624999999999944,-0.7751937984496096
1228,ORIENTBELL,Orient Bell Limited,-3.5625983367048697,-2.17678100263853
1229,ORIENTCEM,Orient Cement Limited,-0.6905370843989741,-1.1877685114986072
1230,ORIENTELEC,Orient Electric Limited,1.2838468720821663,-1.5625000000000027
1231,ORIENTHOT,Oriental Hotels Limited,3.8340336134453694,-1.449275362318832
1232,ORIENTLTD,Orient Press Limited,,
1233,ORIENTPPR,Orient Paper & Industries Limited,0.9922822491730886,-1.6268980477223427
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,-0.2422658351675143,-1.0466452900962053
1235,ORTEL,Ortel Communications Limited,,
1236,ORTINLAB,Ortin Laboratories Limited,0.5633802816901489,2.0114942528735713
1237,OSIAHYPER,Osia Hyper Retail Limited,4.257425742574254,-4.806786050895377
1238,OSWALAGRO,Oswal Agro Mills Limited,0.6051437216338967,-0.899550224887569
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,-1.2753188297074396,-1.5509601181683856
1240,PAGEIND,Page Industries Limited,0.45339323344340055,-1.0539078283496126
1241,PAISALO,Paisalo Digital Limited,2.2972972972973014,-3.520208604954371
1242,PALASHSECU,Palash Securities Limited,0.6787330316742082,-3.5776614310645676
1243,PALREDTEC,Palred Technologies Limited,0.19607843137255643,-0.13054830287205524
1244,PANACEABIO,Panacea Biotec Limited,0.7669223074358158,-0.9577278731836308
1245,PANACHE,Panache Digilife Limited,,
1246,PANAMAPET,Panama Petrochem Limited,0.0947119179163414,-1.9501625135427987
1247,PANSARI,Pansari Developers Limited,,
1248,PAR,Par Drugs And Chemicals Limited,3.9791567977261986,-1.5621356959664232
1249,PARACABLES,Paramount Communications Limited,,
1250,PARADEEP,Paradeep Phosphates Limited,-0.47244094488188526,3.336045565500402
1251,PARAGMILK,Parag Milk Foods Limited,-0.4171494785631545,5.837625705175377
1252,PARAS,Paras Defence and Space Technologies Limited,0.7036981584069539,-2.253768476511046
1253,PARASPETRO,Paras Petrofils Limited,,
1254,PARSVNATH,Parsvnath Developers Limited,,
1255,PASUPTAC,Pasupati Acrylon Limited,0.8130081300813123,-0.9395973154362454
1256,PATANJALI,Patanjali Foods Limited,1.2584920369751678,-1.538855179472197
1257,PATELENG,Patel Engineering Limited,0.41025641025641607,0.7231404958677715
1258,PATINTLOG,Patel Integrated Logistics Limited,,
1259,PAYTM,One 97 Communications Limited,0.8649477199321156,-0.8036926418680399
1260,PCBL,PCBL LIMITED,-0.3012048192771056,-0.15037593984962974
1261,PCJEWELLER,PC Jeweller Limited,-0.16778523489933125,1.1884550084889691
1262,PDMJEPAPER,Pudumjee Paper Products Limited,0.10917030567686521,-0.8658008658008781
1263,PDPL,Parenteral Drugs (India) Limited,,
1264,PDSL,PDS Limited,-1.9287708315709293,-1.540896218557388
1265,PEARLPOLY,Pearl Polymers Limited,2.044609665427512,-1.2844036697247758
1266,PEL,Piramal Enterprises Limited,1.1636927851047323,-0.8817347618803529
1267,PENIND,Pennar Industries Limited,0.8742107819329689,1.3786312161496856
1268,PENINLAND,Peninsula Land Limited,4.9525816649104195,4.97787610619469
1269,PERSISTENT,Persistent Systems Limited,0.2326517469006572,0.8246485503717442
1270,PETRONET,Petronet LNG Limited,0.6451612903225806,-2.930861723446891
1271,PFC,Power Finance Corporation Limited,6.379025598678774,-1.7842660178426624
1272,PFIZER,Pfizer Limited,0.26009141827077603,-1.3000711671411167
1273,PFOCUS,Prime Focus Limited,-0.326086956521736,-0.10857763300759427
1274,PFS,PTC India Financial Services Limited,15.551537070524416,-3.1523642732049115
1275,PGEL,PG Electroplast Limited,-0.2802333579599011,-0.38573785052657833
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,0.04742901083851532,1.5700627683045592
1277,PGHL,Procter & Gamble Health Limited,0.7133246270133401,-0.9563751812801353
1278,PGIL,Pearl Global Industries Limited,,
1279,PHOENIXLTD,The Phoenix Mills Limited,4.369854338188725,4.376566502327377
1280,PIDILITIND,Pidilite Industries Limited,0.9121698838489943,-2.101301871440199
1281,PIIND,PI Industries Limited,0.8933457573471718,-0.6085997794928282
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,1.8036684041787487,-0.18938569376115238
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,0.49751243781093457,-0.9852216748768439
1284,PIONEEREMB,Pioneer Embroideries Limited,,
1285,PITTIENG,Pitti Engineering Limited,0.09298333452544039,2.237659963436922
1286,PIXTRANS,Pix Transmissions Limited,1.6838746842734966,2.451536750351841
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,
1288,PLASTIBLEN,Plastiblends India Limited,-2.217414818820996,3.7986526946107912
1289,PNB,Punjab National Bank,1.8518518518518439,-0.13698630136985523
1290,PNBGILTS,PNB Gilts Limited,0.47003525264395507,-1.5046296296296426
1291,PNBHOUSING,PNB Housing Finance Limited,2.4667133847231986,-3.1097229766431256
1292,PNC,Pritish Nandy Communications Limited,-0.2638522427440671,-2.193548387096778
1293,PNCINFRA,PNC Infratech Limited,1.8226753166512308,-3.1128404669260803
1294,POCL,Pondy Oxides & Chemicals Limited,0.1405975395430633,-0.8941012540641018
1295,PODDARHOUS,Poddar Housing and Development Limited,,
1296,PODDARMENT,Poddar Pigments Limited,0.10690899371910574,-0.7296365083576546
1297,POKARNA,Pokarna Limited,0.5302026131414419,3.6709854731056235
1298,POLICYBZR,PB Fintech Limited,-0.40569395017793924,0.25688597117167894
1299,POLYCAB,Polycab India Limited,3.080203646455077,-0.43578960199916145
1300,POLYMED,Poly Medicure Limited,3.8033395176252283,-0.3129890453834019
1301,POLYPLEX,Polyplex Corporation Limited,-0.004938027751711474,-0.8567511994516793
1302,PONNIERODE,Ponni Sugars (Erode) Limited,0.26467757459094465,0.48355899419729204
1303,POONAWALLA,Poonawalla Fincorp Limited,-0.9349766255843637,0.04251700680271464
1304,POWERGRID,Power Grid Corporation of India Limited,1.0699178900223965,-0.5936186000494766
1305,POWERINDIA,Hitachi Energy India Limited,7.633330524896799,0.26670850329461687
1306,POWERMECH,Power Mech Projects Limited,-0.31741451450007213,-3.9349124727993408
1307,PPAP,PPAP Automotive Limited,0.6030583674348505,-1.7354497354497331
1308,PPL,Prakash Pipes Limited,0.8145734597156398,-0.33948339483394163
1309,PPLPHARMA,Piramal Pharma Limited,-0.046904315196995464,2.009569377990425
1310,PRAENG,Prajay Engineers Syndicate Limited,,
1311,PRAJIND,Praj Industries Limited,0.7021157086687886,-0.2707496965736032
1312,PRAKASH,Prakash Industries Limited,,
1313,PRAKASHSTL,Prakash Steelage Limited,,
1314,PRAXIS,Praxis Home Retail Limited,,
1315,PRECAM,Precision Camshafts Limited,0.1994813484939158,-1.9941348973607016
1316,PRECOT,Precot Limited,-1.1472723015687272,0.07029053420806264
1317,PRECWIRE,Precision Wires India Limited,1.9296740994854202,-2.1812080536912823
1318,PREMEXPLN,Premier Explosives Limited,,
1319,PREMIER,Premier Limited,,
1320,PREMIERPOL,Premier Polyfilm Limited,,
1321,PRESSMN,Pressman Advertising Limited,,
1322,PRESTIGE,Prestige Estates Projects Limited,-0.3667400146696006,-2.0700013059945177
1323,PRICOLLTD,Pricol Limited,-1.581576026637067,1.6499788464250362
1324,PRIMESECU,Prime Securities Limited,0.5451448040885938,0.3418803418803419
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,0.08028904054596547,-1.190003966679889
1326,PRITI,Priti International Limited,0.9794918885827942,1.0516548097741965
1327,PRITIKAUTO,Pritika Auto Industries Limited,,
1328,PRIVISCL,Privi Speciality Chemicals Limited,-0.2943581357317996,-0.43149067817308107
1329,PROZONINTU,Prozone Intu Properties Limited,,
1330,PRSMJOHNSN,Prism Johnson Limited,2.4790375501276016,-1.5787585217079216
1331,PRUDENT,Prudent Corporate Advisory Services Limited,-0.7675341861490997,-5.482593287471336
1332,PSB,Punjab & Sind Bank,1.7632241813601908,1.1464968152866315
1333,PSPPROJECT,PSP Projects Limited,5.739559761365977,-3.2572641634602717
1334,PTC,PTC India Limited,5.1020408163265305,-2.313990744037024
1335,PTL,PTL Enterprises Limited,0.0,-1.5151515151515118
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,-2.4488825487398844,0.007925814377420072
1337,PURVA,Puravankara Limited,-0.9401114206128094,2.206405693950174
1338,PVP,PVP Ventures Limited,,
1339,PVRINOX,PVR INOX Limited,0.7845466195730286,0.08759580791491262
1340,QUESS,Quess Corp Limited,0.16664682775859746,-0.6386753400354793
1341,QUICKHEAL,Quick Heal Technologies Limited,3.3737978874349825,-1.9780559418946173
1342,QUINTEGRA,Quintegra Solutions Limited,,
1343,RACE,Race Eco Chain Limited,1.4882655981682797,1.294936219559344
1344,RADAAN,Radaan Mediaworks India Limited,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,3.821656050955408,9.790209790209797
1346,RADIANTCMS,Radiant Cash Management Services Limited,1.9077901430842727,-0.42216358839050727
1347,RADICO,Radico Khaitan Limited,4.565146313552387,0.5341441367408989
1348,RADIOCITY,Music Broadcast Limited,-0.36231884057971525,-1.075268817204291
1349,RAILTEL,Railtel Corporation Of India Limited,5.241753276095794,-0.6063328093420141
1350,RAIN,Rain Industries Limited,0.49148099606815204,-0.8447043534762907
1351,RAINBOW,Rainbow Childrens Medicare Limited,-0.5393896380411682,-0.6019846682029902
1352,RAJESHEXPO,Rajesh Exports Limited,0.44439380127620526,-2.1954753148333817
1353,RAJMET,Rajnandini Metal Limited,,
1354,RAJRATAN,Rajratan Global Wire Limited,-0.172188167229148,0.4080221300138375
1355,RAJRILTD,Raj Rayon Industries Limited,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,,
1357,RAJTV,Raj Television Network Limited,4.095238095238093,2.0408163265306065
1358,RAJVIR,Rajvir Industries Limited,,
1359,RALLIS,Rallis India Limited,1.6744186046511602,-0.9672961768770126
1360,RAMANEWS,Shree Rama Newsprint Limited,0.7246376811594177,0.0
1361,RAMAPHO,Rama Phosphates Limited,0.2726653033401474,-0.6994584837545049
1362,RAMASTEEL,Rama Steel Tubes Limited,1.2084592145015063,-0.3012048192771127
1363,RAMCOCEM,The Ramco Cements Limited,0.8330793457279332,-0.7461934052636977
1364,RAMCOIND,Ramco Industries Limited,5.905603348058586,0.5376344086021532
1365,RAMCOSYS,Ramco Systems Limited,-0.09615384615384616,1.04935872522347
1366,RAMKY,Ramky Infrastructure Limited,2.3481579820776597,-0.03317850033177369
1367,RAMRAT,Ram Ratna Wires Limited,-0.019673421207952537,-0.3137870170621624
1368,RANASUG,Rana Sugars Limited,0.603621730382288,-1.192842942345913
1369,RANEENGINE,Rane Engine Valve Limited,-1.693494299128106,-2.421465968586398
1370,RANEHOLDIN,Rane Holdings Limited,1.5895953757225276,-1.74149091668406
1371,RATEGAIN,Rategain Travel Technologies Limited,5.311077389984826,0.3044140030441364
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,1.8050801657359001,0.31625553447185323
1373,RAYMOND,Raymond Limited,5.8796053015706224,-2.7123746769291945
1374,RBA,Restaurant Brands Asia Limited,-0.04458314757022859,0.628084342754601
1375,RBL,Rane Brake Lining Limited,4.064138143694116,0.14204545454545173
1376,RBLBANK,RBL Bank Limited,1.7186067827681026,-1.0206396008165117
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,0.6724683544303752,-0.7459756576364261
1378,RCOM,Reliance Communications Limited,,
1379,RECLTD,REC Limited,6.911790701785383,-1.651599443671766
1380,REDINGTON,Redington Limited,-0.9645194626248746,1.645658263305318
1381,REFEX,Refex Industries Limited,-0.7193563653573033,-4.871240770754539
1382,REGENCERAM,Regency Ceramics Limited,,
1383,RELAXO,Relaxo Footwears Limited,-2.792013666453126,4.298440979955459
1384,RELCAPITAL,Reliance Capital Limited,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,-1.1376783648283797,8.425674263014846
1386,RELIANCE,Reliance Industries Limited,0.9924262209454046,0.4152279382840159
1387,RELIGARE,Religare Enterprises Limited,-0.7105943152454682,1.1544325854933466
1388,RELINFRA,Reliance Infrastructure Limited,,
1389,REMSONSIND,Remsons Industries Limited,,
1390,RENUKA,Shree Renuka Sugars Limited,1.5384615384615385,0.10266940451744795
1391,REPCOHOME,Repco Home Finance Limited,1.08517350157729,-3.741042147455357
1392,REPL,Rudrabhishek Enterprises Limited,2.527498244792888,-1.3619575253924232
1393,REPRO,Repro India Limited,-1.5393266324594146,0.8935536486774085
1394,RESPONIND,Responsive Industries Limited,4.379210779595776,-0.5583027596107832
1395,REVATHI,Revathi Equipment Limited,,
1396,RGL,Renaissance Global Limited,-1.4132762312633882,2.3673827268741805
1397,RHFL,Reliance Home Finance Limited,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,2.114959469417837,-1.035589264877483
1399,RHL,Robust Hotels Limited,-2.5985663082437203,2.7624309392265194
1400,RICOAUTO,Rico Auto Industries Limited,1.818181818181815,-2.459954233409617
1401,RIIL,Reliance Industrial Infrastructure Limited,0.9335419084624312,-1.4520861305882962
1402,RITCO,Ritco Logistics Limited,,
1403,RITES,RITES Limited,0.09036484807410688,-1.9709888162994207
1404,RKDL,Ravi Kumar Distilleries Limited,,
1405,RKEC,RKEC Projects Limited,1.796821008984121,-0.6863417982155113
1406,RKFORGE,Ramkrishna Forgings Limited,2.6039642440730666,0.4842615012106573
1407,RMCL,Radha Madhav Corporation Limited,,
1408,RML,Rane (Madras) Limited,0.6321587281717411,-1.1263073209975893
1409,RNAVAL,Reliance Naval and Engineering Limited,,
1410,ROHLTD,Royal Orchid Hotels Limited,3.3850258462564535,1.6440677966101773
1411,ROLEXRINGS,Rolex Rings Limited,1.2681201038388368,-1.6671561208123475
1412,ROLLT,Rollatainers Limited,,
1413,ROLTA,Rolta India Limited,,
1414,ROML,Raj Oil Mills Limited,1.3933547695605544,1.0834236186348862
1415,ROSSARI,Rossari Biotech Limited,-0.9077259077259046,-0.8861530135966929
1416,ROSSELLIND,Rossell India Limited,1.114510489510482,-0.8450704225352064
1417,ROTO,Roto Pumps Limited,0.5778793172960562,0.6628787878787847
1418,ROUTE,ROUTE MOBILE LIMITED,0.6389878945509307,0.25431367499356455
1419,RPGLIFE,RPG Life Sciences Limited,1.4835030264861304,1.5527288231949905
1420,RPOWER,Reliance Power Limited,4.885057471264377,1.754385964912264
1421,RPPINFRA,R.P.P. Infra Projects Limited,,
1422,RPPL,Rajshree Polypack Limited,1.6245068461359944,-0.7828689845728838
1423,RPSGVENT,RPSG VENTURES LIMITED,-0.2614623214119135,-1.4992641648270746
1424,RSSOFTWARE,R. S. Software (India) Limited,,
1425,RSWM,RSWM Limited,1.209563994374124,-0.25252525252524616
1426,RSYSTEMS,R Systems International Limited,-0.34143402289616165,-0.050185687042055616
1427,RTNINDIA,RattanIndia Enterprises Limited,2.1917808219178134,5.899419729206958
1428,RTNPOWER,RattanIndia Power Limited,-2.112676056338021,-0.6993006993007091
1429,RUBYMILLS,The Ruby Mills Limited,0.2761795166858432,1.5898994622398905
1430,RUCHINFRA,Ruchi Infrastructure Limited,,
1431,RUCHIRA,Ruchira Papers Limited,0.8928571428571344,-0.5549389567147613
1432,RUPA,Rupa & Company Limited,0.32493907392364396,-1.4805922368947648
1433,RUSHIL,Rushil Decor Limited,1.0767531750414232,-1.3885107541519255
1434,RUSTOMJEE,Keystone Realtors Limited,1.2746557499069637,-1.3673488115995311
1435,RVHL,Ravinder Heights Limited,,
1436,RVNL,Rail Vikas Nigam Limited,0.686274509803929,-0.7460265974700004
1437,S&SPOWER,S&S Power Switchgears Limited,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,
1440,SADBHAV,Sadbhav Engineering Limited,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,4.369170348551795,0.991571641051066
1443,SAFARI,Safari Industries (India) Limited,-4.297276540438351,2.3620618756198355
1444,SAGARDEEP,Sagardeep Alloys Limited,-2.0220588235294144,-2.158273381294969
1445,SAGCEM,Sagar Cements Limited,-1.3611053825530968,-0.246862785435105
1446,SAH,Sah Polymers Limited,2.9881504379186046,1.889763779527556
1447,SAHYADRI,Sahyadri Industries Limited,-1.7133765756945294,1.5661901802361742
1448,SAIL,Steel Authority of India Limited,2.593486127864887,-1.1329755515801894
1449,SAKAR,Sakar Healthcare Limited,1.485222040695084,0.5675877520537647
1450,SAKHTISUG,Sakthi Sugars Limited,2.7118644067796636,-0.8403361344537815
1451,SAKSOFT,Saksoft Limited,-0.9352127947953345,-1.9404572036151015
1452,SAKUMA,Sakuma Exports Limited,,
1453,SALASAR,Salasar Techno Engineering Limited,0.547645125958379,1.2195121951219448
1454,SALONA,Salona Cotspin Limited,0.9358996998057688,-0.5094869992972753
1455,SALSTEEL,S.A.L. Steel Limited,,
1456,SALZERELEC,Salzer Electronics Limited,0.9387289103133442,-1.178387865112209
1457,SAMBHAAV,Sambhaav Media Limited,,
1458,SANCO,Sanco Industries Limited,,
1459,SANDESH,The Sandesh Limited,-0.17650519709746565,-1.230024213075065
1460,SANDHAR,Sandhar Technologies Limited,5.534591194968557,-1.6765150474096528
1461,SANGAMIND,Sangam (India) Limited,2.7995334110981425,-2.691746392086918
1462,SANGHIIND,Sanghi Industries Limited,,
1463,SANGHVIMOV,Sanghvi Movers Limited,-0.054458815520759325,0.4719239450106074
1464,SANGINITA,Sanginita Chemicals Limited,0.0,-2.178217821782181
1465,SANOFI,Sanofi India Limited,0.09811151789713077,0.43914182164492765
1466,SANSERA,Sansera Engineering Limited,0.0,-1.4533356680090974
1467,SANWARIA,Sanwaria Consumer Limited,,
1468,SAPPHIRE,Sapphire Foods India Limited,-0.8123660160216597,2.6245706125284647
1469,SARDAEN,Sarda Energy & Minerals Limited,-0.34730836020839345,-0.7631708517971358
1470,SAREGAMA,Saregama India Limited,5.52443199502023,-0.2638522427440528
1471,SARLAPOLY,Sarla Performance Fibers Limited,3.0303030303030267,-0.7518796992481082
1472,SARVESHWAR,Sarveshwar Foods Limited,,
1473,SASKEN,Sasken Technologies Limited,0.8762705923589205,-0.9289000781317861
1474,SASTASUNDR,Sastasundar Ventures Limited,1.445264452644523,5.157639450282939
1475,SATIA,Satia Industries Limited,0.8491710473109559,-1.942902458366367
1476,SATIN,Satin Creditcare Network Limited,2.3199023199023268,2.268470343392295
1477,SATINDLTD,Sat Industries Limited,2.4507192328183396,1.1859838274932553
1478,SBC,SBC Exports Limited,2.3636363636363584,-1.2567324955116748
1479,SBCL,Shivalik Bimetal Controls Limited,3.425052915143343,0.2701138336870714
1480,SBGLP,Suratwwala Business Group Limited,4.659231722428752,0.6485407832377208
1481,SBICARD,SBI Cards and Payment Services Limited,-0.1006981740064447,-0.1809287676740632
1482,SBILIFE,SBI Life Insurance Company Limited,0.5576138617566742,-2.3248163175786787
1483,SBIN,State Bank of India,1.006355932203398,0.15029617186809704
1484,SCAPDVR,Stampede Capital Limited,,
1485,SCHAEFFLER,Schaeffler India Limited,-3.219918224299059,-2.775608717257055
1486,SCHAND,S Chand And Company Limited,0.1407035175879374,-1.3679619349722398
