,SYMBOL,NAME OF COMPANY,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
930,KNRCON,KNR Constructions Limited,1.1706948640483255,-0.4885381435550587,0.8145482098882493
931,KOHINOOR,Kohinoor Foods Limited,-0.7653061224489904,9.803921568627452,-2.325581395348822
932,KOKUYOCMLN,Kokuyo Camlin Limited,,,
933,KOLTEPATIL,Kolte - Patil Developers Limited,3.3819828887770416,2.475502836513667,1.0316798666110856
934,KOPRAN,Kopran Limited,3.2061413411605435,-0.20279405137450068,-1.5964523281596428
935,KOTAKBANK,Kotak Mahindra Bank Limited,-0.2560856304310321,0.7712827650197143,-0.8623663332183512
936,KOTARISUG,Kothari Sugars And Chemicals Limited,,,
937,KOTHARIPET,Kothari Petrochemicals Limited,-0.38284839203675347,2.834645669291334,-1.9683519876495648
938,KOTHARIPRO,Kothari Products Limited,2.740303541315346,1.8900343642611586,-0.6825938566552877
939,KOVAI,Kovai Medical Center and Hospital Limited,,,
940,KPIGREEN,KPI Green Energy Limited,4.887195306356981,0.6759225429302099,0.19524100061013092
941,KPITTECH,KPIT Technologies Limited,1.6706248464499296,0.5972731391852371,-0.3038889573323515
942,KPRMILL,K.P.R. Mill Limited,0.08186397984886364,-0.6755066299724766,-0.7018197627476527
943,KRBL,KRBL Limited,0.13218770654329146,5.952380952380952,-0.9159034138218183
944,KREBSBIO,Krebs Biochemicals and Industries Limited,9.958506224066396,1.7593244194229418,3.045685279187809
945,KRIDHANINF,Kridhan Infra Limited,,,
946,KRISHANA,Krishana Phoschem Limited,0.36877688998155184,-0.8531383302864084,-0.02030869212022053
947,KRITI,Kriti Industries (India) Limited,1.6078838174273828,2.44420828905421,0.3198294243070332
948,KRITIKA,Kritika Wires Limited,,,
949,KRITINUT,Kriti Nutrients Limited,,,
950,KRSNAA,Krsnaa Diagnostics Limited,2.702123096718847,0.014298991921072814,-0.2140258257829778
951,KSB,Ksb Limited,-0.9706505493783477,1.5816079681009059,-2.111640972040766
952,KSCL,Kaveri Seed Company Limited,2.262815765654571,0.1978728666831448,-1.972035884587397
953,KSHITIJPOL,Kshitij Polyline Limited,,,
954,KSL,Kalyani Steels Limited,1.695854577698953,0.3224730345824631,-2.101023296320495
955,KSOLVES,Ksolves India Limited,,,
956,KTKBANK,The Karnataka Bank Limited,-0.11502185415228894,-7.392415850021301,2.2212543554006947
957,KUANTUM,Kuantum Papers Limited,0.8050603795284679,0.4041570438799175,-0.14413375612568466
958,L&TFH,L&T Finance Holdings Limited,4.877140729709592,1.8581721653394139,-0.8646616541353427
959,LAGNAM,Lagnam Spintex Limited,1.1029411764705883,-1.9466474405190979,-2.666666666666675
960,LAKPRE,Lakshmi Precision Screws Limited,,,
961,LAL,Lorenzini Apparels Limited,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,5.338692324868562,3.463267106313281,-1.5914351851851853
963,LAMBODHARA,Lambodhara Textiles Limited,1.4696485623003268,0.5784061696658134,0.0
964,LANDMARK,Landmark Cars Limited,-1.1027568922305828,-0.08585533376261326,-1.6535322262876442
965,LAOPALA,La Opala RG Limited,0.7176470588235321,-0.0822851769131357,0.41312559017941447
966,LASA,Lasa Supergenerics Limited,,,
967,LATENTVIEW,Latent View Analytics Limited,1.8360004962163445,0.5990265818045761,0.6279040562602035
968,LAURUSLABS,Laurus Labs Limited,0.5520287054926856,0.9473390916689981,-0.7878369039391908
969,LAXMICOT,Laxmi Cotspin Limited,-0.8620689655172384,2.42825607064018,-4.631578947368427
970,LAXMIMACH,Lakshmi Machine Works Limited,0.3376765389887444,-0.317031419118615,-1.3404927257442765
971,LCCINFOTEC,LCC Infotech Limited,,,
972,LEMONTREE,Lemon Tree Hotels Limited,0.6931608133086876,1.168770453482936,-2.6399635867091416
973,LEXUS,Lexus Granito (India) Limited,,,
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,3.0292830696735105,0.13481631277385714,2.2750775594622423
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,-0.7496391488569125,-1.309622277364213,2.217003287928596
976,LGBFORGE,LGB Forge Limited,9.729729729729733,0.543478260869573,-0.5405405405405482
977,LIBAS,Libas Consumer Products Limited,12.592592592592588,-1.0989010989011014,-1.4440433212996338
978,LIBERTSHOE,Liberty Shoes Limited,0.9613817826299458,1.9774011299435184,-3.449382319910156
979,LICHSGFIN,LIC Housing Finance Limited,3.0532649877423643,-1.891330490871331,-0.4028745644599229
980,LICI,Life Insurance Corporation Of India,0.29690721649483787,1.0416666666666665,-0.37359900373599003
981,LIKHITHA,Likhitha Infrastructure Limited,2.155465037338753,0.1870430198945796,-2.0159946684438554
982,LINC,Linc Limited,-12.845886017958582,0.7942371629109631,0.34597800568393283
983,LINCOLN,Lincoln Pharmaceuticals Limited,3.4450389561625876,7.660434562910556,-0.21177894312222897
984,LINDEINDIA,Linde India Limited,-0.9416745747864836,3.498904493674614,-0.6447254287048867
985,LODHA,Macrotech Developers Limited,-0.09408997353718959,5.7590646184464145,2.062968135076806
986,LOKESHMACH,Lokesh Machines Limited,0.992990654205612,2.147971360381864,2.3407286790148585
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,-1.1945392491467706,1.5011547344110987,6.257668711656435
988,LOVABLE,Lovable Lingerie Limited,2.4662813102119374,0.23174971031287092,-1.0321100917431365
989,LOYALTEX,Loyal Textile Mills Limited,-1.049804687499989,-1.1105746016417153,0.2824630780405133
990,LPDC,Landmark Property Development Company Limited,,,
991,LSIL,Lloyds Steels Industries Limited,,,
992,LT,Larsen & Toubro Limited,-0.23474178403755558,0.7874831623665847,-1.1522507297587954
993,LTIM,LTIMindtree Limited,2.2888218244838123,0.42711104887271417,-1.2192712038573992
994,LTTS,L&T Technology Services Limited,0.5058000783633968,1.0946933778252441,-0.5051711371724661
995,LUMAXIND,Lumax Industries Limited,1.460969634308062,3.3953056007436757,-0.02091126652570079
996,LUMAXTECH,Lumax Auto Technologies Limited,2.1626901074368634,0.25178346621906117,1.2749681257968553
997,LUPIN,Lupin Limited,1.4839206294902418,3.21783270801148,0.4077471967380143
998,LUXIND,Lux Industries Limited,0.5600567524175782,-0.5606296873839722,-1.3189712024620797
999,LXCHEM,Laxmi Organic Industries Limited,5.673758865248217,0.5945303210463733,-1.4067995310668209
1000,LYKALABS,Lyka Labs Limited,-0.820793433652536,1.0599078341013877,-1.5873015873015872
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,,,
1002,M&M,Mahindra & Mahindra Limited,-0.047628767775739635,1.038086071772318,-0.27423556835321544
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,2.9089460051803195,1.6403402187120224,0.6317505604238889
1004,MAANALU,Maan Aluminium Limited,-4.988913525498891,-4.718309859154922,4.067423964822288
1005,MACPOWER,Macpower CNC Machines Limited,,,
1006,MADHAV,Madhav Marbles and Granites Limited,0.39292730844794277,1.5968063872255431,-3.0947775628626717
1007,MADHUCON,Madhucon Projects Limited,4.385964912280701,-3.3898305084745792,4.424778761061947
1008,MADRASFERT,Madras Fertilizers Limited,1.2755102040816324,0.5128205128205201,-2.924704418170497
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,0.7930161268825864,1.2482288644490924,-1.1801573543139117
1010,MAGNUM,Magnum Ventures Limited,,,
1011,MAHABANK,Bank of Maharashtra,0.0,3.264812575574368,-0.9580838323353259
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,-2.6913666550157442,0.35075412136092593,1.7487508922198551
1013,MAHASTEEL,Mahamaya Steel Industries Limited,-0.833829660512213,0.5389221556886261,-2.0527859237536656
1014,MAHEPC,Mahindra EPC Irrigation Limited,1.2897678417884781,1.972818939061815,-0.1750547045951885
1015,MAHESHWARI,Maheshwari Logistics Limited,-7.030430220356772,11.592505854800926,0.11723329425557859
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,1.2494836844279247,1.2123745819398017,-2.5364164204950685
1018,MAHLOG,Mahindra Logistics Limited,0.3998286448664955,-0.5396960658997398,0.6288409318279229
1019,MAHSCOOTER,Maharashtra Scooters Limited,-0.41530012226125557,1.6712047669784167,0.9568075429102643
1020,MAHSEAMLES,Maharashtra Seamless Limited,1.1827809104662388,2.531199323133335,-1.1637630662020937
1021,MAITHANALL,Maithan Alloys Limited,-0.03812065186313386,3.1658637302133448,-1.786404016994968
1022,MALLCOM,Mallcom (India) Limited,0.1426205373573753,0.023008605218351665,0.8071624066428581
1023,MALUPAPER,Malu Paper Mills Limited,1.0512483574244564,-0.13123359580053612,2.2818791946308763
1024,MANAKALUCO,Manaksia Aluminium Company Limited,1.207243460764576,0.81135902636918,-2.952755905511811
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,,,
1026,MANAKSIA,Manaksia Limited,0.9569377990430706,0.5923731951129085,-0.5522827687776141
1027,MANAKSTEEL,Manaksia Steels Limited,-0.680272108843547,2.7972027972028037,1.298701298701292
1028,MANALIPETC,Manali Petrochemicals Limited,2.5811209439528024,0.9679821295606723,-1.539589442815245
1029,MANAPPURAM,Manappuram Finance Limited,2.2635998539613165,0.5875872199779529,-0.9457984721716864
1030,MANGALAM,Mangalam Drugs And Organics Limited,-0.09886307464162979,0.29747149231533104,-1.9445794846864366
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,0.04436557231588035,-0.35366931918655303,1.5716210148181409
1032,MANGLMCEM,Mangalam Cement Limited,-0.23196190941276734,-0.7271845836868258,4.5489102889001485
1033,MANINDS,Man Industries (India) Limited,1.2497306614953576,-1.2973202892386146,3.8886433937251357
1034,MANINFRA,Man Infraconstruction Limited,-0.5617977528090038,0.5315614617940275,0.4337671004337709
1035,MANKIND,Mankind Pharma Limited,-1.4189320523144522,3.2719660472585557,0.11771123424535355
1036,MANOMAY,Manomay Tex India Limited,1.9526381387619516,-0.9465020576131734,-1.1391375101708752
1037,MANORAMA,Manorama Industries Limited,-0.2125302403400402,0.4291553133514904,2.2663942039754867
1038,MANORG,Mangalam Organics Limited,-2.265287416524822,1.4479277364505965,3.193968471555854
1039,MANUGRAPH,Manugraph India Limited,,,
1040,MANYAVAR,Vedant Fashions Limited,-0.14947110225355037,0.7296452148399658,0.23217118755562433
1041,MAPMYINDIA,C.E. Info Systems Limited,-0.3446973274152508,0.2010834851316505,1.471506073263243
1042,MARALOVER,Maral Overseas Limited,-2.2711142654364918,2.2496371552975285,6.163328197226502
1043,MARATHON,Marathon Nextgen Realty Limited,-0.3181336161187752,2.6487663280116225,4.711246200607894
1044,MARICO,Marico Limited,-1.1512542119056703,-0.15886365760207627,-0.27956388034665924
1045,MARINE,Marine Electricals (India) Limited,,,
1046,MARKSANS,Marksans Pharma Limited,3.1135531135531056,0.04580852038478896,3.410705826622462
1047,MARSHALL,Marshall Machines Limited,1.2444444444444496,-3.0172413793103448,-2.684563758389264
1048,MARUTI,Maruti Suzuki India Limited,-0.26495593773051257,0.7416098359854353,-1.5833838515054346
1049,MASFIN,MAS Financial Services Limited,0.6158583525789094,-0.6555227794165848,4.390967153284672
1050,MASKINVEST,Mask Investments Limited,,,
1051,MASTEK,Mastek Limited,0.5125899280575581,0.8914192392315237,-0.1901700210545504
1052,MATRIMONY,Matrimony.Com Limited,0.2617115938236064,-0.9162416803526783,-0.293027665258973
1053,MAWANASUG,Mawana Sugars Limited,-0.25113008538422904,0.8611955420466002,-1.2012012012012039
1054,MAXHEALTH,Max Healthcare Institute Limited,-0.5589955280357758,0.8587041373926501,0.4705882352941256
1055,MAXIND,Max India Limited,0.6051975792096994,0.35727045373347627,-1.2350035285815104
1056,MAXVIL,Max Ventures and Industries Limited,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,1.8354795310397982,-0.6966313579540205,0.1337792642140555
1058,MAZDA,Mazda Limited,-2.3152763930430864,-1.0559006211180157,9.99477554957199
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,-0.36020627640001274,0.4607935020306226,-2.3489932885906066
1060,MBAPL,Madhya Bharat Agro Products Limited,0.5714285714285676,-0.3016085790884642,-0.4835751208937954
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,
1062,MBLINFRA,MBL Infrastructure Limited,4.941482444733416,4.911323328785824,4.864091559370517
1063,MCDOWELL-N,United Spirits Limited,1.31946086545283,1.1093578157127058,1.3030420461150982
1064,MCL,Madhav Copper Limited,,,
1065,MCLEODRUSS,Mcleod Russel India Limited,,,
1066,MCX,Multi Commodity Exchange of India Limited,4.945168205804761,1.580920074544046,2.4432622592131716
1067,MEDANTA,Global Health Limited,-1.2795396106281431,2.138569284642324,1.911802192199847
1068,MEDICAMEQ,Medicamen Biotech Limited,-0.895567698846384,-0.14399393709739228,1.8604292110544933
1069,MEDICO,Medico Remedies Limited,-0.19801980198020552,-0.2633311389071795,1.9463087248322186
1070,MEDPLUS,Medplus Health Services Limited,0.5408845052497614,-1.3558470905781126,0.6507455142784909
1071,MEGASOFT,Megasoft Limited,,,
1072,MEGASTAR,Megastar Foods Limited,2.511335891175441,-0.7099567099567139,0.13872030518466352
1073,MELSTAR,Melstar Information Technologies Limited,,,
1074,MENONBE,Menon Bearings Limited,-0.06973500697349673,0.2797202797202837,-2.121834360027375
1075,MEP,MEP Infrastructure Developers Limited,2.362204724409455,0.395256916996039,0.0
1076,METALFORGE,Metalyst Forgings Limited,,,
1077,METROBRAND,Metro Brands Limited,3.6315175745460717,2.0918367346938695,-0.968421052631579
1078,METROPOLIS,Metropolis Healthcare Limited,1.0742723778143939,2.826892535733189,0.8040129495890964
1079,MFL,Meghmani Finechem Limited,,,
1080,MFSL,Max Financial Services Limited,1.3196814562002301,-0.5431093007467701,-3.3147358057105425
1081,MGEL,Mangalam Global Enterprise Limited,4.424778761061947,4.953560371517033,0.31055900621116245
1082,MGL,Mahanagar Gas Limited,0.41074707644727937,3.0577689243027932,-2.750871755133678
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,-1.4986705342035265,0.2909090909090882,7.003891050583658
1084,MHRIL,Mahindra Holidays & Resorts India Limited,0.569331983805668,-0.6785624528776046,-0.11296598468684459
1085,MICEL,MIC Electronics Limited,4.907161803713513,4.867872044506258,-5.0198150594451745
1086,MIDHANI,Mishra Dhatu Nigam Limited,0.9262783910671177,-0.6053726825576939,0.4815612723355664
1087,MINDACORP,Minda Corporation Limited,1.2744516893894522,-0.5306603773584939,4.112952731737255
1088,MINDTECK,Mindteck (India) Limited,-2.4271844660194173,2.2614451185879725,6.553041434028802
1089,MIRCELECTR,MIRC Electronics Limited,,,
1090,MIRZAINT,Mirza International Limited,3.426124197002129,0.5382131324004306,-0.21482277121373647
1091,MITCON,MITCON Consultancy & Engineering Services Limited,5.377720870678622,-0.6361323155216285,1.1583011583011473
1092,MITTAL,Mittal Life Style Limited,-2.702702702702705,2.77777777777778,-90.21739130434781
1093,MMFL,MM Forgings Limited,0.39345384045160875,1.9533748037904852,-1.1379964365768251
1094,MMP,MMP Industries Limited,1.5151515151515151,1.322626358053855,0.23674242424242425
1095,MMTC,MMTC Limited,-1.3812154696132597,1.3059701492537232,-2.810516772438798
1096,MODIRUBBER,Modi Rubber Limited,,,
1097,MODISONLTD,MODISON LIMITED,,,
1098,MOHITIND,Mohit Industries Limited,,,
1099,MOHOTAIND,Mohota Industries Limited,,,
1100,MOIL,MOIL Limited,1.288936627282492,1.9045534150612935,-1.5092712376024149
1101,MOKSH,Moksh Ornaments Limited,,,
1102,MOL,Meghmani Organics Limited,0.6056527590847952,-0.06724949562877897,1.0190217391304348
1103,MOLDTECH,Mold-Tek Technologies Limited,-1.054018445322776,-1.5381764269829628,-3.694449402106003
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-0.952748100011012,2.2409909909909884,-0.29193801931282537
1105,MONARCH,Monarch Networth Capital Limited,-0.6993850235138014,0.8880778588807731,1.107011070110701
1106,MONTECARLO,Monte Carlo Fashions Limited,-1.7845761631612493,1.731180704143166,0.0
1107,MORARJEE,Morarjee Textiles Limited,2.2821576763485356,-0.618556701030922,1.6771488469601616
1108,MOREPENLAB,Morepen Laboratories Limited,2.2598870056497296,5.200594353640416,0.8995502248875477
1109,MOTHERSON,Samvardhana Motherson International Limited,-1.5217391304347887,0.1088139281828012,-0.05437737901032861
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,2.8773680994092485,-3.1564411126454925,-2.336110977313232
1111,MOTOGENFIN,The Motor & General Finance Limited,,,
1112,MPHASIS,MphasiS Limited,1.0284773963523337,2.126368368228169,0.883017801638881
1113,MPSLTD,MPS Limited,1.0041482847171923,1.998052318748111,0.8500406393931151
1114,MRF,MRF Limited,-2.5129400393936496,1.7647660148198903,0.264086620411495
1115,MRO-TEK,MRO-TEK Realty Limited,0.6932409012131691,-0.4314063848144953,2.204585537918871
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,5.419664268585137,0.3368623676612072,0.1928640308582477
1117,MSPL,MSP Steel & Power Limited,,,
1118,MSTCLTD,Mstc Limited,-0.15749803127460651,1.4031485284051968,-0.8707452222096497
1119,MSUMI,Motherson Sumi Wiring India Limited,-0.5967604433077602,-0.7614213197969592,-1.4178482068390348
1120,MTARTECH,Mtar Technologies Limited,-0.3185287577378375,0.22085249061376916,2.111650983045288
1121,MTEDUCARE,MT Educare Limited,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,0.35650623885917243,1.8148820326678767,-0.8992805755395683
1123,MUKANDLTD,Mukand Limited,0.7958371594735302,4.8123195380173245,-1.9502988361119813
1124,MUKTAARTS,Mukta Arts Limited,,,
1125,MUNJALAU,Munjal Auto Industries Limited,1.9811320754716928,1.145038167938934,-1.4111006585136407
1126,MUNJALSHOW,Munjal Showa Limited,2.839461230433204,1.4776505356483192,0.1850481125092524
1127,MURUDCERA,Murudeshwar Ceramics Limited,,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,-0.15234226228260067,0.36952089704384444,-1.0090817356205852
1129,MUTHOOTFIN,Muthoot Finance Limited,1.0168716913585052,0.9418729817007535,0.1463001463001358
1130,NACLIND,NACL Industries Limited,1.0141987829614605,2.1408839779005486,-3.273213092852356
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,1.8518518518518563,-1.8181818181818226,0.0
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,9.600000000000005,8.069164265129675,8.777429467084653
1133,NAGREEKEXP,Nagreeka Exports Limited,0.4629629629629629,0.9345794392523363,4.901960784313726
1134,NAHARCAP,Nahar Capital and Financial Services Limited,0.3468007629616785,-0.774260151410874,1.4664804469273902
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,-0.41431261770245675,0.4160363086233067,-1.1588785046729058
1136,NAHARPOLY,Nahar Poly Films Limited,0.9538950715421277,2.0630505331478988,-1.5742642026009661
1137,NAHARSPING,Nahar Spinning Mills Limited,-1.6251354279523296,2.8603268945022244,-2.499094530967053
1138,NAM-INDIA,Nippon Life India Asset Management Limited,2.1414665801427644,0.3516540765824493,-1.9287265295695522
1139,NARMADA,Narmada Agrobase Limited,1.5915119363395074,-0.7894736842105189,1.0638297872340388
1140,NATCOPHARM,Natco Pharma Limited,1.3631406761177753,-1.0720787539612882,-7.346785781220724
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,1.7689627445724914,-0.026795284030001577,-0.26723677177979693
1142,NATIONALUM,National Aluminium Company Limited,-0.3747323340471183,1.79836512261581,-0.5420054200542005
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,
1144,NAUKRI,Info Edge (India) Limited,2.6865419228585754,1.037433024544445,0.30360531309297023
1145,NAVA,NAVA LIMITED,1.9047619047619018,-0.8583690987124464,-1.2472753693388174
1146,NAVINFLUOR,Navin Fluorine International Limited,1.7773687464948655,-0.07759178101874611,1.207009379771686
1147,NAVKARCORP,Navkar Corporation Limited,0.823045267489712,0.33030553261767603,0.0
1148,NAVNETEDUL,Navneet Education Limited,1.7779268701777773,-0.20087043856711279,-1.5166501813386162
1149,NAZARA,Nazara Technologies Limited,-0.191499876451687,-0.07407407407407687,0.01234720335844212
1150,NBCC,NBCC (India) Limited,-0.5196733481811349,2.1228203184230345,0.5335365853658667
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,-0.7867910983488898,0.9361776128920116,0.06090310605840634
1152,NCC,NCC Limited,1.568894952251031,3.8611406305348837,-2.284527518172366
1153,NCLIND,NCL Industries Limited,0.14101057579318982,1.2613041408852954,1.5711868503746678
1154,NDGL,Naga Dhunseri Group Limited,-1.36096504794308,4.777594728171337,-0.17254859669461842
1155,NDL,Nandan Denim Limited,1.1013215859030838,1.5659955257270597,-0.8869179600886887
1156,NDLVENTURE,NDL Ventures Limited,,,
1157,NDRAUTO,Ndr Auto Components Limited,,,
1158,NDTV,New Delhi Television Limited,1.0550694801852718,0.18045888115494857,-0.5894413121476195
1159,NECCLTD,North Eastern Carrying Corporation Limited,0.0,-1.9313304721030013,-3.7190082644628046
1160,NECLIFE,Nectar Lifesciences Limited,0.4329004329004236,0.21691973969631545,0.8752735229759269
1161,NELCAST,Nelcast Limited,0.1208824418253352,-0.6902761104441811,2.1146184492797966
1162,NELCO,NELCO Limited,-0.07061149555147578,0.7039749697788588,-1.0762521102982525
1163,NEOGEN,Neogen Chemicals Limited,0.5602875927065513,-1.7125576953684603,-1.288295365278869
1164,NESCO,Nesco Limited,-0.13037809647979487,1.2580570008542398,-0.40989945862335303
1165,NESTLEIND,Nestle India Limited,-0.46761336772866396,1.0015624541840618,-1.4941324046412539
1166,NETWORK18,Network18 Media & Investments Limited,4.881656804733745,0.8202833706189369,-1.6862170087976622
1167,NEULANDLAB,Neuland Laboratories Limited,-0.3248176123327553,0.5716804293436623,-0.3500749237844191
1168,NEWGEN,Newgen Software Technologies Limited,,,1.621141461248057
1169,NEXTMEDIA,Next Mediaworks Limited,,,
1170,NFL,National Fertilizers Limited,1.306240928882426,0.21818181818182644,-0.7220216606498195
1171,NGIL,Nakoda Group of Industries Limited,-1.9562715765247443,10.000000000000007,0.3811944091486622
1172,NGLFINE,NGL Fine-Chem Limited,-0.9785058545434532,-1.3931049436253278,2.375138734739176
1173,NH,Narayana Hrudayalaya Ltd.,3.1974859081159344,0.4711071016889737,0.16566265060240737
1174,NHPC,NHPC Limited,-0.6930693069306959,2.0202020202020203,-1.3944223107569775
1175,NIACL,The New India Assurance Company Limited,0.14482259232441497,0.7661437431594184,-1.2963629816348454
1176,NIBL,NRB Industrial Bearings Limited,3.6974789915966437,-2.1381578947368376,-0.4909983633387958
1177,NIITLTD,NIIT Limited,-0.7139857202855896,-1.5708970649028569,-5.396949550254198
1178,NILAINFRA,Nila Infrastructures Limited,,,
1179,NILASPACES,Nila Spaces Limited,-1.5873015873015817,1.6129032258064457,-3.1250000000000027
1180,NILKAMAL,Nilkamal Limited,-1.634300238567706,-1.6317578681872933,-4.2483934646562265
1181,NINSYS,NINtec Systems Limited,-2.273377180440374,-1.3401043870785725,1.6635594435680516
1182,NIPPOBATRY,Indo-National Limited,,,
1183,NIRAJ,Niraj Cement Structurals Limited,,,
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,
1185,NITCO,Nitco Limited,17.889908256880727,0.2298850574712676,-1.5837104072398251
1186,NITINSPIN,Nitin Spinners Limited,2.385190459238179,1.261715933669791,-2.734922861150074
1187,NITIRAJ,Nitiraj Engineers Limited,,,
1188,NKIND,NK Industries Limited,,,
1189,NLCINDIA,NLC India Limited,-0.8118602188492804,4.887078859681595,0.7835820895522473
1190,NMDC,NMDC Limited,-0.2814258911819994,4.067686300032541,-0.3566796368352678
1191,NOCIL,NOCIL Limited,-1.1248852157943146,0.5540166204986229,-2.2121896162528243
1192,NOIDATOLL,Noida Toll Bridge Company Limited,3.105590062111801,-2.4242424242424154,1.2269938650306704
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,
1194,NOVARTIND,Novartis India Limited,,,
1195,NRAIL,N R Agarwal Industries Limited,1.861042183622829,-1.6806722689075602,0.9716710004105527
1196,NRBBEARING,NRB Bearing Limited,-0.5866249511145875,1.287383640324817,-2.8851702250432774
1197,NRL,Nupur Recyclers Limited,0.2197802197802229,2.132435465768806,-2.0340846619021535
1198,NSIL,Nalwa Sons Investments Limited,1.603428157566487,0.6663021244709186,0.4966112388822102
1199,NSLNISP,NMDC Steel Limited,1.750000000000007,1.5228426395939123,-1.8679950186799503
1200,NTPC,NTPC Limited,-0.38257173219978985,1.139294926913158,-1.3570822731128145
1201,NUCLEUS,Nucleus Software Exports Limited,,,
1202,NURECA,Nureca Limited,0.19512195121950904,2.9116465863453747,4.106316261012393
1203,NUVOCO,Nuvoco Vistas Corporation Limited,1.55902004454343,-0.47288310920644966,-0.6168306652959219
1204,NYKAA,FSN E-Commerce Ventures Limited,0.39341917024319234,0.17914725904693657,0.1435235019734604
1205,OAL,Oriental Aromatics Limited,1.5870639317263096,-0.8314773570898326,-0.6783660227105179
1206,OBCL,Orissa Bengal Carrier Limited,0.9969325153374102,4.7389558232931766,3.233830845771149
1207,OBEROIRLTY,Oberoi Realty Limited,1.7389508467575345,3.932343092641878,2.3597134947488807
1208,OCCL,Oriental Carbon & Chemicals Limited,1.7972912253674818,2.130588698046414,1.4161292467256288
1209,OFSS,Oracle Financial Services Software Limited,0.6318428322930593,-0.17492115779932238,0.9902905110053792
1210,OIL,Oil India Limited,1.0323010323010209,-0.46403712296983013,0.9536556801070656
1211,OILCOUNTUB,Oil Country Tubular Limited,,,
1212,OLECTRA,Olectra Greentech Limited,-0.8719093551240394,1.927700498025077,2.2251481237656274
1213,OMAXAUTO,Omax Autos Limited,-2.8013582342954138,2.2569444444444398,1.4084507042253596
1214,OMAXE,Omaxe Limited,4.969696969696963,4.895104895104888,4.936624416277522
1215,OMINFRAL,OM INFRA LIMITED,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,-3.932584269662917,6.268656716417914,4.037267080745332
1218,ONEPOINT,One Point One Solutions Limited,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,2.0408163265306185,-0.2678093197643278,0.29546065001342087
1220,ONMOBILE,OnMobile Global Limited,-0.8007117437722471,3.0247479376718713,0.04585052728106113
1221,ONWARDTEC,Onward Technologies Limited,2.6424193710439132,-0.8467822275353656,-0.6433732554686727
1222,OPTIEMUS,Optiemus Infracom Limited,0.9928843289756745,-1.1289267015706954,-2.2392834293026227
1223,ORBTEXP,Orbit Exports Limited,-7.443726320481386,4.738562091503271,10.783553141970517
1224,ORCHPHARMA,Orchid Pharma Limited,0.3981216823193117,-0.7497467071935134,5.078249760459922
1225,ORICONENT,Oricon Enterprises Limited,0.0,-0.7936507936507936,5.527638190954769
1226,ORIENTABRA,Orient Abrasives Limited,,,
1227,ORIENTALTL,Oriental Trimex Limited,3.8461538461538463,1.5624999999999944,-0.7751937984496096
1228,ORIENTBELL,Orient Bell Limited,-2.295769723808419,-3.5625983367048697,-2.17678100263853
1229,ORIENTCEM,Orient Cement Limited,5.48544939479784,-0.6905370843989741,-1.1877685114986072
1230,ORIENTELEC,Orient Electric Limited,1.9589767227471768,1.2838468720821663,-1.5625000000000027
1231,ORIENTHOT,Oriental Hotels Limited,-0.3540718259989827,3.8340336134453694,-1.449275362318832
1232,ORIENTLTD,Orient Press Limited,,,
1233,ORIENTPPR,Orient Paper & Industries Limited,1.6375545851528384,0.9922822491730886,-1.6268980477223427
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,2.3304808819360834,-0.2422658351675143,-1.0466452900962053
1235,ORTEL,Ortel Communications Limited,,,
1236,ORTINLAB,Ortin Laboratories Limited,-0.5602240896358622,0.5633802816901489,2.0114942528735713
