,SYMBOL,NAME OF COMPANY,cm08APR2024bhav.csv,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
941,KPITTECH,KPIT Technologies Limited,1501.0,1515.0,1510.0,1507.0,1507.0,1490.05
942,KPRMILL,K.P.R. Mill Limited,830.0,830.0,845.0,853.1,853.0,829.95
943,KRBL,KRBL Limited,316.0,312.65,316.6,313.45,307.3,310.25
944,KREBSBIO,Krebs Biochemicals and Industries Limited,71.0,73.9,70.4,70.9,67.65,64.5
945,KRIDHANINF,Kridhan Infra Limited,,,,,,
946,KRISHANA,Krishana Phoschem Limited,237.55,237.8,240.2,244.1,245.2,245.0
947,KRITI,Kriti Industries (India) Limited,136.0,137.2,141.15,141.0,142.05,140.35
948,KRITIKA,Kritika Wires Limited,,,,,,
949,KRITINUT,Kriti Nutrients Limited,98.0,100.0,100.7,101.5,100.0,99.45
950,KRSNAA,Krsnaa Diagnostics Limited,624.0,626.0,627.7,630.0,624.0,628.0
951,KSB,Ksb Limited,3988.0,3903.25,3961.0,3925.5,3885.0,3900.0
952,KSCL,Kaveri Seed Company Limited,671.0,665.0,668.85,650.0,635.15,649.95
953,KSHITIJPOL,Kshitij Polyline Limited,,,,,,
954,KSL,Kalyani Steels Limited,911.15,940.0,906.0,917.05,910.0,929.5
955,KSOLVES,Ksolves India Limited,1181.25,1150.0,1154.0,1151.9,1159.0,1170.0
956,KTKBANK,The Karnataka Bank Limited,235.0,238.25,236.5,234.0,231.2,237.95
957,KUANTUM,Kuantum Papers Limited,160.55,162.95,162.7,163.8,162.45,160.0
958,L&TFH,L&T Finance Holdings Limited,169.0,170.0,172.2,170.5,167.05,163.0
959,LAGNAM,Lagnam Spintex Limited,,,,,,
960,LAKPRE,Lakshmi Precision Screws Limited,,,,,,
961,LAL,Lorenzini Apparels Limited,,,,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2291.85,2278.0,2280.0,2282.7,2280.0,2289.95
963,LAMBODHARA,Lambodhara Textiles Limited,160.0,167.4,173.2,155.4,153.75,153.5
964,LANDMARK,Landmark Cars Limited,814.0,799.05,791.5,795.5,772.0,755.0
965,LAOPALA,La Opala RG Limited,338.2,329.9,329.3,336.5,327.95,321.05
966,LASA,Lasa Supergenerics Limited,25.7,27.05,26.7,25.45,24.25,23.1
967,LATENTVIEW,Latent View Analytics Limited,556.0,550.0,541.75,538.0,534.0,522.65
968,LAURUSLABS,Laurus Labs Limited,464.8,441.8,439.0,441.7,415.0,405.85
969,LAXMICOT,Laxmi Cotspin Limited,30.35,30.2,29.7,29.6,28.5,28.05
970,LAXMIMACH,Lakshmi Machine Works Limited,17090.0,17224.2,17137.0,17450.0,16340.0,15600.0
971,LCCINFOTEC,LCC Infotech Limited,,,,,,
972,LEMONTREE,Lemon Tree Hotels Limited,141.2,141.4,142.3,142.8,137.85,137.7
973,LEXUS,Lexus Granito (India) Limited,42.6,41.85,38.15,38.55,34.6,34.0
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,,,,,,
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1271.0,1270.0,1265.0,1275.0,1264.25,1255.0
976,LGBFORGE,LGB Forge Limited,10.05,10.4,10.45,10.2,9.75,9.3
977,LIBAS,Libas Consumer Products Limited,20.05,21.05,20.65,20.5,19.6,19.6
978,LIBERTSHOE,Liberty Shoes Limited,,,,,,
979,LICHSGFIN,LIC Housing Finance Limited,648.65,643.7,644.6,643.55,636.8,636.5
980,LICI,Life Insurance Corporation Of India,995.5,992.0,1007.0,999.0,996.5,971.95
981,LIKHITHA,Likhitha Infrastructure Limited,260.9,258.9,258.05,251.3,251.3,243.9
982,LINC,Linc Limited,598.0,553.7,556.0,553.0,539.0,519.0
983,LINCOLN,Lincoln Pharmaceuticals Limited,611.0,616.0,610.55,610.1,611.0,597.0
984,LINDEINDIA,Linde India Limited,6940.0,6816.0,7017.0,7199.0,7000.0,6420.0
985,LODHA,Macrotech Developers Limited,1192.0,1159.7,1139.0,1112.9,1167.5,1171.3
986,LOKESHMACH,Lokesh Machines Limited,454.0,451.85,448.0,422.0,406.0,381.05
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,,,,,,
988,LOVABLE,Lovable Lingerie Limited,124.4,126.5,124.5,124.25,119.1,118.85
989,LOYALTEX,Loyal Textile Mills Limited,596.8,610.65,585.45,602.5,567.0,527.25
990,LPDC,Landmark Property Development Company Limited,9.15,9.25,9.4,9.05,8.65,8.45
991,LSIL,Lloyds Steels Industries Limited,,,,,,
992,LT,Larsen & Toubro Limited,3811.05,3744.0,3810.0,3783.0,3811.8,3840.2
993,LTIM,LTIMindtree Limited,4904.95,4927.8,4940.05,4871.25,4895.0,4889.8
994,LTTS,L&T Technology Services Limited,5715.0,5812.25,5824.0,5764.0,5576.6,5610.0
995,LUMAXIND,Lumax Industries Limited,2510.0,2499.0,2495.0,2480.0,2460.0,2425.0
996,LUMAXTECH,Lumax Auto Technologies Limited,477.95,478.6,492.9,492.0,495.0,486.2
997,LUPIN,Lupin Limited,1610.75,1598.65,1588.1,1601.0,1608.0,1618.95
998,LUXIND,Lux Industries Limited,1185.75,1189.95,1187.0,1181.0,1160.0,1128.05
999,LXCHEM,Laxmi Organic Industries Limited,252.4,255.6,255.5,251.5,241.9,242.0
1000,LYKALABS,Lyka Labs Limited,126.25,122.5,116.35,117.0,112.05,113.15
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,6.1,6.25,6.25,6.2,5.95,5.7
1002,M&M,Mahindra & Mahindra Limited,2080.9,2011.9,2008.0,1985.0,1970.0,1917.0
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,298.8,299.0,294.95,295.7,297.0,287.0
1004,MAANALU,Maan Aluminium Limited,155.0,153.8,155.0,151.8,145.0,142.3
1005,MACPOWER,Macpower CNC Machines Limited,,,,,,
1006,MADHAV,Madhav Marbles and Granites Limited,,,,,,
1007,MADHUCON,Madhucon Projects Limited,,,,,,
1008,MADRASFERT,Madras Fertilizers Limited,92.25,93.0,92.1,92.0,88.45,86.55
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,584.75,579.0,570.0,577.8,551.0,548.1
1010,MAGNUM,Magnum Ventures Limited,53.45,56.25,53.6,51.05,48.65,46.35
1011,MAHABANK,Bank of Maharashtra,64.65,65.85,66.1,66.9,65.3,65.25
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,135.0,136.0,135.5,133.9,135.0,135.5
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,,,,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,133.8,131.35,130.4,128.55,127.0,125.05
1015,MAHESHWARI,Maheshwari Logistics Limited,71.1,70.95,70.75,66.25,65.6,64.95
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,642.0,640.0,625.85,619.0,622.25,619.8
1018,MAHLOG,Mahindra Logistics Limited,470.0,435.5,432.7,434.0,429.95,422.3
1019,MAHSCOOTER,Maharashtra Scooters Limited,7540.0,7495.0,7493.05,7488.5,7380.0,7430.0
1020,MAHSEAMLES,Maharashtra Seamless Limited,902.0,926.25,926.95,910.0,916.0,889.0
1021,MAITHANALL,Maithan Alloys Limited,1100.5,1098.95,1094.95,1078.5,1054.0,1021.0
1022,MALLCOM,Mallcom (India) Limited,1045.0,1012.65,1010.0,999.1,1009.0,997.9
1023,MALUPAPER,Malu Paper Mills Limited,,,,,,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,,,,,,
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,36.0,36.4,36.6,34.9,33.25,31.7
1026,MANAKSIA,Manaksia Limited,114.0,112.8,111.1,111.9,108.15,105.65
1027,MANAKSTEEL,Manaksia Steels Limited,,,,,,
1028,MANALIPETC,Manali Petrochemicals Limited,74.5,73.0,71.8,70.8,62.4,60.8
1029,MANAPPURAM,Manappuram Finance Limited,194.7,192.05,194.0,193.4,183.65,182.2
1030,MANGALAM,Mangalam Drugs And Organics Limited,104.05,104.4,102.0,100.5,99.0,97.1
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,122.95,121.0,116.2,112.45,107.0,106.8
1032,MANGLMCEM,Mangalam Cement Limited,760.0,742.05,755.0,754.0,742.05,725.55
1033,MANINDS,Man Industries (India) Limited,,,,,,
1034,MANINFRA,Man Infraconstruction Limited,212.5,214.0,212.55,211.9,212.8,211.75
1035,MANKIND,Mankind Pharma Limited,2365.0,2341.75,2325.0,2370.0,2402.5,2305.0
1036,MANOMAY,Manomay Tex India Limited,,,,,,
1037,MANORAMA,Manorama Industries Limited,444.0,450.0,450.0,448.0,424.0,415.05
1038,MANORG,Mangalam Organics Limited,327.5,336.4,340.25,341.0,321.0,294.0
1039,MANUGRAPH,Manugraph India Limited,,,,,,
1040,MANYAVAR,Vedant Fashions Limited,917.0,913.55,942.0,940.0,953.8,956.15
1041,MAPMYINDIA,C.E. Info Systems Limited,1910.0,1901.0,1885.0,1902.9,1913.7,1903.5
1042,MARALOVER,Maral Overseas Limited,71.9,73.0,72.35,71.45,69.6,70.0
1043,MARATHON,Marathon Nextgen Realty Limited,487.2,492.3,491.0,494.9,510.3,522.0
1044,MARICO,Marico Limited,519.0,509.4,492.3,496.55,498.7,496.1
1045,MARINE,Marine Electricals (India) Limited,101.5,103.95,105.8,100.9,96.5,94.7
1046,MARKSANS,Marksans Pharma Limited,162.5,161.1,160.9,161.7,160.5,158.2
1047,MARSHALL,Marshall Machines Limited,,,,,,
1048,MARUTI,Maruti Suzuki India Limited,12835.05,12424.15,12570.0,12450.0,12540.9,12595.35
1049,MASFIN,MAS Financial Services Limited,301.0,300.0,301.0,295.85,295.0,296.85
1050,MASKINVEST,Mask Investments Limited,67.0,,,,,
1051,MASTEK,Mastek Limited,2619.5,2650.35,2680.0,2615.0,2590.95,2609.5
1052,MATRIMONY,Matrimony.Com Limited,557.0,555.0,554.4,545.0,552.0,525.0
1053,MAWANASUG,Mawana Sugars Limited,93.5,95.4,94.5,94.4,90.8,88.9
1054,MAXHEALTH,Max Healthcare Institute Limited,818.2,806.95,818.0,816.1,820.5,815.95
1055,MAXIND,Max India Limited,,,,,,
1056,MAXVIL,Max Ventures and Industries Limited,,,,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,503.0,493.95,494.75,484.0,482.4,481.0
1058,MAZDA,Mazda Limited,1515.0,1489.0,1365.0,1338.9,1345.0,1337.0
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,2248.45,2203.0,2197.0,2233.6,1995.7,2000.0
1060,MBAPL,Madhya Bharat Agro Products Limited,240.0,243.9,244.0,242.5,246.1,246.0
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,,,
1062,MBLINFRA,MBL Infrastructure Limited,53.0,54.45,54.1,54.95,54.0,54.45
1063,MCDOWELL-N,United Spirits Limited,1140.15,1126.45,1119.95,1132.0,1153.85,1155.0
1064,MCL,Madhav Copper Limited,,,,,,
1065,MCLEODRUSS,Mcleod Russel India Limited,,,,,,
1066,MCX,Multi Commodity Exchange of India Limited,3592.45,3567.9,3592.0,3584.0,3573.0,3570.0
1067,MEDANTA,Global Health Limited,1382.0,1367.5,1361.95,1338.0,1335.0,1325.0
1068,MEDICAMEQ,Medicamen Biotech Limited,439.4,450.0,431.05,420.0,407.4,401.9
1069,MEDICO,Medico Remedies Limited,,,,,,
1070,MEDPLUS,Medplus Health Services Limited,683.0,690.0,685.35,694.0,695.85,692.0
1071,MEGASOFT,Megasoft Limited,88.6,86.0,88.0,90.7,89.0,89.5
1072,MEGASTAR,Megastar Foods Limited,298.0,298.0,288.85,286.55,287.9,276.25
1073,MELSTAR,Melstar Information Technologies Limited,,,,,,
1074,MENONBE,Menon Bearings Limited,131.5,130.25,127.95,127.7,122.9,119.0
1075,MEP,MEP Infrastructure Developers Limited,,,,,,
1076,METALFORGE,Metalyst Forgings Limited,,,,,,
1077,METROBRAND,Metro Brands Limited,1059.9,1075.0,1080.6,1096.0,1100.0,1129.95
1078,METROPOLIS,Metropolis Healthcare Limited,1742.1,1709.75,1690.45,1725.95,1714.5,1729.85
1079,MFL,Meghmani Finechem Limited,,,,,,
1080,MFSL,Max Financial Services Limited,1033.65,1013.5,1025.0,1005.0,1013.05,1015.4
1081,MGEL,Mangalam Global Enterprise Limited,20.35,20.7,19.5,19.75,19.75,19.9
1082,MGL,Mahanagar Gas Limited,1485.0,1439.75,1394.3,1406.4,1399.45,1380.8
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,324.5,300.05,293.2,301.45,288.15,294.85
1084,MHRIL,Mahindra Holidays & Resorts India Limited,407.0,413.0,417.5,415.05,409.8,412.0
1085,MICEL,MIC Electronics Limited,43.75,44.6,45.2,45.05,42.95,41.45
1086,MIDHANI,Mishra Dhatu Nigam Limited,411.0,413.0,414.25,417.2,415.95,418.0
1087,MINDACORP,Minda Corporation Limited,421.2,423.0,418.0,417.7,414.45,417.4
1088,MINDTECK,Mindteck (India) Limited,249.8,213.2,213.0,213.75,214.7,218.0
1089,MIRCELECTR,MIRC Electronics Limited,21.85,21.75,21.7,21.85,20.85,19.95
1090,MIRZAINT,Mirza International Limited,,,,,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,,,,,,
1092,MITTAL,Mittal Life Style Limited,,,,,,
1093,MMFL,MM Forgings Limited,884.0,876.0,879.45,890.0,894.0,885.2
1094,MMP,MMP Industries Limited,282.0,300.0,302.95,278.95,259.85,260.0
1095,MMTC,MMTC Limited,76.55,76.9,75.55,76.85,73.2,69.75
1096,MODIRUBBER,Modi Rubber Limited,95.25,92.9,89.15,88.6,85.5,89.0
1097,MODISONLTD,MODISON LIMITED,134.0,139.5,141.0,137.3,123.5,122.0
1098,MOHITIND,Mohit Industries Limited,20.8,20.6,20.05,20.25,19.65,19.75
1099,MOHOTAIND,Mohota Industries Limited,,,,,,
1100,MOIL,MOIL Limited,318.0,317.1,313.6,316.1,304.9,312.95
1101,MOKSH,Moksh Ornaments Limited,,,,,,
1102,MOL,Meghmani Organics Limited,84.9,87.05,86.4,86.8,86.2,82.55
1103,MOLDTECH,Mold-Tek Technologies Limited,241.0,239.95,230.0,237.1,220.5,218.1
1104,MOLDTKPAC,Mold-Tek Packaging Limited,874.95,861.0,855.1,831.0,814.95,780.15
1105,MONARCH,Monarch Networth Capital Limited,623.0,618.05,604.05,581.9,577.0,566.8
1106,MONTECARLO,Monte Carlo Fashions Limited,632.05,645.0,644.6,647.6,646.3,630.0
1107,MORARJEE,Morarjee Textiles Limited,,,,,,
1108,MOREPENLAB,Morepen Laboratories Limited,47.65,48.1,48.3,48.75,47.35,45.35
1109,MOTHERSON,Samvardhana Motherson International Limited,120.7,119.2,119.7,120.0,120.8,120.25
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,1900.0,1830.2,1831.0,1830.0,1788.5,1757.0
1111,MOTOGENFIN,The Motor & General Finance Limited,,,,,,
1112,MPHASIS,MphasiS Limited,2465.0,2501.0,2523.85,2485.0,2472.0,2462.9
1113,MPSLTD,MPS Limited,1625.0,1615.0,1626.55,1580.05,1545.7,1550.0
1114,MRF,MRF Limited,132920.0,135627.65,135400.0,136010.0,137199.95,135800.0
1115,MRO-TEK,MRO-TEK Realty Limited,75.6,76.3,76.5,77.4,77.7,77.5
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,233.5,237.85,235.75,237.35,238.2,228.95
1117,MSPL,MSP Steel & Power Limited,29.15,29.7,29.75,29.75,30.0,31.2
1118,MSTCLTD,Mstc Limited,913.95,917.0,933.0,932.75,900.75,898.0
1119,MSUMI,Motherson Sumi Wiring India Limited,70.2,70.2,70.6,70.7,68.75,67.4
1120,MTARTECH,Mtar Technologies Limited,1924.0,1948.05,1952.0,1886.8,1894.7,1778.0
1121,MTEDUCARE,MT Educare Limited,,,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,39.2,39.6,36.3,36.9,35.5,34.4
1123,MUKANDLTD,Mukand Limited,164.0,165.25,169.0,167.25,164.5,160.5
1124,MUKTAARTS,Mukta Arts Limited,,,,,,
1125,MUNJALAU,Munjal Auto Industries Limited,87.0,86.5,87.4,86.4,83.9,82.95
1126,MUNJALSHOW,Munjal Showa Limited,173.9,172.0,172.8,173.1,171.25,168.2
1127,MURUDCERA,Murudeshwar Ceramics Limited,51.65,52.3,51.0,50.9,49.7,48.9
1128,MUTHOOTCAP,Muthoot Capital Services Limited,317.0,313.5,307.35,306.95,303.0,288.3
1129,MUTHOOTFIN,Muthoot Finance Limited,1675.0,1649.95,1663.0,1630.7,1562.0,1557.25
1130,NACLIND,NACL Industries Limited,63.1,65.0,62.8,62.75,62.0,60.95
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,10.7,11.25,10.75,10.25,9.8,9.35
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,33.4,34.3,34.5,33.7,34.15,35.4
1134,NAHARCAP,Nahar Capital and Financial Services Limited,302.8,304.9,302.0,298.35,296.0,289.3
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,128.4,129.0,129.5,128.0,122.6,120.7
1136,NAHARPOLY,Nahar Poly Films Limited,212.95,204.5,202.4,205.55,200.1,187.1
1137,NAHARSPING,Nahar Spinning Mills Limited,292.0,296.65,297.0,297.5,295.0,293.75
1138,NAM-INDIA,Nippon Life India Asset Management Limited,515.95,532.05,523.75,502.5,483.45,485.25
1139,NARMADA,Narmada Agrobase Limited,,,,,,
1140,NATCOPHARM,Natco Pharma Limited,1000.8,998.3,995.0,995.0,998.0,975.75
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,193.45,194.5,192.85,193.7,189.5,183.6
1142,NATIONALUM,National Aluminium Company Limited,177.7,177.45,175.4,173.8,165.6,162.2
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,,,
1144,NAUKRI,Info Edge (India) Limited,6224.0,5658.55,5626.0,5615.0,5650.0,5700.0
1145,NAVA,NAVA LIMITED,508.5,514.0,509.0,515.0,501.8,498.0
1146,NAVINFLUOR,Navin Fluorine International Limited,3092.5,3144.2,3135.0,3147.0,3142.5,3130.0
1147,NAVKARCORP,Navkar Corporation Limited,98.8,101.65,102.0,105.2,97.75,96.35
1148,NAVNETEDUL,Navneet Education Limited,142.65,143.5,143.9,143.95,143.0,142.35
1149,NAZARA,Nazara Technologies Limited,671.0,670.0,678.0,698.0,709.0,692.55
1150,NBCC,NBCC (India) Limited,135.3,138.65,126.65,127.7,128.1,124.8
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1790.0,1792.0,1814.0,1782.0,1796.0,1781.0
1152,NCC,NCC Limited,267.85,271.5,255.1,257.7,261.3,243.8
1153,NCLIND,NCL Industries Limited,212.75,214.8,220.85,211.8,208.0,195.25
1154,NDGL,Naga Dhunseri Group Limited,2508.0,2450.0,2297.5,2265.0,2216.0,2245.4
1155,NDL,Nandan Denim Limited,36.9,35.7,38.55,37.25,35.5,33.9
1156,NDLVENTURE,NDL Ventures Limited,102.65,103.55,103.0,96.7,97.0,97.55
1157,NDRAUTO,Ndr Auto Components Limited,816.05,844.0,859.4,863.1,880.0,864.55
1158,NDTV,New Delhi Television Limited,226.5,229.75,231.0,229.0,228.85,223.75
1159,NECCLTD,North Eastern Carrying Corporation Limited,29.3,28.95,26.4,26.65,26.0,25.55
1160,NECLIFE,Nectar Lifesciences Limited,35.35,36.0,35.8,35.45,36.55,34.9
1161,NELCAST,Nelcast Limited,141.8,143.75,144.0,143.9,141.9,139.55
1162,NELCO,NELCO Limited,753.95,766.0,766.0,765.35,739.0,717.25
1163,NEOGEN,Neogen Chemicals Limited,1354.0,1321.0,1300.0,1262.0,1245.05,1250.0
1164,NESCO,Nesco Limited,838.0,848.55,849.5,850.0,848.5,850.0
1165,NESTLEIND,Nestle India Limited,2499.9,2539.0,2551.0,2555.0,2622.0,2589.45
1166,NETWORK18,Network18 Media & Investments Limited,,,,,,
1167,NEULANDLAB,Neuland Laboratories Limited,6098.0,6370.0,6480.0,6479.95,6465.0,6260.0
1168,NEWGEN,Newgen Software Technologies Limited,817.7,799.0,796.9,793.5,792.45,795.0
1169,NEXTMEDIA,Next Mediaworks Limited,7.45,7.5,7.1,6.9,6.6,6.7
1170,NFL,National Fertilizers Limited,103.2,104.05,103.4,104.85,98.0,94.7
1171,NGIL,Nakoda Group of Industries Limited,58.8,53.9,54.0,53.0,52.7,53.15
1172,NGLFINE,NGL Fine-Chem Limited,2272.5,2260.0,2130.0,2149.4,2152.0,2137.0
1173,NH,Narayana Hrudayalaya Ltd.,1326.0,1284.4,1293.55,1290.0,1291.9,1291.1
1174,NHPC,NHPC Limited,92.2,93.95,94.9,93.0,92.15,90.65
1175,NIACL,The New India Assurance Company Limited,235.1,239.6,238.8,240.3,240.25,240.0
1176,NIBL,NRB Industrial Bearings Limited,35.95,35.0,35.5,35.25,35.1,34.9
1177,NIITLTD,NIIT Limited,110.6,112.95,112.4,111.9,111.5,110.45
1178,NILAINFRA,Nila Infrastructures Limited,,,,,,
1179,NILASPACES,Nila Spaces Limited,7.4,7.7,7.7,7.35,6.7,6.1
1180,NILKAMAL,Nilkamal Limited,1940.0,2038.55,1785.0,1780.0,1767.0,1756.5
1181,NINSYS,NINtec Systems Limited,484.0,489.0,487.7,493.15,499.5,510.25
1182,NIPPOBATRY,Indo-National Limited,638.5,630.5,609.05,611.0,588.0,580.0
1183,NIRAJ,Niraj Cement Structurals Limited,,,,,,
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,,,
1185,NITCO,Nitco Limited,,,,,,
1186,NITINSPIN,Nitin Spinners Limited,359.65,358.1,364.0,353.0,345.8,336.85
1187,NITIRAJ,Nitiraj Engineers Limited,177.5,183.0,186.0,177.3,176.35,177.8
1188,NKIND,NK Industries Limited,,,,,,
1189,NLCINDIA,NLC India Limited,229.05,231.35,232.0,232.0,228.15,231.5
1190,NMDC,NMDC Limited,224.15,217.85,217.5,218.0,215.2,212.55
1191,NOCIL,NOCIL Limited,266.3,270.75,275.0,274.55,261.0,257.5
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,,,,,
1193,NORBTEAEXP,Norben Tea & Exports Limited,12.75,12.8,13.15,13.7,13.55,13.0
1194,NOVARTIND,Novartis India Limited,,,,,,
1195,NRAIL,N R Agarwal Industries Limited,482.0,488.7,480.75,481.3,463.25,478.55
1196,NRBBEARING,NRB Bearing Limited,312.8,291.0,295.0,295.0,296.5,295.0
1197,NRL,Nupur Recyclers Limited,88.55,95.15,97.75,98.1,101.9,104.5
1198,NSIL,Nalwa Sons Investments Limited,3530.0,3549.0,3529.95,3505.0,3452.05,3475.0
1199,NSLNISP,NMDC Steel Limited,61.05,61.85,61.8,62.0,62.0,61.1
1200,NTPC,NTPC Limited,365.75,354.7,355.7,352.65,345.4,342.6
1201,NUCLEUS,Nucleus Software Exports Limited,1353.1,1378.0,1394.9,1340.0,1286.25,1244.1
1202,NURECA,Nureca Limited,289.65,293.5,292.8,290.4,287.0,277.0
1203,NUVOCO,Nuvoco Vistas Corporation Limited,319.0,315.0,319.75,329.9,326.75,321.0
1204,NYKAA,FSN E-Commerce Ventures Limited,179.5,167.95,165.0,164.2,161.7,164.6
1205,OAL,Oriental Aromatics Limited,328.5,338.2,334.05,331.0,333.65,330.0
1206,OBCL,Orissa Bengal Carrier Limited,54.55,55.25,55.4,53.95,52.3,51.9
1207,OBEROIRLTY,Oberoi Realty Limited,1529.3,1554.0,1535.0,1527.0,1552.0,1511.9
1208,OCCL,Oriental Carbon & Chemicals Limited,719.85,724.0,712.0,720.0,723.0,705.0
1209,OFSS,Oracle Financial Services Software Limited,8580.0,8799.7,8825.0,8850.0,8825.0,8950.0
1210,OIL,Oil India Limited,628.1,628.8,623.65,635.0,630.2,592.6
1211,OILCOUNTUB,Oil Country Tubular Limited,,,,,,
1212,OLECTRA,Olectra Greentech Limited,1868.0,1925.0,1919.0,1925.55,1916.95,1919.95
1213,OMAXAUTO,Omax Autos Limited,,,,,,
1214,OMAXE,Omaxe Limited,102.4,100.05,99.5,104.0,98.0,99.6
1215,OMINFRAL,OM INFRA LIMITED,137.15,139.35,141.1,146.2,141.3,135.0
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,,,,,33.25
1218,ONEPOINT,One Point One Solutions Limited,,,,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,270.1,268.1,269.5,275.65,272.55,270.0
1220,ONMOBILE,OnMobile Global Limited,81.35,83.15,84.1,77.0,68.55,66.9
1221,ONWARDTEC,Onward Technologies Limited,483.7,477.05,473.45,477.25,467.0,466.05
1222,OPTIEMUS,Optiemus Infracom Limited,281.85,286.8,282.55,276.2,273.3,271.0
1223,ORBTEXP,Orbit Exports Limited,160.0,161.95,159.0,165.2,165.35,161.65
1224,ORCHPHARMA,Orchid Pharma Limited,1129.0,1115.0,1130.0,1105.3,1090.0,1106.9
1225,ORICONENT,Oricon Enterprises Limited,41.2,41.8,39.75,38.95,38.4,38.75
1226,ORIENTABRA,Orient Abrasives Limited,,,,,,
1227,ORIENTALTL,Oriental Trimex Limited,,,,,,
1228,ORIENTBELL,Orient Bell Limited,362.5,369.8,356.8,355.0,356.2,352.0
1229,ORIENTCEM,Orient Cement Limited,222.4,217.3,219.35,218.6,222.55,212.05
1230,ORIENTELEC,Orient Electric Limited,213.0,211.35,212.3,213.0,216.4,199.05
1231,ORIENTHOT,Oriental Hotels Limited,132.35,134.5,134.25,133.15,127.45,121.6
1232,ORIENTLTD,Orient Press Limited,92.9,92.0,91.85,87.5,83.4,79.45
1233,ORIENTPPR,Orient Paper & Industries Limited,46.8,45.85,45.25,45.7,45.5,43.9
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,6250.0,6261.0,6336.95,6380.0,6116.55,6104.4
1235,ORTEL,Ortel Communications Limited,,,,,,
1236,ORTINLAB,Ortin Laboratories Limited,20.05,20.75,21.0,20.25,19.3,18.4
1237,OSIAHYPER,Osia Hyper Retail Limited,,,,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,44.5,46.85,44.65,44.05,44.05,44.0
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,36.4,36.7,30.75,30.25,29.9,30.0
1240,PAGEIND,Page Industries Limited,35089.0,34190.0,34500.0,34712.0,34982.5,34630.0
1241,PAISALO,Paisalo Digital Limited,80.75,73.45,67.3,66.0,64.15,65.55
1242,PALASHSECU,Palash Securities Limited,130.95,132.0,130.95,127.2,121.0,122.75
1243,PALREDTEC,Palred Technologies Limited,,,,,,142.65
1244,PANACEABIO,Panacea Biotec Limited,143.3,145.0,143.0,138.45,135.3,132.25
1245,PANACHE,Panache Digilife Limited,87.45,80.5,75.0,79.0,77.35,75.85
1246,PANAMAPET,Panama Petrochem Limited,337.05,343.75,344.0,348.0,353.5,336.95
1247,PANSARI,Pansari Developers Limited,101.4,100.85,91.7,83.3,83.7,80.75
1248,PAR,Par Drugs And Chemicals Limited,239.6,233.0,241.0,230.0,230.0,222.65
1249,PARACABLES,Paramount Communications Limited,91.0,88.95,80.5,77.55,73.9,70.4
1250,PARADEEP,Paradeep Phosphates Limited,72.95,75.0,74.0,72.2,71.2,70.2
1251,PARAGMILK,Parag Milk Foods Limited,221.5,216.0,212.8,215.8,218.85,215.3
1252,PARAS,Paras Defence and Space Technologies Limited,707.95,705.9,706.6,711.75,669.0,647.0
1253,PARASPETRO,Paras Petrofils Limited,,,,,,
1254,PARSVNATH,Parsvnath Developers Limited,14.75,15.45,15.65,15.75,16.2,16.45
