,SYMBOL,NAME OF COMPANY,cm02APR2024bhav.csv,cm01APR2024bhav.csv
1410,ROHLTD,Royal Orchid Hotels Limited,392.0,379.0
1411,ROLEXRINGS,Rolex Rings Limited,1820.1,1846.1
1412,ROLLT,Rollatainers Limited,1.65,1.6
1413,ROLTA,Rolta India Limited,,
1414,ROML,Raj Oil Mills Limited,46.05,45.85
1415,ROSSARI,Rossari Biotech Limited,710.0,700.0
1416,ROSSELLIND,Rossell India Limited,379.8,367.55
1417,ROTO,Roto Pumps Limited,402.0,368.8
1418,ROUTE,ROUTE MOBILE LIMITED,1619.6,1616.0
1419,RPGLIFE,RPG Life Sciences Limited,1560.0,1549.6
1420,RPOWER,Reliance Power Limited,,
1421,RPPINFRA,R.P.P. Infra Projects Limited,,
1422,RPPL,Rajshree Polypack Limited,,
1423,RPSGVENT,RPSG VENTURES LIMITED,670.3,663.0
1424,RSSOFTWARE,R. S. Software (India) Limited,,
1425,RSWM,RSWM Limited,188.7,181.15
1426,RSYSTEMS,R Systems International Limited,471.0,446.15
1427,RTNINDIA,RattanIndia Enterprises Limited,76.6,76.0
1428,RTNPOWER,RattanIndia Power Limited,,
1429,RUBYMILLS,The Ruby Mills Limited,204.5,196.65
1430,RUCHINFRA,Ruchi Infrastructure Limited,13.35,12.75
1431,RUCHIRA,Ruchira Papers Limited,119.9,116.1
1432,RUPA,Rupa & Company Limited,251.15,246.25
1433,RUSHIL,Rushil Decor Limited,319.9,318.0
1434,RUSTOMJEE,Keystone Realtors Limited,633.0,630.0
1435,RVHL,Ravinder Heights Limited,,
1436,RVNL,Rail Vikas Nigam Limited,264.2,262.25
1437,S&SPOWER,S&S Power Switchgears Limited,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,
1440,SADBHAV,Sadbhav Engineering Limited,34.4,31.45
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,69.4,67.8
1443,SAFARI,Safari Industries (India) Limited,1839.0,1822.0
1444,SAGARDEEP,Sagardeep Alloys Limited,,
1445,SAGCEM,Sagar Cements Limited,224.0,220.4
1446,SAH,Sah Polymers Limited,96.55,91.5
1447,SAHYADRI,Sahyadri Industries Limited,371.0,366.0
1448,SAIL,Steel Authority of India Limited,147.8,140.5
1449,SAKAR,Sakar Healthcare Limited,369.0,373.25
1450,SAKHTISUG,Sakthi Sugars Limited,32.25,31.65
1451,SAKSOFT,Saksoft Limited,271.45,268.85
1452,SAKUMA,Sakuma Exports Limited,27.4,26.6
1453,SALASAR,Salasar Techno Engineering Limited,22.05,21.0
1454,SALONA,Salona Cotspin Limited,311.0,320.9
1455,SALSTEEL,S.A.L. Steel Limited,,
1456,SALZERELEC,Salzer Electronics Limited,835.0,820.0
1457,SAMBHAAV,Sambhaav Media Limited,,
1458,SANCO,Sanco Industries Limited,,
1459,SANDESH,The Sandesh Limited,1212.0,1209.95
1460,SANDHAR,Sandhar Technologies Limited,516.0,527.6
1461,SANGAMIND,Sangam (India) Limited,468.0,469.0
1462,SANGHIIND,Sanghi Industries Limited,96.6,94.85
1463,SANGHVIMOV,Sanghvi Movers Limited,1356.0,1337.85
1464,SANGINITA,Sanginita Chemicals Limited,,
1465,SANOFI,Sanofi India Limited,8360.0,8115.1
1466,SANSERA,Sansera Engineering Limited,1022.85,1032.9
1467,SANWARIA,Sanwaria Consumer Limited,,
1468,SAPPHIRE,Sapphire Foods India Limited,1553.1,1594.35
1469,SARDAEN,Sarda Energy & Minerals Limited,207.0,206.45
1470,SAREGAMA,Saregama India Limited,379.0,359.0
1471,SARLAPOLY,Sarla Performance Fibers Limited,58.9,56.75
1472,SARVESHWAR,Sarveshwar Foods Limited,,
1473,SASKEN,Sasken Technologies Limited,1590.0,1573.7
1474,SASTASUNDR,Sastasundar Ventures Limited,331.8,322.65
1475,SATIA,Satia Industries Limited,118.8,114.65
1476,SATIN,Satin Creditcare Network Limited,231.0,226.05
1477,SATINDLTD,Sat Industries Limited,102.5,93.6
1478,SBC,SBC Exports Limited,21.4,21.0
1479,SBCL,Shivalik Bimetal Controls Limited,560.45,542.0
1480,SBGLP,Suratwwala Business Group Limited,931.0,925.5
1481,SBICARD,SBI Cards and Payment Services Limited,692.95,688.5
1482,SBILIFE,SBI Life Insurance Company Limited,1469.3,1491.5
1483,SBIN,State Bank of India,765.95,758.0
1484,SCAPDVR,Stampede Capital Limited,,
1485,SCHAEFFLER,Schaeffler India Limited,3083.65,2967.1
1486,SCHAND,S Chand And Company Limited,241.5,234.35
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,,
1488,SCI,Shipping Corporation Of India Limited,217.25,217.25
1489,SCPL,Sheetal Cool Products Limited,412.0,418.8
1490,SDBL,Som Distilleries & Breweries Limited,292.8,281.7
1491,SEAMECLTD,Seamec Limited,,
1492,SECURCRED,SecUR Credentials Limited,21.45,17.9
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,
1494,SEJALLTD,Sejal Glass Limited,,
1495,SELAN,Selan Exploration Technology Limited,472.0,462.75
1496,SELMC,SEL Manufacturing Company Limited,71.4,70.0
1497,SEPC,SEPC Limited,18.1,17.45
1498,SEPOWER,S.E. Power Limited,,
1499,SEQUENT,Sequent Scientific Limited,123.1,122.75
1500,SERVOTECH,Servotech Power Systems Limited,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,316.45,307.1
1502,SETCO,Setco Automotive Limited,6.75,6.45
1503,SETUINFRA,Setubandhan Infrastructure Limited,,
1504,SEYAIND,Seya Industries Limited,,
1505,SFL,Sheela Foam Limited,973.5,948.95
1506,SGIL,Synergy Green Industries Limited,347.9,344.6
1507,SGL,STL Global Limited,15.6,15.15
1508,SHAHALLOYS,Shah Alloys Limited,,
1509,SHAILY,Shaily Engineering Plastics Limited,530.0,508.2
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,,
1511,SHALBY,Shalby Limited,250.0,245.0
1512,SHALPAINTS,Shalimar Paints Limited,170.5,171.5
1513,SHANKARA,Shankara Building Products Limited,704.0,659.0
1514,SHANTI,Shanti Overseas (India) Limited,,
1515,SHANTIGEAR,Shanthi Gears Limited,554.1,555.75
1516,SHARDACROP,Sharda Cropchem Limited,344.0,339.95
1517,SHARDAMOTR,Sharda Motor Industries Limited,1422.0,1385.1
1518,SHAREINDIA,Share India Securities Limited,1662.0,1585.9
1519,SHEMAROO,Shemaroo Entertainment Limited,153.0,148.25
1520,SHILPAMED,Shilpa Medicare Limited,502.0,495.0
1521,SHIVALIK,Shivalik Rasayan Limited,562.5,566.75
1522,SHIVAMAUTO,Shivam Autotech Limited,39.85,38.7
1523,SHIVAMILLS,Shiva Mills Limited,85.1,84.5
1524,SHIVATEX,Shiva Texyarn Limited,,
1525,SHK,S H Kelkar and Company Limited,214.2,212.9
1526,SHOPERSTOP,Shoppers Stop Limited,772.95,779.0
1527,SHRADHA,Shradha Infraprojects Limited,67.5,69.85
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,106.3,102.55
1529,SHREECEM,SHREE CEMENT LIMITED,26528.0,26400.0
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,176.25,172.05
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,
1532,SHRENIK,Shrenik Limited,1.0,0.95
1533,SHREYANIND,Shreyans Industries Limited,238.3,230.5
1534,SHREYAS,Shreyas Shipping & Logistics Limited,286.5,272.05
1535,SHRIPISTON,Shriram Pistons & Rings Limited,1964.0,1972.5
1536,SHRIRAMFIN,Shriram Finance Limited,2463.45,2437.0
1537,SHRIRAMPPS,Shriram Properties Limited,122.1,120.35
1538,SHYAMCENT,Shyam Century Ferrous Limited,,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,624.4,623.0
1540,SHYAMTEL,Shyam Telecom Limited,8.95,8.95
1541,SIEMENS,Siemens Limited,5570.0,5470.0
1542,SIGACHI,Sigachi Industries Limited,69.8,61.75
1543,SIGIND,Signet Industries Limited,66.5,66.85
1544,SIKKO,Sikko Industries Limited,77.4,72.4
1545,SIL,Standard Industries Limited,22.25,22.35
1546,SILGO,Silgo Retail Limited,,
1547,SILINV,SIL Investments Limited,502.0,507.0
1548,SILLYMONKS,Silly Monks Entertainment Limited,14.55,13.9
1549,SILVERTUC,Silver Touch Technologies Limited,650.0,655.0
1550,SIMBHALS,Simbhaoli Sugars Limited,27.7,26.8
1551,SIMPLEXINF,Simplex Infrastructures Limited,,
1552,SINTERCOM,Sintercom India Limited,132.0,131.0
1553,SIRCA,Sirca Paints India Limited,335.05,317.0
1554,SIS,SIS LIMITED,437.0,435.0
1555,SITINET,Siti Networks Limited,,
1556,SIYSIL,Siyaram Silk Mills Limited,465.0,455.0
1557,SJS,S.J.S. Enterprises Limited,620.0,610.65
1558,SJVN,SJVN Limited,132.5,125.3
1559,SKFINDIA,SKF India Limited,4425.0,4325.0
1560,SKIL,SKIL Infrastructure Limited,,
1561,SKIPPER,Skipper Limited,322.3,321.0
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,237.9,226.6
1563,SKYGOLD,Sky Gold Limited,,
1564,SMARTLINK,Smartlink Holdings Limited,175.0,173.5
1565,SMCGLOBAL,SMC Global Securities Limited,128.55,128.0
1566,SMLISUZU,SML Isuzu Limited,2022.0,1975.0
1567,SMLT,Sarthak Metals Limited,,
1568,SMSLIFE,SMS Lifesciences India Limited,667.9,672.0
1569,SMSPHARMA,SMS Pharmaceuticals Limited,187.5,186.45
1570,SNOWMAN,Snowman Logistics Limited,74.95,74.0
1571,SOBHA,Sobha Limited,1561.5,1541.0
1572,SOFTTECH,Softtech Engineers Limited,,
1573,SOLARA,Solara Active Pharma Sciences Limited,414.7,396.0
1574,SOLARINDS,Solar Industries India Limited,8738.0,8723.0
1575,SOMANYCERA,Somany Ceramics Limited,604.0,600.0
1576,SOMATEX,Soma Textiles & Industries Limited,34.45,34.35
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,678.7,687.8
1579,SONAMCLOCK,Sonam Clock Limited,,
1580,SONATSOFTW,Sonata Software Limited,735.95,718.5
1581,SOTL,Savita Oil Technologies Limited,478.65,469.45
1582,SOUTHBANK,The South Indian Bank Limited,28.25,29.05
1583,SOUTHWEST,South West Pinnacle Exploration Limited,114.8,109.35
1584,SPAL,S. P. Apparels Limited,607.0,572.0
1585,SPANDANA,Spandana Sphoorty Financial Limited,867.0,873.0
1586,SPARC,Sun Pharma Advanced Research Company Limited,,
1587,SPCENET,Spacenet Enterprises India Limited,28.75,26.95
1588,SPECIALITY,Speciality Restaurants Limited,191.85,176.05
1589,SPENCERS,Spencer's Retail Limited,101.1,98.0
1590,SPENTEX,Spentex Industries Limited,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,78.7,76.65
1592,SPLIL,SPL Industries Limited,61.25,58.0
1593,SPLPETRO,Supreme Petrochem Limited,659.0,654.1
1594,SPMLINFRA,SPML Infra Limited,128.4,127.6
1595,SPORTKING,Sportking India Limited,830.0,825.0
1596,SPTL,Sintex Plastics Technology Limited,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,
1598,SREEL,Sreeleathers Limited,298.0,290.4
1599,SREINFRA,SREI Infrastructure Finance Limited,,
1600,SRF,SRF Limited,2622.0,2625.0
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,581.0,528.85
1602,SRPL,Shree Ram Proteins Limited,,
1603,SSWL,Steel Strips Wheels Limited,235.0,234.0
1604,STAMPEDE,Stampede Capital Limited,,
1605,STAR,Strides Pharma Science Limited,826.0,804.0
1606,STARCEMENT,Star Cement Limited,236.6,231.75
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,560.0,557.45
1608,STARPAPER,Star Paper Mills Limited,238.9,230.05
1609,STARTECK,Starteck Finance Limited,,
1610,STCINDIA,The State Trading Corporation of India Limited,139.8,135.0
1611,STEELCAS,Steelcast Limited,650.0,654.0
1612,STEELCITY,Steel City Securities Limited,76.1,75.8
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,15.1,14.45
1614,STEL,Stel Holdings Limited,311.0,316.6
1615,STERTOOLS,Sterling Tools Limited,352.9,345.1
1616,STLTECH,Sterlite Technologies Limited,127.15,123.6
1617,STOVEKRAFT,Stove Kraft Limited,441.8,440.0
1618,STYLAMIND,Stylam Industries Limited,1640.0,1627.45
1619,STYRENIX,Styrenix Performance Materials Limited,1512.0,1499.0
1620,SUBEXLTD,Subex Limited,32.9,31.7
1621,SUBROS,Subros Limited,521.6,553.9
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,660.1,645.0
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,470.0,466.25
1624,SULA,Sula Vineyards Limited,561.45,557.95
1625,SUMEETINDS,Sumeet Industries Limited,,
1626,SUMICHEM,Sumitomo Chemical India Limited,360.95,361.5
1627,SUMIT,Sumit Woods Limited,57.1,54.4
1628,SUMMITSEC,Summit Securities Limited,1261.1,1263.1
1629,SUNCLAYLTD,Sundaram Clayton Limited,,
1630,SUNDARAM,Sundaram Multi Pap Limited,3.05,2.85
1631,SUNDARMFIN,Sundaram Finance Limited,4200.0,4112.0
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,209.0,208.0
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,724.8,687.0
1634,SUNDRMFAST,Sundram Fasteners Limited,1087.6,1090.0
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,202.8,198.0
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1624.95,1627.8
1637,SUNTECK,Sunteck Realty Limited,432.0,423.5
1638,SUNTV,Sun TV Network Limited,617.3,610.85
1639,SUPERHOUSE,Superhouse Limited,211.6,207.4
1640,SUPERSPIN,Super Spinning Mills Limited,,
1641,SUPRAJIT,Suprajit Engineering Limited,411.0,420.0
1642,SUPREMEENG,Supreme Engineering Limited,,
1643,SUPREMEIND,Supreme Industries Limited,4086.1,4160.0
1644,SUPREMEINF,Supreme Infrastructure India Limited,,
1645,SUPRIYA,Supriya Lifescience Limited,368.6,355.0
1646,SURANASOL,Surana Solar Limited,38.6,35.1
1647,SURANAT&P,Surana Telecom and Power Limited,,
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,71.0,68.9
1649,SURYAROSNI,Surya Roshni Limited,520.95,527.75
1650,SURYODAY,Suryoday Small Finance Bank Limited,166.7,165.15
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,58.5,57.7
1652,SUULD,Suumaya Industries Limited,7.35,7.1
1653,SUVEN,Suven Life Sciences Limited,,
1654,SUVENPHAR,Suven Pharmaceuticals Limited,660.0,668.0
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,
1656,SUZLON,Suzlon Energy Limited,,
1657,SVLL,Shree Vasu Logistics Limited,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,6.15,5.9
1659,SWANENERGY,Swan Energy Limited,671.0,672.9
1660,SWARAJENG,Swaraj Engines Limited,2342.0,2300.0
1661,SWELECTES,Swelect Energy Systems Limited,1052.15,1002.05
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,537.3,540.0
1663,SYMPHONY,Symphony Limited,951.5,868.0
1664,SYNCOMF,Syncom Formulations (India) Limited,,
1665,SYNGENE,Syngene International Limited,722.2,710.0
1666,SYRMA,Syrma SGS Technology Limited,486.0,490.0
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,131.55,130.0
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,389.25,388.0
1669,TAKE,Take Solutions Limited,22.05,21.75
1670,TALBROAUTO,Talbros Automotive Components Limited,,
1671,TANLA,Tanla Platforms Limited,932.0,846.0
1672,TANTIACONS,Tantia Constructions Limited,,
1673,TARAPUR,Tarapur Transformers Limited,,
1674,TARC,TARC Limited,,
1675,TARMAT,Tarmat Limited,,
1676,TARSONS,Tarsons Products Limited,433.1,429.5
1677,TASTYBITE,Tasty Bite Eatables Limited,12070.0,12300.0
1678,TATACHEM,Tata Chemicals Limited,1094.85,1087.9
1679,TATACOFFEE,Tata Coffee Limited,,
1680,TATACOMM,Tata Communications Limited,2074.0,2039.0
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,1130.95,1087.7
1682,TATAELXSI,Tata Elxsi Limited,7702.95,7760.05
1683,TATAINVEST,Tata Investment Corporation Limited,,
1684,TATAMETALI,Tata Metaliks Limited,,
1685,TATAMOTORS,Tata Motors Limited,1006.4,994.0
1686,TATAMTRDVR,Tata Motors Limited,666.25,659.15
1687,TATAPOWER,Tata Power Company Limited,408.4,406.9
1688,TATASTEEL,Tata Steel Limited,164.6,162.8
1689,TATASTLLP,Tata Steel Long Products Limited,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,1148.0,1120.8
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,115.1,111.15
1692,TCI,Transport Corporation of India Limited,857.0,818.0
1693,TCIEXP,TCI Express Limited,1120.7,1070.25
1694,TCIFINANCE,TCI Finance Limited,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,396.65,357.95
1696,TCPLPACK,TCPL Packaging Limited,2210.0,2207.3
1697,TCS,Tata Consultancy Services Limited,3890.2,3924.0
1698,TDPOWERSYS,TD Power Systems Limited,306.5,306.6
1699,TEAMLEASE,Teamlease Services Limited,2989.1,2835.0
1700,TECHIN,Techindia Nirman Limited,,
1701,TECHM,Tech Mahindra Limited,1238.25,1245.0
1702,TECHNOE,Techno Electric & Engineering Company Limited,812.5,801.0
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,
1704,TEGA,Tega Industries Limited,1322.5,1298.0
1705,TEJASNET,Tejas Networks Limited,758.0,726.8
1706,TEMBO,Tembo Global Industries Limited,273.0,264.0
1707,TERASOFT,Tera Software Limited,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,101.7,99.75
1709,TEXMOPIPES,Texmo Pipes and Products Limited,83.05,80.3
1710,TEXRAIL,Texmaco Rail & Engineering Limited,170.5,173.0
1711,TFCILTD,Tourism Finance Corporation of India Limited,181.0,176.95
1712,TFL,Transwarranty Finance Limited,11.7,10.75
1713,TGBHOTELS,TGB Banquets And Hotels Limited,15.6,15.2
1714,THANGAMAYL,Thangamayil Jewellery Limited,1315.0,1300.0
1715,THEINVEST,The Investment Trust Of India Limited,,
1716,THEMISMED,Themis Medicare Limited,224.0,226.9
1717,THERMAX,Thermax Limited,4290.0,4290.0
1718,THOMASCOOK,Thomas Cook  (India)  Limited,170.3,166.1
1719,THOMASCOTT,Thomas Scott (India) Limited,,
1720,THYROCARE,Thyrocare Technologies Limited,614.85,606.9
1721,TI,Tilaknagar Industries Limited,216.45,215.1
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1520.75,1448.4
1723,TIIL,Technocraft Industries (India) Limited,2214.0,2278.95
1724,TIINDIA,Tube Investments of India Limited,3748.0,3719.0
1725,TIJARIA,Tijaria Polypipes Limited,,
1726,TIL,TIL Limited,,
1727,TIMESGTY,Times Guaranty Limited,,
1728,TIMETECHNO,Time Technoplast Limited,263.5,251.0
1729,TIMKEN,Timken India Limited,2930.0,2901.0
1730,TINPLATE,The Tinplate Company of India Limited,,
1731,TIPSFILMS,Tips Films Limited,,
1732,TIPSINDLTD,TIPS Industries Limited,469.5,471.8
1733,TIRUMALCHM,Thirumalai Chemicals Limited,241.65,239.95
1734,TIRUPATIFL,Tirupati Forge Limited,,
1735,TITAN,Titan Company Limited,3755.0,3745.95
1736,TMB,Tamilnad Mercantile Bank Limited,491.75,493.1
1737,TNPETRO,Tamilnadu PetroProducts Limited,85.15,84.0
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,261.5,258.0
1739,TNTELE,Tamilnadu Telecommunication Limited,,
1740,TOKYOPLAST,Tokyo Plast International Limited,106.75,101.25
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,2666.2,2676.1
1742,TORNTPOWER,Torrent Power Limited,1460.0,1422.0
1743,TOTAL,Total Transport Systems Limited,102.55,100.85
1744,TOUCHWOOD,Touchwood Entertainment Limited,147.95,141.65
1745,TPLPLASTEH,TPL Plastech Limited,69.6,69.6
1746,TRACXN,Tracxn Technologies Limited,94.0,93.0
1747,TREEHOUSE,Tree House Education & Accessories Limited,,
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,
1749,TRENT,Trent Limited,3877.05,3897.0
1750,TRF,TRF Limited,,
1751,TRIDENT,Trident Limited,39.75,39.3
1752,TRIGYN,Trigyn Technologies Limited,105.45,103.05
1753,TRIL,Transformers And Rectifiers (India) Limited,,
1754,TRITURBINE,Triveni Turbine Limited,555.0,572.8
1755,TRIVENI,Triveni Engineering & Industries Limited,334.6,330.85
1756,TTKHLTCARE,TTK Healthcare Limited,1625.0,1522.0
1757,TTKPRESTIG,TTK Prestige Limited,705.0,694.0
1758,TTL,T T Limited,108.0,108.75
1759,TTML,Tata Teleservices (Maharashtra) Limited,81.5,79.4
1760,TV18BRDCST,TV18 Broadcast Limited,,
1761,TVSELECT,TVS Electronics Limited,309.8,284.2
1762,TVSMOTOR,TVS Motor Company Limited,2148.2,2143.0
1763,TVSSRICHAK,TVS Srichakra Limited,3915.0,3866.0
1764,TVTODAY,TV Today Network Limited,223.1,218.7
1765,TVVISION,TV Vision Limited,,
1766,TWL,Titagarh Wagons Limited,,
1767,UBL,United Breweries Limited,1803.0,1781.85
1768,UCALFUEL,Ucal Fuel Systems Limited,,
1769,UCOBANK,UCO Bank,55.2,55.2
1770,UDAICEMENT,Udaipur Cement Works Limited,,
1771,UFLEX,UFLEX Limited,453.05,423.0
1772,UFO,UFO Moviez India Limited,145.4,141.55
1773,UGARSUGAR,The Ugar Sugar Works Limited,73.7,73.0
1774,UGROCAP,Ugro Capital Limited,239.35,239.0
1775,UJAAS,Ujaas Energy Limited,,
1776,UJJIVAN,Ujjivan Financial Services Limited,539.15,505.0
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,51.0,48.4
1778,ULTRACEMCO,UltraTech Cement Limited,10057.0,9956.05
1779,UMAEXPORTS,Uma Exports Limited,,
1780,UMANGDAIRY,Umang Dairies Limited,88.15,90.5
1781,UMESLTD,Usha Martin Education & Solutions Limited,,
1782,UNICHEMLAB,Unichem Laboratories Limited,496.1,493.7
1783,UNIDT,United Drilling Tools Limited,241.95,235.0
1784,UNIENTER,Uniphos Enterprises Limited,138.6,137.45
1785,UNIINFO,Uniinfo Telecom Services Limited,,
1786,UNIONBANK,Union Bank of India,157.4,156.6
1787,UNIPARTS,Uniparts India Limited,550.25,538.0
1788,UNITECH,Unitech Limited,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,95.95,94.5
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,333.0,326.0
1791,UNIVAFOODS,Univa Foods Limited,,
1792,UNIVASTU,Univastu India Limited,143.85,144.1
1793,UNIVCABLES,Universal Cables Limited,489.0,473.8
1794,UNIVPHOTO,Universus Photo Imagings Limited,355.25,345.3
1795,UNOMINDA,UNO Minda Limited,689.0,691.95
1796,UPL,UPL Limited,476.0,466.5
1797,URJA,Urja Global Limited,,
1798,USHAMART,Usha Martin Limited,347.0,335.0
1799,USK,Udayshivakumar Infra Limited,,
1800,UTIAMC,UTI Asset Management Company Limited,849.0,842.15
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,337.15,334.35
1802,V2RETAIL,V2 Retail Limited,,
1803,VADILALIND,Vadilal Industries Limited,4470.0,4500.0
1804,VAIBHAVGBL,Vaibhav Global Limited,388.2,377.25
1805,VAISHALI,Vaishali Pharma Limited,147.95,146.0
1806,VAKRANGEE,Vakrangee Limited,22.15,21.35
1807,VALIANTORG,Valiant Organics Limited,407.0,409.95
1808,VARDHACRLC,Vardhman Acrylics Limited,55.9,55.35
1809,VARDMNPOLY,Vardhman Polytex Limited,,
1810,VARROC,Varroc Engineering Limited,564.4,511.55
1811,VASCONEQ,Vascon Engineers Limited,67.6,67.0
1812,VASWANI,Vaswani Industries Limited,,
1813,VBL,Varun Beverages Limited,1411.85,1398.0
1814,VCL,Vaxtex Cotfab Limited,,
1815,VEDL,Vedanta Limited,300.85,287.1
1816,VENKEYS,Venky's (India) Limited,1642.0,1608.0
1817,VENUSPIPES,Venus Pipes & Tubes Limited,1855.0,1843.0
1818,VENUSREM,Venus Remedies Limited,351.0,338.05
1819,VERANDA,Veranda Learning Solutions Limited,193.65,189.7
1820,VERTOZ,Vertoz Advertising Limited,,
1821,VESUVIUS,Vesuvius India Limited,3430.9,3403.35
1822,VETO,Veto Switchgears And Cables Limited,131.2,128.55
1823,VGUARD,V-Guard Industries Limited,336.1,334.0
1824,VHL,Vardhman Holdings Limited,2970.0,2877.0
1825,VICEROY,Viceroy Hotels Limited,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,455.35,460.0
1827,VIJAYA,Vijaya Diagnostic Centre Limited,656.0,656.4
1828,VIJIFIN,Viji Finance Limited,,
1829,VIKASECO,Vikas EcoTech Limited,4.3,4.0
1830,VIKASLIFE,Vikas Lifecare Limited,,
1831,VIMTALABS,Vimta Labs Limited,462.0,453.0
1832,VINATIORGA,Vinati Organics Limited,1495.95,1467.0
1833,VINDHYATEL,Vindhya Telelinks Limited,2447.0,2336.55
1834,VINEETLAB,Vineet Laboratories Limited,,
1835,VINNY,Vinny Overseas Limited,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,378.25,379.1
1837,VIPCLOTHNG,VIP Clothing Limited,38.2,38.6
1838,VIPIND,VIP Industries Limited,537.0,534.3
1839,VIPULLTD,Vipul Limited,,
1840,VIRINCHI,Virinchi Limited,33.6,32.8
1841,VISAKAIND,Visaka Industries Limited,117.2,111.7
1842,VISASTEEL,Visa Steel Limited,,
1843,VISESHINFO,Visesh Infotecnics Limited,,
1844,VISHAL,Vishal Fabrics Limited,,
1845,VISHNU,Vishnu Chemicals Limited,318.0,318.0
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,15.75,15.7
1847,VIVIDHA,Visagar Polytex Limited,,
1848,VIVIMEDLAB,Vivimed Labs Limited,,
1849,VLSFINANCE,VLS Finance Limited,262.4,255.0
1850,VMART,V-Mart Retail Limited,2098.0,2150.0
1851,VOLTAMP,Voltamp Transformers Limited,9806.9,9845.0
1852,VOLTAS,Voltas Limited,1191.0,1151.0
1853,VRLLOG,VRL Logistics Limited,559.0,559.0
1854,VSSL,Vardhman Special Steels Limited,218.2,214.9
1855,VSTIND,VST Industries Limited,3590.0,3619.0
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,3296.0,3373.0
1857,VTL,Vardhman Textiles Limited,443.5,441.0
1858,WABAG,VA Tech Wabag Limited,785.0,768.15
1859,WALCHANNAG,Walchandnagar Industries Limited,,
1860,WANBURY,Wanbury Limited,,
1861,WATERBASE,Waterbase Limited,,
1862,WEALTH,Wealth First Portfolio Managers Limited,633.5,625.75
1863,WEBELSOLAR,Websol Energy System Limited,485.55,461.05
1864,WEIZMANIND,Weizmann Limited,115.0,121.9
1865,WEL,Wonder Electricals Limited,748.95,714.0
1866,WELCORP,Welspun Corp Limited,558.55,551.95
1867,WELENT,Welspun Enterprises Limited,313.1,311.6
1868,WELINV,Welspun Investments and Commercials Limited,785.85,748.45
1869,WELSPUNIND,Welspun India Limited,,
1870,WENDT,Wendt (India) Limited,11595.0,11496.0
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,805.1,801.0
1872,WEWIN,WE WIN LIMITED,72.2,69.3
1873,WHEELS,Wheels India Limited,593.25,602.25
1874,WHIRLPOOL,Whirlpool of India Limited,1281.05,1247.0
