,SYMBOL,NAME OF COMPANY,cm06DEC2023bhav.csv,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
1435,RVHL,Ravinder Heights Limited,5.77889447236182,3.780964797913939,9.885386819484248,
1436,RVNL,Rail Vikas Nigam Limited,0.4999999999999966,-1.392111368909516,4.484848484848488,0.487210718635817
1437,S&SPOWER,S&S Power Switchgears Limited,,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,6.212857914640734,-2.4248813916710565,6.81306306306306,-0.2247191011235987
1443,SAFARI,Safari Industries (India) Limited,-3.422228526845876,-3.4204817901586986,-0.7084962874794537,-0.3861919441715587
1444,SAGARDEEP,Sagardeep Alloys Limited,-0.19193857965451327,-2.434456928838946,-0.743494423791819,0.18621973929235439
1445,SAGCEM,Sagar Cements Limited,-0.48255382331104474,-1.3367515107123362,2.9212212589521296,-0.5994754589733855
1446,SAH,Sah Polymers Limited,0.348887919755771,-0.8646779074794638,-1.783439490445855,1.8598615916955066
1447,SAHYADRI,Sahyadri Industries Limited,2.6031982149497956,4.063467492260061,-0.5898948448319965,1.1413748378728863
1448,SAIL,Steel Authority of India Limited,3.7597911227153986,1.8617021276595744,0.9125067096081527,0.9209100758396627
1449,SAKAR,Sakar Healthcare Limited,0.5936675461741424,-1.0185427004439742,-1.466803911477109,-0.7280623323540595
1450,SAKHTISUG,Sakthi Sugars Limited,-3.4146341463414656,-0.9661835748792292,-0.9569377990430644,1.1290322580645207
1451,SAKSOFT,Saksoft Limited,,,,
1452,SAKUMA,Sakuma Exports Limited,,,,
1453,SALASAR,Salasar Techno Engineering Limited,-0.49019607843137253,-3.041825095057037,2.935420743639922,1.7928286852589612
1454,SALONA,Salona Cotspin Limited,-2.5541925726768686,-4.216964429422169,1.2054080469131745,4.174444255896831
1455,SALSTEEL,S.A.L. Steel Limited,4.087193460490464,-2.393617021276592,0.0,0.5347593582887776
1456,SALZERELEC,Salzer Electronics Limited,1.02811035918792,-0.9666194097177472,1.4513598326359864,0.19651513166513823
1457,SAMBHAAV,Sambhaav Media Limited,,,,
1458,SANCO,Sanco Industries Limited,,,,
1459,SANDESH,The Sandesh Limited,1.1749025028385227,-0.5352057350486037,-0.6294218101976136,2.675216672511402
1460,SANDHAR,Sandhar Technologies Limited,-0.7414634146341486,-1.1762437331276556,1.1113277441996579,1.5945330296127471
1461,SANGAMIND,Sangam (India) Limited,-0.8862433862433923,0.545285277297516,19.996808171082023,0.5617075910768736
1462,SANGHIIND,Sanghi Industries Limited,4.990328820116045,4.995938261575959,-3.2992930086410075,4.989690721649482
1463,SANGHVIMOV,Sanghvi Movers Limited,-0.8215818516247756,1.7848227658512172,3.7487860148915564,-1.7243573428353212
1464,SANGINITA,Sanginita Chemicals Limited,0.6122448979591778,-1.4084507042253578,0.81135902636918,-1.4000000000000057
1465,SANOFI,Sanofi India Limited,0.47827576083764867,0.8679987908474488,-1.3858555133079804,2.176237303728386
1466,SANSERA,Sansera Engineering Limited,1.2662540457668605,-1.5980331899201057,2.379726560265439,4.065960233361112
1467,SANWARIA,Sanwaria Consumer Limited,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,-0.5486389533656858,-1.7586290294717235,2.246794079203037,1.7578546265008137
1469,SARDAEN,Sarda Energy & Minerals Limited,1.5526729559748493,0.9123363744545859,3.171679967260078,1.9824707846410685
1470,SAREGAMA,Saregama India Limited,0.2160410477990849,-0.750469043151973,-0.013399437223624421,0.3765971755211775
1471,SARLAPOLY,Sarla Performance Fibers Limited,4.437564499484001,-0.9202453987729975,-0.10214504596527939,1.8730489073881493
1472,SARVESHWAR,Sarveshwar Foods Limited,,,,
1473,SASKEN,Sasken Technologies Limited,0.891692040017399,0.04351610095735422,0.520537159354363,-0.751063645046461
1474,SASTASUNDR,Sastasundar Ventures Limited,-2.722222222222222,-1.7574500600371161,-1.7165540178092478,1.2491853139257005
1475,SATIA,Satia Industries Limited,2.1434460016488117,4.478897502153319,-0.47149592798972256,-0.7656316461080319
1476,SATIN,Satin Creditcare Network Limited,0.8013496415014787,-1.2905911740216465,-2.0990421846341984,2.2717799082951182
1477,SATINDLTD,Sat Industries Limited,0.9965337954939267,-1.0715816545220744,0.0,-0.5965061780996921
1478,SBC,SBC Exports Limited,-2.044025157232711,-5.216095380029796,9.819967266775766,3.3840947546531304
1479,SBCL,Shivalik Bimetal Controls Limited,0.49800796812749004,0.05435767349158692,1.6016200294550684,-1.5852885225110969
1480,SBGLP,Suratwwala Business Group Limited,0.19201228878648235,-1.2794995735001422,0.4283266704740149,5.049495050494939
1481,SBICARD,SBI Cards and Payment Services Limited,0.0,-0.4789144605560759,1.5879451314277993,0.10823242914159079
1482,SBILIFE,SBI Life Insurance Company Limited,-0.7015982750949724,0.47799174690509255,2.131844203280294,-0.8082215641874174
1483,SBIN,State Bank of India,0.03288121660502186,2.278459727593737,4.013992129427205,1.239486498450642
1484,SCAPDVR,Stampede Capital Limited,,,,
1485,SCHAEFFLER,Schaeffler India Limited,1.1990448002152594,1.1103365016748443,2.543939182591724,1.0394277861949897
1486,SCHAND,S Chand And Company Limited,-0.09682416731216112,-0.46260601387817607,0.9338521400778121,-0.8487654320987611
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,-0.42521994134897023,-0.23405500292569084,0.5737825511254931,2.2105263157894806
1488,SCI,Shipping Corporation Of India Limited,0.7115135834411348,-0.8656620711766556,6.269165247018732,2.1224773834377255
1489,SCPL,Sheetal Cool Products Limited,-1.528919659599006,-0.9288368105172907,-0.17118402282454287,2.4853801169590644
1490,SDBL,Som Distilleries & Breweries Limited,4.3676993397663715,-0.9225092250922509,4.559803577692038,-2.0779666838399296
1491,SEAMECLTD,Seamec Limited,0.06561679790026496,-1.8146676688499923,-0.016103923989488535,2.464110884989835
1492,SECURCRED,SecUR Credentials Limited,0.0,-1.8561484918793603,-7.311827956989244,19.84536082474228
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,0.5174644243208354,-1.1508951406649688,-1.2626262626262625,-0.25188916876574663
1494,SEJALLTD,Sejal Glass Limited,,,,
1495,SELAN,Selan Exploration Technology Limited,-0.02022040238601208,-2.8675243052145665,-0.17645328889325246,4.1237113402061825
1496,SELMC,SEL Manufacturing Company Limited,,,,
1497,SEPC,SEPC Limited,3.448275862068962,4.909560723514208,0.0,1.0443864229765163
1498,SEPOWER,S.E. Power Limited,,,,
1499,SEQUENT,Sequent Scientific Limited,-3.139198678232133,-4.308300395256919,1.0383386581469625,1.1308562197092131
1500,SERVOTECH,Servotech Power Systems Limited,,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,2.00976169968418,2.4562435652301877,1.0552913198573162,0.9300930093009199
1502,SETCO,Setco Automotive Limited,,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,
1504,SEYAIND,Seya Industries Limited,,,,
1505,SFL,Sheela Foam Limited,-1.4987475056256179,1.068486096807419,0.09019456255636768,1.340587595212195
1506,SGIL,Synergy Green Industries Limited,-1.6890127111265771,-0.7603248660791585,2.8068928761769527,
1507,SGL,STL Global Limited,,,,
1508,SHAHALLOYS,Shah Alloys Limited,,,,
1509,SHAILY,Shaily Engineering Plastics Limited,2.0232523025819256,3.4358894268311726,-1.431650246305429,2.8987802946301393
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,0.17801513128616608,-1.0325927375942123,1.8847227762265748,-0.17917579135975195
1511,SHALBY,Shalby Limited,0.25875452820424355,-4.324145898663135,-1.463652626443324,0.2935899526993891
1512,SHALPAINTS,Shalimar Paints Limited,-3.8115404976177962,-6.531420089064814,1.711122294916963,17.852906287069985
1513,SHANKARA,Shankara Building Products Limited,0.6139902053943492,-0.8120060900456787,-0.5408133833285261,-0.7017041386223654
1514,SHANTI,Shanti Overseas (India) Limited,-1.9125683060109366,-0.5434782608695536,0.0,-1.866666666666674
1515,SHANTIGEAR,Shanthi Gears Limited,-0.38665038665038204,-1.3847080072245703,-0.16028851933480492,1.2989648873553956
1516,SHARDACROP,Sharda Cropchem Limited,0.23121387283236997,2.3184291459664093,3.2612678636863235,1.6261171797418101
1517,SHARDAMOTR,Sharda Motor Industries Limited,-3.260080259889172,-0.37694182150472477,-0.24687606821375668,-0.1630517215228169
1518,SHAREINDIA,Share India Securities Limited,0.028027691359062756,1.6582613898623895,4.371487197787492,-0.5236066737664262
1519,SHEMAROO,Shemaroo Entertainment Limited,0.0,-1.6053706946876825,0.6462984723854424,4.353157572041689
1520,SHILPAMED,Shilpa Medicare Limited,3.742432581177772,-1.610938134560727,3.228060368921188,-2.0799124247400016
1521,SHIVALIK,Shivalik Rasayan Limited,-4.016711866891443,-0.850290697674422,-0.3259688518652662,-5.464630555365333
1522,SHIVAMAUTO,Shivam Autotech Limited,,,,
1523,SHIVAMILLS,Shiva Mills Limited,-0.7092198581560216,1.6826923076922975,-1.187648456057007,3.0599755201958385
1524,SHIVATEX,Shiva Texyarn Limited,-1.495016611295681,3.5788024776324763,2.8672566371681496,-0.9119607155384155
1525,SHK,S H Kelkar and Company Limited,-1.5586034912718203,-1.5044519496469073,-1.6309272123225713,6.258023106546855
1526,SHOPERSTOP,Shoppers Stop Limited,0.43160204828091375,-0.2116942842543318,0.3001903646214773,-0.5099067599067599
1527,SHRADHA,Shradha Infraprojects Limited,7.13305898491082,10.370931112793352,-2.8676470588235334,0.8902077151335227
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,-0.7234279354479594,-1.480263157894746,0.7734806629834285,1.2304250559284053
1529,SHREECEM,SHREE CEMENT LIMITED,-0.7311494669482946,1.0349244146191816,2.5547100906331024,1.0650013555582536
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,2.9465449804432886,-0.33783783783784077,1.8258798623974688,-0.26392187912377935
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,
1532,SHRENIK,Shrenik Limited,0.0,-4.545454545454549,4.761904761904765,5.000000000000004
1533,SHREYANIND,Shreyans Industries Limited,,,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,0.6281833616298889,1.0464916795333714,0.7431731766332448,0.017286084701818968
1535,SHRIPISTON,Shriram Pistons & Rings Limited,-2.001837435327105,-0.6151184583593724,-0.8953660046673205,-2.216737298002159
1536,SHRIRAMFIN,Shriram Finance Limited,-0.6884224256624557,-1.1697581704027311,4.552602021714704,-0.1967915504184957
1537,SHRIRAMPPS,Shriram Properties Limited,-3.648489603766187,7.100840336134456,5.449712007089062,7.784145176695311
1538,SHYAMCENT,Shyam Century Ferrous Limited,-0.4950495049504845,-1.2224938875305624,1.2376237623762376,-0.2469135802469171
1539,SHYAMMETL,Shyam Metalics and Energy Limited,6.62107553621386,2.604720391239634,0.3199658703071672,-0.2340923600766048
1540,SHYAMTEL,Shyam Telecom Limited,0.632911392405061,-3.658536585365841,0.0,0.0
1541,SIEMENS,Siemens Limited,0.21985169767138854,0.9534566085312088,1.4414750472942344,2.6110017497812774
1542,SIGACHI,Sigachi Industries Limited,-1.8975332068311195,2.230843840931146,-0.578592092574743,-1.2380952380952355
1543,SIGIND,Signet Industries Limited,,,,
1544,SIKKO,Sikko Industries Limited,0.0,1.506024096385542,0.0,-2.5678650036683783
1545,SIL,Standard Industries Limited,,,,
1546,SILGO,Silgo Retail Limited,-0.557620817843861,0.37313432835820104,4.687499999999997,-2.2900763358778544
1547,SILINV,SIL Investments Limited,0.784794604537091,-0.34217279726261207,0.40490797546011714,-0.39110241994622896
1548,SILLYMONKS,Silly Monks Entertainment Limited,4.8517520215633345,4.8022598870056585,4.733727810650892,3.3639143730886674
1549,SILVERTUC,Silver Touch Technologies Limited,1.5463917525773232,-2.242021470824512,0.42537587092042206,0.9327115256495602
1550,SIMBHALS,Simbhaoli Sugars Limited,-3.9735099337748316,-0.3300330033003347,0.16528925619834947,-1.3050570962479562
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,,
1552,SINTERCOM,Sintercom India Limited,-1.192766448634077,-0.2303262955854214,2.357563850687623,-0.6247559547052022
1553,SIRCA,Sirca Paints India Limited,0.2324680356451076,0.03875968992247474,1.1368090944727618,4.864346396272952
1554,SIS,SIS LIMITED,0.1468890987304561,1.4907890533489512,0.18135267761895088,-3.638980263157893
1555,SITINET,Siti Networks Limited,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,-0.7943838906336514,-0.3681207436039021,0.4251386321626533,-0.4508234428190349
1557,SJS,S.J.S. Enterprises Limited,0.032035880185815394,0.06411283859592519,-0.4229510813183269,-0.6422454804947777
1558,SJVN,SJVN Limited,-1.4010507880910716,-1.2110726643598584,2.1201413427561806,-0.05885815185402844
1559,SKFINDIA,SKF India Limited,-1.6343902958076226,2.871153825103706,-0.5897779083559006,-0.10978260869565612
1560,SKIL,SKIL Infrastructure Limited,,,,
1561,SKIPPER,Skipper Limited,-2.4855491329479724,0.8354381192927829,3.394937725994382,-0.8564031069508088
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,0.1564333202972144,-0.29893423446841105,-1.1689145793192066,0.8811714396786257
1563,SKYGOLD,Sky Gold Limited,4.995781340201607,-1.680929095354523,4.996791051618227,4.9961494031574984
1564,SMARTLINK,Smartlink Holdings Limited,2.2017256768818734,-0.29664787896766537,0.11880011880012895,0.35767511177346906
1565,SMCGLOBAL,SMC Global Securities Limited,-0.1520527116066961,-1.2512512512512513,-0.794438927507445,-1.2260912211868562
1566,SMLISUZU,SML Isuzu Limited,0.9488084730803246,-2.0037480178751754,-1.6133035492678083,-7.104743083003946
1567,SMLT,Sarthak Metals Limited,1.9158683881715928,2.4973319103521856,0.14963659683625238,3.0850594975760246
1568,SMSLIFE,SMS Lifesciences India Limited,0.4144977829188311,-0.038543071882815916,0.2608443628634959,0.1257496614432148
1569,SMSPHARMA,SMS Pharmaceuticals Limited,0.0,-0.9185803757828762,1.0122311261071302,0.12668918918918198
1570,SNOWMAN,Snowman Logistics Limited,3.436714165968155,2.6678141135972413,0.17241379310345073,-1.861252115059224
1571,SOBHA,Sobha Limited,-2.0216267042783285,-1.1412931212559458,1.9909406931423252,4.634885643427936
1572,SOFTTECH,Softtech Engineers Limited,,,,
1573,SOLARA,Solara Active Pharma Sciences Limited,0.7363991584009584,-0.4488330341113106,-1.474056603773585,0.23640661938534616
1574,SOLARINDS,Solar Industries India Limited,5.663014829099055,-1.582105385291156,-2.5150474651585477,-1.5924883524940714
1575,SOMANYCERA,Somany Ceramics Limited,3.8082920169576777,-0.5715510466528542,1.8778659291069186,1.5822550831793043
1576,SOMATEX,Soma Textiles & Industries Limited,,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,-1.1058315334773179,2.91633324442073,0.03557769278663088,0.7437275985663042
1579,SONAMCLOCK,Sonam Clock Limited,,,,
1580,SONATSOFTW,Sonata Software Limited,-0.3315559201531248,3.880978588928726,2.8710231215984354,0.7136813449582325
1581,SOTL,Savita Oil Technologies Limited,0.5015959872321125,-0.3181818181818216,-1.5072377257125835,3.60235003092147
1582,SOUTHBANK,The South Indian Bank Limited,-2.3346303501945442,0.9823182711198428,2.004008016032064,0.8080808080808052
1583,SOUTHWEST,South West Pinnacle Exploration Limited,,,,
1584,SPAL,S. P. Apparels Limited,-0.7152145643693255,-2.6736275905711087,3.7334865020103387,-2.057381660371286
1585,SPANDANA,Spandana Sphoorty Financial Limited,-0.621604424648809,-3.10173108845151,3.872111926695892,-1.6664244538100126
1586,SPARC,Sun Pharma Advanced Research Company Limited,-0.7982969664715274,3.1661786237189,0.25688073394495,-0.8550118246316254
1587,SPCENET,Spacenet Enterprises India Limited,-0.3992015968063929,-0.7920792079207893,-0.5905511811023566,4.526748971193407
1588,SPECIALITY,Speciality Restaurants Limited,-2.0456960680127496,-1.7488906290785815,0.05223295899713906,-1.7701385325808192
1589,SPENCERS,Spencer's Retail Limited,9.592188397472727,12.2501611863314,-0.3213367609254499,0.06430868167202207
1590,SPENTEX,Spentex Industries Limited,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,3.3839779005524697,-0.5494505494505377,3.7037037037036953,0.2857142857142898
1592,SPLIL,SPL Industries Limited,-3.1007751937984533,-1.5950069348127482,-0.5517241379310424,-0.5486968449931491
1593,SPLPETRO,Supreme Petrochem Limited,-1.1419971671387983,-0.5896330194490932,0.8520457974616055,-0.3008583311211277
1594,SPMLINFRA,SPML Infra Limited,,,,
1595,SPORTKING,Sportking India Limited,0.22226338210779212,0.4839009864135464,-0.14248544170486646,-1.9855486064727697
1596,SPTL,Sintex Plastics Technology Limited,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,
1598,SREEL,Sreeleathers Limited,-1.4481094127111827,0.7130124777183564,-1.1057692307692273,1.6452190910571793
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,
1600,SRF,SRF Limited,-0.13643120405627926,1.1534738099651898,0.6196891191709769,1.9050435076455146
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,9.653605905735379,0.1706484641638182,1.2770043206913062,1.1459648441293535
1602,SRPL,Shree Ram Proteins Limited,,,,
1603,SSWL,Steel Strips Wheels Limited,0.5013428827215675,-1.132943883873248,0.37313432835821303,1.1684342980406257
1604,STAMPEDE,Stampede Capital Limited,,,,
1605,STAR,Strides Pharma Science Limited,-0.713121434392828,-1.0982367758186375,-1.2142928237284807,3.226137881434305
1606,STARCEMENT,Star Cement Limited,-0.7394262052647146,-0.2066115702479305,3.3241842025007733,-0.4251442453689748
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,0.30550813190761644,1.0166106925660385,-1.7041399000713695,-3.0449826989619417
1608,STARPAPER,Star Paper Mills Limited,2.8341887971434923,1.3800904977375617,-0.45045045045045046,1.2773722627737278
1609,STARTECK,Starteck Finance Limited,8.342223170471522,7.945647167204053,0.3234750462107156,0.6277609858172492
1610,STCINDIA,The State Trading Corporation of India Limited,-1.0695187165775444,4.971932638331999,4.966329966329972,4.99337163057887
1611,STEELCAS,Steelcast Limited,-2.9808998641412896,0.09599232061435449,0.6197681905988263,-0.14467127471467245
1612,STEELCITY,Steel City Securities Limited,-0.5974607916355573,-0.8882309400444032,0.07407407407406986,0.6711409395973197
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,0.0,-2.0100502512562746,2.051282051282044,-3.465346534653462
1614,STEL,Stel Holdings Limited,-2.034933016788197,-1.2393233964160069,1.2033898305084785,0.32307430709062696
1615,STERTOOLS,Sterling Tools Limited,-1.2479812068712377,-0.7721445221445156,0.6599208095028597,-1.302648719062093
1616,STLTECH,Sterlite Technologies Limited,-0.33681374200067365,-0.4025494800402702,0.6414584740040629,1.2995896032831777
1617,STOVEKRAFT,Stove Kraft Limited,1.296277092191227,0.05187798298402159,-0.9557085602713049,1.3118167621030736
1618,STYLAMIND,Stylam Industries Limited,-2.7298850574712716,-0.12725057533504314,-0.8349889921065325,0.44226309260557933
1619,STYRENIX,Styrenix Performance Materials Limited,0.9880964222951599,3.4898085237801206,0.7850596576171475,-0.32403736771347136
1620,SUBEXLTD,Subex Limited,3.647416413373869,1.2307692307692264,4.16666666666667,-0.7949125596184419
1621,SUBROS,Subros Limited,-0.3494138863841324,1.8248594054860658,1.0906137602970156,1.1976047904191536
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,2.729945401091978,1.2760527435133986,0.674445990793272,2.434477464634285
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,-2.5809822361546546,3.370058327932604,10.22740802476485,-0.24940617577197421
1624,SULA,Sula Vineyards Limited,-0.45517095374193584,0.39319872476089746,0.0,1.335343527891447
1625,SUMEETINDS,Sumeet Industries Limited,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,0.5237515225334901,0.4404208465867412,-0.3535291966353746,0.7863373878854869
1627,SUMIT,Sumit Woods Limited,4.990403071017277,4.93454179254784,4.968287526427065,4.994450610432852
1628,SUMMITSEC,Summit Securities Limited,-3.923217037971136,-0.017511294785136414,3.7121789982201983,0.7391415712246997
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,,,,
1631,SUNDARMFIN,Sundaram Finance Limited,-0.6738149645514736,-0.05270555165143263,1.7867521049102097,-1.5507174085267426
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,0.6515668631709481,5.361229159856173,-1.2588766946417151,-1.3061484549219389
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,0.33700292069197935,3.1040074125550188,0.7546289092889231,
1634,SUNDRMFAST,Sundram Fasteners Limited,0.19474583681094118,-1.1394444226160074,3.1198087597747257,-0.23848019401778864
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,1.228803145736053,2.082288008028087,3.130659767141015,-0.6171252249935658
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,0.06453955064337498,0.6822889168663334,-0.008121827411160127,0.44051066606844974
1637,SUNTECK,Sunteck Realty Limited,0.13191273465245607,-0.06084575600852071,-1.8317570930811327,0.8028098344204716
1638,SUNTV,Sun TV Network Limited,0.15794223826715828,-1.7512746619374895,0.4304267161409985,-0.0963819691577665
1639,SUPERHOUSE,Superhouse Limited,0.2986985278429772,-1.8634840871021845,1.2293344637558312,1.3969482054588438
1640,SUPERSPIN,Super Spinning Mills Limited,,,,
1641,SUPRAJIT,Suprajit Engineering Limited,-2.194732641660016,-1.1699750230051387,0.3562005277044915,-0.4465458366167557
1642,SUPREMEENG,Supreme Engineering Limited,,,,
1643,SUPREMEIND,Supreme Industries Limited,-1.0395954007089212,-1.8331494526011973,5.658177905308456,0.6691265247170723
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,
1645,SUPRIYA,Supriya Lifescience Limited,-1.4382102272727313,-0.6000705965407654,0.33646183814414327,-3.0724339169241293
1646,SURANASOL,Surana Solar Limited,1.500938086303948,-3.4420289855072568,1.4705882352941255,-0.9107468123861567
1647,SURANAT&P,Surana Telecom and Power Limited,0.9174311926605472,-2.678571428571419,2.7522935779816415,0.0
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,0.7665505226480797,-1.5775034293552888,-0.5457025920873008,-0.9459459459459498
1649,SURYAROSNI,Surya Roshni Limited,-2.085382648042499,-0.8098351058639933,1.244690309196892,1.3110488390712478
1650,SURYODAY,Suryoday Small Finance Bank Limited,0.5220228384991917,-3.767660910518053,1.5301243226012151,0.12767315671879262
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,0.5368098159509115,-4.328686720469556,1.5648286140089591,5.919494869771102
1652,SUULD,Suumaya Industries Limited,,,,
1653,SUVEN,Suven Life Sciences Limited,-1.070154577883462,0.7185628742514902,-0.6543723973825071,-0.11883541295307015
1654,SUVENPHAR,Suven Pharmaceuticals Limited,-0.14985763524651582,-1.1407407407407475,0.09638911544449874,2.2207063816886428
1655,SUVIDHAA,Suvidhaa Infoserve Limited,-2.459016393442614,4.273504273504273,4.464285714285714,4.672897196261683
1656,SUZLON,Suzlon Energy Limited,,,,
1657,SVLL,Shree Vasu Logistics Limited,,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,,
1659,SWANENERGY,Swan Energy Limited,-1.9516003122560497,7.286432160804031,0.6381697772426195,-1.8089382832820946
1660,SWARAJENG,Swaraj Engines Limited,0.8659090909090992,0.6266294653066742,-0.7400345046762793,0.09998182148699408
1661,SWELECTES,Swelect Energy Systems Limited,-1.2951865455248275,2.2130013831258513,-0.16766939540387926,-3.804554079696397
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,4.989183342347212,0.4618310241782093,4.991443240159725,4.985776313819444
1663,SYMPHONY,Symphony Limited,0.016944365998302995,0.8142580571688848,0.8788557642598629,0.9744214372716306
1664,SYNCOMF,Syncom Formulations (India) Limited,-3.4188034188034067,0.8620689655172384,-1.276595744680854,0.0
1665,SYNGENE,Syngene International Limited,-1.6498500136351273,-1.603273629838337,-0.18079550020088692,-0.7311885136931666
1666,SYRMA,Syrma SGS Technology Limited,3.8711947914833718,-1.0102769552342916,1.1362635426759529,0.3624469589816044
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,10.703479576399399,-1.0479041916167708,-0.07479431563200772,0.1123174840883394
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,1.5558060879368607,0.09027307605506144,0.0903546419697389,0.5222524977293396
1669,TAKE,Take Solutions Limited,-0.47846889952152094,-0.9478672985782125,-0.2364066193853294,-0.9367681498829171
1670,TALBROAUTO,Talbros Automotive Components Limited,,,,
1671,TANLA,Tanla Platforms Limited,0.8211430746641964,-0.021747403903651586,0.5246761764223593,-0.1800327332242201
1672,TANTIACONS,Tantia Constructions Limited,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,
1674,TARC,TARC Limited,-1.069747539580659,3.590425531914891,3.819604233778179,-3.2071269487750507
1675,TARMAT,Tarmat Limited,-0.6904487917146243,7.019704433497541,1.183800623052963,-0.5576208178438697
1676,TARSONS,Tarsons Products Limited,-0.6949641826152037,-0.5317451877060513,-0.32859868560525995,4.036171151301282
1677,TASTYBITE,Tasty Bite Eatables Limited,-1.1275539011336397,0.16560328361847515,-1.5000950694006527,-0.18977795978704917
1678,TATACHEM,Tata Chemicals Limited,2.919039869812849,1.0431118647551607,0.3196041033042846,-0.051522489566695855
1679,TATACOFFEE,Tata Coffee Limited,0.5678793256433089,-0.053210358283071045,0.7505360972122823,0.6836991723641721
1680,TATACOMM,Tata Communications Limited,-0.5837676842889028,0.9561896743542767,0.18073922342380336,-2.679487555334059
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,0.1736750697331815,0.35916125283895606,0.4030333563133006,0.22322614934892612
1682,TATAELXSI,Tata Elxsi Limited,0.7441522384146865,-0.127338506212202,-0.24278039948951685,2.065359635517652
1683,TATAINVEST,Tata Investment Corporation Limited,0.7952383275601396,-1.3784973656987558,0.42278701198299196,-2.3186114290434108
1684,TATAMETALI,Tata Metaliks Limited,0.0,0.4403760514596779,0.6524229294287518,1.419335286392572
1685,TATAMOTORS,Tata Motors Limited,1.9042245574441075,0.4747732426303887,0.021263023601952973,-0.1344847112117684
1686,TATAMTRDVR,Tata Motors Limited,0.7757626585595951,-0.07332914309658972,0.29417944946418034,-0.39765592298033364
1687,TATAPOWER,Tata Power Company Limited,4.49378330373001,-0.0177588350204267,2.010869565217395,3.0235162374020246
1688,TATASTEEL,Tata Steel Limited,0.1899696048632219,0.4580152671755682,0.7692307692307693,1.6419077404222004
1689,TATASTLLP,Tata Steel Long Products Limited,,,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,1.7241379310344795,0.8106881120695245,-1.4728905076839487,3.793732382689441
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,-0.8838891120932171,-1.620553359683792,0.3968253968253968,0.43842168194499576
1692,TCI,Transport Corporation of India Limited,-0.6490522688110256,0.03447483337163348,1.4041834178174057,-0.13382986151518414
1693,TCIEXP,TCI Express Limited,-1.0351748177881093,0.8128638364333413,0.32763532763532116,-0.12448870709585631
1694,TCIFINANCE,TCI Finance Limited,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,-1.4953505906006506,2.4591219260975805,0.687062483795705,0.1168072680077842
1696,TCPLPACK,TCPL Packaging Limited,0.42702455391185784,0.25993883792048134,0.34192530247239095,-1.4877032366722203
1697,TCS,Tata Consultancy Services Limited,2.052893872465738,0.5452034904411477,0.022781313627489277,0.6895859616928599
