,SYMBOL,NAME OF COMPANY,cm08DEC2023bhav.csv,cm07DEC2023bhav.csv,cm06DEC2023bhav.csv,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
1538,SHYAMCENT,Shyam Century Ferrous Limited,2.200488997555009,1.7412935323382976,-0.4950495049504845,-1.2224938875305624,1.2376237623762376,-0.2469135802469171
1539,SHYAMMETL,Shyam Metalics and Energy Limited,0.3605534983434073,-0.27210884353741055,6.62107553621386,2.604720391239634,0.3199658703071672,-0.2340923600766048
1540,SHYAMTEL,Shyam Telecom Limited,-5.487804878048772,3.1446540880503036,0.632911392405061,-3.658536585365841,0.0,0.0
1541,SIEMENS,Siemens Limited,-0.1317763715832783,-0.5114292760809414,0.21985169767138854,0.9534566085312088,1.4414750472942344,2.6110017497812774
1542,SIGACHI,Sigachi Industries Limited,-1.0628019323671443,0.09671179883945291,-1.8975332068311195,2.230843840931146,-0.578592092574743,-1.2380952380952355
1543,SIGIND,Signet Industries Limited,,,,,,
1544,SIKKO,Sikko Industries Limited,-2.272727272727273,-2.077151335311581,0.0,1.506024096385542,0.0,-2.5678650036683783
1545,SIL,Standard Industries Limited,,,,,,
1546,SILGO,Silgo Retail Limited,1.5929203539822985,5.607476635514018,-0.557620817843861,0.37313432835820104,4.687499999999997,-2.2900763358778544
1547,SILINV,SIL Investments Limited,-3.889158969372873,0.10950237255140252,0.784794604537091,-0.34217279726261207,0.40490797546011714,-0.39110241994622896
1548,SILLYMONKS,Silly Monks Entertainment Limited,-2.34192037470726,9.768637532133688,4.8517520215633345,4.8022598870056585,4.733727810650892,3.3639143730886674
1549,SILVERTUC,Silver Touch Technologies Limited,0.9801720912831956,-1.6773339218715482,1.5463917525773232,-2.242021470824512,0.42537587092042206,0.9327115256495602
1550,SIMBHALS,Simbhaoli Sugars Limited,-3.01953818827708,-2.9310344827586254,-3.9735099337748316,-0.3300330033003347,0.16528925619834947,-1.3050570962479562
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,,,,
1552,SINTERCOM,Sintercom India Limited,0.0,-0.31152647975078324,-1.192766448634077,-0.2303262955854214,2.357563850687623,-0.6247559547052022
1553,SIRCA,Sirca Paints India Limited,0.332565873624971,0.7344414379590171,0.2324680356451076,0.03875968992247474,1.1368090944727618,4.864346396272952
1554,SIS,SIS LIMITED,1.034590866339218,0.25144054478784467,0.1468890987304561,1.4907890533489512,0.18135267761895088,-3.638980263157893
1555,SITINET,Siti Networks Limited,,,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,0.26703499079190524,1.1173184357541899,-0.7943838906336514,-0.3681207436039021,0.4251386321626533,-0.4508234428190349
1557,SJS,S.J.S. Enterprises Limited,-0.7613814756671935,2.00160128102482,0.032035880185815394,0.06411283859592519,-0.4229510813183269,-0.6422454804947777
1558,SJVN,SJVN Limited,-2.4752475247524752,7.637655417406752,-1.4010507880910716,-1.2110726643598584,2.1201413427561806,-0.05885815185402844
1559,SKFINDIA,SKF India Limited,-1.118890199430812,-0.03353381506642253,-1.6343902958076226,2.871153825103706,-0.5897779083559006,-0.10978260869565612
1560,SKIL,SKIL Infrastructure Limited,,,,,,
1561,SKIPPER,Skipper Limited,-2.5108046923235214,-3.9913060659948716,-2.4855491329479724,0.8354381192927829,3.394937725994382,-0.8564031069508088
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,0.13199577613516367,-1.3926851490303178,0.1564333202972144,-0.29893423446841105,-1.1689145793192066,0.8811714396786257
1563,SKYGOLD,Sky Gold Limited,-4.998791589462657,4.9991541194383275,4.995781340201607,-1.680929095354523,4.996791051618227,4.9961494031574984
1564,SMARTLINK,Smartlink Holdings Limited,-2.1751574127074886,1.7176128093158594,2.2017256768818734,-0.29664787896766537,0.11880011880012895,0.35767511177346906
1565,SMCGLOBAL,SMC Global Securities Limited,7.217521154803384,1.9796954314720843,-0.1520527116066961,-1.2512512512512513,-0.794438927507445,-1.2260912211868562
1566,SMLISUZU,SML Isuzu Limited,0.5173474186896343,0.6958105646630204,0.9488084730803246,-2.0037480178751754,-1.6133035492678083,-7.104743083003946
1567,SMLT,Sarthak Metals Limited,-1.447527141133894,1.6346546791990193,1.9158683881715928,2.4973319103521856,0.14963659683625238,3.0850594975760246
1568,SMSLIFE,SMS Lifesciences India Limited,-0.49618320610687455,0.604780647019291,0.4144977829188311,-0.038543071882815916,0.2608443628634959,0.1257496614432148
1569,SMSPHARMA,SMS Pharmaceuticals Limited,0.0,-0.2528445006321208,0.0,-0.9185803757828762,1.0122311261071302,0.12668918918918198
1570,SNOWMAN,Snowman Logistics Limited,-1.2185215272136476,-0.24311183144247275,3.436714165968155,2.6678141135972413,0.17241379310345073,-1.861252115059224
1571,SOBHA,Sobha Limited,6.694928397870043,3.1296651738110497,-2.0216267042783285,-1.1412931212559458,1.9909406931423252,4.634885643427936
1572,SOFTTECH,Softtech Engineers Limited,,,,,,
1573,SOLARA,Solara Active Pharma Sciences Limited,-0.5980861244019139,-0.22378039683723705,0.7363991584009584,-0.4488330341113106,-1.474056603773585,0.23640661938534616
1574,SOLARINDS,Solar Industries India Limited,0.06911124527343211,0.3235626962495447,5.663014829099055,-1.582105385291156,-2.5150474651585477,-1.5924883524940714
1575,SOMANYCERA,Somany Ceramics Limited,1.458904109589038,1.0590434000138407,3.8082920169576777,-0.5715510466528542,1.8778659291069186,1.5822550831793043
1576,SOMATEX,Soma Textiles & Industries Limited,,,,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,-0.9441316587267293,0.8561195072944836,-1.1058315334773179,2.91633324442073,0.03557769278663088,0.7437275985663042
1579,SONAMCLOCK,Sonam Clock Limited,,,,,,
1580,SONATSOFTW,Sonata Software Limited,-1.653551495822783,-1.0699955416852525,-0.3315559201531248,3.880978588928726,2.8710231215984354,0.7136813449582325
1581,SOTL,Savita Oil Technologies Limited,-0.03004356316659839,0.6805807622504537,0.5015959872321125,-0.3181818181818216,-1.5072377257125835,3.60235003092147
1582,SOUTHBANK,The South Indian Bank Limited,0.20080321285140845,-0.7968127490039953,-2.3346303501945442,0.9823182711198428,2.004008016032064,0.8080808080808052
1583,SOUTHWEST,South West Pinnacle Exploration Limited,,,,,,
1584,SPAL,S. P. Apparels Limited,0.29846057178761815,4.223968565815336,-0.7152145643693255,-2.6736275905711087,3.7334865020103387,-2.057381660371286
1585,SPANDANA,Spandana Sphoorty Financial Limited,-0.9838546922300706,-2.383766745468878,-0.621604424648809,-3.10173108845151,3.872111926695892,-1.6664244538100126
1586,SPARC,Sun Pharma Advanced Research Company Limited,-1.0061782877316938,1.3054363376251705,-0.7982969664715274,3.1661786237189,0.25688073394495,-0.8550118246316254
1587,SPCENET,Spacenet Enterprises India Limited,-1.8050541516245486,11.022044088176353,-0.3992015968063929,-0.7920792079207893,-0.5905511811023566,4.526748971193407
1588,SPECIALITY,Speciality Restaurants Limited,1.353546291283162,0.189856251695142,-2.0456960680127496,-1.7488906290785815,0.05223295899713906,-1.7701385325808192
1589,SPENCERS,Spencer's Retail Limited,16.54247391952309,5.50314465408805,9.592188397472727,12.2501611863314,-0.3213367609254499,0.06430868167202207
1590,SPENTEX,Spentex Industries Limited,,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,-1.5292553191489437,0.46760187040749307,3.3839779005524697,-0.5494505494505377,3.7037037037036953,0.2857142857142898
1592,SPLIL,SPL Industries Limited,-2.172389628591447,3.7818181818181738,-3.1007751937984533,-1.5950069348127482,-0.5517241379310424,-0.5486968449931491
1593,SPLPETRO,Supreme Petrochem Limited,-0.60861004206569,0.053729739410755706,-1.1419971671387983,-0.5896330194490932,0.8520457974616055,-0.3008583311211277
1594,SPMLINFRA,SPML Infra Limited,,,,,,
1595,SPORTKING,Sportking India Limited,-1.0943912448700495,-0.9302039056243399,0.22226338210779212,0.4839009864135464,-0.14248544170486646,-1.9855486064727697
1596,SPTL,Sintex Plastics Technology Limited,,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,,
1598,SREEL,Sreeleathers Limited,-1.7723135877374916,2.2530612244897883,-1.4481094127111827,0.7130124777183564,-1.1057692307692273,1.6452190910571793
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,,
1600,SRF,SRF Limited,-0.7820817295880726,-0.4037355735899878,-0.13643120405627926,1.1534738099651898,0.6196891191709769,1.9050435076455146
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,-0.5405884438142623,-2.6065941653719853,9.653605905735379,0.1706484641638182,1.2770043206913062,1.1459648441293535
1602,SRPL,Shree Ram Proteins Limited,,,,,,
1603,SSWL,Steel Strips Wheels Limited,-2.056008507621415,0.5166577587742902,0.5013428827215675,-1.132943883873248,0.37313432835821303,1.1684342980406257
1604,STAMPEDE,Stampede Capital Limited,,,,,,
1605,STAR,Strides Pharma Science Limited,5.3687133600740555,-0.23599425405295177,-0.713121434392828,-1.0982367758186375,-1.2142928237284807,3.226137881434305
1606,STARCEMENT,Star Cement Limited,0.12176560121764908,-2.11561382598332,-0.7394262052647146,-0.2066115702479305,3.3241842025007733,-0.4251442453689748
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,-1.6178399650196764,2.4366209800232954,0.30550813190761644,1.0166106925660385,-1.7041399000713695,-3.0449826989619417
1608,STARPAPER,Star Paper Mills Limited,-0.1981069777680022,-1.410590277777778,2.8341887971434923,1.3800904977375617,-0.45045045045045046,1.2773722627737278
1609,STARTECK,Starteck Finance Limited,-4.695455402602296,4.430878298542722,8.342223170471522,7.945647167204053,0.3234750462107156,0.6277609858172492
1610,STCINDIA,The State Trading Corporation of India Limited,-1.769578313253029,2.548262548262557,-1.0695187165775444,4.971932638331999,4.966329966329972,4.99337163057887
1611,STEELCAS,Steelcast Limited,-2.684788992365131,-1.82042833607907,-2.9808998641412896,0.09599232061435449,0.6197681905988263,-0.14467127471467245
1612,STEELCITY,Steel City Securities Limited,8.32106038291604,2.0285499624342727,-0.5974607916355573,-0.8882309400444032,0.07407407407406986,0.6711409395973197
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,-1.0204081632653206,0.5128205128205201,0.0,-2.0100502512562746,2.051282051282044,-3.465346534653462
1614,STEL,Stel Holdings Limited,-2.586661974309332,-1.6271421152847656,-2.034933016788197,-1.2393233964160069,1.2033898305084785,0.32307430709062696
1615,STERTOOLS,Sterling Tools Limited,-0.07232749891508752,2.780255724055892,-1.2479812068712377,-0.7721445221445156,0.6599208095028597,-1.302648719062093
1616,STLTECH,Sterlite Technologies Limited,0.13563919972873317,-0.3379520108144644,-0.33681374200067365,-0.4025494800402702,0.6414584740040629,1.2995896032831777
1617,STOVEKRAFT,Stove Kraft Limited,0.5072988922248657,-1.1158886158886137,1.296277092191227,0.05187798298402159,-0.9557085602713049,1.3118167621030736
1618,STYLAMIND,Stylam Industries Limited,-2.5989468320027105,-1.5579275939912514,-2.7298850574712716,-0.12725057533504314,-0.8349889921065325,0.44226309260557933
1619,STYRENIX,Styrenix Performance Materials Limited,-0.6846622551267801,0.2265489050136288,0.9880964222951599,3.4898085237801206,0.7850596576171475,-0.32403736771347136
1620,SUBEXLTD,Subex Limited,-2.33918128654972,0.29325513196481356,3.647416413373869,1.2307692307692264,4.16666666666667,-0.7949125596184419
1621,SUBROS,Subros Limited,1.3160854893138407,0.5542359461599341,-0.3494138863841324,1.8248594054860658,1.0906137602970156,1.1976047904191536
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,0.10259567046270648,-0.37816843826655067,2.729945401091978,1.2760527435133986,0.674445990793272,2.434477464634285
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,-1.0329716193656069,2.7995280489112973,-2.5809822361546546,3.370058327932604,10.22740802476485,-0.24940617577197421
1624,SULA,Sula Vineyards Limited,-1.3382899628252813,0.11697150148873062,-0.45517095374193584,0.39319872476089746,0.0,1.335343527891447
1625,SUMEETINDS,Sumeet Industries Limited,,,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,0.5542168674698823,0.5694898824669873,0.5237515225334901,0.4404208465867412,-0.3535291966353746,0.7863373878854869
1627,SUMIT,Sumit Woods Limited,,,4.990403071017277,4.93454179254784,4.968287526427065,4.994450610432852
1628,SUMMITSEC,Summit Securities Limited,-2.4397381030762015,-0.32448592679014476,-3.923217037971136,-0.017511294785136414,3.7121789982201983,0.7391415712246997
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,,,,,,
1631,SUNDARMFIN,Sundaram Finance Limited,-1.893928114112144,-0.9526899480887264,-0.6738149645514736,-0.05270555165143263,1.7867521049102097,-1.5507174085267426
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,-2.1131137352392826,-0.8014796547472152,0.6515668631709481,5.361229159856173,-1.2588766946417151,-1.3061484549219389
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,-2.1051081996172467,1.4031945066427791,0.33700292069197935,3.1040074125550188,0.7546289092889231,
1634,SUNDRMFAST,Sundram Fasteners Limited,-0.02801120448178544,-0.8726695755652519,0.19474583681094118,-1.1394444226160074,3.1198087597747257,-0.23848019401778864
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,-0.9108341323106453,1.2867200776887622,1.228803145736053,2.082288008028087,3.130659767141015,-0.6171252249935658
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,-0.2824174937464698,-0.0846535252146535,0.06453955064337498,0.6822889168663334,-0.008121827411160127,0.44051066606844974
1637,SUNTECK,Sunteck Realty Limited,-0.3635996364003659,0.33441426834212284,0.13191273465245607,-0.06084575600852071,-1.8317570930811327,0.8028098344204716
1638,SUNTV,Sun TV Network Limited,-1.1626195732155964,2.050011263798149,0.15794223826715828,-1.7512746619374895,0.4304267161409985,-0.0963819691577665
1639,SUPERHOUSE,Superhouse Limited,-0.5136986301369815,-0.616890023399284,0.2986985278429772,-1.8634840871021845,1.2293344637558312,1.3969482054588438
1640,SUPERSPIN,Super Spinning Mills Limited,,,,,,
1641,SUPRAJIT,Suprajit Engineering Limited,-0.22779043280181321,1.4959880320957433,-2.194732641660016,-1.1699750230051387,0.3562005277044915,-0.4465458366167557
1642,SUPREMEENG,Supreme Engineering Limited,,,,,,
1643,SUPREMEIND,Supreme Industries Limited,-0.08726967434050237,-1.1466136676349183,-1.0395954007089212,-1.8331494526011973,5.658177905308456,0.6691265247170723
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,-1.2699564586357037,-0.7025761124121738,-1.4382102272727313,-0.6000705965407654,0.33646183814414327,-3.0724339169241293
1646,SURANASOL,Surana Solar Limited,-1.8181818181818181,1.6635859519408478,1.500938086303948,-3.4420289855072568,1.4705882352941255,-0.9107468123861567
1647,SURANAT&P,Surana Telecom and Power Limited,-1.3333333333333366,2.272727272727273,0.9174311926605472,-2.678571428571419,2.7522935779816415,0.0
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,-1.8156424581005546,-0.9681881051175697,0.7665505226480797,-1.5775034293552888,-0.5457025920873008,-0.9459459459459498
1649,SURYAROSNI,Surya Roshni Limited,0.6819093461692693,0.1808318264014535,-2.085382648042499,-0.8098351058639933,1.244690309196892,1.3110488390712478
1650,SURYODAY,Suryoday Small Finance Bank Limited,0.0,-1.2009087958455194,0.5220228384991917,-3.767660910518053,1.5301243226012151,0.12767315671879262
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,-0.5388760585065566,-0.9153318077803116,0.5368098159509115,-4.328686720469556,1.5648286140089591,5.919494869771102
1652,SUULD,Suumaya Industries Limited,,,,,,
1653,SUVEN,Suven Life Sciences Limited,-0.060240963855418266,-0.24038461538461878,-1.070154577883462,0.7185628742514902,-0.6543723973825071,-0.11883541295307015
1654,SUVENPHAR,Suven Pharmaceuticals Limited,-2.476009083583617,2.4388413627495122,-0.14985763524651582,-1.1407407407407475,0.09638911544449874,2.2207063816886428
1655,SUVIDHAA,Suvidhaa Infoserve Limited,-3.2258064516129057,4.201680672268907,-2.459016393442614,4.273504273504273,4.464285714285714,4.672897196261683
1656,SUZLON,Suzlon Energy Limited,,,,,,
1657,SVLL,Shree Vasu Logistics Limited,,,,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,,,,
1659,SWANENERGY,Swan Energy Limited,2.89694825298541,2.8662420382165528,-1.9516003122560497,7.286432160804031,0.6381697772426195,-1.8089382832820946
1660,SWARAJENG,Swaraj Engines Limited,-2.0245011935324175,0.05633041166264842,0.8659090909090992,0.6266294653066742,-0.7400345046762793,0.09998182148699408
1661,SWELECTES,Swelect Energy Systems Limited,-1.8970189701896976,4.78848413631021,-1.2951865455248275,2.2130013831258513,-0.16766939540387926,-3.804554079696397
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,-1.067746686303379,4.932388924661939,4.989183342347212,0.4618310241782093,4.991443240159725,4.985776313819444
1663,SYMPHONY,Symphony Limited,-0.5009850830284318,0.32188841201716994,0.016944365998302995,0.8142580571688848,0.8788557642598629,0.9744214372716306
1664,SYNCOMF,Syncom Formulations (India) Limited,3.1250000000000133,-0.8849557522124019,-3.4188034188034067,0.8620689655172384,-1.276595744680854,0.0
1665,SYNGENE,Syngene International Limited,-0.7208073041806823,0.9774019132122651,-1.6498500136351273,-1.603273629838337,-0.18079550020088692,-0.7311885136931666
1666,SYRMA,Syrma SGS Technology Limited,1.9573978123200881,2.990005082161628,3.8711947914833718,-1.0102769552342916,1.1362635426759529,0.3624469589816044
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,0.6514657980456027,4.885548343013328,10.703479576399399,-1.0479041916167708,-0.07479431563200772,0.1123174840883394
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,-0.27724461505650555,4.107460035523979,1.5558060879368607,0.09027307605506144,0.0903546419697389,0.5222524977293396
1669,TAKE,Take Solutions Limited,0.8752735229759269,9.855769230769234,-0.47846889952152094,-0.9478672985782125,-0.2364066193853294,-0.9367681498829171
1670,TALBROAUTO,Talbros Automotive Components Limited,,,,,,
1671,TANLA,Tanla Platforms Limited,-0.9436505796710704,0.026968716289104636,0.8211430746641964,-0.021747403903651586,0.5246761764223593,-0.1800327332242201
1672,TANTIACONS,Tantia Constructions Limited,,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,,
1674,TARC,TARC Limited,3.056027164685916,1.9031141868512136,-1.069747539580659,3.590425531914891,3.819604233778179,-3.2071269487750507
1675,TARMAT,Tarmat Limited,-4.4868199663488495,3.302433371958295,-0.6904487917146243,7.019704433497541,1.183800623052963,-0.5576208178438697
1676,TARSONS,Tarsons Products Limited,-0.7712082262210845,0.5167958656330823,-0.6949641826152037,-0.5317451877060513,-0.32859868560525995,4.036171151301282
1677,TASTYBITE,Tasty Bite Eatables Limited,-1.9047153403971524,-2.084544416252329,-1.1275539011336397,0.16560328361847515,-1.5000950694006527,-0.18977795978704917
1678,TATACHEM,Tata Chemicals Limited,-2.1016449791308593,0.6275323648581899,2.919039869812849,1.0431118647551607,0.3196041033042846,-0.051522489566695855
1679,TATACOFFEE,Tata Coffee Limited,-0.7726075504828758,0.4940885830245199,0.5678793256433089,-0.053210358283071045,0.7505360972122823,0.6836991723641721
1680,TATACOMM,Tata Communications Limited,-0.6914130020801091,2.2589052997393595,-0.5837676842889028,0.9561896743542767,0.18073922342380336,-2.679487555334059
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-1.0763925175044367,0.5463906693285627,0.1736750697331815,0.35916125283895606,0.4030333563133006,0.22322614934892612
1682,TATAELXSI,Tata Elxsi Limited,0.004781571822192903,-1.0538704011449285,0.7441522384146865,-0.127338506212202,-0.24278039948951685,2.065359635517652
1683,TATAINVEST,Tata Investment Corporation Limited,-0.05575987661645186,1.9966118102613746,0.7952383275601396,-1.3784973656987558,0.42278701198299196,-2.3186114290434108
1684,TATAMETALI,Tata Metaliks Limited,-0.27962250961203056,-1.3399674860830606,0.0,0.4403760514596779,0.6524229294287518,1.419335286392572
1685,TATAMOTORS,Tata Motors Limited,-1.025001731421856,-0.06920894179527995,1.9042245574441075,0.4747732426303887,0.021263023601952973,-0.1344847112117684
1686,TATAMTRDVR,Tata Motors Limited,-0.6524440762220451,0.4473109331114188,0.7757626585595951,-0.07332914309658972,0.29417944946418034,-0.39765592298033364
1687,TATAPOWER,Tata Power Company Limited,-0.6906077348066298,10.75981642019379,4.49378330373001,-0.0177588350204267,2.010869565217395,3.0235162374020246
1688,TATASTEEL,Tata Steel Limited,-0.6153846153846242,-1.4031095942358698,0.1899696048632219,0.4580152671755682,0.7692307692307693,1.6419077404222004
1689,TATASTLLP,Tata Steel Long Products Limited,,,,,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,-1.3316083430626935,0.21186440677965523,1.7241379310344795,0.8106881120695245,-1.4728905076839487,3.793732382689441
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,-1.425081433224756,-0.445885691122819,-0.8838891120932171,-1.620553359683792,0.3968253968253968,0.43842168194499576
1692,TCI,Transport Corporation of India Limited,-1.876392635158907,-1.4048678961669627,-0.6490522688110256,0.03447483337163348,1.4041834178174057,-0.13382986151518414
1693,TCIEXP,TCI Express Limited,0.5154270169661263,-0.6012737040594741,-1.0351748177881093,0.8128638364333413,0.32763532763532116,-0.12448870709585631
1694,TCIFINANCE,TCI Finance Limited,,,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,-1.8131101813110266,0.6123230003827106,-1.4953505906006506,2.4591219260975805,0.687062483795705,0.1168072680077842
1696,TCPLPACK,TCPL Packaging Limited,-2.504192039537552,-1.672632606573389,0.42702455391185784,0.25993883792048134,0.34192530247239095,-1.4877032366722203
1697,TCS,Tata Consultancy Services Limited,0.3264267337962247,0.29965872201104804,2.052893872465738,0.5452034904411477,0.022781313627489277,0.6895859616928599
1698,TDPOWERSYS,TD Power Systems Limited,1.5639721123044947,-1.173184357541891,-1.1777695988222263,-2.090090090090094,0.3616636528028933,-0.1985201227215345
1699,TEAMLEASE,Teamlease Services Limited,-1.3591291879556553,-0.7794653949425028,-1.1468753094978634,-2.3141967067200784,0.3222362418713067,2.0503169572107764
1700,TECHIN,Techindia Nirman Limited,,,,,,
1701,TECHM,Tech Mahindra Limited,0.16758634784385487,-0.15915768854065013,0.3768638374569996,-0.2696298717215607,0.2744664290688736,-0.032761374339661
1702,TECHNOE,Techno Electric & Engineering Company Limited,1.265571163530341,1.9798635042908272,0.5025466893039111,1.0083687748662398,3.2948345497059455,-0.7385004923336616
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,,,
1704,TEGA,Tega Industries Limited,0.05520148542178496,1.0855780449449648,1.3105149552883133,-3.692338150861222,2.6208858187728636,0.03556729840963597
1705,TEJASNET,Tejas Networks Limited,0.15030361329886371,1.6376413076688028,-0.48041838968621325,-0.6404833836857952,1.9214188939524601,1.8375666353088713
1706,TEMBO,Tembo Global Industries Limited,5.577606016294127,2.8356605800214796,0.5399568034557235,-1.0895107882931045,-1.056859015007398,-0.02113271344039854
1707,TERASOFT,Tera Software Limited,15.515409139213613,4.439511653718092,0.6703910614525076,-1.4317180616740057,0.22075055187638284,-1.3071895424836633
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,0.3461918892186039,2.6395939086294358,-2.281746031746029,-1.418092909535455,1.99501246882793,-2.4330900243309004
1709,TEXMOPIPES,Texmo Pipes and Products Limited,-1.1764705882352864,2.8469750889679712,-0.7768361581920864,-1.2552301255230205,-1.103448275862065,1.2569832402234717
1710,TEXRAIL,Texmaco Rail & Engineering Limited,-1.4668367346938846,1.423027166882288,3.9327731092436937,0.915875169606509,3.9125837151921123,-0.5608131791097171
1711,TFCILTD,Tourism Finance Corporation of India Limited,-1.7663043478260896,0.2724795640327079,-1.2113055181695904,1.6415868673050587,0.18273184102330092,-0.5903723887375036
1712,TFL,Transwarranty Finance Limited,0.3472222222222148,3.597122302158273,2.5830258302583,14.345991561181446,0.423728813559313,-1.2552301255230007
1713,TGBHOTELS,TGB Banquets And Hotels Limited,,,,,,
1714,THANGAMAYL,Thangamayil Jewellery Limited,0.8529243119265957,-1.0320978896967516,-0.6448657410670302,2.08280873412713,1.3009255885139668,-0.3956299226888349
1715,THEINVEST,The Investment Trust Of India Limited,-4.512306289881497,-4.150283966797728,2.0508247882300465,4.325581395348842,-0.04649000464899782,-4.527296937416785
1716,THEMISMED,Themis Medicare Limited,-2.6238286479250363,1.3568521031207599,2.4180100055586404,-0.19417475728155026,5.316973415132921,0.2929973630237328
1717,THERMAX,Thermax Limited,0.45211977468128584,0.43174036027988344,0.44863167339614174,-1.0414547068943059,3.575192075565678,2.94477317554241
1718,THOMASCOOK,Thomas Cook  (India)  Limited,-2.8052805280528053,0.8991008991008952,-1.766437684003918,-1.0999676480103635,4.993206521739147,-2.19269102990034
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,,
1720,THYROCARE,Thyrocare Technologies Limited,-1.741233373639654,0.39656846876012397,5.525664019130567,0.896165445928487,2.4543127041582022,1.142959192785066
1721,TI,Tilaknagar Industries Limited,-1.4178961486874837,-0.9865300701954174,-2.207792207792204,0.2231312755671338,-0.7749077490774992,2.0139281008846313
1722,TIDEWATER,Tide Water Oil Company (India) Limited,-0.1790870216731878,-1.8157677539742316,2.4785790460780213,0.40615884503193883,-0.4959952972297744,2.392596493868045
1723,TIIL,Technocraft Industries (India) Limited,1.0966595749347487,-0.5778708186139823,-1.456936565239818,0.8604434426407318,2.043569611854465,1.435782389231632
1724,TIINDIA,Tube Investments of India Limited,4.735392369454373,2.3498537902076904,0.48218187297521287,-0.9181845326963274,1.740741865905161,-2.2160829397261197
1725,TIJARIA,Tijaria Polypipes Limited,0.0,-0.7874015748031469,2.4193548387096686,0.0,-1.5873015873015817,-0.7874015748031469
1726,TIL,TIL Limited,,,,,,
1727,TIMESGTY,Times Guaranty Limited,-1.7759562841530014,-0.8130081300812931,0.2717391304347865,0.8219178082191704,-0.8152173913043401,-0.6747638326585695
1728,TIMETECHNO,Time Technoplast Limited,-1.6116035455278,0.32336297493936633,0.3786854206113157,3.41258741258741,0.027979854504762938,1.2464589235127415
1729,TIMKEN,Timken India Limited,0.16112127895881526,0.7438342132219654,3.31157096107194,-0.3956863699018834,4.412536615926453,0.3670784970174779
1730,TINPLATE,The Tinplate Company of India Limited,-0.44194935499283866,-1.4014839241549848,-0.02354880489814339,0.29522909777987716,0.5820168666112338,1.8386355388895528
1731,TIPSFILMS,Tips Films Limited,,,,,,
1732,TIPSINDLTD,TIPS Industries Limited,1.0172365074879974,-0.25366403607667254,0.6239364719228555,-2.1371079655842324,0.7409478540472625,-1.0376314333148866
1733,TIRUMALCHM,Thirumalai Chemicals Limited,0.19694731659281423,-0.2700712005892518,1.6471175442974852,-0.49664762850757393,-1.876218323586742,2.651325662831407
1734,TIRUPATIFL,Tirupati Forge Limited,,,,,,
1735,TITAN,Titan Company Limited,1.3736263736263736,1.085454904282613,0.04513017234084306,1.6311202843710608,-0.0315231408511222,-0.03151320689852487
1736,TMB,Tamilnad Mercantile Bank Limited,-0.35943267923062416,-0.6370656370656284,-0.32711179526650863,0.1445225936988149,0.64972847168348,-1.4054880963763308
1737,TNPETRO,Tamilnadu PetroProducts Limited,-0.48361096184847163,-0.10735373054214549,3.213296398891973,0.950782997762857,0.2804262478968031,-0.5577244841048522
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,1.144901610017885,0.2870470039469004,-0.08962179602079226,3.8726494135170273,-2.0069330414157998,2.582818641212815
