,SYMBOL,NAME OF COMPANY,cm09JUN2023bhav.csv,cm08JUN2023bhav.csv,cm07JUN2023bhav.csv,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
842,JINDALPOLY,Jindal Poly Films Limited,690.8,702.3,672.0,675.0,671.5,672.0,673.0
843,JINDALSAW,Jindal Saw Limited,240.9,230.95,233.8,237.65,235.15,245.95,244.95
844,JINDALSTEL,Jindal Steel & Power Limited,524.65,531.0,533.0,522.5,525.7,524.75,509.9
845,JINDRILL,Jindal Drilling And Industries Limited,342.45,309.0,318.0,311.4,305.05,305.9,303.0
846,JINDWORLD,Jindal Worldwide Limited,338.0,333.0,340.0,336.0,337.0,340.0,345.0
847,JISLDVREQS,Jain Irrigation Systems Limited,21.15,20.1,20.35,20.5,20.85,21.7,21.05
848,JISLJALEQS,Jain Irrigation Systems Limited,39.85,40.55,40.45,39.95,39.95,41.45,41.35
849,JITFINFRA,JITF Infralogistics Limited,,,,,,,
850,JKCEMENT,JK Cement Limited,3219.0,3239.0,3285.0,3237.9,3213.0,3188.0,3207.5
851,JKIL,J.Kumar Infraprojects Limited,286.35,291.1,280.8,285.5,278.0,263.0,262.0
852,JKLAKSHMI,JK Lakshmi Cement Limited,719.5,731.0,728.7,732.0,723.0,723.0,671.95
853,JKPAPER,JK Paper Limited,325.4,329.4,330.75,331.2,331.55,330.5,328.9
854,JKTYRE,JK Tyre & Industries Limited,186.95,185.9,184.8,184.45,185.35,186.65,187.5
855,JMA,Jullundur Motor Agency (Delhi) Limited,69.5,69.0,70.75,70.35,71.65,70.0,70.45
856,JMFINANCIL,JM Financial Limited,73.35,72.25,73.75,73.1,72.1,71.65,70.3
857,JOCIL,Jocil Limited,193.5,194.5,188.35,189.95,190.8,188.0,179.6
858,JPASSOCIAT,Jaiprakash Associates Limited,8.05,7.8,8.3,7.35,7.3,7.25,7.25
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,604.9,629.4,641.1,629.9,627.0,583.2,582.0
860,JPPOWER,Jaiprakash Power Ventures Limited,6.25,6.3,6.4,5.95,5.95,6.0,6.05
861,JSL,Jindal Stainless Limited,313.9,315.7,309.25,300.0,284.0,290.05,292.7
862,JSWENERGY,JSW Energy Limited,261.2,264.3,267.6,263.55,249.95,250.9,253.5
863,JSWHL,JSW Holdings Limited,4375.0,4352.0,4288.0,4215.95,4214.9,4180.1,4144.15
864,JSWISPL,JSW Ispat Special Products Limited,34.0,33.9,33.0,32.05,32.1,31.8,31.25
865,JSWSTEEL,JSW Steel Limited,750.0,750.3,731.5,712.3,712.9,706.5,692.95
866,JTEKTINDIA,Jtekt India Limited,136.1,137.0,138.6,137.5,136.4,132.0,125.0
867,JTLIND,JTL INDUSTRIES LIMITED,341.0,333.0,338.5,340.0,333.0,328.5,328.0
868,JUBLFOOD,Jubilant Foodworks Limited,478.05,487.1,493.3,491.6,493.55,493.0,490.05
869,JUBLINDS,Jubilant Industries Limited,470.2,483.0,480.0,474.5,463.85,463.5,462.75
870,JUBLINGREA,Jubilant Ingrevia Limited,430.1,427.5,422.7,409.0,405.9,402.6,395.5
871,JUBLPHARMA,Jubilant Pharmova Limited,358.0,357.25,353.0,340.35,338.05,335.0,332.55
872,JUSTDIAL,Just Dial Limited,750.8,720.0,724.4,720.0,714.3,719.85,709.0
873,JWL,Jupiter Wagons Limited,132.0,134.8,136.45,130.5,127.55,129.9,126.5
874,JYOTHYLAB,Jyothy Labs Limited,202.9,202.95,204.7,205.9,207.0,208.1,206.8
875,JYOTISTRUC,Jyoti Structures Limited,,,,,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,459.0,457.7,460.45,463.2,468.0,464.0,456.05
877,KAJARIACER,Kajaria Ceramics Limited,1264.9,1279.5,1255.0,1244.0,1260.0,1265.0,1267.5
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,207.2,206.8,208.0,205.9,201.6,198.1,200.5
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,,,522.75,535.0,538.8
880,KALYANI,Kalyani Commercials Limited,,,,,,,
881,KALYANIFRG,Kalyani Forge Limited,,,,,,,
882,KALYANKJIL,Kalyan Jewellers India Limited,111.0,112.1,110.65,110.95,111.55,112.5,108.8
883,KAMATHOTEL,Kamat Hotels (I) Limited,,,,,,,
884,KAMDHENU,Kamdhenu Limited,317.8,318.4,323.0,328.95,319.3,312.0,313.7
885,KAMOPAINTS,Kamdhenu Ventures Limited,214.1,213.8,216.65,224.0,222.15,213.9,214.1
886,KANANIIND,Kanani Industries Limited,,,,7.85,8.25,8.2,8.05
887,KANORICHEM,Kanoria Chemicals & Industries Limited,116.7,116.0,115.8,116.85,115.55,114.5,112.9
888,KANPRPLA,Kanpur Plastipack Limited,96.75,98.2,98.4,97.1,99.4,103.55,104.3
889,KANSAINER,Kansai Nerolac Paints Limited,432.9,430.8,435.9,427.35,428.0,427.0,430.1
890,KAPSTON,Kapston Services Limited,150.0,151.0,146.0,146.1,151.0,153.0,154.0
891,KARMAENG,Karma Energy Limited,36.55,35.8,35.0,33.55,33.25,34.0,34.95
892,KARURVYSYA,Karur Vysya Bank Limited,109.6,110.9,108.45,108.0,108.4,107.3,107.75
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,,,,6.3,5.75,6.3,5.75
894,KAVVERITEL,Kavveri Telecom Products Limited,7.35,6.7,6.1,5.55,5.3,5.05,4.85
895,KAYA,Kaya Limited,335.25,327.0,335.0,326.2,324.0,324.85,325.0
896,KAYNES,Kaynes Technology India Limited,1500.3,1452.85,1416.15,1420.0,1348.95,1400.0,1430.0
897,KBCGLOBAL,KBC Global Limited,3.6,3.6,3.55,3.5,3.4,3.35,3.3
898,KCP,KCP Limited,110.0,107.0,110.95,109.45,105.5,103.75,102.15
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,25.55,24.5,24.75,23.95,23.9,24.0,24.05
900,KDDL,KDDL Limited,1390.0,1352.0,1343.0,1282.0,1312.0,1290.0,1140.5
901,KEC,KEC International Limited,537.2,529.3,525.3,531.15,529.0,526.0,531.3
902,KECL,Kirloskar Electric Company Limited,,,,,,,
903,KEEPLEARN,DSJ Keep Learning Limited,,,,,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,,,,,
905,KEI,KEI Industries Limited,2110.0,2140.0,2168.95,2094.0,2115.0,2086.95,2058.6
906,KELLTONTEC,Kellton Tech Solutions Limited,64.1,63.6,62.5,65.65,65.5,62.9,59.25
907,KENNAMET,Kennametal India Limited,2470.0,2492.0,2490.0,2490.0,2430.0,2400.05,2372.1
908,KERNEX,Kernex Microsystems (India) Limited,,,,,,,
909,KESORAMIND,Kesoram Industries Limited,62.5,61.4,63.7,61.4,60.8,61.2,60.1
910,KEYFINSERV,Keynote Financial Services Limited,96.0,94.5,94.0,94.25,95.0,94.5,96.8
911,KFINTECH,Kfin Technologies Limited,341.0,339.0,335.85,337.0,330.2,327.3,329.2
912,KHADIM,Khadim India Limited,227.0,223.85,224.5,223.2,224.0,225.5,227.0
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,69.5,70.6,71.2,70.9,70.8,70.55,69.9
914,KHAITANLTD,Khaitan (India) Limited,51.8,51.95,51.95,53.0,52.0,52.3,50.45
915,KHANDSE,Khandwala Securities Limited,,,,,,,
916,KICL,Kalyani Investment Company Limited,1840.0,1875.2,1870.9,1865.0,1879.0,1868.0,1869.0
917,KILITCH,Kilitch Drugs (India) Limited,,,,,,,
918,KIMS,Krishna Institute of Medical Sciences Limited,1589.0,1558.85,1595.0,1615.0,1536.0,1561.0,1592.0
919,KINGFA,Kingfa Science & Technology (India) Limited,1905.0,1924.0,1970.0,2020.0,2015.0,2053.5,2019.0
920,KIOCL,KIOCL Limited,192.35,193.4,196.4,194.4,194.5,194.9,194.2
921,KIRIINDUS,Kiri Industries Limited,292.15,295.95,302.4,299.1,290.0,290.0,290.0
922,KIRLFER,Kirloskar Ferrous Industries Ltd,450.0,454.0,454.9,446.5,447.0,442.0,438.0
923,KIRLOSBROS,Kirloskar Brothers Limited,564.0,563.25,591.0,598.0,581.0,584.7,597.2
924,KIRLOSENG,Kirloskar Oil Engines Limited,416.9,422.3,417.0,419.0,420.0,409.0,403.9
925,KIRLOSIND,Kirloskar Industries Limited,2598.65,2645.0,2689.0,2694.5,2669.95,2659.0,2650.0
926,KIRLPNU,Kirloskar Pneumatic Company Limited,637.0,628.9,640.0,634.0,613.0,593.0,564.8
927,KITEX,Kitex Garments Limited,164.0,166.2,168.35,168.0,170.5,166.0,157.8
928,KKCL,Kewal Kiran Clothing Limited,493.1,499.0,508.5,493.0,491.0,483.0,495.0
929,KMSUGAR,K.M.Sugar Mills Limited,27.3,26.8,26.75,26.15,26.15,26.1,26.2
930,KNRCON,KNR Constructions Limited,234.0,238.4,243.4,242.85,246.2,250.8,249.8
931,KOHINOOR,Kohinoor Foods Limited,,,,,,,
932,KOKUYOCMLN,Kokuyo Camlin Limited,113.0,113.8,117.0,116.1,119.7,113.0,110.8
933,KOLTEPATIL,Kolte - Patil Developers Limited,330.1,330.0,344.95,343.35,341.0,328.6,319.3
934,KOPRAN,Kopran Limited,179.7,178.0,185.5,176.5,179.0,178.5,155.35
935,KOTAKBANK,Kotak Mahindra Bank Limited,1874.0,1888.0,1939.4,1962.15,1926.1,1934.05,1929.0
936,KOTARISUG,Kothari Sugars And Chemicals Limited,40.5,39.85,40.55,39.2,39.4,39.8,40.0
937,KOTHARIPET,Kothari Petrochemicals Limited,65.6,66.5,67.65,67.15,67.95,66.05,65.8
938,KOTHARIPRO,Kothari Products Limited,107.6,103.0,102.0,107.4,108.95,109.6,113.0
939,KOVAI,Kovai Medical Center and Hospital Limited,2243.85,2250.0,2200.0,2250.0,2222.0,2156.05,2165.0
940,KPIGREEN,KPI Green Energy Limited,565.05,542.8,539.5,529.4,514.1,504.0,494.0
941,KPITTECH,KPIT Technologies Limited,1136.0,1133.0,1146.05,1133.0,1119.95,1125.0,1104.0
942,KPRMILL,K.P.R. Mill Limited,625.0,622.7,609.5,610.0,610.0,580.0,573.1
943,KRBL,KRBL Limited,357.55,361.0,360.85,361.95,364.0,370.5,371.0
944,KREBSBIO,Krebs Biochemicals and Industries Limited,69.85,64.9,65.0,65.65,65.8,63.9,65.8
945,KRIDHANINF,Kridhan Infra Limited,,,,2.5,2.5,2.4,2.45
946,KRISHANA,Krishana Phoschem Limited,452.8,448.1,451.8,453.9,454.5,457.0,459.55
947,KRITI,Kriti Industries (India) Limited,102.2,101.1,100.8,100.9,102.85,103.6,103.6
948,KRITIKA,Kritika Wires Limited,,,,19.35,20.65,19.8,18.9
949,KRITINUT,Kriti Nutrients Limited,47.0,45.8,45.8,45.8,46.5,45.5,46.35
950,KRSNAA,Krsnaa Diagnostics Limited,563.9,593.0,585.0,564.0,561.8,568.0,563.4
951,KSB,Ksb Limited,2147.6,2145.0,2145.65,2152.0,2111.0,2091.15,2095.5
952,KSCL,Kaveri Seed Company Limited,518.7,519.3,513.0,510.5,512.0,512.0,504.1
953,KSHITIJPOL,Kshitij Polyline Limited,,,,10.1,10.35,10.9,11.55
954,KSL,Kalyani Steels Limited,340.0,342.0,345.0,341.0,343.0,338.05,336.15
955,KSOLVES,Ksolves India Limited,885.4,880.0,903.9,909.0,918.0,906.3,882.0
956,KTKBANK,The Karnataka Bank Limited,148.0,149.0,150.65,150.5,151.7,152.65,150.7
957,KUANTUM,Kuantum Papers Limited,158.1,154.0,153.7,153.25,150.9,153.0,150.0
958,L&TFH,L&T Finance Holdings Limited,104.95,105.65,107.35,106.8,104.9,105.3,104.9
959,LAGNAM,Lagnam Spintex Limited,46.0,46.7,48.0,42.3,42.45,42.1,41.5
960,LAKPRE,Lakshmi Precision Screws Limited,,,,,,,
961,LAL,Lorenzini Apparels Limited,,,,,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,1958.95,2007.0,2026.2,2022.0,2020.0,2020.0,2009.0
963,LAMBODHARA,Lambodhara Textiles Limited,,,,184.4,185.8,184.0,191.05
964,LANDMARK,Landmark Cars Limited,679.4,678.0,678.45,672.0,677.15,688.7,686.0
965,LAOPALA,La Opala RG Limited,413.7,412.0,408.5,414.3,403.2,386.5,393.7
966,LASA,Lasa Supergenerics Limited,23.9,24.1,24.4,23.7,24.0,24.3,23.95
967,LATENTVIEW,Latent View Analytics Limited,338.0,337.7,346.1,347.0,341.7,335.75,333.8
968,LAURUSLABS,Laurus Labs Limited,340.0,346.5,348.95,341.9,341.5,346.05,340.05
969,LAXMICOT,Laxmi Cotspin Limited,20.9,21.0,21.3,21.25,20.6,20.5,19.35
970,LAXMIMACH,Lakshmi Machine Works Limited,12150.0,12175.0,11720.0,11551.0,11483.95,11470.0,11477.95
971,LCCINFOTEC,LCC Infotech Limited,2.25,2.05,1.9,1.75,1.75,1.7,1.65
972,LEMONTREE,Lemon Tree Hotels Limited,92.3,93.35,92.8,93.3,93.8,93.1,94.3
973,LEXUS,Lexus Granito (India) Limited,59.45,59.0,60.0,62.0,61.45,61.1,62.0
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,147.0,131.0,133.6,133.45,130.0,132.95,131.35
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,803.9,802.0,790.25,791.0,790.0,790.0,797.0
976,LGBFORGE,LGB Forge Limited,9.3,9.65,8.8,7.95,8.05,8.0,8.15
977,LIBAS,Libas Consumer Products Limited,12.55,12.65,12.95,13.25,12.7,12.4,12.55
978,LIBERTSHOE,Liberty Shoes Limited,225.25,228.25,230.0,230.0,232.0,233.95,231.0
979,LICHSGFIN,LIC Housing Finance Limited,363.0,372.2,377.0,373.0,375.8,379.0,376.3
980,LICI,Life Insurance Corporation Of India,602.2,604.2,600.85,598.75,597.0,597.5,596.85
981,LIKHITHA,Likhitha Infrastructure Limited,270.1,268.75,272.0,274.0,269.0,267.6,268.9
982,LINC,Linc Limited,770.0,775.0,776.7,777.0,790.0,798.5,790.0
983,LINCOLN,Lincoln Pharmaceuticals Limited,381.0,376.55,379.0,374.45,379.0,380.15,380.8
984,LINDEINDIA,Linde India Limited,3991.0,3975.0,3962.0,3978.0,3999.0,3978.0,3995.0
985,LODHA,Macrotech Developers Limited,600.95,578.0,593.0,573.5,558.0,555.0,555.0
986,LOKESHMACH,Lokesh Machines Limited,149.5,153.0,154.1,152.25,153.5,149.0,143.1
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,82.45,80.0,78.05,75.2,76.9,73.25,72.9
988,LOVABLE,Lovable Lingerie Limited,110.45,111.0,109.55,109.6,108.5,107.7,105.5
989,LOYALTEX,Loyal Textile Mills Limited,645.3,650.6,678.8,672.55,640.0,638.5,667.95
990,LPDC,Landmark Property Development Company Limited,5.8,5.85,5.75,5.85,5.85,5.75,5.85
991,LSIL,Lloyds Steels Industries Limited,26.3,26.9,27.55,26.7,26.65,26.15,23.2
992,LT,Larsen & Toubro Limited,2363.25,2340.4,2316.0,2278.1,2269.5,2236.0,2209.4
993,LTIM,LTIMindtree Limited,4808.0,4810.0,4915.0,4907.0,4935.0,4988.0,4968.0
994,LTTS,L&T Technology Services Limited,3807.0,3840.0,3866.0,3853.0,3932.0,3935.0,3894.75
995,LUMAXIND,Lumax Industries Limited,2090.0,2037.0,2075.0,2071.0,2081.0,1918.0,1895.5
996,LUMAXTECH,Lumax Auto Technologies Limited,338.5,340.05,343.9,351.5,356.0,347.9,311.0
997,LUPIN,Lupin Limited,810.0,810.6,819.05,822.85,819.3,819.35,813.5
998,LUXIND,Lux Industries Limited,1495.9,1509.0,1508.0,1498.1,1502.45,1500.0,1509.6
999,LXCHEM,Laxmi Organic Industries Limited,266.95,268.3,272.0,271.4,261.6,260.25,255.9
1000,LYKALABS,Lyka Labs Limited,105.0,105.3,108.9,112.1,104.6,104.85,95.95
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,4.35,4.4,4.3,4.3,4.2,4.25,4.3
1002,M&M,Mahindra & Mahindra Limited,1371.85,1379.95,1409.0,1410.1,1394.95,1343.0,1319.8
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,282.7,285.1,291.6,294.0,300.0,298.0,293.9
1004,MAANALU,Maan Aluminium Limited,,319.2,310.9,299.3,249.45,208.4,203.95
1005,MACPOWER,Macpower CNC Machines Limited,302.0,285.05,289.8,286.0,287.0,299.5,287.7
1006,MADHAV,Madhav Marbles and Granites Limited,43.45,42.45,42.2,42.3,42.6,41.4,42.0
1007,MADHUCON,Madhucon Projects Limited,4.95,4.5,4.7,4.55,4.6,4.4,4.2
1008,MADRASFERT,Madras Fertilizers Limited,71.55,72.65,74.35,73.2,68.15,67.95,67.9
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,397.5,380.6,387.9,360.05,363.95,369.7,365.0
1010,MAGNUM,Magnum Ventures Limited,,,,39.4,40.05,42.15,43.55
1011,MAHABANK,Bank of Maharashtra,28.4,30.4,30.6,30.45,30.7,31.5,31.4
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,108.75,110.45,106.1,101.0,101.95,102.5,101.65
1013,MAHASTEEL,Mahamaya Steel Industries Limited,71.75,71.6,72.15,68.6,63.0,64.3,63.2
1014,MAHEPC,Mahindra EPC Irrigation Limited,105.85,105.0,108.0,99.65,101.65,97.8,98.0
1015,MAHESHWARI,Maheshwari Logistics Limited,79.4,79.1,79.0,79.5,78.8,79.25,79.5
1016,MAHINDCIE,Mahindra CIE Automotive Limited,506.4,512.05,508.0,490.0,460.85,464.8,461.2
1017,MAHLIFE,Mahindra Lifespace Developers Limited,462.5,465.0,463.05,455.0,447.85,450.0,439.0
1018,MAHLOG,Mahindra Logistics Limited,359.2,359.65,361.8,360.4,365.0,364.7,364.0
1019,MAHSCOOTER,Maharashtra Scooters Limited,5375.0,5370.75,5375.0,5350.0,5319.0,5245.0,5356.95
1020,MAHSEAMLES,Maharashtra Seamless Limited,473.0,475.0,486.0,481.7,476.0,471.95,448.5
1021,MAITHANALL,Maithan Alloys Limited,976.0,1014.7,975.0,977.75,985.0,984.7,968.2
1022,MALLCOM,Mallcom (India) Limited,927.0,939.0,955.0,930.0,921.0,925.5,904.7
1023,MALUPAPER,Malu Paper Mills Limited,33.7,33.85,34.2,33.7,34.6,33.55,33.95
1024,MANAKALUCO,Manaksia Aluminium Company Limited,23.2,22.65,23.4,23.35,23.05,24.4,22.75
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,18.25,18.2,18.0,17.0,17.2,16.55,17.3
1026,MANAKSIA,Manaksia Limited,186.6,178.0,183.5,176.8,184.2,176.45,169.0
1027,MANAKSTEEL,Manaksia Steels Limited,38.75,39.2,39.9,36.75,36.95,36.5,36.65
1028,MANALIPETC,Manali Petrochemicals Limited,66.4,67.2,67.7,67.15,66.75,67.1,66.4
1029,MANAPPURAM,Manappuram Finance Limited,116.9,112.6,113.05,109.95,110.3,112.45,113.3
1030,MANGALAM,Mangalam Drugs And Organics Limited,104.8,106.1,105.0,106.0,104.6,104.0,103.8
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,92.15,94.0,94.45,94.4,95.5,92.25,93.85
1032,MANGLMCEM,Mangalam Cement Limited,315.0,319.3,328.0,335.9,314.25,309.0,305.95
1033,MANINDS,Man Industries (India) Limited,139.7,139.4,140.7,137.6,139.8,143.25,145.2
1034,MANINFRA,Man Infraconstruction Limited,103.0,102.25,102.9,100.95,99.95,94.95,92.0
1035,MANKIND,Mankind Pharma Limited,1483.5,1455.15,1481.0,1492.0,1430.0,1465.0,1393.9
1036,MANOMAY,Manomay Tex India Limited,,,,,,,
1037,MANORAMA,Manorama Industries Limited,,,,,,,
1038,MANORG,Mangalam Organics Limited,417.0,414.7,423.95,427.0,426.0,430.0,426.35
1039,MANUGRAPH,Manugraph India Limited,17.2,17.45,17.9,18.15,18.0,16.7,17.05
1040,MANYAVAR,Vedant Fashions Limited,1289.95,1287.0,1288.95,1275.35,1285.0,1280.0,1265.0
1041,MAPMYINDIA,C.E. Info Systems Limited,1172.2,1168.0,1166.0,1141.5,1109.95,1091.8,1099.0
1042,MARALOVER,Maral Overseas Limited,59.0,55.95,55.3,55.3,52.85,51.85,52.9
1043,MARATHON,Marathon Nextgen Realty Limited,319.1,331.4,327.0,330.0,325.0,301.7,299.0
1044,MARICO,Marico Limited,533.0,545.5,550.05,543.65,549.0,549.2,556.65
1045,MARINE,Marine Electricals (India) Limited,50.5,51.6,52.4,51.75,50.85,50.8,49.15
1046,MARKSANS,Marksans Pharma Limited,89.35,87.45,89.4,89.6,89.05,83.0,84.2
1047,MARSHALL,Marshall Machines Limited,,,,64.5,64.85,67.9,68.4
1048,MARUTI,Maruti Suzuki India Limited,9635.0,9650.25,9673.0,9715.0,9585.0,9500.25,9330.0
1049,MASFIN,MAS Financial Services Limited,774.0,785.25,790.0,775.2,769.0,756.0,739.0
1050,MASKINVEST,Mask Investments Limited,,,,,,,
1051,MASTEK,Mastek Limited,1964.0,1979.75,2016.2,2025.0,2055.0,2067.0,2054.55
1052,MATRIMONY,Matrimony.Com Limited,642.25,647.0,663.1,661.15,678.35,636.0,618.0
1053,MAWANASUG,Mawana Sugars Limited,100.6,96.05,95.9,95.7,96.2,94.6,96.35
1054,MAXHEALTH,Max Healthcare Institute Limited,570.0,560.0,561.0,525.05,519.3,531.3,529.95
1055,MAXIND,Max India Limited,103.05,104.15,103.5,105.4,102.7,102.95,106.0
1056,MAXVIL,Max Ventures and Industries Limited,197.15,196.5,196.15,202.0,210.0,199.95,202.1
1057,MAYURUNIQ,Mayur Uniquoters Ltd,468.65,472.95,474.3,469.7,469.0,471.7,475.95
1058,MAZDA,Mazda Limited,,,,1011.0,996.0,982.7,981.0
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,1036.9,1008.0,1035.95,1019.0,995.9,837.55,814.0
1060,MBAPL,Madhya Bharat Agro Products Limited,622.0,626.0,631.0,615.05,618.25,623.0,619.5
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,,,,,
1063,MCDOWELL-N,United Spirits Limited,887.0,872.0,874.35,868.95,875.6,876.0,874.8
1064,MCL,Madhav Copper Limited,29.8,30.45,30.8,31.15,30.3,31.25,29.75
1065,MCLEODRUSS,Mcleod Russel India Limited,18.8,19.2,19.65,18.8,19.3,19.3,19.2
1066,MCX,Multi Commodity Exchange of India Limited,1546.0,1537.75,1498.0,1469.55,1464.65,1460.5,1477.2
1067,MEDANTA,Global Health Limited,608.05,605.6,607.75,610.0,604.0,585.0,586.0
1068,MEDICAMEQ,Medicamen Biotech Limited,667.0,670.0,685.0,699.35,696.1,705.1,689.7
1069,MEDICO,Medico Remedies Limited,84.0,83.05,84.9,84.0,85.25,84.0,88.6
1070,MEDPLUS,Medplus Health Services Limited,778.0,813.0,829.5,822.95,802.65,811.0,801.75
1071,MEGASOFT,Megasoft Limited,30.65,31.35,32.0,32.45,33.0,33.6,32.7
1072,MEGASTAR,Megastar Foods Limited,317.0,315.0,326.0,327.9,332.0,300.1,297.0
1073,MELSTAR,Melstar Information Technologies Limited,,,,,,,
1074,MENONBE,Menon Bearings Limited,134.5,137.3,141.05,138.5,141.0,136.65,140.7
1075,MEP,MEP Infrastructure Developers Limited,14.95,14.75,14.35,13.3,13.75,13.45,13.5
1076,METALFORGE,Metalyst Forgings Limited,,,,,,,
1077,METROBRAND,Metro Brands Limited,950.0,970.95,987.9,969.0,950.0,977.95,969.0
1078,METROPOLIS,Metropolis Healthcare Limited,1276.75,1290.45,1310.0,1310.55,1315.0,1312.05,1305.0
1079,MFL,Meghmani Finechem Limited,1039.2,1034.85,1066.9,1085.5,958.05,930.0,930.0
1080,MFSL,Max Financial Services Limited,688.9,706.0,702.0,690.55,687.7,692.1,703.05
1081,MGEL,Mangalam Global Enterprise Limited,,,,,,,
1082,MGL,Mahanagar Gas Limited,1022.25,1031.8,1035.0,1030.0,1026.0,1038.7,1071.0
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,245.0,236.25,242.0,239.0,235.05,236.0,235.0
1084,MHRIL,Mahindra Holidays & Resorts India Limited,290.9,295.95,303.5,304.7,301.8,306.85,303.4
1085,MICEL,MIC Electronics Limited,,,,,,,
1086,MIDHANI,Mishra Dhatu Nigam Limited,233.95,234.85,235.65,240.8,234.6,229.8,225.45
1087,MINDACORP,Minda Corporation Limited,270.9,280.45,290.5,296.0,293.0,297.0,281.5
1088,MINDTECK,Mindteck (India) Limited,132.55,137.0,138.5,138.2,134.0,132.0,121.0
1089,MIRCELECTR,MIRC Electronics Limited,12.9,12.85,13.1,12.85,13.15,13.4,13.3
1090,MIRZAINT,Mirza International Limited,,,,,,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,69.1,70.85,69.8,70.0,69.2,70.85,71.05
1092,MITTAL,Mittal Life Style Limited,,,,12.9,13.5,13.7,14.0
1093,MMFL,MM Forgings Limited,849.0,847.0,860.0,861.1,849.6,859.0,863.0
1094,MMP,MMP Industries Limited,,,,173.15,172.55,171.0,171.1
1095,MMTC,MMTC Limited,31.9,31.95,31.7,30.4,30.65,30.3,30.0
1096,MODIRUBBER,Modi Rubber Limited,,,,,,,
1097,MODISONLTD,MODISON LIMITED,73.0,73.5,74.45,70.8,70.3,70.4,68.35
1098,MOHITIND,Mohit Industries Limited,15.25,15.25,15.15,15.85,15.55,15.8,15.15
1099,MOHOTAIND,Mohota Industries Limited,,,,,,,
1100,MOIL,MOIL Limited,158.45,160.05,159.6,160.45,160.1,160.4,158.8
1101,MOKSH,Moksh Ornaments Limited,11.0,10.2,10.15,10.15,10.2,10.2,10.1
1102,MOL,Meghmani Organics Limited,85.5,86.6,87.85,87.2,87.3,82.2,82.25
1103,MOLDTECH,Mold-Tek Technologies Limited,335.0,329.1,339.0,338.65,344.5,348.0,339.7
1104,MOLDTKPAC,Mold-Tek Packaging Limited,972.0,973.95,978.1,959.95,960.0,977.0,960.0
1105,MONARCH,Monarch Networth Capital Limited,227.25,226.95,211.2,213.0,208.0,201.5,201.4
1106,MONTECARLO,Monte Carlo Fashions Limited,805.0,803.0,806.0,802.9,793.9,778.5,784.25
1107,MORARJEE,Morarjee Textiles Limited,18.6,18.45,18.5,17.75,17.8,17.9,18.1
1108,MOREPENLAB,Morepen Laboratories Limited,27.05,26.9,27.0,26.95,27.65,26.4,26.35
1109,MOTHERSON,Samvardhana Motherson International Limited,81.6,81.0,80.85,80.6,80.9,80.25,79.1
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,667.0,676.5,672.9,662.85,640.4,638.0,638.0
1111,MOTOGENFIN,The Motor & General Finance Limited,29.9,30.85,30.4,28.45,28.85,28.45,27.7
1112,MPHASIS,MphasiS Limited,1847.0,1868.05,1907.0,1918.0,1981.3,2025.0,1971.0
1113,MPSLTD,MPS Limited,1193.0,1180.0,1260.0,1177.0,1102.0,1093.85,1085.0
1114,MRF,MRF Limited,98262.05,97150.0,97550.0,96700.0,96850.0,96304.95,97600.0
1115,MRO-TEK,MRO-TEK Realty Limited,53.7,53.1,53.0,53.45,53.5,52.0,51.85
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,64.55,64.8,65.15,65.1,65.9,64.6,64.85
1117,MSPL,MSP Steel & Power Limited,8.8,9.05,9.25,8.65,8.5,8.6,8.6
1118,MSTCLTD,Mstc Limited,316.0,310.6,307.55,305.0,306.4,306.95,307.4
1119,MSUMI,Motherson Sumi Wiring India Limited,58.2,57.75,57.65,58.3,58.2,58.3,58.1
1120,MTARTECH,Mtar Technologies Limited,1928.0,1910.0,1931.45,1935.45,1895.2,1894.15,1864.8
1121,MTEDUCARE,MT Educare Limited,,,,,,,
