,SYMBOL,NAME OF COMPANY,cm06MAR2024bhav.csv,cm05MAR2024bhav.csv,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
1035,MANKIND,Mankind Pharma Limited,2140.0,2160.0,2156.05,2135.7,2149.8
1036,MANOMAY,Manomay Tex India Limited,,,,,
1037,MANORAMA,Manorama Industries Limited,2084.0,2049.8,2080.0,2072.0,2070.0
1038,MANORG,Mangalam Organics Limited,337.0,345.1,342.0,352.05,342.6
1039,MANUGRAPH,Manugraph India Limited,,,,,
1040,MANYAVAR,Vedant Fashions Limited,977.0,1001.0,1014.8,1029.0,1024.8
1041,MAPMYINDIA,C.E. Info Systems Limited,1755.95,1815.0,1820.0,1822.0,1835.0
1042,MARALOVER,Maral Overseas Limited,73.5,75.5,76.5,78.5,77.9
1043,MARATHON,Marathon Nextgen Realty Limited,491.05,515.0,517.0,521.9,525.0
1044,MARICO,Marico Limited,505.65,518.2,524.0,528.7,525.0
1045,MARINE,Marine Electricals (India) Limited,103.6,105.55,104.2,108.6,106.65
1046,MARKSANS,Marksans Pharma Limited,147.9,152.25,154.45,156.4,156.0
1047,MARSHALL,Marshall Machines Limited,36.3,36.0,36.8,38.2,37.85
1048,MARUTI,Maruti Suzuki India Limited,11577.85,11682.0,11597.0,11545.0,11635.15
1049,MASFIN,MAS Financial Services Limited,298.3,313.0,322.0,322.65,329.5
1050,MASKINVEST,Mask Investments Limited,,,,,
1051,MASTEK,Mastek Limited,2884.9,2945.0,2960.0,2950.0,2936.0
1052,MATRIMONY,Matrimony.Com Limited,525.05,526.35,535.0,533.95,547.4
1053,MAWANASUG,Mawana Sugars Limited,95.15,98.0,101.1,99.0,97.6
1054,MAXHEALTH,Max Healthcare Institute Limited,755.0,729.95,747.5,773.55,737.5
1055,MAXIND,Max India Limited,,,,,
1056,MAXVIL,Max Ventures and Industries Limited,,,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,501.55,508.7,512.9,517.6,510.05
1058,MAZDA,Mazda Limited,1340.0,1378.85,1396.0,1438.0,1425.0
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,2061.05,2085.5,2105.0,2104.0,2100.0
1060,MBAPL,Madhya Bharat Agro Products Limited,287.7,276.2,280.0,285.0,284.3
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,,,
1063,MCDOWELL-N,United Spirits Limited,1155.6,1152.0,1167.5,1169.0,1168.0
1064,MCL,Madhav Copper Limited,,,,,
1065,MCLEODRUSS,Mcleod Russel India Limited,,,,,
1066,MCX,Multi Commodity Exchange of India Limited,3527.0,3580.0,3715.0,3825.0,3822.9
1067,MEDANTA,Global Health Limited,1250.0,1250.0,1280.0,1320.0,1300.0
1068,MEDICAMEQ,Medicamen Biotech Limited,461.0,475.0,479.35,488.0,488.0
1069,MEDICO,Medico Remedies Limited,83.2,84.85,88.4,88.1,88.0
1070,MEDPLUS,Medplus Health Services Limited,701.8,685.75,690.0,698.0,693.3
1071,MEGASOFT,Megasoft Limited,91.9,97.0,97.5,87.75,85.15
1072,MEGASTAR,Megastar Foods Limited,323.55,335.55,339.85,344.6,339.9
1073,MELSTAR,Melstar Information Technologies Limited,,,,,
1074,MENONBE,Menon Bearings Limited,125.5,130.6,131.9,134.6,131.1
1075,MEP,MEP Infrastructure Developers Limited,,,,,
1076,METALFORGE,Metalyst Forgings Limited,,,,,
1077,METROBRAND,Metro Brands Limited,1121.2,1135.0,1134.8,1129.9,1149.7
1078,METROPOLIS,Metropolis Healthcare Limited,1643.1,1661.55,1677.05,1700.0,1701.0
1079,MFL,Meghmani Finechem Limited,,,,,
1080,MFSL,Max Financial Services Limited,978.2,976.8,997.0,972.0,969.0
1081,MGEL,Mangalam Global Enterprise Limited,20.1,21.1,21.0,22.05,21.25
1082,MGL,Mahanagar Gas Limited,1324.7,1563.7,1552.0,1509.25,1504.0
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,,,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,407.95,410.25,410.0,418.0,410.8
1085,MICEL,MIC Electronics Limited,44.75,45.05,46.5,49.3,47.05
1086,MIDHANI,Mishra Dhatu Nigam Limited,416.1,433.15,420.0,428.0,424.75
1087,MINDACORP,Minda Corporation Limited,420.0,432.0,428.45,430.0,424.0
1088,MINDTECK,Mindteck (India) Limited,205.9,215.8,220.5,226.0,225.0
1089,MIRCELECTR,MIRC Electronics Limited,22.65,24.0,24.25,24.75,24.75
1090,MIRZAINT,Mirza International Limited,,,,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,,,,,
1092,MITTAL,Mittal Life Style Limited,,,,,
1093,MMFL,MM Forgings Limited,895.0,925.0,905.0,920.5,935.0
1094,MMP,MMP Industries Limited,262.0,263.05,273.95,274.8,265.45
1095,MMTC,MMTC Limited,76.65,80.95,77.5,78.55,78.15
1096,MODIRUBBER,Modi Rubber Limited,,,,,
1097,MODISONLTD,MODISON LIMITED,119.6,125.6,121.0,124.4,123.0
1098,MOHITIND,Mohit Industries Limited,20.4,22.25,22.3,21.85,22.1
1099,MOHOTAIND,Mohota Industries Limited,,,,,
1100,MOIL,MOIL Limited,299.0,308.9,300.0,282.65,273.4
1101,MOKSH,Moksh Ornaments Limited,,,,,
1102,MOL,Meghmani Organics Limited,90.0,94.2,97.1,98.75,96.05
1103,MOLDTECH,Mold-Tek Technologies Limited,201.95,208.1,211.55,216.85,216.85
1104,MOLDTKPAC,Mold-Tek Packaging Limited,831.8,846.4,852.0,845.75,846.0
1105,MONARCH,Monarch Networth Capital Limited,590.0,612.05,623.0,629.0,626.0
1106,MONTECARLO,Monte Carlo Fashions Limited,660.15,673.0,687.05,638.0,616.0
1107,MORARJEE,Morarjee Textiles Limited,,,,,
1108,MOREPENLAB,Morepen Laboratories Limited,46.35,48.55,49.2,50.95,49.3
1109,MOTHERSON,Samvardhana Motherson International Limited,120.65,126.3,119.5,119.85,119.3
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,1631.0,1705.25,1710.0,1670.05,1656.0
1111,MOTOGENFIN,The Motor & General Finance Limited,,,,,
1112,MPHASIS,MphasiS Limited,2522.0,2542.0,2600.0,2645.0,2618.45
1113,MPSLTD,MPS Limited,1643.45,1660.1,1711.0,1660.0,1630.5
1114,MRF,MRF Limited,145900.0,145900.0,146230.0,145440.0,145120.05
1115,MRO-TEK,MRO-TEK Realty Limited,75.4,79.7,78.05,79.5,78.2
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,235.35,239.95,229.3,233.05,229.0
1117,MSPL,MSP Steel & Power Limited,,,,,
1118,MSTCLTD,Mstc Limited,911.55,915.0,918.45,958.0,963.3
1119,MSUMI,Motherson Sumi Wiring India Limited,70.2,70.6,70.05,71.45,70.3
1120,MTARTECH,Mtar Technologies Limited,1832.0,1869.0,1898.0,1922.0,1911.2
1121,MTEDUCARE,MT Educare Limited,,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,40.65,42.3,42.2,43.8,43.55
1123,MUKANDLTD,Mukand Limited,160.7,166.85,170.95,172.75,170.1
1124,MUKTAARTS,Mukta Arts Limited,,,,,
1125,MUNJALAU,Munjal Auto Industries Limited,84.85,89.6,88.5,92.6,89.15
1126,MUNJALSHOW,Munjal Showa Limited,176.0,185.5,188.45,196.35,193.7
1127,MURUDCERA,Murudeshwar Ceramics Limited,55.7,58.5,59.2,55.55,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,300.75,303.0,316.7,317.9,310.25
1129,MUTHOOTFIN,Muthoot Finance Limited,1389.25,1364.6,1335.7,1324.0,1323.0
1130,NACLIND,NACL Industries Limited,67.8,69.3,69.6,71.0,71.0
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,11.3,11.85,12.3,12.1,12.0
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,,,,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,292.9,298.1,301.6,309.0,306.2
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,129.1,132.8,133.8,136.7,135.05
1136,NAHARPOLY,Nahar Poly Films Limited,194.7,195.0,198.0,200.0,200.55
1137,NAHARSPING,Nahar Spinning Mills Limited,304.75,310.0,318.6,320.0,320.0
1138,NAM-INDIA,Nippon Life India Asset Management Limited,509.35,515.0,513.75,515.0,516.95
1139,NARMADA,Narmada Agrobase Limited,,,,,
1140,NATCOPHARM,Natco Pharma Limited,1018.0,983.0,994.95,994.15,980.0
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,194.0,200.85,201.5,206.7,206.0
1142,NATIONALUM,National Aluminium Company Limited,162.8,166.0,167.2,165.9,160.95
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,,
1144,NAUKRI,Info Edge (India) Limited,5070.0,5017.45,5151.05,5185.0,5288.15
1145,NAVA,NAVA LIMITED,511.05,522.0,525.5,525.0,524.0
1146,NAVINFLUOR,Navin Fluorine International Limited,3027.9,3050.0,3050.0,3069.05,3055.9
1147,NAVKARCORP,Navkar Corporation Limited,99.4,106.5,107.05,108.7,108.35
1148,NAVNETEDUL,Navneet Education Limited,147.95,152.2,153.35,152.0,150.0
1149,NAZARA,Nazara Technologies Limited,707.95,738.0,750.55,760.0,754.2
1150,NBCC,NBCC (India) Limited,127.65,132.7,132.3,134.7,133.1
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1840.0,1841.0,1877.0,1870.0,1839.0
1152,NCC,NCC Limited,255.0,263.35,250.9,255.7,252.8
1153,NCLIND,NCL Industries Limited,204.0,218.8,223.0,226.1,224.0
1154,NDGL,Naga Dhunseri Group Limited,,,,,
1155,NDL,Nandan Denim Limited,34.85,36.45,36.9,37.05,37.35
1156,NDLVENTURE,NDL Ventures Limited,104.4,106.75,106.0,108.0,108.0
1157,NDRAUTO,Ndr Auto Components Limited,829.0,884.6,893.3,916.6,907.0
1158,NDTV,New Delhi Television Limited,246.5,252.3,255.0,259.15,257.5
1159,NECCLTD,North Eastern Carrying Corporation Limited,29.85,31.6,33.05,33.95,
1160,NECLIFE,Nectar Lifesciences Limited,34.9,35.0,36.5,38.4,37.45
1161,NELCAST,Nelcast Limited,141.15,144.65,154.75,158.0,157.8
1162,NELCO,NELCO Limited,762.15,773.5,782.9,785.45,761.0
1163,NEOGEN,Neogen Chemicals Limited,1317.7,1350.0,1325.05,1330.0,1333.0
1164,NESCO,Nesco Limited,857.6,889.5,894.5,865.0,862.0
1165,NESTLEIND,Nestle India Limited,2534.55,2536.5,2587.9,2590.0,2600.0
1166,NETWORK18,Network18 Media & Investments Limited,,,,,
1167,NEULANDLAB,Neuland Laboratories Limited,6619.85,7014.0,7084.75,7228.0,7249.0
1168,NEWGEN,Newgen Software Technologies Limited,801.0,848.0,854.8,854.0,838.0
1169,NEXTMEDIA,Next Mediaworks Limited,6.85,6.55,6.8,6.7,
1170,NFL,National Fertilizers Limited,99.55,102.3,104.65,102.1,99.0
1171,NGIL,Nakoda Group of Industries Limited,56.15,47.5,49.0,50.7,50.2
1172,NGLFINE,NGL Fine-Chem Limited,2213.95,2060.0,2042.0,2046.15,2060.0
1173,NH,Narayana Hrudayalaya Ltd.,1205.0,1244.4,1298.0,1321.0,1297.0
1174,NHPC,NHPC Limited,91.5,93.0,89.0,90.55,89.95
1175,NIACL,The New India Assurance Company Limited,260.8,272.55,274.65,271.35,268.25
1176,NIBL,NRB Industrial Bearings Limited,,,,,
1177,NIITLTD,NIIT Limited,120.25,124.6,126.05,126.3,124.45
1178,NILAINFRA,Nila Infrastructures Limited,,,,,
1179,NILASPACES,Nila Spaces Limited,,,,,
1180,NILKAMAL,Nilkamal Limited,1930.0,1945.4,1952.0,1987.0,1938.55
1181,NINSYS,NINtec Systems Limited,515.0,518.0,524.6,520.0,515.0
1182,NIPPOBATRY,Indo-National Limited,633.0,683.6,690.0,699.1,714.0
1183,NIRAJ,Niraj Cement Structurals Limited,,,,,
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,,
1185,NITCO,Nitco Limited,,,,,
1186,NITINSPIN,Nitin Spinners Limited,337.35,347.0,353.95,359.0,358.0
1187,NITIRAJ,Nitiraj Engineers Limited,177.8,187.15,178.25,173.0,166.0
1188,NKIND,NK Industries Limited,,,,,
1189,NLCINDIA,NLC India Limited,226.0,228.05,226.65,231.85,220.25
1190,NMDC,NMDC Limited,240.9,243.15,240.1,234.7,231.95
1191,NOCIL,NOCIL Limited,257.65,259.35,263.0,266.65,264.0
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,,,,
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,,,
1194,NOVARTIND,Novartis India Limited,,,,,
1195,NRAIL,N R Agarwal Industries Limited,439.5,445.0,459.0,446.15,449.75
1196,NRBBEARING,NRB Bearing Limited,297.05,310.0,316.5,323.4,315.0
1197,NRL,Nupur Recyclers Limited,116.9,118.5,121.0,128.0,125.0
1198,NSIL,Nalwa Sons Investments Limited,3611.1,3675.0,3799.9,3441.1,3432.0
1199,NSLNISP,NMDC Steel Limited,60.55,60.0,61.2,63.8,61.45
1200,NTPC,NTPC Limited,351.5,358.2,354.35,341.8,343.35
1201,NUCLEUS,Nucleus Software Exports Limited,1339.0,1401.0,1401.0,1415.4,1409.9
1202,NURECA,Nureca Limited,322.0,331.0,337.0,339.05,339.6
1203,NUVOCO,Nuvoco Vistas Corporation Limited,321.2,327.5,335.0,337.55,336.75
1204,NYKAA,FSN E-Commerce Ventures Limited,157.3,160.0,158.85,159.15,157.0
1205,OAL,Oriental Aromatics Limited,350.0,357.0,350.4,351.0,348.0
1206,OBCL,Orissa Bengal Carrier Limited,60.85,59.25,61.65,62.3,61.25
1207,OBEROIRLTY,Oberoi Realty Limited,1359.2,1376.95,1386.75,1371.05,1367.05
1208,OCCL,Oriental Carbon & Chemicals Limited,735.0,742.0,755.0,773.0,756.0
1209,OFSS,Oracle Financial Services Software Limited,8060.0,7725.3,7774.55,7730.1,7709.9
1210,OIL,Oil India Limited,633.0,632.1,626.95,592.0,589.5
1211,OILCOUNTUB,Oil Country Tubular Limited,,,,,
1212,OLECTRA,Olectra Greentech Limited,1874.45,1939.0,1947.95,1978.0,1959.8
1213,OMAXAUTO,Omax Autos Limited,,,,,
1214,OMAXE,Omaxe Limited,96.9,101.0,105.35,107.0,104.0
1215,OMINFRAL,OM INFRA LIMITED,135.3,130.7,124.05,128.1,125.05
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,18.4,19.5,19.85,19.85,
1218,ONEPOINT,One Point One Solutions Limited,,,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,280.5,283.45,279.2,271.4,271.0
1220,ONMOBILE,OnMobile Global Limited,75.9,80.5,81.7,83.1,82.4
1221,ONWARDTEC,Onward Technologies Limited,500.0,504.0,520.3,537.0,534.9
1222,OPTIEMUS,Optiemus Infracom Limited,296.45,305.6,314.7,311.0,299.95
1223,ORBTEXP,Orbit Exports Limited,164.45,168.1,178.65,178.0,177.25
1224,ORCHPHARMA,Orchid Pharma Limited,1092.85,1130.0,1192.05,1211.0,1170.0
1225,ORICONENT,Oricon Enterprises Limited,38.5,37.8,38.8,39.4,39.0
1226,ORIENTABRA,Orient Abrasives Limited,,,,,
1227,ORIENTALTL,Oriental Trimex Limited,,,,,
1228,ORIENTBELL,Orient Bell Limited,354.0,364.9,365.3,370.0,366.95
1229,ORIENTCEM,Orient Cement Limited,223.95,221.5,228.0,237.55,234.0
1230,ORIENTELEC,Orient Electric Limited,206.6,211.05,208.5,210.0,208.9
1231,ORIENTHOT,Oriental Hotels Limited,127.2,132.6,134.25,134.5,132.6
1232,ORIENTLTD,Orient Press Limited,100.45,105.0,102.65,97.9,93.5
1233,ORIENTPPR,Orient Paper & Industries Limited,47.6,49.3,49.5,50.65,49.3
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,6576.0,6704.7,6665.9,6800.0,6725.0
1235,ORTEL,Ortel Communications Limited,,,,,
1236,ORTINLAB,Ortin Laboratories Limited,19.05,19.0,19.7,20.3,19.85
1237,OSIAHYPER,Osia Hyper Retail Limited,,,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,44.25,46.15,43.85,44.5,44.5
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,39.75,39.4,41.15,42.0,40.35
1240,PAGEIND,Page Industries Limited,35740.0,35744.55,35499.85,35500.0,35630.0
1241,PAISALO,Paisalo Digital Limited,190.0,184.4,182.0,190.7,187.9
1242,PALASHSECU,Palash Securities Limited,124.4,126.25,128.7,117.0,116.85
1243,PALREDTEC,Palred Technologies Limited,154.25,162.95,165.0,169.85,170.0
1244,PANACEABIO,Panacea Biotec Limited,144.5,148.6,152.45,156.2,153.95
1245,PANACHE,Panache Digilife Limited,75.0,74.5,73.05,73.75,73.65
1246,PANAMAPET,Panama Petrochem Limited,341.0,352.0,351.1,349.0,353.5
1247,PANSARI,Pansari Developers Limited,96.45,95.45,99.35,101.8,97.0
1248,PAR,Par Drugs And Chemicals Limited,205.95,205.1,211.0,206.4,204.0
1249,PARACABLES,Paramount Communications Limited,79.25,79.9,76.1,79.9,83.4
1250,PARADEEP,Paradeep Phosphates Limited,74.65,76.2,75.5,77.05,76.6
1251,PARAGMILK,Parag Milk Foods Limited,223.55,234.0,241.0,245.0,243.5
1252,PARAS,Paras Defence and Space Technologies Limited,712.5,721.0,729.45,734.6,729.3
1253,PARASPETRO,Paras Petrofils Limited,,,,,
1254,PARSVNATH,Parsvnath Developers Limited,,,,,
1255,PASUPTAC,Pasupati Acrylon Limited,43.75,44.45,45.7,46.6,46.65
1256,PATANJALI,Patanjali Foods Limited,1529.0,1576.0,1599.8,1603.0,1567.05
1257,PATELENG,Patel Engineering Limited,63.0,67.6,68.75,68.0,67.7
1258,PATINTLOG,Patel Integrated Logistics Limited,24.8,25.4,27.05,25.9,25.1
1259,PAYTM,One 97 Communications Limited,391.0,405.0,412.35,414.4,423.45
1260,PCBL,PCBL LIMITED,277.9,283.2,289.25,299.0,295.5
1261,PCJEWELLER,PC Jeweller Limited,59.15,62.25,65.9,63.2,60.6
1262,PDMJEPAPER,Pudumjee Paper Products Limited,63.9,67.05,68.25,69.05,68.0
1263,PDPL,Parenteral Drugs (India) Limited,,,,,
1264,PDSL,PDS Limited,507.75,507.9,518.0,517.75,519.0
1265,PEARLPOLY,Pearl Polymers Limited,37.0,38.15,37.35,38.95,39.0
1266,PEL,Piramal Enterprises Limited,887.0,924.4,968.0,934.4,934.0
1267,PENIND,Pennar Industries Limited,128.0,134.95,136.0,138.5,137.5
1268,PENINLAND,Peninsula Land Limited,53.25,55.8,57.3,58.1,57.5
1269,PERSISTENT,Persistent Systems Limited,8383.0,8252.0,8444.4,8579.0,8615.0
1270,PETRONET,Petronet LNG Limited,285.7,291.2,292.1,281.95,282.6
1271,PFC,Power Finance Corporation Limited,423.45,417.8,420.0,415.5,413.0
1272,PFIZER,Pfizer Limited,4549.0,4620.7,4600.0,4518.0,4585.0
1273,PFOCUS,Prime Focus Limited,112.0,118.4,115.0,117.0,111.35
1274,PFS,PTC India Financial Services Limited,,,,,
1275,PGEL,PG Electroplast Limited,1679.7,1768.7,1772.0,1846.0,1826.25
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,15645.0,15909.9,15901.0,16050.0,15918.45
1277,PGHL,Procter & Gamble Health Limited,5130.0,5114.0,5099.5,5119.0,5110.0
1278,PGIL,Pearl Global Industries Limited,655.0,638.05,642.55,659.7,655.05
1279,PHOENIXLTD,The Phoenix Mills Limited,2697.9,2750.0,2706.4,2767.15,2730.0
1280,PIDILITIND,Pidilite Industries Limited,2835.0,2692.05,2699.0,2739.0,2757.0
1281,PIIND,PI Industries Limited,3656.0,3625.9,3618.0,3693.0,3684.0
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,3841.0,3870.0,3691.25,3599.9,3448.0
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,,,,
1284,PIONEEREMB,Pioneer Embroideries Limited,,,,,
1285,PITTIENG,Pitti Engineering Limited,779.05,775.0,801.0,795.0,802.0
1286,PIXTRANS,Pix Transmissions Limited,1300.55,1321.0,1341.0,1390.0,1370.0
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,,,
1288,PLASTIBLEN,Plastiblends India Limited,264.0,266.55,267.7,265.0,266.0
1289,PNB,Punjab National Bank,130.3,129.7,125.95,125.85,124.8
1290,PNBGILTS,PNB Gilts Limited,115.0,119.05,109.35,111.25,110.4
1291,PNBHOUSING,PNB Housing Finance Limited,676.0,692.3,722.5,730.5,727.5
1292,PNC,Pritish Nandy Communications Limited,64.2,62.1,62.95,63.3,61.8
1293,PNCINFRA,PNC Infratech Limited,446.75,466.7,465.0,436.5,428.4
1294,POCL,Pondy Oxides & Chemicals Limited,705.0,706.0,758.95,759.0,726.5
1295,PODDARHOUS,Poddar Housing and Development Limited,,,,,
1296,PODDARMENT,Poddar Pigments Limited,363.0,377.0,382.45,382.0,388.0
1297,POKARNA,Pokarna Limited,474.0,495.0,502.4,503.95,499.9
1298,POLICYBZR,PB Fintech Limited,1060.0,1061.0,1110.0,1118.0,1108.8
1299,POLYCAB,Polycab India Limited,4876.45,4914.0,4750.0,4785.55,4793.0
1300,POLYMED,Poly Medicure Limited,1582.5,1598.0,1600.0,1610.0,1629.0
1301,POLYPLEX,Polyplex Corporation Limited,869.4,885.4,861.35,880.0,878.1
1302,PONNIERODE,Ponni Sugars (Erode) Limited,410.0,409.95,419.55,421.9,413.0
1303,POONAWALLA,Poonawalla Fincorp Limited,443.0,457.9,461.45,465.5,462.35
1304,POWERGRID,Power Grid Corporation of India Limited,293.85,295.0,294.6,287.0,287.1
1305,POWERINDIA,Hitachi Energy India Limited,6278.5,6307.35,6160.0,6125.7,6065.8
1306,POWERMECH,Power Mech Projects Limited,4900.0,5180.0,5165.0,5125.0,5132.0
1307,PPAP,PPAP Automotive Limited,196.0,201.35,204.0,210.0,208.5
1308,PPL,Prakash Pipes Limited,403.9,416.95,408.0,415.65,414.9
1309,PPLPHARMA,Piramal Pharma Limited,127.2,127.75,130.1,132.45,131.9
1310,PRAENG,Prajay Engineers Syndicate Limited,,,,,
1311,PRAJIND,Praj Industries Limited,502.25,513.45,507.8,503.0,503.0
1312,PRAKASH,Prakash Industries Limited,164.0,169.65,173.7,181.2,174.6
1313,PRAKASHSTL,Prakash Steelage Limited,,,,,
1314,PRAXIS,Praxis Home Retail Limited,,,,,
1315,PRECAM,Precision Camshafts Limited,208.8,215.0,217.95,222.35,220.95
1316,PRECOT,Precot Limited,,,,,
1317,PRECWIRE,Precision Wires India Limited,132.5,136.5,137.6,142.55,142.6
1318,PREMEXPLN,Premier Explosives Limited,1496.0,1533.0,1658.0,1558.8,1536.9
1319,PREMIER,Premier Limited,,,,,
1320,PREMIERPOL,Premier Polyfilm Limited,189.25,199.25,202.8,222.05,209.5
1321,PRESSMN,Pressman Advertising Limited,,,,,
1322,PRESTIGE,Prestige Estates Projects Limited,1195.0,1195.0,1180.0,1205.0,1163.1
1323,PRICOLLTD,Pricol Limited,370.8,382.0,394.0,406.0,403.8
1324,PRIMESECU,Prime Securities Limited,185.0,189.0,192.5,187.9,182.5
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,563.75,574.0,577.5,580.5,572.2
1326,PRITI,Priti International Limited,,,,,
1327,PRITIKAUTO,Pritika Auto Industries Limited,,,,,
1328,PRIVISCL,Privi Speciality Chemicals Limited,1155.05,1171.0,1199.5,1194.4,1188.0
1329,PROZONINTU,Prozone Intu Properties Limited,,,,,
1330,PRSMJOHNSN,Prism Johnson Limited,170.05,170.0,170.9,174.4,171.5
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1310.0,1321.4,1308.0,1348.0,1326.1
1332,PSB,Punjab & Sind Bank,64.65,67.45,62.85,64.95,64.25
1333,PSPPROJECT,PSP Projects Limited,658.0,675.05,688.3,710.8,698.0
1334,PTC,PTC India Limited,192.2,196.25,200.0,204.75,199.2
1335,PTL,PTL Enterprises Limited,43.35,43.95,44.5,45.25,44.85
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1057.0,1103.0,1127.0,1050.0,1038.1
1337,PURVA,Puravankara Limited,230.6,241.0,243.6,248.7,243.5
1338,PVP,PVP Ventures Limited,38.6,37.5,35.75,34.05,32.45
1339,PVRINOX,PVR INOX Limited,1381.4,1388.65,1385.0,1394.3,1394.0
1340,QUESS,Quess Corp Limited,504.3,517.2,506.85,515.1,505.5
1341,QUICKHEAL,Quick Heal Technologies Limited,528.0,550.9,560.15,562.2,558.0
1342,QUINTEGRA,Quintegra Solutions Limited,,,,,
1343,RACE,Race Eco Chain Limited,368.5,375.0,367.85,362.0,368.85
1344,RADAAN,Radaan Mediaworks India Limited,,,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,61.9,63.9,66.75,66.0,67.2
1346,RADIANTCMS,Radiant Cash Management Services Limited,83.7,84.6,85.25,86.9,86.6
1347,RADICO,Radico Khaitan Limited,1505.0,1525.0,1571.5,1611.0,1595.0
1348,RADIOCITY,Music Broadcast Limited,19.8,20.2,20.75,21.3,21.3
1349,RAILTEL,Railtel Corporation Of India Limited,417.15,438.25,441.0,457.0,445.5
1350,RAIN,Rain Industries Limited,175.5,181.0,176.8,183.25,180.5
1351,RAINBOW,Rainbow Childrens Medicare Limited,1119.0,1159.5,1190.0,1295.0,1299.95
1352,RAJESHEXPO,Rajesh Exports Limited,328.8,327.3,313.0,320.55,312.0
1353,RAJMET,Rajnandini Metal Limited,,,,,
1354,RAJRATAN,Rajratan Global Wire Limited,615.25,627.0,643.0,654.0,653.2
1355,RAJRILTD,Raj Rayon Industries Limited,,,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,68.6,71.0,73.7,73.75,73.05
1357,RAJTV,Raj Television Network Limited,,,,,
1358,RAJVIR,Rajvir Industries Limited,,,,,
1359,RALLIS,Rallis India Limited,253.8,258.95,262.0,264.25,253.2
1360,RAMANEWS,Shree Rama Newsprint Limited,18.9,19.5,19.55,19.05,19.15
1361,RAMAPHO,Rama Phosphates Limited,187.25,190.95,187.9,193.2,190.0
1362,RAMASTEEL,Rama Steel Tubes Limited,40.45,39.7,39.0,40.45,40.35
1363,RAMCOCEM,The Ramco Cements Limited,802.65,827.0,847.0,839.5,840.0
1364,RAMCOIND,Ramco Industries Limited,213.95,219.45,220.0,225.95,227.0
1365,RAMCOSYS,Ramco Systems Limited,316.0,324.0,330.35,322.85,318.35
1366,RAMKY,Ramky Infrastructure Limited,557.0,579.5,599.7,603.95,594.95
1367,RAMRAT,Ram Ratna Wires Limited,275.0,284.8,285.05,286.25,286.5
1368,RANASUG,Rana Sugars Limited,22.8,23.35,23.7,23.8,23.6
1369,RANEENGINE,Rane Engine Valve Limited,351.0,360.15,355.0,370.95,360.05
1370,RANEHOLDIN,Rane Holdings Limited,1117.9,1135.0,1119.0,1123.0,1100.0
1371,RATEGAIN,Rategain Travel Technologies Limited,774.8,785.0,809.8,820.05,805.0
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,2886.0,3002.0,3069.0,3153.95,3139.0
1373,RAYMOND,Raymond Limited,1770.0,1788.9,1799.7,1837.8,1855.0
1374,RBA,Restaurant Brands Asia Limited,103.8,106.15,108.3,108.95,108.1
1375,RBL,Rane Brake Lining Limited,740.0,770.0,768.0,766.15,764.0
1376,RBLBANK,RBL Bank Limited,252.5,256.45,272.95,270.0,266.85
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,138.9,141.85,144.1,144.4,142.9
