,SYMBOL,NAME OF COMPANY,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
1262,PDMJEPAPER,Pudumjee Paper Products Limited,68.25,69.05,68.0
1263,PDPL,Parenteral Drugs (India) Limited,,,
1264,PDSL,PDS Limited,518.0,517.75,519.0
1265,PEARLPOLY,Pearl Polymers Limited,37.35,38.95,39.0
1266,PEL,Piramal Enterprises Limited,968.0,934.4,934.0
1267,PENIND,Pennar Industries Limited,136.0,138.5,137.5
1268,PENINLAND,Peninsula Land Limited,57.3,58.1,57.5
1269,PERSISTENT,Persistent Systems Limited,8444.4,8579.0,8615.0
1270,PETRONET,Petronet LNG Limited,292.1,281.95,282.6
1271,PFC,Power Finance Corporation Limited,420.0,415.5,413.0
1272,PFIZER,Pfizer Limited,4600.0,4518.0,4585.0
1273,PFOCUS,Prime Focus Limited,115.0,117.0,111.35
1274,PFS,PTC India Financial Services Limited,,,
1275,PGEL,PG Electroplast Limited,1772.0,1846.0,1826.25
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,15901.0,16050.0,15918.45
1277,PGHL,Procter & Gamble Health Limited,5099.5,5119.0,5110.0
1278,PGIL,Pearl Global Industries Limited,642.55,659.7,655.05
1279,PHOENIXLTD,The Phoenix Mills Limited,2706.4,2767.15,2730.0
1280,PIDILITIND,Pidilite Industries Limited,2699.0,2739.0,2757.0
1281,PIIND,PI Industries Limited,3618.0,3693.0,3684.0
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,3691.25,3599.9,3448.0
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,,
1284,PIONEEREMB,Pioneer Embroideries Limited,,,
1285,PITTIENG,Pitti Engineering Limited,801.0,795.0,802.0
1286,PIXTRANS,Pix Transmissions Limited,1341.0,1390.0,1370.0
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,
1288,PLASTIBLEN,Plastiblends India Limited,267.7,265.0,266.0
1289,PNB,Punjab National Bank,125.95,125.85,124.8
1290,PNBGILTS,PNB Gilts Limited,109.35,111.25,110.4
1291,PNBHOUSING,PNB Housing Finance Limited,722.5,730.5,727.5
1292,PNC,Pritish Nandy Communications Limited,62.95,63.3,61.8
1293,PNCINFRA,PNC Infratech Limited,465.0,436.5,428.4
1294,POCL,Pondy Oxides & Chemicals Limited,758.95,759.0,726.5
1295,PODDARHOUS,Poddar Housing and Development Limited,,,
1296,PODDARMENT,Poddar Pigments Limited,382.45,382.0,388.0
1297,POKARNA,Pokarna Limited,502.4,503.95,499.9
1298,POLICYBZR,PB Fintech Limited,1110.0,1118.0,1108.8
1299,POLYCAB,Polycab India Limited,4750.0,4785.55,4793.0
1300,POLYMED,Poly Medicure Limited,1600.0,1610.0,1629.0
1301,POLYPLEX,Polyplex Corporation Limited,861.35,880.0,878.1
1302,PONNIERODE,Ponni Sugars (Erode) Limited,419.55,421.9,413.0
1303,POONAWALLA,Poonawalla Fincorp Limited,461.45,465.5,462.35
1304,POWERGRID,Power Grid Corporation of India Limited,294.6,287.0,287.1
1305,POWERINDIA,Hitachi Energy India Limited,6160.0,6125.7,6065.8
1306,POWERMECH,Power Mech Projects Limited,5165.0,5125.0,5132.0
1307,PPAP,PPAP Automotive Limited,204.0,210.0,208.5
1308,PPL,Prakash Pipes Limited,408.0,415.65,414.9
1309,PPLPHARMA,Piramal Pharma Limited,130.1,132.45,131.9
1310,PRAENG,Prajay Engineers Syndicate Limited,,,
1311,PRAJIND,Praj Industries Limited,507.8,503.0,503.0
1312,PRAKASH,Prakash Industries Limited,173.7,181.2,174.6
1313,PRAKASHSTL,Prakash Steelage Limited,,,
1314,PRAXIS,Praxis Home Retail Limited,,,
1315,PRECAM,Precision Camshafts Limited,217.95,222.35,220.95
1316,PRECOT,Precot Limited,,,
1317,PRECWIRE,Precision Wires India Limited,137.6,142.55,142.6
1318,PREMEXPLN,Premier Explosives Limited,1658.0,1558.8,1536.9
1319,PREMIER,Premier Limited,,,
1320,PREMIERPOL,Premier Polyfilm Limited,202.8,222.05,209.5
1321,PRESSMN,Pressman Advertising Limited,,,
1322,PRESTIGE,Prestige Estates Projects Limited,1180.0,1205.0,1163.1
1323,PRICOLLTD,Pricol Limited,394.0,406.0,403.8
1324,PRIMESECU,Prime Securities Limited,192.5,187.9,182.5
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,577.5,580.5,572.2
1326,PRITI,Priti International Limited,,,
1327,PRITIKAUTO,Pritika Auto Industries Limited,,,
1328,PRIVISCL,Privi Speciality Chemicals Limited,1199.5,1194.4,1188.0
1329,PROZONINTU,Prozone Intu Properties Limited,,,
1330,PRSMJOHNSN,Prism Johnson Limited,170.9,174.4,171.5
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1308.0,1348.0,1326.1
1332,PSB,Punjab & Sind Bank,62.85,64.95,64.25
1333,PSPPROJECT,PSP Projects Limited,688.3,710.8,698.0
1334,PTC,PTC India Limited,200.0,204.75,199.2
1335,PTL,PTL Enterprises Limited,44.5,45.25,44.85
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1127.0,1050.0,1038.1
1337,PURVA,Puravankara Limited,243.6,248.7,243.5
1338,PVP,PVP Ventures Limited,35.75,34.05,32.45
1339,PVRINOX,PVR INOX Limited,1385.0,1394.3,1394.0
1340,QUESS,Quess Corp Limited,506.85,515.1,505.5
1341,QUICKHEAL,Quick Heal Technologies Limited,560.15,562.2,558.0
1342,QUINTEGRA,Quintegra Solutions Limited,,,
1343,RACE,Race Eco Chain Limited,367.85,362.0,368.85
1344,RADAAN,Radaan Mediaworks India Limited,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,66.75,66.0,67.2
1346,RADIANTCMS,Radiant Cash Management Services Limited,85.25,86.9,86.6
1347,RADICO,Radico Khaitan Limited,1571.5,1611.0,1595.0
1348,RADIOCITY,Music Broadcast Limited,20.75,21.3,21.3
1349,RAILTEL,Railtel Corporation Of India Limited,441.0,457.0,445.5
1350,RAIN,Rain Industries Limited,176.8,183.25,180.5
1351,RAINBOW,Rainbow Childrens Medicare Limited,1190.0,1295.0,1299.95
1352,RAJESHEXPO,Rajesh Exports Limited,313.0,320.55,312.0
1353,RAJMET,Rajnandini Metal Limited,,,
1354,RAJRATAN,Rajratan Global Wire Limited,643.0,654.0,653.2
1355,RAJRILTD,Raj Rayon Industries Limited,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,73.7,73.75,73.05
1357,RAJTV,Raj Television Network Limited,,,
1358,RAJVIR,Rajvir Industries Limited,,,
1359,RALLIS,Rallis India Limited,262.0,264.25,253.2
1360,RAMANEWS,Shree Rama Newsprint Limited,19.55,19.05,19.15
1361,RAMAPHO,Rama Phosphates Limited,187.9,193.2,190.0
1362,RAMASTEEL,Rama Steel Tubes Limited,39.0,40.45,40.35
1363,RAMCOCEM,The Ramco Cements Limited,847.0,839.5,840.0
1364,RAMCOIND,Ramco Industries Limited,220.0,225.95,227.0
1365,RAMCOSYS,Ramco Systems Limited,330.35,322.85,318.35
1366,RAMKY,Ramky Infrastructure Limited,599.7,603.95,594.95
1367,RAMRAT,Ram Ratna Wires Limited,285.05,286.25,286.5
1368,RANASUG,Rana Sugars Limited,23.7,23.8,23.6
1369,RANEENGINE,Rane Engine Valve Limited,355.0,370.95,360.05
1370,RANEHOLDIN,Rane Holdings Limited,1119.0,1123.0,1100.0
1371,RATEGAIN,Rategain Travel Technologies Limited,809.8,820.05,805.0
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,3069.0,3153.95,3139.0
1373,RAYMOND,Raymond Limited,1799.7,1837.8,1855.0
1374,RBA,Restaurant Brands Asia Limited,108.3,108.95,108.1
1375,RBL,Rane Brake Lining Limited,768.0,766.15,764.0
1376,RBLBANK,RBL Bank Limited,272.95,270.0,266.85
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,144.1,144.4,142.9
1378,RCOM,Reliance Communications Limited,,,
1379,RECLTD,REC Limited,464.0,461.15,459.6
1380,REDINGTON,Redington Limited,208.35,209.55,210.45
1381,REFEX,Refex Industries Limited,671.9,666.0,664.0
1382,REGENCERAM,Regency Ceramics Limited,,,
1383,RELAXO,Relaxo Footwears Limited,835.45,832.65,838.0
1384,RELCAPITAL,Reliance Capital Limited,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,,,
1386,RELIANCE,Reliance Industries Limited,3010.0,2980.95,2977.0
1387,RELIGARE,Religare Enterprises Limited,232.45,234.5,232.8
1388,RELINFRA,Reliance Infrastructure Limited,228.0,226.1,222.7
1389,REMSONSIND,Remsons Industries Limited,,,
1390,RENUKA,Shree Renuka Sugars Limited,46.95,46.9,46.45
1391,REPCOHOME,Repco Home Finance Limited,441.0,443.0,434.0
1392,REPL,Rudrabhishek Enterprises Limited,210.0,208.0,212.0
1393,REPRO,Repro India Limited,854.0,857.45,867.0
1394,RESPONIND,Responsive Industries Limited,300.6,307.0,309.65
1395,REVATHI,Revathi Equipment Limited,,,
1396,RGL,Renaissance Global Limited,129.1,130.8,131.7
1397,RHFL,Reliance Home Finance Limited,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,568.7,581.0,575.0
1399,RHL,Robust Hotels Limited,,,
1400,RICOAUTO,Rico Auto Industries Limited,133.25,130.05,123.9
1401,RIIL,Reliance Industrial Infrastructure Limited,1449.9,1473.05,1457.0
1402,RITCO,Ritco Logistics Limited,248.0,250.1,250.05
1403,RITES,RITES Limited,762.0,788.0,784.5
1404,RKDL,Ravi Kumar Distilleries Limited,,,
1405,RKEC,RKEC Projects Limited,98.0,102.75,100.95
1406,RKFORGE,Ramkrishna Forgings Limited,759.45,784.0,772.5
1407,RMCL,Radha Madhav Corporation Limited,,,
1408,RML,Rane (Madras) Limited,742.0,752.0,736.5
1409,RNAVAL,Reliance Naval and Engineering Limited,,,
1410,ROHLTD,Royal Orchid Hotels Limited,403.0,400.0,401.0
1411,ROLEXRINGS,Rolex Rings Limited,2062.0,2050.0,2053.0
1412,ROLLT,Rollatainers Limited,,,
1413,ROLTA,Rolta India Limited,,,
1414,ROML,Raj Oil Mills Limited,47.8,47.9,46.65
1415,ROSSARI,Rossari Biotech Limited,727.0,740.0,742.0
1416,ROSSELLIND,Rossell India Limited,434.55,423.0,419.4
1417,ROTO,Roto Pumps Limited,395.0,399.8,399.0
1418,ROUTE,ROUTE MOBILE LIMITED,1581.5,1591.5,1594.0
1419,RPGLIFE,RPG Life Sciences Limited,1508.15,1571.6,1536.5
1420,RPOWER,Reliance Power Limited,,,
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,
1422,RPPL,Rajshree Polypack Limited,101.6,102.7,106.6
1423,RPSGVENT,RPSG VENTURES LIMITED,715.0,704.5,708.2
1424,RSSOFTWARE,R. S. Software (India) Limited,,,
1425,RSWM,RSWM Limited,196.0,196.65,193.3
1426,RSYSTEMS,R Systems International Limited,473.95,464.5,468.85
1427,RTNINDIA,RattanIndia Enterprises Limited,81.5,82.75,82.8
1428,RTNPOWER,RattanIndia Power Limited,,,
1429,RUBYMILLS,The Ruby Mills Limited,221.4,219.0,218.05
1430,RUCHINFRA,Ruchi Infrastructure Limited,,,
1431,RUCHIRA,Ruchira Papers Limited,131.85,133.0,134.5
1432,RUPA,Rupa & Company Limited,270.0,274.2,274.1
1433,RUSHIL,Rushil Decor Limited,335.55,349.0,353.9
1434,RUSTOMJEE,Keystone Realtors Limited,657.1,671.1,675.0
1435,RVHL,Ravinder Heights Limited,,,
1436,RVNL,Rail Vikas Nigam Limited,242.4,251.55,246.75
1437,S&SPOWER,S&S Power Switchgears Limited,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,
1440,SADBHAV,Sadbhav Engineering Limited,32.3,34.0,32.4
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,73.45,75.5,76.0
1443,SAFARI,Safari Industries (India) Limited,2021.0,2032.0,1982.5
1444,SAGARDEEP,Sagardeep Alloys Limited,,,
1445,SAGCEM,Sagar Cements Limited,249.1,252.9,243.35
1446,SAH,Sah Polymers Limited,120.0,120.8,123.0
1447,SAHYADRI,Sahyadri Industries Limited,408.8,405.05,410.1
1448,SAIL,Steel Authority of India Limited,141.2,138.2,133.4
1449,SAKAR,Sakar Healthcare Limited,369.15,379.4,376.0
1450,SAKHTISUG,Sakthi Sugars Limited,36.9,36.0,35.9
1451,SAKSOFT,Saksoft Limited,264.0,268.4,272.15
1452,SAKUMA,Sakuma Exports Limited,26.25,26.0,25.35
1453,SALASAR,Salasar Techno Engineering Limited,24.0,24.4,24.8
1454,SALONA,Salona Cotspin Limited,329.7,337.0,327.7
1455,SALSTEEL,S.A.L. Steel Limited,,,
1456,SALZERELEC,Salzer Electronics Limited,710.0,743.0,721.0
1457,SAMBHAAV,Sambhaav Media Limited,5.8,6.15,6.35
1458,SANCO,Sanco Industries Limited,,,
1459,SANDESH,The Sandesh Limited,1301.6,1322.0,1313.4
1460,SANDHAR,Sandhar Technologies Limited,530.0,534.1,525.0
1461,SANGAMIND,Sangam (India) Limited,486.95,495.0,493.2
1462,SANGHIIND,Sanghi Industries Limited,106.0,108.95,109.2
1463,SANGHVIMOV,Sanghvi Movers Limited,1082.15,1164.0,1205.2
1464,SANGINITA,Sanginita Chemicals Limited,,,
1465,SANOFI,Sanofi India Limited,8694.0,8701.15,8685.0
1466,SANSERA,Sansera Engineering Limited,1025.45,1025.0,1019.0
1467,SANWARIA,Sanwaria Consumer Limited,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1505.0,1505.0,1494.95
1469,SARDAEN,Sarda Energy & Minerals Limited,211.8,219.75,215.4
1470,SAREGAMA,Saregama India Limited,404.75,412.0,405.8
1471,SARLAPOLY,Sarla Performance Fibers Limited,63.7,65.6,64.95
1472,SARVESHWAR,Sarveshwar Foods Limited,,,
1473,SASKEN,Sasken Technologies Limited,1661.4,1686.0,1701.0
1474,SASTASUNDR,Sastasundar Ventures Limited,342.4,354.5,354.2
1475,SATIA,Satia Industries Limited,123.15,124.7,125.3
1476,SATIN,Satin Creditcare Network Limited,232.5,237.55,235.0
1477,SATINDLTD,Sat Industries Limited,104.15,108.0,107.45
1478,SBC,SBC Exports Limited,22.95,23.25,23.2
1479,SBCL,Shivalik Bimetal Controls Limited,555.65,563.05,546.9
1480,SBGLP,Suratwwala Business Group Limited,825.05,825.0,823.0
1481,SBICARD,SBI Cards and Payment Services Limited,717.4,723.0,718.05
1482,SBILIFE,SBI Life Insurance Company Limited,1515.0,1546.9,1541.0
1483,SBIN,State Bank of India,771.35,773.7,770.0
1484,SCAPDVR,Stampede Capital Limited,,,
1485,SCHAEFFLER,Schaeffler India Limited,2862.0,2906.0,2925.0
1486,SCHAND,S Chand And Company Limited,278.15,268.9,266.25
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,,,
1488,SCI,Shipping Corporation Of India Limited,238.45,234.65,233.8
1489,SCPL,Sheetal Cool Products Limited,402.0,419.0,408.0
1490,SDBL,Som Distilleries & Breweries Limited,267.0,276.65,271.15
1491,SEAMECLTD,Seamec Limited,,,
1492,SECURCRED,SecUR Credentials Limited,19.0,19.55,19.35
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,,
1494,SEJALLTD,Sejal Glass Limited,,,
1495,SELAN,Selan Exploration Technology Limited,493.35,496.9,491.85
1496,SELMC,SEL Manufacturing Company Limited,84.9,85.25,83.65
1497,SEPC,SEPC Limited,20.85,21.9,21.3
1498,SEPOWER,S.E. Power Limited,,,
1499,SEQUENT,Sequent Scientific Limited,130.4,133.9,130.3
1500,SERVOTECH,Servotech Power Systems Limited,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,340.65,336.0,332.6
1502,SETCO,Setco Automotive Limited,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,
1504,SEYAIND,Seya Industries Limited,,,
1505,SFL,Sheela Foam Limited,1041.5,1058.95,1050.0
1506,SGIL,Synergy Green Industries Limited,324.5,342.0,339.55
1507,SGL,STL Global Limited,18.35,17.95,17.3
1508,SHAHALLOYS,Shah Alloys Limited,,,
1509,SHAILY,Shaily Engineering Plastics Limited,536.95,550.0,542.35
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,,,
1511,SHALBY,Shalby Limited,256.5,264.25,267.0
1512,SHALPAINTS,Shalimar Paints Limited,193.5,176.2,175.0
1513,SHANKARA,Shankara Building Products Limited,749.0,738.25,742.05
1514,SHANTI,Shanti Overseas (India) Limited,,,
1515,SHANTIGEAR,Shanthi Gears Limited,515.85,530.0,530.75
1516,SHARDACROP,Sharda Cropchem Limited,357.5,360.0,355.15
1517,SHARDAMOTR,Sharda Motor Industries Limited,1365.8,1423.0,1374.0
1518,SHAREINDIA,Share India Securities Limited,1893.0,1900.0,1897.0
1519,SHEMAROO,Shemaroo Entertainment Limited,157.95,162.9,161.2
1520,SHILPAMED,Shilpa Medicare Limited,426.0,425.0,420.0
1521,SHIVALIK,Shivalik Rasayan Limited,593.0,599.0,600.0
1522,SHIVAMAUTO,Shivam Autotech Limited,44.25,46.6,45.4
1523,SHIVAMILLS,Shiva Mills Limited,97.25,97.0,98.1
1524,SHIVATEX,Shiva Texyarn Limited,,,
1525,SHK,S H Kelkar and Company Limited,208.45,214.1,207.4
1526,SHOPERSTOP,Shoppers Stop Limited,716.55,732.3,743.35
1527,SHRADHA,Shradha Infraprojects Limited,,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,105.6,108.6,106.45
1529,SHREECEM,SHREE CEMENT LIMITED,25640.0,25749.0,25559.1
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,185.0,190.5,184.5
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,
1532,SHRENIK,Shrenik Limited,,,
1533,SHREYANIND,Shreyans Industries Limited,240.0,248.8,247.5
1534,SHREYAS,Shreyas Shipping & Logistics Limited,267.5,269.25,269.15
1535,SHRIPISTON,Shriram Pistons & Rings Limited,1673.5,1694.0,1699.0
1536,SHRIRAMFIN,Shriram Finance Limited,2440.0,2457.9,2454.0
1537,SHRIRAMPPS,Shriram Properties Limited,124.4,126.5,125.9
1538,SHYAMCENT,Shyam Century Ferrous Limited,,,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,664.0,683.0,669.9
1540,SHYAMTEL,Shyam Telecom Limited,12.25,,12.25
1541,SIEMENS,Siemens Limited,4677.2,4738.0,4700.0
1542,SIGACHI,Sigachi Industries Limited,71.5,82.0,85.85
1543,SIGIND,Signet Industries Limited,71.0,72.5,71.05
1544,SIKKO,Sikko Industries Limited,,,
1545,SIL,Standard Industries Limited,,,
1546,SILGO,Silgo Retail Limited,,,
1547,SILINV,SIL Investments Limited,546.95,453.15,450.0
1548,SILLYMONKS,Silly Monks Entertainment Limited,16.65,,17.25
1549,SILVERTUC,Silver Touch Technologies Limited,695.1,701.1,701.0
1550,SIMBHALS,Simbhaoli Sugars Limited,31.75,31.8,31.45
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,
1552,SINTERCOM,Sintercom India Limited,128.0,128.3,129.25
1553,SIRCA,Sirca Paints India Limited,341.45,348.95,348.1
1554,SIS,SIS LIMITED,449.0,438.95,443.0
1555,SITINET,Siti Networks Limited,,,
1556,SIYSIL,Siyaram Silk Mills Limited,503.0,498.95,501.55
1557,SJS,S.J.S. Enterprises Limited,658.0,645.0,637.95
1558,SJVN,SJVN Limited,122.2,121.0,121.25
1559,SKFINDIA,SKF India Limited,4586.1,4648.0,4705.0
1560,SKIL,SKIL Infrastructure Limited,,,
1561,SKIPPER,Skipper Limited,330.0,343.95,335.0
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,256.65,258.0,256.0
1563,SKYGOLD,Sky Gold Limited,,,
1564,SMARTLINK,Smartlink Holdings Limited,169.1,171.1,170.45
1565,SMCGLOBAL,SMC Global Securities Limited,129.25,133.95,133.45
1566,SMLISUZU,SML Isuzu Limited,2155.0,2230.0,2200.0
1567,SMLT,Sarthak Metals Limited,,,
1568,SMSLIFE,SMS Lifesciences India Limited,620.0,592.1,609.0
1569,SMSPHARMA,SMS Pharmaceuticals Limited,166.95,153.0,148.0
1570,SNOWMAN,Snowman Logistics Limited,75.0,77.4,76.0
1571,SOBHA,Sobha Limited,1590.0,1625.0,1597.0
1572,SOFTTECH,Softtech Engineers Limited,336.0,330.0,327.5
1573,SOLARA,Solara Active Pharma Sciences Limited,450.1,464.0,451.2
1574,SOLARINDS,Solar Industries India Limited,7300.0,6831.0,6850.0
1575,SOMANYCERA,Somany Ceramics Limited,633.9,665.9,657.85
1576,SOMATEX,Soma Textiles & Industries Limited,27.5,28.95,27.6
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,674.0,695.0,673.2
1579,SONAMCLOCK,Sonam Clock Limited,,,
1580,SONATSOFTW,Sonata Software Limited,817.0,822.0,818.2
1581,SOTL,Savita Oil Technologies Limited,444.0,452.5,448.3
1582,SOUTHBANK,The South Indian Bank Limited,31.45,32.2,32.35
1583,SOUTHWEST,South West Pinnacle Exploration Limited,118.0,129.3,127.5
1584,SPAL,S. P. Apparels Limited,610.15,615.0,622.8
1585,SPANDANA,Spandana Sphoorty Financial Limited,921.0,938.0,916.0
1586,SPARC,Sun Pharma Advanced Research Company Limited,,,
1587,SPCENET,Spacenet Enterprises India Limited,37.9,36.4,36.6
1588,SPECIALITY,Speciality Restaurants Limited,215.0,230.0,230.4
1589,SPENCERS,Spencer's Retail Limited,109.95,114.25,113.0
1590,SPENTEX,Spentex Industries Limited,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,87.2,89.05,88.45
1592,SPLIL,SPL Industries Limited,67.5,67.9,67.0
1593,SPLPETRO,Supreme Petrochem Limited,711.0,719.0,725.0
1594,SPMLINFRA,SPML Infra Limited,,,
1595,SPORTKING,Sportking India Limited,805.0,820.0,830.85
1596,SPTL,Sintex Plastics Technology Limited,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,
1598,SREEL,Sreeleathers Limited,307.1,322.5,310.7
1599,SREINFRA,SREI Infrastructure Finance Limited,,,
1600,SRF,SRF Limited,2376.0,2391.05,2395.0
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,527.4,532.0,531.9
1602,SRPL,Shree Ram Proteins Limited,,,
1603,SSWL,Steel Strips Wheels Limited,252.0,255.0,254.5
1604,STAMPEDE,Stampede Capital Limited,,,
1605,STAR,Strides Pharma Science Limited,798.55,800.0,797.35
1606,STARCEMENT,Star Cement Limited,208.55,210.8,210.0
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,558.8,567.0,552.15
1608,STARPAPER,Star Paper Mills Limited,239.55,242.6,241.6
1609,STARTECK,Starteck Finance Limited,,,
1610,STCINDIA,The State Trading Corporation of India Limited,156.1,154.7,156.45
1611,STEELCAS,Steelcast Limited,652.8,648.0,650.0
1612,STEELCITY,Steel City Securities Limited,78.2,80.0,78.9
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,14.6,14.95,14.5
1614,STEL,Stel Holdings Limited,351.6,351.0,350.0
1615,STERTOOLS,Sterling Tools Limited,362.65,367.0,371.5
1616,STLTECH,Sterlite Technologies Limited,137.15,140.2,141.0
1617,STOVEKRAFT,Stove Kraft Limited,501.1,492.95,500.1
1618,STYLAMIND,Stylam Industries Limited,1586.05,1573.1,1570.0
1619,STYRENIX,Styrenix Performance Materials Limited,1440.0,1445.0,1450.0
1620,SUBEXLTD,Subex Limited,35.65,36.35,35.85
1621,SUBROS,Subros Limited,594.0,601.9,597.0
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,586.0,589.0,585.25
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,471.5,475.85,470.5
1624,SULA,Sula Vineyards Limited,563.6,557.8,557.5
1625,SUMEETINDS,Sumeet Industries Limited,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,371.0,377.2,375.0
1627,SUMIT,Sumit Woods Limited,,,
1628,SUMMITSEC,Summit Securities Limited,1359.9,1355.1,1350.0
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,3.05,3.1,3.3
1631,SUNDARMFIN,Sundaram Finance Limited,4186.0,4074.5,4180.0
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,212.55,216.1,219.6
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,697.0,698.0,699.9
1634,SUNDRMFAST,Sundram Fasteners Limited,1060.05,1098.0,1098.8
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,206.6,209.1,204.0
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1555.0,1552.0,1562.1
1637,SUNTECK,Sunteck Realty Limited,466.1,474.65,469.0
1638,SUNTV,Sun TV Network Limited,638.5,629.7,614.0
1639,SUPERHOUSE,Superhouse Limited,221.05,224.1,220.5
1640,SUPERSPIN,Super Spinning Mills Limited,,,
1641,SUPRAJIT,Suprajit Engineering Limited,430.9,429.4,430.3
1642,SUPREMEENG,Supreme Engineering Limited,,,
1643,SUPREMEIND,Supreme Industries Limited,4040.3,4131.0,4123.55
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,
1645,SUPRIYA,Supriya Lifescience Limited,370.0,350.5,345.0
1646,SURANASOL,Surana Solar Limited,,,
1647,SURANAT&P,Surana Telecom and Power Limited,,,
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,78.1,76.15,76.75
1649,SURYAROSNI,Surya Roshni Limited,579.9,607.2,582.0
1650,SURYODAY,Suryoday Small Finance Bank Limited,185.0,190.5,187.6
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,65.4,65.95,66.15
1652,SUULD,Suumaya Industries Limited,,,
1653,SUVEN,Suven Life Sciences Limited,,,
1654,SUVENPHAR,Suven Pharmaceuticals Limited,694.0,720.4,708.0
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,,
1656,SUZLON,Suzlon Energy Limited,,,
1657,SVLL,Shree Vasu Logistics Limited,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,8.4,8.75,8.5
1659,SWANENERGY,Swan Energy Limited,730.05,731.0,762.0
1660,SWARAJENG,Swaraj Engines Limited,2452.95,2580.0,2522.15
1661,SWELECTES,Swelect Energy Systems Limited,1190.2,1233.5,1189.0
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,591.0,598.4,598.0
1663,SYMPHONY,Symphony Limited,912.5,921.0,897.0
1664,SYNCOMF,Syncom Formulations (India) Limited,,,
1665,SYNGENE,Syngene International Limited,698.6,709.7,704.15
1666,SYRMA,Syrma SGS Technology Limited,535.5,542.3,536.95
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,132.1,140.5,135.15
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,377.6,365.5,374.6
1669,TAKE,Take Solutions Limited,27.6,28.7,28.55
1670,TALBROAUTO,Talbros Automotive Components Limited,277.3,287.4,
1671,TANLA,Tanla Platforms Limited,968.0,979.3,973.8
1672,TANTIACONS,Tantia Constructions Limited,,,
1673,TARAPUR,Tarapur Transformers Limited,,,
1674,TARC,TARC Limited,,,
1675,TARMAT,Tarmat Limited,,,
1676,TARSONS,Tarsons Products Limited,473.8,466.0,467.05
1677,TASTYBITE,Tasty Bite Eatables Limited,13131.0,13447.95,13188.0
1678,TATACHEM,Tata Chemicals Limited,1008.0,972.8,968.0
1679,TATACOFFEE,Tata Coffee Limited,,,
1680,TATACOMM,Tata Communications Limited,1985.0,1910.0,1913.8
