,SYMBOL,NAME OF COMPANY,cm09APR2024bhav.csv,cm08APR2024bhav.csv,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
1366,RAMKY,Ramky Infrastructure Limited,-0.9160181582360535,0.44784626659066856,-3.062593732733458,2.841139702897962,7.34576507493902,3.751921164451678,13.84314532729517
1367,RAMRAT,Ram Ratna Wires Limited,7.049005681818168,0.3206270039187867,0.9712230215827298,-1.2433392539964476,-0.565171317555642,0.6041222459133069,9.728992006239029
1368,RANASUG,Rana Sugars Limited,2.7027027027027093,-2.631578947368427,0.2197802197802229,0.2202643171806199,2.0224719101123565,5.4502369668246375,8.76288659793816
1369,RANEENGINE,Rane Engine Valve Limited,-0.4375729288214702,-1.5790984783232844,-0.12903225806451288,0.4319654427645789,3.98263213055847,4.719347757917847,4.987654320987646
1370,RANEHOLDIN,Rane Holdings Limited,1.7165103521500495,-0.36145640483116537,0.8939292861907899,0.5185748133577678,-1.5622249603942966,-0.12306610407875032,5.558133061148729
1371,RATEGAIN,Rategain Travel Technologies Limited,-2.26628895184136,1.2186379928315414,-1.4482515012363122,-0.9862898712926629,-1.9814878299622962,-1.1789416627142821,2.9362533128748876
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,0.16797312430012395,-0.13813971845810658,1.9840670859538814,1.7526195433291207,3.427704038407226,0.693136174599225,0.6835588003722126
1373,RAYMOND,Raymond Limited,-0.504707112970716,-0.08361204013377452,-0.39040133256988185,0.03124186409788644,3.662321539416506,1.6710569641093207,0.7686777636454178
1374,RBA,Restaurant Brands Asia Limited,-2.3278370514063935,-2.2285443338074997,0.6682577565632486,-1.4581373471307593,2.064330292846847,0.6766553890768514,2.172839506172842
1375,RBL,Rane Brake Lining Limited,0.03905487209530277,-0.6338529202509511,1.323808899665759,1.8964941569282197,0.7264411111858448,0.5002365983911371,3.7086371284352118
1376,RBLBANK,RBL Bank Limited,1.2915851272015701,0.3732076212924724,-0.039269585705868575,0.8115597783056261,0.8181999600877999,1.150585385547042,3.0794839783603734
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,0.37891836031690174,-0.4116638078902191,1.0748959778086071,-0.276625172890737,3.2119914346895073,1.8909090909090869,7.212475633528265
1378,RCOM,Reliance Communications Limited,,,,,,,
1379,RECLTD,REC Limited,-2.7783902976846795,-3.837998303647163,-0.48533445874656145,-0.031642231832092416,2.210004312203536,0.705677993703181,2.117516629711754
1380,REDINGTON,Redington Limited,0.1353179972936452,-0.49371633752245186,3.195924038906904,-2.769646476018917,-0.04501462975466771,5.810907358894983,0.7195970256656273
1381,REFEX,Refex Industries Limited,-1.7932489451476674,-1.1470281543274283,-0.2427184466019378,0.9803921568627292,0.4926108374384357,1.1387900355871845,4.694485842026834
1382,REGENCERAM,Regency Ceramics Limited,,,,,,,
1383,RELAXO,Relaxo Footwears Limited,-1.0540815715398058,-0.6663097150336157,-0.2433234421364931,0.48902671755725463,0.395162256017238,1.513401811219844,0.6545943961825551
1384,RELCAPITAL,Reliance Capital Limited,,,,,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,1.1537654709460876,3.9241334205362985,-3.3501896333754813,2.8162911611785093,14.854441403334176,1.875792141951832,1.6490595207420709
1386,RELIANCE,Reliance Industries Limited,-1.5023805918672803,1.7721388945962608,-0.19310627680845194,-0.5894944278336474,-1.0323144692155175,0.14648684144061924,-0.07234916041321925
1387,RELIGARE,Religare Enterprises Limited,-0.10893246187363835,0.7241606319947359,-0.4587155963302802,-0.26143790849672954,1.9094138543516925,4.6954904695490445,2.7956989247311803
1388,RELINFRA,Reliance Infrastructure Limited,-1.0778859527121079,-3.7805286048845614,1.322033898305077,1.0966415352981456,0.6901311249137336,7.872696817420449,-0.8488651042627834
1389,REMSONSIND,Remsons Industries Limited,,,,,,,
1390,RENUKA,Shree Renuka Sugars Limited,5.7109557109557185,-1.9428571428571462,0.34403669724770314,-0.22883295194508335,2.7027027027027164,0.4722550177095531,6.675062972292187
1391,REPCOHOME,Repco Home Finance Limited,-2.1850613154961005,1.6315431679129817,-0.7310763693622765,-1.865342163355406,1.5126050420168067,0.5973850315599587,10.706264037933625
1392,REPL,Rudrabhishek Enterprises Limited,-0.9501187648455968,-4.63126101182986,5.050237969328404,1.122994652406414,0.16068559185860276,3.2061912658927487,5.082776648271856
1393,REPRO,Repro India Limited,-0.13440860215054043,-1.3084112149532736,-2.3090063026447574,0.25392701074760565,-0.4760505436379611,3.5731677623569547,-1.552106430155216
1394,RESPONIND,Responsive Industries Limited,-0.5882352941176471,0.23584905660376976,-2.464673020046007,-0.47424366312346317,0.8077810748433856,1.8639798488665025,7.2200216060496984
1395,REVATHI,Revathi Equipment Limited,,,,,,,
1396,RGL,Renaissance Global Limited,-0.6872852233677073,-0.38510911424902755,-1.5585509688289878,3.4873583260680032,1.955555555555558,6.382978723404255,5.908863294942419
1397,RHFL,Reliance Home Finance Limited,,,,,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,-0.16337199803953603,0.2867207340050791,0.03277882487913554,1.9806117332441957,3.1996550237171113,0.7559958289885338,4.116529449018366
1399,RHL,Robust Hotels Limited,,,,,,,
1400,RICOAUTO,Rico Auto Industries Limited,-1.516718372974848,-3.493013972055888,-0.36460059661914684,-1.146788990825688,5.132621426110911,2.1823301654347023,-2.1019986216402367
1401,RIIL,Reliance Industrial Infrastructure Limited,-1.402135501766905,-1.234706897845834,-0.656177764521658,-0.6482201726117717,1.1161466721599957,1.0560181680545075,3.571288564820256
1402,RITCO,Ritco Logistics Limited,-0.3349382457609307,0.6531816266329469,1.6491754122938629,-5.809965705063549,1.8910585817060614,2.8758722774370953,8.363886342804767
1403,RITES,RITES Limited,-1.3112391930835767,-0.9632536567962896,1.2059503177354163,-2.037351443123936,2.293943121788828,0.2975758455508881,3.7812594154865957
1404,RKDL,Ravi Kumar Distilleries Limited,,,,,,,
1405,RKEC,RKEC Projects Limited,-0.3917727717923521,-1.4002897151134746,0.14506769825917937,-0.1930501930501821,1.0731707317073116,-3.164855928200278,1.340354236476775
1406,RKFORGE,Ramkrishna Forgings Limited,-1.3386785023981707,1.1220500941074272,-2.42972171210622,-0.08468595624559248,-1.1717115357790455,0.3780453654438437,3.3200723327305672
1407,RMCL,Radha Madhav Corporation Limited,,,,,,,
1408,RML,Rane (Madras) Limited,0.15360983102918283,-0.6568471337579678,1.9963456723286188,2.903899721448471,-0.4437049362174217,-0.6748381765596994,5.5531327227794804
1409,RNAVAL,Reliance Naval and Engineering Limited,,,,,,,
1410,ROHLTD,Royal Orchid Hotels Limited,-0.8965929468021518,-0.8181171448897293,1.333653730625979,-1.1872254541137364,7.067497139951685,3.6905232634769995,5.024916943521604
1411,ROLEXRINGS,Rolex Rings Limited,-1.3061309788145556,1.9575986789538167,-0.9209658266262064,2.1896826038885693,1.6334584920656772,-1.3491591412967094,5.764941378324275
1412,ROLLT,Rollatainers Limited,,,,,0.0,3.124999999999989,3.2258064516129057
1413,ROLTA,Rolta India Limited,,,,,,,
1414,ROML,Raj Oil Mills Limited,-0.10060362173039086,-0.4008016032064043,3.0991735537190084,4.8754062838569885,-0.3239740820734311,1.3129102844638825,6.402793946449359
1415,ROSSARI,Rossari Biotech Limited,-0.9902380785167593,-0.8840317416121272,-0.8899620558813447,0.3600360036003632,1.7972934874541866,1.3573367623946277,3.3902060713494246
1416,ROSSELLIND,Rossell India Limited,2.094901564866232,-2.269363591514551,-1.9707411437552977,0.4493563274228863,8.114495798319322,3.2677966101694946,3.887871531201581
1417,ROTO,Roto Pumps Limited,-0.2528125395019593,-1.4082751744765647,0.5891939325560902,-1.4820303816228233,0.8594917787743014,9.061268849341113,4.426159738970073
1418,ROUTE,ROUTE MOBILE LIMITED,-0.024800049600104835,0.012401562596890027,-0.32448468741308445,0.06803352197174362,-0.05563282336579144,0.06804193857668073,0.8987361522858537
1419,RPGLIFE,RPG Life Sciences Limited,-2.9305297617173944,0.7516174045414269,1.2198253723677455,0.32204044828030404,-0.17680907834249526,0.7938565225844081,0.9584873564722343
1420,RPOWER,Reliance Power Limited,,,,,,,
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,,,,,
1422,RPPL,Rajshree Polypack Limited,,,,,,,
1423,RPSGVENT,RPSG VENTURES LIMITED,3.431658878504673,-2.0735020735020737,0.22214260121819485,0.9695391071557841,2.385361878657665,2.459203036053138,5.797799726973424
1424,RSSOFTWARE,R. S. Software (India) Limited,,,,,,,
1425,RSWM,RSWM Limited,-0.6107275624004278,-3.1378600823045235,0.9083830781209448,-0.2846790890269063,2.656748140276302,3.3781928041746645,6.430868167202572
1426,RSYSTEMS,R Systems International Limited,0.06452306699645367,-0.21461530207103766,-1.6360565758919148,0.541228907991088,-0.4016488743261884,5.403297682709447,1.630434782608693
1427,RTNINDIA,RattanIndia Enterprises Limited,-1.7060367454068204,-0.45721750489875157,-1.098191214470295,-0.3219575016097875,1.304631441617743,0.5905511811023659,10.115606936416183
1428,RTNPOWER,RattanIndia Power Limited,,,,,,,
1429,RUBYMILLS,The Ruby Mills Limited,1.3065569804016397,-1.2897062335801237,-0.42806183115339147,2.786604742116836,0.8380576780872651,3.442121366649668,6.605055721663498
1430,RUCHINFRA,Ruchi Infrastructure Limited,-0.7194244604316521,-1.4184397163120517,4.832713754646843,-3.9285714285714333,4.868913857677906,4.705882352941174,4.938271604938269
1431,RUCHIRA,Ruchira Papers Limited,-0.5611222444889802,-0.2,0.9285425918449783,1.143323805634946,2.2546972860125285,2.0451640391989825,4.823581956230452
1432,RUPA,Rupa & Company Limited,-0.9920248978797943,-1.3433122241412396,-1.063223846591992,0.8810572687224713,4.1284403669724865,1.374848362312971,3.5811518324607374
1433,RUSHIL,Rushil Decor Limited,-4.962894248608521,-0.6298970656014784,1.5444617784711352,-0.866068666872877,1.3003289989033477,1.1729275637977457,8.271837995538
1434,RUSTOMJEE,Keystone Realtors Limited,0.9801009801009835,0.2680166765932035,2.8641445856946004,0.8261910277198707,2.622820919175904,-1.2133072407045011,5.587238614761542
1435,RVHL,Ravinder Heights Limited,,,,,,,
1436,RVNL,Rail Vikas Nigam Limited,-0.7948523845571409,0.03786444528586365,0.05682894487593639,-0.4150160347104406,0.24583963691377997,1.0124164278891985,3.499406880189796
1437,S&SPOWER,S&S Power Switchgears Limited,,,,,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,,,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,,,,,
1440,SADBHAV,Sadbhav Engineering Limited,5.593451568894964,9.895052473763108,-2.4853801169590684,4.587155963302751,-4.385964912280701,9.090909090909095,9.615384615384615
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,,,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,-1.7705382436260624,-1.876302988186252,0.1391788448155999,-0.20833333333334123,3.29985652797704,3.030303030303026,8.41346153846155
1443,SAFARI,Safari Industries (India) Limited,-1.9815976786290046,-1.2708129285014713,6.110995635003113,3.487402866284861,0.6767548252619041,0.48964935665515086,6.507315659858031
1444,SAGARDEEP,Sagardeep Alloys Limited,,,,,,,
1445,SAGCEM,Sagar Cements Limited,-1.6749660479855215,0.45475216007276037,-1.2351223894004042,-1.022449433207372,0.49140049140048886,1.796271032287398,5.568891022563608
1446,SAH,Sah Polymers Limited,-0.41666666666667257,-2.8340080971659893,0.816326530612242,2.136529442417923,-1.539250897896357,5.636856368563689,2.9575892857142922
1447,SAHYADRI,Sahyadri Industries Limited,0.6015037593984931,-1.5080113100848316,-1.707252514557964,0.3586133616682223,2.8270964217426835,0.13676148796498905,7.355748054617534
1448,SAIL,Steel Authority of India Limited,3.4518113465481766,0.06839945280439312,0.17129153819801302,-1.5182186234817814,0.23672641190395285,5.044404973357012,4.8417132216014895
1449,SAKAR,Sakar Healthcare Limited,-0.24122219244171375,1.0700257347961657,-0.35092455122149047,-0.5636827271507241,0.962059620596209,-1.1915919132413948,1.3983165897366214
1450,SAKHTISUG,Sakthi Sugars Limited,1.515151515151527,-4.221635883905018,0.3973509933774797,7.092198581560284,9.642301710730953,0.7836990595611286,7.046979865771805
1451,SAKSOFT,Saksoft Limited,-1.7032873445750298,-3.3261979252428673,2.0672268907562947,4.993823892712185,4.983327158206761,0.7277477141257654,4.647529779339964
1452,SAKUMA,Sakuma Exports Limited,-1.5065913370998196,-2.2099447513812076,-0.18382352941176733,0.5545286506469448,-1.0968921389396735,2.626641651031906,6.175298804780865
1453,SALASAR,Salasar Techno Engineering Limited,-1.9955654101995532,-0.660792951541844,-1.3043478260869596,-0.43290043290043906,5.000000000000006,4.761904761904762,5.0
1454,SALONA,Salona Cotspin Limited,-1.8611987381703399,-0.9684473601999446,1.8453706649697774,0.28717294192726045,1.0315925209542194,-2.3453486541791246,2.50080671184253
1455,SALSTEEL,S.A.L. Steel Limited,,,,,,,
1456,SALZERELEC,Salzer Electronics Limited,-1.118162586884255,-1.2238805970149254,-1.0982522437411377,-1.3283616872523991,3.1614376727972195,2.6910257992840334,-3.375477099236636
1457,SAMBHAAV,Sambhaav Media Limited,,,,,,,
1458,SANCO,Sanco Industries Limited,,,,,,,
1459,SANDESH,The Sandesh Limited,-0.87610482245309,-0.3207233664361135,1.6377346634200092,-0.6864810047585757,6.280313393856485,-0.037294878170049575,2.855681527576507
1460,SANDHAR,Sandhar Technologies Limited,-3.576300916000784,0.21484375000000444,-0.7078444681469945,-1.9769983841840089,1.2023855328972681,-1.5716720318121695,0.5808970574231156
1461,SANGAMIND,Sangam (India) Limited,-0.6917755572636508,-2.6405815693820753,0.3540392661731525,1.0625609888322747,-0.6784406633642115,-0.8329773601025156,5.712350417701516
1462,SANGHIIND,Sanghi Industries Limited,-1.0891089108910834,-0.04948045522018521,3.7474332648870545,0.3606388459557017,-0.2569373072970195,2.583025830258306,4.980630879911456
1463,SANGHVIMOV,Sanghvi Movers Limited,1.0671084058864249,-1.945378309976202,-1.8245874281475922,-1.2777330306802404,0.6596646397641456,1.7168347265434714,-1.3497522372605577
1464,SANGINITA,Sanginita Chemicals Limited,,,,,,,
1465,SANOFI,Sanofi India Limited,-2.4493346090284507,0.6548650872861663,-2.1826257735961048,1.3258978156238261,3.141426858155478,3.341986323753395,-0.06162226782270041
1466,SANSERA,Sansera Engineering Limited,-1.0221465076660945,2.5924847072531136,0.3214494447691586,0.60760486083888,-0.7392996108949439,-0.17479122159642208,1.1243678499533494
1467,SANWARIA,Sanwaria Consumer Limited,,,,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1.2052581040362933,-1.0127826941986264,1.995787784575262,-1.015883520847115,-2.8889103120280244,-2.7409676209526133,1.9662831830204854
1469,SARDAEN,Sarda Energy & Minerals Limited,-0.6441223832528207,-0.8891928864569162,-0.8589511754068614,0.40853381752155116,6.553808948004843,-0.14489253803429672,2.0704954399802893
1470,SAREGAMA,Saregama India Limited,-0.8997592193638351,1.1277713699859118,0.7618801652892533,-0.7052186177715092,2.9163367643177653,5.425709515859767,3.469123362602549
1471,SARLAPOLY,Sarla Performance Fibers Limited,-1.4975041597337746,2.999143101970865,-0.7653061224489723,1.2919896640826873,-1.6101694915254285,4.148278905560462,5.591798695246971
1472,SARVESHWAR,Sarveshwar Foods Limited,,,,,,,
1473,SASKEN,Sasken Technologies Limited,0.08484848484849036,-0.9574116870254236,4.819580331582102,-1.6491336633663423,1.830555468036167,1.050654271068802,2.6706328451882935
1474,SASTASUNDR,Sastasundar Ventures Limited,-2.3623279098873624,0.5347593582887844,-1.806949806949814,-2.3525863369024314,0.16616314199396112,1.2232415902140672,7.636603028308094
1475,SATIA,Satia Industries Limited,-1.2720558063192426,-2.4419535628502893,-2.077616620932961,7.049937054133437,0.37910699241786255,3.6228721082496778,5.77100646352724
1476,SATIN,Satin Creditcare Network Limited,0.4086636697997548,-2.529376618203554,1.2911034900141283,2.6293995859213224,4.81770833333333,2.331778814123917,7.1377587437544605
1477,SATINDLTD,Sat Industries Limited,-2.6660430308699796,-0.5581395348837157,1.8957345971563981,1.3448607108549526,2.3598820058996965,9.120171673819742,7.003444316877163
1478,SBC,SBC Exports Limited,-1.910828025477704,2.39130434782609,-1.0752688172043012,4.026845637583886,4.929577464788736,1.428571428571432,4.738154613466331
1479,SBCL,Shivalik Bimetal Controls Limited,-0.9104964782683505,0.9976576732888001,-1.6886993603411478,2.2588522588522673,2.769561710137121,3.516422341807394,3.7643207855973726
1480,SBGLP,Suratwwala Business Group Limited,-0.28752780339608064,-0.4966261808367096,-0.17244166621760226,1.565322095123427,-1.8532445208422863,-0.02148227712137975,6.509552682759407
1481,SBICARD,SBI Cards and Payment Services Limited,3.981750311074253,-0.9652906140891447,5.215011164733854,-0.1510356731875817,0.41164151079656575,0.6249545817891241,0.8058017727639002
1482,SBILIFE,SBI Life Insurance Company Limited,-0.5431919936792204,2.2554366121322293,1.4722459436379132,0.20194414019715534,-0.6663946688426462,-1.2987012987013078,-0.6865522412931149
1483,SBIN,State Bank of India,-0.5336457113106741,0.46420398823144227,0.7177663637560971,-1.5238959859931263,0.6067327766179511,1.0681788210470822,0.7908553199973326
1484,SCAPDVR,Stampede Capital Limited,,,,,,,
1485,SCHAEFFLER,Schaeffler India Limited,-0.5308693566111061,-2.6620265750700507,0.7758057904565315,2.2192218756304607,4.081731545792276,3.8897838636058566,5.984669286997351
1486,SCHAND,S Chand And Company Limited,2.5987745615888467,-4.921655283246284,1.1994307786135463,-0.6663974151857859,2.504657420823839,3.491859468723224,0.3439380911435991
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,,,,,,,
1488,SCI,Shipping Corporation Of India Limited,-3.553976010661928,-2.17296827466319,2.243945789824476,0.022222222222227275,3.567318757192175,0.06909258406264657,3.975095785440605
1489,SCPL,Sheetal Cool Products Limited,-1.2328448476389753,3.031755542240857,-2.579967312631336,-2.592676825108023,7.3355303307701725,-2.18481375358167,20.000000000000004
1490,SDBL,Som Distilleries & Breweries Limited,-1.094369547977792,2.620442708333337,1.873652793898185,5.326580509954592,-1.83439053660208,3.7715708948585536,6.964795432921032
1491,SEAMECLTD,Seamec Limited,,,,,,,
1492,SECURCRED,SecUR Credentials Limited,-1.9851116625310103,-1.2254901960784315,-3.0878859857482284,-7.675438596491229,6.2937062937062995,19.832402234636877,6.865671641791036
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,,,,,,
1494,SEJALLTD,Sejal Glass Limited,,,,,,,
1495,SELAN,Selan Exploration Technology Limited,0.06785575804575858,-0.009692740137650133,7.379267277268953,0.2713420997703933,1.9904204364023466,2.141769949989133,2.1432537479178184
1496,SELMC,SEL Manufacturing Company Limited,4.9511002444987735,4.939063502245021,4.983164983164987,1.9917582417582458,1.9607843137254781,2.000000000000008,1.966496722505454
1497,SEPC,SEPC Limited,-3.9260969976905216,2.8503562945368066,9.921671018276774,4.931506849315061,1.671309192200561,2.865329512893983,4.804804804804809
1498,SEPOWER,S.E. Power Limited,,,,,,,
1499,SEQUENT,Sequent Scientific Limited,1.4794082367053247,-4.102760736196325,-1.1746873815839205,0.5716463414634148,6.580016246953692,0.7777322963569289,5.757575757575763
1500,SERVOTECH,Servotech Power Systems Limited,,,,,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,-1.673767498478393,2.2242961580339196,0.046685340802980785,0.9900990099010009,0.6485289465358919,2.9977191267513996,4.299065420560741
1502,SETCO,Setco Automotive Limited,4.938271604938276,4.5161290322580605,4.7297297297297245,4.964539007092206,4.444444444444442,4.651162790697672,4.878048780487801
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,,,,
1504,SEYAIND,Seya Industries Limited,,,,,,,
1505,SFL,Sheela Foam Limited,-0.9509043927648626,-0.7895816242822031,2.9778247096092976,-2.3962896160783305,0.6065947739527191,1.5318208138127025,0.6516901557698397
1506,SGIL,Synergy Green Industries Limited,-2.963567156063087,1.784973017849727,2.0618556701030957,-0.826330532212882,2.7042577675489,0.6660874601795573,0.20313406848519694
1507,SGL,STL Global Limited,-0.647249190938509,-1.2779552715655018,-0.9493670886075972,-3.658536585365841,4.458598726114645,3.9735099337748316,3.7800687285223296
1508,SHAHALLOYS,Shah Alloys Limited,,,,,,,
1509,SHAILY,Shaily Engineering Plastics Limited,0.36613681014468086,2.124943000455992,1.1065006915629323,-1.2115139369648347,3.6149126946672916,4.117531446540878,-3.9909425417492277
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,,,,,,,
1511,SHALBY,Shalby Limited,-0.19496632399858607,5.497382198952897,0.4885381435550374,1.2942519984773635,5.9274193548387055,1.245152071851403,2.4466750313676267
1512,SHALPAINTS,Shalimar Paints Limited,-3.093954016463251,0.08522727272727595,-0.11350737797956223,1.4100719424460366,1.8464243845252086,-0.11709601873537297,2.8296207104154227
1513,SHANKARA,Shankara Building Products Limited,0.09154284909514696,-1.8183075221239062,-1.2965743141804285,1.0550996483001298,4.114014933946005,5.972761165639504,2.495515869921235
1514,SHANTI,Shanti Overseas (India) Limited,,,,,,,
1515,SHANTIGEAR,Shanthi Gears Limited,1.4656654301999499,-2.659621312197274,0.3890018565997782,2.011183261183257,-0.8495037109898955,0.7023863124718555,0.2165869506362324
1516,SHARDACROP,Sharda Cropchem Limited,-0.5411255411255411,-0.17555705604320793,1.7030627661035542,0.027476301689798803,5.922584400465648,1.386839775745071,5.527012299548498
1517,SHARDAMOTR,Sharda Motor Industries Limited,5.992978065144093,1.1853675694688643,-0.6846922378257496,0.02795443427212688,0.28735632183909005,2.8917574096776453,1.5005123700775873
1518,SHAREINDIA,Share India Securities Limited,-1.0578279266572639,-0.3046636981485848,-0.2716994361506378,0.19905740464272653,2.4563613460500298,5.592855333164426,-1.659970724718932
1519,SHEMAROO,Shemaroo Entertainment Limited,1.4370509215869933,1.6513178786916625,-0.5997474747474855,0.6353240152477764,2.7750571335292196,3.340080971659931,3.7088873337998476
1520,SHILPAMED,Shilpa Medicare Limited,3.2803082699337938,2.046783625731001,0.42527339003644515,-3.6393794516538263,1.5858856179998133,1.9296827641947893,7.45847356421669
1521,SHIVALIK,Shivalik Rasayan Limited,-0.6436822149722207,-2.165286404416851,0.4332004851845434,-0.4313319530710835,3.5277306421362864,-1.694468832309039,-1.4535386745111571
1522,SHIVAMAUTO,Shivam Autotech Limited,3.033838973162187,-3.4909909909909844,2.658959537572251,4.468599033816429,4.942965779467669,2.734375000000011,3.3647375504710633
1523,SHIVAMILLS,Shiva Mills Limited,0.1072961373390497,-3.1185031185031185,-7.898516036381044,19.576416714367497,2.463343108504392,1.247030878859854,1.7522658610271937
1524,SHIVATEX,Shiva Texyarn Limited,,,,,,,
1525,SHK,S H Kelkar and Company Limited,-0.6208213944603683,-1.22641509433962,-0.9114279037158162,-1.382807098409772,1.2838468720821663,1.2048192771084256,2.99270072992701
1526,SHOPERSTOP,Shoppers Stop Limited,-1.248193404283274,0.2766798418972362,-0.046092052413251164,-1.9750855224940238,0.3042858992619478,-0.7709109597841449,3.086092715231782
1527,SHRADHA,Shradha Infraprojects Limited,-1.6248153618907069,-0.5143277002204178,-0.4389173372348167,2.01492537313432,-0.8142116950407063,-2.595529920692137,5.555555555555542
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,1.3333333333333335,-0.9683098591549246,6.867356538099716,0.9017560512577152,-0.7536504945831478,3.208556149732632,5.812757201646082
1529,SHREECEM,SHREE CEMENT LIMITED,0.14101220564664707,0.5584817355357549,-0.3828600650321812,-1.6849242818060022,-0.6731265711626025,0.2830901806636989,3.0181619251757557
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,-1.203171998906201,-2.219251336898399,1.382488479262679,1.1239035087719205,2.6449071468767684,3.434225844004643,8.220472440944889
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,,,,
1532,SHRENIK,Shrenik Limited,0.0,-5.000000000000004,0.0,0.0,0.0,5.263157894736848,5.555555555555548
1533,SHREYANIND,Shreyans Industries Limited,-2.4089068825910886,1.4790468364831528,0.8285004142502072,-0.20669698222405952,0.7706727765048924,4.688181421718273,7.829767223136612
1534,SHREYAS,Shreyas Shipping & Logistics Limited,-2.4657996959973016,-2.6791584483892104,1.2649800266311624,2.124766275709672,2.8496503496503416,4.22740524781342,5.802968960863679
1535,SHRIPISTON,Shriram Pistons & Rings Limited,0.2329156379559324,5.256190242706537,-1.1463054067808975,0.8259010384850379,4.357915136678909,0.2044153720359771,-0.19636345089639337
1536,SHRIRAMFIN,Shriram Finance Limited,-0.7317452903627483,1.998928082259758,0.7822190213259602,-2.2355219151557684,3.669985198402239,1.4063945718104172,3.048987202305272
1537,SHRIRAMPPS,Shriram Properties Limited,-1.9622931896883287,-0.3068661296509441,1.9155590304925634,4.32300163132138,0.8223684210526315,1.1647254575707084,6.324635117204782
1538,SHYAMCENT,Shyam Century Ferrous Limited,,,,,,,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,0.14556040756915592,-0.28223530360454807,0.4454884173011502,0.7836734693877476,-1.6538214515093057,-0.05616625210623811,5.377525999830887
1540,SHYAMTEL,Shyam Telecom Limited,0.5050505050504942,4.761904761904773,0.0,1.0695187165775364,4.469273743016764,0.0,0.0
1541,SIEMENS,Siemens Limited,-1.1070924488355682,0.5990149531880906,0.12795336810584262,-0.3232777708890581,1.2273953934568764,2.085888447527883,1.6533154697109154
1542,SIGACHI,Sigachi Industries Limited,-3.7861915367483254,-3.7169406719085183,0.5028735632184032,-1.346562721474136,1.146953405017917,13.23051948051948,10.592459605026928
1543,SIGIND,Signet Industries Limited,-0.43010752688171633,-3.2593619972260672,0.4878048780487726,0.5606166783461888,6.413124533929899,0.67567567567568,7.766990291262131
1544,SIKKO,Sikko Industries Limited,-3.5851472471190746,-0.6993006993007137,-0.8196721311475302,1.0191082802547733,1.2250161186331436,7.187284035936424,7.026627218934912
1545,SIL,Standard Industries Limited,1.091703056768559,-1.5053763440860277,2.6490066225165627,1.1160714285714286,0.9009009009008978,-0.2247191011235987,-1.5486725663716876
1546,SILGO,Silgo Retail Limited,,,,,,,
1547,SILINV,SIL Investments Limited,0.8081624406505709,-1.0594702648675685,-0.45766590389016243,-0.09939369843951892,0.5295763389288637,-1.1067193675889373,8.131210599423017
1548,SILLYMONKS,Silly Monks Entertainment Limited,-1.2499999999999956,-3.6144578313253093,4.731861198738182,3.9344262295081944,4.810996563573878,4.676258992805757,4.905660377358493
1549,SILVERTUC,Silver Touch Technologies Limited,1.251288090681584,-0.4250952799765598,1.7222097964661252,-0.029812923902518516,0.6300157503937667,1.6544678255565757,1.4699056165867246
1550,SIMBHALS,Simbhaoli Sugars Limited,2.2648083623693456,-3.691275167785239,0.6756756756756733,3.8596491228070224,4.0145985401459905,3.2015065913370915,7.272727272727275
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,,,,,
1552,SINTERCOM,Sintercom India Limited,-0.07751937984495684,1.7350157728706648,-1.322957198443582,-0.6955177743431264,-2.4500565397663023,-0.22564874012785482,0.757862826828344
1553,SIRCA,Sirca Paints India Limited,-3.053545586107094,-1.902328222600792,0.8158007728638802,0.9244547161635261,3.0821917808219075,5.9305993690851775,11.364834006674872
1554,SIS,SIS LIMITED,0.8872130420317178,-0.7047681973350928,2.3903484045551973,0.7611906384912442,0.4679831069512638,0.5393619462933263,6.463042150274891
1555,SITINET,Siti Networks Limited,,,,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,-0.9353652128218579,-0.6473843583585721,-0.3848554191803549,1.0617050352149715,2.5328734641086443,1.7324561403508723,3.8961038961039014
1557,SJS,S.J.S. Enterprises Limited,-1.3622484929147314,1.4374205844980867,1.8770226537216865,-0.03235198964737067,-0.12924071082390218,1.5419947506561642,-0.17194792434290584
