,SYMBOL,NAME OF COMPANY,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
1391,REPCOHOME,Repco Home Finance Limited,-0.7310763693622765,-1.865342163355406,1.5126050420168067,0.5973850315599587,10.706264037933625
1392,REPL,Rudrabhishek Enterprises Limited,5.050237969328404,1.122994652406414,0.16068559185860276,3.2061912658927487,5.082776648271856
1393,REPRO,Repro India Limited,-2.3090063026447574,0.25392701074760565,-0.4760505436379611,3.5731677623569547,-1.552106430155216
1394,RESPONIND,Responsive Industries Limited,-2.464673020046007,-0.47424366312346317,0.8077810748433856,1.8639798488665025,7.2200216060496984
1395,REVATHI,Revathi Equipment Limited,,,,,
1396,RGL,Renaissance Global Limited,-1.5585509688289878,3.4873583260680032,1.955555555555558,6.382978723404255,5.908863294942419
1397,RHFL,Reliance Home Finance Limited,,,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,0.03277882487913554,1.9806117332441957,3.1996550237171113,0.7559958289885338,4.116529449018366
1399,RHL,Robust Hotels Limited,,,,,
1400,RICOAUTO,Rico Auto Industries Limited,-0.36460059661914684,-1.146788990825688,5.132621426110911,2.1823301654347023,-2.1019986216402367
1401,RIIL,Reliance Industrial Infrastructure Limited,-0.656177764521658,-0.6482201726117717,1.1161466721599957,1.0560181680545075,3.571288564820256
1402,RITCO,Ritco Logistics Limited,1.6491754122938629,-5.809965705063549,1.8910585817060614,2.8758722774370953,8.363886342804767
1403,RITES,RITES Limited,1.2059503177354163,-2.037351443123936,2.293943121788828,0.2975758455508881,3.7812594154865957
1404,RKDL,Ravi Kumar Distilleries Limited,,,,,
1405,RKEC,RKEC Projects Limited,0.14506769825917937,-0.1930501930501821,1.0731707317073116,-3.164855928200278,1.340354236476775
1406,RKFORGE,Ramkrishna Forgings Limited,-2.42972171210622,-0.08468595624559248,-1.1717115357790455,0.3780453654438437,3.3200723327305672
1407,RMCL,Radha Madhav Corporation Limited,,,,,
1408,RML,Rane (Madras) Limited,1.9963456723286188,2.903899721448471,-0.4437049362174217,-0.6748381765596994,5.5531327227794804
1409,RNAVAL,Reliance Naval and Engineering Limited,,,,,
1410,ROHLTD,Royal Orchid Hotels Limited,1.333653730625979,-1.1872254541137364,7.067497139951685,3.6905232634769995,5.024916943521604
1411,ROLEXRINGS,Rolex Rings Limited,-0.9209658266262064,2.1896826038885693,1.6334584920656772,-1.3491591412967094,5.764941378324275
1412,ROLLT,Rollatainers Limited,,,0.0,3.124999999999989,3.2258064516129057
1413,ROLTA,Rolta India Limited,,,,,
1414,ROML,Raj Oil Mills Limited,3.0991735537190084,4.8754062838569885,-0.3239740820734311,1.3129102844638825,6.402793946449359
1415,ROSSARI,Rossari Biotech Limited,-0.8899620558813447,0.3600360036003632,1.7972934874541866,1.3573367623946277,3.3902060713494246
1416,ROSSELLIND,Rossell India Limited,-1.9707411437552977,0.4493563274228863,8.114495798319322,3.2677966101694946,3.887871531201581
1417,ROTO,Roto Pumps Limited,0.5891939325560902,-1.4820303816228233,0.8594917787743014,9.061268849341113,4.426159738970073
1418,ROUTE,ROUTE MOBILE LIMITED,-0.32448468741308445,0.06803352197174362,-0.05563282336579144,0.06804193857668073,0.8987361522858537
1419,RPGLIFE,RPG Life Sciences Limited,1.2198253723677455,0.32204044828030404,-0.17680907834249526,0.7938565225844081,0.9584873564722343
1420,RPOWER,Reliance Power Limited,,,,,
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,,,
1422,RPPL,Rajshree Polypack Limited,,,,,
1423,RPSGVENT,RPSG VENTURES LIMITED,0.22214260121819485,0.9695391071557841,2.385361878657665,2.459203036053138,5.797799726973424
1424,RSSOFTWARE,R. S. Software (India) Limited,,,,,
1425,RSWM,RSWM Limited,0.9083830781209448,-0.2846790890269063,2.656748140276302,3.3781928041746645,6.430868167202572
1426,RSYSTEMS,R Systems International Limited,-1.6360565758919148,0.541228907991088,-0.4016488743261884,5.403297682709447,1.630434782608693
1427,RTNINDIA,RattanIndia Enterprises Limited,-1.098191214470295,-0.3219575016097875,1.304631441617743,0.5905511811023659,10.115606936416183
1428,RTNPOWER,RattanIndia Power Limited,,,,,
1429,RUBYMILLS,The Ruby Mills Limited,-0.42806183115339147,2.786604742116836,0.8380576780872651,3.442121366649668,6.605055721663498
1430,RUCHINFRA,Ruchi Infrastructure Limited,4.832713754646843,-3.9285714285714333,4.868913857677906,4.705882352941174,4.938271604938269
1431,RUCHIRA,Ruchira Papers Limited,0.9285425918449783,1.143323805634946,2.2546972860125285,2.0451640391989825,4.823581956230452
1432,RUPA,Rupa & Company Limited,-1.063223846591992,0.8810572687224713,4.1284403669724865,1.374848362312971,3.5811518324607374
1433,RUSHIL,Rushil Decor Limited,1.5444617784711352,-0.866068666872877,1.3003289989033477,1.1729275637977457,8.271837995538
1434,RUSTOMJEE,Keystone Realtors Limited,2.8641445856946004,0.8261910277198707,2.622820919175904,-1.2133072407045011,5.587238614761542
1435,RVHL,Ravinder Heights Limited,,,,,
1436,RVNL,Rail Vikas Nigam Limited,0.05682894487593639,-0.4150160347104406,0.24583963691377997,1.0124164278891985,3.499406880189796
1437,S&SPOWER,S&S Power Switchgears Limited,,,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,,,
1440,SADBHAV,Sadbhav Engineering Limited,-2.4853801169590684,4.587155963302751,-4.385964912280701,9.090909090909095,9.615384615384615
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,0.1391788448155999,-0.20833333333334123,3.29985652797704,3.030303030303026,8.41346153846155
1443,SAFARI,Safari Industries (India) Limited,6.110995635003113,3.487402866284861,0.6767548252619041,0.48964935665515086,6.507315659858031
1444,SAGARDEEP,Sagardeep Alloys Limited,,,,,
1445,SAGCEM,Sagar Cements Limited,-1.2351223894004042,-1.022449433207372,0.49140049140048886,1.796271032287398,5.568891022563608
1446,SAH,Sah Polymers Limited,0.816326530612242,2.136529442417923,-1.539250897896357,5.636856368563689,2.9575892857142922
1447,SAHYADRI,Sahyadri Industries Limited,-1.707252514557964,0.3586133616682223,2.8270964217426835,0.13676148796498905,7.355748054617534
1448,SAIL,Steel Authority of India Limited,0.17129153819801302,-1.5182186234817814,0.23672641190395285,5.044404973357012,4.8417132216014895
1449,SAKAR,Sakar Healthcare Limited,-0.35092455122149047,-0.5636827271507241,0.962059620596209,-1.1915919132413948,1.3983165897366214
1450,SAKHTISUG,Sakthi Sugars Limited,0.3973509933774797,7.092198581560284,9.642301710730953,0.7836990595611286,7.046979865771805
1451,SAKSOFT,Saksoft Limited,2.0672268907562947,4.993823892712185,4.983327158206761,0.7277477141257654,4.647529779339964
1452,SAKUMA,Sakuma Exports Limited,-0.18382352941176733,0.5545286506469448,-1.0968921389396735,2.626641651031906,6.175298804780865
1453,SALASAR,Salasar Techno Engineering Limited,-1.3043478260869596,-0.43290043290043906,5.000000000000006,4.761904761904762,5.0
1454,SALONA,Salona Cotspin Limited,1.8453706649697774,0.28717294192726045,1.0315925209542194,-2.3453486541791246,2.50080671184253
1455,SALSTEEL,S.A.L. Steel Limited,,,,,
1456,SALZERELEC,Salzer Electronics Limited,-1.0982522437411377,-1.3283616872523991,3.1614376727972195,2.6910257992840334,-3.375477099236636
1457,SAMBHAAV,Sambhaav Media Limited,,,,,
1458,SANCO,Sanco Industries Limited,,,,,
1459,SANDESH,The Sandesh Limited,1.6377346634200092,-0.6864810047585757,6.280313393856485,-0.037294878170049575,2.855681527576507
1460,SANDHAR,Sandhar Technologies Limited,-0.7078444681469945,-1.9769983841840089,1.2023855328972681,-1.5716720318121695,0.5808970574231156
1461,SANGAMIND,Sangam (India) Limited,0.3540392661731525,1.0625609888322747,-0.6784406633642115,-0.8329773601025156,5.712350417701516
1462,SANGHIIND,Sanghi Industries Limited,3.7474332648870545,0.3606388459557017,-0.2569373072970195,2.583025830258306,4.980630879911456
1463,SANGHVIMOV,Sanghvi Movers Limited,-1.8245874281475922,-1.2777330306802404,0.6596646397641456,1.7168347265434714,-1.3497522372605577
1464,SANGINITA,Sanginita Chemicals Limited,,,,,
1465,SANOFI,Sanofi India Limited,-2.1826257735961048,1.3258978156238261,3.141426858155478,3.341986323753395,-0.06162226782270041
1466,SANSERA,Sansera Engineering Limited,0.3214494447691586,0.60760486083888,-0.7392996108949439,-0.17479122159642208,1.1243678499533494
1467,SANWARIA,Sanwaria Consumer Limited,,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1.995787784575262,-1.015883520847115,-2.8889103120280244,-2.7409676209526133,1.9662831830204854
1469,SARDAEN,Sarda Energy & Minerals Limited,-0.8589511754068614,0.40853381752155116,6.553808948004843,-0.14489253803429672,2.0704954399802893
1470,SAREGAMA,Saregama India Limited,0.7618801652892533,-0.7052186177715092,2.9163367643177653,5.425709515859767,3.469123362602549
1471,SARLAPOLY,Sarla Performance Fibers Limited,-0.7653061224489723,1.2919896640826873,-1.6101694915254285,4.148278905560462,5.591798695246971
1472,SARVESHWAR,Sarveshwar Foods Limited,,,,,
1473,SASKEN,Sasken Technologies Limited,4.819580331582102,-1.6491336633663423,1.830555468036167,1.050654271068802,2.6706328451882935
1474,SASTASUNDR,Sastasundar Ventures Limited,-1.806949806949814,-2.3525863369024314,0.16616314199396112,1.2232415902140672,7.636603028308094
1475,SATIA,Satia Industries Limited,-2.077616620932961,7.049937054133437,0.37910699241786255,3.6228721082496778,5.77100646352724
1476,SATIN,Satin Creditcare Network Limited,1.2911034900141283,2.6293995859213224,4.81770833333333,2.331778814123917,7.1377587437544605
1477,SATINDLTD,Sat Industries Limited,1.8957345971563981,1.3448607108549526,2.3598820058996965,9.120171673819742,7.003444316877163
1478,SBC,SBC Exports Limited,-1.0752688172043012,4.026845637583886,4.929577464788736,1.428571428571432,4.738154613466331
1479,SBCL,Shivalik Bimetal Controls Limited,-1.6886993603411478,2.2588522588522673,2.769561710137121,3.516422341807394,3.7643207855973726
1480,SBGLP,Suratwwala Business Group Limited,-0.17244166621760226,1.565322095123427,-1.8532445208422863,-0.02148227712137975,6.509552682759407
1481,SBICARD,SBI Cards and Payment Services Limited,5.215011164733854,-0.1510356731875817,0.41164151079656575,0.6249545817891241,0.8058017727639002
1482,SBILIFE,SBI Life Insurance Company Limited,1.4722459436379132,0.20194414019715534,-0.6663946688426462,-1.2987012987013078,-0.6865522412931149
1483,SBIN,State Bank of India,0.7177663637560971,-1.5238959859931263,0.6067327766179511,1.0681788210470822,0.7908553199973326
1484,SCAPDVR,Stampede Capital Limited,,,,,
1485,SCHAEFFLER,Schaeffler India Limited,0.7758057904565315,2.2192218756304607,4.081731545792276,3.8897838636058566,5.984669286997351
1486,SCHAND,S Chand And Company Limited,1.1994307786135463,-0.6663974151857859,2.504657420823839,3.491859468723224,0.3439380911435991
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,,,,,
1488,SCI,Shipping Corporation Of India Limited,2.243945789824476,0.022222222222227275,3.567318757192175,0.06909258406264657,3.975095785440605
1489,SCPL,Sheetal Cool Products Limited,-2.579967312631336,-2.592676825108023,7.3355303307701725,-2.18481375358167,20.000000000000004
1490,SDBL,Som Distilleries & Breweries Limited,1.873652793898185,5.326580509954592,-1.83439053660208,3.7715708948585536,6.964795432921032
1491,SEAMECLTD,Seamec Limited,,,,,
1492,SECURCRED,SecUR Credentials Limited,-3.0878859857482284,-7.675438596491229,6.2937062937062995,19.832402234636877,6.865671641791036
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,,,,
1494,SEJALLTD,Sejal Glass Limited,,,,,
1495,SELAN,Selan Exploration Technology Limited,7.379267277268953,0.2713420997703933,1.9904204364023466,2.141769949989133,2.1432537479178184
1496,SELMC,SEL Manufacturing Company Limited,4.983164983164987,1.9917582417582458,1.9607843137254781,2.000000000000008,1.966496722505454
1497,SEPC,SEPC Limited,9.921671018276774,4.931506849315061,1.671309192200561,2.865329512893983,4.804804804804809
1498,SEPOWER,S.E. Power Limited,,,,,
1499,SEQUENT,Sequent Scientific Limited,-1.1746873815839205,0.5716463414634148,6.580016246953692,0.7777322963569289,5.757575757575763
1500,SERVOTECH,Servotech Power Systems Limited,,,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,0.046685340802980785,0.9900990099010009,0.6485289465358919,2.9977191267513996,4.299065420560741
1502,SETCO,Setco Automotive Limited,4.7297297297297245,4.964539007092206,4.444444444444442,4.651162790697672,4.878048780487801
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,,
1504,SEYAIND,Seya Industries Limited,,,,,
1505,SFL,Sheela Foam Limited,2.9778247096092976,-2.3962896160783305,0.6065947739527191,1.5318208138127025,0.6516901557698397
1506,SGIL,Synergy Green Industries Limited,2.0618556701030957,-0.826330532212882,2.7042577675489,0.6660874601795573,0.20313406848519694
1507,SGL,STL Global Limited,-0.9493670886075972,-3.658536585365841,4.458598726114645,3.9735099337748316,3.7800687285223296
1508,SHAHALLOYS,Shah Alloys Limited,,,,,
1509,SHAILY,Shaily Engineering Plastics Limited,1.1065006915629323,-1.2115139369648347,3.6149126946672916,4.117531446540878,-3.9909425417492277
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,,,,,
1511,SHALBY,Shalby Limited,0.4885381435550374,1.2942519984773635,5.9274193548387055,1.245152071851403,2.4466750313676267
1512,SHALPAINTS,Shalimar Paints Limited,-0.11350737797956223,1.4100719424460366,1.8464243845252086,-0.11709601873537297,2.8296207104154227
1513,SHANKARA,Shankara Building Products Limited,-1.2965743141804285,1.0550996483001298,4.114014933946005,5.972761165639504,2.495515869921235
1514,SHANTI,Shanti Overseas (India) Limited,,,,,
1515,SHANTIGEAR,Shanthi Gears Limited,0.3890018565997782,2.011183261183257,-0.8495037109898955,0.7023863124718555,0.2165869506362324
1516,SHARDACROP,Sharda Cropchem Limited,1.7030627661035542,0.027476301689798803,5.922584400465648,1.386839775745071,5.527012299548498
1517,SHARDAMOTR,Sharda Motor Industries Limited,-0.6846922378257496,0.02795443427212688,0.28735632183909005,2.8917574096776453,1.5005123700775873
1518,SHAREINDIA,Share India Securities Limited,-0.2716994361506378,0.19905740464272653,2.4563613460500298,5.592855333164426,-1.659970724718932
1519,SHEMAROO,Shemaroo Entertainment Limited,-0.5997474747474855,0.6353240152477764,2.7750571335292196,3.340080971659931,3.7088873337998476
1520,SHILPAMED,Shilpa Medicare Limited,0.42527339003644515,-3.6393794516538263,1.5858856179998133,1.9296827641947893,7.45847356421669
1521,SHIVALIK,Shivalik Rasayan Limited,0.4332004851845434,-0.4313319530710835,3.5277306421362864,-1.694468832309039,-1.4535386745111571
1522,SHIVAMAUTO,Shivam Autotech Limited,2.658959537572251,4.468599033816429,4.942965779467669,2.734375000000011,3.3647375504710633
1523,SHIVAMILLS,Shiva Mills Limited,-7.898516036381044,19.576416714367497,2.463343108504392,1.247030878859854,1.7522658610271937
1524,SHIVATEX,Shiva Texyarn Limited,,,,,
1525,SHK,S H Kelkar and Company Limited,-0.9114279037158162,-1.382807098409772,1.2838468720821663,1.2048192771084256,2.99270072992701
1526,SHOPERSTOP,Shoppers Stop Limited,-0.046092052413251164,-1.9750855224940238,0.3042858992619478,-0.7709109597841449,3.086092715231782
1527,SHRADHA,Shradha Infraprojects Limited,-0.4389173372348167,2.01492537313432,-0.8142116950407063,-2.595529920692137,5.555555555555542
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,6.867356538099716,0.9017560512577152,-0.7536504945831478,3.208556149732632,5.812757201646082
1529,SHREECEM,SHREE CEMENT LIMITED,-0.3828600650321812,-1.6849242818060022,-0.6731265711626025,0.2830901806636989,3.0181619251757557
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,1.382488479262679,1.1239035087719205,2.6449071468767684,3.434225844004643,8.220472440944889
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,,
1532,SHRENIK,Shrenik Limited,0.0,0.0,0.0,5.263157894736848,5.555555555555548
1533,SHREYANIND,Shreyans Industries Limited,0.8285004142502072,-0.20669698222405952,0.7706727765048924,4.688181421718273,7.829767223136612
1534,SHREYAS,Shreyas Shipping & Logistics Limited,1.2649800266311624,2.124766275709672,2.8496503496503416,4.22740524781342,5.802968960863679
1535,SHRIPISTON,Shriram Pistons & Rings Limited,-1.1463054067808975,0.8259010384850379,4.357915136678909,0.2044153720359771,-0.19636345089639337
1536,SHRIRAMFIN,Shriram Finance Limited,0.7822190213259602,-2.2355219151557684,3.669985198402239,1.4063945718104172,3.048987202305272
1537,SHRIRAMPPS,Shriram Properties Limited,1.9155590304925634,4.32300163132138,0.8223684210526315,1.1647254575707084,6.324635117204782
1538,SHYAMCENT,Shyam Century Ferrous Limited,,,,,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,0.4454884173011502,0.7836734693877476,-1.6538214515093057,-0.05616625210623811,5.377525999830887
1540,SHYAMTEL,Shyam Telecom Limited,0.0,1.0695187165775364,4.469273743016764,0.0,0.0
1541,SIEMENS,Siemens Limited,0.12795336810584262,-0.3232777708890581,1.2273953934568764,2.085888447527883,1.6533154697109154
1542,SIGACHI,Sigachi Industries Limited,0.5028735632184032,-1.346562721474136,1.146953405017917,13.23051948051948,10.592459605026928
1543,SIGIND,Signet Industries Limited,0.4878048780487726,0.5606166783461888,6.413124533929899,0.67567567567568,7.766990291262131
1544,SIKKO,Sikko Industries Limited,-0.8196721311475302,1.0191082802547733,1.2250161186331436,7.187284035936424,7.026627218934912
1545,SIL,Standard Industries Limited,2.6490066225165627,1.1160714285714286,0.9009009009008978,-0.2247191011235987,-1.5486725663716876
1546,SILGO,Silgo Retail Limited,,,,,
1547,SILINV,SIL Investments Limited,-0.45766590389016243,-0.09939369843951892,0.5295763389288637,-1.1067193675889373,8.131210599423017
1548,SILLYMONKS,Silly Monks Entertainment Limited,4.731861198738182,3.9344262295081944,4.810996563573878,4.676258992805757,4.905660377358493
1549,SILVERTUC,Silver Touch Technologies Limited,1.7222097964661252,-0.029812923902518516,0.6300157503937667,1.6544678255565757,1.4699056165867246
1550,SIMBHALS,Simbhaoli Sugars Limited,0.6756756756756733,3.8596491228070224,4.0145985401459905,3.2015065913370915,7.272727272727275
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,,,
1552,SINTERCOM,Sintercom India Limited,-1.322957198443582,-0.6955177743431264,-2.4500565397663023,-0.22564874012785482,0.757862826828344
1553,SIRCA,Sirca Paints India Limited,0.8158007728638802,0.9244547161635261,3.0821917808219075,5.9305993690851775,11.364834006674872
1554,SIS,SIS LIMITED,2.3903484045551973,0.7611906384912442,0.4679831069512638,0.5393619462933263,6.463042150274891
1555,SITINET,Siti Networks Limited,,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,-0.3848554191803549,1.0617050352149715,2.5328734641086443,1.7324561403508723,3.8961038961039014
1557,SJS,S.J.S. Enterprises Limited,1.8770226537216865,-0.03235198964737067,-0.12924071082390218,1.5419947506561642,-0.17194792434290584
1558,SJVN,SJVN Limited,2.809415337889155,-1.2373453318335252,0.6415094339622599,5.661881977671446,3.2948929159802307
1559,SKFINDIA,SKF India Limited,0.3022054330315063,1.8340423606082592,0.41696490450707147,0.602354554806272,5.1903863032474575
1560,SKIL,SKIL Infrastructure Limited,,,,,
1561,SKIPPER,Skipper Limited,-0.21658415841583809,1.2214218603194418,-1.0229386236825824,1.3350086382911888,-1.5615337043908333
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,19.832189168573606,4.9849849849849805,4.9810844892812085,4.986760812003536,4.9803104007412555
1563,SKYGOLD,Sky Gold Limited,,,,,
1564,SMARTLINK,Smartlink Holdings Limited,2.2942357327215372,-0.5135520684736123,0.14285714285714285,0.8064516129032291,1.6095990635059996
1565,SMCGLOBAL,SMC Global Securities Limited,-0.9039548022598783,0.9889691898060186,1.9387359441644052,0.8998435054773016,2.362835402482982
1566,SMLISUZU,SML Isuzu Limited,3.3423710919691962,1.1332200922106241,1.9872794317816265,3.1369646230026964,2.6542643783571385
1567,SMLT,Sarthak Metals Limited,,,,,
1568,SMSLIFE,SMS Lifesciences India Limited,-2.650638393190473,0.8433099917174947,-0.472122302158287,0.33082706766917974,-1.6490423722546739
1569,SMSPHARMA,SMS Pharmaceuticals Limited,4.432624113475177,5.816135084427764,-0.3472222222222101,0.6181134103735432,4.375876577840119
1570,SNOWMAN,Snowman Logistics Limited,-1.7049180327868816,1.59893404397069,0.4013377926421367,1.0135135135135136,0.9549795361528007
1571,SOBHA,Sobha Limited,-0.5468325285408177,-0.35053057582613684,0.07334651444606566,1.6005702436495621,6.519413287316656
1572,SOFTTECH,Softtech Engineers Limited,,,,,
1573,SOLARA,Solara Active Pharma Sciences Limited,0.7897934386391251,-0.24242424242424243,-0.3262051467923215,4.904942965779473,6.348564496562882
1574,SOLARINDS,Solar Industries India Limited,-0.07559189608712215,-1.2597572787875253,-0.48479006605619024,1.0566063682880655,-0.6342699348079908
1575,SOMANYCERA,Somany Ceramics Limited,1.3735370611183244,0.3016222385261307,1.792382374906658,1.3711305518169545,2.953148003810506
1576,SOMATEX,Soma Textiles & Industries Limited,-1.0542168674698837,-0.8955223880596931,-1.3254786450662823,-0.2936857562408057,1.3392857142857015
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,-0.08293749528763546,-1.096196868008952,-1.1353583013860284,-0.8769365682548961,-3.0809547418372403
1579,SONAMCLOCK,Sonam Clock Limited,,,,,
1580,SONATSOFTW,Sonata Software Limited,-1.0204081632653181,0.4892433483010644,2.191630710225327,1.9409341618376006,-0.8583096836713566
1581,SOTL,Savita Oil Technologies Limited,1.839152119700753,-0.33140016570008757,0.69871728021692,1.8481147105682396,2.6046207497820375
1582,SOUTHBANK,The South Indian Bank Limited,-0.16949152542373122,1.3745704467353903,3.191489361702135,-3.7542662116041,7.522935779816517
1583,SOUTHWEST,South West Pinnacle Exploration Limited,5.975762641036349,3.2801035822183957,0.9146341463414609,4.983996342021036,4.9927988478156395
1584,SPAL,S. P. Apparels Limited,-0.8387468135843943,1.1478000499043464,-0.5952873088052952,5.347966205034413,-1.111111111111119
1585,SPANDANA,Spandana Sphoorty Financial Limited,-0.2998001332445087,5.284077624503162,-1.0182828049062795,-2.1069324875396362,5.026470763190768
1586,SPARC,Sun Pharma Advanced Research Company Limited,,,,,
1587,SPCENET,Spacenet Enterprises India Limited,1.6129032258064515,5.084745762711865,4.795737122557732,4.841713221601479,3.6679536679536793
1588,SPECIALITY,Speciality Restaurants Limited,-3.4288513348028413,-0.3903391070992842,7.472469847928684,8.137227105188542,0.11353959693442442
1589,SPENCERS,Spencer's Retail Limited,0.5684509711037504,2.5753158406219545,1.2297097884899162,4.09626216077829,6.955093099671422
1590,SPENTEX,Spentex Industries Limited,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,1.686445971267968,-1.172839506172843,2.791878172588836,3.2765399737876804,8.534850640113799
1592,SPLIL,SPL Industries Limited,0.9630818619582688,-1.346001583531277,2.599512591389117,6.395851339671557,8.536585365853668
1593,SPLPETRO,Supreme Petrochem Limited,-1.138969011167803,0.20008892841261433,2.00317484314763,1.317301064563073,4.548002241972933
1594,SPMLINFRA,SPML Infra Limited,1.9999999999999956,-3.273809523809528,5.000000000000004,0.11732499022292193,-1.3122346584330504
1595,SPORTKING,Sportking India Limited,-0.3112886174086664,3.06919305042677,0.0,0.5294547224926999,3.177194524676638
1596,SPTL,Sintex Plastics Technology Limited,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,
1598,SREEL,Sreeleathers Limited,2.383284361736863,-0.4873294346978557,3.7586381257374133,1.5750727615134277,5.66208393632418
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,
1600,SRF,SRF Limited,-0.1794327609492607,-1.2009149828440717,0.045770081623305287,0.19873117786441463,2.2009569377990394
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,2.581908831908832,-2.0579002441576484,-1.8738769573029939,11.410867492850338,6.54072719886248
1602,SRPL,Shree Ram Proteins Limited,,,,,
1603,SSWL,Steel Strips Wheels Limited,-1.1828180120356897,0.7526656909889119,2.3758561643835665,-0.12825994014536612,5.885015844273426
1604,STAMPEDE,Stampede Capital Limited,,,,,
1605,STAR,Strides Pharma Science Limited,2.25913621262459,-1.087411125052282,1.1788175553137468,2.969187675070031,2.363960749330949
1606,STARCEMENT,Star Cement Limited,-1.128962223187157,0.37045107866638605,-2.9809725158562417,2.469670710571919,1.4282575258185013
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,1.0848126232741535,-0.4196053923756646,0.10724819018677434,0.46691209481907564,2.4657282178673245
1608,STARPAPER,Star Paper Mills Limited,0.48067294211896194,1.6283329940972928,3.2142857142857166,2.8299848779434056,3.0957683741648054
1609,STARTECK,Starteck Finance Limited,,,,,
1610,STCINDIA,The State Trading Corporation of India Limited,2.0847810979847115,0.1391788448155999,2.9369627507163285,3.9463886820550873,8.262797259169702
1611,STEELCAS,Steelcast Limited,3.6007917174177972,0.5126635549774136,0.4689421894219047,-0.26069621223739387,-0.2752714482336679
1612,STEELCITY,Steel City Securities Limited,1.955671447196871,1.0540184453227894,0.33046926635822865,0.19867549668874926,1.6835016835016834
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,0.0,-1.320132013201327,0.6644518272425225,4.513888888888892,4.347826086956519
1614,STEL,Stel Holdings Limited,0.0,-2.417582417582414,2.4115755627009645,-1.67562440720835,-1.1716919231370098
1615,STERTOOLS,Sterling Tools Limited,1.8557869386598702,0.4696840307429483,-0.6082897156599172,1.9763416041546351,13.064752895123148
1616,STLTECH,Sterlite Technologies Limited,-0.27142303218301234,2.2601110229976165,-1.136809094472758,3.530844155844151,11.191335740072207
1617,STOVEKRAFT,Stove Kraft Limited,-0.6705602422669311,2.573774129132466,1.8185925674912486,0.7855191256830575,4.683589560243112
1618,STYLAMIND,Stylam Industries Limited,-0.91726288754357,-0.9539384028345598,0.7782457425379967,0.5092024539877272,4.3467127584661736
1619,STYRENIX,Styrenix Performance Materials Limited,-0.6625072361227217,1.7806873977086775,1.2729563084267086,1.4153639267103684,3.927186331714479
1620,SUBEXLTD,Subex Limited,-0.14992503748127214,1.2139605462822414,0.610687022900772,3.8034865293185396,4.9916805324459235
1621,SUBROS,Subros Limited,0.38606403013181817,1.7631276351092462,0.481417292509147,-5.401220511886344,6.47851808747941
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,0.29640607632456467,-1.2873966791017417,2.5350633765844113,2.664202664202657,6.450819672131152
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.3003625064733275,1.9966194802450852,0.9060867711331414,0.5143040822886605,2.718467972705253
1624,SULA,Sula Vineyards Limited,1.2925969447708539,-1.5834890134329644,0.16038492381715716,0.3487124463519191,1.4145810663765086
1625,SUMEETINDS,Sumeet Industries Limited,,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,4.008207934336519,-1.6018306636155575,2.7382104826441647,-0.11051250172675155,4.083393242271743
1627,SUMIT,Sumit Woods Limited,5.564387917329105,4.9207673060884,4.991243432574433,4.963235294117652,4.91803278688524
1628,SUMMITSEC,Summit Securities Limited,-0.2596229822778958,1.827586206896545,3.268180739099466,-0.7227590541283718,4.1653027823240665
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,0.0,4.918032786885258,0.0,7.017543859649113,1.7857142857142954
1631,SUNDARMFIN,Sundaram Finance Limited,1.100155316044618,1.1978757352765894,-0.16049074503370306,1.6740801624522554,-0.050740570710596435
