,SYMBOL,NAME OF COMPANY,cm26APR2024bhav.csv,cm25APR2024bhav.csv,cm24APR2024bhav.csv,cm23APR2024bhav.csv,cm22APR2024bhav.csv,cm19APR2024bhav.csv,cm18APR2024bhav.csv,cm16APR2024bhav.csv,cm15APR2024bhav.csv,cm12APR2024bhav.csv,cm10APR2024bhav.csv,cm09APR2024bhav.csv,cm08APR2024bhav.csv,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
1660,SWARAJENG,Swaraj Engines Limited,0.14138272303124555,-0.026249899038835164,0.06870074762577563,0.6405693950177936,0.9608475167840389,1.4961762070474522,-0.9474075297226004,1.292076102864315,-0.8540276107955685,-0.9302803162542392,1.3739981263661913,0.15220382803052798,0.7181856362872705,0.6212230063812626,-0.3914800471459727,1.156081670889314,0.7680590418570568,2.0783145722920713
1661,SWELECTES,Swelect Energy Systems Limited,2.9836550655206358,4.996856160076946,-3.3288043478261,4.996808949956841,4.9982261815601605,4.999793054923231,4.997609838772761,4.666818285194447,-1.8088432335864226,2.92833172435985,4.995655951346654,-2.4759932216155107,0.4586939045727656,-2.2781885397412287,-2.0592894319981894,4.999287173882042,4.999750511451538,4.998166291192952
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,2.940954679134304,3.0781189273221847,1.7800632911392407,2.3233222698939566,9.999999999999996,4.261442762974663,1.843797276853253,6.473371589650655,-1.0460251046025106,-2.2875498880560694,1.7934998018232173,-1.2427830511791693,-2.304015296367115,-0.7024871843554291,-2.054858205485812,0.009298865538395857,-0.42592592592591755,3.201146679407549
1663,SYMPHONY,Symphony Limited,-1.61366872330327,-0.15269587194608733,-0.9440358837949152,-0.40517375720741544,1.4491989881956155,-1.295188556566975,0.8127949659150498,0.18913523169065402,-1.7041933484817184,-1.5156138744786876,0.5523166615526212,-0.776373877302479,3.503151260504204,-0.4964724327149203,-0.10441138084051162,0.7044845171126698,9.498589603361927,2.4777299274379097
1664,SYNCOMF,Syncom Formulations (India) Limited,0.3636363636363688,-2.1352313167259838,1.8115942028985508,4.942965779467683,,,,,,,,,,,,,,
1665,SYNGENE,Syngene International Limited,-0.07152052639107423,0.7348703170028851,-1.005634405534549,-0.5955334987593116,-1.2116542933183887,0.7408452691737811,-0.3094886403601386,-1.8298577544538046,-3.3308857886656345,2.329234972677589,0.17791159162446346,0.2331961591220913,-0.06854009595613435,0.21981041351834357,0.9080196853122554,-0.28338401990599316,2.1174477696216827,0.8326809479752364
1666,SYRMA,Syrma SGS Technology Limited,0.17917369308600817,-0.555497327324187,2.0536955824152363,-1.568751316066538,1.942685413759784,-1.542851104300952,0.2755112853661025,-1.4721236166214147,-1.9350875396744232,1.8775425054761656,1.1927380198437902,-2.8506972928630097,-1.1153924153315757,-1.4194322271091495,1.122005458404935,0.5488362638479498,0.7371762055902459,4.931241942415137
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,1.955719557195576,1.2327231976092683,1.324753974261923,-0.5271084337349525,0.22641509433963125,0.11333585190782447,0.4935459377372861,0.15209125475284307,-1.090635577284685,0.8342813803564614,-1.6411786646773718,-0.9238728750923871,0.5200594353640543,-1.4280483339436227,1.1481481481481566,2.3114816218264584,2.049497293116765,3.730445246690738
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,-0.6906627706202593,0.7898259705488591,0.0803858520900352,1.6755210461789884,1.732261640798226,-0.7154650522839753,-3.3639143730886936,4.183404903726284,-3.4118276692534115,-0.6381281574049544,-1.9807140995569368,0.40559989532906227,-2.8596847991865784,1.943508681005442,-0.835153539766157,-0.16675218060544744,0.45097281278185797,1.3582342954159563
1669,TAKE,Take Solutions Limited,-0.4246284501061632,1.7278617710583248,3.579418344519002,1.3605442176870781,1.1467889908256879,-1.1337868480725624,-0.4514672686230152,1.1415525114155252,-4.157549234135679,-1.2958963282937244,-0.2155172413793134,-1.276595744680854,-1.673640167364011,3.0172413793103416,0.0,4.97737556561085,1.609195402298857,4.819277108433735
1670,TALBROAUTO,Talbros Automotive Components Limited,-1.0869565217391304,-0.2002670226969368,1.4046369944153103,-3.226334752702267,-1.2932428063368897,,,,,,,,,,,,,
1671,TANLA,Tanla Platforms Limited,-3.3552189422530043,-1.8121827411167535,6.1708434384263,0.6291013612451819,-1.1313672922251963,0.05901604163312994,-0.9775274929607323,0.44290288153681723,-4.916535592876356,-0.04564357439901936,7.460897051610433,-0.07624026575177606,-0.9760569456428028,-0.08082332022199472,-0.07537823722607354,-0.5515099593060588,10.909198883544143,2.714407710137855
1672,TANTIACONS,Tantia Constructions Limited,,,,,,,,,,,,,,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,,,,,,,,,,,,,,
1674,TARC,TARC Limited,-0.3740648379052333,0.375469336670835,0.5347593582887844,-1.0582010582010688,0.40625000000000355,,,,,,,,,,,,,
1675,TARMAT,Tarmat Limited,,,,,,,,,,,,,,,,,,
1676,TARSONS,Tarsons Products Limited,0.44405935232319105,-2.016342990555025,0.6838337429212499,1.739319491249049,0.954784899034233,1.390897963725381,0.04452855393522108,-0.8498896247240668,0.6778530947883123,1.351503547696813,0.9550881182490025,0.3308236367784596,-0.8595340420719318,1.3177495130056147,-0.6262810293782738,1.4556377079482465,1.429575814389506,8.409552845528447
1677,TASTYBITE,Tasty Bite Eatables Limited,1.3773869732454307,-2.0283509569387985,1.4052702931706522,0.7843622840014891,2.907020172505453,-1.64822105349587,1.491221529730133,-2.854282062207079,-1.2093125060507688,-0.6797687281301433,-0.49213335441089295,-0.5555900299927574,-0.3713534410986397,-0.12102749876503152,0.20377352264196688,0.25930628331795036,-1.8302362498832727,-0.3846184956603974
1678,TATACHEM,Tata Chemicals Limited,0.8267433501078402,-1.2468385321915032,1.071845008520927,-0.04482696790389098,1.055492638731605,-0.11764173566806521,-0.10395950099440344,0.3674635938846758,-4.031520745352427,-1.7200804415728816,2.6890460916560404,0.03516328952574313,0.44148161229084815,3.556896630549066,0.1694449532881605,-0.1874114366686433,0.6116629874907895,0.5828476269775145
1679,TATACOFFEE,Tata Coffee Limited,,,,,,,,,,,,,,,,,,
1680,TATACOMM,Tata Communications Limited,0.7600091774693128,-0.15463031899661064,0.06590446717670212,1.2768797701616412,-1.8373974475843209,-5.334124373011157,-1.5739880557398853,-1.3330190655772074,-1.8633221105656788,-1.2737560579533587,-2.0917695575485125,-1.7380690833638426,-0.6571927442041022,0.20655634127967729,0.16795676938806647,-0.9523350290522459,1.8315288109793504,1.3007361719060815
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-0.32542372881355114,-0.3513038778543522,-5.3862871266033,0.20496178316750188,2.8863895966962603,0.31289938742232204,-0.09686082860037303,0.44222349975677705,-1.635564835356036,0.3623504758578618,1.7501776830135083,-1.0331032663647954,1.9541929989691145,-0.2146786528914612,-0.13845466726216657,-1.0299252972638544,4.071211703008556,-0.8483853311439477
1682,TATAELXSI,Tata Elxsi Limited,0.13814685856863196,0.9068085318236453,-4.936310038944183,-0.5573746243268114,-0.1925915984431669,-0.5651677821001336,-0.48671978751659545,0.05647277679965452,-2.940512655166855,-1.1852040653773857,-0.6746792741818113,-0.28274081881235774,-1.481057756278334,0.1750233572095943,0.3700971505020113,3.845229980199301,-0.562276477347555,-0.5118719613623303
1683,TATAINVEST,Tata Investment Corporation Limited,,,,,,,,,,,,,,,,,,
1684,TATAMETALI,Tata Metaliks Limited,,,,,,,,,,,,,,,,,,
1685,TATAMOTORS,Tata Motors Limited,-0.17478152309612985,0.9680834972016359,0.4965796807702029,1.3558625648400233,1.0745431893687614,-0.8390384516394684,-2.1605560032232005,-0.6007208650380457,-1.9342169857633822,0.493339911198816,0.495785820525533,-0.46387682589814894,0.6056995333134765,-0.4448398576512455,0.2427785760293361,0.4479171850893346,1.2496850592088664,-0.05539887187751355
1686,TATAMTRDVR,Tata Motors Limited,0.029739776951679623,1.203912716328066,0.4687027517387395,2.36805448073053,1.3887799136916474,-0.3907776475185619,-2.7587779297765582,-0.6193353474320276,-1.355982714945615,0.02235636038452601,0.48674554440617035,-0.41017227235438886,0.3142066282636377,-0.454274649985099,0.4563477220019383,0.47354179194226953,0.8948885181252983,0.3195374315276794
1687,TATAPOWER,Tata Power Company Limited,1.263182292270249,0.7354657950034968,-0.31420924007912626,0.3972426685360413,-0.035038542396644265,-0.38394415357765616,-0.15102230483270848,-0.2780352177942645,-1.2243963840256245,1.1575413821044103,0.47685508257734627,3.2544733997838247,0.42209358417752046,0.12074378169524269,0.448756822316561,0.8439334637964747,0.45460130237130425,3.2343987823439875
1688,TATASTEEL,Tata Steel Limited,-1.1329755515801894,1.298701298701285,2.7303754266211637,-0.43249922767994353,-0.15422578655151142,1.280849734457971,0.0,-0.4973577867578383,-1.6207951070336426,-0.9391093607997645,-0.5722891566264992,0.48426150121066064,1.1325374961738564,-0.030599755201965343,-0.15276504735716467,-0.6073489219556635,0.9193993257738278,4.683991017003537
1689,TATASTLLP,Tata Steel Long Products Limited,,,,,,,,,,,,,,,,,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,-0.38563509279344055,-0.6505168216466348,1.162743752270973,0.39315823605707984,1.5225084355197105,-0.876942529673288,-0.7649963571602078,0.247514708865892,-2.715825208226431,-1.6499728239770168,2.048254823501457,-0.9146580827510473,-1.1217637697473155,3.449245101188567,2.1451129978261836,5.953674329668419,2.7735596248325103,3.7919525310587883
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,-0.07961783439489994,0.1195695496213563,1.4147130153597414,-0.20169423154497781,-1.9382911392405084,0.6369426751592447,0.8430349257326353,2.9764365440264524,0.7496876301541072,1.6081252644942798,-0.2532714225411542,-2.67050123253903,2.097315436241611,-0.7080383173677587,3.0914555603263154,0.9098786828422852,4.104645917907092,6.535319557904851
1692,TCI,Transport Corporation of India Limited,-1.3993480948634422,1.9655034095467414,0.7447177000346301,0.9499388076228191,0.2395139619114462,-0.9661556262655508,0.6111757857974389,1.8013747333491406,-0.7060484819957638,-2.029052340327418,0.254276467868693,-0.6031363088057901,1.0564811052417742,0.566258026853476,-0.48219369081507896,0.7432986070467076,4.075044161539858,1.1397240019714145
1693,TCIEXP,TCI Express Limited,-2.009339182114047,-0.9854287315523964,0.9190743271904606,0.4830689083589779,0.04264190277646598,1.033987553853514,-2.6923793553195536,0.3412012152372135,-3.8383747584161125,0.8567543064369942,0.10436992331080373,0.5016646144023351,-0.39972745855099623,1.2463208241353896,-1.1051985264019526,-2.1059661620659034,5.036711406257298,4.414278040919971
1694,TCIFINANCE,TCI Finance Limited,,,,,,,,,,,,,,,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,2.736842105263163,0.9056350626118095,-0.11168192986374804,10.175956687584584,4.433307632999229,0.5686223830447262,-1.4393070946376345,0.8089368258859873,-0.9790209790209848,-2.9970399605328013,1.0594540695500436,-0.4960932655339204,0.9641873278236828,-0.08757662955084847,0.5155935613681978,0.9265135169437833,10.27291812456263,4.443794766846949
1696,TCPLPACK,TCPL Packaging Limited,0.15210777922642768,-1.3199275707614513,-0.6062328312967785,-1.0752688172042926,1.534180105608677,-2.983731394946352,-0.7239238505418057,0.1836083633609511,-0.38865137971239794,-0.7870622391580434,-0.09290942464137991,0.5582900373712515,-1.7199677506046802,-0.5988290554529183,-3.283382853205873,5.422520825294518,-0.25131316790437336,-1.1392886720236282
1697,TCS,Tata Consultancy Services Limited,-0.8008410778256557,0.5520679709218004,-1.126538828812544,0.261346581793715,1.0036067116198863,-0.9269808389435573,-0.27886800247883137,-1.7355120267938606,-1.5044734342980026,0.4203631435634246,0.9654001596330949,-0.6544914475588727,-0.16837343720549897,-0.6007543776384527,1.4186912573151267,1.6349966527627582,-0.8412586966234715,1.0435208833165601
1698,TDPOWERSYS,TD Power Systems Limited,1.4343668501883478,0.6562636721598366,0.7937674555343366,4.085067319461434,12.321704760268096,-0.37664783427496074,0.6201550387596938,0.1034661148473914,0.12085635359114844,-1.3119781904924062,0.6689536878216085,-1.4203584714237365,-2.3286540049545867,-0.7377049180327869,-0.32679738562091504,-0.14684287812040747,-0.146627565982401,3.4378159757330597
1699,TEAMLEASE,Teamlease Services Limited,-0.8436565570269142,0.8058562992126069,-0.9324151380340169,-2.0650552074007704,1.9610229572043576,-1.5708295896975089,1.2324343990176936,-1.0559313644613182,-0.994936220133351,0.4804607648577378,4.895838224476049,5.194612750263435,-0.32330592618121246,0.49975259772390207,1.4201836703969426,0.046859571904342576,6.18413804133421,2.665474713566379
1700,TECHIN,Techindia Nirman Limited,,,,,,,,,,,,,,,,,,
1701,TECHM,Tech Mahindra Limited,7.430899773166432,0.38795648140338274,-1.2122474484482362,-0.6456686395430615,1.2063837808402682,1.186792692747849,-1.3505602943635946,-1.8830769230769269,-1.8798808469527342,-1.9110795230198252,1.1906664535719884,-1.0868276488953879,0.13851511793572896,-1.2390072307992894,1.9200892323626584,1.4836675291073849,-0.6227150375637781,-0.28443233715246813
1702,TECHNOE,Techno Electric & Engineering Company Limited,0.12394133443502703,1.5044294176233184,0.808497146480657,-2.2066043098547783,4.866417384707091,0.660048003491158,6.587592301878013,4.375531011045038,0.6351532918040713,-0.7335556229160297,-1.073527647834958,-0.649466722278488,0.16113630938171675,3.868088271757988,-1.8018018018017963,1.4199283862205212,1.1679470364124693,3.731778425655971
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,,,,,,,,,,,,,,,
1704,TEGA,Tega Industries Limited,-0.9113260121291652,1.0366984631690574,1.1626738147093256,2.96705192340866,0.6563411584942386,0.04168982768203926,1.2700981599408896,5.137974402604131,-1.191520467836254,4.403571701137148,-1.8538631511928392,-0.5475268176400578,1.343801902461134,-1.6957957623659605,0.5372132064913296,1.3689823393714713,2.3098351775903536,4.125372653291439
1705,TEJASNET,Tejas Networks Limited,-1.6692175243925813,-2.216817884201648,-1.759705949919604,19.99669202778697,16.936367739023922,-2.5996860282574628,0.25812138000503076,3.5800456472122653,-2.2002551020408165,-2.4025893190588765,-0.3102506825515016,0.8195182984047488,4.136807817589577,-0.9293920227184775,2.7181119066560595,-0.455355375173224,4.001372683596427,10.984156002437542
1706,TEMBO,Tembo Global Industries Limited,-2.254670388662229,-3.34163553341636,18.611521418020686,-10.764499121265377,-6.260296540362445,-2.175664786462521,-3.6490683229813796,-0.09695559433779329,-1.9954389965792474,3.3182799921460893,-2.731092436974792,0.11472275334608464,-0.2859866539561487,-3.4781008465218948,-0.31186938176482215,0.6090808416389938,2.9059829059828974,4.755272582570628
1707,TERASOFT,Tera Software Limited,,,,,,,,,,,,,,,,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,2.23236935565703,1.3888888888888828,0.6211180124223692,2.1141649048625792,0.6918573709419814,-2.843846949327818,-0.9728622631848467,-1.2639029322548028,-0.4028197381671616,-1.3902681231380394,-0.983284169124877,-1.2621359223300943,-1.5296367112810654,1.6027197668771163,-1.0571840461316622,2.562838836865445,1.500750375187594,5.321390937829291
1709,TEXMOPIPES,Texmo Pipes and Products Limited,-0.847457627118644,-1.4476614699331818,7.416267942583736,3.59355638166046,1.191222570532919,-2.0871700429711515,-0.8520998174071854,0.1218769043266405,-2.6112759643916945,-2.713625866050802,-0.6310958118187164,-1.3582342954159463,-2.3217247097844207,2.609188882586497,2.559627690517746,3.243243243243247,3.3519553072625734,4.271844660194171
1710,TEXRAIL,Texmaco Rail & Engineering Limited,-0.7178941770805757,5.379658167553949,4.265264387963764,1.3021604024859528,2.300938540720547,-0.45207956600361665,-0.09033423667570352,1.4355528405620175,-3.6208419193405983,0.5029585798816534,-1.772740482417908,-0.8643042350907518,0.7254788160185722,0.6131386861313936,-0.2620850320326084,0.5858230814294083,-0.8710801393728225,4.490291262135909
1711,TFCILTD,Tourism Finance Corporation of India Limited,-0.7119386637458833,-1.7751479289940888,2.227110255705258,-1.1416145691764035,4.994292237442923,4.973037747153974,-2.0539906103286385,-1.331789229878392,0.4653868528213979,-3.61648444070647,-0.7788595271210046,-0.24972253052163632,4.981066122924545,0.20431990659661078,-4.9916805324459235,-0.825082508250825,2.3648648648648747,3.8596491228070144
1712,TFL,Transwarranty Finance Limited,3.0973451327433597,-2.1645021645021645,1.7621145374449434,1.793721973094164,0.45045045045045684,0.0,0.0,3.7383177570093498,-6.550218340611353,-3.3755274261603407,-0.4201680672268967,1.7094017094017186,-5.645161290322589,-0.4016064257028027,5.957446808510633,0.8583690987124433,7.870370370370367,2.857142857142864
1713,TGBHOTELS,TGB Banquets And Hotels Limited,-1.294498381877018,0.32467532467531773,0.6535947712418277,0.32786885245902103,0.6600660066006577,0.0,-0.3289473684210456,1.3333333333333286,-4.761904761904762,-6.528189910979236,9.415584415584423,-4.049844236760126,-3.603603603603591,1.5243902439024393,1.2345679012345634,3.5143769968051046,2.960526315789481,4.827586206896547
1714,THANGAMAYL,Thangamayil Jewellery Limited,0.007589556769894993,-0.9993237658727313,-0.19123326708912627,0.34993979530404057,2.242911553110442,-2.296647120733721,-0.6942889137737928,2.698765621406122,0.9989159052191313,-0.500808999152477,-1.1613296272322278,-0.6168167713615276,0.7510770521178778,-0.6364359586316524,0.6750572082379793,-0.2207169495395457,0.29388191290409804,1.72775275663923
1715,THEINVEST,The Investment Trust Of India Limited,-0.0998668442077079,2.3160762942779134,-0.8777852802160587,1.2649572649572611,,,,,,,,,,,,,,
1716,THEMISMED,Themis Medicare Limited,2.9740661432310254,0.3102625298329383,-1.573878318064362,2.6525198938992043,-0.7894736842105291,-0.6417874970287588,0.8872901678657046,-0.2869440459110446,-3.0148423005565865,-1.1462631820265934,-3.963011889035667,-0.32916392363396973,-1.320918146383721,1.6508914813999558,-1.088613106901807,1.908142888839588,0.04439511653717838,3.0420860018298286
1717,THERMAX,Thermax Limited,1.5696579308420344,-3.0678027229284885,-2.3883651085270503,-1.2536256287138892,-4.348594110434548,1.4590844877390479,1.5121841589880165,-0.7857211114768371,3.618580293095098,0.009902842115703215,-0.3464950273577601,0.36757827546359584,0.5488607819053034,0.2240287466589651,1.7043403717740522,3.0931671240522816,0.2716789291419504,2.2851145538898052
1718,THOMASCOOK,Thomas Cook  (India)  Limited,-3.70021211407023,-1.4172862453531518,3.3125300048007573,3.916188575704676,2.0361415118350727,-0.48125633232017073,2.7857328820619602,9.994272623138613,-1.4394580863674915,1.1996572407883428,1.3314037626628141,-1.398401826484012,2.5761124121779724,-0.4951937081269993,-0.31939605110335834,1.2345679012345645,1.6432626232446967,0.8132530120481894
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,,,,,,,,,,,,,,
1720,THYROCARE,Thyrocare Technologies Limited,-0.727493179751433,-0.022728994620818385,2.421044463412745,0.007760360080718332,1.8817204301075234,2.5624391826143293,-0.8920678293016081,-0.6150159744408982,0.5380229663534928,0.09645526886906564,-0.040173549734854576,-0.38418440851610225,-1.992469406965788,3.2979499230208287,0.2192626279031848,0.1952807160292995,1.2355848434925865,2.890075430121189
1721,TI,Tilaknagar Industries Limited,-1.2774111134766872,-0.38176033934252623,1.813863096523424,1.8249780123131072,1.6085790884718472,-2.2920759659462995,3.5722360388876355,-0.7628449629795776,-4.520137103684666,1.258134490238614,6.245678727817475,0.6495012758060669,-1.2597343105817682,-0.6146141588891392,0.022768670309659095,1.3616432033233272,0.046178711613943345,2.8741092636579624
1722,TIDEWATER,Tide Water Oil Company (India) Limited,3.464580718601333,2.3144000477811626,5.560809532816345,-0.8160585310946553,0.8641079819609604,-0.06618342262842448,0.8422056252979501,0.35082124063147824,-1.8377058418383263,-0.2529431970771122,0.07187500000000568,-0.46965879754906253,-0.31934023686985125,-1.4513122918512633,1.6933880188913744,5.69458128078818,5.04346626190147,3.7137745974955347
1723,TIIL,Technocraft Industries (India) Limited,-0.9829909432295117,-1.4605689906619437,0.3122407092012791,2.4747158328112495,0.5602682087167751,0.16001081763274957,-2.594722746630369,0.16711376929503174,5.304837103758084,0.4862953138815123,0.20283975659228784,-2.2026130378274726,-3.8308043154109255,0.5157593123209089,1.5806913845602806,0.0896378630333453,-0.36172018041353826,13.2618481614486
1724,TIINDIA,Tube Investments of India Limited,1.403248597450931,-0.9300327105394517,0.7175363654130797,0.9711748537599497,1.4529022294041152,-0.5729966444861541,-0.14198091776465244,0.9083354823920404,-1.0224194897828878,-1.1716067549576115,2.166318261218181,-1.6240580322557954,-1.7642175176421753,0.45033775331498116,-2.7283543345411183,-1.8993050029179361,1.2189882934163916,-0.32650002676229245
1725,TIJARIA,Tijaria Polypipes Limited,,,,,,,,,,,,,,,,,,
1726,TIL,TIL Limited,,,,,,,,,,,,,,,,,,
1727,TIMESGTY,Times Guaranty Limited,,,,,,,,,,,,,,,,,,
1728,TIMETECHNO,Time Technoplast Limited,-0.8004366017828071,-1.8568112836993353,5.084427767354601,-0.24330900243308154,0.9446438692612885,1.7688905979619172,-0.13440860215052455,-1.809954751131226,-1.2841987716359535,-3.154289834174478,4.129129129129129,-2.4890190336749676,4.875239923224564,-2.943368107302525,0.09323140033563304,1.3991302703724668,5.065554231227652,0.8211496094532277
1729,TIMKEN,Timken India Limited,0.47864159944760054,0.49996057093288887,1.5666298236340075,2.8315872702114984,-0.25958663293136036,-0.039415339136141175,3.9113962933888495,0.45084426159252905,-0.7941906737866029,2.3088299260548033,0.6567425569176882,-1.9893921969137756,-1.6211013357199549,0.35247665689446495,-1.0861730836923058,1.7637526652451965,0.5712619227338259,1.9269102990033191
1730,TINPLATE,The Tinplate Company of India Limited,,,,,,,,,,,,,,,,,,
1731,TIPSFILMS,Tips Films Limited,2.2550374627191387,-1.2428160919540199,-0.2650999498459587,-1.1263814111646262,,,,,,,,,,,,,,
1732,TIPSINDLTD,TIPS Industries Limited,-0.41170097508125186,-0.20542761379608362,0.4016500217108045,-0.8716238028623597,0.053832902670111975,1.0224059169023252,-0.2387152777777827,0.9419496166484144,-2.363383595337399,0.5267684368952888,0.19388194743645715,0.8034744842562407,-2.104591836734689,-0.3073010490622116,-0.01059546514091005,0.4042553191489313,-0.010637166258911045,2.040594811679157
1733,TIRUMALCHM,Thirumalai Chemicals Limited,-0.547845142439737,-1.3333333333333293,-0.12596724851539418,0.27066041140382535,1.6507703595011005,-0.7102531415042755,-2.1037618113745684,3.9859102706711163,1.1059044048734727,0.679373466691833,5.810702875399354,-3.7478377858927434,1.5615850087839158,1.7477656405163762,1.5530455828963268,3.119800332778702,0.37578288100209006,2.372301773883313
1734,TIRUPATIFL,Tirupati Forge Limited,-1.3227513227513228,1.8867924528301772,-2.8795811518324643,0.5263157894736916,1.6042780748663141,4.469273743016764,-6.036745406824158,4.958677685950425,9.999999999999991,,,,,,,,,
1735,TITAN,Titan Company Limited,0.38363529444709676,-1.0707112680933608,-0.6399669694467383,1.0078543129213873,0.945818891118559,1.0765652038240128,-3.3133108423160316,1.2581236460589953,-0.5166744950681146,-2.476287993101952,0.8656420291627572,-1.855210861852815,-0.14782458149661676,-0.7481329720441526,1.8922558922558923,-1.1568311612241862,0.4694521720522075,-1.6676311221000601
1736,TMB,Tamilnad Mercantile Bank Limited,-0.681864441278246,-0.4962025316455673,-0.09105625252933805,-0.5433688871000178,3.048527581916215,0.010370216737532172,-0.7411219763252749,0.5797701625427086,-1.4990821945747548,-1.1392277447323274,-0.40164675168189573,-0.1904189216275784,0.6963366636391137,0.19211324570272773,0.6410908720871024,-0.1422619652474319,-0.32411627671426435,1.657742998352544
1737,TNPETRO,Tamilnadu PetroProducts Limited,-1.3505908835115237,0.22560631697686248,2.901915264074289,0.40792540792541787,2.5702331141661583,-0.7710557532621488,-0.41346721795630065,2.1109770808202653,-3.37995337995337,-2.166476624857475,0.057045065601822195,-0.6235827664399061,-1.397428731134712,0.7887323943662005,0.5096262740656884,3.033838973162187,1.902497027348405,7.820512820512813
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,1.190033469691352,-0.4442798963347076,1.982254106097791,2.49613003095977,1.7122613658728463,-1.2247278382581561,-2.0563594821020694,-0.15209125475284307,-1.5534344001497202,-1.9453110662506923,1.945743685687554,-1.0185185185185186,-0.6622516556291432,1.9504876219054719,0.9466111321469141,0.7438489414457546,1.9642162582652487,4.236772754915879
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,,,,,,,,,,,,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,3.387470997679819,0.0,0.0,2.47265810746552,1.0086455331412214,-0.5255613951266234,0.19147917663954317,0.33621517771374504,-3.5217794253938934,-0.5071461502996746,0.2773925104022165,-2.786516853932579,0.4514672686230248,-0.2701485817199434,-0.2694207453973931,5.595068752963481,3.331700146986777,5.206185567010306
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,-0.1224807927847746,0.29220718792459804,1.8597861530294884,1.7554689609938654,2.067417500196897,-0.2925182087676863,0.3645176544766709,0.7044070083536719,-2.244248748884661,-0.04846933829659358,0.032970016678946085,-0.7392291995533928,0.7838267820418406,1.5585899785225799,-1.9740018928785237,-2.9941353918794884,-0.2541723512811306,2.8743366915327235
1742,TORNTPOWER,Torrent Power Limited,-1.3246787653993908,-0.34981189360437953,0.701206340766339,1.8928619802248443,-1.6354128501482317,-0.6748933073080239,0.2886529528865235,-1.1965251598098672,-3.526249209361164,0.6589628497755647,-1.6222479721900263,1.7948227492986395,5.229964104800566,1.009792958557832,-0.35453808752025934,1.0474598246272413,3.0193321616871738,4.753488714606573
1743,TOTAL,Total Transport Systems Limited,0.983767830791933,0.2960039467193008,-0.9770395701025891,3.07150050352467,-0.7496251874062968,-0.9405940594059433,0.24813895781637718,-0.49382716049382713,-2.1739130434782608,-0.8620689655172468,-2.5664955669622023,0.5159474671669901,-1.0672853828306317,3.3077660594439147,-0.9026128266033282,2.2837706511175844,2.643391521197013,6.762513312034073
1744,TOUCHWOOD,Touchwood Entertainment Limited,-1.4424689701442506,-2.64532984977138,0.723684210526312,1.2658227848101304,2.7730229373502104,-1.0166045408336157,-1.205222631402734,0.2685464921114506,-0.6006006006006044,-2.6315789473684283,3.0465349849347247,0.23489932885905657,-2.0059191055573895,-1.6175994823681656,2.5547445255474606,1.858736059479554,4.966300106420717,3.8688282977155493
1745,TPLPLASTEH,TPL Plastech Limited,0.8872651356993826,-2.4439918533604947,3.586497890295365,-5.765407554671966,12.84352215367357,5.816023738872411,11.294583883751647,3.9121482498284266,-1.4874915483434867,-3.2701111837802483,-4.377736085053159,14.870689655172429,-2.178496134926228,1.137171286425034,1.5884476534295946,-1.3532763532763572,1.2256669069935235,11.674718196457315
1746,TRACXN,Tracxn Technologies Limited,0.26288117770767616,-0.6269592476489118,-0.26055237102657636,-0.20800832033281624,0.10411244143676059,0.6286013619696117,-1.9013360739979386,0.5684754521963795,-2.8126569563033623,-2.2102161100196462,2.260170768458061,-1.0928961748633963,-2.518159806295394,1.1758941695247456,-1.1143410852713234,9.554140127388534,2.2801302931596186,7.155322862129135
1747,TREEHOUSE,Tree House Education & Accessories Limited,,,,,,,,,,,,,,,,,,
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,,,,,,,,,,,,,,,
1749,TRENT,Trent Limited,-0.4233024530723957,2.401847575057728,1.5258639347810359,-0.24708535239649237,0.2320297190396746,1.7579701989185466,2.4798154555940046,0.4786858812859014,-2.0881384363012963,0.8132002039217592,3.0443194485374243,-0.7502829456871448,-0.01907135228601943,-1.7635891286970402,2.048255732439423,0.7952413988026368,0.13121333744982785,-1.550151975683886
1750,TRF,TRF Limited,,,,,,,,,,,,,,,,,,
