,SYMBOL,NAME OF COMPANY,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
1108,MOREPENLAB,Morepen Laboratories Limited,-2.4390243902439024,-0.9661835748792292
1109,MOTHERSON,Samvardhana Motherson International Limited,-2.123356926188077,0.6103763987792559
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,-3.0257368452775495,-1.0614824974655723
1111,MOTOGENFIN,The Motor & General Finance Limited,3.2981530343007917,3.8356164383561606
1112,MPHASIS,MphasiS Limited,-3.774078270722562,-0.01525087692541925
1113,MPSLTD,MPS Limited,18.24591573516767,7.164247869154574
1114,MRF,MRF Limited,-0.6743911914276683,0.32003885145389427
1115,MRO-TEK,MRO-TEK Realty Limited,-2.2594142259414247,0.8438818565400843
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,-1.373954599761058,0.7826610475617166
1117,MSPL,MSP Steel & Power Limited,,-0.8368200836820056
1118,MSTCLTD,Mstc Limited,-5.838124723573635,2.6677261891247586
1119,MSUMI,Motherson Sumi Wiring India Limited,0.6717044500419911,1.7079419299743808
1120,MTARTECH,Mtar Technologies Limited,-0.7405143636278151,-0.28598218471635767
1121,MTEDUCARE,MT Educare Limited,,
1122,MTNL,Mahanagar Telephone Nigam Limited,-1.2285012285012284,1.496259351620951
1123,MUKANDLTD,Mukand Limited,-4.145516074450097,7.291981845688358
1124,MUKTAARTS,Mukta Arts Limited,-0.5708848715508985,-0.9425070688030162
1125,MUNJALAU,Munjal Auto Industries Limited,-2.889667250437826,0.2633889376646156
1126,MUNJALSHOW,Munjal Showa Limited,-2.1724372029871124,-2.028599933488515
1127,MURUDCERA,Murudeshwar Ceramics Limited,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,7.300311203319495,-0.18120631633445214
1129,MUTHOOTFIN,Muthoot Finance Limited,0.20785390839582674,-0.2443720379147054
1130,NACLIND,NACL Industries Limited,1.6959064327485414,4.972375690607731
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-2.7932960893854752,1.7045454545454382
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,
1133,NAGREEKEXP,Nagreeka Exports Limited,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,-1.4062767964328666,-0.39289374786470016
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,-1.373182552504041,-0.12101653892699128
1136,NAHARPOLY,Nahar Poly Films Limited,-1.3223498807717369,0.5448997384481256
1137,NAHARSPING,Nahar Spinning Mills Limited,-2.685833175714024,2.4811009885636883
1138,NAM-INDIA,Nippon Life India Asset Management Limited,-0.9648845302119617,-0.06323110970597175
1139,NARMADA,Narmada Agrobase Limited,-0.7614213197969472,0.0
1140,NATCOPHARM,Natco Pharma Limited,-2.7705365262200696,-1.1031836441033689
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,4.7484053862508775,1.6082573211713846
1142,NATIONALUM,National Aluminium Company Limited,-3.556485355648527,0.36745406824146387
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,
1144,NAUKRI,Info Edge (India) Limited,-1.8042205874456319,1.4965882583767443
1145,NAVA,NAVA LIMITED,-2.4132533263762066,2.9407815227608403
1146,NAVINFLUOR,Navin Fluorine International Limited,0.7465390231317311,6.790550442581638
1147,NAVKARCORP,Navkar Corporation Limited,-2.8951486697965594,6.322795341098166
1148,NAVNETEDUL,Navneet Education Limited,2.669668703763272,8.554469273743019
1149,NAZARA,Nazara Technologies Limited,-3.5311324697033046,3.41400172860846
1150,NBCC,NBCC (India) Limited,-2.640264026402646,-1.5167930660888316
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1.6835016835016834,-2.035161790414613
1152,NCC,NCC Limited,-1.9348597226701063,-2.299936988027711
1153,NCLIND,NCL Industries Limited,0.8290155440414478,0.15568240788791457
1154,NDGL,Naga Dhunseri Group Limited,,
1155,NDL,Nandan Denim Limited,0.0,0.0
1156,NDLVENTURE,NDL Ventures Limited,,
1157,NDRAUTO,Ndr Auto Components Limited,,
1158,NDTV,New Delhi Television Limited,-1.506879231273199,0.04369674459252537
1159,NECCLTD,North Eastern Carrying Corporation Limited,-1.3089005235602091,1.326259946949602
1160,NECLIFE,Nectar Lifesciences Limited,-2.439024390243908,-0.6060606060606003
1161,NELCAST,Nelcast Limited,-3.730394234845278,4.6119733924612
1162,NELCO,NELCO Limited,-3.6742003211065826,1.5998494259363825
1163,NEOGEN,Neogen Chemicals Limited,0.5163565378923867,-0.8026734961584193
1164,NESCO,Nesco Limited,-1.5086054253134202,0.9293015941096575
1165,NESTLEIND,Nestle India Limited,1.2773472251114184,0.17913121361397868
1166,NETWORK18,Network18 Media & Investments Limited,0.17226528854436077,-0.3433476394849834
1167,NEULANDLAB,Neuland Laboratories Limited,-1.1741935483870916,0.3972709214958166
1168,NEWGEN,Newgen Software Technologies Limited,-0.08856872933396316,-0.6802721088435454
1169,NEXTMEDIA,Next Mediaworks Limited,-2.020202020202031,0.0
1170,NFL,National Fertilizers Limited,-1.389854065323141,0.6997900629811056
1171,NGIL,Nakoda Group of Industries Limited,,
1172,NGLFINE,NGL Fine-Chem Limited,-3.244961316710191,3.912130677454036
1173,NH,Narayana Hrudayalaya Ltd.,-0.06404571879002634,0.4354280059376524
1174,NHPC,NHPC Limited,-5.2935514918190565,0.8737864077669959
1175,NIACL,The New India Assurance Company Limited,-1.9017432646592756,1.5285599356395863
1176,NIBL,NRB Industrial Bearings Limited,,
1177,NIITLTD,NIIT Limited,0.11587485515644094,4.164152082076045
1178,NILAINFRA,Nila Infrastructures Limited,1.9230769230769162,1.960784313725501
1179,NILASPACES,Nila Spaces Limited,,
1180,NILKAMAL,Nilkamal Limited,-2.5060809316724404,-1.9193927345020751
1181,NINSYS,NINtec Systems Limited,,
1182,NIPPOBATRY,Indo-National Limited,,
1183,NIRAJ,Niraj Cement Structurals Limited,3.281249999999991,2.893890675241153
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,
1185,NITCO,Nitco Limited,-0.7957559681697726,0.2659574468085144
1186,NITINSPIN,Nitin Spinners Limited,1.8325697625989197,3.939393939393937
1187,NITIRAJ,Nitiraj Engineers Limited,-0.8916629514043692,3.6985668053629217
1188,NKIND,NK Industries Limited,4.8979591836734615,0.2728512960436601
1189,NLCINDIA,NLC India Limited,-1.9923696481560054,0.8982035928143688
1190,NMDC,NMDC Limited,-2.6529738981600293,-0.34115138592751015
1191,NOCIL,NOCIL Limited,-1.7998244073749,3.1702898550724634
1192,NOIDATOLL,Noida Toll Bridge Company Limited,0.0,0.0
1193,NORBTEAEXP,Norben Tea & Exports Limited,,
1194,NOVARTIND,Novartis India Limited,-1.6694146743610854,0.6082388719933616
1195,NRAIL,N R Agarwal Industries Limited,0.4835088931099904,0.9412584974725425
1196,NRBBEARING,NRB Bearing Limited,0.49913611057785046,4.013578274760377
1197,NRL,Nupur Recyclers Limited,-2.0216267042783183,0.8056872037914639
1198,NSIL,Nalwa Sons Investments Limited,-2.6159089206800954,0.6066086432312238
1199,NSLNISP,NMDC Steel Limited,-2.433862433862431,-1.3569937369519804
1200,NTPC,NTPC Limited,-2.6870974905618525,3.1142660865582834
1201,NUCLEUS,Nucleus Software Exports Limited,2.0105677950922485,0.19741564967693986
1202,NURECA,Nureca Limited,,
1203,NUVOCO,Nuvoco Vistas Corporation Limited,0.3464043231259526,-3.0494357872111677
1204,NYKAA,FSN E-Commerce Ventures Limited,-0.47361299052775163,2.710215427380129
1205,OAL,Oriental Aromatics Limited,-3.7767194595193296,4.032722663901371
1206,OBCL,Orissa Bengal Carrier Limited,-2.4291497975708416,0.4065040650406417
1207,OBEROIRLTY,Oberoi Realty Limited,0.04511617414843221,-1.0093341074538837
1208,OCCL,Oriental Carbon & Chemicals Limited,-0.8769202064805109,0.7898200965335759
1209,OFSS,Oracle Financial Services Software Limited,-0.46382428940568005,-0.4117344312918168
1210,OIL,Oil India Limited,-1.3848396501457563,-0.4715270221255029
1211,OILCOUNTUB,Oil Country Tubular Limited,,
1212,OLECTRA,Olectra Greentech Limited,-2.3911260736328757,0.7216450028257144
1213,OMAXAUTO,Omax Autos Limited,,
1214,OMAXE,Omaxe Limited,-0.10649627263046701,-0.6349206349206289
1215,OMINFRAL,OM INFRA LIMITED,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,3.319502074688785,-0.41322314049585895
1218,ONEPOINT,One Point One Solutions Limited,,
1219,ONGC,Oil & Natural Gas Corporation Limited,-0.4244482173174873,-0.1976842699802444
1220,ONMOBILE,OnMobile Global Limited,-0.6476683937823834,0.25974025974026343
1221,ONWARDTEC,Onward Technologies Limited,-2.368493527953728,-3.4051609470603963
1222,OPTIEMUS,Optiemus Infracom Limited,-2.2248803827751225,1.4563106796116505
1223,ORBTEXP,Orbit Exports Limited,,
1224,ORCHPHARMA,Orchid Pharma Limited,,
1225,ORICONENT,Oricon Enterprises Limited,,
1226,ORIENTABRA,Orient Abrasives Limited,,
1227,ORIENTALTL,Oriental Trimex Limited,-0.8403361344537785,-0.8333333333333304
1228,ORIENTBELL,Orient Bell Limited,-0.4247824285122278,0.9306702917494606
1229,ORIENTCEM,Orient Cement Limited,-1.8093249826026405,-2.3445463812436405
1230,ORIENTELEC,Orient Electric Limited,-0.5609492988133814,0.3898635477582871
1231,ORIENTHOT,Oriental Hotels Limited,-1.013513513513504,-0.7821229050279361
1232,ORIENTLTD,Orient Press Limited,-2.3054755043227786,-0.2873563218390641
1233,ORIENTPPR,Orient Paper & Industries Limited,-3.8901601830663677,-0.6818181818181753
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,1.6656759457169212,0.0012647661447329358
1235,ORTEL,Ortel Communications Limited,,
1236,ORTINLAB,Ortin Laboratories Limited,,
1237,OSIAHYPER,Osia Hyper Retail Limited,,
1238,OSWALAGRO,Oswal Agro Mills Limited,-2.185792349726768,-0.543478260869573
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,-0.2706359945872904,-0.03006162633397442
1240,PAGEIND,Page Industries Limited,0.032556835578933,2.3713763108367796
1241,PAISALO,Paisalo Digital Limited,2.0360219263899832,6.416666666666669
1242,PALASHSECU,Palash Securities Limited,,
1243,PALREDTEC,Palred Technologies Limited,0.545516535969985,2.624212736179146
1244,PANACEABIO,Panacea Biotec Limited,-1.289833080424899,0.2281368821292862
1245,PANACHE,Panache Digilife Limited,0.143369175627232,2.3477622890682235
1246,PANAMAPET,Panama Petrochem Limited,1.7214397496087597,0.052192066805857376
1247,PANSARI,Pansari Developers Limited,-0.28702640642939153,-0.28620492272467085
1248,PAR,Par Drugs And Chemicals Limited,,
1249,PARACABLES,Paramount Communications Limited,-0.12004801920767626,4.911838790931979
1250,PARADEEP,Paradeep Phosphates Limited,-3.325942350332594,4.0769230769230855
1251,PARAGMILK,Parag Milk Foods Limited,-1.8306636155606504,1.6870273414776067
1252,PARAS,Paras Defence and Space Technologies Limited,-2.108211705734919,-0.37453183520600253
1253,PARASPETRO,Paras Petrofils Limited,,
1254,PARSVNATH,Parsvnath Developers Limited,-1.9480519480519525,6.206896551724141
1255,PASUPTAC,Pasupati Acrylon Limited,-1.315789473684206,0.6622516556291367
1256,PATANJALI,Patanjali Foods Limited,,
1257,PATELENG,Patel Engineering Limited,,
1258,PATINTLOG,Patel Integrated Logistics Limited,-1.052631578947371,3.260869565217386
1259,PAYTM,One 97 Communications Limited,-1.4100609756097588,-1.6491754122938445
1260,PCBL,PCBL LIMITED,-2.2208320300281406,1.2670256572695597
1261,PCJEWELLER,PC Jeweller Limited,-2.112676056338021,-3.0716723549488125
1262,PDMJEPAPER,Pudumjee Paper Products Limited,-1.7142857142857144,1.862630966239807
1263,PDPL,Parenteral Drugs (India) Limited,,
1264,PDSL,PDS Limited,-0.2315886984715146,-0.2771362586605011
1265,PEARLPOLY,Pearl Polymers Limited,-2.691511387163555,6.858407079646005
1266,PEL,Piramal Enterprises Limited,-5.013705457263888,-0.8401284902396838
1267,PENIND,Pennar Industries Limited,-3.393939393939391,-0.06056935190793115
1268,PENINLAND,Peninsula Land Limited,-1.5974440894568689,-4.863221884498474
1269,PERSISTENT,Persistent Systems Limited,-1.9242964518510084,1.3806768478409797
1270,PETRONET,Petronet LNG Limited,-3.4896167844144745,0.0
1271,PFC,Power Finance Corporation Limited,-0.9851265211512502,-0.9755164498852161
1272,PFIZER,Pfizer Limited,-0.2684230147881243,0.7449139280125195
1273,PFOCUS,Prime Focus Limited,-2.9108822212270486,-2.061403508771925
1274,PFS,PTC India Financial Services Limited,-3.711790393013091,-2.553191489361708
1275,PGEL,PG Electroplast Limited,-0.6599468102570808,1.3173214463923326
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,0.8127496692484507,-1.2246529198504108
1277,PGHL,Procter & Gamble Health Limited,0.18540725025367,0.7799499865205273
1278,PGIL,Pearl Global Industries Limited,1.4245679588977256,4.762681454901309
1279,PHOENIXLTD,The Phoenix Mills Limited,-0.4736872508809322,0.02022244691607159
1280,PIDILITIND,Pidilite Industries Limited,-0.3055260361317816,0.7590967322511086
1281,PIIND,PI Industries Limited,0.6721127838037187,1.2279779848991923
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,-1.056494114170322,1.2365993517825957
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,
1284,PIONEEREMB,Pioneer Embroideries Limited,-3.1286210892236417,3.7259615384615317
1285,PITTIENG,Pitti Engineering Limited,-0.31903912921085587,13.38440259602086
1286,PIXTRANS,Pix Transmissions Limited,2.3125884016973157,2.330293819655525
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,
1288,PLASTIBLEN,Plastiblends India Limited,-1.9806437092054943,3.109770248317483
1289,PNB,Punjab National Bank,-3.0154849225753892,-0.8084074373484237
1290,PNBGILTS,PNB Gilts Limited,-1.6832440703901979,-0.22900763358779494
1291,PNBHOUSING,PNB Housing Finance Limited,-3.4225363297069733,-0.8112791430371736
1292,PNC,Pritish Nandy Communications Limited,-1.2113055181695713,1.088435374149656
1293,PNCINFRA,PNC Infratech Limited,-1.3202725724020379,1.747797197746645
1294,POCL,Pondy Oxides & Chemicals Limited,-0.6550971152741116,0.16116035455277739
1295,PODDARHOUS,Poddar Housing and Development Limited,,
1296,PODDARMENT,Poddar Pigments Limited,-0.9737827715355805,-0.10475905417540339
1297,POKARNA,Pokarna Limited,-1.445192896509486,2.8337531486146093
1298,POLICYBZR,PB Fintech Limited,-2.2254221756774446,4.4221174219123816
1299,POLYCAB,Polycab India Limited,-0.9103278476091667,-3.873941205779778
1300,POLYMED,Poly Medicure Limited,4.297438858415486,-1.9253326861626971
1301,POLYPLEX,Polyplex Corporation Limited,-0.5652140017151321,4.787190589004178
1302,PONNIERODE,Ponni Sugars (Erode) Limited,-1.297229219143571,-0.2637859565381262
1303,POONAWALLA,Poonawalla Fincorp Limited,-1.2639029322548028,0.9698825931597783
1304,POWERGRID,Power Grid Corporation of India Limited,-1.2907069102462272,-5.356136064649502
1305,POWERINDIA,Hitachi Energy India Limited,1.7138101063091988,0.568174612233512
1306,POWERMECH,Power Mech Projects Limited,-7.165979054268483,2.423802455224131
1307,PPAP,PPAP Automotive Limited,-0.6706586826347333,0.3123498318116318
1308,PPL,Prakash Pipes Limited,-1.272727272727267,2.2304832713754585
1309,PPLPHARMA,Piramal Pharma Limited,-3.2879286049788634,1.963601532567047
1310,PRAENG,Prajay Engineers Syndicate Limited,-1.581027667984198,3.688524590163943
1311,PRAJIND,Praj Industries Limited,-2.419821697348627,0.9467040673211807
1312,PRAKASH,Prakash Industries Limited,-2.9540481400437666,-0.43572984749454413
1313,PRAKASHSTL,Prakash Steelage Limited,-1.1235955056179736,0.0
1314,PRAXIS,Praxis Home Retail Limited,,
1315,PRECAM,Precision Camshafts Limited,-3.6036036036036037,5.826271186440677
1316,PRECOT,Precot Limited,-0.41741204531901527,4.616344354335606
1317,PRECWIRE,Precision Wires India Limited,-3.6488630354309923,3.4463894967177144
1318,PREMEXPLN,Premier Explosives Limited,-0.4876087065802064,-1.5441722345953994
1319,PREMIER,Premier Limited,,
1320,PREMIERPOL,Premier Polyfilm Limited,,
1321,PRESSMN,Pressman Advertising Limited,,
1322,PRESTIGE,Prestige Estates Projects Limited,-0.6283353417111339,-1.3081889228678296
1323,PRICOLLTD,Pricol Limited,0.1792757260666906,0.795084929526559
1324,PRIMESECU,Prime Securities Limited,0.25436046511627497,-3.0303030303030383
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,1.3687043444828877,-0.7554945054945124
1326,PRITI,Priti International Limited,,
1327,PRITIKAUTO,Pritika Auto Industries Limited,3.69318181818181,6.344410876132935
1328,PRIVISCL,Privi Speciality Chemicals Limited,-0.517440517440509,-1.3040901007705945
1329,PROZONINTU,Prozone Intu Properties Limited,-4.927007299270065,5.587668593448938
1330,PRSMJOHNSN,Prism Johnson Limited,4.062751407884149,-0.44052863436123124
1331,PRUDENT,Prudent Corporate Advisory Services Limited,-0.44520849863351447,-1.3652173913043517
1332,PSB,Punjab & Sind Bank,-3.162650602409651,1.3740458015267263
1333,PSPPROJECT,PSP Projects Limited,-3.2408281417154363,-0.21350078492936206
1334,PTC,PTC India Limited,-3.0966143682906693,2.8013582342954138
1335,PTL,PTL Enterprises Limited,-1.641791044776111,1.9786910197869059
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1.1160091512750405,1.9455031571761656
1337,PURVA,Puravankara Limited,-3.5474592521572417,-1.2310606060606033
1338,PVP,PVP Ventures Limited,,
1339,PVRINOX,PVR INOX Limited,2.791529592130061,0.5362532913750008
1340,QUESS,Quess Corp Limited,0.3744003744003664,-0.3381529850746242
1341,QUICKHEAL,Quick Heal Technologies Limited,-1.3620525815647804,-0.692041522491346
1342,QUINTEGRA,Quintegra Solutions Limited,,
1343,RACE,Race Eco Chain Limited,-2.705882352941179,1.7151974471479905
1344,RADAAN,Radaan Mediaworks India Limited,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,-2.1592442645074152,2.4896265560165936
1346,RADIANTCMS,Radiant Cash Management Services Limited,0.5058168942842691,-0.8525576730190656
1347,RADICO,Radico Khaitan Limited,-0.6734123009980316,-0.20333609043286777
1348,RADIOCITY,Music Broadcast Limited,,
1349,RAILTEL,Railtel Corporation Of India Limited,-4.127791914051446,7.311893203883485
1350,RAIN,Rain Industries Limited,-3.9705882352941173,-0.23474178403756202
1351,RAINBOW,Rainbow Childrens Medicare Limited,-2.303437018227994,-0.11775362318840168
1352,RAJESHEXPO,Rajesh Exports Limited,-1.026336173508899,-0.5201309959545455
1353,RAJMET,Rajnandini Metal Limited,,
1354,RAJRATAN,Rajratan Global Wire Limited,-0.1790688420214913,0.6474868166344067
1355,RAJRILTD,Raj Rayon Industries Limited,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,-1.552106430155217,0.0
1357,RAJTV,Raj Television Network Limited,,
1358,RAJVIR,Rajvir Industries Limited,,
1359,RALLIS,Rallis India Limited,-2.4021962937542893,-0.09142857142856624
1360,RAMANEWS,Shree Rama Newsprint Limited,-2.0080321285140563,0.8097165991902806
1361,RAMAPHO,Rama Phosphates Limited,-1.7778627413496593,0.4223459397197246
1362,RAMASTEEL,Rama Steel Tubes Limited,-4.109589041095884,5.415162454873647
1363,RAMCOCEM,The Ramco Cements Limited,0.0396286231883955,-0.33852403520649965
1364,RAMCOIND,Ramco Industries Limited,-1.8701576275714666,1.3813651137594862
1365,RAMCOSYS,Ramco Systems Limited,1.7250771745051752,0.2548698343346243
1366,RAMKY,Ramky Infrastructure Limited,3.776794828172843,0.9734310581768207
1367,RAMRAT,Ram Ratna Wires Limited,-1.6718570726110549,-0.13095432967751752
1368,RANASUG,Rana Sugars Limited,-0.4255319148936231,0.6423982869378954
1369,RANEENGINE,Rane Engine Valve Limited,,
1370,RANEHOLDIN,Rane Holdings Limited,-0.5357323359951435,-0.8916048887998488
1371,RATEGAIN,Rategain Travel Technologies Limited,1.769815418023882,-0.23830155979203266
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,-1.7507121700907462,-0.8733216142424323
1373,RAYMOND,Raymond Limited,-1.4326647564469914,-0.5094364524218077
1374,RBA,Restaurant Brands Asia Limited,-1.3882863340563942,-2.454506982649179
1375,RBL,Rane Brake Lining Limited,0.2155172413793134,-0.28876502585454
1376,RBLBANK,RBL Bank Limited,-1.8699910952804937,-1.4263770024138689
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,-3.6036036036036063,1.3919095258808127
1378,RCOM,Reliance Communications Limited,,
1379,RECLTD,REC Limited,-1.8499999999999943,-1.4535599901453504
1380,REDINGTON,Redington Limited,-10.37117903930131,1.608430393788118
1381,REFEX,Refex Industries Limited,-2.3322629711002123,4.99822548207737
1382,REGENCERAM,Regency Ceramics Limited,,
1383,RELAXO,Relaxo Footwears Limited,-0.429622469255142,-1.5907409364760667
1384,RELCAPITAL,Reliance Capital Limited,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,1.212121212121206,1.4249790444258237
1386,RELIANCE,Reliance Industries Limited,-1.0683590641413303,-1.4141414141414212
1387,RELIGARE,Religare Enterprises Limited,0.3111739745403176,2.0791221484262166
1388,RELINFRA,Reliance Infrastructure Limited,-1.4145810663765084,-2.6740799576383285
1389,REMSONSIND,Remsons Industries Limited,-5.304465493910696,6.77647738766074
1390,RENUKA,Shree Renuka Sugars Limited,-3.4707158351410006,0.43572984749455956
1391,REPCOHOME,Repco Home Finance Limited,-4.835360427172949,2.649208282582231
1392,REPL,Rudrabhishek Enterprises Limited,-2.207001522070012,1.9131334022750717
1393,REPRO,Repro India Limited,-2.7763053273257414,0.03977197401565269
1394,RESPONIND,Responsive Industries Limited,-1.4910285569876112,-0.4277805737292372
1395,REVATHI,Revathi Equipment Limited,,
1396,RGL,Renaissance Global Limited,-2.2533800701051576,-0.2995506739890278
1397,RHFL,Reliance Home Finance Limited,-4.615384615384613,-4.411764705882351
1398,RHIM,RHI MAGNESITA INDIA LIMITED,-0.21361225692397345,5.2729528535980155
1399,RHL,Robust Hotels Limited,-0.10209290454314295,-0.35605289928788847
1400,RICOAUTO,Rico Auto Industries Limited,-3.9433771486349904,-0.05053057099544938
1401,RIIL,Reliance Industrial Infrastructure Limited,-2.567767373090188,4.619985562545112
1402,RITCO,Ritco Logistics Limited,-3.480324302946404,3.1830238726790383
1403,RITES,RITES Limited,-0.8916102696315344,0.2045209903121612
1404,RKDL,Ravi Kumar Distilleries Limited,,
1405,RKEC,RKEC Projects Limited,-0.40128410914927776,3.9199332777314333
1406,RKFORGE,Ramkrishna Forgings Limited,-2.130694481590451,-0.35533445855911877
1407,RMCL,Radha Madhav Corporation Limited,,
1408,RML,Rane (Madras) Limited,-1.9944598337950175,0.5811176564241327
1409,RNAVAL,Reliance Naval and Engineering Limited,,
1410,ROHLTD,Royal Orchid Hotels Limited,-0.6619776582540433,0.33208800332087685
1411,ROLEXRINGS,Rolex Rings Limited,-2.0370747606437156,-0.43269555810965715
1412,ROLLT,Rollatainers Limited,,
1413,ROLTA,Rolta India Limited,,
1414,ROML,Raj Oil Mills Limited,-4.949494949494955,-4.990403071017277
1415,ROSSARI,Rossari Biotech Limited,-0.01777883133816415,0.28527279210746354
1416,ROSSELLIND,Rossell India Limited,0.3414523104939677,-2.87419854079151
1417,ROTO,Roto Pumps Limited,0.5584129316678845,1.446034585569476
1418,ROUTE,ROUTE MOBILE LIMITED,-1.7213114754098362,1.6598893407106254
1419,RPGLIFE,RPG Life Sciences Limited,-1.1278725504018046,-1.2254560646149601
1420,RPOWER,Reliance Power Limited,6.764705882352932,3.3434650455927097
1421,RPPINFRA,R.P.P. Infra Projects Limited,,
1422,RPPL,Rajshree Polypack Limited,-1.3414244650271623,-0.5400254129606064
1423,RPSGVENT,RPSG VENTURES LIMITED,-1.9157797316057423,3.43672219031209
1424,RSSOFTWARE,R. S. Software (India) Limited,,
1425,RSWM,RSWM Limited,-1.6438356164383618,0.32483758120939815
1426,RSYSTEMS,R Systems International Limited,-0.40881217351805843,-3.5170373616741557
1427,RTNINDIA,RattanIndia Enterprises Limited,6.748466257668712,0.4932182490752228
1428,RTNPOWER,RattanIndia Power Limited,-3.8461538461538494,4.0000000000000036
1429,RUBYMILLS,The Ruby Mills Limited,-1.8501387604070305,0.6986492780624127
1430,RUCHINFRA,Ruchi Infrastructure Limited,,
1431,RUCHIRA,Ruchira Papers Limited,-2.440106477373558,1.6230838593327295
1432,RUPA,Rupa & Company Limited,-4.463690872751492,0.4013377926421367
1433,RUSHIL,Rushil Decor Limited,-1.8620689655172336,1.700859196913913
1434,RUSTOMJEE,Keystone Realtors Limited,-4.560152557831025,4.705269554648825
1435,RVHL,Ravinder Heights Limited,-2.0746887966804977,5.470459518599562
1436,RVNL,Rail Vikas Nigam Limited,-1.2390087929656253,0.8058017727639002
1437,S&SPOWER,S&S Power Switchgears Limited,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,
1440,SADBHAV,Sadbhav Engineering Limited,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,-3.5069075451647156,5.198434879821119
1443,SAFARI,Safari Industries (India) Limited,0.2008818372176039,2.5380976486812115
1444,SAGARDEEP,Sagardeep Alloys Limited,-0.7109004739336593,1.1990407673860912
1445,SAGCEM,Sagar Cements Limited,0.5990893841361131,-0.8553100498930781
1446,SAH,Sah Polymers Limited,0.1023017902813241,-1.1127971674253863
1447,SAHYADRI,Sahyadri Industries Limited,0.8457170472393379,2.084361124815009
1448,SAIL,Steel Authority of India Limited,-2.771966527196644,1.0570824524312896
1449,SAKAR,Sakar Healthcare Limited,0.41428289603472535,-1.801627276249529
1450,SAKHTISUG,Sakthi Sugars Limited,-1.803607214428855,-0.20000000000000281
1451,SAKSOFT,Saksoft Limited,-2.0404909931452186,1.8509498295177753
1452,SAKUMA,Sakuma Exports Limited,-1.0380622837370144,-1.0273972602739752
1453,SALASAR,Salasar Techno Engineering Limited,-2.250489236790604,1.8943170488534455
1454,SALONA,Salona Cotspin Limited,0.01884658876743738,1.240221331806907
1455,SALSTEEL,S.A.L. Steel Limited,-4.55764075067023,-1.8421052631579022
1456,SALZERELEC,Salzer Electronics Limited,0.5167216879575008,2.260384558931468
1457,SAMBHAAV,Sambhaav Media Limited,-1.538461538461533,3.174603174603177
1458,SANCO,Sanco Industries Limited,,
1459,SANDESH,The Sandesh Limited,1.3526234950205596,0.2881987577639729
1460,SANDHAR,Sandhar Technologies Limited,-4.478208716513383,0.40144520272982737
1461,SANGAMIND,Sangam (India) Limited,-4.596691553213289,4.657576221847705
1462,SANGHIIND,Sanghi Industries Limited,4.9660219550444324,4.994511525795842
1463,SANGHVIMOV,Sanghvi Movers Limited,-3.441517717152702,0.3856142283780486
1464,SANGINITA,Sanginita Chemicals Limited,-3.439153439153432,-1.3054830287206267
1465,SANOFI,Sanofi India Limited,-1.2651445879529115,-0.2508265876182927
1466,SANSERA,Sansera Engineering Limited,1.9114317308198718,-0.7681053401609388
1467,SANWARIA,Sanwaria Consumer Limited,,
1468,SAPPHIRE,Sapphire Foods India Limited,-1.1603064682481214,-1.1397982593496132
1469,SARDAEN,Sarda Energy & Minerals Limited,-4.270571188896515,-2.5200713648528055
1470,SAREGAMA,Saregama India Limited,,
1471,SARLAPOLY,Sarla Performance Fibers Limited,-0.1024590163934368,-0.30643513789582366
1472,SARVESHWAR,Sarveshwar Foods Limited,8.10028929604628,1.418092909535455
1473,SASKEN,Sasken Technologies Limited,-3.146649743508382,2.4211894702632457
1474,SASTASUNDR,Sastasundar Ventures Limited,-1.8031843468252404,-1.3623462630085232
