,SYMBOL,NAME OF COMPANY,cm07AUG2023bhav.csv,cm04AUG2023bhav.csv,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
1411,ROLEXRINGS,Rolex Rings Limited,-1.2464760839682205,-0.4407227853680035,-0.39278205217069845,-2.0370747606437156,-0.43269555810965715
1412,ROLLT,Rollatainers Limited,,,,,
1413,ROLTA,Rolta India Limited,,,,,
1414,ROML,Raj Oil Mills Limited,-2.9768467475192977,-1.0905125408942202,-2.5504782146652407,-4.949494949494955,-4.990403071017277
1415,ROSSARI,Rossari Biotech Limited,0.05356505177954193,-0.2434245680698159,-0.1659652658407892,-0.01777883133816415,0.28527279210746354
1416,ROSSELLIND,Rossell India Limited,-1.5216411181244365,4.808033077377441,-3.981397459165157,0.3414523104939677,-2.87419854079151
1417,ROTO,Roto Pumps Limited,0.7970479704797016,-1.554780587038658,0.5699254712845376,0.5584129316678845,1.446034585569476
1418,ROUTE,ROUTE MOBILE LIMITED,0.020252480928910722,-0.7869796724825023,-0.38031693077564943,-1.7213114754098362,1.6598893407106254
1419,RPGLIFE,RPG Life Sciences Limited,6.53225070705229,0.725969490902395,3.4459812728741857,-1.1278725504018046,-1.2254560646149601
1420,RPOWER,Reliance Power Limited,-2.09973753280841,5.540166204986149,-0.550964187327812,6.764705882352932,3.3434650455927097
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,,,
1422,RPPL,Rajshree Polypack Limited,-1.793283338767525,-2.4491094147582664,1.7805114923923602,-1.3414244650271623,-0.5400254129606064
1423,RPSGVENT,RPSG VENTURES LIMITED,-0.34489187173751357,2.259079210752078,-1.0096244574448052,-1.9157797316057423,3.43672219031209
1424,RSSOFTWARE,R. S. Software (India) Limited,,,,,
1425,RSWM,RSWM Limited,0.3040283759817554,-0.050645733096983704,0.0,-1.6438356164383618,0.32483758120939815
1426,RSYSTEMS,R Systems International Limited,-0.9199632014719411,0.19587510081807186,-1.0376282782212114,-0.40881217351805843,-3.5170373616741557
1427,RTNINDIA,RattanIndia Enterprises Limited,1.4893617021276655,10.07025761124121,-1.8390804597701083,6.748466257668712,0.4932182490752228
1428,RTNPOWER,RattanIndia Power Limited,-1.0204081632653206,0.0,-1.9999999999999927,-3.8461538461538494,4.0000000000000036
1429,RUBYMILLS,The Ruby Mills Limited,0.4477963704925706,0.1416096294548083,-0.16493873704052514,-1.8501387604070305,0.6986492780624127
1430,RUCHINFRA,Ruchi Infrastructure Limited,,,,,
1431,RUCHIRA,Ruchira Papers Limited,1.4279339580544477,0.5834829443446962,1.3187812642110075,-2.440106477373558,1.6230838593327295
1432,RUPA,Rupa & Company Limited,-2.98251628385327,0.01714383679067765,1.69107391910738,-4.463690872751492,0.4013377926421367
1433,RUSHIL,Rushil Decor Limited,1.3298791018998353,0.8008356545961043,0.9135628952916253,-1.8620689655172336,1.700859196913913
1434,RUSTOMJEE,Keystone Realtors Limited,9.993858032815641,-0.6451050475111031,-0.3474937016766571,-4.560152557831025,4.705269554648825
1435,RVHL,Ravinder Heights Limited,0.423728813559313,0.854700854700867,-0.847457627118656,-2.0746887966804977,5.470459518599562
1436,RVNL,Rail Vikas Nigam Limited,2.038320423970648,-0.5271695052716882,-0.20234722784297854,-1.2390087929656253,0.8058017727639002
1437,S&SPOWER,S&S Power Switchgears Limited,,,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,-0.3844041735310207,2.5915492957746444,-2.2577092511013186,-3.5069075451647156,5.198434879821119
1443,SAFARI,Safari Industries (India) Limited,0.9031057185205705,0.08797502199374609,-1.5086902597733443,0.2008818372176039,2.5380976486812115
1444,SAGARDEEP,Sagardeep Alloys Limited,0.20618556701031218,-3.3864541832669377,19.809069212410513,-0.7109004739336593,1.1990407673860912
1445,SAGCEM,Sagar Cements Limited,-2.213788741302973,7.477906186267845,5.1214864221057645,0.5990893841361131,-0.8553100498930781
1446,SAH,Sah Polymers Limited,3.752535496957407,0.9211873080859687,-0.15329586101174397,0.1023017902813241,-1.1127971674253863
1447,SAHYADRI,Sahyadri Industries Limited,11.542757850316494,-0.5676909786498716,-2.923205942254713,0.8457170472393379,2.084361124815009
1448,SAIL,Steel Authority of India Limited,0.0531914893616991,1.184068891280941,-0.05379236148466612,-2.771966527196644,1.0570824524312896
1449,SAKAR,Sakar Healthcare Limited,6.730324965347305,19.99630382554055,6.306483300589395,0.41428289603472535,-1.801627276249529
1450,SAKHTISUG,Sakthi Sugars Limited,1.2096774193548416,0.0,1.2244897959183703,-1.803607214428855,-0.20000000000000281
1451,SAKSOFT,Saksoft Limited,1.4560750687591004,0.9967320261437946,-0.40683482506102525,-2.0404909931452186,1.8509498295177753
1452,SAKUMA,Sakuma Exports Limited,1.4084507042253596,0.7092198581560258,-1.398601398601406,-1.0380622837370144,-1.0273972602739752
1453,SALASAR,Salasar Techno Engineering Limited,2.0325203252032518,0.0,-1.5015015015015014,-2.250489236790604,1.8943170488534455
1454,SALONA,Salona Cotspin Limited,-2.2030475491096015,0.7957068837897979,1.8277746372715151,0.01884658876743738,1.240221331806907
1455,SALSTEEL,S.A.L. Steel Limited,,,,-4.55764075067023,-1.8421052631579022
1456,SALZERELEC,Salzer Electronics Limited,-2.0176544766708826,2.205355864241743,-0.285591889190347,0.5167216879575008,2.260384558931468
1457,SAMBHAAV,Sambhaav Media Limited,9.374999999999995,1.5873015873015959,-1.5625000000000084,-1.538461538461533,3.174603174603177
1458,SANCO,Sanco Industries Limited,,,,,
1459,SANDESH,The Sandesh Limited,-1.2537342671041742,-0.6616395037703677,0.4839655846695391,1.3526234950205596,0.2881987577639729
1460,SANDHAR,Sandhar Technologies Limited,-0.17699115044247168,-0.14953779227841527,2.637086647132688,-4.478208716513383,0.40144520272982737
1461,SANGAMIND,Sangam (India) Limited,0.8906633906633836,-0.3671970624234971,0.29154518950436964,-4.596691553213289,4.657576221847705
1462,SANGHIIND,Sanghi Industries Limited,4.970628106642566,4.981024667931688,4.9800796812749,4.9660219550444324,4.994511525795842
1463,SANGHVIMOV,Sanghvi Movers Limited,8.522348232154773,0.28432848302392466,-2.914670780222464,-3.441517717152702,0.3856142283780486
1464,SANGINITA,Sanginita Chemicals Limited,6.149732620320867,1.3550135501355014,1.0958904109589003,-3.439153439153432,-1.3054830287206267
1465,SANOFI,Sanofi India Limited,5.147158891491361,1.4725442453755888,-0.4543711517729828,-1.2651445879529115,-0.2508265876182927
1466,SANSERA,Sansera Engineering Limited,-2.8245917992334726,-0.8536775805528012,-0.7388653508318788,1.9114317308198718,-0.7681053401609388
1467,SANWARIA,Sanwaria Consumer Limited,,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1.9765173543376573,1.6271414677938207,-0.3689486825923337,-1.1603064682481214,-1.1397982593496132
1469,SARDAEN,Sarda Energy & Minerals Limited,-4.351145038167944,-89.8141668610528,2.4535967497809312,-4.270571188896515,-2.5200713648528055
1470,SAREGAMA,Saregama India Limited,,,,,
1471,SARLAPOLY,Sarla Performance Fibers Limited,1.3388259526261703,0.9355509355509266,-1.3333333333333304,-0.1024590163934368,-0.30643513789582366
1472,SARVESHWAR,Sarveshwar Foods Limited,-4.979712283290298,9.97971602434078,9.946476360392511,8.10028929604628,1.418092909535455
1473,SASKEN,Sasken Technologies Limited,0.8036800084597919,1.0309829059829034,2.216883258709179,-3.146649743508382,2.4211894702632457
1474,SASTASUNDR,Sastasundar Ventures Limited,-0.44010715652508003,1.4363354037267035,0.644657159601498,-1.8031843468252404,-1.3623462630085232
1475,SATIA,Satia Industries Limited,2.684563758389262,-1.844532279314883,0.1759788825340859,2.5722021660649896,1.1872146118721436
1476,SATIN,Satin Creditcare Network Limited,-0.36019810895992027,-0.24702447788008597,1.7131110095934217,-0.13686131386860537,8.166790032074998
1477,SATINDLTD,Sat Industries Limited,1.6711833785004466,1.9337016574585715,2.2117647058823473,0.567912920018925,5.7557557557557555
1478,SBC,SBC Exports Limited,,,,,
1479,SBCL,Shivalik Bimetal Controls Limited,-6.781554172650391,-1.547403974550296,-4.665268833308385,0.6633499170812741,-5.4858934169279
1480,SBGLP,Suratwwala Business Group Limited,2.0032706459525778,4.151586118799234,1.8209408194233636,0.6985374372407747,1.8452645620275703
1481,SBICARD,SBI Cards and Payment Services Limited,-0.05673436968115285,2.304254454698463,-0.6630535055350553,-1.6054915754240628,3.0396913544163207
1482,SBILIFE,SBI Life Insurance Company Limited,2.732865367931214,1.1286141575274249,-0.6734006734006733,-1.3828665182233717,-0.1715867878173416
1483,SBIN,State Bank of India,-0.9419152276295094,-2.9127857747671544,-1.3284317821037757,-2.19007926779439,-1.3463398903579527
1484,SCAPDVR,Stampede Capital Limited,,,,,
1485,SCHAEFFLER,Schaeffler India Limited,-0.503695950807879,0.7480146307707607,-0.8478591148939041,-1.396585051546389,-0.5383235067931358
1486,SCHAND,S Chand And Company Limited,-0.8622754491018018,-0.9019700925706176,-0.07115749525616967,-1.1257035647279443,4.330804991436259
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,-2.305971433488208,1.555400209716878,2.3430513324986624,-1.4975334742776603,0.1234785676486233
1488,SCI,Shipping Corporation Of India Limited,-2.818270165208946,0.7835455435847319,1.3399503722084312,-2.1369596891695024,-0.8188824662813048
1489,SCPL,Sheetal Cool Products Limited,,,,,
1490,SDBL,Som Distilleries & Breweries Limited,-3.6559784237338895,0.3156470765068425,2.495763364658748,-3.335815338793742,0.5540581012279194
1491,SEAMECLTD,Seamec Limited,-1.2825005256149822,1.7107420343574025,-2.17558050345163,-0.7199723087573617,-1.547164667393678
1492,SECURCRED,SecUR Credentials Limited,-2.992518703241902,0.25000000000000355,1.2658227848101267,-1.25,-0.4975124378109523
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,-0.3389830508474544,2.668213457076563,-3.901895206243032,-0.6644518272425186,-1.3114754098360688
1494,SEJALLTD,Sejal Glass Limited,,,,,
1495,SELAN,Selan Exploration Technology Limited,-2.216815355501484,-0.8443908323281154,-2.1379853095487875,0.6202982710835333,2.088385879816761
1496,SELMC,SEL Manufacturing Company Limited,,,,,
1497,SEPC,SEPC Limited,-1.342281879194638,0.6756756756756733,1.7182130584192439,0.6920415224913594,4.332129963898915
1498,SEPOWER,S.E. Power Limited,,,,,
1499,SEQUENT,Sequent Scientific Limited,7.008086253369273,1.3107591480065568,1.3281682346430579,-3.1618435155412676,-1.1652542372881447
1500,SERVOTECH,Servotech Power Systems Limited,,,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,3.7798022872649737,-4.036458333333342,-0.2967359050445146,-0.018542555164084748,-2.5126536514823012
1502,SETCO,Setco Automotive Limited,,,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,,
1504,SEYAIND,Seya Industries Limited,,,,,
1505,SFL,Sheela Foam Limited,0.5533769063180749,0.4772120309968955,-2.8538618577747497,-2.4155391383747102,-0.7578877996540114
1506,SGIL,Synergy Green Industries Limited,,,,,
1507,SGL,STL Global Limited,0.3610108303249149,-0.7168458781361982,0.0,1.4545454545454493,0.36496350364964025
1508,SHAHALLOYS,Shah Alloys Limited,9.916589434661713,3.849855630413859,1.46484375,0.29382957884428146,4.183673469387749
1509,SHAILY,Shaily Engineering Plastics Limited,-0.4635638791025403,-1.3680090712901016,2.3204461244807066,1.6511318242343576,-1.0540184453227932
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,-5.6839186691312324,3.590234561991384,5.035196092515436,-3.567223107293759,-0.1521543675219618
1511,SHALBY,Shalby Limited,1.06815869786368,0.5369470723600014,3.3835580227332835,-4.37310414560162,0.25342118601115055
1512,SHALPAINTS,Shalimar Paints Limited,0.9032258064516167,0.35610229847847935,0.3573749187784165,-0.5813953488372129,0.4542504866969611
1513,SHANKARA,Shankara Building Products Limited,-2.732463295269171,-0.446609825416153,0.24420024420023803,-0.5866882460044538,-0.8425275827482386
1514,SHANTI,Shanti Overseas (India) Limited,-2.2151898734177307,2.2653721682847987,-1.2779552715655018,-0.9493670886075972,-1.557632398753894
1515,SHANTIGEAR,Shanthi Gears Limited,-0.033311125916063535,-0.055487737210076576,-1.4113785557986847,0.6940619147295312,-1.0141766630316198
1516,SHARDACROP,Sharda Cropchem Limited,-0.3707995365005846,-0.1504107370126061,-2.228506787330322,0.28360748723766305,0.7198354661791538
1517,SHARDAMOTR,Sharda Motor Industries Limited,-0.011362990739152215,1.3590555715519672,0.08645533141210375,0.8076230317820052,0.7374890254609253
1518,SHAREINDIA,Share India Securities Limited,2.3471902395669173,3.560371517027879,0.25586175076548423,-0.4509582863585194,-0.22497187851518935
1519,SHEMAROO,Shemaroo Entertainment Limited,,,,,
1520,SHILPAMED,Shilpa Medicare Limited,-1.779359430604982,0.1370614035087719,8.2010974343764,-2.3178328263074026,-2.8977352651568467
1521,SHIVALIK,Shivalik Rasayan Limited,1.0821133036282649,4.61920329337692,1.2566664623306567,-0.965274405051001,0.7893287646087066
1522,SHIVAMAUTO,Shivam Autotech Limited,7.279693486590033,1.7543859649122917,-1.5355086372360927,-1.698113207547167,-0.18832391713747915
1523,SHIVAMILLS,Shiva Mills Limited,,,,,
1524,SHIVATEX,Shiva Texyarn Limited,0.9230769230769191,-2.2719679251587075,-0.26657780739753795,-2.596559558584875,2.837116154873164
1525,SHK,S H Kelkar and Company Limited,-3.3282904689863777,4.5059288537549325,5.946398659966494,0.7169970476592227,0.0
1526,SHOPERSTOP,Shoppers Stop Limited,1.7146776406035666,-1.2377609458710594,0.482643400779666,-0.21610274141763397,1.5550539252570827
1527,SHRADHA,Shradha Infraprojects Limited,,,,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,1.7004936917169466,0.9972299168975133,3.557085484796321,2.2887323943662006,1.0077059869591092
1529,SHREECEM,SHREE CEMENT LIMITED,0.12074702157346785,0.45553788511820636,0.28800046579136707,-0.23628695484409304,-0.026339367191527366
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,-2.3591087811271296,-1.4975471210947615,-1.475451539048591,-2.601585728444004,6.238483811529362
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,,
1532,SHRENIK,Shrenik Limited,0.0,0.0,0.0,-5.000000000000004,0.0
1533,SHREYANIND,Shreyans Industries Limited,,,,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,0.07006726457399103,-0.82001389854065,-0.3462603878116343,0.11092623405434754,1.13588557004628
1535,SHRIPISTON,Shriram Pistons & Rings Limited,,-2.9262672811059938,1.8540248767894925,4.9987679093181265,4.9972278691554175
1536,SHRIRAMFIN,Shriram Finance Limited,0.9689711486118647,1.020099535318538,-0.8018983716553497,-1.108593623563681,-2.083828539735364
1537,SHRIRAMPPS,Shriram Properties Limited,7.99120234604106,0.4418262150220871,-0.43988269794720986,-0.36523009495982467,-1.5107913669064708
1538,SHYAMCENT,Shyam Century Ferrous Limited,0.7109004739336425,3.1784841075794725,3.2828282828282753,-0.7518796992481133,1.2690355329949239
1539,SHYAMMETL,Shyam Metalics and Energy Limited,0.5738522954091845,0.024956326428755365,1.8556176919166272,-0.08888888888889467,-0.3038359285985539
1540,SHYAMTEL,Shyam Telecom Limited,-3.4013605442176873,8.088235294117645,0.0,,0.0
1541,SIEMENS,Siemens Limited,1.5386652542372858,-0.4993478174942969,-0.6297460068080697,-1.8491628008583976,-2.3110720562390203
1542,SIGACHI,Sigachi Industries Limited,8.982134076380914,-0.13095432967751752,1.5796474891918857,-3.1249999999999964,-1.0992512346662562
1543,SIGIND,Signet Industries Limited,,,,,
1544,SIKKO,Sikko Industries Limited,,,,,
1545,SIL,Standard Industries Limited,,,,,
1546,SILGO,Silgo Retail Limited,,,,,
1547,SILINV,SIL Investments Limited,-1.1255275910583156,1.3948327785703072,-0.8486562942008452,0.7441418619379245,0.42932103673080707
1548,SILLYMONKS,Silly Monks Entertainment Limited,-1.3550135501355014,-1.861702127659582,3.0136986301369904,-1.0840108401083972,0.8196721311475332
1549,SILVERTUC,Silver Touch Technologies Limited,-1.351182284498931,1.8865519439133147,-0.012745347948001879,0.2811860940695355,0.0895484201100079
1550,SIMBHALS,Simbhaoli Sugars Limited,2.5316455696202596,-0.6289308176100717,1.2738853503184744,-3.0864197530864197,0.20618556701031218
1551,SIMPLEXINF,Simplex Infrastructures Limited,0.47244094488188526,1.7628205128205152,0.9708737864077693,-2.6771653543307132,-1.7027863777089696
1552,SINTERCOM,Sintercom India Limited,1.1773940345368916,-1.010101010100997,1.0204081632652926,-0.8174386920980794,2.92467948717948
1553,SIRCA,Sirca Paints India Limited,-3.3232246651503607,8.247845711940904,-1.4158576051779936,-2.740983606557374,2.1433355659745477
1554,SIS,SIS LIMITED,0.7269422989550179,1.1488970588235294,0.3805789412985762,-1.555404178019974,0.92815400481264
1555,SITINET,Siti Networks Limited,,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,0.600406428967301,0.0554528650646866,-0.09233610341643582,-1.9288236892148831,0.08156606851548519
1557,SJS,S.J.S. Enterprises Limited,2.3203532717784094,-3.284671532846712,-0.7934673753948044,-2.974811271395484,1.5946541119295314
1558,SJVN,SJVN Limited,-0.7894736842105313,-0.43668122270742354,3.9963669391462364,-3.336259877085172,-0.6974716652135982
1559,SKFINDIA,SKF India Limited,-1.3443402986785977,1.6471616568736986,0.129337171308535,-3.637760743669986,-0.5442785513243457
1560,SKIL,SKIL Infrastructure Limited,,,,,
1561,SKIPPER,Skipper Limited,1.3071895424836533,-2.8010395610742096,0.815138282387194,-5.579989004947777,-0.1372495196266813
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,-0.7525226611937901,4.991919554677692,4.996229260935143,4.988123515439428,3.6733018674327886
1563,SKYGOLD,Sky Gold Limited,,,,,
1564,SMARTLINK,Smartlink Holdings Limited,1.0523238819058656,0.6176470588235361,-2.4670109007458465,-0.9659090909090845,2.0289855072463765
1565,SMCGLOBAL,SMC Global Securities Limited,2.400548696844993,-0.06854009595613043,-0.34153005464480873,-0.8130081300812931,0.4765146358066634
1566,SMLISUZU,SML Isuzu Limited,-2.0764626847441066,12.135323928228996,0.3206155819172812,-0.4332360452389638,1.3168229912673843
1567,SMLT,Sarthak Metals Limited,,,,,
1568,SMSLIFE,SMS Lifesciences India Limited,-2.8619528619528745,4.00778210116732,-0.5225469324559793,-1.674595623215976,-0.7741691842900345
1569,SMSPHARMA,SMS Pharmaceuticals Limited,1.790920449812583,2.3444160272804773,2.133217239878104,-3.324915824915827,0.5076142131979647
1570,SNOWMAN,Snowman Logistics Limited,-0.7021063189568734,0.0,0.4028197381671759,-0.4012036108325032,-0.10020040080159752
1571,SOBHA,Sobha Limited,1.2355017650025253,0.8561498686106559,-1.4946559786239033,-0.8691333498882544,-2.5411423039690226
1572,SOFTTECH,Softtech Engineers Limited,-1.0247933884297595,8.19027181688125,-0.9915014164305789,-2.888583218707027,-0.818553888130961
1573,SOLARA,Solara Active Pharma Sciences Limited,-0.08901322482196487,-0.15236160487557712,0.025400050800107377,-1.722416375436853,0.7418584182069774
1574,SOLARINDS,Solar Industries India Limited,0.7334138141412568,1.4191866664911357,-2.0894560453725233,0.7912070779904072,1.2629750957098314
1575,SOMANYCERA,Somany Ceramics Limited,0.19790223629527012,2.8286528286528316,0.8758724510743091,-2.5928147703792486,0.5900100569896047
1576,SOMATEX,Soma Textiles & Industries Limited,,,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,-0.21515015688033087,-1.0116248114295936,1.5957446808510678,-2.1955735825764804,-0.5349938607262004
1579,SONAMCLOCK,Sonam Clock Limited,-2.4999999999999947,1.4634146341463417,-0.09746588693956562,-1.1560693641618525,0.09643201542911699
1580,SONATSOFTW,Sonata Software Limited,-0.336392906915277,0.19741910631740697,-0.8213944603629332,0.0047757772577443555,-0.9226838270086116
1581,SOTL,Savita Oil Technologies Limited,3.288391976323578,1.3497750374937547,-0.4313920690227348,0.4165278240586471,-3.783263866623904
1582,SOUTHBANK,The South Indian Bank Limited,0.5102040816326422,-0.2544529262086369,-1.0075566750629865,-1.732673267326722,3.3248081841432153
1583,SOUTHWEST,South West Pinnacle Exploration Limited,,,,,
1584,SPAL,S. P. Apparels Limited,2.1687563537783854,-0.8955558043210567,1.1893973719981876,-2.463816152911288,-0.27545174085500224
1585,SPANDANA,Spandana Sphoorty Financial Limited,-1.1252356912596557,0.9579367516119073,-0.5070869990224801,-2.187163858013633,2.042807488261479
1586,SPARC,Sun Pharma Advanced Research Company Limited,-3.0422185430463555,1.4699706005879882,2.1450021450021453,-4.32998153088447,1.3729977116704852
1587,SPCENET,Spacenet Enterprises India Limited,6.3829787234042605,3.459119496855339,-3.9274924471299113,-2.3598820058996965,-0.2941176470588277
1588,SPECIALITY,Speciality Restaurants Limited,0.5522319374137086,0.13824884792627254,-0.6410256410256436,-1.33273096905353,1.026928343222273
1589,SPENCERS,Spencer's Retail Limited,0.1582278481012568,3.6915504511894994,0.41186161449752884,-2.4115755627009645,0.7287449392712596
1590,SPENTEX,Spentex Industries Limited,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,0.0,0.3793626707132018,-0.9022556390977358,-0.5979073243647319,0.8289374529012983
1592,SPLIL,SPL Industries Limited,-1.6627078384798055,3.2706459525756335,-5.267234701781563,0.5451713395638541,0.31250000000000444
1593,SPLPETRO,Supreme Petrochem Limited,0.5421553441026876,0.07751079614659857,-2.156013001083421,-0.10822510822510822,4.312485888462412
1594,SPMLINFRA,SPML Infra Limited,,,,,
1595,SPORTKING,Sportking India Limited,-0.6094040669702996,-0.20485244222519802,-0.28088094478136555,-0.03828728224107645,-0.4573461220860094
1596,SPTL,Sintex Plastics Technology Limited,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,
1598,SREEL,Sreeleathers Limited,2.0384254920337366,0.9460737937559129,1.1725293132328392,0.2879769618430499,-0.7147962830593281
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,
1600,SRF,SRF Limited,0.7653961531674567,0.2520896908584438,-0.1898119537388621,0.6352449913375764,3.7110409803966604
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,1.4023732470334382,0.13502565487442614,-1.646746347941564,-0.2120328650940926,-0.49449462649172543
1602,SRPL,Shree Ram Proteins Limited,,,,,
1603,SSWL,Steel Strips Wheels Limited,-1.4986655717511828,-1.6952573158425785,-0.040346984062939004,3.163371488033296,-4.01518178186177
1604,STAMPEDE,Stampede Capital Limited,,,,,
1605,STAR,Strides Pharma Science Limited,-1.1504523623366418,0.8675078864353236,-0.4932735426008943,-7.102686940220791,1.6837869321190395
1606,STARCEMENT,Star Cement Limited,0.26978417266186366,-0.20939276099311652,5.324511657214882,10.36161335187759,-0.9641873278236759
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,0.48593149933378926,-0.4136746799875081,-0.28019925280198543,0.06230529595015222,0.8799497171590231
1608,STARPAPER,Star Paper Mills Limited,-0.20319303338170933,0.583941605839416,0.38100820633060123,-0.9291521486643405,0.05810575246949118
1609,STARTECK,Starteck Finance Limited,,,,,
1610,STCINDIA,The State Trading Corporation of India Limited,2.75178866263071,0.8324084350721421,0.05552470849527725,-2.331887201735364,2.387562465297064
1611,STEELCAS,Steelcast Limited,-0.1796350571995926,4.951379241913087,-0.9143643692852295,-2.183112136949407,-1.9334150712062625
1612,STEELCITY,Steel City Securities Limited,-0.07974481658692865,2.450980392156863,-0.16313213703098584,-0.16286644951140297,0.8210180623973727
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,0.0,-0.7692307692307665,0.0,-0.38314176245211273,5.668016194331993
1614,STEL,Stel Holdings Limited,,,1.2677266867211074,-0.21440823327615782,16.367265469061866
1615,STERTOOLS,Sterling Tools Limited,-1.3981076119192173,-2.263630089717043,1.3995801259622114,1.0322398190045186,5.1442164733868605
1616,STLTECH,Sterlite Technologies Limited,4.350692155570219,2.8823329942353344,0.6141248720573028,-1.7102615694164875,-0.7323568575232985
1617,STOVEKRAFT,Stove Kraft Limited,2.35208786654232,0.6150959132610484,-0.5495075168481032,0.5840025028678718,-1.6008209338122137
1618,STYLAMIND,Stylam Industries Limited,-5.634722717016986,1.7582019213340665,2.021820871602044,-0.6795640994245216,0.5509557080858165
1619,STYRENIX,Styrenix Performance Materials Limited,-5.137959683414229,-2.6892472660737763,1.1013121101312071,-1.7789233499535162,-0.6381728104794807
1620,SUBEXLTD,Subex Limited,-1.1834319526627177,3.840245775729647,0.6182380216383175,-2.413273001508287,2.314814814814815
1621,SUBROS,Subros Limited,0.41297935103244837,1.2544802867383513,-0.8880994671403196,-1.2857977790765636,0.8725386157292745
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,0.3600530604510095,1.676300578034691,3.417355783600673,0.5006508460999299,0.929762506316326
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.6106153123532229,-0.08213070515076051,1.9863587411750518,-2.4512664876853036,0.19883040935673046
1624,SULA,Sula Vineyards Limited,1.178187884475024,0.8517350157728731,0.04207868714495869,-7.950033891740101,-1.034978437949205
1625,SUMEETINDS,Sumeet Industries Limited,,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,-0.9662412024334855,1.8466771959664599,1.1676499508357914,-0.3917727717923521,-1.0658914728682254
1627,SUMIT,Sumit Woods Limited,,,,,
1628,SUMMITSEC,Summit Securities Limited,3.2461873638344176,-0.005446326452802628,-3.016057468835841,-0.4050712820243067,1.29489502291379
1629,SUNCLAYLTD,Sundaram Clayton Limited,0.3118816545745818,1.7389470455155451,0.2720290676996827,1.4322764322764288,0.42691524361585825
1630,SUNDARAM,Sundaram Multi Pap Limited,2.3809523809523725,-2.3255813953488293,2.3809523809523725,-2.3255813953488293,0.0
1631,SUNDARMFIN,Sundaram Finance Limited,0.8591098613400597,0.8330237196660154,-0.6430930639207376,-1.6208570664016244,-1.2010424141707796
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,-2.380952380952381,-0.2375296912113992,-1.0575793184488904,1.7536867277799943,0.6417970316887261
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,6.203197733252373,5.318128530320803,1.1208104321586354,-1.1926312426791656,3.7106570955273352
1634,SUNDRMFAST,Sundram Fasteners Limited,-2.645459709486319,0.8057589267454627,-2.403097680731301,-0.15146079955359648,-0.9905288082083626
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,0.0206355757325559,-0.37006578947367486,0.5789909015715373,0.49875311720698967,4.996727034693428
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1.9184336450239177,-0.17966695880805914,0.5064963664391103,-0.7171279898552665,0.004372922861636742
1637,SUNTECK,Sunteck Realty Limited,1.2025143481825729,0.09574613595950372,-0.8946726311508774,0.32639738882090186,1.2530983200220198
1638,SUNTV,Sun TV Network Limited,0.2813203300825206,1.8042959427207725,-0.07631403224267429,-1.7709895052473847,-1.4771048744460855
1639,SUPERHOUSE,Superhouse Limited,-2.814344076259654,-0.564206725344166,2.0967741935483923,1.094805497321218,1.874703369719989
1640,SUPERSPIN,Super Spinning Mills Limited,5.06329113924051,10.48951048951049,0.0,-2.054794520547938,13.178294573643404
1641,SUPRAJIT,Suprajit Engineering Limited,-4.714912280701746,-2.227516378796908,-1.0490334747760464,0.8919015340706385,0.26231071896982616
1642,SUPREMEENG,Supreme Engineering Limited,,,,,
1643,SUPREMEIND,Supreme Industries Limited,5.056995976754583,0.6963102589711488,0.8311703048097167,-1.0095195304821494,0.31267605633802564
