,SYMBOL,NAME OF COMPANY,cm10AUG2023bhav.csv,cm09AUG2023bhav.csv,cm08AUG2023bhav.csv,cm07AUG2023bhav.csv,cm04AUG2023bhav.csv,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
1616,STLTECH,Sterlite Technologies Limited,-0.8977236293683728,1.2662337662337588,-2.7163613392293184,4.350692155570219,2.8823329942353344,0.6141248720573028,-1.7102615694164875,-0.7323568575232985
1617,STOVEKRAFT,Stove Kraft Limited,0.9888511875908914,4.5827841427557585,-0.15185260174124318,2.35208786654232,0.6150959132610484,-0.5495075168481032,0.5840025028678718,-1.6008209338122137
1618,STYLAMIND,Stylam Industries Limited,0.530272310427649,0.8683887612874778,-0.009438117410172,-5.634722717016986,1.7582019213340665,2.021820871602044,-0.6795640994245216,0.5509557080858165
1619,STYRENIX,Styrenix Performance Materials Limited,-6.156051785559139,0.7484571278504997,5.314833594542257,-5.137959683414229,-2.6892472660737763,1.1013121101312071,-1.7789233499535162,-0.6381728104794807
1620,SUBEXLTD,Subex Limited,-0.30395136778115933,0.7656967840735069,-2.245508982035928,-1.1834319526627177,3.840245775729647,0.6182380216383175,-2.413273001508287,2.314814814814815
1621,SUBROS,Subros Limited,-1.3016753043268734,-2.2962788506829956,-0.2115158636897714,0.41297935103244837,1.2544802867383513,-0.8880994671403196,-1.2857977790765636,0.8725386157292745
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,1.1566672935866047,1.1702026448482716,-0.76472809667675,0.3600530604510095,1.676300578034691,3.417355783600673,0.5006508460999299,0.929762506316326
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,0.31300718757244744,1.4465482770786862,0.4607750472589765,-0.6106153123532229,-0.08213070515076051,1.9863587411750518,-2.4512664876853036,0.19883040935673046
1624,SULA,Sula Vineyards Limited,-0.7683752906682866,1.3318307550455897,0.5873866446826098,1.178187884475024,0.8517350157728731,0.04207868714495869,-7.950033891740101,-1.034978437949205
1625,SUMEETINDS,Sumeet Industries Limited,,,,,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,-0.060168471720818295,0.8250424654210088,-0.7227174174897615,-0.9662412024334855,1.8466771959664599,1.1676499508357914,-0.3917727717923521,-1.0658914728682254
1627,SUMIT,Sumit Woods Limited,,,,,,,,
1628,SUMMITSEC,Summit Securities Limited,-1.2789811690432131,-1.8168216308645933,-1.276640641485536,3.2461873638344176,-0.005446326452802628,-3.016057468835841,-0.4050712820243067,1.29489502291379
1629,SUNCLAYLTD,Sundaram Clayton Limited,,1.379602200592474,-0.11835319976329702,0.3118816545745818,1.7389470455155451,0.2720290676996827,1.4322764322764288,0.42691524361585825
1630,SUNDARAM,Sundaram Multi Pap Limited,-2.2727272727272845,2.32558139534885,0.0,2.3809523809523725,-2.3255813953488293,2.3809523809523725,-2.3255813953488293,0.0
1631,SUNDARMFIN,Sundaram Finance Limited,-0.12285012285013332,-0.5687674161163354,0.7421935086909601,0.8591098613400597,0.8330237196660154,-0.6430930639207376,-1.6208570664016244,-1.2010424141707796
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,11.201716738197435,-3.5596026490066204,-1.788617886178864,-2.380952380952381,-0.2375296912113992,-1.0575793184488904,1.7536867277799943,0.6417970316887261
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,-3.6655885523865503,2.3883592574008983,-5.05002382086708,6.203197733252373,5.318128530320803,1.1208104321586354,-1.1926312426791656,3.7106570955273352
1634,SUNDRMFAST,Sundram Fasteners Limited,1.8980934705584613,-0.591219757641826,-0.6043177461031924,-2.645459709486319,0.8057589267454627,-2.403097680731301,-0.15146079955359648,-0.9905288082083626
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,-11.333608587943845,0.8956467402624358,-0.9490406436971253,0.0206355757325559,-0.37006578947367486,0.5789909015715373,0.49875311720698967,4.996727034693428
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,-0.21686328938237334,0.36129369259564387,-1.0466919365954397,1.9184336450239177,-0.17966695880805914,0.5064963664391103,-0.7171279898552665,0.004372922861636742
1637,SUNTECK,Sunteck Realty Limited,-4.286265928690945,-0.5249679897567251,5.455036456926813,1.2025143481825729,0.09574613595950372,-0.8946726311508774,0.32639738882090186,1.2530983200220198
1638,SUNTV,Sun TV Network Limited,2.957416939634994,-1.6476435935198905,1.5896764540864035,0.2813203300825206,1.8042959427207725,-0.07631403224267429,-1.7709895052473847,-1.4771048744460855
1639,SUPERHOUSE,Superhouse Limited,0.46403712296983757,-0.11587485515643105,0.7706679121905678,-2.814344076259654,-0.564206725344166,2.0967741935483923,1.094805497321218,1.874703369719989
1640,SUPERSPIN,Super Spinning Mills Limited,-4.117647058823525,5.590062111801233,-3.012048192771084,5.06329113924051,10.48951048951049,0.0,-2.054794520547938,13.178294573643404
1641,SUPRAJIT,Suprajit Engineering Limited,-0.6585365853658509,0.048804294777937685,4.794783275795933,-4.714912280701746,-2.227516378796908,-1.0490334747760464,0.8919015340706385,0.26231071896982616
1642,SUPREMEENG,Supreme Engineering Limited,,,,,,,,
1643,SUPREMEIND,Supreme Industries Limited,2.01721854304636,-2.0472767845559066,2.4918887293229157,5.056995976754583,0.6963102589711488,0.8311703048097167,-1.0095195304821494,0.31267605633802564
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,-1.7434391631492019,-1.996402877697846,2.281089036055919,-2.2302158273381254,-0.197451085980977,1.1621572544034822,6.497776058789406,1.0750586395621577
1646,SURANASOL,Surana Solar Limited,,,,,,,,
1647,SURANAT&P,Surana Telecom and Power Limited,-3.587443946188344,2.7649769585253523,-5.652173913043481,17.94871794871795,0.5154639175257806,0.5181347150258957,-2.030456852791871,-1.5000000000000036
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,1.2006861063464886,-1.4370245139475932,1.8072289156626458,-0.9377664109121862,-1.1794439764111253,4.858657243816254,-1.5652173913043455,0.43668122270742354
1649,SURYAROSNI,Surya Roshni Limited,1.0475373682920797,0.6660088801184129,-1.1279800012194379,-0.5457522284882663,1.2028229518257079,1.2048941059561575,-0.43903042295326095,-1.0220943754207752
1650,SURYODAY,Suryoday Small Finance Bank Limited,-0.7762683670640453,-1.205149274171469,0.9400055294443004,-1.3096862210095528,2.5174825174825175,1.1315417256011315,-6.555643669045734,1.3665594855305527
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,-1.9730010384215906,2.8846153846153877,0.32154340836012557,-0.7446808510638327,0.10649627263045187,-0.4241781548250174,-1.153039832285124,0.5268703898840885
1652,SUULD,Suumaya Industries Limited,,,,,,,,
1653,SUVEN,Suven Life Sciences Limited,-1.0370370370370412,1.7332328560663235,5.484896661367243,-1.178318931657502,1.92153722978382,-0.07999999999999545,-1.497241922773842,-0.39246467817896385
1654,SUVENPHAR,Suven Pharmaceuticals Limited,1.9900497512437836,0.5923807578388269,-0.17332789559542536,0.29655383986092415,-0.030668574933558394,-0.010221813349678938,-0.31587528021194444,-0.8286176232821388
1655,SUVIDHAA,Suvidhaa Infoserve Limited,13.580246913580243,1.2499999999999956,-2.439024390243894,7.894736842105258,-1.2987012987013056,0.0,1.3157894736842175,1.3333333333333286
1656,SUZLON,Suzlon Energy Limited,4.871794871794869,4.838709677419347,-0.2680965147452931,1.358695652173913,2.506963788300832,-2.972972972972977,-4.145077720207258,1.8469656992084509
1657,SVLL,Shree Vasu Logistics Limited,,3.1759906759906857,-1.9988577955454025,-2.695193109196996,0.4185267857142857,2.108262108262102,-0.7352941176470652,2.314814814814815
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,,,,,,
1659,SWANENERGY,Swan Energy Limited,1.814321559544485,-0.7661367554108408,2.5736738703339928,4.281909444785899,5.970473295701259,6.942187137218489,-1.8683071314650235,0.022789425706464424
1660,SWARAJENG,Swaraj Engines Limited,0.6115331326740329,0.5572904155656935,0.6041565973900435,1.8133503924414984,1.737214949060054,0.17804303124529586,2.5563213661145996,-0.44804014439693796
1661,SWELECTES,Swelect Energy Systems Limited,-1.3826572658181402,-1.7188624910007322,-0.4925226112653353,-6.902876198416003,5.766687240984049,5.429022961792309,-2.528089887640437,-2.2411196740189725
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,0.6378737541528179,-2.171086843473745,-1.4098948987439117,-0.8766357514928188,2.580476997263139,-0.8400103385887826,-1.8020304568527976,-1.7578855504301236
1663,SYMPHONY,Symphony Limited,1.1286421743637072,-0.9863732253834415,-0.8760031649146602,-0.16926201760324983,1.1009069648052126,0.6256457352772279,0.23012311586698883,0.028773666340565114
1664,SYNCOMF,Syncom Formulations (India) Limited,3.2786885245901525,4.571428571428576,-1.1299435028248548,-4.324324324324328,15.625,2.5641025641025665,-2.500000000000002,1.265822784810122
1665,SYNGENE,Syngene International Limited,1.6134055939699803,-2.4370973623435113,-1.767164179104472,3.286674477400256,1.5339343851740546,-0.38667830859424007,-0.5520064504124458,1.2624042205752988
1666,SYRMA,Syrma SGS Technology Limited,0.4547377326565095,-0.6200735680504442,0.2423093131057685,-0.5344231373781735,-2.4831391784181553,1.8420231033406227,-3.7174348697394812,-0.040064102564100285
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,-5.219878441186974,4.132539091585988,3.907156673114129,5.639558643236621,2.0433694745621254,1.3096746937051216,-1.2103505843071811,-0.20824656393169513
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,-7.361111111111115,-9.221902017291074,-0.39468963042697025,0.8686210640607952,0.09056330374932077,-0.16274864376129788,-1.161751563896336,1.8754552075746456
1669,TAKE,Take Solutions Limited,0.8042895442359363,4.481792717086818,0.8474576271186562,0.568181818181806,2.923976608187134,-1.1560693641618456,-0.5747126436781487,0.5780346820809125
1670,TALBROAUTO,Talbros Automotive Components Limited,8.036145742727346,5.922096534780163,11.512557077625573,1.447596988998263,-0.7357167490516126,-1.1252557399408931,-0.9011038522189683,0.629073391895716
1671,TANLA,Tanla Platforms Limited,-2.012377383909408,1.2532503516773985,3.745798690960564,-2.631012358437771,-1.1240260569676688,1.2894600655511312,-2.8245746374989373,-0.37991065837266164
1672,TANTIACONS,Tantia Constructions Limited,,,,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,,,,
1674,TARC,TARC Limited,4.911838790931979,1.9910083493898671,-0.5747126436781645,5.73936529372046,-1.3981358189081188,0.06662225183210814,4.8916841369671555,0.6329113924050673
1675,TARMAT,Tarmat Limited,0.08163265306121985,0.7401315789473731,-3.030303030303039,-0.3971405877680699,0.3987240829346092,-0.31796502384737,-2.1011673151750996,0.390625
1676,TARSONS,Tarsons Products Limited,-0.1530482101862048,-1.7049728374425484,-0.2085070892410342,-0.6792577866136551,1.5563220324724487,-0.660203911081386,-2.1826207798577655,2.01818030189309
1677,TASTYBITE,Tasty Bite Eatables Limited,9.38887219088136,19.999861278251544,3.1542231603047997,-0.8632307670482808,0.5861137767060011,0.5884864773701832,-2.1605490898239386,0.1423900432443835
1678,TATACHEM,Tata Chemicals Limited,-0.2128291427440201,-0.014846340377094796,-2.7761739799846055,-0.7876270943720464,0.7647907647907691,-0.18244670635683607,-2.935967937366017,1.2790862321234893
1679,TATACOFFEE,Tata Coffee Limited,-0.9141494435612015,1.0238907849829282,1.322213181448332,0.6758140487405306,-0.5701486458969683,-0.4863221884498435,-2.063901567771379,0.49860390905464697
1680,TATACOMM,Tata Communications Limited,-1.0527249608185205,0.4246599750549304,-0.7808126344323639,0.6315602206013219,-0.026678523788353076,-1.4863917766616075,-2.867678343497374,-1.8595328897920604
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-1.1218321320623215,1.5045135406218655,1.151826211506337,0.3593675131768088,-0.07182188173330414,-0.9074194887610435,-1.5990662386927395,-0.29675317118584366
1682,TATAELXSI,Tata Elxsi Limited,-1.049588335114067,-0.028623289583917647,-0.22151325596622462,-0.06334885728407691,0.1897096465960294,-0.25531500445235217,0.029923243401223876,0.35827024611001684
1683,TATAINVEST,Tata Investment Corporation Limited,-1.411671140272393,0.6765818603999476,-1.2570909019034324,1.0606847509088804,1.0271830161645032,0.22045141978805408,-2.4734703538601233,0.2808766516338282
1684,TATAMETALI,Tata Metaliks Limited,-0.4762972094587023,1.7213862289101582,-0.3861003861003835,0.34184138559708294,0.4693760732684628,-0.17713273527226497,-1.8782238169993273,-0.21259930625490553
1685,TATAMOTORS,Tata Motors Limited,-0.690707573688853,2.5111147702947476,-0.3609515996718696,-0.894308943089431,-0.6381775587688902,-0.5942343210471263,-3.2626427406199023,-0.10088468104919716
1686,TATAMTRDVR,Tata Motors Limited,0.19799529761168455,2.3948302078053696,-1.0779644021057795,-0.721752115480347,-0.2606429192006978,0.34873583260680885,-3.3116570327552988,0.21723388848659841
1687,TATAPOWER,Tata Power Company Limited,0.9578544061302682,0.42753313381787084,0.47250859106528964,-1.2094207511139377,0.08494372478233896,-0.12725344644751277,-3.539279869067105,3.2530629488804466
1688,TATASTEEL,Tata Steel Limited,-0.16638935108153316,1.7350825222175177,-0.5889777029869488,-0.126050420168072,0.6768189509306236,-0.6305170239596469,-3.449675324675325,0.04060089321964852
1689,TATASTLLP,Tata Steel Long Products Limited,-0.25868930750861396,1.8648648648648587,-1.0099658885693203,1.1843530048727668,0.28505497488800174,-0.3044860951349888,-1.9570120737694041,-0.6721138639957709
1690,TATVA,Tatva Chintan Pharma Chem Limited,0.3680508147576531,0.5281374947782962,-0.7286729857819878,0.6199332379589945,-0.7484099985209343,1.1247719046336986,0.8872793119058425,0.8952224353704239
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,-1.2249443207126887,-0.608743774211397,-1.9001085776330078,-1.0741138560687433,0.7575757575757452,4.054054054054064,-4.310344827586207,2.882483370288242
1692,TCI,Transport Corporation of India Limited,1.3397817136134895,-0.28023983315955303,0.4517184942716917,0.3415883859948792,0.4155672823218967,-0.2040681982752886,-0.07893178977833622,0.7154686982444488
1693,TCIEXP,TCI Express Limited,-0.5504206044241229,-0.9667798004731143,-1.8407591869699764,-2.5704918032786916,-0.7096816198971346,-0.7784489163086633,-0.5365289468611392,-2.097946088761686
1694,TCIFINANCE,TCI Finance Limited,,,,,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,0.411993591210806,0.633421628469423,0.02303882041238703,0.5443595089182355,-1.008942903003906,0.34514496088357105,0.2537485582468334,-0.7100320659642745
1696,TCPLPACK,TCPL Packaging Limited,-3.2262437305137586,-1.0781237428594368,11.39758604206501,-4.616436794711046,3.9978662241057297,-0.6185020469472505,-1.4798479528769983,1.2396815604712046
1697,TCS,Tata Consultancy Services Limited,-0.5891696750902554,-0.233389039359186,-0.3860449763924247,1.1761118613059196,1.2823717995852988,-1.1829160187755299,-0.3302385539027561,0.8943576553800396
1698,TDPOWERSYS,TD Power Systems Limited,-1.5297117081780653,0.09815469179426776,-0.3910833007430583,-2.292701566679404,-0.2667682926829225,0.30581039755349937,-0.3618358407922257,0.709627924817807
1699,TEAMLEASE,Teamlease Services Limited,-1.2932132846343252,-0.20344155293719512,-2.001993686658906,1.4794520547945167,1.3347570742124935,1.804543972170888,-0.7466390453378295,-1.7303899739169042
1700,TECHIN,Techindia Nirman Limited,-5.033557046979865,0.3367003367003415,13.793103448275854,19.72477064220184,5.825242718446598,0.0,-0.9615384615384581,2.463054187192118
1701,TECHM,Tech Mahindra Limited,0.6351791530944588,1.8748962999834005,1.8375364339120515,0.7190265486725702,2.8351417570878628,-0.2487670754593581,0.18801923917797034,2.510085163603765
1702,TECHNOE,Techno Electric & Engineering Company Limited,-0.3447904320655151,-0.30078418734557466,-0.15016625549715512,0.7456235141560382,1.2140435305698374,-1.8991416309012923,-2.4594453165881736,-2.708481824661442
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,,,,,
1704,TEGA,Tega Industries Limited,1.8615639026695059,5.550568521843205,-1.628728414442702,3.1213638893104694,0.3859631303641327,-1.3921578446592309,0.5994962216624731,0.8945816814069283
1705,TEJASNET,Tejas Networks Limited,-0.19481310118104336,-1.475527831094058,0.13814643522133188,2.784294357328074,0.6649679945311072,-0.9418862349175192,0.4762788396115572,-1.3244628906250027
1706,TEMBO,Tembo Global Industries Limited,,,,,,,,
1707,TERASOFT,Tera Software Limited,,,,,,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,3.5532994923857837,-0.6931316950220506,0.8900190718372392,1.680672268907578,-1.0869565217391413,-0.6353240152477764,-2.1144278606965208,-2.3679417122039936
1709,TEXMOPIPES,Texmo Pipes and Products Limited,-0.8650519031141869,1.4925373134328257,0.0,-0.9565217391304299,0.0,1.1433597185576052,0.6194690265486751,0.2661934338952947
1710,TEXRAIL,Texmaco Rail & Engineering Limited,0.7459412022816975,-0.08768084173607568,5.797773654916512,6.416584402764067,-2.7364378300528167,1.9080234833659517,-3.1279620853080545,-1.0782934833567797
1711,TFCILTD,Tourism Finance Corporation of India Limited,-2.810862315388283,6.1709661102680915,1.3326499231163478,11.485714285714282,2.3391812865497075,0.41103934233704553,-1.1607661056297156,-2.4348810872027085
1712,TFL,Transwarranty Finance Limited,-0.9708737864077808,0.9803921568627592,2.512562814070352,0.5050505050504942,-1.4925373134328392,-0.4950495049504845,-2.4154589371980677,0.4854368932038731
1713,TGBHOTELS,TGB Banquets And Hotels Limited,,,,,,,,
1714,THANGAMAYL,Thangamayil Jewellery Limited,-1.4959574560076054,0.33402741627625687,-1.111063446441598,1.0840813494644639,-0.5476970846989939,-2.019775204935339,3.34497816593886,-9.849618140303907
1715,THEINVEST,The Investment Trust Of India Limited,,,,,,,,
1716,THEMISMED,Themis Medicare Limited,-2.2545500346369534,0.8414568316768805,-2.634101097542118,1.0370786867834885,0.31020868584320643,6.358728254349136,-0.5798349955269873,3.6150782751991115
1717,THERMAX,Thermax Limited,-0.3712532728906952,0.5461689587426362,1.3318468674722705,-0.291794037079674,-0.43676752504989136,-2.7727604627032045,3.4077135533610194,-3.2061391699042168
1718,THOMASCOOK,Thomas Cook  (India)  Limited,3.201970443349754,6.005221932114883,0.6305832895428211,-1.5519917227108122,14.04129793510325,2.54083484573502,-1.8991097922848599,0.237953599048189
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,,,,
1720,THYROCARE,Thyrocare Technologies Limited,0.3413267985296771,0.140227870289212,-0.5924377069175775,0.18329405603560348,0.4119193689745877,-2.0937017333104593,-1.3042005420054086,-0.589324802155245
1721,TI,Tilaknagar Industries Limited,3.3608962389970722,4.691426975705097,4.129107298633337,-0.6069364161849776,2.1552996752288194,-0.3530450132391847,-2.1588946459412783,2.417452830188676
1722,TIDEWATER,Tide Water Oil Company (India) Limited,0.4524886877827934,0.1363716346999984,-1.2553755266930235,1.588632452230705,1.7557251908396905,1.3286013286013203,-2.622950819672123,0.9391771019677997
1723,TIIL,Technocraft Industries (India) Limited,1.6957241028251524,-0.12709710218607018,-1.7635858538564784,1.174798673614395,-2.1204908658155825,-2.7973078540953042,-2.2641176988811664,1.4720343276021362
1724,TIINDIA,Tube Investments of India Limited,0.46712242358116757,-2.370133652901925,-1.9101728951364059,-1.286080355847786,1.5066745190420012,0.29533372711163614,-0.40362774736497786,-0.6316575733956813
1725,TIJARIA,Tijaria Polypipes Limited,,,,,,,,
1726,TIL,TIL Limited,,,,,,,,
1727,TIMESGTY,Times Guaranty Limited,-1.4035087719298196,-0.17513134851138604,2.7902790279027982,0.36133694670279265,0.27173913043478,2.0332717190388196,-3.3928571428571406,0.08936550491509768
1728,TIMETECHNO,Time Technoplast Limited,-1.6239624684229519,-0.14414414414413595,-1.06951871657754,2.2975929978118206,-0.29090909090909506,0.10921004732435799,-2.380952380952377,2.476329206117973
1729,TIMKEN,Timken India Limited,-1.984346358637152,1.0689447295290442,1.1902813527547573,-0.9198791184491729,-1.8505657319790438,-0.44222929661054616,-1.80210764551948,0.5046914984361671
1730,TINPLATE,The Tinplate Company of India Limited,-0.2820685023505739,1.5966157205240237,-0.6911505624068333,1.0683468018079652,-0.21866885335520334,0.2878289473684242,-2.198391420911525,-0.267379679144385
1731,TIPSFILMS,Tips Films Limited,,,,,,,,3.1271777003484402
1732,TIPSINDLTD,TIPS Industries Limited,-1.6365601358653732,0.793650793650797,1.2925598991172833,6.0514877967234915,3.8902396665509023,-0.6727617733310489,0.017253278122847264,0.2594706798131811
1733,TIRUMALCHM,Thirumalai Chemicals Limited,-2.061105722599418,0.9794319294809012,-1.590361445783138,-0.4557447829215585,-0.11978917105893627,0.4572803850782135,0.6540697674418577,2.001482579688664
1734,TIRUPATIFL,Tirupati Forge Limited,,,,,,,,
1735,TITAN,Titan Company Limited,1.1045705199769982,1.1861360718870377,0.5732286717620357,0.006886103842439681,0.07925295475690644,-2.520867272391387,-0.8244778307072187,-0.07157004710308054
1736,TMB,Tamilnad Mercantile Bank Limited,-1.7710870046491034,0.011070519207353342,-0.055321973888028335,0.26625249611714863,-0.08867213478165242,-0.9877085162423178,0.963988919667595,1.336177857624071
1737,TNPETRO,Tamilnadu PetroProducts Limited,1.0025062656641568,-1.481481481481485,-1.5197568389057752,1.480567550894513,0.12353304508955444,0.061804697156980413,-2.822822822822816,4.257983719474021
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,0.11441647597254005,0.3444316877152698,2.3261278195488666,0.709891150023663,0.28476506881823577,-0.6834786707518345,-1.5545243619489533,2.0843202273803914
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,0.6565656565656622,-0.45248868778280826,3.7017726798748667,-0.20811654526533677,0.7337526205450614,-0.052383446830798486,-1.749871332990224,1.9947506561679849
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,-2.09272608915784,1.641875168475997,-0.538656527249692,-0.5213005843415852,3.3244814109630294,1.5260962458032352,-0.8923619863877009,-0.9661232743340695
1742,TORNTPOWER,Torrent Power Limited,1.4273846386224676,0.684358603908448,-0.386305105287088,-0.8858858858858825,-0.40376850605653436,0.685086200406545,-2.0138683977574474,0.1551533062430668
1743,TOTAL,Total Transport Systems Limited,,,,,,,,
1744,TOUCHWOOD,Touchwood Entertainment Limited,,,,,,,,
1745,TPLPLASTEH,TPL Plastech Limited,,,,,,,,
1746,TRACXN,Tracxn Technologies Limited,3.7873754152823844,0.7362784471218168,2.188782489740094,-2.727877578176994,-4.4500953591862675,-1.8102372034956165,-7.772020725388601,1.4602803738317758
1747,TREEHOUSE,Tree House Education & Accessories Limited,-1.2232415902140847,2.8301886792452895,-1.8518518518518454,-2.114803625377652,-2.6470588235294077,3.0303030303030303,-0.6024096385542254,0.6060606060606146
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,,,,,
1749,TRENT,Trent Limited,6.015437104983498,4.329812686001053,1.4143685643271449,-0.6555160351568294,0.8000237044060564,-0.2040333550180404,-0.9779807917544986,-2.817141881509305
1750,TRF,TRF Limited,-0.20682523267838968,1.6557161629434984,-0.6008359456635348,-0.46801872074883294,1.0775295663600586,-0.3404924044002125,-2.948652770716819,0.025425883549444674
1751,TRIDENT,Trident Limited,4.212168486739475,0.3129890453834049,0.15673981191222794,0.0,0.0,-0.46801872074882556,-0.7739938080495357,0.31055900621116245
1752,TRIGYN,Trigyn Technologies Limited,-1.6557566422795469,0.3865481252415926,2.414885193982579,-0.07911392405063965,0.4370282081843555,1.3285024154589302,-4.16666666666666,1.0132501948557935
1753,TRIL,Transformers And Rectifiers (India) Limited,2.026049204052093,5.549898167006113,7.675438596491229,-0.8695652173913012,4.3083900226757335,1.9653179190751477,-0.8027522935779848,-0.399771559109074
1754,TRITURBINE,Triveni Turbine Limited,0.3394945303659054,0.1385041551246423,0.6080567519635253,-0.5041593143433325,-0.7381458776429347,0.3137550200803213,1.3095994914176674,-1.6875
1755,TRIVENI,Triveni Engineering & Industries Limited,-0.7803420222480378,0.4168056018672891,-0.8922670191672324,-0.7054963084495414,1.6172057352450895,2.5123910442659256,-1.7629281396910679,-0.6173869514433393
1756,TTKHLTCARE,TTK Healthcare Limited,-0.310836704279335,-0.008515348916414107,0.5350569300573581,-1.712314359039096,-0.3813914501257296,-0.6247396917950854,-2.931069334950475,2.528497409326425
1757,TTKPRESTIG,TTK Prestige Limited,-0.6474957151018882,1.7569924423486885,-1.438848920863318,-0.6137686661604685,0.8551372048500377,0.48092337287592174,-0.7636016544702514,-0.3424440357663828
1758,TTL,T T Limited,3.7170263788968754,1.5216068167985393,4.317460317460324,1.9417475728155338,-1.2148337595907963,-1.9435736677115951,-1.360544217687068,2.8625954198473287
1759,TTML,Tata Teleservices (Maharashtra) Limited,-0.6984126984126948,1.9417475728155338,-1.5296367112810743,-1.5065913370998152,1.2071156289707787,1.1568123393316267,-2.1998742928975488,0.568900126422254
1760,TV18BRDCST,TV18 Broadcast Limited,7.701863354037271,1.3853904282115796,1.01781170483462,0.0,-0.5063291139240579,0.1267427122940359,-1.9875776397515457,-0.6172839506172839
1761,TVSELECT,TVS Electronics Limited,0.36850006824074405,1.2436092303440651,-1.6444686055993352,-4.1552689852807205,2.853697749196151,-0.1872158331104543,-1.2022724270048915,-1.0458883514184862
1762,TVSMOTOR,TVS Motor Company Limited,0.7164179104477544,0.6345987758627198,-0.6528389166604491,-1.3614954371504269,-0.32642582064918724,-1.1958688168146403,0.7337373147404508,-0.5084622648362025
1763,TVSSRICHAK,TVS Srichakra Limited,-0.3935910261246044,0.7651122054400665,0.7190173429646121,-1.7818609821486955,2.265242322416704,1.465574271029458,-0.987554794175445,-1.9691456607998332
1764,TVTODAY,TV Today Network Limited,-0.7762879322512376,0.07062146892655635,1.8460800767202084,2.5571674452913777,1.0685884691848935,-1.081612586037373,-1.715390190867351,0.3393939393939339
1765,TVVISION,TV Vision Limited,0.0,,2.0833333333333446,-4.0000000000000036,0.0,,0.0,2.0408163265306047
1766,TWL,Titagarh Wagons Limited,,,,,,,,
1767,UBL,United Breweries Limited,-0.7778208107410246,-0.6413545407901488,-1.52213730815385,0.208860759493668,1.5717913278261737,-0.27247082959353763,-1.9825933955446604,3.317643239733804
1768,UCALFUEL,Ucal Fuel Systems Limited,,,,,,,,
1769,UCOBANK,UCO Bank,0.0,-0.18018018018018275,2.209944751381221,-1.8083182640144666,-0.18050541516245744,-0.8944543828264758,-1.0619469026548698,0.0
1770,UDAICEMENT,Udaipur Cement Works Limited,-0.1490312965722717,8.225806451612893,-5.343511450381679,4.465709728867619,11.565836298932384,11.507936507936517,-1.1764705882352968,0.19646365422397138
1771,UFLEX,UFLEX Limited,-0.5787173733317693,0.1419278533412236,2.2988505747126435,-2.038639326774925,-0.35431675918270933,-0.7385697538100767,-1.489779420256378,-0.3452641270571988
1772,UFO,UFO Moviez India Limited,-0.6128702757916328,3.927813163481956,-1.2060828526481295,-3.296146044624747,-2.5210084033613556,8.939149165320421,2.823920265780728,4.453441295546552
1773,UGARSUGAR,The Ugar Sugar Works Limited,-0.07936507936507485,-0.6700827749310164,-2.9085342518178425,-1.8038331454340515,2.582883577486525,-0.3457548981944042,-2.179631717399478,-1.0412792859799014
1774,UGROCAP,Ugro Capital Limited,0.4292554069671304,2.8527763627101494,2.0093538887926594,5.173984332300962,1.5353311135774979,-0.1846381093057607,-2.9216705502778195,2.6117344123597444
1775,UJAAS,Ujaas Energy Limited,,,,,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,1.2634631317315588,-0.9031198686371055,1.6058394160583918,-2.062908496732031,-0.18348623853210547,2.2620660898571923,-3.694408191948606,0.8300435266727447
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,0.20703933747412304,-0.821355236139642,-0.7135575942915277,0.20429009193052974,-2.1978021978021864,4.597701149425278,-3.625377643504526,3.008298755186713
