,SYMBOL,NAME OF COMPANY,cm11AUG2023bhav.csv,cm09AUG2023bhav.csv,cm08AUG2023bhav.csv,cm07AUG2023bhav.csv,cm04AUG2023bhav.csv,cm01AUG2023bhav.csv
1453,SALASAR,Salasar Techno Engineering Limited,-2.4061597690086622,-1.505174035747878,5.876494023904374,2.0325203252032518,0.0,1.8943170488534455
1454,SALONA,Salona Cotspin Limited,-1.3335873499714233,-1.5752409191994068,1.2952881546836825,-2.2030475491096015,0.7957068837897979,1.240221331806907
1455,SALSTEEL,S.A.L. Steel Limited,,,,,,-1.8421052631579022
1456,SALZERELEC,Salzer Electronics Limited,0.9231685527099363,2.383900928792566,-7.621907621907615,-2.0176544766708826,2.205355864241743,2.260384558931468
1457,SAMBHAAV,Sambhaav Media Limited,-8.860759493670887,-2.380952380952394,20.000000000000004,9.374999999999995,1.5873015873015959,3.174603174603177
1458,SANCO,Sanco Industries Limited,,,,,,
1459,SANDESH,The Sandesh Limited,0.21905805038335613,0.5704765751211609,-1.7606506968209097,-1.2537342671041742,-0.6616395037703677,0.2881987577639729
1460,SANDHAR,Sandhar Technologies Limited,1.4008773171076803,-4.7378227309023195,2.4822695035460898,-0.17699115044247168,-0.14953779227841527,0.40144520272982737
1461,SANGAMIND,Sangam (India) Limited,-7.866574009728981,13.364526977628305,4.09436834094368,0.8906633906633836,-0.3671970624234971,4.657576221847705
1462,SANGHIIND,Sanghi Industries Limited,-1.1576135351736394,-0.6258381761287337,-3.7021093413689288,4.970628106642566,4.981024667931688,4.994511525795842
1463,SANGHVIMOV,Sanghvi Movers Limited,-5.227981583246685,-1.5060459054376913,6.124173966497604,8.522348232154773,0.28432848302392466,0.3856142283780486
1464,SANGINITA,Sanginita Chemicals Limited,-0.25575447570332843,0.0,-1.7632241813602085,6.149732620320867,1.3550135501355014,-1.3054830287206267
1465,SANOFI,Sanofi India Limited,-2.7086078697792484,-0.13447466142420766,-0.20504506222879462,5.147158891491361,1.4725442453755888,-0.2508265876182927
1466,SANSERA,Sansera Engineering Limited,1.7430495221546556,-1.8815921980177028,1.934194175806362,-2.8245917992334726,-0.8536775805528012,-0.7681053401609388
1467,SANWARIA,Sanwaria Consumer Limited,,,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,0.0403610479195681,0.09085622910306732,-0.6857720349382805,1.9765173543376573,1.6271414677938207,-1.1397982593496132
1469,SARDAEN,Sarda Energy & Minerals Limited,-1.7107309486780773,6.707657909446619,-4.815110401702571,-4.351145038167944,-89.8141668610528,-2.5200713648528055
1470,SAREGAMA,Saregama India Limited,-1.3151174668028687,,,,,
1471,SARLAPOLY,Sarla Performance Fibers Limited,-0.21008403361344835,-2.3421588594704654,-0.20325203252032809,1.3388259526261703,0.9355509355509266,-0.30643513789582366
1472,SARVESHWAR,Sarveshwar Foods Limited,,,,-4.979712283290298,9.97971602434078,1.418092909535455
1473,SASKEN,Sasken Technologies Limited,-1.1029603038343385,-1.507013610053715,0.587463939155523,0.8036800084597919,1.0309829059829034,2.4211894702632457
1474,SASTASUNDR,Sastasundar Ventures Limited,2.022471910112351,2.5086839058278656,-0.40361330001920226,-0.44010715652508003,1.4363354037267035,-1.3623462630085232
1475,SATIA,Satia Industries Limited,10.266666666666664,-1.5754923413566717,-0.4357298474945534,2.684563758389262,-1.844532279314883,1.1872146118721436
1476,SATIN,Satin Creditcare Network Limited,-2.3162583518930906,1.1386927806877702,-0.7907817442385902,-0.36019810895992027,-0.24702447788008597,8.166790032074998
1477,SATINDLTD,Sat Industries Limited,1.8014243820695484,0.33319450229071695,6.663705019991115,1.6711833785004466,1.9337016574585715,5.7557557557557555
1478,SBC,SBC Exports Limited,,,,,,
1479,SBCL,Shivalik Bimetal Controls Limited,0.32897742849311307,0.7463981947578466,-1.386511468675115,-6.781554172650391,-1.547403974550296,-5.4858934169279
1480,SBGLP,Suratwwala Business Group Limited,7.610827775598277,-0.8744038155802816,0.8416833667334647,2.0032706459525778,4.151586118799234,1.8452645620275703
1481,SBICARD,SBI Cards and Payment Services Limited,-0.6020297001318733,-1.1347517730496455,0.05108991825613596,-0.05673436968115285,2.304254454698463,3.0396913544163207
1482,SBILIFE,SBI Life Insurance Company Limited,-1.7124442612507895,0.0,3.59295228590073,2.732865367931214,1.1286141575274249,-0.1715867878173416
1483,SBIN,State Bank of India,0.08716116098666433,0.113418251614025,0.9156541644655829,-0.9419152276295094,-2.9127857747671544,-1.3463398903579527
1484,SCAPDVR,Stampede Capital Limited,,,,,,
1485,SCHAEFFLER,Schaeffler India Limited,1.086397638121776,0.518999685955598,-0.557199211045359,-0.503695950807879,0.7480146307707607,-0.5383235067931358
1486,SCHAND,S Chand And Company Limited,-7.593735168485999,1.167883211678835,-0.7006523314810286,-0.8622754491018018,-0.9019700925706176,4.330804991436259
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,6.4897752239310424,-0.9307135470527561,2.201867183371499,-2.305971433488208,1.555400209716878,0.1234785676486233
1488,SCI,Shipping Corporation Of India Limited,2.7833001988071686,0.40241448692152054,-0.5999999999999943,-2.818270165208946,0.7835455435847319,-0.8188824662813048
1489,SCPL,Sheetal Cool Products Limited,,,,,,
1490,SDBL,Som Distilleries & Breweries Limited,2.4605982631071193,-1.8173198482932997,-1.5863141524105826,-3.6559784237338895,0.3156470765068425,0.5540581012279194
1491,SEAMECLTD,Seamec Limited,-3.564039244477065,5.103679396774428,1.6825216527048166,-1.2825005256149822,1.7107420343574025,-1.547164667393678
1492,SECURCRED,SecUR Credentials Limited,0.7772020725388528,-2.5,2.8277634961439624,-2.992518703241902,0.25000000000000355,-0.4975124378109523
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,-4.901960784313726,0.0,-0.680272108843547,-0.3389830508474544,2.668213457076563,-1.3114754098360688
1494,SEJALLTD,Sejal Glass Limited,,,,,,
1495,SELAN,Selan Exploration Technology Limited,2.16884008236101,0.9471516815374025,0.7050041470832213,-2.216815355501484,-0.8443908323281154,2.088385879816761
1496,SELMC,SEL Manufacturing Company Limited,,,,,,
1497,SEPC,SEPC Limited,-4.467353951890036,-0.3571428571428622,-4.761904761904757,-1.342281879194638,0.6756756756756733,4.332129963898915
1498,SEPOWER,S.E. Power Limited,,,,,,
1499,SEQUENT,Sequent Scientific Limited,-9.30232558139534,-1.4215686274509831,2.770780856423174,7.008086253369273,1.3107591480065568,-1.1652542372881447
1500,SERVOTECH,Servotech Power Systems Limited,,,,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,1.149641914813423,-1.467583132082478,0.5416511019798239,3.7798022872649737,-4.036458333333342,-2.5126536514823012
1502,SETCO,Setco Automotive Limited,,,,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,,,
1504,SEYAIND,Seya Industries Limited,,,,,,
1505,SFL,Sheela Foam Limited,-0.12218004101757331,-0.23521361673010305,1.3259955800147492,0.5533769063180749,0.4772120309968955,-0.7578877996540114
1506,SGIL,Synergy Green Industries Limited,,,,,,
1507,SGL,STL Global Limited,0.7220216606498169,0.0,-0.7194244604316521,0.3610108303249149,-0.7168458781361982,0.36496350364964025
1508,SHAHALLOYS,Shah Alloys Limited,-4.1245791245791175,0.2572898799313991,-1.6863406408094435,9.916589434661713,3.849855630413859,4.183673469387749
1509,SHAILY,Shaily Engineering Plastics Limited,1.316965820782621,11.17052881758763,0.32786885245902314,-0.4635638791025403,-1.3680090712901016,-1.0540184453227932
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,-2.5721364033809513,1.5065913370998054,0.3499685028347449,-5.6839186691312324,3.590234561991384,-0.1521543675219618
1511,SHALBY,Shalby Limited,-0.8192524321556696,-1.9627579265223842,0.0,1.06815869786368,0.5369470723600014,0.25342118601115055
1512,SHALPAINTS,Shalimar Paints Limited,-0.1275917065390677,0.7369432874078674,-0.22378516624040556,0.9032258064516167,0.35610229847847935,0.4542504866969611
1513,SHANKARA,Shankara Building Products Limited,7.451794322442433,0.4319052594914696,0.3144654088050315,-2.732463295269171,-0.446609825416153,-0.8425275827482386
1514,SHANTI,Shanti Overseas (India) Limited,0.9554140127388558,0.0,1.2944983818770297,-2.2151898734177307,2.2653721682847987,-1.557632398753894
1515,SHANTIGEAR,Shanthi Gears Limited,-0.9002085849160096,-0.6373626373626323,1.0774186382317057,-0.033311125916063535,-0.055487737210076576,-1.0141766630316198
1516,SHARDACROP,Sharda Cropchem Limited,-1.326914044152192,0.2699213707311295,-0.8955571063037836,-0.3707995365005846,-0.1504107370126061,0.7198354661791538
1517,SHARDAMOTR,Sharda Motor Industries Limited,-1.468724801290174,-3.2688269678224793,0.12500710267627807,-0.011362990739152215,1.3590555715519672,0.7374890254609253
1518,SHAREINDIA,Share India Securities Limited,-1.3848073749043956,0.7538194864352915,-2.080208415568022,2.3471902395669173,3.560371517027879,-0.22497187851518935
1519,SHEMAROO,Shemaroo Entertainment Limited,,,,,,
1520,SHILPAMED,Shilpa Medicare Limited,0.31893302406495294,-4.7371303395399815,1.7837235228539514,-1.779359430604982,0.1370614035087719,-2.8977352651568467
1521,SHIVALIK,Shivalik Rasayan Limited,-5.60495013817133,-2.9582399908093513,-0.3377604762995113,1.0821133036282649,4.61920329337692,0.7893287646087066
1522,SHIVAMAUTO,Shivam Autotech Limited,-2.5078369905956026,6.484641638225251,4.642857142857145,7.279693486590033,1.7543859649122917,-0.18832391713747915
1523,SHIVAMILLS,Shiva Mills Limited,,,,,,
1524,SHIVATEX,Shiva Texyarn Limited,-3.304347826086956,6.804835924006905,-1.9308943089430857,0.9230769230769191,-2.2719679251587075,2.837116154873164
1525,SHK,S H Kelkar and Company Limited,-0.61370610296625,0.7836990595611286,-0.15649452269170802,-3.3282904689863777,4.5059288537549325,0.0
1526,SHOPERSTOP,Shoppers Stop Limited,1.0517198713189804,-0.043445878848066374,-1.232146141114443,1.7146776406035666,-1.2377609458710594,1.5550539252570827
1527,SHRADHA,Shradha Infraprojects Limited,,,,,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,-1.4046461372231196,2.576754385964906,-1.6181229773462782,1.7004936917169466,0.9972299168975133,1.0077059869591092
1529,SHREECEM,SHREE CEMENT LIMITED,-0.26453439671059326,0.2513385839748991,0.06844387087197304,0.12074702157346785,0.45553788511820636,-0.026339367191527366
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,-2.3563674874238756,-2.4917365878464306,5.583892617449668,-2.3591087811271296,-1.4975471210947615,6.238483811529362
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,,,
1532,SHRENIK,Shrenik Limited,0.0,-5.000000000000004,5.263157894736848,0.0,0.0,0.0
1533,SHREYANIND,Shreyans Industries Limited,,,,,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,-3.455850051252017,-1.6828294352538604,-1.8064696821173472,0.07006726457399103,-0.82001389854065,1.13588557004628
1535,SHRIPISTON,Shriram Pistons & Rings Limited,,,,,-2.9262672811059938,4.9972278691554175
1536,SHRIRAMFIN,Shriram Finance Limited,-2.3099367806775817,-0.6715375523799291,0.3558335130472362,0.9689711486118647,1.020099535318538,-2.083828539735364
1537,SHRIRAMPPS,Shriram Properties Limited,-2.2284122562674016,-2.710215427380129,-2.3082145281737985,7.99120234604106,0.4418262150220871,-1.5107913669064708
1538,SHYAMCENT,Shyam Century Ferrous Limited,-5.0761421319796955,-6.65083135391925,-0.941176470588232,0.7109004739336425,3.1784841075794725,1.2690355329949239
1539,SHYAMMETL,Shyam Metalics and Energy Limited,3.795913810427598,7.076703870814523,4.465393202679236,0.5738522954091845,0.024956326428755365,-0.3038359285985539
1540,SHYAMTEL,Shyam Telecom Limited,-2.097902097902103,0.0,-0.7042253521126736,-3.4013605442176873,8.088235294117645,0.0
1541,SIEMENS,Siemens Limited,-0.42797366735269166,-1.2502149840581054,-1.4279752745103154,1.5386652542372858,-0.4993478174942969,-2.3110720562390203
1542,SIGACHI,Sigachi Industries Limited,-0.9417560127499275,0.2865740077374982,4.963152353737405,8.982134076380914,-0.13095432967751752,-1.0992512346662562
1543,SIGIND,Signet Industries Limited,,,,,,
1544,SIKKO,Sikko Industries Limited,,,,,,
1545,SIL,Standard Industries Limited,,,,,,
1546,SILGO,Silgo Retail Limited,,,,,,
1547,SILINV,SIL Investments Limited,0.0,0.27104591836733605,-0.8379446640316134,-1.1255275910583156,1.3948327785703072,0.42932103673080707
1548,SILLYMONKS,Silly Monks Entertainment Limited,1.4005602240896358,0.2754820936639158,-0.27472527472527863,-1.3550135501355014,-1.861702127659582,0.8196721311475332
1549,SILVERTUC,Silver Touch Technologies Limited,1.5249481517628398,4.6768391018483975,2.2320862396956276,-1.351182284498931,1.8865519439133147,0.0895484201100079
1550,SIMBHALS,Simbhaoli Sugars Limited,-4.280155642023338,4.771784232365139,-0.8230452674897091,2.5316455696202596,-0.6289308176100717,0.20618556701031218
1551,SIMPLEXINF,Simplex Infrastructures Limited,5.130890052356027,19.999999999999996,8.150470219435741,0.47244094488188526,1.7628205128205152,-1.7027863777089696
1552,SINTERCOM,Sintercom India Limited,-0.8235294117647037,-0.9626492106276474,0.7370054305663216,1.1773940345368916,-1.010101010100997,2.92467948717948
1553,SIRCA,Sirca Paints India Limited,-1.4371105176141363,1.4317038565716527,1.3331590641746087,-3.3232246651503607,8.247845711940904,2.1433355659745477
1554,SIS,SIS LIMITED,-2.142621689924184,-0.48008728859792443,3.3491204330175965,0.7269422989550179,1.1488970588235294,0.92815400481264
1555,SITINET,Siti Networks Limited,,,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,-0.67598017124831,-1.5059160989601967,2.4332017261959415,0.600406428967301,0.0554528650646866,0.08156606851548519
1557,SJS,S.J.S. Enterprises Limited,0.15495467575734098,1.0586953137163426,0.8003766478342605,2.3203532717784094,-3.284671532846712,1.5946541119295314
1558,SJVN,SJVN Limited,2.297794117647059,-2.4150268336314875,-1.1494252873563193,-0.7894736842105313,-0.43668122270742354,-0.6974716652135982
1559,SKFINDIA,SKF India Limited,-0.7839260897649059,-0.4582603619381238,-0.4590621186588378,-1.3443402986785977,1.6471616568736986,-0.5442785513243457
1560,SKIL,SKIL Infrastructure Limited,,,,,,
1561,SKIPPER,Skipper Limited,-11.433804290947146,4.03397027600849,10.498533724340179,1.3071895424836533,-2.8010395610742096,-0.1372495196266813
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,4.30315664085765,4.989332020351238,4.997415130105119,-0.7525226611937901,4.991919554677692,3.6733018674327886
1563,SKYGOLD,Sky Gold Limited,,,,,,
1564,SMARTLINK,Smartlink Holdings Limited,-0.2337131171487033,0.4613610149942231,0.3181949667341692,1.0523238819058656,0.6176470588235361,2.0289855072463765
1565,SMCGLOBAL,SMC Global Securities Limited,-0.26578073089701376,-0.19907100199069871,0.9377093101138495,2.400548696844993,-0.06854009595613043,0.4765146358066634
1566,SMLISUZU,SML Isuzu Limited,2.6631265588542847,0.9426615844911677,1.4469252837719921,-2.0764626847441066,12.135323928228996,1.3168229912673843
1567,SMLT,Sarthak Metals Limited,,,,,,
1568,SMSLIFE,SMS Lifesciences India Limited,0.8451824599781246,-2.0026702269692924,0.962834585018294,-2.8619528619528745,4.00778210116732,-0.7741691842900345
1569,SMSPHARMA,SMS Pharmaceuticals Limited,-0.6172839506172708,3.141574867401068,0.28641571194762216,1.790920449812583,2.3444160272804773,0.5076142131979647
1570,SNOWMAN,Snowman Logistics Limited,-1.4285714285714286,8.142999006951342,1.7171717171717198,-0.7021063189568734,0.0,-0.10020040080159752
1571,SOBHA,Sobha Limited,-1.9259003368166665,-0.10319917440660867,-3.462017434620178,1.2355017650025253,0.8561498686106559,-2.5411423039690226
1572,SOFTTECH,Softtech Engineers Limited,-1.3689482470784717,1.2692050768203111,0.0,-1.0247933884297595,8.19027181688125,-0.818553888130961
1573,SOLARA,Solara Active Pharma Sciences Limited,-1.8777022853613397,0.694532137896199,0.7891052564591996,-0.08901322482196487,-0.15236160487557712,0.7418584182069774
1574,SOLARINDS,Solar Industries India Limited,-0.8228949835055748,1.6484646023384322,0.2938068606479238,0.7334138141412568,1.4191866664911357,1.2629750957098314
1575,SOMANYCERA,Somany Ceramics Limited,-10.205717339032857,-0.19805902158843333,-0.2765158996642337,0.19790223629527012,2.8286528286528316,0.5900100569896047
1576,SOMATEX,Soma Textiles & Industries Limited,,,,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,-0.8387614883555001,-0.3593890386343217,-0.008983918785366009,-0.21515015688033087,-1.0116248114295936,-0.5349938607262004
1579,SONAMCLOCK,Sonam Clock Limited,-0.780487804878046,0.09784735812132517,0.7889546351084784,-2.4999999999999947,1.4634146341463417,0.09643201542911699
1580,SONATSOFTW,Sonata Software Limited,-2.780898876404499,1.4971529550363132,-1.7696128067891435,-0.336392906915277,0.19741910631740697,-0.9226838270086116
1581,SOTL,Savita Oil Technologies Limited,-0.9281875915974671,0.22624434389141743,-1.4963387456224277,3.288391976323578,1.3497750374937547,-3.783263866623904
1582,SOUTHBANK,The South Indian Bank Limited,3.1862745098039325,-0.2463054187192153,3.0456852791878246,0.5102040816326422,-0.2544529262086369,3.3248081841432153
1583,SOUTHWEST,South West Pinnacle Exploration Limited,,,,,,
1584,SPAL,S. P. Apparels Limited,-4.262685275343501,-0.31931292666814476,0.4090657822001156,2.1687563537783854,-0.8955558043210567,-0.27545174085500224
1585,SPANDANA,Spandana Sphoorty Financial Limited,0.06696292688865338,-0.7897570898647868,2.817421259842531,-1.1252356912596557,0.9579367516119073,2.042807488261479
1586,SPARC,Sun Pharma Advanced Research Company Limited,1.575327268693149,-0.9844672938087945,-2.4332977588046907,-3.0422185430463555,1.4699706005879882,1.3729977116704852
1587,SPCENET,Spacenet Enterprises India Limited,9.909909909909924,-3.966005665722376,0.857142857142849,6.3829787234042605,3.459119496855339,-0.2941176470588277
1588,SPECIALITY,Speciality Restaurants Limited,-8.318890814558067,0.29843893480256073,-0.32036613272310693,0.5522319374137086,0.13824884792627254,1.026928343222273
1589,SPENCERS,Spencer's Retail Limited,-0.9600000000000023,1.0744435917114177,2.9225908372827942,0.1582278481012568,3.6915504511894994,0.7287449392712596
1590,SPENTEX,Spentex Industries Limited,,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,-1.0007698229407325,-0.7598784194528876,-0.529100529100542,0.0,0.3793626707132018,0.8289374529012983
1592,SPLIL,SPL Industries Limited,-0.30604437643456567,3.453815261044186,0.24154589371980445,-1.6627078384798055,3.2706459525756335,0.31250000000000444
1593,SPLPETRO,Supreme Petrochem Limited,-1.0014465338822742,-0.9992313604919317,0.22009464069549906,0.5421553441026876,0.07751079614659857,4.312485888462412
1594,SPMLINFRA,SPML Infra Limited,,,,,,
1595,SPORTKING,Sportking India Limited,-0.2367848457698591,3.348286847409141,-0.7293145733832569,-0.6094040669702996,-0.20485244222519802,-0.4573461220860094
1596,SPTL,Sintex Plastics Technology Limited,,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,,
1598,SREEL,Sreeleathers Limited,-0.3040935672514647,-0.1395024412927279,-1.239954075774966,2.0384254920337366,0.9460737937559129,-0.7147962830593281
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,,
1600,SRF,SRF Limited,0.0632014819657761,0.9548058561425845,-0.27143576385089735,0.7653961531674567,0.2520896908584438,3.7110409803966604
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,-8.509550884814415,1.610541727672032,4.4481382978723465,1.4023732470334382,0.13502565487442614,-0.49449462649172543
1602,SRPL,Shree Ram Proteins Limited,,,,,,
1603,SSWL,Steel Strips Wheels Limited,1.3496143958868918,-0.39118797611693995,1.2296790329303828,-1.4986655717511828,-1.6952573158425785,-4.01518178186177
1604,STAMPEDE,Stampede Capital Limited,,,,,,
1605,STAR,Strides Pharma Science Limited,-1.66914370641363,-0.7714123652864384,-0.39548022598870053,-1.1504523623366418,0.8675078864353236,1.6837869321190395
1606,STARCEMENT,Star Cement Limited,-1.6954377311960545,1.2243648607284972,-2.331838565022425,0.26978417266186366,-0.20939276099311652,-0.9641873278236759
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,0.8981084088380189,0.3718060280041172,-1.403946650027299,0.48593149933378926,-0.4136746799875081,0.8799497171590231
1608,STARPAPER,Star Paper Mills Limited,0.7437070938215006,0.49218297625942253,0.4653868528213979,-0.20319303338170933,0.583941605839416,0.05810575246949118
1609,STARTECK,Starteck Finance Limited,,,,,,
1610,STCINDIA,The State Trading Corporation of India Limited,-2.9984218832193523,-0.8125677139761647,-1.1247991430101738,2.75178866263071,0.8324084350721421,2.387562465297064
1611,STEELCAS,Steelcast Limited,-0.8469115345668826,2.468443197755969,1.2975942413335904,-0.1796350571995926,4.951379241913087,-1.9334150712062625
1612,STEELCITY,Steel City Securities Limited,1.6038492381716118,-1.0383386581469625,-0.07980845969672332,-0.07974481658692865,2.450980392156863,0.8210180623973727
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,-1.893939393939394,-1.953125,-0.7751937984496096,0.0,-0.7692307692307665,5.668016194331993
1614,STEL,Stel Holdings Limited,,,,,,16.367265469061866
1615,STERTOOLS,Sterling Tools Limited,-0.6381435823060155,1.3953488372093057,-1.4608994557433463,-1.3981076119192173,-2.263630089717043,5.1442164733868605
1616,STLTECH,Sterlite Technologies Limited,-0.2911679068262808,1.2662337662337588,-2.7163613392293184,4.350692155570219,2.8823329942353344,-0.7323568575232985
1617,STOVEKRAFT,Stove Kraft Limited,1.3343573005663687,4.5827841427557585,-0.15185260174124318,2.35208786654232,0.6150959132610484,-1.6008209338122137
1618,STYLAMIND,Stylam Industries Limited,-2.3146855316640265,0.8683887612874778,-0.009438117410172,-5.634722717016986,1.7582019213340665,0.5509557080858165
1619,STYRENIX,Styrenix Performance Materials Limited,-5.1571686495995595,0.7484571278504997,5.314833594542257,-5.137959683414229,-2.6892472660737763,-0.6381728104794807
1620,SUBEXLTD,Subex Limited,2.591463414634151,0.7656967840735069,-2.245508982035928,-1.1834319526627177,3.840245775729647,2.314814814814815
1621,SUBROS,Subros Limited,-2.1248015630724115,-2.2962788506829956,-0.2115158636897714,0.41297935103244837,1.2544802867383513,0.8725386157292745
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,-2.965510830157115,1.1702026448482716,-0.76472809667675,0.3600530604510095,1.676300578034691,0.929762506316326
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,-2.2535536808043455,1.4465482770786862,0.4607750472589765,-0.6106153123532229,-0.08213070515076051,0.19883040935673046
1624,SULA,Sula Vineyards Limited,1.8746816097809451,1.3318307550455897,0.5873866446826098,1.178187884475024,0.8517350157728731,-1.034978437949205
1625,SUMEETINDS,Sumeet Industries Limited,,,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,-0.036122817579765744,0.8250424654210088,-0.7227174174897615,-0.9662412024334855,1.8466771959664599,-1.0658914728682254
1627,SUMIT,Sumit Woods Limited,,,,,,
1628,SUMMITSEC,Summit Securities Limited,0.15436352610397236,-1.8168216308645933,-1.276640641485536,3.2461873638344176,-0.005446326452802628,1.29489502291379
1629,SUNCLAYLTD,Sundaram Clayton Limited,,1.379602200592474,-0.11835319976329702,0.3118816545745818,1.7389470455155451,0.42691524361585825
1630,SUNDARAM,Sundaram Multi Pap Limited,0.0,2.32558139534885,0.0,2.3809523809523725,-2.3255813953488293,0.0
1631,SUNDARMFIN,Sundaram Finance Limited,-0.10378228782287124,-0.5687674161163354,0.7421935086909601,0.8591098613400597,0.8330237196660154,-1.2010424141707796
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,-2.856040138942506,-3.5596026490066204,-1.788617886178864,-2.380952380952381,-0.2375296912113992,0.6417970316887261
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,10.133279072133485,2.3883592574008983,-5.05002382086708,6.203197733252373,5.318128530320803,3.7106570955273352
1634,SUNDRMFAST,Sundram Fasteners Limited,-0.2856196705025288,-0.591219757641826,-0.6043177461031924,-2.645459709486319,0.8057589267454627,-0.9905288082083626
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,1.024447031431892,0.8956467402624358,-0.9490406436971253,0.0206355757325559,-0.37006578947367486,4.996727034693428
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,-1.5604624880466005,0.36129369259564387,-1.0466919365954397,1.9184336450239177,-0.17966695880805914,0.004372922861636742
1637,SUNTECK,Sunteck Realty Limited,-0.4034427111350188,-0.5249679897567251,5.455036456926813,1.2025143481825729,0.09574613595950372,1.2530983200220198
1638,SUNTV,Sun TV Network Limited,-0.909008271975275,-1.6476435935198905,1.5896764540864035,0.2813203300825206,1.8042959427207725,-1.4771048744460855
1639,SUPERHOUSE,Superhouse Limited,-1.1778290993071645,-0.11587485515643105,0.7706679121905678,-2.814344076259654,-0.564206725344166,1.874703369719989
1640,SUPERSPIN,Super Spinning Mills Limited,-1.2269938650306704,5.590062111801233,-3.012048192771084,5.06329113924051,10.48951048951049,13.178294573643404
1641,SUPRAJIT,Suprajit Engineering Limited,-0.6506260741468288,0.048804294777937685,4.794783275795933,-4.714912280701746,-2.227516378796908,0.26231071896982616
1642,SUPREMEENG,Supreme Engineering Limited,,,,,,
1643,SUPREMEIND,Supreme Industries Limited,5.717772613375221,-2.0472767845559066,2.4918887293229157,5.056995976754583,0.6963102589711488,0.31267605633802564
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,-0.9525588345162539,-1.996402877697846,2.281089036055919,-2.2302158273381254,-0.197451085980977,1.0750586395621577
1646,SURANASOL,Surana Solar Limited,,,,,,
1647,SURANAT&P,Surana Telecom and Power Limited,-4.651162790697675,2.7649769585253523,-5.652173913043481,17.94871794871795,0.5154639175257806,-1.5000000000000036
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,-0.16949152542373122,-1.4370245139475932,1.8072289156626458,-0.9377664109121862,-1.1794439764111253,0.43668122270742354
1649,SURYAROSNI,Surya Roshni Limited,-4.455895725977569,0.6660088801184129,-1.1279800012194379,-0.5457522284882663,1.2028229518257079,-1.0220943754207752
1650,SURYODAY,Suryoday Small Finance Bank Limited,3.408773400391184,-1.205149274171469,0.9400055294443004,-1.3096862210095528,2.5174825174825175,1.3665594855305527
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,-1.271186440677969,2.8846153846153877,0.32154340836012557,-0.7446808510638327,0.10649627263045187,0.5268703898840885
1652,SUULD,Suumaya Industries Limited,,,,,,
1653,SUVEN,Suven Life Sciences Limited,-1.4970059880239521,1.7332328560663235,5.484896661367243,-1.178318931657502,1.92153722978382,-0.39246467817896385
1654,SUVENPHAR,Suven Pharmaceuticals Limited,-0.3882528621204557,0.5923807578388269,-0.17332789559542536,0.29655383986092415,-0.030668574933558394,-0.8286176232821388
1655,SUVIDHAA,Suvidhaa Infoserve Limited,-2.173913043478253,1.2499999999999956,-2.439024390243894,7.894736842105258,-1.2987012987013056,1.3333333333333286
1656,SUZLON,Suzlon Energy Limited,-1.2224938875305624,4.838709677419347,-0.2680965147452931,1.358695652173913,2.506963788300832,1.8469656992084509
1657,SVLL,Shree Vasu Logistics Limited,-0.028240609997182357,3.1759906759906857,-1.9988577955454025,-2.695193109196996,0.4185267857142857,2.314814814814815
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,,,,
1659,SWANENERGY,Swan Energy Limited,2.1421800947867213,-0.7661367554108408,2.5736738703339928,4.281909444785899,5.970473295701259,0.022789425706464424
1660,SWARAJENG,Swaraj Engines Limited,-1.614511610237903,0.5572904155656935,0.6041565973900435,1.8133503924414984,1.737214949060054,-0.44804014439693796
