,SYMBOL,NAME OF COMPANY,cm09NOV2023bhav.csv,cm08NOV2023bhav.csv,cm07NOV2023bhav.csv,cm06NOV2023bhav.csv,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
872,JUSTDIAL,Just Dial Limited,708.0,714.25,718.05,719.6,718.95,722.35,722.35
873,JWL,Jupiter Wagons Limited,319.0,311.1,307.75,311.4,307.2,306.0,306.0
874,JYOTHYLAB,Jyothy Labs Limited,416.9,413.0,399.9,369.0,361.0,358.65,361.65
875,JYOTISTRUC,Jyoti Structures Limited,,,,,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,425.0,432.9,433.0,442.0,434.5,433.0,431.9
877,KAJARIACER,Kajaria Ceramics Limited,1284.0,1268.0,1278.5,1265.0,1257.0,1265.0,1270.0
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,216.1,215.8,219.2,216.8,217.0,221.0,209.0
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,,,,,
880,KALYANI,Kalyani Commercials Limited,,,,,,,
881,KALYANIFRG,Kalyani Forge Limited,,,,,,,
882,KALYANKJIL,Kalyan Jewellers India Limited,337.0,349.0,337.45,321.9,304.7,298.55,297.55
883,KAMATHOTEL,Kamat Hotels (I) Limited,200.45,200.0,200.0,199.0,194.5,202.8,203.9
884,KAMDHENU,Kamdhenu Limited,291.7,293.5,291.8,285.15,288.0,286.0,282.25
885,KAMOPAINTS,Kamdhenu Ventures Limited,167.5,170.4,162.0,,,,
886,KANANIIND,Kanani Industries Limited,7.4,7.45,7.3,7.2,7.25,7.2,7.55
887,KANORICHEM,Kanoria Chemicals & Industries Limited,124.0,126.0,127.2,127.85,128.85,123.3,120.55
888,KANPRPLA,Kanpur Plastipack Limited,120.35,118.8,119.0,119.25,118.5,119.5,118.55
889,KANSAINER,Kansai Nerolac Paints Limited,304.95,307.4,302.0,305.5,305.65,311.6,314.9
890,KAPSTON,Kapston Services Limited,,242.0,247.6,253.8,234.95,235.0,213.65
891,KARMAENG,Karma Energy Limited,48.0,45.75,43.55,43.5,,,
892,KARURVYSYA,Karur Vysya Bank Limited,152.0,151.2,151.0,147.65,149.95,150.1,148.25
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,,,,,,,
894,KAVVERITEL,Kavveri Telecom Products Limited,10.8,10.35,9.9,9.45,9.0,8.75,8.7
895,KAYA,Kaya Limited,359.0,356.0,356.0,361.6,355.4,360.0,347.0
896,KAYNES,Kaynes Technology India Limited,2480.0,2473.9,2450.0,2455.0,2367.0,2357.0,2304.0
897,KBCGLOBAL,KBC Global Limited,2.25,2.35,2.45,2.4,2.3,2.4,2.45
898,KCP,KCP Limited,141.0,136.35,137.0,134.0,129.7,131.2,129.7
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,,,,,,,
900,KDDL,KDDL Limited,2439.0,2424.0,2399.95,2340.3,2363.0,2582.0,2270.0
901,KEC,KEC International Limited,577.0,559.0,559.0,578.5,603.9,615.0,624.0
902,KECL,Kirloskar Electric Company Limited,122.5,115.75,115.5,113.3,113.4,113.3,110.5
903,KEEPLEARN,DSJ Keep Learning Limited,,,,,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,,,,,
905,KEI,KEI Industries Limited,2528.5,2556.85,2570.0,2575.25,2567.0,2575.0,2468.5
906,KELLTONTEC,Kellton Tech Solutions Limited,84.8,82.4,83.35,83.75,81.2,80.5,79.75
907,KENNAMET,Kennametal India Limited,,,,,,,
908,KERNEX,Kernex Microsystems (India) Limited,,,,,,,
909,KESORAMIND,Kesoram Industries Limited,102.9,104.45,99.8,,,,
910,KEYFINSERV,Keynote Financial Services Limited,,,,,,,
911,KFINTECH,Kfin Technologies Limited,510.0,473.5,482.8,478.0,471.0,465.7,453.0
912,KHADIM,Khadim India Limited,,,,404.8,392.0,394.35,406.0
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,64.2,65.65,67.4,67.15,67.1,67.95,63.6
914,KHAITANLTD,Khaitan (India) Limited,59.0,58.95,59.1,59.15,,,
915,KHANDSE,Khandwala Securities Limited,24.0,23.9,23.65,23.2,23.75,24.15,23.5
916,KICL,Kalyani Investment Company Limited,2751.1,2702.6,2576.0,2640.0,2573.0,2574.0,2588.0
917,KILITCH,Kilitch Drugs (India) Limited,,,,,,,
918,KIMS,Krishna Institute of Medical Sciences Limited,1882.0,1870.0,1880.0,1859.95,1860.0,1869.0,1875.0
919,KINGFA,Kingfa Science & Technology (India) Limited,2211.05,2221.05,2304.0,2299.8,2287.05,2316.75,2280.0
920,KIOCL,KIOCL Limited,307.0,322.9,334.55,326.05,327.0,326.55,329.5
921,KIRIINDUS,Kiri Industries Limited,273.2,273.9,272.95,270.25,273.0,269.9,268.2
922,KIRLFER,Kirloskar Ferrous Industries Ltd,,,,,,,
923,KIRLOSBROS,Kirloskar Brothers Limited,830.0,812.85,854.0,924.05,926.0,900.35,895.65
924,KIRLOSENG,Kirloskar Oil Engines Limited,549.8,544.0,548.5,543.0,533.5,558.6,558.0
925,KIRLOSIND,Kirloskar Industries Limited,3320.0,3173.9,3144.9,3075.0,3076.35,3070.0,3068.0
926,KIRLPNU,Kirloskar Pneumatic Company Limited,555.95,550.0,556.8,553.0,544.4,549.5,555.55
927,KITEX,Kitex Garments Limited,206.5,199.5,200.75,205.0,203.75,203.0,200.4
928,KKCL,Kewal Kiran Clothing Limited,769.9,765.0,757.45,765.0,755.0,763.0,765.0
929,KMSUGAR,K.M.Sugar Mills Limited,32.4,33.8,34.9,34.55,32.7,32.6,32.25
930,KNRCON,KNR Constructions Limited,263.8,267.0,267.0,268.5,267.5,264.55,265.8
931,KOHINOOR,Kohinoor Foods Limited,39.15,39.8,39.1,38.8,38.7,39.25,35.9
932,KOKUYOCMLN,Kokuyo Camlin Limited,125.7,124.0,127.75,,,,
933,KOLTEPATIL,Kolte - Patil Developers Limited,493.35,488.1,486.7,522.0,511.5,498.0,482.9
934,KOPRAN,Kopran Limited,230.15,228.0,233.9,234.35,228.8,222.9,221.2
935,KOTAKBANK,Kotak Mahindra Bank Limited,1747.25,1748.0,1753.0,1739.0,1733.0,1736.2,1724.0
936,KOTARISUG,Kothari Sugars And Chemicals Limited,,,,,,,
937,KOTHARIPET,Kothari Petrochemicals Limited,132.0,135.35,135.85,138.5,131.0,130.6,128.0
938,KOTHARIPRO,Kothari Products Limited,120.7,122.4,121.35,120.5,122.8,118.2,116.95
939,KOVAI,Kovai Medical Center and Hospital Limited,,,,,,,
940,KPIGREEN,KPI Green Energy Limited,961.1,877.0,874.0,871.9,869.9,828.0,819.0
941,KPITTECH,KPIT Technologies Limited,1315.45,1328.15,1277.2,1253.1,1239.5,1220.0,1205.0
942,KPRMILL,K.P.R. Mill Limited,781.0,774.5,771.3,792.0,792.8,792.95,800.0
943,KRBL,KRBL Limited,355.9,387.95,385.7,380.8,378.75,381.0,359.5
944,KREBSBIO,Krebs Biochemicals and Industries Limited,85.75,86.8,87.05,87.45,79.5,72.3,71.35
945,KRIDHANINF,Kridhan Infra Limited,,,,,,,
946,KRISHANA,Krishana Phoschem Limited,251.5,246.9,233.0,239.8,244.0,244.8,245.0
947,KRITI,Kriti Industries (India) Limited,95.0,99.0,99.35,99.35,98.05,95.7,93.6
948,KRITIKA,Kritika Wires Limited,,,,,,,
949,KRITINUT,Kriti Nutrients Limited,,,,,,,
950,KRSNAA,Krsnaa Diagnostics Limited,633.1,649.0,664.0,672.0,724.0,699.0,698.55
951,KSB,Ksb Limited,3063.5,3112.0,3131.0,3069.8,3013.9,3045.7,2986.05
952,KSCL,Kaveri Seed Company Limited,606.6,611.8,612.3,617.9,621.0,608.0,607.1
953,KSHITIJPOL,Kshitij Polyline Limited,,,,,,,
954,KSL,Kalyani Steels Limited,457.15,460.2,460.1,462.7,457.15,453.0,452.3
955,KSOLVES,Ksolves India Limited,,,,,,,
956,KTKBANK,The Karnataka Bank Limited,219.0,215.15,210.8,214.85,216.95,217.85,234.85
957,KUANTUM,Kuantum Papers Limited,173.95,175.6,174.1,176.9,175.4,173.5,175.0
958,L&TFH,L&T Finance Holdings Limited,141.0,140.75,141.8,142.25,140.5,134.3,131.95
959,LAGNAM,Lagnam Spintex Limited,78.9,85.2,82.0,68.5,69.45,67.6,69.2
960,LAKPRE,Lakshmi Precision Screws Limited,,,,,,,
961,LAL,Lorenzini Apparels Limited,,,,,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2730.0,2666.0,2663.0,2640.0,2593.0,2459.0,2379.0
963,LAMBODHARA,Lambodhara Textiles Limited,152.1,156.2,160.0,161.0,159.85,156.05,154.6
964,LANDMARK,Landmark Cars Limited,682.05,707.0,689.0,689.8,694.0,699.0,700.0
965,LAOPALA,La Opala RG Limited,429.45,432.5,427.8,430.8,428.8,426.0,424.8
966,LASA,Lasa Supergenerics Limited,26.0,26.75,26.1,,,,
967,LATENTVIEW,Latent View Analytics Limited,412.0,412.95,414.05,412.45,411.0,405.9,400.0
968,LAURUSLABS,Laurus Labs Limited,369.7,370.7,369.2,372.95,364.0,363.35,359.25
969,LAXMICOT,Laxmi Cotspin Limited,23.1,23.4,22.95,23.0,23.3,23.3,22.5
970,LAXMIMACH,Lakshmi Machine Works Limited,12860.0,12965.0,13029.0,13122.9,13100.0,12990.0,13001.0
971,LCCINFOTEC,LCC Infotech Limited,1.75,1.85,1.8,1.75,,,
972,LEMONTREE,Lemon Tree Hotels Limited,117.0,117.35,116.3,114.85,109.4,108.3,107.4
973,LEXUS,Lexus Granito (India) Limited,,,,,,,
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,149.85,149.95,149.0,150.7,153.5,148.1,148.45
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1114.3,1120.0,1115.0,1129.0,1063.9,1083.0,1094.0
976,LGBFORGE,LGB Forge Limited,10.15,10.1,9.95,10.55,10.15,9.2,9.25
977,LIBAS,Libas Consumer Products Limited,16.7,16.8,15.8,15.8,15.25,13.45,13.7
978,LIBERTSHOE,Liberty Shoes Limited,290.9,294.0,299.9,318.4,309.0,307.95,301.5
979,LICHSGFIN,LIC Housing Finance Limited,448.85,453.1,460.7,465.1,461.45,449.55,459.1
980,LICI,Life Insurance Corporation Of India,614.25,613.4,610.4,611.2,607.3,605.8,599.95
981,LIKHITHA,Likhitha Infrastructure Limited,297.85,304.0,299.6,323.0,301.0,294.25,293.75
982,LINC,Linc Limited,690.1,698.0,707.0,702.95,715.05,820.55,817.0
983,LINCOLN,Lincoln Pharmaceuticals Limited,559.0,559.8,554.5,545.1,550.1,545.0,494.1
984,LINDEINDIA,Linde India Limited,6077.0,6184.0,6180.1,6170.0,6110.0,6155.55,5951.0
985,LODHA,Macrotech Developers Limited,849.15,839.65,838.1,860.0,849.0,847.0,797.0
986,LOKESHMACH,Lokesh Machines Limited,251.15,257.0,256.45,256.2,258.9,257.55,250.9
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,88.95,85.45,87.0,87.65,86.1,87.9,86.8
988,LOVABLE,Lovable Lingerie Limited,131.3,130.5,132.9,133.8,133.7,129.3,129.0
989,LOYALTEX,Loyal Textile Mills Limited,624.95,610.95,611.05,610.45,608.0,615.0,621.95
990,LPDC,Landmark Property Development Company Limited,,,,,,,
991,LSIL,Lloyds Steels Industries Limited,,,,,,,
992,LT,Larsen & Toubro Limited,3026.45,2998.0,2963.0,2971.7,2918.9,2921.0,2894.0
993,LTIM,LTIMindtree Limited,5265.0,5229.8,5185.0,5160.0,5125.0,5038.0,5004.6
994,LTTS,L&T Technology Services Limited,4257.0,4283.85,4267.0,4264.1,4229.95,4221.0,4166.0
995,LUMAXIND,Lumax Industries Limited,2288.5,2147.1,2239.9,2269.0,2250.0,2221.0,2155.0
996,LUMAXTECH,Lumax Auto Technologies Limited,365.0,383.0,365.5,365.0,365.75,358.2,358.1
997,LUPIN,Lupin Limited,1204.0,1205.65,1190.0,1201.0,1186.0,1170.5,1135.1
998,LUXIND,Lux Industries Limited,1420.05,1410.0,1361.0,1394.0,1341.0,1335.0,1345.2
999,LXCHEM,Laxmi Organic Industries Limited,274.65,275.85,274.7,276.9,269.0,254.4,252.95
1000,LYKALABS,Lyka Labs Limited,109.0,108.75,109.0,108.85,108.35,109.5,109.0
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,5.25,5.4,5.3,,,,
1002,M&M,Mahindra & Mahindra Limited,1550.0,1486.0,1479.6,1492.05,1470.0,1475.25,1452.5
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,271.4,267.0,264.0,262.5,257.15,251.7,246.9
1004,MAANALU,Maan Aluminium Limited,141.9,148.7,141.65,134.95,128.55,134.9,141.7
1005,MACPOWER,Macpower CNC Machines Limited,,,,,,,
1006,MADHAV,Madhav Marbles and Granites Limited,49.35,50.25,51.65,50.85,51.35,51.25,50.1
1007,MADHUCON,Madhucon Projects Limited,5.9,6.05,6.0,5.7,5.95,5.7,5.9
1008,MADRASFERT,Madras Fertilizers Limited,77.25,78.0,76.75,77.7,79.1,78.9,78.0
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,714.0,735.0,767.05,776.3,757.65,751.15,741.5
1010,MAGNUM,Magnum Ventures Limited,,,,,,,
1011,MAHABANK,Bank of Maharashtra,43.25,43.9,43.9,43.35,42.8,42.7,41.4
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,155.0,152.9,162.9,164.95,139.0,144.1,142.95
1013,MAHASTEEL,Mahamaya Steel Industries Limited,78.7,81.55,78.55,79.0,84.0,84.0,84.4
1014,MAHEPC,Mahindra EPC Irrigation Limited,113.1,117.0,119.25,120.9,118.5,117.05,113.95
1015,MAHESHWARI,Maheshwari Logistics Limited,85.7,85.8,87.65,87.9,88.3,92.95,85.5
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,509.5,508.5,499.7,495.0,490.3,484.0,479.9
1018,MAHLOG,Mahindra Logistics Limited,365.05,367.7,365.0,366.0,351.6,349.8,352.75
1019,MAHSCOOTER,Maharashtra Scooters Limited,7799.0,7824.95,7775.05,7795.0,7725.0,7723.0,7600.0
1020,MAHSEAMLES,Maharashtra Seamless Limited,806.0,788.9,793.0,752.0,734.95,723.0,703.7
1021,MAITHANALL,Maithan Alloys Limited,1017.0,1049.5,1055.0,1076.75,1051.65,1046.6,1016.65
1022,MALLCOM,Mallcom (India) Limited,1080.9,1093.0,1086.85,1095.0,1080.0,1082.4,1089.0
1023,MALUPAPER,Malu Paper Mills Limited,38.45,39.6,40.4,40.8,38.65,37.65,37.5
1024,MANAKALUCO,Manaksia Aluminium Company Limited,26.85,26.2,25.9,25.35,25.35,24.75,24.55
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,,,,,,,
1026,MANAKSIA,Manaksia Limited,137.0,139.4,139.45,137.8,137.3,136.55,135.3
1027,MANAKSTEEL,Manaksia Steels Limited,44.8,45.45,45.2,45.0,43.7,44.25,43.0
1028,MANALIPETC,Manali Petrochemicals Limited,65.9,67.1,68.55,69.0,69.15,68.0,67.15
1029,MANAPPURAM,Manappuram Finance Limited,139.4,139.5,140.5,142.65,139.8,136.15,136.2
1030,MANGALAM,Mangalam Drugs And Organics Limited,99.7,100.5,101.75,101.4,101.4,100.8,101.2
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,112.6,112.5,114.65,114.3,112.45,112.65,113.1
1032,MANGLMCEM,Mangalam Cement Limited,411.0,415.35,411.0,411.5,410.2,412.9,412.15
1033,MANINDS,Man Industries (India) Limited,238.8,255.45,247.4,253.8,234.45,230.6,234.9
1034,MANINFRA,Man Infraconstruction Limited,143.3,140.3,139.6,151.45,150.7,151.35,150.1
1035,MANKIND,Mankind Pharma Limited,1820.0,1843.8,1792.0,1760.5,1767.0,1805.2,1750.0
1036,MANOMAY,Manomay Tex India Limited,120.4,126.45,124.3,121.2,122.8,120.0,123.9
1037,MANORAMA,Manorama Industries Limited,2165.0,2194.0,2170.0,2157.0,2190.0,2194.0,2200.0
1038,MANORG,Mangalam Organics Limited,391.15,384.0,368.0,368.15,371.6,381.95,373.25
1039,MANUGRAPH,Manugraph India Limited,,,,,,,
1040,MANYAVAR,Vedant Fashions Limited,1336.0,1340.0,1319.0,1300.35,1300.0,1307.0,1299.0
1041,MAPMYINDIA,C.E. Info Systems Limited,2061.0,2085.0,2046.9,2107.0,2101.35,2127.0,2115.0
1042,MARALOVER,Maral Overseas Limited,68.0,68.1,67.4,67.4,68.6,69.5,70.2
1043,MARATHON,Marathon Nextgen Realty Limited,464.0,471.75,456.3,430.0,424.2,425.45,416.0
1044,MARICO,Marico Limited,520.3,522.0,525.0,533.05,529.0,534.6,535.05
1045,MARINE,Marine Electricals (India) Limited,,,,,,,
1046,MARKSANS,Marksans Pharma Limited,125.0,116.6,114.2,116.7,113.3,108.95,109.25
1047,MARSHALL,Marshall Machines Limited,46.4,48.85,51.4,54.1,56.0,55.95,56.65
1048,MARUTI,Maruti Suzuki India Limited,10401.0,10321.0,10255.3,10289.0,10285.05,10318.0,10209.7
1049,MASFIN,MAS Financial Services Limited,895.1,891.5,902.0,908.0,912.0,915.0,920.0
1050,MASKINVEST,Mask Investments Limited,,,,,,,
1051,MASTEK,Mastek Limited,2224.0,2222.0,2242.95,2259.35,2235.25,2220.0,2208.0
1052,MATRIMONY,Matrimony.Com Limited,571.25,577.15,575.0,574.0,574.9,576.25,580.35
1053,MAWANASUG,Mawana Sugars Limited,98.1,100.0,100.8,102.2,99.25,99.2,98.5
1054,MAXHEALTH,Max Healthcare Institute Limited,591.8,590.9,598.0,600.95,577.05,581.1,576.0
1055,MAXIND,Max India Limited,147.5,143.5,144.9,143.3,140.05,140.55,139.6
1056,MAXVIL,Max Ventures and Industries Limited,,,,,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,515.05,530.0,522.0,526.0,532.0,523.0,525.0
1058,MAZDA,Mazda Limited,1370.0,1357.0,1399.0,1395.0,1338.0,1341.0,1370.0
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,2002.0,1981.0,1971.9,1940.0,1921.0,1927.0,1922.0
1060,MBAPL,Madhya Bharat Agro Products Limited,273.9,273.0,288.0,293.0,295.5,295.5,300.0
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,,,,
1062,MBLINFRA,MBL Infrastructure Limited,48.95,46.65,44.45,42.35,40.35,38.45,36.65
1063,MCDOWELL-N,United Spirits Limited,1097.2,1099.5,1080.35,1071.6,1070.95,1060.0,1045.0
1064,MCL,Madhav Copper Limited,27.45,27.25,27.45,,,,
1065,MCLEODRUSS,Mcleod Russel India Limited,19.3,18.8,18.6,,,,
1066,MCX,Multi Commodity Exchange of India Limited,2469.0,2618.45,2620.0,2558.0,2545.95,2419.55,2386.85
1067,MEDANTA,Global Health Limited,863.0,830.0,834.0,837.95,807.0,816.9,803.0
1068,MEDICAMEQ,Medicamen Biotech Limited,658.65,667.7,673.35,667.0,651.0,657.0,663.0
1069,MEDICO,Medico Remedies Limited,76.4,75.25,74.15,74.35,75.4,76.0,76.0
1070,MEDPLUS,Medplus Health Services Limited,798.45,802.05,800.0,803.0,788.2,784.9,798.0
1071,MEGASOFT,Megasoft Limited,,,,,,,
1072,MEGASTAR,Megastar Foods Limited,312.0,312.4,342.0,294.0,294.15,285.15,290.95
1073,MELSTAR,Melstar Information Technologies Limited,,,,,,,
1074,MENONBE,Menon Bearings Limited,136.9,140.1,140.85,144.0,143.0,143.2,143.45
1075,MEP,MEP Infrastructure Developers Limited,13.45,13.85,13.35,13.65,13.05,12.8,12.75
1076,METALFORGE,Metalyst Forgings Limited,,,,,,,
1077,METROBRAND,Metro Brands Limited,1275.25,1291.9,1255.0,1258.5,1247.0,1202.0,1166.45
1078,METROPOLIS,Metropolis Healthcare Limited,1632.0,1535.5,1520.0,1570.0,1473.0,1455.0,1417.95
1079,MFL,Meghmani Finechem Limited,,,,,,,
1080,MFSL,Max Financial Services Limited,927.1,934.85,915.0,906.95,889.95,878.0,888.9
1081,MGEL,Mangalam Global Enterprise Limited,17.0,17.3,17.4,18.0,17.75,16.95,16.3
1082,MGL,Mahanagar Gas Limited,1027.0,1047.9,1054.1,1050.1,1037.2,1035.0,1005.8
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,215.0,236.1,245.5,244.5,207.45,206.15,205.1
1084,MHRIL,Mahindra Holidays & Resorts India Limited,401.3,403.6,402.85,400.0,397.95,395.1,395.8
1085,MICEL,MIC Electronics Limited,,,,41.5,39.55,37.7,35.95
1086,MIDHANI,Mishra Dhatu Nigam Limited,362.25,388.5,409.45,403.85,398.0,395.0,395.25
1087,MINDACORP,Minda Corporation Limited,351.0,343.0,337.0,337.9,340.9,337.95,340.0
1088,MINDTECK,Mindteck (India) Limited,199.0,188.4,181.45,183.5,181.5,186.0,181.65
1089,MIRCELECTR,MIRC Electronics Limited,,,,,,,
1090,MIRZAINT,Mirza International Limited,46.75,47.45,47.0,47.2,48.2,46.85,46.3
1091,MITCON,MITCON Consultancy & Engineering Services Limited,86.6,83.0,80.0,82.5,82.3,78.9,78.8
1092,MITTAL,Mittal Life Style Limited,1.7,1.7,1.8,1.75,1.8,1.85,1.8
1093,MMFL,MM Forgings Limited,903.0,893.0,890.0,896.7,879.3,875.1,864.0
1094,MMP,MMP Industries Limited,215.95,215.45,220.0,221.25,220.5,215.0,214.7
1095,MMTC,MMTC Limited,51.85,52.9,53.5,54.05,53.7,54.5,53.7
1096,MODIRUBBER,Modi Rubber Limited,,,,,,,
1097,MODISONLTD,MODISON LIMITED,109.0,101.05,102.25,98.9,,,
1098,MOHITIND,Mohit Industries Limited,18.05,18.8,18.4,,,,
1099,MOHOTAIND,Mohota Industries Limited,,,,,,,
1100,MOIL,MOIL Limited,247.8,259.95,235.6,240.75,236.0,232.25,229.0
1101,MOKSH,Moksh Ornaments Limited,,,,,,,
1102,MOL,Meghmani Organics Limited,73.5,73.9,74.6,76.4,74.85,74.3,74.6
1103,MOLDTECH,Mold-Tek Technologies Limited,270.0,280.55,268.0,264.95,264.0,266.25,269.0
1104,MOLDTKPAC,Mold-Tek Packaging Limited,886.85,882.0,900.0,917.5,900.25,907.05,885.0
1105,MONARCH,Monarch Networth Capital Limited,462.2,441.0,434.0,415.05,411.0,414.5,408.2
1106,MONTECARLO,Monte Carlo Fashions Limited,707.5,724.0,719.0,785.0,771.0,785.0,770.0
1107,MORARJEE,Morarjee Textiles Limited,23.55,23.8,24.95,24.45,24.6,24.5,24.3
1108,MOREPENLAB,Morepen Laboratories Limited,35.8,36.1,35.5,35.75,36.15,35.8,34.0
1109,MOTHERSON,Samvardhana Motherson International Limited,90.2,92.9,92.0,91.85,90.75,91.95,91.85
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,1030.25,1016.0,1033.0,998.0,1006.0,986.3,1011.5
1111,MOTOGENFIN,The Motor & General Finance Limited,,,,,,,
1112,MPHASIS,MphasiS Limited,2195.0,2183.9,2208.0,2192.0,2199.3,2189.1,2148.55
1113,MPSLTD,MPS Limited,1489.0,1492.0,1501.0,1506.15,1536.0,1522.0,1493.75
1114,MRF,MRF Limited,108065.0,108451.0,107101.0,107398.0,107800.0,110356.1,108527.35
1115,MRO-TEK,MRO-TEK Realty Limited,57.6,57.7,58.15,57.35,58.3,57.8,58.0
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,112.0,113.5,113.0,109.3,109.65,104.3,104.0
1117,MSPL,MSP Steel & Power Limited,,,,,,,
1118,MSTCLTD,Mstc Limited,423.0,429.0,433.0,435.15,443.0,446.2,437.35
1119,MSUMI,Motherson Sumi Wiring India Limited,58.15,59.55,59.9,58.7,58.35,58.8,59.1
1120,MTARTECH,Mtar Technologies Limited,2273.0,2565.0,2544.0,2537.0,2511.65,2504.0,2492.0
1121,MTEDUCARE,MT Educare Limited,,,,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,27.85,28.55,28.6,28.7,28.1,27.95,27.45
1123,MUKANDLTD,Mukand Limited,167.8,167.0,165.0,163.5,164.5,164.0,156.2
1124,MUKTAARTS,Mukta Arts Limited,,,,,,,
1125,MUNJALAU,Munjal Auto Industries Limited,54.85,54.9,54.7,55.8,53.95,53.05,52.45
1126,MUNJALSHOW,Munjal Showa Limited,132.8,131.2,141.9,144.15,139.85,138.15,135.2
1127,MURUDCERA,Murudeshwar Ceramics Limited,,,,,,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,393.35,388.8,386.0,388.3,392.15,394.8,391.15
1129,MUTHOOTFIN,Muthoot Finance Limited,1309.0,1325.0,1333.8,1328.8,1324.0,1310.0,1295.0
1130,NACLIND,NACL Industries Limited,74.55,75.2,75.3,75.0,74.3,73.8,72.4
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,8.5,8.6,8.15,8.25,8.2,8.1,8.25
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,22.15,22.2,22.1,21.5,20.6,19.05,17.5
1133,NAGREEKEXP,Nagreeka Exports Limited,52.4,53.65,52.3,51.25,54.05,53.7,53.6
1134,NAHARCAP,Nahar Capital and Financial Services Limited,283.6,288.05,288.9,292.0,287.55,288.0,286.5
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,129.6,134.35,136.4,135.45,132.7,132.5,132.0
1136,NAHARPOLY,Nahar Poly Films Limited,229.0,226.95,225.7,222.15,223.05,219.6,217.35
1137,NAHARSPING,Nahar Spinning Mills Limited,261.5,267.3,271.5,270.1,273.0,277.1,269.0
1138,NAM-INDIA,Nippon Life India Asset Management Limited,397.6,405.75,407.5,405.2,392.0,384.6,385.0
1139,NARMADA,Narmada Agrobase Limited,19.4,19.3,19.45,19.25,19.25,18.8,19.0
1140,NATCOPHARM,Natco Pharma Limited,735.45,748.4,749.0,748.9,743.0,731.2,738.0
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,198.0,188.95,188.15,187.0,191.35,186.2,186.3
1142,NATIONALUM,National Aluminium Company Limited,90.35,93.95,93.75,95.1,93.1,93.45,91.5
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,,,,
1144,NAUKRI,Info Edge (India) Limited,4557.2,4500.1,4344.0,4328.0,4246.1,4132.55,4093.75
1145,NAVA,NAVA LIMITED,402.0,416.0,412.7,410.5,412.35,406.0,408.0
1146,NAVINFLUOR,Navin Fluorine International Limited,3588.25,3601.05,3605.0,3630.0,3543.55,3477.0,3500.0
1147,NAVKARCORP,Navkar Corporation Limited,58.0,59.15,58.7,58.2,61.35,61.15,61.1
1148,NAVNETEDUL,Navneet Education Limited,136.25,137.7,140.4,143.0,152.0,149.2,149.05
1149,NAZARA,Nazara Technologies Limited,818.0,836.55,832.5,819.9,809.4,809.5,810.0
1150,NBCC,NBCC (India) Limited,66.7,68.2,67.85,67.55,67.1,67.4,65.8
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1762.0,1769.0,1761.0,1808.95,1727.0,1754.0,1724.0
1152,NCC,NCC Limited,154.8,156.15,149.1,152.1,148.8,146.5,141.6
1153,NCLIND,NCL Industries Limited,214.3,218.95,221.1,220.65,213.0,212.15,211.0
1154,NDGL,Naga Dhunseri Group Limited,1890.0,1890.0,1870.0,1915.85,1920.0,1958.0,1852.0
1155,NDL,Nandan Denim Limited,23.35,23.4,23.35,23.7,23.15,22.65,22.3
1156,NDLVENTURE,NDL Ventures Limited,,,,,,,
1157,NDRAUTO,Ndr Auto Components Limited,,,,,,,
1158,NDTV,New Delhi Television Limited,192.2,194.45,194.05,194.25,196.5,194.3,194.05
1159,NECCLTD,North Eastern Carrying Corporation Limited,27.65,29.85,25.05,23.05,22.8,22.8,23.5
