,SYMBOL,NAME OF COMPANY,cm01NOV2023bhav.csv
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,547.5
1608,STARPAPER,Star Paper Mills Limited,205.5
1609,STARTECK,Starteck Finance Limited,179.0
1610,STCINDIA,The State Trading Corporation of India Limited,114.95
1611,STEELCAS,Steelcast Limited,638.85
1612,STEELCITY,Steel City Securities Limited,63.45
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,8.7
1614,STEL,Stel Holdings Limited,
1615,STERTOOLS,Sterling Tools Limited,330.5
1616,STLTECH,Sterlite Technologies Limited,136.3
1617,STOVEKRAFT,Stove Kraft Limited,507.85
1618,STYLAMIND,Stylam Industries Limited,1695.0
1619,STYRENIX,Styrenix Performance Materials Limited,1434.95
1620,SUBEXLTD,Subex Limited,30.4
1621,SUBROS,Subros Limited,367.0
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,475.95
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,412.95
1624,SULA,Sula Vineyards Limited,469.45
1625,SUMEETINDS,Sumeet Industries Limited,
1626,SUMICHEM,Sumitomo Chemical India Limited,374.0
1627,SUMIT,Sumit Woods Limited,28.5
1628,SUMMITSEC,Summit Securities Limited,1004.0
1629,SUNCLAYLTD,Sundaram Clayton Limited,
1630,SUNDARAM,Sundaram Multi Pap Limited,
1631,SUNDARMFIN,Sundaram Finance Limited,3184.1
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,130.55
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,
1634,SUNDRMFAST,Sundram Fasteners Limited,1280.0
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,168.0
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1117.0
1637,SUNTECK,Sunteck Realty Limited,436.5
1638,SUNTV,Sun TV Network Limited,643.5
1639,SUPERHOUSE,Superhouse Limited,221.05
1640,SUPERSPIN,Super Spinning Mills Limited,
1641,SUPRAJIT,Suprajit Engineering Limited,373.5
1642,SUPREMEENG,Supreme Engineering Limited,
1643,SUPREMEIND,Supreme Industries Limited,4448.0
1644,SUPREMEINF,Supreme Infrastructure India Limited,
1645,SUPRIYA,Supriya Lifescience Limited,247.45
1646,SURANASOL,Surana Solar Limited,23.9
1647,SURANAT&P,Surana Telecom and Power Limited,10.5
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,60.9
1649,SURYAROSNI,Surya Roshni Limited,569.95
1650,SURYODAY,Suryoday Small Finance Bank Limited,152.05
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,53.5
1652,SUULD,Suumaya Industries Limited,
1653,SUVEN,Suven Life Sciences Limited,78.2
1654,SUVENPHAR,Suven Pharmaceuticals Limited,570.6
1655,SUVIDHAA,Suvidhaa Infoserve Limited,
1656,SUZLON,Suzlon Energy Limited,
1657,SVLL,Shree Vasu Logistics Limited,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,
1659,SWANENERGY,Swan Energy Limited,391.0
1660,SWARAJENG,Swaraj Engines Limited,2033.0
1661,SWELECTES,Swelect Energy Systems Limited,610.75
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,
1663,SYMPHONY,Symphony Limited,833.1
1664,SYNCOMF,Syncom Formulations (India) Limited,8.45
1665,SYNGENE,Syngene International Limited,679.25
1666,SYRMA,Syrma SGS Technology Limited,604.0
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,126.1
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,230.0
1669,TAKE,Take Solutions Limited,
1670,TALBROAUTO,Talbros Automotive Components Limited,217.5
1671,TANLA,Tanla Platforms Limited,947.0
1672,TANTIACONS,Tantia Constructions Limited,
1673,TARAPUR,Tarapur Transformers Limited,
1674,TARC,TARC Limited,100.9
1675,TARMAT,Tarmat Limited,86.6
1676,TARSONS,Tarsons Products Limited,468.9
1677,TASTYBITE,Tasty Bite Eatables Limited,16000.0
1678,TATACHEM,Tata Chemicals Limited,949.5
1679,TATACOFFEE,Tata Coffee Limited,263.5
1680,TATACOMM,Tata Communications Limited,1669.4
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,904.75
1682,TATAELXSI,Tata Elxsi Limited,7479.0
1683,TATAINVEST,Tata Investment Corporation Limited,3125.0
1684,TATAMETALI,Tata Metaliks Limited,882.0
1685,TATAMOTORS,Tata Motors Limited,627.6
1686,TATAMTRDVR,Tata Motors Limited,423.7
1687,TATAPOWER,Tata Power Company Limited,236.95
1688,TATASTEEL,Tata Steel Limited,116.15
1689,TATASTLLP,Tata Steel Long Products Limited,763.5
1690,TATVA,Tatva Chintan Pharma Chem Limited,1450.0
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,117.8
1692,TCI,Transport Corporation of India Limited,792.0
1693,TCIEXP,TCI Express Limited,1323.0
1694,TCIFINANCE,TCI Finance Limited,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,351.4
1696,TCPLPACK,TCPL Packaging Limited,2080.0
1697,TCS,Tata Consultancy Services Limited,3311.4
1698,TDPOWERSYS,TD Power Systems Limited,242.5
1699,TEAMLEASE,Teamlease Services Limited,2325.05
1700,TECHIN,Techindia Nirman Limited,
1701,TECHM,Tech Mahindra Limited,1122.95
1702,TECHNOE,Techno Electric & Engineering Company Limited,490.55
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,
1704,TEGA,Tega Industries Limited,940.0
1705,TEJASNET,Tejas Networks Limited,842.5
1706,TEMBO,Tembo Global Industries Limited,233.0
1707,TERASOFT,Tera Software Limited,43.3
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,84.6
1709,TEXMOPIPES,Texmo Pipes and Products Limited,
1710,TEXRAIL,Texmaco Rail & Engineering Limited,121.8
1711,TFCILTD,Tourism Finance Corporation of India Limited,106.1
1712,TFL,Transwarranty Finance Limited,9.25
1713,TGBHOTELS,TGB Banquets And Hotels Limited,10.8
1714,THANGAMAYL,Thangamayil Jewellery Limited,1287.5
1715,THEINVEST,The Investment Trust Of India Limited,80.35
1716,THEMISMED,Themis Medicare Limited,151.0
1717,THERMAX,Thermax Limited,2874.0
1718,THOMASCOOK,Thomas Cook  (India)  Limited,
1719,THOMASCOTT,Thomas Scott (India) Limited,
1720,THYROCARE,Thyrocare Technologies Limited,547.6
1721,TI,Tilaknagar Industries Limited,214.0
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1175.25
1723,TIIL,Technocraft Industries (India) Limited,2100.0
1724,TIINDIA,Tube Investments of India Limited,3095.0
1725,TIJARIA,Tijaria Polypipes Limited,5.95
1726,TIL,TIL Limited,
1727,TIMESGTY,Times Guaranty Limited,75.0
1728,TIMETECHNO,Time Technoplast Limited,160.3
1729,TIMKEN,Timken India Limited,2890.9
1730,TINPLATE,The Tinplate Company of India Limited,369.5
1731,TIPSFILMS,Tips Films Limited,
1732,TIPSINDLTD,TIPS Industries Limited,349.95
1733,TIRUMALCHM,Thirumalai Chemicals Limited,199.45
1734,TIRUPATIFL,Tirupati Forge Limited,
1735,TITAN,Titan Company Limited,3171.15
1736,TMB,Tamilnad Mercantile Bank Limited,545.0
1737,TNPETRO,Tamilnadu PetroProducts Limited,88.8
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,272.4
1739,TNTELE,Tamilnadu Telecommunication Limited,
1740,TOKYOPLAST,Tokyo Plast International Limited,104.0
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,1917.55
1742,TORNTPOWER,Torrent Power Limited,717.9
1743,TOTAL,Total Transport Systems Limited,128.4
1744,TOUCHWOOD,Touchwood Entertainment Limited,211.7
1745,TPLPLASTEH,TPL Plastech Limited,47.75
1746,TRACXN,Tracxn Technologies Limited,69.6
1747,TREEHOUSE,Tree House Education & Accessories Limited,19.75
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,
1749,TRENT,Trent Limited,2192.0
1750,TRF,TRF Limited,246.9
1751,TRIDENT,Trident Limited,34.5
1752,TRIGYN,Trigyn Technologies Limited,113.2
1753,TRIL,Transformers And Rectifiers (India) Limited,162.0
1754,TRITURBINE,Triveni Turbine Limited,364.8
1755,TRIVENI,Triveni Engineering & Industries Limited,354.85
1756,TTKHLTCARE,TTK Healthcare Limited,1233.0
1757,TTKPRESTIG,TTK Prestige Limited,788.0
1758,TTL,T T Limited,91.4
1759,TTML,Tata Teleservices (Maharashtra) Limited,86.85
1760,TV18BRDCST,TV18 Broadcast Limited,41.2
1761,TVSELECT,TVS Electronics Limited,343.9
1762,TVSMOTOR,TVS Motor Company Limited,1560.0
1763,TVSSRICHAK,TVS Srichakra Limited,3900.0
1764,TVTODAY,TV Today Network Limited,207.0
1765,TVVISION,TV Vision Limited,
1766,TWL,Titagarh Wagons Limited,
1767,UBL,United Breweries Limited,1610.0
1768,UCALFUEL,Ucal Fuel Systems Limited,
1769,UCOBANK,UCO Bank,37.5
1770,UDAICEMENT,Udaipur Cement Works Limited,
1771,UFLEX,UFLEX Limited,421.5
1772,UFO,UFO Moviez India Limited,
1773,UGARSUGAR,The Ugar Sugar Works Limited,94.75
1774,UGROCAP,Ugro Capital Limited,284.5
1775,UJAAS,Ujaas Energy Limited,2.1
1776,UJJIVAN,Ujjivan Financial Services Limited,528.45
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,52.3
1778,ULTRACEMCO,UltraTech Cement Limited,8371.0
1779,UMAEXPORTS,Uma Exports Limited,47.5
1780,UMANGDAIRY,Umang Dairies Limited,70.7
1781,UMESLTD,Usha Martin Education & Solutions Limited,
1782,UNICHEMLAB,Unichem Laboratories Limited,416.2
1783,UNIDT,United Drilling Tools Limited,203.0
1784,UNIENTER,Uniphos Enterprises Limited,152.65
1785,UNIINFO,Uniinfo Telecom Services Limited,
1786,UNIONBANK,Union Bank of India,103.35
1787,UNIPARTS,Uniparts India Limited,567.65
1788,UNITECH,Unitech Limited,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,96.5
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,311.0
1791,UNIVAFOODS,Univa Foods Limited,
1792,UNIVASTU,Univastu India Limited,120.25
1793,UNIVCABLES,Universal Cables Limited,525.0
1794,UNIVPHOTO,Universus Photo Imagings Limited,402.75
1795,UNOMINDA,UNO Minda Limited,579.0
1796,UPL,UPL Limited,533.0
1797,URJA,Urja Global Limited,9.4
1798,USHAMART,Usha Martin Limited,292.1
1799,USK,Udayshivakumar Infra Limited,37.5
1800,UTIAMC,UTI Asset Management Company Limited,749.95
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,463.0
1802,V2RETAIL,V2 Retail Limited,
1803,VADILALIND,Vadilal Industries Limited,2430.0
1804,VAIBHAVGBL,Vaibhav Global Limited,415.4
1805,VAISHALI,Vaishali Pharma Limited,137.5
1806,VAKRANGEE,Vakrangee Limited,17.55
1807,VALIANTORG,Valiant Organics Limited,435.0
1808,VARDHACRLC,Vardhman Acrylics Limited,54.25
1809,VARDMNPOLY,Vardhman Polytex Limited,
1810,VARROC,Varroc Engineering Limited,455.9
1811,VASCONEQ,Vascon Engineers Limited,77.35
1812,VASWANI,Vaswani Industries Limited,
1813,VBL,Varun Beverages Limited,919.9
1814,VCL,Vaxtex Cotfab Limited,1.65
1815,VEDL,Vedanta Limited,223.5
1816,VENKEYS,Venky's (India) Limited,1967.5
1817,VENUSPIPES,Venus Pipes & Tubes Limited,1362.2
1818,VENUSREM,Venus Remedies Limited,264.65
1819,VERANDA,Veranda Learning Solutions Limited,180.9
1820,VERTOZ,Vertoz Advertising Limited,312.15
1821,VESUVIUS,Vesuvius India Limited,3552.0
1822,VETO,Veto Switchgears And Cables Limited,115.0
1823,VGUARD,V-Guard Industries Limited,297.0
1824,VHL,Vardhman Holdings Limited,2830.0
1825,VICEROY,Viceroy Hotels Limited,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,416.0
1827,VIJAYA,Vijaya Diagnostic Centre Limited,573.0
1828,VIJIFIN,Viji Finance Limited,
1829,VIKASECO,Vikas EcoTech Limited,
1830,VIKASLIFE,Vikas Lifecare Limited,4.65
1831,VIMTALABS,Vimta Labs Limited,443.5
1832,VINATIORGA,Vinati Organics Limited,1725.05
1833,VINDHYATEL,Vindhya Telelinks Limited,2505.0
1834,VINEETLAB,Vineet Laboratories Limited,52.15
1835,VINNY,Vinny Overseas Limited,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,417.95
1837,VIPCLOTHNG,VIP Clothing Limited,51.2
1838,VIPIND,VIP Industries Limited,594.95
1839,VIPULLTD,Vipul Limited,17.65
1840,VIRINCHI,Virinchi Limited,
1841,VISAKAIND,Visaka Industries Limited,82.85
1842,VISASTEEL,Visa Steel Limited,
1843,VISESHINFO,Visesh Infotecnics Limited,
1844,VISHAL,Vishal Fabrics Limited,22.0
1845,VISHNU,Vishnu Chemicals Limited,325.0
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,16.85
1847,VIVIDHA,Visagar Polytex Limited,0.95
1848,VIVIMEDLAB,Vivimed Labs Limited,
1849,VLSFINANCE,VLS Finance Limited,186.0
1850,VMART,V-Mart Retail Limited,1654.0
1851,VOLTAMP,Voltamp Transformers Limited,4883.0
1852,VOLTAS,Voltas Limited,830.0
1853,VRLLOG,VRL Logistics Limited,664.25
1854,VSSL,Vardhman Special Steels Limited,212.1
1855,VSTIND,VST Industries Limited,3213.0
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,3495.0
1857,VTL,Vardhman Textiles Limited,355.0
1858,WABAG,VA Tech Wabag Limited,478.0
1859,WALCHANNAG,Walchandnagar Industries Limited,
1860,WANBURY,Wanbury Limited,
1861,WATERBASE,Waterbase Limited,
1862,WEALTH,Wealth First Portfolio Managers Limited,428.0
1863,WEBELSOLAR,Websol Energy System Limited,175.0
1864,WEIZMANIND,Weizmann Limited,140.05
1865,WEL,Wonder Electricals Limited,
1866,WELCORP,Welspun Corp Limited,433.4
1867,WELENT,Welspun Enterprises Limited,265.3
1868,WELINV,Welspun Investments and Commercials Limited,642.05
1869,WELSPUNIND,Welspun India Limited,150.85
1870,WENDT,Wendt (India) Limited,12385.0
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,805.0
1872,WEWIN,WE WIN LIMITED,
1873,WHEELS,Wheels India Limited,691.3
1874,WHIRLPOOL,Whirlpool of India Limited,1615.95
1875,WILLAMAGOR,Williamson Magor & Company Limited,26.9
1876,WINDLAS,Windlas Biotech Limited,335.8
1877,WINDMACHIN,Windsor Machines Limited,
1878,WIPL,The Western India Plywoods Limited,
1879,WIPRO,Wipro Limited,381.0
1880,WOCKPHARMA,Wockhardt Limited,223.5
1881,WONDERLA,Wonderla Holidays Limited,884.0
1882,WORTH,Worth Peripherals Limited,105.35
1883,WSI,W S Industries (I) Limited,
1884,WSTCSTPAPR,West Coast Paper Mills Limited,715.75
1885,XCHANGING,Xchanging Solutions Limited,88.75
1886,XELPMOC,Xelpmoc Design And Tech Limited,77.25
1887,XPROINDIA,Xpro India Limited,1001.0
1888,YAARI,Yaari Digital Integrated Services Limited,
1889,YESBANK,Yes Bank Limited,16.0
1890,YUKEN,Yuken India Limited,679.85
1891,ZEEL,Zee Entertainment Enterprises Limited,266.4
1892,ZEELEARN,Zee Learn Limited,
1893,ZEEMEDIA,Zee Media Corporation Limited,13.85
1894,ZENITHEXPO,Zenith Exports Limited,111.55
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,
1896,ZENSARTECH,Zensar Technologies Limited,495.0
1897,ZENTEC,Zen Technologies Limited,
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,15302.0
1899,ZIMLAB,Zim Laboratories Limited,114.55
1900,ZODIAC,Zodiac Energy Limited,169.0
1901,ZODIACLOTH,Zodiac Clothing Company Limited,133.15
1902,ZOMATO,Zomato Limited,104.0
1903,ZOTA,Zota Health Care LImited,408.6
1904,ZUARI,Zuari Agro Chemicals Limited,147.65
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,144.1
1906,ZYDUSLIFE,Zydus Lifesciences Limited,577.0
1907,ZYDUSWELL,Zydus Wellness Limited,1530.0
