,SYMBOL,NAME OF COMPANY,cm03JUL2024bhav.csv,cm02JUL2024bhav.csv,cm01JUL2024bhav.csv
919,KINGFA,Kingfa Science & Technology (India) Limited,19.998157064203287,3.571769421645348,-1.0505937625422008
920,KIOCL,KIOCL Limited,0.06489292667099532,2.4601063829787284,0.7142857142857117
921,KIRIINDUS,Kiri Industries Limited,0.2892373268381759,0.5818404532230829,0.384260682446972
922,KIRLFER,Kirloskar Ferrous Industries Ltd,,,
923,KIRLOSBROS,Kirloskar Brothers Limited,3.6512700069589545,2.890897699812043,5.313759219548979
924,KIRLOSENG,Kirloskar Oil Engines Limited,-0.010705873956167554,-1.257972444413132,1.8446079310963606
925,KIRLOSIND,Kirloskar Industries Limited,0.4966777957753493,-1.1267904856066582,1.9577949397249093
926,KIRLPNU,Kirloskar Pneumatic Company Limited,-0.5075013891461314,0.7614497405845281,-0.6268545994065315
927,KITEX,Kitex Garments Limited,-0.7776996954790333,0.12665353222627912,1.8343364860991702
928,KKCL,Kewal Kiran Clothing Limited,-0.558956614319927,-0.4504504504504475,3.319416877694888
929,KMSUGAR,K.M.Sugar Mills Limited,,,
930,KNRCON,KNR Constructions Limited,6.602112676056338,-1.3175039814680791,-0.9607112130771339
931,KOHINOOR,Kohinoor Foods Limited,-2.5113122171945688,3.416003743565748,1.49608169080979
932,KOKUYOCMLN,Kokuyo Camlin Limited,-1.9501076358110576,0.7334651444607474,3.1920494932210044
933,KOLTEPATIL,Kolte - Patil Developers Limited,0.035128805620603575,0.046860356138703985,-1.5455594002306778
934,KOPRAN,Kopran Limited,0.4973145016908693,-2.4830261881668303,1.7046127135698192
935,KOTAKBANK,Kotak Mahindra Bank Limited,2.322558770343588,-2.129307007355788,0.31067961165048036
936,KOTARISUG,Kothari Sugars And Chemicals Limited,-0.7240276140764433,0.20246330352623154,0.40657292901914616
937,KOTHARIPET,Kothari Petrochemicals Limited,2.867332382310992,0.6460875807609312,0.4760530871321588
938,KOTHARIPRO,Kothari Products Limited,1.7588652482269433,2.2331786542923524,2.9945485774027265
939,KOVAI,Kovai Medical Center and Hospital Limited,,,
940,KPIGREEN,KPI Green Energy Limited,2.0329467804587544,-1.0853713260040336,-1.2217081751946122
941,KPITTECH,KPIT Technologies Limited,3.4653762923779814,0.048111618955975134,1.715858693989904
942,KPRMILL,K.P.R. Mill Limited,-0.534368320395995,-2.554264415698319,3.4064501502012208
943,KRBL,KRBL Limited,2.5813877014139974,0.5289256198347182,6.645513837475771
944,KREBSBIO,Krebs Biochemicals and Industries Limited,-0.5809240745744294,0.7760381211708552,3.5236081747709656
945,KRIDHANINF,Kridhan Infra Limited,,,
946,KRISHANA,Krishana Phoschem Limited,-0.22245037645447543,-0.3070624360286708,0.6006521366054572
947,KRITI,Kriti Industries (India) Limited,0.5617084415240328,0.2976348657985662,-0.4339313118484379
948,KRITIKA,Kritika Wires Limited,4.822335025380707,4.954714970697921,-2.4428274428274372
949,KRITINUT,Kriti Nutrients Limited,-0.2108157653528779,-0.04580852038480199,2.797136937276322
950,KRSNAA,Krsnaa Diagnostics Limited,7.425899508638458,3.324598755322626,0.6262359920896619
951,KSB,Ksb Limited,0.6572645566266534,1.0794553282656538,3.3555475120829596
952,KSCL,Kaveri Seed Company Limited,2.5380710659898478,-0.3142644082241446,0.46018835616439085
953,KSHITIJPOL,Kshitij Polyline Limited,,,
954,KSL,Kalyani Steels Limited,0.22178537224657813,2.2154670513679218,4.18702023726448
955,KSOLVES,Ksolves India Limited,0.18912737508797423,-0.23256834437668092,-0.06577793369584284
956,KTKBANK,The Karnataka Bank Limited,0.7124498354150625,-0.8982035928143672,-0.0982142857142852
957,KUANTUM,Kuantum Papers Limited,2.675742283769512,8.713957642255677,-0.025510204081645702
958,L&TFH,L&T Finance Holdings Limited,,,
959,LAGNAM,Lagnam Spintex Limited,,,
960,LAKPRE,Lakshmi Precision Screws Limited,,,
961,LAL,Lorenzini Apparels Limited,-0.7759014148790585,-2.7087033747779725,0.17793594306049443
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,1.4583707966193196,-1.5229325305471932,1.5391807818175345
963,LAMBODHARA,Lambodhara Textiles Limited,0.03193663771078907,-0.1657951791863225,3.593605496102522
964,LANDMARK,Landmark Cars Limited,-0.5322874352150098,-0.7231261298845842,-1.181805689157623
965,LAOPALA,La Opala RG Limited,0.1791044776119471,-0.38655961938745503,4.701120797011215
966,LASA,Lasa Supergenerics Limited,-0.2628120893561048,0.17551557700745568,-1.512532411408822
967,LATENTVIEW,Latent View Analytics Limited,,,
968,LAURUSLABS,Laurus Labs Limited,-0.19417475728155859,1.613277623026924,1.4721469791543988
969,LAXMICOT,Laxmi Cotspin Limited,-1.2492382693479698,-1.5006002400960383,6.080865966252786
970,LAXMIMACH,Lakshmi Machine Works Limited,-0.22209546464071617,-1.7120499569079874,-1.5012924450710803
971,LCCINFOTEC,LCC Infotech Limited,,,
972,LEMONTREE,Lemon Tree Hotels Limited,0.16509596202793497,0.3382109331860913,0.4994450610432845
973,LEXUS,Lexus Granito (India) Limited,5.538013116346857,-3.695906432748534,2.004294917680753
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,1.1401111843965024,-0.2631331641763003,1.6720810242690616
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,-0.7954043305346915,-0.10187103127440661,3.0261684858662186
976,LGBFORGE,LGB Forge Limited,,,
977,LIBAS,Libas Consumer Products Limited,-0.49723756906077266,0.055279159756780334,0.055309734513282985
978,LIBERTSHOE,Liberty Shoes Limited,-5.023895558922955,9.342340045883246,2.9929115253347427
979,LICHSGFIN,LIC Housing Finance Limited,0.5154315167515128,-2.560176394928643,2.453564257028121
980,LICI,Life Insurance Corporation Of India,0.2790603277690395,-1.0939930747227358,0.7686472819216205
981,LIKHITHA,Likhitha Infrastructure Limited,0.850043591979071,-2.3414218816517667,2.755905511811029
982,LINC,Linc Limited,0.3685924909995013,0.5863079841351918,0.17274140611504576
983,LINCOLN,Lincoln Pharmaceuticals Limited,2.47168656259565,1.2866222291117584,5.253711861641384
984,LINDEINDIA,Linde India Limited,1.2110930468179268,0.5055946953999257,1.762820512820504
985,LODHA,Macrotech Developers Limited,0.04688389538193936,-1.8730899411784037,1.1971667054637358
986,LOKESHMACH,Lokesh Machines Limited,,,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,0.7872668149922999,1.08996539792388,2.518623625399068
988,LOVABLE,Lovable Lingerie Limited,-0.7357668404886071,-2.7374418119919386,4.018212040182122
989,LOYALTEX,Loyal Textile Mills Limited,1.8472162278808884,-0.6943253900222792,0.4477354916479953
990,LPDC,Landmark Property Development Company Limited,-3.7962037962037862,-2.0547945205479534,8.607863974495222
991,LSIL,Lloyds Steels Industries Limited,,,
992,LT,Larsen & Toubro Limited,-0.33503377912588145,2.8342147424536677,-0.6171708774253445
993,LTIM,LTIMindtree Limited,-0.13883814395324012,0.4864616796695732,1.1596921105653581
994,LTTS,L&T Technology Services Limited,0.26068354808219224,-0.32331326675328387,2.6990965665454616
995,LUMAXIND,Lumax Industries Limited,0.9080629729494619,2.291937292026268,1.062834945869141
996,LUMAXTECH,Lumax Auto Technologies Limited,-1.2982633619962982,1.8284831315992747,-0.07720020586720396
997,LUPIN,Lupin Limited,-0.13473787359137956,1.0364778317502554,-0.3268880870879178
998,LUXIND,Lux Industries Limited,1.530098651097254,3.4001804177364514,1.7869755615199854
999,LXCHEM,Laxmi Organic Industries Limited,0.34555576886159883,0.28879476318829417,3.6147462496010223
1000,LYKALABS,Lyka Labs Limited,0.5975723622782452,-0.0932835820895602,-0.38100548276182195
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,-3.2414910858995163,9.786476868327398,1.079136690647491
1002,M&M,Mahindra & Mahindra Limited,0.44674798876148636,-0.3720639115391908,0.3209320984424265
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,0.3141015043808857,-1.3535551206784193,1.996007984031936
1004,MAANALU,Maan Aluminium Limited,0.17826583000570448,-0.5883603884596187,-2.1230833275515177
1005,MACPOWER,Macpower CNC Machines Limited,,,
1006,MADHAV,Madhav Marbles and Granites Limited,,,
1007,MADHUCON,Madhucon Projects Limited,,,
1008,MADRASFERT,Madras Fertilizers Limited,2.5312908649355443,-2.370964800291806,1.3962089690244945
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,0.5093266305066838,-0.5721802038803055,0.07239699881531585
1010,MAGNUM,Magnum Ventures Limited,-0.0953834414345751,4.986981774484282,0.3013258336681369
1011,MAHABANK,Bank of Maharashtra,0.36157836818110983,-1.1038557213930253,-0.7560561641722097
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,-1.6829311050078861,1.3563136697465008,0.8963786303334529
1013,MAHASTEEL,Mahamaya Steel Industries Limited,0.794486455441752,-1.79545027260763,0.9297912713472389
1014,MAHEPC,Mahindra EPC Irrigation Limited,,,
1015,MAHESHWARI,Maheshwari Logistics Limited,1.4133165829145706,-2.0458391016766733,0.6970260223048371
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,-1.3293452974410103,-0.21555297628918388,1.081035783122441
1018,MAHLOG,Mahindra Logistics Limited,-1.4123257520176165,1.3571295779884864,2.4473859632416004
1019,MAHSCOOTER,Maharashtra Scooters Limited,0.28644228687529316,1.3434372415655391,-0.8545053964358464
1020,MAHSEAMLES,Maharashtra Seamless Limited,-0.601991201667049,-1.4302015975656108,0.2211039951204705
1021,MAITHANALL,Maithan Alloys Limited,2.9011637436485707,0.6641092274058453,1.8399495904221879
1022,MALLCOM,Mallcom (India) Limited,1.4696586599241577,1.1832427246562165,8.973688795957484
1023,MALUPAPER,Malu Paper Mills Limited,,,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,0.1440403312927589,-1.1743772241992947,1.5540296349837357
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,,,
1026,MANAKSIA,Manaksia Limited,-0.050771730300565754,0.7468030690537125,0.6486820428336032
1027,MANAKSTEEL,Manaksia Steels Limited,,,
1028,MANALIPETC,Manali Petrochemicals Limited,-1.0562643798368596,1.18518518518519,2.2063595068137642
1029,MANAPPURAM,Manappuram Finance Limited,1.0328775094559186,-2.606970813261552,1.8470418470418488
1030,MANGALAM,Mangalam Drugs And Organics Limited,1.8087358091206422,-0.3738138598677279,0.7532592950265583
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,-0.5549042594763641,-2.298411728772148,3.501145973286973
1032,MANGLMCEM,Mangalam Cement Limited,0.27498737302878185,0.16864354376299961,1.7968526466380597
1033,MANINDS,Man Industries (India) Limited,1.1573315864177336,-2.314419795221848,13.455953533397876
1034,MANINFRA,Man Infraconstruction Limited,1.086568382390448,0.5539882021031098,-0.5965735264124087
1035,MANKIND,Mankind Pharma Limited,0.488469306279653,-1.4693291991577389,1.4864737929738914
1036,MANOMAY,Manomay Tex India Limited,-0.5990586221651715,2.1527701890503756,1.0936809544852066
1037,MANORAMA,Manorama Industries Limited,,,
1038,MANORG,Mangalam Organics Limited,,,
1039,MANUGRAPH,Manugraph India Limited,-0.4755728491137027,5.136363636363632,-3.0837004405286312
1040,MANYAVAR,Vedant Fashions Limited,2.5083079164201014,0.8678482872623581,3.5420529643892924
1041,MAPMYINDIA,C.E. Info Systems Limited,-0.7245757277818267,0.2915326902465244,1.3579576317218904
1042,MARALOVER,Maral Overseas Limited,0.9788146956288604,0.5256773150020226,2.88448204132575
1043,MARATHON,Marathon Nextgen Realty Limited,2.630226182316659,-2.725227102258525,4.212263331596318
1044,MARICO,Marico Limited,0.721213628450638,-2.796132151490737,1.2234910277324633
1045,MARINE,Marine Electricals (India) Limited,-1.0282328337399687,4.995425434583713,4.99519692603265
1046,MARKSANS,Marksans Pharma Limited,-0.08404370272542608,1.7158209684313377,2.974094567404438
1047,MARSHALL,Marshall Machines Limited,,,
1048,MARUTI,Maruti Suzuki India Limited,0.673027419328046,-0.5454778195752563,0.6215799598632131
1049,MASFIN,MAS Financial Services Limited,2.6347101818799934,-0.11884550084890416,0.10197144799456538
1050,MASKINVEST,Mask Investments Limited,4.997313272434181,2.3089609675645897,0.8762200532386938
1051,MASTEK,Mastek Limited,-0.35363885312199633,-1.7234618949169427,2.908917501192186
1052,MATRIMONY,Matrimony.Com Limited,-1.3171305370442927,-0.9704968944099378,3.1803252423295723
1053,MAWANASUG,Mawana Sugars Limited,3.7402244134648126,0.30695770804911277,-2.291093893193368
1054,MAXHEALTH,Max Healthcare Institute Limited,1.034935932537502,-4.467461812094573,1.6105884228990568
1055,MAXIND,Max India Limited,4.991816693944354,1.4444628922463965,2.6589398329640206
1056,MAXVIL,Max Ventures and Industries Limited,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,0.13197733095256933,-1.4762123298149137,2.420681551116341
1058,MAZDA,Mazda Limited,-1.2001241507742086,1.0841525482813885,5.250412768299392
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,8.199466457253063,-1.4645303716515956,2.6264466477478385
1060,MBAPL,Madhya Bharat Agro Products Limited,0.9054282372308516,0.42199599756373396,0.6921324688978502
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,
1062,MBLINFRA,MBL Infrastructure Limited,2.370755582747035,-2.008393285371708,-0.7438262421898245
1063,MCDOWELL-N,United Spirits Limited,,,
1064,MCL,Madhav Copper Limited,-0.6280720917531318,-0.5971769815418185,0.8210180623973844
1065,MCLEODRUSS,Mcleod Russel India Limited,-2.371095220173124,-2.6383290582630963,3.020007550018878
1066,MCX,Multi Commodity Exchange of India Limited,1.5329625662928912,-0.6690677911790694,-0.5848772904508339
1067,MEDANTA,Global Health Limited,-0.25877278964908484,0.3699185392153041,-2.88542383245433
1068,MEDICAMEQ,Medicamen Biotech Limited,9.922513990529481,1.5075376884422187,0.6708457054877404
1069,MEDICO,Medico Remedies Limited,,,
1070,MEDPLUS,Medplus Health Services Limited,0.04349717268376896,0.47345036055065914,0.5861235255330061
1071,MEGASOFT,Megasoft Limited,-0.2674926087568601,4.934259122470089,4.994571118349618
1072,MEGASTAR,Megastar Foods Limited,3.479304139172161,-1.1660079051383354,0.0079057633014508
1073,MELSTAR,Melstar Information Technologies Limited,,,
1074,MENONBE,Menon Bearings Limited,0.4816815063494355,-1.7636937195296674,-0.5277421195264649
1075,MEP,MEP Infrastructure Developers Limited,,,
1076,METALFORGE,Metalyst Forgings Limited,,,
1077,METROBRAND,Metro Brands Limited,0.1009000282520079,0.11313588427814163,0.7285307285307322
1078,METROPOLIS,Metropolis Healthcare Limited,0.5438966844654188,-2.0149417175674733,3.872500695129048
1079,MFL,Meghmani Finechem Limited,,,
1080,MFSL,Max Financial Services Limited,1.6880864953080448,-1.5366074118710522,2.469898116702686
1081,MGEL,Mangalam Global Enterprise Limited,2.954971857410877,1.5238095238095253,-6.082289803220033
1082,MGL,Mahanagar Gas Limited,-0.7049257049257155,-2.141057934508808,9.386937190807181
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,-0.03451506335979152,1.9811937446573127,-0.47542788509658124
1084,MHRIL,Mahindra Holidays & Resorts India Limited,-0.3620803159973617,-1.0423452768729666,1.2310397889646127
1085,MICEL,MIC Electronics Limited,4.996690933156851,4.991314418066013,4.997568093385214
1086,MIDHANI,Mishra Dhatu Nigam Limited,1.7129228100607186,0.1737619461337992,0.1413811854268575
1087,MINDACORP,Minda Corporation Limited,-1.4601460146014624,0.7050055393292376,3.126298296634818
1088,MINDTECK,Mindteck (India) Limited,6.46163912972354,-2.612713079496589,1.1440541411537257
1089,MIRCELECTR,MIRC Electronics Limited,-0.3473945409429295,-1.0800196367206794,-1.0684798445847443
1090,MIRZAINT,Mirza International Limited,-2.33326450547182,9.868421052631582,0.1135589370883424
1091,MITCON,MITCON Consultancy & Engineering Services Limited,0.06932676012941258,-2.7784018572605467,1.1131303952748741
1092,MITTAL,Mittal Life Style Limited,0.9389671361502356,-0.46728971962617905,0.9433962264150951
1093,MMFL,MM Forgings Limited,1.0665430095061406,0.4892823858341241,4.027469198141782
1094,MMP,MMP Industries Limited,-2.192513368983949,2.690829214717197,-0.1279707495429699
1095,MMTC,MMTC Limited,8.074690890739328,1.2648524338827254,-0.8738601823708179
1096,MODIRUBBER,Modi Rubber Limited,,,
1097,MODISONLTD,MODISON LIMITED,,,
1098,MOHITIND,Mohit Industries Limited,,,
1099,MOHOTAIND,Mohota Industries Limited,,,
1100,MOIL,MOIL Limited,6.439471007121053,0.6244241989968291,-1.1934863962779476
1101,MOKSH,Moksh Ornaments Limited,,,
1102,MOL,Meghmani Organics Limited,1.1211308798440187,-1.263385874142699,1.25487329434698
1103,MOLDTECH,Mold-Tek Technologies Limited,-0.4588910133843169,1.0628019323671498,0.8614640991658141
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-1.008858267716527,0.7311934564382175,0.6360688450985312
1105,MONARCH,Monarch Networth Capital Limited,-0.5030473057947225,-1.6928197812648555,0.8536351429119596
1106,MONTECARLO,Monte Carlo Fashions Limited,2.0302482327798823,1.0549048924329112,-1.3358465825274506
1107,MORARJEE,Morarjee Textiles Limited,,,
1108,MOREPENLAB,Morepen Laboratories Limited,-1.213293476349565,-1.3529921942758043,3.482319152755336
1109,MOTHERSON,Samvardhana Motherson International Limited,1.2908947575877043,3.1562897077509566,3.3839524985549883
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,-0.7589797899567479,-4.218089602704995,-3.7507119030184617
1111,MOTOGENFIN,The Motor & General Finance Limited,9.983722192078133,7.1511627906976765,2.1074502819827865
1112,MPHASIS,MphasiS Limited,2.525786565049966,0.45091987654815824,1.561132482546657
1113,MPSLTD,MPS Limited,-1.0507590132827367,-0.25551244440238907,7.749566636076271
1114,MRF,MRF Limited,0.18712054277389756,-0.7564321021501391,0.16128639806456546
1115,MRO-TEK,MRO-TEK Realty Limited,,,
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,2.1549512570549023,-0.708595776213413,0.7418466850184178
1117,MSPL,MSP Steel & Power Limited,2.4814814814814876,4.97667185069985,-0.6182380216383313
1118,MSTCLTD,Mstc Limited,2.2659580680955416,1.5418371582755144,-1.650530736031725
1119,MSUMI,Motherson Sumi Wiring India Limited,0.3155439703663109,-1.7787360194043838,-1.460629398486268
1120,MTARTECH,Mtar Technologies Limited,1.7543396126714073,2.727716860275757,-0.8637158616978314
1121,MTEDUCARE,MT Educare Limited,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,-1.2060054147181933,-1.8599033816425026,-1.9654274212645002
1123,MUKANDLTD,Mukand Limited,-1.2294351725366712,2.777438652179228,1.7515527950310517
1124,MUKTAARTS,Mukta Arts Limited,-1.0103885014942278,-0.5096984284298449,1.3633754305395933
1125,MUNJALAU,Munjal Auto Industries Limited,-1.4241554427025747,1.3085784587853726,0.6302757456387196
1126,MUNJALSHOW,Munjal Showa Limited,-0.8349429871020022,-0.45897165539910734,2.400762146713243
1127,MURUDCERA,Murudeshwar Ceramics Limited,0.47095761381476053,1.5139442231075657,-0.574371162606455
1128,MUTHOOTCAP,Muthoot Capital Services Limited,2.257226372198781,-0.53303182038444,0.9457035708462529
1129,MUTHOOTFIN,Muthoot Finance Limited,-0.31719532554257346,0.4696410600469692,-0.403708550268675
1130,NACLIND,NACL Industries Limited,-5.5712176131024185,-0.7461692205196566,1.6386782231852568
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,2.3848684210526243,-3.0303030303030223,-0.8695652173913139
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,4.977876106194682
1133,NAGREEKEXP,Nagreeka Exports Limited,3.1990521327014383,-1.4306569343065751,0.646488392594766
1134,NAHARCAP,Nahar Capital and Financial Services Limited,-0.8947528055808276,1.399354144241123,6.050228310502267
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,-1.2302659650121022,0.13529872534358592,4.626732230666077
1136,NAHARPOLY,Nahar Poly Films Limited,-3.565578934106083,9.159675422912958,19.998349630729866
1137,NAHARSPING,Nahar Spinning Mills Limited,0.46882325363338023,4.74709445081028,4.249146757679177
1138,NAM-INDIA,Nippon Life India Asset Management Limited,1.1909335382251247,-1.9585687382297552,2.9948017689502606
1139,NARMADA,Narmada Agrobase Limited,,,
1140,NATCOPHARM,Natco Pharma Limited,2.105793028231042,-0.5838441970057133,2.7509962720144094
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,-1.06514541030039,1.5310462149135249,16.41361750282911
1142,NATIONALUM,National Aluminium Company Limited,0.524049187983199,0.7369851557599816,2.250013361124461
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,
1144,NAUKRI,Info Edge (India) Limited,0.9634482554175436,-2.7496090005549667,2.2325869272088243
1145,NAVA,NAVA LIMITED,-0.5743711626064597,0.4176610978520256,1.0720986330742428
1146,NAVINFLUOR,Navin Fluorine International Limited,0.5465238861454884,-0.45291355979011577,1.3079667063020213
1147,NAVKARCORP,Navkar Corporation Limited,-0.17379214459506678,5.558613098514036,-2.3992837958818325
1148,NAVNETEDUL,Navneet Education Limited,1.8004115226337338,0.6211180124223654,-1.2900753608379167
1149,NAZARA,Nazara Technologies Limited,-1.3193468151833077,4.36794582392777,1.944540329076053
1150,NBCC,NBCC (India) Limited,4.159477446388958,3.6270753512132865,-0.2293577981651463
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,5.772426932587462,-1.6897142629418598,7.716082505204867
1152,NCC,NCC Limited,2.618116160096295,3.5041270830088767,1.453626165270982
1153,NCLIND,NCL Industries Limited,0.18728879117298952,0.1263758662861811,1.464262078093986
1154,NDGL,Naga Dhunseri Group Limited,,-2.3059120555438617,0.9801283231590698
1155,NDL,Nandan Denim Limited,0.39874081846800596,0.4850274145929921,-1.1877474473848724
1156,NDLVENTURE,NDL Ventures Limited,-0.030962947672619607,-0.08249974218830392,-1.1418085431746403
1157,NDRAUTO,Ndr Auto Components Limited,1.8870025048705867,0.5484972295292972,5.428689443559332
1158,NDTV,New Delhi Television Limited,0.24559053360125538,1.5277903708405005,-0.11773229487411288
1159,NECCLTD,North Eastern Carrying Corporation Limited,11.642251349267537,1.8453082057322434,-1.3937282229965136
1160,NECLIFE,Nectar Lifesciences Limited,0.35132545512616736,-1.3858267716535473,1.3082322910019148
1161,NELCAST,Nelcast Limited,0.03989892272908783,-1.519318925998686,2.0653699619009256
1162,NELCO,NELCO Limited,3.4689619196661483,-0.3961810742352495,-0.058418797870950515
1163,NEOGEN,Neogen Chemicals Limited,-0.21482277121375437,-0.245808647422152,-0.10703267644651801
1164,NESCO,Nesco Limited,-0.11121114229729963,-0.7881048704880997,3.048186247969678
1165,NESTLEIND,Nestle India Limited,0.2770736308436079,-0.9209142946146992,0.6446808927556608
1166,NETWORK18,Network18 Media & Investments Limited,0.8440743697958194,6.667477795352237,3.2019085886489163
1167,NEULANDLAB,Neuland Laboratories Limited,0.16175507531107222,-1.070921847971852,3.1095939825515373
1168,NEWGEN,Newgen Software Technologies Limited,1.0761924009700865,-1.527439176078414,3.4165165937741238
1169,NEXTMEDIA,Next Mediaworks Limited,4.252199413489737,-3.262411347517724,4.7548291233283715
1170,NFL,National Fertilizers Limited,1.2659187386294846,-1.7428869357962191,2.975916551618343
1171,NGIL,Nakoda Group of Industries Limited,-0.21023125437982576,-0.9027777777777791,-0.1386962552010984
1172,NGLFINE,NGL Fine-Chem Limited,1.84794768092248,-0.44547245780862205,-0.8430843721463573
1173,NH,Narayana Hrudayalaya Ltd.,0.10632207409830331,0.5427185264369818,0.9421041709898245
1174,NHPC,NHPC Limited,2.4848484848484786,-1.0989010989010932,-0.5958291956305943
1175,NIACL,The New India Assurance Company Limited,1.2715188044420644,-1.3279563322335,3.6085084831602985
1176,NIBL,NRB Industrial Bearings Limited,0.4260985352862948,0.13333333333332575,0.7522837184309542
1177,NIITLTD,NIIT Limited,-1.5821106593600902,7.834540602363704,2.1914872893737214
1178,NILAINFRA,Nila Infrastructures Limited,-2.631578947368408,0.07980845969672616,1.787164906580007
1179,NILASPACES,Nila Spaces Limited,,,
1180,NILKAMAL,Nilkamal Limited,0.11722134447786463,-1.8680137037685431,2.554304618777727
1181,NINSYS,NINtec Systems Limited,0.6102606537029469,-1.3268013880383753,0.36877688998155184
1182,NIPPOBATRY,Indo-National Limited,0.3859679217771678,-0.6222297988407735,-0.30591434398367684
1183,NIRAJ,Niraj Cement Structurals Limited,0.9885931558935286,-2.1213248976553785,2.518122853872568
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,
1185,NITCO,Nitco Limited,-3.125000000000005,3.1587157155855876,-3.4270650263620257
1186,NITINSPIN,Nitin Spinners Limited,-0.17356475300399926,-0.9783183500793201,6.012613875262786
1187,NITIRAJ,Nitiraj Engineers Limited,,,
1188,NKIND,NK Industries Limited,4.99814195466369,4.9941474834178745,4.976448904362072
1189,NLCINDIA,NLC India Limited,0.3609828047975806,5.525518145326456,1.6614615865084243
1190,NMDC,NMDC Limited,2.8115408225905485,-2.8815580286168525,2.255639097744354
1191,NOCIL,NOCIL Limited,2.4732503069636946,0.5290072297654734,2.7727437477346992
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,,
1193,NORBTEAEXP,Norben Tea & Exports Limited,2.3975251353441647,-1.0711553175210449,0.9266409266409344
1194,NOVARTIND,Novartis India Limited,,,
1195,NRAIL,N R Agarwal Industries Limited,-3.1952213899687156,10.255070039724025,-4.995530837223155
1196,NRBBEARING,NRB Bearing Limited,-0.375559728441414,0.31879437762642104,-1.2308573064262232
1197,NRL,Nupur Recyclers Limited,0.8664090855871784,-0.9509451467006929,0.6419234360410797
1198,NSIL,Nalwa Sons Investments Limited,-0.6359438033333091,0.13971320885499758,5.857399997707044
1199,NSLNISP,NMDC Steel Limited,1.1570827489481132,-1.0752688172042966,1.6931216931216821
1200,NTPC,NTPC Limited,0.607451403887689,0.17579445571331367,-2.2730276199286434
1201,NUCLEUS,Nucleus Software Exports Limited,1.326617480136212,-0.05672149744754551,-0.6725588929187615
1202,NURECA,Nureca Limited,0.1662356852604317,-0.6058380760051529,1.2830048345109877
1203,NUVOCO,Nuvoco Vistas Corporation Limited,-1.1777746986282387,-2.8667563930013396,2.327503098746726
1204,NYKAA,FSN E-Commerce Ventures Limited,-0.1994529291087271,-0.26712134129013865,-0.2777148038993477
1205,OAL,Oriental Aromatics Limited,0.25243832472748656,9.237904236650795,3.7586162049681335
1206,OBCL,Orissa Bengal Carrier Limited,-3.614654890415441,-0.9718172983479129,3.3478406427854033
1207,OBEROIRLTY,Oberoi Realty Limited,-0.293913766809924,1.6058599802789126,0.5096984284298457
1208,OCCL,Oriental Carbon & Chemicals Limited,,,
1209,OFSS,Oracle Financial Services Software Limited,1.9204275650483087,0.39679230939010446,3.157175744390195
1210,OIL,Oil India Limited,2.050066961986193,-32.009525810744556,-1.272387801673457
1211,OILCOUNTUB,Oil Country Tubular Limited,,,
1212,OLECTRA,Olectra Greentech Limited,0.27997227997227747,-2.0047265911498706,3.450892229872142
1213,OMAXAUTO,Omax Autos Limited,,,
1214,OMAXE,Omaxe Limited,1.3270065948206462,4.999155548049317,4.991577267488248
1215,OMINFRAL,OM INFRA LIMITED,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,,
1218,ONEPOINT,One Point One Solutions Limited,9.765564353361288,-0.6631708821715095,8.120727030181765
1219,ONGC,Oil & Natural Gas Corporation Limited,-0.05457522284883903,0.696098186481053,-0.45587162654996355
1220,ONMOBILE,OnMobile Global Limited,-0.013865779256801323,0.0693769945886102,0.558113576112727
1221,ONWARDTEC,Onward Technologies Limited,-1.6605817924861643,0.05892057506481263,6.608040201005028
