,SYMBOL,NAME OF COMPANY,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
1416,ROSSELLIND,Rossell India Limited,511.5,529.8
1417,ROTO,Roto Pumps Limited,351.25,356.0
1418,ROUTE,ROUTE MOBILE LIMITED,1561.95,1566.0
1419,RPGLIFE,RPG Life Sciences Limited,1270.0,1296.0
1420,RPOWER,Reliance Power Limited,18.75,19.3
1421,RPPINFRA,R.P.P. Infra Projects Limited,,
1422,RPPL,Rajshree Polypack Limited,202.8,188.95
1423,RPSGVENT,RPSG VENTURES LIMITED,587.0,594.2
1424,RSSOFTWARE,R. S. Software (India) Limited,,
1425,RSWM,RSWM Limited,188.9,189.15
1426,RSYSTEMS,R Systems International Limited,512.0,510.0
1427,RTNINDIA,RattanIndia Enterprises Limited,55.95,56.05
1428,RTNPOWER,RattanIndia Power Limited,6.55,6.85
1429,RUBYMILLS,The Ruby Mills Limited,234.75,240.0
1430,RUCHINFRA,Ruchi Infrastructure Limited,,
1431,RUCHIRA,Ruchira Papers Limited,139.5,142.9
1432,RUPA,Rupa & Company Limited,257.15,260.9
1433,RUSHIL,Rushil Decor Limited,273.0,275.0
1434,RUSTOMJEE,Keystone Realtors Limited,540.0,547.0
1435,RVHL,Ravinder Heights Limited,,
1436,RVNL,Rail Vikas Nigam Limited,171.65,172.0
1437,S&SPOWER,S&S Power Switchgears Limited,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,
1440,SADBHAV,Sadbhav Engineering Limited,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,80.15,83.3
1443,SAFARI,Safari Industries (India) Limited,4199.05,4144.8
1444,SAGARDEEP,Sagardeep Alloys Limited,24.45,24.65
1445,SAGCEM,Sagar Cements Limited,231.55,232.9
1446,SAH,Sah Polymers Limited,96.0,97.0
1447,SAHYADRI,Sahyadri Industries Limited,439.2,433.35
1448,SAIL,Steel Authority of India Limited,89.25,91.75
1449,SAKAR,Sakar Healthcare Limited,338.0,340.95
1450,SAKHTISUG,Sakthi Sugars Limited,32.95,32.95
1451,SAKSOFT,Saksoft Limited,333.9,331.9
1452,SAKUMA,Sakuma Exports Limited,,
1453,SALASAR,Salasar Techno Engineering Limited,50.95,51.7
1454,SALONA,Salona Cotspin Limited,262.0,269.65
1455,SALSTEEL,S.A.L. Steel Limited,,
1456,SALZERELEC,Salzer Electronics Limited,385.0,394.2
1457,SAMBHAAV,Sambhaav Media Limited,,
1458,SANCO,Sanco Industries Limited,,
1459,SANDESH,The Sandesh Limited,1036.15,1067.0
1460,SANDHAR,Sandhar Technologies Limited,407.0,409.9
1461,SANGAMIND,Sangam (India) Limited,361.0,365.8
1462,SANGHIIND,Sanghi Industries Limited,,
1463,SANGHVIMOV,Sanghvi Movers Limited,680.2,660.2
1464,SANGINITA,Sanginita Chemicals Limited,21.25,21.7
1465,SANOFI,Sanofi India Limited,7230.0,7215.1
1466,SANSERA,Sansera Engineering Limited,918.5,928.0
1467,SANWARIA,Sanwaria Consumer Limited,,
1468,SAPPHIRE,Sapphire Foods India Limited,1409.0,1423.8
1469,SARDAEN,Sarda Energy & Minerals Limited,218.45,221.7
1470,SAREGAMA,Saregama India Limited,357.95,366.5
1471,SARLAPOLY,Sarla Performance Fibers Limited,49.6,49.25
1472,SARVESHWAR,Sarveshwar Foods Limited,,
1473,SASKEN,Sasken Technologies Limited,1168.0,1078.0
1474,SASTASUNDR,Sastasundar Ventures Limited,284.0,275.0
1475,SATIA,Satia Industries Limited,126.3,128.5
1476,SATIN,Satin Creditcare Network Limited,225.05,230.5
1477,SATINDLTD,Sat Industries Limited,95.35,99.8
1478,SBC,SBC Exports Limited,24.8,23.95
1479,SBCL,Shivalik Bimetal Controls Limited,517.1,519.1
1480,SBGLP,Suratwwala Business Group Limited,378.1,372.1
1481,SBICARD,SBI Cards and Payment Services Limited,793.75,796.0
1482,SBILIFE,SBI Life Insurance Company Limited,1275.0,1294.0
1483,SBIN,State Bank of India,585.2,603.1
1484,SCAPDVR,Stampede Capital Limited,,
1485,SCHAEFFLER,Schaeffler India Limited,3220.0,3274.0
1486,SCHAND,S Chand And Company Limited,271.8,272.95
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,358.0,361.5
1488,SCI,Shipping Corporation Of India Limited,140.0,144.2
1489,SCPL,Sheetal Cool Products Limited,,
1490,SDBL,Som Distilleries & Breweries Limited,378.0,364.5
1491,SEAMECLTD,Seamec Limited,630.8,639.0
1492,SECURCRED,SecUR Credentials Limited,16.9,17.0
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,40.1,40.3
1494,SEJALLTD,Sejal Glass Limited,,
1495,SELAN,Selan Exploration Technology Limited,395.0,408.25
1496,SELMC,SEL Manufacturing Company Limited,,
1497,SEPC,SEPC Limited,13.25,13.3
1498,SEPOWER,S.E. Power Limited,,
1499,SEQUENT,Sequent Scientific Limited,91.3,92.1
1500,SERVOTECH,Servotech Power Systems Limited,76.1,77.5
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,379.7,385.0
1502,SETCO,Setco Automotive Limited,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,
1504,SEYAIND,Seya Industries Limited,,
1505,SFL,Sheela Foam Limited,1103.2,1136.0
1506,SGIL,Synergy Green Industries Limited,,
1507,SGL,STL Global Limited,,
1508,SHAHALLOYS,Shah Alloys Limited,,
1509,SHAILY,Shaily Engineering Plastics Limited,1819.95,1800.0
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,858.5,871.95
1511,SHALBY,Shalby Limited,232.05,233.0
1512,SHALPAINTS,Shalimar Paints Limited,162.7,164.0
1513,SHANKARA,Shankara Building Products Limited,694.1,690.0
1514,SHANTI,Shanti Overseas (India) Limited,17.3,17.1
1515,SHANTIGEAR,Shanthi Gears Limited,443.0,453.5
1516,SHARDACROP,Sharda Cropchem Limited,428.4,425.2
1517,SHARDAMOTR,Sharda Motor Industries Limited,964.15,980.0
1518,SHAREINDIA,Share India Securities Limited,1290.0,1309.5
1519,SHEMAROO,Shemaroo Entertainment Limited,135.7,134.3
1520,SHILPAMED,Shilpa Medicare Limited,353.0,360.0
1521,SHIVALIK,Shivalik Rasayan Limited,713.0,715.05
1522,SHIVAMAUTO,Shivam Autotech Limited,,
1523,SHIVAMILLS,Shiva Mills Limited,71.8,72.05
1524,SHIVATEX,Shiva Texyarn Limited,143.75,146.5
1525,SHK,S H Kelkar and Company Limited,152.25,157.0
1526,SHOPERSTOP,Shoppers Stop Limited,674.35,685.0
1527,SHRADHA,Shradha Infraprojects Limited,44.95,44.8
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,90.85,91.7
1529,SHREECEM,SHREE CEMENT LIMITED,25460.0,25648.5
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,206.75,205.0
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,
1532,SHRENIK,Shrenik Limited,0.95,0.9
1533,SHREYANIND,Shreyans Industries Limited,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,368.5,374.8
1535,SHRIPISTON,Shriram Pistons & Rings Limited,,
1536,SHRIRAMFIN,Shriram Finance Limited,1852.0,1925.0
1537,SHRIRAMPPS,Shriram Properties Limited,89.35,90.8
1538,SHYAMCENT,Shyam Century Ferrous Limited,20.25,20.95
1539,SHYAMMETL,Shyam Metalics and Energy Limited,443.0,447.0
1540,SHYAMTEL,Shyam Telecom Limited,7.4,7.5
1541,SIEMENS,Siemens Limited,3513.95,3581.0
1542,SIGACHI,Sigachi Industries Limited,403.7,403.4
1543,SIGIND,Signet Industries Limited,57.8,58.3
1544,SIKKO,Sikko Industries Limited,58.7,58.85
1545,SIL,Standard Industries Limited,,
1546,SILGO,Silgo Retail Limited,,
1547,SILINV,SIL Investments Limited,328.4,332.95
1548,SILLYMONKS,Silly Monks Entertainment Limited,,
1549,SILVERTUC,Silver Touch Technologies Limited,602.85,601.0
1550,SIMBHALS,Simbhaoli Sugars Limited,28.5,28.55
1551,SIMPLEXINF,Simplex Infrastructures Limited,,
1552,SINTERCOM,Sintercom India Limited,130.0,129.95
1553,SIRCA,Sirca Paints India Limited,384.7,386.0
1554,SIS,SIS LIMITED,443.95,448.0
1555,SITINET,Siti Networks Limited,,
1556,SIYSIL,Siyaram Silk Mills Limited,569.0,572.0
1557,SJS,S.J.S. Enterprises Limited,677.9,677.0
1558,SJVN,SJVN Limited,70.2,72.35
1559,SKFINDIA,SKF India Limited,5219.6,5276.0
1560,SKIL,SKIL Infrastructure Limited,,
1561,SKIPPER,Skipper Limited,217.9,222.7
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,449.75,459.05
1563,SKYGOLD,Sky Gold Limited,,
1564,SMARTLINK,Smartlink Holdings Limited,185.55,182.35
1565,SMCGLOBAL,SMC Global Securities Limited,78.2,78.25
1566,SMLISUZU,SML Isuzu Limited,1253.8,1250.0
1567,SMLT,Sarthak Metals Limited,245.95,241.9
1568,SMSLIFE,SMS Lifesciences India Limited,511.1,511.0
1569,SMSPHARMA,SMS Pharmaceuticals Limited,122.9,124.05
1570,SNOWMAN,Snowman Logistics Limited,50.0,50.8
1571,SOBHA,Sobha Limited,664.0,697.0
1572,SOFTTECH,Softtech Engineers Limited,217.8,182.3
1573,SOLARA,Solara Active Pharma Sciences Limited,352.5,356.0
1574,SOLARINDS,Solar Industries India Limited,4860.1,4981.15
1575,SOMANYCERA,Somany Ceramics Limited,688.1,700.0
1576,SOMATEX,Soma Textiles & Industries Limited,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,573.1,585.0
1579,SONAMCLOCK,Sonam Clock Limited,62.4,60.9
1580,SONATSOFTW,Sonata Software Limited,1035.0,1036.2
1581,SOTL,Savita Oil Technologies Limited,317.5,323.7
1582,SOUTHBANK,The South Indian Bank Limited,26.25,27.05
1583,SOUTHWEST,South West Pinnacle Exploration Limited,136.0,137.0
1584,SPAL,S. P. Apparels Limited,488.0,495.0
1585,SPANDANA,Spandana Sphoorty Financial Limited,815.0,810.0
1586,SPARC,Sun Pharma Advanced Research Company Limited,235.0,233.55
1587,SPCENET,Spacenet Enterprises India Limited,22.45,22.85
1588,SPECIALITY,Speciality Restaurants Limited,197.4,196.55
1589,SPENCERS,Spencer's Retail Limited,68.15,70.0
1590,SPENTEX,Spentex Industries Limited,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,71.65,73.75
1592,SPLIL,SPL Industries Limited,69.0,64.1
1593,SPLPETRO,Supreme Petrochem Limited,502.0,495.25
1594,SPMLINFRA,SPML Infra Limited,,
1595,SPORTKING,Sportking India Limited,804.0,803.1
1596,SPTL,Sintex Plastics Technology Limited,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,
1598,SREEL,Sreeleathers Limited,244.0,244.7
1599,SREINFRA,SREI Infrastructure Finance Limited,,
1600,SRF,SRF Limited,2245.0,2251.0
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,599.8,604.0
1602,SRPL,Shree Ram Proteins Limited,,
1603,SSWL,Steel Strips Wheels Limited,286.95,291.0
1604,STAMPEDE,Stampede Capital Limited,,
1605,STAR,Strides Pharma Science Limited,508.25,495.6
1606,STARCEMENT,Star Cement Limited,158.9,161.15
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,589.95,596.05
1608,STARPAPER,Star Paper Mills Limited,225.0,224.0
1609,STARTECK,Starteck Finance Limited,,
1610,STCINDIA,The State Trading Corporation of India Limited,121.0,126.25
1611,STEELCAS,Steelcast Limited,678.0,689.2
1612,STEELCITY,Steel City Securities Limited,66.8,69.0
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,9.3,9.55
1614,STEL,Stel Holdings Limited,,
1615,STERTOOLS,Sterling Tools Limited,374.2,375.75
1616,STLTECH,Sterlite Technologies Limited,155.85,158.95
1617,STOVEKRAFT,Stove Kraft Limited,545.5,554.0
1618,STYLAMIND,Stylam Industries Limited,1701.0,1693.1
1619,STYRENIX,Styrenix Performance Materials Limited,1078.0,1094.45
1620,SUBEXLTD,Subex Limited,31.75,32.1
1621,SUBROS,Subros Limited,388.0,388.3
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,482.8,482.0
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,444.7,449.95
1624,SULA,Sula Vineyards Limited,473.5,480.45
1625,SUMEETINDS,Sumeet Industries Limited,,
1626,SUMICHEM,Sumitomo Chemical India Limited,418.1,420.25
1627,SUMIT,Sumit Woods Limited,,
1628,SUMMITSEC,Summit Securities Limited,977.75,1006.7
1629,SUNCLAYLTD,Sundaram Clayton Limited,,
1630,SUNDARAM,Sundaram Multi Pap Limited,,
1631,SUNDARMFIN,Sundaram Finance Limited,3068.0,3101.35
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,118.85,118.0
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,,
1634,SUNDRMFAST,Sundram Fasteners Limited,1253.0,1285.0
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,191.3,195.6
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1124.5,1140.0
1637,SUNTECK,Sunteck Realty Limited,432.95,440.0
1638,SUNTV,Sun TV Network Limited,611.0,620.5
1639,SUPERHOUSE,Superhouse Limited,240.5,246.1
1640,SUPERSPIN,Super Spinning Mills Limited,7.95,8.0
1641,SUPRAJIT,Suprajit Engineering Limited,386.95,394.7
1642,SUPREMEENG,Supreme Engineering Limited,,
1643,SUPREMEIND,Supreme Industries Limited,3952.5,4018.0
1644,SUPREMEINF,Supreme Infrastructure India Limited,,
1645,SUPRIYA,Supriya Lifescience Limited,284.0,290.0
1646,SURANASOL,Surana Solar Limited,,
1647,SURANAT&P,Surana Telecom and Power Limited,11.4,11.9
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,68.1,69.85
1649,SURYAROSNI,Surya Roshni Limited,938.7,965.95
1650,SURYODAY,Suryoday Small Finance Bank Limited,162.05,164.65
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,58.9,54.2
1652,SUULD,Suumaya Industries Limited,,
1653,SUVEN,Suven Life Sciences Limited,72.0,73.0
1654,SUVENPHAR,Suven Pharmaceuticals Limited,565.05,572.0
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,
1656,SUZLON,Suzlon Energy Limited,28.25,27.05
1657,SVLL,Shree Vasu Logistics Limited,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,
1659,SWANENERGY,Swan Energy Limited,285.65,286.95
1660,SWARAJENG,Swaraj Engines Limited,1990.0,1988.0
1661,SWELECTES,Swelect Energy Systems Limited,597.5,606.5
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,,
1663,SYMPHONY,Symphony Limited,874.95,881.95
1664,SYNCOMF,Syncom Formulations (India) Limited,9.05,9.45
1665,SYNGENE,Syngene International Limited,793.0,810.15
1666,SYRMA,Syrma SGS Technology Limited,599.0,614.9
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,134.5,134.9
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,235.75,236.75
1669,TAKE,Take Solutions Limited,,
1670,TALBROAUTO,Talbros Automotive Components Limited,1030.75,1055.15
1671,TANLA,Tanla Platforms Limited,1029.0,1044.9
1672,TANTIACONS,Tantia Constructions Limited,,
1673,TARAPUR,Tarapur Transformers Limited,,
1674,TARC,TARC Limited,90.05,91.95
1675,TARMAT,Tarmat Limited,85.95,92.9
1676,TARSONS,Tarsons Products Limited,528.25,532.25
1677,TASTYBITE,Tasty Bite Eatables Limited,16200.0,16125.0
1678,TATACHEM,Tata Chemicals Limited,1012.95,1026.2
1679,TATACOFFEE,Tata Coffee Limited,253.5,254.6
1680,TATACOMM,Tata Communications Limited,1861.25,1903.95
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,865.0,873.85
1682,TATAELXSI,Tata Elxsi Limited,7296.0,7251.0
1683,TATAINVEST,Tata Investment Corporation Limited,3356.95,3164.0
1684,TATAMETALI,Tata Metaliks Limited,937.7,959.0
1685,TATAMOTORS,Tata Motors Limited,614.4,621.1
1686,TATAMTRDVR,Tata Motors Limited,413.4,421.6
1687,TATAPOWER,Tata Power Company Limited,256.95,264.35
1688,TATASTEEL,Tata Steel Limited,125.35,128.1
1689,TATASTLLP,Tata Steel Long Products Limited,803.0,812.7
1690,TATVA,Tatva Chintan Pharma Chem Limited,1592.05,1605.0
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,110.6,114.1
1692,TCI,Transport Corporation of India Limited,795.0,794.9
1693,TCIEXP,TCI Express Limited,1410.0,1437.0
1694,TCIFINANCE,TCI Finance Limited,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,361.0,362.05
1696,TCPLPACK,TCPL Packaging Limited,2131.45,2120.0
1697,TCS,Tata Consultancy Services Limited,3545.0,3507.1
1698,TDPOWERSYS,TD Power Systems Limited,260.0,263.0
1699,TEAMLEASE,Teamlease Services Limited,2631.0,2640.0
1700,TECHIN,Techindia Nirman Limited,,
1701,TECHM,Tech Mahindra Limited,1206.6,1216.95
1702,TECHNOE,Techno Electric & Engineering Company Limited,512.5,510.2
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,
1704,TEGA,Tega Industries Limited,905.5,900.0
1705,TEJASNET,Tejas Networks Limited,891.75,895.0
1706,TEMBO,Tembo Global Industries Limited,240.0,239.95
1707,TERASOFT,Tera Software Limited,42.35,41.9
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,68.95,68.0
1709,TEXMOPIPES,Texmo Pipes and Products Limited,,
1710,TEXRAIL,Texmaco Rail & Engineering Limited,127.5,126.25
1711,TFCILTD,Tourism Finance Corporation of India Limited,94.75,98.95
1712,TFL,Transwarranty Finance Limited,10.0,10.2
1713,TGBHOTELS,TGB Banquets And Hotels Limited,10.0,10.05
1714,THANGAMAYL,Thangamayil Jewellery Limited,1257.5,1246.0
1715,THEINVEST,The Investment Trust Of India Limited,80.5,82.5
1716,THEMISMED,Themis Medicare Limited,1885.0,1945.0
1717,THERMAX,Thermax Limited,3138.0,3159.3
1718,THOMASCOOK,Thomas Cook  (India)  Limited,,
1719,THOMASCOTT,Thomas Scott (India) Limited,,
1720,THYROCARE,Thyrocare Technologies Limited,574.9,578.15
1721,TI,Tilaknagar Industries Limited,202.9,204.7
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1188.0,1205.0
1723,TIIL,Technocraft Industries (India) Limited,2019.75,2017.0
1724,TIINDIA,Tube Investments of India Limited,3004.7,3009.95
1725,TIJARIA,Tijaria Polypipes Limited,5.85,5.85
1726,TIL,TIL Limited,,
1727,TIMESGTY,Times Guaranty Limited,68.6,71.45
1728,TIMETECHNO,Time Technoplast Limited,145.55,150.0
1729,TIMKEN,Timken India Limited,3073.6,3055.0
1730,TINPLATE,The Tinplate Company of India Limited,393.15,399.2
1731,TIPSFILMS,Tips Films Limited,,
1732,TIPSINDLTD,TIPS Industries Limited,310.5,311.0
1733,TIRUMALCHM,Thirumalai Chemicals Limited,210.0,213.35
1734,TIRUPATIFL,Tirupati Forge Limited,,
1735,TITAN,Titan Company Limited,3168.0,3191.0
1736,TMB,Tamilnad Mercantile Bank Limited,560.0,556.6
1737,TNPETRO,Tamilnadu PetroProducts Limited,90.95,92.75
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,256.0,259.1
1739,TNTELE,Tamilnadu Telecommunication Limited,,
1740,TOKYOPLAST,Tokyo Plast International Limited,100.8,100.1
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,1860.9,1882.35
1742,TORNTPOWER,Torrent Power Limited,730.65,744.95
1743,TOTAL,Total Transport Systems Limited,132.0,134.7
1744,TOUCHWOOD,Touchwood Entertainment Limited,,
1745,TPLPLASTEH,TPL Plastech Limited,46.4,46.6
1746,TRACXN,Tracxn Technologies Limited,72.4,73.85
1747,TREEHOUSE,Tree House Education & Accessories Limited,19.35,17.3
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,
1749,TRENT,Trent Limited,2022.95,2057.75
1750,TRF,TRF Limited,239.5,246.0
1751,TRIDENT,Trident Limited,36.85,37.25
1752,TRIGYN,Trigyn Technologies Limited,118.8,120.4
1753,TRIL,Transformers And Rectifiers (India) Limited,159.4,164.45
1754,TRITURBINE,Triveni Turbine Limited,423.5,428.45
1755,TRIVENI,Triveni Engineering & Industries Limited,378.0,375.25
1756,TTKHLTCARE,TTK Healthcare Limited,1150.0,1145.0
1757,TTKPRESTIG,TTK Prestige Limited,783.05,798.0
1758,TTL,T T Limited,91.7,94.4
1759,TTML,Tata Teleservices (Maharashtra) Limited,96.85,98.9
1760,TV18BRDCST,TV18 Broadcast Limited,45.25,45.8
1761,TVSELECT,TVS Electronics Limited,352.9,353.5
1762,TVSMOTOR,TVS Motor Company Limited,1498.0,1530.0
1763,TVSSRICHAK,TVS Srichakra Limited,3435.0,3360.0
1764,TVTODAY,TV Today Network Limited,210.75,216.5
1765,TVVISION,TV Vision Limited,,
1766,TWL,Titagarh Wagons Limited,,
1767,UBL,United Breweries Limited,1549.0,1555.2
1768,UCALFUEL,Ucal Fuel Systems Limited,,
1769,UCOBANK,UCO Bank,44.4,44.55
1770,UDAICEMENT,Udaipur Cement Works Limited,31.5,31.85
1771,UFLEX,UFLEX Limited,439.0,452.5
1772,UFO,UFO Moviez India Limited,,
1773,UGARSUGAR,The Ugar Sugar Works Limited,106.95,107.4
1774,UGROCAP,Ugro Capital Limited,272.1,274.85
1775,UJAAS,Ujaas Energy Limited,,
1776,UJJIVAN,Ujjivan Financial Services Limited,574.0,581.5
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,57.85,59.0
1778,ULTRACEMCO,UltraTech Cement Limited,8131.0,8284.35
1779,UMAEXPORTS,Uma Exports Limited,50.75,49.95
1780,UMANGDAIRY,Umang Dairies Limited,73.0,71.0
1781,UMESLTD,Usha Martin Education & Solutions Limited,,
1782,UNICHEMLAB,Unichem Laboratories Limited,415.0,417.9
1783,UNIDT,United Drilling Tools Limited,235.9,238.5
1784,UNIENTER,Uniphos Enterprises Limited,160.0,161.45
1785,UNIINFO,Uniinfo Telecom Services Limited,26.5,25.5
1786,UNIONBANK,Union Bank of India,108.9,111.9
1787,UNIPARTS,Uniparts India Limited,592.5,584.0
1788,UNITECH,Unitech Limited,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,,
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,316.15,319.4
1791,UNIVAFOODS,Univa Foods Limited,,
1792,UNIVASTU,Univastu India Limited,94.0,95.4
1793,UNIVCABLES,Universal Cables Limited,489.55,488.3
1794,UNIVPHOTO,Universus Photo Imagings Limited,420.35,425.6
1795,UNOMINDA,UNO Minda Limited,598.15,605.1
1796,UPL,UPL Limited,603.95,607.8
1797,URJA,Urja Global Limited,9.65,9.75
1798,USHAMART,Usha Martin Limited,340.35,347.0
1799,USK,Udayshivakumar Infra Limited,34.65,35.0
1800,UTIAMC,UTI Asset Management Company Limited,784.5,786.0
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,410.0,413.4
1802,V2RETAIL,V2 Retail Limited,,
1803,VADILALIND,Vadilal Industries Limited,2587.0,2591.0
1804,VAIBHAVGBL,Vaibhav Global Limited,423.2,431.0
1805,VAISHALI,Vaishali Pharma Limited,129.45,136.2
1806,VAKRANGEE,Vakrangee Limited,16.85,17.2
1807,VALIANTORG,Valiant Organics Limited,467.8,472.0
1808,VARDHACRLC,Vardhman Acrylics Limited,53.1,53.65
1809,VARDMNPOLY,Vardhman Polytex Limited,,
1810,VARROC,Varroc Engineering Limited,493.0,504.0
1811,VASCONEQ,Vascon Engineers Limited,67.0,61.9
1812,VASWANI,Vaswani Industries Limited,,
1813,VBL,Varun Beverages Limited,921.0,933.0
1814,VCL,Vaxtex Cotfab Limited,1.8,1.85
1815,VEDL,Vedanta Limited,224.25,230.95
1816,VENKEYS,Venky's (India) Limited,1970.0,1966.0
1817,VENUSPIPES,Venus Pipes & Tubes Limited,1260.0,1269.55
1818,VENUSREM,Venus Remedies Limited,243.2,248.0
1819,VERANDA,Veranda Learning Solutions Limited,193.2,197.05
1820,VERTOZ,Vertoz Advertising Limited,282.7,287.0
1821,VESUVIUS,Vesuvius India Limited,3069.0,3145.0
1822,VETO,Veto Switchgears And Cables Limited,126.5,126.75
1823,VGUARD,V-Guard Industries Limited,296.0,302.5
1824,VHL,Vardhman Holdings Limited,3010.0,3057.0
1825,VICEROY,Viceroy Hotels Limited,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,415.0,415.0
1827,VIJAYA,Vijaya Diagnostic Centre Limited,506.5,506.75
1828,VIJIFIN,Viji Finance Limited,,
1829,VIKASECO,Vikas EcoTech Limited,,
1830,VIKASLIFE,Vikas Lifecare Limited,4.9,5.3
1831,VIMTALABS,Vimta Labs Limited,577.5,580.0
1832,VINATIORGA,Vinati Organics Limited,1889.95,1878.7
1833,VINDHYATEL,Vindhya Telelinks Limited,2230.0,2256.5
1834,VINEETLAB,Vineet Laboratories Limited,50.45,50.75
1835,VINNY,Vinny Overseas Limited,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,453.0,446.0
1837,VIPCLOTHNG,VIP Clothing Limited,53.05,52.85
1838,VIPIND,VIP Industries Limited,657.0,662.9
1839,VIPULLTD,Vipul Limited,15.35,16.15
1840,VIRINCHI,Virinchi Limited,,
1841,VISAKAIND,Visaka Industries Limited,89.2,89.8
1842,VISASTEEL,Visa Steel Limited,,
1843,VISESHINFO,Visesh Infotecnics Limited,,
1844,VISHAL,Vishal Fabrics Limited,21.2,22.1
1845,VISHNU,Vishnu Chemicals Limited,330.25,330.0
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,18.15,18.2
1847,VIVIDHA,Visagar Polytex Limited,1.05,1.0
1848,VIVIMEDLAB,Vivimed Labs Limited,,
1849,VLSFINANCE,VLS Finance Limited,200.3,196.9
1850,VMART,V-Mart Retail Limited,1969.05,1998.0
1851,VOLTAMP,Voltamp Transformers Limited,4225.1,4336.0
1852,VOLTAS,Voltas Limited,872.25,873.0
1853,VRLLOG,VRL Logistics Limited,709.1,726.7
1854,VSSL,Vardhman Special Steels Limited,201.85,203.65
1855,VSTIND,VST Industries Limited,3393.15,3425.0
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,3791.0,3670.0
1857,VTL,Vardhman Textiles Limited,371.0,372.2
1858,WABAG,VA Tech Wabag Limited,452.0,460.0
1859,WALCHANNAG,Walchandnagar Industries Limited,,
1860,WANBURY,Wanbury Limited,,
1861,WATERBASE,Waterbase Limited,81.45,81.1
1862,WEALTH,Wealth First Portfolio Managers Limited,391.0,327.0
1863,WEBELSOLAR,Websol Energy System Limited,154.85,147.05
1864,WEIZMANIND,Weizmann Limited,108.4,108.3
1865,WEL,Wonder Electricals Limited,,
1866,WELCORP,Welspun Corp Limited,380.1,387.5
1867,WELENT,Welspun Enterprises Limited,280.05,282.35
1868,WELINV,Welspun Investments and Commercials Limited,,
1869,WELSPUNIND,Welspun India Limited,118.3,119.15
1870,WENDT,Wendt (India) Limited,14580.0,14774.65
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,958.0,963.9
1872,WEWIN,WE WIN LIMITED,,
1873,WHEELS,Wheels India Limited,796.0,800.0
1874,WHIRLPOOL,Whirlpool of India Limited,1652.8,1650.0
1875,WILLAMAGOR,Williamson Magor & Company Limited,30.3,28.6
1876,WINDLAS,Windlas Biotech Limited,367.0,360.0
1877,WINDMACHIN,Windsor Machines Limited,,
