,SYMBOL,NAME OF COMPANY,cm05OCT2023bhav.csv,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
1263,PDPL,Parenteral Drugs (India) Limited,,,
1264,PDSL,PDS Limited,461.7,450.8,462.0
1265,PEARLPOLY,Pearl Polymers Limited,26.85,25.7,26.2
1266,PEL,Piramal Enterprises Limited,1057.95,1045.25,1052.8
1267,PENIND,Pennar Industries Limited,106.5,106.7,109.3
1268,PENINLAND,Peninsula Land Limited,31.35,30.85,31.45
1269,PERSISTENT,Persistent Systems Limited,5730.0,5679.65,5730.05
1270,PETRONET,Petronet LNG Limited,232.3,234.5,239.1
1271,PFC,Power Finance Corporation Limited,240.75,243.9,251.75
1272,PFIZER,Pfizer Limited,3965.7,3920.0,3916.0
1273,PFOCUS,Prime Focus Limited,93.85,91.75,93.0
1274,PFS,PTC India Financial Services Limited,28.1,27.9,28.45
1275,PGEL,PG Electroplast Limited,1774.0,1720.35,1782.2
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,17740.0,17811.9,17801.75
1277,PGHL,Procter & Gamble Health Limited,5060.0,5067.0,5119.0
1278,PGIL,Pearl Global Industries Limited,1048.0,1035.25,1030.0
1279,PHOENIXLTD,The Phoenix Mills Limited,1774.15,1810.0,1819.0
1280,PIDILITIND,Pidilite Industries Limited,2429.1,2407.0,2425.1
1281,PIIND,PI Industries Limited,3387.0,3394.0,3413.35
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,2445.0,2415.0,2469.9
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,,
1284,PIONEEREMB,Pioneer Embroideries Limited,51.95,48.0,48.0
1285,PITTIENG,Pitti Engineering Limited,592.6,594.7,599.75
1286,PIXTRANS,Pix Transmissions Limited,1206.0,1200.0,1194.0
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,
1288,PLASTIBLEN,Plastiblends India Limited,225.25,230.0,230.0
1289,PNB,Punjab National Bank,77.0,79.65,83.0
1290,PNBGILTS,PNB Gilts Limited,76.6,77.05,78.05
1291,PNBHOUSING,PNB Housing Finance Limited,707.5,721.0,741.0
1292,PNC,Pritish Nandy Communications Limited,38.4,38.35,38.6
1293,PNCINFRA,PNC Infratech Limited,369.8,374.0,375.0
1294,POCL,Pondy Oxides & Chemicals Limited,474.95,473.0,462.0
1295,PODDARHOUS,Poddar Housing and Development Limited,111.7,112.5,117.0
1296,PODDARMENT,Poddar Pigments Limited,361.0,353.8,363.0
1297,POKARNA,Pokarna Limited,473.2,473.0,484.5
1298,POLICYBZR,PB Fintech Limited,769.05,761.0,761.0
1299,POLYCAB,Polycab India Limited,5244.0,5315.0,5385.15
1300,POLYMED,Poly Medicure Limited,1408.5,1406.0,1427.6
1301,POLYPLEX,Polyplex Corporation Limited,1153.0,1157.6,1143.9
1302,PONNIERODE,Ponni Sugars (Erode) Limited,424.0,422.7,422.8
1303,POONAWALLA,Poonawalla Fincorp Limited,378.8,377.85,381.75
1304,POWERGRID,Power Grid Corporation of India Limited,196.6,199.1,199.3
1305,POWERINDIA,Hitachi Energy India Limited,3962.0,4008.25,4030.0
1306,POWERMECH,Power Mech Projects Limited,4100.1,4100.0,4110.0
1307,PPAP,PPAP Automotive Limited,246.15,246.8,245.0
1308,PPL,Prakash Pipes Limited,257.3,259.35,266.2
1309,PPLPHARMA,Piramal Pharma Limited,100.45,100.0,102.0
1310,PRAENG,Prajay Engineers Syndicate Limited,13.25,13.3,13.75
1311,PRAJIND,Praj Industries Limited,571.0,580.85,599.25
1312,PRAKASH,Prakash Industries Limited,139.3,139.0,143.7
1313,PRAKASHSTL,Prakash Steelage Limited,,,
1314,PRAXIS,Praxis Home Retail Limited,,,
1315,PRECAM,Precision Camshafts Limited,270.0,267.8,277.05
1316,PRECOT,Precot Limited,224.0,227.9,225.0
1317,PRECWIRE,Precision Wires India Limited,130.35,128.95,133.7
1318,PREMEXPLN,Premier Explosives Limited,,,
1319,PREMIER,Premier Limited,,,
1320,PREMIERPOL,Premier Polyfilm Limited,,,
1321,PRESSMN,Pressman Advertising Limited,,,
1322,PRESTIGE,Prestige Estates Projects Limited,669.8,624.9,618.5
1323,PRICOLLTD,Pricol Limited,331.15,327.7,333.15
1324,PRIMESECU,Prime Securities Limited,147.35,151.5,148.2
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,669.4,684.65,692.0
1326,PRITI,Priti International Limited,173.9,176.95,177.1
1327,PRITIKAUTO,Pritika Auto Industries Limited,,,
1328,PRIVISCL,Privi Speciality Chemicals Limited,1210.0,1195.0,1206.5
1329,PROZONINTU,Prozone Intu Properties Limited,,,
1330,PRSMJOHNSN,Prism Johnson Limited,130.3,128.5,130.6
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1207.0,1114.5,1105.1
1332,PSB,Punjab & Sind Bank,45.1,45.75,47.9
1333,PSPPROJECT,PSP Projects Limited,785.0,794.0,795.4
1334,PTC,PTC India Limited,133.8,131.2,132.2
1335,PTL,PTL Enterprises Limited,39.35,39.45,39.95
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1095.1,1106.0,1097.0
1337,PURVA,Puravankara Limited,127.05,125.5,128.1
1338,PVP,PVP Ventures Limited,12.2,11.65,11.1
1339,PVRINOX,PVR INOX Limited,1707.0,1698.0,1715.0
1340,QUESS,Quess Corp Limited,423.5,423.3,423.15
1341,QUICKHEAL,Quick Heal Technologies Limited,286.0,283.65,292.05
1342,QUINTEGRA,Quintegra Solutions Limited,,,
1343,RACE,Race Eco Chain Limited,251.0,253.3,259.0
1344,RADAAN,Radaan Mediaworks India Limited,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,36.1,37.2,36.65
1346,RADIANTCMS,Radiant Cash Management Services Limited,92.95,89.6,91.7
1347,RADICO,Radico Khaitan Limited,1207.0,1194.9,1206.25
1348,RADIOCITY,Music Broadcast Limited,15.4,14.7,14.7
1349,RAILTEL,Railtel Corporation Of India Limited,214.2,215.4,220.35
1350,RAIN,Rain Industries Limited,163.25,164.05,163.25
1351,RAINBOW,Rainbow Childrens Medicare Limited,1035.1,1038.0,1044.9
1352,RAJESHEXPO,Rajesh Exports Limited,498.1,502.3,498.2
1353,RAJMET,Rajnandini Metal Limited,,,
1354,RAJRATAN,Rajratan Global Wire Limited,757.5,763.5,778.75
1355,RAJRILTD,Raj Rayon Industries Limited,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,,,
1357,RAJTV,Raj Television Network Limited,50.6,48.25,49.4
1358,RAJVIR,Rajvir Industries Limited,,,
1359,RALLIS,Rallis India Limited,212.3,210.25,211.9
1360,RAMANEWS,Shree Rama Newsprint Limited,14.55,15.0,14.85
1361,RAMAPHO,Rama Phosphates Limited,240.5,230.0,230.4
1362,RAMASTEEL,Rama Steel Tubes Limited,35.05,34.7,34.95
1363,RAMCOCEM,The Ramco Cements Limited,939.0,954.0,918.0
1364,RAMCOIND,Ramco Industries Limited,180.45,178.3,179.9
1365,RAMCOSYS,Ramco Systems Limited,308.5,310.0,316.4
1366,RAMKY,Ramky Infrastructure Limited,584.2,584.8,604.0
1367,RAMRAT,Ram Ratna Wires Limited,271.0,264.5,271.9
1368,RANASUG,Rana Sugars Limited,27.15,27.55,27.4
1369,RANEENGINE,Rane Engine Valve Limited,,,
1370,RANEHOLDIN,Rane Holdings Limited,1161.85,1167.8,1181.0
1371,RATEGAIN,Rategain Travel Technologies Limited,601.05,580.4,588.0
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,2590.0,2592.0,2619.1
1373,RAYMOND,Raymond Limited,1787.8,1783.0,1812.0
1374,RBA,Restaurant Brands Asia Limited,128.8,123.3,124.25
1375,RBL,Rane Brake Lining Limited,803.35,812.85,832.95
1376,RBLBANK,RBL Bank Limited,241.95,249.15,255.0
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,123.85,123.7,125.25
1378,RCOM,Reliance Communications Limited,,,
1379,RECLTD,REC Limited,279.6,283.6,291.75
1380,REDINGTON,Redington Limited,156.2,155.8,157.9
1381,REFEX,Refex Industries Limited,630.3,625.5,635.0
1382,REGENCERAM,Regency Ceramics Limited,,,
1383,RELAXO,Relaxo Footwears Limited,904.5,908.2,908.9
1384,RELCAPITAL,Reliance Capital Limited,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,226.0,218.4,222.0
1386,RELIANCE,Reliance Industries Limited,2312.9,2314.1,2318.4
1387,RELIGARE,Religare Enterprises Limited,239.85,239.65,239.55
1388,RELINFRA,Reliance Infrastructure Limited,,,
1389,REMSONSIND,Remsons Industries Limited,,,
1390,RENUKA,Shree Renuka Sugars Limited,54.0,53.6,54.4
1391,REPCOHOME,Repco Home Finance Limited,391.95,393.05,393.85
1392,REPL,Rudrabhishek Enterprises Limited,183.75,181.0,181.0
1393,REPRO,Repro India Limited,750.0,745.9,745.5
1394,RESPONIND,Responsive Industries Limited,347.95,343.5,354.0
1395,REVATHI,Revathi Equipment Limited,,,
1396,RGL,Renaissance Global Limited,104.4,102.0,105.9
1397,RHFL,Reliance Home Finance Limited,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,731.8,735.8,732.75
1399,RHL,Robust Hotels Limited,105.55,105.1,107.4
1400,RICOAUTO,Rico Auto Industries Limited,86.25,87.4,82.45
1401,RIIL,Reliance Industrial Infrastructure Limited,977.65,943.5,954.95
1402,RITCO,Ritco Logistics Limited,,,
1403,RITES,RITES Limited,483.9,479.55,489.0
1404,RKDL,Ravi Kumar Distilleries Limited,,,
1405,RKEC,RKEC Projects Limited,80.7,79.85,66.8
1406,RKFORGE,Ramkrishna Forgings Limited,630.0,632.85,641.0
1407,RMCL,Radha Madhav Corporation Limited,,,
1408,RML,Rane (Madras) Limited,858.0,864.0,872.25
1409,RNAVAL,Reliance Naval and Engineering Limited,,,
1410,ROHLTD,Royal Orchid Hotels Limited,306.5,306.9,309.95
1411,ROLEXRINGS,Rolex Rings Limited,2239.9,2219.05,2200.6
1412,ROLLT,Rollatainers Limited,,,
1413,ROLTA,Rolta India Limited,,,
1414,ROML,Raj Oil Mills Limited,43.9,43.85,44.5
1415,ROSSARI,Rossari Biotech Limited,831.2,816.0,825.0
1416,ROSSELLIND,Rossell India Limited,516.35,511.5,529.8
1417,ROTO,Roto Pumps Limited,351.0,351.25,356.0
1418,ROUTE,ROUTE MOBILE LIMITED,1561.0,1561.95,1566.0
1419,RPGLIFE,RPG Life Sciences Limited,1271.0,1270.0,1296.0
1420,RPOWER,Reliance Power Limited,18.9,18.75,19.3
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,
1422,RPPL,Rajshree Polypack Limited,210.05,202.8,188.95
1423,RPSGVENT,RPSG VENTURES LIMITED,602.0,587.0,594.2
1424,RSSOFTWARE,R. S. Software (India) Limited,,,
1425,RSWM,RSWM Limited,189.95,188.9,189.15
1426,RSYSTEMS,R Systems International Limited,510.95,512.0,510.0
1427,RTNINDIA,RattanIndia Enterprises Limited,58.6,55.95,56.05
1428,RTNPOWER,RattanIndia Power Limited,6.8,6.55,6.85
1429,RUBYMILLS,The Ruby Mills Limited,237.35,234.75,240.0
1430,RUCHINFRA,Ruchi Infrastructure Limited,,,
1431,RUCHIRA,Ruchira Papers Limited,143.2,139.5,142.9
1432,RUPA,Rupa & Company Limited,262.4,257.15,260.9
1433,RUSHIL,Rushil Decor Limited,276.25,273.0,275.0
1434,RUSTOMJEE,Keystone Realtors Limited,536.1,540.0,547.0
1435,RVHL,Ravinder Heights Limited,,,
1436,RVNL,Rail Vikas Nigam Limited,170.2,171.65,172.0
1437,S&SPOWER,S&S Power Switchgears Limited,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,79.9,80.15,83.3
1443,SAFARI,Safari Industries (India) Limited,4273.35,4199.05,4144.8
1444,SAGARDEEP,Sagardeep Alloys Limited,24.35,24.45,24.65
1445,SAGCEM,Sagar Cements Limited,236.55,231.55,232.9
1446,SAH,Sah Polymers Limited,96.15,96.0,97.0
1447,SAHYADRI,Sahyadri Industries Limited,429.3,439.2,433.35
1448,SAIL,Steel Authority of India Limited,88.75,89.25,91.75
1449,SAKAR,Sakar Healthcare Limited,355.0,338.0,340.95
1450,SAKHTISUG,Sakthi Sugars Limited,32.2,32.95,32.95
1451,SAKSOFT,Saksoft Limited,336.2,333.9,331.9
1452,SAKUMA,Sakuma Exports Limited,,,
1453,SALASAR,Salasar Techno Engineering Limited,51.4,50.95,51.7
1454,SALONA,Salona Cotspin Limited,270.0,262.0,269.65
1455,SALSTEEL,S.A.L. Steel Limited,,,
1456,SALZERELEC,Salzer Electronics Limited,395.0,385.0,394.2
1457,SAMBHAAV,Sambhaav Media Limited,,,
1458,SANCO,Sanco Industries Limited,,,
1459,SANDESH,The Sandesh Limited,1043.4,1036.15,1067.0
1460,SANDHAR,Sandhar Technologies Limited,407.7,407.0,409.9
1461,SANGAMIND,Sangam (India) Limited,358.95,361.0,365.8
1462,SANGHIIND,Sanghi Industries Limited,,,
1463,SANGHVIMOV,Sanghvi Movers Limited,673.25,680.2,660.2
1464,SANGINITA,Sanginita Chemicals Limited,22.35,21.25,21.7
1465,SANOFI,Sanofi India Limited,7286.05,7230.0,7215.1
1466,SANSERA,Sansera Engineering Limited,918.0,918.5,928.0
1467,SANWARIA,Sanwaria Consumer Limited,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1428.0,1409.0,1423.8
1469,SARDAEN,Sarda Energy & Minerals Limited,217.0,218.45,221.7
1470,SAREGAMA,Saregama India Limited,352.9,357.95,366.5
1471,SARLAPOLY,Sarla Performance Fibers Limited,49.45,49.6,49.25
1472,SARVESHWAR,Sarveshwar Foods Limited,,,
1473,SASKEN,Sasken Technologies Limited,1218.0,1168.0,1078.0
1474,SASTASUNDR,Sastasundar Ventures Limited,288.1,284.0,275.0
1475,SATIA,Satia Industries Limited,128.15,126.3,128.5
1476,SATIN,Satin Creditcare Network Limited,237.05,225.05,230.5
1477,SATINDLTD,Sat Industries Limited,97.5,95.35,99.8
1478,SBC,SBC Exports Limited,24.25,24.8,23.95
1479,SBCL,Shivalik Bimetal Controls Limited,524.0,517.1,519.1
1480,SBGLP,Suratwwala Business Group Limited,382.1,378.1,372.1
1481,SBICARD,SBI Cards and Payment Services Limited,790.1,793.75,796.0
1482,SBILIFE,SBI Life Insurance Company Limited,1276.85,1275.0,1294.0
1483,SBIN,State Bank of India,592.0,585.2,603.1
1484,SCAPDVR,Stampede Capital Limited,,,
1485,SCHAEFFLER,Schaeffler India Limited,3186.0,3220.0,3274.0
1486,SCHAND,S Chand And Company Limited,281.8,271.8,272.95
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,349.9,358.0,361.5
1488,SCI,Shipping Corporation Of India Limited,150.0,140.0,144.2
1489,SCPL,Sheetal Cool Products Limited,,,
1490,SDBL,Som Distilleries & Breweries Limited,381.0,378.0,364.5
1491,SEAMECLTD,Seamec Limited,631.0,630.8,639.0
1492,SECURCRED,SecUR Credentials Limited,16.45,16.9,17.0
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,40.1,40.1,40.3
1494,SEJALLTD,Sejal Glass Limited,,,
1495,SELAN,Selan Exploration Technology Limited,396.4,395.0,408.25
1496,SELMC,SEL Manufacturing Company Limited,,,
1497,SEPC,SEPC Limited,13.8,13.25,13.3
1498,SEPOWER,S.E. Power Limited,,,
1499,SEQUENT,Sequent Scientific Limited,93.1,91.3,92.1
1500,SERVOTECH,Servotech Power Systems Limited,75.7,76.1,77.5
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,378.0,379.7,385.0
1502,SETCO,Setco Automotive Limited,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,
1504,SEYAIND,Seya Industries Limited,,,
1505,SFL,Sheela Foam Limited,1084.0,1103.2,1136.0
1506,SGIL,Synergy Green Industries Limited,,,
1507,SGL,STL Global Limited,,,
1508,SHAHALLOYS,Shah Alloys Limited,,,
1509,SHAILY,Shaily Engineering Plastics Limited,1865.0,1819.95,1800.0
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,904.0,858.5,871.95
1511,SHALBY,Shalby Limited,235.0,232.05,233.0
1512,SHALPAINTS,Shalimar Paints Limited,162.8,162.7,164.0
1513,SHANKARA,Shankara Building Products Limited,698.0,694.1,690.0
1514,SHANTI,Shanti Overseas (India) Limited,17.95,17.3,17.1
1515,SHANTIGEAR,Shanthi Gears Limited,446.9,443.0,453.5
1516,SHARDACROP,Sharda Cropchem Limited,430.85,428.4,425.2
1517,SHARDAMOTR,Sharda Motor Industries Limited,972.0,964.15,980.0
1518,SHAREINDIA,Share India Securities Limited,1380.9,1290.0,1309.5
1519,SHEMAROO,Shemaroo Entertainment Limited,135.0,135.7,134.3
1520,SHILPAMED,Shilpa Medicare Limited,352.45,353.0,360.0
1521,SHIVALIK,Shivalik Rasayan Limited,714.0,713.0,715.05
1522,SHIVAMAUTO,Shivam Autotech Limited,,,
1523,SHIVAMILLS,Shiva Mills Limited,75.35,71.8,72.05
1524,SHIVATEX,Shiva Texyarn Limited,142.45,143.75,146.5
1525,SHK,S H Kelkar and Company Limited,150.85,152.25,157.0
1526,SHOPERSTOP,Shoppers Stop Limited,678.3,674.35,685.0
1527,SHRADHA,Shradha Infraprojects Limited,50.0,44.95,44.8
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,92.15,90.85,91.7
1529,SHREECEM,SHREE CEMENT LIMITED,25860.0,25460.0,25648.5
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,204.45,206.75,205.0
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,
1532,SHRENIK,Shrenik Limited,1.0,0.95,0.9
1533,SHREYANIND,Shreyans Industries Limited,,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,362.0,368.5,374.8
1535,SHRIPISTON,Shriram Pistons & Rings Limited,,,
1536,SHRIRAMFIN,Shriram Finance Limited,1840.9,1852.0,1925.0
1537,SHRIRAMPPS,Shriram Properties Limited,93.7,89.35,90.8
1538,SHYAMCENT,Shyam Century Ferrous Limited,20.35,20.25,20.95
1539,SHYAMMETL,Shyam Metalics and Energy Limited,437.9,443.0,447.0
1540,SHYAMTEL,Shyam Telecom Limited,7.1,7.4,7.5
1541,SIEMENS,Siemens Limited,3523.9,3513.95,3581.0
1542,SIGACHI,Sigachi Industries Limited,410.85,403.7,403.4
1543,SIGIND,Signet Industries Limited,60.1,57.8,58.3
1544,SIKKO,Sikko Industries Limited,60.25,58.7,58.85
1545,SIL,Standard Industries Limited,,,
1546,SILGO,Silgo Retail Limited,,,
1547,SILINV,SIL Investments Limited,319.0,328.4,332.95
1548,SILLYMONKS,Silly Monks Entertainment Limited,,,
1549,SILVERTUC,Silver Touch Technologies Limited,604.75,602.85,601.0
1550,SIMBHALS,Simbhaoli Sugars Limited,28.95,28.5,28.55
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,
1552,SINTERCOM,Sintercom India Limited,129.9,130.0,129.95
1553,SIRCA,Sirca Paints India Limited,388.0,384.7,386.0
1554,SIS,SIS LIMITED,475.0,443.95,448.0
1555,SITINET,Siti Networks Limited,,,
1556,SIYSIL,Siyaram Silk Mills Limited,561.95,569.0,572.0
1557,SJS,S.J.S. Enterprises Limited,688.0,677.9,677.0
1558,SJVN,SJVN Limited,73.0,70.2,72.35
1559,SKFINDIA,SKF India Limited,5275.05,5219.6,5276.0
1560,SKIL,SKIL Infrastructure Limited,,,
1561,SKIPPER,Skipper Limited,220.0,217.9,222.7
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,455.0,449.75,459.05
1563,SKYGOLD,Sky Gold Limited,,,
1564,SMARTLINK,Smartlink Holdings Limited,189.9,185.55,182.35
1565,SMCGLOBAL,SMC Global Securities Limited,79.0,78.2,78.25
1566,SMLISUZU,SML Isuzu Limited,1252.0,1253.8,1250.0
1567,SMLT,Sarthak Metals Limited,239.4,245.95,241.9
1568,SMSLIFE,SMS Lifesciences India Limited,522.0,511.1,511.0
1569,SMSPHARMA,SMS Pharmaceuticals Limited,124.0,122.9,124.05
1570,SNOWMAN,Snowman Logistics Limited,49.8,50.0,50.8
1571,SOBHA,Sobha Limited,704.0,664.0,697.0
1572,SOFTTECH,Softtech Engineers Limited,261.35,217.8,182.3
1573,SOLARA,Solara Active Pharma Sciences Limited,352.15,352.5,356.0
1574,SOLARINDS,Solar Industries India Limited,4968.0,4860.1,4981.15
1575,SOMANYCERA,Somany Ceramics Limited,700.1,688.1,700.0
1576,SOMATEX,Soma Textiles & Industries Limited,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,571.9,573.1,585.0
1579,SONAMCLOCK,Sonam Clock Limited,60.45,62.4,60.9
1580,SONATSOFTW,Sonata Software Limited,1033.0,1035.0,1036.2
1581,SOTL,Savita Oil Technologies Limited,319.45,317.5,323.7
1582,SOUTHBANK,The South Indian Bank Limited,26.4,26.25,27.05
1583,SOUTHWEST,South West Pinnacle Exploration Limited,131.0,136.0,137.0
1584,SPAL,S. P. Apparels Limited,503.5,488.0,495.0
1585,SPANDANA,Spandana Sphoorty Financial Limited,793.0,815.0,810.0
1586,SPARC,Sun Pharma Advanced Research Company Limited,232.0,235.0,233.55
1587,SPCENET,Spacenet Enterprises India Limited,23.35,22.45,22.85
1588,SPECIALITY,Speciality Restaurants Limited,197.9,197.4,196.55
1589,SPENCERS,Spencer's Retail Limited,70.0,68.15,70.0
1590,SPENTEX,Spentex Industries Limited,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,72.0,71.65,73.75
1592,SPLIL,SPL Industries Limited,71.45,69.0,64.1
1593,SPLPETRO,Supreme Petrochem Limited,523.0,502.0,495.25
1594,SPMLINFRA,SPML Infra Limited,,,
1595,SPORTKING,Sportking India Limited,801.95,804.0,803.1
1596,SPTL,Sintex Plastics Technology Limited,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,
1598,SREEL,Sreeleathers Limited,243.15,244.0,244.7
1599,SREINFRA,SREI Infrastructure Finance Limited,,,
1600,SRF,SRF Limited,2260.7,2245.0,2251.0
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,603.0,599.8,604.0
1602,SRPL,Shree Ram Proteins Limited,,,
1603,SSWL,Steel Strips Wheels Limited,285.55,286.95,291.0
1604,STAMPEDE,Stampede Capital Limited,,,
1605,STAR,Strides Pharma Science Limited,510.6,508.25,495.6
1606,STARCEMENT,Star Cement Limited,157.3,158.9,161.15
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,595.2,589.95,596.05
1608,STARPAPER,Star Paper Mills Limited,226.95,225.0,224.0
1609,STARTECK,Starteck Finance Limited,,,
1610,STCINDIA,The State Trading Corporation of India Limited,122.2,121.0,126.25
1611,STEELCAS,Steelcast Limited,660.65,678.0,689.2
1612,STEELCITY,Steel City Securities Limited,67.15,66.8,69.0
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,9.3,9.3,9.55
1614,STEL,Stel Holdings Limited,,,
1615,STERTOOLS,Sterling Tools Limited,370.3,374.2,375.75
1616,STLTECH,Sterlite Technologies Limited,159.5,155.85,158.95
1617,STOVEKRAFT,Stove Kraft Limited,566.0,545.5,554.0
1618,STYLAMIND,Stylam Industries Limited,1706.0,1701.0,1693.1
1619,STYRENIX,Styrenix Performance Materials Limited,1052.0,1078.0,1094.45
1620,SUBEXLTD,Subex Limited,32.05,31.75,32.1
1621,SUBROS,Subros Limited,385.05,388.0,388.3
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,485.0,482.8,482.0
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,446.0,444.7,449.95
1624,SULA,Sula Vineyards Limited,474.9,473.5,480.45
1625,SUMEETINDS,Sumeet Industries Limited,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,439.4,418.1,420.25
1627,SUMIT,Sumit Woods Limited,,,
1628,SUMMITSEC,Summit Securities Limited,991.5,977.75,1006.7
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,,,
1631,SUNDARMFIN,Sundaram Finance Limited,3165.0,3068.0,3101.35
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,118.6,118.85,118.0
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,,,
1634,SUNDRMFAST,Sundram Fasteners Limited,1253.1,1253.0,1285.0
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,191.9,191.3,195.6
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1124.6,1124.5,1140.0
1637,SUNTECK,Sunteck Realty Limited,443.95,432.95,440.0
1638,SUNTV,Sun TV Network Limited,634.0,611.0,620.5
1639,SUPERHOUSE,Superhouse Limited,243.0,240.5,246.1
1640,SUPERSPIN,Super Spinning Mills Limited,7.9,7.95,8.0
1641,SUPRAJIT,Suprajit Engineering Limited,390.0,386.95,394.7
1642,SUPREMEENG,Supreme Engineering Limited,,,
1643,SUPREMEIND,Supreme Industries Limited,3882.05,3952.5,4018.0
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,
1645,SUPRIYA,Supriya Lifescience Limited,276.0,284.0,290.0
1646,SURANASOL,Surana Solar Limited,,,
1647,SURANAT&P,Surana Telecom and Power Limited,11.6,11.4,11.9
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,71.0,68.1,69.85
1649,SURYAROSNI,Surya Roshni Limited,969.0,938.7,965.95
1650,SURYODAY,Suryoday Small Finance Bank Limited,170.2,162.05,164.65
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,57.5,58.9,54.2
1652,SUULD,Suumaya Industries Limited,,,
1653,SUVEN,Suven Life Sciences Limited,71.35,72.0,73.0
1654,SUVENPHAR,Suven Pharmaceuticals Limited,569.05,565.05,572.0
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,,
1656,SUZLON,Suzlon Energy Limited,29.5,28.25,27.05
1657,SVLL,Shree Vasu Logistics Limited,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,
1659,SWANENERGY,Swan Energy Limited,284.25,285.65,286.95
1660,SWARAJENG,Swaraj Engines Limited,1979.0,1990.0,1988.0
1661,SWELECTES,Swelect Energy Systems Limited,618.0,597.5,606.5
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,,,
1663,SYMPHONY,Symphony Limited,878.95,874.95,881.95
1664,SYNCOMF,Syncom Formulations (India) Limited,9.4,9.05,9.45
1665,SYNGENE,Syngene International Limited,787.1,793.0,810.15
1666,SYRMA,Syrma SGS Technology Limited,637.2,599.0,614.9
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,137.1,134.5,134.9
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,234.0,235.75,236.75
1669,TAKE,Take Solutions Limited,,,
1670,TALBROAUTO,Talbros Automotive Components Limited,1047.0,1030.75,1055.15
1671,TANLA,Tanla Platforms Limited,1035.05,1029.0,1044.9
1672,TANTIACONS,Tantia Constructions Limited,,,
1673,TARAPUR,Tarapur Transformers Limited,,,
1674,TARC,TARC Limited,93.25,90.05,91.95
1675,TARMAT,Tarmat Limited,91.4,85.95,92.9
1676,TARSONS,Tarsons Products Limited,521.05,528.25,532.25
1677,TASTYBITE,Tasty Bite Eatables Limited,16614.0,16200.0,16125.0
1678,TATACHEM,Tata Chemicals Limited,1007.5,1012.95,1026.2
1679,TATACOFFEE,Tata Coffee Limited,253.5,253.5,254.6
