,SYMBOL,NAME OF COMPANY,cm10MAY2024bhav.csv,cm09MAY2024bhav.csv,cm08MAY2024bhav.csv,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
1506,SGIL,Synergy Green Industries Limited,1.465892597968073,-4.610272739858779,1.4608793369855286,-4.043671653861707,-2.5482726914488345,2.380311995696602,1.7375838007935482
1507,SGL,STL Global Limited,-1.6722408026755853,-0.3333333333333381,-0.6622516556291367,-2.580645161290325,-2.5157232704402537,0.632911392405061,0.6369426751592447
1508,SHAHALLOYS,Shah Alloys Limited,4.159869494290382,-1.6840417000801993,-1.9654088050314464,-1.8518518518518454,-3.283582089552243,-1.8315018315018317,2.017937219730933
1509,SHAILY,Shaily Engineering Plastics Limited,1.7902168431669152,-1.42502071251036,-0.08278145695364239,-1.1132940406024812,-1.220991347942115,-0.41871326193735775,-2.1740842851516273
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,,,,,,,
1511,SHALBY,Shalby Limited,0.33327161636733094,1.1991755667978221,3.7116206762534047,-2.5747822794396105,-1.41843971631204,-1.5254548796177296,-1.8932564010097366
1512,SHALPAINTS,Shalimar Paints Limited,0.851735015772867,-5.118228075426526,1.921903599755952,-1.8856629751571419,-3.606462781304097,0.31837916063676486,1.023391812865497
1513,SHANKARA,Shankara Building Products Limited,0.8597986057319836,0.023243201363597622,-0.6848261003385553,-2.5348732563371965,-1.5432326663220752,-1.2972815392464074,0.4318547796808566
1514,SHANTI,Shanti Overseas (India) Limited,,,,,,,
1515,SHANTIGEAR,Shanthi Gears Limited,2.0321913496987807,-1.6884724186704507,1.1625827222321587,-0.008942144326201293,-0.8511392853976537,-0.14165559982292245,0.08861320336730173
1516,SHARDACROP,Sharda Cropchem Limited,1.489810260014058,-0.6978367062107467,-0.49993056519928103,0.46037946428572385,-1.9827704088609326,-0.4898625663355589,-0.3119913185024509
1517,SHARDAMOTR,Sharda Motor Industries Limited,0.6326285026646069,-1.8161563649866719,-0.49044307837011347,-0.968063872255486,-1.0142255005268763,-0.23653088042049336,-1.1142513725108072
1518,SHAREINDIA,Share India Securities Limited,-0.512669416617563,-0.3874148861234979,-0.760201555354917,-0.76594022775883,2.625100109749948,-1.6913072638730935,0.9181601483181858
1519,SHEMAROO,Shemaroo Entertainment Limited,1.3703099510603551,-3.6163522012578615,-1.425914445133299,-4.216152019002372,0.4773269689737538,-0.652045050385296,0.2376708259061065
1520,SHILPAMED,Shilpa Medicare Limited,1.040312093628086,-2.3539753858175336,1.8605113919012966,-3.689152932157904,-2.8395866306675357,-3.120772075403638,0.726810211683474
1521,SHIVALIK,Shivalik Rasayan Limited,0.032703785463174796,-5.449907235621522,1.27612933531668,-4.764390098419333,6.040480708412405,-1.9762845849802373,-2.780289330922249
1522,SHIVAMAUTO,Shivam Autotech Limited,1.0471204188481638,-1.6731016731016692,-0.7662835249042074,-3.8083538083538184,-4.4600938967136114,-0.8149010477299218,-1.9406392694063797
1523,SHIVAMILLS,Shiva Mills Limited,-3.8811691423095325,-5.736224028906963,20.000000000000004,-3.6050156739811943,-2.941176470588227,-0.6549118387909377,-1.7326732673267329
1524,SHIVATEX,Shiva Texyarn Limited,1.8362900715841821,-3.974895397489543,-0.4166666666666599,-0.621118012422367,1.0762331838565091,-1.4437242192103648,0.2955082742316785
1525,SHK,S H Kelkar and Company Limited,0.28909329829172736,-4.03530895334174,3.9863624442696013,1.0333863275039836,-3.993894683286707,0.0,-1.0820332159033605
1526,SHOPERSTOP,Shoppers Stop Limited,1.1042433502326456,-1.3429256594724157,0.8568861861654407,0.5419301049121069,-1.6535702084045127,-1.3614612118352796,3.45861515933339
1527,SHRADHA,Shradha Infraprojects Limited,-0.763358778625947,-5.0151057401812755,3.6967418546365955,-1.1764705882352975,-2.827918170878453,1.713586291309659,-1.6255267910896982
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,-0.7119126720455625,-3.037275655775436,-0.7309273640931906,-1.8825638727028187,-1.5445719329214476,-0.22016732716864817,2.0215633423180597
1529,SHREECEM,SHREE CEMENT LIMITED,0.6293932531396136,-0.6223585322938636,1.0426982573787213,-0.55351059247366,-0.8138954539540222,3.7029951021460277,1.5641331405183596
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,-0.3480278422273749,-1.2882908674491842,-0.3139269406392597,-0.5675368898978435,1.556195965417861,-1.6161043379642723,-2.2720975339429175
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,,,,
1532,SHRENIK,Shrenik Limited,0.0,0.0,0.0,0.0,-5.000000000000004,5.263157894736848,0.0
1533,SHREYANIND,Shreyans Industries Limited,0.291302538493545,-4.396260194947279,5.233410090014654,-1.8491884117526198,-1.7958030669895146,-1.1173184357541832,0.2600520104020827
1534,SHREYAS,Shreyas Shipping & Logistics Limited,1.4747690120824573,0.10672358591247047,-0.49557522123892994,-4.221054416002708,-2.399073461283918,-1.3385569702905722,2.20220220220221
1535,SHRIPISTON,Shriram Pistons & Rings Limited,3.0494189090147628,-3.8336647620006477,3.313135516084561,-1.9781284253995743,-0.6131083580350085,-0.9013306552849633,-2.6946473505484616
1536,SHRIRAMFIN,Shriram Finance Limited,-0.701003854462289,-3.5580065359477087,-1.5206372194062345,-2.423897470118349,-1.5838983214540958,0.24979667712328232,1.19136262099777
1537,SHRIRAMPPS,Shriram Properties Limited,-0.3141831238779251,-5.029838022165381,0.12804097311138835,-2.2120200333889746,-2.2838499184339294,1.3223140495867722,-0.08257638315441315
1538,SHYAMCENT,Shyam Century Ferrous Limited,,,,,,,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,2.9715192663786305,-4.238790846913792,1.6828367820039416,-1.2380225557534053,-4.051745179399557,-1.0625452789181393,-1.2558620141483154
1540,SHYAMTEL,Shyam Telecom Limited,,,,,,,
1541,SIEMENS,Siemens Limited,0.619066262112163,-2.7724028548770847,3.4522364059987467,-0.21366646746292392,3.0296640547903517,0.9631269692582847,0.5101254771727439
1542,SIGACHI,Sigachi Industries Limited,-0.9181331293037405,-3.9676708302718633,-0.4389173372348167,3.40393343419062,1.302681992337156,-1.8796992481203008,-1.1887072808320909
1543,SIGIND,Signet Industries Limited,4.308547602501729,-4.575596816976131,-1.1795543905635537,-0.1308900523560321,-2.1766965428937115,0.19243104554200316,3.5192563081009376
1544,SIKKO,Sikko Industries Limited,-1.1470985155195605,-3.452768729641701,-1.0315925209542194,-2.2068095838587642,1.993569131832794,-0.6389776357827476,-0.19132653061225213
1545,SIL,Standard Industries Limited,0.8948545861297506,-1.1061946902654867,-0.8771929824561372,-2.9787234042553163,1.5118790496760321,-2.1141649048625792,0.4246284501061481
1546,SILGO,Silgo Retail Limited,6.0606060606060606,-4.624277456647403,0.0,-5.2054794520547905,-2.666666666666667,-5.183312262958274,8.504801097393674
1547,SILINV,SIL Investments Limited,-3.8996668626298323,-1.4389183969097032,0.019318072056413164,-0.5188815220524734,-1.111744583808442,-0.3786444528587656,-1.2894786021304385
1548,SILLYMONKS,Silly Monks Entertainment Limited,-3.0030030030030033,0.0,-0.29940119760479467,-2.052785923753674,-2.571428571428567,-6.166219839142084,7.8034682080924735
1549,SILVERTUC,Silver Touch Technologies Limited,-0.37898936170213066,0.8854306412664372,-0.8512902367650942,0.05989219405069965,0.3003604325190228,1.2844780962682532,7.48437727074553
1550,SIMBHALS,Simbhaoli Sugars Limited,0.5660377358490513,-5.357142857142857,0.35842293906810546,0.17953321364451402,-3.2986111111111085,-3.0303030303030254,-0.6688963210702318
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,,,,,
1552,SINTERCOM,Sintercom India Limited,-0.7621951219512196,-2.778806965542794,2.936689549961857,-1.205727204220041,-1.5943641082684508,-0.9548292324642021,0.0
1553,SIRCA,Sirca Paints India Limited,2.8696498054474784,0.04866180048661063,-0.32336297493936944,-0.642570281124498,-1.5810276679841897,-0.6752512562814,0.6003159557661855
1554,SIS,SIS LIMITED,3.099927060539752,-1.7673752089801713,-3.4808667588750626,-1.5209988649262176,-3.218719103592217,0.45243875524165844,-3.049106665240184
1555,SITINET,Siti Networks Limited,,,,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,-0.3782557008537772,-0.5053763440860264,1.0540041290883457,-0.1735546154680576,0.13033561420657452,-1.031925185424047,-0.4813863928112966
1557,SJS,S.J.S. Enterprises Limited,0.21306236171434373,0.1806091453903658,-1.144294757344598,1.708625670656215,-1.1262547947441406,-0.9858585858585894,-1.5356460852959863
1558,SJVN,SJVN Limited,1.4175779667881734,-3.7051482059282264,1.2638230647709277,-4.4167610419026015,-1.9977802441731536,-1.4582573824279985,2.0461309523809526
1559,SKFINDIA,SKF India Limited,0.964909621816051,8.251211322446922,-1.3210581416683718,-0.517528319106681,0.5516928657799314,-1.7741815752357029,1.9085495671720867
1560,SKIL,SKIL Infrastructure Limited,,,,,,,
1561,SKIPPER,Skipper Limited,0.6716775947545252,-3.0692915827003673,2.886762360446575,-3.270595495217532,-4.25406203840472,-3.848885101548079,-1.5795359239586182
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,4.753656658968424,-4.678040726472207,0.8137599408174545,-4.300884955752204,-2.4516574585635436,-3.2247284878863756,1.0297096556380863
1563,SKYGOLD,Sky Gold Limited,,,,,,,
1564,SMARTLINK,Smartlink Holdings Limited,8.382193268186757,19.984366857738404,0.3398692810457546,-1.8475750577367178,2.149410222804715,-2.5791624106230904,-2.5628265737745592
1565,SMCGLOBAL,SMC Global Securities Limited,1.8997197134848847,3.4138486312399428,1.173020527859245,-1.7605633802816902,-1.884422110552764,-1.9100431300061755,1.3424914142990982
1566,SMLISUZU,SML Isuzu Limited,-0.2889547063497797,-1.3890867644963671,5.261316203854121,-0.6259158987605827,-4.610609614518917,-1.86472598758399,-5.349911971830994
1567,SMLT,Sarthak Metals Limited,,,,,,,
1568,SMSLIFE,SMS Lifesciences India Limited,-0.21521906225979667,-1.476713366149186,0.3800836183960471,-1.2387387387387387,-0.7155635062611739,0.24658148397220014,-3.7263506222573883
1569,SMSPHARMA,SMS Pharmaceuticals Limited,0.7914914667326214,-2.4372586872586792,-0.7425149700598856,6.180061037639881,-2.1160069703759024,-2.405247813411087,0.7342143906020557
1570,SNOWMAN,Snowman Logistics Limited,0.5503144654088072,-2.528735632183906,1.4774494556765208,-2.2796352583586628,-0.9781790820165623,-1.1160714285714286,-1.17647058823529
1571,SOBHA,Sobha Limited,-3.434245717862625,-3.4556642127238817,-0.03569761375181171,-6.2046051614897255,4.59590517241379,0.699907764093109,3.734346419023493
1572,SOFTTECH,Softtech Engineers Limited,-0.5502676977989192,-2.4941995359628835,-3.592898084719689,1.9236249643773156,-0.4397786920130547,-0.690335305719918,-2.780441035474602
1573,SOLARA,Solara Active Pharma Sciences Limited,-0.625693813704706,-1.9687376335575761,-1.4910827404736338,-5.0610658771280574,-2.3843930635838233,3.8259564891222757,0.10325729841360522
1574,SOLARINDS,Solar Industries India Limited,1.7164303299150023,0.33337555706538224,0.3832037684593779,-4.1616812904369365,0.29444771608573433,1.375340737570123,-1.0074541572119151
1575,SOMANYCERA,Somany Ceramics Limited,-0.5637605208829709,1.2705049855259074,-0.4403170282603475,-1.6534131170773954,-0.13366881585155257,0.9525321479599937,-0.1585037248375337
1576,SOMATEX,Soma Textiles & Industries Limited,,,,,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,-2.5268373245251783,-1.4646053702196908,0.03255738238646353,1.261023654495999,-0.5899221630479349,0.32881216605014385,-2.734468697529387
1579,SONAMCLOCK,Sonam Clock Limited,,,,,,,
1580,SONATSOFTW,Sonata Software Limited,-0.1446340757882557,-3.981112859920378,-15.379191476026339,-3.3323235383217207,-1.7924879137225667,-1.4729591088963732,-1.2804745713665662
1581,SOTL,Savita Oil Technologies Limited,-0.5420776681773668,-3.3330469890902803,-0.436195689360258,4.635761589403969,-1.9222329500570408,-1.563850008640067,-0.18972059330802157
1582,SOUTHBANK,The South Indian Bank Limited,0.36832412523020785,-1.985559566787006,0.18083182640144924,-1.4260249554367277,-2.6041666666666665,-1.3698630136986254,-5.040650406504067
1583,SOUTHWEST,South West Pinnacle Exploration Limited,2.0242914979757085,-6.63586728265434,3.476749239461104,0.17414018284719449,-1.9632949210414097,-2.1711899791231684,0.46140939597315195
1584,SPAL,S. P. Apparels Limited,-3.9194384088249934,-1.5792071064319828,7.965544800639379,-1.4440749168562927,-2.5584171925635344,-0.15326975476840785,-0.6765899864682002
1585,SPANDANA,Spandana Sphoorty Financial Limited,-0.4648201209805765,-1.9050593379138039,-2.0135871228349402,-2.900101028109583,-2.1059980219908105,-1.3713564379159893,-0.2232781817140946
1586,SPARC,Sun Pharma Advanced Research Company Limited,3.2288475135517296,-3.699500680889698,4.780023781212847,-1.8669778296382729,-4.988913525498892,-4.992626922266692,2.1739130434782536
1587,SPCENET,Spacenet Enterprises India Limited,0.0,-5.105633802816899,-1.5597920277296458,-4.152823920265781,-3.0595813204508833,-0.6399999999999977,3.4768211920529826
1588,SPECIALITY,Speciality Restaurants Limited,3.7610619469026454,-3.2896496389408814,0.053518865400050485,-0.10692328254478323,-2.374739039665962,0.7360672975814962,-0.9375000000000059
1589,SPENCERS,Spencer's Retail Limited,0.3287671232876681,-3.846153846153852,1.8240343347639514,-1.7913593256059037,-2.4665981500513787,-1.3684744044602215,-2.3267326732673212
1590,SPENTEX,Spentex Industries Limited,,,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,1.4824797843665691,-2.8795811518324643,0.2624671916010536,-3.2994923857867953,-3.4313725490196045,0.18416206261509083,0.0
1592,SPLIL,SPL Industries Limited,3.2450896669513334,-2.6600166251039092,2.9965753424657535,-1.6835016835016834,-1.7369727047146473,0.16570008285004378,-1.065573770491801
1593,SPLPETRO,Supreme Petrochem Limited,4.148234099644631,-0.33249006143837434,2.2315820586713992,-1.5781818181818217,0.9618914751450113,1.3243062272152506,-1.7183386955250075
1594,SPMLINFRA,SPML Infra Limited,2.367093519596439,-1.9033117624666922,-2.0141738157404077,2.445548337791377,4.973926995587636,4.968421052631584,4.995579133510173
1595,SPORTKING,Sportking India Limited,0.5999747379057724,-0.9570275849127388,-1.962347458146808,-1.5812662200494927,-2.0455217262784458,-0.06498877466618866,-0.447006234560648
1596,SPTL,Sintex Plastics Technology Limited,,,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,,,
1598,SREEL,Sreeleathers Limited,3.388327124356911,-1.931106471816268,-0.3985444463697917,-3.349522693016245,-1.191461194770798,-0.7391590013140605,-1.297016861219196
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,,,
1600,SRF,SRF Limited,-0.5804438431492233,-2.0413834380744733,-3.2169973312369406,-6.59877879115783,0.7769750550113846,-3.7991045503081655,1.8313271398866866
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,1.2327981651376017,-2.7057182705718184,1.080827067669173,-2.214869956805433,-1.8934271030565324,-1.1849607982893962,0.5194339960594826
1602,SRPL,Shree Ram Proteins Limited,,,,,,,
1603,SSWL,Steel Strips Wheels Limited,-0.8983451536643052,-2.083333333333333,-0.20790020790020267,-2.871886919452549,-1.784927280740419,-1.3906996957844366,-0.7761966364812468
1604,STAMPEDE,Stampede Capital Limited,,,,,,,
1605,STAR,Strides Pharma Science Limited,1.1700468018720749,0.2888434227945574,-1.0126280676673816,-4.937712344280863,-0.40042862782696464,-1.1429527207850134,0.08370068634562804
1606,STARCEMENT,Star Cement Limited,0.3896401558560597,-3.0228939764392013,-2.003920714441308,-1.5440703409821979,-1.374788494077834,-1.0878661087866086,0.7588532883642544
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,-0.22327658386827523,0.42978604129684544,-0.9256687957048968,-1.9602504764497808,-1.1305518169582691,-1.09158679446219,-1.4345696291112744
1608,STARPAPER,Star Paper Mills Limited,-0.172786177105834,-2.8535459504825895,0.9745762711864454,-0.9651699538397026,-1.9341563786008185,-2.3508137432188043,1.5714285714285692
1609,STARTECK,Starteck Finance Limited,,,,,,,
1610,STCINDIA,The State Trading Corporation of India Limited,0.7084265473527346,-2.081051478641836,0.9583486914854278,-3.107142857142853,-0.8147360963514032,-0.1414927484966315,-0.14129282938892054
1611,STEELCAS,Steelcast Limited,1.7215228272410166,-1.750987258773564,3.0323967449715954,-1.3032277617820915,-0.06057852491291493,1.717630747901098,-2.1406497324187903
1612,STEELCITY,Steel City Securities Limited,1.6186140617096698,-6.169909824394875,-0.14218009478673524,4.662698412698416,-1.3215859030837087,3.02571860816944,3.6050156739811943
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,-2.941176470588238,-3.546099290780142,0.7142857142857117,-3.114186851211068,-3.3444816053511706,5.281690140845071,0.7092198581560258
1614,STEL,Stel Holdings Limited,2.623004235907466,-2.6486915146709036,0.14294790343074606,-1.5018773466833577,1.6539440203562485,-1.5962441314554061,-0.015647003598814387
1615,STERTOOLS,Sterling Tools Limited,0.991758625506359,-1.6215473409372085,0.6361499101092549,1.03395277350845,3.0080598733448607,0.1297016861219163,-1.224199288256231
1616,STLTECH,Sterlite Technologies Limited,4.3347639484978515,-6.538307260328925,-5.209125475285167,-1.755696675382887,-3.7396619920891885,-0.4296455424274932,1.5636363636363677
1617,STOVEKRAFT,Stove Kraft Limited,0.13539433600361564,-2.5294182338062248,0.887606790191945,-0.7597445496586754,-0.3838982121311835,0.496031746031746,-0.25288620120945077
1618,STYLAMIND,Stylam Industries Limited,-2.2285696349540163,3.381250608430421,-0.08429789579484367,-1.4443201789423172,-2.0224789455558656,-3.2296179598267005,-0.05450416351249605
1619,STYRENIX,Styrenix Performance Materials Limited,3.048364065313212,-0.8006405124099278,3.2723803466369885,0.5853752159170937,-4.610502547829016,-0.6698187549251351,-0.19661816751867872
1620,SUBEXLTD,Subex Limited,2.52252252252252,-4.145077720207251,0.0,-1.8644067796610195,-2.960526315789469,-0.16420361247947687,-1.2965964343598124
1621,SUBROS,Subros Limited,0.043003354261632404,-2.4989517819706464,-0.4424778761061909,-1.0900082576383192,-1.8638573743922204,-2.27290726221589,1.4053967234179248
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,0.5801761498672013,-1.4670431847923535,-0.2610427972796561,-3.7935364483510585,2.743260677666861,1.9734108849189862,-2.366143861546782
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,-1.4374170720919948,-1.8023887079261698,0.2285341168788794,-0.8309950356140778,-2.6476150451775515,-0.4184975936388366,-0.052284847851092754
1624,SULA,Sula Vineyards Limited,-4.076497232008052,-8.340252790847872,0.9876083108171188,-1.3601691021045819,-0.7389162561576479,-0.7514712539610643,1.116909274008976
1625,SUMEETINDS,Sumeet Industries Limited,,,,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,-0.4401294498381848,-1.9918802334432943,-1.3640345388562105,0.25090954710826746,-1.1410145107280085,0.41095890410958336,0.09972575417601028
1627,SUMIT,Sumit Woods Limited,,,,,,,
1628,SUMMITSEC,Summit Securities Limited,-0.9014588494357375,-0.8020751561486741,1.377114978720466,-4.304493228701037,2.4005696266910697,-1.542313470205302,3.6756307756203856
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,,,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,0.0,-3.2258064516129057,3.333333333333336,-3.2258064516129057,0.0,-1.5873015873015817,1.6129032258064457
1631,SUNDARMFIN,Sundaram Finance Limited,3.324582446928883,-1.7466617746795032,-0.06555409879782065,-5.061181434599148,-1.8633540372670807,-0.4790604234276001,2.2608750618948825
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,4.377721751088693,-4.067722075637643,2.133393218055244,-2.496168162907812,-2.7470187393526477,-1.7161992465466698,-2.3502963417126503
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,0.4093242680726976,-4.14311365298929,0.05988820867714207,-3.2822757111597376,1.8952062430323209,2.6592163726942237,1.6492164511051894
1634,SUNDRMFAST,Sundram Fasteners Limited,-0.7220058635627707,-0.61320344437679,2.077599218680644,-2.0821560530319534,1.2900669249735903,0.18526687251873922,1.4817135950579663
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,1.1219147344801794,-2.003420473979963,-1.0635726371766927,-1.1941724385001196,-2.1957486568558826,-2.0814272644098732,0.11449507671170141
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,0.7961730170942939,-1.7808444225398332,0.4223446728478629,-0.9024621521760574,1.1911458161003208,-0.5167873601053264,1.125091538512755
1637,SUNTECK,Sunteck Realty Limited,-0.25362318840579984,-1.36986301369863,1.1933461909353877,-2.8457664831947485,-0.8821822402785865,-0.5311164992495119,-1.2878960565306536
1638,SUNTV,Sun TV Network Limited,1.9336175395858781,1.1161573396967133,2.5173611111111,-2.993186863660714,-0.4268618034911301,-0.2812404986317892,0.3661885871223646
1639,SUPERHOUSE,Superhouse Limited,-0.14312977099235827,-1.7346460384435147,-0.28050490883590196,-1.1781011781011703,-1.02880658436214,-0.22810218978102192,-1.6157989228007283
1640,SUPERSPIN,Super Spinning Mills Limited,,,,,,,
1641,SUPRAJIT,Suprajit Engineering Limited,0.4675772117632527,-0.9385665529010156,-0.653911358682487,-3.7865548176628216,2.6674641148325304,0.37219354064113613,-1.490242460082794
1642,SUPREMEENG,Supreme Engineering Limited,,,,,,,
1643,SUPREMEIND,Supreme Industries Limited,-2.2904226264870586,1.2865354500529873,1.6160538176412715,-0.4892711187809805,6.366047745358079,3.0236593551604822,-4.939649552557243
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,2.5769700257697004,-4.072339318240966,-1.5624999999999913,-2.4365862801449456,-2.533187187918654,-1.9230769230769256,5.533845959914293
1646,SURANASOL,Surana Solar Limited,,,,,,,
1647,SURANAT&P,Surana Telecom and Power Limited,,,,,,,
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,-0.9824561403508812,-1.3157894736842144,3.1428571428571472,-3.3816425120772986,-0.6854009595613434,-1.0176390773405697,-2.189781021897799
1649,SURYAROSNI,Surya Roshni Limited,-6.616931560168678,-2.7828143476547065,3.941330711242208,-6.195234435049954,-5.209471766848816,0.630544761346133,8.280406478247079
1650,SURYODAY,Suryoday Small Finance Bank Limited,2.1224086870681202,-0.3688222276862553,4.0685772773797275,-3.862238622386221,-4.510218463706833,-1.6859122401847602,2.5580293699668433
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,-1.0928961748633905,-4.355400696864112,0.61349693251534,-1.9759450171821402,-0.8517887563884157,-2.0850708924103416,0.3347280334728081
1652,SUULD,Suumaya Industries Limited,0.0,0.0,0.621118012422347,-1.2269938650306704,-4.678362573099419,0.0,-0.5813953488371969
1653,SUVEN,Suven Life Sciences Limited,1.1540391369794194,-4.777830864787386,-1.5058823529411711,-4.9642218246869385,-1.7142857142857169,0.8421985815602863,2.1276595744680797
1654,SUVENPHAR,Suven Pharmaceuticals Limited,-0.2710446836521335,-2.3370140674633255,-0.7357357357357324,-0.3590664272890451,-0.5505133164707701,0.37335722819593786,1.3854190324778524
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,,,,,,
1656,SUZLON,Suzlon Energy Limited,,,,,,,
1657,SVLL,Shree Vasu Logistics Limited,-2.052370842179757,,-4.354693140794227,3.310023310023307,-3.400135104706152,2.4688509460083172,-2.100745425796253
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,0.7751937984496096,-3.0075187969924837,-0.7462686567164152,-2.1897810218978027,-0.7246376811594305,0.0,0.0
1659,SWANENERGY,Swan Energy Limited,-1.6358397620596834,-4.838139041217037,0.6498709160509174,-1.6719187675070146,-3.7816895477132877,-2.1267826230318985,-2.232430689877502
1660,SWARAJENG,Swaraj Engines Limited,0.6098572850979015,-0.9288943690916527,1.2631885626287602,0.20226874635081776,-1.4487988327407986,-0.9304124760780125,-0.524535715009005
1661,SWELECTES,Swelect Energy Systems Limited,4.9835119538334745,-5.000587383012876,3.117302644861693,-4.878048780487805,-4.999087757708447,5.0,-1.0839081331008833
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,0.6964184195565629,-4.995949230353767,4.92314231068924,-1.2590053857452612,4.9937578027465666,4.996530187369879,-1.1584482890023489
1663,SYMPHONY,Symphony Limited,2.1069777217318153,1.1479591836734768,-0.2227171492204924,-1.0598111227702018,-1.3048881524440785,-0.816599044733186,0.729436109674077
1664,SYNCOMF,Syncom Formulations (India) Limited,0.7722007722007832,-2.6315789473684315,0.0,-1.481481481481476,-3.225806451612898,-0.3571428571428622,2.5641025641025617
1665,SYNGENE,Syngene International Limited,2.2469325153374196,-2.0653398422831395,-0.49323667887302214,-0.6533521419556152,-1.036002939015423,-0.9821753364859949,-0.27570195167960204
1666,SYRMA,Syrma SGS Technology Limited,2.016824849007758,-3.315954118873822,1.0005265929436546,-1.8097207859358841,-0.9018241442918585,-1.791465378421907,1.8450184501845017
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,9.182156133828991,0.5231689088191245,-0.18649757553151808,-1.6146788990825605,-1.7309772809231918,-1.5269886363636402,-0.21261516654853507
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,1.0304971452443916,-3.6107382550335543,-1.5461873926258813,-6.85622845888724,-0.08609027179929227,8.26897470039947,0.535475234270415
1669,TAKE,Take Solutions Limited,1.4018691588785082,-3.3860045146726865,4.235294117647053,-4.063205417607217,-1.1160714285714286,-2.183406113537118,0.43859649122806077
1670,TALBROAUTO,Talbros Automotive Components Limited,2.2695285010555906,-2.067539627842867,-0.4459691252144122,-2.246814218645201,-3.1660983925962007,4.994885782475273,-0.017044486108747696
1671,TANLA,Tanla Platforms Limited,0.09300703365692824,-1.9604490796147542,-0.5328496117000093,-1.2649017742206379,0.016793551276307352,-0.41808350521210763,-2.052962052962048
1672,TANTIACONS,Tantia Constructions Limited,,,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,,,
1674,TARC,TARC Limited,-1.1165387299372105,-3.5016835016834937,-0.6688963210702341,-2.574128380579986,-3.5209053756680433,2.2172236503856153,0.4194901581155248
1675,TARMAT,Tarmat Limited,,,,,,,
1676,TARSONS,Tarsons Products Limited,0.577634011090573,0.04623208506703389,-1.1425959780621573,-0.725952813067148,-1.0660980810234542,-1.9152449091909718,-1.0779616724738652
1677,TASTYBITE,Tasty Bite Eatables Limited,0.770119022479035,-3.573486532270989,-0.2014899881959822,-2.0871523705902026,-1.1371816979457934,-0.9727650650098731,1.4860897290294328
1678,TATACHEM,Tata Chemicals Limited,1.3741262089438033,-3.3055555555555594,1.546706783884166,-1.7460390780174688,-0.7654932159882573,-0.8949257257075488,2.6582101385067385
1679,TATACOFFEE,Tata Coffee Limited,,,,,,,
1680,TATACOMM,Tata Communications Limited,0.9240484328833815,-1.7502917152858812,2.151350408465855,-0.2696433748912781,0.1597212138812255,-1.2588174571313897,0.8006474549816537
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,0.5437537440671021,-2.690462311107125,1.4235037293068822,0.11382780130219003,0.35182308324957845,0.28868624845345403,-1.5518563630621933
1682,TATAELXSI,Tata Elxsi Limited,-0.336295436589785,0.5038225869919536,-0.3117185146787898,0.7096951696989817,-0.34028192779554706,-0.5551321759922787,1.4116762858236813
1683,TATAINVEST,Tata Investment Corporation Limited,,,,,,,
1684,TATAMETALI,Tata Metaliks Limited,,,,,,,
1685,TATAMOTORS,Tata Motors Limited,1.5869164321071667,1.798241280505872,2.382277072479902,-2.7209210785278577,0.2762976119992173,-1.4010507880910663,1.9744022224427005
