,SYMBOL,NAME OF COMPANY,cm02MAY2024bhav.csv
1385,RELCHEMQ,Reliance Chemotex Industries Limited,-1.2340237990304148
1386,RELIANCE,Reliance Industries Limited,-0.03067484662576997
1387,RELIGARE,Religare Enterprises Limited,-1.275335914370308
1388,RELINFRA,Reliance Infrastructure Limited,-1.3771781899943885
1389,REMSONSIND,Remsons Industries Limited,0.699407800694305
1390,RENUKA,Shree Renuka Sugars Limited,-0.22346368715084117
1391,REPCOHOME,Repco Home Finance Limited,0.3940792003075652
1392,REPL,Rudrabhishek Enterprises Limited,14.732264202228878
1393,REPRO,Repro India Limited,-0.4170582706766997
1394,RESPONIND,Responsive Industries Limited,0.6532745386248572
1395,REVATHI,Revathi Equipment Limited,
1396,RGL,Renaissance Global Limited,0.7200720072007304
1397,RHFL,Reliance Home Finance Limited,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,-0.8304498269896158
1399,RHL,Robust Hotels Limited,
1400,RICOAUTO,Rico Auto Industries Limited,-0.9009009009009009
1401,RIIL,Reliance Industrial Infrastructure Limited,-1.0039251207729436
1402,RITCO,Ritco Logistics Limited,-2.1173848439821654
1403,RITES,RITES Limited,3.574300124259929
1404,RKDL,Ravi Kumar Distilleries Limited,-4.391217564870265
1405,RKEC,RKEC Projects Limited,-3.0467899891186194
1406,RKFORGE,Ramkrishna Forgings Limited,0.8722865894260311
1407,RMCL,Radha Madhav Corporation Limited,
1408,RML,Rane (Madras) Limited,1.6645709837734377
1409,RNAVAL,Reliance Naval and Engineering Limited,
1410,ROHLTD,Royal Orchid Hotels Limited,-0.47539509186688067
1411,ROLEXRINGS,Rolex Rings Limited,0.01593794825479225
1412,ROLLT,Rollatainers Limited,
1413,ROLTA,Rolta India Limited,
1414,ROML,Raj Oil Mills Limited,
1415,ROSSARI,Rossari Biotech Limited,-2.142142142142136
1416,ROSSELLIND,Rossell India Limited,4.666519920757207
1417,ROTO,Roto Pumps Limited,-0.39615846338534866
1418,ROUTE,ROUTE MOBILE LIMITED,1.755306932642147
1419,RPGLIFE,RPG Life Sciences Limited,-2.4540869115364745
1420,RPOWER,Reliance Power Limited,-1.2820512820512873
1421,RPPINFRA,R.P.P. Infra Projects Limited,
1422,RPPL,Rajshree Polypack Limited,
1423,RPSGVENT,RPSG VENTURES LIMITED,1.9893255701115993
1424,RSSOFTWARE,R. S. Software (India) Limited,
1425,RSWM,RSWM Limited,-2.30331262939958
1426,RSYSTEMS,R Systems International Limited,-0.6675421317574862
1427,RTNINDIA,RattanIndia Enterprises Limited,-1.3377926421404682
1428,RTNPOWER,RattanIndia Power Limited,
1429,RUBYMILLS,The Ruby Mills Limited,0.7934540044631758
1430,RUCHINFRA,Ruchi Infrastructure Limited,-1.3513513513513586
1431,RUCHIRA,Ruchira Papers Limited,6.052215189873422
1432,RUPA,Rupa & Company Limited,-1.484876260311645
1433,RUSHIL,Rushil Decor Limited,-2.3045136681500313
1434,RUSTOMJEE,Keystone Realtors Limited,-1.471121095731588
1435,RVHL,Ravinder Heights Limited,
1436,RVNL,Rail Vikas Nigam Limited,0.8554469273743176
1437,S&SPOWER,S&S Power Switchgears Limited,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,
1440,SADBHAV,Sadbhav Engineering Limited,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,4.411764705882351
1442,SADHNANIQ,Sadhana Nitrochem Limited,0.071684587813616
1443,SAFARI,Safari Industries (India) Limited,-2.670861820160406
1444,SAGARDEEP,Sagardeep Alloys Limited,2.214022140221394
1445,SAGCEM,Sagar Cements Limited,-1.5035906642729004
1446,SAH,Sah Polymers Limited,9.528795811518318
1447,SAHYADRI,Sahyadri Industries Limited,-1.9872056621750405
1448,SAIL,Steel Authority of India Limited,0.7612667478684532
1449,SAKAR,Sakar Healthcare Limited,0.04277769855982721
1450,SAKHTISUG,Sakthi Sugars Limited,-2.094240837696346
1451,SAKSOFT,Saksoft Limited,-0.9476130877882988
1452,SAKUMA,Sakuma Exports Limited,-0.35335689045936897
1453,SALASAR,Salasar Techno Engineering Limited,-1.4563106796116538
1454,SALONA,Salona Cotspin Limited,-1.9512195121951257
1455,SALSTEEL,S.A.L. Steel Limited,
1456,SALZERELEC,Salzer Electronics Limited,0.28912179255511106
1457,SAMBHAAV,Sambhaav Media Limited,
1458,SANCO,Sanco Industries Limited,
1459,SANDESH,The Sandesh Limited,3.513480541661587
1460,SANDHAR,Sandhar Technologies Limited,0.3362341772151876
1461,SANGAMIND,Sangam (India) Limited,-1.4527295426171907
1462,SANGHIIND,Sanghi Industries Limited,0.4280363830925537
1463,SANGHVIMOV,Sanghvi Movers Limited,-0.48270619536297293
1464,SANGINITA,Sanginita Chemicals Limited,
1465,SANOFI,Sanofi India Limited,4.230351147972216
1466,SANSERA,Sansera Engineering Limited,-0.8505702687028761
1467,SANWARIA,Sanwaria Consumer Limited,
1468,SAPPHIRE,Sapphire Foods India Limited,-0.9699184706213069
1469,SARDAEN,Sarda Energy & Minerals Limited,9.866777685262278
1470,SAREGAMA,Saregama India Limited,-1.358254005107956
1471,SARLAPOLY,Sarla Performance Fibers Limited,4.682779456193345
1472,SARVESHWAR,Sarveshwar Foods Limited,
1473,SASKEN,Sasken Technologies Limited,-1.4418589681696672
1474,SASTASUNDR,Sastasundar Ventures Limited,0.032414910859002506
1475,SATIA,Satia Industries Limited,1.5993265993266041
1476,SATIN,Satin Creditcare Network Limited,-1.6405951926745557
1477,SATINDLTD,Sat Industries Limited,-0.5569620253164529
1478,SBC,SBC Exports Limited,-1.3157894736842157
1479,SBCL,Shivalik Bimetal Controls Limited,0.5396466185046408
1480,SBGLP,Suratwwala Business Group Limited,-0.9528346831824679
1481,SBICARD,SBI Cards and Payment Services Limited,0.15103666071674074
1482,SBILIFE,SBI Life Insurance Company Limited,1.695033239358194
1483,SBIN,State Bank of India,0.45990922844174936
1484,SCAPDVR,Stampede Capital Limited,
1485,SCHAEFFLER,Schaeffler India Limited,1.6057563315581935
1486,SCHAND,S Chand And Company Limited,3.323919183141432
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,
1488,SCI,Shipping Corporation Of India Limited,0.2640264026402615
1489,SCPL,Sheetal Cool Products Limited,-0.9694793536804336
1490,SDBL,Som Distilleries & Breweries Limited,1.227186910006286
1491,SEAMECLTD,Seamec Limited,1.3431802446341985
1492,SECURCRED,SecUR Credentials Limited,1.64383561643836
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,
1494,SEJALLTD,Sejal Glass Limited,
1495,SELAN,Selan Exploration Technology Limited,-1.0875561509969407
1496,SELMC,SEL Manufacturing Company Limited,-1.2483574244415094
1497,SEPC,SEPC Limited,0.0
1498,SEPOWER,S.E. Power Limited,
1499,SEQUENT,Sequent Scientific Limited,-1.0917913465426676
1500,SERVOTECH,Servotech Power Systems Limited,-0.05827505827505497
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,0.20842638082476955
1502,SETCO,Setco Automotive Limited,
1503,SETUINFRA,Setubandhan Infrastructure Limited,
1504,SEYAIND,Seya Industries Limited,
1505,SFL,Sheela Foam Limited,0.7518796992481279
1506,SGIL,Synergy Green Industries Limited,1.7375838007935482
1507,SGL,STL Global Limited,0.6369426751592447
1508,SHAHALLOYS,Shah Alloys Limited,2.017937219730933
1509,SHAILY,Shaily Engineering Plastics Limited,-2.1740842851516273
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,
1511,SHALBY,Shalby Limited,-1.8932564010097366
1512,SHALPAINTS,Shalimar Paints Limited,1.023391812865497
1513,SHANKARA,Shankara Building Products Limited,0.4318547796808566
1514,SHANTI,Shanti Overseas (India) Limited,
1515,SHANTIGEAR,Shanthi Gears Limited,0.08861320336730173
1516,SHARDACROP,Sharda Cropchem Limited,-0.3119913185024509
1517,SHARDAMOTR,Sharda Motor Industries Limited,-1.1142513725108072
1518,SHAREINDIA,Share India Securities Limited,0.9181601483181858
1519,SHEMAROO,Shemaroo Entertainment Limited,0.2376708259061065
1520,SHILPAMED,Shilpa Medicare Limited,0.726810211683474
1521,SHIVALIK,Shivalik Rasayan Limited,-2.780289330922249
1522,SHIVAMAUTO,Shivam Autotech Limited,-1.9406392694063797
1523,SHIVAMILLS,Shiva Mills Limited,-1.7326732673267329
1524,SHIVATEX,Shiva Texyarn Limited,0.2955082742316785
1525,SHK,S H Kelkar and Company Limited,-1.0820332159033605
1526,SHOPERSTOP,Shoppers Stop Limited,3.45861515933339
1527,SHRADHA,Shradha Infraprojects Limited,-1.6255267910896982
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,2.0215633423180597
1529,SHREECEM,SHREE CEMENT LIMITED,1.5641331405183596
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,-2.2720975339429175
1531,SHREERAMA,Shree Rama Multi-Tech Limited,
1532,SHRENIK,Shrenik Limited,0.0
1533,SHREYANIND,Shreyans Industries Limited,0.2600520104020827
1534,SHREYAS,Shreyas Shipping & Logistics Limited,2.20220220220221
1535,SHRIPISTON,Shriram Pistons & Rings Limited,-2.6946473505484616
1536,SHRIRAMFIN,Shriram Finance Limited,1.19136262099777
1537,SHRIRAMPPS,Shriram Properties Limited,-0.08257638315441315
1538,SHYAMCENT,Shyam Century Ferrous Limited,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,-1.2558620141483154
1540,SHYAMTEL,Shyam Telecom Limited,
1541,SIEMENS,Siemens Limited,0.5101254771727439
1542,SIGACHI,Sigachi Industries Limited,-1.1887072808320909
1543,SIGIND,Signet Industries Limited,3.5192563081009376
1544,SIKKO,Sikko Industries Limited,-0.19132653061225213
1545,SIL,Standard Industries Limited,0.4246284501061481
1546,SILGO,Silgo Retail Limited,8.504801097393674
1547,SILINV,SIL Investments Limited,-1.2894786021304385
1548,SILLYMONKS,Silly Monks Entertainment Limited,7.8034682080924735
1549,SILVERTUC,Silver Touch Technologies Limited,7.48437727074553
1550,SIMBHALS,Simbhaoli Sugars Limited,-0.6688963210702318
1551,SIMPLEXINF,Simplex Infrastructures Limited,
1552,SINTERCOM,Sintercom India Limited,0.0
1553,SIRCA,Sirca Paints India Limited,0.6003159557661855
1554,SIS,SIS LIMITED,-3.049106665240184
1555,SITINET,Siti Networks Limited,
1556,SIYSIL,Siyaram Silk Mills Limited,-0.4813863928112966
1557,SJS,S.J.S. Enterprises Limited,-1.5356460852959863
1558,SJVN,SJVN Limited,2.0461309523809526
1559,SKFINDIA,SKF India Limited,1.9085495671720867
1560,SKIL,SKIL Infrastructure Limited,
1561,SKIPPER,Skipper Limited,-1.5795359239586182
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,1.0297096556380863
1563,SKYGOLD,Sky Gold Limited,
1564,SMARTLINK,Smartlink Holdings Limited,-2.5628265737745592
1565,SMCGLOBAL,SMC Global Securities Limited,1.3424914142990982
1566,SMLISUZU,SML Isuzu Limited,-5.349911971830994
1567,SMLT,Sarthak Metals Limited,
1568,SMSLIFE,SMS Lifesciences India Limited,-3.7263506222573883
1569,SMSPHARMA,SMS Pharmaceuticals Limited,0.7342143906020557
1570,SNOWMAN,Snowman Logistics Limited,-1.17647058823529
1571,SOBHA,Sobha Limited,3.734346419023493
1572,SOFTTECH,Softtech Engineers Limited,-2.780441035474602
1573,SOLARA,Solara Active Pharma Sciences Limited,0.10325729841360522
1574,SOLARINDS,Solar Industries India Limited,-1.0074541572119151
1575,SOMANYCERA,Somany Ceramics Limited,-0.1585037248375337
1576,SOMATEX,Soma Textiles & Industries Limited,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,
1578,SONACOMS,Sona BLW Precision Forgings Limited,-2.734468697529387
1579,SONAMCLOCK,Sonam Clock Limited,
1580,SONATSOFTW,Sonata Software Limited,-1.2804745713665662
1581,SOTL,Savita Oil Technologies Limited,-0.18972059330802157
1582,SOUTHBANK,The South Indian Bank Limited,-5.040650406504067
1583,SOUTHWEST,South West Pinnacle Exploration Limited,0.46140939597315195
1584,SPAL,S. P. Apparels Limited,-0.6765899864682002
1585,SPANDANA,Spandana Sphoorty Financial Limited,-0.2232781817140946
1586,SPARC,Sun Pharma Advanced Research Company Limited,2.1739130434782536
1587,SPCENET,Spacenet Enterprises India Limited,3.4768211920529826
1588,SPECIALITY,Speciality Restaurants Limited,-0.9375000000000059
1589,SPENCERS,Spencer's Retail Limited,-2.3267326732673212
1590,SPENTEX,Spentex Industries Limited,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,0.0
1592,SPLIL,SPL Industries Limited,-1.065573770491801
1593,SPLPETRO,Supreme Petrochem Limited,-1.7183386955250075
1594,SPMLINFRA,SPML Infra Limited,4.995579133510173
1595,SPORTKING,Sportking India Limited,-0.447006234560648
1596,SPTL,Sintex Plastics Technology Limited,
1597,SPYL,Shekhawati Poly-Yarn Limited,
1598,SREEL,Sreeleathers Limited,-1.297016861219196
1599,SREINFRA,SREI Infrastructure Finance Limited,
1600,SRF,SRF Limited,1.8313271398866866
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,0.5194339960594826
1602,SRPL,Shree Ram Proteins Limited,
1603,SSWL,Steel Strips Wheels Limited,-0.7761966364812468
1604,STAMPEDE,Stampede Capital Limited,
1605,STAR,Strides Pharma Science Limited,0.08370068634562804
1606,STARCEMENT,Star Cement Limited,0.7588532883642544
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,-1.4345696291112744
1608,STARPAPER,Star Paper Mills Limited,1.5714285714285692
1609,STARTECK,Starteck Finance Limited,
1610,STCINDIA,The State Trading Corporation of India Limited,-0.14129282938892054
1611,STEELCAS,Steelcast Limited,-2.1406497324187903
1612,STEELCITY,Steel City Securities Limited,3.6050156739811943
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,0.7092198581560258
1614,STEL,Stel Holdings Limited,-0.015647003598814387
1615,STERTOOLS,Sterling Tools Limited,-1.224199288256231
1616,STLTECH,Sterlite Technologies Limited,1.5636363636363677
1617,STOVEKRAFT,Stove Kraft Limited,-0.25288620120945077
1618,STYLAMIND,Stylam Industries Limited,-0.05450416351249605
1619,STYRENIX,Styrenix Performance Materials Limited,-0.19661816751867872
1620,SUBEXLTD,Subex Limited,-1.2965964343598124
1621,SUBROS,Subros Limited,1.4053967234179248
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,-2.366143861546782
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.052284847851092754
1624,SULA,Sula Vineyards Limited,1.116909274008976
1625,SUMEETINDS,Sumeet Industries Limited,
1626,SUMICHEM,Sumitomo Chemical India Limited,0.09972575417601028
1627,SUMIT,Sumit Woods Limited,
1628,SUMMITSEC,Summit Securities Limited,3.6756307756203856
1629,SUNCLAYLTD,Sundaram Clayton Limited,
1630,SUNDARAM,Sundaram Multi Pap Limited,1.6129032258064457
1631,SUNDARMFIN,Sundaram Finance Limited,2.2608750618948825
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,-2.3502963417126503
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,1.6492164511051894
1634,SUNDRMFAST,Sundram Fasteners Limited,1.4817135950579663
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,0.11449507671170141
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1.125091538512755
1637,SUNTECK,Sunteck Realty Limited,-1.2878960565306536
1638,SUNTV,Sun TV Network Limited,0.3661885871223646
1639,SUPERHOUSE,Superhouse Limited,-1.6157989228007283
1640,SUPERSPIN,Super Spinning Mills Limited,
1641,SUPRAJIT,Suprajit Engineering Limited,-1.490242460082794
1642,SUPREMEENG,Supreme Engineering Limited,
1643,SUPREMEIND,Supreme Industries Limited,-4.939649552557243
1644,SUPREMEINF,Supreme Infrastructure India Limited,
1645,SUPRIYA,Supriya Lifescience Limited,5.533845959914293
1646,SURANASOL,Surana Solar Limited,
1647,SURANAT&P,Surana Telecom and Power Limited,
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,-2.189781021897799
1649,SURYAROSNI,Surya Roshni Limited,8.280406478247079
1650,SURYODAY,Suryoday Small Finance Bank Limited,2.5580293699668433
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,0.3347280334728081
1652,SUULD,Suumaya Industries Limited,-0.5813953488371969
1653,SUVEN,Suven Life Sciences Limited,2.1276595744680797
1654,SUVENPHAR,Suven Pharmaceuticals Limited,1.3854190324778524
1655,SUVIDHAA,Suvidhaa Infoserve Limited,
1656,SUZLON,Suzlon Energy Limited,
1657,SVLL,Shree Vasu Logistics Limited,-2.100745425796253
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,0.0
1659,SWANENERGY,Swan Energy Limited,-2.232430689877502
1660,SWARAJENG,Swaraj Engines Limited,-0.524535715009005
1661,SWELECTES,Swelect Energy Systems Limited,-1.0839081331008833
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,-1.1584482890023489
1663,SYMPHONY,Symphony Limited,0.729436109674077
1664,SYNCOMF,Syncom Formulations (India) Limited,2.5641025641025617
1665,SYNGENE,Syngene International Limited,-0.27570195167960204
1666,SYRMA,Syrma SGS Technology Limited,1.8450184501845017
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,-0.21261516654853507
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,0.535475234270415
1669,TAKE,Take Solutions Limited,0.43859649122806077
1670,TALBROAUTO,Talbros Automotive Components Limited,-0.017044486108747696
1671,TANLA,Tanla Platforms Limited,-2.052962052962048
1672,TANTIACONS,Tantia Constructions Limited,
1673,TARAPUR,Tarapur Transformers Limited,
1674,TARC,TARC Limited,0.4194901581155248
1675,TARMAT,Tarmat Limited,
1676,TARSONS,Tarsons Products Limited,-1.0779616724738652
1677,TASTYBITE,Tasty Bite Eatables Limited,1.4860897290294328
1678,TATACHEM,Tata Chemicals Limited,2.6582101385067385
1679,TATACOFFEE,Tata Coffee Limited,
1680,TATACOMM,Tata Communications Limited,0.8006474549816537
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-1.5518563630621933
1682,TATAELXSI,Tata Elxsi Limited,1.4116762858236813
1683,TATAINVEST,Tata Investment Corporation Limited,
1684,TATAMETALI,Tata Metaliks Limited,
1685,TATAMOTORS,Tata Motors Limited,1.9744022224427005
1686,TATAMTRDVR,Tata Motors Limited,1.5829974349578533
1687,TATAPOWER,Tata Power Company Limited,1.914301613800784
1688,TATASTEEL,Tata Steel Limited,1.4242424242424208
1689,TATASTLLP,Tata Steel Long Products Limited,
1690,TATVA,Tatva Chintan Pharma Chem Limited,0.004071329696293616
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,-0.12165450121653809
1692,TCI,Transport Corporation of India Limited,-0.3647554998290131
1693,TCIEXP,TCI Express Limited,5.158480522622788
1694,TCIFINANCE,TCI Finance Limited,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,1.0376421238547275
1696,TCPLPACK,TCPL Packaging Limited,0.2934230301295399
1697,TCS,Tata Consultancy Services Limited,1.116302199887456
1698,TDPOWERSYS,TD Power Systems Limited,-1.1477120286182638
1699,TEAMLEASE,Teamlease Services Limited,-4.020425993432358
1700,TECHIN,Techindia Nirman Limited,
1701,TECHM,Tech Mahindra Limited,0.26909378709933446
1702,TECHNOE,Techno Electric & Engineering Company Limited,1.754126632175408
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,
1704,TEGA,Tega Industries Limited,5.947732051667177
1705,TEJASNET,Tejas Networks Limited,-2.853148075326593
1706,TEMBO,Tembo Global Industries Limited,0.9823182711198428
1707,TERASOFT,Tera Software Limited,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,-0.45638945233264566
1709,TEXMOPIPES,Texmo Pipes and Products Limited,-1.387283236994223
1710,TEXRAIL,Texmaco Rail & Engineering Limited,-0.466392318244167
1711,TFCILTD,Tourism Finance Corporation of India Limited,-0.5606952621250351
1712,TFL,Transwarranty Finance Limited,0.4347826086956583
1713,TGBHOTELS,TGB Banquets And Hotels Limited,-3.821656050955412
1714,THANGAMAYL,Thangamayil Jewellery Limited,-0.6615214994487355
1715,THEINVEST,The Investment Trust Of India Limited,2.1717340461075842
1716,THEMISMED,Themis Medicare Limited,-1.5858631626642503
1717,THERMAX,Thermax Limited,0.5717834504026001
1718,THOMASCOOK,Thomas Cook  (India)  Limited,0.5644171779141133
1719,THOMASCOTT,Thomas Scott (India) Limited,
1720,THYROCARE,Thyrocare Technologies Limited,-0.12404062330414267
1721,TI,Tilaknagar Industries Limited,1.625158294639086
1722,TIDEWATER,Tide Water Oil Company (India) Limited,2.786022288178305
1723,TIIL,Technocraft Industries (India) Limited,-0.521552385335178
1724,TIINDIA,Tube Investments of India Limited,1.2932186180729999
1725,TIJARIA,Tijaria Polypipes Limited,
1726,TIL,TIL Limited,
1727,TIMESGTY,Times Guaranty Limited,
1728,TIMETECHNO,Time Technoplast Limited,0.6520557869951137
1729,TIMKEN,Timken India Limited,0.5029262524510225
1730,TINPLATE,The Tinplate Company of India Limited,
1731,TIPSFILMS,Tips Films Limited,-4.997341839447106
1732,TIPSINDLTD,TIPS Industries Limited,-3.7137288869640606
1733,TIRUMALCHM,Thirumalai Chemicals Limited,-1.5317286652078734
1734,TIRUPATIFL,Tirupati Forge Limited,0.0
1735,TITAN,Titan Company Limited,-0.5795082538134758
1736,TMB,Tamilnad Mercantile Bank Limited,-0.205761316872428
1737,TNPETRO,Tamilnadu PetroProducts Limited,0.40369088811994736
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,5.641492265696088
1739,TNTELE,Tamilnadu Telecommunication Limited,
1740,TOKYOPLAST,Tokyo Plast International Limited,0.48034934497816345
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,1.0387693704944019
1742,TORNTPOWER,Torrent Power Limited,0.3297581773366229
1743,TOTAL,Total Transport Systems Limited,-2.5286259541984655
1744,TOUCHWOOD,Touchwood Entertainment Limited,0.6802721088435374
1745,TPLPLASTEH,TPL Plastech Limited,7.751091703056778
1746,TRACXN,Tracxn Technologies Limited,-1.1904761904761934
1747,TREEHOUSE,Tree House Education & Accessories Limited,
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,
1749,TRENT,Trent Limited,5.3697362751989886
1750,TRF,TRF Limited,
1751,TRIDENT,Trident Limited,0.8894536213468905
1752,TRIGYN,Trigyn Technologies Limited,1.4611087236785587
1753,TRIL,Transformers And Rectifiers (India) Limited,
1754,TRITURBINE,Triveni Turbine Limited,4.101944005208831
1755,TRIVENI,Triveni Engineering & Industries Limited,0.3035738926452231
1756,TTKHLTCARE,TTK Healthcare Limited,-1.110083256244224
1757,TTKPRESTIG,TTK Prestige Limited,0.6975088967971498
1758,TTL,T T Limited,0.08996851102113748
1759,TTML,Tata Teleservices (Maharashtra) Limited,-0.303951367781155
1760,TV18BRDCST,TV18 Broadcast Limited,-1.5184381778741927
1761,TVSELECT,TVS Electronics Limited,19.36817730731062
1762,TVSMOTOR,TVS Motor Company Limited,0.6286407766990203
1763,TVSSRICHAK,TVS Srichakra Limited,0.14704475899006664
1764,TVTODAY,TV Today Network Limited,-1.1477151965993575
1765,TVVISION,TV Vision Limited,
1766,TWL,Titagarh Wagons Limited,
1767,UBL,United Breweries Limited,0.7753079150105366
1768,UCALFUEL,Ucal Fuel Systems Limited,
1769,UCOBANK,UCO Bank,-1.8324607329842881
1770,UDAICEMENT,Udaipur Cement Works Limited,-0.6313131313131313
1771,UFLEX,UFLEX Limited,-0.28669092512956473
1772,UFO,UFO Moviez India Limited,0.21352313167260595
1773,UGARSUGAR,The Ugar Sugar Works Limited,-1.2547051442910917
1774,UGROCAP,Ugro Capital Limited,7.04012112036337
1775,UJAAS,Ujaas Energy Limited,
1776,UJJIVAN,Ujjivan Financial Services Limited,2.619897293062922
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,2.982292637465054
1778,ULTRACEMCO,UltraTech Cement Limited,0.11632746180498467
1779,UMAEXPORTS,Uma Exports Limited,
1780,UMANGDAIRY,Umang Dairies Limited,-1.2960082944530846
1781,UMESLTD,Usha Martin Education & Solutions Limited,0.9009009009008978
1782,UNICHEMLAB,Unichem Laboratories Limited,-0.39138943248531516
1783,UNIDT,United Drilling Tools Limited,-4.053814834483975
1784,UNIENTER,Uniphos Enterprises Limited,1.137800252844508
1785,UNIINFO,Uniinfo Telecom Services Limited,
1786,UNIONBANK,Union Bank of India,0.29182879377433013
1787,UNIPARTS,Uniparts India Limited,-0.6887177163570376
1788,UNITECH,Unitech Limited,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,0.31136481577582914
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,-1.3733540988248523
1791,UNIVAFOODS,Univa Foods Limited,
1792,UNIVASTU,Univastu India Limited,3.257065948855995
1793,UNIVCABLES,Universal Cables Limited,-0.564971751412441
1794,UNIVPHOTO,Universus Photo Imagings Limited,-0.5057709765270363
1795,UNOMINDA,UNO Minda Limited,-0.9010840108401053
1796,UPL,UPL Limited,-1.7647638765651168
1797,URJA,Urja Global Limited,
1798,USHAMART,Usha Martin Limited,-1.1006497811961369
1799,USK,Udayshivakumar Infra Limited,
1800,UTIAMC,UTI Asset Management Company Limited,-0.2051659740123147
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,-0.6384455239417103
1802,V2RETAIL,V2 Retail Limited,
1803,VADILALIND,Vadilal Industries Limited,6.157414085819857
1804,VAIBHAVGBL,Vaibhav Global Limited,-0.6021919788028424
1805,VAISHALI,Vaishali Pharma Limited,1.4195583596214512
1806,VAKRANGEE,Vakrangee Limited,-1.6917293233082813
1807,VALIANTORG,Valiant Organics Limited,-0.22670325736785313
1808,VARDHACRLC,Vardhman Acrylics Limited,1.9247594050743684
1809,VARDMNPOLY,Vardhman Polytex Limited,
1810,VARROC,Varroc Engineering Limited,1.4837359710861622
1811,VASCONEQ,Vascon Engineers Limited,-2.239789196310939
1812,VASWANI,Vaswani Industries Limited,
1813,VBL,Varun Beverages Limited,2.5245868397039377
1814,VCL,Vaxtex Cotfab Limited,
1815,VEDL,Vedanta Limited,3.2549956013572925
1816,VENKEYS,Venky's (India) Limited,1.1507032075156938
1817,VENUSPIPES,Venus Pipes & Tubes Limited,2.4104484778642217
1818,VENUSREM,Venus Remedies Limited,-0.9919121013276362
1819,VERANDA,Veranda Learning Solutions Limited,4.703183252079161
1820,VERTOZ,Vertoz Advertising Limited,
1821,VESUVIUS,Vesuvius India Limited,-3.299679610688459
1822,VETO,Veto Switchgears And Cables Limited,0.1151631477927107
1823,VGUARD,V-Guard Industries Limited,1.4868804664723099
1824,VHL,Vardhman Holdings Limited,5.2464099216710185
1825,VICEROY,Viceroy Hotels Limited,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,1.7041137523065284
1827,VIJAYA,Vijaya Diagnostic Centre Limited,-3.17437620647745
1828,VIJIFIN,Viji Finance Limited,
1829,VIKASECO,Vikas EcoTech Limited,1.282051282051289
1830,VIKASLIFE,Vikas Lifecare Limited,4.8076923076923075
1831,VIMTALABS,Vimta Labs Limited,-0.6159589360709201
1832,VINATIORGA,Vinati Organics Limited,-0.5560307955517481
1833,VINDHYATEL,Vindhya Telelinks Limited,-1.460322398739951
1834,VINEETLAB,Vineet Laboratories Limited,
1835,VINNY,Vinny Overseas Limited,4.545454545454529
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,0.7723001673317029
1837,VIPCLOTHNG,VIP Clothing Limited,-0.25412960609911417
1838,VIPIND,VIP Industries Limited,0.5549490538573425
1839,VIPULLTD,Vipul Limited,
1840,VIRINCHI,Virinchi Limited,1.2738853503184715
1841,VISAKAIND,Visaka Industries Limited,-1.4525646845211153
1842,VISASTEEL,Visa Steel Limited,
