,SYMBOL,NAME OF COMPANY,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
1412,ROLLT,Rollatainers Limited,,,,
1413,ROLTA,Rolta India Limited,,,,
1414,ROML,Raj Oil Mills Limited,,,,
1415,ROSSARI,Rossari Biotech Limited,-0.9386776293251144,0.3161729328476121,-0.7842334969994544,-2.142142142142136
1416,ROSSELLIND,Rossell India Limited,-2.7584684982897496,-2.453987730061357,-2.3028391167192406,4.666519920757207
1417,ROTO,Roto Pumps Limited,-0.7993217875741822,-1.6438356164383507,1.1811498131854832,-0.39615846338534866
1418,ROUTE,ROUTE MOBILE LIMITED,-5.097885924622951,0.6194690265486755,-1.6250725478816046,1.755306932642147
1419,RPGLIFE,RPG Life Sciences Limited,-1.5562456866804661,-1.5257059363213188,-2.4528489509098743,-2.4540869115364745
1420,RPOWER,Reliance Power Limited,-0.7736943907156782,-3.5447761194029823,-0.55658627087198,-1.2820512820512873
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,,
1422,RPPL,Rajshree Polypack Limited,,,,
1423,RPSGVENT,RPSG VENTURES LIMITED,-3.878156428623104,-3.471155189272248,-2.6913143944542703,1.9893255701115993
1424,RSSOFTWARE,R. S. Software (India) Limited,,,,
1425,RSWM,RSWM Limited,-1.392981516206801,-0.40021344717182494,-0.7152317880794672,-2.30331262939958
1426,RSYSTEMS,R Systems International Limited,-3.4891917293233132,-1.89027201475334,-4.417759171532447,-0.6675421317574862
1427,RTNINDIA,RattanIndia Enterprises Limited,-0.6206896551724177,-2.4226110363391617,0.7457627118644029,-1.3377926421404682
1428,RTNPOWER,RattanIndia Power Limited,,,,
1429,RUBYMILLS,The Ruby Mills Limited,1.3075182298214705,-1.535033424114877,-0.6396063960639662,0.7934540044631758
1430,RUCHINFRA,Ruchi Infrastructure Limited,-2.076124567474041,-1.0273972602739752,0.0,-1.3513513513513586
1431,RUCHIRA,Ruchira Papers Limited,-1.0473235065942657,-2.680256700641739,-1.1935844834017326,6.052215189873422
1432,RUPA,Rupa & Company Limited,-2.341831916902734,-2.0351526364477337,0.5768515072571684,-1.484876260311645
1433,RUSHIL,Rushil Decor Limited,-2.464893934867045,1.3014527845036354,7.499593297543501,-2.3045136681500313
1434,RUSTOMJEE,Keystone Realtors Limited,-3.1536780772032014,-1.4357501794687724,2.456604883789357,-1.471121095731588
1435,RVHL,Ravinder Heights Limited,,,,
1436,RVNL,Rail Vikas Nigam Limited,-3.42019543973941,-2.7455121436114083,-1.6444521377877788,0.8554469273743176
1437,S&SPOWER,S&S Power Switchgears Limited,,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,-4.411764705882351,-4.225352112676054,0.0,4.411764705882351
1442,SADHNANIQ,Sadhana Nitrochem Limited,-0.5818181818181901,-1.5748031496062913,0.0716332378223455,0.071684587813616
1443,SAFARI,Safari Industries (India) Limited,-1.8237460191082737,-0.9902941321377611,-1.3319721938651434,-2.670861820160406
1444,SAGARDEEP,Sagardeep Alloys Limited,-1.697792869269949,4.991087344028515,1.2635379061371892,2.214022140221394
1445,SAGCEM,Sagar Cements Limited,1.623911508590265,-2.3891569032850986,-0.8202323991797598,-1.5035906642729004
1446,SAH,Sah Polymers Limited,-2.902240325865589,-2.8203859475507116,-3.393881453154873,9.528795811518318
1447,SAHYADRI,Sahyadri Industries Limited,-2.0658995815899526,5.30083987333058,0.8609915289543024,-1.9872056621750405
1448,SAIL,Steel Authority of India Limited,-4.143646408839778,-3.0068472759749825,1.511030522816561,0.7612667478684532
1449,SAKAR,Sakar Healthcare Limited,-1.785975699019184,-1.966130884041322,-0.6841505131128945,0.04277769855982721
1450,SAKHTISUG,Sakthi Sugars Limited,-2.6499302649930345,-1.6460905349794275,-2.5401069518716466,-2.094240837696346
1451,SAKSOFT,Saksoft Limited,1.8559762435040834,-3.093525179856123,0.36101083032490977,-0.9476130877882988
1452,SAKUMA,Sakuma Exports Limited,-3.716814159292038,-0.35273368606702443,0.5319148936170288,-0.35335689045936897
1453,SALASAR,Salasar Techno Engineering Limited,-1.750000000000007,-1.9607843137254832,0.49261083743841316,-1.4563106796116538
1454,SALONA,Salona Cotspin Limited,-1.8217306441118952,-2.6599113362888014,8.354777834963123,-1.9512195121951257
1455,SALSTEEL,S.A.L. Steel Limited,,,,
1456,SALZERELEC,Salzer Electronics Limited,-1.7762103238217406,-4.22526561444451,-2.2042042042042067,0.28912179255511106
1457,SAMBHAAV,Sambhaav Media Limited,,,,
1458,SANCO,Sanco Industries Limited,,,,
1459,SANDESH,The Sandesh Limited,-0.9660859371842067,-0.0202069188490139,-2.793164407778429,3.513480541661587
1460,SANDHAR,Sandhar Technologies Limited,-1.3872012960712885,-1.5059339782587036,-1.1728760102503428,0.3362341772151876
1461,SANGAMIND,Sangam (India) Limited,-2.4165570044263585,-2.016176298206546,-1.7505470459518522,-1.4527295426171907
1462,SANGHIIND,Sanghi Industries Limited,1.9026301063234503,-4.89622139435871,0.10655301012254506,0.4280363830925537
1463,SANGHVIMOV,Sanghvi Movers Limited,-1.2067311240682068,4.7387136672851105,-1.1877936065386074,-0.48270619536297293
1464,SANGINITA,Sanginita Chemicals Limited,,,,
1465,SANOFI,Sanofi India Limited,-1.9358805445761882,-0.9913905557004956,-0.6165192590245167,4.230351147972216
1466,SANSERA,Sansera Engineering Limited,-0.9082742788701491,-0.4026045032059315,-1.9350750633651697,-0.8505702687028761
1467,SANWARIA,Sanwaria Consumer Limited,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1.2324889828383108,-1.3117884166607705,0.3619588360539325,-0.9699184706213069
1469,SARDAEN,Sarda Energy & Minerals Limited,-1.1404000747803371,0.0,1.3452065176203152,9.866777685262278
1470,SAREGAMA,Saregama India Limited,0.6529089425206842,0.5627857896588192,0.376603507120152,-1.358254005107956
1471,SARLAPOLY,Sarla Performance Fibers Limited,-3.0012771392081667,13.478260869565215,-0.43290043290042884,4.682779456193345
1472,SARVESHWAR,Sarveshwar Foods Limited,,,,
1473,SASKEN,Sasken Technologies Limited,-0.0033954704424267105,-2.341081672580161,-1.5217320314796188,-1.4418589681696672
1474,SASTASUNDR,Sastasundar Ventures Limited,-4.0650406504065035,0.03253090435914858,-0.38885288399223766,0.032414910859002506
1475,SATIA,Satia Industries Limited,1.8703784254023414,-2.460755197284677,-2.361226180613097,1.5993265993266041
1476,SATIN,Satin Creditcare Network Limited,-2.3439078601737657,-1.688518077075884,-2.3661753297129646,-1.6405951926745557
1477,SATINDLTD,Sat Industries Limited,-0.9574468085106443,-3.042805569881385,-1.2729124236252545,-0.5569620253164529
1478,SBC,SBC Exports Limited,-0.5504587155963251,5.620155038759687,-1.7142857142857115,-1.3157894736842157
1479,SBCL,Shivalik Bimetal Controls Limited,-1.6606306863351257,-2.6485510362026123,0.6752662107177025,0.5396466185046408
1480,SBGLP,Suratwwala Business Group Limited,-0.7200720072007175,1.137915339098771,5.675805675805668,-0.9528346831824679
1481,SBICARD,SBI Cards and Payment Services Limited,-0.3412256267409534,-0.5884389061959155,-0.9802577460926758,0.15103666071674074
1482,SBILIFE,SBI Life Insurance Company Limited,0.6629182285159088,-0.18361337259657654,-1.208159353822992,1.695033239358194
1483,SBIN,State Bank of India,-0.730378806635303,-2.8444284082025484,0.16866453828083744,0.45990922844174936
1484,SCAPDVR,Stampede Capital Limited,,,,
1485,SCHAEFFLER,Schaeffler India Limited,-0.741529550796727,1.9610179815153248,0.7201728414819557,1.6057563315581935
1486,SCHAND,S Chand And Company Limited,0.0,1.1769741065696555,-1.745164003364174,3.323919183141432
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,,,,
1488,SCI,Shipping Corporation Of India Limited,-2.623026926648099,-2.7100271002710024,-2.8308097432521344,0.2640264026402615
1489,SCPL,Sheetal Cool Products Limited,2.7410914527784698,-1.96653230731648,-1.0514865844815,-0.9694793536804336
1490,SDBL,Som Distilleries & Breweries Limited,-2.2331691297208573,-2.3882032376983457,-3.030774013055642,1.227186910006286
1491,SEAMECLTD,Seamec Limited,-1.791087548359364,-3.6493327197423002,-1.029331390052829,1.3431802446341985
1492,SECURCRED,SecUR Credentials Limited,-2.3121387283237116,-0.2881844380403499,-6.469002695417786,1.64383561643836
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,,,
1494,SEJALLTD,Sejal Glass Limited,,,,
1495,SELAN,Selan Exploration Technology Limited,16.944673823286543,-3.598153160324793,0.08764241893077336,-1.0875561509969407
1496,SELMC,SEL Manufacturing Company Limited,-1.7603249830737946,-1.6644474034620507,-0.06653359946774633,-1.2483574244415094
1497,SEPC,SEPC Limited,-2.1621621621621547,-3.3942558746736218,-1.288659793814433,0.0
1498,SEPOWER,S.E. Power Limited,,,,
1499,SEQUENT,Sequent Scientific Limited,-0.5063291139240459,-2.1873710276516762,-0.9403107113654878,-1.0917913465426676
1500,SERVOTECH,Servotech Power Systems Limited,-0.11648223645893341,-0.6365740740740872,0.7580174927113769,-0.05827505827505497
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,-2.860602391403071,-0.8850885088508816,-0.9656811766453721,0.20842638082476955
1502,SETCO,Setco Automotive Limited,,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,
1504,SEYAIND,Seya Industries Limited,,,,
1505,SFL,Sheela Foam Limited,-0.45904540678059597,-0.2702702702702753,-0.5158033362598821,0.7518796992481279
1506,SGIL,Synergy Green Industries Limited,-4.043671653861707,-2.5482726914488345,2.380311995696602,1.7375838007935482
1507,SGL,STL Global Limited,-2.580645161290325,-2.5157232704402537,0.632911392405061,0.6369426751592447
1508,SHAHALLOYS,Shah Alloys Limited,-1.8518518518518454,-3.283582089552243,-1.8315018315018317,2.017937219730933
1509,SHAILY,Shaily Engineering Plastics Limited,-1.1132940406024812,-1.220991347942115,-0.41871326193735775,-2.1740842851516273
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,,,,
1511,SHALBY,Shalby Limited,-2.5747822794396105,-1.41843971631204,-1.5254548796177296,-1.8932564010097366
1512,SHALPAINTS,Shalimar Paints Limited,-1.8856629751571419,-3.606462781304097,0.31837916063676486,1.023391812865497
1513,SHANKARA,Shankara Building Products Limited,-2.5348732563371965,-1.5432326663220752,-1.2972815392464074,0.4318547796808566
1514,SHANTI,Shanti Overseas (India) Limited,,,,
1515,SHANTIGEAR,Shanthi Gears Limited,-0.008942144326201293,-0.8511392853976537,-0.14165559982292245,0.08861320336730173
1516,SHARDACROP,Sharda Cropchem Limited,0.46037946428572385,-1.9827704088609326,-0.4898625663355589,-0.3119913185024509
1517,SHARDAMOTR,Sharda Motor Industries Limited,-0.968063872255486,-1.0142255005268763,-0.23653088042049336,-1.1142513725108072
1518,SHAREINDIA,Share India Securities Limited,-0.76594022775883,2.625100109749948,-1.6913072638730935,0.9181601483181858
1519,SHEMAROO,Shemaroo Entertainment Limited,-4.216152019002372,0.4773269689737538,-0.652045050385296,0.2376708259061065
1520,SHILPAMED,Shilpa Medicare Limited,-3.689152932157904,-2.8395866306675357,-3.120772075403638,0.726810211683474
1521,SHIVALIK,Shivalik Rasayan Limited,-4.764390098419333,6.040480708412405,-1.9762845849802373,-2.780289330922249
1522,SHIVAMAUTO,Shivam Autotech Limited,-3.8083538083538184,-4.4600938967136114,-0.8149010477299218,-1.9406392694063797
1523,SHIVAMILLS,Shiva Mills Limited,-3.6050156739811943,-2.941176470588227,-0.6549118387909377,-1.7326732673267329
1524,SHIVATEX,Shiva Texyarn Limited,-0.621118012422367,1.0762331838565091,-1.4437242192103648,0.2955082742316785
1525,SHK,S H Kelkar and Company Limited,1.0333863275039836,-3.993894683286707,0.0,-1.0820332159033605
1526,SHOPERSTOP,Shoppers Stop Limited,0.5419301049121069,-1.6535702084045127,-1.3614612118352796,3.45861515933339
1527,SHRADHA,Shradha Infraprojects Limited,-1.1764705882352975,-2.827918170878453,1.713586291309659,-1.6255267910896982
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,-1.8825638727028187,-1.5445719329214476,-0.22016732716864817,2.0215633423180597
1529,SHREECEM,SHREE CEMENT LIMITED,-0.55351059247366,-0.8138954539540222,3.7029951021460277,1.5641331405183596
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,-0.5675368898978435,1.556195965417861,-1.6161043379642723,-2.2720975339429175
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,
1532,SHRENIK,Shrenik Limited,0.0,-5.000000000000004,5.263157894736848,0.0
1533,SHREYANIND,Shreyans Industries Limited,-1.8491884117526198,-1.7958030669895146,-1.1173184357541832,0.2600520104020827
1534,SHREYAS,Shreyas Shipping & Logistics Limited,-4.221054416002708,-2.399073461283918,-1.3385569702905722,2.20220220220221
1535,SHRIPISTON,Shriram Pistons & Rings Limited,-1.9781284253995743,-0.6131083580350085,-0.9013306552849633,-2.6946473505484616
1536,SHRIRAMFIN,Shriram Finance Limited,-2.423897470118349,-1.5838983214540958,0.24979667712328232,1.19136262099777
1537,SHRIRAMPPS,Shriram Properties Limited,-2.2120200333889746,-2.2838499184339294,1.3223140495867722,-0.08257638315441315
1538,SHYAMCENT,Shyam Century Ferrous Limited,,,,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,-1.2380225557534053,-4.051745179399557,-1.0625452789181393,-1.2558620141483154
1540,SHYAMTEL,Shyam Telecom Limited,,,,
1541,SIEMENS,Siemens Limited,-0.21366646746292392,3.0296640547903517,0.9631269692582847,0.5101254771727439
1542,SIGACHI,Sigachi Industries Limited,3.40393343419062,1.302681992337156,-1.8796992481203008,-1.1887072808320909
1543,SIGIND,Signet Industries Limited,-0.1308900523560321,-2.1766965428937115,0.19243104554200316,3.5192563081009376
1544,SIKKO,Sikko Industries Limited,-2.2068095838587642,1.993569131832794,-0.6389776357827476,-0.19132653061225213
1545,SIL,Standard Industries Limited,-2.9787234042553163,1.5118790496760321,-2.1141649048625792,0.4246284501061481
1546,SILGO,Silgo Retail Limited,-5.2054794520547905,-2.666666666666667,-5.183312262958274,8.504801097393674
1547,SILINV,SIL Investments Limited,-0.5188815220524734,-1.111744583808442,-0.3786444528587656,-1.2894786021304385
1548,SILLYMONKS,Silly Monks Entertainment Limited,-2.052785923753674,-2.571428571428567,-6.166219839142084,7.8034682080924735
1549,SILVERTUC,Silver Touch Technologies Limited,0.05989219405069965,0.3003604325190228,1.2844780962682532,7.48437727074553
1550,SIMBHALS,Simbhaoli Sugars Limited,0.17953321364451402,-3.2986111111111085,-3.0303030303030254,-0.6688963210702318
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,,
1552,SINTERCOM,Sintercom India Limited,-1.205727204220041,-1.5943641082684508,-0.9548292324642021,0.0
1553,SIRCA,Sirca Paints India Limited,-0.642570281124498,-1.5810276679841897,-0.6752512562814,0.6003159557661855
1554,SIS,SIS LIMITED,-1.5209988649262176,-3.218719103592217,0.45243875524165844,-3.049106665240184
1555,SITINET,Siti Networks Limited,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,-0.1735546154680576,0.13033561420657452,-1.031925185424047,-0.4813863928112966
1557,SJS,S.J.S. Enterprises Limited,1.708625670656215,-1.1262547947441406,-0.9858585858585894,-1.5356460852959863
1558,SJVN,SJVN Limited,-4.4167610419026015,-1.9977802441731536,-1.4582573824279985,2.0461309523809526
1559,SKFINDIA,SKF India Limited,-0.517528319106681,0.5516928657799314,-1.7741815752357029,1.9085495671720867
1560,SKIL,SKIL Infrastructure Limited,,,,
1561,SKIPPER,Skipper Limited,-3.270595495217532,-4.25406203840472,-3.848885101548079,-1.5795359239586182
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,-4.300884955752204,-2.4516574585635436,-3.2247284878863756,1.0297096556380863
1563,SKYGOLD,Sky Gold Limited,,,,
1564,SMARTLINK,Smartlink Holdings Limited,-1.8475750577367178,2.149410222804715,-2.5791624106230904,-2.5628265737745592
1565,SMCGLOBAL,SMC Global Securities Limited,-1.7605633802816902,-1.884422110552764,-1.9100431300061755,1.3424914142990982
1566,SMLISUZU,SML Isuzu Limited,-0.6259158987605827,-4.610609614518917,-1.86472598758399,-5.349911971830994
1567,SMLT,Sarthak Metals Limited,,,,
1568,SMSLIFE,SMS Lifesciences India Limited,-1.2387387387387387,-0.7155635062611739,0.24658148397220014,-3.7263506222573883
1569,SMSPHARMA,SMS Pharmaceuticals Limited,6.180061037639881,-2.1160069703759024,-2.405247813411087,0.7342143906020557
1570,SNOWMAN,Snowman Logistics Limited,-2.2796352583586628,-0.9781790820165623,-1.1160714285714286,-1.17647058823529
1571,SOBHA,Sobha Limited,-6.2046051614897255,4.59590517241379,0.699907764093109,3.734346419023493
1572,SOFTTECH,Softtech Engineers Limited,1.9236249643773156,-0.4397786920130547,-0.690335305719918,-2.780441035474602
1573,SOLARA,Solara Active Pharma Sciences Limited,-5.0610658771280574,-2.3843930635838233,3.8259564891222757,0.10325729841360522
1574,SOLARINDS,Solar Industries India Limited,-4.1616812904369365,0.29444771608573433,1.375340737570123,-1.0074541572119151
1575,SOMANYCERA,Somany Ceramics Limited,-1.6534131170773954,-0.13366881585155257,0.9525321479599937,-0.1585037248375337
1576,SOMATEX,Soma Textiles & Industries Limited,,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,1.261023654495999,-0.5899221630479349,0.32881216605014385,-2.734468697529387
1579,SONAMCLOCK,Sonam Clock Limited,,,,
1580,SONATSOFTW,Sonata Software Limited,-3.3323235383217207,-1.7924879137225667,-1.4729591088963732,-1.2804745713665662
1581,SOTL,Savita Oil Technologies Limited,4.635761589403969,-1.9222329500570408,-1.563850008640067,-0.18972059330802157
1582,SOUTHBANK,The South Indian Bank Limited,-1.4260249554367277,-2.6041666666666665,-1.3698630136986254,-5.040650406504067
1583,SOUTHWEST,South West Pinnacle Exploration Limited,0.17414018284719449,-1.9632949210414097,-2.1711899791231684,0.46140939597315195
1584,SPAL,S. P. Apparels Limited,-1.4440749168562927,-2.5584171925635344,-0.15326975476840785,-0.6765899864682002
1585,SPANDANA,Spandana Sphoorty Financial Limited,-2.900101028109583,-2.1059980219908105,-1.3713564379159893,-0.2232781817140946
1586,SPARC,Sun Pharma Advanced Research Company Limited,-1.8669778296382729,-4.988913525498892,-4.992626922266692,2.1739130434782536
1587,SPCENET,Spacenet Enterprises India Limited,-4.152823920265781,-3.0595813204508833,-0.6399999999999977,3.4768211920529826
1588,SPECIALITY,Speciality Restaurants Limited,-0.10692328254478323,-2.374739039665962,0.7360672975814962,-0.9375000000000059
1589,SPENCERS,Spencer's Retail Limited,-1.7913593256059037,-2.4665981500513787,-1.3684744044602215,-2.3267326732673212
1590,SPENTEX,Spentex Industries Limited,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,-3.2994923857867953,-3.4313725490196045,0.18416206261509083,0.0
1592,SPLIL,SPL Industries Limited,-1.6835016835016834,-1.7369727047146473,0.16570008285004378,-1.065573770491801
1593,SPLPETRO,Supreme Petrochem Limited,-1.5781818181818217,0.9618914751450113,1.3243062272152506,-1.7183386955250075
1594,SPMLINFRA,SPML Infra Limited,2.445548337791377,4.973926995587636,4.968421052631584,4.995579133510173
1595,SPORTKING,Sportking India Limited,-1.5812662200494927,-2.0455217262784458,-0.06498877466618866,-0.447006234560648
1596,SPTL,Sintex Plastics Technology Limited,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,
1598,SREEL,Sreeleathers Limited,-3.349522693016245,-1.191461194770798,-0.7391590013140605,-1.297016861219196
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,
1600,SRF,SRF Limited,-6.59877879115783,0.7769750550113846,-3.7991045503081655,1.8313271398866866
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,-2.214869956805433,-1.8934271030565324,-1.1849607982893962,0.5194339960594826
1602,SRPL,Shree Ram Proteins Limited,,,,
1603,SSWL,Steel Strips Wheels Limited,-2.871886919452549,-1.784927280740419,-1.3906996957844366,-0.7761966364812468
1604,STAMPEDE,Stampede Capital Limited,,,,
1605,STAR,Strides Pharma Science Limited,-4.937712344280863,-0.40042862782696464,-1.1429527207850134,0.08370068634562804
1606,STARCEMENT,Star Cement Limited,-1.5440703409821979,-1.374788494077834,-1.0878661087866086,0.7588532883642544
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,-1.9602504764497808,-1.1305518169582691,-1.09158679446219,-1.4345696291112744
1608,STARPAPER,Star Paper Mills Limited,-0.9651699538397026,-1.9341563786008185,-2.3508137432188043,1.5714285714285692
1609,STARTECK,Starteck Finance Limited,,,,
1610,STCINDIA,The State Trading Corporation of India Limited,-3.107142857142853,-0.8147360963514032,-0.1414927484966315,-0.14129282938892054
1611,STEELCAS,Steelcast Limited,-1.3032277617820915,-0.06057852491291493,1.717630747901098,-2.1406497324187903
1612,STEELCITY,Steel City Securities Limited,4.662698412698416,-1.3215859030837087,3.02571860816944,3.6050156739811943
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,-3.114186851211068,-3.3444816053511706,5.281690140845071,0.7092198581560258
1614,STEL,Stel Holdings Limited,-1.5018773466833577,1.6539440203562485,-1.5962441314554061,-0.015647003598814387
1615,STERTOOLS,Sterling Tools Limited,1.03395277350845,3.0080598733448607,0.1297016861219163,-1.224199288256231
1616,STLTECH,Sterlite Technologies Limited,-1.755696675382887,-3.7396619920891885,-0.4296455424274932,1.5636363636363677
1617,STOVEKRAFT,Stove Kraft Limited,-0.7597445496586754,-0.3838982121311835,0.496031746031746,-0.25288620120945077
1618,STYLAMIND,Stylam Industries Limited,-1.4443201789423172,-2.0224789455558656,-3.2296179598267005,-0.05450416351249605
1619,STYRENIX,Styrenix Performance Materials Limited,0.5853752159170937,-4.610502547829016,-0.6698187549251351,-0.19661816751867872
1620,SUBEXLTD,Subex Limited,-1.8644067796610195,-2.960526315789469,-0.16420361247947687,-1.2965964343598124
1621,SUBROS,Subros Limited,-1.0900082576383192,-1.8638573743922204,-2.27290726221589,1.4053967234179248
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,-3.7935364483510585,2.743260677666861,1.9734108849189862,-2.366143861546782
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.8309950356140778,-2.6476150451775515,-0.4184975936388366,-0.052284847851092754
1624,SULA,Sula Vineyards Limited,-1.3601691021045819,-0.7389162561576479,-0.7514712539610643,1.116909274008976
1625,SUMEETINDS,Sumeet Industries Limited,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,0.25090954710826746,-1.1410145107280085,0.41095890410958336,0.09972575417601028
1627,SUMIT,Sumit Woods Limited,,,,
1628,SUMMITSEC,Summit Securities Limited,-4.304493228701037,2.4005696266910697,-1.542313470205302,3.6756307756203856
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,-3.2258064516129057,0.0,-1.5873015873015817,1.6129032258064457
1631,SUNDARMFIN,Sundaram Finance Limited,-5.061181434599148,-1.8633540372670807,-0.4790604234276001,2.2608750618948825
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,-2.496168162907812,-2.7470187393526477,-1.7161992465466698,-2.3502963417126503
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,-3.2822757111597376,1.8952062430323209,2.6592163726942237,1.6492164511051894
1634,SUNDRMFAST,Sundram Fasteners Limited,-2.0821560530319534,1.2900669249735903,0.18526687251873922,1.4817135950579663
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,-1.1941724385001196,-2.1957486568558826,-2.0814272644098732,0.11449507671170141
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,-0.9024621521760574,1.1911458161003208,-0.5167873601053264,1.125091538512755
1637,SUNTECK,Sunteck Realty Limited,-2.8457664831947485,-0.8821822402785865,-0.5311164992495119,-1.2878960565306536
1638,SUNTV,Sun TV Network Limited,-2.993186863660714,-0.4268618034911301,-0.2812404986317892,0.3661885871223646
1639,SUPERHOUSE,Superhouse Limited,-1.1781011781011703,-1.02880658436214,-0.22810218978102192,-1.6157989228007283
1640,SUPERSPIN,Super Spinning Mills Limited,,,,
1641,SUPRAJIT,Suprajit Engineering Limited,-3.7865548176628216,2.6674641148325304,0.37219354064113613,-1.490242460082794
1642,SUPREMEENG,Supreme Engineering Limited,,,,
1643,SUPREMEIND,Supreme Industries Limited,-0.4892711187809805,6.366047745358079,3.0236593551604822,-4.939649552557243
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,
1645,SUPRIYA,Supriya Lifescience Limited,-2.4365862801449456,-2.533187187918654,-1.9230769230769256,5.533845959914293
1646,SURANASOL,Surana Solar Limited,,,,
1647,SURANAT&P,Surana Telecom and Power Limited,,,,
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,-3.3816425120772986,-0.6854009595613434,-1.0176390773405697,-2.189781021897799
1649,SURYAROSNI,Surya Roshni Limited,-6.195234435049954,-5.209471766848816,0.630544761346133,8.280406478247079
1650,SURYODAY,Suryoday Small Finance Bank Limited,-3.862238622386221,-4.510218463706833,-1.6859122401847602,2.5580293699668433
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,-1.9759450171821402,-0.8517887563884157,-2.0850708924103416,0.3347280334728081
1652,SUULD,Suumaya Industries Limited,-1.2269938650306704,-4.678362573099419,0.0,-0.5813953488371969
1653,SUVEN,Suven Life Sciences Limited,-4.9642218246869385,-1.7142857142857169,0.8421985815602863,2.1276595744680797
1654,SUVENPHAR,Suven Pharmaceuticals Limited,-0.3590664272890451,-0.5505133164707701,0.37335722819593786,1.3854190324778524
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,,,
1656,SUZLON,Suzlon Energy Limited,,,,
1657,SVLL,Shree Vasu Logistics Limited,3.310023310023307,-3.400135104706152,2.4688509460083172,-2.100745425796253
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,-2.1897810218978027,-0.7246376811594305,0.0,0.0
1659,SWANENERGY,Swan Energy Limited,-1.6719187675070146,-3.7816895477132877,-2.1267826230318985,-2.232430689877502
1660,SWARAJENG,Swaraj Engines Limited,0.20226874635081776,-1.4487988327407986,-0.9304124760780125,-0.524535715009005
1661,SWELECTES,Swelect Energy Systems Limited,-4.878048780487805,-4.999087757708447,5.0,-1.0839081331008833
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,-1.2590053857452612,4.9937578027465666,4.996530187369879,-1.1584482890023489
1663,SYMPHONY,Symphony Limited,-1.0598111227702018,-1.3048881524440785,-0.816599044733186,0.729436109674077
1664,SYNCOMF,Syncom Formulations (India) Limited,-1.481481481481476,-3.225806451612898,-0.3571428571428622,2.5641025641025617
1665,SYNGENE,Syngene International Limited,-0.6533521419556152,-1.036002939015423,-0.9821753364859949,-0.27570195167960204
1666,SYRMA,Syrma SGS Technology Limited,-1.8097207859358841,-0.9018241442918585,-1.791465378421907,1.8450184501845017
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,-1.6146788990825605,-1.7309772809231918,-1.5269886363636402,-0.21261516654853507
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,-6.85622845888724,-0.08609027179929227,8.26897470039947,0.535475234270415
1669,TAKE,Take Solutions Limited,-4.063205417607217,-1.1160714285714286,-2.183406113537118,0.43859649122806077
1670,TALBROAUTO,Talbros Automotive Components Limited,-2.246814218645201,-3.1660983925962007,4.994885782475273,-0.017044486108747696
1671,TANLA,Tanla Platforms Limited,-1.2649017742206379,0.016793551276307352,-0.41808350521210763,-2.052962052962048
