,SYMBOL,NAME OF COMPANY,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
1115,MRO-TEK,MRO-TEK Realty Limited,-2.3112480739599492,3.426294820717141
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,7.24881052336971,0.9036995199096268
1117,MSPL,MSP Steel & Power Limited,,
1118,MSTCLTD,Mstc Limited,-0.8890177320384421,-2.450864872507895
1119,MSUMI,Motherson Sumi Wiring India Limited,-0.7862759113652569,7.532667179093014
1120,MTARTECH,Mtar Technologies Limited,-0.3277476589452977,-3.4062507438528087
1121,MTEDUCARE,MT Educare Limited,,
1122,MTNL,Mahanagar Telephone Nigam Limited,-3.426124197002144,-6.3189568706118315
1123,MUKANDLTD,Mukand Limited,9.00163666121113,-1.4780972856758934
1124,MUKTAARTS,Mukta Arts Limited,,
1125,MUNJALAU,Munjal Auto Industries Limited,-1.1730205278592403,-2.432045779685262
1126,MUNJALSHOW,Munjal Showa Limited,-0.6976744186046482,-1.6768292682926886
1127,MURUDCERA,Murudeshwar Ceramics Limited,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,0.10618932038833917,0.16714784987084375
1129,MUTHOOTFIN,Muthoot Finance Limited,1.2198258441415395,-2.444532062081088
1130,NACLIND,NACL Industries Limited,0.06729475100941744,-0.26845637583892995
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-1.6835016835016834,1.3651877133105754
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,
1133,NAGREEKEXP,Nagreeka Exports Limited,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,-4.128304128304121,2.9034229828850857
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,-1.1581614187477338,-0.5399568034557235
1136,NAHARPOLY,Nahar Poly Films Limited,-1.849905402564644,0.5283178360101437
1137,NAHARSPING,Nahar Spinning Mills Limited,-3.6368969057046425,5.63903950426026
1138,NAM-INDIA,Nippon Life India Asset Management Limited,-0.38438793613246375,-3.3253930443068103
1139,NARMADA,Narmada Agrobase Limited,-2.8273809523809605,4.024767801857599
1140,NATCOPHARM,Natco Pharma Limited,-1.202116645576893,0.40425040425040426
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,-3.1869846222420355,2.139767812428859
1142,NATIONALUM,National Aluminium Company Limited,4.0462427745664655,-1.2092710782667
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,
1144,NAUKRI,Info Edge (India) Limited,2.2747925721058797,0.6031818588335908
1145,NAVA,NAVA LIMITED,2.6601186822181297,3.0469161834475464
1146,NAVINFLUOR,Navin Fluorine International Limited,0.07825197134773698,-2.7768836869056353
1147,NAVKARCORP,Navkar Corporation Limited,-1.8724921979491826,-0.7961079168509433
1148,NAVNETEDUL,Navneet Education Limited,5.654174884944112,-0.9120521172638474
1149,NAZARA,Nazara Technologies Limited,-0.7371997926625558,-2.3837634227244666
1150,NBCC,NBCC (India) Limited,19.061066007765618,9.42448821938974
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,-2.3739560779461777,1.9927440980072486
1152,NCC,NCC Limited,3.3877943296492132,-3.411464376885586
1153,NCLIND,NCL Industries Limited,1.5211502396332595,-2.7361167409809486
1154,NDGL,Naga Dhunseri Group Limited,,
1155,NDL,Nandan Denim Limited,4.84652665589662,2.314049586776857
1156,NDLVENTURE,NDL Ventures Limited,-0.12820512820513305,-0.4678860059549104
1157,NDRAUTO,Ndr Auto Components Limited,,
1158,NDTV,New Delhi Television Limited,-1.0869565217391264,0.2585888437384517
1159,NECCLTD,North Eastern Carrying Corporation Limited,,
1160,NECLIFE,Nectar Lifesciences Limited,1.6415868673050658,0.13698630136985523
1161,NELCAST,Nelcast Limited,0.7992327365728901,-3.097893432465923
1162,NELCO,NELCO Limited,-0.9791614361034482,0.352733686067028
1163,NEOGEN,Neogen Chemicals Limited,-2.4660011825675663,-1.7765023402001983
1164,NESCO,Nesco Limited,1.4662244719846422,-0.05233775296579807
1165,NESTLEIND,Nestle India Limited,0.5510981440959523,-1.5243415802074949
1166,NETWORK18,Network18 Media & Investments Limited,,
1167,NEULANDLAB,Neuland Laboratories Limited,-1.5562301266289098,-2.6661885197976196
1168,NEWGEN,Newgen Software Technologies Limited,,
1169,NEXTMEDIA,Next Mediaworks Limited,,
1170,NFL,National Fertilizers Limited,-1.906340654786582,-4.246031746031742
1171,NGIL,Nakoda Group of Industries Limited,2.698412698412703,-1.6393442622950776
1172,NGLFINE,NGL Fine-Chem Limited,1.8493879723257052,-1.0479751435041387
1173,NH,Narayana Hrudayalaya Ltd.,-1.5514395745461282,3.5235600106314378
1174,NHPC,NHPC Limited,10.12035010940919,0.49477735019241653
1175,NIACL,The New India Assurance Company Limited,0.9380863039399625,-1.3977389516957885
1176,NIBL,NRB Industrial Bearings Limited,,
1177,NIITLTD,NIIT Limited,-2.7102431247509013,0.9251810136765934
1178,NILAINFRA,Nila Infrastructures Limited,5.000000000000006,-3.5087719298245648
1179,NILASPACES,Nila Spaces Limited,,
1180,NILKAMAL,Nilkamal Limited,-2.0419256493276428,-2.1551624465256056
1181,NINSYS,NINtec Systems Limited,-3.6820964039785666,-2.152348867677335
1182,NIPPOBATRY,Indo-National Limited,-2.2181146025878142,-0.030797659377876777
1183,NIRAJ,Niraj Cement Structurals Limited,-0.9708737864077579,2.8286189683860163
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,
1185,NITCO,Nitco Limited,,
1186,NITINSPIN,Nitin Spinners Limited,-0.5409252669039081,-2.91597567716971
1187,NITIRAJ,Nitiraj Engineers Limited,4.977375565610871,4.988123515439426
1188,NKIND,NK Industries Limited,,
1189,NLCINDIA,NLC India Limited,1.918649270913277,0.5013497878904787
1190,NMDC,NMDC Limited,4.503105590062114,2.5244484876051905
1191,NOCIL,NOCIL Limited,2.454562488289284,-0.9097660601559556
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,
1193,NORBTEAEXP,Norben Tea & Exports Limited,,
1194,NOVARTIND,Novartis India Limited,,
1195,NRAIL,N R Agarwal Industries Limited,-0.03875968992248943,1.3652882820940946
1196,NRBBEARING,NRB Bearing Limited,6.377551020408164,2.5134389074531556
1197,NRL,Nupur Recyclers Limited,6.66666666666667,-1.3248058474189153
1198,NSIL,Nalwa Sons Investments Limited,-3.2230665392607425,-1.68503302962974
1199,NSLNISP,NMDC Steel Limited,2.3088023088023215,-0.5025125628140826
1200,NTPC,NTPC Limited,3.260869565217391,1.4173228346456692
1201,NUCLEUS,Nucleus Software Exports Limited,,
1202,NURECA,Nureca Limited,-0.3359312012899758,-2.451173155066186
1203,NUVOCO,Nuvoco Vistas Corporation Limited,1.1235955056179776,-1.4941892639734304
1204,NYKAA,FSN E-Commerce Ventures Limited,0.0,-0.03062787136294724
1205,OAL,Oriental Aromatics Limited,1.23109862170481,-0.9017371701365956
1206,OBCL,Orissa Bengal Carrier Limited,-3.074866310160424,19.013524264120914
1207,OBEROIRLTY,Oberoi Realty Limited,-1.716885897828068,-1.2162876784770067
1208,OCCL,Oriental Carbon & Chemicals Limited,-12.200658268073997,1.3282732447817918
1209,OFSS,Oracle Financial Services Software Limited,1.8771874005727127,-1.1953504776801571
1210,OIL,Oil India Limited,2.417783889079857,2.3094958968347066
1211,OILCOUNTUB,Oil Country Tubular Limited,,
1212,OLECTRA,Olectra Greentech Limited,3.4210297820613085,-0.8323526879251457
1213,OMAXAUTO,Omax Autos Limited,4.982023626091432,4.959568733153633
1214,OMAXE,Omaxe Limited,2.5874460948730262,3.7276341948310145
1215,OMINFRAL,OM INFRA LIMITED,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,
1218,ONEPOINT,One Point One Solutions Limited,,
1219,ONGC,Oil & Natural Gas Corporation Limited,3.8764385221078115,-1.8235877106045566
1220,ONMOBILE,OnMobile Global Limited,0.7654209815398546,-1.2888888888888914
1221,ONWARDTEC,Onward Technologies Limited,-0.16931028337195606,-0.40823571175008067
1222,OPTIEMUS,Optiemus Infracom Limited,2.49003984063745,0.3331112591605596
1223,ORBTEXP,Orbit Exports Limited,3.524229074889874,-0.12939958592132506
1224,ORCHPHARMA,Orchid Pharma Limited,1.4437782943839557,-3.2666587761865338
1225,ORICONENT,Oricon Enterprises Limited,-3.2943676939426085,19.113924050632907
1226,ORIENTABRA,Orient Abrasives Limited,,
1227,ORIENTALTL,Oriental Trimex Limited,1.5151515151515187,-0.9999999999999963
1228,ORIENTBELL,Orient Bell Limited,-1.6167824692677741,-0.06676458806249165
1229,ORIENTCEM,Orient Cement Limited,-2.3547880690737837,1.451070606972205
1230,ORIENTELEC,Orient Electric Limited,1.2178308823529438,4.089930638603197
1231,ORIENTHOT,Oriental Hotels Limited,9.07975460122699,-1.1322280630812822
1232,ORIENTLTD,Orient Press Limited,2.0011435105774726,-2.290502793296086
1233,ORIENTPPR,Orient Paper & Industries Limited,-1.6114592658907763,-2.7003484320557445
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,-2.0014325463511415,-2.2433480555854715
1235,ORTEL,Ortel Communications Limited,,
1236,ORTINLAB,Ortin Laboratories Limited,0.4597701149425352,-0.4576659038901667
1237,OSIAHYPER,Osia Hyper Retail Limited,,
1238,OSWALAGRO,Oswal Agro Mills Limited,-7.019143117593439,-1.7905102954341987
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,-13.458110516934054,1.2635379061371892
1240,PAGEIND,Page Industries Limited,-0.09307276561198885,-0.8041196223411408
1241,PAISALO,Paisalo Digital Limited,4.586404586404594,-7.324478178368126
1242,PALASHSECU,Palash Securities Limited,3.980303652031193,-0.8543531326281621
1243,PALREDTEC,Palred Technologies Limited,-0.4738154613466277,-3.163487080415364
1244,PANACEABIO,Panacea Biotec Limited,0.7033639143730922,-0.60790273556231
1245,PANACHE,Panache Digilife Limited,3.188602442333778,1.3755158184319118
1246,PANAMAPET,Panama Petrochem Limited,-7.7794666298189945,0.7377505567928826
1247,PANSARI,Pansari Developers Limited,-2.8735632183908044,0.5780346820809331
1248,PAR,Par Drugs And Chemicals Limited,-1.437422552664191,-1.030169242089769
1249,PARACABLES,Paramount Communications Limited,3.210116731517507,-2.6054002842254858
1250,PARADEEP,Paradeep Phosphates Limited,-2.759948652118107,-2.319749216300933
1251,PARAGMILK,Parag Milk Foods Limited,0.570884871550912,2.23735408560311
1252,PARAS,Paras Defence and Space Technologies Limited,-2.972465581977472,-1.424958361606311
1253,PARASPETRO,Paras Petrofils Limited,,
1254,PARSVNATH,Parsvnath Developers Limited,,
1255,PASUPTAC,Pasupati Acrylon Limited,3.1542056074766394,-0.8111239860950206
1256,PATANJALI,Patanjali Foods Limited,-0.5699366383290234,-0.7426837747297896
1257,PATELENG,Patel Engineering Limited,1.7660044150110417,-1.5930485155684206
1258,PATINTLOG,Patel Integrated Logistics Limited,-1.7817371937639135,-3.854389721627418
1259,PAYTM,One 97 Communications Limited,-20.0,-19.994745139253816
1260,PCBL,PCBL LIMITED,0.7239534151715491,-0.2981327475286329
1261,PCJEWELLER,PC Jeweller Limited,0.559179869524705,-2.8079710144927614
1262,PDMJEPAPER,Pudumjee Paper Products Limited,-1.0638297872340532,-0.18738288569642908
1263,PDPL,Parenteral Drugs (India) Limited,,
1264,PDSL,PDS Limited,-3.5463917525773194,-0.008246742536690506
1265,PEARLPOLY,Pearl Polymers Limited,-1.2912482065997213,4.812030075187974
1266,PEL,Piramal Enterprises Limited,3.0287789885442886,-2.3305316013535666
1267,PENIND,Pennar Industries Limited,-0.19659239842724965,-0.4566210045662211
1268,PENINLAND,Peninsula Land Limited,-1.1820330969267139,2.504038772213254
1269,PERSISTENT,Persistent Systems Limited,2.4934454389295766,-0.6871659194435589
1270,PETRONET,Petronet LNG Limited,1.4113662024840046,-1.2634708286882326
1271,PFC,Power Finance Corporation Limited,1.1329220415030872,0.5640157924421884
1272,PFIZER,Pfizer Limited,1.7856362762657811,5.903307888040708
1273,PFOCUS,Prime Focus Limited,-5.932504440497332,1.2954300107952585
1274,PFS,PTC India Financial Services Limited,-1.4333895446880174,-4.662379421221874
1275,PGEL,PG Electroplast Limited,3.083026500025932,-0.12689369416030274
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,-0.7498083627274923,-1.280359985271238
1277,PGHL,Procter & Gamble Health Limited,0.31521339753629346,0.7520701412567046
1278,PGIL,Pearl Global Industries Limited,1.7527597539394923,1.5401728416188927
1279,PHOENIXLTD,The Phoenix Mills Limited,5.462667517549461,-3.0241769122864994
1280,PIDILITIND,Pidilite Industries Limited,0.19518413033520252,-0.8922050492489434
1281,PIIND,PI Industries Limited,-1.0231153716488601,1.1415355877425764
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,0.6508227818818312,0.16993403469744017
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,0.0,-1.052631578947371
1284,PIONEEREMB,Pioneer Embroideries Limited,,
1285,PITTIENG,Pitti Engineering Limited,2.3805855161787437,-1.0444461385987682
1286,PIXTRANS,Pix Transmissions Limited,0.6129874238709168,0.32932587390388945
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,
1288,PLASTIBLEN,Plastiblends India Limited,0.29673590504450287,-0.31224322103532903
1289,PNB,Punjab National Bank,5.5111485065208345,3.8898601398601294
1290,PNBGILTS,PNB Gilts Limited,0.4122011541632316,3.2779906343124687
1291,PNBHOUSING,PNB Housing Finance Limited,-2.3411779051335255,4.524598521539637
1292,PNC,Pritish Nandy Communications Limited,2.724077328646756,0.441306266548985
1293,PNCINFRA,PNC Infratech Limited,1.2851131581940258,-3.9226398601398698
1294,POCL,Pondy Oxides & Chemicals Limited,1.8098673193353172,2.685185185185179
1295,PODDARHOUS,Poddar Housing and Development Limited,,
1296,PODDARMENT,Poddar Pigments Limited,1.3689253935660506,-1.2036786583716497
1297,POKARNA,Pokarna Limited,5.097164702134437,-0.13785790031812878
1298,POLICYBZR,PB Fintech Limited,-1.6586490278612902,-0.4588986432561874
1299,POLYCAB,Polycab India Limited,2.8084288042777237,-1.8235612401137382
1300,POLYMED,Poly Medicure Limited,2.695581678151592,1.6167233034702884
1301,POLYPLEX,Polyplex Corporation Limited,-0.9247872497417572,0.4695067707818523
1302,PONNIERODE,Ponni Sugars (Erode) Limited,1.2869125588877453,3.030661773410668
1303,POONAWALLA,Poonawalla Fincorp Limited,-1.7643352236925087,-0.45996236671544816
1304,POWERGRID,Power Grid Corporation of India Limited,4.251316779533488,2.506748939452372
1305,POWERINDIA,Hitachi Energy India Limited,0.7275022131844437,-3.8011079538268344
1306,POWERMECH,Power Mech Projects Limited,2.217586896339577,-2.418159647312628
1307,PPAP,PPAP Automotive Limited,0.32989690721649956,0.2066115702479339
1308,PPL,Prakash Pipes Limited,0.09663910662515741,5.053581500282003
1309,PPLPHARMA,Piramal Pharma Limited,-0.505963136971441,-4.090121317157716
1310,PRAENG,Prajay Engineers Syndicate Limited,,
1311,PRAJIND,Praj Industries Limited,-3.9351851851851873,-0.2609917687211426
1312,PRAKASH,Prakash Industries Limited,-1.4516129032258092,3.7037037037037033
1313,PRAKASHSTL,Prakash Steelage Limited,,
1314,PRAXIS,Praxis Home Retail Limited,,
1315,PRECAM,Precision Camshafts Limited,-0.29711375212223623,0.27665460736327124
1316,PRECOT,Precot Limited,-0.07969397513547975,0.965561635017702
1317,PRECWIRE,Precision Wires India Limited,-3.3203124999999964,3.9593908629441588
1318,PREMEXPLN,Premier Explosives Limited,4.0960189960301125,-3.2833357255633704
1319,PREMIER,Premier Limited,,
1320,PREMIERPOL,Premier Polyfilm Limited,,
1321,PRESSMN,Pressman Advertising Limited,,
1322,PRESTIGE,Prestige Estates Projects Limited,-2.407989047273906,-1.8729255571360868
1323,PRICOLLTD,Pricol Limited,5.2380952380952435,1.4492753623188435
1324,PRIMESECU,Prime Securities Limited,2.2494305239180052,-1.3205956729418344
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,-0.14241971088798688,-1.1891359414579292
1326,PRITI,Priti International Limited,,
1327,PRITIKAUTO,Pritika Auto Industries Limited,,
1328,PRIVISCL,Privi Speciality Chemicals Limited,1.014651568651325,0.3952408116698017
1329,PROZONINTU,Prozone Intu Properties Limited,,
1330,PRSMJOHNSN,Prism Johnson Limited,-0.49693072201112115,-5.366528354080215
1331,PRUDENT,Prudent Corporate Advisory Services Limited,-3.808593750000006,-3.142406726221749
1332,PSB,Punjab & Sind Bank,19.99999999999999,6.6863323500491605
1333,PSPPROJECT,PSP Projects Limited,1.53339914445541,1.374341183534586
1334,PTC,PTC India Limited,1.3710012463647743,0.48006679190147244
1335,PTL,PTL Enterprises Limited,-0.916496945010189,-1.2072434607645903
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,-0.7535223827358699,-2.8586278586278584
1337,PURVA,Puravankara Limited,-5.900621118012428,-0.655611261087539
1338,PVP,PVP Ventures Limited,4.976303317535531,4.975124378109452
1339,PVRINOX,PVR INOX Limited,0.0,-1.4089347079037802
1340,QUESS,Quess Corp Limited,-2.6318383440118334,0.5949429846306395
1341,QUICKHEAL,Quick Heal Technologies Limited,-4.552336731603918,-1.6772528781262384
1342,QUINTEGRA,Quintegra Solutions Limited,,
1343,RACE,Race Eco Chain Limited,-0.48090134652377037,-0.42413462854015915
1344,RADAAN,Radaan Mediaworks India Limited,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,0.9083402146986034,-3.5828025477707004
1346,RADIANTCMS,Radiant Cash Management Services Limited,0.5552470849528041,0.1111728738187819
1347,RADICO,Radico Khaitan Limited,0.5132030434133915,0.7121822224893268
1348,RADIOCITY,Music Broadcast Limited,0.0,-2.4691358024691357
1349,RAILTEL,Railtel Corporation Of India Limited,-0.22621740683414424,-4.000457195108012
1350,RAIN,Rain Industries Limited,3.273040482342801,-0.05738880918220621
1351,RAINBOW,Rainbow Childrens Medicare Limited,-0.8056394763343327,-2.1353482260183974
1352,RAJESHEXPO,Rajesh Exports Limited,-1.313950237629295,-2.1608315098468367
1353,RAJMET,Rajnandini Metal Limited,,
1354,RAJRATAN,Rajratan Global Wire Limited,-4.727408513816277,-1.6814744107496944
1355,RAJRILTD,Raj Rayon Industries Limited,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,-3.0657748049052396,8.267954133977078
1357,RAJTV,Raj Television Network Limited,,
1358,RAJVIR,Rajvir Industries Limited,,
1359,RALLIS,Rallis India Limited,-1.8678990949354772,-1.7965204236006054
1360,RAMANEWS,Shree Rama Newsprint Limited,-0.8042895442359174,-1.5831134564643838
1361,RAMAPHO,Rama Phosphates Limited,-1.2494422132976273,-1.6026344676180047
1362,RAMASTEEL,Rama Steel Tubes Limited,-0.11325028312570139,-2.1064301552106492
1363,RAMCOCEM,The Ramco Cements Limited,0.6078719416442936,-3.059320369279129
1364,RAMCOIND,Ramco Industries Limited,6.299049979347389,-1.425081433224756
1365,RAMCOSYS,Ramco Systems Limited,1.4477611940298574,1.223749811149724
1366,RAMKY,Ramky Infrastructure Limited,-19.997984074186068,7.754969045291624
1367,RAMRAT,Ram Ratna Wires Limited,2.6803118908382064,2.1742738589211656
1368,RANASUG,Rana Sugars Limited,2.109704641350211,-0.6289308176100717
1369,RANEENGINE,Rane Engine Valve Limited,-1.1552988224839025,1.5683177253751655
1370,RANEHOLDIN,Rane Holdings Limited,0.1849340401923314,-1.2018352348857002
1371,RATEGAIN,Rategain Travel Technologies Limited,6.1164194116167945,-0.22579026593076618
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,-0.4864727739393903,-6.261103106771664
1373,RAYMOND,Raymond Limited,0.4288818035608553,-0.18587884079195396
1374,RBA,Restaurant Brands Asia Limited,-1.0238907849829375,-1.0552975939214857
1375,RBL,Rane Brake Lining Limited,0.07981300952055705,0.5330123796423633
1376,RBLBANK,RBL Bank Limited,-0.6565372350403301,2.3028209556706964
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,0.17251293847037547,-5.05050505050505
1378,RCOM,Reliance Communications Limited,,
1379,RECLTD,REC Limited,0.5361659079413207,-0.9618274721971768
1380,REDINGTON,Redington Limited,4.633740288568271,0.1946066166249621
1381,REFEX,Refex Industries Limited,-0.20524849728778435,-1.764239936631382
1382,REGENCERAM,Regency Ceramics Limited,,
1383,RELAXO,Relaxo Footwears Limited,-0.9622195985832322,-1.523078711777703
1384,RELCAPITAL,Reliance Capital Limited,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,,
1386,RELIANCE,Reliance Industries Limited,2.1764272947113836,0.0017523876281497204
1387,RELIGARE,Religare Enterprises Limited,-1.2626262626262625,0.3590285110876428
1388,RELINFRA,Reliance Infrastructure Limited,-1.1798753339269838,-2.7916035490153717
1389,REMSONSIND,Remsons Industries Limited,,
1390,RENUKA,Shree Renuka Sugars Limited,5.520169851380046,-1.8749999999999971
1391,REPCOHOME,Repco Home Finance Limited,0.5188210619273701,11.262589044460812
1392,REPL,Rudrabhishek Enterprises Limited,-0.5032712632108707,-1.9491734517641337
1393,REPRO,Repro India Limited,0.23532180256500765,2.1146221314429923
1394,RESPONIND,Responsive Industries Limited,4.361578158814704,0.18345563709139806
1395,REVATHI,Revathi Equipment Limited,,
1396,RGL,Renaissance Global Limited,0.6599208095028597,-0.4380201489268506
1397,RHFL,Reliance Home Finance Limited,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,1.4133057566356428,0.055183831137473584
1399,RHL,Robust Hotels Limited,5.953433539640432,5.66801619433198
1400,RICOAUTO,Rico Auto Industries Limited,3.380423814328969,-2.6522593320235788
1401,RIIL,Reliance Industrial Infrastructure Limited,-0.16166115821238683,-1.3187748156551429
1402,RITCO,Ritco Logistics Limited,0.1794258373205696,0.9865109724179654
1403,RITES,RITES Limited,-0.3271460066851511,-5.408678102926343
1404,RKDL,Ravi Kumar Distilleries Limited,,
1405,RKEC,RKEC Projects Limited,10.971223021582723,-3.135888501742147
1406,RKFORGE,Ramkrishna Forgings Limited,0.1558745210105776,0.838299823171128
1407,RMCL,Radha Madhav Corporation Limited,,
1408,RML,Rane (Madras) Limited,0.6166565019990451,-1.9924287706714485
1409,RNAVAL,Reliance Naval and Engineering Limited,,
1410,ROHLTD,Royal Orchid Hotels Limited,9.156320541760737,-0.6169377453729796
1411,ROLEXRINGS,Rolex Rings Limited,-2.8632205913635476,-2.0216756982075865
1412,ROLLT,Rollatainers Limited,,
1413,ROLTA,Rolta India Limited,,
1414,ROML,Raj Oil Mills Limited,-0.9081735620585183,0.9164969450101746
1415,ROSSARI,Rossari Biotech Limited,-1.2941102203143742,-0.5524515035470011
1416,ROSSELLIND,Rossell India Limited,-2.329768082177274,-0.24297485738433003
1417,ROTO,Roto Pumps Limited,-0.36962365591397345,3.429101019462454
1418,ROUTE,ROUTE MOBILE LIMITED,0.1931357649442727,-0.8600665452947482
1419,RPGLIFE,RPG Life Sciences Limited,2.592340530842052,-0.05256160529327127
1420,RPOWER,Reliance Power Limited,,
1421,RPPINFRA,R.P.P. Infra Projects Limited,,
1422,RPPL,Rajshree Polypack Limited,0.019864918553838446,-2.195453662327582
1423,RPSGVENT,RPSG VENTURES LIMITED,-2.969969572694792,-0.5591001775965271
1424,RSSOFTWARE,R. S. Software (India) Limited,4.984227129337543,4.966887417218543
1425,RSWM,RSWM Limited,0.21973192704900021,0.30857394754243644
1426,RSYSTEMS,R Systems International Limited,0.009820288716490499,-1.1071185782266768
1427,RTNINDIA,RattanIndia Enterprises Limited,2.3094688221709005,-1.758366420873524
1428,RTNPOWER,RattanIndia Power Limited,2.3923444976076556,-5.000000000000006
1429,RUBYMILLS,The Ruby Mills Limited,-0.4929143561306176,-2.6589364254298307
1430,RUCHINFRA,Ruchi Infrastructure Limited,,
1431,RUCHIRA,Ruchira Papers Limited,-1.461038961038961,-3.8701622971285827
1432,RUPA,Rupa & Company Limited,-0.5362888809438684,1.0294383240021547
1433,RUSHIL,Rushil Decor Limited,-1.8176733780760628,-0.4731422209852459
1434,RUSTOMJEE,Keystone Realtors Limited,-1.5160224170139323,-2.199423793127676
1435,RVHL,Ravinder Heights Limited,,
1436,RVNL,Rail Vikas Nigam Limited,-1.008233910267182,-3.471208434712081
1437,S&SPOWER,S&S Power Switchgears Limited,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,
1440,SADBHAV,Sadbhav Engineering Limited,4.967602591792667,4.9886621315192645
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,-0.6410256410256377,0.17513134851137357
1443,SAFARI,Safari Industries (India) Limited,0.38385339276869734,-0.6348737634726164
1444,SAGARDEEP,Sagardeep Alloys Limited,,
1445,SAGCEM,Sagar Cements Limited,-1.0726383138878308,-0.7656395891690051
1446,SAH,Sah Polymers Limited,-0.8988764044943821,-1.286601597160606
1447,SAHYADRI,Sahyadri Industries Limited,-2.0032422417786093,-2.0639600816511607
1448,SAIL,Steel Authority of India Limited,7.544006705783751,-2.6122448979591857
1449,SAKAR,Sakar Healthcare Limited,-0.6281109267598904,-1.1480787253983211
1450,SAKHTISUG,Sakthi Sugars Limited,0.33444816053512183,-0.16694490818030286
1451,SAKSOFT,Saksoft Limited,,
1452,SAKUMA,Sakuma Exports Limited,3.468208092485557,1.7647058823529385
1453,SALASAR,Salasar Techno Engineering Limited,4.999999999999995,-78.1846513439813
1454,SALONA,Salona Cotspin Limited,3.4779728386883075,0.9698996655518318
1455,SALSTEEL,S.A.L. Steel Limited,,
1456,SALZERELEC,Salzer Electronics Limited,0.08502497608673272,13.580395943988414
1457,SAMBHAAV,Sambhaav Media Limited,4.761904761904765,-1.17647058823529
1458,SANCO,Sanco Industries Limited,,
1459,SANDESH,The Sandesh Limited,0.2881507729449823,0.8125932323152948
1460,SANDHAR,Sandhar Technologies Limited,-1.202383485848048,-2.1041666666666714
1461,SANGAMIND,Sangam (India) Limited,6.120628122769463,17.86728362603849
1462,SANGHIIND,Sanghi Industries Limited,-2.6347305389221534,-1.5717092337917484
1463,SANGHVIMOV,Sanghvi Movers Limited,2.737652179398227,2.6815208238875488
1464,SANGINITA,Sanginita Chemicals Limited,,
1465,SANOFI,Sanofi India Limited,1.5196686428238102,1.4364615375736638
1466,SANSERA,Sansera Engineering Limited,-0.6141847428710655,0.7118311242022582
1467,SANWARIA,Sanwaria Consumer Limited,,
1468,SAPPHIRE,Sapphire Foods India Limited,-1.9558884727424084,-0.6032194684774741
1469,SARDAEN,Sarda Energy & Minerals Limited,1.1245144142302188,-2.3362619808306686
1470,SAREGAMA,Saregama India Limited,-1.3816438742422044,1.7793083656191675
1471,SARLAPOLY,Sarla Performance Fibers Limited,-0.8077544426494345,-0.5622489959839381
1472,SARVESHWAR,Sarveshwar Foods Limited,8.783783783783788,2.0689655172413843
1473,SASKEN,Sasken Technologies Limited,2.235786065960738,2.184700206753966
1474,SASTASUNDR,Sastasundar Ventures Limited,3.7710682672486855,1.1777695988222332
1475,SATIA,Satia Industries Limited,-1.6316171138506161,-2.4752475247524752
1476,SATIN,Satin Creditcare Network Limited,-1.1080332409972231,-2.0922123208059022
1477,SATINDLTD,Sat Industries Limited,4.418197725284337,-2.098501070663814
1478,SBC,SBC Exports Limited,-3.7769784172661893,-0.5366726296958805
1479,SBCL,Shivalik Bimetal Controls Limited,-1.1557746239483417,-0.025488530161423495
1480,SBGLP,Suratwwala Business Group Limited,3.7998776425803884,-1.407412371824945
1481,SBICARD,SBI Cards and Payment Services Limited,-0.098321511342095,-0.47529181519535574
1482,SBILIFE,SBI Life Insurance Company Limited,0.188448787297159,2.255290297255819
1483,SBIN,State Bank of India,0.3088087701690728,1.1163153786104572
1484,SCAPDVR,Stampede Capital Limited,,
