,SYMBOL,NAME OF COMPANY,cm08FEB2024bhav.csv,cm07FEB2024bhav.csv,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
1418,ROUTE,ROUTE MOBILE LIMITED,-0.0030982773577862516,0.6831581245905759,1.6230781423363392,-0.31600568810238583,0.1931357649442727,-0.8600665452947482
1419,RPGLIFE,RPG Life Sciences Limited,-1.4334450562604768,0.4237415477084871,-0.567757358434185,0.9076106621637893,2.592340530842052,-0.05256160529327127
1420,RPOWER,Reliance Power Limited,,,,,,
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,,,,
1422,RPPL,Rajshree Polypack Limited,-1.0991167811580025,1.5344758868074908,-1.2010238235873136,0.8738828202581881,0.019864918553838446,-2.195453662327582
1423,RPSGVENT,RPSG VENTURES LIMITED,-0.5368860608470959,-1.4501273760533049,2.4355971896955566,1.8815188492739727,-2.969969572694792,-0.5591001775965271
1424,RSSOFTWARE,R. S. Software (India) Limited,4.987012987012984,4.961832061068699,4.979965655409283,4.987980769230759,4.984227129337543,4.966887417218543
1425,RSWM,RSWM Limited,-3.982016698779709,-1.7665615141955786,5.996433348194377,-1.644376233282175,0.21973192704900021,0.30857394754243644
1426,RSYSTEMS,R Systems International Limited,-1.932512265945736,-0.3591739000299221,0.3604686091919404,-1.9344069128043924,0.009820288716490499,-1.1071185782266768
1427,RTNINDIA,RattanIndia Enterprises Limited,1.459854014598537,0.7923033389926462,0.971428571428565,-1.241534988713312,2.3094688221709005,-1.758366420873524
1428,RTNPOWER,RattanIndia Power Limited,-4.938271604938269,4.741379310344834,4.97737556561085,3.271028037383191,2.3923444976076556,-5.000000000000006
1429,RUBYMILLS,The Ruby Mills Limited,2.7969108745564553,-0.3742981908920679,2.9323630136986276,-3.5706914344685265,-0.4929143561306176,-2.6589364254298307
1430,RUCHINFRA,Ruchi Infrastructure Limited,,,,,,
1431,RUCHIRA,Ruchira Papers Limited,-1.1560693641618613,1.3439007580978755,0.624133148404997,-4.975288303130156,-1.461038961038961,-3.8701622971285827
1432,RUPA,Rupa & Company Limited,4.70380194518126,-1.3089005235602094,1.0047593865679616,1.9590222861250859,-0.5362888809438684,1.0294383240021547
1433,RUSHIL,Rushil Decor Limited,-1.6628766344513994,-0.2410321848858545,0.5416963649322815,-0.09968669894617566,-1.8176733780760628,-0.4731422209852459
1434,RUSTOMJEE,Keystone Realtors Limited,-0.7330939557151372,0.3980473150582016,-1.6617429837518465,-1.2183555847377285,-1.5160224170139323,-2.199423793127676
1435,RVHL,Ravinder Heights Limited,,,,,,
1436,RVNL,Rail Vikas Nigam Limited,0.30265266156309983,-1.5252454417952195,1.3684023458325807,-4.4814123238838866,-1.008233910267182,-3.471208434712081
1437,S&SPOWER,S&S Power Switchgears Limited,,,,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,,,,
1440,SADBHAV,Sadbhav Engineering Limited,0.680272108843547,9.90654205607476,4.901960784313726,4.938271604938269,4.967602591792667,4.9886621315192645
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,-0.06060606060605716,1.3513513513513442,-1.093560145808009,-3.460410557184754,-0.6410256410256377,0.17513134851137357
1443,SAFARI,Safari Industries (India) Limited,2.80216152774043,0.8532465290621664,-0.1034661148473942,0.14308622178364824,0.38385339276869734,-0.6348737634726164
1444,SAGARDEEP,Sagardeep Alloys Limited,,,,,,
1445,SAGCEM,Sagar Cements Limited,1.0861280487804965,0.5749329244921426,-0.7040913415794569,-0.03804451207914123,-1.0726383138878308,-0.7656395891690051
1446,SAH,Sah Polymers Limited,1.6645859342488554,0.0,4.52370595911266,4.263038548752837,-0.8988764044943821,-1.286601597160606
1447,SAHYADRI,Sahyadri Industries Limited,0.02236386000224147,4.14580179340863,0.5150415544890661,0.945291267871913,-2.0032422417786093,-2.0639600816511607
1448,SAIL,Steel Authority of India Limited,-3.0672708260717862,-1.408934707903788,7.538802660753871,5.4559625876851126,7.544006705783751,-2.6122448979591857
1449,SAKAR,Sakar Healthcare Limited,0.6327602674307491,-0.33317467872441153,-0.011897679952411986,0.2385211687537269,-0.6281109267598904,-1.1480787253983211
1450,SAKHTISUG,Sakthi Sugars Limited,11.432160804020112,19.879518072289137,6.070287539936109,4.333333333333336,0.33444816053512183,-0.16694490818030286
1451,SAKSOFT,Saksoft Limited,,,,,,
1452,SAKUMA,Sakuma Exports Limited,0.5660377358490513,-0.18832391713747915,-0.18796992481203273,-0.9310986964618249,3.468208092485557,1.7647058823529385
1453,SALASAR,Salasar Techno Engineering Limited,-5.007363770250376,4.94590417310665,4.862236628849271,4.9319727891156555,4.999999999999995,-78.1846513439813
1454,SALONA,Salona Cotspin Limited,-0.28177369123535184,3.6268633779007082,7.234673698088348,-2.880921895006402,3.4779728386883075,0.9698996655518318
1455,SALSTEEL,S.A.L. Steel Limited,,,,,,
1456,SALZERELEC,Salzer Electronics Limited,6.065038820749407,0.1803629804982553,-2.312520647505781,-3.568015291494109,0.08502497608673272,13.580395943988414
1457,SAMBHAAV,Sambhaav Media Limited,9.090909090909093,10.000000000000004,3.4482758620689737,-1.1363636363636525,4.761904761904765,-1.17647058823529
1458,SANCO,Sanco Industries Limited,,,,,,
1459,SANDESH,The Sandesh Limited,-0.4832800685945939,-1.224206960271009,-0.32998234978128727,1.192001553096479,0.2881507729449823,0.8125932323152948
1460,SANDHAR,Sandhar Technologies Limited,-0.8202247191011185,-0.14585437002131207,-2.4408931698774157,-1.604738826063541,-1.202383485848048,-2.1041666666666714
1461,SANGAMIND,Sangam (India) Limited,-3.4966935410816316,-0.4778218535881676,-1.6666666666666625,-5.162266689086942,6.120628122769463,17.86728362603849
1462,SANGHIIND,Sanghi Industries Limited,-1.0828821324448124,4.1648590021691945,-3.87823185988324,-1.6810168101680993,-2.6347305389221534,-1.5717092337917484
1463,SANGHVIMOV,Sanghvi Movers Limited,1.4791595239261424,18.153935185185187,3.2073105178283488,2.799778964818561,2.737652179398227,2.6815208238875488
1464,SANGINITA,Sanginita Chemicals Limited,,,,,,
1465,SANOFI,Sanofi India Limited,-0.7178419735028468,0.3013186924800191,0.9145004697776303,-1.5793042766752747,1.5196686428238102,1.4364615375736638
1466,SANSERA,Sansera Engineering Limited,-1.0591083316522092,-1.2156237544838626,0.6670344550880162,-2.20707244102212,-0.6141847428710655,0.7118311242022582
1467,SANWARIA,Sanwaria Consumer Limited,,,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,-0.723215583660419,-2.352815926753972,0.556685579702384,-0.8807300509337732,-1.9558884727424084,-0.6032194684774741
1469,SARDAEN,Sarda Energy & Minerals Limited,-2.297616491303412,0.1505376344085997,-1.5664690939881407,-4.488475535786503,1.1245144142302188,-2.3362619808306686
1470,SAREGAMA,Saregama India Limited,0.13563000135630002,1.794836393759492,3.323823109843075,0.21443888491779842,-1.3816438742422044,1.7793083656191675
1471,SARLAPOLY,Sarla Performance Fibers Limited,6.466165413533831,5.6393963463065875,-1.3322884012539096,3.9087947882736134,-0.8077544426494345,-0.5622489959839381
1472,SARVESHWAR,Sarveshwar Foods Limited,1.507537688442215,2.577319587628866,9.604519774011296,9.937888198757749,8.783783783783788,2.0689655172413843
1473,SASKEN,Sasken Technologies Limited,-1.995636550308017,1.5806798552944628,0.042386697098147436,1.1643632285516439,2.235786065960738,2.184700206753966
1474,SASTASUNDR,Sastasundar Ventures Limited,-3.650571495218096,-1.3916043703277772,0.023007017140233003,1.5774713718158448,3.7710682672486855,1.1777695988222332
1475,SATIA,Satia Industries Limited,-1.6623568526043593,1.0828976848394238,0.4124484439445155,-1.6955399926280954,-1.6316171138506161,-2.4752475247524752
1476,SATIN,Satin Creditcare Network Limited,-2.7846182989202375,0.38030043734550295,-0.30331753554502805,5.5422168867547,-1.1080332409972231,-2.0922123208059022
1477,SATINDLTD,Sat Industries Limited,0.04168403501458704,4.032957502168262,0.6108202443281002,-3.979891076665271,4.418197725284337,-2.098501070663814
1478,SBC,SBC Exports Limited,-3.5785288270377675,-0.7889546351084924,4.968944099378894,-9.719626168224305,-3.7769784172661893,-0.5366726296958805
1479,SBCL,Shivalik Bimetal Controls Limited,-3.8642707606420252,-1.9919637513892412,2.005755646638179,-1.4100249333677126,-1.1557746239483417,-0.025488530161423495
1480,SBGLP,Suratwwala Business Group Limited,-0.8944654947512324,1.750726836051071,3.880244238723665,-0.2554027504911651,3.7998776425803884,-1.407412371824945
1481,SBICARD,SBI Cards and Payment Services Limited,-0.5102392608425749,2.3355913068021388,0.7750835525848034,-1.138840070298773,-0.098321511342095,-0.47529181519535574
1482,SBILIFE,SBI Life Insurance Company Limited,-0.7077477967947253,0.37226775956284464,3.109483396133401,-1.0867672158556645,0.188448787297159,2.255290297255819
1483,SBIN,State Bank of India,3.598667160310989,3.8446751249519413,1.135391554553224,-1.0313245593781162,0.3088087701690728,1.1163153786104572
1484,SCAPDVR,Stampede Capital Limited,,,,,,
1485,SCHAEFFLER,Schaeffler India Limited,-1.7706892342745573,-1.394550181339661,1.763726034555966,-2.219596320899336,0.5701071159003678,-0.5668753193663771
1486,SCHAND,S Chand And Company Limited,7.758128921848273,0.6314580941446526,0.36489341271365033,-2.8182157521463065,2.9394812680115185,-2.9099048684946878
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,3.1685204224693764,3.501983167263233,8.741847254365666,2.6898563249432836,-1.9697130149316857,0.031779661016944336
1488,SCI,Shipping Corporation Of India Limited,-1.2800315084679006,-4.09820585457979,-4.663305725603165,4.71342383107089,14.830049794327776,9.093056211620217
1489,SCPL,Sheetal Cool Products Limited,0.6476484194294596,0.2938447262604357,-1.9114077669902945,-1.317365269461071,1.350326202397205,-3.030748859791087
1490,SDBL,Som Distilleries & Breweries Limited,-1.596351197263415,0.804597701149434,1.8337885290674945,-2.6770457565976877,-3.711151736745878,-1.263537906137184
1491,SEAMECLTD,Seamec Limited,,,,,,
1492,SECURCRED,SecUR Credentials Limited,-0.2469135802469171,0.24752475247525105,-0.7371007371007475,-0.24509803921567236,-2.625298329355612,0.0
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,,,,,
1494,SEJALLTD,Sejal Glass Limited,,,,,,
1495,SELAN,Selan Exploration Technology Limited,2.145342095090843,-0.5573707476455848,-0.9141115977909099,-2.106636838180454,2.4837600305693543,0.1626638599177156
1496,SELMC,SEL Manufacturing Company Limited,,,,,,
1497,SEPC,SEPC Limited,-3.4351145038167887,0.38314176245209913,0.7722007722007832,-0.3846153846153901,-1.1406844106463905,-0.9416195856873822
1498,SEPOWER,S.E. Power Limited,,,,,,
1499,SEQUENT,Sequent Scientific Limited,-3.777697057755188,-0.18129079042784627,0.8040935672514578,-2.9098651525904855,3.2991202346041053,-1.1235955056179652
1500,SERVOTECH,Servotech Power Systems Limited,,,,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,-0.74360499702558,-0.3408922484067094,3.275677330476059,-3.0280540299836853,-1.3038382654556075,-1.1297798377751962
1502,SETCO,Setco Automotive Limited,,,,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,,,
1504,SEYAIND,Seya Industries Limited,,,,,,
1505,SFL,Sheela Foam Limited,-0.8924253747746836,-2.4236444749485244,2.0174171808673544,1.0703702065549037,-0.5410874538095957,-3.189813040330484
1506,SGIL,Synergy Green Industries Limited,-1.2623422072240997,-1.5261538461538433,1.4737105033095983,-1.013722338978852,3.918293936279548,0.3610108303249039
1507,SGL,STL Global Limited,-1.3812154696132597,0.5555555555555635,-1.36986301369863,-3.439153439153432,-0.2638522427440671,0.0
1508,SHAHALLOYS,Shah Alloys Limited,,,,,,
1509,SHAILY,Shaily Engineering Plastics Limited,0.9688748940293084,-2.572271386430673,3.1775018261504777,2.7392120075046877,1.446516939474683,-0.40439782636167476
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,,0.5029477400659464,2.380221653878949,-2.2695460907818408,2.763793280591795,-1.2412906717175072
1511,SHALBY,Shalby Limited,-2.4080911863862577,-2.884315559713128,1.375059269796101,2.6443867618429704,-1.3602176348215715,1.527213647441101
1512,SHALPAINTS,Shalimar Paints Limited,-3.256379100850541,-0.048579062424092455,2.1588089330024784,3.865979381443299,-0.8939974457215836,-2.5149402390438302
1513,SHANKARA,Shankara Building Products Limited,3.392002157933775,-0.5165705085200468,-1.82440887835079,-1.658138480471542,0.32490740139060365,0.2279536277191611
1514,SHANTI,Shanti Overseas (India) Limited,-4.112149532710286,6.150793650793654,14.545454545454541,-1.1235955056179776,-7.4844074844074875,0.8385744234800808
1515,SHANTIGEAR,Shanthi Gears Limited,-0.792677172784759,-0.2822998023901383,-0.5521242747519993,-0.493528261476877,-2.0878920495988207,0.3201317113326626
1516,SHARDACROP,Sharda Cropchem Limited,-1.4586070959264155,-0.013138877939826925,-0.03940110323088449,-0.7430582714118167,-2.143130501339451,-1.3590033975085023
1517,SHARDAMOTR,Sharda Motor Industries Limited,-2.073854618558889,3.8647519964832586,0.9877548000444035,1.3307842255210678,-3.2005225342913226,0.4336892743904694
1518,SHAREINDIA,Share India Securities Limited,2.8142687903119676,-1.1322228006246746,0.7605559926567007,-1.1868974810822064,0.1167527177438186,-0.25877908029914864
1519,SHEMAROO,Shemaroo Entertainment Limited,-19.930795847750858,2.2646850672328434,-1.0735122520420124,-5.450132391879962,7.29166666666667,-3.890784982935159
1520,SHILPAMED,Shilpa Medicare Limited,-1.4645426515930084,7.662517289073302,-2.455477603885597,0.6654896102132407,-2.0226214238190345,2.064375933722674
1521,SHIVALIK,Shivalik Rasayan Limited,-0.30521037715281,-0.43412198827870635,2.6134085678223933,-1.470373079736643,-2.119432908492046,-2.4788771733817474
1522,SHIVAMAUTO,Shivam Autotech Limited,-1.3143483023001126,0.4400440044004307,2.480270574971818,0.5668934240362812,0.3412969283276418,4.892601431980918
1523,SHIVAMILLS,Shiva Mills Limited,-1.155802126675913,-0.961538461538459,3.605313092979124,-2.6327944572748216,-0.8245533669262534,6.643869076697618
1524,SHIVATEX,Shiva Texyarn Limited,,-1.2168141592920447,6.290417401528522,-8.988764044943826,-3.3858878263116994,14.977711738484393
1525,SHK,S H Kelkar and Company Limited,16.395348837209294,-0.5492917028042722,2.6714158504007126,0.7174887892376614,0.6015037593984963,-0.8350730688935316
1526,SHOPERSTOP,Shoppers Stop Limited,-1.520641905008412,2.616201859229754,0.46697798532354906,-0.07332844477034259,0.34784935447185883,-0.8818459090306294
1527,SHRADHA,Shradha Infraprojects Limited,,,,,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,-1.7226528854435832,2.335830762450411,-0.7870572802798351,-2.09760273972603,0.08568980291344842,0.6902502157031899
1529,SHREECEM,SHREE CEMENT LIMITED,-2.6536208533839747,1.9837210820692428,2.2801133749833133,-5.268688530063494,-3.9157750421681916,3.702516962136132
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,0.8661417322834675,-1.7534811758638504,-4.199604743083004,0.47158103747829094,0.02482621648459928,-1.2260912211868562
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,,,
1532,SHRENIK,Shrenik Limited,,,,,,
1533,SHREYANIND,Shreyans Industries Limited,-3.374065292722962,1.7820679413402465,0.748083037217131,-4.534904481342613,-1.6678370786516854,-2.0464316423043813
1534,SHREYAS,Shreyas Shipping & Logistics Limited,-3.345539280958707,1.5551048005408943,-2.004306774888193,-0.4452506596305956,2.4151325789562494,0.6459289478157518
1535,SHRIPISTON,Shriram Pistons & Rings Limited,-0.7592429577464764,2.2818716412031153,2.33810360217685,-2.986200346388069,4.99794685281868,3.215064180188916
1536,SHRIRAMFIN,Shriram Finance Limited,-2.7220185196693913,0.717728306453307,1.6694242925628913,-2.0120557056745,0.34623727682296773,-2.821469109777864
1537,SHRIRAMPPS,Shriram Properties Limited,2.8216704288939054,-4.008667388949068,7.367196587824738,-1.111963190184062,3.4920634920634965,-1.2152097216777713
1538,SHYAMCENT,Shyam Century Ferrous Limited,,,,,,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,-0.6645478185495554,-0.7313925139824909,1.832785688207368,-2.920535904161058,0.44143823424706624,-0.3618047673098687
1540,SHYAMTEL,Shyam Telecom Limited,6.008583690987118,9.905660377358497,2.4154589371980677,2.4752475247524752,-6.481481481481491,0.9345794392523498
1541,SIEMENS,Siemens Limited,-0.5330415136966873,0.7695500088931005,1.6586506587591505,-0.3447613098527344,1.4045046471684686,-0.8634431455897982
1542,SIGACHI,Sigachi Industries Limited,1.4705882352941066,0.38510911424903355,-1.889168765743073,-2.933985330073339,-1.445783132530124,7.512953367875644
1543,SIGIND,Signet Industries Limited,-0.8552229688454352,3.085642317380338,-1.3051584835301393,-1.469687691365588,-1.3293051359516548,2.413366336633667
1544,SIKKO,Sikko Industries Limited,,,,,,
1545,SIL,Standard Industries Limited,,,,,,
1546,SILGO,Silgo Retail Limited,,,,,,
1547,SILINV,SIL Investments Limited,-0.829603755048578,3.8426660621174307,-0.7983807489036219,1.5878455563171097,-3.939427191923623,0.010974539069349105
1548,SILLYMONKS,Silly Monks Entertainment Limited,-2.200488997555009,1.4888337468982666,-3.12500000000001,-5.022831050228302,4.784688995215311,4.761904761904758
1549,SILVERTUC,Silver Touch Technologies Limited,0.19525600231414852,0.19563799724657965,0.34901476041590596,-2.370980336480449,0.09948127620266405,1.9856511341401448
1550,SIMBHALS,Simbhaoli Sugars Limited,-3.971631205673755,4.910714285714281,-1.8978102189780979,10.483870967741936,0.16155088852988922,-2.9780564263322864
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,,,,
1552,SINTERCOM,Sintercom India Limited,0.11718750000000444,-0.4278490859587797,-0.5030959752321806,0.6230529595015444,0.5088062622309242,-3.072837632776943
1553,SIRCA,Sirca Paints India Limited,2.388100436681223,0.45236463331048044,-2.4471783899438293,-1.045388381632935,-1.112274273750327,0.10479434110558924
1554,SIS,SIS LIMITED,0.955217748562033,-0.744214496890606,0.3170382491307039,0.3901437371663198,-0.3070624360286591,0.22568732047599976
1555,SITINET,Siti Networks Limited,,,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,-1.2237442922374513,1.4358499305233905,-0.009262689885134222,-0.6533541915892276,0.2028584601198751,2.051378564035001
1557,SJS,S.J.S. Enterprises Limited,1.3376807959200736,0.495715005881353,-3.014993481095176,-0.8002586694689083,2.604296259434342,0.20777925531914893
1558,SJVN,SJVN Limited,2.5527569775357386,-0.03402517863217622,-0.9103169251517348,4.253075571177512,11.524892199137597,-3.224582701062226
1559,SKFINDIA,SKF India Limited,-0.6196443135717994,1.9888082274652188,1.7163703492077325,0.023080727592464295,-0.9352815643917909,-2.1238956914649987
1560,SKIL,SKIL Infrastructure Limited,,,,,,
1561,SKIPPER,Skipper Limited,-1.956793988728867,8.880177262655515,-0.5256018989487808,3.7102162827501157,-3.9358108108108034,9.064112011790725
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,-4.998555330829243,-4.995882514411196,4.50372920252438,-5.0006812917291095,-1.8193979933110398,-2.4278814776138913
1563,SKYGOLD,Sky Gold Limited,,,,,,
1564,SMARTLINK,Smartlink Holdings Limited,0.42468856172140435,-0.8143779837124498,-0.22415242364806795,-1.5176600441501105,-0.19278435692647905,-1.2510198531411383
1565,SMCGLOBAL,SMC Global Securities Limited,-1.3333333333333293,10.42578591325109,0.4396482813749092,14.770642201834857,0.8792225821379017,-1.50410209662717
1566,SMLISUZU,SML Isuzu Limited,0.5273998252402974,5.162285451741005,1.2493769729190867,3.079188929990413,-4.759419344315775,11.000470724553724
1567,SMLT,Sarthak Metals Limited,-9.996556869046243,11.29135266317537,18.120096560048285,1.7344589409055957,0.8201795109873034,0.12395413696933191
1568,SMSLIFE,SMS Lifesciences India Limited,-3.013556687678082,1.8647198522297312,0.7800726885914531,-2.142609299097853,-1.9727891156462625,1.2745435756114325
1569,SMSPHARMA,SMS Pharmaceuticals Limited,0.07654037504783338,-0.15284677111195158,0.731331793687443,-0.3452243958572986,4.909456740442651,0.8932196508323137
1570,SNOWMAN,Snowman Logistics Limited,-1.230348598769659,3.173483779971791,0.781805259417216,-0.6355932203389871,-0.8403361344537934,-0.6954102920723226
1571,SOBHA,Sobha Limited,-2.749736582713031,1.9509321505301727,3.8132239729476938,-1.7321832579185519,-1.1462119094212933,-1.1707822483163561
1572,SOFTTECH,Softtech Engineers Limited,0.72782991764029,-3.493530499075782,-3.668091168091172,-0.9174311926605385,0.21216407355020012,-1.015050752537619
1573,SOLARA,Solara Active Pharma Sciences Limited,1.2738853503184715,-0.30480060960121635,-0.9061162849232375,-0.8361412704355339,2.2196708763872914,1.9906323185011647
1574,SOLARINDS,Solar Industries India Limited,0.030397556615454464,2.6324976787372303,1.5057152335856738,2.803636899179131,1.7132089752282527,-1.7878851231542463
1575,SOMANYCERA,Somany Ceramics Limited,-3.019500943594048,-2.666848084903738,1.128310973512218,-1.3640065146579743,-1.549973276322825,5.631616090331684
1576,SOMATEX,Soma Textiles & Industries Limited,,,,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,-3.16385081287855,-0.6177728496752697,-1.2822517591868718,1.4515745220908982,0.1748112832737422,1.7874474280168153
1579,SONAMCLOCK,Sonam Clock Limited,,,,,,
1580,SONATSOFTW,Sonata Software Limited,-0.8754501428039183,-2.1803826298208375,1.8558614290133002,5.186100989068197,0.49042045380239324,-0.4361979166666696
1581,SOTL,Savita Oil Technologies Limited,-0.5391849529780507,-0.6725619628845407,1.0445507173420532,-6.086750975062049,0.6423218746282832,0.7067561092477349
1582,SOUTHBANK,The South Indian Bank Limited,0.13531799729363234,0.0,-1.3351134846461947,-3.229974160206718,3.475935828877017,7.780979827089324
1583,SOUTHWEST,South West Pinnacle Exploration Limited,-1.7076700434153336,0.552968568102438,-2.4694862333238685,-0.25481313703283615,1.494252873563215,2.0827222059254984
1584,SPAL,S. P. Apparels Limited,0.8055329536208373,3.5208894878706163,0.6442861987114392,0.12732365673542145,-3.450254056712025,-1.6681440889676884
1585,SPANDANA,Spandana Sphoorty Financial Limited,0.6832524904814132,-1.2566307874542972,-1.795468339065345,-2.7829678434457623,2.298677128917059,-4.9756237453398295
1586,SPARC,Sun Pharma Advanced Research Company Limited,,,,,,
1587,SPCENET,Spacenet Enterprises India Limited,-3.508771929824554,8.175182481751817,-1.4388489208633095,2.3564064801178115,-0.7309941520467835,0.14641288433383387
1588,SPECIALITY,Speciality Restaurants Limited,1.832304321848235,0.6615878107457921,-4.936153992757773,1.117749084602056,0.7964257964258009,0.9609727397528883
1589,SPENCERS,Spencer's Retail Limited,1.7317760773258088,5.97524541186513,3.12500000000001,-7.265306122448985,-9.992652461425418,4.571648098348051
1590,SPENTEX,Spentex Industries Limited,,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,-2.2466300549176235,-2.90838584585555,2.280614774417463,2.230106436898113,10.470324748040323,5.617977528089887
1592,SPLIL,SPL Industries Limited,-3.0707610146862634,0.0,2.814001372683612,2.317415730337067,-1.2482662968099745,-1.9714479945615266
1593,SPLPETRO,Supreme Petrochem Limited,-1.581584716567495,0.007830240388390607,-1.1761974773659403,3.9411244269283356,2.7860449735449775,0.6406523005241549
1594,SPMLINFRA,SPML Infra Limited,,,,,,
1595,SPORTKING,Sportking India Limited,-1.1245575978993063,8.531069946099997,0.8119417900193617,-2.264680747161527,0.5462468544773885,1.9331831831831747
1596,SPTL,Sintex Plastics Technology Limited,,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,,
1598,SREEL,Sreeleathers Limited,-4.237397952572248,2.3339079697652862,0.37268734194064534,0.5083612040133719,-0.2934507136187869,-2.0768025078369874
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,,
1600,SRF,SRF Limited,0.03703623014748738,0.4948002189381579,1.4504020256763401,-2.9133331895715258,0.4418549242998667,-0.7160982323340971
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,2.030913012221436,0.4876286797904879,-1.6518650088809865,-4.219122150391282,-0.059508628751172785,0.22152168356478733
1602,SRPL,Shree Ram Proteins Limited,,,,,,
1603,SSWL,Steel Strips Wheels Limited,-0.38419319429199095,0.275178866263071,-1.3929088277858053,0.23572076155937527,-0.14484881405032674,-1.304503216583286
1604,STAMPEDE,Stampede Capital Limited,,,,,,
1605,STAR,Strides Pharma Science Limited,0.9525153460805758,-1.3640476024775652,3.403857225100762,-0.7144898542440697,0.9958146918747262,-0.8301130671246697
1606,STARCEMENT,Star Cement Limited,4.391801969656641,-0.7659799260433264,2.186234817813771,-0.9358288770053476,0.37573805689747103,-0.026831231553519155
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,-1.9551365977131963,-0.05234231876471335,-0.20024377503046792,0.08713837574067619,-1.7129153819801304,0.8551438196423826
1608,STARPAPER,Star Paper Mills Limited,-2.830533235938641,1.5955473098330282,1.3157894736842104,-3.7278320665942855,0.6374066654525586,-2.6418439716312014
1609,STARTECK,Starteck Finance Limited,,,,,,
1610,STCINDIA,The State Trading Corporation of India Limited,-2.6018396846254865,-1.5014237639140593,2.630180658873548,1.2372243141473818,5.5650198750709885,2.6223776223776225
1611,STEELCAS,Steelcast Limited,-1.0223400227186672,0.03030073479282562,0.7402319902319763,-2.8397716319418667,-2.232693004711849,-2.287859470179909
1612,STEELCITY,Steel City Securities Limited,9.202453987730062,-2.3952095808383236,9.652002626395264,-2.807913209955314,-1.5084852294154656,0.8238276299112692
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,-3.273809523809528,-0.884955752212381,-1.7391304347826129,2.0710059171597717,-1.1695906432748704,-1.440922190201729
1614,STEL,Stel Holdings Limited,-1.710963455149494,2.9587822815118785,0.46391752577320367,-2.0696617869762672,0.06735140596059559,-6.648852562087404
1615,STERTOOLS,Sterling Tools Limited,-1.1656275413391042,-0.33770093205457247,-0.5641370047011478,2.1262002743484225,-0.9510869565217392,-2.7997886951928215
1616,STLTECH,Sterlite Technologies Limited,-2.2857142857142776,-0.4621400639886282,0.17806267806267806,0.03562522265764971,-1.4049877063575693,-1.1114970475859636
1617,STOVEKRAFT,Stove Kraft Limited,0.8671146759158899,0.8416220351951084,3.4603641298201997,-0.4839072698627131,1.8102658111824093,-1.5898071935956728
1618,STYLAMIND,Stylam Industries Limited,1.2920375865479778,1.8543588451972306,0.28415369557667414,-2.6973057663358952,-0.08901166359730174,-0.7463823305407463
1619,STYRENIX,Styrenix Performance Materials Limited,1.572623765490344,2.6904815735925904,2.8399654553909524,-2.5001619275859923,-0.4577691811734307,0.6358681546846583
1620,SUBEXLTD,Subex Limited,0.8484848484848518,-7.924107142857137,8.082026537997573,-0.9557945041815976,1.0869565217391373,10.252996005326235
1621,SUBROS,Subros Limited,0.14861165428236925,0.6613652468309654,0.9778979169979293,-3.955406230910198,-0.7878787878787947,-0.4900113079532605
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,-3.5211267605633805,-1.4699169177394238,2.7678738975417527,3.828543594739401,-2.2008384146341378,-0.11419870574800586
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,-5.559444055594442,-3.175525220253661,-1.2240604379841211,-2.7888816584549594,-1.5016939840673806,1.4020427112349032
1624,SULA,Sula Vineyards Limited,-2.672380210362287,-1.0103347215795087,1.718051306189681,-0.4762648344784439,-0.9435421500386734,-2.5327905924920784
1625,SUMEETINDS,Sumeet Industries Limited,,,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,-0.05123607019342781,-1.5386555681674778,-0.05042228665069674,-0.8498937632795985,-0.6703910614525111,-3.0919153031761364
