,SYMBOL,NAME OF COMPANY,cm01FEB2024bhav.csv
1392,REPL,Rudrabhishek Enterprises Limited,-1.9491734517641337
1393,REPRO,Repro India Limited,2.1146221314429923
1394,RESPONIND,Responsive Industries Limited,0.18345563709139806
1395,REVATHI,Revathi Equipment Limited,
1396,RGL,Renaissance Global Limited,-0.4380201489268506
1397,RHFL,Reliance Home Finance Limited,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,0.055183831137473584
1399,RHL,Robust Hotels Limited,5.66801619433198
1400,RICOAUTO,Rico Auto Industries Limited,-2.6522593320235788
1401,RIIL,Reliance Industrial Infrastructure Limited,-1.3187748156551429
1402,RITCO,Ritco Logistics Limited,0.9865109724179654
1403,RITES,RITES Limited,-5.408678102926343
1404,RKDL,Ravi Kumar Distilleries Limited,
1405,RKEC,RKEC Projects Limited,-3.135888501742147
1406,RKFORGE,Ramkrishna Forgings Limited,0.838299823171128
1407,RMCL,Radha Madhav Corporation Limited,
1408,RML,Rane (Madras) Limited,-1.9924287706714485
1409,RNAVAL,Reliance Naval and Engineering Limited,
1410,ROHLTD,Royal Orchid Hotels Limited,-0.6169377453729796
1411,ROLEXRINGS,Rolex Rings Limited,-2.0216756982075865
1412,ROLLT,Rollatainers Limited,
1413,ROLTA,Rolta India Limited,
1414,ROML,Raj Oil Mills Limited,0.9164969450101746
1415,ROSSARI,Rossari Biotech Limited,-0.5524515035470011
1416,ROSSELLIND,Rossell India Limited,-0.24297485738433003
1417,ROTO,Roto Pumps Limited,3.429101019462454
1418,ROUTE,ROUTE MOBILE LIMITED,-0.8600665452947482
1419,RPGLIFE,RPG Life Sciences Limited,-0.05256160529327127
1420,RPOWER,Reliance Power Limited,
1421,RPPINFRA,R.P.P. Infra Projects Limited,
1422,RPPL,Rajshree Polypack Limited,-2.195453662327582
1423,RPSGVENT,RPSG VENTURES LIMITED,-0.5591001775965271
1424,RSSOFTWARE,R. S. Software (India) Limited,4.966887417218543
1425,RSWM,RSWM Limited,0.30857394754243644
1426,RSYSTEMS,R Systems International Limited,-1.1071185782266768
1427,RTNINDIA,RattanIndia Enterprises Limited,-1.758366420873524
1428,RTNPOWER,RattanIndia Power Limited,-5.000000000000006
1429,RUBYMILLS,The Ruby Mills Limited,-2.6589364254298307
1430,RUCHINFRA,Ruchi Infrastructure Limited,
1431,RUCHIRA,Ruchira Papers Limited,-3.8701622971285827
1432,RUPA,Rupa & Company Limited,1.0294383240021547
1433,RUSHIL,Rushil Decor Limited,-0.4731422209852459
1434,RUSTOMJEE,Keystone Realtors Limited,-2.199423793127676
1435,RVHL,Ravinder Heights Limited,
1436,RVNL,Rail Vikas Nigam Limited,-3.471208434712081
1437,S&SPOWER,S&S Power Switchgears Limited,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,
1440,SADBHAV,Sadbhav Engineering Limited,4.9886621315192645
1441,SADBHIN,Sadbhav Infrastructure Project Limited,
1442,SADHNANIQ,Sadhana Nitrochem Limited,0.17513134851137357
1443,SAFARI,Safari Industries (India) Limited,-0.6348737634726164
1444,SAGARDEEP,Sagardeep Alloys Limited,
1445,SAGCEM,Sagar Cements Limited,-0.7656395891690051
1446,SAH,Sah Polymers Limited,-1.286601597160606
1447,SAHYADRI,Sahyadri Industries Limited,-2.0639600816511607
1448,SAIL,Steel Authority of India Limited,-2.6122448979591857
1449,SAKAR,Sakar Healthcare Limited,-1.1480787253983211
1450,SAKHTISUG,Sakthi Sugars Limited,-0.16694490818030286
1451,SAKSOFT,Saksoft Limited,
1452,SAKUMA,Sakuma Exports Limited,1.7647058823529385
1453,SALASAR,Salasar Techno Engineering Limited,-78.1846513439813
1454,SALONA,Salona Cotspin Limited,0.9698996655518318
1455,SALSTEEL,S.A.L. Steel Limited,
1456,SALZERELEC,Salzer Electronics Limited,13.580395943988414
1457,SAMBHAAV,Sambhaav Media Limited,-1.17647058823529
1458,SANCO,Sanco Industries Limited,
1459,SANDESH,The Sandesh Limited,0.8125932323152948
1460,SANDHAR,Sandhar Technologies Limited,-2.1041666666666714
1461,SANGAMIND,Sangam (India) Limited,17.86728362603849
1462,SANGHIIND,Sanghi Industries Limited,-1.5717092337917484
1463,SANGHVIMOV,Sanghvi Movers Limited,2.6815208238875488
1464,SANGINITA,Sanginita Chemicals Limited,
1465,SANOFI,Sanofi India Limited,1.4364615375736638
1466,SANSERA,Sansera Engineering Limited,0.7118311242022582
1467,SANWARIA,Sanwaria Consumer Limited,
1468,SAPPHIRE,Sapphire Foods India Limited,-0.6032194684774741
1469,SARDAEN,Sarda Energy & Minerals Limited,-2.3362619808306686
1470,SAREGAMA,Saregama India Limited,1.7793083656191675
1471,SARLAPOLY,Sarla Performance Fibers Limited,-0.5622489959839381
1472,SARVESHWAR,Sarveshwar Foods Limited,2.0689655172413843
1473,SASKEN,Sasken Technologies Limited,2.184700206753966
1474,SASTASUNDR,Sastasundar Ventures Limited,1.1777695988222332
1475,SATIA,Satia Industries Limited,-2.4752475247524752
1476,SATIN,Satin Creditcare Network Limited,-2.0922123208059022
1477,SATINDLTD,Sat Industries Limited,-2.098501070663814
1478,SBC,SBC Exports Limited,-0.5366726296958805
1479,SBCL,Shivalik Bimetal Controls Limited,-0.025488530161423495
1480,SBGLP,Suratwwala Business Group Limited,-1.407412371824945
1481,SBICARD,SBI Cards and Payment Services Limited,-0.47529181519535574
1482,SBILIFE,SBI Life Insurance Company Limited,2.255290297255819
1483,SBIN,State Bank of India,1.1163153786104572
1484,SCAPDVR,Stampede Capital Limited,
1485,SCHAEFFLER,Schaeffler India Limited,-0.5668753193663771
1486,SCHAND,S Chand And Company Limited,-2.9099048684946878
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,0.031779661016944336
1488,SCI,Shipping Corporation Of India Limited,9.093056211620217
1489,SCPL,Sheetal Cool Products Limited,-3.030748859791087
1490,SDBL,Som Distilleries & Breweries Limited,-1.263537906137184
1491,SEAMECLTD,Seamec Limited,
1492,SECURCRED,SecUR Credentials Limited,0.0
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,
1494,SEJALLTD,Sejal Glass Limited,
1495,SELAN,Selan Exploration Technology Limited,0.1626638599177156
1496,SELMC,SEL Manufacturing Company Limited,
1497,SEPC,SEPC Limited,-0.9416195856873822
1498,SEPOWER,S.E. Power Limited,
1499,SEQUENT,Sequent Scientific Limited,-1.1235955056179652
1500,SERVOTECH,Servotech Power Systems Limited,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,-1.1297798377751962
1502,SETCO,Setco Automotive Limited,
1503,SETUINFRA,Setubandhan Infrastructure Limited,
1504,SEYAIND,Seya Industries Limited,
1505,SFL,Sheela Foam Limited,-3.189813040330484
1506,SGIL,Synergy Green Industries Limited,0.3610108303249039
1507,SGL,STL Global Limited,0.0
1508,SHAHALLOYS,Shah Alloys Limited,
1509,SHAILY,Shaily Engineering Plastics Limited,-0.40439782636167476
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,-1.2412906717175072
1511,SHALBY,Shalby Limited,1.527213647441101
1512,SHALPAINTS,Shalimar Paints Limited,-2.5149402390438302
1513,SHANKARA,Shankara Building Products Limited,0.2279536277191611
1514,SHANTI,Shanti Overseas (India) Limited,0.8385744234800808
1515,SHANTIGEAR,Shanthi Gears Limited,0.3201317113326626
1516,SHARDACROP,Sharda Cropchem Limited,-1.3590033975085023
1517,SHARDAMOTR,Sharda Motor Industries Limited,0.4336892743904694
1518,SHAREINDIA,Share India Securities Limited,-0.25877908029914864
1519,SHEMAROO,Shemaroo Entertainment Limited,-3.890784982935159
1520,SHILPAMED,Shilpa Medicare Limited,2.064375933722674
1521,SHIVALIK,Shivalik Rasayan Limited,-2.4788771733817474
1522,SHIVAMAUTO,Shivam Autotech Limited,4.892601431980918
1523,SHIVAMILLS,Shiva Mills Limited,6.643869076697618
1524,SHIVATEX,Shiva Texyarn Limited,14.977711738484393
1525,SHK,S H Kelkar and Company Limited,-0.8350730688935316
1526,SHOPERSTOP,Shoppers Stop Limited,-0.8818459090306294
1527,SHRADHA,Shradha Infraprojects Limited,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,0.6902502157031899
1529,SHREECEM,SHREE CEMENT LIMITED,3.702516962136132
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,-1.2260912211868562
1531,SHREERAMA,Shree Rama Multi-Tech Limited,
1532,SHRENIK,Shrenik Limited,
1533,SHREYANIND,Shreyans Industries Limited,-2.0464316423043813
1534,SHREYAS,Shreyas Shipping & Logistics Limited,0.6459289478157518
1535,SHRIPISTON,Shriram Pistons & Rings Limited,3.215064180188916
1536,SHRIRAMFIN,Shriram Finance Limited,-2.821469109777864
1537,SHRIRAMPPS,Shriram Properties Limited,-1.2152097216777713
1538,SHYAMCENT,Shyam Century Ferrous Limited,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,-0.3618047673098687
1540,SHYAMTEL,Shyam Telecom Limited,0.9345794392523498
1541,SIEMENS,Siemens Limited,-0.8634431455897982
1542,SIGACHI,Sigachi Industries Limited,7.512953367875644
1543,SIGIND,Signet Industries Limited,2.413366336633667
1544,SIKKO,Sikko Industries Limited,
1545,SIL,Standard Industries Limited,
1546,SILGO,Silgo Retail Limited,
1547,SILINV,SIL Investments Limited,0.010974539069349105
1548,SILLYMONKS,Silly Monks Entertainment Limited,4.761904761904758
1549,SILVERTUC,Silver Touch Technologies Limited,1.9856511341401448
1550,SIMBHALS,Simbhaoli Sugars Limited,-2.9780564263322864
1551,SIMPLEXINF,Simplex Infrastructures Limited,
1552,SINTERCOM,Sintercom India Limited,-3.072837632776943
1553,SIRCA,Sirca Paints India Limited,0.10479434110558924
1554,SIS,SIS LIMITED,0.22568732047599976
1555,SITINET,Siti Networks Limited,
1556,SIYSIL,Siyaram Silk Mills Limited,2.051378564035001
1557,SJS,S.J.S. Enterprises Limited,0.20777925531914893
1558,SJVN,SJVN Limited,-3.224582701062226
1559,SKFINDIA,SKF India Limited,-2.1238956914649987
1560,SKIL,SKIL Infrastructure Limited,
1561,SKIPPER,Skipper Limited,9.064112011790725
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,-2.4278814776138913
1563,SKYGOLD,Sky Gold Limited,
1564,SMARTLINK,Smartlink Holdings Limited,-1.2510198531411383
1565,SMCGLOBAL,SMC Global Securities Limited,-1.50410209662717
1566,SMLISUZU,SML Isuzu Limited,11.000470724553724
1567,SMLT,Sarthak Metals Limited,0.12395413696933191
1568,SMSLIFE,SMS Lifesciences India Limited,1.2745435756114325
1569,SMSPHARMA,SMS Pharmaceuticals Limited,0.8932196508323137
1570,SNOWMAN,Snowman Logistics Limited,-0.6954102920723226
1571,SOBHA,Sobha Limited,-1.1707822483163561
1572,SOFTTECH,Softtech Engineers Limited,-1.015050752537619
1573,SOLARA,Solara Active Pharma Sciences Limited,1.9906323185011647
1574,SOLARINDS,Solar Industries India Limited,-1.7878851231542463
1575,SOMANYCERA,Somany Ceramics Limited,5.631616090331684
1576,SOMATEX,Soma Textiles & Industries Limited,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,
1578,SONACOMS,Sona BLW Precision Forgings Limited,1.7874474280168153
1579,SONAMCLOCK,Sonam Clock Limited,
1580,SONATSOFTW,Sonata Software Limited,-0.4361979166666696
1581,SOTL,Savita Oil Technologies Limited,0.7067561092477349
1582,SOUTHBANK,The South Indian Bank Limited,7.780979827089324
1583,SOUTHWEST,South West Pinnacle Exploration Limited,2.0827222059254984
1584,SPAL,S. P. Apparels Limited,-1.6681440889676884
1585,SPANDANA,Spandana Sphoorty Financial Limited,-4.9756237453398295
1586,SPARC,Sun Pharma Advanced Research Company Limited,
1587,SPCENET,Spacenet Enterprises India Limited,0.14641288433383387
1588,SPECIALITY,Speciality Restaurants Limited,0.9609727397528883
1589,SPENCERS,Spencer's Retail Limited,4.571648098348051
1590,SPENTEX,Spentex Industries Limited,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,5.617977528089887
1592,SPLIL,SPL Industries Limited,-1.9714479945615266
1593,SPLPETRO,Supreme Petrochem Limited,0.6406523005241549
1594,SPMLINFRA,SPML Infra Limited,
1595,SPORTKING,Sportking India Limited,1.9331831831831747
1596,SPTL,Sintex Plastics Technology Limited,
1597,SPYL,Shekhawati Poly-Yarn Limited,
1598,SREEL,Sreeleathers Limited,-2.0768025078369874
1599,SREINFRA,SREI Infrastructure Finance Limited,
1600,SRF,SRF Limited,-0.7160982323340971
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,0.22152168356478733
1602,SRPL,Shree Ram Proteins Limited,
1603,SSWL,Steel Strips Wheels Limited,-1.304503216583286
1604,STAMPEDE,Stampede Capital Limited,
1605,STAR,Strides Pharma Science Limited,-0.8301130671246697
1606,STARCEMENT,Star Cement Limited,-0.026831231553519155
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,0.8551438196423826
1608,STARPAPER,Star Paper Mills Limited,-2.6418439716312014
1609,STARTECK,Starteck Finance Limited,
1610,STCINDIA,The State Trading Corporation of India Limited,2.6223776223776225
1611,STEELCAS,Steelcast Limited,-2.287859470179909
1612,STEELCITY,Steel City Securities Limited,0.8238276299112692
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,-1.440922190201729
1614,STEL,Stel Holdings Limited,-6.648852562087404
1615,STERTOOLS,Sterling Tools Limited,-2.7997886951928215
1616,STLTECH,Sterlite Technologies Limited,-1.1114970475859636
1617,STOVEKRAFT,Stove Kraft Limited,-1.5898071935956728
1618,STYLAMIND,Stylam Industries Limited,-0.7463823305407463
1619,STYRENIX,Styrenix Performance Materials Limited,0.6358681546846583
1620,SUBEXLTD,Subex Limited,10.252996005326235
1621,SUBROS,Subros Limited,-0.4900113079532605
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,-0.11419870574800586
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,1.4020427112349032
1624,SULA,Sula Vineyards Limited,-2.5327905924920784
1625,SUMEETINDS,Sumeet Industries Limited,
1626,SUMICHEM,Sumitomo Chemical India Limited,-3.0919153031761364
1627,SUMIT,Sumit Woods Limited,
1628,SUMMITSEC,Summit Securities Limited,-1.0338244299556867
1629,SUNCLAYLTD,Sundaram Clayton Limited,
1630,SUNDARAM,Sundaram Multi Pap Limited,
1631,SUNDARMFIN,Sundaram Finance Limited,-1.2375092848233455
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,-3.2620041753653446
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,-1.2237358577695578
1634,SUNDRMFAST,Sundram Fasteners Limited,0.8776606652175546
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,-1.5209125475285148
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,-0.7402446332264091
1637,SUNTECK,Sunteck Realty Limited,0.20225675963380638
1638,SUNTV,Sun TV Network Limited,-0.5845733373823295
1639,SUPERHOUSE,Superhouse Limited,-0.9032517061421117
1640,SUPERSPIN,Super Spinning Mills Limited,
1641,SUPRAJIT,Suprajit Engineering Limited,-0.05096190597528058
1642,SUPREMEENG,Supreme Engineering Limited,
1643,SUPREMEIND,Supreme Industries Limited,-1.4382740711146538
1644,SUPREMEINF,Supreme Infrastructure India Limited,
1645,SUPRIYA,Supriya Lifescience Limited,-0.41044163519947463
1646,SURANASOL,Surana Solar Limited,
1647,SURANAT&P,Surana Telecom and Power Limited,4.9999999999999964
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,0.24257125530624965
1649,SURYAROSNI,Surya Roshni Limited,-2.620839178676198
1650,SURYODAY,Suryoday Small Finance Bank Limited,-1.0797840431913515
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,-1.8264840182648445
1652,SUULD,Suumaya Industries Limited,
1653,SUVEN,Suven Life Sciences Limited,
1654,SUVENPHAR,Suven Pharmaceuticals Limited,-1.909928656361461
1655,SUVIDHAA,Suvidhaa Infoserve Limited,
1656,SUZLON,Suzlon Energy Limited,4.896626768226333
1657,SVLL,Shree Vasu Logistics Limited,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,
1659,SWANENERGY,Swan Energy Limited,1.5882951255770428
1660,SWARAJENG,Swaraj Engines Limited,6.609169519005584
1661,SWELECTES,Swelect Energy Systems Limited,0.7709898725906537
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,1.1558143638609413
1663,SYMPHONY,Symphony Limited,-0.13287977038375676
1664,SYNCOMF,Syncom Formulations (India) Limited,
1665,SYNGENE,Syngene International Limited,-0.5196535642904699
1666,SYRMA,Syrma SGS Technology Limited,-2.3467512944713658
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,-2.7182603133994245
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,6.297523883798024
1669,TAKE,Take Solutions Limited,-2.0869565217391353
1670,TALBROAUTO,Talbros Automotive Components Limited,
1671,TANLA,Tanla Platforms Limited,-1.3346922927586875
1672,TANTIACONS,Tantia Constructions Limited,
1673,TARAPUR,Tarapur Transformers Limited,
1674,TARC,TARC Limited,
1675,TARMAT,Tarmat Limited,-1.5624999999999971
1676,TARSONS,Tarsons Products Limited,1.7034895725789798
1677,TASTYBITE,Tasty Bite Eatables Limited,0.7400776100664821
1678,TATACHEM,Tata Chemicals Limited,-1.2791206653372869
1679,TATACOFFEE,Tata Coffee Limited,
1680,TATACOMM,Tata Communications Limited,-1.8853803862870961
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,1.0420393559928525
1682,TATAELXSI,Tata Elxsi Limited,0.47007619836558123
1683,TATAINVEST,Tata Investment Corporation Limited,2.476200615723123
1684,TATAMETALI,Tata Metaliks Limited,-0.6892671261780756
1685,TATAMOTORS,Tata Motors Limited,-0.6446505315539521
1686,TATAMTRDVR,Tata Motors Limited,-0.2568493150684931
1687,TATAPOWER,Tata Power Company Limited,-0.2309172546504111
1688,TATASTEEL,Tata Steel Limited,-0.8458992276572103
1689,TATASTLLP,Tata Steel Long Products Limited,
1690,TATVA,Tatva Chintan Pharma Chem Limited,-0.6494475962973887
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,1.2967200610221334
1692,TCI,Transport Corporation of India Limited,3.643336529242562
1693,TCIEXP,TCI Express Limited,0.5411491247185332
1694,TCIFINANCE,TCI Finance Limited,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,-1.0194055514615656
1696,TCPLPACK,TCPL Packaging Limited,-0.1563484470165407
1697,TCS,Tata Consultancy Services Limited,1.0010613346611008
1698,TDPOWERSYS,TD Power Systems Limited,-0.8267195767195769
1699,TEAMLEASE,Teamlease Services Limited,3.291355612921228
1700,TECHIN,Techindia Nirman Limited,
1701,TECHM,Tech Mahindra Limited,-1.5858733550781756
1702,TECHNOE,Techno Electric & Engineering Company Limited,-3.1305411189238788
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,
1704,TEGA,Tega Industries Limited,-1.1204360616023572
1705,TEJASNET,Tejas Networks Limited,-1.8970017187599582
1706,TEMBO,Tembo Global Industries Limited,0.6071118820468344
1707,TERASOFT,Tera Software Limited,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,-2.478632478632483
1709,TEXMOPIPES,Texmo Pipes and Products Limited,-2.0867655134541367
1710,TEXRAIL,Texmaco Rail & Engineering Limited,-0.7969034608378871
1711,TFCILTD,Tourism Finance Corporation of India Limited,7.572443958447235
1712,TFL,Transwarranty Finance Limited,
1713,TGBHOTELS,TGB Banquets And Hotels Limited,
1714,THANGAMAYL,Thangamayil Jewellery Limited,2.8889790798066532
1715,THEINVEST,The Investment Trust Of India Limited,
1716,THEMISMED,Themis Medicare Limited,-3.5892116182572638
1717,THERMAX,Thermax Limited,-1.4161100196463712
1718,THOMASCOOK,Thomas Cook  (India)  Limited,7.5498987561469555
1719,THOMASCOTT,Thomas Scott (India) Limited,
1720,THYROCARE,Thyrocare Technologies Limited,1.048922396132095
1721,TI,Tilaknagar Industries Limited,-1.5365703749231714
1722,TIDEWATER,Tide Water Oil Company (India) Limited,4.053174676954547
1723,TIIL,Technocraft Industries (India) Limited,-2.3140599523391407
1724,TIINDIA,Tube Investments of India Limited,-3.0451122997396203
1725,TIJARIA,Tijaria Polypipes Limited,-4.032258064516129
1726,TIL,TIL Limited,
1727,TIMESGTY,Times Guaranty Limited,
1728,TIMETECHNO,Time Technoplast Limited,-0.7447722715554347
1729,TIMKEN,Timken India Limited,-1.6456592968680814
1730,TINPLATE,The Tinplate Company of India Limited,
1731,TIPSFILMS,Tips Films Limited,
1732,TIPSINDLTD,TIPS Industries Limited,0.11704119850187267
1733,TIRUMALCHM,Thirumalai Chemicals Limited,-0.8240626287597858
1734,TIRUPATIFL,Tirupati Forge Limited,
1735,TITAN,Titan Company Limited,-1.8958499546997434
1736,TMB,Tamilnad Mercantile Bank Limited,-1.0200039611804272
1737,TNPETRO,Tamilnadu PetroProducts Limited,-0.29411764705882076
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,-4.06732117812062
1739,TNTELE,Tamilnadu Telecommunication Limited,
1740,TOKYOPLAST,Tokyo Plast International Limited,-0.5709266578831721
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,-0.7348583619770025
1742,TORNTPOWER,Torrent Power Limited,1.1250000000000042
1743,TOTAL,Total Transport Systems Limited,-0.5978477481068154
1744,TOUCHWOOD,Touchwood Entertainment Limited,-2.9477020602218738
1745,TPLPLASTEH,TPL Plastech Limited,0.0
1746,TRACXN,Tracxn Technologies Limited,-13.075586446568199
1747,TREEHOUSE,Tree House Education & Accessories Limited,-2.9585798816568047
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,
1749,TRENT,Trent Limited,0.5134517889826646
1750,TRF,TRF Limited,3.6587751907650032
1751,TRIDENT,Trident Limited,-2.4159663865546186
1752,TRIGYN,Trigyn Technologies Limited,-0.5453962143086265
1753,TRIL,Transformers And Rectifiers (India) Limited,
1754,TRITURBINE,Triveni Turbine Limited,-0.8896560881689078
1755,TRIVENI,Triveni Engineering & Industries Limited,-1.54857560262966
1756,TTKHLTCARE,TTK Healthcare Limited,-0.7261550932180492
1757,TTKPRESTIG,TTK Prestige Limited,-2.153611587573843
1758,TTL,T T Limited,2.0655590480467096
1759,TTML,Tata Teleservices (Maharashtra) Limited,-2.0496224379719585
1760,TV18BRDCST,TV18 Broadcast Limited,
1761,TVSELECT,TVS Electronics Limited,-1.2019230769230769
1762,TVSMOTOR,TVS Motor Company Limited,-0.3047942638718819
1763,TVSSRICHAK,TVS Srichakra Limited,-1.0831913525223689
1764,TVTODAY,TV Today Network Limited,-0.8596561375449843
1765,TVVISION,TV Vision Limited,4.347826086956526
1766,TWL,Titagarh Wagons Limited,
1767,UBL,United Breweries Limited,-0.27376804380287695
1768,UCALFUEL,Ucal Fuel Systems Limited,
1769,UCOBANK,UCO Bank,5.161290322580642
1770,UDAICEMENT,Udaipur Cement Works Limited,
1771,UFLEX,UFLEX Limited,-1.6271551724137956
1772,UFO,UFO Moviez India Limited,-2.465331278890601
1773,UGARSUGAR,The Ugar Sugar Works Limited,-0.8711885500933275
1774,UGROCAP,Ugro Capital Limited,-2.514164305948997
1775,UJAAS,Ujaas Energy Limited,
1776,UJJIVAN,Ujjivan Financial Services Limited,-3.896103896103884
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,-0.0903342366757078
1778,ULTRACEMCO,UltraTech Cement Limited,-2.4101658740969976
1779,UMAEXPORTS,Uma Exports Limited,19.957537154989375
1780,UMANGDAIRY,Umang Dairies Limited,-2.855443188578217
1781,UMESLTD,Usha Martin Education & Solutions Limited,
1782,UNICHEMLAB,Unichem Laboratories Limited,-0.630409231755527
1783,UNIDT,United Drilling Tools Limited,-1.671837297483634
1784,UNIENTER,Uniphos Enterprises Limited,-0.03209242618742706
1785,UNIINFO,Uniinfo Telecom Services Limited,6.403269754768376
1786,UNIONBANK,Union Bank of India,3.3964962459778336
1787,UNIPARTS,Uniparts India Limited,-0.562429696287964
1788,UNITECH,Unitech Limited,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,0.050916496945007286
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,1.3584117032392928
1791,UNIVAFOODS,Univa Foods Limited,
1792,UNIVASTU,Univastu India Limited,1.7827529021558919
1793,UNIVCABLES,Universal Cables Limited,-1.9228882566467094
1794,UNIVPHOTO,Universus Photo Imagings Limited,-1.6933426119229902
1795,UNOMINDA,UNO Minda Limited,0.16664251557744925
1796,UPL,UPL Limited,-1.4227264273758768
1797,URJA,Urja Global Limited,9.86937590711175
1798,USHAMART,Usha Martin Limited,-2.9581820626596746
1799,USK,Udayshivakumar Infra Limited,-3.6792452830188735
1800,UTIAMC,UTI Asset Management Company Limited,-0.4949429739616981
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,1.2715340442986147
1802,V2RETAIL,V2 Retail Limited,-0.4594400574300137
1803,VADILALIND,Vadilal Industries Limited,2.1509019911575855
1804,VAIBHAVGBL,Vaibhav Global Limited,-1.0571888844140154
1805,VAISHALI,Vaishali Pharma Limited,-2.222839677688247
1806,VAKRANGEE,Vakrangee Limited,1.1608623548922103
1807,VALIANTORG,Valiant Organics Limited,0.7615519193166591
1808,VARDHACRLC,Vardhman Acrylics Limited,-1.3198757763975286
1809,VARDMNPOLY,Vardhman Polytex Limited,
1810,VARROC,Varroc Engineering Limited,5.635070663426042
1811,VASCONEQ,Vascon Engineers Limited,-1.052631578947375
1812,VASWANI,Vaswani Industries Limited,-0.6069802731411316
1813,VBL,Varun Beverages Limited,0.32021243361448837
1814,VCL,Vaxtex Cotfab Limited,
1815,VEDL,Vedanta Limited,-1.9536242468504736
1816,VENKEYS,Venky's (India) Limited,0.5115866784854962
1817,VENUSPIPES,Venus Pipes & Tubes Limited,-0.1373437714599643
1818,VENUSREM,Venus Remedies Limited,-1.0575349364220041
1819,VERANDA,Veranda Learning Solutions Limited,3.7477148080438756
1820,VERTOZ,Vertoz Advertising Limited,
1821,VESUVIUS,Vesuvius India Limited,0.900050707082084
1822,VETO,Veto Switchgears And Cables Limited,-0.5529225908372739
1823,VGUARD,V-Guard Industries Limited,2.3084815321477428
1824,VHL,Vardhman Holdings Limited,0.5432685171441348
1825,VICEROY,Viceroy Hotels Limited,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,0.8295717945589793
1827,VIJAYA,Vijaya Diagnostic Centre Limited,-0.25741974560871167
1828,VIJIFIN,Viji Finance Limited,
1829,VIKASECO,Vikas EcoTech Limited,-4.545454545454549
1830,VIKASLIFE,Vikas Lifecare Limited,
1831,VIMTALABS,Vimta Labs Limited,0.6497081819182884
1832,VINATIORGA,Vinati Organics Limited,-0.718241606092076
1833,VINDHYATEL,Vindhya Telelinks Limited,2.0806958794462482
1834,VINEETLAB,Vineet Laboratories Limited,
1835,VINNY,Vinny Overseas Limited,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,-0.6332757628094415
1837,VIPCLOTHNG,VIP Clothing Limited,0.0
1838,VIPIND,VIP Industries Limited,-1.782233361180734
1839,VIPULLTD,Vipul Limited,-2.2364217252396146
1840,VIRINCHI,Virinchi Limited,-2.8074866310160353
1841,VISAKAIND,Visaka Industries Limited,-1.7511856986501317
1842,VISASTEEL,Visa Steel Limited,
1843,VISESHINFO,Visesh Infotecnics Limited,
1844,VISHAL,Vishal Fabrics Limited,
1845,VISHNU,Vishnu Chemicals Limited,-1.992277992277989
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,-2.3054755043227786
1847,VIVIDHA,Visagar Polytex Limited,
1848,VIVIMEDLAB,Vivimed Labs Limited,
1849,VLSFINANCE,VLS Finance Limited,-5.249157652065974
