,SYMBOL,NAME OF COMPANY,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
1425,RSWM,RSWM Limited,5.996433348194377,-1.644376233282175,0.21973192704900021,0.30857394754243644
1426,RSYSTEMS,R Systems International Limited,0.3604686091919404,-1.9344069128043924,0.009820288716490499,-1.1071185782266768
1427,RTNINDIA,RattanIndia Enterprises Limited,0.971428571428565,-1.241534988713312,2.3094688221709005,-1.758366420873524
1428,RTNPOWER,RattanIndia Power Limited,4.97737556561085,3.271028037383191,2.3923444976076556,-5.000000000000006
1429,RUBYMILLS,The Ruby Mills Limited,2.9323630136986276,-3.5706914344685265,-0.4929143561306176,-2.6589364254298307
1430,RUCHINFRA,Ruchi Infrastructure Limited,,,,
1431,RUCHIRA,Ruchira Papers Limited,0.624133148404997,-4.975288303130156,-1.461038961038961,-3.8701622971285827
1432,RUPA,Rupa & Company Limited,1.0047593865679616,1.9590222861250859,-0.5362888809438684,1.0294383240021547
1433,RUSHIL,Rushil Decor Limited,0.5416963649322815,-0.09968669894617566,-1.8176733780760628,-0.4731422209852459
1434,RUSTOMJEE,Keystone Realtors Limited,-1.6617429837518465,-1.2183555847377285,-1.5160224170139323,-2.199423793127676
1435,RVHL,Ravinder Heights Limited,,,,
1436,RVNL,Rail Vikas Nigam Limited,1.3684023458325807,-4.4814123238838866,-1.008233910267182,-3.471208434712081
1437,S&SPOWER,S&S Power Switchgears Limited,,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,,
1440,SADBHAV,Sadbhav Engineering Limited,4.901960784313726,4.938271604938269,4.967602591792667,4.9886621315192645
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,-1.093560145808009,-3.460410557184754,-0.6410256410256377,0.17513134851137357
1443,SAFARI,Safari Industries (India) Limited,-0.1034661148473942,0.14308622178364824,0.38385339276869734,-0.6348737634726164
1444,SAGARDEEP,Sagardeep Alloys Limited,,,,
1445,SAGCEM,Sagar Cements Limited,-0.7040913415794569,-0.03804451207914123,-1.0726383138878308,-0.7656395891690051
1446,SAH,Sah Polymers Limited,4.52370595911266,4.263038548752837,-0.8988764044943821,-1.286601597160606
1447,SAHYADRI,Sahyadri Industries Limited,0.5150415544890661,0.945291267871913,-2.0032422417786093,-2.0639600816511607
1448,SAIL,Steel Authority of India Limited,7.538802660753871,5.4559625876851126,7.544006705783751,-2.6122448979591857
1449,SAKAR,Sakar Healthcare Limited,-0.011897679952411986,0.2385211687537269,-0.6281109267598904,-1.1480787253983211
1450,SAKHTISUG,Sakthi Sugars Limited,6.070287539936109,4.333333333333336,0.33444816053512183,-0.16694490818030286
1451,SAKSOFT,Saksoft Limited,,,,
1452,SAKUMA,Sakuma Exports Limited,-0.18796992481203273,-0.9310986964618249,3.468208092485557,1.7647058823529385
1453,SALASAR,Salasar Techno Engineering Limited,4.862236628849271,4.9319727891156555,4.999999999999995,-78.1846513439813
1454,SALONA,Salona Cotspin Limited,7.234673698088348,-2.880921895006402,3.4779728386883075,0.9698996655518318
1455,SALSTEEL,S.A.L. Steel Limited,,,,
1456,SALZERELEC,Salzer Electronics Limited,-2.312520647505781,-3.568015291494109,0.08502497608673272,13.580395943988414
1457,SAMBHAAV,Sambhaav Media Limited,3.4482758620689737,-1.1363636363636525,4.761904761904765,-1.17647058823529
1458,SANCO,Sanco Industries Limited,,,,
1459,SANDESH,The Sandesh Limited,-0.32998234978128727,1.192001553096479,0.2881507729449823,0.8125932323152948
1460,SANDHAR,Sandhar Technologies Limited,-2.4408931698774157,-1.604738826063541,-1.202383485848048,-2.1041666666666714
1461,SANGAMIND,Sangam (India) Limited,-1.6666666666666625,-5.162266689086942,6.120628122769463,17.86728362603849
1462,SANGHIIND,Sanghi Industries Limited,-3.87823185988324,-1.6810168101680993,-2.6347305389221534,-1.5717092337917484
1463,SANGHVIMOV,Sanghvi Movers Limited,3.2073105178283488,2.799778964818561,2.737652179398227,2.6815208238875488
1464,SANGINITA,Sanginita Chemicals Limited,,,,
1465,SANOFI,Sanofi India Limited,0.9145004697776303,-1.5793042766752747,1.5196686428238102,1.4364615375736638
1466,SANSERA,Sansera Engineering Limited,0.6670344550880162,-2.20707244102212,-0.6141847428710655,0.7118311242022582
1467,SANWARIA,Sanwaria Consumer Limited,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,0.556685579702384,-0.8807300509337732,-1.9558884727424084,-0.6032194684774741
1469,SARDAEN,Sarda Energy & Minerals Limited,-1.5664690939881407,-4.488475535786503,1.1245144142302188,-2.3362619808306686
1470,SAREGAMA,Saregama India Limited,3.323823109843075,0.21443888491779842,-1.3816438742422044,1.7793083656191675
1471,SARLAPOLY,Sarla Performance Fibers Limited,-1.3322884012539096,3.9087947882736134,-0.8077544426494345,-0.5622489959839381
1472,SARVESHWAR,Sarveshwar Foods Limited,9.604519774011296,9.937888198757749,8.783783783783788,2.0689655172413843
1473,SASKEN,Sasken Technologies Limited,0.042386697098147436,1.1643632285516439,2.235786065960738,2.184700206753966
1474,SASTASUNDR,Sastasundar Ventures Limited,0.023007017140233003,1.5774713718158448,3.7710682672486855,1.1777695988222332
1475,SATIA,Satia Industries Limited,0.4124484439445155,-1.6955399926280954,-1.6316171138506161,-2.4752475247524752
1476,SATIN,Satin Creditcare Network Limited,-0.30331753554502805,5.5422168867547,-1.1080332409972231,-2.0922123208059022
1477,SATINDLTD,Sat Industries Limited,0.6108202443281002,-3.979891076665271,4.418197725284337,-2.098501070663814
1478,SBC,SBC Exports Limited,4.968944099378894,-9.719626168224305,-3.7769784172661893,-0.5366726296958805
1479,SBCL,Shivalik Bimetal Controls Limited,2.005755646638179,-1.4100249333677126,-1.1557746239483417,-0.025488530161423495
1480,SBGLP,Suratwwala Business Group Limited,3.880244238723665,-0.2554027504911651,3.7998776425803884,-1.407412371824945
1481,SBICARD,SBI Cards and Payment Services Limited,0.7750835525848034,-1.138840070298773,-0.098321511342095,-0.47529181519535574
1482,SBILIFE,SBI Life Insurance Company Limited,3.109483396133401,-1.0867672158556645,0.188448787297159,2.255290297255819
1483,SBIN,State Bank of India,1.135391554553224,-1.0313245593781162,0.3088087701690728,1.1163153786104572
1484,SCAPDVR,Stampede Capital Limited,,,,
1485,SCHAEFFLER,Schaeffler India Limited,1.763726034555966,-2.219596320899336,0.5701071159003678,-0.5668753193663771
1486,SCHAND,S Chand And Company Limited,0.36489341271365033,-2.8182157521463065,2.9394812680115185,-2.9099048684946878
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,8.741847254365666,2.6898563249432836,-1.9697130149316857,0.031779661016944336
1488,SCI,Shipping Corporation Of India Limited,-4.663305725603165,4.71342383107089,14.830049794327776,9.093056211620217
1489,SCPL,Sheetal Cool Products Limited,-1.9114077669902945,-1.317365269461071,1.350326202397205,-3.030748859791087
1490,SDBL,Som Distilleries & Breweries Limited,1.8337885290674945,-2.6770457565976877,-3.711151736745878,-1.263537906137184
1491,SEAMECLTD,Seamec Limited,,,,
1492,SECURCRED,SecUR Credentials Limited,-0.7371007371007475,-0.24509803921567236,-2.625298329355612,0.0
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,,,
1494,SEJALLTD,Sejal Glass Limited,,,,
1495,SELAN,Selan Exploration Technology Limited,-0.9141115977909099,-2.106636838180454,2.4837600305693543,0.1626638599177156
1496,SELMC,SEL Manufacturing Company Limited,,,,
1497,SEPC,SEPC Limited,0.7722007722007832,-0.3846153846153901,-1.1406844106463905,-0.9416195856873822
1498,SEPOWER,S.E. Power Limited,,,,
1499,SEQUENT,Sequent Scientific Limited,0.8040935672514578,-2.9098651525904855,3.2991202346041053,-1.1235955056179652
1500,SERVOTECH,Servotech Power Systems Limited,,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,3.275677330476059,-3.0280540299836853,-1.3038382654556075,-1.1297798377751962
1502,SETCO,Setco Automotive Limited,,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,
1504,SEYAIND,Seya Industries Limited,,,,
1505,SFL,Sheela Foam Limited,2.0174171808673544,1.0703702065549037,-0.5410874538095957,-3.189813040330484
1506,SGIL,Synergy Green Industries Limited,1.4737105033095983,-1.013722338978852,3.918293936279548,0.3610108303249039
1507,SGL,STL Global Limited,-1.36986301369863,-3.439153439153432,-0.2638522427440671,0.0
1508,SHAHALLOYS,Shah Alloys Limited,,,,
1509,SHAILY,Shaily Engineering Plastics Limited,3.1775018261504777,2.7392120075046877,1.446516939474683,-0.40439782636167476
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,2.380221653878949,-2.2695460907818408,2.763793280591795,-1.2412906717175072
1511,SHALBY,Shalby Limited,1.375059269796101,2.6443867618429704,-1.3602176348215715,1.527213647441101
1512,SHALPAINTS,Shalimar Paints Limited,2.1588089330024784,3.865979381443299,-0.8939974457215836,-2.5149402390438302
1513,SHANKARA,Shankara Building Products Limited,-1.82440887835079,-1.658138480471542,0.32490740139060365,0.2279536277191611
1514,SHANTI,Shanti Overseas (India) Limited,14.545454545454541,-1.1235955056179776,-7.4844074844074875,0.8385744234800808
1515,SHANTIGEAR,Shanthi Gears Limited,-0.5521242747519993,-0.493528261476877,-2.0878920495988207,0.3201317113326626
1516,SHARDACROP,Sharda Cropchem Limited,-0.03940110323088449,-0.7430582714118167,-2.143130501339451,-1.3590033975085023
1517,SHARDAMOTR,Sharda Motor Industries Limited,0.9877548000444035,1.3307842255210678,-3.2005225342913226,0.4336892743904694
1518,SHAREINDIA,Share India Securities Limited,0.7605559926567007,-1.1868974810822064,0.1167527177438186,-0.25877908029914864
1519,SHEMAROO,Shemaroo Entertainment Limited,-1.0735122520420124,-5.450132391879962,7.29166666666667,-3.890784982935159
1520,SHILPAMED,Shilpa Medicare Limited,-2.455477603885597,0.6654896102132407,-2.0226214238190345,2.064375933722674
1521,SHIVALIK,Shivalik Rasayan Limited,2.6134085678223933,-1.470373079736643,-2.119432908492046,-2.4788771733817474
1522,SHIVAMAUTO,Shivam Autotech Limited,2.480270574971818,0.5668934240362812,0.3412969283276418,4.892601431980918
1523,SHIVAMILLS,Shiva Mills Limited,3.605313092979124,-2.6327944572748216,-0.8245533669262534,6.643869076697618
1524,SHIVATEX,Shiva Texyarn Limited,6.290417401528522,-8.988764044943826,-3.3858878263116994,14.977711738484393
1525,SHK,S H Kelkar and Company Limited,2.6714158504007126,0.7174887892376614,0.6015037593984963,-0.8350730688935316
1526,SHOPERSTOP,Shoppers Stop Limited,0.46697798532354906,-0.07332844477034259,0.34784935447185883,-0.8818459090306294
1527,SHRADHA,Shradha Infraprojects Limited,,,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,-0.7870572802798351,-2.09760273972603,0.08568980291344842,0.6902502157031899
1529,SHREECEM,SHREE CEMENT LIMITED,2.2801133749833133,-5.268688530063494,-3.9157750421681916,3.702516962136132
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,-4.199604743083004,0.47158103747829094,0.02482621648459928,-1.2260912211868562
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,
1532,SHRENIK,Shrenik Limited,,,,
1533,SHREYANIND,Shreyans Industries Limited,0.748083037217131,-4.534904481342613,-1.6678370786516854,-2.0464316423043813
1534,SHREYAS,Shreyas Shipping & Logistics Limited,-2.004306774888193,-0.4452506596305956,2.4151325789562494,0.6459289478157518
1535,SHRIPISTON,Shriram Pistons & Rings Limited,2.33810360217685,-2.986200346388069,4.99794685281868,3.215064180188916
1536,SHRIRAMFIN,Shriram Finance Limited,1.6694242925628913,-2.0120557056745,0.34623727682296773,-2.821469109777864
1537,SHRIRAMPPS,Shriram Properties Limited,7.367196587824738,-1.111963190184062,3.4920634920634965,-1.2152097216777713
1538,SHYAMCENT,Shyam Century Ferrous Limited,,,,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,1.832785688207368,-2.920535904161058,0.44143823424706624,-0.3618047673098687
1540,SHYAMTEL,Shyam Telecom Limited,2.4154589371980677,2.4752475247524752,-6.481481481481491,0.9345794392523498
1541,SIEMENS,Siemens Limited,1.6586506587591505,-0.3447613098527344,1.4045046471684686,-0.8634431455897982
1542,SIGACHI,Sigachi Industries Limited,-1.889168765743073,-2.933985330073339,-1.445783132530124,7.512953367875644
1543,SIGIND,Signet Industries Limited,-1.3051584835301393,-1.469687691365588,-1.3293051359516548,2.413366336633667
1544,SIKKO,Sikko Industries Limited,,,,
1545,SIL,Standard Industries Limited,,,,
1546,SILGO,Silgo Retail Limited,,,,
1547,SILINV,SIL Investments Limited,-0.7983807489036219,1.5878455563171097,-3.939427191923623,0.010974539069349105
1548,SILLYMONKS,Silly Monks Entertainment Limited,-3.12500000000001,-5.022831050228302,4.784688995215311,4.761904761904758
1549,SILVERTUC,Silver Touch Technologies Limited,0.34901476041590596,-2.370980336480449,0.09948127620266405,1.9856511341401448
1550,SIMBHALS,Simbhaoli Sugars Limited,-1.8978102189780979,10.483870967741936,0.16155088852988922,-2.9780564263322864
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,,
1552,SINTERCOM,Sintercom India Limited,-0.5030959752321806,0.6230529595015444,0.5088062622309242,-3.072837632776943
1553,SIRCA,Sirca Paints India Limited,-2.4471783899438293,-1.045388381632935,-1.112274273750327,0.10479434110558924
1554,SIS,SIS LIMITED,0.3170382491307039,0.3901437371663198,-0.3070624360286591,0.22568732047599976
1555,SITINET,Siti Networks Limited,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,-0.009262689885134222,-0.6533541915892276,0.2028584601198751,2.051378564035001
1557,SJS,S.J.S. Enterprises Limited,-3.014993481095176,-0.8002586694689083,2.604296259434342,0.20777925531914893
1558,SJVN,SJVN Limited,-0.9103169251517348,4.253075571177512,11.524892199137597,-3.224582701062226
1559,SKFINDIA,SKF India Limited,1.7163703492077325,0.023080727592464295,-0.9352815643917909,-2.1238956914649987
1560,SKIL,SKIL Infrastructure Limited,,,,
1561,SKIPPER,Skipper Limited,-0.5256018989487808,3.7102162827501157,-3.9358108108108034,9.064112011790725
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,4.50372920252438,-5.0006812917291095,-1.8193979933110398,-2.4278814776138913
1563,SKYGOLD,Sky Gold Limited,,,,
1564,SMARTLINK,Smartlink Holdings Limited,-0.22415242364806795,-1.5176600441501105,-0.19278435692647905,-1.2510198531411383
1565,SMCGLOBAL,SMC Global Securities Limited,0.4396482813749092,14.770642201834857,0.8792225821379017,-1.50410209662717
1566,SMLISUZU,SML Isuzu Limited,1.2493769729190867,3.079188929990413,-4.759419344315775,11.000470724553724
1567,SMLT,Sarthak Metals Limited,18.120096560048285,1.7344589409055957,0.8201795109873034,0.12395413696933191
1568,SMSLIFE,SMS Lifesciences India Limited,0.7800726885914531,-2.142609299097853,-1.9727891156462625,1.2745435756114325
1569,SMSPHARMA,SMS Pharmaceuticals Limited,0.731331793687443,-0.3452243958572986,4.909456740442651,0.8932196508323137
1570,SNOWMAN,Snowman Logistics Limited,0.781805259417216,-0.6355932203389871,-0.8403361344537934,-0.6954102920723226
1571,SOBHA,Sobha Limited,3.8132239729476938,-1.7321832579185519,-1.1462119094212933,-1.1707822483163561
1572,SOFTTECH,Softtech Engineers Limited,-3.668091168091172,-0.9174311926605385,0.21216407355020012,-1.015050752537619
1573,SOLARA,Solara Active Pharma Sciences Limited,-0.9061162849232375,-0.8361412704355339,2.2196708763872914,1.9906323185011647
1574,SOLARINDS,Solar Industries India Limited,1.5057152335856738,2.803636899179131,1.7132089752282527,-1.7878851231542463
1575,SOMANYCERA,Somany Ceramics Limited,1.128310973512218,-1.3640065146579743,-1.549973276322825,5.631616090331684
1576,SOMATEX,Soma Textiles & Industries Limited,,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,-1.2822517591868718,1.4515745220908982,0.1748112832737422,1.7874474280168153
1579,SONAMCLOCK,Sonam Clock Limited,,,,
1580,SONATSOFTW,Sonata Software Limited,1.8558614290133002,5.186100989068197,0.49042045380239324,-0.4361979166666696
1581,SOTL,Savita Oil Technologies Limited,1.0445507173420532,-6.086750975062049,0.6423218746282832,0.7067561092477349
1582,SOUTHBANK,The South Indian Bank Limited,-1.3351134846461947,-3.229974160206718,3.475935828877017,7.780979827089324
1583,SOUTHWEST,South West Pinnacle Exploration Limited,-2.4694862333238685,-0.25481313703283615,1.494252873563215,2.0827222059254984
1584,SPAL,S. P. Apparels Limited,0.6442861987114392,0.12732365673542145,-3.450254056712025,-1.6681440889676884
1585,SPANDANA,Spandana Sphoorty Financial Limited,-1.795468339065345,-2.7829678434457623,2.298677128917059,-4.9756237453398295
1586,SPARC,Sun Pharma Advanced Research Company Limited,,,,
1587,SPCENET,Spacenet Enterprises India Limited,-1.4388489208633095,2.3564064801178115,-0.7309941520467835,0.14641288433383387
1588,SPECIALITY,Speciality Restaurants Limited,-4.936153992757773,1.117749084602056,0.7964257964258009,0.9609727397528883
1589,SPENCERS,Spencer's Retail Limited,3.12500000000001,-7.265306122448985,-9.992652461425418,4.571648098348051
1590,SPENTEX,Spentex Industries Limited,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,2.280614774417463,2.230106436898113,10.470324748040323,5.617977528089887
1592,SPLIL,SPL Industries Limited,2.814001372683612,2.317415730337067,-1.2482662968099745,-1.9714479945615266
1593,SPLPETRO,Supreme Petrochem Limited,-1.1761974773659403,3.9411244269283356,2.7860449735449775,0.6406523005241549
1594,SPMLINFRA,SPML Infra Limited,,,,
1595,SPORTKING,Sportking India Limited,0.8119417900193617,-2.264680747161527,0.5462468544773885,1.9331831831831747
1596,SPTL,Sintex Plastics Technology Limited,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,
1598,SREEL,Sreeleathers Limited,0.37268734194064534,0.5083612040133719,-0.2934507136187869,-2.0768025078369874
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,
1600,SRF,SRF Limited,1.4504020256763401,-2.9133331895715258,0.4418549242998667,-0.7160982323340971
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,-1.6518650088809865,-4.219122150391282,-0.059508628751172785,0.22152168356478733
1602,SRPL,Shree Ram Proteins Limited,,,,
1603,SSWL,Steel Strips Wheels Limited,-1.3929088277858053,0.23572076155937527,-0.14484881405032674,-1.304503216583286
1604,STAMPEDE,Stampede Capital Limited,,,,
1605,STAR,Strides Pharma Science Limited,3.403857225100762,-0.7144898542440697,0.9958146918747262,-0.8301130671246697
1606,STARCEMENT,Star Cement Limited,2.186234817813771,-0.9358288770053476,0.37573805689747103,-0.026831231553519155
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,-0.20024377503046792,0.08713837574067619,-1.7129153819801304,0.8551438196423826
1608,STARPAPER,Star Paper Mills Limited,1.3157894736842104,-3.7278320665942855,0.6374066654525586,-2.6418439716312014
1609,STARTECK,Starteck Finance Limited,,,,
1610,STCINDIA,The State Trading Corporation of India Limited,2.630180658873548,1.2372243141473818,5.5650198750709885,2.6223776223776225
1611,STEELCAS,Steelcast Limited,0.7402319902319763,-2.8397716319418667,-2.232693004711849,-2.287859470179909
1612,STEELCITY,Steel City Securities Limited,9.652002626395264,-2.807913209955314,-1.5084852294154656,0.8238276299112692
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,-1.7391304347826129,2.0710059171597717,-1.1695906432748704,-1.440922190201729
1614,STEL,Stel Holdings Limited,0.46391752577320367,-2.0696617869762672,0.06735140596059559,-6.648852562087404
1615,STERTOOLS,Sterling Tools Limited,-0.5641370047011478,2.1262002743484225,-0.9510869565217392,-2.7997886951928215
1616,STLTECH,Sterlite Technologies Limited,0.17806267806267806,0.03562522265764971,-1.4049877063575693,-1.1114970475859636
1617,STOVEKRAFT,Stove Kraft Limited,3.4603641298201997,-0.4839072698627131,1.8102658111824093,-1.5898071935956728
1618,STYLAMIND,Stylam Industries Limited,0.28415369557667414,-2.6973057663358952,-0.08901166359730174,-0.7463823305407463
1619,STYRENIX,Styrenix Performance Materials Limited,2.8399654553909524,-2.5001619275859923,-0.4577691811734307,0.6358681546846583
1620,SUBEXLTD,Subex Limited,8.082026537997573,-0.9557945041815976,1.0869565217391373,10.252996005326235
1621,SUBROS,Subros Limited,0.9778979169979293,-3.955406230910198,-0.7878787878787947,-0.4900113079532605
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,2.7678738975417527,3.828543594739401,-2.2008384146341378,-0.11419870574800586
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,-1.2240604379841211,-2.7888816584549594,-1.5016939840673806,1.4020427112349032
1624,SULA,Sula Vineyards Limited,1.718051306189681,-0.4762648344784439,-0.9435421500386734,-2.5327905924920784
1625,SUMEETINDS,Sumeet Industries Limited,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,-0.05042228665069674,-0.8498937632795985,-0.6703910614525111,-3.0919153031761364
1627,SUMIT,Sumit Woods Limited,,,,
1628,SUMMITSEC,Summit Securities Limited,-0.36129778163162074,0.4901426859819191,0.25114653854553726,-1.0338244299556867
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,,,,
1631,SUNDARMFIN,Sundaram Finance Limited,1.2790524736009443,2.4390581717451574,2.4549453668227614,-1.2375092848233455
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,-0.847682119205295,3.509734027968196,-1.6185594820609657,-3.2620041753653446
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,-0.8591331269349775,2.2394555669858316,-1.5349851955742593,-1.2237358577695578
1634,SUNDRMFAST,Sundram Fasteners Limited,4.772689146116412,-2.923214721928171,-0.14229377566369883,0.8776606652175546
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,3.3470984568571995,-1.9812526629739997,0.686400686400684,-1.5209125475285148
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,0.7719633829758132,3.3282744502876405,0.6179196704428456,-0.7402446332264091
1637,SUNTECK,Sunteck Realty Limited,0.6114918292040015,1.4221556886227495,-0.648039944757241,0.20225675963380638
1638,SUNTV,Sun TV Network Limited,-0.5968992248062052,-0.853124279455838,-0.6414662084765247,-0.5845733373823295
1639,SUPERHOUSE,Superhouse Limited,-0.765095119933839,-1.1245144142302188,-0.9317399230301733,-0.9032517061421117
1640,SUPERSPIN,Super Spinning Mills Limited,,,,
1641,SUPRAJIT,Suprajit Engineering Limited,0.7716049382716049,-0.1797175866495478,-0.7010834926704907,-0.05096190597528058
1642,SUPREMEENG,Supreme Engineering Limited,,,,
1643,SUPREMEIND,Supreme Industries Limited,-0.6442110809095504,0.9171762090049985,1.6496542236307044,-1.4382740711146538
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,
1645,SUPRIYA,Supriya Lifescience Limited,3.604358759430008,0.84530853761623,-2.4892845367622853,-0.41044163519947463
1646,SURANASOL,Surana Solar Limited,,,,
1647,SURANAT&P,Surana Telecom and Power Limited,,,3.5087719298245577,4.9999999999999964
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,0.2533248891703646,-7.444314185228598,3.2062915910465715,0.24257125530624965
1649,SURYAROSNI,Surya Roshni Limited,3.075383589059367,0.8612568967837406,-2.6782790910876737,-2.620839178676198
1650,SURYODAY,Suryoday Small Finance Bank Limited,2.7845777233782023,0.43023970497849856,-1.3341419041843645,-1.0797840431913515
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,-2.114803625377652,1.0687022900763403,1.550387596899225,-1.8264840182648445
1652,SUULD,Suumaya Industries Limited,,,,
1653,SUVEN,Suven Life Sciences Limited,,,,
1654,SUVENPHAR,Suven Pharmaceuticals Limited,-5.963864645536678,0.07661661048115231,-1.113720736419429,-1.909928656361461
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,,,
1656,SUZLON,Suzlon Energy Limited,-0.5181347150259068,-0.7201646090535008,0.8298755186721962,4.896626768226333
1657,SVLL,Shree Vasu Logistics Limited,,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,,
1659,SWANENERGY,Swan Energy Limited,-0.3845016267376549,-1.5577231037996697,5.807147258163884,1.5882951255770428
1660,SWARAJENG,Swaraj Engines Limited,0.7105138882926083,-0.9672413426585319,-0.6378978940920478,6.609169519005584
1661,SWELECTES,Swelect Energy Systems Limited,18.745706827860978,-2.4328128141545444,-3.2548790767036277,0.7709898725906537
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,2.587186434752219,0.4918752744839622,-0.697775839511557,1.1558143638609413
1663,SYMPHONY,Symphony Limited,0.8223420729428025,-0.1599402889587887,-0.17031241683964263,-0.13287977038375676
1664,SYNCOMF,Syncom Formulations (India) Limited,,,,
1665,SYNGENE,Syngene International Limited,3.823331085637225,-0.34271890329950333,-0.34154835253148513,-0.5196535642904699
1666,SYRMA,Syrma SGS Technology Limited,0.9020960466967406,-2.7605779153766696,-0.5558881382023433,-2.3467512944713658
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,5.3356890459364035,-3.7742264535872225,-3.3201840894148473,-2.7182603133994245
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,3.1633311814073632,8.208173244848062,5.02567865003668,6.297523883798024
1669,TAKE,Take Solutions Limited,1.8547140649149967,4.52342487883684,9.946714031971583,-2.0869565217391353
1670,TALBROAUTO,Talbros Automotive Components Limited,,,,
1671,TANLA,Tanla Platforms Limited,-0.46481079169403555,-1.7912077007045815,-0.8608391952383294,-1.3346922927586875
1672,TANTIACONS,Tantia Constructions Limited,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,
1674,TARC,TARC Limited,,,,
1675,TARMAT,Tarmat Limited,0.39682539682540247,-5.218617771509165,8.909370199692768,-1.5624999999999971
1676,TARSONS,Tarsons Products Limited,-2.1309450277949282,-0.3896636587366764,-1.0049741143031141,1.7034895725789798
1677,TASTYBITE,Tasty Bite Eatables Limited,0.16673749108692415,0.31755436176631563,-1.9996388754155565,0.7400776100664821
1678,TATACHEM,Tata Chemicals Limited,1.2969109011999025,-1.8098866940739953,-1.7341610010838528,-1.2791206653372869
1679,TATACOFFEE,Tata Coffee Limited,,,,
1680,TATACOMM,Tata Communications Limited,1.301131806434356,-0.9154058986283601,-0.3285806489467763,-1.8853803862870961
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,1.1123180534434025,-1.0320361212642442,2.9301110963572707,1.0420393559928525
1682,TATAELXSI,Tata Elxsi Limited,1.5892645704512587,-0.523491689569428,0.0013087463518743053,0.47007619836558123
1683,TATAINVEST,Tata Investment Corporation Limited,0.886958095755272,-2.742812879601433,-1.6432331347832045,2.476200615723123
1684,TATAMETALI,Tata Metaliks Limited,,1.8386061439706516,2.974504249291785,-0.6892671261780756
1685,TATAMOTORS,Tata Motors Limited,1.3757013379369876,5.467994310099568,0.028457598178713718,-0.6446505315539521
1686,TATAMTRDVR,Tata Motors Limited,0.7155053256362268,4.806135492117605,0.7296137339055794,-0.2568493150684931
1687,TATAPOWER,Tata Power Company Limited,-0.2664974619289369,1.0774756285274472,0.2443101453002414,-0.2309172546504111
1688,TATASTEEL,Tata Steel Limited,2.1900388555280776,2.054794520547962,2.8931750741839593,-0.8458992276572103
1689,TATASTLLP,Tata Steel Long Products Limited,,,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,-2.452766404988175,0.0112697220135305,0.007513712525351946,-0.6494475962973887
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,0.6044578768417163,-1.3049962714392245,0.9789156626505894,1.2967200610221334
