,SYMBOL,NAME OF COMPANY,cm07FEB2024bhav.csv,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
1032,MANGLMCEM,Mangalam Cement Limited,655.0,659.0,633.9,669.85,678.4
1033,MANINDS,Man Industries (India) Limited,428.6,433.5,453.7,447.2,434.8
1034,MANINFRA,Man Infraconstruction Limited,238.35,237.6,229.0,234.75,237.9
1035,MANKIND,Mankind Pharma Limited,2130.0,2097.0,2045.05,2039.5,2057.0
1036,MANOMAY,Manomay Tex India Limited,,,,,
1037,MANORAMA,Manorama Industries Limited,1903.05,1897.8,1907.0,1955.0,1981.0
1038,MANORG,Mangalam Organics Limited,371.35,375.2,380.0,388.6,392.95
1039,MANUGRAPH,Manugraph India Limited,31.75,33.45,27.7,30.1,32.5
1040,MANYAVAR,Vedant Fashions Limited,995.0,967.0,955.55,963.65,982.85
1041,MAPMYINDIA,C.E. Info Systems Limited,1910.2,1860.0,1792.9,1853.0,1838.8
1042,MARALOVER,Maral Overseas Limited,87.95,88.5,89.0,90.35,91.75
1043,MARATHON,Marathon Nextgen Realty Limited,421.7,414.85,398.0,405.0,396.0
1044,MARICO,Marico Limited,525.15,524.2,523.45,530.05,539.5
1045,MARINE,Marine Electricals (India) Limited,118.05,118.0,119.2,114.4,111.8
1046,MARKSANS,Marksans Pharma Limited,153.7,153.35,150.2,151.65,151.85
1047,MARSHALL,Marshall Machines Limited,43.8,40.0,39.0,42.7,43.6
1048,MARUTI,Maruti Suzuki India Limited,10920.0,10830.0,10429.5,10630.0,10603.2
1049,MASFIN,MAS Financial Services Limited,1007.65,1002.4,1020.0,1012.05,990.0
1050,MASKINVEST,Mask Investments Limited,,,,,
1051,MASTEK,Mastek Limited,2931.0,2970.0,2904.95,2908.0,2860.0
1052,MATRIMONY,Matrimony.Com Limited,535.0,532.2,540.0,550.0,555.0
1053,MAWANASUG,Mawana Sugars Limited,109.0,100.85,101.15,97.6,96.0
1054,MAXHEALTH,Max Healthcare Institute Limited,831.95,824.0,789.35,766.8,799.0
1055,MAXIND,Max India Limited,,,,,
1056,MAXVIL,Max Ventures and Industries Limited,,,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,560.65,562.0,546.0,542.0,559.45
1058,MAZDA,Mazda Limited,1505.25,1525.0,1492.0,1505.0,1507.0
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,2158.9,2154.0,2097.0,2206.0,2234.0
1060,MBAPL,Madhya Bharat Agro Products Limited,262.95,260.0,267.0,266.85,271.0
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,,,
1063,MCDOWELL-N,United Spirits Limited,1083.45,1076.45,1061.0,1086.85,1082.25
1064,MCL,Madhav Copper Limited,,,,,
1065,MCLEODRUSS,Mcleod Russel India Limited,30.35,27.75,28.1,28.2,28.4
1066,MCX,Multi Commodity Exchange of India Limited,3788.8,3808.9,3837.95,3649.95,3470.0
1067,MEDANTA,Global Health Limited,1246.85,1230.85,1218.0,1249.95,1200.0
1068,MEDICAMEQ,Medicamen Biotech Limited,517.0,511.25,513.6,533.9,536.1
1069,MEDICO,Medico Remedies Limited,83.45,82.8,84.5,81.0,83.7
1070,MEDPLUS,Medplus Health Services Limited,641.85,670.0,681.0,687.0,688.0
1071,MEGASOFT,Megasoft Limited,,,,,
1072,MEGASTAR,Megastar Foods Limited,349.7,353.0,351.0,355.4,358.2
1073,MELSTAR,Melstar Information Technologies Limited,,,,,
1074,MENONBE,Menon Bearings Limited,147.8,146.0,146.75,139.65,142.6
1075,MEP,MEP Infrastructure Developers Limited,18.45,16.8,16.1,16.15,15.85
1076,METALFORGE,Metalyst Forgings Limited,,,,,
1077,METROBRAND,Metro Brands Limited,1069.8,1040.0,1052.85,1085.0,1077.25
1078,METROPOLIS,Metropolis Healthcare Limited,1764.8,1746.2,1670.9,1604.9,1635.0
1079,MFL,Meghmani Finechem Limited,,,,,
1080,MFSL,Max Financial Services Limited,959.85,915.0,867.1,886.0,902.5
1081,MGEL,Mangalam Global Enterprise Limited,23.25,21.4,20.6,21.8,22.2
1082,MGL,Mahanagar Gas Limited,1480.0,1539.3,1468.45,1481.55,1467.0
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,,,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,429.95,430.0,432.0,419.9,401.05
1085,MICEL,MIC Electronics Limited,39.45,38.95,40.7,38.85,38.3
1086,MIDHANI,Mishra Dhatu Nigam Limited,475.7,480.0,514.8,523.9,510.65
1087,MINDACORP,Minda Corporation Limited,408.0,412.9,408.5,405.0,406.3
1088,MINDTECK,Mindteck (India) Limited,238.2,239.0,235.0,239.05,237.55
1089,MIRCELECTR,MIRC Electronics Limited,28.1,29.7,26.9,23.9,22.45
1090,MIRZAINT,Mirza International Limited,,,,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,,,,,
1092,MITTAL,Mittal Life Style Limited,2.7,2.25,2.3,2.25,2.35
1093,MMFL,MM Forgings Limited,920.0,915.95,920.0,925.0,918.0
1094,MMP,MMP Industries Limited,280.0,258.95,267.9,277.0,276.0
1095,MMTC,MMTC Limited,94.7,98.9,92.55,84.0,80.0
1096,MODIRUBBER,Modi Rubber Limited,,,,,
1097,MODISONLTD,MODISON LIMITED,145.0,137.0,139.1,142.95,147.5
1098,MOHITIND,Mohit Industries Limited,22.5,22.8,22.9,23.45,23.65
1099,MOHOTAIND,Mohota Industries Limited,,,,,
1100,MOIL,MOIL Limited,344.05,348.0,340.85,356.0,349.5
1101,MOKSH,Moksh Ornaments Limited,21.9,21.0,20.3,19.1,19.6
1102,MOL,Meghmani Organics Limited,85.0,85.7,86.0,89.4,87.2
1103,MOLDTECH,Mold-Tek Technologies Limited,268.5,271.5,274.0,275.1,269.6
1104,MOLDTKPAC,Mold-Tek Packaging Limited,879.8,871.0,873.0,870.0,870.0
1105,MONARCH,Monarch Networth Capital Limited,634.95,637.0,603.8,605.0,597.7
1106,MONTECARLO,Monte Carlo Fashions Limited,683.0,688.9,682.1,678.5,692.25
1107,MORARJEE,Morarjee Textiles Limited,,,,,
1108,MOREPENLAB,Morepen Laboratories Limited,54.8,54.55,53.45,52.85,52.95
1109,MOTHERSON,Samvardhana Motherson International Limited,122.25,118.95,117.05,115.95,115.35
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,1790.85,1769.0,1749.9,1764.0,1806.0
1111,MOTOGENFIN,The Motor & General Finance Limited,,,,,
1112,MPHASIS,MphasiS Limited,2594.0,2580.0,2498.0,2575.0,2601.0
1113,MPSLTD,MPS Limited,1517.0,1519.95,1499.0,1543.05,1527.55
1114,MRF,MRF Limited,143181.35,143399.55,141753.45,141000.0,142450.0
1115,MRO-TEK,MRO-TEK Realty Limited,82.1,82.85,69.45,63.1,65.4
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,201.9,195.4,196.5,191.75,178.7
1117,MSPL,MSP Steel & Power Limited,,,,,
1118,MSTCLTD,Mstc Limited,1090.0,1081.0,1047.9,1024.15,1035.0
1119,MSUMI,Motherson Sumi Wiring India Limited,70.85,73.0,71.2,69.25,69.85
1120,MTARTECH,Mtar Technologies Limited,2010.95,1980.0,2010.0,2033.25,2032.0
1121,MTEDUCARE,MT Educare Limited,,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,47.2,47.65,49.5,45.0,46.5
1123,MUKANDLTD,Mukand Limited,193.0,193.5,197.9,203.8,184.5
1124,MUKTAARTS,Mukta Arts Limited,,,,,
1125,MUNJALAU,Munjal Auto Industries Limited,99.95,101.6,99.15,102.0,102.8
1126,MUNJALSHOW,Munjal Showa Limited,194.5,196.5,189.0,191.8,193.5
1127,MURUDCERA,Murudeshwar Ceramics Limited,,,,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,318.5,326.65,328.4,330.95,328.75
1129,MUTHOOTFIN,Muthoot Finance Limited,1423.5,1386.0,1361.65,1379.9,1360.0
1130,NACLIND,NACL Industries Limited,73.85,73.85,74.5,74.0,74.3
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,14.2,14.2,14.05,14.6,14.95
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,,,,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,344.0,322.5,322.0,323.95,336.2
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,160.65,135.85,133.7,136.4,138.9
1136,NAHARPOLY,Nahar Poly Films Limited,220.45,222.0,226.0,235.6,237.85
1137,NAHARSPING,Nahar Spinning Mills Limited,358.55,319.9,320.4,329.0,343.0
1138,NAM-INDIA,Nippon Life India Asset Management Limited,501.85,504.0,490.2,508.0,506.1
1139,NARMADA,Narmada Agrobase Limited,,,30.5,32.7,33.7
1140,NATCOPHARM,Natco Pharma Limited,859.95,865.75,870.0,862.5,869.0
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,225.0,211.6,211.2,217.2,222.25
1142,NATIONALUM,National Aluminium Company Limited,161.85,163.7,155.9,152.95,146.9
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,,
1144,NAUKRI,Info Edge (India) Limited,5382.8,5353.0,5179.95,5188.0,5070.0
1145,NAVA,NAVA LIMITED,502.0,508.0,505.15,500.0,486.0
1146,NAVINFLUOR,Navin Fluorine International Limited,3087.0,3264.6,3225.15,3324.5,3321.95
1147,NAVKARCORP,Navkar Corporation Limited,119.0,117.1,113.25,109.7,112.0
1148,NAVNETEDUL,Navneet Education Limited,151.4,157.9,157.15,160.8,152.3
1149,NAZARA,Nazara Technologies Limited,883.0,873.95,835.0,865.0,876.0
1150,NBCC,NBCC (India) Limited,158.0,157.45,167.0,169.95,145.0
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1901.0,1879.0,1873.0,1871.0,1950.0
1152,NCC,NCC Limited,220.4,219.0,217.0,214.8,209.35
1153,NCLIND,NCL Industries Limited,242.1,246.8,242.9,243.55,239.5
1154,NDGL,Naga Dhunseri Group Limited,,,,,
1155,NDL,Nandan Denim Limited,37.35,35.6,34.05,32.45,31.3
1156,NDLVENTURE,NDL Ventures Limited,116.5,119.05,119.0,118.0,116.75
1157,NDRAUTO,Ndr Auto Components Limited,,,,,
1158,NDTV,New Delhi Television Limited,271.5,268.0,261.0,268.0,270.7
1159,NECCLTD,North Eastern Carrying Corporation Limited,,,,,
1160,NECLIFE,Nectar Lifesciences Limited,36.95,37.6,36.6,37.45,36.7
1161,NELCAST,Nelcast Limited,157.25,159.0,158.55,158.0,157.0
1162,NELCO,NELCO Limited,790.0,788.25,776.0,787.0,793.25
1163,NEOGEN,Neogen Chemicals Limited,1382.0,1396.0,1400.0,1400.0,1432.2
1164,NESCO,Nesco Limited,872.9,873.55,860.0,872.35,861.0
1165,NESTLEIND,Nestle India Limited,2501.0,2456.0,2462.35,2483.1,2467.6
1166,NETWORK18,Network18 Media & Investments Limited,,,,,
1167,NEULANDLAB,Neuland Laboratories Limited,6592.0,6339.0,6181.6,6168.0,6222.0
1168,NEWGEN,Newgen Software Technologies Limited,,,,,
1169,NEXTMEDIA,Next Mediaworks Limited,,,,,
1170,NFL,National Fertilizers Limited,111.3,114.9,112.7,119.05,120.95
1171,NGIL,Nakoda Group of Industries Limited,60.2,61.9,57.0,64.7,63.8
1172,NGLFINE,NGL Fine-Chem Limited,1930.0,1919.0,1905.0,1905.0,1925.0
1173,NH,Narayana Hrudayalaya Ltd.,1363.3,1367.8,1374.0,1347.0,1362.0
1174,NHPC,NHPC Limited,103.45,101.75,103.95,101.1,91.7
1175,NIACL,The New India Assurance Company Limited,274.95,274.0,266.3,242.0,240.0
1176,NIBL,NRB Industrial Bearings Limited,,,,,
1177,NIITLTD,NIIT Limited,129.2,119.4,118.2,121.9,125.7
1178,NILAINFRA,Nila Infrastructures Limited,13.3,12.7,12.1,11.55,10.95
1179,NILASPACES,Nila Spaces Limited,,,,,
1180,NILKAMAL,Nilkamal Limited,2050.0,2060.0,2048.0,2075.0,2120.0
1181,NINSYS,NINtec Systems Limited,514.0,498.8,520.0,504.95,523.0
1182,NIPPOBATRY,Indo-National Limited,646.1,642.7,643.0,638.95,646.05
1183,NIRAJ,Niraj Cement Structurals Limited,57.7,59.0,59.45,61.2,62.15
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,,
1185,NITCO,Nitco Limited,,,,,
1186,NITINSPIN,Nitin Spinners Limited,384.7,388.0,343.0,348.0,351.5
1187,NITIRAJ,Nitiraj Engineers Limited,184.85,178.85,170.5,162.4,154.7
1188,NKIND,NK Industries Limited,,,,,
1189,NLCINDIA,NLC India Limited,258.0,284.0,278.75,267.3,261.55
1190,NMDC,NMDC Limited,244.0,242.95,241.15,236.7,226.65
1191,NOCIL,NOCIL Limited,281.75,270.0,271.2,272.4,267.45
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,,,,
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,,,
1194,NOVARTIND,Novartis India Limited,,,,,
1195,NRAIL,N R Agarwal Industries Limited,482.0,490.25,490.15,512.05,518.0
1196,NRBBEARING,NRB Bearing Limited,367.8,362.0,364.9,376.0,356.0
1197,NRL,Nupur Recyclers Limited,114.0,112.9,111.0,115.3,107.5
1198,NSIL,Nalwa Sons Investments Limited,3289.0,3224.3,3285.0,3248.0,3290.0
1199,NSLNISP,NMDC Steel Limited,69.15,69.25,70.8,70.9,69.45
1200,NTPC,NTPC Limited,331.9,334.25,336.0,332.55,321.5
1201,NUCLEUS,Nucleus Software Exports Limited,,,,,
1202,NURECA,Nureca Limited,374.5,361.5,366.05,370.65,373.35
1203,NUVOCO,Nuvoco Vistas Corporation Limited,356.55,356.3,355.05,359.6,357.0
1204,NYKAA,FSN E-Commerce Ventures Limited,155.8,160.5,161.6,162.75,164.0
1205,OAL,Oriental Aromatics Limited,377.9,379.0,375.15,375.0,374.45
1206,OBCL,Orissa Bengal Carrier Limited,72.0,73.0,74.5,72.5,75.4
1207,OBEROIRLTY,Oberoi Realty Limited,1318.95,1321.5,1302.0,1283.0,1306.0
1208,OCCL,Oriental Carbon & Chemicals Limited,762.0,759.6,760.0,772.0,881.0
1209,OFSS,Oracle Financial Services Software Limited,7025.95,7045.0,6618.0,6593.85,6450.0
1210,OIL,Oil India Limited,488.35,481.3,459.25,444.7,437.0
1211,OILCOUNTUB,Oil Country Tubular Limited,,,,,
1212,OLECTRA,Olectra Greentech Limited,1899.85,1887.0,1844.0,1783.2,1732.0
1213,OMAXAUTO,Omax Autos Limited,118.25,112.65,107.3,102.2,97.35
1214,OMAXE,Omaxe Limited,111.5,106.0,106.2,105.8,105.0
1215,OMINFRAL,OM INFRA LIMITED,,,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,,,,
1218,ONEPOINT,One Point One Solutions Limited,,,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,272.75,272.45,263.5,257.15,247.9
1220,ONMOBILE,OnMobile Global Limited,111.4,111.5,109.4,112.0,111.0
1221,ONWARDTEC,Onward Technologies Limited,577.0,579.25,554.5,560.0,561.0
1222,OPTIEMUS,Optiemus Infracom Limited,312.75,308.55,299.0,308.0,300.05
1223,ORBTEXP,Orbit Exports Limited,199.0,195.65,202.0,199.5,194.4
1224,ORCHPHARMA,Orchid Pharma Limited,845.25,832.0,810.25,824.5,821.0
1225,ORICONENT,Oricon Enterprises Limited,43.0,45.95,44.1,45.4,47.4
1226,ORIENTABRA,Orient Abrasives Limited,,,,,
1227,ORIENTALTL,Oriental Trimex Limited,11.45,9.6,9.8,10.1,9.95
1228,ORIENTBELL,Orient Bell Limited,367.9,367.0,366.0,368.0,374.7
1229,ORIENTCEM,Orient Cement Limited,271.5,277.1,264.7,280.25,282.15
1230,ORIENTELEC,Orient Electric Limited,214.95,220.0,221.0,220.0,218.0
1231,ORIENTHOT,Oriental Hotels Limited,133.0,131.4,133.25,135.15,122.0
1232,ORIENTLTD,Orient Press Limited,93.2,93.3,91.0,87.1,86.35
1233,ORIENTPPR,Orient Paper & Industries Limited,56.6,56.55,56.9,55.0,55.7
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,7108.0,7050.0,7088.45,7110.0,7242.05
1235,ORTEL,Ortel Communications Limited,,,,,
1236,ORTINLAB,Ortin Laboratories Limited,21.75,21.2,21.8,21.7,21.8
1237,OSIAHYPER,Osia Hyper Retail Limited,,,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,52.85,51.85,47.4,50.6,54.5
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,46.55,47.0,47.1,49.0,56.5
1240,PAGEIND,Page Industries Limited,36320.0,36448.95,36710.1,36909.0,36950.0
1241,PAISALO,Paisalo Digital Limited,132.4,126.0,127.0,127.25,122.0
1242,PALASHSECU,Palash Securities Limited,123.5,125.2,126.65,127.0,121.5
1243,PALREDTEC,Palred Technologies Limited,210.95,205.5,210.0,202.0,199.0
1244,PANACEABIO,Panacea Biotec Limited,161.5,161.2,162.5,166.0,164.6
1245,PANACHE,Panache Digilife Limited,75.3,73.0,76.75,76.25,74.3
1246,PANAMAPET,Panama Petrochem Limited,320.0,324.65,317.0,333.65,363.0
1247,PANSARI,Pansari Developers Limited,98.65,101.15,98.5,101.15,104.4
1248,PAR,Par Drugs And Chemicals Limited,203.45,196.7,194.45,197.9,202.5
1249,PARACABLES,Paramount Communications Limited,104.1,107.0,109.35,106.4,102.75
1250,PARADEEP,Paradeep Phosphates Limited,75.8,74.1,78.0,75.85,77.85
1251,PARAGMILK,Parag Milk Foods Limited,237.0,208.0,209.5,211.5,210.9
1252,PARAS,Paras Defence and Space Technologies Limited,781.95,774.4,761.25,776.0,798.25
1253,PARASPETRO,Paras Petrofils Limited,,,,,
1254,PARSVNATH,Parsvnath Developers Limited,,,,,
1255,PASUPTAC,Pasupati Acrylon Limited,50.5,43.0,45.0,44.75,42.85
1256,PATANJALI,Patanjali Foods Limited,1635.4,1607.0,1526.5,1557.0,1575.05
1257,PATELENG,Patel Engineering Limited,73.9,76.85,70.5,69.5,68.0
1258,PATINTLOG,Patel Integrated Logistics Limited,26.5,22.1,22.2,22.25,22.4
1259,PAYTM,One 97 Communications Limited,496.25,452.8,438.5,487.2,609.0
1260,PCBL,PCBL LIMITED,327.0,325.5,322.15,318.75,318.05
1261,PCJEWELLER,PC Jeweller Limited,55.45,53.95,53.0,53.8,54.0
1262,PDMJEPAPER,Pudumjee Paper Products Limited,76.7,74.8,71.8,80.0,79.4
1263,PDPL,Parenteral Drugs (India) Limited,,,,,
1264,PDSL,PDS Limited,568.0,586.35,583.6,589.95,609.0
1265,PEARLPOLY,Pearl Polymers Limited,34.25,33.85,34.25,34.1,34.7
1266,PEL,Piramal Enterprises Limited,923.4,902.7,895.0,920.0,895.45
1267,PENIND,Pennar Industries Limited,156.5,157.0,154.4,153.0,152.8
1268,PENINLAND,Peninsula Land Limited,64.05,64.8,65.0,62.25,63.6
1269,PERSISTENT,Persistent Systems Limited,8639.55,8643.5,8535.55,8500.0,8274.5
1270,PETRONET,Petronet LNG Limited,283.85,287.0,274.0,269.55,266.0
1271,PFC,Power Finance Corporation Limited,468.8,454.2,460.0,450.3,445.95
1272,PFIZER,Pfizer Limited,4599.1,4770.05,4721.0,4700.0,4600.0
1273,PFOCUS,Prime Focus Limited,133.6,136.0,136.0,132.9,140.2
1274,PFS,PTC India Financial Services Limited,,,,58.3,59.5
1275,PGEL,PG Electroplast Limited,2075.0,1963.25,1939.0,1990.0,1925.0
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,16790.0,16700.05,16728.0,16879.9,17015.0
1277,PGHL,Procter & Gamble Health Limited,5380.0,5280.0,5145.15,5142.0,5142.25
1278,PGIL,Pearl Global Industries Limited,,601.1,619.0,605.0,595.0
1279,PHOENIXLTD,The Phoenix Mills Limited,2762.0,2638.0,2660.0,2468.0,2339.15
1280,PIDILITIND,Pidilite Industries Limited,2700.0,2616.2,2556.65,2514.0,2510.0
1281,PIIND,PI Industries Limited,3325.0,3320.0,3275.0,3374.3,3412.0
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,3265.0,3214.55,3180.0,3244.0,3232.15
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,16.3,15.75,15.55,14.05,14.1
1284,PIONEEREMB,Pioneer Embroideries Limited,,,,,
1285,PITTIENG,Pitti Engineering Limited,662.1,655.0,660.0,668.0,650.0
1286,PIXTRANS,Pix Transmissions Limited,1318.0,1370.0,1263.0,1277.6,1261.0
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,,,
1288,PLASTIBLEN,Plastiblends India Limited,305.8,297.1,300.0,302.25,304.0
1289,PNB,Punjab National Bank,124.4,122.7,122.0,124.9,119.25
1290,PNBGILTS,PNB Gilts Limited,117.7,119.1,117.75,121.5,120.4
1291,PNBHOUSING,PNB Housing Finance Limited,822.9,805.65,791.85,801.0,813.0
1292,PNC,Pritish Nandy Communications Limited,61.5,61.6,60.45,58.75,56.95
1293,PNCINFRA,PNC Infratech Limited,442.45,441.4,444.4,445.0,439.0
1294,POCL,Pondy Oxides & Chemicals Limited,846.9,825.5,790.15,786.45,781.85
1295,PODDARHOUS,Poddar Housing and Development Limited,,,,,
1296,PODDARMENT,Poddar Pigments Limited,360.4,367.0,360.5,370.8,363.5
1297,POKARNA,Pokarna Limited,513.4,523.5,502.5,495.8,470.2
1298,POLICYBZR,PB Fintech Limited,911.9,905.4,960.0,981.65,991.9
1299,POLYCAB,Polycab India Limited,4390.0,4391.85,4384.0,4380.85,4247.0
1300,POLYMED,Poly Medicure Limited,1606.0,1584.5,1520.0,1525.0,1479.4
1301,POLYPLEX,Polyplex Corporation Limited,986.0,982.6,989.0,1010.05,1015.0
1302,PONNIERODE,Ponni Sugars (Erode) Limited,468.15,452.0,454.0,441.75,434.8
1303,POONAWALLA,Poonawalla Fincorp Limited,494.0,489.5,478.2,467.0,476.0
1304,POWERGRID,Power Grid Corporation of India Limited,267.4,275.2,283.35,278.0,266.25
1305,POWERINDIA,Hitachi Energy India Limited,6250.15,6165.0,6255.0,5682.0,5740.0
1306,POWERMECH,Power Mech Projects Limited,5321.0,5323.0,5222.05,5307.5,5188.1
1307,PPAP,PPAP Automotive Limited,238.25,238.25,239.45,244.3,242.6
1308,PPL,Prakash Pipes Limited,456.25,456.1,451.0,465.1,466.1
1309,PPLPHARMA,Piramal Pharma Limited,139.85,141.05,139.15,137.65,138.5
1310,PRAENG,Prajay Engineers Syndicate Limited,,,,,
1311,PRAJIND,Praj Industries Limited,499.4,507.0,474.15,479.7,494.0
1312,PRAKASH,Prakash Industries Limited,209.5,211.95,207.1,213.8,216.75
1313,PRAKASHSTL,Prakash Steelage Limited,,,,,
1314,PRAXIS,Praxis Home Retail Limited,,,,,
1315,PRECAM,Precision Camshafts Limited,230.0,234.25,231.4,236.0,234.05
1316,PRECOT,Precot Limited,330.0,319.95,305.0,312.0,316.8
1317,PRECWIRE,Precision Wires India Limited,138.75,143.9,143.55,150.0,152.8
1318,PREMEXPLN,Premier Explosives Limited,1400.0,1376.7,1370.0,1402.0,1343.0
1319,PREMIER,Premier Limited,,,,,
1320,PREMIERPOL,Premier Polyfilm Limited,,,,,
1321,PRESSMN,Pressman Advertising Limited,,,,,
1322,PRESTIGE,Prestige Estates Projects Limited,1210.0,1224.25,1207.8,1204.0,1240.0
1323,PRICOLLTD,Pricol Limited,407.0,398.0,397.0,418.2,388.1
1324,PRIMESECU,Prime Securities Limited,178.55,178.0,178.7,179.4,175.0
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,648.0,674.6,726.65,701.4,700.85
1326,PRITI,Priti International Limited,,,,,
1327,PRITIKAUTO,Pritika Auto Industries Limited,,,,,
1328,PRIVISCL,Privi Speciality Chemicals Limited,1216.0,1226.0,1231.0,1238.7,1233.7
1329,PROZONINTU,Prozone Intu Properties Limited,,,,,
1330,PRSMJOHNSN,Prism Johnson Limited,170.3,173.3,170.0,170.0,171.0
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1307.0,1330.0,1314.9,1338.0,1365.1
1332,PSB,Punjab & Sind Bank,76.25,73.25,70.0,65.1,54.65
1333,PSPPROJECT,PSP Projects Limited,777.85,772.15,761.15,768.2,760.5
1334,PTC,PTC India Limited,242.05,243.7,236.5,245.0,240.0
1335,PTL,PTL Enterprises Limited,50.8,51.95,52.2,48.7,49.4
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1001.5,1014.0,1051.0,1113.35,1121.4
1337,PURVA,Puravankara Limited,247.55,253.7,250.0,244.3,258.9
1338,PVP,PVP Ventures Limited,23.7,24.4,23.25,22.15,21.1
1339,PVRINOX,PVR INOX Limited,1409.5,1408.0,1411.7,1436.0,1436.0
1340,QUESS,Quess Corp Limited,499.5,496.15,503.4,494.95,508.0
1341,QUICKHEAL,Quick Heal Technologies Limited,462.2,467.9,464.5,477.5,493.35
1342,QUINTEGRA,Quintegra Solutions Limited,,,,,
1343,RACE,Race Eco Chain Limited,370.0,363.0,360.0,362.0,362.05
1344,RADAAN,Radaan Mediaworks India Limited,,,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,62.75,64.8,62.95,60.5,60.1
1346,RADIANTCMS,Radiant Cash Management Services Limited,92.7,92.9,94.2,90.5,90.05
1347,RADICO,Radico Khaitan Limited,1746.05,1720.05,1734.0,1684.0,1670.1
1348,RADIOCITY,Music Broadcast Limited,24.5,23.7,20.55,19.7,19.8
1349,RAILTEL,Railtel Corporation Of India Limited,425.9,410.0,407.25,420.45,420.9
1350,RAIN,Rain Industries Limited,192.5,193.4,185.45,180.35,173.8
1351,RAINBOW,Rainbow Childrens Medicare Limited,1253.6,1230.0,1183.0,1185.0,1190.0
1352,RAJESHEXPO,Rajesh Exports Limited,350.4,350.7,350.5,353.6,358.0
1353,RAJMET,Rajnandini Metal Limited,,,,,
1354,RAJRATAN,Rajratan Global Wire Limited,633.25,641.0,652.0,640.0,669.95
1355,RAJRILTD,Raj Rayon Industries Limited,,,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,96.75,98.5,87.0,86.5,89.95
1357,RAJTV,Raj Television Network Limited,,,,,
1358,RAJVIR,Rajvir Industries Limited,,,,,
1359,RALLIS,Rallis India Limited,264.5,267.4,256.65,254.2,259.0
1360,RAMANEWS,Shree Rama Newsprint Limited,22.95,21.75,18.25,18.45,18.75
1361,RAMAPHO,Rama Phosphates Limited,219.8,215.9,214.0,220.4,225.6
1362,RAMASTEEL,Rama Steel Tubes Limited,43.9,44.0,43.5,44.15,44.2
1363,RAMCOCEM,The Ramco Cements Limited,994.05,991.45,978.5,992.05,983.55
1364,RAMCOIND,Ramco Industries Limited,255.0,258.0,258.0,257.8,241.1
1365,RAMCOSYS,Ramco Systems Limited,316.95,344.2,341.2,338.0,336.65
1366,RAMKY,Ramky Infrastructure Limited,770.5,780.0,795.0,793.7,993.0
1367,RAMRAT,Ram Ratna Wires Limited,303.0,298.1,303.0,315.1,310.0
1368,RANASUG,Rana Sugars Limited,27.0,24.95,24.75,24.25,23.65
1369,RANEENGINE,Rane Engine Valve Limited,445.0,435.25,435.0,442.0,449.0
1370,RANEHOLDIN,Rane Holdings Limited,1178.6,1166.0,1195.0,1216.75,1204.0
1371,RATEGAIN,Rategain Travel Technologies Limited,847.25,885.0,851.0,845.55,798.6
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,3458.0,3445.0,3280.9,3345.0,3325.0
1373,RAYMOND,Raymond Limited,1731.0,1747.8,1729.65,1780.0,1762.0
