,SYMBOL,NAME OF COMPANY,cm01FEB2024bhav.csv
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,580.6
1608,STARPAPER,Star Paper Mills Limited,275.0
1609,STARTECK,Starteck Finance Limited,
1610,STCINDIA,The State Trading Corporation of India Limited,177.6
1611,STEELCAS,Steelcast Limited,685.05
1612,STEELCITY,Steel City Securities Limited,79.85
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,17.1
1614,STEL,Stel Holdings Limited,295.1
1615,STERTOOLS,Sterling Tools Limited,368.0
1616,STLTECH,Sterlite Technologies Limited,141.8
1617,STOVEKRAFT,Stove Kraft Limited,436.8
1618,STYLAMIND,Stylam Industries Limited,1622.0
1619,STYRENIX,Styrenix Performance Materials Limited,1554.0
1620,SUBEXLTD,Subex Limited,41.4
1621,SUBROS,Subros Limited,658.25
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,517.0
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,547.95
1624,SULA,Sula Vineyards Limited,647.9
1625,SUMEETINDS,Sumeet Industries Limited,
1626,SUMICHEM,Sumitomo Chemical India Limited,402.0
1627,SUMIT,Sumit Woods Limited,
1628,SUMMITSEC,Summit Securities Limited,1367.2
1629,SUNCLAYLTD,Sundaram Clayton Limited,
1630,SUNDARAM,Sundaram Multi Pap Limited,
1631,SUNDARMFIN,Sundaram Finance Limited,3510.0
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,185.7
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,639.75
1634,SUNDRMFAST,Sundram Fasteners Limited,1229.0
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,232.2
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1407.65
1637,SUNTECK,Sunteck Realty Limited,469.05
1638,SUNTV,Sun TV Network Limited,653.3
1639,SUPERHOUSE,Superhouse Limited,248.5
1640,SUPERSPIN,Super Spinning Mills Limited,
1641,SUPRAJIT,Suprajit Engineering Limited,391.4
1642,SUPREMEENG,Supreme Engineering Limited,
1643,SUPREMEIND,Supreme Industries Limited,4069.0
1644,SUPREMEINF,Supreme Infrastructure India Limited,
1645,SUPRIYA,Supriya Lifescience Limited,301.5
1646,SURANASOL,Surana Solar Limited,
1647,SURANAT&P,Surana Telecom and Power Limited,19.95
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,83.2
1649,SURYAROSNI,Surya Roshni Limited,761.0
1650,SURYODAY,Suryoday Small Finance Bank Limited,165.0
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,64.4
1652,SUULD,Suumaya Industries Limited,
1653,SUVEN,Suven Life Sciences Limited,
1654,SUVENPHAR,Suven Pharmaceuticals Limited,660.3
1655,SUVIDHAA,Suvidhaa Infoserve Limited,
1656,SUZLON,Suzlon Energy Limited,48.2
1657,SVLL,Shree Vasu Logistics Limited,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,
1659,SWANENERGY,Swan Energy Limited,647.0
1660,SWARAJENG,Swaraj Engines Limited,2369.0
1661,SWELECTES,Swelect Energy Systems Limited,766.0
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,574.4
1663,SYMPHONY,Symphony Limited,936.25
1664,SYNCOMF,Syncom Formulations (India) Limited,
1665,SYNGENE,Syngene International Limited,745.1
1666,SYRMA,Syrma SGS Technology Limited,585.95
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,150.1
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,278.0
1669,TAKE,Take Solutions Limited,28.2
1670,TALBROAUTO,Talbros Automotive Components Limited,
1671,TANLA,Tanla Platforms Limited,1023.0
1672,TANTIACONS,Tantia Constructions Limited,
1673,TARAPUR,Tarapur Transformers Limited,
1674,TARC,TARC Limited,
1675,TARMAT,Tarmat Limited,97.2
1676,TARSONS,Tarsons Products Limited,493.0
1677,TASTYBITE,Tasty Bite Eatables Limited,14139.0
1678,TATACHEM,Tata Chemicals Limited,1015.5
1679,TATACOFFEE,Tata Coffee Limited,
1680,TATACOMM,Tata Communications Limited,1706.9
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,1132.0
1682,TATAELXSI,Tata Elxsi Limited,7646.0
1683,TATAINVEST,Tata Investment Corporation Limited,5735.0
1684,TATAMETALI,Tata Metaliks Limited,1059.8
1685,TATAMOTORS,Tata Motors Limited,880.0
1686,TATAMTRDVR,Tata Motors Limited,583.75
1687,TATAPOWER,Tata Power Company Limited,389.8
1688,TATASTEEL,Tata Steel Limited,134.9
1689,TATASTLLP,Tata Steel Long Products Limited,
1690,TATVA,Tatva Chintan Pharma Chem Limited,1330.0
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,133.05
1692,TCI,Transport Corporation of India Limited,965.8
1693,TCIEXP,TCI Express Limited,1384.95
1694,TCIFINANCE,TCI Finance Limited,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,404.05
1696,TCPLPACK,TCPL Packaging Limited,2135.0
1697,TCS,Tata Consultancy Services Limited,3842.65
1698,TDPOWERSYS,TD Power Systems Limited,298.0
1699,TEAMLEASE,Teamlease Services Limited,2960.75
1700,TECHIN,Techindia Nirman Limited,
1701,TECHM,Tech Mahindra Limited,1313.3
1702,TECHNOE,Techno Electric & Engineering Company Limited,787.05
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,
1704,TEGA,Tega Industries Limited,1146.0
1705,TEJASNET,Tejas Networks Limited,773.0
1706,TEMBO,Tembo Global Industries Limited,287.5
1707,TERASOFT,Tera Software Limited,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,114.6
1709,TEXMOPIPES,Texmo Pipes and Products Limited,90.0
1710,TEXRAIL,Texmaco Rail & Engineering Limited,218.6
1711,TFCILTD,Tourism Finance Corporation of India Limited,196.95
1712,TFL,Transwarranty Finance Limited,
1713,TGBHOTELS,TGB Banquets And Hotels Limited,
1714,THANGAMAYL,Thangamayil Jewellery Limited,1398.0
1715,THEINVEST,The Investment Trust Of India Limited,
1716,THEMISMED,Themis Medicare Limited,232.5
1717,THERMAX,Thermax Limited,3123.05
1718,THOMASCOOK,Thomas Cook  (India)  Limited,184.1
1719,THOMASCOTT,Thomas Scott (India) Limited,
1720,THYROCARE,Thyrocare Technologies Limited,620.0
1721,TI,Tilaknagar Industries Limited,240.6
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1671.05
1723,TIIL,Technocraft Industries (India) Limited,2330.0
1724,TIINDIA,Tube Investments of India Limited,3775.0
1725,TIJARIA,Tijaria Polypipes Limited,5.95
1726,TIL,TIL Limited,
1727,TIMESGTY,Times Guaranty Limited,
1728,TIMETECHNO,Time Technoplast Limited,172.7
1729,TIMKEN,Timken India Limited,3325.0
1730,TINPLATE,The Tinplate Company of India Limited,
1731,TIPSFILMS,Tips Films Limited,
1732,TIPSINDLTD,TIPS Industries Limited,428.0
1733,TIRUMALCHM,Thirumalai Chemicals Limited,241.5
1734,TIRUPATIFL,Tirupati Forge Limited,
1735,TITAN,Titan Company Limited,3628.0
1736,TMB,Tamilnad Mercantile Bank Limited,501.2
1737,TNPETRO,Tamilnadu PetroProducts Limited,101.85
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,306.85
1739,TNTELE,Tamilnadu Telecommunication Limited,
1740,TOKYOPLAST,Tokyo Plast International Limited,113.15
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,2504.05
1742,TORNTPOWER,Torrent Power Limited,1052.0
1743,TOTAL,Total Transport Systems Limited,124.4
1744,TOUCHWOOD,Touchwood Entertainment Limited,154.0
1745,TPLPLASTEH,TPL Plastech Limited,58.4
1746,TRACXN,Tracxn Technologies Limited,100.25
1747,TREEHOUSE,Tree House Education & Accessories Limited,24.95
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,
1749,TRENT,Trent Limited,3097.95
1750,TRF,TRF Limited,267.0
1751,TRIDENT,Trident Limited,46.45
1752,TRIGYN,Trigyn Technologies Limited,155.2
1753,TRIL,Transformers And Rectifiers (India) Limited,
1754,TRITURBINE,Triveni Turbine Limited,373.55
1755,TRIVENI,Triveni Engineering & Industries Limited,336.0
1756,TTKHLTCARE,TTK Healthcare Limited,1468.8
1757,TTKPRESTIG,TTK Prestige Limited,768.3
1758,TTL,T T Limited,113.2
1759,TTML,Tata Teleservices (Maharashtra) Limited,90.8
1760,TV18BRDCST,TV18 Broadcast Limited,
1761,TVSELECT,TVS Electronics Limited,349.1
1762,TVSMOTOR,TVS Motor Company Limited,1997.1
1763,TVSSRICHAK,TVS Srichakra Limited,4360.2
1764,TVTODAY,TV Today Network Limited,249.0
1765,TVVISION,TV Vision Limited,4.8
1766,TWL,Titagarh Wagons Limited,
1767,UBL,United Breweries Limited,1807.0
1768,UCALFUEL,Ucal Fuel Systems Limited,
1769,UCOBANK,UCO Bank,49.05
1770,UDAICEMENT,Udaipur Cement Works Limited,
1771,UFLEX,UFLEX Limited,460.0
1772,UFO,UFO Moviez India Limited,158.35
1773,UGARSUGAR,The Ugar Sugar Works Limited,79.15
1774,UGROCAP,Ugro Capital Limited,277.7
1775,UJAAS,Ujaas Energy Limited,
1776,UJJIVAN,Ujjivan Financial Services Limited,548.0
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,55.45
1778,ULTRACEMCO,UltraTech Cement Limited,9929.9
1779,UMAEXPORTS,Uma Exports Limited,84.75
1780,UMANGDAIRY,Umang Dairies Limited,81.45
1781,UMESLTD,Usha Martin Education & Solutions Limited,
1782,UNICHEMLAB,Unichem Laboratories Limited,468.0
1783,UNIDT,United Drilling Tools Limited,289.0
1784,UNIENTER,Uniphos Enterprises Limited,155.0
1785,UNIINFO,Uniinfo Telecom Services Limited,39.5
1786,UNIONBANK,Union Bank of India,145.0
1787,UNIPARTS,Uniparts India Limited,573.95
1788,UNITECH,Unitech Limited,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,98.5
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,340.0
1791,UNIVAFOODS,Univa Foods Limited,
1792,UNIVASTU,Univastu India Limited,122.4
1793,UNIVCABLES,Universal Cables Limited,500.0
1794,UNIVPHOTO,Universus Photo Imagings Limited,425.0
1795,UNOMINDA,UNO Minda Limited,688.0
1796,UPL,UPL Limited,530.35
1797,URJA,Urja Global Limited,37.85
1798,USHAMART,Usha Martin Limited,361.5
1799,USK,Udayshivakumar Infra Limited,51.2
1800,UTIAMC,UTI Asset Management Company Limited,924.8
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,369.25
1802,V2RETAIL,V2 Retail Limited,344.05
1803,VADILALIND,Vadilal Industries Limited,3190.0
1804,VAIBHAVGBL,Vaibhav Global Limited,492.0
1805,VAISHALI,Vaishali Pharma Limited,175.0
1806,VAKRANGEE,Vakrangee Limited,30.6
1807,VALIANTORG,Valiant Organics Limited,483.05
1808,VARDHACRLC,Vardhman Acrylics Limited,63.5
1809,VARDMNPOLY,Vardhman Polytex Limited,
1810,VARROC,Varroc Engineering Limited,594.0
1811,VASCONEQ,Vascon Engineers Limited,84.55
1812,VASWANI,Vaswani Industries Limited,32.85
1813,VBL,Varun Beverages Limited,1284.95
1814,VCL,Vaxtex Cotfab Limited,
1815,VEDL,Vedanta Limited,268.6
1816,VENKEYS,Venky's (India) Limited,1980.65
1817,VENUSPIPES,Venus Pipes & Tubes Limited,1449.0
1818,VENUSREM,Venus Remedies Limited,393.15
1819,VERANDA,Veranda Learning Solutions Limited,286.25
1820,VERTOZ,Vertoz Advertising Limited,
1821,VESUVIUS,Vesuvius India Limited,3589.0
1822,VETO,Veto Switchgears And Cables Limited,125.5
1823,VGUARD,V-Guard Industries Limited,298.1
1824,VHL,Vardhman Holdings Limited,3372.0
1825,VICEROY,Viceroy Hotels Limited,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,414.5
1827,VIJAYA,Vijaya Diagnostic Centre Limited,659.1
1828,VIJIFIN,Viji Finance Limited,
1829,VIKASECO,Vikas EcoTech Limited,4.2
1830,VIKASLIFE,Vikas Lifecare Limited,
1831,VIMTALABS,Vimta Labs Limited,453.5
1832,VINATIORGA,Vinati Organics Limited,1722.0
1833,VINDHYATEL,Vindhya Telelinks Limited,2501.0
1834,VINEETLAB,Vineet Laboratories Limited,
1835,VINNY,Vinny Overseas Limited,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,432.9
1837,VIPCLOTHNG,VIP Clothing Limited,46.4
1838,VIPIND,VIP Industries Limited,528.6
1839,VIPULLTD,Vipul Limited,15.3
1840,VIRINCHI,Virinchi Limited,36.5
1841,VISAKAIND,Visaka Industries Limited,135.0
1842,VISASTEEL,Visa Steel Limited,
1843,VISESHINFO,Visesh Infotecnics Limited,
1844,VISHAL,Vishal Fabrics Limited,
1845,VISHNU,Vishnu Chemicals Limited,317.5
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,17.05
1847,VIVIDHA,Visagar Polytex Limited,
1848,VIVIMEDLAB,Vivimed Labs Limited,
1849,VLSFINANCE,VLS Finance Limited,269.5
1850,VMART,V-Mart Retail Limited,2149.0
1851,VOLTAMP,Voltamp Transformers Limited,7920.0
1852,VOLTAS,Voltas Limited,1049.5
1853,VRLLOG,VRL Logistics Limited,740.95
1854,VSSL,Vardhman Special Steels Limited,213.4
1855,VSTIND,VST Industries Limited,3655.0
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,3219.95
1857,VTL,Vardhman Textiles Limited,425.7
1858,WABAG,VA Tech Wabag Limited,675.5
1859,WALCHANNAG,Walchandnagar Industries Limited,191.95
1860,WANBURY,Wanbury Limited,
1861,WATERBASE,Waterbase Limited,
1862,WEALTH,Wealth First Portfolio Managers Limited,480.2
1863,WEBELSOLAR,Websol Energy System Limited,388.2
1864,WEIZMANIND,Weizmann Limited,108.0
1865,WEL,Wonder Electricals Limited,322.0
1866,WELCORP,Welspun Corp Limited,591.1
1867,WELENT,Welspun Enterprises Limited,352.0
1868,WELINV,Welspun Investments and Commercials Limited,720.0
1869,WELSPUNIND,Welspun India Limited,
1870,WENDT,Wendt (India) Limited,13049.95
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,828.0
1872,WEWIN,WE WIN LIMITED,
1873,WHEELS,Wheels India Limited,645.0
1874,WHIRLPOOL,Whirlpool of India Limited,1343.0
1875,WILLAMAGOR,Williamson Magor & Company Limited,
1876,WINDLAS,Windlas Biotech Limited,481.5
1877,WINDMACHIN,Windsor Machines Limited,83.6
1878,WIPL,The Western India Plywoods Limited,
1879,WIPRO,Wipro Limited,471.4
1880,WOCKPHARMA,Wockhardt Limited,451.45
1881,WONDERLA,Wonderla Holidays Limited,866.0
1882,WORTH,Worth Peripherals Limited,127.6
1883,WSI,W S Industries (I) Limited,135.0
1884,WSTCSTPAPR,West Coast Paper Mills Limited,756.9
1885,XCHANGING,Xchanging Solutions Limited,112.85
1886,XELPMOC,Xelpmoc Design And Tech Limited,
1887,XPROINDIA,Xpro India Limited,1191.5
1888,YAARI,Yaari Digital Integrated Services Limited,
1889,YESBANK,Yes Bank Limited,23.95
1890,YUKEN,Yuken India Limited,694.8
1891,ZEEL,Zee Entertainment Enterprises Limited,170.05
1892,ZEELEARN,Zee Learn Limited,
1893,ZEEMEDIA,Zee Media Corporation Limited,14.75
1894,ZENITHEXPO,Zenith Exports Limited,147.0
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,
1896,ZENSARTECH,Zensar Technologies Limited,565.25
1897,ZENTEC,Zen Technologies Limited,882.4
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,15450.0
1899,ZIMLAB,Zim Laboratories Limited,107.25
1900,ZODIAC,Zodiac Energy Limited,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,142.0
1902,ZOMATO,Zomato Limited,140.3
1903,ZOTA,Zota Health Care LImited,501.05
1904,ZUARI,Zuari Agro Chemicals Limited,241.0
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,281.05
1906,ZYDUSLIFE,Zydus Lifesciences Limited,756.65
1907,ZYDUSWELL,Zydus Wellness Limited,1585.0
