,SYMBOL,NAME OF COMPANY,cm09FEB2024bhav.csv,cm08FEB2024bhav.csv,cm07FEB2024bhav.csv,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,242.3,247.8,257.0,247.45,244.5,249.85,253.2
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,,,,,
880,KALYANI,Kalyani Commercials Limited,,,,,,,
881,KALYANIFRG,Kalyani Forge Limited,,,,,,,
882,KALYANKJIL,Kalyan Jewellers India Limited,358.05,357.1,341.0,330.0,339.9,348.0,335.0
883,KAMATHOTEL,Kamat Hotels (I) Limited,300.0,312.85,316.7,333.0,328.5,323.9,326.1
884,KAMDHENU,Kamdhenu Limited,583.65,577.85,585.0,577.0,567.0,565.0,592.0
885,KAMOPAINTS,Kamdhenu Ventures Limited,231.75,228.5,225.7,224.0,220.85,211.0,217.0
886,KANANIIND,Kanani Industries Limited,,,7.25,6.95,6.65,6.35,6.05
887,KANORICHEM,Kanoria Chemicals & Industries Limited,126.85,125.6,128.55,129.2,130.5,133.1,133.0
888,KANPRPLA,Kanpur Plastipack Limited,114.4,130.05,130.95,133.7,134.35,145.0,129.0
889,KANSAINER,Kansai Nerolac Paints Limited,315.8,316.45,316.5,334.0,345.15,339.7,338.1
890,KAPSTON,Kapston Services Limited,,,,,,,
891,KARMAENG,Karma Energy Limited,,,,,,,
892,KARURVYSYA,Karur Vysya Bank Limited,183.1,184.9,185.35,185.9,187.0,194.95,198.2
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,,,,,,,
894,KAVVERITEL,Kavveri Telecom Products Limited,,,,,,,
895,KAYA,Kaya Limited,356.25,371.0,357.9,337.9,348.0,368.7,365.05
896,KAYNES,Kaynes Technology India Limited,2896.9,2929.0,2879.0,2838.0,2874.7,2920.0,2804.9
897,KBCGLOBAL,KBC Global Limited,2.1,2.2,2.2,2.2,2.25,2.2,2.25
898,KCP,KCP Limited,202.9,188.0,185.05,192.95,179.0,186.15,190.5
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,51.0,49.2,49.3,51.65,48.65,,
900,KDDL,KDDL Limited,2688.4,2725.0,2727.0,2771.0,2760.0,2720.0,2725.5
901,KEC,KEC International Limited,653.25,660.1,651.0,657.0,656.45,665.0,659.0
902,KECL,Kirloskar Electric Company Limited,144.9,152.75,158.25,148.8,144.4,151.65,146.25
903,KEEPLEARN,DSJ Keep Learning Limited,,,,,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,,,,,
905,KEI,KEI Industries Limited,3312.0,3240.0,3270.0,3255.55,3184.0,3206.0,3160.0
906,KELLTONTEC,Kellton Tech Solutions Limited,102.8,103.15,102.0,103.0,96.45,100.6,99.7
907,KENNAMET,Kennametal India Limited,,,,,,,
908,KERNEX,Kernex Microsystems (India) Limited,,,,,,,
909,KESORAMIND,Kesoram Industries Limited,169.0,171.25,174.0,170.25,167.0,170.85,168.45
910,KEYFINSERV,Keynote Financial Services Limited,178.5,149.0,145.5,146.8,145.0,141.8,139.75
911,KFINTECH,Kfin Technologies Limited,680.0,666.0,657.0,641.0,637.0,632.75,620.0
912,KHADIM,Khadim India Limited,392.9,383.0,378.45,366.8,369.85,377.3,387.7
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,81.15,86.0,88.1,86.0,84.55,88.1,86.7
914,KHAITANLTD,Khaitan (India) Limited,66.4,68.0,68.25,69.5,66.25,66.0,65.2
915,KHANDSE,Khandwala Securities Limited,29.3,30.3,30.6,32.35,30.45,32.25,32.0
916,KICL,Kalyani Investment Company Limited,4078.0,4248.0,4050.0,3975.0,3828.0,3741.0,3772.6
917,KILITCH,Kilitch Drugs (India) Limited,437.9,464.7,451.6,428.35,428.0,446.0,437.55
918,KIMS,Krishna Institute of Medical Sciences Limited,2180.0,2110.05,2150.15,2128.75,2078.15,2148.0,2161.35
919,KINGFA,Kingfa Science & Technology (India) Limited,1935.0,2030.0,2073.25,2172.9,2120.0,2209.95,2256.35
920,KIOCL,KIOCL Limited,426.0,459.0,472.0,419.0,395.0,383.0,375.8
921,KIRIINDUS,Kiri Industries Limited,381.65,398.05,404.1,400.5,406.55,402.4,403.0
922,KIRLFER,Kirloskar Ferrous Industries Ltd,,,,,,,
923,KIRLOSBROS,Kirloskar Brothers Limited,1004.45,1015.4,970.0,929.85,901.0,915.0,902.85
924,KIRLOSENG,Kirloskar Oil Engines Limited,840.2,824.0,767.0,729.9,706.0,706.05,705.8
925,KIRLOSIND,Kirloskar Industries Limited,4185.0,4212.0,4125.0,4043.3,4198.0,4230.25,4140.0
926,KIRLPNU,Kirloskar Pneumatic Company Limited,661.25,668.7,669.55,687.75,674.2,655.35,661.05
927,KITEX,Kitex Garments Limited,259.05,268.0,267.6,278.0,272.0,275.0,235.0
928,KKCL,Kewal Kiran Clothing Limited,741.75,742.1,754.5,750.0,753.2,759.0,768.5
929,KMSUGAR,K.M.Sugar Mills Limited,35.75,35.95,36.9,34.8,37.8,35.65,32.45
930,KNRCON,KNR Constructions Limited,272.3,281.7,285.85,286.5,283.1,283.15,274.9
931,KOHINOOR,Kohinoor Foods Limited,,,,,,,
932,KOKUYOCMLN,Kokuyo Camlin Limited,137.5,149.9,153.9,151.3,150.0,150.5,151.55
933,KOLTEPATIL,Kolte - Patil Developers Limited,489.7,495.1,502.0,502.35,461.9,490.0,514.2
934,KOPRAN,Kopran Limited,271.0,283.7,288.0,269.0,264.0,266.0,262.2
935,KOTAKBANK,Kotak Mahindra Bank Limited,1742.0,1730.0,1801.0,1790.0,1803.0,1824.35,1822.95
936,KOTARISUG,Kothari Sugars And Chemicals Limited,65.3,65.65,68.5,67.15,65.45,60.0,57.4
937,KOTHARIPET,Kothari Petrochemicals Limited,141.5,148.7,149.5,152.0,150.05,153.05,151.5
938,KOTHARIPRO,Kothari Products Limited,157.7,161.55,165.95,157.0,158.0,159.5,157.7
939,KOVAI,Kovai Medical Center and Hospital Limited,,,,,,,
940,KPIGREEN,KPI Green Energy Limited,2118.7,2157.15,2262.8,2302.65,2193.0,2088.6,2003.2
941,KPITTECH,KPIT Technologies Limited,1725.0,1708.0,1654.1,1675.25,1592.85,1575.0,1524.0
942,KPRMILL,K.P.R. Mill Limited,757.0,765.55,776.0,784.4,783.0,785.0,790.0
943,KRBL,KRBL Limited,358.5,358.8,361.0,362.0,360.7,360.2,361.5
944,KREBSBIO,Krebs Biochemicals and Industries Limited,73.55,75.95,76.2,78.5,74.7,74.15,76.5
945,KRIDHANINF,Kridhan Infra Limited,,,,,,,
946,KRISHANA,Krishana Phoschem Limited,222.5,222.9,227.0,225.0,224.6,227.5,233.3
947,KRITI,Kriti Industries (India) Limited,151.2,156.5,136.0,134.05,126.5,131.75,124.0
948,KRITIKA,Kritika Wires Limited,,,,,,,
949,KRITINUT,Kriti Nutrients Limited,114.0,119.7,118.0,116.4,118.4,120.0,117.5
950,KRSNAA,Krsnaa Diagnostics Limited,705.25,716.65,711.45,711.0,713.0,730.0,715.0
951,KSB,Ksb Limited,4019.0,3922.1,3969.0,3776.5,3670.0,3626.0,3607.0
952,KSCL,Kaveri Seed Company Limited,660.0,658.4,660.0,661.05,651.0,669.8,716.0
953,KSHITIJPOL,Kshitij Polyline Limited,,,,,,,
954,KSL,Kalyani Steels Limited,758.0,759.95,729.8,710.0,674.15,644.0,619.5
955,KSOLVES,Ksolves India Limited,1225.0,1250.0,1193.7,1180.0,1194.0,1212.5,1246.0
956,KTKBANK,The Karnataka Bank Limited,249.0,253.5,257.0,260.0,256.85,256.8,253.95
957,KUANTUM,Kuantum Papers Limited,162.0,165.1,171.35,171.1,168.8,173.4,178.25
958,L&TFH,L&T Finance Holdings Limited,171.3,173.9,176.2,170.4,173.55,174.2,172.05
959,LAGNAM,Lagnam Spintex Limited,114.05,118.2,122.25,121.0,109.9,92.0,91.5
960,LAKPRE,Lakshmi Precision Screws Limited,,,,,,,
961,LAL,Lorenzini Apparels Limited,,,420.45,440.6,451.9,430.4,409.95
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2449.7,2415.05,2497.0,2512.5,2415.25,2450.0,2513.0
963,LAMBODHARA,Lambodhara Textiles Limited,170.0,173.0,173.0,189.6,182.9,188.9,192.45
964,LANDMARK,Landmark Cars Limited,829.9,829.9,847.05,826.0,812.0,834.55,814.0
965,LAOPALA,La Opala RG Limited,358.0,374.5,374.7,362.65,355.85,361.7,363.5
966,LASA,Lasa Supergenerics Limited,32.95,34.5,33.8,32.0,31.2,31.55,32.05
967,LATENTVIEW,Latent View Analytics Limited,508.5,522.9,536.0,525.0,488.3,486.0,461.6
968,LAURUSLABS,Laurus Labs Limited,391.2,396.0,399.0,399.9,386.6,392.5,389.55
969,LAXMICOT,Laxmi Cotspin Limited,29.2,29.35,30.0,30.25,29.7,30.4,31.1
970,LAXMIMACH,Lakshmi Machine Works Limited,13734.25,13950.0,14080.0,13950.0,13845.0,13661.0,13705.0
971,LCCINFOTEC,LCC Infotech Limited,,,,,,,
972,LEMONTREE,Lemon Tree Hotels Limited,135.95,138.5,135.8,143.25,139.65,141.75,138.85
973,LEXUS,Lexus Granito (India) Limited,45.5,44.8,45.25,41.05,40.55,38.9,37.5
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,214.8,223.0,215.2,215.5,205.7,214.95,188.3
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1260.0,1279.0,1260.05,1255.0,1260.0,1269.0,1289.5
976,LGBFORGE,LGB Forge Limited,13.15,13.8,14.55,13.9,13.25,12.75,12.55
977,LIBAS,Libas Consumer Products Limited,23.6,24.0,26.35,24.7,22.0,22.7,21.05
978,LIBERTSHOE,Liberty Shoes Limited,,,,,,,
979,LICHSGFIN,LIC Housing Finance Limited,651.55,650.0,648.0,648.0,643.45,629.85,630.2
980,LICI,Life Insurance Corporation Of India,1084.0,1112.0,1049.9,1022.65,995.75,948.0,936.95
981,LIKHITHA,Likhitha Infrastructure Limited,280.95,284.05,283.2,273.8,260.0,258.75,264.0
982,LINC,Linc Limited,570.5,600.0,615.0,617.2,620.0,621.0,621.45
983,LINCOLN,Lincoln Pharmaceuticals Limited,657.2,659.1,673.0,659.9,630.0,649.45,648.0
984,LINDEINDIA,Linde India Limited,5610.0,5585.0,5688.25,5700.0,5557.8,5545.0,5522.6
985,LODHA,Macrotech Developers Limited,1087.0,1101.6,1124.0,1108.45,1135.0,1120.0,1070.0
986,LOKESHMACH,Lokesh Machines Limited,381.0,373.5,371.0,381.0,376.0,370.0,353.0
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,74.75,76.0,75.0,77.5,78.3,80.0,79.5
988,LOVABLE,Lovable Lingerie Limited,146.65,152.5,149.55,147.5,148.9,149.25,153.9
989,LOYALTEX,Loyal Textile Mills Limited,682.6,694.95,715.0,688.3,710.3,689.0,675.0
990,LPDC,Landmark Property Development Company Limited,11.15,11.25,10.3,10.15,10.15,9.85,9.85
991,LSIL,Lloyds Steels Industries Limited,,,,,,,
992,LT,Larsen & Toubro Limited,3324.0,3356.0,3396.0,3419.0,3340.95,3380.6,3398.0
993,LTIM,LTIMindtree Limited,5465.0,5422.0,5445.0,5481.0,5439.35,5495.0,5384.55
994,LTTS,L&T Technology Services Limited,5550.25,5567.0,5570.1,5580.95,5479.7,5529.0,5524.0
995,LUMAXIND,Lumax Industries Limited,2395.05,2475.0,2480.0,2494.7,2425.0,2394.0,2393.0
996,LUMAXTECH,Lumax Auto Technologies Limited,403.0,415.45,416.9,398.5,396.0,395.05,399.0
997,LUPIN,Lupin Limited,1619.0,1610.05,1602.5,1576.6,1572.0,1506.55,1516.5
998,LUXIND,Lux Industries Limited,1207.0,1242.0,1190.0,1192.0,1214.0,1216.85,1229.95
999,LXCHEM,Laxmi Organic Industries Limited,259.2,262.4,267.0,264.5,261.1,265.2,267.35
1000,LYKALABS,Lyka Labs Limited,132.2,139.4,130.5,128.9,122.45,125.9,120.2
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,8.1,7.45,6.95,6.35,6.5,6.6,6.75
1002,M&M,Mahindra & Mahindra Limited,1644.45,1691.2,1722.0,1728.0,1700.0,1660.0,1651.0
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,288.95,292.4,296.85,291.9,287.0,287.0,284.0
1004,MAANALU,Maan Aluminium Limited,154.6,160.4,166.65,143.6,136.8,140.0,140.0
1005,MACPOWER,Macpower CNC Machines Limited,,,,,,,
1006,MADHAV,Madhav Marbles and Granites Limited,,,,,,,
1007,MADHUCON,Madhucon Projects Limited,,,,,,,
1008,MADRASFERT,Madras Fertilizers Limited,100.8,106.0,107.65,106.8,104.5,110.1,113.0
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,642.8,655.0,665.0,653.6,644.0,626.15,623.0
1010,MAGNUM,Magnum Ventures Limited,61.25,61.95,62.95,65.75,69.7,66.9,66.05
1011,MAHABANK,Bank of Maharashtra,61.5,64.05,67.9,61.9,60.2,57.3,56.5
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,140.4,149.6,150.1,150.1,151.0,156.0,164.9
1013,MAHASTEEL,Mahamaya Steel Industries Limited,132.7,141.45,141.0,137.95,132.8,132.2,137.95
1014,MAHEPC,Mahindra EPC Irrigation Limited,136.3,139.0,141.8,139.8,141.05,143.3,145.1
1015,MAHESHWARI,Maheshwari Logistics Limited,75.5,76.5,77.0,76.85,77.5,78.5,77.1
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,588.05,599.95,593.15,596.0,605.0,567.0,560.0
1018,MAHLOG,Mahindra Logistics Limited,388.0,396.0,404.35,405.4,401.35,405.0,413.9
1019,MAHSCOOTER,Maharashtra Scooters Limited,7604.0,7522.0,7535.1,7600.65,7663.9,7600.0,7599.0
1020,MAHSEAMLES,Maharashtra Seamless Limited,980.15,1007.0,990.0,1024.1,977.0,998.9,1008.0
1021,MAITHANALL,Maithan Alloys Limited,1075.0,1096.0,1109.0,1123.3,1088.0,1087.3,1090.0
1022,MALLCOM,Mallcom (India) Limited,1065.0,1091.0,1106.0,1075.0,1040.0,1049.65,1052.2
1023,MALUPAPER,Malu Paper Mills Limited,,,,,,63.85,64.25
1024,MANAKALUCO,Manaksia Aluminium Company Limited,,,,,,,
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,32.5,33.8,35.85,35.8,35.0,,
1026,MANAKSIA,Manaksia Limited,130.5,132.95,134.0,134.25,130.95,132.7,132.5
1027,MANAKSTEEL,Manaksia Steels Limited,,,,,,,
1028,MANALIPETC,Manali Petrochemicals Limited,77.35,78.4,81.25,82.3,81.9,79.8,78.45
1029,MANAPPURAM,Manappuram Finance Limited,183.7,183.9,189.75,186.05,180.0,186.0,181.5
1030,MANGALAM,Mangalam Drugs And Organics Limited,114.5,115.75,117.6,116.9,108.0,106.95,106.05
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,129.0,129.45,119.05,122.05,124.1,142.8,142.85
1032,MANGLMCEM,Mangalam Cement Limited,661.0,681.0,655.0,659.0,633.9,669.85,678.4
1033,MANINDS,Man Industries (India) Limited,,,428.6,433.5,453.7,447.2,434.8
1034,MANINFRA,Man Infraconstruction Limited,225.5,234.7,238.35,237.6,229.0,234.75,237.9
1035,MANKIND,Mankind Pharma Limited,2228.0,2250.0,2130.0,2097.0,2045.05,2039.5,2057.0
1036,MANOMAY,Manomay Tex India Limited,,,,,,,
1037,MANORAMA,Manorama Industries Limited,1875.0,1924.0,1903.05,1897.8,1907.0,1955.0,1981.0
1038,MANORG,Mangalam Organics Limited,370.0,367.0,371.35,375.2,380.0,388.6,392.95
1039,MANUGRAPH,Manugraph India Limited,,,31.75,33.45,27.7,30.1,32.5
1040,MANYAVAR,Vedant Fashions Limited,965.0,987.0,995.0,967.0,955.55,963.65,982.85
1041,MAPMYINDIA,C.E. Info Systems Limited,1886.0,1900.0,1910.2,1860.0,1792.9,1853.0,1838.8
1042,MARALOVER,Maral Overseas Limited,80.35,84.5,87.95,88.5,89.0,90.35,91.75
1043,MARATHON,Marathon Nextgen Realty Limited,387.75,425.0,421.7,414.85,398.0,405.0,396.0
1044,MARICO,Marico Limited,520.5,521.0,525.15,524.2,523.45,530.05,539.5
1045,MARINE,Marine Electricals (India) Limited,112.0,113.5,118.05,118.0,119.2,114.4,111.8
1046,MARKSANS,Marksans Pharma Limited,151.45,152.95,153.7,153.35,150.2,151.65,151.85
1047,MARSHALL,Marshall Machines Limited,42.9,42.65,43.8,40.0,39.0,42.7,43.6
1048,MARUTI,Maruti Suzuki India Limited,10710.0,10745.0,10920.0,10830.0,10429.5,10630.0,10603.2
1049,MASFIN,MAS Financial Services Limited,994.6,1005.25,1007.65,1002.4,1020.0,1012.05,990.0
1050,MASKINVEST,Mask Investments Limited,,,,,,,
1051,MASTEK,Mastek Limited,2900.0,2950.0,2931.0,2970.0,2904.95,2908.0,2860.0
1052,MATRIMONY,Matrimony.Com Limited,529.95,537.0,535.0,532.2,540.0,550.0,555.0
1053,MAWANASUG,Mawana Sugars Limited,104.3,105.0,109.0,100.85,101.15,97.6,96.0
1054,MAXHEALTH,Max Healthcare Institute Limited,874.05,875.0,831.95,824.0,789.35,766.8,799.0
1055,MAXIND,Max India Limited,,,,,,,
1056,MAXVIL,Max Ventures and Industries Limited,,,,,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,528.0,531.0,560.65,562.0,546.0,542.0,559.45
1058,MAZDA,Mazda Limited,1545.0,1506.0,1505.25,1525.0,1492.0,1505.0,1507.0
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,2124.0,2189.0,2158.9,2154.0,2097.0,2206.0,2234.0
1060,MBAPL,Madhya Bharat Agro Products Limited,260.65,263.9,262.95,260.0,267.0,266.85,271.0
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,,,,,
1063,MCDOWELL-N,United Spirits Limited,1112.0,1077.7,1083.45,1076.45,1061.0,1086.85,1082.25
1064,MCL,Madhav Copper Limited,,,,,,,
1065,MCLEODRUSS,Mcleod Russel India Limited,31.6,32.1,30.35,27.75,28.1,28.2,28.4
1066,MCX,Multi Commodity Exchange of India Limited,3816.8,3876.0,3788.8,3808.9,3837.95,3649.95,3470.0
1067,MEDANTA,Global Health Limited,1273.0,1260.0,1246.85,1230.85,1218.0,1249.95,1200.0
1068,MEDICAMEQ,Medicamen Biotech Limited,501.8,521.0,517.0,511.25,513.6,533.9,536.1
1069,MEDICO,Medico Remedies Limited,83.5,83.65,83.45,82.8,84.5,81.0,83.7
1070,MEDPLUS,Medplus Health Services Limited,628.95,630.0,641.85,670.0,681.0,687.0,688.0
1071,MEGASOFT,Megasoft Limited,,,,,,,
1072,MEGASTAR,Megastar Foods Limited,340.0,355.0,349.7,353.0,351.0,355.4,358.2
1073,MELSTAR,Melstar Information Technologies Limited,,,,,,,
1074,MENONBE,Menon Bearings Limited,133.0,139.7,147.8,146.0,146.75,139.65,142.6
1075,MEP,MEP Infrastructure Developers Limited,21.25,20.25,18.45,16.8,16.1,16.15,15.85
1076,METALFORGE,Metalyst Forgings Limited,,,,,,,
1077,METROBRAND,Metro Brands Limited,1092.3,1096.85,1069.8,1040.0,1052.85,1085.0,1077.25
1078,METROPOLIS,Metropolis Healthcare Limited,1640.0,1672.0,1764.8,1746.2,1670.9,1604.9,1635.0
1079,MFL,Meghmani Finechem Limited,,,,,,,
1080,MFSL,Max Financial Services Limited,988.0,995.8,959.85,915.0,867.1,886.0,902.5
1081,MGEL,Mangalam Global Enterprise Limited,21.95,22.9,23.25,21.4,20.6,21.8,22.2
1082,MGL,Mahanagar Gas Limited,1475.75,1475.7,1480.0,1539.3,1468.45,1481.55,1467.0
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,,,,,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,412.5,426.95,429.95,430.0,432.0,419.9,401.05
1085,MICEL,MIC Electronics Limited,38.15,38.75,39.45,38.95,40.7,38.85,38.3
1086,MIDHANI,Mishra Dhatu Nigam Limited,460.85,487.6,475.7,480.0,514.8,523.9,510.65
1087,MINDACORP,Minda Corporation Limited,399.9,407.1,408.0,412.9,408.5,405.0,406.3
1088,MINDTECK,Mindteck (India) Limited,229.4,230.9,238.2,239.0,235.0,239.05,237.55
1089,MIRCELECTR,MIRC Electronics Limited,26.15,26.2,28.1,29.7,26.9,23.9,22.45
1090,MIRZAINT,Mirza International Limited,,,,,,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,,,,,,,
1092,MITTAL,Mittal Life Style Limited,2.85,2.65,2.7,2.25,2.3,2.25,2.35
1093,MMFL,MM Forgings Limited,897.5,911.05,920.0,915.95,920.0,925.0,918.0
1094,MMP,MMP Industries Limited,268.95,281.0,280.0,258.95,267.9,277.0,276.0
1095,MMTC,MMTC Limited,85.7,90.2,94.7,98.9,92.55,84.0,80.0
1096,MODIRUBBER,Modi Rubber Limited,,,,,,,
1097,MODISONLTD,MODISON LIMITED,142.55,142.0,145.0,137.0,139.1,142.95,147.5
1098,MOHITIND,Mohit Industries Limited,21.55,22.5,22.5,22.8,22.9,23.45,23.65
1099,MOHOTAIND,Mohota Industries Limited,,,,,,,
1100,MOIL,MOIL Limited,325.2,341.1,344.05,348.0,340.85,356.0,349.5
1101,MOKSH,Moksh Ornaments Limited,20.55,21.75,21.9,21.0,20.3,19.1,19.6
1102,MOL,Meghmani Organics Limited,83.0,83.95,85.0,85.7,86.0,89.4,87.2
1103,MOLDTECH,Mold-Tek Technologies Limited,226.9,265.5,268.5,271.5,274.0,275.1,269.6
1104,MOLDTKPAC,Mold-Tek Packaging Limited,880.0,873.9,879.8,871.0,873.0,870.0,870.0
1105,MONARCH,Monarch Networth Capital Limited,652.0,632.0,634.95,637.0,603.8,605.0,597.7
1106,MONTECARLO,Monte Carlo Fashions Limited,676.0,680.0,683.0,688.9,682.1,678.5,692.25
1107,MORARJEE,Morarjee Textiles Limited,,,,,,,
1108,MOREPENLAB,Morepen Laboratories Limited,52.15,53.95,54.8,54.55,53.45,52.85,52.95
1109,MOTHERSON,Samvardhana Motherson International Limited,121.45,120.0,122.25,118.95,117.05,115.95,115.35
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,1876.0,1900.05,1790.85,1769.0,1749.9,1764.0,1806.0
1111,MOTOGENFIN,The Motor & General Finance Limited,,,,,,,
1112,MPHASIS,MphasiS Limited,2592.0,2604.25,2594.0,2580.0,2498.0,2575.0,2601.0
1113,MPSLTD,MPS Limited,1476.15,1498.0,1517.0,1519.95,1499.0,1543.05,1527.55
1114,MRF,MRF Limited,137120.0,143000.0,143181.35,143399.55,141753.45,141000.0,142450.0
1115,MRO-TEK,MRO-TEK Realty Limited,80.1,79.7,82.1,82.85,69.45,63.1,65.4
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,188.5,201.5,201.9,195.4,196.5,191.75,178.7
1117,MSPL,MSP Steel & Power Limited,,,,,,,
1118,MSTCLTD,Mstc Limited,982.9,1104.9,1090.0,1081.0,1047.9,1024.15,1035.0
1119,MSUMI,Motherson Sumi Wiring India Limited,68.95,72.0,70.85,73.0,71.2,69.25,69.85
1120,MTARTECH,Mtar Technologies Limited,1989.5,2004.0,2010.95,1980.0,2010.0,2033.25,2032.0
1121,MTEDUCARE,MT Educare Limited,,,,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,48.0,51.85,47.2,47.65,49.5,45.0,46.5
1123,MUKANDLTD,Mukand Limited,169.3,176.9,193.0,193.5,197.9,203.8,184.5
1124,MUKTAARTS,Mukta Arts Limited,,,,,,,
1125,MUNJALAU,Munjal Auto Industries Limited,99.0,99.9,99.95,101.6,99.15,102.0,102.8
1126,MUNJALSHOW,Munjal Showa Limited,189.0,196.0,194.5,196.5,189.0,191.8,193.5
1127,MURUDCERA,Murudeshwar Ceramics Limited,,,,,,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,318.0,317.3,318.5,326.65,328.4,330.95,328.75
1129,MUTHOOTFIN,Muthoot Finance Limited,1379.0,1361.15,1423.5,1386.0,1361.65,1379.9,1360.0
1130,NACLIND,NACL Industries Limited,72.0,73.8,73.85,73.85,74.5,74.0,74.3
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,13.9,14.25,14.2,14.2,14.05,14.6,14.95
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,,,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,,,,,,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,318.0,339.4,344.0,322.5,322.0,323.95,336.2
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,148.0,150.0,160.65,135.85,133.7,136.4,138.9
1136,NAHARPOLY,Nahar Poly Films Limited,214.95,219.95,220.45,222.0,226.0,235.6,237.85
1137,NAHARSPING,Nahar Spinning Mills Limited,320.0,334.95,358.55,319.9,320.4,329.0,343.0
1138,NAM-INDIA,Nippon Life India Asset Management Limited,484.0,495.0,501.85,504.0,490.2,508.0,506.1
1139,NARMADA,Narmada Agrobase Limited,,,,,30.5,32.7,33.7
1140,NATCOPHARM,Natco Pharma Limited,843.0,855.6,859.95,865.75,870.0,862.5,869.0
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,216.0,219.35,225.0,211.6,211.2,217.2,222.25
1142,NATIONALUM,National Aluminium Company Limited,157.65,160.9,161.85,163.7,155.9,152.95,146.9
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,,,,
1144,NAUKRI,Info Edge (India) Limited,5463.1,5500.0,5382.8,5353.0,5179.95,5188.0,5070.0
1145,NAVA,NAVA LIMITED,495.95,502.0,502.0,508.0,505.15,500.0,486.0
1146,NAVINFLUOR,Navin Fluorine International Limited,3035.0,3077.8,3087.0,3264.6,3225.15,3324.5,3321.95
1147,NAVKARCORP,Navkar Corporation Limited,115.7,113.5,119.0,117.1,113.25,109.7,112.0
1148,NAVNETEDUL,Navneet Education Limited,152.5,156.95,151.4,157.9,157.15,160.8,152.3
1149,NAZARA,Nazara Technologies Limited,861.7,871.4,883.0,873.95,835.0,865.0,876.0
1150,NBCC,NBCC (India) Limited,148.8,154.0,158.0,157.45,167.0,169.95,145.0
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1893.6,1885.0,1901.0,1879.0,1873.0,1871.0,1950.0
1152,NCC,NCC Limited,224.75,218.0,220.4,219.0,217.0,214.8,209.35
1153,NCLIND,NCL Industries Limited,243.0,241.1,242.1,246.8,242.9,243.55,239.5
1154,NDGL,Naga Dhunseri Group Limited,,,,,,,
1155,NDL,Nandan Denim Limited,35.2,37.3,37.35,35.6,34.05,32.45,31.3
1156,NDLVENTURE,NDL Ventures Limited,117.75,117.8,116.5,119.05,119.0,118.0,116.75
1157,NDRAUTO,Ndr Auto Components Limited,,,,,,,
1158,NDTV,New Delhi Television Limited,266.0,268.25,271.5,268.0,261.0,268.0,270.7
1159,NECCLTD,North Eastern Carrying Corporation Limited,,,,,,,
1160,NECLIFE,Nectar Lifesciences Limited,36.4,37.9,36.95,37.6,36.6,37.45,36.7
1161,NELCAST,Nelcast Limited,158.1,163.0,157.25,159.0,158.55,158.0,157.0
1162,NELCO,NELCO Limited,782.5,787.9,790.0,788.25,776.0,787.0,793.25
1163,NEOGEN,Neogen Chemicals Limited,1370.1,1388.0,1382.0,1396.0,1400.0,1400.0,1432.2
1164,NESCO,Nesco Limited,853.0,861.1,872.9,873.55,860.0,872.35,861.0
1165,NESTLEIND,Nestle India Limited,2451.95,2425.0,2501.0,2456.0,2462.35,2483.1,2467.6
