,SYMBOL,NAME OF COMPANY,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
1406,RKFORGE,Ramkrishna Forgings Limited,448.9,439.75
1407,RMCL,Radha Madhav Corporation Limited,,
1408,RML,Rane (Madras) Limited,706.9,693.9
1409,RNAVAL,Reliance Naval and Engineering Limited,,
1410,ROHLTD,Royal Orchid Hotels Limited,317.8,322.5
1411,ROLEXRINGS,Rolex Rings Limited,2148.0,2170.5
1412,ROLLT,Rollatainers Limited,,
1413,ROLTA,Rolta India Limited,,
1414,ROML,Raj Oil Mills Limited,41.5,41.1
1415,ROSSARI,Rossari Biotech Limited,849.0,863.0
1416,ROSSELLIND,Rossell India Limited,350.9,355.0
1417,ROTO,Roto Pumps Limited,782.0,788.15
1418,ROUTE,ROUTE MOBILE LIMITED,1615.0,1611.0
1419,RPGLIFE,RPG Life Sciences Limited,950.0,927.0
1420,RPOWER,Reliance Power Limited,14.55,15.25
1421,RPPINFRA,R.P.P. Infra Projects Limited,57.35,57.0
1422,RPPL,Rajshree Polypack Limited,157.5,159.85
1423,RPSGVENT,RPSG VENTURES LIMITED,442.85,442.0
1424,RSSOFTWARE,R. S. Software (India) Limited,,
1425,RSWM,RSWM Limited,202.8,205.6
1426,RSYSTEMS,R Systems International Limited,423.5,425.9
1427,RTNINDIA,RattanIndia Enterprises Limited,40.95,41.85
1428,RTNPOWER,RattanIndia Power Limited,5.3,5.3
1429,RUBYMILLS,The Ruby Mills Limited,208.9,209.55
1430,RUCHINFRA,Ruchi Infrastructure Limited,,
1431,RUCHIRA,Ruchira Papers Limited,113.1,113.75
1432,RUPA,Rupa & Company Limited,270.0,272.0
1433,RUSHIL,Rushil Decor Limited,292.8,300.7
1434,RUSTOMJEE,Keystone Realtors Limited,580.0,580.0
1435,RVHL,Ravinder Heights Limited,25.35,25.85
1436,RVNL,Rail Vikas Nigam Limited,122.0,121.9
1437,S&SPOWER,S&S Power Switchgears Limited,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,
1440,SADBHAV,Sadbhav Engineering Limited,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,122.6,122.0
1443,SAFARI,Safari Industries (India) Limited,2985.0,3015.0
1444,SAGARDEEP,Sagardeep Alloys Limited,20.6,20.65
1445,SAGCEM,Sagar Cements Limited,212.1,211.05
1446,SAH,Sah Polymers Limited,96.9,101.4
1447,SAHYADRI,Sahyadri Industries Limited,356.15,371.0
1448,SAIL,Steel Authority of India Limited,87.5,87.45
1449,SAKAR,Sakar Healthcare Limited,248.5,251.7
1450,SAKHTISUG,Sakthi Sugars Limited,24.55,24.45
1451,SAKSOFT,Saksoft Limited,329.25,323.8
1452,SAKUMA,Sakuma Exports Limited,13.5,13.45
1453,SALASAR,Salasar Techno Engineering Limited,48.9,50.0
1454,SALONA,Salona Cotspin Limited,275.0,273.0
1455,SALSTEEL,S.A.L. Steel Limited,16.0,16.25
1456,SALZERELEC,Salzer Electronics Limited,355.9,355.0
1457,SAMBHAAV,Sambhaav Media Limited,3.2,3.25
1458,SANCO,Sanco Industries Limited,,
1459,SANDESH,The Sandesh Limited,929.75,926.95
1460,SANDHAR,Sandhar Technologies Limited,346.0,335.75
1461,SANGAMIND,Sangam (India) Limited,296.0,296.0
1462,SANGHIIND,Sanghi Industries Limited,71.35,71.75
1463,SANGHVIMOV,Sanghvi Movers Limited,505.95,494.2
1464,SANGINITA,Sanginita Chemicals Limited,19.1,19.15
1465,SANOFI,Sanofi India Limited,6989.9,6900.0
1466,SANSERA,Sansera Engineering Limited,894.7,880.0
1467,SANWARIA,Sanwaria Consumer Limited,,
1468,SAPPHIRE,Sapphire Foods India Limited,1405.0,1370.0
1469,SARDAEN,Sarda Energy & Minerals Limited,1442.7,1475.4
1470,SAREGAMA,Saregama India Limited,413.15,401.45
1471,SARLAPOLY,Sarla Performance Fibers Limited,47.9,46.7
1472,SARVESHWAR,Sarveshwar Foods Limited,69.0,68.1
1473,SASKEN,Sasken Technologies Limited,979.95,980.0
1474,SASTASUNDR,Sastasundar Ventures Limited,279.9,285.15
1475,SATIA,Satia Industries Limited,114.0,115.3
1476,SATIN,Satin Creditcare Network Limited,176.35,180.2
1477,SATINDLTD,Sat Industries Limited,85.9,82.95
1478,SBC,SBC Exports Limited,,
1479,SBCL,Shivalik Bimetal Controls Limited,627.45,633.2
1480,SBGLP,Suratwwala Business Group Limited,209.0,201.5
1481,SBICARD,SBI Cards and Payment Services Limited,839.0,841.5
1482,SBILIFE,SBI Life Insurance Company Limited,1290.0,1297.5
1483,SBIN,State Bank of India,588.9,585.4
1484,SCAPDVR,Stampede Capital Limited,,
1485,SCHAEFFLER,Schaeffler India Limited,3053.6,3044.5
1486,SCHAND,S Chand And Company Limited,191.95,190.7
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,267.9,261.8
1488,SCI,Shipping Corporation Of India Limited,100.7,101.9
1489,SCPL,Sheetal Cool Products Limited,,405.85
1490,SDBL,Som Distilleries & Breweries Limited,292.15,275.0
1491,SEAMECLTD,Seamec Limited,707.0,670.2
1492,SECURCRED,SecUR Credentials Limited,21.85,22.75
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,38.4,38.3
1494,SEJALLTD,Sejal Glass Limited,,
1495,SELAN,Selan Exploration Technology Limited,313.9,314.8
1496,SELMC,SEL Manufacturing Company Limited,132.55,134.2
1497,SEPC,SEPC Limited,10.15,9.75
1498,SEPOWER,S.E. Power Limited,,
1499,SEQUENT,Sequent Scientific Limited,89.2,91.35
1500,SERVOTECH,Servotech Power Systems Limited,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,286.65,278.8
1502,SETCO,Setco Automotive Limited,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,
1504,SEYAIND,Seya Industries Limited,,
1505,SFL,Sheela Foam Limited,1172.15,1195.3
1506,SGIL,Synergy Green Industries Limited,,
1507,SGL,STL Global Limited,14.2,13.65
1508,SHAHALLOYS,Shah Alloys Limited,48.0,45.75
1509,SHAILY,Shaily Engineering Plastics Limited,1482.6,1500.0
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,588.0,588.1
1511,SHALBY,Shalby Limited,179.2,183.6
1512,SHALPAINTS,Shalimar Paints Limited,150.75,152.1
1513,SHANKARA,Shankara Building Products Limited,745.75,745.95
1514,SHANTI,Shanti Overseas (India) Limited,17.25,17.1
1515,SHANTIGEAR,Shanthi Gears Limited,469.0,473.0
1516,SHARDACROP,Sharda Cropchem Limited,568.0,571.9
1517,SHARDAMOTR,Sharda Motor Industries Limited,796.0,804.0
1518,SHAREINDIA,Share India Securities Limited,1273.05,1260.0
1519,SHEMAROO,Shemaroo Entertainment Limited,,
1520,SHILPAMED,Shilpa Medicare Limited,304.55,287.4
1521,SHIVALIK,Shivalik Rasayan Limited,788.0,785.0
1522,SHIVAMAUTO,Shivam Autotech Limited,25.95,25.65
1523,SHIVAMILLS,Shiva Mills Limited,,
1524,SHIVATEX,Shiva Texyarn Limited,124.2,123.3
1525,SHK,S H Kelkar and Company Limited,118.25,118.95
1526,SHOPERSTOP,Shoppers Stop Limited,813.0,817.2
1527,SHRADHA,Shradha Infraprojects Limited,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,78.1,78.9
1529,SHREECEM,SHREE CEMENT LIMITED,24140.0,24125.0
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,189.95,190.95
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,
1532,SHRENIK,Shrenik Limited,1.0,0.95
1533,SHREYANIND,Shreyans Industries Limited,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,351.0,351.5
1535,SHRIPISTON,Shriram Pistons & Rings Limited,2057.0,1984.75
1536,SHRIRAMFIN,Shriram Finance Limited,1779.0,1757.0
1537,SHRIRAMPPS,Shriram Properties Limited,63.9,64.9
1538,SHYAMCENT,Shyam Century Ferrous Limited,19.35,19.45
1539,SHYAMMETL,Shyam Metalics and Energy Limited,360.5,362.0
1540,SHYAMTEL,Shyam Telecom Limited,7.0,7.0
1541,SIEMENS,Siemens Limited,3701.0,3726.4
1542,SIGACHI,Sigachi Industries Limited,301.9,304.5
1543,SIGIND,Signet Industries Limited,,
1544,SIKKO,Sikko Industries Limited,,
1545,SIL,Standard Industries Limited,,
1546,SILGO,Silgo Retail Limited,20.9,20.85
1547,SILINV,SIL Investments Limited,328.0,333.0
1548,SILLYMONKS,Silly Monks Entertainment Limited,15.05,15.2
1549,SILVERTUC,Silver Touch Technologies Limited,397.0,401.0
1550,SIMBHALS,Simbhaoli Sugars Limited,24.6,24.4
1551,SIMPLEXINF,Simplex Infrastructures Limited,33.9,34.1
1552,SINTERCOM,Sintercom India Limited,121.0,122.95
1553,SIRCA,Sirca Paints India Limited,355.0,356.35
1554,SIS,SIS LIMITED,415.0,415.3
1555,SITINET,Siti Networks Limited,,
1556,SIYSIL,Siyaram Silk Mills Limited,536.1,541.0
1557,SJS,S.J.S. Enterprises Limited,591.0,570.0
1558,SJVN,SJVN Limited,42.05,42.35
1559,SKFINDIA,SKF India Limited,5040.0,4992.0
1560,SKIL,SKIL Infrastructure Limited,,
1561,SKIPPER,Skipper Limited,166.95,159.0
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,216.0,220.9
1563,SKYGOLD,Sky Gold Limited,,
1564,SMARTLINK,Smartlink Holdings Limited,164.0,165.0
1565,SMCGLOBAL,SMC Global Securities Limited,74.75,75.2
1566,SMLISUZU,SML Isuzu Limited,1078.0,1094.0
1567,SMLT,Sarthak Metals Limited,,
1568,SMSLIFE,SMS Lifesciences India Limited,524.05,526.75
1569,SMSPHARMA,SMS Pharmaceuticals Limited,91.0,92.1
1570,SNOWMAN,Snowman Logistics Limited,44.55,46.2
1571,SOBHA,Sobha Limited,544.4,542.0
1572,SOFTTECH,Softtech Engineers Limited,156.7,155.0
1573,SOLARA,Solara Active Pharma Sciences Limited,388.9,388.8
1574,SOLARINDS,Solar Industries India Limited,3727.0,3720.75
1575,SOMANYCERA,Somany Ceramics Limited,704.5,705.5
1576,SOMATEX,Soma Textiles & Industries Limited,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,509.7,515.0
1579,SONAMCLOCK,Sonam Clock Limited,50.0,51.95
1580,SONATSOFTW,Sonata Software Limited,997.1,1001.35
1581,SOTL,Savita Oil Technologies Limited,288.5,291.0
1582,SOUTHBANK,The South Indian Bank Limited,19.8,20.65
1583,SOUTHWEST,South West Pinnacle Exploration Limited,,
1584,SPAL,S. P. Apparels Limited,446.5,446.95
1585,SPANDANA,Spandana Sphoorty Financial Limited,707.0,700.0
1586,SPARC,Sun Pharma Advanced Research Company Limited,206.45,205.5
1587,SPCENET,Spacenet Enterprises India Limited,15.85,15.85
1588,SPECIALITY,Speciality Restaurants Limited,232.0,232.0
1589,SPENCERS,Spencer's Retail Limited,61.65,62.05
1590,SPENTEX,Spentex Industries Limited,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,65.65,65.95
1592,SPLIL,SPL Industries Limited,67.95,69.3
1593,SPLPETRO,Supreme Petrochem Limited,439.0,432.9
1594,SPMLINFRA,SPML Infra Limited,,
1595,SPORTKING,Sportking India Limited,863.0,874.2
1596,SPTL,Sintex Plastics Technology Limited,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,
1598,SREEL,Sreeleathers Limited,195.0,194.0
1599,SREINFRA,SREI Infrastructure Finance Limited,,
1600,SRF,SRF Limited,2275.0,2275.0
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,695.0,717.3
1602,SRPL,Shree Ram Proteins Limited,,
1603,SSWL,Steel Strips Wheels Limited,206.95,208.75
1604,STAMPEDE,Stampede Capital Limited,,
1605,STAR,Strides Pharma Science Limited,487.0,465.95
1606,STARCEMENT,Star Cement Limited,143.45,143.0
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,590.85,597.5
1608,STARPAPER,Star Paper Mills Limited,173.55,169.0
1609,STARTECK,Starteck Finance Limited,163.5,170.0
1610,STCINDIA,The State Trading Corporation of India Limited,80.9,80.7
1611,STEELCAS,Steelcast Limited,465.0,475.0
1612,STEELCITY,Steel City Securities Limited,63.5,64.2
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,14.65,14.9
1614,STEL,Stel Holdings Limited,140.0,141.35
1615,STERTOOLS,Sterling Tools Limited,352.5,352.9
1616,STLTECH,Sterlite Technologies Limited,151.2,152.85
1617,STOVEKRAFT,Stove Kraft Limited,442.0,446.05
1618,STYLAMIND,Stylam Industries Limited,1545.5,1555.0
1619,STYRENIX,Styrenix Performance Materials Limited,1099.0,1119.95
1620,SUBEXLTD,Subex Limited,29.05,29.5
1621,SUBROS,Subros Limited,432.0,440.05
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,490.65,497.5
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,424.5,425.25
1624,SULA,Sula Vineyards Limited,445.2,446.0
1625,SUMEETINDS,Sumeet Industries Limited,,
1626,SUMICHEM,Sumitomo Chemical India Limited,446.0,435.1
1627,SUMIT,Sumit Woods Limited,,
1628,SUMMITSEC,Summit Securities Limited,727.9,726.4
1629,SUNCLAYLTD,Sundaram Clayton Limited,4673.0,4660.0
1630,SUNDARAM,Sundaram Multi Pap Limited,2.2,2.25
1631,SUNDARMFIN,Sundaram Finance Limited,2637.0,2640.1
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,95.7,96.3
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,365.0,353.0
1634,SUNDRMFAST,Sundram Fasteners Limited,1225.5,1204.65
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,171.25,168.55
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1053.5,1035.5
1637,SUNTECK,Sunteck Realty Limited,282.0,283.25
1638,SUNTV,Sun TV Network Limited,445.3,439.05
1639,SUPERHOUSE,Superhouse Limited,213.0,214.95
1640,SUPERSPIN,Super Spinning Mills Limited,7.0,7.05
1641,SUPRAJIT,Suprajit Engineering Limited,410.0,419.3
1642,SUPREMEENG,Supreme Engineering Limited,,
1643,SUPREMEIND,Supreme Industries Limited,3245.0,3185.0
1644,SUPREMEINF,Supreme Infrastructure India Limited,,
1645,SUPRIYA,Supriya Lifescience Limited,243.8,244.65
1646,SURANASOL,Surana Solar Limited,21.65,21.3
1647,SURANAT&P,Surana Telecom and Power Limited,9.35,9.3
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,58.7,59.05
1649,SURYAROSNI,Surya Roshni Limited,795.0,796.0
1650,SURYODAY,Suryoday Small Finance Bank Limited,172.0,170.3
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,48.3,49.15
1652,SUULD,Suumaya Industries Limited,,
1653,SUVEN,Suven Life Sciences Limited,61.2,61.9
1654,SUVENPHAR,Suven Pharmaceuticals Limited,482.5,480.0
1655,SUVIDHAA,Suvidhaa Infoserve Limited,4.0,3.95
1656,SUZLON,Suzlon Energy Limited,18.45,16.8
1657,SVLL,Shree Vasu Logistics Limited,174.55,184.4
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,
1659,SWANENERGY,Swan Energy Limited,263.5,261.25
1660,SWARAJENG,Swaraj Engines Limited,2229.0,2210.0
1661,SWELECTES,Swelect Energy Systems Limited,378.4,324.1
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,288.85,290.0
1663,SYMPHONY,Symphony Limited,893.65,890.65
1664,SYNCOMF,Syncom Formulations (India) Limited,7.6,7.55
1665,SYNGENE,Syngene International Limited,746.0,757.85
1666,SYRMA,Syrma SGS Technology Limited,444.0,446.0
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,124.0,120.25
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,235.75,238.9
1669,TAKE,Take Solutions Limited,17.0,17.15
1670,TALBROAUTO,Talbros Automotive Components Limited,745.05,741.55
1671,TANLA,Tanla Platforms Limited,1025.0,1020.95
1672,TANTIACONS,Tantia Constructions Limited,,
1673,TARAPUR,Tarapur Transformers Limited,,
1674,TARC,TARC Limited,66.9,64.15
1675,TARMAT,Tarmat Limited,63.9,65.0
1676,TARSONS,Tarsons Products Limited,592.5,598.0
1677,TASTYBITE,Tasty Bite Eatables Limited,13780.0,13671.0
1678,TATACHEM,Tata Chemicals Limited,1008.0,1008.1
1679,TATACOFFEE,Tata Coffee Limited,246.8,247.55
1680,TATACOMM,Tata Communications Limited,1545.0,1590.0
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,855.9,858.95
1682,TATAELXSI,Tata Elxsi Limited,7521.9,7550.0
1683,TATAINVEST,Tata Investment Corporation Limited,2344.9,2337.0
1684,TATAMETALI,Tata Metaliks Limited,802.0,800.0
1685,TATAMOTORS,Tata Motors Limited,591.9,591.9
1686,TATAMTRDVR,Tata Motors Limited,307.5,307.45
1687,TATAPOWER,Tata Power Company Limited,220.85,222.1
1688,TATASTEEL,Tata Steel Limited,112.35,113.0
1689,TATASTLLP,Tata Steel Long Products Limited,678.2,684.1
1690,TATVA,Tatva Chintan Pharma Chem Limited,1785.0,1822.0
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,82.2,83.8
1692,TCI,Transport Corporation of India Limited,729.0,735.0
1693,TCIEXP,TCI Express Limited,1560.0,1575.5
1694,TCIFINANCE,TCI Finance Limited,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,411.5,415.0
1696,TCPLPACK,TCPL Packaging Limited,1417.95,1424.0
1697,TCS,Tata Consultancy Services Limited,3307.0,3274.0
1698,TDPOWERSYS,TD Power Systems Limited,240.2,241.75
1699,TEAMLEASE,Teamlease Services Limited,2455.35,2474.75
1700,TECHIN,Techindia Nirman Limited,10.4,9.7
1701,TECHM,Tech Mahindra Limited,1149.0,1121.65
1702,TECHNOE,Techno Electric & Engineering Company Limited,370.0,367.5
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,
1704,TEGA,Tega Industries Limited,972.5,968.0
1705,TEJASNET,Tejas Networks Limited,713.4,718.0
1706,TEMBO,Tembo Global Industries Limited,,
1707,TERASOFT,Tera Software Limited,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,64.4,65.95
1709,TEXMOPIPES,Texmo Pipes and Products Limited,56.75,55.1
1710,TEXRAIL,Texmaco Rail & Engineering Limited,76.2,76.4
1711,TFCILTD,Tourism Finance Corporation of India Limited,76.55,74.5
1712,TFL,Transwarranty Finance Limited,9.2,9.6
1713,TGBHOTELS,TGB Banquets And Hotels Limited,,
1714,THANGAMAYL,Thangamayil Jewellery Limited,1502.0,1528.15
1715,THEINVEST,The Investment Trust Of India Limited,,
1716,THEMISMED,Themis Medicare Limited,1375.1,1338.55
1717,THERMAX,Thermax Limited,2255.05,2260.0
1718,THOMASCOOK,Thomas Cook  (India)  Limited,78.85,79.05
1719,THOMASCOTT,Thomas Scott (India) Limited,,
1720,THYROCARE,Thyrocare Technologies Limited,518.8,519.65
1721,TI,Tilaknagar Industries Limited,153.8,144.6
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1024.4,1016.5
1723,TIIL,Technocraft Industries (India) Limited,1589.9,1580.0
1724,TIINDIA,Tube Investments of India Limited,3172.0,3177.3
1725,TIJARIA,Tijaria Polypipes Limited,,
1726,TIL,TIL Limited,,
1727,TIMESGTY,Times Guaranty Limited,55.4,56.3
1728,TIMETECHNO,Time Technoplast Limited,118.95,119.95
1729,TIMKEN,Timken India Limited,3320.0,3376.0
1730,TINPLATE,The Tinplate Company of India Limited,336.0,334.8
1731,TIPSFILMS,Tips Films Limited,530.0,523.0
1732,TIPSINDLTD,TIPS Industries Limited,271.1,273.0
1733,TIRUMALCHM,Thirumalai Chemicals Limited,197.5,198.65
1734,TIRUPATIFL,Tirupati Forge Limited,,
1735,TITAN,Titan Company Limited,3079.0,3042.0
1736,TMB,Tamilnad Mercantile Bank Limited,429.8,431.0
1737,TNPETRO,Tamilnadu PetroProducts Limited,79.1,80.2
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,211.0,209.25
1739,TNTELE,Tamilnadu Telecommunication Limited,,
1740,TOKYOPLAST,Tokyo Plast International Limited,93.2,93.7
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,1881.0,1891.0
1742,TORNTPOWER,Torrent Power Limited,591.0,606.0
1743,TOTAL,Total Transport Systems Limited,,
1744,TOUCHWOOD,Touchwood Entertainment Limited,,
1745,TPLPLASTEH,TPL Plastech Limited,,
1746,TRACXN,Tracxn Technologies Limited,90.2,87.2
1747,TREEHOUSE,Tree House Education & Accessories Limited,17.3,17.45
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,
1749,TRENT,Trent Limited,1738.0,1760.0
1750,TRF,TRF Limited,172.95,172.6
1751,TRIDENT,Trident Limited,33.25,33.35
1752,TRIGYN,Trigyn Technologies Limited,105.0,105.0
1753,TRIL,Transformers And Rectifiers (India) Limited,98.0,100.75
1754,TRITURBINE,Triveni Turbine Limited,398.0,400.55
1755,TRIVENI,Triveni Engineering & Industries Limited,278.2,280.65
1756,TTKHLTCARE,TTK Healthcare Limited,1251.15,1241.8
1757,TTKPRESTIG,TTK Prestige Limited,742.8,747.2
1758,TTL,T T Limited,75.35,75.1
1759,TTML,Tata Teleservices (Maharashtra) Limited,76.75,71.3
1760,TV18BRDCST,TV18 Broadcast Limited,38.3,37.5
1761,TVSELECT,TVS Electronics Limited,394.05,398.95
1762,TVSMOTOR,TVS Motor Company Limited,1306.5,1320.0
1763,TVSSRICHAK,TVS Srichakra Limited,2931.0,2963.0
1764,TVTODAY,TV Today Network Limited,196.85,196.0
1765,TVVISION,TV Vision Limited,2.25,2.05
1766,TWL,Titagarh Wagons Limited,,
1767,UBL,United Breweries Limited,1517.0,1509.75
1768,UCALFUEL,Ucal Fuel Systems Limited,126.6,128.7
1769,UCOBANK,UCO Bank,28.3,28.1
1770,UDAICEMENT,Udaipur Cement Works Limited,24.3,24.35
1771,UFLEX,UFLEX Limited,422.1,419.0
1772,UFO,UFO Moviez India Limited,80.05,80.0
1773,UGARSUGAR,The Ugar Sugar Works Limited,122.8,123.15
1774,UGROCAP,Ugro Capital Limited,232.6,231.2
1775,UJAAS,Ujaas Energy Limited,,
1776,UJJIVAN,Ujjivan Financial Services Limited,402.2,394.45
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,40.2,39.1
1778,ULTRACEMCO,UltraTech Cement Limited,8429.15,8435.05
1779,UMAEXPORTS,Uma Exports Limited,,
1780,UMANGDAIRY,Umang Dairies Limited,60.3,61.0
1781,UMESLTD,Usha Martin Education & Solutions Limited,3.4,3.4
1782,UNICHEMLAB,Unichem Laboratories Limited,382.0,382.3
1783,UNIDT,United Drilling Tools Limited,198.5,199.45
1784,UNIENTER,Uniphos Enterprises Limited,158.0,159.3
1785,UNIINFO,Uniinfo Telecom Services Limited,23.9,24.45
1786,UNIONBANK,Union Bank of India,76.25,74.95
1787,UNIPARTS,Uniparts India Limited,561.5,557.75
1788,UNITECH,Unitech Limited,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,,
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,277.0,275.0
1791,UNIVAFOODS,Univa Foods Limited,,
1792,UNIVASTU,Univastu India Limited,104.9,104.9
1793,UNIVCABLES,Universal Cables Limited,384.9,389.0
1794,UNIVPHOTO,Universus Photo Imagings Limited,431.0,422.0
1795,UNOMINDA,UNO Minda Limited,559.0,572.5
1796,UPL,UPL Limited,677.05,680.2
1797,URJA,Urja Global Limited,10.2,10.15
1798,USHAMART,Usha Martin Limited,273.8,272.5
1799,USK,Udayshivakumar Infra Limited,30.5,30.5
1800,UTIAMC,UTI Asset Management Company Limited,780.0,786.0
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,327.25,331.4
1802,V2RETAIL,V2 Retail Limited,,
1803,VADILALIND,Vadilal Industries Limited,2782.1,2838.45
1804,VAIBHAVGBL,Vaibhav Global Limited,309.9,312.1
1805,VAISHALI,Vaishali Pharma Limited,125.35,124.9
1806,VAKRANGEE,Vakrangee Limited,16.6,16.6
1807,VALIANTORG,Valiant Organics Limited,538.0,547.05
1808,VARDHACRLC,Vardhman Acrylics Limited,52.9,53.9
1809,VARDMNPOLY,Vardhman Polytex Limited,,
1810,VARROC,Varroc Engineering Limited,338.65,338.0
1811,VASCONEQ,Vascon Engineers Limited,43.9,43.75
1812,VASWANI,Vaswani Industries Limited,21.1,21.0
1813,VBL,Varun Beverages Limited,805.5,816.0
1814,VCL,Vaxtex Cotfab Limited,,
1815,VEDL,Vedanta Limited,277.7,278.2
1816,VENKEYS,Venky's (India) Limited,1709.5,1689.8
1817,VENUSPIPES,Venus Pipes & Tubes Limited,1155.0,1155.0
1818,VENUSREM,Venus Remedies Limited,,
1819,VERANDA,Veranda Learning Solutions Limited,190.55,189.4
1820,VERTOZ,Vertoz Advertising Limited,,
1821,VESUVIUS,Vesuvius India Limited,2365.1,2525.0
1822,VETO,Veto Switchgears And Cables Limited,101.4,101.6
1823,VGUARD,V-Guard Industries Limited,282.1,288.0
1824,VHL,Vardhman Holdings Limited,2918.5,2898.0
1825,VICEROY,Viceroy Hotels Limited,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,393.95,399.0
1827,VIJAYA,Vijaya Diagnostic Centre Limited,474.0,476.25
1828,VIJIFIN,Viji Finance Limited,1.8,1.85
1829,VIKASECO,Vikas EcoTech Limited,3.2,3.25
1830,VIKASLIFE,Vikas Lifecare Limited,3.1,3.1
1831,VIMTALABS,Vimta Labs Limited,406.45,411.8
1832,VINATIORGA,Vinati Organics Limited,1830.0,1834.0
1833,VINDHYATEL,Vindhya Telelinks Limited,1834.95,1846.0
1834,VINEETLAB,Vineet Laboratories Limited,52.15,52.7
1835,VINNY,Vinny Overseas Limited,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,512.0,512.1
1837,VIPCLOTHNG,VIP Clothing Limited,,
1838,VIPIND,VIP Industries Limited,611.0,611.5
1839,VIPULLTD,Vipul Limited,13.95,14.3
1840,VIRINCHI,Virinchi Limited,,
1841,VISAKAIND,Visaka Industries Limited,89.0,89.75
1842,VISASTEEL,Visa Steel Limited,,
1843,VISESHINFO,Visesh Infotecnics Limited,0.45,0.45
1844,VISHAL,Vishal Fabrics Limited,17.05,17.3
1845,VISHNU,Vishnu Chemicals Limited,361.2,362.0
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,16.1,16.6
1847,VIVIDHA,Visagar Polytex Limited,0.85,0.9
1848,VIVIMEDLAB,Vivimed Labs Limited,,
1849,VLSFINANCE,VLS Finance Limited,158.0,160.0
1850,VMART,V-Mart Retail Limited,2242.0,2287.0
1851,VOLTAMP,Voltamp Transformers Limited,3965.0,4088.0
1852,VOLTAS,Voltas Limited,759.5,762.5
1853,VRLLOG,VRL Logistics Limited,704.6,709.9
1854,VSSL,Vardhman Special Steels Limited,190.0,190.7
1855,VSTIND,VST Industries Limited,3534.0,3546.6
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,2879.95,2860.3
1857,VTL,Vardhman Textiles Limited,364.1,371.0
1858,WABAG,VA Tech Wabag Limited,476.0,486.0
1859,WALCHANNAG,Walchandnagar Industries Limited,,
1860,WANBURY,Wanbury Limited,,
1861,WATERBASE,Waterbase Limited,75.95,77.35
1862,WEALTH,Wealth First Portfolio Managers Limited,328.0,337.25
1863,WEBELSOLAR,Websol Energy System Limited,85.65,86.55
1864,WEIZMANIND,Weizmann Limited,,
