,SYMBOL,NAME OF COMPANY,cm06JUL2023bhav.csv,cm05JUL2023bhav.csv,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
1126,MUNJALSHOW,Munjal Showa Limited,145.5,148.75,135.45,136.1
1127,MURUDCERA,Murudeshwar Ceramics Limited,,,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,393.0,386.0,382.0,388.0
1129,MUTHOOTFIN,Muthoot Finance Limited,1260.25,1258.0,1245.8,1249.95
1130,NACLIND,NACL Industries Limited,93.3,94.8,96.0,97.0
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,9.5,9.6,9.45,9.6
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,22.7,22.0,22.75,23.15
1133,NAGREEKEXP,Nagreeka Exports Limited,,,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,291.2,292.3,292.0,296.5
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,125.85,125.0,125.5,126.4
1136,NAHARPOLY,Nahar Poly Films Limited,246.4,244.0,246.0,249.0
1137,NAHARSPING,Nahar Spinning Mills Limited,275.65,274.5,272.0,277.4
1138,NAM-INDIA,Nippon Life India Asset Management Limited,286.4,285.25,284.7,285.0
1139,NARMADA,Narmada Agrobase Limited,22.0,19.5,19.75,20.0
1140,NATCOPHARM,Natco Pharma Limited,698.4,678.5,693.8,698.7
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,215.0,196.0,192.55,186.55
1142,NATIONALUM,National Aluminium Company Limited,84.4,83.85,83.5,83.3
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,
1144,NAUKRI,Info Edge (India) Limited,4458.0,4439.9,4435.0,4487.0
1145,NAVA,NAVA LIMITED,308.65,309.0,308.4,310.4
1146,NAVINFLUOR,Navin Fluorine International Limited,4610.0,4623.15,4560.0,4475.0
1147,NAVKARCORP,Navkar Corporation Limited,55.55,55.1,55.0,55.0
1148,NAVNETEDUL,Navneet Education Limited,129.15,124.65,122.5,121.6
1149,NAZARA,Nazara Technologies Limited,724.25,725.15,709.85,709.0
1150,NBCC,NBCC (India) Limited,40.4,40.65,40.3,39.35
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1467.0,1500.0,1491.95,1505.65
1152,NCC,NCC Limited,128.9,123.7,120.9,121.75
1153,NCLIND,NCL Industries Limited,200.7,197.0,197.5,202.0
1154,NDGL,Naga Dhunseri Group Limited,,,,
1155,NDL,Nandan Denim Limited,20.45,19.9,19.95,19.85
1156,NDLVENTURE,NDL Ventures Limited,,,,
1157,NDRAUTO,Ndr Auto Components Limited,,,,
1158,NDTV,New Delhi Television Limited,227.05,227.9,223.7,225.9
1159,NECCLTD,North Eastern Carrying Corporation Limited,19.65,19.0,19.2,19.65
1160,NECLIFE,Nectar Lifesciences Limited,20.8,20.45,19.9,20.4
1161,NELCAST,Nelcast Limited,92.6,92.65,91.3,91.3
1162,NELCO,NELCO Limited,718.5,722.0,718.0,728.0
1163,NEOGEN,Neogen Chemicals Limited,1624.9,1630.0,1629.9,1639.95
1164,NESCO,Nesco Limited,628.1,618.9,621.0,628.15
1165,NESTLEIND,Nestle India Limited,23094.75,22850.0,22586.0,22649.0
1166,NETWORK18,Network18 Media & Investments Limited,63.4,62.45,62.35,61.8
1167,NEULANDLAB,Neuland Laboratories Limited,3090.0,3070.0,2970.0,2827.5
1168,NEWGEN,Newgen Software Technologies Limited,649.0,653.0,654.0,667.0
1169,NEXTMEDIA,Next Mediaworks Limited,5.2,5.1,4.95,5.15
1170,NFL,National Fertilizers Limited,72.8,71.8,70.5,70.05
1171,NGIL,Nakoda Group of Industries Limited,,,,
1172,NGLFINE,NGL Fine-Chem Limited,1878.25,1850.15,1866.0,1881.4
1173,NH,Narayana Hrudayalaya Ltd.,1011.7,990.0,991.4,985.6
1174,NHPC,NHPC Limited,46.95,45.4,45.6,45.5
1175,NIACL,The New India Assurance Company Limited,118.9,116.3,116.45,117.55
1176,NIBL,NRB Industrial Bearings Limited,,,,
1177,NIITLTD,NIIT Limited,83.4,84.15,84.0,84.25
1178,NILAINFRA,Nila Infrastructures Limited,6.2,6.1,5.95,5.95
1179,NILASPACES,Nila Spaces Limited,4.4,4.2,3.55,3.5
1180,NILKAMAL,Nilkamal Limited,2440.0,2438.55,2434.95,2410.25
1181,NINSYS,NINtec Systems Limited,,,,
1182,NIPPOBATRY,Indo-National Limited,389.0,386.8,389.2,395.25
1183,NIRAJ,Niraj Cement Structurals Limited,32.1,31.3,30.7,29.4
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,
1185,NITCO,Nitco Limited,18.45,18.0,18.15,18.1
1186,NITINSPIN,Nitin Spinners Limited,265.0,263.7,266.8,266.0
1187,NITIRAJ,Nitiraj Engineers Limited,87.0,83.9,85.2,85.5
1188,NKIND,NK Industries Limited,,39.0,40.0,38.5
1189,NLCINDIA,NLC India Limited,107.6,107.7,107.05,110.1
1190,NMDC,NMDC Limited,107.1,107.5,107.1,107.6
1191,NOCIL,NOCIL Limited,214.0,215.8,218.05,220.3
1192,NOIDATOLL,Noida Toll Bridge Company Limited,6.75,6.7,6.75,6.7
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,,
1194,NOVARTIND,Novartis India Limited,850.0,837.55,832.2,825.0
1195,NRAIL,N R Agarwal Industries Limited,294.9,291.1,293.4,290.9
1196,NRBBEARING,NRB Bearing Limited,206.35,207.5,188.3,182.5
1197,NRL,Nupur Recyclers Limited,111.8,112.95,112.6,114.8
1198,NSIL,Nalwa Sons Investments Limited,2400.1,2370.0,2375.0,2379.2
1199,NSLNISP,NMDC Steel Limited,43.95,43.9,43.05,44.2
1200,NTPC,NTPC Limited,196.3,193.15,193.6,191.0
1201,NUCLEUS,Nucleus Software Exports Limited,1101.0,1100.0,1094.5,1079.9
1202,NURECA,Nureca Limited,,,,
1203,NUVOCO,Nuvoco Vistas Corporation Limited,355.6,352.65,354.0,351.05
1204,NYKAA,FSN E-Commerce Ventures Limited,144.05,143.0,145.1,148.0
1205,OAL,Oriental Aromatics Limited,331.0,330.9,331.0,333.0
1206,OBCL,Orissa Bengal Carrier Limited,52.9,52.1,52.7,52.45
1207,OBEROIRLTY,Oberoi Realty Limited,1041.0,1020.9,992.25,1000.0
1208,OCCL,Oriental Carbon & Chemicals Limited,804.0,800.05,795.0,783.0
1209,OFSS,Oracle Financial Services Software Limited,3876.25,3874.0,3820.0,3814.9
1210,OIL,Oil India Limited,250.4,250.4,246.05,245.0
1211,OILCOUNTUB,Oil Country Tubular Limited,,,,
1212,OLECTRA,Olectra Greentech Limited,1049.95,984.0,986.5,994.0
1213,OMAXAUTO,Omax Autos Limited,,,,
1214,OMAXE,Omaxe Limited,50.5,51.0,51.1,51.6
1215,OMINFRAL,OM INFRA LIMITED,,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,12.75,12.25,12.1,12.2
1218,ONEPOINT,One Point One Solutions Limited,,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,165.55,162.8,161.35,162.95
1220,ONMOBILE,OnMobile Global Limited,82.0,82.65,80.95,76.4
1221,ONWARDTEC,Onward Technologies Limited,488.1,492.5,495.0,504.75
1222,OPTIEMUS,Optiemus Infracom Limited,210.5,213.6,210.8,211.65
1223,ORBTEXP,Orbit Exports Limited,,,,
1224,ORCHPHARMA,Orchid Pharma Limited,,,,
1225,ORICONENT,Oricon Enterprises Limited,,,,
1226,ORIENTABRA,Orient Abrasives Limited,31.7,29.5,28.8,28.2
1227,ORIENTALTL,Oriental Trimex Limited,6.2,6.2,6.25,6.25
1228,ORIENTBELL,Orient Bell Limited,523.6,517.25,525.5,520.0
1229,ORIENTCEM,Orient Cement Limited,136.0,137.0,130.4,130.25
1230,ORIENTELEC,Orient Electric Limited,245.5,244.8,237.7,239.45
1231,ORIENTHOT,Oriental Hotels Limited,88.3,88.05,88.75,89.45
1232,ORIENTLTD,Orient Press Limited,63.25,63.4,64.0,64.2
1233,ORIENTPPR,Orient Paper & Industries Limited,41.9,40.6,40.6,40.7
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,3800.0,3792.1,3845.0,3635.05
1235,ORTEL,Ortel Communications Limited,,,,
1236,ORTINLAB,Ortin Laboratories Limited,,,,
1237,OSIAHYPER,Osia Hyper Retail Limited,,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,30.6,30.6,30.3,31.8
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,352.0,351.9,354.0,362.0
1240,PAGEIND,Page Industries Limited,37075.0,36699.95,37165.0,37340.0
1241,PAISALO,Paisalo Digital Limited,49.5,49.65,49.5,50.05
1242,PALASHSECU,Palash Securities Limited,,,,
1243,PALREDTEC,Palred Technologies Limited,150.95,142.0,145.2,147.2
1244,PANACEABIO,Panacea Biotec Limited,126.0,126.3,126.5,126.0
1245,PANACHE,Panache Digilife Limited,62.85,62.8,62.2,62.45
1246,PANAMAPET,Panama Petrochem Limited,306.0,305.0,302.9,305.6
1247,PANSARI,Pansari Developers Limited,90.5,90.0,86.0,90.95
1248,PAR,Par Drugs And Chemicals Limited,,,,
1249,PARACABLES,Paramount Communications Limited,35.45,35.8,35.95,36.3
1250,PARADEEP,Paradeep Phosphates Limited,65.2,62.75,62.45,62.7
1251,PARAGMILK,Parag Milk Foods Limited,137.4,136.9,137.0,138.4
1252,PARAS,Paras Defence and Space Technologies Limited,631.65,617.5,617.65,619.5
1253,PARASPETRO,Paras Petrofils Limited,,,,
1254,PARSVNATH,Parsvnath Developers Limited,8.25,8.25,8.35,8.25
1255,PASUPTAC,Pasupati Acrylon Limited,31.9,32.1,32.5,31.8
1256,PATANJALI,Patanjali Foods Limited,,,,
1257,PATELENG,Patel Engineering Limited,,,,
1258,PATINTLOG,Patel Integrated Logistics Limited,14.75,14.15,14.0,13.7
1259,PAYTM,One 97 Communications Limited,869.4,854.35,835.9,848.8
1260,PCBL,PCBL LIMITED,161.55,163.75,162.3,165.3
1261,PCJEWELLER,PC Jeweller Limited,26.95,27.15,27.1,26.95
1262,PDMJEPAPER,Pudumjee Paper Products Limited,41.0,41.25,40.75,40.75
1263,PDPL,Parenteral Drugs (India) Limited,,,,
1264,PDSL,PDS Limited,348.0,353.9,345.1,348.25
1265,PEARLPOLY,Pearl Polymers Limited,21.8,21.9,22.35,22.6
1266,PEL,Piramal Enterprises Limited,940.45,950.7,938.0,956.05
1267,PENIND,Pennar Industries Limited,78.15,78.0,79.5,78.8
1268,PENINLAND,Peninsula Land Limited,24.7,25.35,24.9,23.45
1269,PERSISTENT,Persistent Systems Limited,4897.3,4853.8,4878.0,4862.9
1270,PETRONET,Petronet LNG Limited,228.4,226.7,224.5,223.75
1271,PFC,Power Finance Corporation Limited,223.2,223.0,220.85,220.45
1272,PFIZER,Pfizer Limited,3773.0,3787.0,3785.0,3800.0
1273,PFOCUS,Prime Focus Limited,123.0,123.1,127.0,124.6
1274,PFS,PTC India Financial Services Limited,20.1,19.45,19.75,20.0
1275,PGEL,PG Electroplast Limited,1569.0,1545.0,1536.0,1552.8
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,14718.0,14556.15,14551.0,14380.0
1277,PGHL,Procter & Gamble Health Limited,5150.0,5177.0,5197.95,5227.25
1278,PGIL,Pearl Global Industries Limited,603.0,595.5,601.5,615.35
1279,PHOENIXLTD,The Phoenix Mills Limited,1574.9,1566.0,1586.4,1585.0
1280,PIDILITIND,Pidilite Industries Limited,2655.0,2614.0,2579.9,2571.0
1281,PIIND,PI Industries Limited,3860.0,3860.0,3850.0,3879.35
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,1924.0,1917.9,1909.05,1925.0
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,,,
1284,PIONEEREMB,Pioneer Embroideries Limited,39.8,39.6,38.1,38.0
1285,PITTIENG,Pitti Engineering Limited,372.8,372.4,377.45,370.5
1286,PIXTRANS,Pix Transmissions Limited,945.0,944.9,934.2,926.5
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,,
1288,PLASTIBLEN,Plastiblends India Limited,194.7,195.5,198.9,193.0
1289,PNB,Punjab National Bank,58.85,58.6,57.35,53.85
1290,PNBGILTS,PNB Gilts Limited,66.25,62.15,61.8,61.85
1291,PNBHOUSING,PNB Housing Finance Limited,582.95,561.7,566.15,562.0
1292,PNC,Pritish Nandy Communications Limited,36.0,36.25,35.2,35.75
1293,PNCINFRA,PNC Infratech Limited,354.4,339.6,327.3,329.5
1294,POCL,Pondy Oxides & Chemicals Limited,406.15,401.05,412.3,398.7
1295,PODDARHOUS,Poddar Housing and Development Limited,,,,
1296,PODDARMENT,Poddar Pigments Limited,311.0,311.0,309.75,311.0
1297,POKARNA,Pokarna Limited,376.0,372.85,368.0,369.0
1298,POLICYBZR,PB Fintech Limited,707.5,689.0,685.8,689.0
1299,POLYCAB,Polycab India Limited,3555.15,3550.2,3509.0,3533.9
1300,POLYMED,Poly Medicure Limited,1126.55,1160.0,1150.0,1150.0
1301,POLYPLEX,Polyplex Corporation Limited,1332.0,1352.55,1357.0,1358.4
1302,PONNIERODE,Ponni Sugars (Erode) Limited,381.0,378.15,378.85,380.5
1303,POONAWALLA,Poonawalla Fincorp Limited,362.1,369.3,359.45,342.0
1304,POWERGRID,Power Grid Corporation of India Limited,262.65,253.4,249.5,250.45
1305,POWERINDIA,Hitachi Energy India Limited,4307.2,4210.0,4105.5,4127.25
1306,POWERMECH,Power Mech Projects Limited,3668.0,3665.0,3600.0,3399.3
1307,PPAP,PPAP Automotive Limited,205.4,203.0,200.5,202.95
1308,PPL,Prakash Pipes Limited,179.4,181.0,171.5,171.0
1309,PPLPHARMA,Piramal Pharma Limited,94.7,92.4,91.55,92.55
1310,PRAENG,Prajay Engineers Syndicate Limited,11.2,11.5,11.25,11.8
1311,PRAJIND,Praj Industries Limited,370.5,369.05,370.5,376.1
1312,PRAKASH,Prakash Industries Limited,77.45,77.6,74.2,76.65
1313,PRAKASHSTL,Prakash Steelage Limited,4.5,4.4,4.45,4.5
1314,PRAXIS,Praxis Home Retail Limited,,,,
1315,PRECAM,Precision Camshafts Limited,181.5,185.0,182.0,186.2
1316,PRECOT,Precot Limited,184.95,181.7,182.0,181.1
1317,PRECWIRE,Precision Wires India Limited,90.85,90.1,88.3,88.55
1318,PREMEXPLN,Premier Explosives Limited,463.0,439.25,431.0,430.05
1319,PREMIER,Premier Limited,,,,
1320,PREMIERPOL,Premier Polyfilm Limited,,,,104.0
1321,PRESSMN,Pressman Advertising Limited,,,,
1322,PRESTIGE,Prestige Estates Projects Limited,593.0,576.1,575.0,575.0
1323,PRICOLLTD,Pricol Limited,227.0,222.85,219.7,229.0
1324,PRIMESECU,Prime Securities Limited,129.5,129.0,124.0,124.45
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,650.0,651.95,657.05,663.5
1326,PRITI,Priti International Limited,220.0,205.65,212.05,216.9
1327,PRITIKAUTO,Pritika Auto Industries Limited,17.7,17.5,17.45,17.6
1328,PRIVISCL,Privi Speciality Chemicals Limited,1082.0,1070.0,1101.6,1065.5
1329,PROZONINTU,Prozone Intu Properties Limited,26.0,26.25,25.0,25.95
1330,PRSMJOHNSN,Prism Johnson Limited,132.35,133.6,131.95,130.15
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1015.6,1011.0,995.3,984.0
1332,PSB,Punjab & Sind Bank,33.45,33.1,32.9,32.65
1333,PSPPROJECT,PSP Projects Limited,725.0,723.0,723.0,717.9
1334,PTC,PTC India Limited,112.15,112.7,113.7,114.7
1335,PTL,PTL Enterprises Limited,36.35,36.0,35.2,34.85
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,875.3,885.0,890.55,919.0
1337,PURVA,Puravankara Limited,102.25,94.5,94.45,94.4
1338,PVP,PVP Ventures Limited,,,,
1339,PVRINOX,PVR INOX Limited,1380.0,1373.0,1374.4,1380.0
1340,QUESS,Quess Corp Limited,439.15,441.3,437.05,446.0
1341,QUICKHEAL,Quick Heal Technologies Limited,173.0,170.2,161.9,159.0
1342,QUINTEGRA,Quintegra Solutions Limited,,,,
1343,RACE,Race Eco Chain Limited,274.0,275.1,279.35,280.45
1344,RADAAN,Radaan Mediaworks India Limited,,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,37.6,36.9,37.75,39.05
1346,RADIANTCMS,Radiant Cash Management Services Limited,92.3,92.4,92.3,92.4
1347,RADICO,Radico Khaitan Limited,1374.7,1362.45,1319.85,1280.0
1348,RADIOCITY,Music Broadcast Limited,,,,
1349,RAILTEL,Railtel Corporation Of India Limited,130.75,130.15,127.8,129.35
1350,RAIN,Rain Industries Limited,166.2,165.25,162.9,163.8
1351,RAINBOW,Rainbow Childrens Medicare Limited,996.0,960.5,976.0,956.0
1352,RAJESHEXPO,Rajesh Exports Limited,530.0,527.25,527.15,542.95
1353,RAJMET,Rajnandini Metal Limited,,,,
1354,RAJRATAN,Rajratan Global Wire Limited,822.4,827.0,830.0,835.0
1355,RAJRILTD,Raj Rayon Industries Limited,,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,40.7,39.6,39.55,40.2
1357,RAJTV,Raj Television Network Limited,,,,
1358,RAJVIR,Rajvir Industries Limited,,,,
1359,RALLIS,Rallis India Limited,211.35,210.8,206.9,204.8
1360,RAMANEWS,Shree Rama Newsprint Limited,13.3,13.3,13.2,13.4
1361,RAMAPHO,Rama Phosphates Limited,242.45,244.0,240.0,245.8
1362,RAMASTEEL,Rama Steel Tubes Limited,35.5,36.25,36.55,36.5
1363,RAMCOCEM,The Ramco Cements Limited,935.0,940.5,939.9,941.4
1364,RAMCOIND,Ramco Industries Limited,173.45,171.0,171.1,174.5
1365,RAMCOSYS,Ramco Systems Limited,255.5,260.05,265.15,262.75
1366,RAMKY,Ramky Infrastructure Limited,379.0,386.0,385.1,388.0
1367,RAMRAT,Ram Ratna Wires Limited,289.1,296.0,299.0,283.5
1368,RANASUG,Rana Sugars Limited,23.95,23.75,23.7,23.75
1369,RANEENGINE,Rane Engine Valve Limited,,,,
1370,RANEHOLDIN,Rane Holdings Limited,1130.95,1135.0,1130.1,1129.0
1371,RATEGAIN,Rategain Travel Technologies Limited,435.3,439.5,441.0,446.8
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,2350.0,2385.0,2356.35,2310.0
1373,RAYMOND,Raymond Limited,1733.0,1745.15,1717.1,1710.0
1374,RBA,Restaurant Brands Asia Limited,111.35,110.7,110.2,107.5
1375,RBL,Rane Brake Lining Limited,870.0,865.0,863.7,874.5
1376,RBLBANK,RBL Bank Limited,186.55,190.55,183.0,183.85
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,118.15,116.1,110.4,109.5
1378,RCOM,Reliance Communications Limited,,,,
1379,RECLTD,REC Limited,165.6,166.2,164.6,166.3
1380,REDINGTON,Redington Limited,195.0,194.15,193.45,192.1
1381,REFEX,Refex Industries Limited,528.8,525.1,533.0,543.0
1382,REGENCERAM,Regency Ceramics Limited,,,,
1383,RELAXO,Relaxo Footwears Limited,913.0,914.5,901.7,907.4
1384,RELCAPITAL,Reliance Capital Limited,,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,182.15,186.55,185.75,183.0
1386,RELIANCE,Reliance Industries Limited,2633.3,2588.0,2588.0,2612.0
1387,RELIGARE,Religare Enterprises Limited,174.7,175.6,175.0,175.0
1388,RELINFRA,Reliance Infrastructure Limited,139.0,138.0,137.0,140.2
1389,REMSONSIND,Remsons Industries Limited,247.0,241.0,240.0,231.75
1390,RENUKA,Shree Renuka Sugars Limited,43.45,43.2,43.05,43.2
1391,REPCOHOME,Repco Home Finance Limited,324.9,327.1,305.0,307.0
1392,REPL,Rudrabhishek Enterprises Limited,172.0,171.5,170.05,173.4
1393,REPRO,Repro India Limited,697.3,700.0,650.0,654.5
1394,RESPONIND,Responsive Industries Limited,172.95,170.1,170.1,166.0
1395,REVATHI,Revathi Equipment Limited,,,1662.55,1720.0
1396,RGL,Renaissance Global Limited,102.2,109.1,106.5,108.25
1397,RHFL,Reliance Home Finance Limited,3.2,3.05,2.95,2.85
1398,RHIM,RHI MAGNESITA INDIA LIMITED,626.9,622.95,623.5,628.8
1399,RHL,Robust Hotels Limited,99.0,96.05,97.35,98.65
1400,RICOAUTO,Rico Auto Industries Limited,107.7,108.0,102.2,100.3
1401,RIIL,Reliance Industrial Infrastructure Limited,964.3,954.1,948.0,958.5
1402,RITCO,Ritco Logistics Limited,168.5,168.9,168.75,169.2
1403,RITES,RITES Limited,372.55,367.0,366.3,372.05
1404,RKDL,Ravi Kumar Distilleries Limited,,,,
1405,RKEC,RKEC Projects Limited,61.25,61.25,61.05,60.9
1406,RKFORGE,Ramkrishna Forgings Limited,446.6,442.9,448.9,439.75
1407,RMCL,Radha Madhav Corporation Limited,,,,
1408,RML,Rane (Madras) Limited,692.1,692.2,706.9,693.9
1409,RNAVAL,Reliance Naval and Engineering Limited,,,,
1410,ROHLTD,Royal Orchid Hotels Limited,331.75,328.0,317.8,322.5
1411,ROLEXRINGS,Rolex Rings Limited,2131.0,2155.0,2148.0,2170.5
1412,ROLLT,Rollatainers Limited,,,,
1413,ROLTA,Rolta India Limited,,,,
1414,ROML,Raj Oil Mills Limited,41.0,40.9,41.5,41.1
1415,ROSSARI,Rossari Biotech Limited,858.5,845.95,849.0,863.0
1416,ROSSELLIND,Rossell India Limited,350.05,344.0,350.9,355.0
1417,ROTO,Roto Pumps Limited,782.0,790.5,782.0,788.15
1418,ROUTE,ROUTE MOBILE LIMITED,1612.05,1609.9,1615.0,1611.0
1419,RPGLIFE,RPG Life Sciences Limited,937.0,953.0,950.0,927.0
1420,RPOWER,Reliance Power Limited,15.25,14.4,14.55,15.25
1421,RPPINFRA,R.P.P. Infra Projects Limited,64.0,56.7,57.35,57.0
1422,RPPL,Rajshree Polypack Limited,163.45,160.0,157.5,159.85
1423,RPSGVENT,RPSG VENTURES LIMITED,439.0,440.25,442.85,442.0
1424,RSSOFTWARE,R. S. Software (India) Limited,,,,
1425,RSWM,RSWM Limited,199.0,203.3,202.8,205.6
1426,RSYSTEMS,R Systems International Limited,435.0,431.5,423.5,425.9
1427,RTNINDIA,RattanIndia Enterprises Limited,40.55,40.55,40.95,41.85
1428,RTNPOWER,RattanIndia Power Limited,5.25,5.25,5.3,5.3
1429,RUBYMILLS,The Ruby Mills Limited,213.65,208.8,208.9,209.55
1430,RUCHINFRA,Ruchi Infrastructure Limited,,,,
1431,RUCHIRA,Ruchira Papers Limited,113.85,112.85,113.1,113.75
1432,RUPA,Rupa & Company Limited,272.75,274.0,270.0,272.0
1433,RUSHIL,Rushil Decor Limited,293.5,291.0,292.8,300.7
1434,RUSTOMJEE,Keystone Realtors Limited,585.0,580.0,580.0,580.0
1435,RVHL,Ravinder Heights Limited,25.65,25.45,25.35,25.85
1436,RVNL,Rail Vikas Nigam Limited,122.9,124.05,122.0,121.9
1437,S&SPOWER,S&S Power Switchgears Limited,,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,111.0,109.5,122.6,122.0
1443,SAFARI,Safari Industries (India) Limited,2925.15,2958.0,2985.0,3015.0
1444,SAGARDEEP,Sagardeep Alloys Limited,21.25,21.5,20.6,20.65
1445,SAGCEM,Sagar Cements Limited,210.0,210.05,212.1,211.05
1446,SAH,Sah Polymers Limited,96.9,96.3,96.9,101.4
1447,SAHYADRI,Sahyadri Industries Limited,370.0,369.8,356.15,371.0
1448,SAIL,Steel Authority of India Limited,87.8,88.05,87.5,87.45
1449,SAKAR,Sakar Healthcare Limited,254.15,255.8,248.5,251.7
1450,SAKHTISUG,Sakthi Sugars Limited,24.55,24.5,24.55,24.45
1451,SAKSOFT,Saksoft Limited,324.0,326.0,329.25,323.8
1452,SAKUMA,Sakuma Exports Limited,14.2,13.8,13.5,13.45
1453,SALASAR,Salasar Techno Engineering Limited,52.0,49.85,48.9,50.0
1454,SALONA,Salona Cotspin Limited,283.5,285.0,275.0,273.0
1455,SALSTEEL,S.A.L. Steel Limited,16.15,16.0,16.0,16.25
1456,SALZERELEC,Salzer Electronics Limited,355.5,357.55,355.9,355.0
1457,SAMBHAAV,Sambhaav Media Limited,3.1,3.05,3.2,3.25
1458,SANCO,Sanco Industries Limited,,,,
1459,SANDESH,The Sandesh Limited,957.0,969.1,929.75,926.95
1460,SANDHAR,Sandhar Technologies Limited,357.75,351.1,346.0,335.75
1461,SANGAMIND,Sangam (India) Limited,316.75,317.0,296.0,296.0
1462,SANGHIIND,Sanghi Industries Limited,70.75,70.95,71.35,71.75
1463,SANGHVIMOV,Sanghvi Movers Limited,538.25,510.0,505.95,494.2
1464,SANGINITA,Sanginita Chemicals Limited,20.0,19.8,19.1,19.15
1465,SANOFI,Sanofi India Limited,6912.0,6955.0,6989.9,6900.0
1466,SANSERA,Sansera Engineering Limited,937.0,910.0,894.7,880.0
1467,SANWARIA,Sanwaria Consumer Limited,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1390.0,1400.0,1405.0,1370.0
1469,SARDAEN,Sarda Energy & Minerals Limited,1495.0,1462.0,1442.7,1475.4
1470,SAREGAMA,Saregama India Limited,404.8,408.5,413.15,401.45
1471,SARLAPOLY,Sarla Performance Fibers Limited,46.35,47.3,47.9,46.7
1472,SARVESHWAR,Sarveshwar Foods Limited,71.0,69.0,69.0,68.1
1473,SASKEN,Sasken Technologies Limited,968.75,973.0,979.95,980.0
1474,SASTASUNDR,Sastasundar Ventures Limited,288.0,282.0,279.9,285.15
1475,SATIA,Satia Industries Limited,114.0,114.35,114.0,115.3
1476,SATIN,Satin Creditcare Network Limited,175.45,172.25,176.35,180.2
1477,SATINDLTD,Sat Industries Limited,90.0,88.35,85.9,82.95
1478,SBC,SBC Exports Limited,,,,
1479,SBCL,Shivalik Bimetal Controls Limited,696.9,680.0,627.45,633.2
1480,SBGLP,Suratwwala Business Group Limited,206.3,211.0,209.0,201.5
1481,SBICARD,SBI Cards and Payment Services Limited,844.5,839.9,839.0,841.5
1482,SBILIFE,SBI Life Insurance Company Limited,1292.0,1294.55,1290.0,1297.5
1483,SBIN,State Bank of India,592.25,591.25,588.9,585.4
1484,SCAPDVR,Stampede Capital Limited,,,,
1485,SCHAEFFLER,Schaeffler India Limited,3101.0,3087.95,3053.6,3044.5
1486,SCHAND,S Chand And Company Limited,197.25,191.4,191.95,190.7
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,275.7,277.7,267.9,261.8
1488,SCI,Shipping Corporation Of India Limited,100.7,100.3,100.7,101.9
1489,SCPL,Sheetal Cool Products Limited,,,,405.85
1490,SDBL,Som Distilleries & Breweries Limited,301.85,306.0,292.15,275.0
1491,SEAMECLTD,Seamec Limited,757.0,729.9,707.0,670.2
1492,SECURCRED,SecUR Credentials Limited,21.55,21.95,21.85,22.75
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,38.1,38.1,38.4,38.3
1494,SEJALLTD,Sejal Glass Limited,,,,
1495,SELAN,Selan Exploration Technology Limited,351.9,338.1,313.9,314.8
1496,SELMC,SEL Manufacturing Company Limited,,,132.55,134.2
1497,SEPC,SEPC Limited,9.4,9.65,10.15,9.75
1498,SEPOWER,S.E. Power Limited,,,,
1499,SEQUENT,Sequent Scientific Limited,91.5,90.35,89.2,91.35
1500,SERVOTECH,Servotech Power Systems Limited,,,,
