,SYMBOL,NAME OF COMPANY,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
1411,ROLEXRINGS,Rolex Rings Limited,2472.55,2536.0
1412,ROLLT,Rollatainers Limited,,
1413,ROLTA,Rolta India Limited,,
1414,ROML,Raj Oil Mills Limited,47.65,47.75
1415,ROSSARI,Rossari Biotech Limited,796.0,801.0
1416,ROSSELLIND,Rossell India Limited,455.0,462.1
1417,ROTO,Roto Pumps Limited,412.25,421.9
1418,ROUTE,ROUTE MOBILE LIMITED,1675.0,1669.0
1419,RPGLIFE,RPG Life Sciences Limited,1350.0,1330.0
1420,RPOWER,Reliance Power Limited,24.05,23.9
1421,RPPINFRA,R.P.P. Infra Projects Limited,,
1422,RPPL,Rajshree Polypack Limited,218.4,217.15
1423,RPSGVENT,RPSG VENTURES LIMITED,731.0,741.0
1424,RSSOFTWARE,R. S. Software (India) Limited,61.55,59.7
1425,RSWM,RSWM Limited,216.0,218.0
1426,RSYSTEMS,R Systems International Limited,543.55,548.0
1427,RTNINDIA,RattanIndia Enterprises Limited,76.2,76.3
1428,RTNPOWER,RattanIndia Power Limited,9.35,9.15
1429,RUBYMILLS,The Ruby Mills Limited,232.9,237.25
1430,RUCHINFRA,Ruchi Infrastructure Limited,,
1431,RUCHIRA,Ruchira Papers Limited,133.4,133.9
1432,RUPA,Rupa & Company Limited,272.0,273.6
1433,RUSHIL,Rushil Decor Limited,381.2,387.0
1434,RUSTOMJEE,Keystone Realtors Limited,657.8,635.0
1435,RVHL,Ravinder Heights Limited,50.0,50.5
1436,RVNL,Rail Vikas Nigam Limited,181.15,181.8
1437,S&SPOWER,S&S Power Switchgears Limited,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,
1440,SADBHAV,Sadbhav Engineering Limited,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,93.0,91.0
1443,SAFARI,Safari Industries (India) Limited,1855.0,1890.0
1444,SAGARDEEP,Sagardeep Alloys Limited,31.1,29.05
1445,SAGCEM,Sagar Cements Limited,284.0,284.8
1446,SAH,Sah Polymers Limited,128.6,127.0
1447,SAHYADRI,Sahyadri Industries Limited,420.6,403.2
1448,SAIL,Steel Authority of India Limited,122.85,124.15
1449,SAKAR,Sakar Healthcare Limited,407.0,407.5
1450,SAKHTISUG,Sakthi Sugars Limited,28.7,28.65
1451,SAKSOFT,Saksoft Limited,,
1452,SAKUMA,Sakuma Exports Limited,18.8,18.8
1453,SALASAR,Salasar Techno Engineering Limited,66.95,66.9
1454,SALONA,Salona Cotspin Limited,296.05,294.0
1455,SALSTEEL,S.A.L. Steel Limited,,
1456,SALZERELEC,Salzer Electronics Limited,436.5,433.0
1457,SAMBHAAV,Sambhaav Media Limited,,
1458,SANCO,Sanco Industries Limited,,
1459,SANDESH,The Sandesh Limited,1203.1,1119.0
1460,SANDHAR,Sandhar Technologies Limited,489.5,492.3
1461,SANGAMIND,Sangam (India) Limited,425.0,425.1
1462,SANGHIIND,Sanghi Industries Limited,126.75,127.35
1463,SANGHVIMOV,Sanghvi Movers Limited,839.0,824.45
1464,SANGINITA,Sanginita Chemicals Limited,40.65,33.9
1465,SANOFI,Sanofi India Limited,8324.0,8100.0
1466,SANSERA,Sansera Engineering Limited,1046.1,1040.05
1467,SANWARIA,Sanwaria Consumer Limited,,
1468,SAPPHIRE,Sapphire Foods India Limited,1404.05,1402.0
1469,SARDAEN,Sarda Energy & Minerals Limited,250.15,253.25
1470,SAREGAMA,Saregama India Limited,374.1,369.9
1471,SARLAPOLY,Sarla Performance Fibers Limited,56.45,57.15
1472,SARVESHWAR,Sarveshwar Foods Limited,6.05,5.9
1473,SASKEN,Sasken Technologies Limited,1438.05,1458.0
1474,SASTASUNDR,Sastasundar Ventures Limited,458.0,420.8
1475,SATIA,Satia Industries Limited,137.85,140.5
1476,SATIN,Satin Creditcare Network Limited,266.2,245.9
1477,SATINDLTD,Sat Industries Limited,120.2,115.55
1478,SBC,SBC Exports Limited,29.55,30.0
1479,SBCL,Shivalik Bimetal Controls Limited,597.55,597.5
1480,SBGLP,Suratwwala Business Group Limited,614.0,615.0
1481,SBICARD,SBI Cards and Payment Services Limited,775.0,766.05
1482,SBILIFE,SBI Life Insurance Company Limited,1437.65,1427.8
1483,SBIN,State Bank of India,639.2,638.1
1484,SCAPDVR,Stampede Capital Limited,,
1485,SCHAEFFLER,Schaeffler India Limited,3195.0,3214.9
1486,SCHAND,S Chand And Company Limited,266.2,267.0
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,399.0,404.0
1488,SCI,Shipping Corporation Of India Limited,174.4,163.4
1489,SCPL,Sheetal Cool Products Limited,368.0,336.9
1490,SDBL,Som Distilleries & Breweries Limited,282.3,287.55
1491,SEAMECLTD,Seamec Limited,1030.05,1052.95
1492,SECURCRED,SecUR Credentials Limited,23.25,19.45
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,54.85,51.75
1494,SEJALLTD,Sejal Glass Limited,,
1495,SELAN,Selan Exploration Technology Limited,488.1,493.0
1496,SELMC,SEL Manufacturing Company Limited,,
1497,SEPC,SEPC Limited,22.35,21.3
1498,SEPOWER,S.E. Power Limited,,
1499,SEQUENT,Sequent Scientific Limited,122.0,115.25
1500,SERVOTECH,Servotech Power Systems Limited,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,350.5,355.0
1502,SETCO,Setco Automotive Limited,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,
1504,SEYAIND,Seya Industries Limited,,
1505,SFL,Sheela Foam Limited,1244.2,1248.0
1506,SGIL,Synergy Green Industries Limited,325.0,321.1
1507,SGL,STL Global Limited,15.9,16.25
1508,SHAHALLOYS,Shah Alloys Limited,63.0,65.7
1509,SHAILY,Shaily Engineering Plastics Limited,333.5,337.3
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,1010.45,1035.95
1511,SHALBY,Shalby Limited,299.0,300.75
1512,SHALPAINTS,Shalimar Paints Limited,180.0,179.3
1513,SHANKARA,Shankara Building Products Limited,713.0,715.0
1514,SHANTI,Shanti Overseas (India) Limited,17.9,18.05
1515,SHANTIGEAR,Shanthi Gears Limited,614.0,595.15
1516,SHARDACROP,Sharda Cropchem Limited,443.3,450.0
1517,SHARDAMOTR,Sharda Motor Industries Limited,1309.0,1303.0
1518,SHAREINDIA,Share India Securities Limited,1812.0,1825.0
1519,SHEMAROO,Shemaroo Entertainment Limited,157.5,159.0
1520,SHILPAMED,Shilpa Medicare Limited,324.9,320.5
1521,SHIVALIK,Shivalik Rasayan Limited,722.0,726.0
1522,SHIVAMAUTO,Shivam Autotech Limited,,
1523,SHIVAMILLS,Shiva Mills Limited,96.7,94.5
1524,SHIVATEX,Shiva Texyarn Limited,142.6,143.0
1525,SHK,S H Kelkar and Company Limited,159.85,143.7
1526,SHOPERSTOP,Shoppers Stop Limited,687.95,681.25
1527,SHRADHA,Shradha Infraprojects Limited,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,99.0,98.05
1529,SHREECEM,SHREE CEMENT LIMITED,28054.0,28370.0
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,222.35,226.0
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,
1532,SHRENIK,Shrenik Limited,,
1533,SHREYANIND,Shreyans Industries Limited,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,286.35,282.85
1535,SHRIPISTON,Shriram Pistons & Rings Limited,1605.2,1528.8
1536,SHRIRAMFIN,Shriram Finance Limited,2034.0,2045.0
1537,SHRIRAMPPS,Shriram Properties Limited,122.0,123.85
1538,SHYAMCENT,Shyam Century Ferrous Limited,20.45,20.55
1539,SHYAMMETL,Shyam Metalics and Energy Limited,639.0,641.4
1540,SHYAMTEL,Shyam Telecom Limited,9.3,9.8
1541,SIEMENS,Siemens Limited,4025.35,4017.0
1542,SIGACHI,Sigachi Industries Limited,59.75,51.9
1543,SIGIND,Signet Industries Limited,,
1544,SIKKO,Sikko Industries Limited,,
1545,SIL,Standard Industries Limited,,
1546,SILGO,Silgo Retail Limited,28.0,27.6
1547,SILINV,SIL Investments Limited,414.8,422.75
1548,SILLYMONKS,Silly Monks Entertainment Limited,,
1549,SILVERTUC,Silver Touch Technologies Limited,704.0,702.0
1550,SIMBHALS,Simbhaoli Sugars Limited,29.7,29.65
1551,SIMPLEXINF,Simplex Infrastructures Limited,,
1552,SINTERCOM,Sintercom India Limited,127.0,127.5
1553,SIRCA,Sirca Paints India Limited,408.55,406.65
1554,SIS,SIS LIMITED,453.0,466.0
1555,SITINET,Siti Networks Limited,,
1556,SIYSIL,Siyaram Silk Mills Limited,536.65,534.45
1557,SJS,S.J.S. Enterprises Limited,611.9,614.7
1558,SJVN,SJVN Limited,93.6,92.7
1559,SKFINDIA,SKF India Limited,4549.5,4600.15
1560,SKIL,SKIL Infrastructure Limited,,
1561,SKIPPER,Skipper Limited,232.0,235.9
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,397.0,405.3
1563,SKYGOLD,Sky Gold Limited,993.25,998.0
1564,SMARTLINK,Smartlink Holdings Limited,180.3,177.95
1565,SMCGLOBAL,SMC Global Securities Limited,103.5,104.0
1566,SMLISUZU,SML Isuzu Limited,1372.95,1360.0
1567,SMLT,Sarthak Metals Limited,250.0,255.65
1568,SMSLIFE,SMS Lifesciences India Limited,534.0,525.1
1569,SMSPHARMA,SMS Pharmaceuticals Limited,130.75,119.9
1570,SNOWMAN,Snowman Logistics Limited,64.2,64.5
1571,SOBHA,Sobha Limited,1013.0,1016.25
1572,SOFTTECH,Softtech Engineers Limited,,
1573,SOLARA,Solara Active Pharma Sciences Limited,390.0,360.0
1574,SOLARINDS,Solar Industries India Limited,6694.0,6754.6
1575,SOMANYCERA,Somany Ceramics Limited,723.6,730.0
1576,SOMATEX,Soma Textiles & Industries Limited,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,646.9,644.8
1579,SONAMCLOCK,Sonam Clock Limited,,
1580,SONATSOFTW,Sonata Software Limited,710.0,722.7
1581,SOTL,Savita Oil Technologies Limited,348.5,350.0
1582,SOUTHBANK,The South Indian Bank Limited,27.0,26.85
1583,SOUTHWEST,South West Pinnacle Exploration Limited,,
1584,SPAL,S. P. Apparels Limited,595.0,606.0
1585,SPANDANA,Spandana Sphoorty Financial Limited,1107.95,1128.0
1586,SPARC,Sun Pharma Advanced Research Company Limited,337.7,303.7
1587,SPCENET,Spacenet Enterprises India Limited,33.85,35.9
1588,SPECIALITY,Speciality Restaurants Limited,192.45,190.1
1589,SPENCERS,Spencer's Retail Limited,108.5,110.5
1590,SPENTEX,Spentex Industries Limited,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,84.0,80.6
1592,SPLIL,SPL Industries Limited,70.0,70.6
1593,SPLPETRO,Supreme Petrochem Limited,547.05,557.0
1594,SPMLINFRA,SPML Infra Limited,,
1595,SPORTKING,Sportking India Limited,816.95,822.7
1596,SPTL,Sintex Plastics Technology Limited,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,
1598,SREEL,Sreeleathers Limited,384.9,406.05
1599,SREINFRA,SREI Infrastructure Finance Limited,,
1600,SRF,SRF Limited,2490.0,2462.2
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,584.95,576.1
1602,SRPL,Shree Ram Proteins Limited,,
1603,SSWL,Steel Strips Wheels Limited,261.2,263.8
1604,STAMPEDE,Stampede Capital Limited,,
1605,STAR,Strides Pharma Science Limited,672.0,652.9
1606,STARCEMENT,Star Cement Limited,177.6,177.55
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,551.2,546.0
1608,STARPAPER,Star Paper Mills Limited,230.2,232.0
1609,STARTECK,Starteck Finance Limited,,
1610,STCINDIA,The State Trading Corporation of India Limited,139.0,138.35
1611,STEELCAS,Steelcast Limited,617.0,618.0
1612,STEELCITY,Steel City Securities Limited,73.4,73.8
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,10.6,10.5
1614,STEL,Stel Holdings Limited,304.0,321.0
1615,STERTOOLS,Sterling Tools Limited,364.0,364.0
1616,STLTECH,Sterlite Technologies Limited,146.8,148.0
1617,STOVEKRAFT,Stove Kraft Limited,466.4,455.0
1618,STYLAMIND,Stylam Industries Limited,1691.0,1705.0
1619,STYRENIX,Styrenix Performance Materials Limited,1510.0,1439.0
1620,SUBEXLTD,Subex Limited,34.2,34.7
1621,SUBROS,Subros Limited,634.95,564.4
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,549.05,555.25
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,485.0,486.0
1624,SULA,Sula Vineyards Limited,490.0,497.25
1625,SUMEETINDS,Sumeet Industries Limited,,
1626,SUMICHEM,Sumitomo Chemical India Limited,414.8,410.25
1627,SUMIT,Sumit Woods Limited,,
1628,SUMMITSEC,Summit Securities Limited,1260.6,1274.95
1629,SUNCLAYLTD,Sundaram Clayton Limited,,
1630,SUNDARAM,Sundaram Multi Pap Limited,,
1631,SUNDARMFIN,Sundaram Finance Limited,3519.8,3478.0
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,146.5,145.2
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,677.9,673.9
1634,SUNDRMFAST,Sundram Fasteners Limited,1225.1,1247.0
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,210.0,212.8
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1295.15,1260.05
1637,SUNTECK,Sunteck Realty Limited,435.0,447.1
1638,SUNTV,Sun TV Network Limited,712.8,709.05
1639,SUPERHOUSE,Superhouse Limited,254.4,254.9
1640,SUPERSPIN,Super Spinning Mills Limited,,
1641,SUPRAJIT,Suprajit Engineering Limited,404.9,410.55
1642,SUPREMEENG,Supreme Engineering Limited,,
1643,SUPREMEIND,Supreme Industries Limited,4465.0,4465.0
1644,SUPREMEINF,Supreme Infrastructure India Limited,,
1645,SUPRIYA,Supriya Lifescience Limited,328.0,315.5
1646,SURANASOL,Surana Solar Limited,,
1647,SURANAT&P,Surana Telecom and Power Limited,,
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,73.7,74.9
1649,SURYAROSNI,Surya Roshni Limited,772.0,793.65
1650,SURYODAY,Suryoday Small Finance Bank Limited,159.9,157.2
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,61.9,59.4
1652,SUULD,Suumaya Industries Limited,,
1653,SUVEN,Suven Life Sciences Limited,89.15,82.0
1654,SUVENPHAR,Suven Pharmaceuticals Limited,722.0,712.75
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,
1656,SUZLON,Suzlon Energy Limited,,
1657,SVLL,Shree Vasu Logistics Limited,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,
1659,SWANENERGY,Swan Energy Limited,500.85,508.5
1660,SWARAJENG,Swaraj Engines Limited,2388.5,2404.0
1661,SWELECTES,Swelect Energy Systems Limited,634.0,631.35
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,442.0,446.0
1663,SYMPHONY,Symphony Limited,907.0,879.0
1664,SYNCOMF,Syncom Formulations (India) Limited,16.0,15.9
1665,SYNGENE,Syngene International Limited,721.65,710.0
1666,SYRMA,Syrma SGS Technology Limited,660.0,662.0
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,146.85,152.0
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,239.8,230.3
1669,TAKE,Take Solutions Limited,23.35,23.35
1670,TALBROAUTO,Talbros Automotive Components Limited,,
1671,TANLA,Tanla Platforms Limited,1109.9,1105.1
1672,TANTIACONS,Tantia Constructions Limited,,
1673,TARAPUR,Tarapur Transformers Limited,,
1674,TARC,TARC Limited,135.3,137.0
1675,TARMAT,Tarmat Limited,94.95,91.05
1676,TARSONS,Tarsons Products Limited,538.85,527.0
1677,TASTYBITE,Tasty Bite Eatables Limited,14900.0,13180.0
1678,TATACHEM,Tata Chemicals Limited,1122.0,1111.35
1679,TATACOFFEE,Tata Coffee Limited,326.2,322.4
1680,TATACOMM,Tata Communications Limited,1738.9,1760.95
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,1097.5,1079.75
1682,TATAELXSI,Tata Elxsi Limited,8700.0,8749.0
1683,TATAINVEST,Tata Investment Corporation Limited,4211.0,4259.0
1684,TATAMETALI,Tata Metaliks Limited,1085.0,1078.1
1685,TATAMOTORS,Tata Motors Limited,786.0,792.0
1686,TATAMTRDVR,Tata Motors Limited,521.75,526.6
1687,TATAPOWER,Tata Power Company Limited,329.95,329.75
1688,TATASTEEL,Tata Steel Limited,139.5,139.7
1689,TATASTLLP,Tata Steel Long Products Limited,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,1588.0,1595.0
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,127.0,128.2
1692,TCI,Transport Corporation of India Limited,824.8,831.0
1693,TCIEXP,TCI Express Limited,1378.1,1382.0
1694,TCIFINANCE,TCI Finance Limited,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,406.05,375.5
1696,TCPLPACK,TCPL Packaging Limited,2260.0,2259.9
1697,TCS,Tata Consultancy Services Limited,3781.15,3803.0
1698,TDPOWERSYS,TD Power Systems Limited,267.45,268.35
1699,TEAMLEASE,Teamlease Services Limited,3154.0,3205.0
1700,TECHIN,Techindia Nirman Limited,,
1701,TECHM,Tech Mahindra Limited,1279.0,1292.7
1702,TECHNOE,Techno Electric & Engineering Company Limited,808.0,815.0
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,
1704,TEGA,Tega Industries Limited,1188.0,1190.1
1705,TEJASNET,Tejas Networks Limited,861.5,872.4
1706,TEMBO,Tembo Global Industries Limited,273.2,269.95
1707,TERASOFT,Tera Software Limited,62.35,62.0
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,104.4,106.1
1709,TEXMOPIPES,Texmo Pipes and Products Limited,73.4,74.3
1710,TEXRAIL,Texmaco Rail & Engineering Limited,170.7,173.5
1711,TFCILTD,Tourism Finance Corporation of India Limited,129.95,135.0
1712,TFL,Transwarranty Finance Limited,,
1713,TGBHOTELS,TGB Banquets And Hotels Limited,,
1714,THANGAMAYL,Thangamayil Jewellery Limited,1371.0,1385.0
1715,THEINVEST,The Investment Trust Of India Limited,123.0,121.85
1716,THEMISMED,Themis Medicare Limited,218.65,221.5
1717,THERMAX,Thermax Limited,3084.0,3096.0
1718,THOMASCOOK,Thomas Cook  (India)  Limited,146.2,138.0
1719,THOMASCOTT,Thomas Scott (India) Limited,,
1720,THYROCARE,Thyrocare Technologies Limited,663.0,651.5
1721,TI,Tilaknagar Industries Limited,240.0,240.65
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1391.9,1411.5
1723,TIIL,Technocraft Industries (India) Limited,2529.0,2501.0
1724,TIINDIA,Tube Investments of India Limited,3596.2,3593.0
1725,TIJARIA,Tijaria Polypipes Limited,6.4,6.6
1726,TIL,TIL Limited,,
1727,TIMESGTY,Times Guaranty Limited,,
1728,TIMETECHNO,Time Technoplast Limited,184.3,185.3
1729,TIMKEN,Timken India Limited,3193.0,3247.5
1730,TINPLATE,The Tinplate Company of India Limited,455.4,451.2
1731,TIPSFILMS,Tips Films Limited,,
1732,TIPSINDLTD,TIPS Industries Limited,346.0,353.0
1733,TIRUMALCHM,Thirumalai Chemicals Limited,236.7,232.0
1734,TIRUPATIFL,Tirupati Forge Limited,,
1735,TITAN,Titan Company Limited,3699.0,3679.85
1736,TMB,Tamilnad Mercantile Bank Limited,502.75,504.4
1737,TNPETRO,Tamilnadu PetroProducts Limited,100.4,101.3
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,292.0,299.0
1739,TNTELE,Tamilnadu Telecommunication Limited,9.45,9.5
1740,TOKYOPLAST,Tokyo Plast International Limited,116.3,116.55
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,2324.75,2296.0
1742,TORNTPOWER,Torrent Power Limited,937.8,940.35
1743,TOTAL,Total Transport Systems Limited,130.0,133.0
1744,TOUCHWOOD,Touchwood Entertainment Limited,,
1745,TPLPLASTEH,TPL Plastech Limited,53.9,51.6
1746,TRACXN,Tracxn Technologies Limited,105.35,109.3
1747,TREEHOUSE,Tree House Education & Accessories Limited,21.5,21.0
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,
1749,TRENT,Trent Limited,2996.0,3005.0
1750,TRF,TRF Limited,252.35,254.75
1751,TRIDENT,Trident Limited,37.45,36.6
1752,TRIGYN,Trigyn Technologies Limited,132.5,132.85
1753,TRIL,Transformers And Rectifiers (India) Limited,235.5,237.95
1754,TRITURBINE,Triveni Turbine Limited,419.15,417.95
1755,TRIVENI,Triveni Engineering & Industries Limited,339.7,346.0
1756,TTKHLTCARE,TTK Healthcare Limited,1368.0,1392.65
1757,TTKPRESTIG,TTK Prestige Limited,746.0,746.9
1758,TTL,T T Limited,106.0,110.5
1759,TTML,Tata Teleservices (Maharashtra) Limited,91.1,91.2
1760,TV18BRDCST,TV18 Broadcast Limited,52.65,52.15
1761,TVSELECT,TVS Electronics Limited,356.6,359.5
1762,TVSMOTOR,TVS Motor Company Limited,1974.0,2012.0
1763,TVSSRICHAK,TVS Srichakra Limited,4473.9,4521.0
1764,TVTODAY,TV Today Network Limited,218.35,216.5
1765,TVVISION,TV Vision Limited,,
1766,TWL,Titagarh Wagons Limited,,
1767,UBL,United Breweries Limited,1812.9,1787.9
1768,UCALFUEL,Ucal Fuel Systems Limited,,
1769,UCOBANK,UCO Bank,40.1,39.9
1770,UDAICEMENT,Udaipur Cement Works Limited,,
1771,UFLEX,UFLEX Limited,486.2,485.0
1772,UFO,UFO Moviez India Limited,116.95,113.6
1773,UGARSUGAR,The Ugar Sugar Works Limited,82.5,82.1
1774,UGROCAP,Ugro Capital Limited,273.15,272.7
1775,UJAAS,Ujaas Energy Limited,,
1776,UJJIVAN,Ujjivan Financial Services Limited,559.05,565.15
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,56.7,56.9
1778,ULTRACEMCO,UltraTech Cement Limited,10205.1,10459.5
1779,UMAEXPORTS,Uma Exports Limited,55.45,55.45
1780,UMANGDAIRY,Umang Dairies Limited,82.5,76.9
1781,UMESLTD,Usha Martin Education & Solutions Limited,,
1782,UNICHEMLAB,Unichem Laboratories Limited,429.7,413.5
1783,UNIDT,United Drilling Tools Limited,287.05,287.0
1784,UNIENTER,Uniphos Enterprises Limited,163.3,161.0
1785,UNIINFO,Uniinfo Telecom Services Limited,,
1786,UNIONBANK,Union Bank of India,121.0,120.5
1787,UNIPARTS,Uniparts India Limited,576.0,574.7
1788,UNITECH,Unitech Limited,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,96.6,97.3
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,323.0,325.0
1791,UNIVAFOODS,Univa Foods Limited,,
1792,UNIVASTU,Univastu India Limited,,
1793,UNIVCABLES,Universal Cables Limited,519.9,521.0
1794,UNIVPHOTO,Universus Photo Imagings Limited,413.9,425.2
1795,UNOMINDA,UNO Minda Limited,678.0,676.6
1796,UPL,UPL Limited,594.4,592.0
1797,URJA,Urja Global Limited,15.15,14.9
1798,USHAMART,Usha Martin Limited,295.8,291.45
1799,USK,Udayshivakumar Infra Limited,40.5,40.7
1800,UTIAMC,UTI Asset Management Company Limited,870.95,871.0
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,415.0,413.1
1802,V2RETAIL,V2 Retail Limited,331.15,315.4
1803,VADILALIND,Vadilal Industries Limited,2449.0,2502.0
1804,VAIBHAVGBL,Vaibhav Global Limited,406.5,393.15
1805,VAISHALI,Vaishali Pharma Limited,188.5,189.0
1806,VAKRANGEE,Vakrangee Limited,19.2,19.3
1807,VALIANTORG,Valiant Organics Limited,505.1,508.9
1808,VARDHACRLC,Vardhman Acrylics Limited,61.45,61.2
1809,VARDMNPOLY,Vardhman Polytex Limited,,
1810,VARROC,Varroc Engineering Limited,551.4,557.1
1811,VASCONEQ,Vascon Engineers Limited,72.8,74.9
1812,VASWANI,Vaswani Industries Limited,30.3,30.8
1813,VBL,Varun Beverages Limited,1238.0,1241.0
1814,VCL,Vaxtex Cotfab Limited,1.45,1.45
1815,VEDL,Vedanta Limited,258.2,256.6
1816,VENKEYS,Venky's (India) Limited,1954.9,1958.0
1817,VENUSPIPES,Venus Pipes & Tubes Limited,1396.0,1430.0
1818,VENUSREM,Venus Remedies Limited,400.3,405.0
1819,VERANDA,Veranda Learning Solutions Limited,284.5,286.9
1820,VERTOZ,Vertoz Advertising Limited,459.5,473.35
1821,VESUVIUS,Vesuvius India Limited,3573.5,3590.0
1822,VETO,Veto Switchgears And Cables Limited,115.7,115.6
1823,VGUARD,V-Guard Industries Limited,291.0,291.9
1824,VHL,Vardhman Holdings Limited,3187.75,3160.0
1825,VICEROY,Viceroy Hotels Limited,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,409.05,413.9
1827,VIJAYA,Vijaya Diagnostic Centre Limited,672.95,668.7
1828,VIJIFIN,Viji Finance Limited,2.0,1.95
1829,VIKASECO,Vikas EcoTech Limited,3.8,3.7
1830,VIKASLIFE,Vikas Lifecare Limited,5.2,4.95
1831,VIMTALABS,Vimta Labs Limited,414.65,405.1
1832,VINATIORGA,Vinati Organics Limited,1764.75,1754.15
1833,VINDHYATEL,Vindhya Telelinks Limited,2333.05,2228.0
1834,VINEETLAB,Vineet Laboratories Limited,82.45,81.95
1835,VINNY,Vinny Overseas Limited,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,451.0,454.6
1837,VIPCLOTHNG,VIP Clothing Limited,49.25,47.5
1838,VIPIND,VIP Industries Limited,600.0,609.95
1839,VIPULLTD,Vipul Limited,18.25,17.75
1840,VIRINCHI,Virinchi Limited,32.15,32.5
1841,VISAKAIND,Visaka Industries Limited,87.85,88.5
1842,VISASTEEL,Visa Steel Limited,,
1843,VISESHINFO,Visesh Infotecnics Limited,,
1844,VISHAL,Vishal Fabrics Limited,,
1845,VISHNU,Vishnu Chemicals Limited,350.4,348.0
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,16.8,16.8
1847,VIVIDHA,Visagar Polytex Limited,1.15,1.15
1848,VIVIMEDLAB,Vivimed Labs Limited,,
1849,VLSFINANCE,VLS Finance Limited,212.05,207.35
1850,VMART,V-Mart Retail Limited,2044.0,2025.0
1851,VOLTAMP,Voltamp Transformers Limited,6390.0,6700.0
1852,VOLTAS,Voltas Limited,989.1,979.0
1853,VRLLOG,VRL Logistics Limited,737.0,760.0
1854,VSSL,Vardhman Special Steels Limited,222.5,224.5
1855,VSTIND,VST Industries Limited,4060.1,3379.0
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,3591.0,3709.0
1857,VTL,Vardhman Textiles Limited,387.05,391.85
1858,WABAG,VA Tech Wabag Limited,625.55,638.1
1859,WALCHANNAG,Walchandnagar Industries Limited,188.85,193.2
1860,WANBURY,Wanbury Limited,,
1861,WATERBASE,Waterbase Limited,,
1862,WEALTH,Wealth First Portfolio Managers Limited,,
1863,WEBELSOLAR,Websol Energy System Limited,272.8,248.2
1864,WEIZMANIND,Weizmann Limited,,
1865,WEL,Wonder Electricals Limited,387.0,400.2
1866,WELCORP,Welspun Corp Limited,567.75,569.55
1867,WELENT,Welspun Enterprises Limited,328.35,325.9
1868,WELINV,Welspun Investments and Commercials Limited,,
1869,WELSPUNIND,Welspun India Limited,,
1870,WENDT,Wendt (India) Limited,14389.5,14343.0
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,818.0,820.2
1872,WEWIN,WE WIN LIMITED,,
