,SYMBOL,NAME OF COMPANY,cm03JAN2024bhav.csv,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
1255,PASUPTAC,Pasupati Acrylon Limited,37.4,37.5,37.35
1256,PATANJALI,Patanjali Foods Limited,1590.0,1562.3,1563.95
1257,PATELENG,Patel Engineering Limited,62.9,63.4,64.95
1258,PATINTLOG,Patel Integrated Logistics Limited,21.3,21.3,20.95
1259,PAYTM,One 97 Communications Limited,670.8,653.2,646.05
1260,PCBL,PCBL LIMITED,255.2,256.3,255.7
1261,PCJEWELLER,PC Jeweller Limited,56.95,54.95,50.45
1262,PDMJEPAPER,Pudumjee Paper Products Limited,51.0,51.4,51.65
1263,PDPL,Parenteral Drugs (India) Limited,,,
1264,PDSL,PDS Limited,564.1,515.0,520.0
1265,PEARLPOLY,Pearl Polymers Limited,32.2,31.2,31.75
1266,PEL,Piramal Enterprises Limited,935.8,934.0,932.4
1267,PENIND,Pennar Industries Limited,131.1,125.3,127.0
1268,PENINLAND,Peninsula Land Limited,50.85,50.9,49.7
1269,PERSISTENT,Persistent Systems Limited,7300.0,7330.0,7319.9
1270,PETRONET,Petronet LNG Limited,228.75,226.8,225.8
1271,PFC,Power Finance Corporation Limited,393.95,390.0,394.4
1272,PFIZER,Pfizer Limited,4375.0,4284.0,4269.9
1273,PFOCUS,Prime Focus Limited,109.45,112.5,106.8
1274,PFS,PTC India Financial Services Limited,43.65,44.2,43.7
1275,PGEL,PG Electroplast Limited,2293.0,2280.0,2372.0
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,17108.0,17386.0,17357.45
1277,PGHL,Procter & Gamble Health Limited,4990.0,4965.0,4941.0
1278,PGIL,Pearl Global Industries Limited,,,
1279,PHOENIXLTD,The Phoenix Mills Limited,2295.0,2235.0,2250.0
1280,PIDILITIND,Pidilite Industries Limited,2774.0,2728.0,2699.0
1281,PIIND,PI Industries Limited,3468.95,3485.0,3473.2
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,3070.0,3100.0,3151.15
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,13.05,13.55,13.6
1284,PIONEEREMB,Pioneer Embroideries Limited,,,
1285,PITTIENG,Pitti Engineering Limited,705.0,706.1,712.5
1286,PIXTRANS,Pix Transmissions Limited,1322.25,1316.0,1316.05
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,
1288,PLASTIBLEN,Plastiblends India Limited,332.65,328.4,305.0
1289,PNB,Punjab National Bank,96.35,96.9,97.35
1290,PNBGILTS,PNB Gilts Limited,98.5,100.0,98.2
1291,PNBHOUSING,PNB Housing Finance Limited,790.95,780.0,786.4
1292,PNC,Pritish Nandy Communications Limited,52.15,49.6,50.2
1293,PNCINFRA,PNC Infratech Limited,350.0,350.9,350.0
1294,POCL,Pondy Oxides & Chemicals Limited,505.0,498.05,494.0
1295,PODDARHOUS,Poddar Housing and Development Limited,,,
1296,PODDARMENT,Poddar Pigments Limited,393.0,400.0,385.4
1297,POKARNA,Pokarna Limited,504.0,486.75,482.5
1298,POLICYBZR,PB Fintech Limited,783.0,790.0,801.0
1299,POLYCAB,Polycab India Limited,5402.0,5352.5,5460.0
1300,POLYMED,Poly Medicure Limited,1450.0,1441.2,1474.85
1301,POLYPLEX,Polyplex Corporation Limited,1131.0,1110.5,1074.5
1302,PONNIERODE,Ponni Sugars (Erode) Limited,406.55,409.85,410.0
1303,POONAWALLA,Poonawalla Fincorp Limited,430.55,431.0,438.1
1304,POWERGRID,Power Grid Corporation of India Limited,237.2,238.0,237.1
1305,POWERINDIA,Hitachi Energy India Limited,5416.0,5450.0,5440.0
1306,POWERMECH,Power Mech Projects Limited,4420.05,4484.0,4485.0
1307,PPAP,PPAP Automotive Limited,239.4,238.0,238.5
1308,PPL,Prakash Pipes Limited,393.4,405.35,408.2
1309,PPLPHARMA,Piramal Pharma Limited,140.0,140.55,138.65
1310,PRAENG,Prajay Engineers Syndicate Limited,,,
1311,PRAJIND,Praj Industries Limited,551.05,548.0,556.0
1312,PRAKASH,Prakash Industries Limited,,,
1313,PRAKASHSTL,Prakash Steelage Limited,11.1,10.6,10.1
1314,PRAXIS,Praxis Home Retail Limited,,,
1315,PRECAM,Precision Camshafts Limited,273.0,262.5,260.55
1316,PRECOT,Precot Limited,316.9,293.9,277.95
1317,PRECWIRE,Precision Wires India Limited,120.5,121.6,122.0
1318,PREMEXPLN,Premier Explosives Limited,1547.55,1540.0,1553.0
1319,PREMIER,Premier Limited,,,
1320,PREMIERPOL,Premier Polyfilm Limited,,,
1321,PRESSMN,Pressman Advertising Limited,,,
1322,PRESTIGE,Prestige Estates Projects Limited,1228.0,1179.9,1170.0
1323,PRICOLLTD,Pricol Limited,373.8,378.0,380.0
1324,PRIMESECU,Prime Securities Limited,173.0,171.2,170.15
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,740.0,750.5,748.0
1326,PRITI,Priti International Limited,,,
1327,PRITIKAUTO,Pritika Auto Industries Limited,32.9,33.0,33.3
1328,PRIVISCL,Privi Speciality Chemicals Limited,1160.0,1165.15,1180.0
1329,PROZONINTU,Prozone Intu Properties Limited,,,
1330,PRSMJOHNSN,Prism Johnson Limited,181.85,182.55,184.2
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1194.2,1196.0,1200.0
1332,PSB,Punjab & Sind Bank,44.3,43.5,43.75
1333,PSPPROJECT,PSP Projects Limited,762.2,760.6,767.0
1334,PTC,PTC India Limited,191.5,190.1,194.0
1335,PTL,PTL Enterprises Limited,44.85,44.8,43.75
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1298.0,1311.0,1330.1
1337,PURVA,Puravankara Limited,189.95,183.0,187.9
1338,PVP,PVP Ventures Limited,,,
1339,PVRINOX,PVR INOX Limited,1713.15,1669.5,1658.0
1340,QUESS,Quess Corp Limited,513.9,507.9,514.4
1341,QUICKHEAL,Quick Heal Technologies Limited,365.0,359.35,354.6
1342,QUINTEGRA,Quintegra Solutions Limited,,,
1343,RACE,Race Eco Chain Limited,366.0,378.25,377.0
1344,RADAAN,Radaan Mediaworks India Limited,2.0,1.95,1.95
1345,RADHIKAJWE,Radhika Jeweltech Limited,46.2,46.2,45.1
1346,RADIANTCMS,Radiant Cash Management Services Limited,89.2,89.4,89.4
1347,RADICO,Radico Khaitan Limited,1657.1,1657.7,1686.0
1348,RADIOCITY,Music Broadcast Limited,17.35,17.1,17.2
1349,RAILTEL,Railtel Corporation Of India Limited,363.0,354.2,352.7
1350,RAIN,Rain Industries Limited,154.45,154.55,154.7
1351,RAINBOW,Rainbow Childrens Medicare Limited,1205.0,1203.0,1215.8
1352,RAJESHEXPO,Rajesh Exports Limited,373.2,373.0,376.15
1353,RAJMET,Rajnandini Metal Limited,14.9,13.85,12.65
1354,RAJRATAN,Rajratan Global Wire Limited,771.0,782.0,767.0
1355,RAJRILTD,Raj Rayon Industries Limited,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,77.55,75.5,67.4
1357,RAJTV,Raj Television Network Limited,61.0,61.2,58.6
1358,RAJVIR,Rajvir Industries Limited,,,
1359,RALLIS,Rallis India Limited,260.8,263.8,252.9
1360,RAMANEWS,Shree Rama Newsprint Limited,19.8,20.3,18.3
1361,RAMAPHO,Rama Phosphates Limited,238.8,241.0,228.6
1362,RAMASTEEL,Rama Steel Tubes Limited,37.75,37.25,36.35
1363,RAMCOCEM,The Ramco Cements Limited,1007.15,1016.4,1011.3
1364,RAMCOIND,Ramco Industries Limited,225.0,215.2,216.5
1365,RAMCOSYS,Ramco Systems Limited,290.0,291.5,294.3
1366,RAMKY,Ramky Infrastructure Limited,802.0,806.95,812.95
1367,RAMRAT,Ram Ratna Wires Limited,296.0,299.45,299.0
1368,RANASUG,Rana Sugars Limited,23.6,23.7,23.9
1369,RANEENGINE,Rane Engine Valve Limited,365.2,366.0,372.0
1370,RANEHOLDIN,Rane Holdings Limited,1300.0,1282.3,1315.0
1371,RATEGAIN,Rategain Travel Technologies Limited,746.75,708.0,714.15
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,3359.0,3365.0,3321.9
1373,RAYMOND,Raymond Limited,1708.05,1719.0,1731.85
1374,RBA,Restaurant Brands Asia Limited,113.95,113.1,114.65
1375,RBL,Rane Brake Lining Limited,851.85,870.0,864.0
1376,RBLBANK,RBL Bank Limited,285.5,281.2,282.05
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,171.45,170.55,166.8
1378,RCOM,Reliance Communications Limited,,,
1379,RECLTD,REC Limited,424.1,423.0,424.0
1380,REDINGTON,Redington Limited,174.9,176.45,175.05
1381,REFEX,Refex Industries Limited,613.0,619.2,631.65
1382,REGENCERAM,Regency Ceramics Limited,,,
1383,RELAXO,Relaxo Footwears Limited,900.1,903.0,904.0
1384,RELCAPITAL,Reliance Capital Limited,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,,,
1386,RELIANCE,Reliance Industries Limited,2580.75,2609.0,2588.45
1387,RELIGARE,Religare Enterprises Limited,214.0,214.6,216.55
1388,RELINFRA,Reliance Infrastructure Limited,216.2,208.15,211.0
1389,REMSONSIND,Remsons Industries Limited,,,
1390,RENUKA,Shree Renuka Sugars Limited,47.0,47.25,47.4
1391,REPCOHOME,Repco Home Finance Limited,411.95,409.3,408.0
1392,REPL,Rudrabhishek Enterprises Limited,204.15,201.0,202.95
1393,REPRO,Repro India Limited,899.75,894.25,888.0
1394,RESPONIND,Responsive Industries Limited,302.0,304.0,312.6
1395,REVATHI,Revathi Equipment Limited,,,
1396,RGL,Renaissance Global Limited,103.75,103.95,104.9
1397,RHFL,Reliance Home Finance Limited,,,4.45
1398,RHIM,RHI MAGNESITA INDIA LIMITED,782.5,793.8,801.0
1399,RHL,Robust Hotels Limited,149.0,144.0,146.0
1400,RICOAUTO,Rico Auto Industries Limited,91.25,90.4,87.3
1401,RIIL,Reliance Industrial Infrastructure Limited,1381.2,1415.4,1418.0
1402,RITCO,Ritco Logistics Limited,262.0,265.0,266.0
1403,RITES,RITES Limited,518.95,501.8,499.9
1404,RKDL,Ravi Kumar Distilleries Limited,,,
1405,RKEC,RKEC Projects Limited,73.4,73.75,74.05
1406,RKFORGE,Ramkrishna Forgings Limited,717.6,705.0,711.5
1407,RMCL,Radha Madhav Corporation Limited,,,
1408,RML,Rane (Madras) Limited,815.0,807.0,814.85
1409,RNAVAL,Reliance Naval and Engineering Limited,,,
1410,ROHLTD,Royal Orchid Hotels Limited,339.7,342.0,319.0
1411,ROLEXRINGS,Rolex Rings Limited,2525.0,2472.55,2536.0
1412,ROLLT,Rollatainers Limited,,,
1413,ROLTA,Rolta India Limited,,,
1414,ROML,Raj Oil Mills Limited,48.45,47.65,47.75
1415,ROSSARI,Rossari Biotech Limited,790.55,796.0,801.0
1416,ROSSELLIND,Rossell India Limited,462.0,455.0,462.1
1417,ROTO,Roto Pumps Limited,417.05,412.25,421.9
1418,ROUTE,ROUTE MOBILE LIMITED,1679.5,1675.0,1669.0
1419,RPGLIFE,RPG Life Sciences Limited,1415.0,1350.0,1330.0
1420,RPOWER,Reliance Power Limited,26.15,24.05,23.9
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,
1422,RPPL,Rajshree Polypack Limited,229.5,218.4,217.15
1423,RPSGVENT,RPSG VENTURES LIMITED,733.95,731.0,741.0
1424,RSSOFTWARE,R. S. Software (India) Limited,60.95,61.55,59.7
1425,RSWM,RSWM Limited,217.55,216.0,218.0
1426,RSYSTEMS,R Systems International Limited,559.4,543.55,548.0
1427,RTNINDIA,RattanIndia Enterprises Limited,75.95,76.2,76.3
1428,RTNPOWER,RattanIndia Power Limited,9.6,9.35,9.15
1429,RUBYMILLS,The Ruby Mills Limited,239.9,232.9,237.25
1430,RUCHINFRA,Ruchi Infrastructure Limited,,,
1431,RUCHIRA,Ruchira Papers Limited,132.0,133.4,133.9
1432,RUPA,Rupa & Company Limited,273.05,272.0,273.6
1433,RUSHIL,Rushil Decor Limited,383.9,381.2,387.0
1434,RUSTOMJEE,Keystone Realtors Limited,625.0,657.8,635.0
1435,RVHL,Ravinder Heights Limited,49.9,50.0,50.5
1436,RVNL,Rail Vikas Nigam Limited,185.6,181.15,181.8
1437,S&SPOWER,S&S Power Switchgears Limited,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,92.8,93.0,91.0
1443,SAFARI,Safari Industries (India) Limited,1880.25,1855.0,1890.0
1444,SAGARDEEP,Sagardeep Alloys Limited,37.0,31.1,29.05
1445,SAGCEM,Sagar Cements Limited,288.0,284.0,284.8
1446,SAH,Sah Polymers Limited,125.25,128.6,127.0
1447,SAHYADRI,Sahyadri Industries Limited,413.85,420.6,403.2
1448,SAIL,Steel Authority of India Limited,119.25,122.85,124.15
1449,SAKAR,Sakar Healthcare Limited,407.0,407.0,407.5
1450,SAKHTISUG,Sakthi Sugars Limited,28.5,28.7,28.65
1451,SAKSOFT,Saksoft Limited,,,
1452,SAKUMA,Sakuma Exports Limited,20.55,18.8,18.8
1453,SALASAR,Salasar Techno Engineering Limited,67.7,66.95,66.9
1454,SALONA,Salona Cotspin Limited,290.0,296.05,294.0
1455,SALSTEEL,S.A.L. Steel Limited,,,
1456,SALZERELEC,Salzer Electronics Limited,445.2,436.5,433.0
1457,SAMBHAAV,Sambhaav Media Limited,,,
1458,SANCO,Sanco Industries Limited,,,
1459,SANDESH,The Sandesh Limited,1323.0,1203.1,1119.0
1460,SANDHAR,Sandhar Technologies Limited,488.0,489.5,492.3
1461,SANGAMIND,Sangam (India) Limited,433.6,425.0,425.1
1462,SANGHIIND,Sanghi Industries Limited,128.75,126.75,127.35
1463,SANGHVIMOV,Sanghvi Movers Limited,855.0,839.0,824.45
1464,SANGINITA,Sanginita Chemicals Limited,36.9,40.65,33.9
1465,SANOFI,Sanofi India Limited,8316.1,8324.0,8100.0
1466,SANSERA,Sansera Engineering Limited,1045.9,1046.1,1040.05
1467,SANWARIA,Sanwaria Consumer Limited,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1410.5,1404.05,1402.0
1469,SARDAEN,Sarda Energy & Minerals Limited,248.95,250.15,253.25
1470,SAREGAMA,Saregama India Limited,375.25,374.1,369.9
1471,SARLAPOLY,Sarla Performance Fibers Limited,55.9,56.45,57.15
1472,SARVESHWAR,Sarveshwar Foods Limited,5.85,6.05,5.9
1473,SASKEN,Sasken Technologies Limited,1442.9,1438.05,1458.0
1474,SASTASUNDR,Sastasundar Ventures Limited,452.0,458.0,420.8
1475,SATIA,Satia Industries Limited,139.05,137.85,140.5
1476,SATIN,Satin Creditcare Network Limited,264.6,266.2,245.9
1477,SATINDLTD,Sat Industries Limited,120.0,120.2,115.55
1478,SBC,SBC Exports Limited,29.45,29.55,30.0
1479,SBCL,Shivalik Bimetal Controls Limited,600.5,597.55,597.5
1480,SBGLP,Suratwwala Business Group Limited,616.0,614.0,615.0
1481,SBICARD,SBI Cards and Payment Services Limited,770.3,775.0,766.05
1482,SBILIFE,SBI Life Insurance Company Limited,1420.8,1437.65,1427.8
1483,SBIN,State Bank of India,644.5,639.2,638.1
1484,SCAPDVR,Stampede Capital Limited,,,
1485,SCHAEFFLER,Schaeffler India Limited,3106.0,3195.0,3214.9
1486,SCHAND,S Chand And Company Limited,317.85,266.2,267.0
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,400.0,399.0,404.0
1488,SCI,Shipping Corporation Of India Limited,174.4,174.4,163.4
1489,SCPL,Sheetal Cool Products Limited,354.8,368.0,336.9
1490,SDBL,Som Distilleries & Breweries Limited,282.2,282.3,287.55
1491,SEAMECLTD,Seamec Limited,1066.0,1030.05,1052.95
1492,SECURCRED,SecUR Credentials Limited,22.05,23.25,19.45
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,56.95,54.85,51.75
1494,SEJALLTD,Sejal Glass Limited,,,
1495,SELAN,Selan Exploration Technology Limited,491.0,488.1,493.0
1496,SELMC,SEL Manufacturing Company Limited,,,
1497,SEPC,SEPC Limited,22.1,22.35,21.3
1498,SEPOWER,S.E. Power Limited,,,
1499,SEQUENT,Sequent Scientific Limited,132.0,122.0,115.25
1500,SERVOTECH,Servotech Power Systems Limited,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,352.85,350.5,355.0
1502,SETCO,Setco Automotive Limited,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,
1504,SEYAIND,Seya Industries Limited,,,
1505,SFL,Sheela Foam Limited,1225.0,1244.2,1248.0
1506,SGIL,Synergy Green Industries Limited,322.45,325.0,321.1
1507,SGL,STL Global Limited,15.8,15.9,16.25
1508,SHAHALLOYS,Shah Alloys Limited,63.0,63.0,65.7
1509,SHAILY,Shaily Engineering Plastics Limited,345.0,333.5,337.3
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,999.7,1010.45,1035.95
1511,SHALBY,Shalby Limited,306.5,299.0,300.75
1512,SHALPAINTS,Shalimar Paints Limited,180.0,180.0,179.3
1513,SHANKARA,Shankara Building Products Limited,716.8,713.0,715.0
1514,SHANTI,Shanti Overseas (India) Limited,18.0,17.9,18.05
1515,SHANTIGEAR,Shanthi Gears Limited,623.0,614.0,595.15
1516,SHARDACROP,Sharda Cropchem Limited,442.4,443.3,450.0
1517,SHARDAMOTR,Sharda Motor Industries Limited,1390.0,1309.0,1303.0
1518,SHAREINDIA,Share India Securities Limited,1821.0,1812.0,1825.0
1519,SHEMAROO,Shemaroo Entertainment Limited,155.15,157.5,159.0
1520,SHILPAMED,Shilpa Medicare Limited,334.4,324.9,320.5
1521,SHIVALIK,Shivalik Rasayan Limited,714.8,722.0,726.0
1522,SHIVAMAUTO,Shivam Autotech Limited,,,
1523,SHIVAMILLS,Shiva Mills Limited,95.0,96.7,94.5
1524,SHIVATEX,Shiva Texyarn Limited,146.0,142.6,143.0
1525,SHK,S H Kelkar and Company Limited,166.1,159.85,143.7
1526,SHOPERSTOP,Shoppers Stop Limited,683.0,687.95,681.25
1527,SHRADHA,Shradha Infraprojects Limited,,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,97.15,99.0,98.05
1529,SHREECEM,SHREE CEMENT LIMITED,28105.05,28054.0,28370.0
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,226.2,222.35,226.0
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,
1532,SHRENIK,Shrenik Limited,,,
1533,SHREYANIND,Shreyans Industries Limited,,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,282.55,286.35,282.85
1535,SHRIPISTON,Shriram Pistons & Rings Limited,1569.35,1605.2,1528.8
1536,SHRIRAMFIN,Shriram Finance Limited,2088.0,2034.0,2045.0
1537,SHRIRAMPPS,Shriram Properties Limited,131.3,122.0,123.85
1538,SHYAMCENT,Shyam Century Ferrous Limited,21.6,20.45,20.55
1539,SHYAMMETL,Shyam Metalics and Energy Limited,665.6,639.0,641.4
1540,SHYAMTEL,Shyam Telecom Limited,9.35,9.3,9.8
1541,SIEMENS,Siemens Limited,4090.0,4025.35,4017.0
1542,SIGACHI,Sigachi Industries Limited,60.0,59.75,51.9
1543,SIGIND,Signet Industries Limited,,,
1544,SIKKO,Sikko Industries Limited,,,
1545,SIL,Standard Industries Limited,,,
1546,SILGO,Silgo Retail Limited,27.95,28.0,27.6
1547,SILINV,SIL Investments Limited,416.0,414.8,422.75
1548,SILLYMONKS,Silly Monks Entertainment Limited,,,
1549,SILVERTUC,Silver Touch Technologies Limited,706.0,704.0,702.0
1550,SIMBHALS,Simbhaoli Sugars Limited,29.7,29.7,29.65
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,
1552,SINTERCOM,Sintercom India Limited,127.1,127.0,127.5
1553,SIRCA,Sirca Paints India Limited,413.5,408.55,406.65
1554,SIS,SIS LIMITED,459.9,453.0,466.0
1555,SITINET,Siti Networks Limited,,,
1556,SIYSIL,Siyaram Silk Mills Limited,532.5,536.65,534.45
1557,SJS,S.J.S. Enterprises Limited,609.1,611.9,614.7
1558,SJVN,SJVN Limited,92.55,93.6,92.7
1559,SKFINDIA,SKF India Limited,4544.65,4549.5,4600.15
1560,SKIL,SKIL Infrastructure Limited,,,
1561,SKIPPER,Skipper Limited,233.65,232.0,235.9
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,405.0,397.0,405.3
1563,SKYGOLD,Sky Gold Limited,1005.05,993.25,998.0
1564,SMARTLINK,Smartlink Holdings Limited,178.5,180.3,177.95
1565,SMCGLOBAL,SMC Global Securities Limited,103.5,103.5,104.0
1566,SMLISUZU,SML Isuzu Limited,1368.0,1372.95,1360.0
1567,SMLT,Sarthak Metals Limited,281.85,250.0,255.65
1568,SMSLIFE,SMS Lifesciences India Limited,566.0,534.0,525.1
1569,SMSPHARMA,SMS Pharmaceuticals Limited,133.9,130.75,119.9
1570,SNOWMAN,Snowman Logistics Limited,65.7,64.2,64.5
1571,SOBHA,Sobha Limited,1112.0,1013.0,1016.25
1572,SOFTTECH,Softtech Engineers Limited,,,
1573,SOLARA,Solara Active Pharma Sciences Limited,417.45,390.0,360.0
1574,SOLARINDS,Solar Industries India Limited,6706.0,6694.0,6754.6
1575,SOMANYCERA,Somany Ceramics Limited,731.35,723.6,730.0
1576,SOMATEX,Soma Textiles & Industries Limited,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,636.95,646.9,644.8
1579,SONAMCLOCK,Sonam Clock Limited,,,
1580,SONATSOFTW,Sonata Software Limited,706.9,710.0,722.7
1581,SOTL,Savita Oil Technologies Limited,368.5,348.5,350.0
1582,SOUTHBANK,The South Indian Bank Limited,27.0,27.0,26.85
1583,SOUTHWEST,South West Pinnacle Exploration Limited,,,
1584,SPAL,S. P. Apparels Limited,601.9,595.0,606.0
1585,SPANDANA,Spandana Sphoorty Financial Limited,1109.8,1107.95,1128.0
1586,SPARC,Sun Pharma Advanced Research Company Limited,385.95,337.7,303.7
1587,SPCENET,Spacenet Enterprises India Limited,33.9,33.85,35.9
1588,SPECIALITY,Speciality Restaurants Limited,191.0,192.45,190.1
1589,SPENCERS,Spencer's Retail Limited,105.4,108.5,110.5
1590,SPENTEX,Spentex Industries Limited,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,84.15,84.0,80.6
1592,SPLIL,SPL Industries Limited,70.85,70.0,70.6
1593,SPLPETRO,Supreme Petrochem Limited,560.0,547.05,557.0
1594,SPMLINFRA,SPML Infra Limited,,,
1595,SPORTKING,Sportking India Limited,813.0,816.95,822.7
1596,SPTL,Sintex Plastics Technology Limited,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,
1598,SREEL,Sreeleathers Limited,380.0,384.9,406.05
1599,SREINFRA,SREI Infrastructure Finance Limited,,,
1600,SRF,SRF Limited,2507.0,2490.0,2462.2
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,595.0,584.95,576.1
1602,SRPL,Shree Ram Proteins Limited,,,
1603,SSWL,Steel Strips Wheels Limited,258.0,261.2,263.8
1604,STAMPEDE,Stampede Capital Limited,,,
1605,STAR,Strides Pharma Science Limited,686.9,672.0,652.9
1606,STARCEMENT,Star Cement Limited,177.15,177.6,177.55
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,552.0,551.2,546.0
1608,STARPAPER,Star Paper Mills Limited,229.7,230.2,232.0
1609,STARTECK,Starteck Finance Limited,,,
1610,STCINDIA,The State Trading Corporation of India Limited,139.0,139.0,138.35
1611,STEELCAS,Steelcast Limited,631.0,617.0,618.0
1612,STEELCITY,Steel City Securities Limited,72.7,73.4,73.8
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,11.1,10.6,10.5
1614,STEL,Stel Holdings Limited,308.0,304.0,321.0
1615,STERTOOLS,Sterling Tools Limited,360.7,364.0,364.0
1616,STLTECH,Sterlite Technologies Limited,146.45,146.8,148.0
1617,STOVEKRAFT,Stove Kraft Limited,466.6,466.4,455.0
1618,STYLAMIND,Stylam Industries Limited,1685.0,1691.0,1705.0
1619,STYRENIX,Styrenix Performance Materials Limited,1522.9,1510.0,1439.0
1620,SUBEXLTD,Subex Limited,34.0,34.2,34.7
1621,SUBROS,Subros Limited,694.0,634.95,564.4
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,547.5,549.05,555.25
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,495.5,485.0,486.0
1624,SULA,Sula Vineyards Limited,498.5,490.0,497.25
1625,SUMEETINDS,Sumeet Industries Limited,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,408.4,414.8,410.25
1627,SUMIT,Sumit Woods Limited,,,
1628,SUMMITSEC,Summit Securities Limited,1264.95,1260.6,1274.95
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,,,
1631,SUNDARMFIN,Sundaram Finance Limited,3622.0,3519.8,3478.0
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,147.5,146.5,145.2
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,662.1,677.9,673.9
1634,SUNDRMFAST,Sundram Fasteners Limited,1250.0,1225.1,1247.0
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,207.7,210.0,212.8
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1299.0,1295.15,1260.05
1637,SUNTECK,Sunteck Realty Limited,436.75,435.0,447.1
1638,SUNTV,Sun TV Network Limited,719.8,712.8,709.05
1639,SUPERHOUSE,Superhouse Limited,252.6,254.4,254.9
1640,SUPERSPIN,Super Spinning Mills Limited,,,
1641,SUPRAJIT,Suprajit Engineering Limited,399.95,404.9,410.55
1642,SUPREMEENG,Supreme Engineering Limited,,,
1643,SUPREMEIND,Supreme Industries Limited,4420.0,4465.0,4465.0
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,
1645,SUPRIYA,Supriya Lifescience Limited,325.95,328.0,315.5
1646,SURANASOL,Surana Solar Limited,,,
1647,SURANAT&P,Surana Telecom and Power Limited,,,
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,74.2,73.7,74.9
1649,SURYAROSNI,Surya Roshni Limited,767.25,772.0,793.65
1650,SURYODAY,Suryoday Small Finance Bank Limited,159.6,159.9,157.2
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,60.25,61.9,59.4
1652,SUULD,Suumaya Industries Limited,,,
1653,SUVEN,Suven Life Sciences Limited,92.55,89.15,82.0
1654,SUVENPHAR,Suven Pharmaceuticals Limited,740.0,722.0,712.75
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,,
1656,SUZLON,Suzlon Energy Limited,,,
1657,SVLL,Shree Vasu Logistics Limited,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,
1659,SWANENERGY,Swan Energy Limited,498.3,500.85,508.5
1660,SWARAJENG,Swaraj Engines Limited,2428.05,2388.5,2404.0
1661,SWELECTES,Swelect Energy Systems Limited,603.0,634.0,631.35
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,450.0,442.0,446.0
1663,SYMPHONY,Symphony Limited,918.0,907.0,879.0
1664,SYNCOMF,Syncom Formulations (India) Limited,15.85,16.0,15.9
1665,SYNGENE,Syngene International Limited,724.9,721.65,710.0
1666,SYRMA,Syrma SGS Technology Limited,662.1,660.0,662.0
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,149.85,146.85,152.0
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,242.0,239.8,230.3
