,SYMBOL,NAME OF COMPANY,cm20OCT2023bhav.csv,cm19OCT2023bhav.csv,cm18OCT2023bhav.csv,cm17OCT2023bhav.csv,cm16OCT2023bhav.csv,cm13OCT2023bhav.csv,cm12OCT2023bhav.csv,cm11OCT2023bhav.csv,cm10OCT2023bhav.csv,cm09OCT2023bhav.csv,cm06OCT2023bhav.csv,cm05OCT2023bhav.csv,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
1639,SUPERHOUSE,Superhouse Limited,-1.5199493350221636,-0.021105951878434517,-1.5378221113881916,0.187382885696435,0.9245639840302657,0.9760237640568566,-0.42256496936403976,-0.18979333614508168,0.2961082910321441,-0.7973143096936659,-1.4067025237898128,0.7293186080433424,-3.382323334004431,0.060435132957294795
1640,SUPERSPIN,Super Spinning Mills Limited,,,-2.487562189054726,-6.944444444444444,11.340206185567025,19.75308641975308,2.531645569620244,0.6369426751592447,0.0,-1.8750000000000044,1.265822784810122,0.0,-1.2499999999999956,0.6289308176100606
1641,SUPRAJIT,Suprajit Engineering Limited,0.21321961620469387,-1.8186575951851338,-0.5206299622543278,-1.3482280431432976,-0.30721966205838336,-0.2553626149131767,0.7590376945838275,-0.6772297469971975,-0.012776287210939407,0.2690238278247531,0.025627883136858723,1.009578048149101,-2.1405953134895475,2.187419104323062
1642,SUPREMEENG,Supreme Engineering Limited,,,,,,,,,,,,,,
1643,SUPREMEIND,Supreme Industries Limited,1.4669321422805712,-1.3075436024897538,1.7662573503977823,6.606437041219662,4.2603294366417215,-0.17749847087467277,1.0727792862684251,2.412076521048256,0.3950845007228652,2.538019169329078,1.3115475743490839,-2.351543042087563,-1.5128498854467578,-2.569452869101058
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,,,,,,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,-2.5661271219897355,4.174377955994244,-0.9975570032573244,1.1323862466543135,-0.8370763576970239,-1.863354037267083,-1.5387650424146686,-1.4963078118927409,-2.777252975628176,-1.9633265419522177,-2.4570912375790463,-2.535657686212357,-1.45757418011452,2.580989676041296
1646,SURANASOL,Surana Solar Limited,,,,,,,,,,,,,,
1647,SURANAT&P,Surana Telecom and Power Limited,-0.909090909090906,-0.9009009009008978,-2.2026431718061676,0.8888888888888857,-0.8810572687224639,-0.8733624454148442,1.3274336283185715,-0.8771929824561372,3.1674208144796343,-5.555555555555544,1.7391304347826024,0.4366812227074298,-3.7815126050420256,-1.6528925619834651
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,-2.0786933927245608,0.4474272930648727,0.37425149700598803,-0.7429420505200595,0.44776119402984654,-1.1799410029498483,-2.4460431654676302,2.431834929992639,1.8768768768768769,-6.064880112834994,-0.5610098176717974,4.392386530014641,-0.582241630276573,2.460850111856832
1649,SURYAROSNI,Surya Roshni Limited,-3.239629756599242,2.21638195356986,4.994481236203086,2.209269530882768,1.1025567911795586,-0.41646947468055756,0.6190476190476191,-0.047596382674916705,6.6497461928934,-2.3979389615537103,-47.75045301579083,3.310868635002145,-3.1847133757961785,-1.6551232430230192
1650,SURYODAY,Suryoday Small Finance Bank Limited,-1.0982306284319776,0.644765121277256,-1.2132241431604491,0.4264392324093747,-0.42462845010615025,0.304228780042592,-2.6074074074074107,0.7162041181736727,0.059719319199774704,-1.3549337260677534,-0.11768167107972265,5.526234088792286,-2.571082879612825,1.5044519496469249
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,-4.8535564853556465,4.824561403508771,2.33393177737881,1.0889292196007285,-0.5415162454873594,-0.44923629829290207,0.6329113924050659,-0.3603603603603655,2.0220588235294144,-4.72854640980736,0.0,-0.695652173913041,6.976744186046512,1.99240986717267
1652,SUULD,Suumaya Industries Limited,,,,,,,,,,,,,,
1653,SUVEN,Suven Life Sciences Limited,-0.8356545961002706,0.06968641114982183,-0.760719225449512,0.9776536312849202,-0.6934812760055479,0.4878048780487726,-1.4423076923076883,1.040943789035392,1.981599433828721,-1.4644351464435106,0.20964360587002892,-0.20920502092051002,-2.1160409556313953,3.096410978184381
1654,SUVENPHAR,Suven Pharmaceuticals Limited,2.5413402959094906,-0.9482758620689655,-0.3436426116838488,-0.07725985063096324,-1.271294177472667,0.0,2.8773214752811924,2.0101396424441997,-0.6626612475702421,0.11499336576735555,-1.4471275390114124,1.1373655439957557,-1.184875413835155,2.235681838425217
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,,,,,,,,,,,,,
1656,SUZLON,Suzlon Energy Limited,,,,,,,,,,-4.9828178694158165,-1.3559322033898256,4.982206405693945,4.267161410018561,4.457364341085265
1657,SVLL,Shree Vasu Logistics Limited,,,,,,,,,,,,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,,,,,,,,,,,,
1659,SWANENERGY,Swan Energy Limited,-4.436964504283965,2.4612008151747995,-0.8702408702408737,0.39001560062402496,4.995904995904995,0.37816507727720394,3.505786249149085,-0.20380434782607537,1.447277739490003,-2.4701730801546034,4.789575629512247,-1.1144001393000136,0.15695849319846134,-0.3822098679638717
1660,SWARAJENG,Swaraj Engines Limited,1.9091426169102512,0.5920545287196131,0.08215903998407065,0.9601849989945661,-0.21319822418420326,-0.21773951346480674,0.25593415968283784,1.3452002542911659,0.45213037703075043,-1.5367589728111852,0.49287230815893235,-0.859498333625673,0.49356601445443105,-0.35130862462673457
1661,SWELECTES,Swelect Energy Systems Limited,1.262832002607137,1.8673748858826458,-2.767914783731436,1.5155238797411321,-0.6349206349206312,0.9698364428371787,0.28849324101549617,2.5181679905357406,2.237580993520526,-3.766212171599597,-2.409736308316434,3.432359852299437,-1.4799503927242739,-2.7733118971061095
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,,,,,,,,,,,,,,
1663,SYMPHONY,Symphony Limited,0.17615971814445097,1.671641791044776,-3.6747369026396046,0.13820904117478208,0.08068699210420674,0.028825089357777008,-0.23580836256974386,0.9639393763428452,-0.4048348852003933,-0.8600424287598188,-0.5530847302999228,0.5100578829732284,-0.9367548540933348,0.08523211546110575
1664,SYNCOMF,Syncom Formulations (India) Limited,-1.6759776536312692,1.1299435028248548,-1.6666666666666705,0.5586592178771029,0.0,0.5617977528089768,-2.73224043715847,0.5494505494505573,-0.5464480874317017,-2.6595744680851063,1.6216216216216255,2.2099447513812076,-4.232804232804218,12.499999999999986
1665,SYNGENE,Syngene International Limited,-0.5398962277380484,-1.9524267839955909,-6.684629201950221,0.32179173638820957,-0.35272237542487017,-2.084772370486659,1.4072847682119147,-0.1271940981938438,0.8077958712655555,-1.3596408018718775,0.3426613363792032,-0.4673782605949513,-2.3437981866403503,0.80830690791519
1666,SYRMA,Syrma SGS Technology Limited,0.8912108174554499,0.977501939487968,0.6480830795658589,1.2971604840623343,-1.0874667501173596,-1.2972972972972938,3.1133051994585483,-0.23830328064183018,1.173350478180514,-2.507247512340359,-0.03133077465341043,6.667223661124567,-3.061472422450794,0.9319055015123102
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,-0.5716463414634148,0.6134969325153243,-1.2495266944339307,0.26575550493547667,0.3046458492002873,-0.03806623524932086,0.4588910133843169,-0.15273004963725748,-0.49392097264438123,-4.116575591985432,0.4390779363336951,1.8635855385762206,-0.14886490509861455,4.430625728721329
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,-1.690259877456159,-0.7548752358985041,-0.5007302315877392,-2.4027692934229306,-0.4459760794648264,0.44797393606189956,1.6559718484785757,0.3322949117341688,1.7755231452124236,-2.433491441534328,3.456368679325792,-0.8042328042328066,-0.021159542953877005,0.3397027600849305
1669,TAKE,Take Solutions Limited,,,,,,,,,,,,,,
1670,TALBROAUTO,Talbros Automotive Components Limited,-2.541850220264309,-0.7172848145556372,1.590686927930338,3.186465544908532,1.9396148812862217,2.2655577860625224,0.8726676630827785,0.41150271107668474,2.66401590457256,-5.009206364194322,0.8378957391097314,1.3314679917024415,-1.6417556346381927,0.7505497657519752
1671,TANLA,Tanla Platforms Limited,4.00781059311691,0.053726677737614005,-4.044617331396154,-0.07961037744686114,-1.8432544242702784,-2.2774234120923467,0.8151435558373336,7.0953974489548335,0.9349911885647217,0.009791442279449988,-1.4949845679012346,0.616235625212277,-1.5430919166825783,0.8673862760215885
1672,TANTIACONS,Tantia Constructions Limited,,,,,,,,,,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,,,,,,,,,,
1674,TARC,TARC Limited,0.5603667855323455,6.453362255965296,3.595505617977531,-2.625820568927796,-0.5440696409140369,-1.4477211796246587,-0.05359056806001839,0.6472491909385052,3.9237668161434973,-2.7262813522355507,-1.9251336898395692,3.773584905660384,-2.011963023382282,-3.006329113924045
1675,TARMAT,Tarmat Limited,-4.257703081232489,3.6585365853658605,-7.2198275862068995,-0.5891805034815181,-0.5327650506126799,-0.3715498938428965,-2.7361899845121234,6.195175438596482,5.86186883343006,-5.846994535519119,0.7709251101321617,5.458768873403024,-6.868577609518669,15.346225826575166
1676,TARSONS,Tarsons Products Limited,-0.30345943758850896,-1.3373253493013948,-0.7920792079207921,0.10902963623748863,-1.175433441081399,0.10786428711512284,-0.7783615489394824,-0.3973253222211586,0.9390589846424862,-1.408043205709339,-1.3040167523319834,-0.4453709845541595,-0.6869941652550307,1.007604562737634
1677,TASTYBITE,Tasty Bite Eatables Limited,0.16703286176983864,-0.023343229266432765,-0.46024743140228,-0.5831344141113239,-2.954828288866722,1.2790173048654512,1.5543015250364423,2.1129715322363993,1.7319367290348024,-1.8644864600975208,0.34715712186183545,2.7386748107160948,-0.9194786645241944,-0.46937712552468125
1678,TATACHEM,Tata Chemicals Limited,-1.8957575757575715,-1.244912616710558,-0.10044963168467948,0.42753518758707265,0.555501883875954,-0.3609760793184772,0.2654183959077309,1.89811172305271,1.239607706476819,-0.8294248333744733,0.3418210641038389,-0.19283065512979436,-1.3510876987610876,-0.5915438324282521
1679,TATACOFFEE,Tata Coffee Limited,-0.1351090523065133,-0.4036908881199582,-1.2715885367242232,0.26641294005708416,-1.1288805268109126,1.780926847950968,0.3651739381126448,0.17327685791297215,0.5809450038729667,0.6823942288945214,1.4638971315529135,-0.09881422924901186,-0.7453903491565341,-0.8364131491927662
1680,TATACOMM,Tata Communications Limited,-3.753622780607223,-0.5122893455013642,-0.08391138957261132,-0.5203261081276683,-0.6743498327944086,-0.36622976098688537,-0.9599650921784737,0.1940049730852355,1.2505187439479823,-1.6623136358689714,-0.6755661244122575,-0.7323157810027142,-1.9876429604311792,-1.6039322209287283
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,0.39647085101631324,-0.03349335715083936,-1.3383268161039794,-0.0825445740699978,-0.5200635024908304,2.353336695242898,0.4446195407474162,-0.0393811533052065,0.9197751660705187,0.6744784224063992,1.6914671006742563,-0.5261636311072512,-0.8200481706617706,-0.5701904436081652
1682,TATAELXSI,Tata Elxsi Limited,-1.8126829394928712,1.2505092720367013,2.196673091258292,-0.4239639964959418,0.44735516372796214,1.2025342270199695,0.5495481948298699,-0.6019512460254813,0.8219853686604378,-0.0458731299852845,0.6276525381689932,-0.3391971875472036,0.9874214708696772,-0.22761392803525346
1683,TATAINVEST,Tata Investment Corporation Limited,-0.9847752537457682,0.04684406969189241,-0.15992034156571613,6.571162132613026,-2.1321458356280782,-1.0509762401519633,-0.6804193857668634,0.6819455689107582,0.5494935579316556,-3.395239103475394,-2.3092265642313685,0.7517118189937482,6.304196468130888,-3.470397751573285
1684,TATAMETALI,Tata Metaliks Limited,-1.3447691656077863,-0.44800505982185207,-0.9759916492693135,0.7413638992586313,2.131887015358181,-1.2357464863431427,0.7157737300357936,-0.18660695244188527,1.686093792355647,-2.0862087270410847,0.4157782515991447,0.12275177456369507,-2.0646038051432156,-0.7521917310784874
1685,TATAMOTORS,Tata Motors Limited,-0.8373205741626659,0.04487658937920038,1.952112246454164,-1.5761032722906034,-0.1349123070004463,4.733495564801001,0.4652996845425939,0.5471413845055976,2.138171215679911,-0.8193429191099724,0.4599741768883187,0.9778357235984355,-1.104037392215331,-1.5471278959060615
1686,TATAMTRDVR,Tata Motors Limited,-0.4296698326549021,-0.3717472118959184,1.8238128011011805,-1.223657375934746,-0.12447663234129486,3.8059438505814747,0.7455621301775095,1.1370436864153202,2.1143974578342646,-2.199378436528804,1.0996978851963772,0.12099213551119178,-2.038639326774925,-1.4484289218549207
1687,TATAPOWER,Tata Power Company Limited,-1.8253968253968231,-0.4149377593361041,-1.4986376021798233,0.8241758241758108,0.27548209366391857,-0.4115226337448604,0.4725339633786246,0.019692792437960988,1.5600000000000023,-3.3816425120772946,0.3685027152831608,0.44808104422366424,-2.7656753172949466,0.6290507052992669
1688,TATASTEEL,Tata Steel Limited,-2.3015873015873063,-0.8654602675058964,-0.23547880690738726,0.3149606299212643,1.5593762495002021,-0.6751389992057256,0.7603041216486617,-0.2793296089385429,1.1707710940654041,-1.6282764098490956,0.5189620758483079,-0.03990422984836166,-2.109375000000002,-0.6982156710628438
1689,TATASTLLP,Tata Steel Long Products Limited,-1.1042267345561623,1.0601363918164854,-0.37675251683033223,0.5402384500745043,1.6281711472927038,-1.1478477854023763,-0.48423143779488176,1.2381371378291777,1.363317831432749,-1.8998812574214028,0.3197492163009347,0.04390641660917302,-2.525067253607236,0.06117704637220115
1690,TATVA,Tatva Chintan Pharma Chem Limited,-2.150714168445247,-0.05250894292933967,-0.9685072638044844,-1.0547641251567588,-0.06427354822122956,0.4000903429806613,-0.7588856868395716,-1.0330840410698412,-0.9261875608301152,-0.6766870400399236,0.4164709566306617,0.15053156458745515,-0.48063418744733594,1.2098047886789982
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,-3.6628593934619973,-0.5094043887147269,-0.89320388349515,-1.2274645186037547,6.408163265306118,-1.1299435028248632,-1.9002375296912046,3.737166324435316,5.777584708948746,-1.5818725951261294,4.048042704626332,1.3982859720342908,-3.2300305543430845,-2.3027718550106635
1692,TCI,Transport Corporation of India Limited,0.06848888612166966,0.8730059037809235,-0.18806419257773319,0.012539184952980908,-0.11898052476674123,1.3904761904761964,0.8129040517186228,0.3017462763225504,-0.7075922738573427,-0.9346384591095646,-0.5838774485183297,0.08168394596292519,0.39109316848546305,1.1355661881977643
1693,TCIEXP,TCI Express Limited,-0.07718034473886982,-0.5700712589073601,-1.7132389914517572,-0.5571826559040061,1.2439430100527984,-0.3351713698778148,-0.20141711326117193,-0.3047905909351692,0.6387355201905479,-0.8728313360758393,-0.9495801296814719,0.03189905720564581,-1.9870770513443974,-0.6659995168915485
1694,TCIFINANCE,TCI Finance Limited,,,,,,,,,,,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,-3.5317860746720484,2.7875016206404775,0.07785130400933035,1.301261829653009,2.0523138832997927,-0.507139997330836,0.7800941492938741,1.2528939125698006,1.5067735692562867,-1.1748633879781452,-0.5299633102323654,2.236732425673802,-0.9494977294619638,0.22065921941801445
1696,TCPLPACK,TCPL Packaging Limited,-0.9855394883203601,-1.106637625679277,-2.18850871530019,0.46481461463625556,6.167370547190594,1.2291177769000339,0.5889639376446074,-0.38646893115731995,-0.5210987076752049,-0.6603013919245327,0.7066728452270621,0.909494751116402,0.6542254018308941,-1.7843522477753337
1697,TCS,Tata Consultancy Services Limited,1.1256927061479052,-0.9061581475374553,-0.5645770661952405,-0.48239951192519964,-1.310612319195702,0.798859578552165,-1.8657026510429626,-0.5235746369423242,-0.25973312078276745,0.46805102998839726,0.8929193307980605,1.4585541657833343,0.6801656302915632,-0.4180128096128777
1698,TDPOWERSYS,TD Power Systems Limited,0.47505938242280965,0.19833399444664818,-0.6306661411115468,1.136137133745264,0.40024014408645187,-1.8463956000785768,-3.907134767836907,2.37681159420289,1.5303119482048286,-0.019615535504123722,1.0705789056304589,-3.0186502595654767,-1.7010017010017011,2.5785188057386716
1699,TEAMLEASE,Teamlease Services Limited,0.1326744476705164,0.3957376163082507,0.8291809405169622,-0.37618770603063095,-1.3316496383882517,-0.1757133580350628,1.2198658340905209,0.8677508677508678,-1.0171977841687703,-1.947462053824909,-0.10964912280702098,0.6258679399623441,-0.5373597472138757,1.7128230788475969
1700,TECHIN,Techindia Nirman Limited,,,,,,,,,,,,,,
1701,TECHM,Tech Mahindra Limited,-0.1237043040566519,-1.2593715777946104,-0.8767535070140281,1.097416849569475,-0.7955782597772382,-0.3879040667361911,-2.6672620980837864,0.3135817552433239,1.245206778542853,-0.3492480894075109,0.9372926343729415,0.049792531120324404,-0.9209011675711269,-0.5397448478900809
1702,TECHNOE,Techno Electric & Engineering Company Limited,-0.5787037037037037,-0.9836691815490359,-0.19063959584405682,1.127819548872163,0.38707180181923745,0.21334367726920533,0.3991821633726158,-1.230887585344762,-0.2206870082517707,-0.6387644198684378,1.1377880628676293,0.9539569745935904,1.1221576926862857,0.5841584158415819
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,,,,,,,,,,,
1704,TEGA,Tega Industries Limited,-1.7600252937766818,1.6225768448109645,8.911699521754356,1.1324761118320052,-1.0101010101010075,-1.9072164948453583,-0.8517887563884157,0.29044934221766094,-0.7293080054274007,-2.545454545454548,-0.4552185597542892,0.507138525990852,1.2615126988557024,-3.7604082728982005
1705,TEJASNET,Tejas Networks Limited,-0.4890387858347412,1.2463718627283646,0.251041250641859,0.7820136852394995,-0.183665270045345,-1.5148945791645445,0.4599659284497393,0.18774534903566903,1.1509466536226045,-3.0679979918558598,0.8891890370870591,-0.11242902917533307,-0.3863814536902152,2.0049123207859663
1706,TEMBO,Tembo Global Industries Limited,-0.5310110450297366,-0.31759474910014823,-0.12687671812221737,-0.08451299387281515,0.29667302394575845,0.5968876572159357,-1.6767973171242925,-0.31341412452987877,-0.02088991017337913,0.27230833682446826,-0.7278020378457061,0.18749999999999525,0.7345225603357817,0.37918685485570075
1707,TERASOFT,Tera Software Limited,-2.7659574468085046,0.0,-3.5897435897435894,2.201257861635214,1.9230769230769353,-0.10672358591249576,2.628696604600225,-3.386243386243389,6.5388951521984175,-5.336179295624333,4.927211646136625,4.93537015276146,1.5513126491646745,1.0856453558504118
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,-2.6757934038581106,2.5526483726866624,-3.390875462392109,-0.6127450980392157,1.4925373134328215,15.683453237410081,-1.3484740951029137,2.323892519970964,1.1756061719323985,-4.356992269852436,4.709345106696104,-0.6578947368421094,0.7363770250368188,-2.090843547224209
1709,TEXMOPIPES,Texmo Pipes and Products Limited,,,,,,,,,,,,,,
1710,TEXRAIL,Texmaco Rail & Engineering Limited,-1.8736223365172542,1.0018552875695692,-1.6064257028112368,-0.9761388286334219,3.7120359955005755,5.54016620498615,-0.15804030027657276,-1.1714174150722485,3.058350100603631,-4.679708477176828,-0.68571428571429,3.4686637761135244,0.31633056544087895,-1.786407766990289
1711,TFCILTD,Tourism Finance Corporation of India Limited,-2.3832221163012393,1.795245026686083,-3.4208059981255907,1.233396584440225,7.222787385554434,-2.189054726368162,5.511811023622047,0.6871035940803443,0.37135278514588255,-4.701718907987872,3.1820552947313634,0.7356805044666196,-3.840323395654368,-0.8517034068136216
1712,TFL,Transwarranty Finance Limited,0.0,0.0,-2.040816326530623,-1.0101010101010066,-0.5025125628140596,0.0,-0.9950248756219046,3.076923076923084,-0.5102040816326603,-1.9999999999999927,-1.4778325123152742,1.5000000000000036,-1.4778325123152742,0.9950248756218869
1713,TGBHOTELS,TGB Banquets And Hotels Limited,-4.858299595141697,8.81057268722467,8.095238095238091,-1.8691588785046664,4.390243902439018,0.0,3.535353535353532,0.0,1.0204081632653024,-1.9999999999999927,-0.9900990099009866,1.507537688442215,-1.970443349753705,1.5000000000000036
1714,THANGAMAYL,Thangamayil Jewellery Limited,0.10207206287639074,-0.07479685853195094,0.3137682889396771,-1.5875679667047116,1.616643929058666,-1.022853863551976,1.6470507497512266,5.0841957235062925,4.396762657632229,-0.13157894736842105,2.256564025679461,3.2220943613348783,1.0992096923015242,0.7436446671785812
1715,THEINVEST,The Investment Trust Of India Limited,-1.3075611142694776,-2.2777777777777746,-3.173749327595484,5.625000000000003,-3.825136612021858,-0.866738894907906,4.411764705882343,-1.886792452830176,6.627218934911236,4.128157732593954,1.3741411617739019,0.0,-2.7929568913175435,0.1215805471124551
1716,THEMISMED,Themis Medicare Limited,-0.6439742410303657,0.215119852489258,0.7742335088262621,-2.7409638554216937,-2.0359988197108225,-1.1665208515602217,-3.9226674138414124,-1.1904761904761938,-90.19810040705563,-2.298698199750771,0.7156399369809534,-0.24506539516794484,-2.32346359993756,6.265206812652065
1717,THERMAX,Thermax Limited,-0.38997214484679665,0.7117551818662675,-0.29090676597988935,7.321382622866459,-1.204962207233169,-0.21983225108225105,-0.03042904959933855,1.3448919803320256,-0.3023263758412313,-3.347971076699562,-2.3267813663995387,-1.511855039781477,-0.4253771466523379,1.652467448963192
1718,THOMASCOOK,Thomas Cook  (India)  Limited,,,,,,,,,,,,,,
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,,,,,,,,,,
1720,THYROCARE,Thyrocare Technologies Limited,-1.6190730362067272,-1.4033856679238665,-0.05259928114316967,0.0,-0.34943653358958676,1.1129758855224925,-0.8495358206340906,-0.9370119729307614,2.045152722443551,-1.5171331415119096,0.9772847332276929,-0.6386142944624228,-0.9445407279029542,1.5308815766320687
1721,TI,Tilaknagar Industries Limited,0.3514526710402999,-0.8824895494658641,-1.6670472710664432,1.0383017997231196,-0.41360294117647317,0.6941230911614993,4.119489279691632,-0.0962695547533038,0.07225433526011835,-2.5809479117785075,1.912960306073649,2.7266028002947595,-0.6588579795021934,1.0853478046374037
1722,TIDEWATER,Tide Water Oil Company (India) Limited,-0.7859454461396322,-0.1510764194888543,-0.9806773322252195,-0.9303857395743242,1.0020790020789982,0.1374026731065571,0.29231218941829873,-0.04174145343740869,1.814704632384183,-0.5536536917290017,0.3818251240931653,-0.833017796289292,-1.6224494019287206,-0.7231786991001319
1723,TIIL,Technocraft Industries (India) Limited,3.560646216957433,0.4886521537749042,-2.754318401909785,-0.770984178063824,9.448452977864747,-1.7541751772197527,-0.8954299730894801,4.271063544486118,0.2539271577584659,-0.5102167182662517,0.1314418927632603,0.23117651445473977,-0.8331895382946662,1.2832996279929003
1724,TIINDIA,Tube Investments of India Limited,2.183015363835897,-1.0788963858641252,0.07019420396431339,-0.6360330139329456,1.488185526005329,1.7229851360386774,-0.26844031050167094,-0.4730787557007568,0.21145975443382733,-1.4420652795051965,-1.0313050999700588,0.009981368112862054,-0.21579628830384118,0.7964394471773156
1725,TIJARIA,Tijaria Polypipes Limited,-5.031446540880507,4.605263157894744,9.352517985611502,9.448818897637805,1.5999999999999945,4.166666666666666,-1.6393442622950762,0.8264462809917326,2.542372881355923,0.854700854700867,2.6315789473684115,-3.3898305084745792,0.854700854700867,0.0
1726,TIL,TIL Limited,,,,,,,,,,,,,,
1727,TIMESGTY,Times Guaranty Limited,0.0,1.4134275618374559,-0.14114326040930744,-2.073255010366275,-1.296043656207371,-0.8789722785666066,1.6494845360824781,2.536997885835091,-1.3212795549374168,4.58181818181819,0.14566642388928522,-0.5072463768115859,-2.9535864978902877,-0.21052631578948167
1728,TIMETECHNO,Time Technoplast Limited,-1.248829222603809,1.7794725135049327,0.8330663248958557,1.7938682322243964,2.1319120586275933,1.5561569688768488,4.304869442484137,-1.3917884481558804,1.7345132743362752,-3.319644079397669,-0.3070624360286708,0.8255933952528497,-3.293413173652706,-0.36460059661914684
1729,TIMKEN,Timken India Limited,0.34785189092946445,-0.3957372042233774,-0.011493120546427734,0.9949258780220873,-1.2671905697445913,-0.724896791600305,0.5359652276218206,1.2457606088179367,1.0194702097434611,-2.2511558002385144,0.18002389408048705,-1.079812206572767,0.6550645287446196,-0.8754643837829078
1730,TINPLATE,The Tinplate Company of India Limited,-1.2034456549277932,-0.6419131529263716,-0.30116702221106506,0.5932845241100646,1.7467248908296973,-1.2805883098770157,0.9729868134681888,-0.0511836212411999,1.2174588783836262,-1.7059197963080812,0.12746972594008923,-0.025487447432145465,-1.8265982734892918,-0.757387633474053
1731,TIPSFILMS,Tips Films Limited,,,,,,,,,,,,,,
1732,TIPSINDLTD,TIPS Industries Limited,0.09760178471833962,3.2982860434970602,1.3576642335766358,7.70440251572327,-0.2352941176470588,-2.805305686842503,6.253037421027058,1.7136266271214333,-0.11520737327189688,-1.9050694220213036,-0.03227888960620488,-0.16113438607798905,-0.6722151088348163,1.0185933710590063
1733,TIRUMALCHM,Thirumalai Chemicals Limited,-1.8535898639136503,-1.0218300046446895,-1.1251435132032095,-0.9551967250397972,1.971243042671614,-0.9646302250803833,1.420917773119023,1.9472809308952714,1.5432843019049998,-1.8461538461538487,-0.4242281404666536,0.9517011658339282,-1.6842105263157867,-0.6276150627615037
1734,TIRUPATIFL,Tirupati Forge Limited,,,,,,,,,,,,,,
1735,TITAN,Titan Company Limited,-0.5617036822797032,0.05787830325184954,-0.7767988030648739,0.2135457684618564,0.5374952417205966,-0.0380517503805175,0.1371742112482853,0.3456503120029421,0.05202754399387355,-1.2765314600800663,2.8991139437276545,1.5742188116779532,-0.9260852561595592,1.5069232723577177
1736,TMB,Tamilnad Mercantile Bank Limited,1.2408885803540397,-3.5083312400569255,1.0748138117806405,0.57882192713653,2.575744346459443,4.250864736937925,-0.018201674554063112,-0.5610859728506828,-0.8879720154274008,0.07180683960148837,-0.259623992837967,-0.31236055332440876,0.23257894266033716,2.2407170294494234
1737,TNPETRO,Tamilnadu PetroProducts Limited,-3.172978505629487,1.2960082944530846,0.0518672199170095,6.8736141906873645,-0.3865267807840909,1.6273849607182973,0.22497187851517278,1.310541310541317,0.9200690051753848,-4.503020318506309,-1.1937059142702207,1.5426997245179126,-1.4657980456025999,-0.7543103448275893
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,-1.7077798861480233,-1.595654388049563,-1.224010731052977,1.1704834605597925,5.475040257648957,-0.8866820358219544,4.4452676421559545,4.67235362543622,3.3253205128205057,-2.709023582147736,0.6868131868131868,-0.21539064029762403,-1.5612952968388525,-2.020774315391888
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,,,,,,,,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,1.6802688430148822,-1.3263855992420572,-2.2685185185185213,0.13908205841446983,-0.9186954524575105,1.1147236414305512,0.04646840148699942,-1.239100504818732,-0.045871559633024916,-1.2233801540552736,11.296016137165898,-0.6513026052104123,-0.4985044865403789,-1.0360138135175108
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,-1.4380992080033417,0.11476264997391995,-0.23678800967968333,0.48108348367192444,0.8836252373918548,0.7494020728142392,-0.21214531954388757,0.923323966278603,-1.184777721947483,-0.17950951664422077,2.3478871717280905,-0.7268728374862635,-0.8562691131498422,-2.532268933699648
1742,TORNTPOWER,Torrent Power Limited,1.2668686312310562,-0.5614131178967423,-0.5379639087504319,-0.020424836601304095,0.6096307966298967,-1.4912280701754326,-0.9623095429029732,3.178652692546379,0.21420674405748402,-0.8835011300595756,-0.35487613457995265,-0.027290714334453906,-2.012301109774028,1.2728503723764355
1743,TOTAL,Total Transport Systems Limited,-1.1641910879165016,-0.36000000000000226,-0.15974440894568917,-1.6496465043204984,1.474691111996807,-2.60093167701864,-1.1891062523973785,-0.2677888293802558,-0.6838905775076032,-1.607476635514023,-0.18656716417910446,1.553618794998114,-1.4563106796116632,-3.564998199495851
1744,TOUCHWOOD,Touchwood Entertainment Limited,1.0328638497652618,-0.46728971962616817,-2.1341463414634148,4.758862983072493,2.253429131286752,,,,,,,,,
1745,TPLPLASTEH,TPL Plastech Limited,-1.9305019305019304,2.3715415019762762,-1.1718750000000027,-2.661596958174902,2.235179786200191,4.361054766734291,6.5945945945945885,3.0066815144766177,3.33716915995396,-5.646036916395211,0.326797385620912,0.547645125958379,-1.5102481121898659,9.187279151943459
