,SYMBOL,NAME OF COMPANY,cm03OCT2023bhav.csv
1397,RHFL,Reliance Home Finance Limited,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,-1.6483516483516574
1399,RHL,Robust Hotels Limited,-0.37647058823529944
1400,RICOAUTO,Rico Auto Industries Limited,2.8125
1401,RIIL,Reliance Industrial Infrastructure Limited,-0.8211631412088746
1402,RITCO,Ritco Logistics Limited,
1403,RITES,RITES Limited,-0.5685279187817283
1404,RKDL,Ravi Kumar Distilleries Limited,
1405,RKEC,RKEC Projects Limited,8.475957620211892
1406,RKFORGE,Ramkrishna Forgings Limited,-0.4271844660194175
1407,RMCL,Radha Madhav Corporation Limited,
1408,RML,Rane (Madras) Limited,-3.79261207935985
1409,RNAVAL,Reliance Naval and Engineering Limited,
1410,ROHLTD,Royal Orchid Hotels Limited,3.835155592935232
1411,ROLEXRINGS,Rolex Rings Limited,-0.36786411735319086
1412,ROLLT,Rollatainers Limited,
1413,ROLTA,Rolta India Limited,
1414,ROML,Raj Oil Mills Limited,-0.9955752212389443
1415,ROSSARI,Rossari Biotech Limited,1.1354569447001779
1416,ROSSELLIND,Rossell India Limited,3.298089048404307
1417,ROTO,Roto Pumps Limited,2.75990275990277
1418,ROUTE,ROUTE MOBILE LIMITED,-1.7446795133758761
1419,RPGLIFE,RPG Life Sciences Limited,-0.17780526458196086
1420,RPOWER,Reliance Power Limited,0.0
1421,RPPINFRA,R.P.P. Infra Projects Limited,
1422,RPPL,Rajshree Polypack Limited,6.287510717347813
1423,RPSGVENT,RPSG VENTURES LIMITED,-0.5638006798772868
1424,RSSOFTWARE,R. S. Software (India) Limited,
1425,RSWM,RSWM Limited,-0.5494505494505406
1426,RSYSTEMS,R Systems International Limited,0.65638985579314
1427,RTNINDIA,RattanIndia Enterprises Limited,-1.3181019332161688
1428,RTNPOWER,RattanIndia Power Limited,-0.7246376811594305
1429,RUBYMILLS,The Ruby Mills Limited,-2.0490971799553592
1430,RUCHINFRA,Ruchi Infrastructure Limited,
1431,RUCHIRA,Ruchira Papers Limited,-0.45359385903698923
1432,RUPA,Rupa & Company Limited,0.34615384615383743
1433,RUSHIL,Rushil Decor Limited,0.570482149429522
1434,RUSTOMJEE,Keystone Realtors Limited,-2.8022417934347477
1435,RVHL,Ravinder Heights Limited,
1436,RVNL,Rail Vikas Nigam Limited,1.7999409855414645
1437,S&SPOWER,S&S Power Switchgears Limited,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,
1440,SADBHAV,Sadbhav Engineering Limited,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,
1442,SADHNANIQ,Sadhana Nitrochem Limited,-0.8971291866028708
1443,SAFARI,Safari Industries (India) Limited,5.78028039531142
1444,SAGARDEEP,Sagardeep Alloys Limited,0.40983606557377633
1445,SAGCEM,Sagar Cements Limited,1.0090167453842827
1446,SAH,Sah Polymers Limited,-4.0158651462568145
1447,SAHYADRI,Sahyadri Industries Limited,-1.4431818181818232
1448,SAIL,Steel Authority of India Limited,-2.290889717634514
1449,SAKAR,Sakar Healthcare Limited,-0.6316098707402988
1450,SAKHTISUG,Sakthi Sugars Limited,0.4601226993864987
1451,SAKSOFT,Saksoft Limited,1.4849969381506325
1452,SAKUMA,Sakuma Exports Limited,
1453,SALASAR,Salasar Techno Engineering Limited,-0.09652509652509104
1454,SALONA,Salona Cotspin Limited,4.402883304110661
1455,SALSTEEL,S.A.L. Steel Limited,
1456,SALZERELEC,Salzer Electronics Limited,6.306549628629312
1457,SAMBHAAV,Sambhaav Media Limited,
1458,SANCO,Sanco Industries Limited,
1459,SANDESH,The Sandesh Limited,3.572124756335292
1460,SANDHAR,Sandhar Technologies Limited,1.0214127492000928
1461,SANGAMIND,Sangam (India) Limited,5.443371378402114
1462,SANGHIIND,Sanghi Industries Limited,
1463,SANGHVIMOV,Sanghvi Movers Limited,-3.4135956540889736
1464,SANGINITA,Sanginita Chemicals Limited,-2.4719101123595535
1465,SANOFI,Sanofi India Limited,0.5008810511564588
1466,SANSERA,Sansera Engineering Limited,-0.7854792484874192
1467,SANWARIA,Sanwaria Consumer Limited,
1468,SAPPHIRE,Sapphire Foods India Limited,-2.1638915646071313
1469,SARDAEN,Sarda Energy & Minerals Limited,0.7943713118474807
1470,SAREGAMA,Saregama India Limited,1.2553455649055074
1471,SARLAPOLY,Sarla Performance Fibers Limited,-0.5065856129685917
1472,SARVESHWAR,Sarveshwar Foods Limited,
1473,SASKEN,Sasken Technologies Limited,-2.2112573099415243
1474,SASTASUNDR,Sastasundar Ventures Limited,-0.3859584635177399
1475,SATIA,Satia Industries Limited,-0.619674670797818
1476,SATIN,Satin Creditcare Network Limited,0.6977758395115544
1477,SATINDLTD,Sat Industries Limited,-3.0627126883811298
1478,SBC,SBC Exports Limited,-0.8281573498964775
1479,SBCL,Shivalik Bimetal Controls Limited,-2.1192427239333145
1480,SBGLP,Suratwwala Business Group Limited,-1.2493424513413993
1481,SBICARD,SBI Cards and Payment Services Limited,0.6825938566552873
1482,SBILIFE,SBI Life Insurance Company Limited,-0.9920330933047375
1483,SBIN,State Bank of India,0.735109848801285
1484,SCAPDVR,Stampede Capital Limited,
1485,SCHAEFFLER,Schaeffler India Limited,-0.9955051434432411
1486,SCHAND,S Chand And Company Limited,-2.153066763162672
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,-0.5631094629858567
1488,SCI,Shipping Corporation Of India Limited,-1.1301369863013737
1489,SCPL,Sheetal Cool Products Limited,
1490,SDBL,Som Distilleries & Breweries Limited,3.557760453579025
1491,SEAMECLTD,Seamec Limited,0.9321431392685009
1492,SECURCRED,SecUR Credentials Limited,-1.1594202898550683
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,0.12345679012344976
1494,SEJALLTD,Sejal Glass Limited,
1495,SELAN,Selan Exploration Technology Limited,-0.17058608504935918
1496,SELMC,SEL Manufacturing Company Limited,
1497,SEPC,SEPC Limited,0.7575757575757683
1498,SEPOWER,S.E. Power Limited,
1499,SEQUENT,Sequent Scientific Limited,-0.43173232595791217
1500,SERVOTECH,Servotech Power Systems Limited,-0.8939974457215872
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,-0.4812069189751505
1502,SETCO,Setco Automotive Limited,
1503,SETUINFRA,Setubandhan Infrastructure Limited,
1504,SEYAIND,Seya Industries Limited,
1505,SFL,Sheela Foam Limited,-1.1781193886042172
1506,SGIL,Synergy Green Industries Limited,
1507,SGL,STL Global Limited,
1508,SHAHALLOYS,Shah Alloys Limited,
1509,SHAILY,Shaily Engineering Plastics Limited,-0.6496030203764266
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,1.6510667984419563
1511,SHALBY,Shalby Limited,-1.1772125289047648
1512,SHALPAINTS,Shalimar Paints Limited,1.7358958462492142
1513,SHANKARA,Shankara Building Products Limited,-3.469416190608902
1514,SHANTI,Shanti Overseas (India) Limited,-1.1363636363636525
1515,SHANTIGEAR,Shanthi Gears Limited,-0.8525521914963333
1516,SHARDACROP,Sharda Cropchem Limited,1.5474348291870015
1517,SHARDAMOTR,Sharda Motor Industries Limited,-0.19950890116635275
1518,SHAREINDIA,Share India Securities Limited,0.559815950920242
1519,SHEMAROO,Shemaroo Entertainment Limited,0.9402030838661152
1520,SHILPAMED,Shilpa Medicare Limited,0.9063022866703848
1521,SHIVALIK,Shivalik Rasayan Limited,-2.5821278896850104
1522,SHIVAMAUTO,Shivam Autotech Limited,
1523,SHIVAMILLS,Shiva Mills Limited,-0.6172839506172878
1524,SHIVATEX,Shiva Texyarn Limited,-2.9323558813728794
1525,SHK,S H Kelkar and Company Limited,1.2965964343598055
1526,SHOPERSTOP,Shoppers Stop Limited,-0.05836859769443708
1527,SHRADHA,Shradha Infraprojects Limited,-2.6086956521739193
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,0.38461538461537836
1529,SHREECEM,SHREE CEMENT LIMITED,0.6247791085803988
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,-1.1330761812921861
1531,SHREERAMA,Shree Rama Multi-Tech Limited,
1532,SHRENIK,Shrenik Limited,0.0
1533,SHREYANIND,Shreyans Industries Limited,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,-2.8453181583031553
1535,SHRIPISTON,Shriram Pistons & Rings Limited,
1536,SHRIRAMFIN,Shriram Finance Limited,0.13546252637612402
1537,SHRIRAMPPS,Shriram Properties Limited,1.9662921348314606
1538,SHYAMCENT,Shyam Century Ferrous Limited,-0.7177033492822898
1539,SHYAMMETL,Shyam Metalics and Energy Limited,0.6796556411418215
1540,SHYAMTEL,Shyam Telecom Limited,-5.06329113924051
1541,SIEMENS,Siemens Limited,-2.800544588155205
1542,SIGACHI,Sigachi Industries Limited,0.762118940529738
1543,SIGIND,Signet Industries Limited,-3.0654515327257688
1544,SIKKO,Sikko Industries Limited,-1.5952980688496992
1545,SIL,Standard Industries Limited,
1546,SILGO,Silgo Retail Limited,
1547,SILINV,SIL Investments Limited,-1.296156744536552
1548,SILLYMONKS,Silly Monks Entertainment Limited,
1549,SILVERTUC,Silver Touch Technologies Limited,-2.666988961405198
1550,SIMBHALS,Simbhaoli Sugars Limited,-2.7257240204429323
1551,SIMPLEXINF,Simplex Infrastructures Limited,
1552,SINTERCOM,Sintercom India Limited,0.15444015444014567
1553,SIRCA,Sirca Paints India Limited,-0.28303100476005816
1554,SIS,SIS LIMITED,3.962351847548225
1555,SITINET,Siti Networks Limited,
1556,SIYSIL,Siyaram Silk Mills Limited,-0.114005086380773
1557,SJS,S.J.S. Enterprises Limited,-0.8104556074766289
1558,SJVN,SJVN Limited,-1.1619958988380157
1559,SKFINDIA,SKF India Limited,3.2436027858204723
1560,SKIL,SKIL Infrastructure Limited,
1561,SKIPPER,Skipper Limited,-0.3605227579991038
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,0.20769567118496843
1563,SKYGOLD,Sky Gold Limited,
1564,SMARTLINK,Smartlink Holdings Limited,0.9639217846323326
1565,SMCGLOBAL,SMC Global Securities Limited,-0.5743458838544846
1566,SMLISUZU,SML Isuzu Limited,6.042372881355929
1567,SMLT,Sarthak Metals Limited,2.028864254340094
1568,SMSLIFE,SMS Lifesciences India Limited,-1.0251450676982614
1569,SMSPHARMA,SMS Pharmaceuticals Limited,-1.032975764799362
1570,SNOWMAN,Snowman Logistics Limited,0.8919722497522214
1571,SOBHA,Sobha Limited,-1.2187345001062884
1572,SOFTTECH,Softtech Engineers Limited,1.2552301255230125
1573,SOLARA,Solara Active Pharma Sciences Limited,-1.0639787204255788
1574,SOLARINDS,Solar Industries India Limited,3.1898340248962653
1575,SOMANYCERA,Somany Ceramics Limited,0.8010969976905411
1576,SOMATEX,Soma Textiles & Industries Limited,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,
1578,SONACOMS,Sona BLW Precision Forgings Limited,0.30853616729517797
1579,SONAMCLOCK,Sonam Clock Limited,-2.132701421800939
1580,SONATSOFTW,Sonata Software Limited,-1.5692947627150604
1581,SOTL,Savita Oil Technologies Limited,-0.9952534068289696
1582,SOUTHBANK,The South Indian Bank Limited,-0.36832412523019475
1583,SOUTHWEST,South West Pinnacle Exploration Limited,0.3318584070796586
1584,SPAL,S. P. Apparels Limited,-1.561727784916484
1585,SPANDANA,Spandana Sphoorty Financial Limited,-2.954218600191752
1586,SPARC,Sun Pharma Advanced Research Company Limited,0.4075504075504149
1587,SPCENET,Spacenet Enterprises India Limited,-0.21834061135369937
1588,SPECIALITY,Speciality Restaurants Limited,-0.20202020202020488
1589,SPENCERS,Spencer's Retail Limited,-1.2022630834512142
1590,SPENTEX,Spentex Industries Limited,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,-0.8059100067159282
1592,SPLIL,SPL Industries Limited,-0.15612802498047512
1593,SPLPETRO,Supreme Petrochem Limited,4.004600585529074
1594,SPMLINFRA,SPML Infra Limited,
1595,SPORTKING,Sportking India Limited,-0.7205764611689379
1596,SPTL,Sintex Plastics Technology Limited,
1597,SPYL,Shekhawati Poly-Yarn Limited,
1598,SREEL,Sreeleathers Limited,1.4553014553014554
1599,SREINFRA,SREI Infrastructure Finance Limited,
1600,SRF,SRF Limited,0.27118342669155815
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,-0.9700756330154704
1602,SRPL,Shree Ram Proteins Limited,
1603,SSWL,Steel Strips Wheels Limited,4.191401331174684
1604,STAMPEDE,Stampede Capital Limited,
1605,STAR,Strides Pharma Science Limited,-2.3617398149970477
1606,STARCEMENT,Star Cement Limited,5.2631578947368505
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,-1.073300607371669
1608,STARPAPER,Star Paper Mills Limited,0.0
1609,STARTECK,Starteck Finance Limited,
1610,STCINDIA,The State Trading Corporation of India Limited,0.4373757455268367
1611,STEELCAS,Steelcast Limited,-1.8812378832483698
1612,STEELCITY,Steel City Securities Limited,7.214121258633904
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,-0.5235602094240912
1614,STEL,Stel Holdings Limited,
1615,STERTOOLS,Sterling Tools Limited,-0.15917230401909163
1616,STLTECH,Sterlite Technologies Limited,-1.3660353927351858
1617,STOVEKRAFT,Stove Kraft Limited,1.1984264934589826
1618,STYLAMIND,Stylam Industries Limited,-1.3491165462616417
1619,STYRENIX,Styrenix Performance Materials Limited,1.0902566933480458
1620,SUBEXLTD,Subex Limited,-1.689708141321036
1621,SUBROS,Subros Limited,0.12851818532322323
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,0.772926676415289
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,4.111498257839719
1624,SULA,Sula Vineyards Limited,3.5741199267951393
1625,SUMEETINDS,Sumeet Industries Limited,
1626,SUMICHEM,Sumitomo Chemical India Limited,-0.5681818181818128
1627,SUMIT,Sumit Woods Limited,
1628,SUMMITSEC,Summit Securities Limited,1.1361914861384639
1629,SUNCLAYLTD,Sundaram Clayton Limited,
1630,SUNDARAM,Sundaram Multi Pap Limited,
1631,SUNDARMFIN,Sundaram Finance Limited,2.5187645516859725
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,1.378716070659206
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,
1634,SUNDRMFAST,Sundram Fasteners Limited,2.174258054277088
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,-1.9568489713999024
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,-1.4844862555560387
1637,SUNTECK,Sunteck Realty Limited,-2.1382672280079844
1638,SUNTV,Sun TV Network Limited,1.6335865392469167
1639,SUPERHOUSE,Superhouse Limited,0.060435132957294795
1640,SUPERSPIN,Super Spinning Mills Limited,0.6289308176100606
1641,SUPRAJIT,Suprajit Engineering Limited,2.187419104323062
1642,SUPREMEENG,Supreme Engineering Limited,
1643,SUPREMEIND,Supreme Industries Limited,-2.569452869101058
1644,SUPREMEINF,Supreme Infrastructure India Limited,
1645,SUPRIYA,Supriya Lifescience Limited,2.580989676041296
1646,SURANASOL,Surana Solar Limited,
1647,SURANAT&P,Surana Telecom and Power Limited,-1.6528925619834651
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,2.460850111856832
1649,SURYAROSNI,Surya Roshni Limited,-1.6551232430230192
1650,SURYODAY,Suryoday Small Finance Bank Limited,1.5044519496469249
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,1.99240986717267
1652,SUULD,Suumaya Industries Limited,
1653,SUVEN,Suven Life Sciences Limited,3.096410978184381
1654,SUVENPHAR,Suven Pharmaceuticals Limited,2.235681838425217
1655,SUVIDHAA,Suvidhaa Infoserve Limited,
1656,SUZLON,Suzlon Energy Limited,4.457364341085265
1657,SVLL,Shree Vasu Logistics Limited,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,
1659,SWANENERGY,Swan Energy Limited,-0.3822098679638717
1660,SWARAJENG,Swaraj Engines Limited,-0.35130862462673457
1661,SWELECTES,Swelect Energy Systems Limited,-2.7733118971061095
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,
1663,SYMPHONY,Symphony Limited,0.08523211546110575
1664,SYNCOMF,Syncom Formulations (India) Limited,12.499999999999986
1665,SYNGENE,Syngene International Limited,0.80830690791519
1666,SYRMA,Syrma SGS Technology Limited,0.9319055015123102
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,4.430625728721329
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,0.3397027600849305
1669,TAKE,Take Solutions Limited,
1670,TALBROAUTO,Talbros Automotive Components Limited,0.7505497657519752
1671,TANLA,Tanla Platforms Limited,0.8673862760215885
1672,TANTIACONS,Tantia Constructions Limited,
1673,TARAPUR,Tarapur Transformers Limited,
1674,TARC,TARC Limited,-3.006329113924045
1675,TARMAT,Tarmat Limited,15.346225826575166
1676,TARSONS,Tarsons Products Limited,1.007604562737634
1677,TASTYBITE,Tasty Bite Eatables Limited,-0.46937712552468125
1678,TATACHEM,Tata Chemicals Limited,-0.5915438324282521
1679,TATACOFFEE,Tata Coffee Limited,-0.8364131491927662
1680,TATACOMM,Tata Communications Limited,-1.6039322209287283
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-0.5701904436081652
1682,TATAELXSI,Tata Elxsi Limited,-0.22761392803525346
1683,TATAINVEST,Tata Investment Corporation Limited,-3.470397751573285
1684,TATAMETALI,Tata Metaliks Limited,-0.7521917310784874
1685,TATAMOTORS,Tata Motors Limited,-1.5471278959060615
1686,TATAMTRDVR,Tata Motors Limited,-1.4484289218549207
1687,TATAPOWER,Tata Power Company Limited,0.6290507052992669
1688,TATASTEEL,Tata Steel Limited,-0.6982156710628438
1689,TATASTLLP,Tata Steel Long Products Limited,0.06117704637220115
1690,TATVA,Tatva Chintan Pharma Chem Limited,1.2098047886789982
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,-2.3027718550106635
1692,TCI,Transport Corporation of India Limited,1.1355661881977643
1693,TCIEXP,TCI Express Limited,-0.6659995168915485
1694,TCIFINANCE,TCI Finance Limited,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,0.22065921941801445
1696,TCPLPACK,TCPL Packaging Limited,-1.7843522477753337
1697,TCS,Tata Consultancy Services Limited,-0.4180128096128777
1698,TDPOWERSYS,TD Power Systems Limited,2.5785188057386716
1699,TEAMLEASE,Teamlease Services Limited,1.7128230788475969
1700,TECHIN,Techindia Nirman Limited,
1701,TECHM,Tech Mahindra Limited,-0.5397448478900809
1702,TECHNOE,Techno Electric & Engineering Company Limited,0.5841584158415819
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,
1704,TEGA,Tega Industries Limited,-3.7604082728982005
1705,TEJASNET,Tejas Networks Limited,2.0049123207859663
1706,TEMBO,Tembo Global Industries Limited,0.37918685485570075
1707,TERASOFT,Tera Software Limited,1.0856453558504118
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,-2.090843547224209
1709,TEXMOPIPES,Texmo Pipes and Products Limited,
1710,TEXRAIL,Texmaco Rail & Engineering Limited,-1.786407766990289
1711,TFCILTD,Tourism Finance Corporation of India Limited,-0.8517034068136216
1712,TFL,Transwarranty Finance Limited,0.9950248756218869
1713,TGBHOTELS,TGB Banquets And Hotels Limited,1.5000000000000036
1714,THANGAMAYL,Thangamayil Jewellery Limited,0.7436446671785812
1715,THEINVEST,The Investment Trust Of India Limited,0.1215805471124551
1716,THEMISMED,Themis Medicare Limited,6.265206812652065
1717,THERMAX,Thermax Limited,1.652467448963192
1718,THOMASCOOK,Thomas Cook  (India)  Limited,
1719,THOMASCOTT,Thomas Scott (India) Limited,
1720,THYROCARE,Thyrocare Technologies Limited,1.5308815766320687
1721,TI,Tilaknagar Industries Limited,1.0853478046374037
1722,TIDEWATER,Tide Water Oil Company (India) Limited,-0.7231786991001319
1723,TIIL,Technocraft Industries (India) Limited,1.2832996279929003
1724,TIINDIA,Tube Investments of India Limited,0.7964394471773156
1725,TIJARIA,Tijaria Polypipes Limited,0.0
1726,TIL,TIL Limited,
1727,TIMESGTY,Times Guaranty Limited,-0.21052631578948167
1728,TIMETECHNO,Time Technoplast Limited,-0.36460059661914684
1729,TIMKEN,Timken India Limited,-0.8754643837829078
1730,TINPLATE,The Tinplate Company of India Limited,-0.757387633474053
1731,TIPSFILMS,Tips Films Limited,
1732,TIPSINDLTD,TIPS Industries Limited,1.0185933710590063
1733,TIRUMALCHM,Thirumalai Chemicals Limited,-0.6276150627615037
1734,TIRUPATIFL,Tirupati Forge Limited,
1735,TITAN,Titan Company Limited,1.5069232723577177
1736,TMB,Tamilnad Mercantile Bank Limited,2.2407170294494234
1737,TNPETRO,Tamilnadu PetroProducts Limited,-0.7543103448275893
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,-2.020774315391888
1739,TNTELE,Tamilnadu Telecommunication Limited,
1740,TOKYOPLAST,Tokyo Plast International Limited,-1.0360138135175108
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,-2.532268933699648
1742,TORNTPOWER,Torrent Power Limited,1.2728503723764355
1743,TOTAL,Total Transport Systems Limited,-3.564998199495851
1744,TOUCHWOOD,Touchwood Entertainment Limited,
1745,TPLPLASTEH,TPL Plastech Limited,9.187279151943459
1746,TRACXN,Tracxn Technologies Limited,2.6536312849162096
1747,TREEHOUSE,Tree House Education & Accessories Limited,0.8595988538682072
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,
1749,TRENT,Trent Limited,-1.011946253875931
1750,TRF,TRF Limited,3.2569867619247748
1751,TRIDENT,Trident Limited,-1.0624169986719751
1752,TRIGYN,Trigyn Technologies Limited,-1.3104013104013057
1753,TRIL,Transformers And Rectifiers (India) Limited,-4.135119394292367
1754,TRITURBINE,Triveni Turbine Limited,-2.052919708029197
1755,TRIVENI,Triveni Engineering & Industries Limited,-1.0007900974453545
1756,TTKHLTCARE,TTK Healthcare Limited,-0.7276641550053861
1757,TTKPRESTIG,TTK Prestige Limited,1.806690500510722
1758,TTL,T T Limited,0.6399999999999939
1759,TTML,Tata Teleservices (Maharashtra) Limited,-0.3519356460533017
1760,TV18BRDCST,TV18 Broadcast Limited,5.154639175257732
1761,TVSELECT,TVS Electronics Limited,1.7777135424194346
1762,TVSMOTOR,TVS Motor Company Limited,0.5388355894335686
1763,TVSSRICHAK,TVS Srichakra Limited,5.804145370167129
1764,TVTODAY,TV Today Network Limited,2.5124437070395884
1765,TVVISION,TV Vision Limited,
1766,TWL,Titagarh Wagons Limited,
1767,UBL,United Breweries Limited,0.061014771997433874
1768,UCALFUEL,Ucal Fuel Systems Limited,
1769,UCOBANK,UCO Bank,2.7554535017221653
1770,UDAICEMENT,Udaipur Cement Works Limited,1.7543859649122715
1771,UFLEX,UFLEX Limited,-1.6840504128639724
1772,UFO,UFO Moviez India Limited,
1773,UGARSUGAR,The Ugar Sugar Works Limited,-1.6980266177145555
1774,UGROCAP,Ugro Capital Limited,-1.9639350116050704
1775,UJAAS,Ujaas Energy Limited,
1776,UJJIVAN,Ujjivan Financial Services Limited,3.8819320214669135
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,9.057301293900181
1778,ULTRACEMCO,UltraTech Cement Limited,0.6063102297437175
1779,UMAEXPORTS,Uma Exports Limited,-2.3437500000000053
1780,UMANGDAIRY,Umang Dairies Limited,5.489614243323425
1781,UMESLTD,Usha Martin Education & Solutions Limited,
1782,UNICHEMLAB,Unichem Laboratories Limited,-0.21531100478468357
1783,UNIDT,United Drilling Tools Limited,-1.6663238016869002
1784,UNIENTER,Uniphos Enterprises Limited,-2.076335877862599
1785,UNIINFO,Uniinfo Telecom Services Limited,-1.167315175097279
1786,UNIONBANK,Union Bank of India,5.456255879586075
1787,UNIPARTS,Uniparts India Limited,-0.7328504473796258
1788,UNITECH,Unitech Limited,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,1.1123470522803114
1791,UNIVAFOODS,Univa Foods Limited,
1792,UNIVASTU,Univastu India Limited,-0.26246719160104987
1793,UNIVCABLES,Universal Cables Limited,1.4964148394471675
1794,UNIVPHOTO,Universus Photo Imagings Limited,-3.2406886463373543
1795,UNOMINDA,UNO Minda Limited,0.8758028192509801
1796,UPL,UPL Limited,-1.5010141987829615
1797,URJA,Urja Global Limited,-0.5102040816326603
1798,USHAMART,Usha Martin Limited,1.0762070971495021
1799,USK,Udayshivakumar Infra Limited,-1.1412268188302386
1800,UTIAMC,UTI Asset Management Company Limited,0.21599644241154253
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,-1.1721085994498348
1802,V2RETAIL,V2 Retail Limited,
1803,VADILALIND,Vadilal Industries Limited,1.0747454294114176
1804,VAIBHAVGBL,Vaibhav Global Limited,-1.7940274781423946
1805,VAISHALI,Vaishali Pharma Limited,16.973244147157203
1806,VAKRANGEE,Vakrangee Limited,-1.7191977077363938
1807,VALIANTORG,Valiant Organics Limited,-0.3493172435693943
1808,VARDHACRLC,Vardhman Acrylics Limited,-0.4659832246039143
1809,VARDMNPOLY,Vardhman Polytex Limited,
1810,VARROC,Varroc Engineering Limited,3.835870012340608
1811,VASCONEQ,Vascon Engineers Limited,5.106382978723404
1812,VASWANI,Vaswani Industries Limited,
1813,VBL,Varun Beverages Limited,-1.839906947234862
1814,VCL,Vaxtex Cotfab Limited,5.71428571428572
1815,VEDL,Vedanta Limited,3.684565266232302
1816,VENKEYS,Venky's (India) Limited,0.07929808405596676
1817,VENUSPIPES,Venus Pipes & Tubes Limited,-3.434983397580245
1818,VENUSREM,Venus Remedies Limited,-2.0722320899940794
1819,VERANDA,Veranda Learning Solutions Limited,-1.6165133051479732
1820,VERTOZ,Vertoz Advertising Limited,-2.8362771739130324
1821,VESUVIUS,Vesuvius India Limited,0.6785261705779386
1822,VETO,Veto Switchgears And Cables Limited,-0.5866249511145875
1823,VGUARD,V-Guard Industries Limited,-1.383013342011064
1824,VHL,Vardhman Holdings Limited,-0.5452794148858104
1825,VICEROY,Viceroy Hotels Limited,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,-1.0612926305747648
1827,VIJAYA,Vijaya Diagnostic Centre Limited,1.2720352564102608
1828,VIJIFIN,Viji Finance Limited,
1829,VIKASECO,Vikas EcoTech Limited,
1830,VIKASLIFE,Vikas Lifecare Limited,-1.8691588785046664
1831,VIMTALABS,Vimta Labs Limited,0.17284590787313112
1832,VINATIORGA,Vinati Organics Limited,1.7249316255517295
1833,VINDHYATEL,Vindhya Telelinks Limited,0.8729519204942251
1834,VINEETLAB,Vineet Laboratories Limited,-0.29644268774703275
1835,VINNY,Vinny Overseas Limited,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,-0.8533747090767962
1837,VIPCLOTHNG,VIP Clothing Limited,-0.8442776735459583
1838,VIPIND,VIP Industries Limited,1.2116131982016376
1839,VIPULLTD,Vipul Limited,-5.000000000000009
1840,VIRINCHI,Virinchi Limited,
1841,VISAKAIND,Visaka Industries Limited,-2.0229633679606436
1842,VISASTEEL,Visa Steel Limited,
1843,VISESHINFO,Visesh Infotecnics Limited,
1844,VISHAL,Vishal Fabrics Limited,8.353808353808349
1845,VISHNU,Vishnu Chemicals Limited,-0.9445277361319272
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,-1.8970189701896905
1847,VIVIDHA,Visagar Polytex Limited,-4.761904761904765
1848,VIVIMEDLAB,Vivimed Labs Limited,
1849,VLSFINANCE,VLS Finance Limited,-0.025329280648435343
1850,VMART,V-Mart Retail Limited,1.0824925214216974
1851,VOLTAMP,Voltamp Transformers Limited,-3.1054032680248085
1852,VOLTAS,Voltas Limited,1.2452218232364185
1853,VRLLOG,VRL Logistics Limited,1.0957004160887625
