,SYMBOL,NAME OF COMPANY,cm05OCT2023bhav.csv,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
926,KIRLPNU,Kirloskar Pneumatic Company Limited,1.8980720370647037,-0.2608630841469777,1.5669947009841065
927,KITEX,Kitex Garments Limited,-0.1212709192335678,-2.0199619771863118,1.3243438478208522
928,KKCL,Kewal Kiran Clothing Limited,0.37870668095748156,-1.3255305647606257,-0.34429454749860106
929,KMSUGAR,K.M.Sugar Mills Limited,0.14245014245013435,1.152737752161379,-0.7153075822603718
930,KNRCON,KNR Constructions Limited,1.0662875422072151,-0.6181561285764747,-0.3169014084506962
931,KOHINOOR,Kohinoor Foods Limited,0.2902757619738587,0.2911208151382865,-1.7167381974248965
932,KOKUYOCMLN,Kokuyo Camlin Limited,,,
933,KOLTEPATIL,Kolte - Patil Developers Limited,3.13911223703051,-2.2396898890922867,-1.2336488354780293
934,KOPRAN,Kopran Limited,0.06832156684125586,-2.0958751393533954,-1.1025358324145533
935,KOTAKBANK,Kotak Mahindra Bank Limited,0.7084579425684531,-0.2895110158941548,-0.498358011177052
936,KOTARISUG,Kothari Sugars And Chemicals Limited,,,
937,KOTHARIPET,Kothari Petrochemicals Limited,-0.7987220447284344,2.833675564681727,0.9954375777685631
938,KOTHARIPRO,Kothari Products Limited,1.5304067660088534,1.3883217639853025,-0.40666937779585194
939,KOVAI,Kovai Medical Center and Hospital Limited,1.0677129082001096,0.2956147220047056,-1.5496106699560488
940,KPIGREEN,KPI Green Energy Limited,0.5558076225045346,4.0850059031877235,2.9286669097095666
941,KPITTECH,KPIT Technologies Limited,1.575459691929613,0.8274336283185759,-1.9352599149526992
942,KPRMILL,K.P.R. Mill Limited,0.15395943503580925,-3.9724882689464516,3.2864161465940773
943,KRBL,KRBL Limited,1.8264840182648374,-1.9036954087346107,-0.9123412649488322
944,KREBSBIO,Krebs Biochemicals and Industries Limited,,,
945,KRIDHANINF,Kridhan Infra Limited,,,
946,KRISHANA,Krishana Phoschem Limited,5.734502059351575,-1.7432811040780396,-1.371405178589702
947,KRITI,Kriti Industries (India) Limited,6.2689585439838105,-0.4028197381671616,1.2232415902140703
948,KRITIKA,Kritika Wires Limited,,,
949,KRITINUT,Kriti Nutrients Limited,,,
950,KRSNAA,Krsnaa Diagnostics Limited,-0.21336080047087191,-0.49780380673498936,0.2348106838861202
951,KSB,Ksb Limited,0.596276180510581,-1.0762051855016266,1.7878346963691343
952,KSCL,Kaveri Seed Company Limited,-0.01665278934221861,-1.2010529779532666,0.9634551495016537
953,KSHITIJPOL,Kshitij Polyline Limited,,,
954,KSL,Kalyani Steels Limited,-6.8985068985068985,-2.027590037959436,0.8402576790215668
955,KSOLVES,Ksolves India Limited,,,
956,KTKBANK,The Karnataka Bank Limited,0.4911993450675352,-2.123397435897429,0.26109660574412763
957,KUANTUM,Kuantum Papers Limited,0.19869429463525082,-1.3993842709207949,1.3329551900170131
958,L&TFH,L&T Finance Holdings Limited,1.937984496124031,-4.444444444444445,1.427498121713002
959,LAGNAM,Lagnam Spintex Limited,,,
960,LAKPRE,Lakshmi Precision Screws Limited,,,
961,LAL,Lorenzini Apparels Limited,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,0.2794673680749705,-3.3447207436243853,-0.2753183987957224
963,LAMBODHARA,Lambodhara Textiles Limited,5.528103767757868,-1.099572388515567,-1.9760479041916235
964,LANDMARK,Landmark Cars Limited,-1.7130754376129074,-2.443026435733822,5.19754507096279
965,LAOPALA,La Opala RG Limited,-0.1392272885485476,-0.6684337904805887,0.8484425848442664
966,LASA,Lasa Supergenerics Limited,,,
967,LATENTVIEW,Latent View Analytics Limited,4.115122443827304,-1.577835755994525,-2.008765522279036
968,LAURUSLABS,Laurus Labs Limited,0.8819018404907947,-1.5725248458925651,0.5184623166413788
969,LAXMICOT,Laxmi Cotspin Limited,1.4527845036319649,-0.7211538461538564,-0.47846889952152094
970,LAXMIMACH,Lakshmi Machine Works Limited,-0.07642645262607382,-1.6566166855997582,-0.027448302837125203
971,LCCINFOTEC,LCC Infotech Limited,,,
972,LEMONTREE,Lemon Tree Hotels Limited,0.8985879332477633,-1.1002962336013637,3.868131868131873
973,LEXUS,Lexus Granito (India) Limited,,,
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,5.86940572267058,-2.0129403306973277,2.354672553348042
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,0.8317707582095161,0.20716901137021498,-2.430310722512117
976,LGBFORGE,LGB Forge Limited,-0.5434782608695536,-2.1276595744680966,0.0
977,LIBAS,Libas Consumer Products Limited,2.316602316602322,-0.7662835249042255,0.3846153846153901
978,LIBERTSHOE,Liberty Shoes Limited,2.662140432374482,-2.0647419072615842,7.789513391173133
979,LICHSGFIN,LIC Housing Finance Limited,0.80239649085268,-2.0846427823171987,2.7888446215139417
980,LICI,Life Insurance Corporation Of India,0.047062514707028706,-1.2241419384829901,-0.677183532127738
981,LIKHITHA,Likhitha Infrastructure Limited,0.16837593754783756,-1.8921760024027667,-1.4065738821439147
982,LINC,Linc Limited,4.3539045336528925,-2.296084298165746,-0.09097998440342238
983,LINCOLN,Lincoln Pharmaceuticals Limited,0.38636144112817544,-1.1835449078934897,0.33518483049224285
984,LINDEINDIA,Linde India Limited,-0.04856645230438834,-0.21473751054888182,0.5080788739964393
985,LODHA,Macrotech Developers Limited,-0.13331555792560992,-4.8519058793683,-1.4500906306644195
986,LOKESHMACH,Lokesh Machines Limited,5.238540692235729,2.7884615384615437,3.456851529470275
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,,,
988,LOVABLE,Lovable Lingerie Limited,0.6230529595015444,-1.192766448634077,0.3862495171881036
989,LOYALTEX,Loyal Textile Mills Limited,-2.657100055191993,-0.24382570394841405,-0.5864414731409805
990,LPDC,Landmark Property Development Company Limited,-0.7194244604316521,0.0,-1.4184397163120517
991,LSIL,Lloyds Steels Industries Limited,,,
992,LT,Larsen & Toubro Limited,2.2558005119313083,-1.4805173676075816,1.643763126126567
993,LTIM,LTIMindtree Limited,0.772241718406544,-0.5093280897798701,0.055663790704139966
994,LTTS,L&T Technology Services Limited,1.95688480639914,-0.3863623926010975,-0.1682710693954221
995,LUMAXIND,Lumax Industries Limited,-1.7068876229932601,3.2068412613575625,-2.0664963778736194
996,LUMAXTECH,Lumax Auto Technologies Limited,1.6453630677182518,-1.142626697136712,2.7486187845303838
997,LUPIN,Lupin Limited,-0.19973947025618363,-1.9332311360926626,0.2518676627534724
998,LUXIND,Lux Industries Limited,-1.155458604587753,-1.095604099244876,-0.5864807801870036
999,LXCHEM,Laxmi Organic Industries Limited,-0.1789549033643522,-1.2546386287329958,1.48852223816355
1000,LYKALABS,Lyka Labs Limited,-1.395730706075536,3.0892932712653334,2.250108178277809
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,,,
1002,M&M,Mahindra & Mahindra Limited,1.0413244859076365,-0.9951866788083895,-1.0841241756474125
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,-0.6942034015966677,-4.2857142857142785,-0.11614401858305051
1004,MAANALU,Maan Aluminium Limited,,,
1005,MACPOWER,Macpower CNC Machines Limited,1.7382748442112208,2.7810551154559247,2.8071391439958293
1006,MADHAV,Madhav Marbles and Granites Limited,5.87002096436058,-2.553626149131767,-2.1978021978021864
1007,MADHUCON,Madhucon Projects Limited,,,
1008,MADRASFERT,Madras Fertilizers Limited,0.26845637583892995,-1.5201586252478594,-1.304631441617743
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,0.6788028386300489,-4.522020916187941,-3.111174539745978
1010,MAGNUM,Magnum Ventures Limited,,,
1011,MAHABANK,Bank of Maharashtra,-0.10235414534289511,-1.3131313131313103,3.882476390346278
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,2.5157232704402555,-3.6019971469329413,1.2639942217407008
1013,MAHASTEEL,Mahamaya Steel Industries Limited,0.9621552277100706,0.19280205655527724,-4.128157732593972
1014,MAHEPC,Mahindra EPC Irrigation Limited,-0.4273504273504274,-0.9314140558848386,-0.7979840403191961
1015,MAHESHWARI,Maheshwari Logistics Limited,-1.1620795107033672,-0.18315018315019008,-1.6216216216216148
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,-0.02791736460077746,-2.1133175441792718,-0.2090719025543091
1018,MAHLOG,Mahindra Logistics Limited,-1.8968429258152557,-0.850186783459991,0.10315925209541643
1019,MAHSCOOTER,Maharashtra Scooters Limited,0.579781697846332,-0.44436178621481903,-1.123056816166764
1020,MAHSEAMLES,Maharashtra Seamless Limited,0.9676343009676458,-0.9174311926605616,-1.506024096385542
1021,MAITHANALL,Maithan Alloys Limited,0.5290741202894889,-1.9334312285854134,-1.42815786934285
1022,MALLCOM,Mallcom (India) Limited,0.5176876617773984,-0.47005649717514536,0.43578918698079394
1023,MALUPAPER,Malu Paper Mills Limited,0.7623888182973244,-0.5056890012642118,-3.771289537712905
1024,MANAKALUCO,Manaksia Aluminium Company Limited,0.0,-1.4705882352941124,-3.3747779751332128
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,,,
1026,MANAKSIA,Manaksia Limited,-0.17966223499820336,-1.101634683724224,-0.6355932203389871
1027,MANAKSTEEL,Manaksia Steels Limited,0.3264417845484191,-1.182795698924725,0.2155172413793134
1028,MANALIPETC,Manali Petrochemicals Limited,4.5630317092033845,-0.46189376443417574,-1.0662604722010705
1029,MANAPPURAM,Manappuram Finance Limited,-0.809004572634545,-5.1068090787716995,-0.033366700033355325
1030,MANGALAM,Mangalam Drugs And Organics Limited,0.7905138339920921,-2.457831325301202,-0.1443695861405252
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,-0.8426966292134751,-1.0194624652456055,0.888265544647034
1032,MANGLMCEM,Mangalam Cement Limited,2.7338329170135904,-1.3417305585980224,-1.0834236186348862
1033,MANINDS,Man Industries (India) Limited,2.5430463576159,-3.080872913992298,4.451595602038086
1034,MANINFRA,Man Infraconstruction Limited,0.6004002668445668,-2.2816166883963493,0.8547008547008622
1035,MANKIND,Mankind Pharma Limited,-1.7339601769911455,0.5338078291814896,0.1726730908483338
1036,MANOMAY,Manomay Tex India Limited,-1.298232960692399,-0.3235082674334929,2.2042615723732553
1037,MANORAMA,Manorama Industries Limited,-2.2786309984961033,3.018779342723013,2.24163586617385
1038,MANORG,Mangalam Organics Limited,1.5474919957310596,0.4018215912135012,-0.09367054730361726
1039,MANUGRAPH,Manugraph India Limited,,,
1040,MANYAVAR,Vedant Fashions Limited,-1.5572054064344218,-1.4409546324439975,-0.4557170072092868
1041,MAPMYINDIA,C.E. Info Systems Limited,-3.837011884550085,4.333963155408597,6.139229400115317
1042,MARALOVER,Maral Overseas Limited,0.7915567282322014,-3.439490445859876,-0.5699810006333158
1043,MARATHON,Marathon Nextgen Realty Limited,0.8988764044943847,-3.4817351598173514,-3.4604364117258077
1044,MARICO,Marico Limited,-4.975037225190501,-0.8424526663192674,2.5015579097302716
1045,MARINE,Marine Electricals (India) Limited,,,
1046,MARKSANS,Marksans Pharma Limited,-0.8291110087517194,-0.9128251939753538,-0.4543389368468878
1047,MARSHALL,Marshall Machines Limited,-2.097902097902103,1.328609388839681,-0.6161971830985815
1048,MARUTI,Maruti Suzuki India Limited,0.7927067034556214,-2.0977297548057803,-2.4852505984581525
1049,MASFIN,MAS Financial Services Limited,0.060419641876312005,-0.9736197987489851,1.7882847968109818
1050,MASKINVEST,Mask Investments Limited,,,
1051,MASTEK,Mastek Limited,-0.5520963055209706,0.17256793563008466,0.22296311731610374
1052,MATRIMONY,Matrimony.Com Limited,3.6774138373385785,0.8451918930573484,-2.250885179565001
1053,MAWANASUG,Mawana Sugars Limited,-0.5522319374137216,-0.41246562786433427,-1.9325842696629265
1054,MAXHEALTH,Max Healthcare Institute Limited,-1.350403367239573,-3.714961161769672,4.370814240394796
1055,MAXIND,Max India Limited,-0.5285412262156448,0.6026231832683405,-0.38841807909603315
1056,MAXVIL,Max Ventures and Industries Limited,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,4.013750812970366,1.9126976612063296,2.236205227492731
1058,MAZDA,Mazda Limited,1.3450318442969678,-1.1751760563380202,-2.8104547204517183
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,1.1978016816196158,-2.7033203080368406,-0.18930754493201518
1060,MBAPL,Madhya Bharat Agro Products Limited,1.300853426133053,-0.47827162529891604,-0.7448027500409158
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,
1063,MCDOWELL-N,United Spirits Limited,2.6122241947755516,-1.3016270337922404,-0.8438818565400843
1064,MCL,Madhav Copper Limited,,,
1065,MCLEODRUSS,Mcleod Russel India Limited,,,
1066,MCX,Multi Commodity Exchange of India Limited,1.0288172488856593,-1.3926864794419032,-4.539688734936807
1067,MEDANTA,Global Health Limited,-0.0742741390951998,-0.9033121445299431,4.357237623071021
1068,MEDICAMEQ,Medicamen Biotech Limited,-0.3174111635828858,-0.8139445596252715,-0.6787675411836555
1069,MEDICO,Medico Remedies Limited,0.14174344436571018,0.4270462633451917,0.0
1070,MEDPLUS,Medplus Health Services Limited,0.15781167806418273,-0.4386252045826543,-0.6633283475320313
1071,MEGASOFT,Megasoft Limited,,,
1072,MEGASTAR,Megastar Foods Limited,-2.7993527508090543,-2.554399243140972,1.0999521759923627
1073,MELSTAR,Melstar Information Technologies Limited,,,
1074,MENONBE,Menon Bearings Limited,0.06644518272424871,3.936464088397782,1.4716187806587406
1075,MEP,MEP Infrastructure Developers Limited,0.4201680672268818,-2.05761316872428,-0.40983606557376173
1076,METALFORGE,Metalyst Forgings Limited,,,
1077,METROBRAND,Metro Brands Limited,-0.8343815513626873,-5.76102418207682,12.355160932297455
1078,METROPOLIS,Metropolis Healthcare Limited,-0.43765196248697147,-1.974804221995233,0.5959720509658889
1079,MFL,Meghmani Finechem Limited,,,
1080,MFSL,Max Financial Services Limited,3.1211127445437095,-1.14030184460593,-1.676284693597142
1081,MGEL,Mangalam Global Enterprise Limited,,,
1082,MGL,Mahanagar Gas Limited,-0.8284339925173664,1.2172031376791994,7.799970841230501
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,5.3580763199163615,-2.991886409736297,14.351986082922588
1084,MHRIL,Mahindra Holidays & Resorts India Limited,-1.1285574092247357,0.8286951144094057,2.057561221913652
1085,MICEL,MIC Electronics Limited,4.912280701754381,4.97237569060774,4.826254826254826
1086,MIDHANI,Mishra Dhatu Nigam Limited,1.2894510622620656,-1.4522570494977611,1.0888182040616563
1087,MINDACORP,Minda Corporation Limited,-0.04599816007360751,-0.5186089078706493,-1.5615615615615581
1088,MINDTECK,Mindteck (India) Limited,5.418279249776734,5.363864491844406,-3.6566938652160674
1089,MIRCELECTR,MIRC Electronics Limited,,,
1090,MIRZAINT,Mirza International Limited,4.9126637554585155,0.3285870755750243,3.28054298642533
1091,MITCON,MITCON Consultancy & Engineering Services Limited,-0.9162303664921502,-2.488832163369482,-2.062500000000007
1092,MITTAL,Mittal Life Style Limited,,,
1093,MMFL,MM Forgings Limited,0.4422237537330603,1.7591023318333314,-2.4680802553579673
1094,MMP,MMP Industries Limited,,,
1095,MMTC,MMTC Limited,-0.5106382978723356,-1.5088013411567454,2.1404109589041096
1096,MODIRUBBER,Modi Rubber Limited,,,
1097,MODISONLTD,MODISON LIMITED,,,
1098,MOHITIND,Mohit Industries Limited,-0.5000000000000071,6.666666666666667,-4.092071611253201
1099,MOHOTAIND,Mohota Industries Limited,,,
1100,MOIL,MOIL Limited,0.9938476100331255,-3.095620270580142,-1.8235029266096277
1101,MOKSH,Moksh Ornaments Limited,,,
1102,MOL,Meghmani Organics Limited,0.8905852417302835,-1.1942174732872444,-0.6246096189881325
1103,MOLDTECH,Mold-Tek Technologies Limited,3.4852941176470655,-1.0621271642659618,-1.2783682849755946
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-0.11139578923916675,-0.9434482758620639,-1.0265931305629856
1105,MONARCH,Monarch Networth Capital Limited,4.4383644930840624,-1.4824797843665736,0.05993407252022435
1106,MONTECARLO,Monte Carlo Fashions Limited,0.05708486616770842,-1.964929735107582,0.8718559869535276
1107,MORARJEE,Morarjee Textiles Limited,7.246376811594203,-2.358490566037736,0.0
1108,MOREPENLAB,Morepen Laboratories Limited,-0.5494505494505377,-1.0869565217391266,-0.8086253369272353
1109,MOTHERSON,Samvardhana Motherson International Limited,0.0,-3.1331592689295036,-0.26041666666666663
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,4.426952492603134,-2.354865085854459,4.369346304830173
1111,MOTOGENFIN,The Motor & General Finance Limited,,,
1112,MPHASIS,MphasiS Limited,1.8085939109298246,1.9981090450677668,0.13254228730119041
1113,MPSLTD,MPS Limited,4.610762411874945,7.9370685503291005,2.131496966715855
1114,MRF,MRF Limited,-0.12244928504209877,-1.2863540098315316,0.9309328621117653
1115,MRO-TEK,MRO-TEK Realty Limited,2.2575250836120424,-0.9933774834437109,-0.4122011541632316
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,0.97087378640777,2.460732984293188,-0.1046025104602451
1117,MSPL,MSP Steel & Power Limited,,,
1118,MSTCLTD,Mstc Limited,1.8315018315018317,-3.3793812079004475,1.6479053034698772
1119,MSUMI,Motherson Sumi Wiring India Limited,-1.666666666666662,-1.4855355746677135,-0.7757951900698216
1120,MTARTECH,Mtar Technologies Limited,1.0801788146812086,1.4619427681526254,1.2176860025220717
1121,MTEDUCARE,MT Educare Limited,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,-0.8389261744966443,-5.3968253968253945,-1.2539184952978013
1123,MUKANDLTD,Mukand Limited,-0.2128953771289503,-1.2909036325427832,-1.6533805727782598
1124,MUKTAARTS,Mukta Arts Limited,1.7515923566879006,-0.8681925808997699,-1.6304347826087022
1125,MUNJALAU,Munjal Auto Industries Limited,-0.08873114463177331,-1.3134851138353765,0.6167400881057294
1126,MUNJALSHOW,Munjal Showa Limited,0.07027406886858349,-3.981106612685545,0.0
1127,MURUDCERA,Murudeshwar Ceramics Limited,19.578947368421044,1.0638297872340425,-1.7763845350052276
1128,MUTHOOTCAP,Muthoot Capital Services Limited,-0.4854943753700441,-3.6838503649634986,0.21716767630586092
1129,MUTHOOTFIN,Muthoot Finance Limited,-1.3981987909692808,-1.562563251426967,-1.345846645367405
1130,NACLIND,NACL Industries Limited,0.06313131313130954,-0.7518796992481133,-0.7462686567164285
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,4.819277108433717,-1.7751479289940661,-1.1695906432748704
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,-1.9607843137254926,10.000000000000004,1.0901883052527197
1134,NAHARCAP,Nahar Capital and Financial Services Limited,2.098371663589055,-1.6184971098265821,-2.4174053182917
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,1.2681159420289856,-2.4734982332155475,-2.7825489522500932
1136,NAHARPOLY,Nahar Poly Films Limited,-0.41109969167523125,-3.8727524204702672,0.7565200079633708
1137,NAHARSPING,Nahar Spinning Mills Limited,0.44478824211950385,-0.9386973180076585,-1.6208066339992504
1138,NAM-INDIA,Nippon Life India Asset Management Limited,0.5862898376428107,-0.7608533492465924,2.1954566244854363
1139,NARMADA,Narmada Agrobase Limited,-1.041666666666663,-0.7751937984496233,0.259067357512957
1140,NATCOPHARM,Natco Pharma Limited,0.10978851265457594,-0.3455027064378671,-0.544069640914037
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,0.9059745347698447,-2.132758207524571,0.047950131862859895
1142,NATIONALUM,National Aluminium Company Limited,-0.1058201058200998,-2.1232522009321566,-0.6687242798353967
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,
1144,NAUKRI,Info Edge (India) Limited,3.705665677010831,-1.357394580143393,-1.2196000288094537
1145,NAVA,NAVA LIMITED,-1.9078266865877511,-1.0350318471337605,-2.7756275572265743
1146,NAVINFLUOR,Navin Fluorine International Limited,-3.386795289073636,0.12564293847422833,1.4243236785515196
1147,NAVKARCORP,Navkar Corporation Limited,1.105442176870758,-1.836393989983308,-0.4983388704319008
1148,NAVNETEDUL,Navneet Education Limited,0.7840772014475169,6.282051282051289,1.1017498379779576
1149,NAZARA,Nazara Technologies Limited,5.167597765363137,-1.288737037703051,-0.20935518602703673
1150,NBCC,NBCC (India) Limited,0.17346053772766942,-1.1149228130360183,-0.3418803418803467
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,2.248554097898147,-2.06940376858043,0.6087560806115383
1152,NCC,NCC Limited,0.063734862970041,-2.303860523038598,3.5794904869396857
1153,NCLIND,NCL Industries Limited,-5.141278946250264,1.7949826989619402,-0.25884383088870694
1154,NDGL,Naga Dhunseri Group Limited,-0.5061980499870549,-2.4055465109751255,0.4511362995545029
1155,NDL,Nandan Denim Limited,7.322175732217574,-4.590818363273462,0.8048289738430555
1156,NDLVENTURE,NDL Ventures Limited,,,
1157,NDRAUTO,Ndr Auto Components Limited,,,
1158,NDTV,New Delhi Television Limited,1.0079699953117567,1.6440314510364626,0.6716238906212548
1159,NECCLTD,North Eastern Carrying Corporation Limited,0.8928571428571557,-3.0303030303030427,0.4347826086956583
1160,NECLIFE,Nectar Lifesciences Limited,1.263157894736845,-3.455284552845534,0.8196721311475527
1161,NELCAST,Nelcast Limited,1.0191476219888855,-1.9085125719478977,0.8246792913866969
1162,NELCO,NELCO Limited,-0.2745498659175044,-1.6823603264281202,1.5166964058118757
1163,NEOGEN,Neogen Chemicals Limited,1.8800056203456539,0.3666619658722324,0.8218165273275349
1164,NESCO,Nesco Limited,0.2598752598752599,-1.195803682781891,-0.74273647418627
1165,NESTLEIND,Nestle India Limited,-0.29365445354169023,3.006688251307965,-0.8515166460063422
1166,NETWORK18,Network18 Media & Investments Limited,7.053637031594412,-0.7293946024799417,7.3610023492560614
1167,NEULANDLAB,Neuland Laboratories Limited,2.5070838175574215,2.3713724284511297,1.413930537103805
1168,NEWGEN,Newgen Software Technologies Limited,2.459862385321106,-1.060872525103537,-2.1320304258508616
1169,NEXTMEDIA,Next Mediaworks Limited,4.424778761061947,4.62962962962963,0.9345794392523498
1170,NFL,National Fertilizers Limited,0.8608321377331338,-2.857142857142853,-1.5775034293552888
1171,NGIL,Nakoda Group of Industries Limited,-3.2293986636970953,0.22321428571428892,-1.8619934282584916
1172,NGLFINE,NGL Fine-Chem Limited,0.5112154407929033,-0.7430035985191659,-1.4918902376823422
1173,NH,Narayana Hrudayalaya Ltd.,0.21188392445877055,-1.4704547517473037,1.4923998157531133
1174,NHPC,NHPC Limited,-0.3755868544600992,0.18814675446848808,0.6628787878787906
1175,NIACL,The New India Assurance Company Limited,1.0320678215997092,-2.6901004304160687,-0.7829181494661882
1176,NIBL,NRB Industrial Bearings Limited,,,
1177,NIITLTD,NIIT Limited,2.1213406873143827,-3.7173202614379175,-0.16313213703098584
1178,NILAINFRA,Nila Infrastructures Limited,,,
1179,NILASPACES,Nila Spaces Limited,,,
1180,NILKAMAL,Nilkamal Limited,0.15366715693807212,-0.6954133240320814,1.115372746109409
1181,NINSYS,NINtec Systems Limited,1.6391203387515367,1.2726518190621172,1.6022487702037915
1182,NIPPOBATRY,Indo-National Limited,,,
1183,NIRAJ,Niraj Cement Structurals Limited,,,
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,
1185,NITCO,Nitco Limited,7.387862796833784,-0.2631578947368458,1.3333333333333335
1186,NITINSPIN,Nitin Spinners Limited,-0.947036127674516,-2.178761365585852,-0.2225265320095974
1187,NITIRAJ,Nitiraj Engineers Limited,,,
1188,NKIND,NK Industries Limited,-1.0554089709762495,2.156334231805922,0.0
1189,NLCINDIA,NLC India Limited,1.808387841477509,-1.515725653656688,-2.223045572434235
1190,NMDC,NMDC Limited,0.274348422496555,-1.519756838905775,0.06759040216290824
1191,NOCIL,NOCIL Limited,0.8448199199644312,-0.9032826613791509,-0.3949967083607662
1192,NOIDATOLL,Noida Toll Bridge Company Limited,1.265822784810122,3.947368421052641,10.948905109489052
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,
1194,NOVARTIND,Novartis India Limited,-0.4139929621196439,-0.378058839703052,0.9786909141389539
1195,NRAIL,N R Agarwal Industries Limited,0.39818756007141165,2.780129833474447,-2.41013634485608
1196,NRBBEARING,NRB Bearing Limited,1.505296413306081,-1.7348429510591672,-2.179349767774193
1197,NRL,Nupur Recyclers Limited,5.4182009468700745,-1.8585441404233323,-4.156358238495797
1198,NSIL,Nalwa Sons Investments Limited,1.7235063908542274,-1.5113828393491078,-0.3236307203149318
1199,NSLNISP,NMDC Steel Limited,1.7999999999999972,-1.2833168805528106,-1.5549076773566652
1200,NTPC,NTPC Limited,-0.552838613650866,-2.508291873963509,-1.7715332926084393
1201,NUCLEUS,Nucleus Software Exports Limited,0.3404298562064959,-1.913780214303518,0.10976400738412641
1202,NURECA,Nureca Limited,-1.0955243820975344,-5.528209011737973,17.8842434161583
1203,NUVOCO,Nuvoco Vistas Corporation Limited,-0.4743190134164521,-1.4029930518439337,0.5778793172960562
1204,NYKAA,FSN E-Commerce Ventures Limited,-0.40650406504064657,-2.4132231404958717,-1.2728459530026037
1205,OAL,Oriental Aromatics Limited,-0.9834368530020586,7.963118189438391,-1.0369141435089175
1206,OBCL,Orissa Bengal Carrier Limited,8.282828282828286,-1.0,-0.29910269192422445
1207,OBEROIRLTY,Oberoi Realty Limited,-2.6804031754526765,-2.6315789473684363,-0.2555550742842135
1208,OCCL,Oriental Carbon & Chemicals Limited,-0.9973488195934829,-1.4310602289696366,0.42489377655585814
1209,OFSS,Oracle Financial Services Software Limited,-0.6049210138921488,-1.10835178547399,-0.5765231034944177
1210,OIL,Oil India Limited,0.3231292517006764,-0.01700391089951075,-1.6061569349171863
1211,OILCOUNTUB,Oil Country Tubular Limited,,,
1212,OLECTRA,Olectra Greentech Limited,-0.07958115183246454,-0.7482851797963002,0.15822125994088282
1213,OMAXAUTO,Omax Autos Limited,3.937007874015748,-1.295336787564767,-1.697792869269949
1214,OMAXE,Omaxe Limited,4.933051444679352,-1.1149825783972085,-5.217965653896965
1215,OMINFRAL,OM INFRA LIMITED,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,1.6129032258064515,-0.3215434083601332,7.612456747404854
1218,ONEPOINT,One Point One Solutions Limited,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,-0.30095759233926755,-1.002166847237267,-3.7789940057336464
1220,ONMOBILE,OnMobile Global Limited,4.439024390243899,-2.9815428300993903,-1.445895522388057
1221,ONWARDTEC,Onward Technologies Limited,1.3554915978089441,-1.7334184837149897,-1.0918606749684294
1222,OPTIEMUS,Optiemus Infracom Limited,4.255685733976576,-0.10327022375215537,-1.1400374340650068
1223,ORBTEXP,Orbit Exports Limited,,,
1224,ORCHPHARMA,Orchid Pharma Limited,3.4190651153296594,-4.90148500436766,-3.130876269274159
1225,ORICONENT,Oricon Enterprises Limited,,,
1226,ORIENTABRA,Orient Abrasives Limited,,,
1227,ORIENTALTL,Oriental Trimex Limited,0.0,0.0,-1.3793103448275814
1228,ORIENTBELL,Orient Bell Limited,1.218723037100944,-1.560675230916226,0.06374163391055165
1229,ORIENTCEM,Orient Cement Limited,1.2317387568031952,-1.2446958981612384,-0.8415147265077139
1230,ORIENTELEC,Orient Electric Limited,1.425016964487662,-1.426978818283161,1.0818120351588938
1231,ORIENTHOT,Oriental Hotels Limited,0.2310803004043938,-1.3675213675213709,3.1139835487661647
1232,ORIENTLTD,Orient Press Limited,,,
