,SYMBOL,NAME OF COMPANY,cm14JUL2023bhav.csv,cm13JUL2023bhav.csv,cm12JUL2023bhav.csv,cm11JUL2023bhav.csv,cm10JUL2023bhav.csv,cm07JUL2023bhav.csv,cm06JUL2023bhav.csv,cm05JUL2023bhav.csv,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
1511,SHALBY,Shalby Limited,5.479452054794527,-0.5560189046427579,1.6101694915254205,-0.30977189524078363,-1.987303339773665,-1.2268266085059978,4.293431902189373,-2.14245965498052,-1.9907281156258554,8.26690286389135
1512,SHALPAINTS,Shalimar Paints Limited,2.465483234714004,-1.3298734998378277,0.2927781392322818,0.5890052356020793,-0.3586566677534939,-0.5512321660181546,0.16239038648911985,2.1566025215660254,0.0,-1.115485564304473
1513,SHANKARA,Shankara Building Products Limited,0.4173222959567564,-0.31371479233444105,-0.67736909842173,2.201453790238834,0.1386481802426343,-3.2787984444146496,-0.5667044469631308,0.4217996786288285,0.060293428016337074,2.64750378214826
1514,SHANTI,Shanti Overseas (India) Limited,-0.3030303030303073,-0.9009009009008924,0.9090909090909005,0.6097560975609843,-2.0895522388059784,0.9036144578313166,-2.35294117647058,-0.5847953216374352,3.012048192771084,-2.0648967551622293
1515,SHANTIGEAR,Shanthi Gears Limited,-1.742047175935947,-0.40948275862068473,0.23763231799525225,0.5976312072150386,0.21779374931939455,0.40454843647495425,-1.9406025517315344,-0.5862289490513749,-0.2233329788365319,-0.26516758591429784
1516,SHARDACROP,Sharda Cropchem Limited,0.7874745228830832,-0.5344636933284145,-0.3672420124862284,0.04592633416000735,0.7682339874120653,-2.4205202312138683,0.009032607713859312,-2.3807424389383653,-0.9000349528137174,3.341159472638613
1517,SHARDAMOTR,Sharda Motor Industries Limited,-0.42975606803461713,-0.49388664699151036,-0.4019196160767874,0.7981618091667703,-0.8037428023032684,3.385836537269015,1.1859195582606428,1.1230964467005105,-2.0205160087037615,3.4006171252249993
1518,SHAREINDIA,Share India Securities Limited,0.9715994020926794,-3.3430990889753875,-0.07619505935194462,-0.4073807812125678,1.1554621848739643,-1.738785232235021,-2.496613121734082,0.8864417369571936,1.6069515533865015,-3.6029833620194998
1519,SHEMAROO,Shemaroo Entertainment Limited,,,,,,,,,,
1520,SHILPAMED,Shilpa Medicare Limited,5.061197485941122,0.18227009113504933,-0.1654259718775848,5.811307544197453,-3.480317621219805,0.6803878210580031,-3.3377178559684424,-0.13136288998357215,5.619146722164408,1.424802110817946
1521,SHIVALIK,Shivalik Rasayan Limited,-2.013510854594349,-2.8791642779794917,2.6615223646351063,-0.019614253023861036,-0.3583061889250814,-1.4003083247687536,-0.7206173075696675,0.2621483375959021,-0.49624634177375965,-0.18416206261510706
1522,SHIVAMAUTO,Shivam Autotech Limited,1.9011406844106464,-2.59259259259259,1.6949152542372854,-1.8484288354898335,-2.169981916817352,-2.296819787985873,4.428044280442801,5.447470817120631,0.0,2.186878727634198
1523,SHIVAMILLS,Shiva Mills Limited,,,,,,,,,,
1524,SHIVATEX,Shiva Texyarn Limited,-0.2542372881355908,-2.115304852758189,-0.9449465899753537,0.2884219200659321,-1.8203883495145634,-0.7627458851866743,0.5651998385143342,0.24281667341157198,-0.24222850222042563,-0.04035512510089699
1525,SHK,S H Kelkar and Company Limited,1.3590530469092479,-1.59620362381364,-0.12925463162429252,0.869187309865276,-2.664974619289345,-0.6722689075630228,0.9329940627650503,-0.21159542953872196,-0.37942664418211525,1.2809564474807857
1526,SHOPERSTOP,Shoppers Stop Limited,-1.3105760438890584,-0.6660611565243718,0.916590284142988,0.8628659476117103,-0.44179910412959716,-0.21430320842517758,-0.36603221083455345,0.8118081180811837,-0.6901606303059888,0.24490295720320823
1527,SHRADHA,Shradha Infraprojects Limited,,,,,,,,,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,-1.076630778974045,3.135205747877212,-0.8419689119171058,0.7832898172323872,-3.6477987421383715,-0.5006257822277917,0.25094102885822184,2.0486555697823414,-0.7623888182973424,-0.25348542458808976
1529,SHREECEM,SHREE CEMENT LIMITED,0.7729904628627174,-0.44700635577502007,1.2775851740842983,-0.2579390689211557,0.560850969399187,-1.384063042585129,-0.8756778880589409,1.45565454624729,-0.1618921271920703,0.981937458266085
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,0.10703773080011617,-0.2402562733582579,-0.5310674455655867,-1.0249671484888245,-3.2791052364006044,-1.4775857751064447,1.0630220197418347,4.88452349349616,-0.8423269281389809,3.3179222192004323
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,,,,,,,
1532,SHRENIK,Shrenik Limited,0.0,0.0,-4.761904761904765,5.000000000000004,-4.761904761904765,5.000000000000004,0.0,0.0,0.0,5.263157894736848
1533,SHREYANIND,Shreyans Industries Limited,,,,,,,,,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,0.11091085539998173,-0.40044186688761263,-2.4909115389793994,4.063331932184391,0.4645270270270367,1.1965811965811934,1.5184381778741864,-0.6322747521195542,-1.514293801302016,3.6678403755868545
1535,SHRIPISTON,Shriram Pistons & Rings Limited,-4.999256379204117,3.3099936346276304,3.5008405652233052,2.6228055859930524,0.5414654727860946,-1.3458514475996628,4.798371461806902,-0.4919455966046239,4.466557500944708,4.999338711810608
1536,SHRIRAMFIN,Shriram Finance Limited,-0.2850754611514762,-0.9138742730545555,2.5444425512580198,2.1761838440111423,0.26765972303038155,-2.977954667344116,-1.7145235122763263,1.3809979186589387,1.1234676754173896,1.3110880590133702
1537,SHRIRAMPPS,Shriram Properties Limited,7.126436781609204,1.1627906976744187,-0.7692307692307693,0.231303006939099,-1.0678871090770448,-0.757002271006813,3.3646322378716724,0.3139717425431644,-1.393188854489151,-0.3086419753086464
1538,SHYAMCENT,Shyam Century Ferrous Limited,1.5665796344647556,-0.7772020725388711,-2.030456852791871,0.7672634271099672,0.7731958762886708,-1.272264631043257,0.5115089514066388,1.2953367875647668,-0.2583979328165411,-1.2755102040816324
1539,SHYAMMETL,Shyam Metalics and Energy Limited,4.033299842112805,-1.14926220204312,0.3131226871619601,0.44317369549678665,-1.032823995472546,-0.9529147982062875,-0.7786429365962211,-0.2773155851358846,-0.5241379310344765,1.0171380799777001
1540,SHYAMTEL,Shyam Telecom Limited,2.1897810218978155,8.730158730158728,-3.816793893129771,0.0,-6.428571428571431,-4.109589041095888,4.285714285714283,0.0,0.0,0.0
1541,SIEMENS,Siemens Limited,-1.033969450293018,-2.6248090157619126,1.652684118302979,3.2666657527861958,-1.16516955926784,-1.0802117536688383,0.5592991913746631,0.18362497299633243,-0.6505788139344593,-1.0354577918198835
1542,SIGACHI,Sigachi Industries Limited,-1.543624161073833,-0.9637753406447249,0.23317788141238796,5.001748863238899,-3.1504065040650446,-0.2702702702702741,-0.13495276653170624,-1.5118790496760297,-1.2307187397440105,-1.582687338501303
1543,SIGIND,Signet Industries Limited,,,,,,,,,,
1544,SIKKO,Sikko Industries Limited,,,,,,,,,,
1545,SIL,Standard Industries Limited,,,,,,,,,,
1546,SILGO,Silgo Retail Limited,19.951338199513373,-1.4388489208633126,-0.23923444976075198,-0.9478672985782125,0.23752969121140477,-0.23696682464455313,0.9569377990430759,0.23980815347720458,0.24038461538461878,-1.187648456057007
1547,SILINV,SIL Investments Limited,-1.2718600953895072,-0.631911532385466,-0.9079524107701871,-1.2826456498222945,-0.7363092498849447,0.2460402890973432,0.030764497769563418,1.025641025641029,-2.706380405201085,-1.7674142284271463
1548,SILLYMONKS,Silly Monks Entertainment Limited,1.0000000000000024,-0.6622516556291367,2.0270270270270196,4.225352112676067,-4.054054054054063,0.0,-1.3333333333333286,-2.5974025974025996,1.3157894736842175,0.33003300330032304
1549,SILVERTUC,Silver Touch Technologies Limited,-0.8254716981132164,0.8323424494649317,-0.11876484560569772,0.2380952380952321,1.2048192771084338,-1.5161502966381015,0.6635700066357001,-4.8731220805453885,-1.2467273407305821,0.35030651820343656
1550,SIMBHALS,Simbhaoli Sugars Limited,0.21008403361344835,-1.8556701030927807,1.0416666666666665,-0.4149377593361055,-2.2312373225152013,0.6122448979591778,0.2044989775051154,0.8247422680412342,-0.410677618069821,-2.98804780876494
1551,SIMPLEXINF,Simplex Infrastructures Limited,-1.2779552715655018,1.6233766233766231,0.9836065573770515,-9.896602658788778,-1.455604075691412,-2.275960170697005,4.302670623145388,-0.14814814814813973,-0.7352941176470588,0.0
1552,SINTERCOM,Sintercom India Limited,1.0743801652892537,-1.5059015059015013,0.4086636697997548,0.20475020475020475,1.0761589403973486,-0.24772914946325114,0.04130524576620996,-0.2472187886279334,0.12376237623761671,-1.902063941723994
1553,SIRCA,Sirca Paints India Limited,-0.39937241477678903,-1.6690042075736296,-0.6687099470604563,0.5885650224215151,-0.3908431044109373,-0.6104328523862345,0.9665219218377893,0.933125972006224,-0.6740626316528673,2.9939253688169
1554,SIS,SIS LIMITED,0.023476933912436375,-2.2602111060119374,0.8446141386092872,1.8981372317849454,-0.7605007605007604,0.7782101167315202,0.39062500000000805,2.276029055690067,-1.1488750598372455,-0.9365737996443364
1555,SITINET,Siti Networks Limited,,,,,,,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,-0.04470672389127324,-1.2101404469569665,0.6221669184961337,0.133499466002136,0.5728607232366508,0.25125628140703105,1.9485865886012428,1.5231726571932631,-0.19466073414904608,-0.332594235033272
1557,SJS,S.J.S. Enterprises Limited,2.576876825287751,-0.682477392936359,-0.21282029454328766,0.17908920347945903,-0.19576134139077214,0.7460126907906058,-2.0246996555490138,1.8743580965422681,3.0516846004586466,0.15901060070670975
1558,SJVN,SJVN Limited,0.4381161007667094,-4.796663190823783,-0.6217616580310822,2.7689030883919,-1.9832985386221205,1.1615628299894343,7.613636363636367,4.761904761904762,-0.8264462809917389,3.545232273838638
1559,SKFINDIA,SKF India Limited,2.7994247624229978,1.0357454913164277,1.836595948891233,0.7311472768288789,-3.2221594120972337,0.19530868537723872,1.3168960433754526,0.486170487761226,0.506620034973777,0.5405025266986072
1560,SKIL,SKIL Infrastructure Limited,,,,,,,,,,
1561,SKIPPER,Skipper Limited,1.07238605898124,-1.611957796014068,4.11962160512664,2.24648985959438,-1.445264452644523,-2.107164358819988,-1.803133313626965,1.378483667965245,5.401137081490829,-5.96970596970596
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,4.982743744607412,4.910613260918771,-1.449598572702944,0.3805686142825137,-1.7161716171617187,-1.6872160934458167,2.120609675281649,4.986085343228201,-2.509608862762836,0.9586852316822616
1563,SKYGOLD,Sky Gold Limited,,,,,,,,,,
1564,SMARTLINK,Smartlink Holdings Limited,4.326018808777433,-2.8623629719853767,-1.233082706766924,-0.03006614552015115,-0.9824352485858753,0.23873470605787955,1.8850714502888555,-0.03039513677812241,-1.0526315789473684,0.9104704097116844
1565,SMCGLOBAL,SMC Global Securities Limited,-0.1357773251867054,0.20408163265306897,0.20449897750512025,0.4106776180698113,-1.2837837837837878,-0.6044325050369413,-0.06711409395972773,-0.6666666666666667,-0.13315579227695648,-0.06653359946774633
1566,SMLISUZU,SML Isuzu Limited,1.8937690501174282,-1.272754180849487,-3.7418680849043247,1.0460150664555532,-1.330366442571722,-2.1903218337578227,0.4325179053111423,0.17237363149311988,-1.6449780058651067,-2.3578363384188545
1567,SMLT,Sarthak Metals Limited,,,,,,,,,,
1568,SMSLIFE,SMS Lifesciences India Limited,0.5915409642117717,-1.2366114897760512,0.567959263611433,-0.8062166100048522,-0.1551740859276413,-0.9605225242531937,-0.15344777980244906,-0.5721369314389243,-0.32316319741468147,0.4199675479621899
1569,SMSPHARMA,SMS Pharmaceuticals Limited,4.90449148167269,2.1085925144965736,2.0441097364174197,0.37796976241901575,-1.3319126265316996,0.2135611318739868,2.2379912663755586,0.3285870755750243,-0.7608695652173944,1.0433827567270761
1570,SNOWMAN,Snowman Logistics Limited,9.001097694840839,0.6629834254143584,0.7795100222717181,-0.11123470522804062,-1.3172338090010853,0.6629834254143584,-1.2008733624454089,2.575587905935047,-3.4594594594594623,0.8724100327153731
1571,SOBHA,Sobha Limited,-1.8377805265948006,1.2252929076111303,-0.5956614509246129,-0.5657708628005738,-1.8396390142311734,3.745048613611824,1.3873676524278975,0.49532195927351524,0.7578558225508361,0.74487895716946
1572,SOFTTECH,Softtech Engineers Limited,4.2524468444144325,1.8213058419244026,1.8194541637508708,-2.4240355069989645,0.7567939456484309,-3.4860557768924307,-2.01691607026675,-1.694915254237292,-0.19150973507820707,-1.539912005028277
1573,SOLARA,Solara Active Pharma Sciences Limited,0.3337338139100253,-1.2262658227848042,0.35728463676061023,0.10597430123196029,-1.4490861618798985,-2.2460438999489565,-1.5701545032031152,2.3922829581993597,-0.08995116936520758,2.0188778185632006
1574,SOLARINDS,Solar Industries India Limited,0.5142685655044446,1.731890091590344,1.669088702964293,-0.18448625506985641,-3.184991273996502,-0.9560849133041671,-0.1456310679611675,-0.5124627726650722,0.06712130161628094,-0.4197524262759745
1575,SOMANYCERA,Somany Ceramics Limited,3.1173551408401416,-8.703975496139357,12.272531881358358,1.3358501524611488,-0.899345276638607,-0.9690060562878453,0.31448788506897946,-0.39866163593650855,-0.6014718369657515,-0.4858812759664716
1576,SOMATEX,Soma Textiles & Industries Limited,,,,,,,,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,,,,,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,0.8941740412979394,-0.08289582757668701,0.49986114968065276,1.0948905109489095,-0.18681113394358306,2.1662372363774995,1.5800697944940076,1.157089625416744,-0.9614450810915889,-0.1938548027527382
1579,SONAMCLOCK,Sonam Clock Limited,1.5564202334630433,0.3906249999999917,-2.2900763358778544,-0.4748338081671415,0.5730659025787911,-0.9460737937559129,0.09469696969697777,5.389221556886219,-3.281853281853274,1.4691478942213516
1580,SONATSOFTW,Sonata Software Limited,6.402423630396374,-0.035332121946297465,3.597573729345323,-3.1892274982282065,-1.3877795527156527,-0.8415008415008415,1.106050748210807,0.4322694144257305,-0.3655849358974336,-1.0946555054732843
1581,SOTL,Savita Oil Technologies Limited,1.9243869209809183,0.5823912298732599,0.01713208840156057,-1.2351945854483848,-3.146509341199614,-0.47300603490457954,6.607546513649799,-0.1909059354390876,-0.5007770678639228,-0.1723840717117738
1582,SOUTHBANK,The South Indian Bank Limited,0.4474272930648674,-2.4017467248908178,8.0188679245283,-0.702576112412188,-1.6129032258064417,6.633906633906624,0.0,3.2994923857868135,-3.9024390243902474,6.217616580310877
1583,SOUTHWEST,South West Pinnacle Exploration Limited,,,,,,,,,,
1584,SPAL,S. P. Apparels Limited,4.0855821954628535,2.750773309765795,2.595489062677104,-0.3951230526078122,-3.085339168490158,1.061477222467937,1.14068441064638,-0.21202990737640634,0.11171936096525527,-3.8250778983560783
1585,SPANDANA,Spandana Sphoorty Financial Limited,1.6415107463309389,-5.327275121822723,5.253673412808426,1.655745790178257,-0.6162033471045414,1.9052376195233207,-0.22071911712352502,-0.6507745632029458,1.3332377607340073,-2.996801557502443
1586,SPARC,Sun Pharma Advanced Research Company Limited,2.782805429864256,-3.8503371764194014,-0.17372421281216316,1.8354710305174726,6.852551984877127,-3.2464563328760834,0.0228675966155879,6.26974483596598,0.04862630683199334,-1.4850299401197578
1587,SPCENET,Spacenet Enterprises India Limited,0.28248587570621875,4.733727810650892,4.968944099378864,1.2578616352201324,1.9230769230769278,0.32154340836012174,-2.8124999999999956,1.265822784810122,-1.2499999999999956,-0.31152647975078324
1588,SPECIALITY,Speciality Restaurants Limited,1.03440521700023,-1.1997333925794342,-0.33215234720992026,-1.0950503723171265,-0.3274394237066143,-0.3263707571801566,0.0,-0.8200258955545867,-0.08624407072014534,2.1136063408190275
1589,SPENCERS,Spencer's Retail Limited,-0.16447368421051697,-1.4586709886547902,-0.16181229773461864,0.16207455429496648,-0.8835341365461802,-1.1904761904761905,2.2727272727272703,0.0,-1.044176706827307,-1.0333863275039723
1590,SPENTEX,Spentex Industries Limited,,,,,,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,1.097293343087052,-0.07309941520469498,-1.7946877243359656,2.351212343864818,1.039346696362291,-0.8830022075055313,0.5921539600296162,3.0511060259344016,-0.5311077389984954,0.07593014426729139
1592,SPLIL,SPL Industries Limited,2.1604938271605025,-2.7027027027026986,0.8327024981074901,3.042121684867399,-3.463855421686764,-1.7751479289940661,-0.3684598378776714,-0.07363770250369862,-1.8786127167630018,-0.7885304659498167
1593,SPLPETRO,Supreme Petrochem Limited,1.501949094244429,1.7855058933364536,0.2574002574002494,2.0415472779369654,-2.785515320334262,-2.012964858410091,-0.7786052809749594,0.7045454545454597,1.687081118557895,-2.6984483921744995
1594,SPMLINFRA,SPML Infra Limited,,,,,,,,,,
1595,SPORTKING,Sportking India Limited,-0.8582667779234631,-0.17254715297198137,0.8097408829174664,-0.0659353833243367,-1.8011654600035394,-1.4330471106985274,-0.05218904030154196,-0.34672060098237506,-0.7057608446178537,2.4754512847650916
1596,SPTL,Sintex Plastics Technology Limited,,,,,,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,,,,,,
1598,SREEL,Sreeleathers Limited,2.5545634920634948,-1.7064846416382253,-0.702009198741233,-0.481811611659841,7.094943240454075,0.753834156485582,-0.6199948333763974,-0.3347064881565279,0.7522697795071277,-1.0523613963039071
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,,,,,,
1600,SRF,SRF Limited,0.64643769122824,-1.6627454529001902,1.602041050865374,-0.5690648139683825,-1.5922993882691454,-2.2983959569325503,2.285752815049554,-2.187390080900457,0.002198430320758982,-0.6595470527855996
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,-0.07948072592396645,-1.9291977914907468,-0.07140075295338888,0.7784391967030722,7.654929577464792,1.3200142704245452,0.5163881517607435,0.4973331411272786,-3.3978554518869206,0.33533603465138706
1602,SRPL,Shree Ram Proteins Limited,,,,,,,,,,
1603,SSWL,Steel Strips Wheels Limited,3.9678423236514404,-2.4291497975708416,-10.405803672636598,2.2484932777005207,5.0146056475170315,-1.9804342638988333,1.280811986466895,0.12097749818533754,-0.7444764649375519,1.585752622590876
1604,STAMPEDE,Stampede Capital Limited,,,,,,,,,,
1605,STAR,Strides Pharma Science Limited,0.44946410049556035,-2.043350643486104,2.050691244239626,-0.42445795571871575,-1.357926898268643,0.0,-2.1481563503487964,-6.627377998345742,3.278163374265888,8.730988041332875
1606,STARCEMENT,Star Cement Limited,-0.10474860335193943,-0.8653513326410524,-2.5960890087660298,0.0,-0.33602150537634407,-0.30150753768843463,4.33414889898636,-0.20927799093127517,0.17470300489168414,1.5613910574875716
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,-0.45518756867053484,0.934727503168564,2.2020725388601075,-0.040462895524803755,2.5136884021901404,0.9463194037350459,0.041890080428954424,1.1439708499279724,-0.5226333979600477,1.3758331909075292
1608,STARPAPER,Star Paper Mills Limited,0.8831321754489255,-0.7015492546039269,-1.212821253248625,-0.2304811293575371,-1.6713881019829964,-0.02832058906825906,2.0520231213872897,-0.1731102135026032,2.0913107511045723,-0.8759124087591241
1609,STARTECK,Starteck Finance Limited,-0.7889546351084739,-1.0731707317073207,0.1302507326603638,-1.6965428937259779,-2.8304821150855437,1.2917454316320174,2.057877813504816,-4.071560764959898,-5.8379320360151095,15.88690676539885
1610,STCINDIA,The State Trading Corporation of India Limited,2.5396825396825395,-0.44247787610618755,-0.37783375314862894,0.189274447949534,-1.2461059190031152,-0.9259259259259258,-0.5524861878453073,0.6176652254478072,0.3097893432465923,2.3462270133164345
1611,STEELCAS,Steelcast Limited,0.6705870215619519,1.1056639198915101,-1.9333060556464787,0.390223865270083,-1.536905965621845,0.13161891262528647,-1.1014318614198457,6.76715843489417,-1.453855878634647,0.3170577045022194
1612,STEELCITY,Steel City Securities Limited,0.8032128514056224,-1.4251781472684064,0.5573248407643335,0.2394253790901813,-0.5555555555555578,-1.0989010989011034,-0.07843137254901515,0.07849293563578831,-1.010101010100997,-1.303680981595105
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,-0.6920415224913471,-1.0273972602739752,0.0,3.914590747330953,-3.103448275862064,-2.684563758389264,4.195804195804193,-2.054794520547938,-2.013422818791951,0.3367003367003415
1614,STEL,Stel Holdings Limited,4.884237234379948,-0.8490566037735813,-5.017921146953408,3.846153846153857,8.479138627187076,-2.2689904636632794,9.783393501805064,-1.5286171347316073,-0.2835873803615779,0.2487562189054888
1615,STERTOOLS,Sterling Tools Limited,-0.37169603524228134,0.38695411829739557,0.45814244064973875,-2.6490066225165596,-1.2808539026017374,5.0750035048366815,-0.4743965396958407,1.905303568889534,-0.7199322416713753,-2.032913843175224
1616,STLTECH,Sterlite Technologies Limited,0.10152284263959775,-1.5328223925358289,1.282483968950392,0.1013513513513552,-0.5042016806722689,-0.7340674007340636,0.36838580040186397,-1.2892561983471,-1.4657980456026058,4.993160054719571
1617,STOVEKRAFT,Stove Kraft Limited,1.2998655311519522,-1.6097023153252505,2.7529171859068713,0.3524329240563918,-1.676727028839705,-1.0179243195397136,1.3115121623136343,1.5596539162112983,-1.3809363422027694,2.179648961798784
1618,STYLAMIND,Stylam Industries Limited,1.5413358243811242,-1.2746615724119699,1.1291719405769134,-1.1198208286674134,-3.5024154589372065,-0.9288705563777196,1.6580775263275882,0.5083164430717667,-0.37819300663439404,-1.7074630627224985
1619,STYRENIX,Styrenix Performance Materials Limited,0.042844901456726654,-1.0639650714255398,-2.5004132914531327,1.1073502987756467,6.067724492509534,2.788154897494297,0.08663535634490406,0.8229128356013282,-2.901526649406303,4.648012332414631
1620,SUBEXLTD,Subex Limited,19.999999999999996,-0.35273368606702443,-0.5263157894736793,-0.5235602094240789,-0.8650519031141869,-0.34482758620690146,-0.6849315068493127,0.5163511187607525,-1.525423728813557,1.5490533562822695
1621,SUBROS,Subros Limited,0.6595863610955816,0.7206395676162569,-1.7153607791057992,-0.4407227853680035,-1.3692675505324954,5.479138010087124,-0.022920009168008876,0.8552935737401729,-1.4129443938012736,0.18264840182648662
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,-0.49387797098466457,0.06177288170493388,0.4862404303745015,-0.3505154639175234,-0.13384124369401365,-1.500861981543461,0.3051571559353067,0.10182262498727218,-1.563596271424278,2.7391617753063557
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.5117220040461685,-0.02379535990482397,-0.2255460588793895,0.05938947618482005,0.9472422062350093,-0.2869440459110446,-1.3795542978422408,-0.15304921120790613,-0.4103646382928831,0.8632923368022651
1624,SULA,Sula Vineyards Limited,-0.17689906347555104,-2.3175442163041224,2.255482798045934,3.842417701025367,4.101123595505618,-0.9019040195969293,2.452657996805841,-1.3282305267897292,-0.4259134723156319,-2.4918032786885194
1625,SUMEETINDS,Sumeet Industries Limited,,,,,,,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,-0.27538314176246026,0.5175111325069285,-0.33585222502099893,-3.091944670463781,-0.6467259498787415,-1.847653593289511,-1.68282625654741,0.707070707070702,2.143757881462805,-0.034380013752013314
1627,SUMIT,Sumit Woods Limited,,,,,,,,,,
1628,SUMMITSEC,Summit Securities Limited,0.46206681236341496,-0.056165751372946264,-0.5831989080530998,-1.061936038303355,0.7856966097500506,-5.7382785164450585,16.526229953791795,1.5877398867872432,-0.12410369553227948,1.8038885379378145
1629,SUNCLAYLTD,Sundaram Clayton Limited,-0.5604475398602897,1.1053665598180087,1.082843823818387,1.3592397580277704,-0.11640088464672331,-0.1974907063196911,1.0760034158838523,0.32986334232959846,-0.2382605908435202,0.322635968015096
1630,SUNDARAM,Sundaram Multi Pap Limited,0.0,0.0,0.0,0.0,-2.2222222222222143,2.2727272727272645,2.32558139534885,0.0,-4.444444444444448,2.2727272727272645
1631,SUNDARMFIN,Sundaram Finance Limited,1.3312023700469757,-2.276103767475525,-0.171128688773958,0.2707340324118173,-0.8394146784134239,-0.3034586749599541,0.08866586175671252,0.576806314511243,-0.04741223994386391,1.0134099616858168
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,3.861788617886176,-1.9920318725099602,-1.2782694198623374,1.1437095972153215,3.2871083718541376,0.4125838060856023,2.0526315789473717,-0.9900990099009931,-1.0824742268041208,1.0943199583116177
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,0.8015784930324331,-1.9112132575299465,7.545206192272667,4.556583242655059,1.927076112574531,2.0226308345120163,-1.3258897418004187,-0.3615630649422921,1.139240506329117,-1.6461474616129446
1634,SUNDRMFAST,Sundram Fasteners Limited,1.2265188867609271,-0.4058276855647093,-0.637122464615516,-0.7682765795686375,-0.4025187310696601,1.0185595233302358,0.9797544515814256,-0.3766554615041808,2.0584466581242395,-0.599860306503961
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,8.930786405358472,-6.581691772885279,6.3069721606307025,1.1210762331838566,1.6974917658981477,5.029270888770617,-1.3389341034392142,11.76643192488262,1.0975971521803585,4.852255054432356
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,-0.2510110165946214,-0.2873696407879406,0.6062019118675682,2.6076555023923444,0.8979434199092357,-0.6522781774580292,-0.21058677132191495,-0.3909229595728365,1.5590200445434208,-1.797261316089755
1637,SUNTECK,Sunteck Realty Limited,7.308324615154682,1.317383403997584,2.467028704422029,0.436340969300289,-4.09505305634434,12.07705192629816,5.068637803590277,0.7446808510638379,-0.423728813559318,0.49680624556422187
1638,SUNTV,Sun TV Network Limited,2.678293366552483,-1.4829208427081204,2.65616797900262,3.3977420755536203,-0.36772658446895706,-0.3126684636118574,4.577742699289663,-0.48249551166966653,1.261220315873199,0.18212862834377036
1639,SUPERHOUSE,Superhouse Limited,2.229146692233943,-0.8555133079847963,0.429594272076375,-0.8284023668639053,-1.3311536665109736,-0.48803160585638455,0.023245002324505517,0.9385265133740028,-0.583158385817588,-0.5336426914153158
1640,SUPERSPIN,Super Spinning Mills Limited,0.0,-2.91970802919707,0.0,0.0,-4.861111111111118,2.85714285714286,-2.77777777777778,4.347826086956519,-3.4965034965034962,5.925925925925931
1641,SUPRAJIT,Suprajit Engineering Limited,1.0034234446936607,-2.0353879958367087,-0.5062708549073728,2.223006351446716,-0.9437259699405697,-1.7851012701682143,5.238439306358381,1.1695906432748566,-2.1109123434704884,2.644142489900848
1642,SUPREMEENG,Supreme Engineering Limited,,,,,,,,,,
1643,SUPREMEIND,Supreme Industries Limited,-0.802748896590536,4.278124420831531,1.4922565678098911,-0.18774641717253895,1.3606520980684478,-1.4117978142930876,0.01563697205673093,-1.5290096082778897,2.3901116226272223,-0.8224661475435385
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,-0.8389261744966443,-1.5892672858617107,0.4978220286247619,0.12461059190031626,-1.7346938775510203,-0.5681818181818205,1.5245158632056106,-0.32854209445585686,-0.18446402951424007,-1.5735323784547128
1646,SURANASOL,Surana Solar Limited,0.9345794392523498,4.390243902439018,-0.24330900243309345,-3.2941176470588203,-1.392111368909516,0.0,0.4662004662004729,-0.4640371229698442,0.9367681498829005,-0.4662004662004563
1647,SURANAT&P,Surana Telecom and Power Limited,0.0,-1.6393442622950858,0.5494505494505573,0.0,-1.6216216216216255,1.092896174863384,-1.0810810810810774,0.0,-0.5376344086021582,-1.0638297872340388
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,-0.08503401360543734,-0.25445292620866106,-1.5037593984962383,-1.5624999999999931,4.377682403433472,-1.2711864406779663,0.3401360544217735,0.08510638297871857,-0.3392705682782067,-0.42229729729729726
