,SYMBOL,NAME OF COMPANY,cm07JUL2023bhav.csv,cm06JUL2023bhav.csv,cm05JUL2023bhav.csv,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
1525,SHK,S H Kelkar and Company Limited,-0.6722689075630228,0.9329940627650503,-0.21159542953872196,-0.37942664418211525,1.2809564474807857
1526,SHOPERSTOP,Shoppers Stop Limited,-0.21430320842517758,-0.36603221083455345,0.8118081180811837,-0.6901606303059888,0.24490295720320823
1527,SHRADHA,Shradha Infraprojects Limited,,,,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,-0.5006257822277917,0.25094102885822184,2.0486555697823414,-0.7623888182973424,-0.25348542458808976
1529,SHREECEM,SHREE CEMENT LIMITED,-1.384063042585129,-0.8756778880589409,1.45565454624729,-0.1618921271920703,0.981937458266085
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,-1.4775857751064447,1.0630220197418347,4.88452349349616,-0.8423269281389809,3.3179222192004323
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,,
1532,SHRENIK,Shrenik Limited,5.000000000000004,0.0,0.0,0.0,5.263157894736848
1533,SHREYANIND,Shreyans Industries Limited,,,,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,1.1965811965811934,1.5184381778741864,-0.6322747521195542,-1.514293801302016,3.6678403755868545
1535,SHRIPISTON,Shriram Pistons & Rings Limited,-1.3458514475996628,4.798371461806902,-0.4919455966046239,4.466557500944708,4.999338711810608
1536,SHRIRAMFIN,Shriram Finance Limited,-2.977954667344116,-1.7145235122763263,1.3809979186589387,1.1234676754173896,1.3110880590133702
1537,SHRIRAMPPS,Shriram Properties Limited,-0.757002271006813,3.3646322378716724,0.3139717425431644,-1.393188854489151,-0.3086419753086464
1538,SHYAMCENT,Shyam Century Ferrous Limited,-1.272264631043257,0.5115089514066388,1.2953367875647668,-0.2583979328165411,-1.2755102040816324
1539,SHYAMMETL,Shyam Metalics and Energy Limited,-0.9529147982062875,-0.7786429365962211,-0.2773155851358846,-0.5241379310344765,1.0171380799777001
1540,SHYAMTEL,Shyam Telecom Limited,-4.109589041095888,4.285714285714283,0.0,0.0,0.0
1541,SIEMENS,Siemens Limited,-1.0802117536688383,0.5592991913746631,0.18362497299633243,-0.6505788139344593,-1.0354577918198835
1542,SIGACHI,Sigachi Industries Limited,-0.2702702702702741,-0.13495276653170624,-1.5118790496760297,-1.2307187397440105,-1.582687338501303
1543,SIGIND,Signet Industries Limited,,,,,
1544,SIKKO,Sikko Industries Limited,,,,,
1545,SIL,Standard Industries Limited,,,,,
1546,SILGO,Silgo Retail Limited,-0.23696682464455313,0.9569377990430759,0.23980815347720458,0.24038461538461878,-1.187648456057007
1547,SILINV,SIL Investments Limited,0.2460402890973432,0.030764497769563418,1.025641025641029,-2.706380405201085,-1.7674142284271463
1548,SILLYMONKS,Silly Monks Entertainment Limited,0.0,-1.3333333333333286,-2.5974025974025996,1.3157894736842175,0.33003300330032304
1549,SILVERTUC,Silver Touch Technologies Limited,-1.5161502966381015,0.6635700066357001,-4.8731220805453885,-1.2467273407305821,0.35030651820343656
1550,SIMBHALS,Simbhaoli Sugars Limited,0.6122448979591778,0.2044989775051154,0.8247422680412342,-0.410677618069821,-2.98804780876494
1551,SIMPLEXINF,Simplex Infrastructures Limited,-2.275960170697005,4.302670623145388,-0.14814814814813973,-0.7352941176470588,0.0
1552,SINTERCOM,Sintercom India Limited,-0.24772914946325114,0.04130524576620996,-0.2472187886279334,0.12376237623761671,-1.902063941723994
1553,SIRCA,Sirca Paints India Limited,-0.6104328523862345,0.9665219218377893,0.933125972006224,-0.6740626316528673,2.9939253688169
1554,SIS,SIS LIMITED,0.7782101167315202,0.39062500000000805,2.276029055690067,-1.1488750598372455,-0.9365737996443364
1555,SITINET,Siti Networks Limited,,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,0.25125628140703105,1.9485865886012428,1.5231726571932631,-0.19466073414904608,-0.332594235033272
1557,SJS,S.J.S. Enterprises Limited,0.7460126907906058,-2.0246996555490138,1.8743580965422681,3.0516846004586466,0.15901060070670975
1558,SJVN,SJVN Limited,1.1615628299894343,7.613636363636367,4.761904761904762,-0.8264462809917389,3.545232273838638
1559,SKFINDIA,SKF India Limited,0.19530868537723872,1.3168960433754526,0.486170487761226,0.506620034973777,0.5405025266986072
1560,SKIL,SKIL Infrastructure Limited,,,,,
1561,SKIPPER,Skipper Limited,-2.107164358819988,-1.803133313626965,1.378483667965245,5.401137081490829,-5.96970596970596
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,-1.6872160934458167,2.120609675281649,4.986085343228201,-2.509608862762836,0.9586852316822616
1563,SKYGOLD,Sky Gold Limited,,,,,
1564,SMARTLINK,Smartlink Holdings Limited,0.23873470605787955,1.8850714502888555,-0.03039513677812241,-1.0526315789473684,0.9104704097116844
1565,SMCGLOBAL,SMC Global Securities Limited,-0.6044325050369413,-0.06711409395972773,-0.6666666666666667,-0.13315579227695648,-0.06653359946774633
1566,SMLISUZU,SML Isuzu Limited,-2.1903218337578227,0.4325179053111423,0.17237363149311988,-1.6449780058651067,-2.3578363384188545
1567,SMLT,Sarthak Metals Limited,,,,,
1568,SMSLIFE,SMS Lifesciences India Limited,-0.9605225242531937,-0.15344777980244906,-0.5721369314389243,-0.32316319741468147,0.4199675479621899
1569,SMSPHARMA,SMS Pharmaceuticals Limited,0.2135611318739868,2.2379912663755586,0.3285870755750243,-0.7608695652173944,1.0433827567270761
1570,SNOWMAN,Snowman Logistics Limited,0.6629834254143584,-1.2008733624454089,2.575587905935047,-3.4594594594594623,0.8724100327153731
1571,SOBHA,Sobha Limited,3.745048613611824,1.3873676524278975,0.49532195927351524,0.7578558225508361,0.74487895716946
1572,SOFTTECH,Softtech Engineers Limited,-3.4860557768924307,-2.01691607026675,-1.694915254237292,-0.19150973507820707,-1.539912005028277
1573,SOLARA,Solara Active Pharma Sciences Limited,-2.2460438999489565,-1.5701545032031152,2.3922829581993597,-0.08995116936520758,2.0188778185632006
1574,SOLARINDS,Solar Industries India Limited,-0.9560849133041671,-0.1456310679611675,-0.5124627726650722,0.06712130161628094,-0.4197524262759745
1575,SOMANYCERA,Somany Ceramics Limited,-0.9690060562878453,0.31448788506897946,-0.39866163593650855,-0.6014718369657515,-0.4858812759664716
1576,SOMATEX,Soma Textiles & Industries Limited,,,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,2.1662372363774995,1.5800697944940076,1.157089625416744,-0.9614450810915889,-0.1938548027527382
1579,SONAMCLOCK,Sonam Clock Limited,-0.9460737937559129,0.09469696969697777,5.389221556886219,-3.281853281853274,1.4691478942213516
1580,SONATSOFTW,Sonata Software Limited,-0.8415008415008415,1.106050748210807,0.4322694144257305,-0.3655849358974336,-1.0946555054732843
1581,SOTL,Savita Oil Technologies Limited,-0.47300603490457954,6.607546513649799,-0.1909059354390876,-0.5007770678639228,-0.1723840717117738
1582,SOUTHBANK,The South Indian Bank Limited,6.633906633906624,0.0,3.2994923857868135,-3.9024390243902474,6.217616580310877
1583,SOUTHWEST,South West Pinnacle Exploration Limited,,,,,
1584,SPAL,S. P. Apparels Limited,1.061477222467937,1.14068441064638,-0.21202990737640634,0.11171936096525527,-3.8250778983560783
1585,SPANDANA,Spandana Sphoorty Financial Limited,1.9052376195233207,-0.22071911712352502,-0.6507745632029458,1.3332377607340073,-2.996801557502443
1586,SPARC,Sun Pharma Advanced Research Company Limited,-3.2464563328760834,0.0228675966155879,6.26974483596598,0.04862630683199334,-1.4850299401197578
1587,SPCENET,Spacenet Enterprises India Limited,0.32154340836012174,-2.8124999999999956,1.265822784810122,-1.2499999999999956,-0.31152647975078324
1588,SPECIALITY,Speciality Restaurants Limited,-0.3263707571801566,0.0,-0.8200258955545867,-0.08624407072014534,2.1136063408190275
1589,SPENCERS,Spencer's Retail Limited,-1.1904761904761905,2.2727272727272703,0.0,-1.044176706827307,-1.0333863275039723
1590,SPENTEX,Spentex Industries Limited,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,-0.8830022075055313,0.5921539600296162,3.0511060259344016,-0.5311077389984954,0.07593014426729139
1592,SPLIL,SPL Industries Limited,-1.7751479289940661,-0.3684598378776714,-0.07363770250369862,-1.8786127167630018,-0.7885304659498167
1593,SPLPETRO,Supreme Petrochem Limited,-2.012964858410091,-0.7786052809749594,0.7045454545454597,1.687081118557895,-2.6984483921744995
1594,SPMLINFRA,SPML Infra Limited,,,,,
1595,SPORTKING,Sportking India Limited,-1.4330471106985274,-0.05218904030154196,-0.34672060098237506,-0.7057608446178537,2.4754512847650916
1596,SPTL,Sintex Plastics Technology Limited,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,
1598,SREEL,Sreeleathers Limited,0.753834156485582,-0.6199948333763974,-0.3347064881565279,0.7522697795071277,-1.0523613963039071
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,
1600,SRF,SRF Limited,-2.2983959569325503,2.285752815049554,-2.187390080900457,0.002198430320758982,-0.6595470527855996
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,1.3200142704245452,0.5163881517607435,0.4973331411272786,-3.3978554518869206,0.33533603465138706
1602,SRPL,Shree Ram Proteins Limited,,,,,
1603,SSWL,Steel Strips Wheels Limited,-1.9804342638988333,1.280811986466895,0.12097749818533754,-0.7444764649375519,1.585752622590876
1604,STAMPEDE,Stampede Capital Limited,,,,,
1605,STAR,Strides Pharma Science Limited,0.0,-2.1481563503487964,-6.627377998345742,3.278163374265888,8.730988041332875
1606,STARCEMENT,Star Cement Limited,-0.30150753768843463,4.33414889898636,-0.20927799093127517,0.17470300489168414,1.5613910574875716
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,0.9463194037350459,0.041890080428954424,1.1439708499279724,-0.5226333979600477,1.3758331909075292
1608,STARPAPER,Star Paper Mills Limited,-0.02832058906825906,2.0520231213872897,-0.1731102135026032,2.0913107511045723,-0.8759124087591241
1609,STARTECK,Starteck Finance Limited,1.2917454316320174,2.057877813504816,-4.071560764959898,-5.8379320360151095,15.88690676539885
1610,STCINDIA,The State Trading Corporation of India Limited,-0.9259259259259258,-0.5524861878453073,0.6176652254478072,0.3097893432465923,2.3462270133164345
1611,STEELCAS,Steelcast Limited,0.13161891262528647,-1.1014318614198457,6.76715843489417,-1.453855878634647,0.3170577045022194
1612,STEELCITY,Steel City Securities Limited,-1.0989010989011034,-0.07843137254901515,0.07849293563578831,-1.010101010100997,-1.303680981595105
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,-2.684563758389264,4.195804195804193,-2.054794520547938,-2.013422818791951,0.3367003367003415
1614,STEL,Stel Holdings Limited,-2.2689904636632794,9.783393501805064,-1.5286171347316073,-0.2835873803615779,0.2487562189054888
1615,STERTOOLS,Sterling Tools Limited,5.0750035048366815,-0.4743965396958407,1.905303568889534,-0.7199322416713753,-2.032913843175224
1616,STLTECH,Sterlite Technologies Limited,-0.7340674007340636,0.36838580040186397,-1.2892561983471,-1.4657980456026058,4.993160054719571
1617,STOVEKRAFT,Stove Kraft Limited,-1.0179243195397136,1.3115121623136343,1.5596539162112983,-1.3809363422027694,2.179648961798784
1618,STYLAMIND,Stylam Industries Limited,-0.9288705563777196,1.6580775263275882,0.5083164430717667,-0.37819300663439404,-1.7074630627224985
1619,STYRENIX,Styrenix Performance Materials Limited,2.788154897494297,0.08663535634490406,0.8229128356013282,-2.901526649406303,4.648012332414631
1620,SUBEXLTD,Subex Limited,-0.34482758620690146,-0.6849315068493127,0.5163511187607525,-1.525423728813557,1.5490533562822695
1621,SUBROS,Subros Limited,5.479138010087124,-0.022920009168008876,0.8552935737401729,-1.4129443938012736,0.18264840182648662
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,-1.500861981543461,0.3051571559353067,0.10182262498727218,-1.563596271424278,2.7391617753063557
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.2869440459110446,-1.3795542978422408,-0.15304921120790613,-0.4103646382928831,0.8632923368022651
1624,SULA,Sula Vineyards Limited,-0.9019040195969293,2.452657996805841,-1.3282305267897292,-0.4259134723156319,-2.4918032786885194
1625,SUMEETINDS,Sumeet Industries Limited,,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,-1.847653593289511,-1.68282625654741,0.707070707070702,2.143757881462805,-0.034380013752013314
1627,SUMIT,Sumit Woods Limited,,,,,
1628,SUMMITSEC,Summit Securities Limited,-5.7382785164450585,16.526229953791795,1.5877398867872432,-0.12410369553227948,1.8038885379378145
1629,SUNCLAYLTD,Sundaram Clayton Limited,-0.1974907063196911,1.0760034158838523,0.32986334232959846,-0.2382605908435202,0.322635968015096
1630,SUNDARAM,Sundaram Multi Pap Limited,2.2727272727272645,2.32558139534885,0.0,-4.444444444444448,2.2727272727272645
1631,SUNDARMFIN,Sundaram Finance Limited,-0.3034586749599541,0.08866586175671252,0.576806314511243,-0.04741223994386391,1.0134099616858168
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,0.4125838060856023,2.0526315789473717,-0.9900990099009931,-1.0824742268041208,1.0943199583116177
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,2.0226308345120163,-1.3258897418004187,-0.3615630649422921,1.139240506329117,-1.6461474616129446
1634,SUNDRMFAST,Sundram Fasteners Limited,1.0185595233302358,0.9797544515814256,-0.3766554615041808,2.0584466581242395,-0.599860306503961
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,5.029270888770617,-1.3389341034392142,11.76643192488262,1.0975971521803585,4.852255054432356
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,-0.6522781774580292,-0.21058677132191495,-0.3909229595728365,1.5590200445434208,-1.797261316089755
1637,SUNTECK,Sunteck Realty Limited,12.07705192629816,5.068637803590277,0.7446808510638379,-0.423728813559318,0.49680624556422187
1638,SUNTV,Sun TV Network Limited,-0.3126684636118574,4.577742699289663,-0.48249551166966653,1.261220315873199,0.18212862834377036
1639,SUPERHOUSE,Superhouse Limited,-0.48803160585638455,0.023245002324505517,0.9385265133740028,-0.583158385817588,-0.5336426914153158
1640,SUPERSPIN,Super Spinning Mills Limited,2.85714285714286,-2.77777777777778,4.347826086956519,-3.4965034965034962,5.925925925925931
1641,SUPRAJIT,Suprajit Engineering Limited,-1.7851012701682143,5.238439306358381,1.1695906432748566,-2.1109123434704884,2.644142489900848
1642,SUPREMEENG,Supreme Engineering Limited,,,,,
1643,SUPREMEIND,Supreme Industries Limited,-1.4117978142930876,0.01563697205673093,-1.5290096082778897,2.3901116226272223,-0.8224661475435385
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,-0.5681818181818205,1.5245158632056106,-0.32854209445585686,-0.18446402951424007,-1.5735323784547128
1646,SURANASOL,Surana Solar Limited,0.0,0.4662004662004729,-0.4640371229698442,0.9367681498829005,-0.4662004662004563
1647,SURANAT&P,Surana Telecom and Power Limited,1.092896174863384,-1.0810810810810774,0.0,-0.5376344086021582,-1.0638297872340388
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,-1.2711864406779663,0.3401360544217735,0.08510638297871857,-0.3392705682782067,-0.42229729729729726
1649,SURYAROSNI,Surya Roshni Limited,0.8699545832533829,0.9948963111312011,-2.617175212330916,0.28391167192429023,-8.58230476410197
1650,SURYODAY,Suryoday Small Finance Bank Limited,3.897280966767365,-1.4000595770032733,-1.870798012277122,1.3629629629629696,-2.7097146151628646
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,-1.909547738693473,2.6831785345717174,0.5186721991701244,-1.8329938900203637,4.357066950053144
1652,SUULD,Suumaya Industries Limited,,,,,
1653,SUVEN,Suven Life Sciences Limited,0.07874015748031048,2.750809061488678,1.8121911037891174,-1.1400651465797975,-3.0015797788309615
1654,SUVENPHAR,Suven Pharmaceuticals Limited,-0.7605344295991755,0.2679307502061029,0.1134839574951019,0.8112324492979671,-1.0497066995986462
1655,SUVIDHAA,Suvidhaa Infoserve Limited,-1.2658227848101333,0.0,-1.2499999999999956,1.265822784810122,1.282051282051289
1656,SUZLON,Suzlon Energy Limited,1.1331444759206961,1.4367816091954024,-4.918032786885258,8.928571428571429,9.803921568627452
1657,SVLL,Shree Vasu Logistics Limited,2.4161455372370666,0.37089871611983205,0.11425307055126456,-4.9932157394843895,0.6830601092896175
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,,,
1659,SWANENERGY,Swan Energy Limited,0.038197097020613406,-0.8708822415751651,-0.13235016071089656,1.0315186246418295,0.5377376608411666
1660,SWARAJENG,Swaraj Engines Limited,-7.093946266573625,2.4486148346738243,0.5052206130010104,0.7715979544734662,3.6736417378248913
1661,SWELECTES,Swelect Energy Systems Limited,-0.6183442116111276,6.564978645515553,7.7155625657203,16.95618754803996,1.56128024980484
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,-1.425626932325673,0.44858523119393073,0.3984063745020039,-0.8075601374570526,0.6050129645635264
1663,SYMPHONY,Symphony Limited,-0.4902236997802471,-0.4208281898776793,-0.2853466122083539,0.3706407592519744,-0.7856028526855309
1664,SYNCOMF,Syncom Formulations (India) Limited,-0.6535947712418394,-0.649350649350647,1.9867549668874218,0.6666666666666643,-0.6622516556291367
1665,SYNGENE,Syngene International Limited,-0.6384780767476826,1.6557387906483871,1.848229342327156,-2.4157451290152743,-0.7123717404091147
1666,SYRMA,Syrma SGS Technology Limited,-0.47016679726854715,0.5063006300630063,-0.04498425551058152,-0.12355385825001787,-0.6139763340031257
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,-2.1396851029471065,1.8084669132757816,-0.7748776508972175,1.658374792703151,-1.0258514567090684
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,3.1445231153686013,0.7553503986571477,1.1674803651029506,-1.1954697986577156,1.2099341965612374
1669,TAKE,Take Solutions Limited,1.1869436201780372,0.0,-0.8823529411764622,-0.29325513196481356,-0.583090379008734
1670,TALBROAUTO,Talbros Automotive Components Limited,10.756917132408756,-2.080940476994795,-0.537598279685505,0.5472972972972912,-0.4774393114114659
1671,TANLA,Tanla Platforms Limited,-2.7796224267147287,1.302195954062751,1.2405137186223,0.8586428536381925,-0.3715109742386536
1672,TANTIACONS,Tantia Constructions Limited,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,
1674,TARC,TARC Limited,-3.26651818856717,1.8140589569160825,-1.4892032762472076,4.758190327613122,0.3915426781519074
1675,TARMAT,Tarmat Limited,-1.7403915881073282,8.072100313479632,-0.39032006245121,-1.8390804597701194,-3.1180400890868514
1676,TARSONS,Tarsons Products Limited,1.4232145900800934,-1.3783829214994003,0.5068423720223011,-0.9372384937238533,-0.7887090078870901
1677,TASTYBITE,Tasty Bite Eatables Limited,0.11465335616662645,0.6578971548704604,-0.7021820928967851,0.022997736730668294,0.6189050706139465
1678,TATACHEM,Tata Chemicals Limited,-1.0466034755134193,0.5410234774408033,0.049659830163380846,-0.11904171420067773,0.6640703015777888
1679,TATACOFFEE,Tata Coffee Limited,-1.3746409519901497,-0.2251791197543547,-1.1133603238866396,-0.4032258064516129,0.02016535591853655
1680,TATACOMM,Tata Communications Limited,0.8623775586579452,-0.12675507020281107,-0.32718908937768987,-2.939881775877248,-0.27905810052362867
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-1.3963670788710674,-0.10048469086180668,-1.1279294021389723,-0.38423473249112977,-0.23812289464513353
1682,TATAELXSI,Tata Elxsi Limited,0.08360593734862046,-0.23434241796360167,0.5223721685432138,-0.4306746352517128,-0.5561046320089585
1683,TATAINVEST,Tata Investment Corporation Limited,-0.2200979651727298,-0.5237512610814098,-0.521022399692523,-0.0277516864486225,-0.02347668338491866
1684,TATAMETALI,Tata Metaliks Limited,-0.5615874204417821,-0.2675959922832897,0.23704073357870264,-0.037413481324445746,0.804576026148718
1685,TATAMOTORS,Tata Motors Limited,2.8961384820239835,2.1334466638333964,-0.5410431989179213,0.11002031144212779,-0.7975820669968938
1686,TATAMTRDVR,Tata Motors Limited,3.2961783439490513,1.0621177985194759,1.2546846993644991,-0.21138211382113084,-1.458099663515466
1687,TATAPOWER,Tata Power Company Limited,-0.6968641114982554,3.5633739287325246,0.47586675730794603,-0.5633168093735916,0.022537750732482025
1688,TATASTEEL,Tata Steel Limited,-0.9320905459387584,-0.2656042496679922,0.4893238434163676,-0.618921308576471,0.9821428571428521
1689,TATASTLLP,Tata Steel Long Products Limited,-0.5057538664516502,0.08803462695327163,0.24268274746285884,-0.7082876962395068,1.077570300391166
1690,TATVA,Tatva Chintan Pharma Chem Limited,1.4065809913854028,0.283245999150262,-1.1285986333594762,-1.7553513454025127,-1.4078394140783965
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,5.14216575922565,-0.8992805755395683,1.39817629179332,-1.55595451825254,-0.7719714964370614
1692,TCI,Transport Corporation of India Limited,-0.22574907648104767,-0.3000954849270284,0.5279396640383988,-0.5115961800818555,2.3171412618648835
1693,TCIEXP,TCI Express Limited,1.2125037371690528,-1.4728504565836413,-1.9605955589783053,-1.2703944242040206,0.41674619838391264
1694,TCIFINANCE,TCI Finance Limited,,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,-0.51251489868891,0.7686764352630288,0.6163141993957731,-0.49302549302549575,0.07220216606498468
1696,TCPLPACK,TCPL Packaging Limited,-0.5502502751251376,-0.2266850848298123,-0.34239322273207967,-0.08816787162757891,-0.6621356502242184
1697,TCS,Tata Consultancy Services Limited,0.1910981371693373,0.08885675989097043,0.3354639829548003,1.1169513797634607,-0.9069573775456073
1698,TDPOWERSYS,TD Power Systems Limited,0.1911233807602536,-0.3807911994922808,-2.1122385587078045,-0.14474772539289607,-2.1448806151355657
1699,TEAMLEASE,Teamlease Services Limited,-1.9802797145096744,0.5976343639759324,-1.7633268779940883,-0.28255478310362314,-1.3416761927681957
1700,TECHIN,Techindia Nirman Limited,0.0,-1.0101010101010066,1.0204081632653024,-1.507537688442197,2.051282051282044
1701,TECHM,Tech Mahindra Limited,-1.9715921136315457,0.3617021276595745,2.35191637630662,2.367470685273526,-0.8312331432108472
1702,TECHNOE,Techno Electric & Engineering Company Limited,2.991675338189386,3.028678638434724,0.837837837837844,0.3798155181768793,1.26373626373627
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,,
1704,TEGA,Tega Industries Limited,0.17192258571568916,3.867346938775508,0.8645533141210351,0.38227089575369827,-0.3603047148445543
1705,TEJASNET,Tejas Networks Limited,-1.4035575319622045,1.2238008158672171,-0.462055446653608,-0.674501077810988,-0.7111295222314403
1706,TEMBO,Tembo Global Industries Limited,,,,,
1707,TERASOFT,Tera Software Limited,,,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,0.7031250000000044,-1.1583011583011582,1.0928961748633925,-2.954545454545459,14.782608695652174
1709,TEXMOPIPES,Texmo Pipes and Products Limited,-0.9474590869939659,0.08620689655171923,2.1126760563380333,3.744292237442917,-0.815217391304353
1710,TEXRAIL,Texmaco Rail & Engineering Limited,3.7772087067861753,0.6443298969072165,2.3071852340145025,-1.2369791666666705,-2.2278803309993633
1711,TFCILTD,Tourism Finance Corporation of India Limited,-1.9059720457433291,0.7682458386683849,1.7589576547231196,3.2279757901815818,0.13468013468012704
1712,TFL,Transwarranty Finance Limited,1.3953488372093057,9.693877551020401,3.703703703703719,-2.072538860103638,4.891304347826099
1713,TGBHOTELS,TGB Banquets And Hotels Limited,,,,,
1714,THANGAMAYL,Thangamayil Jewellery Limited,6.414676989135394,2.2517877931149113,-0.0697999069334544,-1.4446227929373967,0.4805635100885392
1715,THEINVEST,The Investment Trust Of India Limited,,,,,
1716,THEMISMED,Themis Medicare Limited,0.6451827463500646,4.810206002300533,5.4665098154547564,1.4848530070138684,-1.426890261841708
1717,THERMAX,Thermax Limited,1.5088612115530637,-0.5372524642571668,-0.1463090223897221,-0.5226365580964523,-0.6310945546181699
1718,THOMASCOOK,Thomas Cook  (India)  Limited,-2.26537216828479,-0.5791505791505828,-1.1450381679389205,-0.7575757575757683,3.6649214659685825
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,
1720,THYROCARE,Thyrocare Technologies Limited,-1.841959845275373,1.9434794854943243,2.0015322735108083,-0.15299292407725273,0.9556907037358685
1721,TI,Tilaknagar Industries Limited,-2.044854881266487,-1.4624634384140398,-0.5494505494505458,6.616126809097171,1.824561403508768
1722,TIDEWATER,Tide Water Oil Company (India) Limited,-0.20443092136541702,1.4517918294506298,2.1531336223886615,0.03450145398983775,0.4654617479574197
1723,TIIL,Technocraft Industries (India) Limited,1.554356490281434,2.957608661342769,-0.8202110008452642,1.4353307294147621,1.0168730352216533
1724,TIINDIA,Tube Investments of India Limited,-0.5633758856393827,1.4936247723132998,-0.39127210766294085,-0.40070398189760836,0.2204793851774859
1725,TIJARIA,Tijaria Polypipes Limited,,,,,
1726,TIL,TIL Limited,,,,,
1727,TIMESGTY,Times Guaranty Limited,1.1690647482014362,-4.055220017256258,3.2056990204808624,-0.2664298401420934,-1.3146362839614374
1728,TIMETECHNO,Time Technoplast Limited,-0.9701202949165697,2.01900237529691,6.179066834804535,-0.7923269391159322,0.8834665544804471
1729,TIMKEN,Timken India Limited,1.0691115104626698,-1.4246896158292255,-0.031516388522023264,-1.6908141284782727,-1.012107315505837
1730,TINPLATE,The Tinplate Company of India Limited,-0.08965929468021858,-0.1343083121922067,0.16442451420030235,-0.22371364653243847,0.4946043165467557
1731,TIPSFILMS,Tips Films Limited,-1.925682214050715,-0.8062967940103536,-1.2230966151512364,0.7835642618251357,0.14354066985645933
1732,TIPSINDLTD,TIPS Industries Limited,-1.4984079415620903,-1.348854397634898,1.4052838673412027,-1.4404432132963905,1.3285928143712618
1733,TIRUMALCHM,Thirumalai Chemicals Limited,-0.12447099825740601,-2.452646915978636,4.544300583904553,-0.6306760847628659,-0.999000999000999
1734,TIRUPATIFL,Tirupati Forge Limited,,,,,
1735,TITAN,Titan Company Limited,1.2104043265516324,0.21130054680065752,0.8196054835509673,1.1963927196129385,-0.3067937591258809
1736,TMB,Tamilnad Mercantile Bank Limited,0.3921568627450954,0.3937007874015722,0.3369350528639453,-1.5330053769591554,-0.18271097407788314
1737,TNPETRO,Tamilnadu PetroProducts Limited,-0.7228915662650535,0.4234724742891643,4.2902208201892815,-1.184538653366587,2.6231605886116403
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,0.37243947858472204,2.261366341347298,-0.2848326608117704,0.8377213977979895,-0.21495103893001605
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,-0.16068559185858755,-0.9549071618037195,0.3727369542065967,0.0532765050612801,0.4280363830925537
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,0.1500473833842218,0.7104984093319242,0.43935561176940485,-0.6954360357501767,-0.7375521667235336
1742,TORNTPOWER,Torrent Power Limited,-1.0619192629031105,5.027062489749053,3.181587409037074,-2.5158789078610906,-1.479073547338484
1743,TOTAL,Total Transport Systems Limited,,,,,
1744,TOUCHWOOD,Touchwood Entertainment Limited,,,,,
1745,TPLPLASTEH,TPL Plastech Limited,,,,,
1746,TRACXN,Tracxn Technologies Limited,0.22062879205735092,-1.413811854268621,1.7708909795240826,3.73134328358209,7.530864197530857
1747,TREEHOUSE,Tree House Education & Accessories Limited,-4.970760233918137,-1.440922190201729,1.461988304093567,0.0,-2.840909090909091
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,,
1749,TRENT,Trent Limited,-2.93279370689164,1.3050759369405733,-0.2678031502865127,-0.8678028032314261,-0.7142249808689815
