,SYMBOL,NAME OF COMPANY,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
1101,MOKSH,Moksh Ornaments Limited,-0.9009009009008978,0.4524886877827958
1102,MOL,Meghmani Organics Limited,-2.5974025974025943,-0.950782997762873
1103,MOLDTECH,Mold-Tek Technologies Limited,-6.6534795900017984,-7.884710949146931
1104,MOLDTKPAC,Mold-Tek Packaging Limited,2.1226301316995513,2.497033227848101
1105,MONARCH,Monarch Networth Capital Limited,1.5464877957890728,10.386672151378045
1106,MONTECARLO,Monte Carlo Fashions Limited,-0.6822791812649909,-1.8579960185799573
1107,MORARJEE,Morarjee Textiles Limited,0.2785515320334302,-1.9125683060109366
1108,MOREPENLAB,Morepen Laboratories Limited,-1.3223140495867722,-0.32948929159802776
1109,MOTHERSON,Samvardhana Motherson International Limited,-1.1033681765388952,0.46674445740955833
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,-2.7950730914997264,1.4835164835164771
1111,MOTOGENFIN,The Motor & General Finance Limited,-3.382352941176466,5.100463678516224
1112,MPHASIS,MphasiS Limited,0.6409751228097851,0.4379831666710617
1113,MPSLTD,MPS Limited,-1.4877936434822747,3.2825880114176975
1114,MRF,MRF Limited,-0.7513054376175273,-1.3441075246517675
1115,MRO-TEK,MRO-TEK Realty Limited,-1.6589861751152049,1.118359739049397
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,0.8269720101781243,2.0116807268007753
1117,MSPL,MSP Steel & Power Limited,1.754385964912264,1.1834319526627388
1118,MSTCLTD,Mstc Limited,-0.6933175984658404,-2.319884726224787
1119,MSUMI,Motherson Sumi Wiring India Limited,0.5185825410544462,0.25996533795493687
1120,MTARTECH,Mtar Technologies Limited,-1.1542770786107033,0.0625733281188917
1121,MTEDUCARE,MT Educare Limited,,
1122,MTNL,Mahanagar Telephone Nigam Limited,-0.7518796992481133,1.526717557251912
1123,MUKANDLTD,Mukand Limited,-0.6142506142506143,-2.045728038507831
1124,MUKTAARTS,Mukta Arts Limited,1.079489695780171,2.8254288597376505
1125,MUNJALAU,Munjal Auto Industries Limited,0.0,1.3461538461538516
1126,MUNJALSHOW,Munjal Showa Limited,-0.6259204712813127,0.3695491500369549
1127,MURUDCERA,Murudeshwar Ceramics Limited,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,-0.7395873880887563,0.18198362147407915
1129,MUTHOOTFIN,Muthoot Finance Limited,-0.4846979650696967,0.689710805469282
1130,NACLIND,NACL Industries Limited,-1.2371134020618586,1.837270341207349
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-1.5625000000000038,-0.518134715025914
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,-1.3071895424836633,6.744186046511624
1133,NAGREEKEXP,Nagreeka Exports Limited,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,0.2213519495998754,-1.1944818304172313
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,-0.31796502384737,-2.7068832173240636
1136,NAHARPOLY,Nahar Poly Films Limited,0.04069175991861417,-0.38508309687879555
1137,NAHARSPING,Nahar Spinning Mills Limited,-1.480411626647397,2.1013824884792585
1138,NAM-INDIA,Nippon Life India Asset Management Limited,-0.08762705923589205,-0.9890681936491292
1139,NARMADA,Narmada Agrobase Limited,-1.0025062656641568,0.0
1140,NATCOPHARM,Natco Pharma Limited,-0.18011527377521613,0.11540680900172452
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,2.439024390243893,-0.2139609521262248
1142,NATIONALUM,National Aluminium Company Limited,0.36014405762304585,1.5234613040828764
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,
1144,NAUKRI,Info Edge (India) Limited,-0.9941024037172728,-0.16169861608287892
1145,NAVA,NAVA LIMITED,-0.5637886597938145,1.4047696831100798
1146,NAVINFLUOR,Navin Fluorine International Limited,1.800008944143822,-0.6619280319857881
1147,NAVKARCORP,Navkar Corporation Limited,-0.18198362147406993,0.0
1148,NAVNETEDUL,Navneet Education Limited,0.41050903119868637,-0.5308289097590899
1149,NAZARA,Nazara Technologies Limited,0.05640157924421562,-2.1253105161468366
1150,NBCC,NBCC (India) Limited,2.290076335877877,-0.7575757575757683
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,0.1275124995805571,1.9988362939384638
1152,NCC,NCC Limited,-0.6981519507186812,-0.28665028665028197
1153,NCLIND,NCL Industries Limited,-1.5936254980079765,0.450225112556281
1154,NDGL,Naga Dhunseri Group Limited,,
1155,NDL,Nandan Denim Limited,0.0,-0.2512562814070209
1156,NDLVENTURE,NDL Ventures Limited,,
1157,NDRAUTO,Ndr Auto Components Limited,,
1158,NDTV,New Delhi Television Limited,-1.1300686904498167,-0.7695690413368513
1159,NECCLTD,North Eastern Carrying Corporation Limited,-3.0612244897959253,1.2919896640826873
1160,NECLIFE,Nectar Lifesciences Limited,-1.481481481481485,-1.2195121951219512
1161,NELCAST,Nelcast Limited,-0.10911074740862904,-0.05452562704470792
1162,NELCO,NELCO Limited,-1.5756662327875588,0.42655658754730275
1163,NEOGEN,Neogen Chemicals Limited,-0.7160922692506932,1.6761680505638838
1164,NESCO,Nesco Limited,-1.1636247708615715,-0.6650304805636817
1165,NESTLEIND,Nestle India Limited,-0.03755652809780604,-1.1432976767142915
1166,NETWORK18,Network18 Media & Investments Limited,0.7258064516129078,-1.2738853503184668
1167,NEULANDLAB,Neuland Laboratories Limited,4.549621011810336,0.2031263799346463
1168,NEWGEN,Newgen Software Technologies Limited,-1.5000753806723854,-2.269043760129673
1169,NEXTMEDIA,Next Mediaworks Limited,-2.9411764705882253,3.030303030303019
1170,NFL,National Fertilizers Limited,0.42735042735042333,0.07127583749108646
1171,NGIL,Nakoda Group of Industries Limited,,
1172,NGLFINE,NGL Fine-Chem Limited,0.13051700716510764,-0.06920599430381189
1173,NH,Narayana Hrudayalaya Ltd.,0.609508329947176,-0.8910143468411803
1174,NHPC,NHPC Limited,0.33003300330032687,-1.0881392818280737
1175,NIACL,The New India Assurance Company Limited,-0.9361702127659527,0.47028644719965557
1176,NIBL,NRB Industrial Bearings Limited,,
1177,NIITLTD,NIIT Limited,0.0,-0.649350649350646
1178,NILAINFRA,Nila Infrastructures Limited,0.0,5.35714285714287
1179,NILASPACES,Nila Spaces Limited,2.898550724637671,-7.999999999999995
1180,NILKAMAL,Nilkamal Limited,0.5643294195468677,-0.9378711553425744
1181,NINSYS,NINtec Systems Limited,,
1182,NIPPOBATRY,Indo-National Limited,-0.9505703422053232,-0.5420395814950152
1183,NIRAJ,Niraj Cement Structurals Limited,3.891708967851095,-0.1689189189189213
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,
1185,NITCO,Nitco Limited,-0.27624309392265584,-0.2754820936638962
1186,NITINSPIN,Nitin Spinners Limited,0.30120481927709125,-0.4684279557804009
1187,NITIRAJ,Nitiraj Engineers Limited,-0.2949852507374631,-2.6980482204362737
1188,NKIND,NK Industries Limited,2.564102564102564,-2.5
1189,NLCINDIA,NLC India Limited,-2.4079963652884975,1.4753342554172377
1190,NMDC,NMDC Limited,-0.3720930232558192,2.7233635929288047
1191,NOCIL,NOCIL Limited,-1.1116152450090822,-0.3391363328057879
1192,NOIDATOLL,Noida Toll Bridge Company Limited,0.7462686567164152,0.0
1193,NORBTEAEXP,Norben Tea & Exports Limited,,
1194,NOVARTIND,Novartis India Limited,1.3441187203503169,1.4249583616063253
1195,NRAIL,N R Agarwal Industries Limited,0.5850972293925275,-1.9240506329113887
1196,NRBBEARING,NRB Bearing Limited,2.273972602739729,-0.8960086885691044
1197,NRL,Nupur Recyclers Limited,-0.6986899563318753,3.1067086897793814
1198,NSIL,Nalwa Sons Investments Limited,-0.5625170539218811,0.41732532405944106
1199,NSLNISP,NMDC Steel Limited,-2.0454545454545423,1.1494252873563218
1200,NTPC,NTPC Limited,1.4640522875817052,1.1102299762093546
1201,NUCLEUS,Nucleus Software Exports Limited,0.9176012605431331,0.5123905347493944
1202,NURECA,Nureca Limited,,
1203,NUVOCO,Nuvoco Vistas Corporation Limited,0.6261562544471292,0.0854579119783539
1204,NYKAA,FSN E-Commerce Ventures Limited,-1.7555705604321366,-0.3364737550471063
1205,OAL,Oriental Aromatics Limited,0.0449640287769716,-2.7547004809794458
1206,OBCL,Orissa Bengal Carrier Limited,0.38167938931298256,-0.09532888465205769
1207,OBEROIRLTY,Oberoi Realty Limited,-0.7461191787681568,1.3911454102355856
1208,OCCL,Oriental Carbon & Chemicals Limited,0.6678964442465493,0.3062591718241533
1209,OFSS,Oracle Financial Services Software Limited,0.4139213811351329,-1.0755056820390552
1210,OIL,Oil India Limited,0.6534613028384703,-0.04082465809348615
1211,OILCOUNTUB,Oil Country Tubular Limited,,
1212,OLECTRA,Olectra Greentech Limited,0.14676113360324347,1.625180004114375
1213,OMAXAUTO,Omax Autos Limited,,
1214,OMAXE,Omaxe Limited,-0.6802721088435402,-1.1527377521613724
1215,OMINFRAL,OM INFRA LIMITED,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,-1.2244897959183703,1.6597510373443924
1218,ONEPOINT,One Point One Solutions Limited,,
1219,ONGC,Oil & Natural Gas Corporation Limited,-1.0435850214855844,1.6219588271989982
1220,ONMOBILE,OnMobile Global Limited,6.496062992125988,-0.8458035133376597
1221,ONWARDTEC,Onward Technologies Limited,-1.858993374864032,-0.9791442279447763
1222,OPTIEMUS,Optiemus Infracom Limited,-0.8022652194431416,0.6650831353919266
1223,ORBTEXP,Orbit Exports Limited,,
1224,ORCHPHARMA,Orchid Pharma Limited,,
1225,ORICONENT,Oricon Enterprises Limited,,
1226,ORIENTABRA,Orient Abrasives Limited,1.943462897526504,-1.2216404886561882
1227,ORIENTALTL,Oriental Trimex Limited,-0.7999999999999973,0.0
1228,ORIENTBELL,Orient Bell Limited,0.1442169022209403,-0.08645533141211248
1229,ORIENTCEM,Orient Cement Limited,0.30781069642170505,-2.549681289838775
1230,ORIENTELEC,Orient Electric Limited,-0.6066945606694513,-0.16708437761069578
1231,ORIENTHOT,Oriental Hotels Limited,-0.8393956351426973,0.7896221094190508
1232,ORIENTLTD,Orient Press Limited,-1.0802469135802513,2.3696682464454977
1233,ORIENTPPR,Orient Paper & Industries Limited,-0.49200492004919,0.0
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,3.9053286893563235,7.3167142478735725
1235,ORTEL,Ortel Communications Limited,,
1236,ORTINLAB,Ortin Laboratories Limited,,
1237,OSIAHYPER,Osia Hyper Retail Limited,,
1238,OSWALAGRO,Oswal Agro Mills Limited,-6.074766355140195,7.3578595317725854
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,-1.0431350436988973,-2.7952863798300873
1240,PAGEIND,Page Industries Limited,-0.4355674043240101,-0.9628870141736969
1241,PAISALO,Paisalo Digital Limited,-0.9009009009009066,-1.57635467980295
1242,PALASHSECU,Palash Securities Limited,,
1243,PALREDTEC,Palred Technologies Limited,-3.7970430107526916,12.64193792581379
1244,PANACEABIO,Panacea Biotec Limited,0.5954743946010321,-1.4090019569471601
1245,PANACHE,Panache Digilife Limited,-0.8071025020177561,0.7317073170731754
1246,PANAMAPET,Panama Petrochem Limited,-0.3781650772772226,-0.18053504021006223
1247,PANSARI,Pansari Developers Limited,-3.048780487804878,3.7974683544303764
1248,PAR,Par Drugs And Chemicals Limited,,
1249,PARACABLES,Paramount Communications Limited,-0.41551246537395725,2.5568181818181777
1250,PARADEEP,Paradeep Phosphates Limited,0.0,-1.1075949367088653
1251,PARAGMILK,Parag Milk Foods Limited,-1.4769452449567804,-5.578231292516999
1252,PARAS,Paras Defence and Space Technologies Limited,-0.6621981749172289,0.9620872401141423
1253,PARASPETRO,Paras Petrofils Limited,,
1254,PARSVNATH,Parsvnath Developers Limited,0.6024096385542039,1.2195121951219685
1255,PASUPTAC,Pasupati Acrylon Limited,2.218700475435814,1.4469453376205765
1256,PATANJALI,Patanjali Foods Limited,,
1257,PATELENG,Patel Engineering Limited,,
1258,PATINTLOG,Patel Integrated Logistics Limited,0.7246376811594177,0.7299270072992805
1259,PAYTM,One 97 Communications Limited,-1.4254579725511012,-2.189318430604367
1260,PCBL,PCBL LIMITED,-1.6338880484114908,1.5360983102918586
1261,PCJEWELLER,PC Jeweller Limited,0.9328358208955223,1.707779886148005
1262,PDMJEPAPER,Pudumjee Paper Products Limited,-0.1231527093596164,-0.12300123001229314
1263,PDPL,Parenteral Drugs (India) Limited,,
1264,PDSL,PDS Limited,-0.5761198329252485,2.661540736359604
1265,PEARLPOLY,Pearl Polymers Limited,-1.7621145374449279,0.8888888888888857
1266,PEL,Piramal Enterprises Limited,-2.033880581407501,1.4857264140931763
1267,PENIND,Pennar Industries Limited,1.0821133036282733,1.814646791963696
1268,PENINLAND,Peninsula Land Limited,6.66666666666667,-1.6913319238900577
1269,PERSISTENT,Persistent Systems Limited,0.11621329768086874,-2.9794154917632065
1270,PETRONET,Petronet LNG Limited,0.33579583613163194,0.2918724741805145
1271,PFC,Power Finance Corporation Limited,0.6825938566552902,1.7832329782306595
1272,PFIZER,Pfizer Limited,-0.2135006194153749,0.4434560449015792
1273,PFOCUS,Prime Focus Limited,3.202269963518446,6.473888649115235
1274,PFS,PTC India Financial Services Limited,-1.9801980198019733,0.9999999999999963
1275,PGEL,PG Electroplast Limited,-1.1824432877064368,-1.4346793349168705
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,2.016437208815367,0.019546998314066314
1277,PGHL,Procter & Gamble Health Limited,-0.985188788112875,-0.22931851485337285
1278,PGIL,Pearl Global Industries Limited,-2.63436051711522,-4.466366319714153
1279,PHOENIXLTD,The Phoenix Mills Limited,-0.09453285016543249,1.4967857485527931
1280,PIDILITIND,Pidilite Industries Limited,-0.03888856481751541,-0.9876400600670014
1281,PIIND,PI Industries Limited,-0.47128892341554524,-1.5299292407726142
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,-0.5670880807450114,-0.010404203298134811
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,
1284,PIONEEREMB,Pioneer Embroideries Limited,1.7218543046357577,-1.1780104712041959
1285,PITTIENG,Pitti Engineering Limited,1.2126111560226354,0.7465725532781322
1286,PIXTRANS,Pix Transmissions Limited,0.6083773016043907,0.36744839511510763
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,
1288,PLASTIBLEN,Plastiblends India Limited,1.4705882352941146,0.05162622612288217
1289,PNB,Punjab National Bank,5.94243268337975,4.259438528557605
1290,PNBGILTS,PNB Gilts Limited,-0.4048582995951417,0.6519967400162976
1291,PNBHOUSING,PNB Housing Finance Limited,0.3184431667403723,-0.37892139584067275
1292,PNC,Pritish Nandy Communications Limited,-1.9390581717451603,1.4044943820224718
1293,PNCINFRA,PNC Infratech Limited,-0.31861629494765936,0.5645407384803243
1294,POCL,Pondy Oxides & Chemicals Limited,2.5657071339173965,0.9986095310327363
1295,PODDARHOUS,Poddar Housing and Development Limited,,
1296,PODDARMENT,Poddar Pigments Limited,0.3869095598903903,0.16147263038914905
1297,POKARNA,Pokarna Limited,-1.478768145434809,-0.27059937762143144
1298,POLICYBZR,PB Fintech Limited,0.31215970961887146,-1.1552812858782944
1299,POLYCAB,Polycab India Limited,-0.3775352342563472,-0.7969249398082362
1300,POLYMED,Poly Medicure Limited,0.013049719431020363,-0.03913383772502352
1301,POLYPLEX,Polyplex Corporation Limited,-0.4861341288255542,3.412423353772341
1302,PONNIERODE,Ponni Sugars (Erode) Limited,-0.3551696921862727,-0.783085356303837
1303,POONAWALLA,Poonawalla Fincorp Limited,4.683396556755183,0.52801408037548
1304,POWERGRID,Power Grid Corporation of India Limited,-0.3592814371257508,-1.8224573780129358
1305,POWERINDIA,Hitachi Energy India Limited,-0.7261874554439937,-0.47620765539882826
1306,POWERMECH,Power Mech Projects Limited,6.257288360764626,0.6417779626520853
1307,PPAP,PPAP Automotive Limited,-1.282051282051293,0.17288219313411843
1308,PPL,Prakash Pipes Limited,0.058360081704111076,-1.7488532110091808
1309,PPLPHARMA,Piramal Pharma Limited,-1.084010840108401,-0.21633315305570883
1310,PRAENG,Prajay Engineers Syndicate Limited,-2.183406113537118,-0.4347826086956583
1311,PRAJIND,Praj Industries Limited,-1.8046709129511709,-0.211864406779664
1312,PRAKASH,Prakash Industries Limited,-3.501945525291814,0.9162303664921316
1313,PRAKASHSTL,Prakash Steelage Limited,0.0,0.0
1314,PRAXIS,Praxis Home Retail Limited,,
1315,PRECAM,Precision Camshafts Limited,-2.090032154340839,-0.6125166444740376
1316,PRECOT,Precot Limited,0.827357970215113,0.3598117907556079
1317,PRECWIRE,Precision Wires India Limited,-0.7319819819819724,-1.8242122719734724
1318,PREMEXPLN,Premier Explosives Limited,-0.2891844997108155,-0.7690541781450925
1319,PREMIER,Premier Limited,,
1320,PREMIERPOL,Premier Polyfilm Limited,,-0.1443695861405252
1321,PRESSMN,Pressman Advertising Limited,,
1322,PRESTIGE,Prestige Estates Projects Limited,0.0695652173913004,0.026093763590497917
1323,PRICOLLTD,Pricol Limited,-4.085645619401352,-0.1962494548626328
1324,PRIMESECU,Prime Securities Limited,0.4431909750201542,-0.5210420841683413
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,-0.9794319294809012,-1.1322160148975826
1326,PRITI,Priti International Limited,-4.961067853170191,13.768666160465697
1327,PRITIKAUTO,Pritika Auto Industries Limited,-0.8595988538681867,0.0
1328,PRIVISCL,Privi Speciality Chemicals Limited,2.8333645034598796,-1.022722013975654
1329,PROZONINTU,Prozone Intu Properties Limited,-3.300970873786413,-1.151631477927066
1330,PRSMJOHNSN,Prism Johnson Limited,0.49770290964778385,0.9663703131039816
1331,PRUDENT,Prudent Corporate Advisory Services Limited,2.015757699785127,-0.5343239529794922
1332,PSB,Punjab & Sind Bank,1.3824884792626817,1.8779342723004628
1333,PSPPROJECT,PSP Projects Limited,0.4177400264568683,0.6728814747318924
1334,PTC,PTC India Limited,-1.1728931364031228,-0.08680555555556295
1335,PTL,PTL Enterprises Limited,0.7163323782234957,0.8670520231213791
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,-2.9501249592524155,0.1796113862733334
1337,PURVA,Puravankara Limited,-0.4232804232804293,2.328099621007045
1338,PVP,PVP Ventures Limited,,
1339,PVRINOX,PVR INOX Limited,-0.3553557183262086,0.39681095052605087
1340,QUESS,Quess Corp Limited,-1.6874789065136686,-1.2113803067348277
1341,QUICKHEAL,Quick Heal Technologies Limited,1.8779342723004695,0.21957340025093747
1342,QUINTEGRA,Quintegra Solutions Limited,,
1343,RACE,Race Eco Chain Limited,-1.1377777777777736,-0.03554291807358192
1344,RADAAN,Radaan Mediaworks India Limited,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,-2.9449423815620968,0.12820512820512092
1346,RADIANTCMS,Radiant Cash Management Services Limited,-0.16198704103670786,-0.2155172413793134
1347,RADICO,Radico Khaitan Limited,4.03724278225492,5.750455071984114
1348,RADIOCITY,Music Broadcast Limited,,
1349,RAILTEL,Railtel Corporation Of India Limited,-1.1978361669242745,-1.0325047801147185
1350,RAIN,Rain Industries Limited,-0.8234217749313781,0.4595588235294118
1351,RAINBOW,Rainbow Childrens Medicare Limited,1.9972811879117456,-0.49942773904901344
1352,RAJESHEXPO,Rajesh Exports Limited,-2.8148284426455628,-0.7033248081841474
1353,RAJMET,Rajnandini Metal Limited,,
1354,RAJRATAN,Rajratan Global Wire Limited,-0.4377548572799205,-0.31681511148306424
1355,RAJRILTD,Raj Rayon Industries Limited,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,-1.1278195488721698,-3.6231884057971016
1357,RAJTV,Raj Television Network Limited,,
1358,RAJVIR,Rajvir Industries Limited,,
1359,RALLIS,Rallis India Limited,0.9288682473722695,3.7798072044647477
1360,RAMANEWS,Shree Rama Newsprint Limited,-1.4925373134328437,1.5151515151515234
1361,RAMAPHO,Rama Phosphates Limited,-2.1939717039163398,0.5981848184818435
1362,RAMASTEEL,Rama Steel Tubes Limited,-0.684931506849315,-1.0840108401083972
1363,RAMCOCEM,The Ramco Cements Limited,-0.4731525784157411,1.7581823099810656
1364,RAMCOIND,Ramco Industries Limited,-1.350186727951751,5.8698296836983
1365,RAMCOSYS,Ramco Systems Limited,0.7260221627818243,2.5269343780607203
1366,RAMKY,Ramky Infrastructure Limited,-0.48855746978657166,0.8558091286306935
1367,RAMRAT,Ram Ratna Wires Limited,5.118733509234833,2.413979463159787
1368,RANASUG,Rana Sugars Limited,-0.21097046413502413,-0.8368200836820056
1369,RANEENGINE,Rane Engine Valve Limited,,
1370,RANEHOLDIN,Rane Holdings Limited,-0.6631886108409232,-2.751741336314386
1371,RATEGAIN,Rategain Travel Technologies Limited,-2.2861603657856584,7.2992700729927
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,1.4047619047618969,1.6635859519408585
1373,RAYMOND,Raymond Limited,0.4466892444236886,1.0950090020955672
1374,RBA,Restaurant Brands Asia Limited,2.416356877323428,-0.09285051067781665
1375,RBL,Rane Brake Lining Limited,-1.9085714285714337,0.22909507445589922
1376,RBLBANK,RBL Bank Limited,-0.9229098805645976,1.2366034624896949
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,0.3644646924829209,0.6419073819348949
1378,RCOM,Reliance Communications Limited,,
1379,RECLTD,REC Limited,-0.9624060150375906,0.9717582751290581
1380,REDINGTON,Redington Limited,1.0177453027139964,3.01075268817204
1381,REFEX,Refex Industries Limited,-1.4845550945135924,-0.6048941435248749
1382,REGENCERAM,Regency Ceramics Limited,,
1383,RELAXO,Relaxo Footwears Limited,-0.562634453086218,-0.28052805280527554
1384,RELCAPITAL,Reliance Capital Limited,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,1.633097441480675,0.24556616643928436
1386,RELIANCE,Reliance Industries Limited,-1.0303169323699133,2.5664150573473115
1387,RELIGARE,Religare Enterprises Limited,-0.42686397268070575,-1.9257605358638106
1388,RELINFRA,Reliance Infrastructure Limited,-1.8259935553168718,1.0126582278481056
1389,REMSONSIND,Remsons Industries Limited,3.110823071937791,0.12978585334197834
1390,RENUKA,Shree Renuka Sugars Limited,-0.4634994206257143,-0.4613610149942395
1391,REPCOHOME,Repco Home Finance Limited,-0.7126660187884641,-1.1052378664103761
1392,REPL,Rudrabhishek Enterprises Limited,-0.8705745792222866,-1.570979720079977
1393,REPRO,Repro India Limited,-1.681887366818867,-1.5951471579420322
1394,RESPONIND,Responsive Industries Limited,3.3970276008492535,1.1660018410555422
1395,REVATHI,Revathi Equipment Limited,-1.92425973113084,5.071549469149105
1396,RGL,Renaissance Global Limited,-3.027522935779814,-1.7132551848512225
1397,RHFL,Reliance Home Finance Limited,3.5087719298245648,3.63636363636364
1398,RHIM,RHI MAGNESITA INDIA LIMITED,-0.0636385331318077,-2.671105605450604
1399,RHL,Robust Hotels Limited,-0.964467005076145,0.7672634271099744
1400,RICOAUTO,Rico Auto Industries Limited,2.25,-2.3437500000000053
1401,RIIL,Reliance Industrial Infrastructure Limited,-1.1646648988717236,0.8494572911750851
1402,RITCO,Ritco Logistics Limited,-0.353773584905657,-1.223063482818867
1403,RITES,RITES Limited,-1.3053424841878678,-0.10754133620109618
1404,RKDL,Ravi Kumar Distilleries Limited,,
1405,RKEC,RKEC Projects Limited,1.155115511551148,-2.3368251410153036
1406,RKFORGE,Ramkrishna Forgings Limited,1.6634385325281882,-1.315493591185061
1407,RMCL,Radha Madhav Corporation Limited,,
1408,RML,Rane (Madras) Limited,2.025756041093908,-5.3417340090398575
1409,RNAVAL,Reliance Naval and Engineering Limited,,
1410,ROHLTD,Royal Orchid Hotels Limited,-1.520794537554307,-0.12399256044638376
1411,ROLEXRINGS,Rolex Rings Limited,-1.514942528735624,-2.2515841984629867
1412,ROLLT,Rollatainers Limited,,
1413,ROLTA,Rolta India Limited,,
1414,ROML,Raj Oil Mills Limited,-0.24242424242424584,-0.12106537530265657
1415,ROSSARI,Rossari Biotech Limited,-1.1925538103548576,-1.1898603207449585
1416,ROSSELLIND,Rossell India Limited,-2.0906412235162186,-3.1394400652351058
1417,ROTO,Roto Pumps Limited,-0.8649748775678885,4.430127523910737
1418,ROUTE,ROUTE MOBILE LIMITED,0.18352619136492584,0.8976209905216359
1419,RPGLIFE,RPG Life Sciences Limited,2.02604138527203,2.006062276109126
1420,RPOWER,Reliance Power Limited,-2.333333333333331,6.761565836298927
1421,RPPINFRA,R.P.P. Infra Projects Limited,0.5249343832021072,-0.6086956521739155
1422,RPPL,Rajshree Polypack Limited,-0.9742300439974751,-0.9339975093399752
1423,RPSGVENT,RPSG VENTURES LIMITED,0.5226084980686104,-0.18144704014514734
1424,RSSOFTWARE,R. S. Software (India) Limited,,
1425,RSWM,RSWM Limited,-1.1480214948705396,1.0365251727541926
1426,RSYSTEMS,R Systems International Limited,-0.2584890142169011,1.8062200956937824
1427,RTNINDIA,RattanIndia Enterprises Limited,-2.033492822966494,0.23980815347720458
1428,RTNPOWER,RattanIndia Power Limited,-1.886792452830182,9.278350515463922
1429,RUBYMILLS,The Ruby Mills Limited,-0.6669842782277302,-0.6625650733554215
1430,RUCHINFRA,Ruchi Infrastructure Limited,,
1431,RUCHIRA,Ruchira Papers Limited,-0.6159260888693382,1.202137132680328
1432,RUPA,Rupa & Company Limited,-0.9753404490246512,0.8911994058670544
1433,RUSHIL,Rushil Decor Limited,-2.1996333944342683,0.46877615938390566
1434,RUSTOMJEE,Keystone Realtors Limited,-0.034458993797369365,0.4499826929733512
1435,RVHL,Ravinder Heights Limited,-2.666666666666664,1.9417475728155338
1436,RVNL,Rail Vikas Nigam Limited,0.08206811653673249,-0.04101722723544821
1437,S&SPOWER,S&S Power Switchgears Limited,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,
1440,SADBHAV,Sadbhav Engineering Limited,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,-0.6087662337662338,-0.5649717514124316
1443,SAFARI,Safari Industries (India) Limited,-1.2332990750257027,1.5555031817110627
1444,SAGARDEEP,Sagardeep Alloys Limited,0.0,-0.4796163069544433
1445,SAGCEM,Sagar Cements Limited,0.40065991044072324,-0.9107893507706626
1446,SAH,Sah Polymers Limited,-4.684418145956607,0.8955223880597071
1447,SAHYADRI,Sahyadri Industries Limited,-3.0319436924742798,-2.9936974789916055
1448,SAIL,Steel Authority of India Limited,-0.2857142857142857,2.3391812865497075
1449,SAKAR,Sakar Healthcare Limited,-1.3725880246667947,-2.0268953420385953
1450,SAKHTISUG,Sakthi Sugars Limited,0.2044989775051154,-0.8113590263691656
1451,SAKSOFT,Saksoft Limited,2.331686226065476,4.993514915693916
1452,SAKUMA,Sakuma Exports Limited,0.0,0.0
1453,SALASAR,Salasar Techno Engineering Limited,-2.0100502512562812,-2.259332023575636
1454,SALONA,Salona Cotspin Limited,0.786106032906756,-1.4591965411637584
1455,SALSTEEL,S.A.L. Steel Limited,-2.1538461538461515,1.8808777429467132
1456,SALZERELEC,Salzer Electronics Limited,0.18260991712320104,0.5508474576271154
1457,SAMBHAAV,Sambhaav Media Limited,-3.0769230769230793,6.557377049180333
1458,SANCO,Sanco Industries Limited,,
1459,SANDESH,The Sandesh Limited,0.31415881269634677,0.7861120209629922
1460,SANDHAR,Sandhar Technologies Limited,2.2271714922048997,6.364497789008204
1461,SANGAMIND,Sangam (India) Limited,-0.4900304156809695,-1.6453382084095212
1462,SANGHIIND,Sanghi Industries Limited,-0.4901960784313844,-0.9708737864077512
1463,SANGHVIMOV,Sanghvi Movers Limited,2.1048329416572913,1.7465432997193127
