,SYMBOL,NAME OF COMPANY,cm15MAY2024bhav.csv,cm14MAY2024bhav.csv,cm13MAY2024bhav.csv,cm10MAY2024bhav.csv,cm09MAY2024bhav.csv,cm08MAY2024bhav.csv,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,193.0,193.0,185.75,190.7,188.4,197.3,196.95,198.6,204.7,211.0
700,HINDPETRO,Hindustan Petroleum Corporation Limited,507.35,494.0,497.95,502.4,501.85,524.65,514.0,515.0,534.3,535.5
701,HINDUNILVR,Hindustan Unilever Limited,2327.8,2351.0,2357.0,2365.5,2321.0,2345.0,2373.55,2257.0,2213.95,2228.0
702,HINDWAREAP,Hindware Home Innovation Limited,369.0,354.45,346.1,340.75,341.95,346.5,344.5,345.45,354.0,353.1
703,HINDZINC,Hindustan Zinc Limited,559.4,559.5,572.3,529.0,458.0,473.0,449.0,464.25,473.2,432.05
704,HIRECT,Hind Rectifiers Limited,707.0,689.6,662.55,676.0,650.1,677.8,671.0,704.95,716.0,741.95
705,HISARMETAL,Hisar Metal Industries Limited,206.7,207.4,196.3,191.8,197.0,208.0,205.0,209.0,217.2,220.0
706,HITECH,Hi-Tech Pipes Limited,124.3,129.0,125.0,126.5,123.15,127.95,126.0,131.1,134.65,132.9
707,HITECHCORP,Hitech Corporation Limited,219.85,209.1,204.9,206.45,205.25,211.1,212.0,220.2,219.7,224.0
708,HITECHGEAR,The Hi-Tech Gears Limited,,,,,,,,,,
709,HLEGLAS,HLE Glascoat Limited,426.25,431.55,436.0,430.9,432.0,436.0,440.75,448.1,451.1,452.9
710,HLVLTD,HLV LIMITED,,,,,,,,,,
711,HMT,HMT Limited,,,,,,,,,,
712,HMVL,Hindustan Media Ventures Limited,105.0,105.5,103.45,104.6,98.6,101.6,102.8,105.05,108.65,109.3
713,HNDFDS,Hindustan Foods Limited,498.0,500.0,495.0,498.0,496.0,503.0,494.0,503.0,507.0,509.2
714,HOMEFIRST,Home First Finance Company India Limited,832.0,831.45,800.0,820.45,848.1,893.8,880.0,900.5,889.0,892.0
715,HONAUT,Honeywell Automation India Limited,48800.0,47700.0,47170.0,46949.0,43005.0,43815.0,44120.0,44105.1,44099.9,44900.0
716,HONDAPOWER,Honda India Power Products Limited,2839.0,2485.0,2385.2,2381.5,2326.1,2321.0,2387.0,2380.0,2380.0,2400.1
717,HOVS,HOV Services Limited,,,,,,,,,,
718,HPAL,HP Adhesives Limited,102.45,101.7,100.1,99.25,98.65,101.0,101.35,102.9,103.9,103.45
719,HPIL,Hindprakash Industries Limited,150.0,146.0,144.1,150.9,149.05,155.0,149.0,156.8,157.7,156.0
720,HPL,HPL Electric & Power Limited,410.8,410.4,388.0,397.8,396.0,411.55,400.0,412.45,425.15,404.95
721,HSCL,Himadri Speciality Chemical Limited,354.15,351.25,339.95,345.5,348.9,357.5,367.0,356.8,374.0,373.6
722,HTMEDIA,HT Media Limited,26.8,27.4,27.15,27.75,27.1,29.0,27.3,28.1,28.7,28.1
723,HUBTOWN,Hubtown Limited,,,,,,,,,,
724,HUDCO,Housing & Urban Development Corporation Limited,229.65,232.4,216.2,214.0,216.0,223.25,207.0,213.8,220.0,222.0
725,HUHTAMAKI,Huhtamaki India Limited,302.75,300.0,294.95,297.75,299.0,305.95,300.15,305.0,304.8,305.9
726,HYBRIDFIN,Hybrid Financial Services Limited,9.25,9.3,9.05,8.75,8.9,9.25,9.15,8.75,9.1,9.0
727,IBREALEST,Indiabulls Real Estate Limited,119.4,118.2,117.55,121.7,118.3,121.4,119.5,120.5,128.0,130.15
728,IBULHSGFIN,Indiabulls Housing Finance Limited,160.55,158.4,153.95,154.5,152.75,161.2,161.6,165.65,168.2,170.8
729,ICDSLTD,ICDS Limited,,,,,,,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,533.35,479.0,468.2,480.6,481.1,490.0,482.05,483.0,504.0,509.8
731,ICICIBANK,ICICI Bank Limited,1125.1,1120.6,1126.65,1118.3,1113.75,1126.5,1130.8,1149.0,1139.9,1139.5
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1657.45,1686.0,1687.95,1663.95,1660.0,1723.0,1686.0,1682.0,1665.1,1697.0
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,580.35,597.3,595.3,590.7,578.0,587.0,578.35,575.05,577.7,577.5
734,ICIL,Indo Count Industries Limited,372.75,360.0,360.0,371.9,371.9,379.45,385.0,392.0,401.0,377.85
735,ICRA,ICRA Limited,5025.0,5064.0,5036.0,5100.0,5100.0,5105.0,5060.0,5050.0,5176.0,5250.0
736,IDBI,IDBI Bank Limited,84.2,83.65,81.75,83.35,83.4,85.95,85.25,88.7,89.6,91.1
737,IDEA,Vodafone Idea Limited,13.1,13.25,12.65,12.75,12.7,12.75,12.4,12.8,13.15,13.2
738,IDFC,IDFC Limited,113.5,114.2,114.25,113.0,111.15,113.75,114.45,118.2,119.45,121.4
739,IDFCFIRSTB,IDFC First Bank Limited,76.85,77.5,77.7,76.75,75.65,77.05,77.8,80.15,81.0,81.55
740,IEL,Indiabulls Enterprises Limited,13.35,13.2,12.6,12.85,12.6,13.15,12.8,13.3,13.95,14.05
741,IEX,Indian Energy Exchange Limited,145.95,145.0,145.5,145.0,143.0,148.0,148.5,152.7,157.7,156.0
742,IFBAGRO,IFB Agro Industries Limited,443.65,441.05,449.7,453.75,455.0,457.35,459.0,455.65,460.2,470.1
743,IFBIND,IFB Industries Limited,1416.0,1402.0,1404.9,1435.0,1403.0,1451.0,1415.0,1472.0,1484.0,1525.0
744,IFCI,IFCI Limited,54.1,53.4,50.7,52.2,50.6,52.75,49.15,52.9,52.5,50.05
745,IFGLEXPOR,IFGL Refractories Limited,671.5,648.0,636.8,635.0,645.15,670.0,641.1,660.0,668.0,670.8
746,IGARASHI,Igarashi Motors India Limited,524.0,517.0,510.3,503.8,492.0,521.0,499.1,509.0,524.4,530.9
747,IGL,Indraprastha Gas Limited,439.8,444.85,435.4,445.4,440.0,452.2,444.1,443.4,455.35,463.9
748,IGPL,IG Petrochemicals Limited,494.0,505.0,495.9,497.9,500.9,524.0,522.0,532.1,514.8,528.95
749,IIFL,IIFL Finance Limited,395.5,401.2,394.95,400.0,374.0,392.4,389.2,387.9,402.4,397.15
750,IIFLSEC,IIFL Securities Limited,158.45,147.3,142.7,143.0,136.0,138.6,136.5,139.3,143.1,147.15
751,IITL,Industrial Investment Trust Limited,147.3,145.0,147.0,142.65,150.15,158.05,166.1,168.0,170.0,176.15
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,,,,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,,,,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,81.85,81.65,80.25,79.75,76.95,79.9,79.3,81.45,83.2,83.95
755,IMFA,Indian Metals & Ferro Alloys Limited,706.0,704.95,678.0,658.2,666.0,704.55,696.7,722.0,737.0,744.0
756,IMPAL,India Motor Parts and Accessories Limited,981.55,992.0,982.0,999.9,994.4,1001.2,1004.5,992.85,998.0,998.1
757,IMPEXFERRO,Impex Ferro Tech Limited,,,,,,,,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,40.15,38.4,38.55,39.9,38.3,38.9,37.8,38.5,39.8,41.6
759,INDBANK,Indbank Merchant Banking Services Limited,48.0,47.2,46.05,47.55,47.85,49.4,47.5,48.35,49.95,50.35
760,INDHOTEL,The Indian Hotels Company Limited,561.0,563.85,558.55,544.0,550.95,563.5,567.3,572.0,571.5,575.2
761,INDIACEM,The India Cements Limited,208.65,210.2,205.55,206.3,202.55,210.5,207.75,216.55,222.2,224.5
762,INDIAGLYCO,India Glycols Limited,784.1,783.7,781.2,764.5,769.7,787.5,782.1,802.0,816.0,824.5
763,INDIAMART,Indiamart Intermesh Limited,2629.45,2631.5,2645.0,2665.0,2651.0,2728.0,2758.0,2777.55,2800.75,2858.2
764,INDIANB,Indian Bank,534.5,513.1,511.5,512.65,514.85,536.0,516.0,537.0,544.4,550.15
765,INDIANCARD,Indian Card Clothing Company Limited,274.0,270.25,271.1,273.5,260.0,268.3,275.9,284.5,270.85,274.8
766,INDIANHUME,Indian Hume Pipe Company Limited,270.0,262.1,257.9,257.5,253.2,264.25,257.25,261.0,266.05,268.0
767,INDIGO,InterGlobe Aviation Limited,4275.0,4155.0,4087.9,4026.8,4045.0,4081.6,3951.85,4000.7,4029.8,4110.0
768,INDIGOPNTS,Indigo Paints Limited,1353.0,1360.0,1365.0,1350.1,1378.1,1387.65,1382.0,1383.0,1384.4,1379.5
769,INDLMETER,IMP Powers Limited,,,,,,,,,,
770,INDNIPPON,India Nippon Electricals Limited,652.0,661.0,643.0,635.5,635.0,660.0,631.0,667.0,678.05,694.1
771,INDOAMIN,Indo Amines Limited,130.85,129.0,128.05,130.95,132.0,136.05,128.1,132.3,132.9,136.1
772,INDOBORAX,Indo Borax & Chemicals Limited,172.9,173.3,169.8,167.0,168.5,173.75,171.65,173.95,177.5,179.3
773,INDOCO,Indoco Remedies Limited,326.35,330.0,316.55,320.0,329.0,335.5,335.0,337.0,338.0,331.8
774,INDORAMA,Indo Rama Synthetics (India) Limited,42.3,42.8,41.95,41.6,41.55,42.85,42.4,43.0,44.85,44.35
775,INDOSTAR,IndoStar Capital Finance Limited,234.0,239.9,225.7,229.5,224.25,233.9,236.55,249.9,258.0,247.0
776,INDOTECH,Indo Tech Transformers Limited,,,,,,,,,,
777,INDOTHAI,Indo Thai Securities Limited,322.45,321.0,318.15,325.3,309.9,312.25,318.0,331.0,323.4,323.3
778,INDOWIND,Indowind Energy Limited,23.15,22.05,21.05,21.85,21.4,22.4,22.15,21.75,22.8,22.85
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,243.95,244.9,241.25,240.0,243.7,245.05,240.45,253.0,263.8,267.7
780,INDSWFTLAB,Ind-Swift Laboratories Limited,113.3,110.0,106.35,107.6,105.8,110.95,109.65,111.95,115.9,123.45
781,INDSWFTLTD,Ind-Swift Limited,,,,,,,,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,71.75,70.4,69.7,70.05,70.0,70.8,72.25,71.5,73.5,74.9
783,INDUSINDBK,IndusInd Bank Limited,1418.0,1420.95,1406.4,1409.05,1403.65,1446.3,1454.0,1497.0,1484.5,1505.0
784,INDUSTOWER,Indus Towers Limited,341.5,339.9,328.6,332.75,328.75,337.8,338.35,351.3,350.95,352.85
785,INFIBEAM,Infibeam Avenues Limited,32.45,32.6,31.75,32.1,31.6,32.5,32.6,33.0,33.9,34.0
786,INFOBEAN,InfoBeans Technologies Limited,421.65,412.3,415.0,415.0,409.95,428.0,439.0,384.2,386.0,387.0
787,INFOMEDIA,Infomedia Press Limited,,,,,,,,,,
788,INFY,Infosys Limited,1420.0,1425.45,1423.75,1425.9,1434.15,1428.0,1438.0,1427.4,1415.75,1417.45
789,INGERRAND,Ingersoll Rand (India) Limited,4744.0,4512.3,4306.0,4342.55,4275.55,4444.0,4101.0,3999.75,3984.9,4039.7
790,INOXGREEN,Inox Green Energy Services Limited,122.1,122.9,118.6,120.5,119.0,123.8,128.15,133.9,141.4,147.45
791,INOXWIND,Inox Wind Limited,558.85,567.7,553.7,542.95,555.0,567.0,569.0,609.0,616.0,631.0
792,INSECTICID,Insecticides (India) Limited,555.1,561.0,549.0,536.0,562.5,554.1,563.25,574.0,582.5,582.2
793,INSPIRISYS,Inspirisys Solutions Limited,,,,,,,,,,
794,INTELLECT,Intellect Design Arena Limited,882.0,880.0,877.65,876.8,1026.0,1043.0,1026.65,1043.0,1046.0,1063.0
795,INTENTECH,Intense Technologies Limited,127.05,129.55,126.8,,,,,,,
796,INTLCONV,International Conveyors Limited,88.5,85.35,83.9,83.6,84.0,86.0,86.4,89.2,92.2,95.5
797,INVENTURE,Inventure Growth & Securities Limited,,,,,,,,,,
798,IOB,Indian Overseas Bank,62.05,61.9,60.6,61.9,61.25,63.4,62.5,65.0,66.3,66.9
799,IOC,Indian Oil Corporation Limited,162.0,159.75,158.15,159.25,157.2,163.55,159.95,166.25,170.85,173.1
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,366.2,380.7,373.5,377.9,370.75,380.8,383.5,387.0,395.15,392.75
801,IONEXCHANG,ION Exchange (India) Limited,520.1,530.65,515.9,520.0,518.9,529.15,530.0,544.1,555.8,561.3
802,IPCALAB,IPCA Laboratories Limited,1274.1,1292.9,1296.1,1311.15,1284.55,1319.85,1291.0,1339.0,1332.25,1355.0
803,IPL,India Pesticides Limited,245.35,241.0,226.8,214.05,210.7,212.45,216.0,222.0,229.0,235.95
804,IRB,IRB Infrastructure Developers Limited,65.8,65.95,63.95,62.9,65.9,67.8,65.8,67.65,69.8,69.8
805,IRCON,Ircon International Limited,242.8,242.4,224.85,229.45,227.9,238.5,233.65,245.5,249.15,252.1
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,1027.35,1027.05,991.45,995.65,987.0,1008.45,994.65,1023.95,1050.0,1056.4
807,IRFC,Indian Railway Finance Corporation Limited,155.6,157.75,146.0,147.55,147.75,152.4,149.45,155.1,157.1,158.85
808,IRIS,Iris Business Services Limited,175.0,180.85,172.25,181.3,190.0,175.45,159.5,143.4,153.75,156.2
809,IRISDOREME,Iris Clothings Limited,82.85,81.8,87.1,85.5,78.05,78.05,78.4,79.75,78.15,78.0
810,ISEC,ICICI Securities Limited,733.5,729.2,735.6,724.0,723.95,736.1,736.6,751.4,751.6,747.35
811,ISFT,Intrasoft Technologies Limited,121.8,123.65,120.0,119.9,124.95,125.1,123.8,129.9,132.7,124.15
812,ISGEC,Isgec Heavy Engineering Limited,1013.0,1015.25,996.0,975.2,970.0,1013.85,982.0,1027.5,1049.0,1080.55
813,ISMTLTD,ISMT Limited,98.0,98.3,95.1,99.7,97.0,100.9,99.55,102.5,103.6,107.4
814,ITC,ITC Limited,428.25,429.6,431.65,433.85,427.1,441.0,441.0,434.95,436.0,439.45
815,ITDC,India Tourism Development Corporation Limited,653.3,647.4,658.8,617.5,609.65,630.0,627.5,648.55,651.15,664.9
816,ITDCEM,ITD Cementation India Limited,378.0,383.5,364.2,369.0,365.1,380.1,378.5,388.0,374.0,376.2
817,ITI,ITI Limited,312.8,284.85,282.2,276.55,277.3,288.25,290.0,291.45,300.1,304.8
818,IVC,IL&FS Investment Managers Limited,11.3,11.7,11.15,11.5,11.05,11.65,11.25,12.0,11.25,10.35
819,IVP,IVP Limited,,,,,,,,,,
820,IWEL,Inox Wind Energy Limited,,,,,,,,,,
821,IZMO,IZMO Limited,307.0,306.6,300.0,301.05,312.15,311.0,314.0,320.75,330.0,340.9
822,J&KBANK,The Jammu & Kashmir Bank Limited,130.0,129.2,127.75,129.0,128.3,132.0,129.5,134.5,139.4,139.0
823,JAGRAN,Jagran Prakashan Limited,95.1,96.5,95.0,96.1,95.25,98.2,96.15,99.8,101.6,104.0
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,329.05,323.0,329.0,320.0,321.25,336.5,329.5,340.0,358.8,364.95
825,JAIBALAJI,Jai Balaji Industries Limited,,,,,,,,,,
826,JAICORPLTD,Jai Corp Limited,295.05,295.4,287.5,294.15,289.0,304.25,304.9,309.1,316.3,319.55
827,JAIPURKURT,Nandani Creation Limited,,,,,,,,,,
828,JAMNAAUTO,Jamna Auto Industries Limited,132.9,134.45,131.1,128.2,127.5,134.6,132.5,134.25,138.8,139.2
829,JASH,Jash Engineering Limited,2300.0,2202.0,2075.0,1997.0,2139.0,2140.0,2010.0,2030.0,2045.5,2035.0
830,JAYAGROGN,Jayant Agro Organics Limited,245.0,240.0,241.0,234.0,234.1,238.0,244.65,246.0,248.5,242.3
831,JAYBARMARU,Jay Bharat Maruti Limited,110.15,108.35,109.9,111.7,110.4,113.85,112.5,113.9,116.8,117.0
832,JAYNECOIND,Jayaswal Neco Industries Limited,49.25,48.8,47.25,48.5,48.6,50.3,50.95,53.0,51.65,52.7
833,JAYSREETEA,Jayshree Tea & Industries Limited,101.45,103.7,102.15,101.6,101.0,104.95,100.45,102.35,106.1,107.5
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1806.1,1795.0,1800.0,1810.0,1765.05,1783.0,1801.95,1844.9,1874.0,1894.15
835,JBFIND,JBF Industries Limited,,,,,,,,,,
836,JBMA,JBM Auto Limited,1826.0,1815.0,1815.0,1876.2,1804.0,1875.0,1841.0,1907.65,1958.0,1955.0
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1234.0,1234.0,1191.0,1176.9,1171.75,1249.0,1190.0,1208.35,1267.0,1274.0
838,JETAIRWAYS,Jet Airways (India) Limited,,,,,,,,,,
839,JETFREIGHT,Jet Freight Logistics Limited,13.35,13.55,13.25,13.35,13.1,13.55,13.45,13.65,13.9,14.5
840,JHS,JHS Svendgaard Laboratories Limited,,,,,,,,,,
841,JINDALPHOT,Jindal Photo Limited,628.0,626.0,610.0,614.05,630.0,624.0,620.2,630.0,625.0,613.55
842,JINDALPOLY,Jindal Poly Films Limited,516.9,512.2,511.85,519.0,517.0,541.0,547.5,550.1,562.1,577.0
843,JINDALSAW,Jindal Saw Limited,546.55,548.6,522.0,533.4,525.0,533.0,566.1,587.5,578.1,555.0
844,JINDALSTEL,Jindal Steel & Power Limited,996.0,979.95,937.25,928.45,923.4,945.1,923.55,935.6,931.4,942.25
845,JINDRILL,Jindal Drilling And Industries Limited,762.7,775.0,733.0,757.0,747.5,789.8,755.15,767.15,750.5,766.9
846,JINDWORLD,Jindal Worldwide Limited,351.5,366.5,362.5,354.8,324.0,335.0,334.0,341.3,352.0,351.4
847,JISLDVREQS,Jain Irrigation Systems Limited,34.55,34.55,34.1,35.6,33.5,35.6,33.55,34.05,35.6,36.1
848,JISLJALEQS,Jain Irrigation Systems Limited,67.3,68.3,67.9,68.1,64.75,68.75,62.95,63.9,66.45,66.65
849,JITFINFRA,JITF Infralogistics Limited,,,,,,,,,,
850,JKCEMENT,JK Cement Limited,3870.0,3913.75,3930.2,3815.95,3900.0,3948.15,3937.0,3985.9,3980.0,3940.0
851,JKIL,J.Kumar Infraprojects Limited,631.95,631.0,620.0,615.5,617.0,644.0,645.0,662.0,680.0,679.1
852,JKLAKSHMI,JK Lakshmi Cement Limited,768.5,766.95,759.0,776.0,771.9,791.4,793.0,793.0,797.3,788.0
853,JKPAPER,JK Paper Limited,344.05,355.75,354.35,356.4,353.0,368.1,370.0,378.2,385.0,383.55
854,JKTYRE,JK Tyre & Industries Limited,389.85,386.0,382.0,387.45,393.6,403.05,394.9,409.7,420.5,425.0
855,JMA,Jullundur Motor Agency (Delhi) Limited,,,,,,,,,,
856,JMFINANCIL,JM Financial Limited,80.75,80.4,80.1,80.5,79.2,81.6,81.85,83.0,85.7,85.05
857,JOCIL,Jocil Limited,189.95,183.75,178.1,180.35,178.85,181.75,186.25,187.75,185.5,191.0
858,JPASSOCIAT,Jaiprakash Associates Limited,17.0,17.25,16.35,16.75,16.7,17.6,17.55,18.75,19.9,20.4
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,687.35,666.0,661.25,664.0,663.0,695.0,689.0,701.6,717.7,695.6
860,JPPOWER,Jaiprakash Power Ventures Limited,,,,,,,,,,
861,JSL,Jindal Stainless Limited,686.8,710.0,680.0,684.9,684.0,693.5,702.7,720.0,733.9,734.0
862,JSWENERGY,JSW Energy Limited,598.1,601.0,574.0,568.25,535.25,559.9,580.0,620.0,642.25,635.55
863,JSWHL,JSW Holdings Limited,6205.0,6178.0,6100.0,6315.4,6382.0,6525.0,6401.25,6430.0,6575.0,6674.0
864,JSWISPL,JSW Ispat Special Products Limited,,,,,,,,,,
865,JSWSTEEL,JSW Steel Limited,870.55,881.0,862.0,853.0,834.0,863.0,856.0,878.0,875.1,890.4
866,JTEKTINDIA,Jtekt India Limited,164.6,166.2,164.2,167.15,163.9,171.25,169.05,169.65,170.15,172.15
867,JTLIND,JTL INDUSTRIES LIMITED,219.3,218.0,213.7,226.85,229.5,232.2,228.2,234.5,240.0,240.0
868,JUBLFOOD,Jubilant Foodworks Limited,468.0,472.6,470.55,463.0,455.7,468.5,480.0,473.0,460.5,458.5
869,JUBLINDS,Jubilant Industries Limited,1056.45,1057.05,1047.0,1065.0,1103.0,1122.1,1082.55,1136.0,1160.0,1170.0
870,JUBLINGREA,Jubilant Ingrevia Limited,550.0,508.45,518.0,532.8,508.5,514.0,522.0,535.0,547.0,541.6
871,JUBLPHARMA,Jubilant Pharmova Limited,715.0,687.95,687.95,698.65,679.9,700.45,700.25,680.9,688.7,679.0
872,JUSTDIAL,Just Dial Limited,987.9,996.9,1003.0,1020.1,1008.0,1049.1,1033.0,1097.9,1092.8,1123.0
873,JWL,Jupiter Wagons Limited,512.45,492.5,483.95,484.1,425.0,408.9,404.35,401.9,406.2,412.5
874,JYOTHYLAB,Jyothy Labs Limited,445.0,461.0,453.0,461.95,455.9,462.25,458.0,414.15,425.7,438.05
875,JYOTISTRUC,Jyoti Structures Limited,,,,,,,,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,379.0,379.25,368.1,373.0,374.0,394.95,394.6,405.0,419.4,396.95
877,KAJARIACER,Kajaria Ceramics Limited,1206.45,1193.0,1164.95,1182.0,1183.95,1169.95,1184.0,1173.0,1185.0,1194.0
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,210.25,211.15,206.6,213.0,209.4,214.9,216.0,220.1,220.3,222.0
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,,,,,,,,
880,KALYANI,Kalyani Commercials Limited,,,,,,,,,,
881,KALYANIFRG,Kalyani Forge Limited,433.0,434.0,420.1,424.0,427.0,428.45,425.05,434.0,440.25,433.9
882,KALYANKJIL,Kalyan Jewellers India Limited,408.6,397.85,399.9,408.0,398.95,392.9,391.6,401.0,407.0,411.9
883,KAMATHOTEL,Kamat Hotels (I) Limited,271.5,258.0,258.0,257.9,251.35,263.7,268.15,282.75,277.0,283.6
884,KAMDHENU,Kamdhenu Limited,513.0,526.95,503.95,505.0,509.85,526.0,520.0,529.0,526.7,549.0
885,KAMOPAINTS,Kamdhenu Ventures Limited,169.55,168.7,171.8,169.0,170.3,176.5,169.0,179.45,184.5,188.7
886,KANANIIND,Kanani Industries Limited,,,,,,,,,,
887,KANORICHEM,Kanoria Chemicals & Industries Limited,116.9,115.2,116.4,114.65,116.95,119.0,120.5,121.0,123.25,122.2
888,KANPRPLA,Kanpur Plastipack Limited,104.0,103.9,103.15,104.15,101.25,106.0,104.5,105.35,106.45,108.65
889,KANSAINER,Kansai Nerolac Paints Limited,274.5,274.8,270.15,277.9,275.05,278.8,283.45,288.0,286.8,286.5
890,KAPSTON,Kapston Services Limited,365.0,366.7,333.4,303.1,279.0,297.0,291.0,280.5,280.0,284.0
891,KARMAENG,Karma Energy Limited,,,,,,,,,,
892,KARURVYSYA,Karur Vysya Bank Limited,197.05,193.95,188.35,190.0,187.55,188.6,186.7,194.5,202.9,203.45
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,734.75,697.0,724.0,707.0,737.0,742.0,770.0,758.85,753.0,770.55
894,KAVVERITEL,Kavveri Telecom Products Limited,17.1,16.3,17.15,18.05,19.0,20.0,19.05,18.15,17.3,16.5
895,KAYA,Kaya Limited,357.95,340.0,352.0,351.0,344.7,350.15,362.9,374.75,383.0,365.0
896,KAYNES,Kaynes Technology India Limited,2621.0,2560.0,2475.0,2525.95,2465.0,2520.0,2465.0,2500.0,2542.2,2600.0
897,KBCGLOBAL,KBC Global Limited,1.8,1.9,1.9,1.9,1.9,1.85,1.9,2.0,2.05,2.1
898,KCP,KCP Limited,164.9,164.85,161.4,161.0,155.5,161.7,164.25,170.0,175.25,178.5
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,35.6,35.7,35.35,36.1,36.3,37.65,36.7,37.65,38.75,39.4
900,KDDL,KDDL Limited,2613.15,2580.0,2470.0,2427.0,2380.0,2422.25,2522.5,2560.0,2575.0,2539.0
901,KEC,KEC International Limited,762.0,719.65,716.3,724.15,733.7,735.0,739.1,747.45,750.0,743.0
902,KECL,Kirloskar Electric Company Limited,180.4,178.6,184.2,172.9,170.0,159.95,140.5,142.75,147.85,148.0
903,KEEPLEARN,DSJ Keep Learning Limited,4.0,,6.05,5.8,5.55,5.3,5.05,4.85,4.65,4.4
904,KEERTI,Keerti Knowledge and Skills Limited,,,,,,,,,,
905,KEI,KEI Industries Limited,4042.35,4052.9,3904.5,3917.6,3825.0,3774.0,3833.9,3819.0,3899.6,4000.0
906,KELLTONTEC,Kellton Tech Solutions Limited,96.95,96.6,95.0,96.4,96.55,98.2,98.2,97.95,99.45,100.65
907,KENNAMET,Kennametal India Limited,,,,,,,,,,
908,KERNEX,Kernex Microsystems (India) Limited,472.0,469.9,479.0,497.0,486.4,499.7,479.0,500.95,525.0,525.0
909,KESORAMIND,Kesoram Industries Limited,177.1,177.1,176.5,176.2,177.2,174.95,176.6,179.0,181.5,183.5
910,KEYFINSERV,Keynote Financial Services Limited,,,,,,,,,,
911,KFINTECH,Kfin Technologies Limited,761.0,774.0,750.4,749.9,742.0,769.5,761.45,775.0,794.0,814.0
912,KHADIM,Khadim India Limited,352.5,352.0,355.2,352.3,356.5,366.9,362.0,340.05,349.0,350.1
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,69.3,69.2,70.0,68.75,68.5,69.6,70.45,71.3,71.5,73.5
914,KHAITANLTD,Khaitan (India) Limited,65.05,66.6,67.85,66.75,63.25,66.85,66.7,65.2,66.85,65.4
915,KHANDSE,Khandwala Securities Limited,27.85,27.95,27.45,27.0,27.0,28.0,28.2,29.65,28.5,29.05
916,KICL,Kalyani Investment Company Limited,4295.0,4294.0,4175.0,4299.9,4279.0,4439.0,4185.0,4300.0,4280.0,4399.95
917,KILITCH,Kilitch Drugs (India) Limited,344.0,344.0,325.15,335.0,331.0,327.2,343.0,343.5,357.0,355.35
918,KIMS,Krishna Institute of Medical Sciences Limited,1948.0,1950.0,1974.0,1999.0,2000.0,2025.0,2072.8,2057.0,1995.95,1990.2
919,KINGFA,Kingfa Science & Technology (India) Limited,1956.9,1973.05,1985.0,2010.0,1955.0,2009.9,2010.0,2060.1,2104.0,2103.0
920,KIOCL,KIOCL Limited,421.0,418.0,407.1,409.0,407.0,435.6,446.9,462.0,448.0,427.05
921,KIRIINDUS,Kiri Industries Limited,309.8,319.5,317.95,331.3,336.55,341.7,337.95,347.9,359.4,366.2
922,KIRLFER,Kirloskar Ferrous Industries Ltd,,,,,,,,,,
923,KIRLOSBROS,Kirloskar Brothers Limited,1780.0,1551.0,1427.5,1432.0,1342.75,1381.0,1318.0,1335.0,1408.0,1347.7
924,KIRLOSENG,Kirloskar Oil Engines Limited,1193.9,1135.1,1101.0,1043.7,1050.0,1035.0,1005.05,1015.9,1022.0,1025.0
925,KIRLOSIND,Kirloskar Industries Limited,5970.0,5779.0,5463.75,5473.0,5184.0,5176.1,5110.0,5308.0,5423.7,5051.6
926,KIRLPNU,Kirloskar Pneumatic Company Limited,1162.3,1047.95,1060.0,1054.45,1073.0,1114.0,1065.0,1056.0,1070.0,1150.45
927,KITEX,Kitex Garments Limited,208.6,202.25,199.0,197.15,199.55,206.0,202.65,201.55,206.9,208.1
928,KKCL,Kewal Kiran Clothing Limited,658.25,659.9,641.0,660.0,636.0,651.6,670.0,680.0,694.8,703.5
929,KMSUGAR,K.M.Sugar Mills Limited,38.1,38.15,38.4,37.65,36.25,38.6,39.0,39.2,40.35,40.5
930,KNRCON,KNR Constructions Limited,253.5,253.6,246.35,247.0,248.0,247.4,248.4,258.0,263.25,268.3
