,SYMBOL,NAME OF COMPANY,cm02MAY2024bhav.csv
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,565.0
1602,SRPL,Shree Ram Proteins Limited,
1603,SSWL,Steel Strips Wheels Limited,230.05
1604,STAMPEDE,Stampede Capital Limited,
1605,STAR,Strides Pharma Science Limited,895.0
1606,STARCEMENT,Star Cement Limited,239.15
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,562.95
1608,STARPAPER,Star Paper Mills Limited,249.0
1609,STARTECK,Starteck Finance Limited,
1610,STCINDIA,The State Trading Corporation of India Limited,141.9
1611,STEELCAS,Steelcast Limited,653.85
1612,STEELCITY,Steel City Securities Limited,99.45
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,14.25
1614,STEL,Stel Holdings Limited,319.4
1615,STERTOOLS,Sterling Tools Limited,349.0
1616,STLTECH,Sterlite Technologies Limited,140.25
1617,STOVEKRAFT,Stove Kraft Limited,454.5
1618,STYLAMIND,Stylam Industries Limited,1649.0
1619,STYRENIX,Styrenix Performance Materials Limited,1653.0
1620,SUBEXLTD,Subex Limited,30.55
1621,SUBROS,Subros Limited,628.0
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,725.05
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,475.15
1624,SULA,Sula Vineyards Limited,552.0
1625,SUMEETINDS,Sumeet Industries Limited,
1626,SUMICHEM,Sumitomo Chemical India Limited,402.2
1627,SUMIT,Sumit Woods Limited,
1628,SUMMITSEC,Summit Securities Limited,1505.0
1629,SUNCLAYLTD,Sundaram Clayton Limited,
1630,SUNDARAM,Sundaram Multi Pap Limited,3.15
1631,SUNDARMFIN,Sundaram Finance Limited,4860.0
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,239.9
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,740.0
1634,SUNDRMFAST,Sundram Fasteners Limited,1135.95
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,219.0
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1518.45
1637,SUNTECK,Sunteck Realty Limited,433.0
1638,SUNTV,Sun TV Network Limited,660.0
1639,SUPERHOUSE,Superhouse Limited,219.0
1640,SUPERSPIN,Super Spinning Mills Limited,
1641,SUPRAJIT,Suprajit Engineering Limited,416.9
1642,SUPREMEENG,Supreme Engineering Limited,
1643,SUPREMEIND,Supreme Industries Limited,4800.0
1644,SUPREMEINF,Supreme Infrastructure India Limited,
1645,SUPRIYA,Supriya Lifescience Limited,419.85
1646,SURANASOL,Surana Solar Limited,
1647,SURANAT&P,Surana Telecom and Power Limited,
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,74.8
1649,SURYAROSNI,Surya Roshni Limited,684.0
1650,SURYODAY,Suryoday Small Finance Bank Limited,216.55
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,60.2
1652,SUULD,Suumaya Industries Limited,8.6
1653,SUVEN,Suven Life Sciences Limited,113.7
1654,SUVENPHAR,Suven Pharmaceuticals Limited,670.05
1655,SUVIDHAA,Suvidhaa Infoserve Limited,
1656,SUZLON,Suzlon Energy Limited,
1657,SVLL,Shree Vasu Logistics Limited,214.1
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,6.95
1659,SWANENERGY,Swan Energy Limited,608.5
1660,SWARAJENG,Swaraj Engines Limited,2450.85
1661,SWELECTES,Swelect Energy Systems Limited,1308.0
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,648.0
1663,SYMPHONY,Symphony Limited,970.2
1664,SYNCOMF,Syncom Formulations (India) Limited,14.0
1665,SYNGENE,Syngene International Limited,687.35
1666,SYRMA,Syrma SGS Technology Limited,497.0
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,141.5
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,377.45
1669,TAKE,Take Solutions Limited,22.85
1670,TALBROAUTO,Talbros Automotive Components Limited,293.95
1671,TANLA,Tanla Platforms Limited,897.0
1672,TANTIACONS,Tantia Constructions Limited,
1673,TARAPUR,Tarapur Transformers Limited,
1674,TARC,TARC Limited,155.1
1675,TARMAT,Tarmat Limited,
1676,TARSONS,Tarsons Products Limited,455.0
1677,TASTYBITE,Tasty Bite Eatables Limited,11951.55
1678,TATACHEM,Tata Chemicals Limited,1097.95
1679,TATACOFFEE,Tata Coffee Limited,
1680,TATACOMM,Tata Communications Limited,1739.0
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,1092.45
1682,TATAELXSI,Tata Elxsi Limited,7140.05
1683,TATAINVEST,Tata Investment Corporation Limited,
1684,TATAMETALI,Tata Metaliks Limited,
1685,TATAMOTORS,Tata Motors Limited,1028.8
1686,TATAMTRDVR,Tata Motors Limited,692.5
1687,TATAPOWER,Tata Power Company Limited,457.8
1688,TATASTEEL,Tata Steel Limited,167.6
1689,TATASTLLP,Tata Steel Long Products Limited,
1690,TATVA,Tatva Chintan Pharma Chem Limited,1230.0
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,123.15
1692,TCI,Transport Corporation of India Limited,870.05
1693,TCIEXP,TCI Express Limited,1090.0
1694,TCIFINANCE,TCI Finance Limited,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,457.0
1696,TCPLPACK,TCPL Packaging Limited,2104.95
1697,TCS,Tata Consultancy Services Limited,3865.0
1698,TDPOWERSYS,TD Power Systems Limited,333.8
1699,TEAMLEASE,Teamlease Services Limited,3184.0
1700,TECHIN,Techindia Nirman Limited,
1701,TECHM,Tech Mahindra Limited,1269.0
1702,TECHNOE,Techno Electric & Engineering Company Limited,1029.8
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,
1704,TEGA,Tega Industries Limited,1594.5
1705,TEJASNET,Tejas Networks Limited,1113.5
1706,TEMBO,Tembo Global Industries Limited,231.75
1707,TERASOFT,Tera Software Limited,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,98.55
1709,TEXMOPIPES,Texmo Pipes and Products Limited,85.0
1710,TEXRAIL,Texmaco Rail & Engineering Limited,181.0
1711,TFCILTD,Tourism Finance Corporation of India Limited,177.75
1712,TFL,Transwarranty Finance Limited,11.55
1713,TGBHOTELS,TGB Banquets And Hotels Limited,15.05
1714,THANGAMAYL,Thangamayil Jewellery Limited,1310.0
1715,THEINVEST,The Investment Trust Of India Limited,152.65
1716,THEMISMED,Themis Medicare Limited,218.0
1717,THERMAX,Thermax Limited,4673.05
1718,THOMASCOOK,Thomas Cook  (India)  Limited,204.6
1719,THOMASCOTT,Thomas Scott (India) Limited,
1720,THYROCARE,Thyrocare Technologies Limited,645.0
1721,TI,Tilaknagar Industries Limited,240.85
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1844.5
1723,TIIL,Technocraft Industries (India) Limited,2275.0
1724,TIINDIA,Tube Investments of India Limited,3793.5
1725,TIJARIA,Tijaria Polypipes Limited,
1726,TIL,TIL Limited,
1727,TIMESGTY,Times Guaranty Limited,
1728,TIMETECHNO,Time Technoplast Limited,278.75
1729,TIMKEN,Timken India Limited,3331.5
1730,TINPLATE,The Tinplate Company of India Limited,
1731,TIPSFILMS,Tips Films Limited,714.8
1732,TIPSINDLTD,TIPS Industries Limited,452.0
1733,TIRUMALCHM,Thirumalai Chemicals Limited,269.3
1734,TIRUPATIFL,Tirupati Forge Limited,18.9
1735,TITAN,Titan Company Limited,3574.1
1736,TMB,Tamilnad Mercantile Bank Limited,486.0
1737,TNPETRO,Tamilnadu PetroProducts Limited,87.35
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,290.8
1739,TNTELE,Tamilnadu Telecommunication Limited,
1740,TOKYOPLAST,Tokyo Plast International Limited,115.05
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,2670.0
1742,TORNTPOWER,Torrent Power Limited,1502.5
1743,TOTAL,Total Transport Systems Limited,103.2
1744,TOUCHWOOD,Touchwood Entertainment Limited,146.8
1745,TPLPLASTEH,TPL Plastech Limited,99.3
1746,TRACXN,Tracxn Technologies Limited,99.4
1747,TREEHOUSE,Tree House Education & Accessories Limited,
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,
1749,TRENT,Trent Limited,4645.0
1750,TRF,TRF Limited,
1751,TRIDENT,Trident Limited,39.75
1752,TRIGYN,Trigyn Technologies Limited,117.5
1753,TRIL,Transformers And Rectifiers (India) Limited,
1754,TRITURBINE,Triveni Turbine Limited,562.0
1755,TRIVENI,Triveni Engineering & Industries Limited,364.0
1756,TTKHLTCARE,TTK Healthcare Limited,1550.0
1757,TTKPRESTIG,TTK Prestige Limited,707.95
1758,TTL,T T Limited,111.2
1759,TTML,Tata Teleservices (Maharashtra) Limited,82.2
1760,TV18BRDCST,TV18 Broadcast Limited,45.55
1761,TVSELECT,TVS Electronics Limited,362.75
1762,TVSMOTOR,TVS Motor Company Limited,2078.0
1763,TVSSRICHAK,TVS Srichakra Limited,4176.0
1764,TVTODAY,TV Today Network Limited,233.0
1765,TVVISION,TV Vision Limited,
1766,TWL,Titagarh Wagons Limited,
1767,UBL,United Breweries Limited,2057.9
1768,UCALFUEL,Ucal Fuel Systems Limited,
1769,UCOBANK,UCO Bank,56.35
1770,UDAICEMENT,Udaipur Cement Works Limited,39.4
1771,UFLEX,UFLEX Limited,450.7
1772,UFO,UFO Moviez India Limited,140.5
1773,UGARSUGAR,The Ugar Sugar Works Limited,79.2
1774,UGROCAP,Ugro Capital Limited,284.0
1775,UJAAS,Ujaas Energy Limited,
1776,UJJIVAN,Ujjivan Financial Services Limited,591.0
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,55.65
1778,ULTRACEMCO,UltraTech Cement Limited,9981.05
1779,UMAEXPORTS,Uma Exports Limited,
1780,UMANGDAIRY,Umang Dairies Limited,94.7
1781,UMESLTD,Usha Martin Education & Solutions Limited,5.6
1782,UNICHEMLAB,Unichem Laboratories Limited,585.35
1783,UNIDT,United Drilling Tools Limited,273.0
1784,UNIENTER,Uniphos Enterprises Limited,160.0
1785,UNIINFO,Uniinfo Telecom Services Limited,
1786,UNIONBANK,Union Bank of India,154.65
1787,UNIPARTS,Uniparts India Limited,548.0
1788,UNITECH,Unitech Limited,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,96.9
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,345.0
1791,UNIVAFOODS,Univa Foods Limited,
1792,UNIVASTU,Univastu India Limited,188.0
1793,UNIVCABLES,Universal Cables Limited,580.0
1794,UNIVPHOTO,Universus Photo Imagings Limited,383.1
1795,UNOMINDA,UNO Minda Limited,731.55
1796,UPL,UPL Limited,499.4
1797,URJA,Urja Global Limited,
1798,USHAMART,Usha Martin Limited,372.0
1799,USK,Udayshivakumar Infra Limited,
1800,UTIAMC,UTI Asset Management Company Limited,948.85
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,359.9
1802,V2RETAIL,V2 Retail Limited,
1803,VADILALIND,Vadilal Industries Limited,4775.5
1804,VAIBHAVGBL,Vaibhav Global Limited,411.0
1805,VAISHALI,Vaishali Pharma Limited,159.9
1806,VAKRANGEE,Vakrangee Limited,26.05
1807,VALIANTORG,Valiant Organics Limited,417.55
1808,VARDHACRLC,Vardhman Acrylics Limited,58.15
1809,VARDMNPOLY,Vardhman Polytex Limited,
1810,VARROC,Varroc Engineering Limited,533.9
1811,VASCONEQ,Vascon Engineers Limited,73.85
1812,VASWANI,Vaswani Industries Limited,
1813,VBL,Varun Beverages Limited,1511.0
1814,VCL,Vaxtex Cotfab Limited,
1815,VEDL,Vedanta Limited,409.8
1816,VENKEYS,Venky's (India) Limited,1817.0
1817,VENUSPIPES,Venus Pipes & Tubes Limited,2135.0
1818,VENUSREM,Venus Remedies Limited,323.0
1819,VERANDA,Veranda Learning Solutions Limited,181.7
1820,VERTOZ,Vertoz Advertising Limited,
1821,VESUVIUS,Vesuvius India Limited,4388.9
1822,VETO,Veto Switchgears And Cables Limited,130.6
1823,VGUARD,V-Guard Industries Limited,348.5
1824,VHL,Vardhman Holdings Limited,3212.0
1825,VICEROY,Viceroy Hotels Limited,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,461.3
1827,VIJAYA,Vijaya Diagnostic Centre Limited,678.95
1828,VIJIFIN,Viji Finance Limited,
1829,VIKASECO,Vikas EcoTech Limited,3.95
1830,VIKASLIFE,Vikas Lifecare Limited,5.45
1831,VIMTALABS,Vimta Labs Limited,533.0
1832,VINATIORGA,Vinati Organics Limited,1624.1
1833,VINDHYATEL,Vindhya Telelinks Limited,2565.0
1834,VINEETLAB,Vineet Laboratories Limited,
1835,VINNY,Vinny Overseas Limited,4.6
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,392.15
1837,VIPCLOTHNG,VIP Clothing Limited,39.15
1838,VIPIND,VIP Industries Limited,553.1
1839,VIPULLTD,Vipul Limited,
1840,VIRINCHI,Virinchi Limited,39.8
1841,VISAKAIND,Visaka Industries Limited,108.6
1842,VISASTEEL,Visa Steel Limited,
1843,VISESHINFO,Visesh Infotecnics Limited,
1844,VISHAL,Vishal Fabrics Limited,
1845,VISHNU,Vishnu Chemicals Limited,307.0
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,16.75
1847,VIVIDHA,Visagar Polytex Limited,
1848,VIVIMEDLAB,Vivimed Labs Limited,
1849,VLSFINANCE,VLS Finance Limited,269.35
1850,VMART,V-Mart Retail Limited,2166.5
1851,VOLTAMP,Voltamp Transformers Limited,10960.0
1852,VOLTAS,Voltas Limited,1483.95
1853,VRLLOG,VRL Logistics Limited,574.9
1854,VSSL,Vardhman Special Steels Limited,296.9
1855,VSTIND,VST Industries Limited,4069.0
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,3500.0
1857,VTL,Vardhman Textiles Limited,441.9
1858,WABAG,VA Tech Wabag Limited,947.0
1859,WALCHANNAG,Walchandnagar Industries Limited,
1860,WANBURY,Wanbury Limited,148.45
1861,WATERBASE,Waterbase Limited,
1862,WEALTH,Wealth First Portfolio Managers Limited,759.6
1863,WEBELSOLAR,Websol Energy System Limited,
1864,WEIZMANIND,Weizmann Limited,129.8
1865,WEL,Wonder Electricals Limited,
1866,WELCORP,Welspun Corp Limited,607.0
1867,WELENT,Welspun Enterprises Limited,361.4
1868,WELINV,Welspun Investments and Commercials Limited,780.0
1869,WELSPUNIND,Welspun India Limited,
1870,WENDT,Wendt (India) Limited,14301.0
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,830.0
1872,WEWIN,WE WIN LIMITED,
1873,WHEELS,Wheels India Limited,593.0
1874,WHIRLPOOL,Whirlpool of India Limited,1486.0
1875,WILLAMAGOR,Williamson Magor & Company Limited,39.25
1876,WINDLAS,Windlas Biotech Limited,548.0
1877,WINDMACHIN,Windsor Machines Limited,86.55
1878,WIPL,The Western India Plywoods Limited,160.0
1879,WIPRO,Wipro Limited,457.8
1880,WOCKPHARMA,Wockhardt Limited,
1881,WONDERLA,Wonderla Holidays Limited,975.0
1882,WORTH,Worth Peripherals Limited,114.55
1883,WSI,W S Industries (I) Limited,158.45
1884,WSTCSTPAPR,West Coast Paper Mills Limited,682.25
1885,XCHANGING,Xchanging Solutions Limited,120.8
1886,XELPMOC,Xelpmoc Design And Tech Limited,
1887,XPROINDIA,Xpro India Limited,1067.0
1888,YAARI,Yaari Digital Integrated Services Limited,
1889,YESBANK,Yes Bank Limited,25.4
1890,YUKEN,Yuken India Limited,1415.5
1891,ZEEL,Zee Entertainment Enterprises Limited,144.2
1892,ZEELEARN,Zee Learn Limited,
1893,ZEEMEDIA,Zee Media Corporation Limited,11.05
1894,ZENITHEXPO,Zenith Exports Limited,183.8
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,8.05
1896,ZENSARTECH,Zensar Technologies Limited,625.0
1897,ZENTEC,Zen Technologies Limited,1077.95
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,13630.05
1899,ZIMLAB,Zim Laboratories Limited,122.5
1900,ZODIAC,Zodiac Energy Limited,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,115.6
1902,ZOMATO,Zomato Limited,195.4
1903,ZOTA,Zota Health Care LImited,484.0
1904,ZUARI,Zuari Agro Chemicals Limited,194.1
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,342.0
1906,ZYDUSLIFE,Zydus Lifesciences Limited,987.9
1907,ZYDUSWELL,Zydus Wellness Limited,1670.0
