,SYMBOL,NAME OF COMPANY,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
1248,PAR,Par Drugs And Chemicals Limited,269.7,274.1,262.2
1249,PARACABLES,Paramount Communications Limited,,,
1250,PARADEEP,Paradeep Phosphates Limited,68.4,68.9,69.6
1251,PARAGMILK,Parag Milk Foods Limited,204.6,210.3,211.0
1252,PARAS,Paras Defence and Space Technologies Limited,715.5,724.0,723.0
1253,PARASPETRO,Paras Petrofils Limited,,,
1254,PARSVNATH,Parsvnath Developers Limited,13.7,14.1,13.95
1255,PASUPTAC,Pasupati Acrylon Limited,38.15,37.1,37.65
1256,PATANJALI,Patanjali Foods Limited,1419.9,1449.7,1461.0
1257,PATELENG,Patel Engineering Limited,57.9,59.2,57.7
1258,PATINTLOG,Patel Integrated Logistics Limited,21.5,22.3,22.15
1259,PAYTM,One 97 Communications Limited,351.4,370.0,371.8
1260,PCBL,PCBL LIMITED,262.5,264.5,268.9
1261,PCJEWELLER,PC Jeweller Limited,50.8,52.2,52.8
1262,PDMJEPAPER,Pudumjee Paper Products Limited,87.1,87.15,90.0
1263,PDPL,Parenteral Drugs (India) Limited,,,
1264,PDSL,PDS Limited,436.0,441.95,467.4
1265,PEARLPOLY,Pearl Polymers Limited,40.15,42.8,44.6
1266,PEL,Piramal Enterprises Limited,953.0,959.4,943.7
1267,PENIND,Pennar Industries Limited,132.2,135.0,136.3
1268,PENINLAND,Peninsula Land Limited,56.5,58.6,49.1
1269,PERSISTENT,Persistent Systems Limited,3390.0,3367.7,3412.0
1270,PETRONET,Petronet LNG Limited,305.1,313.85,321.4
1271,PFC,Power Finance Corporation Limited,437.45,481.6,467.5
1272,PFIZER,Pfizer Limited,4260.0,4215.0,4275.0
1273,PFOCUS,Prime Focus Limited,102.0,106.7,108.65
1274,PFS,PTC India Financial Services Limited,42.4,,
1275,PGEL,PG Electroplast Limited,2125.7,2141.0,2218.95
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,15900.0,15900.0,15996.1
1277,PGHL,Procter & Gamble Health Limited,4691.3,4750.0,4810.0
1278,PGIL,Pearl Global Industries Limited,581.25,582.2,596.25
1279,PHOENIXLTD,The Phoenix Mills Limited,3120.0,3070.0,3121.0
1280,PIDILITIND,Pidilite Industries Limited,2955.8,2945.0,2998.0
1281,PIIND,PI Industries Limited,3580.0,3611.65,3640.0
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,3940.25,3899.85,3990.0
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,,
1284,PIONEEREMB,Pioneer Embroideries Limited,42.5,43.2,44.35
1285,PITTIENG,Pitti Engineering Limited,836.6,873.1,873.0
1286,PIXTRANS,Pix Transmissions Limited,1300.0,1335.1,1350.0
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,332.0,317.4,311.3
1288,PLASTIBLEN,Plastiblends India Limited,267.2,275.0,279.7
1289,PNB,Punjab National Bank,127.1,136.05,138.25
1290,PNBGILTS,PNB Gilts Limited,107.3,110.1,112.1
1291,PNBHOUSING,PNB Housing Finance Limited,773.0,796.0,800.0
1292,PNC,Pritish Nandy Communications Limited,63.4,62.5,66.5
1293,PNCINFRA,PNC Infratech Limited,433.0,440.0,444.3
1294,POCL,Pondy Oxides & Chemicals Limited,680.0,696.0,706.2
1295,PODDARHOUS,Poddar Housing and Development Limited,,,
1296,PODDARMENT,Poddar Pigments Limited,342.0,345.05,344.0
1297,POKARNA,Pokarna Limited,464.0,470.0,470.0
1298,POLICYBZR,PB Fintech Limited,1272.0,1294.1,1291.0
1299,POLYCAB,Polycab India Limited,5901.0,5824.5,5800.0
1300,POLYMED,Poly Medicure Limited,1625.05,1682.0,1640.0
1301,POLYPLEX,Polyplex Corporation Limited,888.95,903.0,902.75
1302,PONNIERODE,Ponni Sugars (Erode) Limited,433.0,441.95,448.35
1303,POONAWALLA,Poonawalla Fincorp Limited,477.55,482.8,494.0
1304,POWERGRID,Power Grid Corporation of India Limited,308.35,310.4,313.05
1305,POWERINDIA,Hitachi Energy India Limited,9235.15,9675.0,9758.0
1306,POWERMECH,Power Mech Projects Limited,4933.0,4960.0,5119.0
1307,PPAP,PPAP Automotive Limited,195.75,200.05,206.0
1308,PPL,Prakash Pipes Limited,375.0,381.2,387.0
1309,PPLPHARMA,Piramal Pharma Limited,156.2,151.0,142.7
1310,PRAENG,Prajay Engineers Syndicate Limited,,,
1311,PRAJIND,Praj Industries Limited,537.9,539.1,544.75
1312,PRAKASH,Prakash Industries Limited,166.75,171.55,177.25
1313,PRAKASHSTL,Prakash Steelage Limited,,,
1314,PRAXIS,Praxis Home Retail Limited,,,
1315,PRECAM,Precision Camshafts Limited,203.5,208.25,209.0
1316,PRECOT,Precot Limited,,,
1317,PRECWIRE,Precision Wires India Limited,134.95,141.0,140.25
1318,PREMEXPLN,Premier Explosives Limited,2349.95,2425.9,2485.0
1319,PREMIER,Premier Limited,,,
1320,PREMIERPOL,Premier Polyfilm Limited,202.9,199.65,201.25
1321,PRESSMN,Pressman Advertising Limited,,,
1322,PRESTIGE,Prestige Estates Projects Limited,1544.7,1460.0,1410.0
1323,PRICOLLTD,Pricol Limited,434.0,432.5,429.5
1324,PRIMESECU,Prime Securities Limited,176.1,180.0,182.0
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,628.0,633.5,637.0
1326,PRITI,Priti International Limited,170.7,174.5,176.0
1327,PRITIKAUTO,Pritika Auto Industries Limited,,,
1328,PRIVISCL,Privi Speciality Chemicals Limited,1201.0,1273.0,1338.8
1329,PROZONINTU,Prozone Intu Properties Limited,,,
1330,PRSMJOHNSN,Prism Johnson Limited,158.0,160.6,163.0
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1626.0,1648.0,1625.0
1332,PSB,Punjab & Sind Bank,59.9,60.9,62.65
1333,PSPPROJECT,PSP Projects Limited,660.35,680.15,677.0
1334,PTC,PTC India Limited,226.7,233.75,230.0
1335,PTL,PTL Enterprises Limited,43.55,45.95,45.15
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1104.7,1162.0,1178.45
1337,PURVA,Puravankara Limited,,,
1338,PVP,PVP Ventures Limited,30.15,31.1,31.45
1339,PVRINOX,PVR INOX Limited,1320.5,1321.0,1342.0
1340,QUESS,Quess Corp Limited,627.4,627.9,636.0
1341,QUICKHEAL,Quick Heal Technologies Limited,484.9,486.0,485.15
1342,QUINTEGRA,Quintegra Solutions Limited,,,
1343,RACE,Race Eco Chain Limited,321.1,330.0,335.0
1344,RADAAN,Radaan Mediaworks India Limited,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,62.8,63.35,62.85
1346,RADIANTCMS,Radiant Cash Management Services Limited,86.1,85.8,87.75
1347,RADICO,Radico Khaitan Limited,1752.0,1774.0,1765.05
1348,RADIOCITY,Music Broadcast Limited,17.5,18.7,17.8
1349,RAILTEL,Railtel Corporation Of India Limited,375.65,394.55,406.0
1350,RAIN,Rain Industries Limited,169.35,172.4,175.5
1351,RAINBOW,Rainbow Childrens Medicare Limited,1594.9,1470.3,1400.0
1352,RAJESHEXPO,Rajesh Exports Limited,302.0,309.0,313.0
1353,RAJMET,Rajnandini Metal Limited,,,
1354,RAJRATAN,Rajratan Global Wire Limited,613.0,618.0,620.0
1355,RAJRILTD,Raj Rayon Industries Limited,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,64.7,66.65,67.7
1357,RAJTV,Raj Television Network Limited,,,
1358,RAJVIR,Rajvir Industries Limited,,,
1359,RALLIS,Rallis India Limited,273.45,271.9,271.3
1360,RAMANEWS,Shree Rama Newsprint Limited,22.5,22.7,22.75
1361,RAMAPHO,Rama Phosphates Limited,177.2,176.0,175.0
1362,RAMASTEEL,Rama Steel Tubes Limited,12.85,13.05,13.0
1363,RAMCOCEM,The Ramco Cements Limited,768.95,772.0,774.8
1364,RAMCOIND,Ramco Industries Limited,219.1,220.5,225.9
1365,RAMCOSYS,Ramco Systems Limited,,,
1366,RAMKY,Ramky Infrastructure Limited,529.55,544.0,536.65
1367,RAMRAT,Ram Ratna Wires Limited,375.9,384.9,394.0
1368,RANASUG,Rana Sugars Limited,22.2,22.45,22.8
1369,RANEENGINE,Rane Engine Valve Limited,406.0,386.7,369.7
1370,RANEHOLDIN,Rane Holdings Limited,1466.0,1400.0,1345.0
1371,RATEGAIN,Rategain Travel Technologies Limited,659.0,674.0,684.95
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,3075.0,3202.0,3185.0
1373,RAYMOND,Raymond Limited,2175.0,2214.4,2300.0
1374,RBA,Restaurant Brands Asia Limited,103.6,105.05,99.9
1375,RBL,Rane Brake Lining Limited,1027.15,1021.4,854.4
1376,RBLBANK,RBL Bank Limited,253.75,264.95,267.2
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,145.5,150.55,153.2
1378,RCOM,Reliance Communications Limited,,,
1379,RECLTD,REC Limited,516.2,558.9,552.0
1380,REDINGTON,Redington Limited,210.0,217.8,218.65
1381,REFEX,Refex Industries Limited,154.8,161.6,163.25
1382,REGENCERAM,Regency Ceramics Limited,,,
1383,RELAXO,Relaxo Footwears Limited,830.0,825.15,830.0
1384,RELCAPITAL,Reliance Capital Limited,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,216.15,225.0,225.0
1386,RELIANCE,Reliance Industries Limited,2843.4,2871.0,2938.1
1387,RELIGARE,Religare Enterprises Limited,216.65,216.0,216.7
1388,RELINFRA,Reliance Infrastructure Limited,166.45,177.0,175.45
1389,REMSONSIND,Remsons Industries Limited,966.05,979.0,980.0
1390,RENUKA,Shree Renuka Sugars Limited,43.05,43.85,44.7
1391,REPCOHOME,Repco Home Finance Limited,508.5,518.25,522.4
1392,REPL,Rudrabhishek Enterprises Limited,197.15,204.4,211.5
1393,REPRO,Repro India Limited,856.35,851.0,844.85
1394,RESPONIND,Responsive Industries Limited,294.1,299.0,309.1
1395,REVATHI,Revathi Equipment Limited,,,
1396,RGL,Renaissance Global Limited,108.0,111.0,113.0
1397,RHFL,Reliance Home Finance Limited,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,616.0,643.0,643.5
1399,RHL,Robust Hotels Limited,,,
1400,RICOAUTO,Rico Auto Industries Limited,132.65,135.6,137.2
1401,RIIL,Reliance Industrial Infrastructure Limited,1276.95,1297.45,1312.4
1402,RITCO,Ritco Logistics Limited,256.75,265.0,263.1
1403,RITES,RITES Limited,675.0,693.0,707.95
1404,RKDL,Ravi Kumar Distilleries Limited,24.4,24.25,24.1
1405,RKEC,RKEC Projects Limited,91.3,93.55,89.45
1406,RKFORGE,Ramkrishna Forgings Limited,707.0,740.05,757.0
1407,RMCL,Radha Madhav Corporation Limited,,,
1408,RML,Rane (Madras) Limited,895.1,910.0,856.0
1409,RNAVAL,Reliance Naval and Engineering Limited,,,
1410,ROHLTD,Royal Orchid Hotels Limited,383.0,390.15,388.0
1411,ROLEXRINGS,Rolex Rings Limited,1913.65,1890.1,1898.0
1412,ROLLT,Rollatainers Limited,,,
1413,ROLTA,Rolta India Limited,,,
1414,ROML,Raj Oil Mills Limited,,,
1415,ROSSARI,Rossari Biotech Limited,730.0,728.75,735.0
1416,ROSSELLIND,Rossell India Limited,450.1,467.5,473.0
1417,ROTO,Roto Pumps Limited,410.1,422.9,414.25
1418,ROUTE,ROUTE MOBILE LIMITED,1537.65,1527.0,1536.0
1419,RPGLIFE,RPG Life Sciences Limited,1446.0,1470.25,1502.0
1420,RPOWER,Reliance Power Limited,25.9,26.75,27.05
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,
1422,RPPL,Rajshree Polypack Limited,,,
1423,RPSGVENT,RPSG VENTURES LIMITED,689.0,719.9,736.5
1424,RSSOFTWARE,R. S. Software (India) Limited,,,
1425,RSWM,RSWM Limited,186.9,186.5,190.0
1426,RSYSTEMS,R Systems International Limited,426.0,434.4,451.95
1427,RTNINDIA,RattanIndia Enterprises Limited,72.5,73.9,73.8
1428,RTNPOWER,RattanIndia Power Limited,,,
1429,RUBYMILLS,The Ruby Mills Limited,198.8,200.25,204.0
1430,RUCHINFRA,Ruchi Infrastructure Limited,14.35,14.65,14.8
1431,RUCHIRA,Ruchira Papers Limited,129.5,132.0,135.0
1432,RUPA,Rupa & Company Limited,265.0,270.45,269.05
1433,RUSHIL,Rushil Decor Limited,337.8,330.5,309.95
1434,RUSTOMJEE,Keystone Realtors Limited,683.0,692.0,683.4
1435,RVHL,Ravinder Heights Limited,,,
1436,RVNL,Rail Vikas Nigam Limited,275.5,283.5,288.85
1437,S&SPOWER,S&S Power Switchgears Limited,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,6.85,7.1,7.1
1442,SADHNANIQ,Sadhana Nitrochem Limited,68.85,70.4,70.0
1443,SAFARI,Safari Industries (India) Limited,2014.75,2029.0,2061.75
1444,SAGARDEEP,Sagardeep Alloys Limited,29.45,28.1,27.7
1445,SAGCEM,Sagar Cements Limited,214.1,217.0,218.75
1446,SAH,Sah Polymers Limited,99.35,100.15,103.8
1447,SAHYADRI,Sahyadri Industries Limited,381.0,360.65,365.0
1448,SAIL,Steel Authority of India Limited,162.1,167.3,165.1
1449,SAKAR,Sakar Healthcare Limited,341.85,347.5,350.05
1450,SAKHTISUG,Sakthi Sugars Limited,36.0,36.55,37.2
1451,SAKSOFT,Saksoft Limited,274.0,278.95,277.5
1452,SAKUMA,Sakuma Exports Limited,28.2,28.5,28.2
1453,SALASAR,Salasar Techno Engineering Limited,19.95,20.45,20.3
1454,SALONA,Salona Cotspin Limited,307.0,315.15,295.0
1455,SALSTEEL,S.A.L. Steel Limited,,,
1456,SALZERELEC,Salzer Electronics Limited,783.0,814.0,835.1
1457,SAMBHAAV,Sambhaav Media Limited,,,
1458,SANCO,Sanco Industries Limited,,,
1459,SANDESH,The Sandesh Limited,1237.9,1227.0,1270.0
1460,SANDHAR,Sandhar Technologies Limited,497.0,501.0,508.0
1461,SANGAMIND,Sangam (India) Limited,417.2,426.7,432.05
1462,SANGHIIND,Sanghi Industries Limited,89.45,93.95,94.0
1463,SANGHVIMOV,Sanghvi Movers Limited,1354.6,1291.5,1308.45
1464,SANGINITA,Sanginita Chemicals Limited,,,
1465,SANOFI,Sanofi India Limited,8520.0,8620.0,8690.0
1466,SANSERA,Sansera Engineering Limited,1000.0,1010.0,1021.05
1467,SANWARIA,Sanwaria Consumer Limited,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1404.0,1410.0,1405.0
1469,SARDAEN,Sarda Energy & Minerals Limited,269.25,267.7,268.0
1470,SAREGAMA,Saregama India Limited,427.7,428.6,425.0
1471,SARLAPOLY,Sarla Performance Fibers Limited,78.65,69.35,69.4
1472,SARVESHWAR,Sarveshwar Foods Limited,,,
1473,SASKEN,Sasken Technologies Limited,1475.0,1509.95,1544.0
1474,SASTASUNDR,Sastasundar Ventures Limited,305.55,305.1,307.95
1475,SATIA,Satia Industries Limited,115.7,118.0,120.65
1476,SATIN,Satin Creditcare Network Limited,247.0,252.7,256.75
1477,SATINDLTD,Sat Industries Limited,94.4,97.0,98.0
1478,SBC,SBC Exports Limited,27.05,26.0,26.25
1479,SBCL,Shivalik Bimetal Controls Limited,568.0,581.5,575.1
1480,SBGLP,Suratwwala Business Group Limited,110.95,109.35,104.0
1481,SBICARD,SBI Cards and Payment Services Limited,717.2,722.55,729.5
1482,SBILIFE,SBI Life Insurance Company Limited,1443.0,1443.0,1460.0
1483,SBIN,State Bank of India,809.5,831.0,830.45
1484,SCAPDVR,Stampede Capital Limited,,,
1485,SCHAEFFLER,Schaeffler India Limited,3850.5,3770.0,3730.0
1486,SCHAND,S Chand And Company Limited,235.0,235.0,236.55
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,,,
1488,SCI,Shipping Corporation Of India Limited,215.5,221.85,228.5
1489,SCPL,Sheetal Cool Products Limited,402.45,410.25,412.15
1490,SDBL,Som Distilleries & Breweries Limited,304.9,312.5,321.4
1491,SEAMECLTD,Seamec Limited,1035.0,1088.0,1106.95
1492,SECURCRED,SecUR Credentials Limited,17.4,17.4,18.85
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,,
1494,SEJALLTD,Sejal Glass Limited,,,
1495,SELAN,Selan Exploration Technology Limited,612.0,631.0,626.9
1496,SELMC,SEL Manufacturing Company Limited,74.0,74.8,75.0
1497,SEPC,SEPC Limited,18.5,19.15,19.4
1498,SEPOWER,S.E. Power Limited,,,
1499,SEQUENT,Sequent Scientific Limited,118.6,121.0,122.0
1500,SERVOTECH,Servotech Power Systems Limited,86.0,86.6,86.2
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,329.45,334.55,337.5
1502,SETCO,Setco Automotive Limited,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,
1504,SEYAIND,Seya Industries Limited,,,
1505,SFL,Sheela Foam Limited,902.45,905.95,913.4
1506,SGIL,Synergy Green Industries Limited,380.0,385.4,372.9
1507,SGL,STL Global Limited,15.55,16.0,15.85
1508,SHAHALLOYS,Shah Alloys Limited,64.55,67.35,68.5
1509,SHAILY,Shaily Engineering Plastics Limited,616.0,617.9,620.0
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,,,
1511,SHALBY,Shalby Limited,263.0,268.0,272.6
1512,SHALPAINTS,Shalimar Paints Limited,166.5,173.0,173.1
1513,SHANKARA,Shankara Building Products Limited,665.4,676.7,684.0
1514,SHANTI,Shanti Overseas (India) Limited,,,
1515,SHANTIGEAR,Shanthi Gears Limited,564.0,563.0,563.0
1516,SHARDACROP,Sharda Cropchem Limited,357.95,364.45,366.6
1517,SHARDAMOTR,Sharda Motor Industries Limited,1502.8,1520.75,1520.0
1518,SHAREINDIA,Share India Securities Limited,1729.0,1685.0,1714.0
1519,SHEMAROO,Shemaroo Entertainment Limited,166.0,167.65,167.1
1520,SHILPAMED,Shilpa Medicare Limited,521.0,540.0,552.4
1521,SHIVALIK,Shivalik Rasayan Limited,672.95,629.3,646.0
1522,SHIVAMAUTO,Shivam Autotech Limited,40.85,42.8,43.1
1523,SHIVAMILLS,Shiva Mills Limited,95.5,99.0,99.0
1524,SHIVATEX,Shiva Texyarn Limited,168.05,167.1,167.6
1525,SHK,S H Kelkar and Company Limited,188.4,198.85,196.65
1526,SHOPERSTOP,Shoppers Stop Limited,717.0,727.2,737.0
1527,SHRADHA,Shradha Infraprojects Limited,80.9,82.0,82.0
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,111.85,112.5,113.7
1529,SHREECEM,SHREE CEMENT LIMITED,25445.25,25729.3,24817.0
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,173.3,173.65,175.4
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,
1532,SHRENIK,Shrenik Limited,1.0,1.0,0.95
1533,SHREYANIND,Shreyans Industries Limited,245.0,249.0,249.1
1534,SHREYAS,Shreyas Shipping & Logistics Limited,294.05,301.55,305.8
1535,SHRIPISTON,Shriram Pistons & Rings Limited,1960.0,1963.0,2003.0
1536,SHRIRAMFIN,Shriram Finance Limited,2540.05,2583.2,2582.95
1537,SHRIRAMPPS,Shriram Properties Limited,119.35,122.55,121.05
1538,SHYAMCENT,Shyam Century Ferrous Limited,,,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,589.0,615.0,621.9
1540,SHYAMTEL,Shyam Telecom Limited,,,
1541,SIEMENS,Siemens Limited,6111.9,5919.75,5868.5
1542,SIGACHI,Sigachi Industries Limited,66.15,65.05,66.5
1543,SIGIND,Signet Industries Limited,76.6,78.3,77.8
1544,SIKKO,Sikko Industries Limited,78.05,78.5,78.75
1545,SIL,Standard Industries Limited,23.45,23.0,24.0
1546,SILGO,Silgo Retail Limited,36.6,37.7,39.25
1547,SILINV,SIL Investments Limited,518.25,528.15,526.95
1548,SILLYMONKS,Silly Monks Entertainment Limited,16.9,17.45,17.9
1549,SILVERTUC,Silver Touch Technologies Limited,745.0,744.85,761.95
1550,SIMBHALS,Simbhaoli Sugars Limited,27.8,29.35,29.7
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,
1552,SINTERCOM,Sintercom India Limited,133.0,134.8,136.8
1553,SIRCA,Sirca Paints India Limited,310.05,316.05,318.15
1554,SIS,SIS LIMITED,441.95,456.65,455.9
1555,SITINET,Siti Networks Limited,,,
1556,SIYSIL,Siyaram Silk Mills Limited,460.9,460.35,465.3
1557,SJS,S.J.S. Enterprises Limited,605.3,613.0,618.1
1558,SJVN,SJVN Limited,132.25,135.4,136.9
1559,SKFINDIA,SKF India Limited,4650.0,4628.0,4715.0
1560,SKIL,SKIL Infrastructure Limited,,,
1561,SKIPPER,Skipper Limited,323.5,339.35,348.1
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,284.4,292.0,299.0
1563,SKYGOLD,Sky Gold Limited,,,
1564,SMARTLINK,Smartlink Holdings Limited,193.5,190.05,195.55
1565,SMCGLOBAL,SMC Global Securities Limited,154.0,158.3,161.5
1566,SMLISUZU,SML Isuzu Limited,2025.0,2107.2,2140.15
1567,SMLT,Sarthak Metals Limited,,,
1568,SMSLIFE,SMS Lifesciences India Limited,672.0,670.0,667.15
1569,SMSPHARMA,SMS Pharmaceuticals Limited,197.0,200.2,205.45
1570,SNOWMAN,Snowman Logistics Limited,65.9,66.6,67.3
1571,SOBHA,Sobha Limited,1920.0,1848.5,1850.0
1572,SOFTTECH,Softtech Engineers Limited,350.5,350.0,350.3
1573,SOLARA,Solara Active Pharma Sciences Limited,540.05,552.0,532.0
1574,SOLARINDS,Solar Industries India Limited,9019.95,8999.0,8889.0
1575,SOMANYCERA,Somany Ceramics Limited,637.0,635.0,630.0
1576,SOMATEX,Soma Textiles & Industries Limited,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,607.5,611.5,608.9
1579,SONAMCLOCK,Sonam Clock Limited,,,
1580,SONATSOFTW,Sonata Software Limited,656.55,671.0,685.0
1581,SOTL,Savita Oil Technologies Limited,559.1,572.0,578.5
1582,SOUTHBANK,The South Indian Bank Limited,27.95,28.8,29.2
1583,SOUTHWEST,South West Pinnacle Exploration Limited,116.0,117.0,119.75
1584,SPAL,S. P. Apparels Limited,570.2,580.5,588.0
1585,SPANDANA,Spandana Sphoorty Financial Limited,844.0,861.9,874.0
1586,SPARC,Sun Pharma Advanced Research Company Limited,214.25,225.5,236.8
1587,SPCENET,Spacenet Enterprises India Limited,29.7,30.7,31.4
1588,SPECIALITY,Speciality Restaurants Limited,188.0,192.5,190.0
1589,SPENCERS,Spencer's Retail Limited,95.0,97.4,98.8
1590,SPENTEX,Spentex Industries Limited,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,78.75,81.4,81.25
1592,SPLIL,SPL Industries Limited,59.8,60.2,60.15
1593,SPLPETRO,Supreme Petrochem Limited,691.5,682.0,671.95
1594,SPMLINFRA,SPML Infra Limited,130.85,124.65,118.75
1595,SPORTKING,Sportking India Limited,826.1,844.05,845.0
1596,SPTL,Sintex Plastics Technology Limited,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,
1598,SREEL,Sreeleathers Limited,299.0,303.8,305.25
1599,SREINFRA,SREI Infrastructure Finance Limited,,,
1600,SRF,SRF Limited,2586.0,2570.0,2668.0
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,541.7,556.95,565.0
1602,SRPL,Shree Ram Proteins Limited,,,
1603,SSWL,Steel Strips Wheels Limited,222.5,226.9,230.05
1604,STAMPEDE,Stampede Capital Limited,,,
1605,STAR,Strides Pharma Science Limited,879.85,880.0,895.0
1606,STARCEMENT,Star Cement Limited,235.0,235.25,239.15
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,550.85,556.8,562.95
1608,STARPAPER,Star Paper Mills Limited,237.8,243.0,249.0
1609,STARTECK,Starteck Finance Limited,,,
1610,STCINDIA,The State Trading Corporation of India Limited,139.95,141.5,141.9
1611,STEELCAS,Steelcast Limited,660.0,660.0,653.85
1612,STEELCITY,Steel City Securities Limited,99.4,102.3,99.45
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,14.45,14.95,14.25
1614,STEL,Stel Holdings Limited,317.2,314.0,319.4
1615,STERTOOLS,Sterling Tools Limited,359.7,350.0,349.0
1616,STLTECH,Sterlite Technologies Limited,133.6,139.2,140.25
1617,STOVEKRAFT,Stove Kraft Limited,455.0,456.25,454.5
1618,STYLAMIND,Stylam Industries Limited,1585.4,1593.0,1649.0
1619,STYRENIX,Styrenix Performance Materials Limited,1580.0,1635.05,1653.0
1620,SUBEXLTD,Subex Limited,29.5,30.4,30.55
1621,SUBROS,Subros Limited,607.9,621.0,628.0
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,762.95,736.0,725.05
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,463.0,476.0,475.15
1624,SULA,Sula Vineyards Limited,545.0,549.95,552.0
1625,SUMEETINDS,Sumeet Industries Limited,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,400.0,402.8,402.2
1627,SUMIT,Sumit Woods Limited,,,
1628,SUMMITSEC,Summit Securities Limited,1506.0,1475.0,1505.0
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,3.1,3.15,3.15
1631,SUNDARMFIN,Sundaram Finance Limited,4725.0,4830.0,4860.0
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,228.95,234.8,239.9
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,775.0,762.0,740.0
1634,SUNDRMFAST,Sundram Fasteners Limited,1150.0,1140.0,1135.95
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,209.05,214.05,219.0
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1529.95,1507.1,1518.45
1637,SUNTECK,Sunteck Realty Limited,425.5,430.4,433.0
1638,SUNTV,Sun TV Network Limited,655.0,656.2,660.0
1639,SUPERHOUSE,Superhouse Limited,216.5,218.9,219.0
1640,SUPERSPIN,Super Spinning Mills Limited,,,
1641,SUPRAJIT,Suprajit Engineering Limited,427.0,419.0,416.9
1642,SUPREMEENG,Supreme Engineering Limited,,,
1643,SUPREMEIND,Supreme Industries Limited,5260.0,4925.0,4800.0
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,
1645,SUPRIYA,Supriya Lifescience Limited,399.9,411.7,419.85
1646,SURANASOL,Surana Solar Limited,,,
1647,SURANAT&P,Surana Telecom and Power Limited,,,
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,72.55,73.4,74.8
1649,SURYAROSNI,Surya Roshni Limited,649.0,683.0,684.0
1650,SURYODAY,Suryoday Small Finance Bank Limited,203.2,213.25,216.55
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,58.25,58.65,60.2
1652,SUULD,Suumaya Industries Limited,8.15,8.4,8.6
1653,SUVEN,Suven Life Sciences Limited,111.5,113.1,113.7
1654,SUVENPHAR,Suven Pharmaceuticals Limited,660.0,674.5,670.05
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,,
1656,SUZLON,Suzlon Energy Limited,,,
1657,SVLL,Shree Vasu Logistics Limited,214.5,222.05,214.1
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,6.8,6.95,6.95
1659,SWANENERGY,Swan Energy Limited,570.5,590.0,608.5
1660,SWARAJENG,Swaraj Engines Limited,2371.0,2431.0,2450.85
1661,SWELECTES,Swelect Energy Systems Limited,1301.75,1370.25,1308.0
