,SYMBOL,NAME OF COMPANY,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
936,KOTARISUG,Kothari Sugars And Chemicals Limited,-2.0746887966804977,2.2052586938083074,-0.08474576271185959
937,KOTHARIPET,Kothari Petrochemicals Limited,-0.5875872199779738,-0.4023408924652399,2.282080059857825
938,KOTHARIPRO,Kothari Products Limited,-1.1143062544931581,0.07194244604316138,0.43352601156068954
939,KOVAI,Kovai Medical Center and Hospital Limited,,,
940,KPIGREEN,KPI Green Energy Limited,-1.4253669894091334,1.1604193594714949,0.03447978622532018
941,KPITTECH,KPIT Technologies Limited,-2.3865143001452225,0.33256263262914515,0.5157428926172447
942,KPRMILL,K.P.R. Mill Limited,0.14218315775867935,-0.4055097837281124,0.9880395215808514
943,KRBL,KRBL Limited,-2.5657269559708475,0.7017543859649087,-2.4124513618677046
944,KREBSBIO,Krebs Biochemicals and Industries Limited,-1.7064846416382253,2.1617852161785174,-1.443298969072161
945,KRIDHANINF,Kridhan Infra Limited,,,
946,KRISHANA,Krishana Phoschem Limited,-0.1543209876543122,-0.28851702250432776,3.565737051792824
947,KRITI,Kriti Industries (India) Limited,-2.3824650571791612,0.3186743148502231,-1.3827781269641664
948,KRITIKA,Kritika Wires Limited,,,
949,KRITINUT,Kriti Nutrients Limited,-0.9354120267260555,-0.3550821127385758,1.4407924358397197
950,KRSNAA,Krsnaa Diagnostics Limited,0.2029769959404635,-0.09763424708974498,2.140227063516423
951,KSB,Ksb Limited,-1.7420103529657252,1.33719163330294,3.4006448792217805
952,KSCL,Kaveri Seed Company Limited,1.6306775874906994,0.11927836588638058,0.925438266496139
953,KSHITIJPOL,Kshitij Polyline Limited,,,
954,KSL,Kalyani Steels Limited,-8.90333382577436,-2.398346630779576,16.15676641357748
955,KSOLVES,Ksolves India Limited,0.07517012185472745,1.4204317470508023,2.1896014433327715
956,KTKBANK,The Karnataka Bank Limited,3.623341057510004,1.5835651615664408,2.6807295099978
957,KUANTUM,Kuantum Papers Limited,-0.2953020134228249,-1.6891000263921823,4.207920792079195
958,L&TFH,L&T Finance Holdings Limited,1.6919486581096883,0.43949604453559915,2.0939276099311996
959,LAGNAM,Lagnam Spintex Limited,,,
960,LAKPRE,Lakshmi Precision Screws Limited,,,
961,LAL,Lorenzini Apparels Limited,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,-2.515049594035854,0.25127786607104113,-1.0035293617383132
963,LAMBODHARA,Lambodhara Textiles Limited,0.029585798816574777,-0.5004415660877212,2.9082096334444003
964,LANDMARK,Landmark Cars Limited,-2.676604018146465,1.734027823564314,5.377614117974021
965,LAOPALA,La Opala RG Limited,-1.3868613138686132,1.722601722601726,-0.399349208696945
966,LASA,Lasa Supergenerics Limited,-2.866779089376047,1.1945392491467504,-1.346801346801342
967,LATENTVIEW,Latent View Analytics Limited,-1.4122137404580108,1.4619033788362772,1.314369789112319
968,LAURUSLABS,Laurus Labs Limited,2.1154316458791964,-0.2196193265007404,0.9235315847801995
969,LAXMICOT,Laxmi Cotspin Limited,2.6033690658499276,-1.656626506024109,-1.629629629629621
970,LAXMIMACH,Lakshmi Machine Works Limited,-1.3639059102589468,-0.8910356008917087,2.3419810913113364
971,LCCINFOTEC,LCC Infotech Limited,,,
972,LEMONTREE,Lemon Tree Hotels Limited,1.3441811107180797,0.14169323414806137,1.2553802008608321
973,LEXUS,Lexus Granito (India) Limited,-2.726146220570016,1.2547051442910917,2.3106546854942196
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,,,
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,-2.9759152620738822,0.9419152276295056,3.2867347385950305
976,LGBFORGE,LGB Forge Limited,0.4524886877827958,0.454545454545461,0.4566210045662165
977,LIBAS,Libas Consumer Products Limited,-2.500000000000003,1.1494252873563218,-0.4576659038901667
978,LIBERTSHOE,Liberty Shoes Limited,,,
979,LICHSGFIN,LIC Housing Finance Limited,1.4420111042566353,-0.05394990366088982,0.12346631684542857
980,LICI,Life Insurance Corporation Of India,0.06272617611581095,0.6361076041565461,0.6746186937817844
981,LIKHITHA,Likhitha Infrastructure Limited,-1.2672593153016918,-0.3017160098057532,0.8174904942965694
982,LINC,Linc Limited,-1.1510921780114245,0.6844314655959116,-1.0206846716647056
983,LINCOLN,Lincoln Pharmaceuticals Limited,-1.653196179279941,-0.3733255252177666,-0.3428654800116753
984,LINDEINDIA,Linde India Limited,-1.5572969451281342,-0.24912445391196292,2.8930186769199335
985,LODHA,Macrotech Developers Limited,1.269068068196377,-0.2684735361799935,0.6908388757777262
986,LOKESHMACH,Lokesh Machines Limited,-3.647094430992723,0.045420136260401894,0.31895504252734247
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,-19.984567901234563,-0.23094688221709883,-0.2304147465437657
988,LOVABLE,Lovable Lingerie Limited,3.5201149425287395,0.2520705797623294,0.4703328509406699
989,LOYALTEX,Loyal Textile Mills Limited,-2.707317073170728,1.686507936507944,-2.278235579253518
990,LPDC,Landmark Property Development Company Limited,-3.517587939698489,0.5050505050504942,4.210526315789478
991,LSIL,Lloyds Steels Industries Limited,,,
992,LT,Larsen & Toubro Limited,-0.2954654264414248,0.5985963946607954,4.484479015398766
993,LTIM,LTIMindtree Limited,-1.4740599444748583,0.40485062244597003,-0.5150117433996468
994,LTTS,L&T Technology Services Limited,-1.0108901292320402,0.47569510119159514,-0.2932551319648128
995,LUMAXIND,Lumax Industries Limited,1.350241189728887,1.0128306062089147,1.5953652262262519
996,LUMAXTECH,Lumax Auto Technologies Limited,-0.21865889212828227,0.8399832003359933,-0.9670375376936746
997,LUPIN,Lupin Limited,2.168991678903562,0.6063217506386468,0.21590944141143087
998,LUXIND,Lux Industries Limited,-1.3818398942295236,1.9124614247837617,-1.8053777208706865
999,LXCHEM,Laxmi Organic Industries Limited,-1.0875898232666472,0.7237871674491371,1.0876013446707533
1000,LYKALABS,Lyka Labs Limited,-0.6092607636068238,0.6129955046996322,-1.1712439418416825
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,-2.040816326530605,0.6849315068493127,0.0
1002,M&M,Mahindra & Mahindra Limited,-1.9922452936074668,-0.6513089535974118,2.098426826743943
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,-0.05214670606639224,-0.034752389226767245,1.5349329569513137
1004,MAANALU,Maan Aluminium Limited,-2.7614773904038663,-0.6174957118353384,-0.13703323055840264
1005,MACPOWER,Macpower CNC Machines Limited,,,
1006,MADHAV,Madhav Marbles and Granites Limited,,,
1007,MADHUCON,Madhucon Projects Limited,,,
1008,MADRASFERT,Madras Fertilizers Limited,-0.7656967840735069,0.927357032457502,1.1991657977059347
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,0.46277826537939476,1.4407122622420034,-1.0570993833586966
1010,MAGNUM,Magnum Ventures Limited,-4.995836802664447,-1.5573770491803325,-0.8935824532900035
1011,MAHABANK,Bank of Maharashtra,1.0752688172042988,-0.49382716049382247,1.7587939698492414
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,-2.4096385542168552,1.2943786982248522,0.0
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,0.6439393939393897,0.5331302361005245,-1.4634146341463328
1015,MAHESHWARI,Maheshwari Logistics Limited,-1.675603217158177,0.947225981055465,-0.5383580080753587
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,-1.913673916708822,1.0477894198824393,1.486988847583647
1018,MAHLOG,Mahindra Logistics Limited,-2.3218757113589774,0.549324788281079,2.884728600023549
1019,MAHSCOOTER,Maharashtra Scooters Limited,-0.6360751124041307,0.5772351235602324,0.4032904225201742
1020,MAHSEAMLES,Maharashtra Seamless Limited,1.023284953534505,0.2407368641406812,3.4822637422149993
1021,MAITHANALL,Maithan Alloys Limited,-1.60132030866676,3.180228276877757,2.1100615630433803
1022,MALLCOM,Mallcom (India) Limited,-0.6188378435074446,1.506521160500397,-0.291932059447983
1023,MALUPAPER,Malu Paper Mills Limited,,,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,,,
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,-3.7667071688942824,2.618453865336651,-0.49627791563274376
1026,MANAKSIA,Manaksia Limited,-1.8270401948842874,2.2415940224159425,-1.0271158586688578
1027,MANAKSTEEL,Manaksia Steels Limited,,,
1028,MANALIPETC,Manali Petrochemicals Limited,-2.277580071174369,1.5173410404624235,-0.07220216606497784
1029,MANAPPURAM,Manappuram Finance Limited,1.6017674675503877,0.6112809113642805,2.128263337116913
1030,MANGALAM,Mangalam Drugs And Organics Limited,-0.7780507780507688,-0.16353229762878402,0.20483408439164277
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,-2.8652138821630437,2.1013597033374634,-1.0195758564437194
1032,MANGLMCEM,Mangalam Cement Limited,9.00383141762453,1.176796345008999,-0.8986759964327459
1033,MANINDS,Man Industries (India) Limited,,,
1034,MANINFRA,Man Infraconstruction Limited,-2.729231505865448,-3.6669741697417053,1.0251630941286194
1035,MANKIND,Mankind Pharma Limited,0.9183959618620346,-0.45362551469048784,0.6438471623899606
1036,MANOMAY,Manomay Tex India Limited,,,
1037,MANORAMA,Manorama Industries Limited,0.15669069257286117,0.5575352095605167,4.427399756986636
1038,MANORG,Mangalam Organics Limited,-3.1547534460707753,2.6400233372228734,0.7050528789659325
1039,MANUGRAPH,Manugraph India Limited,,,
1040,MANYAVAR,Vedant Fashions Limited,-1.925035154924127,0.6687493898272124,-0.47126269251325226
1041,MAPMYINDIA,C.E. Info Systems Limited,0.02475247524752725,-0.5796784425243307,1.209353812093533
1042,MARALOVER,Maral Overseas Limited,-3.0051150895140775,1.2297734627831751,3.4136546184738914
1043,MARATHON,Marathon Nextgen Realty Limited,-1.2462851116863196,0.5785363031530228,6.010426249616677
1044,MARICO,Marico Limited,-0.8326237108525102,0.8011444921316252,0.3157290470723263
1045,MARINE,Marine Electricals (India) Limited,-3.9777983348751134,1.550023485204313,1.0921177587844308
1046,MARKSANS,Marksans Pharma Limited,-1.4079999999999928,-0.1597444089456869,2.622950819672131
1047,MARSHALL,Marshall Machines Limited,-4.291287386215879,1.7195767195767346,-2.1992238033635223
1048,MARUTI,Maruti Suzuki India Limited,0.23298637526798974,-0.4625267297424049,2.9464004925432006
1049,MASFIN,MAS Financial Services Limited,-0.7431490942870344,-2.240048433479653,-2.031435349940678
1050,MASKINVEST,Mask Investments Limited,,,
1051,MASTEK,Mastek Limited,0.32351496468436736,0.3689095916493798,0.3069472391801098
1052,MATRIMONY,Matrimony.Com Limited,-0.1508580049028766,-2.999817084324143,2.225130890052373
1053,MAWANASUG,Mawana Sugars Limited,1.1038635223281428,1.9437340153452745,0.10240655401945141
1054,MAXHEALTH,Max Healthcare Institute Limited,-2.9791653144674557,4.56057007125891,-7.13430390117855
1055,MAXIND,Max India Limited,,,
1056,MAXVIL,Max Ventures and Industries Limited,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,-0.787779805937174,1.7398103802169944,1.4074734859748286
1058,MAZDA,Mazda Limited,-1.7061976666783545,0.3480523133173988,3.598484848484855
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,0.011879870747006274,0.24771341463415936,0.685884215070254
1060,MBAPL,Madhya Bharat Agro Products Limited,-2.555575004375969,-0.7987497829484325,7.184068490601159
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,
1063,MCDOWELL-N,United Spirits Limited,-0.10282776349614786,-0.021417862497322766,0.12008405884119663
1064,MCL,Madhav Copper Limited,,,
1065,MCLEODRUSS,Mcleod Russel India Limited,,,
1066,MCX,Multi Commodity Exchange of India Limited,-3.1008663608922364,0.17278617710582914,1.48652957117806
1067,MEDANTA,Global Health Limited,-4.5652420789643005,1.7094675239671824,-4.805013927576598
1068,MEDICAMEQ,Medicamen Biotech Limited,-2.5259727031982027,0.18367346938775045,0.6780357509759629
1069,MEDICO,Medico Remedies Limited,0.7348784624081306,0.797720797720801,1.1527377521613833
1070,MEDPLUS,Medplus Health Services Limited,0.6500072223024701,-0.5673249551167031,0.014364720247076454
1071,MEGASOFT,Megasoft Limited,9.983079526226728,4.232804232804243,-3.2973280272882386
1072,MEGASTAR,Megastar Foods Limited,-1.7628205128205163,1.2389380530973417,-0.42590688794242576
1073,MELSTAR,Melstar Information Technologies Limited,,,
1074,MENONBE,Menon Bearings Limited,-2.361623616236154,2.496217851739797,0.9545628102329133
1075,MEP,MEP Infrastructure Developers Limited,,,
1076,METALFORGE,Metalyst Forgings Limited,,,
1077,METROBRAND,Metro Brands Limited,-0.3847684755207562,-1.343863170295396,0.6013519445176136
1078,METROPOLIS,Metropolis Healthcare Limited,-1.4743533150878405,-0.8172557718688889,6.938635370497526
1079,MFL,Meghmani Finechem Limited,,,
1080,MFSL,Max Financial Services Limited,3.128059778407629,0.18586400949971135,-0.1289058471692276
1081,MGEL,Mangalam Global Enterprise Limited,-4.772727272727276,3.7735849056603805,-4.504504504504505
1082,MGL,Mahanagar Gas Limited,2.7355724376916024,0.11675617973779899,0.9768585576178126
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,-2.020322773460846,1.801143969818663,-1.3446992436066674
1085,MICEL,MIC Electronics Limited,-5.010224948875247,3.711558854718982,-1.2565445026178041
1086,MIDHANI,Mishra Dhatu Nigam Limited,-1.439101439101447,1.2078152753108402,4.092197707383218
1087,MINDACORP,Minda Corporation Limited,-0.6144927536231831,1.6020732712922634,0.8913715236510578
1088,MINDTECK,Mindteck (India) Limited,-2.126716880815234,-0.13274336283186344,0.8478357875948263
1089,MIRCELECTR,MIRC Electronics Limited,-1.2145748987854281,-0.6036217303823023,0.2016129032258093
1090,MIRZAINT,Mirza International Limited,,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,,,
1092,MITTAL,Mittal Life Style Limited,,,
1093,MMFL,MM Forgings Limited,-2.088392423506547,-0.9355287073666204,-1.568090928225646
1094,MMP,MMP Industries Limited,-0.5096468875136431,3.3289448937370567,-1.1526306004833486
1095,MMTC,MMTC Limited,-1.5873015873015872,0.8968609865470888,0.9702457956015524
1096,MODIRUBBER,Modi Rubber Limited,,,
1097,MODISONLTD,MODISON LIMITED,-2.217741935483871,1.1831905344757265,1.4486754966887418
1098,MOHITIND,Mohit Industries Limited,0.9070294784580466,-2.433628318584074,5.361305361305371
1099,MOHOTAIND,Mohota Industries Limited,,,
1100,MOIL,MOIL Limited,6.637010676156575,2.704678362573091,2.9732781332329825
1101,MOKSH,Moksh Ornaments Limited,,,
1102,MOL,Meghmani Organics Limited,-1.9746835443038002,2.5974025974025974,-0.9264024704065935
1103,MOLDTECH,Mold-Tek Technologies Limited,-2.3057412958266084,0.06922011998154393,-1.343045754609614
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-0.8293908066117527,1.433734225961243,-0.11835019823658204
1105,MONARCH,Monarch Networth Capital Limited,-1.4754878629224109,0.8560684854788237,2.3669123669123744
1106,MONTECARLO,Monte Carlo Fashions Limited,7.951070336391444,3.691357020895997,-1.434524763583897
1107,MORARJEE,Morarjee Textiles Limited,,,
1108,MOREPENLAB,Morepen Laboratories Limited,-3.1496062992125875,3.2520325203251916,-0.7063572149343982
1109,MOTHERSON,Samvardhana Motherson International Limited,-0.3748438150770536,0.5443886097152357,0.16778523489933125
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,2.7622492601118083,1.042107170905576,2.492182904554039
1111,MOTOGENFIN,The Motor & General Finance Limited,,,
1112,MPHASIS,MphasiS Limited,-2.133744778534613,1.5302321138599746,-0.003820658299421516
1113,MPSLTD,MPS Limited,3.124528301886792,2.014104893597367,9.665979938532196
1114,MRF,MRF Limited,0.5175616758131221,0.1427823619357158,-0.6130479858681596
1115,MRO-TEK,MRO-TEK Realty Limited,-1.2634238787113075,-0.12618296529967737,0.1263423878711236
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,-1.6945516945516899,1.7237617281256767,0.5926251097453882
1117,MSPL,MSP Steel & Power Limited,,,
1118,MSTCLTD,Mstc Limited,-3.812516365540715,-0.8618451793780131,5.916964531207033
1119,MSUMI,Motherson Sumi Wiring India Limited,-2.099370188943317,2.0714285714285756,-0.21382751247327964
1120,MTARTECH,Mtar Technologies Limited,-1.1796875000000047,0.901279659458186,-0.6915087939042848
1121,MTEDUCARE,MT Educare Limited,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,-3.6488027366020552,0.11415525114156226,1.9790454016297885
1123,MUKANDLTD,Mukand Limited,-2.245896919090127,2.1771109149750028,2.5648762824381413
1124,MUKTAARTS,Mukta Arts Limited,,,
1125,MUNJALAU,Munjal Auto Industries Limited,-4.434829637641978,3.701626472237798,4.944084755738673
1126,MUNJALSHOW,Munjal Showa Limited,-4.241185487991816,0.5394297456973969,14.19771193898505
1127,MURUDCERA,Murudeshwar Ceramics Limited,6.120612061206131,4.910292728989602,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,-0.5524861878453038,0.8276301130033495,0.753688261706211
1129,MUTHOOTFIN,Muthoot Finance Limited,1.398309901853048,-0.14379233359820362,1.3499520613614504
1130,NACLIND,NACL Industries Limited,-2.2535211267605555,0.28248587570621875,0.0
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,1.6666666666666607,-0.8264462809917326,-2.4193548387096833
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,-1.1831442463533153,0.4885993485342019,-0.19505851755527395
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,-0.07380073800737588,0.3703703703703704,1.0857356795207702
1136,NAHARPOLY,Nahar Poly Films Limited,-1.8675298804780873,0.7526342197691921,2.3626091422701707
1137,NAHARSPING,Nahar Spinning Mills Limited,-1.2389654638376955,0.48241518829754476,0.42194092827004936
1138,NAM-INDIA,Nippon Life India Asset Management Limited,-0.5421628424823445,0.06781631466770446,0.0872684960729265
1139,NARMADA,Narmada Agrobase Limited,,,
1140,NATCOPHARM,Natco Pharma Limited,0.1157349167211772,1.1091325362503157,-1.2361187880005984
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,-2.5771942620957993,-0.12141816415735794,1.2042270828213404
1142,NATIONALUM,National Aluminium Company Limited,0.5729794933654937,3.1094527363184077,3.109971144597642
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,
1144,NAUKRI,Info Edge (India) Limited,-0.5044610561851871,-1.9018782230212423,0.3132267096957904
1145,NAVA,NAVA LIMITED,0.28517110266159695,0.2573144000762456,4.699660746358003
1146,NAVINFLUOR,Navin Fluorine International Limited,-0.6125773867709411,0.5026771240973887,1.0774221310118892
1147,NAVKARCORP,Navkar Corporation Limited,-1.0138248847926215,0.4629629629629629,1.076275152082364
1148,NAVNETEDUL,Navneet Education Limited,1.0183968462549353,1.365301365301354,-1.184600197433355
1149,NAZARA,Nazara Technologies Limited,-1.9752281616688367,1.8321826872012683,0.8975217682518479
1150,NBCC,NBCC (India) Limited,-1.5985130111524206,1.1658518239939912,-1.7005545286506556
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,-0.7024836876447135,3.0334245981186827,-0.21909656478225342
1152,NCC,NCC Limited,-1.9780650215432867,0.8891523414344991,2.407932011331452
1153,NCLIND,NCL Industries Limited,-1.9162995594713632,1.1135857461024499,-0.28869642460582084
1154,NDGL,Naga Dhunseri Group Limited,,,
1155,NDL,Nandan Denim Limited,-1.8691588785046804,0.5369127516778599,0.8119079837618325
1156,NDLVENTURE,NDL Ventures Limited,-1.522842639593901,0.7438400743840048,0.7966260543580078
1157,NDRAUTO,Ndr Auto Components Limited,-2.4869898657901994,0.1646090534979424,-0.30087527352297594
1158,NDTV,New Delhi Television Limited,-1.6377649325626205,0.9138635037915702,0.7049148227922393
1159,NECCLTD,North Eastern Carrying Corporation Limited,-3.82916053019147,1.0416666666666707,
1160,NECLIFE,Nectar Lifesciences Limited,-4.438642297650119,2.818791946308717,-2.6143790849673203
1161,NELCAST,Nelcast Limited,-2.4636765634870534,0.6357279084551811,3.759894459102914
1162,NELCO,NELCO Limited,-0.501651003301998,3.6461761221534723,0.7292495359321135
1163,NEOGEN,Neogen Chemicals Limited,-0.0037798609011154014,-0.3765627353517096,0.4007561436672934
1164,NESCO,Nesco Limited,3.09683383406518,0.43521151279521847,1.9583481244823044
1165,NESTLEIND,Nestle India Limited,-0.22351535704652134,-0.25178265967055785,0.2022186272244049
1166,NETWORK18,Network18 Media & Investments Limited,,,
1167,NEULANDLAB,Neuland Laboratories Limited,-1.3491298286015523,-0.8275435096649878,1.487723315577464
1168,NEWGEN,Newgen Software Technologies Limited,0.37047927080270243,1.9851265443204935,-1.8194665253488704
1169,NEXTMEDIA,Next Mediaworks Limited,-1.459854014598535,4.580152671755722,
1170,NFL,National Fertilizers Limited,2.649656526005877,2.8254288597376505,0.8138351983723268
1171,NGIL,Nakoda Group of Industries Limited,-2.6865671641791073,-0.1986097318768648,-0.09920634920634357
1172,NGLFINE,NGL Fine-Chem Limited,1.461828650848806,-1.7795329335478525,0.6353801241321697
1173,NH,Narayana Hrudayalaya Ltd.,-0.9281006136828547,1.8244937319190042,-3.405492007898956
1174,NHPC,NHPC Limited,-1.4925373134328452,0.6677796327212115,1.928530913216096
1175,NIACL,The New India Assurance Company Limited,1.2853470437017993,1.3020833333333333,4.145679969004258
1176,NIBL,NRB Industrial Bearings Limited,,,
1177,NIITLTD,NIIT Limited,0.11895321173672141,1.2038523274478332,0.36246476037051034
1178,NILAINFRA,Nila Infrastructures Limited,,,
1179,NILASPACES,Nila Spaces Limited,,,
1180,NILKAMAL,Nilkamal Limited,-1.191801619433196,1.7193452074539324,-0.36415858850080196
1181,NINSYS,NINtec Systems Limited,0.2217508677207823,0.5623424471591966,1.9270678920842093
1182,NIPPOBATRY,Indo-National Limited,-1.5600512893574487,-0.7213578500707246,6.700875339571382
1183,NIRAJ,Niraj Cement Structurals Limited,,,
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,
1185,NITCO,Nitco Limited,,,
1186,NITINSPIN,Nitin Spinners Limited,-1.1585706309324337,0.13978194017332962,0.9026798307475286
1187,NITIRAJ,Nitiraj Engineers Limited,4.9764428739693685,1.1015183090205554,-0.44457617071724964
1188,NKIND,NK Industries Limited,,,
1189,NLCINDIA,NLC India Limited,-2.158894645941278,4.867557165496944,-0.7192627556754302
1190,NMDC,NMDC Limited,2.27950575202387,1.5797446440164367,2.2797698096502903
1191,NOCIL,NOCIL Limited,-1.557515481328571,1.215574548907878,0.323932926829277
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,,
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,
1194,NOVARTIND,Novartis India Limited,,,
1195,NRAIL,N R Agarwal Industries Limited,1.4980435997764088,-0.5116227338449586,3.786217245757829
1196,NRBBEARING,NRB Bearing Limited,-2.1036349574632673,2.7005559968228754,1.7455956036851388
1197,NRL,Nupur Recyclers Limited,-5.4945054945054945,1.1512504962286645,1.6545601291363978
1198,NSIL,Nalwa Sons Investments Limited,9.520912988066268,0.8161894610813495,5.777784641996655
1199,NSLNISP,NMDC Steel Limited,-3.152088258471237,3.086921202274583,0.24429967426709864
1200,NTPC,NTPC Limited,3.5405998536942276,-0.5094614264919942,2.353992848629314
1201,NUCLEUS,Nucleus Software Exports Limited,0.2219120226207029,-0.6330689618380242,0.3175396032538759
1202,NURECA,Nureca Limited,-1.7656500802568087,0.9427014287818497,2.259376412110258
1203,NUVOCO,Nuvoco Vistas Corporation Limited,-0.5040023717758638,0.04449058282664515,1.7197163976467005
1204,NYKAA,FSN E-Commerce Ventures Limited,-0.43900909375979225,1.3990461049284506,0.22307202039515253
1205,OAL,Oriental Aromatics Limited,-0.7939883737416574,0.5560307955517504,-0.29850746268657036
1206,OBCL,Orissa Bengal Carrier Limited,-0.4032258064516129,1.1419249592169705,0.3273322422258523
1207,OBEROIRLTY,Oberoi Realty Limited,1.137772591350021,0.20829526767768386,1.7853821833736283
1208,OCCL,Oriental Carbon & Chemicals Limited,-1.9253208868144573,2.2198661453846666,1.146112600536187
1209,OFSS,Oracle Financial Services Software Limited,0.2745022230813865,0.6413706785299683,0.4828619835787851
1210,OIL,Oil India Limited,5.423871784057356,0.6110498175337389,7.794346354404909
1211,OILCOUNTUB,Oil Country Tubular Limited,,,
1212,OLECTRA,Olectra Greentech Limited,-1.4088782091817331,0.7312474520994654,-0.2211770687682679
1213,OMAXAUTO,Omax Autos Limited,,,
1214,OMAXE,Omaxe Limited,-1.5925058548009394,2.545629202689727,2.4606299212598426
1215,OMINFRAL,OM INFRA LIMITED,-2.614124073351548,1.5049504950495094,2.517255379618347
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,-0.25188916876574663,4.749340369393151,
1218,ONEPOINT,One Point One Solutions Limited,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,2.684810592129464,0.4989835520236429,2.248677248677244
1220,ONMOBILE,OnMobile Global Limited,-2.271368798565458,1.763990267639906,1.231527093596059
1221,ONWARDTEC,Onward Technologies Limited,-2.7387051700046663,0.9402914903620121,-0.5610098176718092
1222,OPTIEMUS,Optiemus Infracom Limited,1.0834411384217408,3.342245989304813,0.43638804968110484
1223,ORBTEXP,Orbit Exports Limited,-1.171874999999997,1.3861386138613798,0.8271534512264623
1224,ORCHPHARMA,Orchid Pharma Limited,-0.9109059146493484,2.3063829787233967,-0.6426517842042879
1225,ORICONENT,Oricon Enterprises Limited,-2.907711757269276,1.0217113665389492,0.7722007722007649
1226,ORIENTABRA,Orient Abrasives Limited,,,
1227,ORIENTALTL,Oriental Trimex Limited,,,
1228,ORIENTBELL,Orient Bell Limited,-1.3611859838274964,1.08991825613079,-0.19037258634756288
1229,ORIENTCEM,Orient Cement Limited,-3.257671290458176,1.8189599828803766,2.8162816281628187
1230,ORIENTELEC,Orient Electric Limited,-0.04791566842357179,-0.02395209580838868,0.023957834211792702
1231,ORIENTHOT,Oriental Hotels Limited,0.074321813452244,1.165413533834595,1.604278074866306
1232,ORIENTLTD,Orient Press Limited,4.959100204498986,4.654895666131615,4.29687500000001
1233,ORIENTPPR,Orient Paper & Industries Limited,-1.9821605550049552,2.332657200811371,0.3051881993896207
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,-0.781423762992849,0.41092831087620585,-1.0168742170805394
1235,ORTEL,Ortel Communications Limited,,,
1236,ORTINLAB,Ortin Laboratories Limited,-2.5062656641604013,0.25125628140703876,-1.240694789081886
1237,OSIAHYPER,Osia Hyper Retail Limited,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,-2.7808676307007785,0.5592841163310961,1.1312217194570136
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,-2.7380952380952346,4.089219330855015,-4.383886255924174
1240,PAGEIND,Page Industries Limited,-0.17477597154050117,-0.2138603406319242,3.7826202908519506
1241,PAISALO,Paisalo Digital Limited,-5.893137768465165,3.4408019506908665,0.10848928668294933
1242,PALASHSECU,Palash Securities Limited,9.999999999999991,0.04275331338178466,-0.4257130693912303
1243,PALREDTEC,Palred Technologies Limited,-2.147690497205047,-0.6430868167202705,0.9740259740259773
1244,PANACEABIO,Panacea Biotec Limited,-2.510460251046029,1.1393229166666667,0.6553079947575361
1245,PANACHE,Panache Digilife Limited,-2.663115845539281,1.212938005390824,-4.2580645161290285
1246,PANAMAPET,Panama Petrochem Limited,0.8288082309231307,-0.7235068804085718,2.3373983739837434
