,SYMBOL,NAME OF COMPANY,cm06MAR2024bhav.csv,cm05MAR2024bhav.csv,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
1474,SASTASUNDR,Sastasundar Ventures Limited,-4.879114477133703,0.23357664233576975,-3.1665253039298813,0.826681870011396,1.387283236994223
1475,SATIA,Satia Industries Limited,-1.6386726751331422,-0.6107491856677525,-1.6025641025641029,-0.5181347150259112,0.8440514469453353
1476,SATIN,Satin Creditcare Network Limited,-2.9968454258675106,-5.028889364433983,-1.683147485798443,1.256923732424379,-0.382003395585741
1477,SATINDLTD,Sat Industries Limited,-0.855991943605231,-4.150579150579148,-4.295612009237881,0.5573618207152756,4.413191076624647
1478,SBC,SBC Exports Limited,-1.5659955257270757,-2.1881838074398248,-2.5586353944562807,1.0775862068965518,-0.21505376344086324
1479,SBCL,Shivalik Bimetal Controls Limited,-2.6389770563163264,-0.6308011174191223,-1.4388489208633133,3.2367504126169253,1.093807934742302
1480,SBGLP,Suratwwala Business Group Limited,1.3365883429966487,-0.018306077617766325,-0.43137493164834656,0.9383049184349431,7.093130172074084
1481,SBICARD,SBI Cards and Payment Services Limited,-1.9342224704978577,-0.11856604826335929,-0.6100097046998444,0.4736035659562582,-0.24317376502466476
1482,SBILIFE,SBI Life Insurance Company Limited,1.9547359597653036,-1.7589512171020154,-1.8651409361261904,0.3015270888045821,-0.66986570480821
1483,SBIN,State Bank of India,-0.0063779577779282115,1.5413509487727597,-0.16164489848700378,0.5395566534486091,2.813794947199566
1484,SCAPDVR,Stampede Capital Limited,,,,,
1485,SCHAEFFLER,Schaeffler India Limited,-0.44722406624505534,-0.2978419521711174,-1.2521284463631548,-0.5014204059280432,0.9990320796460052
1486,SCHAND,S Chand And Company Limited,-5.267938237965486,-1.5733953155730298,4.405450812021637,0.45002812675793946,-2.451070056703876
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,,,,,
1488,SCI,Shipping Corporation Of India Limited,-3.4534214453208367,-0.824524312896401,0.9389671361502299,0.47169811320755695,-1.4370245139475932
1489,SCPL,Sheetal Cool Products Limited,-3.393412057178366,0.24922118380062305,-2.6918879592579175,1.0414114187699093,4.093865578370108
1490,SDBL,Som Distilleries & Breweries Limited,-0.9207749856128822,-2.6880716819115342,-2.935314368545014,1.7890077462190945,-1.0041993792222017
1491,SEAMECLTD,Seamec Limited,,,,,
1492,SECURCRED,SecUR Credentials Limited,-1.861702127659582,-1.8276762402088662,-2.295918367346953,0.25575447570332843,1.822916666666674
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,,,,
1494,SEJALLTD,Sejal Glass Limited,,,,,
1495,SELAN,Selan Exploration Technology Limited,-2.8183090145912497,0.9687184661957641,0.4663422546634249,0.0913242009132397,0.09140767824497027
1496,SELMC,SEL Manufacturing Company Limited,-1.9915509957754878,-1.836492890995274,-1.8033740546829518,1.8968583283936085,1.5042117930204575
1497,SEPC,SEPC Limited,-4.878048780487805,-1.9138755980861177,-4.347826086956535,3.0660377358490667,-0.702576112412188
1498,SEPOWER,S.E. Power Limited,,,,,
1499,SEQUENT,Sequent Scientific Limited,-5.772956218519966,-0.9593246354566385,-2.323838080959516,2.379125095932459,1.8366549433372477
1500,SERVOTECH,Servotech Power Systems Limited,,,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,-4.503597122302152,2.3262661955241395,0.951248513674211,1.3253012048192703,0.8199210446401423
1502,SETCO,Setco Automotive Limited,,,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,,
1504,SEYAIND,Seya Industries Limited,,,,,
1505,SFL,Sheela Foam Limited,-1.1612021857923476,-1.6648275200307188,-1.12897870120012,0.26634958382877094,1.4720077220077221
1506,SGIL,Synergy Green Industries Limited,-2.154426796666132,-1.5634674922600653,-4.944084755738673,0.5028098195800026,-0.821355236139617
1507,SGL,STL Global Limited,-1.1594202898550683,-6.756756756756757,6.017191977077369,1.4534883720930232,1.17647058823529
1508,SHAHALLOYS,Shah Alloys Limited,,,,,
1509,SHAILY,Shaily Engineering Plastics Limited,-2.1344918775972714,-1.962962962962967,-2.5798304167418284,1.940229885057463,0.6944444444444444
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,,,,,
1511,SHALBY,Shalby Limited,0.6902151847340595,-3.4496275970207697,-3.6995092487731163,-0.7121439280359947,-0.928332714444857
1512,SHALPAINTS,Shalimar Paints Limited,-5.2861175263022755,0.6196746707978252,8.76158382476832,3.3671988388969587,-0.6918420294032797
1513,SHANKARA,Shankara Building Products Limited,-2.3356040595022876,-3.5532314293376244,0.9611479626370527,-0.5586592178770918,2.5965057661763784
1514,SHANTI,Shanti Overseas (India) Limited,,,,,
1515,SHANTIGEAR,Shanthi Gears Limited,-0.2507957943474618,0.2611218568665421,-2.498821310702499,0.22682166146867888,1.7012687427912165
1516,SHARDACROP,Sharda Cropchem Limited,-1.290141635114296,-0.5439330543933023,-0.4719600222098803,1.521984216459971,-1.045879235810905
1517,SHARDAMOTR,Sharda Motor Industries Limited,-1.9973120286716943,-1.8108504398827014,-4.028144239226034,3.8128629341514224,-0.254999817857273
1518,SHAREINDIA,Share India Securities Limited,-5.958829902491874,-0.22410883779793292,-0.4984521748255417,0.35806434626929506,1.0267049686136798
1519,SHEMAROO,Shemaroo Entertainment Limited,-2.3794212218649444,-2.0163831127914236,-2.5184275184275324,0.6802721088435515,1.030927835051532
1520,SHILPAMED,Shilpa Medicare Limited,-2.105391262017776,-3.7483893639451793,0.8743944227815303,0.9181969949916445,0.6843558650498314
1521,SHIVALIK,Shivalik Rasayan Limited,-2.616838788727452,-3.333333333333341,-1.1705685618729096,0.025089905494685497,-0.44129891756868894
1522,SHIVAMAUTO,Shivam Autotech Limited,-2.784222737819032,-2.598870056497172,-4.940923737916213,1.9715224534501612,2.011173184357539
1523,SHIVAMILLS,Shiva Mills Limited,-7.361963190184053,0.20491803278688817,-1.2145748987854281,-0.902708124373125,12.65536723163842
1524,SHIVATEX,Shiva Texyarn Limited,,,,,
1525,SHK,S H Kelkar and Company Limited,-0.610758750293626,2.1598272138228944,-2.617433979901844,3.8844379703811605,4.490106544901062
1526,SHOPERSTOP,Shoppers Stop Limited,-1.6993906567366224,2.4840410768803745,-2.3312550826782235,-0.6329966329966391,0.12135922330096781
1527,SHRADHA,Shradha Infraprojects Limited,,,,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,-2.386634844868735,-0.851869380028401,-1.3078000934142844,0.8003766478342696,2.7576197387518224
1529,SHREECEM,SHREE CEMENT LIMITED,-1.0216015753855996,-2.8003948651978376,0.3656888309854485,-0.004875613352159702,0.5230470036542628
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,-3.4780264222162254,-0.05389382915657382,-2.1360759493670796,2.5419145484045367,0.5984766050054375
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,,
1532,SHRENIK,Shrenik Limited,,,,,
1533,SHREYANIND,Shreyans Industries Limited,-3.6951983298538598,0.1882451370006227,-2.8844200690635766,-0.46502224019409855,1.62317649476064
1534,SHREYAS,Shreyas Shipping & Logistics Limited,-1.0532255031032578,-0.8207423988061886,-0.593361765251239,0.709617180205407,1.2287334593572778
1535,SHRIPISTON,Shriram Pistons & Rings Limited,-3.775238874441173,1.7028231797919815,-0.9799017155636695,0.5295231333570019,3.029564157269128
1536,SHRIRAMFIN,Shriram Finance Limited,-2.3401192679416036,-0.6131207847946045,-0.43342897259019963,0.27341916790794646,0.48593455261215074
1537,SHRIRAMPPS,Shriram Properties Limited,-4.344262295081965,-1.771336553945252,-1.973164956590371,0.7955449482895784,1.289282836422247
1538,SHYAMCENT,Shyam Century Ferrous Limited,,,,,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,-3.7976618017880375,-1.4310461700685395,-3.5802469135802437,2.5316455696202533,3.323588244345287
1540,SHYAMTEL,Shyam Telecom Limited,,-2.0408163265306123,0.0,,2.083333333333333
1541,SIEMENS,Siemens Limited,-0.4566451381034313,0.8732832892604243,-1.006987692372645,0.7690262192203294,0.4594753432708233
1542,SIGACHI,Sigachi Industries Limited,-3.8408779149520047,3.1847133757961785,-13.84146341463414,-4.982618771726532,3.539292141571689
1543,SIGIND,Signet Industries Limited,-3.116147308781854,0.2840909090908929,-2.695231513476142,1.401541695865452,-0.07002801120449771
1544,SIKKO,Sikko Industries Limited,,,,,
1545,SIL,Standard Industries Limited,,,,,
1546,SILGO,Silgo Retail Limited,,,,,
1547,SILINV,SIL Investments Limited,-0.6854875078921382,1.3529573087119438,19.997806055287416,1.0643015521064327,-1.053093462044759
1548,SILLYMONKS,Silly Monks Entertainment Limited,-1.4925373134328357,0.6006006006006092,-3.1976744186046555,,3.303303303303308
1549,SILVERTUC,Silver Touch Technologies Limited,0.24661781285231116,1.8954623779437172,-0.9458786715027349,-1.9729503625209273,1.3495372005935233
1550,SIMBHALS,Simbhaoli Sugars Limited,-3.1509121061359844,-4.8895899053627785,-0.3144654088050359,1.7600000000000022,1.2965964343598007
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,,,
1552,SINTERCOM,Sintercom India Limited,-2.2656250000000044,-0.039047247169083456,-0.19485580670303973,0.1561280249804973,0.27397260273972157
1553,SIRCA,Sirca Paints India Limited,0.6702412868632708,-1.3372520205731113,-2.3952954675846305,0.27326333956566823,0.18731988472621822
1554,SIS,SIS LIMITED,-1.221001221001221,0.2671118530884783,2.1138765768837393,-0.878675228117615,1.381909547738696
1555,SITINET,Siti Networks Limited,,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,-1.5970888507025125,-1.2773176329707683,0.8859357696567068,-1.291861273973964,0.31901106569633453
1557,SJS,S.J.S. Enterprises Limited,0.05398735153478679,-2.0398912058023573,2.6126056283432684,0.9864558052141342,0.5193987565908483
1558,SJVN,SJVN Limited,-1.4438943894389438,-0.8994276369582946,1.1161637040099168,-0.20627062706270624,0.04127115146512353
1559,SKFINDIA,SKF India Limited,-2.077415761626288,-2.024446142093201,-1.2873687045515756,-1.3339710884353742,-0.40123228067203376
1560,SKIL,SKIL Infrastructure Limited,,,,,
1561,SKIPPER,Skipper Limited,-1.9920948616600826,-3.9775315014422414,-3.895535453749625,2.161275898047399,0.9935270209242847
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,-4.6117461568781986,0.09863878477017164,-2.1806252412196194,1.7075564278704702,-0.09803921568627451
1563,SKYGOLD,Sky Gold Limited,,,,,
1564,SMARTLINK,Smartlink Holdings Limited,-1.0850439882697915,0.70880094506792,-1.196381674934335,0.2046783625730961,0.2638522427440566
1565,SMCGLOBAL,SMC Global Securities Limited,-2.472952086553325,-0.2697495183044272,-2.9180695847362554,0.8298755186721949,1.5319800842589044
1566,SMLISUZU,SML Isuzu Limited,-6.468061648712588,1.2158832008183427,-3.765353379421442,1.4803042343058195,0.3577287641268643
1567,SMLT,Sarthak Metals Limited,,,,,
1568,SMSLIFE,SMS Lifesciences India Limited,-0.5441151849991629,-2.7673775028487713,3.1483502644614227,-1.602643535729045,0.31490842794397567
1569,SMSPHARMA,SMS Pharmaceuticals Limited,-0.4120879120879121,9.837054918527468,8.834154351395723,3.395585738539898,-1.8333333333333333
1570,SNOWMAN,Snowman Logistics Limited,-3.360768175582994,-2.7999999999999923,-2.5341130604288535,1.316655694535879,-0.4587155963302678
1571,SOBHA,Sobha Limited,-5.514614039470394,-0.37641934982112024,-1.134895737220892,1.7334167709637076,2.0988403667380062
1572,SOFTTECH,Softtech Engineers Limited,-0.06113403637474817,-2.2265391512253574,2.0744356314826145,-1.056444310292786,6.39049454078357
1573,SOLARA,Solara Active Pharma Sciences Limited,-4.8348923701115725,-1.6842105263157947,-2.316267994371683,2.0094954179087923,1.752612066059996
1574,SOLARINDS,Solar Industries India Limited,-6.982468122394534,6.472614016793809,6.441177973960718,-0.440557457852599,2.1901118086252316
1575,SOMANYCERA,Somany Ceramics Limited,3.51844345358736,-3.2321330509139443,-3.8977683956574216,1.4222358158739974,-0.1831781407418784
1576,SOMATEX,Soma Textiles & Industries Limited,4.844290657439454,4.900181488203259,-4.835924006908458,4.891304347826079,4.942965779467683
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,0.16171714201704043,1.0773460138197488,-3.0610774992797465,3.4035897817829777,-2.611155436280554
1579,SONAMCLOCK,Sonam Clock Limited,,,,,
1580,SONATSOFTW,Sonata Software Limited,-2.1392974352741003,0.7161657587072318,-0.6446512193638575,0.593417349810354,0.7830322461310695
1581,SOTL,Savita Oil Technologies Limited,-3.3424908424908475,-1.4551607445008434,-1.368491321762345,0.8301548126542493,3.075855689176691
1582,SOUTHBANK,The South Indian Bank Limited,-5.763239875389412,2.229299363057334,-2.332814930015552,-0.464396284829717,-0.15455950540959587
1583,SOUTHWEST,South West Pinnacle Exploration Limited,4.982206405693945,-4.705383637134377,-8.742746615087038,0.3493788819875688,-3.012048192771084
1584,SPAL,S. P. Apparels Limited,-1.4885741873189573,0.14504431909749835,0.2990382284005533,0.1619039909333765,1.038769834778345
1585,SPANDANA,Spandana Sphoorty Financial Limited,-1.3621621621621647,0.03244295447171564,-1.3968863297078173,2.4470176971815576,-0.02730300879156883
1586,SPARC,Sun Pharma Advanced Research Company Limited,,,,,
1587,SPCENET,Spacenet Enterprises India Limited,-3.596127247579522,-4.868421052631583,3.2608695652173996,0.5464480874316823,0.411522633744852
1588,SPECIALITY,Speciality Restaurants Limited,-3.3973758200562325,-0.9974483878450501,-4.729281767955796,-1.6731855714906536,6.404624277456644
1589,SPENCERS,Spencer's Retail Limited,-0.2346316283435007,-3.2682705401724994,-3.1222515391380803,0.6194690265486751,-1.5250544662309369
1590,SPENTEX,Spentex Industries Limited,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,-2.8356481481481515,-0.9742120343839475,-1.7454954954954922,0.28232636928289107,-0.22535211267605956
1592,SPLIL,SPL Industries Limited,-2.0879940343027465,-1.179071481208544,0.5930318754632935,1.0486891385767834,0.6028636021100312
1593,SPLPETRO,Supreme Petrochem Limited,-3.631656287173737,0.027997480226770042,-0.5499095085618727,-0.7667334392484725,-0.8288806685847314
1594,SPMLINFRA,SPML Infra Limited,,,,,
1595,SPORTKING,Sportking India Limited,-1.0025216803001527,1.258018309771442,-3.1134978579617396,0.3511958825310297,-0.21750951604132132
1596,SPTL,Sintex Plastics Technology Limited,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,
1598,SREEL,Sreeleathers Limited,-1.4743589743589816,1.380991064175467,-2.7799715684725985,2.030620467365032,1.438613699525904
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,
1600,SRF,SRF Limited,0.8530924601680941,0.6439393939394016,-0.7808911345888762,-0.11053871983648991,0.3222229196744217
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,-2.9628213705438213,-1.0403858885841295,-1.0389367278173096,0.8495374740419105,0.5409509348011811
1602,SRPL,Shree Ram Proteins Limited,,,,,
1603,SSWL,Steel Strips Wheels Limited,-1.780767708745548,0.3773584905660332,-1.2938639482454466,0.11776251226693284,1.1514790549930538
1604,STAMPEDE,Stampede Capital Limited,,,,,
1605,STAR,Strides Pharma Science Limited,-1.186283595922153,1.60075329566855,-0.4437222673582844,0.025004688379062546,1.6909287394317043
1606,STARCEMENT,Star Cement Limited,-1.570306923625987,0.9851033157136048,-1.0696458283812693,0.4536771728748752,1.1594202898550752
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,-0.22526581366011894,-0.5644655496819241,-1.5350683722981995,3.242553966663622,-2.235084594835255
1608,STARPAPER,Star Paper Mills Limited,-1.37242669993761,0.12492192379761939,-1.1321531494442156,0.35116711423259417,1.467197652483756
1609,STARTECK,Starteck Finance Limited,,,,,
1610,STCINDIA,The State Trading Corporation of India Limited,-4.684922467832413,-2.852564102564095,0.1926782273603156,-0.796431984708506,2.514696276943171
1611,STEELCAS,Steelcast Limited,-1.6347501167678655,-1.25297870704898,0.3858322401419862,-0.6059211535511477,-0.04599816007360751
1612,STEELCITY,Steel City Securities Limited,-1.061836352279818,1.9096117122851686,-1.8125000000000038,1.5228426395939123,-1.8068535825545204
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,-3.832752613240411,-1.7123287671232876,-2.341137123745817,2.7491408934707806,-0.34246575342465024
1614,STEL,Stel Holdings Limited,-4.6421939722896735,0.28649190660363844,-0.4846756949394123,1.475480977867792,-1.8179235903991005
1615,STERTOOLS,Sterling Tools Limited,-2.833612506979335,-1.349490498485275,-1.6522210184181922,-0.4583445672688025,5.264651624804868
1616,STLTECH,Sterlite Technologies Limited,-1.7837235228539619,-1.7165814463111717,-2.28408279800142,-0.17812611328820807,2.520087655222782
1617,STOVEKRAFT,Stove Kraft Limited,-3.337983260263053,0.3299010296910995,1.708185053380778,-1.689324270291881,2.2903885480572574
1618,STYLAMIND,Stylam Industries Limited,-2.8430939923091416,0.7974583002382815,-0.9908776344762504,1.3259386753362628,0.7126348228043231
1619,STYRENIX,Styrenix Performance Materials Limited,-5.059679159272006,-0.39168110918544824,-0.2316976173185261,-0.29995862639636856,0.2488593944421496
1620,SUBEXLTD,Subex Limited,-2.1592442645074152,4.073033707865156,-1.928374655647371,1.3966480446927376,-0.9681881051175697
1621,SUBROS,Subros Limited,-3.5172472243410455,-0.6065200909779984,-1.2231652521218213,0.7123103997318361,0.47149953692008995
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,-1.3179715457798844,-2.5185059133838092,-0.8018230925050641,0.4408273991183491,0.3146526065141439
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,-2.7651234240915374,0.1379164014428129,-0.8415737428992215,0.8808235169266762,0.010613457864562624
1624,SULA,Sula Vineyards Limited,-1.918250268913577,-1.2218877279971827,1.3824057450628449,-0.026922731759845154,5.901919787112708
1625,SUMEETINDS,Sumeet Industries Limited,,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,-2.467970330411322,-0.16157264036623745,-1.3416578108395205,0.4805125467164854,0.12027261793399585
1627,SUMIT,Sumit Woods Limited,,,,,
1628,SUMMITSEC,Summit Securities Limited,0.5350300050611012,1.400293255131958,-0.117164616285875,1.2305411415863534,1.688527061661397
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,-6.896551724137923,-4.918032786885243,-1.6129032258064602,-4.615384615384613,3.174603174603177
1631,SUNDARMFIN,Sundaram Finance Limited,0.11562209454789053,0.19108128119999046,2.737322552544071,-2.4698744719805727,0.2110539506661434
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,-3.6130259091989516,-2.140032565712954,-0.8761816924141137,-0.5959202383681006,4.753901560624253
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,-4.975228525573928,3.35352661185634,-0.9571428571428637,0.11441647597253354,2.597212032281738
1634,SUNDRMFAST,Sundram Fasteners Limited,0.3677182117282711,-2.7525525808121203,-2.803439129241733,-0.34182580556948183,2.4801494628678142
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,-4.096045197740121,2.6831036983321304,-1.146953405017924,2.850823298107649,1.7758879439719772
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1.8930250285859453,1.4238773274917942,0.0999645287156141,-0.5579605579605609,-1.185081910073199
1637,SUNTECK,Sunteck Realty Limited,-0.5413012882970661,-1.1979890897422112,-1.7446137677351574,1.5258215962441266,1.3627514600908524
1638,SUNTV,Sun TV Network Limited,-4.333643988816399,0.7432908223143729,1.7352543182360864,2.3212249552044306,-0.308541734329324
1639,SUPERHOUSE,Superhouse Limited,-1.0742857142857116,-0.681044267877412,-1.564245810055866,1.198552691090007,0.06788866259334948
1640,SUPERSPIN,Super Spinning Mills Limited,,,,,
1641,SUPRAJIT,Suprajit Engineering Limited,-0.16073478760045662,0.7169287696577297,0.6752037252619272,-0.6362058993637941,1.646090534979424
1642,SUPREMEENG,Supreme Engineering Limited,,,,,
1643,SUPREMEIND,Supreme Industries Limited,0.39609222748095696,-2.3841288664887834,-1.7775458946576665,-0.15627650037554375,-0.5613646219823684
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,-4.647392596595527,0.420567087233757,4.925266903914594,1.5026730241294577,0.5082776648271856
1646,SURANASOL,Surana Solar Limited,,,,,
1647,SURANAT&P,Surana Telecom and Power Limited,,,,,
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,-4.81457384515288,-1.6005121638924455,2.0248203788373575,-1.9846350832266288,1.8252933507170683
1649,SURYAROSNI,Surya Roshni Limited,-2.293129499600032,-3.5821407147142152,-3.7211221122112135,4.78084205066136,-3.744695015394857
1650,SURYODAY,Suryoday Small Finance Bank Limited,-4.703247480403139,-3.6677454153182367,-2.446724546172063,1.117318435754202,-0.8702531645569651
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,-4.566563467492254,0.15503875968991368,-2.420574886535544,-0.07558578987152133,1.4570552147239306
1652,SUULD,Suumaya Industries Limited,,,,,
1653,SUVEN,Suven Life Sciences Limited,,,,,
1654,SUVENPHAR,Suven Pharmaceuticals Limited,2.4430955993930232,-5.159386918039868,-3.5466407551360297,4.999271243258993,9.008579599618692
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,,,,
1656,SUZLON,Suzlon Energy Limited,,,,,
1657,SVLL,Shree Vasu Logistics Limited,,,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,-4.761904761904765,-0.5917159763313483,-2.3121387283237116,1.7647058823529453,-0.5847953216374352
1659,SWANENERGY,Swan Energy Limited,-3.6511997787151618,-0.693586045872829,-0.3762742012724909,-4.113093676200475,2.281266774020397
1660,SWARAJENG,Swaraj Engines Limited,-1.4727540500736378,-1.18271635305212,-5.175999533518617,1.2357096475866132,8.001105066303978
1661,SWELECTES,Swelect Energy Systems Limited,-5.411659991099239,-5.7545507927187245,-3.5010320961670782,3.697641232267267,8.749828837464047
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,-2.1614319486660025,0.4069175991861802,-1.5276734284998899,0.19237203077954015,-1.0674389739346373
1663,SYMPHONY,Symphony Limited,-2.648199445983377,-0.9547848990342455,-0.5565862708719752,2.037861915367478,1.4574624336233168
1664,SYNCOMF,Syncom Formulations (India) Limited,,,,,
1665,SYNGENE,Syngene International Limited,-0.6927406552171965,-0.6024960550853601,-1.8790907171511044,0.6944936574303864,-0.07081651441116069
1666,SYRMA,Syrma SGS Technology Limited,-1.8226461422230789,-1.1759216052263097,-1.19870908252651,1.1377413037396293,2.2504052636597605
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,-0.7118771075309019,0.7550018875047187,-5.2913836253128395,2.5293255131964725,1.0370370370370412
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,-3.1339031339031367,-3.038674033149174,4.42307692307693,-2.5304592314901564,0.3762935089369647
1669,TAKE,Take Solutions Limited,-7.38738738738739,0.54347826086956,-3.1578947368421004,1.2433392539964527,2.177858439201444
1670,TALBROAUTO,Talbros Automotive Components Limited,-1.1751744399559267,-1.8738738738738696,-3.0398322851153,2.9681597409606044,
1671,TANLA,Tanla Platforms Limited,-1.7626626574731712,-0.340997158357009,-1.2399224410654126,0.5334974864060666,-0.5002041649652896
1672,TANTIACONS,Tantia Constructions Limited,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,
1674,TARC,TARC Limited,,,,,
1675,TARMAT,Tarmat Limited,,,,,
1676,TARSONS,Tarsons Products Limited,-2.6006528835690945,-2.833580038063011,1.7755299687937158,-0.7794149049754504,0.23544520547945694
1677,TASTYBITE,Tasty Bite Eatables Limited,1.2451302711845025,0.09092084940616685,-2.208316902404008,2.3574793135093435,0.17738206953377128
1678,TATACHEM,Tata Chemicals Limited,11.038349194384255,5.812562313060813,3.0779507733415596,0.5216942148760283,3.0664395229982917
1679,TATACOFFEE,Tata Coffee Limited,,,,,
1680,TATACOMM,Tata Communications Limited,-0.12284704289617258,0.49381471870197047,3.6616260544803945,0.46705675526751284,-0.917741264559073
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,1.620023321672501,-0.2202368585082145,-0.3313315386208325,0.5203996669442131,0.9201294063274692
1682,TATAELXSI,Tata Elxsi Limited,-0.7849969657224469,-0.3958195218968116,-1.2800523570287385,0.611987992640646,-0.8423963487623327
1683,TATAINVEST,Tata Investment Corporation Limited,,,,,
1684,TATAMETALI,Tata Metaliks Limited,,,,,
1685,TATAMOTORS,Tata Motors Limited,-0.41589196594578726,3.514991896272278,-0.11635554206505562,1.1203192142418708,2.862555251525987
1686,TATAMTRDVR,Tata Motors Limited,0.022105961240894697,2.763895199151901,0.3114318268135138,1.2147305297147655,2.8627916172400196
1687,TATAPOWER,Tata Power Company Limited,-0.30291556228700967,1.1231652839821256,3.3232229988131405,0.46369899311075785,1.5198386012104848
1688,TATASTEEL,Tata Steel Limited,-0.16463615409944024,-0.8164598301763554,-1.3848631239935623,3.534511503834619,6.4607738729144435
1689,TATASTLLP,Tata Steel Long Products Limited,,,,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,-1.269045956712805,0.0657543254017141,-0.6978452497551383,0.28238182934315903,0.5762502572545791
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,-1.325919589392653,-1.7647058823529362,-2.896776825785391,1.9975031210986194,3.5329599310642035
1692,TCI,Transport Corporation of India Limited,0.2307925903431494,0.3107103691970214,-0.893611882622869,0.4488112566715242,-0.7165653037875649
1693,TCIEXP,TCI Express Limited,-3.5385736405865864,-2.3437847453858045,-0.9427728093748663,-0.04843681197709859,1.2980061554931044
1694,TCIFINANCE,TCI Finance Limited,,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,-2.6800670016750505,-0.012883277505800402,-0.3338469440164239,0.25746652935118436,1.8486954241510305
1696,TCPLPACK,TCPL Packaging Limited,0.7092657267278841,4.3718920864928155,0.3182700555279754,0.5675111232180151,-0.8976176014038051
1697,TCS,Tata Consultancy Services Limited,1.301064280551339,-1.6810841277231825,-0.6427893160624417,0.3114047406792398,-0.018314571072745478
1698,TDPOWERSYS,TD Power Systems Limited,-4.404593361648576,-3.389057750759872,11.374407582938398,0.6988239304584811,-1.659403285283268
1699,TEAMLEASE,Teamlease Services Limited,3.9928108260501896,-1.7400488252506192,-2.8232522924202943,0.551523456664812,-1.8970324636526619
1700,TECHIN,Techindia Nirman Limited,,,,,
1701,TECHM,Tech Mahindra Limited,-0.11787819253438114,-0.589820710128507,0.5933202357563815,0.055040100644759046,-0.16092946579267217
1702,TECHNOE,Techno Electric & Engineering Company Limited,-4.873837981407709,0.02656748140276906,0.8034279592929834,2.921719955898557,2.6380932173421
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,,
1704,TEGA,Tega Industries Limited,1.6058394160584022,0.07526120063749858,-1.5859184384802911,-2.4025173278904624,0.8966878325038458
1705,TEJASNET,Tejas Networks Limited,-2.1153717010274664,-1.7355153754784334,0.6041293235079425,0.6010819475055099,0.261149055845712
1706,TEMBO,Tembo Global Industries Limited,-2.290076335877859,-2.3404993065187245,-0.01733402669440505,0.38280842178526736,1.1083743842364653
1707,TERASOFT,Tera Software Limited,,,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,-3.695150115473441,-2.958314657104435,-1.020408163265311,-0.17714791851196,-2.081526452731996
1709,TEXMOPIPES,Texmo Pipes and Products Limited,-4.266958424507664,-1.1357490535424521,-2.990556138509963,-0.10482180293501941,1.5433741351782893
1710,TEXRAIL,Texmaco Rail & Engineering Limited,-2.6666666666666696,-1.8167245524979991,-1.9129979035639442,1.5704019164226868,-1.3133701076963489
