,SYMBOL,NAME OF COMPANY,cm01MAR2024bhav.csv
1409,RNAVAL,Reliance Naval and Engineering Limited,
1410,ROHLTD,Royal Orchid Hotels Limited,0.70707070707071
1411,ROLEXRINGS,Rolex Rings Limited,0.5148476197447589
1412,ROLLT,Rollatainers Limited,
1413,ROLTA,Rolta India Limited,
1414,ROML,Raj Oil Mills Limited,-0.211864406779664
1415,ROSSARI,Rossari Biotech Limited,-0.3018311087262727
1416,ROSSELLIND,Rossell India Limited,0.2975836209975003
1417,ROTO,Roto Pumps Limited,5.36674977037134
1418,ROUTE,ROUTE MOBILE LIMITED,-0.047020469577756185
1419,RPGLIFE,RPG Life Sciences Limited,1.1303344867358769
1420,RPOWER,Reliance Power Limited,
1421,RPPINFRA,R.P.P. Infra Projects Limited,
1422,RPPL,Rajshree Polypack Limited,-0.5062126092959147
1423,RPSGVENT,RPSG VENTURES LIMITED,0.5098427984704749
1424,RSSOFTWARE,R. S. Software (India) Limited,
1425,RSWM,RSWM Limited,0.0
1426,RSYSTEMS,R Systems International Limited,0.17158176943699976
1427,RTNINDIA,RattanIndia Enterprises Limited,-1.016746411483247
1428,RTNPOWER,RattanIndia Power Limited,
1429,RUBYMILLS,The Ruby Mills Limited,3.268593083846521
1430,RUCHINFRA,Ruchi Infrastructure Limited,
1431,RUCHIRA,Ruchira Papers Limited,4.6966731898238745
1432,RUPA,Rupa & Company Limited,0.34753978415949827
1433,RUSHIL,Rushil Decor Limited,-0.6205048653222361
1434,RUSTOMJEE,Keystone Realtors Limited,1.314208471012316
1435,RVHL,Ravinder Heights Limited,
1436,RVNL,Rail Vikas Nigam Limited,0.7983623336745093
1437,S&SPOWER,S&S Power Switchgears Limited,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,
1440,SADBHAV,Sadbhav Engineering Limited,4.854368932038835
1441,SADBHIN,Sadbhav Infrastructure Project Limited,
1442,SADHNANIQ,Sadhana Nitrochem Limited,1.0702341137123708
1443,SAFARI,Safari Industries (India) Limited,-2.173165700815244
1444,SAGARDEEP,Sagardeep Alloys Limited,
1445,SAGCEM,Sagar Cements Limited,2.457466918714553
1446,SAH,Sah Polymers Limited,0.08159934720522932
1447,SAHYADRI,Sahyadri Industries Limited,0.9205426356589174
1448,SAIL,Steel Authority of India Limited,9.735973597359733
1449,SAKAR,Sakar Healthcare Limited,1.8420696193959127
1450,SAKHTISUG,Sakthi Sugars Limited,-1.3812154696132597
1451,SAKSOFT,Saksoft Limited,0.40657919053778074
1452,SAKUMA,Sakuma Exports Limited,0.3861003861003916
1453,SALASAR,Salasar Techno Engineering Limited,-4.642166344294014
1454,SALONA,Salona Cotspin Limited,-2.6592548076923146
1455,SALSTEEL,S.A.L. Steel Limited,
1456,SALZERELEC,Salzer Electronics Limited,0.2972692706532979
1457,SAMBHAAV,Sambhaav Media Limited,3.2520325203251916
1458,SANCO,Sanco Industries Limited,
1459,SANDESH,The Sandesh Limited,0.24253156760086933
1460,SANDHAR,Sandhar Technologies Limited,-0.5332317653780362
1461,SANGAMIND,Sangam (India) Limited,0.21465808034345527
1462,SANGHIIND,Sanghi Industries Limited,-0.18298261665142074
1463,SANGHVIMOV,Sanghvi Movers Limited,5.09047786366829
1464,SANGINITA,Sanginita Chemicals Limited,
1465,SANOFI,Sanofi India Limited,0.608920776446537
1466,SANSERA,Sansera Engineering Limited,-0.6918729292535589
1467,SANWARIA,Sanwaria Consumer Limited,
1468,SAPPHIRE,Sapphire Foods India Limited,-0.006657124787813228
1469,SARDAEN,Sarda Energy & Minerals Limited,0.700280112044818
1470,SAREGAMA,Saregama India Limited,0.48441187430132615
1471,SARLAPOLY,Sarla Performance Fibers Limited,0.1537279016141561
1472,SARVESHWAR,Sarveshwar Foods Limited,
1473,SASKEN,Sasken Technologies Limited,3.743185210002121
1474,SASTASUNDR,Sastasundar Ventures Limited,1.387283236994223
1475,SATIA,Satia Industries Limited,0.8440514469453353
1476,SATIN,Satin Creditcare Network Limited,-0.382003395585741
1477,SATINDLTD,Sat Industries Limited,4.413191076624647
1478,SBC,SBC Exports Limited,-0.21505376344086324
1479,SBCL,Shivalik Bimetal Controls Limited,1.093807934742302
1480,SBGLP,Suratwwala Business Group Limited,7.093130172074084
1481,SBICARD,SBI Cards and Payment Services Limited,-0.24317376502466476
1482,SBILIFE,SBI Life Insurance Company Limited,-0.66986570480821
1483,SBIN,State Bank of India,2.813794947199566
1484,SCAPDVR,Stampede Capital Limited,
1485,SCHAEFFLER,Schaeffler India Limited,0.9990320796460052
1486,SCHAND,S Chand And Company Limited,-2.451070056703876
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,
1488,SCI,Shipping Corporation Of India Limited,-1.4370245139475932
1489,SCPL,Sheetal Cool Products Limited,4.093865578370108
1490,SDBL,Som Distilleries & Breweries Limited,-1.0041993792222017
1491,SEAMECLTD,Seamec Limited,
1492,SECURCRED,SecUR Credentials Limited,1.822916666666674
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,
1494,SEJALLTD,Sejal Glass Limited,
1495,SELAN,Selan Exploration Technology Limited,0.09140767824497027
1496,SELMC,SEL Manufacturing Company Limited,1.5042117930204575
1497,SEPC,SEPC Limited,-0.702576112412188
1498,SEPOWER,S.E. Power Limited,
1499,SEQUENT,Sequent Scientific Limited,1.8366549433372477
1500,SERVOTECH,Servotech Power Systems Limited,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,0.8199210446401423
1502,SETCO,Setco Automotive Limited,
1503,SETUINFRA,Setubandhan Infrastructure Limited,
1504,SEYAIND,Seya Industries Limited,
1505,SFL,Sheela Foam Limited,1.4720077220077221
1506,SGIL,Synergy Green Industries Limited,-0.821355236139617
1507,SGL,STL Global Limited,1.17647058823529
1508,SHAHALLOYS,Shah Alloys Limited,
1509,SHAILY,Shaily Engineering Plastics Limited,0.6944444444444444
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,
1511,SHALBY,Shalby Limited,-0.928332714444857
1512,SHALPAINTS,Shalimar Paints Limited,-0.6918420294032797
1513,SHANKARA,Shankara Building Products Limited,2.5965057661763784
1514,SHANTI,Shanti Overseas (India) Limited,
1515,SHANTIGEAR,Shanthi Gears Limited,1.7012687427912165
1516,SHARDACROP,Sharda Cropchem Limited,-1.045879235810905
1517,SHARDAMOTR,Sharda Motor Industries Limited,-0.254999817857273
1518,SHAREINDIA,Share India Securities Limited,1.0267049686136798
1519,SHEMAROO,Shemaroo Entertainment Limited,1.030927835051532
1520,SHILPAMED,Shilpa Medicare Limited,0.6843558650498314
1521,SHIVALIK,Shivalik Rasayan Limited,-0.44129891756868894
1522,SHIVAMAUTO,Shivam Autotech Limited,2.011173184357539
1523,SHIVAMILLS,Shiva Mills Limited,12.65536723163842
1524,SHIVATEX,Shiva Texyarn Limited,
1525,SHK,S H Kelkar and Company Limited,4.490106544901062
1526,SHOPERSTOP,Shoppers Stop Limited,0.12135922330096781
1527,SHRADHA,Shradha Infraprojects Limited,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,2.7576197387518224
1529,SHREECEM,SHREE CEMENT LIMITED,0.5230470036542628
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,0.5984766050054375
1531,SHREERAMA,Shree Rama Multi-Tech Limited,
1532,SHRENIK,Shrenik Limited,
1533,SHREYANIND,Shreyans Industries Limited,1.62317649476064
1534,SHREYAS,Shreyas Shipping & Logistics Limited,1.2287334593572778
1535,SHRIPISTON,Shriram Pistons & Rings Limited,3.029564157269128
1536,SHRIRAMFIN,Shriram Finance Limited,0.48593455261215074
1537,SHRIRAMPPS,Shriram Properties Limited,1.289282836422247
1538,SHYAMCENT,Shyam Century Ferrous Limited,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,3.323588244345287
1540,SHYAMTEL,Shyam Telecom Limited,2.083333333333333
1541,SIEMENS,Siemens Limited,0.4594753432708233
1542,SIGACHI,Sigachi Industries Limited,3.539292141571689
1543,SIGIND,Signet Industries Limited,-0.07002801120449771
1544,SIKKO,Sikko Industries Limited,
1545,SIL,Standard Industries Limited,
1546,SILGO,Silgo Retail Limited,
1547,SILINV,SIL Investments Limited,-1.053093462044759
1548,SILLYMONKS,Silly Monks Entertainment Limited,3.303303303303308
1549,SILVERTUC,Silver Touch Technologies Limited,1.3495372005935233
1550,SIMBHALS,Simbhaoli Sugars Limited,1.2965964343598007
1551,SIMPLEXINF,Simplex Infrastructures Limited,
1552,SINTERCOM,Sintercom India Limited,0.27397260273972157
1553,SIRCA,Sirca Paints India Limited,0.18731988472621822
1554,SIS,SIS LIMITED,1.381909547738696
1555,SITINET,Siti Networks Limited,
1556,SIYSIL,Siyaram Silk Mills Limited,0.31901106569633453
1557,SJS,S.J.S. Enterprises Limited,0.5193987565908483
1558,SJVN,SJVN Limited,0.04127115146512353
1559,SKFINDIA,SKF India Limited,-0.40123228067203376
1560,SKIL,SKIL Infrastructure Limited,
1561,SKIPPER,Skipper Limited,0.9935270209242847
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,-0.09803921568627451
1563,SKYGOLD,Sky Gold Limited,
1564,SMARTLINK,Smartlink Holdings Limited,0.2638522427440566
1565,SMCGLOBAL,SMC Global Securities Limited,1.5319800842589044
1566,SMLISUZU,SML Isuzu Limited,0.3577287641268643
1567,SMLT,Sarthak Metals Limited,
1568,SMSLIFE,SMS Lifesciences India Limited,0.31490842794397567
1569,SMSPHARMA,SMS Pharmaceuticals Limited,-1.8333333333333333
1570,SNOWMAN,Snowman Logistics Limited,-0.4587155963302678
1571,SOBHA,Sobha Limited,2.0988403667380062
1572,SOFTTECH,Softtech Engineers Limited,6.39049454078357
1573,SOLARA,Solara Active Pharma Sciences Limited,1.752612066059996
1574,SOLARINDS,Solar Industries India Limited,2.1901118086252316
1575,SOMANYCERA,Somany Ceramics Limited,-0.1831781407418784
1576,SOMATEX,Soma Textiles & Industries Limited,4.942965779467683
1577,SOMICONVEY,Somi Conveyor Beltings Limited,
1578,SONACOMS,Sona BLW Precision Forgings Limited,-2.611155436280554
1579,SONAMCLOCK,Sonam Clock Limited,
1580,SONATSOFTW,Sonata Software Limited,0.7830322461310695
1581,SOTL,Savita Oil Technologies Limited,3.075855689176691
1582,SOUTHBANK,The South Indian Bank Limited,-0.15455950540959587
1583,SOUTHWEST,South West Pinnacle Exploration Limited,-3.012048192771084
1584,SPAL,S. P. Apparels Limited,1.038769834778345
1585,SPANDANA,Spandana Sphoorty Financial Limited,-0.02730300879156883
1586,SPARC,Sun Pharma Advanced Research Company Limited,
1587,SPCENET,Spacenet Enterprises India Limited,0.411522633744852
1588,SPECIALITY,Speciality Restaurants Limited,6.404624277456644
1589,SPENCERS,Spencer's Retail Limited,-1.5250544662309369
1590,SPENTEX,Spentex Industries Limited,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,-0.22535211267605956
1592,SPLIL,SPL Industries Limited,0.6028636021100312
1593,SPLPETRO,Supreme Petrochem Limited,-0.8288806685847314
1594,SPMLINFRA,SPML Infra Limited,
1595,SPORTKING,Sportking India Limited,-0.21750951604132132
1596,SPTL,Sintex Plastics Technology Limited,
1597,SPYL,Shekhawati Poly-Yarn Limited,
1598,SREEL,Sreeleathers Limited,1.438613699525904
1599,SREINFRA,SREI Infrastructure Finance Limited,
1600,SRF,SRF Limited,0.3222229196744217
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,0.5409509348011811
1602,SRPL,Shree Ram Proteins Limited,
1603,SSWL,Steel Strips Wheels Limited,1.1514790549930538
1604,STAMPEDE,Stampede Capital Limited,
1605,STAR,Strides Pharma Science Limited,1.6909287394317043
1606,STARCEMENT,Star Cement Limited,1.1594202898550752
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,-2.235084594835255
1608,STARPAPER,Star Paper Mills Limited,1.467197652483756
1609,STARTECK,Starteck Finance Limited,
1610,STCINDIA,The State Trading Corporation of India Limited,2.514696276943171
1611,STEELCAS,Steelcast Limited,-0.04599816007360751
1612,STEELCITY,Steel City Securities Limited,-1.8068535825545204
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,-0.34246575342465024
1614,STEL,Stel Holdings Limited,-1.8179235903991005
1615,STERTOOLS,Sterling Tools Limited,5.264651624804868
1616,STLTECH,Sterlite Technologies Limited,2.520087655222782
1617,STOVEKRAFT,Stove Kraft Limited,2.2903885480572574
1618,STYLAMIND,Stylam Industries Limited,0.7126348228043231
1619,STYRENIX,Styrenix Performance Materials Limited,0.2488593944421496
1620,SUBEXLTD,Subex Limited,-0.9681881051175697
1621,SUBROS,Subros Limited,0.47149953692008995
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,0.3146526065141439
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,0.010613457864562624
1624,SULA,Sula Vineyards Limited,5.901919787112708
1625,SUMEETINDS,Sumeet Industries Limited,
1626,SUMICHEM,Sumitomo Chemical India Limited,0.12027261793399585
1627,SUMIT,Sumit Woods Limited,
1628,SUMMITSEC,Summit Securities Limited,1.688527061661397
1629,SUNCLAYLTD,Sundaram Clayton Limited,
1630,SUNDARAM,Sundaram Multi Pap Limited,3.174603174603177
1631,SUNDARMFIN,Sundaram Finance Limited,0.2110539506661434
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,4.753901560624253
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,2.597212032281738
1634,SUNDRMFAST,Sundram Fasteners Limited,2.4801494628678142
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,1.7758879439719772
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,-1.185081910073199
1637,SUNTECK,Sunteck Realty Limited,1.3627514600908524
1638,SUNTV,Sun TV Network Limited,-0.308541734329324
1639,SUPERHOUSE,Superhouse Limited,0.06788866259334948
1640,SUPERSPIN,Super Spinning Mills Limited,
1641,SUPRAJIT,Suprajit Engineering Limited,1.646090534979424
1642,SUPREMEENG,Supreme Engineering Limited,
1643,SUPREMEIND,Supreme Industries Limited,-0.5613646219823684
1644,SUPREMEINF,Supreme Infrastructure India Limited,
1645,SUPRIYA,Supriya Lifescience Limited,0.5082776648271856
1646,SURANASOL,Surana Solar Limited,
1647,SURANAT&P,Surana Telecom and Power Limited,
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,1.8252933507170683
1649,SURYAROSNI,Surya Roshni Limited,-3.744695015394857
1650,SURYODAY,Suryoday Small Finance Bank Limited,-0.8702531645569651
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,1.4570552147239306
1652,SUULD,Suumaya Industries Limited,
1653,SUVEN,Suven Life Sciences Limited,
1654,SUVENPHAR,Suven Pharmaceuticals Limited,9.008579599618692
1655,SUVIDHAA,Suvidhaa Infoserve Limited,
1656,SUZLON,Suzlon Energy Limited,
1657,SVLL,Shree Vasu Logistics Limited,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,-0.5847953216374352
1659,SWANENERGY,Swan Energy Limited,2.281266774020397
1660,SWARAJENG,Swaraj Engines Limited,8.001105066303978
1661,SWELECTES,Swelect Energy Systems Limited,8.749828837464047
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,-1.0674389739346373
1663,SYMPHONY,Symphony Limited,1.4574624336233168
1664,SYNCOMF,Syncom Formulations (India) Limited,
1665,SYNGENE,Syngene International Limited,-0.07081651441116069
1666,SYRMA,Syrma SGS Technology Limited,2.2504052636597605
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,1.0370370370370412
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,0.3762935089369647
1669,TAKE,Take Solutions Limited,2.177858439201444
1670,TALBROAUTO,Talbros Automotive Components Limited,
1671,TANLA,Tanla Platforms Limited,-0.5002041649652896
1672,TANTIACONS,Tantia Constructions Limited,
1673,TARAPUR,Tarapur Transformers Limited,
1674,TARC,TARC Limited,
1675,TARMAT,Tarmat Limited,
1676,TARSONS,Tarsons Products Limited,0.23544520547945694
1677,TASTYBITE,Tasty Bite Eatables Limited,0.17738206953377128
1678,TATACHEM,Tata Chemicals Limited,3.0664395229982917
1679,TATACOFFEE,Tata Coffee Limited,
1680,TATACOMM,Tata Communications Limited,-0.917741264559073
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,0.9201294063274692
1682,TATAELXSI,Tata Elxsi Limited,-0.8423963487623327
1683,TATAINVEST,Tata Investment Corporation Limited,
1684,TATAMETALI,Tata Metaliks Limited,
1685,TATAMOTORS,Tata Motors Limited,2.862555251525987
1686,TATAMTRDVR,Tata Motors Limited,2.8627916172400196
1687,TATAPOWER,Tata Power Company Limited,1.5198386012104848
1688,TATASTEEL,Tata Steel Limited,6.4607738729144435
1689,TATASTLLP,Tata Steel Long Products Limited,
1690,TATVA,Tatva Chintan Pharma Chem Limited,0.5762502572545791
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,3.5329599310642035
1692,TCI,Transport Corporation of India Limited,-0.7165653037875649
1693,TCIEXP,TCI Express Limited,1.2980061554931044
1694,TCIFINANCE,TCI Finance Limited,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,1.8486954241510305
1696,TCPLPACK,TCPL Packaging Limited,-0.8976176014038051
1697,TCS,Tata Consultancy Services Limited,-0.018314571072745478
1698,TDPOWERSYS,TD Power Systems Limited,-1.659403285283268
1699,TEAMLEASE,Teamlease Services Limited,-1.8970324636526619
1700,TECHIN,Techindia Nirman Limited,
1701,TECHM,Tech Mahindra Limited,-0.16092946579267217
1702,TECHNOE,Techno Electric & Engineering Company Limited,2.6380932173421
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,
1704,TEGA,Tega Industries Limited,0.8966878325038458
1705,TEJASNET,Tejas Networks Limited,0.261149055845712
1706,TEMBO,Tembo Global Industries Limited,1.1083743842364653
1707,TERASOFT,Tera Software Limited,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,-2.081526452731996
1709,TEXMOPIPES,Texmo Pipes and Products Limited,1.5433741351782893
1710,TEXRAIL,Texmaco Rail & Engineering Limited,-1.3133701076963489
1711,TFCILTD,Tourism Finance Corporation of India Limited,4.987479131886484
1712,TFL,Transwarranty Finance Limited,
1713,TGBHOTELS,TGB Banquets And Hotels Limited,
1714,THANGAMAYL,Thangamayil Jewellery Limited,-1.723130841121489
1715,THEINVEST,The Investment Trust Of India Limited,
1716,THEMISMED,Themis Medicare Limited,7.147388454218653
1717,THERMAX,Thermax Limited,-0.19520241941026625
1718,THOMASCOOK,Thomas Cook  (India)  Limited,-2.682926829268296
1719,THOMASCOTT,Thomas Scott (India) Limited,
1720,THYROCARE,Thyrocare Technologies Limited,-1.310644460535837
1721,TI,Tilaknagar Industries Limited,0.5576208178438741
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1.6456013014641442
1723,TIIL,Technocraft Industries (India) Limited,-2.722778683645206
1724,TIINDIA,Tube Investments of India Limited,6.456652286701159
1725,TIJARIA,Tijaria Polypipes Limited,5.000000000000006
1726,TIL,TIL Limited,
1727,TIMESGTY,Times Guaranty Limited,
1728,TIMETECHNO,Time Technoplast Limited,0.8519456596822448
1729,TIMKEN,Timken India Limited,-0.4721487360376216
1730,TINPLATE,The Tinplate Company of India Limited,
1731,TIPSFILMS,Tips Films Limited,
1732,TIPSINDLTD,TIPS Industries Limited,-2.141203703703697
1733,TIRUMALCHM,Thirumalai Chemicals Limited,5.46762589928058
1734,TIRUPATIFL,Tirupati Forge Limited,
1735,TITAN,Titan Company Limited,3.9040944708089618
1736,TMB,Tamilnad Mercantile Bank Limited,-0.14440433212996154
1737,TNPETRO,Tamilnadu PetroProducts Limited,0.7563479200432229
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,1.5730337078651642
1739,TNTELE,Tamilnadu Telecommunication Limited,
1740,TOKYOPLAST,Tokyo Plast International Limited,1.917808219178077
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,0.09564532463149102
1742,TORNTPOWER,Torrent Power Limited,3.56264786380295
1743,TOTAL,Total Transport Systems Limited,0.7456140350877143
1744,TOUCHWOOD,Touchwood Entertainment Limited,2.4169184290030366
1745,TPLPLASTEH,TPL Plastech Limited,1.4459665144596694
1746,TRACXN,Tracxn Technologies Limited,-0.7074279939363344
1747,TREEHOUSE,Tree House Education & Accessories Limited,
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,
1749,TRENT,Trent Limited,0.5010562110361125
1750,TRF,TRF Limited,
1751,TRIDENT,Trident Limited,-0.2364066193853294
1752,TRIGYN,Trigyn Technologies Limited,0.24429967426709864
1753,TRIL,Transformers And Rectifiers (India) Limited,
1754,TRITURBINE,Triveni Turbine Limited,-1.3548775592131674
1755,TRIVENI,Triveni Engineering & Industries Limited,-2.2586023950280567
1756,TTKHLTCARE,TTK Healthcare Limited,-0.11709993643146308
1757,TTKPRESTIG,TTK Prestige Limited,-0.38772645230297353
1758,TTL,T T Limited,1.13586719091306
1759,TTML,Tata Teleservices (Maharashtra) Limited,-0.17152658662093276
1760,TV18BRDCST,TV18 Broadcast Limited,
1761,TVSELECT,TVS Electronics Limited,1.6554162648665949
1762,TVSMOTOR,TVS Motor Company Limited,4.833582647718778
1763,TVSSRICHAK,TVS Srichakra Limited,1.7095111193864803
1764,TVTODAY,TV Today Network Limited,1.3589797198411038
1765,TVVISION,TV Vision Limited,
1766,TWL,Titagarh Wagons Limited,
1767,UBL,United Breweries Limited,0.10016497761018416
1768,UCALFUEL,Ucal Fuel Systems Limited,
1769,UCOBANK,UCO Bank,2.4691358024691334
1770,UDAICEMENT,Udaipur Cement Works Limited,
1771,UFLEX,UFLEX Limited,0.5477217107563142
1772,UFO,UFO Moviez India Limited,-1.2409513960703282
1773,UGARSUGAR,The Ugar Sugar Works Limited,-0.6226650062266501
1774,UGROCAP,Ugro Capital Limited,3.6542923433874663
1775,UJAAS,Ujaas Energy Limited,
1776,UJJIVAN,Ujjivan Financial Services Limited,-0.30962571714778836
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,-0.18814675446848808
1778,ULTRACEMCO,UltraTech Cement Limited,2.4574420767457883
1779,UMAEXPORTS,Uma Exports Limited,
1780,UMANGDAIRY,Umang Dairies Limited,2.5853154084798344
1781,UMESLTD,Usha Martin Education & Solutions Limited,
1782,UNICHEMLAB,Unichem Laboratories Limited,-0.8289156626505936
1783,UNIDT,United Drilling Tools Limited,0.8150248051027681
1784,UNIENTER,Uniphos Enterprises Limited,2.1606049693914295
1785,UNIINFO,Uniinfo Telecom Services Limited,19.89987484355443
1786,UNIONBANK,Union Bank of India,0.2734107997265737
1787,UNIPARTS,Uniparts India Limited,-0.42049257701878173
1788,UNITECH,Unitech Limited,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,-4.991539763113372
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,-0.6789945102571576
1791,UNIVAFOODS,Univa Foods Limited,
1792,UNIVASTU,Univastu India Limited,1.3737231419514035
1793,UNIVCABLES,Universal Cables Limited,-0.21679598356914392
1794,UNIVPHOTO,Universus Photo Imagings Limited,-0.3812428516965307
1795,UNOMINDA,UNO Minda Limited,-1.6129032258064617
1796,UPL,UPL Limited,1.0325739833936605
1797,URJA,Urja Global Limited,
1798,USHAMART,Usha Martin Limited,-2.081750493845927
1799,USK,Udayshivakumar Infra Limited,
1800,UTIAMC,UTI Asset Management Company Limited,0.59105609456897
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,-0.05827505827505497
1802,V2RETAIL,V2 Retail Limited,1.5570934256055424
1803,VADILALIND,Vadilal Industries Limited,1.988984961333214
1804,VAIBHAVGBL,Vaibhav Global Limited,1.4091178211959714
1805,VAISHALI,Vaishali Pharma Limited,0.5460750853242398
1806,VAKRANGEE,Vakrangee Limited,-0.3976143141152997
1807,VALIANTORG,Valiant Organics Limited,-1.0196905766526072
1808,VARDHACRLC,Vardhman Acrylics Limited,-1.5873015873015872
1809,VARDMNPOLY,Vardhman Polytex Limited,
1810,VARROC,Varroc Engineering Limited,4.143164803609884
1811,VASCONEQ,Vascon Engineers Limited,2.3458445040214477
1812,VASWANI,Vaswani Industries Limited,-4.699738903394261
1813,VBL,Varun Beverages Limited,0.6638267660631813
1814,VCL,Vaxtex Cotfab Limited,
1815,VEDL,Vedanta Limited,1.3989927252378287
1816,VENKEYS,Venky's (India) Limited,0.653502319791782
1817,VENUSPIPES,Venus Pipes & Tubes Limited,4.214328717639977
1818,VENUSREM,Venus Remedies Limited,-1.1752902393578968
1819,VERANDA,Veranda Learning Solutions Limited,0.44822949350067237
1820,VERTOZ,Vertoz Advertising Limited,
1821,VESUVIUS,Vesuvius India Limited,2.08224241490836
1822,VETO,Veto Switchgears And Cables Limited,3.019145802650953
1823,VGUARD,V-Guard Industries Limited,3.9698415140791
1824,VHL,Vardhman Holdings Limited,0.43473286809290146
1825,VICEROY,Viceroy Hotels Limited,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,-0.5560704355885158
1827,VIJAYA,Vijaya Diagnostic Centre Limited,-2.001551590380136
1828,VIJIFIN,Viji Finance Limited,
1829,VIKASECO,Vikas EcoTech Limited,1.1235955056179736
1830,VIKASLIFE,Vikas Lifecare Limited,
1831,VIMTALABS,Vimta Labs Limited,0.7377532952980411
1832,VINATIORGA,Vinati Organics Limited,-1.2221488198906918
1833,VINDHYATEL,Vindhya Telelinks Limited,-0.4338663691582993
1834,VINEETLAB,Vineet Laboratories Limited,
1835,VINNY,Vinny Overseas Limited,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,0.4142931123770126
1837,VIPCLOTHNG,VIP Clothing Limited,1.088270858524778
1838,VIPIND,VIP Industries Limited,0.7596997377226972
1839,VIPULLTD,Vipul Limited,4.912280701754381
1840,VIRINCHI,Virinchi Limited,-0.7623888182973424
1841,VISAKAIND,Visaka Industries Limited,2.090332213512513
1842,VISASTEEL,Visa Steel Limited,
1843,VISESHINFO,Visesh Infotecnics Limited,
1844,VISHAL,Vishal Fabrics Limited,
1845,VISHNU,Vishnu Chemicals Limited,0.7032819825853871
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,1.4367816091954024
1847,VIVIDHA,Visagar Polytex Limited,
1848,VIVIMEDLAB,Vivimed Labs Limited,
1849,VLSFINANCE,VLS Finance Limited,-0.05363847666725452
1850,VMART,V-Mart Retail Limited,1.1399586895704332
1851,VOLTAMP,Voltamp Transformers Limited,-1.7474835215369844
1852,VOLTAS,Voltas Limited,-2.1413758903615543
1853,VRLLOG,VRL Logistics Limited,-4.870519636425994
1854,VSSL,Vardhman Special Steels Limited,2.466422466422472
1855,VSTIND,VST Industries Limited,1.2674908300502674
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,-0.725753579215385
1857,VTL,Vardhman Textiles Limited,0.25658968975974406
1858,WABAG,VA Tech Wabag Limited,0.1503553854565367
1859,WALCHANNAG,Walchandnagar Industries Limited,
1860,WANBURY,Wanbury Limited,
1861,WATERBASE,Waterbase Limited,
1862,WEALTH,Wealth First Portfolio Managers Limited,2.1563929427140005
1863,WEBELSOLAR,Websol Energy System Limited,1.493871297242075
1864,WEIZMANIND,Weizmann Limited,1.4911463187325336
1865,WEL,Wonder Electricals Limited,4.232523602418582
1866,WELCORP,Welspun Corp Limited,4.615384615384607
1867,WELENT,Welspun Enterprises Limited,4.655227200508432
1868,WELINV,Welspun Investments and Commercials Limited,5.878025454277944
1869,WELSPUNIND,Welspun India Limited,
1870,WENDT,Wendt (India) Limited,0.4171502179470249
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,-2.670940170940171
1872,WEWIN,WE WIN LIMITED,6.220419202163616
1873,WHEELS,Wheels India Limited,1.9072041028928561
