,SYMBOL,NAME OF COMPANY,cm07JUN2024bhav.csv,cm06JUN2024bhav.csv,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
1391,REPCOHOME,Repco Home Finance Limited,1.3293792821351877,6.097428664424425,4.4300929073192865,-8.129488914333301,2.2238774207278245
1392,REPL,Rudrabhishek Enterprises Limited,2.086230876216968,3.3045977011494254,3.9116154075843608,-7.613793103448282,0.0828271673108811
1393,REPRO,Repro India Limited,1.4554730287343283,-0.49272116461365506,-3.902718989884503,-2.093137599213314,-1.0769872151195108
1394,RESPONIND,Responsive Industries Limited,1.1929378081756004,4.452566871573362,4.824103099965157,-7.833065810593894,1.8140218990031087
1395,REVATHI,Revathi Equipment Limited,,,,,
1396,RGL,Renaissance Global Limited,0.2855782960494975,2.188715953307393,1.1811023622047274,-3.696682464454982,2.3774866569626423
1397,RHFL,Reliance Home Finance Limited,,,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,0.22279985146676567,2.73920341828171,-3.6536058222450962,-4.580527497194161,0.7989818284663759
1399,RHL,Robust Hotels Limited,,,,,
1400,RICOAUTO,Rico Auto Industries Limited,0.07958615200954582,1.6585760517799448,8.659340659340655,-6.108130416838634,2.3658639628221474
1401,RIIL,Reliance Industrial Infrastructure Limited,3.5039623045620125,3.8755895701699696,4.842321328606092,-13.36539627369358,4.679104793332503
1402,RITCO,Ritco Logistics Limited,8.922413793103443,3.225806451612903,1.6278543974677793,-10.772644744805321,0.1616488179430211
1403,RITES,RITES Limited,0.6028752511980179,6.494361675858083,-2.7146060217808987,-13.82831907259178,3.818325094920836
1404,RKDL,Ravi Kumar Distilleries Limited,2.3605150214592303,4.719101123595508,1.3667425968109372,-4.357298474945534,2.91479820627802
1405,RKEC,RKEC Projects Limited,-0.5621135469364811,3.8528896672504342,2.390914524805738,-4.9971607041453625,2.922267679719462
1406,RKFORGE,Ramkrishna Forgings Limited,1.905171178914189,4.764763262549711,5.061095782420185,-10.580854363456924,6.477520078060493
1407,RMCL,Radha Madhav Corporation Limited,,,,,
1408,RML,Rane (Madras) Limited,5.435535680544181,3.7848084716956527,1.5062039678853458,-6.542229939228575,2.0955998733776453
1409,RNAVAL,Reliance Naval and Engineering Limited,,,,,
1410,ROHLTD,Royal Orchid Hotels Limited,3.2533256217466744,7.158351409978316,1.7018594390166963,-2.9811955358507873,-1.653886633588934
1411,ROLEXRINGS,Rolex Rings Limited,1.5342116447088783,2.188830018240254,4.935514742742547,-6.9798003348947475,0.47063333191361334
1412,ROLLT,Rollatainers Limited,,,,,
1413,ROLTA,Rolta India Limited,,,,,
1414,ROML,Raj Oil Mills Limited,,,,,
1415,ROSSARI,Rossari Biotech Limited,1.336859115616264,0.07350779182593355,1.423991649891906,-2.776167004928962,0.014499057561245329
1416,ROSSELLIND,Rossell India Limited,-1.3386880856760375,6.752411575562693,8.09732234809476,-12.394270892071736,-0.35959096527698975
1417,ROTO,Roto Pumps Limited,2.183406113537118,3.27888834714773,6.352087114337568,-9.300411522633748,0.4962779156327597
1418,ROUTE,ROUTE MOBILE LIMITED,1.239375571433406,3.905562788079237,-0.820072585147962,-1.8966107497432418,-1.0836437521164917
1419,RPGLIFE,RPG Life Sciences Limited,1.8653242767989484,-0.17553521029806252,3.905300050067959,-1.9668337832626428,-0.1575189022682722
1420,RPOWER,Reliance Power Limited,1.8329938900203637,4.468085106382982,-4.081632653061225,-4.854368932038835,4.887983706720974
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,,,
1422,RPPL,Rajshree Polypack Limited,,,,,
1423,RPSGVENT,RPSG VENTURES LIMITED,2.232317694054985,6.818942436412316,-0.5988023952095846,-8.262760357061108,1.6361662531017476
1424,RSSOFTWARE,R. S. Software (India) Limited,,,,,
1425,RSWM,RSWM Limited,0.49764998617639244,4.477180820335066,2.184179456906723,-5.731775180856975,1.068616422947119
1426,RSYSTEMS,R Systems International Limited,6.268419859442298,2.557544757033248,-0.10451747764487018,-1.5548187950154364,-1.0184451737014824
1427,RTNINDIA,RattanIndia Enterprises Limited,-1.9897304236200402,12.816799420709643,4.621212121212117,-10.750507099391484,1.5099519560741368
1428,RTNPOWER,RattanIndia Power Limited,,,,,
1429,RUBYMILLS,The Ruby Mills Limited,0.8948545861297454,0.8523439458510991,5.5849655902593875,-7.151634308183821,-0.2696078431372605
1430,RUCHINFRA,Ruchi Infrastructure Limited,0.8196721311475527,0.8264462809917326,4.761904761904753,-4.938271604938269,-0.40983606557376173
1431,RUCHIRA,Ruchira Papers Limited,0.4834810636583469,2.604381976023143,2.456586192291407,-5.446535843011612,0.32141422257934227
1432,RUPA,Rupa & Company Limited,2.125485387287958,1.1995863495346455,3.003834682573503,-4.74837662337663,0.12190166598943981
1433,RUSHIL,Rushil Decor Limited,1.545147271849352,0.7949383517196589,2.171390684568212,-6.638811513463337,-2.0166793025018883
1434,RUSTOMJEE,Keystone Realtors Limited,1.9885747342541036,1.482351214500627,6.104492719769532,-7.424493620702083,-0.0504322766570638
1435,RVHL,Ravinder Heights Limited,-1.4388489208633006,4.9622437971952476,-3.0334728033472715,-4.495504495504496,-1.5732546705998118
1436,RVNL,Rail Vikas Nigam Limited,1.6004340160043495,4.344749504670242,0.5120910384068311,-13.113335805215673,5.986376735656281
1437,S&SPOWER,S&S Power Switchgears Limited,,,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,3.305785123966945,4.310344827586207,-4.918032786885243,-3.937007874015748,4.958677685950411
1442,SADHNANIQ,Sadhana Nitrochem Limited,-0.40128410914927776,6.86106346483705,7.465437788018428,-3.3837934105075664,-0.35492457852706805
1443,SAFARI,Safari Industries (India) Limited,-0.032462667931871525,1.6318554424789922,3.4145189228911965,-2.4076635418267505,-0.7650662125409948
1444,SAGARDEEP,Sagardeep Alloys Limited,5.2434456928839035,3.6893203883495116,-1.7175572519083944,-4.9001814882032715,2.990654205607479
1445,SAGCEM,Sagar Cements Limited,5.086985245540622,6.098130841121501,7.944514501891551,-9.804367606915381,0.045516613563961195
1446,SAH,Sah Polymers Limited,0.6989247311828017,2.1416803953871533,0.49668874172185745,-2.5282409897794604,0.5952380952380921
1447,SAHYADRI,Sahyadri Industries Limited,1.12116709442119,1.2168444079846839,2.1365731043150333,-2.7170221437304716,-1.075124311248488
1448,SAIL,Steel Authority of India Limited,3.982300884955748,0.9275163174166913,9.394964299135662,-20.018034265103687,4.952681388012615
1449,SAKAR,Sakar Healthcare Limited,4.137819996779895,1.1563517915309482,0.1631321370309951,-6.881361081573745,-0.7238727190469112
1450,SAKHTISUG,Sakthi Sugars Limited,3.432835820895518,1.9786910197869059,10.979729729729728,-10.030395136778107,3.2967032967032877
1451,SAKSOFT,Saksoft Limited,4.619729675206785,1.4531313958247984,3.9132284134410966,-2.589600165734411,-0.9846153846153869
1452,SAKUMA,Sakuma Exports Limited,0.6622516556291367,-3.5143769968051166,0.4815409309791401,-4.594180704441041,-6.446991404011461
1453,SALASAR,Salasar Techno Engineering Limited,-0.24813895781636308,4.9479166666666625,0.7874015748031421,-4.987531172069825,0.0
1454,SALONA,Salona Cotspin Limited,-0.45686171147426163,-0.4547839776106389,9.18640183346066,-7.638031398835767,1.232142857142853
1455,SALSTEEL,S.A.L. Steel Limited,,,,,
1456,SALZERELEC,Salzer Electronics Limited,7.342801985659128,4.911392405063298,-0.8960573476702508,-4.998637973304283,4.661439771917326
1457,SAMBHAAV,Sambhaav Media Limited,,,,,
1458,SANCO,Sanco Industries Limited,,,,,
1459,SANDESH,The Sandesh Limited,1.673872515965264,2.280011359487193,1.6285973447678732,-7.677667389897599,0.03807928106317353
1460,SANDHAR,Sandhar Technologies Limited,2.2119728915662646,1.9284275160702424,4.648594377510036,-7.786316081844266,1.8770043388039865
1461,SANGAMIND,Sangam (India) Limited,0.5952380952380982,7.542443640411903,-1.6290212183435973,0.7030603804797385,0.0
1462,SANGHIIND,Sanghi Industries Limited,-0.7178354500275996,1.6273849607182973,4.393673110720562,-8.765366114377342,3.4273079049198385
1463,SANGHVIMOV,Sanghvi Movers Limited,-1.8657694660491049,9.491914649315861,2.3103279490944604,-12.328884692957995,6.30445691346199
1464,SANGINITA,Sanginita Chemicals Limited,-7.239819004524893,5.489260143198101,5.012531328320803,-5.89622641509434,0.47393364928908943
1465,SANOFI,Sanofi India Limited,5.129852303299836,-0.3801449473540271,6.4396497519852725,-2.2168076603399665,1.803577017143259
1466,SANSERA,Sansera Engineering Limited,2.713159549257647,2.2651961026756875,3.047754956424249,-6.047692013024333,-0.4338498212157287
1467,SANWARIA,Sanwaria Consumer Limited,,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1.635914671788182,0.24754177267414815,2.7265663629299928,-0.4955192409066915,-1.9773330118157735
1469,SARDAEN,Sarda Energy & Minerals Limited,1.2150389729481914,-3.4314810715076383,5.66081871345029,-6.740837696335074,2.344273275284662
1470,SAREGAMA,Saregama India Limited,4.093347134657006,5.97327483047468,-0.2784407319013592,-4.009163802978225,4.207699194270362
1471,SARLAPOLY,Sarla Performance Fibers Limited,0.8751458576429404,4.8959608323133414,4.743589743589747,-6.193625977149736,3.613707165109041
1472,SARVESHWAR,Sarveshwar Foods Limited,0.568181818181806,4.761904761904765,-1.7543859649122848,-4.999999999999992,1.6949152542372923
1473,SASKEN,Sasken Technologies Limited,1.5906192433045074,2.3829385949004487,4.120090634441084,-11.12602785702299,1.7102478323206085
1474,SASTASUNDR,Sastasundar Ventures Limited,0.4995836802664446,0.6199731903485332,1.7908920347944741,-4.246284501061572,0.6410256410256373
1475,SATIA,Satia Industries Limited,1.2612612612612664,2.6827012025901995,2.707838479809971,-5.8586762075134144,0.0
1476,SATIN,Satin Creditcare Network Limited,3.9292730844793713,4.732510288065854,0.29809676679659586,-2.1758636159712847,1.5489749430523942
1477,SATINDLTD,Sat Industries Limited,0.7621121393576515,3.376477208778841,3.0742459396751642,-9.785452642595494,6.225680933852133
1478,SBC,SBC Exports Limited,1.658374792703151,0.6677796327211997,3.6332179930795876,-7.223113964686998,-1.2678288431061875
1479,SBCL,Shivalik Bimetal Controls Limited,3.188517483864766,2.195314038196491,0.9440524694425122,0.6501300260052011,-1.2445673646779951
1480,SBGLP,Suratwwala Business Group Limited,0.8994276369583063,7.092819614711028,8.246445497630335,-12.989690721649486,5.069324090121312
1481,SBICARD,SBI Cards and Payment Services Limited,1.683956231348573,0.5788608590009389,3.284617655742545,-3.942144072603526,1.8927900592399973
1482,SBILIFE,SBI Life Insurance Company Limited,-1.1782236545725475,3.794691029422344,3.827912014041902,-3.7836866690621695,0.3678592036930113
1483,SBIN,State Bank of India,1.5912846563437173,3.4441278885723388,1.8769349845201178,-14.40401921272014,9.068465105076166
1484,SCAPDVR,Stampede Capital Limited,,,,,
1485,SCHAEFFLER,Schaeffler India Limited,-2.7417466635448458,3.053481161553407,-2.407751901476441,-5.825608728433934,6.316161735235168
1486,SCHAND,S Chand And Company Limited,2.1048015786011764,3.659090909090914,3.0444964871194378,-7.79529259339236,1.2461740271097608
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,4.995772266065379,1.9686736600086285,1.7769652650822636,-4.995136862581638,4.996717484863958
1488,SCI,Shipping Corporation Of India Limited,1.2949640287769808,8.207295373665476,4.606793857608192,-17.091049382716044,5.4945054945054945
1489,SCPL,Sheetal Cool Products Limited,-1.3584616856404905,8.209109730848857,-1.2976397261673693,-4.962128568654099,-0.5216383307573503
1490,SDBL,Som Distilleries & Breweries Limited,0.5158730158730204,3.5332785538208684,2.3118957545187055,-2.4200164068908965,-4.392156862745093
1491,SEAMECLTD,Seamec Limited,1.8237934904601572,4.921250183994906,1.7930276695634733,-4.996441281138788,4.079213788335221
1492,SECURCRED,SecUR Credentials Limited,4.942965779467683,-5.054151624548731,-4.81099656357389,,
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,,,,
1494,SEJALLTD,Sejal Glass Limited,,,,,
1495,SELAN,Selan Exploration Technology Limited,1.0622510349137029,5.417867435158498,16.05351170568562,-9.370399237897292,0.8559699537077433
1496,SELMC,SEL Manufacturing Company Limited,0.5380476556495135,1.166407465007776,-2.9433962264150986,0.8371385083713807,-0.07604562737642154
1497,SEPC,SEPC Limited,7.161803713527839,9.593023255813966,1.17647058823529,-9.814323607427063,-0.26455026455024955
1498,SEPOWER,S.E. Power Limited,,,,,
1499,SEQUENT,Sequent Scientific Limited,-0.37251655629139313,17.224648229015042,4.1961577350859365,-5.584725536992834,1.2566457225712877
1500,SERVOTECH,Servotech Power Systems Limited,1.633393829401082,1.1009174311926675,2.9596977329974736,-4.967085577498493,4.962311557788949
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,1.952112246454164,5.418006430868175,2.7929267889604983,-3.9980961446929926,-1.5310107795657035
1502,SETCO,Setco Automotive Limited,,,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,,
1504,SEYAIND,Seya Industries Limited,,,,,
1505,SFL,Sheela Foam Limited,1.7382583987965798,0.43084153983885665,2.447692748638581,-2.5092209679222135,0.9079118028534447
1506,SGIL,Synergy Green Industries Limited,0.36889025514908963,1.2449424214130096,-0.6647086102952473,-2.516576250753473,0.591177808094585
1507,SGL,STL Global Limited,6.209150326797381,0.9900990099009923,3.0612244897959258,-4.23452768729642,2.6755852842809387
1508,SHAHALLOYS,Shah Alloys Limited,9.990749306197975,3.5440613026819814,-4.4830741079597365,-4.956521739130437,0.9657594381035947
1509,SHAILY,Shaily Engineering Plastics Limited,2.42656449553002,0.6345891236243765,4.07992642755624,-7.199937931569569,1.3844096594037707
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,,4.203005148681307,-3.724760247642948,-4.999327272377793,4.768521315370833
1511,SHALBY,Shalby Limited,3.4640274076893887,0.5742725880551302,7.071121131379382,-7.786807786807795,2.459333849728901
1512,SHALPAINTS,Shalimar Paints Limited,0.30010003334445956,7.5681492109038615,0.7589447054571821,-7.209926224010732,1.4285714285714246
1513,SHANKARA,Shankara Building Products Limited,3.464790840380151,1.6043187347931804,1.882407622588888,-6.888343912290824,0.9465559924275521
1514,SHANTI,Shanti Overseas (India) Limited,,,,,
1515,SHANTIGEAR,Shanthi Gears Limited,1.8959143046734284,-1.9153881915388107,6.159312999703877,-5.591277606933174,2.8070511592259013
1516,SHARDACROP,Sharda Cropchem Limited,5.426555484284792,0.671574325196958,8.187788179404764,-5.493199524626952,-1.5214564369310852
1517,SHARDAMOTR,Sharda Motor Industries Limited,-1.0880316518298658,1.077889211734933,7.438488134000199,-6.967085128973828,1.015772870662455
1518,SHAREINDIA,Share India Securities Limited,0.4897985662849884,2.931454709358625,6.933485665321854,-10.256328099967956,2.8912405630831044
1519,SHEMAROO,Shemaroo Entertainment Limited,-0.7570543702684258,6.720528828497985,1.0014836795252182,-4.431052818149592,0.3557452863749555
1520,SHILPAMED,Shilpa Medicare Limited,2.3730422401518747,7.445181030086691,8.763172490293956,-6.705991927972675,-0.5045304777594821
1521,SHIVALIK,Shivalik Rasayan Limited,-0.7600067556156055,4.509752007766317,3.3850364963503567,-6.484641638225256,-2.4146544546211492
1522,SHIVAMAUTO,Shivam Autotech Limited,20.00000000000001,4.3543543543543635,2.3041474654377883,-5.788712011577425,-0.4322766570605351
1523,SHIVAMILLS,Shiva Mills Limited,2.26628895184136,3.3372365339578387,3.515151515151522,-10.617551462621883,1.095290251916758
1524,SHIVATEX,Shiva Texyarn Limited,0.08688097306690164,3.383233532934135,1.8292682926829267,-4.872389791183298,4.012066365007545
1525,SHK,S H Kelkar and Company Limited,3.451882845188296,0.9503695881731694,6.884875846501139,-5.11378848728247,-3.037383177570091
1526,SHOPERSTOP,Shoppers Stop Limited,2.0040899795501086,2.6592022393282013,0.8112874779541446,-2.3625843780134974,-0.5412070973487765
1527,SHRADHA,Shradha Infraprojects Limited,4.850964348334315,5.292307692307689,2.394454946439831,-9.106529209621996,-1.4116318464144553
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,1.381610290614581,2.3902439024390274,2.346480279580623,-4.80038022813688,1.446480231436837
1529,SHREECEM,SHREE CEMENT LIMITED,1.721195572675411,0.6090800810798642,2.404271223495748,-1.6849570809091565,2.5471422898957137
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,1.6203703703703605,1.7967599410898447,1.8907563025210117,-1.5366430260047248,-1.8846042331110469
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,,
1532,SHRENIK,Shrenik Limited,5.555555555555548,0.0,0.0,0.0,0.0
1533,SHREYANIND,Shreyans Industries Limited,1.4563106796116556,2.0261143628995946,0.38418079096044944,-3.4053700065487935,0.8142605633802917
1534,SHREYAS,Shreyas Shipping & Logistics Limited,12.392026578073095,3.9903264812575614,3.9131215221683635,-8.26609583401942,-0.7517568230102996
1535,SHRIPISTON,Shriram Pistons & Rings Limited,3.5179975284621174,0.43572409422203445,6.379751102621017,-7.7678455758517995,-0.20169110231945236
1536,SHRIRAMFIN,Shriram Finance Limited,0.9354291255858911,3.6587153657668376,5.606670500287522,-9.901759560010372,6.5886451009961515
1537,SHRIRAMPPS,Shriram Properties Limited,1.675724637681154,6.718221362977286,7.5923036921476825,-15.509666080843578,2.8003613369466973
1538,SHYAMCENT,Shyam Century Ferrous Limited,,,,,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,3.3217649975210746,6.634945810203538,2.743074416078235,-11.162940324915569,1.9598195981959894
1540,SHYAMTEL,Shyam Telecom Limited,,,,,
1541,SIEMENS,Siemens Limited,1.194445057735199,4.07080052694464,2.4489379565766685,-12.398267803134457,4.392253101701364
1542,SIGACHI,Sigachi Industries Limited,0.3909304143862392,3.06204673650283,1.7213114754098313,-8.201655379984956,2.863777089783295
1543,SIGIND,Signet Industries Limited,6.409529211571176,7.500000000000007,3.404791929382097,-7.951247823563562,-2.213393870601576
1544,SIKKO,Sikko Industries Limited,8.738425925925922,0.0,1.467997651203758,-5.019520356943669,1.2422360248447302
1545,SIL,Standard Industries Limited,1.0683760683760684,-0.4255319148936231,5.145413870246078,-5.696202531645561,1.0660980810234542
1546,SILGO,Silgo Retail Limited,-1.859799713876983,3.555555555555564,5.965463108320247,-5.489614243323445,-1.605839416058386
1547,SILINV,SIL Investments Limited,0.042553191489359286,4.537366548042699,3.1665901789811866,-8.252631578947366,0.7423117709437964
1548,SILLYMONKS,Silly Monks Entertainment Limited,-3.787878787878788,7.608695652173925,6.35838150289016,-7.238605898123314,1.358695652173913
1549,SILVERTUC,Silver Touch Technologies Limited,-0.6459865685960926,0.7539631395798457,3.432646803972539,-4.427315581602752,0.8998585936495693
1550,SIMBHALS,Simbhaoli Sugars Limited,1.7953321364452424,2.957486136783736,3.2442748091603106,-9.96563573883162,3.743315508021393
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,,,
1552,SINTERCOM,Sintercom India Limited,1.1140991164041403,-1.139384732244588,1.7781213761113346,-0.5000000000000043,0.07698229407235899
1553,SIRCA,Sirca Paints India Limited,2.6202953787517864,1.1078998073217874,2.1318465070514927,-1.9614147909967918,-0.7341206511331029
1554,SIS,SIS LIMITED,3.868004351504896,1.6713776576133599,-1.4294367050272507,-0.19344698343610478,2.2246941045606228
1555,SITINET,Siti Networks Limited,,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,-0.022398924851599486,1.9408608288617422,4.001424839705525,-4.544939363028439,0.20442930153321462
1557,SJS,S.J.S. Enterprises Limited,3.2494068020036875,3.414900143139536,8.657976596059832,-7.349207438413498,-0.020581778265639034
1558,SJVN,SJVN Limited,1.6387195121951266,3.920792079207912,2.4756493506493484,-13.93643031784841,2.469577666428073
1559,SKFINDIA,SKF India Limited,1.384909656604802,0.1850511563641149,4.547760513847924,-4.3192457362874235,1.4989060908195133
1560,SKIL,SKIL Infrastructure Limited,,,,,
1561,SKIPPER,Skipper Limited,0.7946400747896577,8.04713804713804,6.988472622478377,-14.924915721728466,9.51501929854003
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,1.3225873114279882,4.990236493816446,3.17886724871278,-5.34011443102352,-0.27472527472527714
1563,SKYGOLD,Sky Gold Limited,,,,,
1564,SMARTLINK,Smartlink Holdings Limited,,,,,
1565,SMCGLOBAL,SMC Global Securities Limited,8.443352778630642,1.4957930819569996,1.647133354450424,-6.069622136268977,4.378881987577646
1566,SMLISUZU,SML Isuzu Limited,4.7201718221541915,2.8801462931450392,1.9365695792880304,-9.998601920029833,1.8149035610068562
1567,SMLT,Sarthak Metals Limited,-1.7114333254100282,4.991265285749938,-0.9149357072205708,-4.914178227133796,-2.342135476463832
1568,SMSLIFE,SMS Lifesciences India Limited,-0.5392608180981072,2.0810955961331903,5.041957548832946,-8.426966292134832,1.68089297439264
1569,SMSPHARMA,SMS Pharmaceuticals Limited,1.7009393247017126,3.8491958871605494,3.633879781420768,-5.597111168429195,-2.1453811206461384
1570,SNOWMAN,Snowman Logistics Limited,0.365764447695684,2.0911127707244086,5.9335443037974684,1.5261044176706873,2.0491803278688523
1571,SOBHA,Sobha Limited,6.985331828905532,6.990781387181731,0.922054547971762,-6.775942178626742,1.9581008527213415
1572,SOFTTECH,Softtech Engineers Limited,-2.3212783851976377,-2.954619653934055,4.9871465295629855,-3.441999007115664,-3.063843439204367
1573,SOLARA,Solara Active Pharma Sciences Limited,1.2361667059100543,7.423801694700889,5.496997998665783,-8.025524604245918,-2.547237502989723
1574,SOLARINDS,Solar Industries India Limited,1.7882760055630307,1.8844557504351482,2.9544201433559882,-11.710597040657982,5.227042313643874
1575,SOMANYCERA,Somany Ceramics Limited,0.4429985464110101,0.8235047805150362,5.562104022395756,-5.997229916897501,0.9931458945307068
1576,SOMATEX,Soma Textiles & Industries Limited,,,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,3.1910803537100936,6.729585556011504,0.49484536082473757,-9.481149682717424,-1.5797207935341704
1578,SONACOMS,Sona BLW Precision Forgings Limited,1.1339421613394285,-0.6652555185969122,4.4041041831097045,-3.8038114038417667,1.1442174781139505
1579,SONAMCLOCK,Sonam Clock Limited,,,,,
1580,SONATSOFTW,Sonata Software Limited,8.047566371681413,5.658907178338357,2.4650698602794456,-0.5459057071960298,-2.2319262493934984
1581,SOTL,Savita Oil Technologies Limited,2.5599349857781437,2.1585720215857154,5.669481302774432,-7.590190514795296,-1.329867013298677
1582,SOUTHBANK,The South Indian Bank Limited,1.4705882352941255,2.4482109227871884,4.940711462450593,-8.828828828828826,2.968460111317257
1583,SOUTHWEST,South West Pinnacle Exploration Limited,2.3529411764705883,2.1634615384615383,0.9708737864077669,-0.6271104679208931,-3.6710037174721086
1584,SPAL,S. P. Apparels Limited,-2.3686221241192027,0.9772824689241397,4.646990221584278,-2.8329846582984657,0.7730147575544583
1585,SPANDANA,Spandana Sphoorty Financial Limited,0.3281642107972548,4.148237501675369,3.416730196132785,-7.737067587441652,3.3846764064255996
1586,SPARC,Sun Pharma Advanced Research Company Limited,0.4321128041846791,4.690476190476188,3.2448377581120917,-3.920642418516761,2.8418751518095675
1587,SPCENET,Spacenet Enterprises India Limited,1.4981273408239781,2.2988505747126355,6.313645621181266,-12.788632326820599,8.687258687258687
1588,SPECIALITY,Speciality Restaurants Limited,1.229508196721308,3.171247357293869,3.85821831869511,-5.005959475566153,-1.2941176470588167
1589,SPENCERS,Spencer's Retail Limited,-1.3287117273252358,4.277108433734936,8.213820078226854,-7.142857142857133,1.5990159901598984
1590,SPENTEX,Spentex Industries Limited,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,3.015427769985983,1.7844396859386153,3.547671840354754,-6.366782006920407,1.6174402250351698
1592,SPLIL,SPL Industries Limited,2.333621434745033,2.844444444444447,0.806451612903231,-4.9403747870528205,1.9982623805386721
1593,SPLPETRO,Supreme Petrochem Limited,2.034020991675708,6.02455871066769,0.7733952049497294,-2.089959109495677,1.5533681944017084
1594,SPMLINFRA,SPML Infra Limited,4.992260061919518,2.6618990862137424,-4.114285714285719,-4.994571118349624,1.6556291390728475
1595,SPORTKING,Sportking India Limited,1.6202369516490525,2.312934084654695,3.1983230779633476,-4.3773438510280505,-0.23866348448687646
1596,SPTL,Sintex Plastics Technology Limited,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,
1598,SREEL,Sreeleathers Limited,1.4730252255569876,2.646002646002646,3.948919449901773,-8.056358381502895,1.3733748397729353
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,
1600,SRF,SRF Limited,0.6858113256841784,0.0653580532014553,4.627202479998176,-3.1780362384409964,2.450991475795341
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,2.914622178606481,4.95416623751159,6.633717737506862,-6.017753922378195,-1.7244877257050113
1602,SRPL,Shree Ram Proteins Limited,,,,,
1603,SSWL,Steel Strips Wheels Limited,3.6480686695279,1.353310778153689,1.921182266009855,-4.064272211720224,-1.4897579143389277
1604,STAMPEDE,Stampede Capital Limited,,,,,
1605,STAR,Strides Pharma Science Limited,0.4717785482862476,0.6925366300366248,4.260651629072687,-2.450666511438392,-0.2149163568773129
1606,STARCEMENT,Star Cement Limited,2.7198124267291965,0.7797731568998136,3.954802259886997,-5.391587264699044,1.1994355597365998
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,0.07010515773660947,0.0,-0.0900540324194494,-2.649522696278973,-1.4022281982328213
1608,STARPAPER,Star Paper Mills Limited,0.8371040723981874,2.5522041763341066,2.619047619047619,-7.346128391793516,1.386714381570116
1609,STARTECK,Starteck Finance Limited,,,,,
1610,STCINDIA,The State Trading Corporation of India Limited,1.0439970171513837,3.5521235521235477,4.731095835018192,-11.678571428571423,1.7811704834605515
1611,STEELCAS,Steelcast Limited,2.3370532104156636,0.6511476477291226,0.482538643984613,-3.298006959822844,-2.4834181706000167
1612,STEELCITY,Steel City Securities Limited,1.4013452914798206,5.812574139976282,1.5051173991571343,-7.875762617859132,0.0
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,3.137254901960787,3.658536585365848,3.3613445378151288,-8.1081081081081,3.187250996015925
1614,STEL,Stel Holdings Limited,0.6974311286760433,2.661097852028634,7.642903018625562,-3.459821428571426,-0.22271714922049843
1615,STERTOOLS,Sterling Tools Limited,1.251891594442155,1.593291404612156,2.9348295209322366,-7.29527874099759,6.824333950705226
1616,STLTECH,Sterlite Technologies Limited,3.3251231527093577,1.1207970112079655,3.7021093413689172,-8.43515963736696,0.23706045041485355
1617,STOVEKRAFT,Stove Kraft Limited,1.5030579454752773,1.9659655427544682,5.7449424388063015,-8.339309496977766,1.5290201789057671
1618,STYLAMIND,Stylam Industries Limited,-0.012563208643490403,3.994643323752292,5.021953896816688,-7.383403227856148,-0.7441977800201788
1619,STYRENIX,Styrenix Performance Materials Limited,5.732796167247384,4.532908402811363,3.881170558675737,-5.505432809139407,1.1042078508895765
1620,SUBEXLTD,Subex Limited,3.302752293577976,3.41555977229601,3.9447731755424065,-9.302325581395342,-0.3565062388591851
1621,SUBROS,Subros Limited,1.4023372287145204,2.4019146935635445,2.398249452954056,-6.643242359862719,0.44320420223242474
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,0.8145602647320831,6.211557958769861,2.7501909854850966,-6.311406077168326,-2.189270031184361
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,2.1935933147632287,1.2574920672229457,0.1648028251912863,-1.666859590230348,-1.3474934338243767
1624,SULA,Sula Vineyards Limited,0.500048081546285,1.622202677611662,5.865921787709491,-4.665154354472823,-2.901742961118566
1625,SUMEETINDS,Sumeet Industries Limited,,,,,
