,SYMBOL,NAME OF COMPANY,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
925,KIRLOSIND,Kirloskar Industries Limited,-0.6409583770549079,-7.557998544984238,1.190135372786389
926,KIRLPNU,Kirloskar Pneumatic Company Limited,-0.795291157440682,-9.996764801035274,0.9017831639939757
927,KITEX,Kitex Garments Limited,0.31512605042016506,-4.942586120818775,-0.7924715205547272
928,KKCL,Kewal Kiran Clothing Limited,0.6211180124223494,-6.347102569766573,-0.22774022920953102
929,KMSUGAR,K.M.Sugar Mills Limited,6.0060060060060065,-8.390646492434675,1.1126564673157122
930,KNRCON,KNR Constructions Limited,14.187142376304266,-8.471965495995072,2.107581000314579
931,KOHINOOR,Kohinoor Foods Limited,9.140518417462488,-9.394313967861567,1.2515644555694618
932,KOKUYOCMLN,Kokuyo Camlin Limited,3.2342986084994445,-6.60344221988058,0.9216589861751031
933,KOLTEPATIL,Kolte - Patil Developers Limited,6.211979410388397,-6.261651496874659,3.109452736318408
934,KOPRAN,Kopran Limited,11.88142481472627,-7.578435704816617,0.31028368794327
935,KOTAKBANK,Kotak Mahindra Bank Limited,4.893311761653277,-4.662262448706377,2.24053796715067
936,KOTARISUG,Kothari Sugars And Chemicals Limited,0.6233303650935021,-5.709487825356841,10.482374768089052
937,KOTHARIPET,Kothari Petrochemicals Limited,2.9161603888213805,-5.1843317972350125,2.8842354800474057
938,KOTHARIPRO,Kothari Products Limited,-0.9535655058043049,-5.55990602975725,3.1502423263327994
939,KOVAI,Kovai Medical Center and Hospital Limited,,,
940,KPIGREEN,KPI Green Energy Limited,-4.1556296106411486,-4.997835263556657,1.390984663502423
941,KPITTECH,KPIT Technologies Limited,4.4110729147819825,-4.324193325024238,-0.8955223880596984
942,KPRMILL,K.P.R. Mill Limited,0.5797816566952502,0.8396566737156363,4.4365053588827505
943,KRBL,KRBL Limited,2.943425076452595,-3.4508211847204158,1.4984079415620903
944,KREBSBIO,Krebs Biochemicals and Industries Limited,2.98869143780291,-2.6729559748427714,2.580645161290325
945,KRIDHANINF,Kridhan Infra Limited,,,
946,KRISHANA,Krishana Phoschem Limited,2.8210692444269223,-5.955473098330246,7.285031847133763
947,KRITI,Kriti Industries (India) Limited,10.799031476997584,-8.385093167701866,1.9909502262443466
948,KRITIKA,Kritika Wires Limited,,,
949,KRITINUT,Kriti Nutrients Limited,4.989604989604986,-6.146341463414632,-1.7728797316722513
950,KRSNAA,Krsnaa Diagnostics Limited,1.3188446178136943,-5.370012304447171,-0.5854084753167361
951,KSB,Ksb Limited,-0.16391970180085494,-7.116339214950167,0.9740225552033863
952,KSCL,Kaveri Seed Company Limited,0.9040211329615552,-1.5488643587817117,1.93225331369661
953,KSHITIJPOL,Kshitij Polyline Limited,-5.084745762711876,-4.838709677419352,2.4793388429752126
954,KSL,Kalyani Steels Limited,0.6243161485486288,-4.534562211981564,0.19083969465648296
955,KSOLVES,Ksolves India Limited,3.9715323744587647,-4.173025562762315,-1.4939396786620187
956,KTKBANK,The Karnataka Bank Limited,5.929049863557424,-7.0126874279123355,1.1432571161922485
957,KUANTUM,Kuantum Papers Limited,2.2246535375638303,-9.891554387117983,-0.03285151116950259
958,L&TFH,L&T Finance Holdings Limited,,,
959,LAGNAM,Lagnam Spintex Limited,,,
960,LAKPRE,Lakshmi Precision Screws Limited,,,
961,LAL,Lorenzini Apparels Limited,-2.625820568927796,-4.989604989604986,-2.23577235772358
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,4.925316695027416,-1.1087635323373817,0.9932586815718483
963,LAMBODHARA,Lambodhara Textiles Limited,5.235602094240838,-6.274097441289881,1.2779552715655034
964,LANDMARK,Landmark Cars Limited,4.158703463038002,-2.2711991034740446,1.4168813456584366
965,LAOPALA,La Opala RG Limited,1.8172724241413956,-4.322858510129211,1.2926159314913557
966,LASA,Lasa Supergenerics Limited,2.5,-4.988123515439433,-0.707547169811314
967,LATENTVIEW,Latent View Analytics Limited,,,
968,LAURUSLABS,Laurus Labs Limited,5.417439703153983,-5.405405405405411,2.005012531328329
969,LAXMICOT,Laxmi Cotspin Limited,5.992509363295886,-11.29568106312293,-0.16583747927030568
970,LAXMIMACH,Lakshmi Machine Works Limited,4.115158161896021,-6.511725876846546,1.2406037437632647
971,LCCINFOTEC,LCC Infotech Limited,,,
972,LEMONTREE,Lemon Tree Hotels Limited,5.695963787250081,-5.62477750088998,3.0069673634030027
973,LEXUS,Lexus Granito (India) Limited,-3.337453646477136,1.889168765743073,-4.567307692307689
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,-1.4245014245014243,-10.70767807585568,-3.0927835051546415
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,3.795614148464087,-6.013119533527697,-0.4113234938301586
976,LGBFORGE,LGB Forge Limited,-1.6304347826086802,-6.122448979591851,1.5544041450777237
977,LIBAS,Libas Consumer Products Limited,4.804804804804809,-5.932203389830513,-3.2786885245901716
978,LIBERTSHOE,Liberty Shoes Limited,3.0072807850585628,-4.992481203007525,0.0
979,LICHSGFIN,LIC Housing Finance Limited,7.85095320623916,-15.265437991041933,7.62604709973131
980,LICI,Life Insurance Corporation Of India,1.4603653607802936,-13.094178803915145,5.426088673842208
981,LIKHITHA,Likhitha Infrastructure Limited,2.737774964393111,-9.092216947201848,1.9507186858316323
982,LINC,Linc Limited,1.2100902913525087,-6.8579850875672035,2.688746438746443
983,LINCOLN,Lincoln Pharmaceuticals Limited,5.351824274013403,-5.638503425259075,0.5830388692579425
984,LINDEINDIA,Linde India Limited,-2.1162233737716254,-7.049495623503556,2.3812940967099503
985,LODHA,Macrotech Developers Limited,-0.53305721736463,-9.060472902280818,4.045865234587612
986,LOKESHMACH,Lokesh Machines Limited,,,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,,,
988,LOVABLE,Lovable Lingerie Limited,3.61711513012793,-7.58255197717082,1.405539479123607
989,LOYALTEX,Loyal Textile Mills Limited,7.167596690398306,-5.190185168293338,-0.36353721712260295
990,LPDC,Landmark Property Development Company Limited,8.805031446540882,-8.092485549132949,2.3668639053254568
991,LSIL,Lloyds Steels Industries Limited,,,
992,LT,Larsen & Toubro Limited,0.17042783262812006,-12.674646857318816,6.2096312648189
993,LTIM,LTIMindtree Limited,1.2568429918046222,-0.4032778423022325,-1.1165698972755695
994,LTTS,L&T Technology Services Limited,4.657190067679214,-1.4125680621262202,-0.21377037498887422
995,LUMAXIND,Lumax Industries Limited,4.890401523439094,-4.542553808667412,0.6442195406773135
996,LUMAXTECH,Lumax Auto Technologies Limited,3.2492565260491246,-3.9767318878900073,-2.5860292602513932
997,LUPIN,Lupin Limited,4.2019491931618465,-1.212159474730897,0.08846481943699036
998,LUXIND,Lux Industries Limited,8.195271958485483,-10.484481453444355,-0.13401601319542597
999,LXCHEM,Laxmi Organic Industries Limited,3.0684326710816725,-5.8407815422989025,0.438413361169107
1000,LYKALABS,Lyka Labs Limited,7.7037037037037015,-5.063291139240511,-1.4780600461893711
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,1.8518518518518452,-2.7027027027026933,1.8348623853210944
1002,M&M,Mahindra & Mahindra Limited,6.53154028528119,-2.3196659073652204,5.097256857855362
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,5.703275529865129,-5.049396267837545,2.130044843049323
1004,MAANALU,Maan Aluminium Limited,5.750190403655737,-1.5742128935532191,2.4184261036468375
1005,MACPOWER,Macpower CNC Machines Limited,,,
1006,MADHAV,Madhav Marbles and Granites Limited,,,
1007,MADHUCON,Madhucon Projects Limited,,,
1008,MADRASFERT,Madras Fertilizers Limited,2.0396270396270397,-7.39341608202915,2.2062879205736348
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,5.405631213969405,-6.16228929831438,1.2623054938075653
1010,MAGNUM,Magnum Ventures Limited,3.640256959314766,-4.98474059003051,-0.2030456852791907
1011,MAHABANK,Bank of Maharashtra,0.552922590837285,-12.689655172413797,4.996379435191894
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,5.149781218444952,-6.865203761755478,-2.5656689065363403
1013,MAHASTEEL,Mahamaya Steel Industries Limited,4.994797086368378,-6.426484907497573,0.09746588693957947
1014,MAHEPC,Mahindra EPC Irrigation Limited,4.888712241653412,-5.449079293498695,-1.626617375231045
1015,MAHESHWARI,Maheshwari Logistics Limited,-0.992555831265511,-4.2755344418052195,-1.3281250000000022
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,-0.1171276691594001,-5.16106981115952,1.368557817236895
1018,MAHLOG,Mahindra Logistics Limited,0.16280962902662835,-1.7593967782474556,1.2844249016431275
1019,MAHSCOOTER,Maharashtra Scooters Limited,0.44488516066786127,-3.33169253089458,-0.38710676404552374
1020,MAHSEAMLES,Maharashtra Seamless Limited,0.653647514525493,-8.125741399762745,2.9304029304029195
1021,MAITHANALL,Maithan Alloys Limited,2.9214298675376558,-5.431145431145428,2.448028831362889
1022,MALLCOM,Mallcom (India) Limited,6.592948049238466,-7.5156777616980195,1.5778126225009823
1023,MALUPAPER,Malu Paper Mills Limited,,,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,1.3592233009708794,-4.80591497227357,-0.36832412523019475
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,,,
1026,MANAKSIA,Manaksia Limited,6.29333333333334,-7.2241464621474485,0.6474103585657285
1027,MANAKSTEEL,Manaksia Steels Limited,,,
1028,MANALIPETC,Manali Petrochemicals Limited,6.114130434782609,-7.827175954915468,-2.144607843137255
1029,MANAPPURAM,Manappuram Finance Limited,5.378361475922447,-7.812049582012098,2.8461310406166516
1030,MANGALAM,Mangalam Drugs And Organics Limited,3.0800821355236137,-3.132769766285422,-0.7403751233958539
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,7.010309278350513,-8.791725434884809,0.42492917847024414
1032,MANGLMCEM,Mangalam Cement Limited,2.719785481708494,-12.47275775356245,4.962167869083225
1033,MANINDS,Man Industries (India) Limited,-4.214667041303737,-4.991991457554737,4.65148763793827
1034,MANINFRA,Man Infraconstruction Limited,5.987334484743815,-10.671123682180509,3.458366586858207
1035,MANKIND,Mankind Pharma Limited,2.8456932948500864,-1.3808515643377988,-0.6659656501927795
1036,MANOMAY,Manomay Tex India Limited,9.77198697068404,-8.258625373539807,0.9876543209876606
1037,MANORAMA,Manorama Industries Limited,,,
1038,MANORG,Mangalam Organics Limited,,,
1039,MANUGRAPH,Manugraph India Limited,-4.663212435233172,-4.926108374384236,-3.7914691943127994
1040,MANYAVAR,Vedant Fashions Limited,2.5033895022274004,-0.8450163241790073,-0.17733045770428077
1041,MAPMYINDIA,C.E. Info Systems Limited,1.5402591884427448,-2.215066607805972,0.4041299473327423
1042,MARALOVER,Maral Overseas Limited,2.119606358819085,-4.483007953723801,0.9489051094890594
1043,MARATHON,Marathon Nextgen Realty Limited,-1.1643835616438356,-3.8588173317529244,1.6874246685415706
1044,MARICO,Marico Limited,5.036205353510707,3.4421814509341746,-0.2434724204516719
1045,MARINE,Marine Electricals (India) Limited,1.365853658536591,-5.004633920296576,-1.5510948905109387
1046,MARKSANS,Marksans Pharma Limited,4.487632508833919,-2.9159519725557463,-1.884887243352414
1047,MARSHALL,Marshall Machines Limited,,,
1048,MARUTI,Maruti Suzuki India Limited,2.6819042300253457,-2.4053894831338223,0.6197930528336307
1049,MASFIN,MAS Financial Services Limited,2.745306411618845,-1.9280875455966688,-0.27715226052310915
1050,MASKINVEST,Mask Investments Limited,,,
1051,MASTEK,Mastek Limited,8.915694827739703,-5.136704317534048,-0.5876797145555672
1052,MATRIMONY,Matrimony.Com Limited,3.4070951879171014,-3.2373183787917523,7.80434185215719
1053,MAWANASUG,Mawana Sugars Limited,4.19766206163656,-5.994005994005994,-0.5958291956305943
1054,MAXHEALTH,Max Healthcare Institute Limited,5.315401857188601,2.0321484579194924,1.7823889332269343
1055,MAXIND,Max India Limited,-3.851261620185925,2.230411171450737,-2.7169811320754675
1056,MAXVIL,Max Ventures and Industries Limited,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,1.9605958673714645,-2.318813368381529,0.8807652239795392
1058,MAZDA,Mazda Limited,5.034942820838617,-5.720275531596276,1.2508528542187858
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,4.42993095726814,-17.746193516699407,2.3099511628272085
1060,MBAPL,Madhya Bharat Agro Products Limited,-0.2238638907544213,-4.815682932026427,1.8004338394793948
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,
1062,MBLINFRA,MBL Infrastructure Limited,4.980842911877402,-10.000000000000004,2.715466351829985
1063,MCDOWELL-N,United Spirits Limited,7.848837209302325,1.9388705444077634,1.8716577540106794
1064,MCL,Madhav Copper Limited,1.6326530612244938,-2.5198938992042517,-3.949044585987254
1065,MCLEODRUSS,Mcleod Russel India Limited,-4.856512141280344,-4.831932773109252,-1.0395010395010393
1066,MCX,Multi Commodity Exchange of India Limited,8.960857409133267,-11.742933128615693,0.43923058917483226
1067,MEDANTA,Global Health Limited,4.234769687964351,-7.669882100750272,-2.147921298821153
1068,MEDICAMEQ,Medicamen Biotech Limited,2.8985507246376865,-8.93612734233327,-0.7697690692792094
1069,MEDICO,Medico Remedies Limited,,,
1070,MEDPLUS,Medplus Health Services Limited,-0.9237547075961061,-2.548299979225812,-1.2648707780664572
1071,MEGASOFT,Megasoft Limited,1.957585644371946,-4.368174726989076,-4.5420699925540005
1072,MEGASTAR,Megastar Foods Limited,3.978021978021983,-5.523255813953493,-2.8052472250252225
1073,MELSTAR,Melstar Information Technologies Limited,,,
1074,MENONBE,Menon Bearings Limited,6.144256455921644,-4.384844614729677,-1.2610340479192939
1075,MEP,MEP Infrastructure Developers Limited,,,
1076,METALFORGE,Metalyst Forgings Limited,,,
1077,METROBRAND,Metro Brands Limited,3.471971066907784,-3.884591987485882,1.3341552551627045
1078,METROPOLIS,Metropolis Healthcare Limited,5.070526900785994,-1.6885211780622356,0.7945873652741648
1079,MFL,Meghmani Finechem Limited,,,
1080,MFSL,Max Financial Services Limited,2.620208287170394,-3.7072598282391853,2.0911615749060664
1081,MGEL,Mangalam Global Enterprise Limited,4.896907216494861,-6.28019323671498,0.4854368932038731
1082,MGL,Mahanagar Gas Limited,4.09754938833683,-8.38894530683301,6.209553158705694
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,5.02706883217324,-7.089820359281443,-0.6661908160837524
1084,MHRIL,Mahindra Holidays & Resorts India Limited,3.927492447129922,-4.6587351283656915,-0.9428110656246151
1085,MICEL,MIC Electronics Limited,-0.9740259740259801,-4.938271604938269,-0.6134969325153317
1086,MIDHANI,Mishra Dhatu Nigam Limited,-1.0401768300611105,-14.639289678135404,4.2462108064329565
1087,MINDACORP,Minda Corporation Limited,2.1033434650455876,-6.608379697967531,3.5265075819913014
1088,MINDTECK,Mindteck (India) Limited,2.994385527136626,-5.668889760690473,-2.6355996944232256
1089,MIRCELECTR,MIRC Electronics Limited,3.7593984962406015,-5.000000000000003,2.4390243902439024
1090,MIRZAINT,Mirza International Limited,2.5672371638141915,-0.8484848484848518,-2.8268551236749184
1091,MITCON,MITCON Consultancy & Engineering Services Limited,2.675998353231783,-10.003705075954047,2.1188043889519355
1092,MITTAL,Mittal Life Style Limited,2.5641025641025665,-7.1428571428571495,16.666666666666668
1093,MMFL,MM Forgings Limited,7.481069682737464,-11.434634974533111,-2.3419689119170988
1094,MMP,MMP Industries Limited,4.880401234567914,-7.279556429976757,4.7592280307288695
1095,MMTC,MMTC Limited,-0.5882352941176554,-7.167235494880546,4.196301564722622
1096,MODIRUBBER,Modi Rubber Limited,,,
1097,MODISONLTD,MODISON LIMITED,,,
1098,MOHITIND,Mohit Industries Limited,2.7989821882951693,-4.146341463414641,2.7568922305764447
1099,MOHOTAIND,Mohota Industries Limited,,,
1100,MOIL,MOIL Limited,4.45790954338887,-12.022846263683956,4.330122157115903
1101,MOKSH,Moksh Ornaments Limited,,,
1102,MOL,Meghmani Organics Limited,3.1165311653116494,-6.523115896136803,-2.168525402726146
1103,MOLDTECH,Mold-Tek Technologies Limited,2.4358416702914285,-6.809890555330354,-0.724346076458757
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-0.23016517736258402,-0.5988829823026622,-1.8363167976748913
1105,MONARCH,Monarch Networth Capital Limited,3.227158424140829,-11.73587348561916,4.777131782945732
1106,MONTECARLO,Monte Carlo Fashions Limited,-0.7856247388215705,-0.7383441181350664,-2.1273140630074554
1107,MORARJEE,Morarjee Textiles Limited,,,
1108,MOREPENLAB,Morepen Laboratories Limited,3.460207612456747,-7.27272727272727,1.0810810810810811
1109,MOTHERSON,Samvardhana Motherson International Limited,6.964474147027791,-4.884576781532274,-1.1900826446281068
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,8.010304810516704,-12.523167649536655,6.951389827454168
1111,MOTOGENFIN,The Motor & General Finance Limited,-0.6116207951070424,-2.3880597014925287,-0.29761904761905184
1112,MPHASIS,MphasiS Limited,3.80575697648868,-0.6310181445009637,0.2561183836084195
1113,MPSLTD,MPS Limited,9.894132222097086,0.05916326243132579,1.9590382902938506
1114,MRF,MRF Limited,4.968286312418378,-3.9908514110375313,1.2268847936921699
1115,MRO-TEK,MRO-TEK Realty Limited,,,
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,0.025131942699176364,-6.420507996237069,4.651735171055864
1117,MSPL,MSP Steel & Power Limited,1.483050847457618,-4.838709677419352,1.0183299389002036
1118,MSTCLTD,Mstc Limited,-0.6417041545382256,-18.105970310976275,3.5570017953321287
1119,MSUMI,Motherson Sumi Wiring India Limited,-0.619674670797818,-4.582409460458253,0.0
1120,MTARTECH,Mtar Technologies Limited,-2.2578745952310806,-6.477989152878346,0.8636010218816051
1121,MTEDUCARE,MT Educare Limited,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,-0.9776536312849005,-9.937106918239001,7.4324324324324325
1123,MUKANDLTD,Mukand Limited,1.6572637517630422,-9.306044131755666,0.8059316569954869
1124,MUKTAARTS,Mukta Arts Limited,-3.2565528196981797,-0.07936507936507485,0.8807045636509161
1125,MUNJALAU,Munjal Auto Industries Limited,1.039636127355422,-4.941321803582458,0.9351620947630923
1126,MUNJALSHOW,Munjal Showa Limited,3.6788114609126406,-9.795788130185064,2.284595300261097
1127,MURUDCERA,Murudeshwar Ceramics Limited,3.975155279503109,-9.550561797752808,0.792751981879958
1128,MUTHOOTCAP,Muthoot Capital Services Limited,0.8418740849194771,-7.577807848443855,5.308158175988612
1129,MUTHOOTFIN,Muthoot Finance Limited,6.112224448897787,-3.458990443806062,1.32169057590068
1130,NACLIND,NACL Industries Limited,0.0,-5.527272727272723,1.4760147601476015
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,1.0101010101010066,-4.8076923076923075,2.9702970297029774
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,4.52380952380952,2.9411764705882426,-1.4492753623188441
1133,NAGREEKEXP,Nagreeka Exports Limited,-3.9383561643835567,-4.105090311986864,1.1627906976744116
1134,NAHARCAP,Nahar Capital and Financial Services Limited,-0.4801477377654705,-4.966654966654959,0.5825242718446522
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,3.6290322580645267,-9.157509157509159,1.7812758906379382
1136,NAHARPOLY,Nahar Poly Films Limited,5.821325648414982,-6.038451123747633,-0.48504446240905724
1137,NAHARSPING,Nahar Spinning Mills Limited,1.6021639617145211,-4.3391719745222845,-1.9707317073170776
1138,NAM-INDIA,Nippon Life India Asset Management Limited,-0.08235724743776204,-12.393779060445736,4.24536185859938
1139,NARMADA,Narmada Agrobase Limited,,,
1140,NATCOPHARM,Natco Pharma Limited,4.622043592518166,-2.99895036737142,0.27063599458728466
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,8.311384255194627,-8.733974358974358,1.960784313725487
1142,NATIONALUM,National Aluminium Company Limited,11.100599180069375,-19.18960244648317,2.374119488651178
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,
1144,NAUKRI,Info Edge (India) Limited,6.404067652226389,-1.4119746649403335,0.3212160572922938
1145,NAVA,NAVA LIMITED,5.284219166837665,-4.5726035445020985,4.931675742319943
1146,NAVINFLUOR,Navin Fluorine International Limited,8.27141662156178,-7.71780589695466,3.6393298613289824
1147,NAVKARCORP,Navkar Corporation Limited,9.484291641967992,-13.086038124678003,-1.17107942973524
1148,NAVNETEDUL,Navneet Education Limited,4.398400581606675,-5.528846153846143,-1.8537243006403776
1149,NAZARA,Nazara Technologies Limited,3.2656990521326943,-14.396196513470674,12.381563012039607
1150,NBCC,NBCC (India) Limited,-4.092920353982288,-9.990043146365755,5.793539325842696
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,2.720571027381231,-6.481000191502752,1.6688454370984338
1152,NCC,NCC Limited,8.72420262664165,-14.815406744446227,9.025962711273754
1153,NCLIND,NCL Industries Limited,7.010883320678306,-3.751522533495731,2.343555223136369
1154,NDGL,Naga Dhunseri Group Limited,2.358182496734474,-4.726771706037908,-0.3807752761727818
1155,NDL,Nandan Denim Limited,6.315789473684206,-8.653846153846157,0.6045949214026602
1156,NDLVENTURE,NDL Ventures Limited,4.210526315789467,-10.983862571577301,7.739764441951756
1157,NDRAUTO,Ndr Auto Components Limited,5.990996954852377,-7.777777777777784,-1.5506671474936864
1158,NDTV,New Delhi Television Limited,3.746195270428471,-18.92558845861806,6.252521177894301
1159,NECCLTD,North Eastern Carrying Corporation Limited,1.7429193899782227,-5.942622950819669,-1.6129032258064602
1160,NECLIFE,Nectar Lifesciences Limited,1.8900343642611586,-9.907120743034044,1.4128728414442566
1161,NELCAST,Nelcast Limited,5.355064027939469,-4.484803558191261,0.33469691335070073
1162,NELCO,NELCO Limited,1.638284112955375,-4.442460862400442,1.357088175934303
1163,NEOGEN,Neogen Chemicals Limited,-0.9412938632961977,0.04325835218954419,1.3934343263942686
1164,NESCO,Nesco Limited,4.193803639905037,-5.0237021620996565,1.5498414934836129
1165,NESTLEIND,Nestle India Limited,3.381732056430848,3.0869832912252315,0.006369697227062336
1166,NETWORK18,Network18 Media & Investments Limited,0.6613756613756614,-4.9654305468259,-0.4380475594493223
1167,NEULANDLAB,Neuland Laboratories Limited,3.3731372905743977,-1.1137642287059966,1.18990484071162
1168,NEWGEN,Newgen Software Technologies Limited,0.8559774803239998,-3.7915215829326208,-0.9904782751450223
1169,NEXTMEDIA,Next Mediaworks Limited,-3.937007874015748,-9.28571428571429,1.4492753623188355
1170,NFL,National Fertilizers Limited,4.061998931052909,-11.494796594134348,3.121951219512198
1171,NGIL,Nakoda Group of Industries Limited,19.999999999999993,-15.675675675675677,-3.242677824267777
1172,NGLFINE,NGL Fine-Chem Limited,2.521654567247891,-4.7663148826190005,3.5551788741190036
1173,NH,Narayana Hrudayalaya Ltd.,1.6473616473616515,-1.4417995010781746,-0.5633802816901446
1174,NHPC,NHPC Limited,-0.05133470225873857,-13.919575784357047,5.501165501165507
1175,NIACL,The New India Assurance Company Limited,4.674999999999997,-16.072177926982796,4.174863387978147
1176,NIBL,NRB Industrial Bearings Limited,-1.7133956386292857,-3.021148036253776,-2.071005917159751
1177,NIITLTD,NIIT Limited,2.8916929547844377,-5.888174171202378,1.0499999999999972
1178,NILAINFRA,Nila Infrastructures Limited,-4.975124378109452,-4.739336492890995,0.476190476190483
1179,NILASPACES,Nila Spaces Limited,,,
1180,NILKAMAL,Nilkamal Limited,1.9648309397263375,-3.124914414044323,1.1580551322897958
1181,NINSYS,NINtec Systems Limited,-0.8903613210477298,-3.545036948272419,-0.1595214356929235
1182,NIPPOBATRY,Indo-National Limited,5.494194279241013,-9.119766643788603,-0.7070448930914202
1183,NIRAJ,Niraj Cement Structurals Limited,1.8801410105758032,-4.382022471910119,-0.33594624860022076
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,
1185,NITCO,Nitco Limited,,,
1186,NITINSPIN,Nitin Spinners Limited,3.215750615258412,-4.437127626215108,1.3346043851286904
1187,NITIRAJ,Nitiraj Engineers Limited,,,
1188,NKIND,NK Industries Limited,-2.505446623093679,-0.10881392818281665,-0.10869565217390686
1189,NLCINDIA,NLC India Limited,-0.5880911541288983,-15.437215084956485,2.029598308668081
1190,NMDC,NMDC Limited,3.16055625790139,-11.422172452407603,2.9790505477609077
1191,NOCIL,NOCIL Limited,6.749945211483675,-11.225680933852137,1.5408929276965648
1192,NOIDATOLL,Noida Toll Bridge Company Limited,4.864864864864858,-4.145077720207258,4.891304347826099
1193,NORBTEAEXP,Norben Tea & Exports Limited,-1.2875536480686725,-1.271186440677969,-0.4219409282700332
1194,NOVARTIND,Novartis India Limited,,,
1195,NRAIL,N R Agarwal Industries Limited,2.3405349794238592,-5.916515426497275,1.2619456015682375
1196,NRBBEARING,NRB Bearing Limited,3.3120376597175603,-3.940568475452211,-1.526717557251894
1197,NRL,Nupur Recyclers Limited,-0.6845052893590506,-4.629080118694369,9.986945169712802
1198,NSIL,Nalwa Sons Investments Limited,5.08676016163537,-8.12538217395103,1.705807445138756
1199,NSLNISP,NMDC Steel Limited,4.087193460490464,-11.708099438652773,3.743760399334443
1200,NTPC,NTPC Limited,2.943396226415094,-15.45431342521695,9.136490250696381
1201,NUCLEUS,Nucleus Software Exports Limited,3.848352904956679,-5.435867576110475,2.646857923497268
1202,NURECA,Nureca Limited,0.4928050463236743,-4.0295119182746895,-0.39570378745054124
1203,NUVOCO,Nuvoco Vistas Corporation Limited,3.8442822384428297,-6.605059839418273,4.961043091111471
1204,NYKAA,FSN E-Commerce Ventures Limited,3.6989795918367236,-4.039167686658503,-0.4872107186357996
1205,OAL,Oriental Aromatics Limited,8.044573347580512,-6.199885452462766,1.3054830287206267
1206,OBCL,Orissa Bengal Carrier Limited,0.3864734299516963,-4.343807763401111,-0.276497695852532
1207,OBEROIRLTY,Oberoi Realty Limited,5.712648617676553,-7.36219114095385,3.5336465803863355
1208,OCCL,Oriental Carbon & Chemicals Limited,3.7125256673511333,-5.282402365022568,-2.1691148489230536
1209,OFSS,Oracle Financial Services Software Limited,6.01172718856085,-3.6035857363849138,1.4533967363966271
1210,OIL,Oil India Limited,-2.3549201009251473,-11.182490475834769,5.293377379266946
1211,OILCOUNTUB,Oil Country Tubular Limited,,,
1212,OLECTRA,Olectra Greentech Limited,0.9682691418175118,-10.161509266698056,3.361681413395173
1213,OMAXAUTO,Omax Autos Limited,,,
1214,OMAXE,Omaxe Limited,1.0083036773428333,-9.743040685224848,3.777777777777784
1215,OMINFRAL,OM INFRA LIMITED,0.1842468908337198,-4.361233480176214,4.128440366972478
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,,
1218,ONEPOINT,One Point One Solutions Limited,2.2136669874879664,-4.940530649588282,0.6445672191528572
1219,ONGC,Oil & Natural Gas Corporation Limited,4.739737621667367,-16.825061598028864,7.471155664838282
1220,ONMOBILE,OnMobile Global Limited,2.6708562450903313,-8.876163206871864,1.2318840579710062
1221,ONWARDTEC,Onward Technologies Limited,3.8895859473023973,-4.065801792162644,-0.6642752756742394
1222,OPTIEMUS,Optiemus Infracom Limited,4.473684210526311,-9.988156336360051,-1.7264791464597435
1223,ORBTEXP,Orbit Exports Limited,8.936579115951325,-5.537065052950079,-0.571600481347767
1224,ORCHPHARMA,Orchid Pharma Limited,4.100880621124488,-3.7659211713970584,-0.5584920714072028
1225,ORICONENT,Oricon Enterprises Limited,2.583586626139822,-5.595408895265431,-2.244039270687229
1226,ORIENTABRA,Orient Abrasives Limited,,,
1227,ORIENTALTL,Oriental Trimex Limited,4.63917525773197,-6.730769230769241,5.583756345177672
