,SYMBOL,NAME OF COMPANY,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-0.5988829823026622,-1.8363167976748913
1105,MONARCH,Monarch Networth Capital Limited,-11.73587348561916,4.777131782945732
1106,MONTECARLO,Monte Carlo Fashions Limited,-0.7383441181350664,-2.1273140630074554
1107,MORARJEE,Morarjee Textiles Limited,,
1108,MOREPENLAB,Morepen Laboratories Limited,-7.27272727272727,1.0810810810810811
1109,MOTHERSON,Samvardhana Motherson International Limited,-4.884576781532274,-1.1900826446281068
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,-12.523167649536655,6.951389827454168
1111,MOTOGENFIN,The Motor & General Finance Limited,-2.3880597014925287,-0.29761904761905184
1112,MPHASIS,MphasiS Limited,-0.6310181445009637,0.2561183836084195
1113,MPSLTD,MPS Limited,0.05916326243132579,1.9590382902938506
1114,MRF,MRF Limited,-3.9908514110375313,1.2268847936921699
1115,MRO-TEK,MRO-TEK Realty Limited,,
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,-6.420507996237069,4.651735171055864
1117,MSPL,MSP Steel & Power Limited,-4.838709677419352,1.0183299389002036
1118,MSTCLTD,Mstc Limited,-18.105970310976275,3.5570017953321287
1119,MSUMI,Motherson Sumi Wiring India Limited,-4.582409460458253,0.0
1120,MTARTECH,Mtar Technologies Limited,-6.477989152878346,0.8636010218816051
1121,MTEDUCARE,MT Educare Limited,,
1122,MTNL,Mahanagar Telephone Nigam Limited,-9.937106918239001,7.4324324324324325
1123,MUKANDLTD,Mukand Limited,-9.306044131755666,0.8059316569954869
1124,MUKTAARTS,Mukta Arts Limited,-0.07936507936507485,0.8807045636509161
1125,MUNJALAU,Munjal Auto Industries Limited,-4.941321803582458,0.9351620947630923
1126,MUNJALSHOW,Munjal Showa Limited,-9.795788130185064,2.284595300261097
1127,MURUDCERA,Murudeshwar Ceramics Limited,-9.550561797752808,0.792751981879958
1128,MUTHOOTCAP,Muthoot Capital Services Limited,-7.577807848443855,5.308158175988612
1129,MUTHOOTFIN,Muthoot Finance Limited,-3.458990443806062,1.32169057590068
1130,NACLIND,NACL Industries Limited,-5.527272727272723,1.4760147601476015
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-4.8076923076923075,2.9702970297029774
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,2.9411764705882426,-1.4492753623188441
1133,NAGREEKEXP,Nagreeka Exports Limited,-4.105090311986864,1.1627906976744116
1134,NAHARCAP,Nahar Capital and Financial Services Limited,-4.966654966654959,0.5825242718446522
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,-9.157509157509159,1.7812758906379382
1136,NAHARPOLY,Nahar Poly Films Limited,-6.038451123747633,-0.48504446240905724
1137,NAHARSPING,Nahar Spinning Mills Limited,-4.3391719745222845,-1.9707317073170776
1138,NAM-INDIA,Nippon Life India Asset Management Limited,-12.393779060445736,4.24536185859938
1139,NARMADA,Narmada Agrobase Limited,,
1140,NATCOPHARM,Natco Pharma Limited,-2.99895036737142,0.27063599458728466
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,-8.733974358974358,1.960784313725487
1142,NATIONALUM,National Aluminium Company Limited,-19.18960244648317,2.374119488651178
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,
1144,NAUKRI,Info Edge (India) Limited,-1.4119746649403335,0.3212160572922938
1145,NAVA,NAVA LIMITED,-4.5726035445020985,4.931675742319943
1146,NAVINFLUOR,Navin Fluorine International Limited,-7.71780589695466,3.6393298613289824
1147,NAVKARCORP,Navkar Corporation Limited,-13.086038124678003,-1.17107942973524
1148,NAVNETEDUL,Navneet Education Limited,-5.528846153846143,-1.8537243006403776
1149,NAZARA,Nazara Technologies Limited,-14.396196513470674,12.381563012039607
1150,NBCC,NBCC (India) Limited,-9.990043146365755,5.793539325842696
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,-6.481000191502752,1.6688454370984338
1152,NCC,NCC Limited,-14.815406744446227,9.025962711273754
1153,NCLIND,NCL Industries Limited,-3.751522533495731,2.343555223136369
1154,NDGL,Naga Dhunseri Group Limited,-4.726771706037908,-0.3807752761727818
1155,NDL,Nandan Denim Limited,-8.653846153846157,0.6045949214026602
1156,NDLVENTURE,NDL Ventures Limited,-10.983862571577301,7.739764441951756
1157,NDRAUTO,Ndr Auto Components Limited,-7.777777777777784,-1.5506671474936864
1158,NDTV,New Delhi Television Limited,-18.92558845861806,6.252521177894301
1159,NECCLTD,North Eastern Carrying Corporation Limited,-5.942622950819669,-1.6129032258064602
1160,NECLIFE,Nectar Lifesciences Limited,-9.907120743034044,1.4128728414442566
1161,NELCAST,Nelcast Limited,-4.484803558191261,0.33469691335070073
1162,NELCO,NELCO Limited,-4.442460862400442,1.357088175934303
1163,NEOGEN,Neogen Chemicals Limited,0.04325835218954419,1.3934343263942686
1164,NESCO,Nesco Limited,-5.0237021620996565,1.5498414934836129
1165,NESTLEIND,Nestle India Limited,3.0869832912252315,0.006369697227062336
1166,NETWORK18,Network18 Media & Investments Limited,-4.9654305468259,-0.4380475594493223
1167,NEULANDLAB,Neuland Laboratories Limited,-1.1137642287059966,1.18990484071162
1168,NEWGEN,Newgen Software Technologies Limited,-3.7915215829326208,-0.9904782751450223
1169,NEXTMEDIA,Next Mediaworks Limited,-9.28571428571429,1.4492753623188355
1170,NFL,National Fertilizers Limited,-11.494796594134348,3.121951219512198
1171,NGIL,Nakoda Group of Industries Limited,-15.675675675675677,-3.242677824267777
1172,NGLFINE,NGL Fine-Chem Limited,-4.7663148826190005,3.5551788741190036
1173,NH,Narayana Hrudayalaya Ltd.,-1.4417995010781746,-0.5633802816901446
1174,NHPC,NHPC Limited,-13.919575784357047,5.501165501165507
1175,NIACL,The New India Assurance Company Limited,-16.072177926982796,4.174863387978147
1176,NIBL,NRB Industrial Bearings Limited,-3.021148036253776,-2.071005917159751
1177,NIITLTD,NIIT Limited,-5.888174171202378,1.0499999999999972
1178,NILAINFRA,Nila Infrastructures Limited,-4.739336492890995,0.476190476190483
1179,NILASPACES,Nila Spaces Limited,,
1180,NILKAMAL,Nilkamal Limited,-3.124914414044323,1.1580551322897958
1181,NINSYS,NINtec Systems Limited,-3.545036948272419,-0.1595214356929235
1182,NIPPOBATRY,Indo-National Limited,-9.119766643788603,-0.7070448930914202
1183,NIRAJ,Niraj Cement Structurals Limited,-4.382022471910119,-0.33594624860022076
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,
1185,NITCO,Nitco Limited,,
1186,NITINSPIN,Nitin Spinners Limited,-4.437127626215108,1.3346043851286904
1187,NITIRAJ,Nitiraj Engineers Limited,,
1188,NKIND,NK Industries Limited,-0.10881392818281665,-0.10869565217390686
1189,NLCINDIA,NLC India Limited,-15.437215084956485,2.029598308668081
1190,NMDC,NMDC Limited,-11.422172452407603,2.9790505477609077
1191,NOCIL,NOCIL Limited,-11.225680933852137,1.5408929276965648
1192,NOIDATOLL,Noida Toll Bridge Company Limited,-4.145077720207258,4.891304347826099
1193,NORBTEAEXP,Norben Tea & Exports Limited,-1.271186440677969,-0.4219409282700332
1194,NOVARTIND,Novartis India Limited,,
1195,NRAIL,N R Agarwal Industries Limited,-5.916515426497275,1.2619456015682375
1196,NRBBEARING,NRB Bearing Limited,-3.940568475452211,-1.526717557251894
1197,NRL,Nupur Recyclers Limited,-4.629080118694369,9.986945169712802
1198,NSIL,Nalwa Sons Investments Limited,-8.12538217395103,1.705807445138756
1199,NSLNISP,NMDC Steel Limited,-11.708099438652773,3.743760399334443
1200,NTPC,NTPC Limited,-15.45431342521695,9.136490250696381
1201,NUCLEUS,Nucleus Software Exports Limited,-5.435867576110475,2.646857923497268
1202,NURECA,Nureca Limited,-4.0295119182746895,-0.39570378745054124
1203,NUVOCO,Nuvoco Vistas Corporation Limited,-6.605059839418273,4.961043091111471
1204,NYKAA,FSN E-Commerce Ventures Limited,-4.039167686658503,-0.4872107186357996
1205,OAL,Oriental Aromatics Limited,-6.199885452462766,1.3054830287206267
1206,OBCL,Orissa Bengal Carrier Limited,-4.343807763401111,-0.276497695852532
1207,OBEROIRLTY,Oberoi Realty Limited,-7.36219114095385,3.5336465803863355
1208,OCCL,Oriental Carbon & Chemicals Limited,-5.282402365022568,-2.1691148489230536
1209,OFSS,Oracle Financial Services Software Limited,-3.6035857363849138,1.4533967363966271
1210,OIL,Oil India Limited,-11.182490475834769,5.293377379266946
1211,OILCOUNTUB,Oil Country Tubular Limited,,
1212,OLECTRA,Olectra Greentech Limited,-10.161509266698056,3.361681413395173
1213,OMAXAUTO,Omax Autos Limited,,
1214,OMAXE,Omaxe Limited,-9.743040685224848,3.777777777777784
1215,OMINFRAL,OM INFRA LIMITED,-4.361233480176214,4.128440366972478
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,
1218,ONEPOINT,One Point One Solutions Limited,-4.940530649588282,0.6445672191528572
1219,ONGC,Oil & Natural Gas Corporation Limited,-16.825061598028864,7.471155664838282
1220,ONMOBILE,OnMobile Global Limited,-8.876163206871864,1.2318840579710062
1221,ONWARDTEC,Onward Technologies Limited,-4.065801792162644,-0.6642752756742394
1222,OPTIEMUS,Optiemus Infracom Limited,-9.988156336360051,-1.7264791464597435
1223,ORBTEXP,Orbit Exports Limited,-5.537065052950079,-0.571600481347767
1224,ORCHPHARMA,Orchid Pharma Limited,-3.7659211713970584,-0.5584920714072028
1225,ORICONENT,Oricon Enterprises Limited,-5.595408895265431,-2.244039270687229
1226,ORIENTABRA,Orient Abrasives Limited,,
1227,ORIENTALTL,Oriental Trimex Limited,-6.730769230769241,5.583756345177672
1228,ORIENTBELL,Orient Bell Limited,-9.58527876956881,1.0126231100013967
1229,ORIENTCEM,Orient Cement Limited,-8.568047337278104,2.3250181642044137
1230,ORIENTELEC,Orient Electric Limited,-2.3809523809523885,0.8592200925314021
1231,ORIENTHOT,Oriental Hotels Limited,-6.086315012910375,2.728306176582056
1232,ORIENTLTD,Orient Press Limited,-4.840546697038724,0.4576659038901504
1233,ORIENTPPR,Orient Paper & Industries Limited,-8.592910848549947,0.21528525296016
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,-9.328458193951015,2.5411710481998093
1235,ORTEL,Ortel Communications Limited,,
1236,ORTINLAB,Ortin Laboratories Limited,-5.617977528089887,3.188405797101453
1237,OSIAHYPER,Osia Hyper Retail Limited,,
1238,OSWALAGRO,Oswal Agro Mills Limited,-3.3745781777277837,4.958677685950416
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,,
1240,PAGEIND,Page Industries Limited,1.060998833190222,1.067176196714211
1241,PAISALO,Paisalo Digital Limited,-4.958047292143402,4.047619047619043
1242,PALASHSECU,Palash Securities Limited,-6.242990654205603,0.2623688155921996
1243,PALREDTEC,Palred Technologies Limited,,
1244,PANACEABIO,Panacea Biotec Limited,-8.175858079444664,-1.0305343511450338
1245,PANACHE,Panache Digilife Limited,-9.494066208619605,-3.6122817579771227
1246,PANAMAPET,Panama Petrochem Limited,-9.686888454011736,-0.33435497353022814
1247,PANSARI,Pansari Developers Limited,-3.157894736842109,-0.6968641114982512
1248,PAR,Par Drugs And Chemicals Limited,-2.001349224196082,-0.8693713776192675
1249,PARACABLES,Paramount Communications Limited,,
1250,PARADEEP,Paradeep Phosphates Limited,-8.848314606741567,1.932712956335016
1251,PARAGMILK,Parag Milk Foods Limited,-6.0506706408345785,-0.6808762581409151
1252,PARAS,Paras Defence and Space Technologies Limited,-12.11680405150584,1.2050163576881083
1253,PARASPETRO,Paras Petrofils Limited,,
1254,PARSVNATH,Parsvnath Developers Limited,-4.687500000000011,1.9920318725099602
1255,PASUPTAC,Pasupati Acrylon Limited,-4.426002766251734,-0.5502063273727726
1256,PATANJALI,Patanjali Foods Limited,-14.920678336980309,2.2585833158520514
1257,PATELENG,Patel Engineering Limited,-12.299035369774929,0.6472491909385205
1258,PATINTLOG,Patel Integrated Logistics Limited,-11.52941176470588,3.911980440097803
1259,PAYTM,One 97 Communications Limited,-4.997341839447106,4.28274428274428
1260,PCBL,PCBL LIMITED,-7.833511205976517,-0.21299254526091588
1261,PCJEWELLER,PC Jeweller Limited,-4.933196300102772,4.9622437971952476
1262,PDMJEPAPER,Pudumjee Paper Products Limited,-8.203991130820405,2.036199095022621
1263,PDPL,Parenteral Drugs (India) Limited,,
1264,PDSL,PDS Limited,-6.345885634588566,4.101633393829399
1265,PEARLPOLY,Pearl Polymers Limited,,
1266,PEL,Piramal Enterprises Limited,-7.720543252171774,2.8244322828206494
1267,PENIND,Pennar Industries Limited,-11.975008677542528,0.06946856547413877
1268,PENINLAND,Peninsula Land Limited,-12.353923205342236,1.8707482993197304
1269,PERSISTENT,Persistent Systems Limited,-2.160047871331203,0.4500806333382176
1270,PETRONET,Petronet LNG Limited,-12.265193370165752,6.524297965360677
1271,PFC,Power Finance Corporation Limited,-23.080389329488096,12.66118387653568
1272,PFIZER,Pfizer Limited,-1.1612604360780274,3.024025164054442
1273,PFOCUS,Prime Focus Limited,-7.989949748743721,-2.5465230166503376
1274,PFS,PTC India Financial Services Limited,-11.576354679802963,5.317769130998714
1275,PGEL,PG Electroplast Limited,-9.78896935118132,5.561453969847295
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,1.09270851219931,0.2742393458327157
1277,PGHL,Procter & Gamble Health Limited,1.0034959144132878,1.0104448084409368
1278,PGIL,Pearl Global Industries Limited,-4.758583275207306,1.0177718625225085
1279,PHOENIXLTD,The Phoenix Mills Limited,-2.5486852732657357,7.847660219702224
1280,PIDILITIND,Pidilite Industries Limited,2.600013402130936,0.5085031150025227
1281,PIIND,PI Industries Limited,-1.4126037166563807,2.9960166115772577
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,-7.652243058776749,2.601234668624734
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,-5.200000000000003,1.6260162601625958
1284,PIONEEREMB,Pioneer Embroideries Limited,-4.9217002237136525,-0.22321428571427304
1285,PITTIENG,Pitti Engineering Limited,-9.391997415046587,3.075215098529009
1286,PIXTRANS,Pix Transmissions Limited,-4.992085247673825,-1.3295238095238129
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,-3.32723340542339,-1.4590163934426192
1288,PLASTIBLEN,Plastiblends India Limited,-6.611407144266825,1.1781150159744362
1289,PNB,Punjab National Bank,-15.8029197080292,5.832367709540373
1290,PNBGILTS,PNB Gilts Limited,-7.455507455507456,2.464268112370626
1291,PNBHOUSING,PNB Housing Finance Limited,-7.844750737159697,0.8645732466454559
1292,PNC,Pritish Nandy Communications Limited,-5.906148867313914,1.9801980198019733
1293,PNCINFRA,PNC Infratech Limited,-12.967032967032969,5.425757868314351
1294,POCL,Pondy Oxides & Chemicals Limited,-6.75602386302007,2.19319081551861
1295,PODDARHOUS,Poddar Housing and Development Limited,,
1296,PODDARMENT,Poddar Pigments Limited,-7.674626484484742,-0.21661569826706573
1297,POKARNA,Pokarna Limited,0.04518344478583048,2.8725481082085955
1298,POLICYBZR,PB Fintech Limited,-3.448141661801903,-0.7455191594561256
1299,POLYCAB,Polycab India Limited,-6.8255125087492665,2.7812182477583383
1300,POLYMED,Poly Medicure Limited,-4.735888501742163,-0.4716326813705091
1301,POLYPLEX,Polyplex Corporation Limited,-5.236799802151603,2.9011324596004666
1302,PONNIERODE,Ponni Sugars (Erode) Limited,-5.119812974868493,2.0274299344066784
1303,POONAWALLA,Poonawalla Fincorp Limited,-6.186938684998331,0.41193498107325
1304,POWERGRID,Power Grid Corporation of India Limited,-12.350066637050197,8.919354838709669
1305,POWERINDIA,Hitachi Energy India Limited,-11.724066492823336,3.109457934550936
1306,POWERMECH,Power Mech Projects Limited,-7.212923196769208,5.265372622220304
1307,PPAP,PPAP Automotive Limited,-3.6320877972302004,-0.623214749415745
1308,PPL,Prakash Pipes Limited,-2.0253164556962027,0.15212981744422482
1309,PPLPHARMA,Piramal Pharma Limited,-3.2085561497326087,1.0469436001350778
1310,PRAENG,Prajay Engineers Syndicate Limited,,
1311,PRAJIND,Praj Industries Limited,-5.946635096985699,5.171918398620822
1312,PRAKASH,Prakash Industries Limited,-9.858305697919805,3.3011522890065295
1313,PRAKASHSTL,Prakash Steelage Limited,,
1314,PRAXIS,Praxis Home Retail Limited,,
1315,PRECAM,Precision Camshafts Limited,-4.150039904229839,3.9834024896265494
1316,PRECOT,Precot Limited,-4.689902614044083,2.9551451187335065
1317,PRECWIRE,Precision Wires India Limited,-11.089494163424124,3.1300160513643704
1318,PREMEXPLN,Premier Explosives Limited,-9.999810034003923,4.21277690891454
1319,PREMIER,Premier Limited,,
1320,PREMIERPOL,Premier Polyfilm Limited,-4.925602873268339,-1.1913814955640023
1321,PRESSMN,Pressman Advertising Limited,,
1322,PRESTIGE,Prestige Estates Projects Limited,-12.877478100507147,8.61631873806767
1323,PRICOLLTD,Pricol Limited,-5.636529264404463,0.5495763682161745
1324,PRIMESECU,Prime Securities Limited,-14.155363748458688,0.7203179334326818
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,-3.1504395962227325,0.6802721088435524
1326,PRITI,Priti International Limited,-4.662840746054519,-3.2951786333680193
1327,PRITIKAUTO,Pritika Auto Industries Limited,-3.5573122529644357,-1.5564202334630295
1328,PRIVISCL,Privi Speciality Chemicals Limited,-1.549183424996855,1.8820308824158434
1329,PROZONINTU,Prozone Intu Properties Limited,,
1330,PRSMJOHNSN,Prism Johnson Limited,-3.928571428571436,2.700900300100041
1331,PRUDENT,Prudent Corporate Advisory Services Limited,-4.959366534694739,1.7846321657980877
1332,PSB,Punjab & Sind Bank,-15.89861751152073,6.633906633906629
1333,PSPPROJECT,PSP Projects Limited,-8.997467600178755,3.908366225524341
1334,PTC,PTC India Limited,-17.7154582763338,4.727793696275074
1335,PTL,PTL Enterprises Limited,-5.724725943970753,0.0
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,-4.968859389916795,-5.983673120485533
1337,PURVA,Puravankara Limited,,
1338,PVP,PVP Ventures Limited,-4.925053533190587,-4.887983706720974
1339,PVRINOX,PVR INOX Limited,-4.362390846130686,1.478171192849787
1340,QUESS,Quess Corp Limited,-4.729849424269273,-0.5461592670895036
1341,QUICKHEAL,Quick Heal Technologies Limited,-8.79449927913941,1.485649971862695
1342,QUINTEGRA,Quintegra Solutions Limited,,
1343,RACE,Race Eco Chain Limited,-5.052146823784363,4.368108566581846
1344,RADAAN,Radaan Mediaworks India Limited,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,-10.327868852459012,-1.3742926434923224
1346,RADIANTCMS,Radiant Cash Management Services Limited,-2.783171521035606,0.3246753246753247
1347,RADICO,Radico Khaitan Limited,-2.7617133137467196,2.5531240088804315
1348,RADIOCITY,Music Broadcast Limited,-4.36137071651091,1.2618296529968522
1349,RAILTEL,Railtel Corporation Of India Limited,-15.09719473868002,3.768571083464192
1350,RAIN,Rain Industries Limited,-5.813595816671803,-0.4592774035517452
1351,RAINBOW,Rainbow Childrens Medicare Limited,-2.0777297002299995,-1.387714307680476
1352,RAJESHEXPO,Rajesh Exports Limited,-6.658574648864243,-2.7487352445193856
1353,RAJMET,Rajnandini Metal Limited,,
1354,RAJRATAN,Rajratan Global Wire Limited,-4.964406144623444,1.608451508518118
1355,RAJRILTD,Raj Rayon Industries Limited,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,-8.495145631067961,3.517587939698483
1357,RAJTV,Raj Television Network Limited,,
1358,RAJVIR,Rajvir Industries Limited,,
1359,RALLIS,Rallis India Limited,-2.338060559601367,1.576795795211195
1360,RAMANEWS,Shree Rama Newsprint Limited,-7.323232323232319,0.5076142131979768
1361,RAMAPHO,Rama Phosphates Limited,-5.94679186228482,-1.4193150262264802
1362,RAMASTEEL,Rama Steel Tubes Limited,-8.438818565400844,-0.4201680672268967
1363,RAMCOCEM,The Ramco Cements Limited,-5.4891058382362505,4.246141403248635
1364,RAMCOIND,Ramco Industries Limited,-6.236512731981005,0.7829491083079525
1365,RAMCOSYS,Ramco Systems Limited,,
1366,RAMKY,Ramky Infrastructure Limited,-8.85322027054311,-2.8633065306922862
1367,RAMRAT,Ram Ratna Wires Limited,-7.914572864321599,1.3869232946504324
1368,RANASUG,Rana Sugars Limited,-5.225653206650838,0.2380952380952415
1369,RANEENGINE,Rane Engine Valve Limited,-4.024896265560169,0.6263048016701461
1370,RANEHOLDIN,Rane Holdings Limited,-8.172573963258975,-0.4333152785300651
1371,RATEGAIN,Rategain Travel Technologies Limited,-4.233376604644441,-0.772863890081593
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,-5.4043632372788295,-0.9620751446784761
1373,RAYMOND,Raymond Limited,-4.858272761416622,2.3957107954031436
1374,RBA,Restaurant Brands Asia Limited,-3.8671294000991487,-1.320939334637973
1375,RBL,Rane Brake Lining Limited,-7.509609316734546,-0.1489373890130112
1376,RBLBANK,RBL Bank Limited,-14.181818181818187,6.328856328856333
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,-13.897467572575664,5.061648280337451
1378,RCOM,Reliance Communications Limited,,
1379,RECLTD,REC Limited,-25.194375516956164,12.412831241283124
1380,REDINGTON,Redington Limited,-3.1862745098039214,2.952308856926568
1381,REFEX,Refex Industries Limited,-4.950855478704028,1.7030729359496355
1382,REGENCERAM,Regency Ceramics Limited,,
1383,RELAXO,Relaxo Footwears Limited,-0.975424372941466,0.019005384859040516
1384,RELCAPITAL,Reliance Capital Limited,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,-6.646312822921561,1.4292520247737017
1386,RELIANCE,Reliance Industries Limited,-7.485143925976194,5.5875978747203545
1387,RELIGARE,Religare Enterprises Limited,-3.114344169129345,7.109812515217919
1388,RELINFRA,Reliance Infrastructure Limited,-9.985569985569992,4.147880973850319
1389,REMSONSIND,Remsons Industries Limited,-5.000281547384435,-0.011260627216925743
1390,RENUKA,Shree Renuka Sugars Limited,-5.853658536585363,2.2443890274314175
1391,REPCOHOME,Repco Home Finance Limited,-8.129488914333301,2.2238774207278245
1392,REPL,Rudrabhishek Enterprises Limited,-7.613793103448282,0.0828271673108811
1393,REPRO,Repro India Limited,-2.093137599213314,-1.0769872151195108
1394,RESPONIND,Responsive Industries Limited,-7.833065810593894,1.8140218990031087
1395,REVATHI,Revathi Equipment Limited,,
1396,RGL,Renaissance Global Limited,-3.696682464454982,2.3774866569626423
1397,RHFL,Reliance Home Finance Limited,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,-4.580527497194161,0.7989818284663759
1399,RHL,Robust Hotels Limited,,
1400,RICOAUTO,Rico Auto Industries Limited,-6.108130416838634,2.3658639628221474
1401,RIIL,Reliance Industrial Infrastructure Limited,-13.36539627369358,4.679104793332503
1402,RITCO,Ritco Logistics Limited,-10.772644744805321,0.1616488179430211
1403,RITES,RITES Limited,-13.82831907259178,3.818325094920836
1404,RKDL,Ravi Kumar Distilleries Limited,-4.357298474945534,2.91479820627802
1405,RKEC,RKEC Projects Limited,-4.9971607041453625,2.922267679719462
1406,RKFORGE,Ramkrishna Forgings Limited,-10.580854363456924,6.477520078060493
1407,RMCL,Radha Madhav Corporation Limited,,
1408,RML,Rane (Madras) Limited,-6.542229939228575,2.0955998733776453
1409,RNAVAL,Reliance Naval and Engineering Limited,,
1410,ROHLTD,Royal Orchid Hotels Limited,-2.9811955358507873,-1.653886633588934
1411,ROLEXRINGS,Rolex Rings Limited,-6.9798003348947475,0.47063333191361334
1412,ROLLT,Rollatainers Limited,,
1413,ROLTA,Rolta India Limited,,
1414,ROML,Raj Oil Mills Limited,,
1415,ROSSARI,Rossari Biotech Limited,-2.776167004928962,0.014499057561245329
1416,ROSSELLIND,Rossell India Limited,-12.394270892071736,-0.35959096527698975
1417,ROTO,Roto Pumps Limited,-9.300411522633748,0.4962779156327597
1418,ROUTE,ROUTE MOBILE LIMITED,-1.8966107497432418,-1.0836437521164917
1419,RPGLIFE,RPG Life Sciences Limited,-1.9668337832626428,-0.1575189022682722
1420,RPOWER,Reliance Power Limited,-4.854368932038835,4.887983706720974
1421,RPPINFRA,R.P.P. Infra Projects Limited,,
1422,RPPL,Rajshree Polypack Limited,,
1423,RPSGVENT,RPSG VENTURES LIMITED,-8.262760357061108,1.6361662531017476
1424,RSSOFTWARE,R. S. Software (India) Limited,,
1425,RSWM,RSWM Limited,-5.731775180856975,1.068616422947119
1426,RSYSTEMS,R Systems International Limited,-1.5548187950154364,-1.0184451737014824
1427,RTNINDIA,RattanIndia Enterprises Limited,-10.750507099391484,1.5099519560741368
1428,RTNPOWER,RattanIndia Power Limited,,
1429,RUBYMILLS,The Ruby Mills Limited,-7.151634308183821,-0.2696078431372605
1430,RUCHINFRA,Ruchi Infrastructure Limited,-4.938271604938269,-0.40983606557376173
1431,RUCHIRA,Ruchira Papers Limited,-5.446535843011612,0.32141422257934227
1432,RUPA,Rupa & Company Limited,-4.74837662337663,0.12190166598943981
1433,RUSHIL,Rushil Decor Limited,-6.638811513463337,-2.0166793025018883
1434,RUSTOMJEE,Keystone Realtors Limited,-7.424493620702083,-0.0504322766570638
1435,RVHL,Ravinder Heights Limited,-4.495504495504496,-1.5732546705998118
1436,RVNL,Rail Vikas Nigam Limited,-13.113335805215673,5.986376735656281
1437,S&SPOWER,S&S Power Switchgears Limited,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,
1440,SADBHAV,Sadbhav Engineering Limited,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,-3.937007874015748,4.958677685950411
1442,SADHNANIQ,Sadhana Nitrochem Limited,-3.3837934105075664,-0.35492457852706805
1443,SAFARI,Safari Industries (India) Limited,-2.4076635418267505,-0.7650662125409948
1444,SAGARDEEP,Sagardeep Alloys Limited,-4.9001814882032715,2.990654205607479
1445,SAGCEM,Sagar Cements Limited,-9.804367606915381,0.045516613563961195
1446,SAH,Sah Polymers Limited,-2.5282409897794604,0.5952380952380921
1447,SAHYADRI,Sahyadri Industries Limited,-2.7170221437304716,-1.075124311248488
1448,SAIL,Steel Authority of India Limited,-20.018034265103687,4.952681388012615
1449,SAKAR,Sakar Healthcare Limited,-6.881361081573745,-0.7238727190469112
1450,SAKHTISUG,Sakthi Sugars Limited,-10.030395136778107,3.2967032967032877
1451,SAKSOFT,Saksoft Limited,-2.589600165734411,-0.9846153846153869
1452,SAKUMA,Sakuma Exports Limited,-4.594180704441041,-6.446991404011461
1453,SALASAR,Salasar Techno Engineering Limited,-4.987531172069825,0.0
1454,SALONA,Salona Cotspin Limited,-7.638031398835767,1.232142857142853
1455,SALSTEEL,S.A.L. Steel Limited,,
1456,SALZERELEC,Salzer Electronics Limited,-4.998637973304283,4.661439771917326
1457,SAMBHAAV,Sambhaav Media Limited,,
1458,SANCO,Sanco Industries Limited,,
1459,SANDESH,The Sandesh Limited,-7.677667389897599,0.03807928106317353
1460,SANDHAR,Sandhar Technologies Limited,-7.786316081844266,1.8770043388039865
1461,SANGAMIND,Sangam (India) Limited,0.7030603804797385,0.0
1462,SANGHIIND,Sanghi Industries Limited,-8.765366114377342,3.4273079049198385
1463,SANGHVIMOV,Sanghvi Movers Limited,-12.328884692957995,6.30445691346199
1464,SANGINITA,Sanginita Chemicals Limited,-5.89622641509434,0.47393364928908943
1465,SANOFI,Sanofi India Limited,-2.2168076603399665,1.803577017143259
1466,SANSERA,Sansera Engineering Limited,-6.047692013024333,-0.4338498212157287
1467,SANWARIA,Sanwaria Consumer Limited,,
1468,SAPPHIRE,Sapphire Foods India Limited,-0.4955192409066915,-1.9773330118157735
1469,SARDAEN,Sarda Energy & Minerals Limited,-6.740837696335074,2.344273275284662
