,SYMBOL,NAME OF COMPANY,cm03JUN2024bhav.csv
1391,REPCOHOME,Repco Home Finance Limited,2.2238774207278245
1392,REPL,Rudrabhishek Enterprises Limited,0.0828271673108811
1393,REPRO,Repro India Limited,-1.0769872151195108
1394,RESPONIND,Responsive Industries Limited,1.8140218990031087
1395,REVATHI,Revathi Equipment Limited,
1396,RGL,Renaissance Global Limited,2.3774866569626423
1397,RHFL,Reliance Home Finance Limited,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,0.7989818284663759
1399,RHL,Robust Hotels Limited,
1400,RICOAUTO,Rico Auto Industries Limited,2.3658639628221474
1401,RIIL,Reliance Industrial Infrastructure Limited,4.679104793332503
1402,RITCO,Ritco Logistics Limited,0.1616488179430211
1403,RITES,RITES Limited,3.818325094920836
1404,RKDL,Ravi Kumar Distilleries Limited,2.91479820627802
1405,RKEC,RKEC Projects Limited,2.922267679719462
1406,RKFORGE,Ramkrishna Forgings Limited,6.477520078060493
1407,RMCL,Radha Madhav Corporation Limited,
1408,RML,Rane (Madras) Limited,2.0955998733776453
1409,RNAVAL,Reliance Naval and Engineering Limited,
1410,ROHLTD,Royal Orchid Hotels Limited,-1.653886633588934
1411,ROLEXRINGS,Rolex Rings Limited,0.47063333191361334
1412,ROLLT,Rollatainers Limited,
1413,ROLTA,Rolta India Limited,
1414,ROML,Raj Oil Mills Limited,
1415,ROSSARI,Rossari Biotech Limited,0.014499057561245329
1416,ROSSELLIND,Rossell India Limited,-0.35959096527698975
1417,ROTO,Roto Pumps Limited,0.4962779156327597
1418,ROUTE,ROUTE MOBILE LIMITED,-1.0836437521164917
1419,RPGLIFE,RPG Life Sciences Limited,-0.1575189022682722
1420,RPOWER,Reliance Power Limited,4.887983706720974
1421,RPPINFRA,R.P.P. Infra Projects Limited,
1422,RPPL,Rajshree Polypack Limited,
1423,RPSGVENT,RPSG VENTURES LIMITED,1.6361662531017476
1424,RSSOFTWARE,R. S. Software (India) Limited,
1425,RSWM,RSWM Limited,1.068616422947119
1426,RSYSTEMS,R Systems International Limited,-1.0184451737014824
1427,RTNINDIA,RattanIndia Enterprises Limited,1.5099519560741368
1428,RTNPOWER,RattanIndia Power Limited,
1429,RUBYMILLS,The Ruby Mills Limited,-0.2696078431372605
1430,RUCHINFRA,Ruchi Infrastructure Limited,-0.40983606557376173
1431,RUCHIRA,Ruchira Papers Limited,0.32141422257934227
1432,RUPA,Rupa & Company Limited,0.12190166598943981
1433,RUSHIL,Rushil Decor Limited,-2.0166793025018883
1434,RUSTOMJEE,Keystone Realtors Limited,-0.0504322766570638
1435,RVHL,Ravinder Heights Limited,-1.5732546705998118
1436,RVNL,Rail Vikas Nigam Limited,5.986376735656281
1437,S&SPOWER,S&S Power Switchgears Limited,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,
1440,SADBHAV,Sadbhav Engineering Limited,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,4.958677685950411
1442,SADHNANIQ,Sadhana Nitrochem Limited,-0.35492457852706805
1443,SAFARI,Safari Industries (India) Limited,-0.7650662125409948
1444,SAGARDEEP,Sagardeep Alloys Limited,2.990654205607479
1445,SAGCEM,Sagar Cements Limited,0.045516613563961195
1446,SAH,Sah Polymers Limited,0.5952380952380921
1447,SAHYADRI,Sahyadri Industries Limited,-1.075124311248488
1448,SAIL,Steel Authority of India Limited,4.952681388012615
1449,SAKAR,Sakar Healthcare Limited,-0.7238727190469112
1450,SAKHTISUG,Sakthi Sugars Limited,3.2967032967032877
1451,SAKSOFT,Saksoft Limited,-0.9846153846153869
1452,SAKUMA,Sakuma Exports Limited,-6.446991404011461
1453,SALASAR,Salasar Techno Engineering Limited,0.0
1454,SALONA,Salona Cotspin Limited,1.232142857142853
1455,SALSTEEL,S.A.L. Steel Limited,
1456,SALZERELEC,Salzer Electronics Limited,4.661439771917326
1457,SAMBHAAV,Sambhaav Media Limited,
1458,SANCO,Sanco Industries Limited,
1459,SANDESH,The Sandesh Limited,0.03807928106317353
1460,SANDHAR,Sandhar Technologies Limited,1.8770043388039865
1461,SANGAMIND,Sangam (India) Limited,0.0
1462,SANGHIIND,Sanghi Industries Limited,3.4273079049198385
1463,SANGHVIMOV,Sanghvi Movers Limited,6.30445691346199
1464,SANGINITA,Sanginita Chemicals Limited,0.47393364928908943
1465,SANOFI,Sanofi India Limited,1.803577017143259
1466,SANSERA,Sansera Engineering Limited,-0.4338498212157287
1467,SANWARIA,Sanwaria Consumer Limited,
1468,SAPPHIRE,Sapphire Foods India Limited,-1.9773330118157735
1469,SARDAEN,Sarda Energy & Minerals Limited,2.344273275284662
1470,SAREGAMA,Saregama India Limited,4.207699194270362
1471,SARLAPOLY,Sarla Performance Fibers Limited,3.613707165109041
1472,SARVESHWAR,Sarveshwar Foods Limited,1.6949152542372923
1473,SASKEN,Sasken Technologies Limited,1.7102478323206085
1474,SASTASUNDR,Sastasundar Ventures Limited,0.6410256410256373
1475,SATIA,Satia Industries Limited,0.0
1476,SATIN,Satin Creditcare Network Limited,1.5489749430523942
1477,SATINDLTD,Sat Industries Limited,6.225680933852133
1478,SBC,SBC Exports Limited,-1.2678288431061875
1479,SBCL,Shivalik Bimetal Controls Limited,-1.2445673646779951
1480,SBGLP,Suratwwala Business Group Limited,5.069324090121312
1481,SBICARD,SBI Cards and Payment Services Limited,1.8927900592399973
1482,SBILIFE,SBI Life Insurance Company Limited,0.3678592036930113
1483,SBIN,State Bank of India,9.068465105076166
1484,SCAPDVR,Stampede Capital Limited,
1485,SCHAEFFLER,Schaeffler India Limited,6.316161735235168
1486,SCHAND,S Chand And Company Limited,1.2461740271097608
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,4.996717484863958
1488,SCI,Shipping Corporation Of India Limited,5.4945054945054945
1489,SCPL,Sheetal Cool Products Limited,-0.5216383307573503
1490,SDBL,Som Distilleries & Breweries Limited,-4.392156862745093
1491,SEAMECLTD,Seamec Limited,4.079213788335221
1492,SECURCRED,SecUR Credentials Limited,
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,
1494,SEJALLTD,Sejal Glass Limited,
1495,SELAN,Selan Exploration Technology Limited,0.8559699537077433
1496,SELMC,SEL Manufacturing Company Limited,-0.07604562737642154
1497,SEPC,SEPC Limited,-0.26455026455024955
1498,SEPOWER,S.E. Power Limited,
1499,SEQUENT,Sequent Scientific Limited,1.2566457225712877
1500,SERVOTECH,Servotech Power Systems Limited,4.962311557788949
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,-1.5310107795657035
1502,SETCO,Setco Automotive Limited,
1503,SETUINFRA,Setubandhan Infrastructure Limited,
1504,SEYAIND,Seya Industries Limited,
1505,SFL,Sheela Foam Limited,0.9079118028534447
1506,SGIL,Synergy Green Industries Limited,0.591177808094585
1507,SGL,STL Global Limited,2.6755852842809387
1508,SHAHALLOYS,Shah Alloys Limited,0.9657594381035947
1509,SHAILY,Shaily Engineering Plastics Limited,1.3844096594037707
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,4.768521315370833
1511,SHALBY,Shalby Limited,2.459333849728901
1512,SHALPAINTS,Shalimar Paints Limited,1.4285714285714246
1513,SHANKARA,Shankara Building Products Limited,0.9465559924275521
1514,SHANTI,Shanti Overseas (India) Limited,
1515,SHANTIGEAR,Shanthi Gears Limited,2.8070511592259013
1516,SHARDACROP,Sharda Cropchem Limited,-1.5214564369310852
1517,SHARDAMOTR,Sharda Motor Industries Limited,1.015772870662455
1518,SHAREINDIA,Share India Securities Limited,2.8912405630831044
1519,SHEMAROO,Shemaroo Entertainment Limited,0.3557452863749555
1520,SHILPAMED,Shilpa Medicare Limited,-0.5045304777594821
1521,SHIVALIK,Shivalik Rasayan Limited,-2.4146544546211492
1522,SHIVAMAUTO,Shivam Autotech Limited,-0.4322766570605351
1523,SHIVAMILLS,Shiva Mills Limited,1.095290251916758
1524,SHIVATEX,Shiva Texyarn Limited,4.012066365007545
1525,SHK,S H Kelkar and Company Limited,-3.037383177570091
1526,SHOPERSTOP,Shoppers Stop Limited,-0.5412070973487765
1527,SHRADHA,Shradha Infraprojects Limited,-1.4116318464144553
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,1.446480231436837
1529,SHREECEM,SHREE CEMENT LIMITED,2.5471422898957137
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,-1.8846042331110469
1531,SHREERAMA,Shree Rama Multi-Tech Limited,
1532,SHRENIK,Shrenik Limited,0.0
1533,SHREYANIND,Shreyans Industries Limited,0.8142605633802917
1534,SHREYAS,Shreyas Shipping & Logistics Limited,-0.7517568230102996
1535,SHRIPISTON,Shriram Pistons & Rings Limited,-0.20169110231945236
1536,SHRIRAMFIN,Shriram Finance Limited,6.5886451009961515
1537,SHRIRAMPPS,Shriram Properties Limited,2.8003613369466973
1538,SHYAMCENT,Shyam Century Ferrous Limited,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,1.9598195981959894
1540,SHYAMTEL,Shyam Telecom Limited,
1541,SIEMENS,Siemens Limited,4.392253101701364
1542,SIGACHI,Sigachi Industries Limited,2.863777089783295
1543,SIGIND,Signet Industries Limited,-2.213393870601576
1544,SIKKO,Sikko Industries Limited,1.2422360248447302
1545,SIL,Standard Industries Limited,1.0660980810234542
1546,SILGO,Silgo Retail Limited,-1.605839416058386
1547,SILINV,SIL Investments Limited,0.7423117709437964
1548,SILLYMONKS,Silly Monks Entertainment Limited,1.358695652173913
1549,SILVERTUC,Silver Touch Technologies Limited,0.8998585936495693
1550,SIMBHALS,Simbhaoli Sugars Limited,3.743315508021393
1551,SIMPLEXINF,Simplex Infrastructures Limited,
1552,SINTERCOM,Sintercom India Limited,0.07698229407235899
1553,SIRCA,Sirca Paints India Limited,-0.7341206511331029
1554,SIS,SIS LIMITED,2.2246941045606228
1555,SITINET,Siti Networks Limited,
1556,SIYSIL,Siyaram Silk Mills Limited,0.20442930153321462
1557,SJS,S.J.S. Enterprises Limited,-0.020581778265639034
1558,SJVN,SJVN Limited,2.469577666428073
1559,SKFINDIA,SKF India Limited,1.4989060908195133
1560,SKIL,SKIL Infrastructure Limited,
1561,SKIPPER,Skipper Limited,9.51501929854003
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,-0.27472527472527714
1563,SKYGOLD,Sky Gold Limited,
1564,SMARTLINK,Smartlink Holdings Limited,
1565,SMCGLOBAL,SMC Global Securities Limited,4.378881987577646
1566,SMLISUZU,SML Isuzu Limited,1.8149035610068562
1567,SMLT,Sarthak Metals Limited,-2.342135476463832
1568,SMSLIFE,SMS Lifesciences India Limited,1.68089297439264
1569,SMSPHARMA,SMS Pharmaceuticals Limited,-2.1453811206461384
1570,SNOWMAN,Snowman Logistics Limited,2.0491803278688523
1571,SOBHA,Sobha Limited,1.9581008527213415
1572,SOFTTECH,Softtech Engineers Limited,-3.063843439204367
1573,SOLARA,Solara Active Pharma Sciences Limited,-2.547237502989723
1574,SOLARINDS,Solar Industries India Limited,5.227042313643874
1575,SOMANYCERA,Somany Ceramics Limited,0.9931458945307068
1576,SOMATEX,Soma Textiles & Industries Limited,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,-1.5797207935341704
1578,SONACOMS,Sona BLW Precision Forgings Limited,1.1442174781139505
1579,SONAMCLOCK,Sonam Clock Limited,
1580,SONATSOFTW,Sonata Software Limited,-2.2319262493934984
1581,SOTL,Savita Oil Technologies Limited,-1.329867013298677
1582,SOUTHBANK,The South Indian Bank Limited,2.968460111317257
1583,SOUTHWEST,South West Pinnacle Exploration Limited,-3.6710037174721086
1584,SPAL,S. P. Apparels Limited,0.7730147575544583
1585,SPANDANA,Spandana Sphoorty Financial Limited,3.3846764064255996
1586,SPARC,Sun Pharma Advanced Research Company Limited,2.8418751518095675
1587,SPCENET,Spacenet Enterprises India Limited,8.687258687258687
1588,SPECIALITY,Speciality Restaurants Limited,-1.2941176470588167
1589,SPENCERS,Spencer's Retail Limited,1.5990159901598984
1590,SPENTEX,Spentex Industries Limited,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,1.6174402250351698
1592,SPLIL,SPL Industries Limited,1.9982623805386721
1593,SPLPETRO,Supreme Petrochem Limited,1.5533681944017084
1594,SPMLINFRA,SPML Infra Limited,1.6556291390728475
1595,SPORTKING,Sportking India Limited,-0.23866348448687646
1596,SPTL,Sintex Plastics Technology Limited,
1597,SPYL,Shekhawati Poly-Yarn Limited,
1598,SREEL,Sreeleathers Limited,1.3733748397729353
1599,SREINFRA,SREI Infrastructure Finance Limited,
1600,SRF,SRF Limited,2.450991475795341
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,-1.7244877257050113
1602,SRPL,Shree Ram Proteins Limited,
1603,SSWL,Steel Strips Wheels Limited,-1.4897579143389277
1604,STAMPEDE,Stampede Capital Limited,
1605,STAR,Strides Pharma Science Limited,-0.2149163568773129
1606,STARCEMENT,Star Cement Limited,1.1994355597365998
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,-1.4022281982328213
1608,STARPAPER,Star Paper Mills Limited,1.386714381570116
1609,STARTECK,Starteck Finance Limited,
1610,STCINDIA,The State Trading Corporation of India Limited,1.7811704834605515
1611,STEELCAS,Steelcast Limited,-2.4834181706000167
1612,STEELCITY,Steel City Securities Limited,0.0
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,3.187250996015925
1614,STEL,Stel Holdings Limited,-0.22271714922049843
1615,STERTOOLS,Sterling Tools Limited,6.824333950705226
1616,STLTECH,Sterlite Technologies Limited,0.23706045041485355
1617,STOVEKRAFT,Stove Kraft Limited,1.5290201789057671
1618,STYLAMIND,Stylam Industries Limited,-0.7441977800201788
1619,STYRENIX,Styrenix Performance Materials Limited,1.1042078508895765
1620,SUBEXLTD,Subex Limited,-0.3565062388591851
1621,SUBROS,Subros Limited,0.44320420223242474
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,-2.189270031184361
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,-1.3474934338243767
1624,SULA,Sula Vineyards Limited,-2.901742961118566
1625,SUMEETINDS,Sumeet Industries Limited,
1626,SUMICHEM,Sumitomo Chemical India Limited,0.11862396204033461
1627,SUMIT,Sumit Woods Limited,
1628,SUMMITSEC,Summit Securities Limited,0.10889292196007261
1629,SUNCLAYLTD,Sundaram Clayton Limited,
1630,SUNDARAM,Sundaram Multi Pap Limited,11.111111111111104
1631,SUNDARMFIN,Sundaram Finance Limited,3.500833809518243
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,-4.709689016717586
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,1.686352154024718
1634,SUNDRMFAST,Sundram Fasteners Limited,2.8329206362529904
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,0.14204545454545991
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,-0.4623921085080148
1637,SUNTECK,Sunteck Realty Limited,0.3078556263269615
1638,SUNTV,Sun TV Network Limited,2.4602026049204015
1639,SUPERHOUSE,Superhouse Limited,0.023957834211792702
1640,SUPERSPIN,Super Spinning Mills Limited,6.896551724137931
1641,SUPRAJIT,Suprajit Engineering Limited,0.3047404063205469
1642,SUPREMEENG,Supreme Engineering Limited,
1643,SUPREMEIND,Supreme Industries Limited,5.489237532211607
1644,SUPREMEINF,Supreme Infrastructure India Limited,
1645,SUPRIYA,Supriya Lifescience Limited,-2.125051082958728
1646,SURANASOL,Surana Solar Limited,
1647,SURANAT&P,Surana Telecom and Power Limited,4.761904761904749
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,2.541757443718228
1649,SURYAROSNI,Surya Roshni Limited,3.2072226999140114
1650,SURYODAY,Suryoday Small Finance Bank Limited,5.549597855227879
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,1.2392755004766416
1652,SUULD,Suumaya Industries Limited,-4.697986577181215
1653,SUVEN,Suven Life Sciences Limited,-0.7559395248380008
1654,SUVENPHAR,Suven Pharmaceuticals Limited,-1.101571359144655
1655,SUVIDHAA,Suvidhaa Infoserve Limited,4.716981132075472
1656,SUZLON,Suzlon Energy Limited,
1657,SVLL,Shree Vasu Logistics Limited,4.39706862091939
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,-1.538461538461533
1659,SWANENERGY,Swan Energy Limited,3.9060461070030525
1660,SWARAJENG,Swaraj Engines Limited,-0.23917141293552874
1661,SWELECTES,Swelect Energy Systems Limited,2.8720413899865567
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,4.993944575051643
1663,SYMPHONY,Symphony Limited,-1.6184811177202891
1664,SYNCOMF,Syncom Formulations (India) Limited,0.0
1665,SYNGENE,Syngene International Limited,-0.92248177354561
1666,SYRMA,Syrma SGS Technology Limited,3.239245911884181
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,0.7200857974567078
1669,TAKE,Take Solutions Limited,-0.24752475247525105
1670,TALBROAUTO,Talbros Automotive Components Limited,-0.22585128561502227
1671,TANLA,Tanla Platforms Limited,0.11978004028965238
1672,TANTIACONS,Tantia Constructions Limited,
1673,TARAPUR,Tarapur Transformers Limited,
1674,TARC,TARC Limited,0.4458977407847801
1675,TARMAT,Tarmat Limited,
1676,TARSONS,Tarsons Products Limited,-0.10865628395508599
1677,TASTYBITE,Tasty Bite Eatables Limited,0.8175132546605062
1678,TATACHEM,Tata Chemicals Limited,2.9801485220598765
1679,TATACOFFEE,Tata Coffee Limited,
1680,TATACOMM,Tata Communications Limited,-0.17151211831524232
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,0.8394246639943495
1682,TATAELXSI,Tata Elxsi Limited,0.04680063648865625
1683,TATAINVEST,Tata Investment Corporation Limited,0.08801102863864145
1684,TATAMETALI,Tata Metaliks Limited,
1685,TATAMOTORS,Tata Motors Limited,2.973997833152768
1686,TATAMTRDVR,Tata Motors Limited,2.7811464144231435
1687,TATAPOWER,Tata Power Company Limited,4.533485975958789
1688,TATASTEEL,Tata Steel Limited,4.2165071770335
1689,TATASTLLP,Tata Steel Long Products Limited,
1690,TATVA,Tatva Chintan Pharma Chem Limited,-1.0882708585247884
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,-0.8145663632007613
1692,TCI,Transport Corporation of India Limited,1.5050167224080158
1693,TCIEXP,TCI Express Limited,1.7498226531094823
1694,TCIFINANCE,TCI Finance Limited,4.827586206896547
1695,TCNSBRANDS,TCNS Clothing Co. Limited,2.5951557093425603
1696,TCPLPACK,TCPL Packaging Limited,-1.6033088577005294
1697,TCS,Tata Consultancy Services Limited,0.8689848676773069
1698,TDPOWERSYS,TD Power Systems Limited,2.0161290322580645
1699,TEAMLEASE,Teamlease Services Limited,-2.2093382277265117
1700,TECHIN,Techindia Nirman Limited,
1701,TECHM,Tech Mahindra Limited,1.37571736741421
1702,TECHNOE,Techno Electric & Engineering Company Limited,6.006979941481302
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,-4.862579281183926
1704,TEGA,Tega Industries Limited,1.1256342192802662
1705,TEJASNET,Tejas Networks Limited,4.921931083991377
1706,TEMBO,Tembo Global Industries Limited,0.631945957725002
1707,TERASOFT,Tera Software Limited,-1.1372867587327307
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,3.2495667244367414
1709,TEXMOPIPES,Texmo Pipes and Products Limited,3.4412955465587203
1710,TEXRAIL,Texmaco Rail & Engineering Limited,4.504277805737302
1711,TFCILTD,Tourism Finance Corporation of India Limited,4.243369734789399
1712,TFL,Transwarranty Finance Limited,
1713,TGBHOTELS,TGB Banquets And Hotels Limited,2.826855123674914
1714,THANGAMAYL,Thangamayil Jewellery Limited,0.7100209778925249
1715,THEINVEST,The Investment Trust Of India Limited,-0.7564841498559159
1716,THEMISMED,Themis Medicare Limited,3.5758323057953145
1717,THERMAX,Thermax Limited,4.6987316477477865
1718,THOMASCOOK,Thomas Cook  (India)  Limited,0.5530175522962278
1719,THOMASCOTT,Thomas Scott (India) Limited,
1720,THYROCARE,Thyrocare Technologies Limited,-1.0127409343351919
1721,TI,Tilaknagar Industries Limited,2.589208006962571
1722,TIDEWATER,Tide Water Oil Company (India) Limited,2.27685430926107
1723,TIIL,Technocraft Industries (India) Limited,3.4974381822232274
1724,TIINDIA,Tube Investments of India Limited,7.225631491396069
1725,TIJARIA,Tijaria Polypipes Limited,
1726,TIL,TIL Limited,
1727,TIMESGTY,Times Guaranty Limited,
1728,TIMETECHNO,Time Technoplast Limited,4.410163339382931
1729,TIMKEN,Timken India Limited,3.236372834197542
1730,TINPLATE,The Tinplate Company of India Limited,
1731,TIPSFILMS,Tips Films Limited,1.3467356299404658
1732,TIPSINDLTD,TIPS Industries Limited,-4.423929984414336
1733,TIRUMALCHM,Thirumalai Chemicals Limited,0.07861635220125339
1734,TIRUPATIFL,Tirupati Forge Limited,-2.735562310030391
1735,TITAN,Titan Company Limited,0.5953298991332159
1736,TMB,Tamilnad Mercantile Bank Limited,0.3180173264612323
1737,TNPETRO,Tamilnadu PetroProducts Limited,0.12128562765311621
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,1.171007470220071
1739,TNTELE,Tamilnadu Telecommunication Limited,
1740,TOKYOPLAST,Tokyo Plast International Limited,0.33947623666344184
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,-0.671352534263102
1742,TORNTPOWER,Torrent Power Limited,0.8955919563190868
1743,TOTAL,Total Transport Systems Limited,-0.5629477993858721
1744,TOUCHWOOD,Touchwood Entertainment Limited,-1.0344827586206897
1745,TPLPLASTEH,TPL Plastech Limited,-0.7104795737122659
1746,TRACXN,Tracxn Technologies Limited,0.5438066465256832
1747,TREEHOUSE,Tree House Education & Accessories Limited,0.717703349282307
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,
1749,TRENT,Trent Limited,2.260289746992316
1750,TRF,TRF Limited,
1751,TRIDENT,Trident Limited,1.0958904109589003
1752,TRIGYN,Trigyn Technologies Limited,-0.08613264427217426
1753,TRIL,Transformers And Rectifiers (India) Limited,
1754,TRITURBINE,Triveni Turbine Limited,-0.6726839237057297
1755,TRIVENI,Triveni Engineering & Industries Limited,1.4015843997562532
1756,TTKHLTCARE,TTK Healthcare Limited,-1.1408897589954679
1757,TTKPRESTIG,TTK Prestige Limited,-0.9436744323208627
1758,TTL,T T Limited,0.668576886341932
1759,TTML,Tata Teleservices (Maharashtra) Limited,0.8713136729222597
1760,TV18BRDCST,TV18 Broadcast Limited,1.5457788347205843
1761,TVSELECT,TVS Electronics Limited,2.7542372881355894
1762,TVSMOTOR,TVS Motor Company Limited,3.2465297694160835
1763,TVSSRICHAK,TVS Srichakra Limited,0.13866191254394863
1764,TVTODAY,TV Today Network Limited,2.5958840037418067
1765,TVVISION,TV Vision Limited,
1766,TWL,Titagarh Wagons Limited,
1767,UBL,United Breweries Limited,0.8546549129219448
1768,UCALFUEL,Ucal Fuel Systems Limited,
1769,UCOBANK,UCO Bank,8.516242317822641
1770,UDAICEMENT,Udaipur Cement Works Limited,2.319236016371082
1771,UFLEX,UFLEX Limited,1.4523809523809579
1772,UFO,UFO Moviez India Limited,0.7182087029995848
1773,UGARSUGAR,The Ugar Sugar Works Limited,-1.1134307585247003
1774,UGROCAP,Ugro Capital Limited,1.7253521126760485
1775,UJAAS,Ujaas Energy Limited,
1776,UJJIVAN,Ujjivan Financial Services Limited,
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,0.10050251256280836
1778,ULTRACEMCO,UltraTech Cement Limited,5.592758811961064
1779,UMAEXPORTS,Uma Exports Limited,
1780,UMANGDAIRY,Umang Dairies Limited,1.2770682953914556
1781,UMESLTD,Usha Martin Education & Solutions Limited,0.9999999999999963
1782,UNICHEMLAB,Unichem Laboratories Limited,-0.49746660525104475
1783,UNIDT,United Drilling Tools Limited,1.0533393097265775
1784,UNIENTER,Uniphos Enterprises Limited,1.6722408026755853
1785,UNIINFO,Uniinfo Telecom Services Limited,
1786,UNIONBANK,Union Bank of India,6.150483921323755
1787,UNIPARTS,Uniparts India Limited,-0.07180223612677523
1788,UNITECH,Unitech Limited,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,0.5747126436781609
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,1.8518518518518448
1791,UNIVAFOODS,Univa Foods Limited,
1792,UNIVASTU,Univastu India Limited,
1793,UNIVCABLES,Universal Cables Limited,5.377134918689217
1794,UNIVPHOTO,Universus Photo Imagings Limited,-1.1532362692806688
1795,UNOMINDA,UNO Minda Limited,3.25786533372538
1796,UPL,UPL Limited,3.8030660377358423
1797,URJA,Urja Global Limited,4.976303317535531
1798,USHAMART,Usha Martin Limited,-0.8501302618949584
1799,USK,Udayshivakumar Infra Limited,0.5119453924914628
1800,UTIAMC,UTI Asset Management Company Limited,1.8268860397292714
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,0.2432695426532598
1802,V2RETAIL,V2 Retail Limited,
1803,VADILALIND,Vadilal Industries Limited,0.6975092283149112
1804,VAIBHAVGBL,Vaibhav Global Limited,-2.927261975162619
1805,VAISHALI,Vaishali Pharma Limited,-1.6889514426460281
1806,VAKRANGEE,Vakrangee Limited,3.603603603603607
1807,VALIANTORG,Valiant Organics Limited,-0.025572177470917463
1808,VARDHACRLC,Vardhman Acrylics Limited,-1.4571948998178454
1809,VARDMNPOLY,Vardhman Polytex Limited,0.5235602094240727
1810,VARROC,Varroc Engineering Limited,0.4665769403319915
1811,VASCONEQ,Vascon Engineers Limited,8.591885441527443
1812,VASWANI,Vaswani Industries Limited,
1813,VBL,Varun Beverages Limited,2.6107373142696946
1814,VCL,Vaxtex Cotfab Limited,
1815,VEDL,Vedanta Limited,1.7444444444444496
1816,VENKEYS,Venky's (India) Limited,0.07925500297205489
1817,VENUSPIPES,Venus Pipes & Tubes Limited,0.39276558714929155
1818,VENUSREM,Venus Remedies Limited,-2.0284917931247923
1819,VERANDA,Veranda Learning Solutions Limited,-0.5408845052497577
1820,VERTOZ,Vertoz Advertising Limited,
1821,VESUVIUS,Vesuvius India Limited,0.10940220810123351
1822,VETO,Veto Switchgears And Cables Limited,-1.6851623510069964
1823,VGUARD,V-Guard Industries Limited,1.2419006479481705
1824,VHL,Vardhman Holdings Limited,1.3470587236066554
1825,VICEROY,Viceroy Hotels Limited,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,0.5030504120732148
1827,VIJAYA,Vijaya Diagnostic Centre Limited,-0.6022615535889844
1828,VIJIFIN,Viji Finance Limited,
1829,VIKASECO,Vikas EcoTech Limited,1.3513513513513467
1830,VIKASLIFE,Vikas Lifecare Limited,1.0101010101010066
1831,VIMTALABS,Vimta Labs Limited,0.5176420874709462
1832,VINATIORGA,Vinati Organics Limited,-1.8222056160722009
1833,VINDHYATEL,Vindhya Telelinks Limited,2.783462003534572
1834,VINEETLAB,Vineet Laboratories Limited,5.540417801998192
1835,VINNY,Vinny Overseas Limited,0.0
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,0.301118439919705
1837,VIPCLOTHNG,VIP Clothing Limited,-0.29985007496252297
1838,VIPIND,VIP Industries Limited,-0.0513821806597472
1839,VIPULLTD,Vipul Limited,
1840,VIRINCHI,Virinchi Limited,4.450625869262849
1841,VISAKAIND,Visaka Industries Limited,0.7014028056112254
1842,VISASTEEL,Visa Steel Limited,
1843,VISESHINFO,Visesh Infotecnics Limited,
1844,VISHAL,Vishal Fabrics Limited,
1845,VISHNU,Vishnu Chemicals Limited,1.5832805573147564
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,0.0
1847,VIVIDHA,Visagar Polytex Limited,
1848,VIVIMEDLAB,Vivimed Labs Limited,
