,SYMBOL,NAME OF COMPANY,cm08JAN2024bhav.csv,cm05JAN2024bhav.csv,cm04JAN2024bhav.csv,cm03JAN2024bhav.csv,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
1397,RHFL,Reliance Home Finance Limited,,,,,,4.70588235294118
1398,RHIM,RHI MAGNESITA INDIA LIMITED,-2.21021915937171,0.24895749050849567,2.7104775298855777,-1.4924433249370306,-1.0530251105987967,-0.3477180999689481
1399,RHL,Robust Hotels Limited,-0.29306414848584633,2.5718102872411643,2.710120068610627,1.0748959778086071,-0.9275163174167109,3.1172511512575314
1400,RICOAUTO,Rico Auto Industries Limited,-2.101769911504431,-0.8771929824561372,-0.16420361247946522,2.010050251256278,2.7538726333906958,0.5770340450086554
1401,RIIL,Reliance Industrial Infrastructure Limited,-1.9639994169946102,-1.852514126314274,1.0187861271676235,-2.2046353872244238,-0.2537355511699964,5.2405147795126545
1402,RITCO,Ritco Logistics Limited,3.84543237666479,2.1655806822537502,-0.8550256507695232,-0.5667863215567731,-0.8987081070960622,-0.6140677335318114
1403,RITES,RITES Limited,-0.6155349291646267,-1.0728784071138517,-0.2987375927532174,3.5008976660682247,-0.3874813710879262,0.1691878980891765
1404,RKDL,Ravi Kumar Distilleries Limited,,,,,,
1405,RKEC,RKEC Projects Limited,-1.0273972602739725,-0.27322404371585085,0.13679890560876679,-0.6793478260869565,-0.9421265141319015,1.6415868673050658
1406,RKFORGE,Ramkrishna Forgings Limited,4.615592853275585,0.40771948899157384,2.6220362622036197,1.8176654359556879,-1.053814809610791,-1.929171834091222
1407,RMCL,Radha Madhav Corporation Limited,,,,,,
1408,RML,Rane (Madras) Limited,0.3801581948617216,-0.042902672223573066,0.6663376110562658,0.18543701322784029,-0.8093194359288809,-0.38477982043608105
1409,RNAVAL,Reliance Naval and Engineering Limited,,,,,,
1410,ROHLTD,Royal Orchid Hotels Limited,-0.7041198501872727,-1.3741134751772983,-0.6459189665296668,0.1617409204528779,6.282231598687302,1.042160113690198
1411,ROLEXRINGS,Rolex Rings Limited,-1.2920103041316335,0.1499940002399904,-0.7345350591598507,1.8665695969584863,-2.307525139775178,0.42258550908658404
1412,ROLLT,Rollatainers Limited,,,,,,
1413,ROLTA,Rolta India Limited,,,,,,
1414,ROML,Raj Oil Mills Limited,-0.837696335078531,1.0582010582010581,-0.8394543546694619,0.7399577167019058,-1.0460251046025106,0.5257623554153523
1415,ROSSARI,Rossari Biotech Limited,-1.8946593905205769,-0.6094216588457553,3.880729298556608,-0.8660725492657324,-0.3190491085392499,0.012513295376340204
1416,ROSSELLIND,Rossell India Limited,-1.5306122448979615,0.4142140832788389,-0.6605305901461854,0.5772162927466733,-0.6492101276779918,-1.5341998721500083
1417,ROTO,Roto Pumps Limited,1.8860946745562073,-0.9765625,-1.1702256001930187,0.1449800652410211,-1.7566765578634962,0.05938242280285036
1418,ROUTE,ROUTE MOBILE LIMITED,-2.2127073477453765,1.4396792613291243,-2.0235686227830016,0.062531638031144,0.623220973782777,4.391479778549313
1419,RPGLIFE,RPG Life Sciences Limited,-2.5363604114934373,0.6893595742401037,-0.3807287218901321,4.479720435703929,0.888905558472743,-0.2058614365385335
1420,RPOWER,Reliance Power Limited,2.0700636942675117,3.289473684210526,17.148362235067435,7.676348547717833,0.6263048016701551,2.7896995708154444
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,,,,
1422,RPPL,Rajshree Polypack Limited,0.9563138448163392,0.6783369803063507,0.043782837127843394,5.204974666052515,0.13837638376382977,3.781713738630926
1423,RPSGVENT,RPSG VENTURES LIMITED,2.3100303951367813,1.0718186783178623,0.21893814997263586,0.07531667237246896,-1.4307889586286053,0.8645336963921066
1424,RSSOFTWARE,R. S. Software (India) Limited,1.429646350639583,4.976303317535554,4.975124378109453,-1.9512195121951263,3.015075376884417,1.9641332194705479
1425,RSWM,RSWM Limited,6.466512702078522,-0.13837638376384287,-0.7098694756125409,1.2990025516121468,-0.9420955882352863,0.04597701149425026
1426,RSYSTEMS,R Systems International Limited,-1.928525728909598,-0.4549176599035575,0.1822987877130617,0.4762340873706216,-1.0601667270750108,0.4917137133491043
1427,RTNINDIA,RattanIndia Enterprises Limited,-0.34883720930232226,5.3921568627451055,7.509881422924885,-0.19723865877710908,-0.5232177894048472,0.26229508196721685
1428,RTNPOWER,RattanIndia Power Limited,4.8076923076923075,4.522613065326644,4.73684210526315,2.1505376344085945,1.086956521739146,2.2222222222222143
1429,RUBYMILLS,The Ruby Mills Limited,-1.529311809685639,-0.4019462661307335,-1.3564273789649415,2.7664593609264374,-1.374788494077834,1.2636538873420506
1430,RUCHINFRA,Ruchi Infrastructure Limited,,,,,,
1431,RUCHIRA,Ruchira Papers Limited,-0.4110612855007558,0.753012048192771,0.41587901701324115,-0.7876969242310662,-0.03749531308585148,-0.44792833146696104
1432,RUPA,Rupa & Company Limited,-0.9184423218221895,-0.7474931631722922,0.182648401826484,0.5140444281255654,-0.8554787040407593,2.328180294281989
1433,RUSHIL,Rushil Decor Limited,-1.841136244082062,0.01315270288044492,-0.3277399056109072,-0.05241090146751716,-1.5733814805261714,-1.0085535554704428
1434,RUSTOMJEE,Keystone Realtors Limited,6.902774644710124,-1.7073170731707248,6.872037914691943,-4.003639672429478,3.9079735266309417,-0.8747266479225277
1435,RVHL,Ravinder Heights Limited,-3.8038038038038153,0.0,0.40201005025126196,-0.40040040040040603,-0.9910802775024776,-4.901036757775673
1436,RVNL,Rail Vikas Nigam Limited,-1.3809910641754732,-0.45822102425875705,0.1079330814894704,2.488938053097345,-0.6593406593406531,0.24786560176259356
1437,S&SPOWER,S&S Power Switchgears Limited,,,,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,-0.47745358090185974,0.21265284423179462,1.3469827586206897,-0.21505376344086324,2.029621503016999,5.193306405077899
1443,SAFARI,Safari Industries (India) Limited,-1.2368218050912807,0.6313719401749235,2.727272727272725,0.6905411915850378,-1.109023053915992,-3.1926614907628026
1444,SAGARDEEP,Sagardeep Alloys Limited,-4.789550072568956,-3.2303370786516816,-3.3921302578018993,19.448946515397083,5.650684931506857,7.94824399260628
1445,SAGCEM,Sagar Cements Limited,0.10416666666667061,2.2001419446415857,-2.541933252637028,2.681107954545438,-2.4424042958600225,13.35165913999606
1446,SAH,Sah Polymers Limited,0.7299270072992613,0.6573859242072655,3.151176705225383,-0.3972983710766786,-0.7883326763894364,-0.11811023622047691
1447,SAHYADRI,Sahyadri Industries Limited,-2.3180398750900872,1.2402723735408616,-0.3875968992248117,-0.8883553421368521,1.5729789050115812,1.072220852846937
1448,SAIL,Steel Authority of India Limited,-2.2659256092347206,-1.432785503581966,-0.3778337531486051,-3.170731707317078,-1.3632718524458722,0.8491710473109559
1449,SAKAR,Sakar Healthcare Limited,4.3617151984273255,-0.9251369446135147,1.3947173537398116,-0.6133464180569186,-0.427507023329669,2.3247094113235875
1450,SAKHTISUG,Sakthi Sugars Limited,-1.2006861063464764,0.8650519031141869,1.048951048951039,0.17513134851138604,-0.34904013961604846,-0.17421602787456694
1451,SAKSOFT,Saksoft Limited,,,,,,
1452,SAKUMA,Sakuma Exports Limited,0.44543429844098625,-1.1013215859030838,11.002444987775062,9.358288770053475,-1.3192612137203166,6.7605633802816865
1453,SALASAR,Salasar Techno Engineering Limited,-1.6382252559727002,-0.27229407760381596,8.653846153846168,1.1976047904191574,0.0,1.5969581749049384
1454,SALONA,Salona Cotspin Limited,1.6897081413210409,0.3941055517477646,-0.034258307639590924,-1.3351360486733295,0.6292517006802799,1.117798796216681
1455,SALSTEEL,S.A.L. Steel Limited,,,,,,
1456,SALZERELEC,Salzer Electronics Limited,-0.6235827664399093,-1.3753773901375328,0.5057316250842886,1.70305177734598,1.296746555516954,6.867112100965107
1457,SAMBHAAV,Sambhaav Media Limited,,,,,,
1458,SANCO,Sanco Industries Limited,,,,,,
1459,SANDESH,The Sandesh Limited,2.168062200956938,1.4948023370513557,-0.7642784533714743,9.90607026109985,7.5714412890590195,0.013355295374603888
1460,SANDHAR,Sandhar Technologies Limited,-1.6707920792079254,-0.1852995676343375,-0.3283398317258409,-0.42909685328973557,-1.0213368389119246,0.2534468775344688
1461,SANGAMIND,Sangam (India) Limited,1.4844952716076534,-2.341065292096227,8.645432271613583,0.7286402632506811,-0.49117062331891537,0.6355184182652674
1462,SANGHIIND,Sanghi Industries Limited,0.0771010023130476,0.5816207832493215,0.11645962732917488,1.657458563535918,-0.7830853563038371,0.6304176516942451
1463,SANGHVIMOV,Sanghvi Movers Limited,-0.05442670537009335,-1.489336351721673,-1.392234036303827,1.860938247965528,0.5656517029726857,1.5770171149144228
1464,SANGINITA,Sanginita Chemicals Limited,,,3.1123139377537172,-9.1020910209102,19.911504424778762,19.999999999999996
1465,SANOFI,Sanofi India Limited,0.16276099676260927,0.6721643812679117,-0.049012868866671416,0.7218369214467912,2.229799176519107,0.7003365333961364
1466,SANSERA,Sansera Engineering Limited,-1.2821725965177853,-0.01892147587512256,1.1386470194239873,-0.15763076188202446,-0.02387774594078319,2.7528337994994803
1467,SANWARIA,Sanwaria Consumer Limited,,,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,-1.6443554337514397,-0.5833449769456571,1.604202157864859,0.19202048218476964,-0.22352315061203412,-0.8338610935190985
1469,SARDAEN,Sarda Energy & Minerals Limited,-0.3384431614572942,-0.3570720095219225,1.1436597110754505,-0.3996802557953637,-1.8246027074749875,0.6317867719644598
1470,SAREGAMA,Saregama India Limited,-2.03398902716445,-0.2269692923898592,-0.14664711371817393,0.44188537761115,0.9871534820824821,-0.25627191799298316
1471,SARLAPOLY,Sarla Performance Fibers Limited,-1.0928961748633905,-1.3477088948787064,0.7239819004524861,-1.690391459074738,-1.7482517482517481,0.8818342151675485
1472,SARVESHWAR,Sarveshwar Foods Limited,1.6949152542372818,-1.6666666666666607,2.56410256410257,-2.500000000000006,2.56410256410257,7.339449541284393
1473,SASKEN,Sasken Technologies Limited,2.1981060344231667,1.6547798896813373,-2.3534255034477995,0.1924861650568834,-0.1612903225806389,3.9711706568665996
1474,SASTASUNDR,Sastasundar Ventures Limited,-0.4891366169946614,-1.1247328759419637,-1.5829090104051313,0.1996450754214679,7.988980716253449,1.7674305216967334
1475,SATIA,Satia Industries Limited,-1.4941302027748293,-0.3897944720056577,1.5107913669064708,0.8708272859216172,-1.8168863555397101,0.8623787279913679
1476,SATIN,Satin Creditcare Network Limited,-1.3528539659006797,-0.7905865048722107,2.8749763571023133,-0.32051282051280766,7.98045602605863,2.2481265611990033
1477,SATINDLTD,Sat Industries Limited,-0.6381381381381339,-1.2967765839199705,13.451029844472457,-0.6680584551148202,3.455723542116631,0.5647263249348442
1478,SBC,SBC Exports Limited,2.5167785234899327,-0.9966777408637897,2.2071307300509413,-0.674536256323775,-1.1666666666666714,0.0
1479,SBCL,Shivalik Bimetal Controls Limited,-0.6315439587834583,3.0220015409639744,-2.414369256474527,0.24286073193200663,-0.025117213663779458,8.473344836981218
1480,SBGLP,Suratwwala Business Group Limited,-2.171366086073573,6.23133089943577,-1.8087013198631288,0.384395190970806,1.0746466065966769,0.7747417527490797
1481,SBICARD,SBI Cards and Payment Services Limited,-0.5119232763089743,0.19477989871445267,0.032473858543872185,-0.42682532496927567,0.8873230247275989,0.8819851247284994
1482,SBILIFE,SBI Life Insurance Company Limited,-2.2762438537977605,1.5751606594020802,0.6255710972095215,-1.0398914895836986,0.38754276935969434,-0.034901577551305324
1483,SBIN,State Bank of India,-2.3288418101098283,-0.12446518864254447,-0.10878856165980968,0.6255375713503792,-0.2962500974506864,-0.10902577680864914
1484,SCAPDVR,Stampede Capital Limited,,,,,,
1485,SCHAEFFLER,Schaeffler India Limited,-1.8738666129357189,3.59172794707941,0.21561433996266388,-2.6198683798182363,-0.598093576724186,0.22478926006867994
1486,SCHAND,S Chand And Company Limited,0.4192872117400456,-0.38554216867469515,-2.0764511562057644,19.98867497168745,-0.263554216867487,-2.5321100917431107
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,-0.6036460219727152,1.5197940924132833,1.7839321357285374,0.3505257886830331,-1.1018942676736525,-1.307429130009767
1488,SCI,Shipping Corporation Of India Limited,-1.755926251097454,-1.2427745664739918,-0.7458405048766559,0.1724137931034548,6.162294081757165,0.6138735420503376
1489,SCPL,Sheetal Cool Products Limited,0.07199424046076314,-1.2652829115723596,-1.4293721973094233,-1.65380374862183,8.153227008496057,0.28400597907324027
1490,SDBL,Som Distilleries & Breweries Limited,0.23102896747822185,0.03555555555556364,-0.21287919105908204,-0.2830355563417494,-1.5671251958906496,0.9669479606188467
1491,SEAMECLTD,Seamec Limited,0.03734478573430035,0.8521256061390665,-0.6083009686023115,3.46146398140976,-1.829760942920964,0.5880103260349807
1492,SECURCRED,SecUR Credentials Limited,-3.63636363636364,4.0189125295508346,-4.298642533936664,-4.946236559139779,19.84536082474228,-1.5228426395939123
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,0.3659652333028415,-1.2646793134598064,-2.294792586054717,2.626811594202891,6.256015399422521,7.668393782383426
1494,SEJALLTD,Sejal Glass Limited,,,,,,
1495,SELAN,Selan Exploration Technology Limited,-0.982357658380119,-1.2961313940833108,3.5341118623232943,-0.6715506715506623,0.12224938875304928,-0.3957382039573797
1496,SELMC,SEL Manufacturing Company Limited,,,,,,
1497,SEPC,SEPC Limited,-0.6833712984054605,-0.45351473922903135,0.0,-1.342281879194634,4.929577464788736,4.926108374384236
1498,SEPOWER,S.E. Power Limited,,,,,,
1499,SEQUENT,Sequent Scientific Limited,5.086750788643536,-2.7607361963190247,-1.2121212121212077,8.28547990155865,5.861919235779418,1.2307692307692357
1500,SERVOTECH,Servotech Power Systems Limited,,,,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,-0.3322259136212593,0.5988023952095745,1.8437101120408452,0.3272623790552175,-1.1672057375896594,0.3953127205986261
1502,SETCO,Setco Automotive Limited,,,,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,,,
1504,SEYAIND,Seya Industries Limited,,,,,,
1505,SFL,Sheela Foam Limited,-1.4924152594349267,-0.39910405212788364,-0.08138351983723296,-0.8712839336856081,-0.5615498776623481,0.49580780393420376
1506,SGIL,Synergy Green Industries Limited,1.4572787237306337,1.6212003117692873,-0.17117958294429236,-1.1688711165795174,0.09236453201970793,2.090209020902101
1507,SGL,STL Global Limited,9.803921568627452,8.510638297872354,3.1347962382445145,0.9493670886075859,-2.469135802469127,0.0
1508,SHAHALLOYS,Shah Alloys Limited,9.846153846153854,2.1209740769835057,-0.7020280811232383,1.665344964314032,-3.149001536098306,2.03761755485893
1509,SHAILY,Shaily Engineering Plastics Limited,-1.6001196351129126,-0.16422812779932952,-1.0342789598108748,1.09036594473487,-0.01493428912784091,-0.40160642570280114
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,4.695206155060183,0.43590251634634214,1.539080575394825,-1.8415206121945176,-1.607888856504416,0.5666829506594973
1511,SHALBY,Shalby Limited,-1.8133860863831188,-0.979431929480901,0.44269552385637734,2.263581488933602,-0.7488766849725412,-0.7105089226702029
1512,SHALPAINTS,Shalimar Paints Limited,-0.2714440825190011,3.0489510489510425,-0.5009741163373258,-0.16671297582660904,0.6431767337807479,0.619020821609467
1513,SHANKARA,Shankara Building Products Limited,-2.550153009180551,-0.2712783994574432,2.7096684313179225,0.7580011229646234,-0.2659946801063947,0.08406893652794017
1514,SHANTI,Shanti Overseas (India) Limited,-1.570680628272255,0.0,6.703910614525157,0.0,0.0,0.5617977528089768
1515,SHANTIGEAR,Shanthi Gears Limited,-0.23470097357441286,-0.25145235411426897,-7.736000000000004,1.783242406970124,2.0101337320375294,0.24146544546212248
1516,SHARDACROP,Sharda Cropchem Limited,-1.306306306306309,-0.782122905027933,1.1185176816178937,-0.12412547957571911,-1.8604651162790649,-0.28710247349823576
1517,SHARDAMOTR,Sharda Motor Industries Limited,3.268630476122131,0.06103252674660078,-0.17560835752428378,7.014650609802872,0.030691322028703366,-0.24874669932264362
1518,SHAREINDIA,Share India Securities Limited,-0.909688733011832,0.12894729622211357,0.34136269786648565,0.04131093362709997,-0.49055879854202883,-1.7528271405492708
1519,SHEMAROO,Shemaroo Entertainment Limited,6.562599553998097,-0.6331117442228554,0.9265175718849769,-0.5401970130282773,-0.9130982367758294,-0.9666354848768214
1520,SHILPAMED,Shilpa Medicare Limited,-2.4334600760456273,-1.2021036814425246,-0.701283199045068,3.1394275161588325,1.4203215233338393,-3.0124129579170416
1521,SHIVALIK,Shivalik Rasayan Limited,-1.4701724625388717,0.007068636460020431,-0.9244344842075807,-1.0189934839872328,-2.1568095496473263,-0.8939974457215805
1522,SHIVAMAUTO,Shivam Autotech Limited,,,,,,
1523,SHIVAMILLS,Shiva Mills Limited,2.0999999999999943,4.547830632514369,0.1046572475143993,-1.545595054095827,3.354632587859416,-2.289281997918823
1524,SHIVATEX,Shiva Texyarn Limited,-0.7162346521145859,-2.3317788141239175,2.5974025974025854,2.486865148861654,-0.314245810055858,0.06988120195666968
1525,SHK,S H Kelkar and Company Limited,2.501488981536622,-3.1159838430467426,4.1466346153846185,3.065964694952008,12.19596942321055,-1.0656583018219203
1526,SHOPERSTOP,Shoppers Stop Limited,-0.31791907514451523,-0.4101604662876912,1.7275455676744118,-0.15348633240755272,0.021931427735942283,-1.0202604920405143
1527,SHRADHA,Shradha Infraprojects Limited,,,,,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,4.8136645962732985,-1.7293997965412033,1.027749229188078,-2.063412179164567,1.4293006636038708,4.480000000000003
1529,SHREECEM,SHREE CEMENT LIMITED,1.1336513305184865,-4.706272326230088,0.4824293319868593,0.4742145820984021,-1.3107133822413333,-0.6690328862644119
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,-3.827325322652423,-2.4739583333333406,1.946902654867259,1.2318029115341544,-1.1074197120708749,0.5120213713268058
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,,,
1532,SHRENIK,Shrenik Limited,,,,,,
1533,SHREYANIND,Shreyans Industries Limited,,,,,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,-0.8459640465280145,-0.3687445127304693,0.7964601769911505,-1.361731843575411,1.272984441301261,1.380175658720209
1535,SHRIPISTON,Shriram Pistons & Rings Limited,-1.9807280513918657,1.062949525809945,0.12427110218907166,-2.2458260652878117,4.997383568812146,4.9999999999999964
1536,SHRIRAMFIN,Shriram Finance Limited,1.1024673172527997,1.1288783371738471,2.7798378029233706,2.955592226792455,-0.9175879151719236,-0.21672429747237484
1537,SHRIRAMPPS,Shriram Properties Limited,-0.3439052350019019,-1.3569543912551914,1.6085790884718454,7.008196721311485,-1.6525594518339355,1.3894564773191687
1538,SHYAMCENT,Shyam Century Ferrous Limited,19.916142557651987,7.918552036199094,2.55220417633411,4.358353510895895,0.0,0.24271844660192793
1539,SHYAMMETL,Shyam Metalics and Energy Limited,-3.6558317399617555,-0.21369152102571587,-2.0263197248392504,3.99688958009332,0.17136625642623818,2.2459381968779906
1540,SHYAMTEL,Shyam Telecom Limited,2.0833333333333446,-0.518134715025914,3.2085561497326283,0.5376344086021391,-5.10204081632653,8.888888888888896
1541,SIEMENS,Siemens Limited,-1.5132934366722215,-0.28004353515219627,0.08567616856174193,1.0775435471100598,0.398703282781228,0.02111958655304405
1542,SIGACHI,Sigachi Industries Limited,5.8084772370486695,0.3940110323089046,5.398671096345515,1.0915197313182297,15.295256534365922,0.48638132295719844
1543,SIGIND,Signet Industries Limited,,,,,,
1544,SIKKO,Sikko Industries Limited,,,,,,
1545,SIL,Standard Industries Limited,,,,,,
1546,SILGO,Silgo Retail Limited,-2.9411764705882226,6.249999999999996,8.377896613190723,1.446654611211581,0.18115942028984477,1.2844036697247758
1547,SILINV,SIL Investments Limited,0.7566800662095167,-1.7882025081282036,3.5096153846153904,0.03607069856919016,-1.8295561850802642,-1.522724630942684
1548,SILLYMONKS,Silly Monks Entertainment Limited,,,,,,
1549,SILVERTUC,Silver Touch Technologies Limited,-0.6541115583668873,-0.5433228481555554,-0.2424761089716225,-0.8835795575033575,0.8914562829838826,0.8704409754694005
1550,SIMBHALS,Simbhaoli Sugars Limited,-1.694915254237288,0.0,0.0,-0.16920473773265893,-0.1689189189189213,0.509337860780992
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,,,,
1552,SINTERCOM,Sintercom India Limited,0.7086614173228392,0.0,-0.15723270440251794,0.15748031496063214,-0.39215686274509803,0.950118764845608
1553,SIRCA,Sirca Paints India Limited,-1.9284712482468442,3.696521633741365,-0.2900302114803598,0.8531383302864107,0.9349243449378797,-0.8295717945589932
1554,SIS,SIS LIMITED,-0.25098210388476155,-0.38047613871072944,0.1960570743927627,1.2796469939327106,-2.5268817204301075,2.355271846797268
1555,SITINET,Siti Networks Limited,,,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,0.009423294383707977,0.559082725291395,-1.1428571428571472,-0.5774424885908582,0.22402688322599565,0.2057805630904542
1557,SJS,S.J.S. Enterprises Limited,-2.937966926886595,-2.7668952007835528,2.1595930959726584,-1.486775094463622,-1.4011500769417635,-0.23432449903037036
1558,SJVN,SJVN Limited,-0.31662269129287296,0.7442849548112737,1.4563106796116443,-0.6430868167202511,0.43057050592033524,2.144035184167128
1559,SKFINDIA,SKF India Limited,0.7593088872911163,1.1103033507368898,-0.2614695025487704,0.6724473544505316,-1.740963724488675,0.017390926284195394
1560,SKIL,SKIL Infrastructure Limited,,,,,,
1561,SKIPPER,Skipper Limited,8.343711083437109,0.6055543954896709,2.570143499678732,1.56623885142484,-2.5026511134676586,3.1502953401881375
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,-1.7801178387865169,-0.9314456035767511,-0.46971569839307226,1.467452652702878,-1.6407599309153797,5.000000000000003
1563,SKYGOLD,Sky Gold Limited,-0.1571689312512744,-1.473600079924072,-0.6254653760238227,1.2311557788944723,-0.1555366012743921,-2.159933238427176
1564,SMARTLINK,Smartlink Holdings Limited,-0.05625879043600243,-0.3084688726864898,-0.3632299525006858,-0.8587257617728595,1.5471167369901548,-1.9851116625310143
1565,SMCGLOBAL,SMC Global Securities Limited,-1.6603415559772294,1.3949013949013978,0.9223300970873813,-0.43499275012083405,-0.3851709195955623,2.46669955599408
1566,SMLISUZU,SML Isuzu Limited,0.5161100051611001,-1.0216740859665767,-0.23661315569145644,0.2225465158701171,0.8981815504674995,2.7341829595734115
1567,SMLT,Sarthak Metals Limited,1.2808948222983987,1.9871205151793845,-3.8223323305609664,13.246492985971948,-2.0223836638523487,-0.23506366307541404
1568,SMSLIFE,SMS Lifesciences India Limited,-4.551897936682939,-6.107660455486553,20.00000000000001,4.487298349712599,2.1111426678027034,-0.27379154078550705
1569,SMSPHARMA,SMS Pharmaceuticals Limited,-2.8625235404896507,-0.524541026601715,0.48945783132528403,1.996927803379434,8.635794743429283,0.9688289806234133
1570,SNOWMAN,Snowman Logistics Limited,13.917525773195857,1.267710663683831,2.288329519450801,2.3419203747072603,-1.0810810810810856,1.968503937007874
1571,SOBHA,Sobha Limited,2.107626851560038,-2.01119475004825,15.698972755694507,10.781257730938602,-1.0864777565702561,3.6471543065841465
1572,SOFTTECH,Softtech Engineers Limited,,,,,,
1573,SOLARA,Solara Active Pharma Sciences Limited,-4.4222873900293305,1.4518624300844991,0.20271881707607103,7.457713992824198,8.584945039654922,-0.49840786376850466
1574,SOLARINDS,Solar Industries India Limited,-1.2142910419929833,-0.4484904287390264,0.3861176540743558,0.43345785576858015,-1.46354777554016,0.7513935340022324
1575,SOMANYCERA,Somany Ceramics Limited,-0.3936162599298647,-2.3822830795025944,-1.7502917152858808,0.9702682098551527,-0.44846143231682073,1.0457334076965978
1576,SOMATEX,Soma Textiles & Industries Limited,,,,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,-1.3908205841446453,-0.2158828064764807,1.6378026800407564,-0.5688016206950429,-0.6117865716719479,0.17843289371605545
1579,SONAMCLOCK,Sonam Clock Limited,,,,,,
1580,SONATSOFTW,Sonata Software Limited,-2.0479485566505873,1.4465007445224487,-0.09917121201389041,-0.5354752342704087,-1.8328952828883662,-2.672500841467522
1581,SOTL,Savita Oil Technologies Limited,-2.0781032078103174,-1.510989010989011,-1.4884979702300407,5.843597822973353,-0.5837960985333773,-0.25564550489988186
1582,SOUTHBANK,The South Indian Bank Limited,-1.4760147601476092,0.5565862708719931,0.0,-0.36968576709797196,0.7448789571694573,0.5617977528089967
1583,SOUTHWEST,South West Pinnacle Exploration Limited,,,,,,
1584,SPAL,S. P. Apparels Limited,-0.11712540784739092,-0.5243009320905422,0.016647244880957056,0.8393486654356219,-1.366007119794685,-0.4860767836546271
1585,SPANDANA,Spandana Sphoorty Financial Limited,4.879948085658671,1.1199090073931453,3.63133556986127,-0.9430573019579666,-1.2330346846447142,-0.12403650217064685
1586,SPARC,Sun Pharma Advanced Research Company Limited,-5.326358340268704,9.262146011951165,-0.6068431245965198,14.435579196217502,10.048780487804871,7.217573221757317
1587,SPCENET,Spacenet Enterprises India Limited,0.43604651162790287,0.8797653958944197,0.8875739644970541,-0.44182621502210806,-4.901960784313726,14.423076923076936
1588,SPECIALITY,Speciality Restaurants Limited,1.4169509315140323,-0.31388961548521804,-0.2088227616810262,-0.3900156006240249,1.4508045370614613,0.26448029621793173
1589,SPENCERS,Spencer's Retail Limited,0.3838771593090129,-1.0915994304698542,0.42897998093421225,-3.1841255191508897,-0.6419073819348949,1.2064965197215751
1590,SPENTEX,Spentex Industries Limited,,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,-2.359346642468243,-2.304964539007079,0.6543723973825071,-0.11883541295307015,3.8247995064774933,4.919093851132683
1592,SPLIL,SPL Industries Limited,0.5621925509486879,0.2112676056338108,0.9957325746799472,0.14245014245013435,-0.9873060648801166,3.0523255813953614
1593,SPLPETRO,Supreme Petrochem Limited,-1.036639857015184,0.3767491926803055,-0.3931379556826386,2.2100456621004607,-1.6172506738544474,-0.5539671193709833
1594,SPMLINFRA,SPML Infra Limited,,,,,,
1595,SPORTKING,Sportking India Limited,1.4810243751928418,-2.5966219871371066,2.7863585814901852,-0.6628206701853555,-1.0806216610004828,0.3105779185189779
1596,SPTL,Sintex Plastics Technology Limited,,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,,
1598,SREEL,Sreeleathers Limited,2.8338983050847424,-3.493849777545151,0.5394027101697175,-0.7183908045977011,-5.795496493170915,2.3165050988291696
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,,
1600,SRF,SRF Limited,-3.4225590582923524,-1.0155423874224485,-0.011969597223042559,0.7253948478881054,0.8347854277262376,-0.4658666935565265
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,6.583766289072497,0.35900504316606696,-0.6285568674084654,1.0991841992271323,0.918623797556106,2.843137254901969
1602,SRPL,Shree Ram Proteins Limited,,,,,,
1603,SSWL,Steel Strips Wheels Limited,-2.7445598902176043,-1.1242488854429067,0.17475728155339362,-1.6236867239732569,-1.0584010584010626,2.064043209876552
1604,STAMPEDE,Stampede Capital Limited,,,,,,
1605,STAR,Strides Pharma Science Limited,-3.971880492091388,-2.0586615257504883,5.598371382870438,1.6480674007833997,3.408482995796707,0.7701193685021178
