,SYMBOL,NAME OF COMPANY,cm04JAN2024bhav.csv,cm03JAN2024bhav.csv,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,1.3469827586206897,-0.21505376344086324,2.029621503016999,5.193306405077899
1443,SAFARI,Safari Industries (India) Limited,2.727272727272725,0.6905411915850378,-1.109023053915992,-3.1926614907628026
1444,SAGARDEEP,Sagardeep Alloys Limited,-3.3921302578018993,19.448946515397083,5.650684931506857,7.94824399260628
1445,SAGCEM,Sagar Cements Limited,-2.541933252637028,2.681107954545438,-2.4424042958600225,13.35165913999606
1446,SAH,Sah Polymers Limited,3.151176705225383,-0.3972983710766786,-0.7883326763894364,-0.11811023622047691
1447,SAHYADRI,Sahyadri Industries Limited,-0.3875968992248117,-0.8883553421368521,1.5729789050115812,1.072220852846937
1448,SAIL,Steel Authority of India Limited,-0.3778337531486051,-3.170731707317078,-1.3632718524458722,0.8491710473109559
1449,SAKAR,Sakar Healthcare Limited,1.3947173537398116,-0.6133464180569186,-0.427507023329669,2.3247094113235875
1450,SAKHTISUG,Sakthi Sugars Limited,1.048951048951039,0.17513134851138604,-0.34904013961604846,-0.17421602787456694
1451,SAKSOFT,Saksoft Limited,,,,
1452,SAKUMA,Sakuma Exports Limited,11.002444987775062,9.358288770053475,-1.3192612137203166,6.7605633802816865
1453,SALASAR,Salasar Techno Engineering Limited,8.653846153846168,1.1976047904191574,0.0,1.5969581749049384
1454,SALONA,Salona Cotspin Limited,-0.034258307639590924,-1.3351360486733295,0.6292517006802799,1.117798796216681
1455,SALSTEEL,S.A.L. Steel Limited,,,,
1456,SALZERELEC,Salzer Electronics Limited,0.5057316250842886,1.70305177734598,1.296746555516954,6.867112100965107
1457,SAMBHAAV,Sambhaav Media Limited,,,,
1458,SANCO,Sanco Industries Limited,,,,
1459,SANDESH,The Sandesh Limited,-0.7642784533714743,9.90607026109985,7.5714412890590195,0.013355295374603888
1460,SANDHAR,Sandhar Technologies Limited,-0.3283398317258409,-0.42909685328973557,-1.0213368389119246,0.2534468775344688
1461,SANGAMIND,Sangam (India) Limited,8.645432271613583,0.7286402632506811,-0.49117062331891537,0.6355184182652674
1462,SANGHIIND,Sanghi Industries Limited,0.11645962732917488,1.657458563535918,-0.7830853563038371,0.6304176516942451
1463,SANGHVIMOV,Sanghvi Movers Limited,-1.392234036303827,1.860938247965528,0.5656517029726857,1.5770171149144228
1464,SANGINITA,Sanginita Chemicals Limited,3.1123139377537172,-9.1020910209102,19.911504424778762,19.999999999999996
1465,SANOFI,Sanofi India Limited,-0.049012868866671416,0.7218369214467912,2.229799176519107,0.7003365333961364
1466,SANSERA,Sansera Engineering Limited,1.1386470194239873,-0.15763076188202446,-0.02387774594078319,2.7528337994994803
1467,SANWARIA,Sanwaria Consumer Limited,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1.604202157864859,0.19202048218476964,-0.22352315061203412,-0.8338610935190985
1469,SARDAEN,Sarda Energy & Minerals Limited,1.1436597110754505,-0.3996802557953637,-1.8246027074749875,0.6317867719644598
1470,SAREGAMA,Saregama India Limited,-0.14664711371817393,0.44188537761115,0.9871534820824821,-0.25627191799298316
1471,SARLAPOLY,Sarla Performance Fibers Limited,0.7239819004524861,-1.690391459074738,-1.7482517482517481,0.8818342151675485
1472,SARVESHWAR,Sarveshwar Foods Limited,2.56410256410257,-2.500000000000006,2.56410256410257,7.339449541284393
1473,SASKEN,Sasken Technologies Limited,-2.3534255034477995,0.1924861650568834,-0.1612903225806389,3.9711706568665996
1474,SASTASUNDR,Sastasundar Ventures Limited,-1.5829090104051313,0.1996450754214679,7.988980716253449,1.7674305216967334
1475,SATIA,Satia Industries Limited,1.5107913669064708,0.8708272859216172,-1.8168863555397101,0.8623787279913679
1476,SATIN,Satin Creditcare Network Limited,2.8749763571023133,-0.32051282051280766,7.98045602605863,2.2481265611990033
1477,SATINDLTD,Sat Industries Limited,13.451029844472457,-0.6680584551148202,3.455723542116631,0.5647263249348442
1478,SBC,SBC Exports Limited,2.2071307300509413,-0.674536256323775,-1.1666666666666714,0.0
1479,SBCL,Shivalik Bimetal Controls Limited,-2.414369256474527,0.24286073193200663,-0.025117213663779458,8.473344836981218
1480,SBGLP,Suratwwala Business Group Limited,-1.8087013198631288,0.384395190970806,1.0746466065966769,0.7747417527490797
1481,SBICARD,SBI Cards and Payment Services Limited,0.032473858543872185,-0.42682532496927567,0.8873230247275989,0.8819851247284994
1482,SBILIFE,SBI Life Insurance Company Limited,0.6255710972095215,-1.0398914895836986,0.38754276935969434,-0.034901577551305324
1483,SBIN,State Bank of India,-0.10878856165980968,0.6255375713503792,-0.2962500974506864,-0.10902577680864914
1484,SCAPDVR,Stampede Capital Limited,,,,
1485,SCHAEFFLER,Schaeffler India Limited,0.21561433996266388,-2.6198683798182363,-0.598093576724186,0.22478926006867994
1486,SCHAND,S Chand And Company Limited,-2.0764511562057644,19.98867497168745,-0.263554216867487,-2.5321100917431107
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,1.7839321357285374,0.3505257886830331,-1.1018942676736525,-1.307429130009767
1488,SCI,Shipping Corporation Of India Limited,-0.7458405048766559,0.1724137931034548,6.162294081757165,0.6138735420503376
1489,SCPL,Sheetal Cool Products Limited,-1.4293721973094233,-1.65380374862183,8.153227008496057,0.28400597907324027
1490,SDBL,Som Distilleries & Breweries Limited,-0.21287919105908204,-0.2830355563417494,-1.5671251958906496,0.9669479606188467
1491,SEAMECLTD,Seamec Limited,-0.6083009686023115,3.46146398140976,-1.829760942920964,0.5880103260349807
1492,SECURCRED,SecUR Credentials Limited,-4.298642533936664,-4.946236559139779,19.84536082474228,-1.5228426395939123
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,-2.294792586054717,2.626811594202891,6.256015399422521,7.668393782383426
1494,SEJALLTD,Sejal Glass Limited,,,,
1495,SELAN,Selan Exploration Technology Limited,3.5341118623232943,-0.6715506715506623,0.12224938875304928,-0.3957382039573797
1496,SELMC,SEL Manufacturing Company Limited,,,,
1497,SEPC,SEPC Limited,0.0,-1.342281879194634,4.929577464788736,4.926108374384236
1498,SEPOWER,S.E. Power Limited,,,,
1499,SEQUENT,Sequent Scientific Limited,-1.2121212121212077,8.28547990155865,5.861919235779418,1.2307692307692357
1500,SERVOTECH,Servotech Power Systems Limited,,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,1.8437101120408452,0.3272623790552175,-1.1672057375896594,0.3953127205986261
1502,SETCO,Setco Automotive Limited,,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,
1504,SEYAIND,Seya Industries Limited,,,,
1505,SFL,Sheela Foam Limited,-0.08138351983723296,-0.8712839336856081,-0.5615498776623481,0.49580780393420376
1506,SGIL,Synergy Green Industries Limited,-0.17117958294429236,-1.1688711165795174,0.09236453201970793,2.090209020902101
1507,SGL,STL Global Limited,3.1347962382445145,0.9493670886075859,-2.469135802469127,0.0
1508,SHAHALLOYS,Shah Alloys Limited,-0.7020280811232383,1.665344964314032,-3.149001536098306,2.03761755485893
1509,SHAILY,Shaily Engineering Plastics Limited,-1.0342789598108748,1.09036594473487,-0.01493428912784091,-0.40160642570280114
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,1.539080575394825,-1.8415206121945176,-1.607888856504416,0.5666829506594973
1511,SHALBY,Shalby Limited,0.44269552385637734,2.263581488933602,-0.7488766849725412,-0.7105089226702029
1512,SHALPAINTS,Shalimar Paints Limited,-0.5009741163373258,-0.16671297582660904,0.6431767337807479,0.619020821609467
1513,SHANKARA,Shankara Building Products Limited,2.7096684313179225,0.7580011229646234,-0.2659946801063947,0.08406893652794017
1514,SHANTI,Shanti Overseas (India) Limited,6.703910614525157,0.0,0.0,0.5617977528089768
1515,SHANTIGEAR,Shanthi Gears Limited,-7.736000000000004,1.783242406970124,2.0101337320375294,0.24146544546212248
1516,SHARDACROP,Sharda Cropchem Limited,1.1185176816178937,-0.12412547957571911,-1.8604651162790649,-0.28710247349823576
1517,SHARDAMOTR,Sharda Motor Industries Limited,-0.17560835752428378,7.014650609802872,0.030691322028703366,-0.24874669932264362
1518,SHAREINDIA,Share India Securities Limited,0.34136269786648565,0.04131093362709997,-0.49055879854202883,-1.7528271405492708
1519,SHEMAROO,Shemaroo Entertainment Limited,0.9265175718849769,-0.5401970130282773,-0.9130982367758294,-0.9666354848768214
1520,SHILPAMED,Shilpa Medicare Limited,-0.701283199045068,3.1394275161588325,1.4203215233338393,-3.0124129579170416
1521,SHIVALIK,Shivalik Rasayan Limited,-0.9244344842075807,-1.0189934839872328,-2.1568095496473263,-0.8939974457215805
1522,SHIVAMAUTO,Shivam Autotech Limited,,,,
1523,SHIVAMILLS,Shiva Mills Limited,0.1046572475143993,-1.545595054095827,3.354632587859416,-2.289281997918823
1524,SHIVATEX,Shiva Texyarn Limited,2.5974025974025854,2.486865148861654,-0.314245810055858,0.06988120195666968
1525,SHK,S H Kelkar and Company Limited,4.1466346153846185,3.065964694952008,12.19596942321055,-1.0656583018219203
1526,SHOPERSTOP,Shoppers Stop Limited,1.7275455676744118,-0.15348633240755272,0.021931427735942283,-1.0202604920405143
1527,SHRADHA,Shradha Infraprojects Limited,,,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,1.027749229188078,-2.063412179164567,1.4293006636038708,4.480000000000003
1529,SHREECEM,SHREE CEMENT LIMITED,0.4824293319868593,0.4742145820984021,-1.3107133822413333,-0.6690328862644119
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,1.946902654867259,1.2318029115341544,-1.1074197120708749,0.5120213713268058
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,
1532,SHRENIK,Shrenik Limited,,,,
1533,SHREYANIND,Shreyans Industries Limited,,,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,0.7964601769911505,-1.361731843575411,1.272984441301261,1.380175658720209
1535,SHRIPISTON,Shriram Pistons & Rings Limited,0.12427110218907166,-2.2458260652878117,4.997383568812146,4.9999999999999964
1536,SHRIRAMFIN,Shriram Finance Limited,2.7798378029233706,2.955592226792455,-0.9175879151719236,-0.21672429747237484
1537,SHRIRAMPPS,Shriram Properties Limited,1.6085790884718454,7.008196721311485,-1.6525594518339355,1.3894564773191687
1538,SHYAMCENT,Shyam Century Ferrous Limited,2.55220417633411,4.358353510895895,0.0,0.24271844660192793
1539,SHYAMMETL,Shyam Metalics and Energy Limited,-2.0263197248392504,3.99688958009332,0.17136625642623818,2.2459381968779906
1540,SHYAMTEL,Shyam Telecom Limited,3.2085561497326283,0.5376344086021391,-5.10204081632653,8.888888888888896
1541,SIEMENS,Siemens Limited,0.08567616856174193,1.0775435471100598,0.398703282781228,0.02111958655304405
1542,SIGACHI,Sigachi Industries Limited,5.398671096345515,1.0915197313182297,15.295256534365922,0.48638132295719844
1543,SIGIND,Signet Industries Limited,,,,
1544,SIKKO,Sikko Industries Limited,,,,
1545,SIL,Standard Industries Limited,,,,
1546,SILGO,Silgo Retail Limited,8.377896613190723,1.446654611211581,0.18115942028984477,1.2844036697247758
1547,SILINV,SIL Investments Limited,3.5096153846153904,0.03607069856919016,-1.8295561850802642,-1.522724630942684
1548,SILLYMONKS,Silly Monks Entertainment Limited,,,,
1549,SILVERTUC,Silver Touch Technologies Limited,-0.2424761089716225,-0.8835795575033575,0.8914562829838826,0.8704409754694005
1550,SIMBHALS,Simbhaoli Sugars Limited,0.0,-0.16920473773265893,-0.1689189189189213,0.509337860780992
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,,
1552,SINTERCOM,Sintercom India Limited,-0.15723270440251794,0.15748031496063214,-0.39215686274509803,0.950118764845608
1553,SIRCA,Sirca Paints India Limited,-0.2900302114803598,0.8531383302864107,0.9349243449378797,-0.8295717945589932
1554,SIS,SIS LIMITED,0.1960570743927627,1.2796469939327106,-2.5268817204301075,2.355271846797268
1555,SITINET,Siti Networks Limited,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,-1.1428571428571472,-0.5774424885908582,0.22402688322599565,0.2057805630904542
1557,SJS,S.J.S. Enterprises Limited,2.1595930959726584,-1.486775094463622,-1.4011500769417635,-0.23432449903037036
1558,SJVN,SJVN Limited,1.4563106796116443,-0.6430868167202511,0.43057050592033524,2.144035184167128
1559,SKFINDIA,SKF India Limited,-0.2614695025487704,0.6724473544505316,-1.740963724488675,0.017390926284195394
1560,SKIL,SKIL Infrastructure Limited,,,,
1561,SKIPPER,Skipper Limited,2.570143499678732,1.56623885142484,-2.5026511134676586,3.1502953401881375
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,-0.46971569839307226,1.467452652702878,-1.6407599309153797,5.000000000000003
1563,SKYGOLD,Sky Gold Limited,-0.6254653760238227,1.2311557788944723,-0.1555366012743921,-2.159933238427176
1564,SMARTLINK,Smartlink Holdings Limited,-0.3632299525006858,-0.8587257617728595,1.5471167369901548,-1.9851116625310143
1565,SMCGLOBAL,SMC Global Securities Limited,0.9223300970873813,-0.43499275012083405,-0.3851709195955623,2.46669955599408
1566,SMLISUZU,SML Isuzu Limited,-0.23661315569145644,0.2225465158701171,0.8981815504674995,2.7341829595734115
1567,SMLT,Sarthak Metals Limited,-3.8223323305609664,13.246492985971948,-2.0223836638523487,-0.23506366307541404
1568,SMSLIFE,SMS Lifesciences India Limited,20.00000000000001,4.487298349712599,2.1111426678027034,-0.27379154078550705
1569,SMSPHARMA,SMS Pharmaceuticals Limited,0.48945783132528403,1.996927803379434,8.635794743429283,0.9688289806234133
1570,SNOWMAN,Snowman Logistics Limited,2.288329519450801,2.3419203747072603,-1.0810810810810856,1.968503937007874
1571,SOBHA,Sobha Limited,15.698972755694507,10.781257730938602,-1.0864777565702561,3.6471543065841465
1572,SOFTTECH,Softtech Engineers Limited,,,,
1573,SOLARA,Solara Active Pharma Sciences Limited,0.20271881707607103,7.457713992824198,8.584945039654922,-0.49840786376850466
1574,SOLARINDS,Solar Industries India Limited,0.3861176540743558,0.43345785576858015,-1.46354777554016,0.7513935340022324
1575,SOMANYCERA,Somany Ceramics Limited,-1.7502917152858808,0.9702682098551527,-0.44846143231682073,1.0457334076965978
1576,SOMATEX,Soma Textiles & Industries Limited,,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,1.6378026800407564,-0.5688016206950429,-0.6117865716719479,0.17843289371605545
1579,SONAMCLOCK,Sonam Clock Limited,,,,
1580,SONATSOFTW,Sonata Software Limited,-0.09917121201389041,-0.5354752342704087,-1.8328952828883662,-2.672500841467522
1581,SOTL,Savita Oil Technologies Limited,-1.4884979702300407,5.843597822973353,-0.5837960985333773,-0.25564550489988186
1582,SOUTHBANK,The South Indian Bank Limited,0.0,-0.36968576709797196,0.7448789571694573,0.5617977528089967
1583,SOUTHWEST,South West Pinnacle Exploration Limited,,,,
1584,SPAL,S. P. Apparels Limited,0.016647244880957056,0.8393486654356219,-1.366007119794685,-0.4860767836546271
1585,SPANDANA,Spandana Sphoorty Financial Limited,3.63133556986127,-0.9430573019579666,-1.2330346846447142,-0.12403650217064685
1586,SPARC,Sun Pharma Advanced Research Company Limited,-0.6068431245965198,14.435579196217502,10.048780487804871,7.217573221757317
1587,SPCENET,Spacenet Enterprises India Limited,0.8875739644970541,-0.44182621502210806,-4.901960784313726,14.423076923076936
1588,SPECIALITY,Speciality Restaurants Limited,-0.2088227616810262,-0.3900156006240249,1.4508045370614613,0.26448029621793173
1589,SPENCERS,Spencer's Retail Limited,0.42897998093421225,-3.1841255191508897,-0.6419073819348949,1.2064965197215751
1590,SPENTEX,Spentex Industries Limited,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,0.6543723973825071,-0.11883541295307015,3.8247995064774933,4.919093851132683
1592,SPLIL,SPL Industries Limited,0.9957325746799472,0.14245014245013435,-0.9873060648801166,3.0523255813953614
1593,SPLPETRO,Supreme Petrochem Limited,-0.3931379556826386,2.2100456621004607,-1.6172506738544474,-0.5539671193709833
1594,SPMLINFRA,SPML Infra Limited,,,,
1595,SPORTKING,Sportking India Limited,2.7863585814901852,-0.6628206701853555,-1.0806216610004828,0.3105779185189779
1596,SPTL,Sintex Plastics Technology Limited,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,
1598,SREEL,Sreeleathers Limited,0.5394027101697175,-0.7183908045977011,-5.795496493170915,2.3165050988291696
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,
1600,SRF,SRF Limited,-0.011969597223042559,0.7253948478881054,0.8347854277262376,-0.4658666935565265
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,-0.6285568674084654,1.0991841992271323,0.918623797556106,2.843137254901969
1602,SRPL,Shree Ram Proteins Limited,,,,
1603,SSWL,Steel Strips Wheels Limited,0.17475728155339362,-1.6236867239732569,-1.0584010584010626,2.064043209876552
1604,STAMPEDE,Stampede Capital Limited,,,,
1605,STAR,Strides Pharma Science Limited,5.598371382870438,1.6480674007833997,3.408482995796707,0.7701193685021178
1606,STARCEMENT,Star Cement Limited,1.6887137630171685,-0.1685866816521399,0.6789250353606725,0.19841269841269518
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,1.1878853826623264,0.22721076070162682,0.8894186686227807,1.9728845254791874
1608,STARPAPER,Star Paper Mills Limited,0.1523726599913029,-0.32545020611846387,-0.4535637149028127,0.1730852444829103
1609,STARTECK,Starteck Finance Limited,,,,
1610,STCINDIA,The State Trading Corporation of India Limited,4.684684684684685,-0.46628407460545596,0.8318264014466586,0.6186317321688459
1611,STEELCAS,Steelcast Limited,3.7125367676285728,1.517230247760486,0.3157383419689008,0.40643797756462363
1612,STEELCITY,Steel City Securities Limited,0.3448275862068966,-0.616860863605213,-1.352265043948614,1.0936431989063529
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,19.81981981981983,5.213270142180084,0.9569377990430759,0.0
1614,STEL,Stel Holdings Limited,1.0379500486539048,0.7022701290217326,-3.9680050188205875,-0.9168609168609133
1615,STERTOOLS,Sterling Tools Limited,6.768377253814141,-0.29041626331074855,-0.6867188572998215,1.9890741000140142
1616,STLTECH,Sterlite Technologies Limited,1.5705018777739923,-0.10231923601637495,-1.2462108454024887,3.956582633053205
1617,STOVEKRAFT,Stove Kraft Limited,2.3509296858303057,0.418499839038521,2.0142309797482185,1.5112790310034474
1618,STYLAMIND,Stylam Industries Limited,-1.3302779596452539,-1.022121417420256,-0.5070042787644256,-0.9118364502265098
1619,STYRENIX,Styrenix Performance Materials Limited,-1.147309247509783,1.4034268951263387,3.288227800158386,0.5887853704152668
1620,SUBEXLTD,Subex Limited,0.29455081001471073,-0.5856515373352731,-1.443001443001443,2.06185567010308
1621,SUBROS,Subros Limited,1.175687666370886,7.692307692307704,11.44834930777423,3.9771154378517957
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,-1.1719814663396102,0.6124314442413205,-1.5567353549896479,1.2112932604735842
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,1.7683912691996766,2.010102051334914,-0.22626761287667715,-0.8464205588415326
1624,SULA,Sula Vineyards Limited,0.010046212577860432,1.4472075010191532,-1.0887096774193503,-0.5015045135406219
1625,SUMEETINDS,Sumeet Industries Limited,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,0.024648755237866093,-2.087607095450714,1.024015604047311,1.5097141442890645
1627,SUMIT,Sumit Woods Limited,,,,
1628,SUMMITSEC,Summit Securities Limited,2.557189866391785,-0.6029319041614016,0.13811609644449707,-0.5689398100918152
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,,,,
1631,SUNDARMFIN,Sundaram Finance Limited,0.044302921223865685,2.2769108776302027,0.9938936319304417,-0.34062081349942347
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,-0.30508474576270417,0.9582477754962394,0.10277492291881171,-0.06846970215681118
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,-2.478966346153846,-1.253616200578582,1.223907493617657,-0.35166479610924395
1634,SUNDRMFAST,Sundram Fasteners Limited,-0.3158736505397877,1.674932921375714,-1.3554700032082023,-0.16814797021379904
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,-0.09624639076035468,-1.0947168015230762,-1.175917215428034,1.552424170050155
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1.1050361928230508,0.18515661163399658,2.8526086094028997,0.06351979038468811
1637,SUNTECK,Sunteck Realty Limited,7.814645308924479,0.48286962520120097,-2.8915931673551514,0.5162159129166224
1638,SUNTV,Sun TV Network Limited,1.509250243427462,1.6831683168316798,-0.4645924257355983,-0.2667789946644329
1639,SUPERHOUSE,Superhouse Limited,3.2020684168655458,-0.6520450503853016,-1.3834762275915866,3.114325899136037
1640,SUPERSPIN,Super Spinning Mills Limited,,,,
1641,SUPRAJIT,Suprajit Engineering Limited,-1.3406841247963972,-1.4082767140209977,-1.4007308160779537,0.9715902103062326
1642,SUPREMEENG,Supreme Engineering Limited,,,,
1643,SUPREMEIND,Supreme Industries Limited,-0.8833504219575636,-1.0380892912894202,0.1798420517632381,-1.47041019601801
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,
1645,SUPRIYA,Supriya Lifescience Limited,-0.9230769230769231,-0.42892156862744407,3.701350277998404,0.0
1646,SURANASOL,Surana Solar Limited,,,,
1647,SURANAT&P,Surana Telecom and Power Limited,,,,
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,-0.4701141705842962,0.9491525423728852,-0.9402283411685733,-1.2599469496021258
1649,SURYAROSNI,Surya Roshni Limited,-1.1806451612903195,0.5840363400389358,-3.4884449176426404,2.7411363490122986
1650,SURYODAY,Suryoday Small Finance Bank Limited,1.725760903671164,-0.9940975458216803,2.679425837320567,0.09578544061303046
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,2.8901734104046244,-1.3039934800326067,3.4569983136593665,1.9776440240756639
1652,SUULD,Suumaya Industries Limited,,,,
1653,SUVEN,Suven Life Sciences Limited,0.9219088937093214,3.8288288288288355,8.094948265368219,1.733746130030967
1654,SUVENPHAR,Suven Pharmaceuticals Limited,1.6446700507614183,1.5394130987561057,0.9995141250780776,-0.3389596015495202
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,,,
1656,SUZLON,Suzlon Energy Limited,,,,
1657,SVLL,Shree Vasu Logistics Limited,,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,,
1659,SWANENERGY,Swan Energy Limited,5.006007208650381,-0.5278358729210306,-1.5298617240364834,-0.2250489236790562
1660,SWARAJENG,Swaraj Engines Limited,2.0542435804888184,1.3397709221637064,-0.5218837717018476,-0.7450057784381782
1661,SWELECTES,Swelect Energy Systems Limited,-0.8124015584846187,-5.135262661214215,1.0971537605342627,18.884688090737235
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,-0.8021390374331602,1.5614392396469867,-0.8080808080808131,3.0415172892332545
1663,SYMPHONY,Symphony Limited,-0.15866936586967723,1.6518353726362651,2.2927689594356235,0.3253424657534273
1664,SYNCOMF,Syncom Formulations (India) Limited,0.0,-1.2539184952978013,1.2698412698412653,4.651162790697669
1665,SYNGENE,Syngene International Limited,0.7254888412906793,0.27019537203823357,1.6836914406481218,1.18326324043053
1666,SYRMA,Syrma SGS Technology Limited,-3.7647767487388,0.9117848187827673,-0.22742779167614283,-1.706408345752615
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,3.1504065040650446,0.4765146358066634,-2.2621423819028643,2.663934426229512
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,0.3702941781526341,1.567070622649394,3.8853917950944292,0.6994535519125658
1669,TAKE,Take Solutions Limited,2.1645021645021645,-1.28205128205127,0.429184549356214,1.0845986984815619
1670,TALBROAUTO,Talbros Automotive Components Limited,,,,
1671,TANLA,Tanla Platforms Limited,-0.09204289198766626,-2.0024353943985966,0.7543054482664773,0.5207143835929127
1672,TANTIACONS,Tantia Constructions Limited,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,
1674,TARC,TARC Limited,4.123328380386339,-1.2472487160675105,-0.5472455308281649,0.9948415622697295
1675,TARMAT,Tarmat Limited,4.0511727078891235,-1.1070110701106983,4.059243006033998,-2.1470746108427265
1676,TARSONS,Tarsons Products Limited,-0.09293680297397769,-0.31498980915324165,2.3321956769055876,0.01896453631709136
1677,TASTYBITE,Tasty Bite Eatables Limited,-1.2584543928940746,-1.186902863574843,12.62625309855382,-0.4267804747932864
1678,TATACHEM,Tata Chemicals Limited,1.6986473733878453,-0.864258030026268,0.40255848280180706,1.2453582103070375
1679,TATACOFFEE,Tata Coffee Limited,3.136103815850466,-0.7969348659003901,1.3828464885021716,0.31172069825436405
1680,TATACOMM,Tata Communications Limited,0.9371428571428624,0.5891651099295876,-1.533803095905137,-0.19488222335197683
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,3.742107931241063,-1.166021407424273,1.6341079529673266,-0.6164887743835155
1682,TATAELXSI,Tata Elxsi Limited,0.37292841749394856,-1.1926831928094799,-0.3745339768074838,-0.10567262050962761
1683,TATAINVEST,Tata Investment Corporation Limited,-0.21627466882943044,1.0067791378266524,-1.109493507408364,-0.5452995644609558
1684,TATAMETALI,Tata Metaliks Limited,-0.6908626319027286,-2.8546474211639197,0.4154357459379616,0.8472209291499989
1685,TATAMOTORS,Tata Motors Limited,1.8299315375263872,-0.37608363080060325,-0.7842145206172584,1.3654721456503591
1686,TATAMTRDVR,Tata Motors Limited,2.149604781183724,-0.35539333397366424,-1.0267135659283375,1.2805699980743486
1687,TATAPOWER,Tata Power Company Limited,3.412917049280696,-0.954979536152807,-0.13623978201634532,-0.5569772693060262
1688,TATASTEEL,Tata Steel Limited,-0.8127077946065714,-3.044412607449857,-0.17876296031462283,0.17908309455587393
1689,TATASTLLP,Tata Steel Long Products Limited,,,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,0.6100820780527718,-0.003144654088047455,-0.5255255255255312,-0.21226120614308053
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,1.3730874852883372,0.47299960583366857,-0.7433489827856047,-0.03910833007430361
1692,TCI,Transport Corporation of India Limited,0.9191064580923921,-0.29131516659585815,-0.9557585958162939,1.0938259601361207
1693,TCIEXP,TCI Express Limited,2.130958390423304,0.2965427455518687,0.17388784234167973,0.42200232828870443
1694,TCIFINANCE,TCI Finance Limited,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,2.0853778213935232,0.7165801828515034,7.347480106100793,0.3994673768308922
1696,TCPLPACK,TCPL Packaging Limited,-1.1375340459133627,-2.412275803533537,-1.1022752374640963,0.03535599063067052
1697,TCS,Tata Consultancy Services Limited,-0.675831245344344,-2.417265806724461,-0.7320721051664898,0.4665998840090636
1698,TDPOWERSYS,TD Power Systems Limited,3.1010648234634832,0.28100412139378045,0.11252813203299118,2.518746394924057
1699,TEAMLEASE,Teamlease Services Limited,0.010992634934605248,1.2400833081607021,-3.4862131929846205,1.8917778020981535
1700,TECHIN,Techindia Nirman Limited,,,,
1701,TECHM,Tech Mahindra Limited,0.26523067031023584,-2.6523746185744357,-1.4686042477739798,1.9251168820964129
1702,TECHNOE,Techno Electric & Engineering Company Limited,-0.7960320862163982,0.47372954349697416,-0.10448036383749112,1.7128211539663603
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,
1704,TEGA,Tega Industries Limited,1.3434727503168644,-1.1856057443433285,0.45711889284965784,3.493923611111111
