,SYMBOL,NAME OF COMPANY,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
939,KOVAI,Kovai Medical Center and Hospital Limited,-1.3186650368559438,0.2264627264627231,0.8178160381772213
940,KPIGREEN,KPI Green Energy Limited,-2.7848675628154904,0.9331348752003638,-2.3097142217996733
941,KPITTECH,KPIT Technologies Limited,-1.0481201731307739,-1.8655784125926618,2.1090228760949024
942,KPRMILL,K.P.R. Mill Limited,-2.0312193847560516,0.5186449579831843,0.5346181770180276
943,KRBL,KRBL Limited,0.46913580246913017,0.8842944326815323,-0.2856433184302121
944,KREBSBIO,Krebs Biochemicals and Industries Limited,,,
945,KRIDHANINF,Kridhan Infra Limited,,,
946,KRISHANA,Krishana Phoschem Limited,-0.4658204262256899,-0.35971223021581683,1.7713745866792634
947,KRITI,Kriti Industries (India) Limited,0.18083182640144924,0.2719854941069784,0.45537340619307837
948,KRITIKA,Kritika Wires Limited,,,
949,KRITINUT,Kriti Nutrients Limited,,,
950,KRSNAA,Krsnaa Diagnostics Limited,-0.7398183416349352,5.804851584902743,3.223999999999996
951,KSB,Ksb Limited,-0.5017173479113028,1.3689890262131221,-1.7550771875783515
952,KSCL,Kaveri Seed Company Limited,7.291476546815121,0.5505597357313269,-0.3018936968255379
953,KSHITIJPOL,Kshitij Polyline Limited,,,
954,KSL,Kalyani Steels Limited,0.8626538722496716,3.29395274329196,2.0954717366860884
955,KSOLVES,Ksolves India Limited,,,
956,KTKBANK,The Karnataka Bank Limited,0.06827492034592886,0.7336084364970171,-1.3568521031207599
957,KUANTUM,Kuantum Papers Limited,-0.5046480743691839,-0.07961783439490748,-2.0280811232449327
958,L&TFH,L&T Finance Holdings Limited,0.19297568506368196,2.451561882166871,1.2815378454145043
959,LAGNAM,Lagnam Spintex Limited,,,
960,LAKPRE,Lakshmi Precision Screws Limited,,,
961,LAL,Lorenzini Apparels Limited,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,1.624012347100965,-1.394662123793291,1.1650351578657065
963,LAMBODHARA,Lambodhara Textiles Limited,,,
964,LANDMARK,Landmark Cars Limited,-0.42576952606966817,1.8265813788201881,-0.19153011278995855
965,LAOPALA,La Opala RG Limited,0.24418604651163053,-0.5090236001850968,-1.402988479525501
966,LASA,Lasa Supergenerics Limited,-1.9386106623586359,-0.8012820512820514,-2.6521060842433632
967,LATENTVIEW,Latent View Analytics Limited,-0.021953896816689952,0.07689772602439256,6.84272300469483
968,LAURUSLABS,Laurus Labs Limited,3.1194521937610986,-0.5423130281246001,-0.7882882882882967
969,LAXMICOT,Laxmi Cotspin Limited,1.9277108433734873,2.9776674937965333,3.0690537084398866
970,LAXMIMACH,Lakshmi Machine Works Limited,-0.1764359284117756,0.3786589657257417,-1.293487229830433
971,LCCINFOTEC,LCC Infotech Limited,,,
972,LEMONTREE,Lemon Tree Hotels Limited,-1.4856081708449476,-0.3239241092086944,-1.0983981693363871
973,LEXUS,Lexus Granito (India) Limited,,,
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,2.4487297214569943,18.027456647398836,-1.529704731412313
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,-0.6172839506172714,1.7040358744394575,-1.350407450523865
976,LGBFORGE,LGB Forge Limited,-1.5228426395939123,-2.9556650246305485,4.63917525773197
977,LIBAS,Libas Consumer Products Limited,0.0,-0.38314176245211273,0.3846153846153901
978,LIBERTSHOE,Liberty Shoes Limited,0.6617360840794261,0.05842259006815083,1.7033075856605313
979,LICHSGFIN,LIC Housing Finance Limited,0.72577043322912,3.370267774699913,2.32668005196645
980,LICI,Life Insurance Corporation Of India,0.21257212268447878,1.9899341850561396,0.06973500697350775
981,LIKHITHA,Likhitha Infrastructure Limited,-0.08058017727639001,3.158769742310889,-1.2153062900312002
982,LINC,Linc Limited,7.2837275084466135,-1.881119420245152,-1.71995756932869
983,LINCOLN,Lincoln Pharmaceuticals Limited,0.7143546674389287,1.568781253064037,-1.979817395482943
984,LINDEINDIA,Linde India Limited,-0.06429506138287332,0.9283363997953884,4.484505244685525
985,LODHA,Macrotech Developers Limited,4.7310295689348125,3.0848329048843186,1.551428358320277
986,LOKESHMACH,Lokesh Machines Limited,,,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,,,
988,LOVABLE,Lovable Lingerie Limited,-1.286061870003472,3.6383285302593533,0.8354522339266295
989,LOYALTEX,Loyal Textile Mills Limited,0.740458015267179,0.8701008701008666,2.6640316205533634
990,LPDC,Landmark Property Development Company Limited,-3.597122302158273,-3.4722222222222223,19.008264462809922
991,LSIL,Lloyds Steels Industries Limited,,,
992,LT,Larsen & Toubro Limited,0.8059459260078901,0.33307427556345065,-0.022200022200018835
993,LTIM,LTIMindtree Limited,1.1266004435581531,1.1756719809177114,2.1171101783032453
994,LTTS,L&T Technology Services Limited,1.7970693945258502,1.585143909946754,1.0546631094965049
995,LUMAXIND,Lumax Industries Limited,-0.6828165093724295,0.5620066041243135,0.8379457099384773
996,LUMAXTECH,Lumax Auto Technologies Limited,0.09526401741971224,-2.300226033772114,0.8717811158798282
997,LUPIN,Lupin Limited,1.9910698013486339,0.32454175618230857,-0.3643484993396184
998,LUXIND,Lux Industries Limited,1.4435295313611844,0.5519779208831584,-0.42410259890072605
999,LXCHEM,Laxmi Organic Industries Limited,2.8097272428524516,2.1655195568239005,0.10082339102672203
1000,LYKALABS,Lyka Labs Limited,0.7296137339055746,-0.4273504273504274,0.6884681583476739
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,,,
1002,M&M,Mahindra & Mahindra Limited,-0.3330373001776199,-0.9767894720311538,1.0505268503237244
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,-1.0481825866441328,-1.136553568443917,0.5039475894506972
1004,MAANALU,Maan Aluminium Limited,,,
1005,MACPOWER,Macpower CNC Machines Limited,4.795737122557734,2.686121704526601,0.6340730852661552
1006,MADHAV,Madhav Marbles and Granites Limited,0.30800821355235847,-1.217038539553741,3.680336487907466
1007,MADHUCON,Madhucon Projects Limited,,,
1008,MADRASFERT,Madras Fertilizers Limited,0.5940594059405978,0.6644518272425249,0.46728971962616056
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,-3.653225806451609,17.714068729827215,-1.172717890984145
1010,MAGNUM,Magnum Ventures Limited,,,
1011,MAHABANK,Bank of Maharashtra,0.12004801920769333,8.604954367666224,-0.9043927648578847
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,,,
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,-1.1403853716083387,-0.3916960438699569,0.31434184675835414
1015,MAHESHWARI,Maheshwari Logistics Limited,,,
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,-0.5557025668166141,-0.24637043554773028,0.13215859030837004
1018,MAHLOG,Mahindra Logistics Limited,1.0042152243987135,2.4123920771965466,1.1169598151238986
1019,MAHSCOOTER,Maharashtra Scooters Limited,1.9720051569447807,5.243920167805446,1.1674814057400509
1020,MAHSEAMLES,Maharashtra Seamless Limited,-3.1766983456529507,1.6276158111250265,3.9702463970246438
1021,MAITHANALL,Maithan Alloys Limited,0.8161434977578393,4.171532676227411,4.312445180781601
1022,MALLCOM,Mallcom (India) Limited,6.040544242534937,4.684064620973139,1.0139049826187718
1023,MALUPAPER,Malu Paper Mills Limited,-1.118881118881115,1.7069701280227636,0.7163323782234957
1024,MANAKALUCO,Manaksia Aluminium Company Limited,-4.262877442273532,7.854406130268188,4.609218436873756
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,12.440191387559816,10.290237467018466,4.1208791208791204
1026,MANAKSIA,Manaksia Limited,3.454114459871313,4.457021577644154,5.4064131245339295
1027,MANAKSTEEL,Manaksia Steels Limited,0.6006006006005948,0.8072653884964797,4.425711275026331
1028,MANALIPETC,Manali Petrochemicals Limited,-0.14630577907826528,0.3671071953010279,-1.0893246187363834
1029,MANAPPURAM,Manappuram Finance Limited,-1.341623036649222,0.6587615283267457,-1.8111254851228868
1030,MANGALAM,Mangalam Drugs And Organics Limited,0.23741690408357075,0.765550239234447,1.308773630634992
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,-1.889338731444002,0.09004952723998967,0.45228403437358666
1032,MANGLMCEM,Mangalam Cement Limited,0.5869505869505808,3.212172442941683,3.6809815950920144
1033,MANINDS,Man Industries (India) Limited,-5.74521232306411,0.6143535325328089,12.822936357908018
1034,MANINFRA,Man Infraconstruction Limited,0.9120521172638474,0.6557377049180327,4.59533607681755
1035,MANKIND,Mankind Pharma Limited,1.2281152714705967,1.98654277475169,-4.789505796217213
1036,MANOMAY,Manomay Tex India Limited,0.3683241252302026,4.988399071925745,-1.3353681800839374
1037,MANORAMA,Manorama Industries Limited,1.2062910367995137,0.8987263763352507,2.4141376952611417
1038,MANORG,Mangalam Organics Limited,1.4049172102358167,2.270686337395772,-0.3706543967280135
1039,MANUGRAPH,Manugraph India Limited,-3.174603174603177,-3.6328871892925405,-3.3271719038817085
1040,MANYAVAR,Vedant Fashions Limited,3.78693965689608,-0.6397012078830404,-0.162640326867385
1041,MAPMYINDIA,C.E. Info Systems Limited,0.471765140534867,1.6553995493152978,-1.029336078229542
1042,MARALOVER,Maral Overseas Limited,-1.5898251192368837,1.044176706827307,-1.0333863275039723
1043,MARATHON,Marathon Nextgen Realty Limited,-0.9922401730059874,6.359085374103639,-0.7653061224489704
1044,MARICO,Marico Limited,0.01731451822353437,1.4402388688855592,-0.12279624594332636
1045,MARINE,Marine Electricals (India) Limited,,,
1046,MARKSANS,Marksans Pharma Limited,-1.9082235347569236,-1.167489896722045,-1.4601769911504474
1047,MARSHALL,Marshall Machines Limited,,,
1048,MARUTI,Maruti Suzuki India Limited,-0.968400330037784,0.3019963702359417,3.2732561626581975
1049,MASFIN,MAS Financial Services Limited,7.759205575772525,-0.9288114879315641,0.20205731080087894
1050,MASKINVEST,Mask Investments Limited,,,
1051,MASTEK,Mastek Limited,3.8294782255825224,-1.0336081166772275,-0.3853199418861765
1052,MATRIMONY,Matrimony.Com Limited,0.8152173913043514,-1.5965395202516677,-0.9040604785285566
1053,MAWANASUG,Mawana Sugars Limited,-0.14612761811983016,3.114013058764449,0.5555555555555527
1054,MAXHEALTH,Max Healthcare Institute Limited,3.427577207481522,-0.03478563353335863,-2.4764651005003664
1055,MAXIND,Max India Limited,0.2290575916230329,0.0,-0.06540222367560125
1056,MAXVIL,Max Ventures and Industries Limited,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,-1.9056099732858496,-0.354924578527063,0.4187828566337027
1058,MAZDA,Mazda Limited,,,
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,0.10731298748887372,1.2320818208314566,2.0606290056518515
1060,MBAPL,Madhya Bharat Agro Products Limited,0.3711014607185192,-0.41673219059600214,1.1693580462970365
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,
1063,MCDOWELL-N,United Spirits Limited,0.6635117334244214,1.2247518395970036,0.48632822192447933
1064,MCL,Madhav Copper Limited,,,
1065,MCLEODRUSS,Mcleod Russel India Limited,-2.542372881355938,-4.838709677419352,-0.4016064257028027
1066,MCX,Multi Commodity Exchange of India Limited,-1.0713597179762617,-0.46874999999999745,8.040870724122613
1067,MEDANTA,Global Health Limited,-1.107718525882263,-0.36788114609126604,-0.38057650292480727
1068,MEDICAMEQ,Medicamen Biotech Limited,-2.794729542302355,-0.31798700400939506,-2.296366337971093
1069,MEDICO,Medico Remedies Limited,-1.149425287356311,-0.12755102040817415,-1.445631678189807
1070,MEDPLUS,Medplus Health Services Limited,-0.4275820535983083,-0.3420957868203124,2.6743899433078684
1071,MEGASOFT,Megasoft Limited,,,
1072,MEGASTAR,Megastar Foods Limited,,,
1073,MELSTAR,Melstar Information Technologies Limited,,,
1074,MENONBE,Menon Bearings Limited,-0.06375518010838019,1.9168291098115586,-2.0992366412213634
1075,MEP,MEP Infrastructure Developers Limited,7.264957264957278,-0.4255319148936231,3.524229074889871
1076,METALFORGE,Metalyst Forgings Limited,,,
1077,METROBRAND,Metro Brands Limited,0.43153049482163414,-0.9921671018276805,0.5057493201011456
1078,METROPOLIS,Metropolis Healthcare Limited,1.3421358096343585,1.1372807982977473,1.621742534392126
1079,MFL,Meghmani Finechem Limited,-0.4653868528214254,2.7444339293719247,-0.20875789055122249
1080,MFSL,Max Financial Services Limited,-0.14105137525090378,-1.6644438516937876,0.3802077755167564
1081,MGEL,Mangalam Global Enterprise Limited,,,
1082,MGL,Mahanagar Gas Limited,0.06783931773029467,0.15044161894593366,0.6152343749999956
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,-2.193563938773056,4.351653880015095,-0.5130130130130158
1085,MICEL,MIC Electronics Limited,,,
1086,MIDHANI,Mishra Dhatu Nigam Limited,-0.942951438000943,3.1489361702127634,0.17050298380221376
1087,MINDACORP,Minda Corporation Limited,-2.2459132906894035,1.8826937002172341,5.5165036674816665
1088,MINDTECK,Mindteck (India) Limited,,,
1089,MIRCELECTR,MIRC Electronics Limited,,,
1090,MIRZAINT,Mirza International Limited,1.7777777777777715,0.3344481605351139,-0.7743362831858438
1091,MITCON,MITCON Consultancy & Engineering Services Limited,-0.37267080745341263,0.6879299562226356,1.3307984790874487
1092,MITTAL,Mittal Life Style Limited,,,
1093,MMFL,MM Forgings Limited,-1.1457048910809793,4.013252818895962,1.4089849888906953
1094,MMP,MMP Industries Limited,,,
1095,MMTC,MMTC Limited,20.0,20.0,3.91923990498812
1096,MODIRUBBER,Modi Rubber Limited,,,
1097,MODISONLTD,MODISON LIMITED,,,
1098,MOHITIND,Mohit Industries Limited,2.588996763754048,1.644736842105263,2.0134228187919394
1099,MOHOTAIND,Mohota Industries Limited,,,
1100,MOIL,MOIL Limited,-0.5346493933785775,0.2267106347897821,1.697757283588339
1101,MOKSH,Moksh Ornaments Limited,-3.3582089552238883,2.6819923371647483,0.3846153846153901
1102,MOL,Meghmani Organics Limited,3.8167938931297702,1.7323775388291551,0.7826610475617166
1103,MOLDTECH,Mold-Tek Technologies Limited,-1.6197454685692276,2.8288169200264344,0.8532195707239004
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-0.11576510208377423,-1.8084116978402398,1.627809283763915
1105,MONARCH,Monarch Networth Capital Limited,0.5508843142940082,-1.3585013585013586,0.5319148936170115
1106,MONTECARLO,Monte Carlo Fashions Limited,1.0401188707280895,-1.2406616862326665,-0.458136909899732
1107,MORARJEE,Morarjee Textiles Limited,-0.9732360097323567,-1.674641148325349,-2.5641025641025674
1108,MOREPENLAB,Morepen Laboratories Limited,2.1739130434782643,1.033591731266146,-0.38610038610038244
1109,MOTHERSON,Samvardhana Motherson International Limited,-2.344894968246206,4.652351738241306,2.0876826722338206
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,-1.3022845160578378,-0.28612303290415125,-1.222892548508071
1111,MOTOGENFIN,The Motor & General Finance Limited,,,
1112,MPHASIS,MphasiS Limited,1.1835981383405554,2.433010027946748,0.18115942028984008
1113,MPSLTD,MPS Limited,2.136235388956078,-0.584365712759208,-2.4368789705163767
1114,MRF,MRF Limited,0.3000127547012219,0.19563056244828522,-0.6459878779514481
1115,MRO-TEK,MRO-TEK Realty Limited,0.0,0.571895424836592,-1.0509296685529483
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,-0.8682328907048095,1.6087182148417347,1.1548556430446135
1117,MSPL,MSP Steel & Power Limited,,,
1118,MSTCLTD,Mstc Limited,0.9235936188077163,4.186453386653336,2.314282061117507
1119,MSUMI,Motherson Sumi Wiring India Limited,-0.7581501137225171,0.0,6.199677938808375
1120,MTARTECH,Mtar Technologies Limited,-0.42965138413010506,1.2518585142899232,10.617258883248724
1121,MTEDUCARE,MT Educare Limited,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,-2.9940119760479043,-0.5952380952380897,11.999999999999996
1123,MUKANDLTD,Mukand Limited,-1.2535910159310408,2.957784350631891,1.4457174031641993
1124,MUKTAARTS,Mukta Arts Limited,7.67326732673267,1.6778523489932886,0.25231286795626334
1125,MUNJALAU,Munjal Auto Industries Limited,0.9417808219178156,-0.4262574595055414,-2.4126455906822013
1126,MUNJALSHOW,Munjal Showa Limited,1.3737231419514035,0.21178962230849482,-1.734304543877905
1127,MURUDCERA,Murudeshwar Ceramics Limited,,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,-0.2091278139992535,0.6687306501547959,4.274276859504135
1129,MUTHOOTFIN,Muthoot Finance Limited,0.38730879073589025,1.3320118929633264,0.07140873566867069
1130,NACLIND,NACL Industries Limited,-1.890243902439021,-0.303951367781155,-2.199762187871575
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,2.824858757062147,1.1428571428571388,2.941176470588235
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,0.08616232982939859,0.904190575552066,0.22655977692576998
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,0.1629327902240349,3.281447202355916,1.4078498293515285
1136,NAHARPOLY,Nahar Poly Films Limited,-0.15788434971383686,0.5556658067076824,0.0
1137,NAHARSPING,Nahar Spinning Mills Limited,-0.12655939251492415,1.8787990421808891,-1.3088529358298573
1138,NAM-INDIA,Nippon Life India Asset Management Limited,1.7350157728706623,-0.07880220646178093,1.7152933632574616
1139,NARMADA,Narmada Agrobase Limited,0.0,2.570694087403599,-1.7676767676767748
1140,NATCOPHARM,Natco Pharma Limited,-0.19955654101995063,-0.06647462884999145,-1.209434685054447
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,0.3614457831325301,-0.8836876044900857,-1.6674495068107147
1142,NATIONALUM,National Aluminium Company Limited,-1.820795400095823,6.1006609049313685,4.460966542750917
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,
1144,NAUKRI,Info Edge (India) Limited,0.8877872915727723,1.5014808970004603,0.9430913078610265
1145,NAVA,NAVA LIMITED,0.13170498084290097,-0.04786979415988239,-1.694117647058821
1146,NAVINFLUOR,Navin Fluorine International Limited,1.0643317203770148,-0.9197351684550249,-0.12378253363303315
1147,NAVKARCORP,Navkar Corporation Limited,4.878048780487802,1.105442176870758,0.6849315068493127
1148,NAVNETEDUL,Navneet Education Limited,-2.1492170709241636,1.5590894917368257,3.8872691933916426
1149,NAZARA,Nazara Technologies Limited,7.247244849065646,9.90718188401027,-2.239526353047183
1150,NBCC,NBCC (India) Limited,6.517857142857141,6.161137440758294,2.526724975704562
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,-0.6806612137504927,0.396232916044554,0.22734467178911885
1152,NCC,NCC Limited,2.780296161982486,-3.217315004387248,0.7959905660377325
1153,NCLIND,NCL Industries Limited,0.6769621324307148,-0.7558261599832086,0.421674045962471
1154,NDGL,Naga Dhunseri Group Limited,4.969793685170412,4.999850393465184,2.080024434941964
1155,NDL,Nandan Denim Limited,-2.161100196463657,10.173160173160163,9.47867298578199
1156,NDLVENTURE,NDL Ventures Limited,,,
1157,NDRAUTO,Ndr Auto Components Limited,,,
1158,NDTV,New Delhi Television Limited,-0.04660918200886634,-0.5792400370713624,0.699953336444237
1159,NECCLTD,North Eastern Carrying Corporation Limited,-0.4672897196261583,-2.2831050228310503,-3.097345132743375
1160,NECLIFE,Nectar Lifesciences Limited,4.0968342644320215,1.5122873345935808,0.18939393939394208
1161,NELCAST,Nelcast Limited,1.1049723756906076,-1.3086150490730724,1.4006634721710325
1162,NELCO,NELCO Limited,-1.095376422173816,1.417786779598609,1.3939884249175345
1163,NEOGEN,Neogen Chemicals Limited,-0.763844684914057,-0.4292587364236148,1.6219222999677985
1164,NESCO,Nesco Limited,1.4137737961926125,-0.5567928730512249,-0.5674740484429097
1165,NESTLEIND,Nestle India Limited,0.9947925771223007,-0.8092427522923156,-0.32224466033549004
1166,NETWORK18,Network18 Media & Investments Limited,5.229681978798591,2.313810556760657,1.1704462326262055
1167,NEULANDLAB,Neuland Laboratories Limited,2.8573002299610306,-4.244462025316451,-2.2541855159880866
1168,NEWGEN,Newgen Software Technologies Limited,2.047599264051279,2.1213406873143823,-3.9583212061237556
1169,NEXTMEDIA,Next Mediaworks Limited,1.0309278350515612,-1.0204081632653206,1.0309278350515612
1170,NFL,National Fertilizers Limited,0.9440813362382073,1.3245033112582654,0.22123893805310577
1171,NGIL,Nakoda Group of Industries Limited,,,
1172,NGLFINE,NGL Fine-Chem Limited,-3.466845401807382,-6.120899149453227,3.6081199559382235
1173,NH,Narayana Hrudayalaya Ltd.,-0.41396775921688145,0.23431779350745335,-1.4670514670514672
1174,NHPC,NHPC Limited,2.7290448343080036,2.0895522388059646,0.09960159362549234
1175,NIACL,The New India Assurance Company Limited,0.562429696287964,2.61639091958446,0.6194347657762159
1176,NIBL,NRB Industrial Bearings Limited,,,
1177,NIITLTD,NIIT Limited,0.2408187838651449,0.6056935190793459,2.102659245516392
1178,NILAINFRA,Nila Infrastructures Limited,0.0,0.9009009009008978,-4.310344827586207
1179,NILASPACES,Nila Spaces Limited,,,
1180,NILKAMAL,Nilkamal Limited,-0.5708067264850252,0.5782376143568139,-1.942003159045799
1181,NINSYS,NINtec Systems Limited,,,
1182,NIPPOBATRY,Indo-National Limited,,,
1183,NIRAJ,Niraj Cement Structurals Limited,,,
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,
1185,NITCO,Nitco Limited,-4.906542056074754,1.904761904761898,-2.0979020979020944
1186,NITINSPIN,Nitin Spinners Limited,-0.3637513838367792,0.9096712416214382,-0.8857956342929488
1187,NITIRAJ,Nitiraj Engineers Limited,,,
1188,NKIND,NK Industries Limited,-2.2277227722772244,-0.12360939431397838,5.201560468140442
1189,NLCINDIA,NLC India Limited,1.0161177295024648,4.274753379612711,4.946319018404899
1190,NMDC,NMDC Limited,3.8405797101449353,5.747126436781609,6.054449410808617
1191,NOCIL,NOCIL Limited,7.823357991481725,1.3863636363636416,-1.9826241924704784
1192,NOIDATOLL,Noida Toll Bridge Company Limited,-1.4184397163120517,0.7142857142857117,0.7194244604316521
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,
1194,NOVARTIND,Novartis India Limited,0.9014045140102083,0.16097424412093747,-0.4251167328733804
1195,NRAIL,N R Agarwal Industries Limited,-0.3960956288018043,1.2025769506084434,3.435510143639871
1196,NRBBEARING,NRB Bearing Limited,0.0,1.7520969245107134,-0.7400555041628123
1197,NRL,Nupur Recyclers Limited,-0.9591115598182764,1.641867624422775,0.5675954592363232
1198,NSIL,Nalwa Sons Investments Limited,0.3159402657038083,0.18677256999056308,0.5754058489707838
1199,NSLNISP,NMDC Steel Limited,1.22699386503068,-0.6962576153176774,1.861702127659582
1200,NTPC,NTPC Limited,-0.50890585241731,2.210663198959698,4.720835224693589
1201,NUCLEUS,Nucleus Software Exports Limited,2.084144916244653,1.4875216209537885,0.5665722379603445
1202,NURECA,Nureca Limited,,,
1203,NUVOCO,Nuvoco Vistas Corporation Limited,4.999297851425364,3.26276102088167,2.162962962962966
1204,NYKAA,FSN E-Commerce Ventures Limited,2.4870081662954884,-0.5537098560354374,1.4226881317858309
1205,OAL,Oriental Aromatics Limited,0.5610098176718209,1.0305294344969729,0.3749676752004108
1206,OBCL,Orissa Bengal Carrier Limited,-1.1764705882352968,-0.4878048780487805,-1.3474494706448563
1207,OBEROIRLTY,Oberoi Realty Limited,1.6898035215328142,-0.048763188225922675,0.628986929562402
1208,OCCL,Oriental Carbon & Chemicals Limited,0.3194321206743621,-2.531134686346869,-0.22435713052982015
1209,OFSS,Oracle Financial Services Software Limited,1.5494794811719435,0.09307948020550894,0.6558294600053493
1210,OIL,Oil India Limited,0.9534088864903882,1.7945431239699605,-0.018308311973640193
1211,OILCOUNTUB,Oil Country Tubular Limited,,,
1212,OLECTRA,Olectra Greentech Limited,-0.9438147864316577,-0.03628739617771294,-0.7085952199847981
1213,OMAXAUTO,Omax Autos Limited,-0.43859649122807015,2.7953110910730334,4.91958372753075
1214,OMAXE,Omaxe Limited,3.0973451327433597,-1.0940919037199124,-0.43572984749454413
1215,OMINFRAL,OM INFRA LIMITED,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,1.2448132780082868,-1.2295081967212997,0.8264462809917326
1218,ONEPOINT,One Point One Solutions Limited,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,0.08198961464881427,0.6602475928473115,4.364053976457074
1220,ONMOBILE,OnMobile Global Limited,-1.6572352465642661,5.097706032285472,8.27966881324747
1221,ONWARDTEC,Onward Technologies Limited,-0.5254947039986937,7.493380406001774,0.23887463505264492
1222,OPTIEMUS,Optiemus Infracom Limited,-3.8352080227673064,2.4149895905621066,3.9982678983833786
1223,ORBTEXP,Orbit Exports Limited,,,
1224,ORCHPHARMA,Orchid Pharma Limited,,,
1225,ORICONENT,Oricon Enterprises Limited,,,
1226,ORIENTABRA,Orient Abrasives Limited,,,
1227,ORIENTALTL,Oriental Trimex Limited,0.0,0.0,-1.3513513513513586
1228,ORIENTBELL,Orient Bell Limited,-1.1474054165805274,6.753476053851239,-3.8004246284501013
1229,ORIENTCEM,Orient Cement Limited,0.280612244897965,-1.9264448336252162,3.6029030585795687
1230,ORIENTELEC,Orient Electric Limited,0.38111369892018027,0.1909206618583017,-1.3394725826705807
1231,ORIENTHOT,Oriental Hotels Limited,-0.057504312823458484,-1.9729425028184893,0.3393665158371008
1232,ORIENTLTD,Orient Press Limited,-2.872628726287269,-0.5926724137931004,1.9780219780219748
1233,ORIENTPPR,Orient Paper & Industries Limited,-1.5564202334630295,4.154002026342446,0.3048780487804849
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,2.8801245459263063,2.116384592455213,-2.1455193647707054
1235,ORTEL,Ortel Communications Limited,,,
1236,ORTINLAB,Ortin Laboratories Limited,,,
1237,OSIAHYPER,Osia Hyper Retail Limited,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,-0.8361204013377926,-4.928457869634342,-1.4106583072100292
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,-0.512820512820508,-1.680672268907563,-1.73410404624277
1240,PAGEIND,Page Industries Limited,-0.2868612982082696,-0.511149615790274,-0.8248408595080768
1241,PAISALO,Paisalo Digital Limited,0.5315110098709317,3.5377358490565927,5.823627287853577
1242,PALASHSECU,Palash Securities Limited,,,
1243,PALREDTEC,Palred Technologies Limited,-2.513966480446917,-1.6183206106870265,-1.1469966797464568
1244,PANACEABIO,Panacea Biotec Limited,1.335311572700284,-0.03707823507599774,-0.8455882352941217
1245,PANACHE,Panache Digilife Limited,,,
1246,PANAMAPET,Panama Petrochem Limited,-1.3575350823672936,0.8615384615384649,-0.29145574474612324
1247,PANSARI,Pansari Developers Limited,,,
1248,PAR,Par Drugs And Chemicals Limited,,,
1249,PARACABLES,Paramount Communications Limited,,,
1250,PARADEEP,Paradeep Phosphates Limited,-0.550964187327812,0.6237006237006079,2.4857954545454546
1251,PARAGMILK,Parag Milk Foods Limited,-0.3049555273189298,-1.2299196787148536,2.6010816379088246
1252,PARAS,Paras Defence and Space Technologies Limited,-1.2923037553579309,-0.5155295315682368,6.51481255508102
1253,PARASPETRO,Paras Petrofils Limited,,,
1254,PARSVNATH,Parsvnath Developers Limited,1.6574585635358958,0.5555555555555635,-5.759162303664929
1255,PASUPTAC,Pasupati Acrylon Limited,-0.2659574468085144,-2.8423772609819156,3.8926174496644372
1256,PATANJALI,Patanjali Foods Limited,,,
