,SYMBOL,NAME OF COMPANY,cm14SEP2023bhav.csv,cm13SEP2023bhav.csv,cm12SEP2023bhav.csv,cm11SEP2023bhav.csv,cm08SEP2023bhav.csv,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
1411,ROLEXRINGS,Rolex Rings Limited,0.395825040909304,-1.1087056353736102,-3.3887562588469047,4.8651882047987325,-0.11065129351362117,0.13517705978813663,0.7569160693951492,0.5997304582210202,1.2255292057934024,0.80911341340424
1412,ROLLT,Rollatainers Limited,,,,,,,,,,
1413,ROLTA,Rolta India Limited,,,,,,,,,,
1414,ROML,Raj Oil Mills Limited,1.5963511972633884,0.34324942791761687,-2.3463687150837926,0.9019165727170205,0.7954545454545486,-0.9009009009008978,-1.223581757508352,-1.3172338090010853,2.7057497181510612,4.970414201183435
1415,ROSSARI,Rossari Biotech Limited,0.19669786016570032,0.7688149438404681,-2.8873075128324777,0.2749020295958382,-1.0990918030890264,-0.6494252873563192,1.5643240719122085,0.6166676455041992,-0.5374145686079821,-1.0919805870117787
1416,ROSSELLIND,Rossell India Limited,2.303281929616456,5.528896307114542,-5.881197839960724,-2.0767233919815316,0.38606312132033593,6.715418683695533,3.342203299627459,-3.164296021438883,-1.332248550798323,16.215577354922576
1417,ROTO,Roto Pumps Limited,0.8813654168998417,0.2524544179523078,-6.882591093117414,9.951177484204491,-1.5828151498021545,-0.937981240375183,0.605633802816895,-1.2517385257301807,2.4508406953548083,-1.8461538461538525
1418,ROUTE,ROUTE MOBILE LIMITED,0.8476184451894403,0.7873513754741728,-1.3986673371888358,1.6485623003194858,0.8603744401121327,0.2616955285603633,-0.3637534202478732,0.3164659153292273,-0.34113217262576395,-1.0729067176058522
1419,RPGLIFE,RPG Life Sciences Limited,0.16933133811135415,8.009017055846208,-6.479713603818619,-0.9963375733469926,-1.7070527212200939,3.9764952104966667,0.13703046912784506,1.5802833046753424,2.7943775776449837,-1.1481820450952809
1420,RPOWER,Reliance Power Limited,-1.3157894736842104,3.2608695652173996,-11.538461538461549,-1.6548463356973895,-0.23584905660377695,0.0,7.070707070707064,1.278772378516624,2.894736842105267,-0.7832898172323686
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,,,,,,,,
1422,RPPL,Rajshree Polypack Limited,2.926368785399626,0.15757957768673178,-5.340095465393788,-1.5276145710928286,-1.4761215629522497,-0.7469118069520317,1.5164771070283014,7.627118644067782,1.2392755004766554,-0.2851711026616077
1423,RPSGVENT,RPSG VENTURES LIMITED,1.1644486692015064,0.039622791029400105,-4.783822530747745,1.9069588619761595,0.821769129389868,1.5509368603369582,-0.07866582756450596,1.0814249363867794,-1.6962401313218203,0.5738993710691788
1424,RSSOFTWARE,R. S. Software (India) Limited,,,,,,,,,,
1425,RSWM,RSWM Limited,0.8944543828264758,1.1372447660894376,-4.445542109162756,-3.549309194854701,-1.6631529632232294,0.3290246768507585,-0.4445484323818384,-0.5352571561554599,1.7282196969696997,-0.33034450212365124
1426,RSYSTEMS,R Systems International Limited,2.9793814432989665,1.1892343000208614,-7.444240610215315,-1.0320114667940712,-0.4281636536631779,0.99942340957141,5.784283826369814,1.266213712168012,-0.725600408788965,1.042957455596863
1427,RTNINDIA,RattanIndia Enterprises Limited,3.3276450511945317,4.177777777777781,-9.347300564061237,-1.194267515923567,-2.0280811232449256,1.3438735177865524,-3.36134453781513,-1.430722891566269,8.58544562551105,-0.8110300081103
1428,RTNPOWER,RattanIndia Power Limited,4.615384615384613,-4.411764705882351,-4.895104895104902,-1.3793103448275814,4.316546762589925,4.5112781954887184,4.72440944881891,-4.511278195488732,-4.999999999999995,2.941176470588238
1429,RUBYMILLS,The Ruby Mills Limited,2.3405136702568377,0.29081844619859454,-7.387456714120812,4.293739967897267,4.376963350785336,-1.118243942845305,-0.8825944170771781,0.5157829585310502,0.4351429755491019,1.322695779970609
1430,RUCHINFRA,Ruchi Infrastructure Limited,,,,,,,,,,
1431,RUCHIRA,Ruchira Papers Limited,4.048996257230362,2.4041811846689813,-6.7576348278102705,-1.156069364161839,-1.7355632691700853,-0.9068167604753078,5.999337089824337,-1.7903645833333335,2.29770229770229,5.776681930257145
1432,RUPA,Rupa & Company Limited,0.036975411351459694,1.17845117845117,-5.061267980820458,-1.2105263157894697,1.441537640149497,-0.6717341347003832,4.623636027371925,1.4256237103732925,0.35768072289156194,-0.1691411388836642
1433,RUSHIL,Rushil Decor Limited,0.6773920406435224,0.8195321837117899,-4.79518855656697,1.5516672169032835,-0.3126542701991264,2.306397306397314,-1.915455746367243,-3.1195008798592223,1.3620885357548203,-0.8520900321543335
1434,RUSTOMJEE,Keystone Realtors Limited,-0.20636285468616433,-0.5897939994871434,-0.8979246082168496,0.09326776326945133,-0.09318085556966617,-0.7065354529396998,-4.344677769732078,1.5109441359032993,0.9897723523589573,0.49734748010610075
1435,RVHL,Ravinder Heights Limited,,,,,,,,,,
1436,RVNL,Rail Vikas Nigam Limited,2.5494901019796044,-1.854577568442747,-10.36939313984169,16.364752840036846,5.815464587394405,2.7027027027027106,-4.4019138755980896,1.5220207253885973,11.641359363702092,5.532239603204883
1437,S&SPOWER,S&S Power Switchgears Limited,,,,,,,,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,,,,,,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,,,,,,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,,,,,,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,,,,,,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,-2.0737327188940062,1.0477299185098852,-8.07918673087212,-0.6379585326953687,5.674157303370783,18.35106382978723,0.46760187040749307,-1.1228533685601167,-2.1963824289405722,-2.210991787744788
1443,SAFARI,Safari Industries (India) Limited,-1.4869472860417092,1.1435113856418018,-4.4114467924120415,-2.900699264001684,0.41894473354851697,0.07119220577183737,1.548986531716078,-1.5331478967003729,3.29674818889917,-0.3473918471475798
1444,SAGARDEEP,Sagardeep Alloys Limited,2.4489795918367405,-1.6064257028112392,-2.734375000000011,2.4000000000000057,-0.3984063745019977,-0.5940594059405885,-0.9803921568627451,-1.9230769230769231,-0.7633587786259515,2.3437499999999916
1445,SAGCEM,Sagar Cements Limited,2.484201351056883,0.5698005698005623,-5.351586807716243,2.705581593523657,-0.4031402503713206,-1.77157148812005,0.08343763037130458,-1.4391447368421053,3.3793836344314507,4.208194905869324
1446,SAH,Sah Polymers Limited,0.8292682926829213,-3.6201222378937423,-5.424633170297918,-1.0123239436619644,-1.3460703430308392,-0.043402777777775306,1.4084507042253596,-2.0689655172413843,-2.3157894736842106,2.5474956822107107
1447,SAHYADRI,Sahyadri Industries Limited,1.039570757880612,4.754098360655741,-6.605424321959753,-1.9725557461406493,-1.1864406779661065,2.675658037850775,3.5710262476061656,4.190140845070428,1.1636190928520487,-1.3586319981260142
1448,SAIL,Steel Authority of India Limited,2.7604166666666723,2.4,-6.20310155077539,1.0616784630940315,-0.652938221998987,0.25176233635448136,-2.4078624078624107,-0.9732360097323601,5.982465188241359,6.890848952590958
1449,SAKAR,Sakar Healthcare Limited,3.188048667796095,1.2316806984720887,-5.090263391535954,-4.060193072118118,-0.4240882103477523,1.813471502590677,0.5790387955993053,-0.10122921185828568,-1.9009788622499615,-1.2745098039215716
1450,SAKHTISUG,Sakthi Sugars Limited,11.041009463722409,5.490848585690511,-9.21450151057402,4.581358609794638,-2.314814814814815,1.886792452830182,3.7520391517128946,-4.218750000000004,7.023411371237463,7.942238267148012
1451,SAKSOFT,Saksoft Limited,4.994571118349609,2.122604150166338,-3.9263430223710345,-1.158243080625742,-0.4939380332285688,-3.870503597122299,2.9324644549762966,4.991447675322659,0.9417673834562863,-0.4064405189932816
1452,SAKUMA,Sakuma Exports Limited,1.7994858611825266,1.5665796344647556,-6.127450980392157,10.569105691056906,-2.638522427440633,9.53757225433525,0.28985507246377223,-0.5763688760806998,0.28901734104046656,-3.888888888888885
1453,SALASAR,Salasar Techno Engineering Limited,1.3645224171540018,2.908726178535598,-4.684512428298271,-0.6647673314340008,-1.6806722689075606,-2.1917808219178134,0.9216589861751152,-0.09208103130754541,0.46253469010175763,-0.3686635944700513
1454,SALONA,Salona Cotspin Limited,1.579048719430011,-1.386251424230928,-3.0916451969083467,1.0412792859799225,-1.085157255839634,-2.053684020897131,7.723656122647016,-1.6790688799847489,0.038175224279451324,1.53100775193798
1455,SALSTEEL,S.A.L. Steel Limited,,,,,,,,,,
1456,SALZERELEC,Salzer Electronics Limited,1.7166248514459266,-0.6949908208759595,-1.7521257407884592,0.7005708354956008,-2.1454868604798896,-1.6849725411882177,1.0977917981072611,-2.3293073699778133,-0.6124448799608035,1.1021671826625359
1457,SAMBHAAV,Sambhaav Media Limited,,,,,,,,,,
1458,SANCO,Sanco Industries Limited,,,,,,,,,,
1459,SANDESH,The Sandesh Limited,1.0901162790697674,0.3500583430571673,-5.742174969066483,1.234052424031543,0.5457598656591014,-0.04196391103649164,1.2654044100287893,-1.5021858431773663,-0.8393285371702762,0.0
1460,SANDHAR,Sandhar Technologies Limited,5.787781350482315,3.0074191838897786,-6.860809476801583,1.123034689293736,1.2252115700391475,-0.8019045232426985,0.6939187484229119,3.5401698236446797,-1.2258064516129032,-0.39840637450199495
1461,SANGAMIND,Sangam (India) Limited,2.808651246620614,2.9375386518243665,-3.332835151696319,-0.3574087862993265,-0.9294777220418935,0.7431629013079668,-3.651725619361306,-1.4813769751693004,2.6799942054179344,1.2764084507042153
1462,SANGHIIND,Sanghi Industries Limited,,,,,,,,,,
1463,SANGHVIMOV,Sanghvi Movers Limited,11.020505106484052,-1.3742484578746104,-7.8566803367148745,-2.3054755043227635,-1.9841543231140168,1.6598963440257772,-0.7231261298845842,-0.5669247787610651,-2.8283506886126912,0.26269702276708146
1464,SANGINITA,Sanginita Chemicals Limited,-0.21834061135369937,2.690582959641246,-10.978043912175648,-0.5952380952380897,-0.7874015748031469,-3.605313092979138,2.7290448343080036,7.322175732217574,7.174887892376672,-3.0434782608695623
1465,SANOFI,Sanofi India Limited,-0.06949079075014651,1.6206956825729715,0.6481168721499773,-0.34223518850988194,0.17422581914236704,0.04638805718382578,0.3172857263727896,-0.24827508598196024,-0.09626329768545727,0.15482272797646696
1466,SANSERA,Sansera Engineering Limited,2.6515151515151514,-1.376881203970539,-1.1082963901203293,-0.15281656742372826,-0.1368205020259911,-0.46616383825686625,-0.010474494605637659,0.44187269857969963,0.6192769808923965,-0.954128440366975
1467,SANWARIA,Sanwaria Consumer Limited,,,,,,,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,0.23187183811129528,-1.7703696034786116,-4.746721015088264,0.3231870197539731,2.3906803984467393,2.520164780004853,-0.912427537474715,2.4062104819446395,1.0650383413802895,-1.1891816045181758
1469,SARDAEN,Sarda Energy & Minerals Limited,1.7768780926675614,2.0895522388059753,-6.605189791979414,-2.6513569937369494,2.1975677405589953,0.6009873363382725,-3.8390092879257014,-1.1022657685241841,1.3236814891416706,9.166854820501246
1470,SAREGAMA,Saregama India Limited,1.2841091492776857,1.6313213703099512,-0.44971892567145816,-0.04994381321013576,-0.5957552438873114,3.0175169415675773,2.315541601255893,-1.0997541725967137,-1.4912057099158864,-1.1216131064902304
1471,SARLAPOLY,Sarla Performance Fibers Limited,1.0576923076923022,1.167315175097279,-7.553956834532379,-2.2847100175746875,-0.4374453193350831,1.4196983141082469,-3.839590443686007,19.469928644240582,3.154574132492114,-1.040582726326743
1472,SARVESHWAR,Sarveshwar Foods Limited,,,,,,,,,,
1473,SASKEN,Sasken Technologies Limited,1.841312353531972,2.3245571106978566,-4.353117393746489,-3.0759459214227265,-1.5102770330652449,1.5426497277676952,10.714823931280451,0.5404040404040427,0.5076142131979695,4.876490630323675
1474,SASTASUNDR,Sastasundar Ventures Limited,0.7430997876857628,2.9695755146657077,-5.0838665052740755,-0.8911739502999221,0.46487603305785913,0.6237006237006079,0.27797081306463217,-2.407595795184797,2.2538141470180304,0.10413051023948439
1475,SATIA,Satia Industries Limited,1.0914565299209764,3.667577058134989,-6.323099415204682,-0.869565217391296,-0.43290043290042884,-0.7874015748031457,2.306847308678123,0.5893186003683325,3.983148219073143,0.9667440061871615
1476,SATIN,Satin Creditcare Network Limited,3.091040811398202,3.5250000000000057,-3.334944417593043,-0.6243996157540744,2.3598820058996965,-0.24521824423737126,-0.8027243979567042,-1.8151421065201734,1.135265700483089,-0.9806266443434639
1477,SATINDLTD,Sat Industries Limited,5.318181818181813,-0.36231884057971525,-9.91432068543451,7.405784399649433,-1.7226528854435832,3.062583222370163,-1.5727391874180838,-1.421188630490949,1.0883761427949499,-4.450915141430956
1478,SBC,SBC Exports Limited,,,,,,,,,,
1479,SBCL,Shivalik Bimetal Controls Limited,2.4079185305034696,1.7036104926919113,-5.902176883140557,-1.8505274450205451,-1.8169051171772181,1.587160053499773,-1.4845397048489186,-2.5175543757492607,1.2836079791847315,-1.9140791152700978
1480,SBGLP,Suratwwala Business Group Limited,0.0151538111835161,-2.6408970197698403,8.102073365231252,0.20776730062329463,-0.540454617707833,-0.1270042863946586,-1.4241001564945261,1.2036743744060854,-0.2370042660767894,7.2348356489325525
1481,SBICARD,SBI Cards and Payment Services Limited,-0.7450132179764534,-0.40689325035902074,-1.8096357226791981,1.3215859030837032,0.6290061702510034,0.18605209458647876,-0.08395298632764833,-0.9444609444609499,0.1725574199690641,2.908578776559917
1482,SBILIFE,SBI Life Insurance Company Limited,0.5388331475287997,-0.07426661715558856,-0.27034033255564865,0.6485519400648586,-0.4489795918367313,2.098802848916506,0.7904081866432402,-1.42281778145819,0.5906629813335318,2.1662604928242626
1483,SBIN,State Bank of India,0.14250984994549568,1.3767315373502205,-0.5661652864627383,1.4140029137029737,0.7598652966065265,1.4986853637160304,-0.4363001745200698,-0.44305446963772993,1.0534632604687912,1.4607642290905731
1484,SCAPDVR,Stampede Capital Limited,,,,,,,,,,
1485,SCHAEFFLER,Schaeffler India Limited,2.111842704129635,-4.150186133085164,-6.752725497640613,3.122421869537862,2.3060526729897117,2.109291692838057,1.5200047453806687,3.8452654110907467,2.826513807955409,3.449857484519861
1486,SCHAND,S Chand And Company Limited,0.8955792682926917,5.636070853462146,-9.35960591133005,-2.853598014888341,4.9479166666666705,0.07446016381235615,-2.0601640838650783,0.9199632014719411,-7.410562180579216,2.9102384291725145
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,1.7251635930993492,-0.6501182033096894,-4.743138634764256,-0.6710471130993926,-0.37604456824513166,0.027862914460858944,-0.5954853898352123,1.6326530612244932,-0.05626670417779959,-0.1544943820224751
1488,SCI,Shipping Corporation Of India Limited,2.0436927413671637,-0.42105263157894335,-9.264565425023884,1.5847347994825467,7.137907137907125,3.1451036454610475,-5.6323777403035375,4.181307097680947,10.054137664346479,-0.7674597083653107
1489,SCPL,Sheetal Cool Products Limited,,,,,,,,,,
1490,SDBL,Som Distilleries & Breweries Limited,1.1123296255679185,1.430160495788972,-5.849790544584085,-1.5030946065428892,4.738385553326138,-0.8417508417508417,-1.5815634884771803,2.390499691548427,1.3758599124452713,1.604447974583006
1491,SEAMECLTD,Seamec Limited,-1.498271225509028,3.9453717754173065,-2.0419339696448238,1.5411503018748087,-2.0312864814382547,0.3279456547200785,0.15640885274106514,-0.9987612263858674,1.2225705329153533,0.13340657615946366
1492,SECURCRED,SecUR Credentials Limited,-0.5194805194805269,19.93769470404984,-6.1403508771929864,1.7857142857142898,1.8181818181818226,-2.077151335311581,-4.261363636363636,-5.63002680965146,-7.213930348258719,11.666666666666675
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,-0.2430133657351189,-1.2004801920768309,-2.115158636897764,-2.6315789473684337,2.222222222222229,4.779411764705889,-0.36630036630038015,-0.6067961165048543,0.7334963325183479,0.7389162561576285
1494,SEJALLTD,Sejal Glass Limited,,,,,,,,,,
1495,SELAN,Selan Exploration Technology Limited,2.5419420437214035,5.159048382785339,0.2545893072491077,-0.34717585792495964,2.9840484048404745,2.163529081202598,1.107954545454539,-0.38205745012028375,1.4644651830581545,-2.355250245338561
1496,SELMC,SEL Manufacturing Company Limited,,,,,,,,,,
1497,SEPC,SEPC Limited,1.158301158301161,1.5686274509803866,-3.409090909090904,1.9305019305019304,-1.5209125475285252,0.38167938931298256,-2.602230483271373,-3.584229390681004,-2.4475524475524573,1.0600706713780943
1498,SEPOWER,S.E. Power Limited,,,,,,,,,,
1499,SEQUENT,Sequent Scientific Limited,-0.6787330316742178,0.913242009132433,-4.523160762942786,-0.10887316276537215,-0.43360433604336657,2.046460176991144,0.11074197120709693,-1.5267175572519145,-0.9184224743381894,-0.48387096774193855
1500,SERVOTECH,Servotech Power Systems Limited,,,,,,,,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,-0.025252525252530994,2.524271844660194,-1.6549968173138128,4.90117521367522,-3.368176538908249,6.063509444292356,13.095975232198146,-1.1022657685241954,1.7921146953405016,2.6720000000000073
1502,SETCO,Setco Automotive Limited,,,,,,,,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,,,,,,,
1504,SEYAIND,Seya Industries Limited,,,,,,,,,,
1505,SFL,Sheela Foam Limited,0.9425916782620404,0.23845946189148662,-4.416634412763956,1.1043958432975387,0.23534539115276057,0.27094349517107974,0.6731192256929248,-1.0663764961915125,1.7132990968655841,0.7178846925580936
1506,SGIL,Synergy Green Industries Limited,,,,,,,,,,
1507,SGL,STL Global Limited,1.0380622837370268,3.214285714285709,-6.35451505016722,-2.922077922077929,-3.749999999999998,-0.31152647975078324,1.582278481012658,1.9354838709677464,7.266435986159175,1.4035087719298196
1508,SHAHALLOYS,Shah Alloys Limited,2.055921052631579,1.6722408026755853,-7.57341576506956,9.94052676295667,0.5123825789923215,3.9041703637976855,-0.6172839506172865,0.17667844522968448,0.8014247551202188,3.027522935779814
1509,SHAILY,Shaily Engineering Plastics Limited,0.582551463380484,2.236284503493297,-0.37938214907150436,2.0196141198381876,-1.431357925534956,2.795305773426895,-3.4586808619658975,0.8787295752807025,0.20142146001784017,1.873131265755997
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,5.226923334001741,-0.5847564622234156,-6.921078673923792,-1.3665202537823384,-3.3091488232171242,0.06492739936252562,-2.6153934586422944,-3.419752401043686,5.044320037322137,0.40988406136549954
1511,SHALBY,Shalby Limited,4.003443822643126,-1.8174133558748873,-7.937743190661481,0.7250636880266488,-0.7198443579766515,1.6011069381300698,-0.47216210899076017,7.055602358887953,-3.042679191341633,0.5957271980279328
1512,SHALPAINTS,Shalimar Paints Limited,0.7485963817841476,3.186353395558428,-2.875898718349481,-0.09369144284822341,-0.03122073056510232,-0.5588326606643934,-0.031036623215383582,0.6560449859418824,-0.18709073900840845,-0.6813254877671071
1513,SHANKARA,Shankara Building Products Limited,-0.9894710135735069,0.4075913896318853,-5.2555361129548,-1.7721669037458563,-1.4601098002569792,-0.5402265466163203,-0.9265653775322232,-0.9801686801914775,-3.119306575387843,5.756991884159509
1514,SHANTI,Shanti Overseas (India) Limited,-2.7950310559006275,1.577287066246068,-0.9375000000000022,0.6289308176100606,-1.242236024844727,-0.30959752321979667,-1.2232415902140847,0.0,1.5527950310559004,1.8987341772151944
1515,SHANTIGEAR,Shanthi Gears Limited,-0.5197717081125176,0.44016787798137663,-5.922573189522352,7.617369675614065,-2.5255076270330337,1.6220100605687255,-0.2968270214943682,-1.4624306606152295,0.7314843035659906,8.046103183315033
1516,SHARDACROP,Sharda Cropchem Limited,0.7713806595863585,1.1877828054298643,-2.4605539004744514,-1.424842288448991,0.6679075878681728,0.9729132117191768,0.044242893485231416,-0.28675416344987564,0.8116522125861761,-0.3324468085106383
1517,SHARDAMOTR,Sharda Motor Industries Limited,-0.33725140108118606,1.3368849575312816,-7.253064839416404,3.2883967260471922,-2.501995024175007,6.270577671355896,-0.41234040439168274,-0.17852715100421074,-0.8067293029662104,-1.5640131706372133
1518,SHAREINDIA,Share India Securities Limited,1.013564431047479,-0.7664984109179286,-1.8460070463887324,0.3313940643640916,-0.7709452300047466,-1.0985437068622876,1.0885844748858513,-1.493342929111191,-1.0045597036192584,0.3754424857868202
1519,SHEMAROO,Shemaroo Entertainment Limited,,,,,,,,,,
1520,SHILPAMED,Shilpa Medicare Limited,-0.22133075114123985,2.5972182798751,-3.532311062431538,-1.722282023681387,-0.5353319057815845,2.623266034885321,-1.3147194361615524,-1.1124514140195776,0.6882591093117439,0.10807889759523838
1521,SHIVALIK,Shivalik Rasayan Limited,-1.085783652549225,2.6443306105496367,-1.7546245919477816,1.1696711160038529,-0.7579378627517862,0.18470378984813557,1.0088446655610772,-1.6647414554596724,-4.067531451665463,1.515352038115396
1522,SHIVAMAUTO,Shivam Autotech Limited,,,-10.981912144702841,-2.885821831869507,6.1251664447403575,-0.7926023778071447,11.32352941176471,6.25,-2.1406727828746264,11.413969335604774
1523,SHIVAMILLS,Shiva Mills Limited,-0.13504388926400313,-1.6600265604249667,-3.7084398976982165,0.6435006435006435,0.8436080467229147,2.596537949400803,1.5551048005408943,0.27118644067796993,1.2354152367879283,-0.5460750853242398
1524,SHIVATEX,Shiva Texyarn Limited,1.5352407536636348,-0.1045660508887956,-9.266287160025305,0.8612440191387523,-1.384083044982692,2.251527822450949,-0.5756315957787053,-1.2630249447426587,2.0625201417982524,5.544217687074834
1525,SHK,S H Kelkar and Company Limited,2.154626108998718,2.8347996089931726,-6.318681318681333,-2.4999999999999933,-2.0979020979020944,0.468384074941442,5.889646621202727,-1.466096518020756,-0.09154714678059547,0.5831798649478137
1526,SHOPERSTOP,Shoppers Stop Limited,2.5428014158780643,-2.148865483848172,-1.2977045977813375,0.2307692307692276,0.49898095438891765,-0.7463727678571302,-1.7611183444117076,0.495833620274089,0.20011040574108913,-0.576289791437971
1527,SHRADHA,Shradha Infraprojects Limited,,,,,,,,,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,0.7641921397379945,1.6648168701442843,-5.30740935365214,-1.1941848390446435,-0.25893319523562924,0.4160166406656177,-2.137404580152666,0.6144393241167376,0.3597122302158361,1.6718913270637348
1529,SHREECEM,SHREE CEMENT LIMITED,0.7868193936021645,0.781445049183605,0.9214106847976815,-0.6764691161239786,0.9102988484311595,0.3450252043835744,-0.29057280743866387,0.2084019079486825,6.347312582981732,1.4209397445081313
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,1.655956500247155,2.899287894201433,-7.264150943396229,-1.3494648673801795,-0.9905551716194452,3.554389312977108,0.16726403823177743,-2.3792862141357567,-1.4709262238565926,-0.022977941176462752
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,,,,,,,
1532,SHRENIK,Shrenik Limited,0.0,4.761904761904765,-8.695652173913032,4.545454545454529,15.789473684210542,0.0,5.555555555555548,-9.999999999999998,5.263157894736848,5.555555555555548
1533,SHREYANIND,Shreyans Industries Limited,,,,,,,,,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,0.15143171806167713,3.196476772268788,-1.3731259632899073,-3.891731753299216,-2.3023286409682937,12.507400828892838,0.7606263982102942,-0.5782918149466159,-0.3251551877032287,-0.3094150581995024
1535,SHRIPISTON,Shriram Pistons & Rings Limited,,,,,,,,,,
1536,SHRIRAMFIN,Shriram Finance Limited,0.26434946475777643,-0.041859613321831454,-2.3528510116492924,0.17145635540088217,3.176321487035954,0.058121103244221525,-1.0922393519728295,1.034901525951735,-0.9492429591276308,-0.8427111963906031
1537,SHRIRAMPPS,Shriram Properties Limited,1.1487650775416427,6.029232643118153,-9.431880860452301,-1.0911074740861975,-0.8116883116883116,-0.4846526655896485,-0.5356186395286556,-3.414381789963798,0.9926854754440991,3.7398373983739868
1538,SHYAMCENT,Shyam Century Ferrous Limited,0.49751243781093457,1.005025125628155,-6.352941176470594,-1.392111368909516,-3.1460674157303337,4.4600938967136114,3.14769975786926,0.7317073170731638,0.7371007371007301,7.387862796833784
1539,SHYAMMETL,Shyam Metalics and Energy Limited,1.0635890472957785,0.9134505594884678,-2.958448753462609,-3.537836682342884,-1.2455140384209367,-1.9051563470697845,-0.7399794450154209,1.3964151729887428,-0.2494802494802471,3.0640668523676906
1540,SHYAMTEL,Shyam Telecom Limited,1.3698630136986376,7.352941176470589,-0.7299270072992675,0.0,-0.7246376811594305,0.0,6.976744186046514,-9.154929577464783,0.0,0.0
1541,SIEMENS,Siemens Limited,-0.01305943348177556,-0.2929763795932186,-2.9041026613565943,0.23190389294404123,0.14340283506136098,-0.12294666396269428,1.1396413142410367,0.2081058513713125,0.13377754338122272,-0.8936539098952022
1542,SIGACHI,Sigachi Industries Limited,6.774368721151232,-1.061114842175954,3.517797552836478,1.711214821100272,-2.3207625362619084,0.31873614190686733,0.8243677518513312,0.4914349901713001,-2.2240527182866465,-1.1668928086838566
1543,SIGIND,Signet Industries Limited,,,,,,,,,,
1544,SIKKO,Sikko Industries Limited,2.4875621890547266,-1.711491442542794,-2.77337559429477,4.904405652535333,,,,,,
1545,SIL,Standard Industries Limited,,,,,,,,,,
1546,SILGO,Silgo Retail Limited,,,,,,,,,,
1547,SILINV,SIL Investments Limited,2.996821552898434,0.5784746536763691,-4.297785547785548,2.708364506957957,-1.5468473777253977,1.0419767788032153,1.266204401567678,-1.9364375461936472,4.688950789229334,1.0793054903801176
1548,SILLYMONKS,Silly Monks Entertainment Limited,,,,,,-2.2573363431151243,4.235294117647053,4.679802955665021,3.0456852791878246,-2.716049382716053
1549,SILVERTUC,Silver Touch Technologies Limited,11.090792721953,19.896952422714318,-1.3090987774531981,1.515650741350901,-0.611286977404216,2.1407068792507578,-0.6535223748338478,-0.23206984197149108,-1.3840453356582438,4.249034310384
1550,SIMBHALS,Simbhaoli Sugars Limited,7.536764705882355,0.3690036900368925,-8.291032148900166,-0.3372681281618815,-1.4950166112956904,-2.2727272727272703,3.3557046979865772,-0.9966777408637897,4.513888888888892,6.273062730627303
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,,,,,,,,
1552,SINTERCOM,Sintercom India Limited,-1.707411719053154,1.6167192429022061,-2.0092735703245816,3.0665073675826435,-2.5232919254658492,0.6250000000000089,-0.736719658782465,-0.03875968992248943,2.218700475435814,0.879296562749807
1553,SIRCA,Sirca Paints India Limited,0.40025015634772304,0.3766478342749529,-3.9783001808318263,-0.0963507166084493,1.342609544733309,-0.8111380145278506,-1.6198189614101979,-0.615530303030295,0.9922295277943759,2.0619814543679817
1554,SIS,SIS LIMITED,0.01141943587985715,0.35526014210405943,-3.302304964539002,-0.40834344995034166,-0.41762831080338003,-1.5472841376325543,-1.6285258116019112,0.3953836289805563,0.5695862439548581,-1.8770431298112364
1555,SITINET,Siti Networks Limited,,,,,,,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,2.3207301173402906,0.8237665410568831,-4.494476062939408,0.13409319477035778,6.975076205845432,0.6678700361010912,2.0727775218793183,0.36985668053629217,1.20718697361034,0.09366804046459348
1557,SJS,S.J.S. Enterprises Limited,2.3213239601640336,-1.0147868947521022,-3.800292866606234,2.3406836508955937,-0.06418485237484602,0.07136739937196687,-0.3626537723103114,1.0345570802500081,-0.5359439759897098,2.1310757553641837
1558,SJVN,SJVN Limited,1.9104084321475474,7.889125799573578,-8.398437500000004,19.999999999999996,0.8668242710795857,2.2562449637389297,-3.0468750000000044,-1.5384615384615385,2.766798418972332,0.9577015163607365
1559,SKFINDIA,SKF India Limited,0.19939315127872398,-1.5691665876552574,-2.3055048675886183,2.001114879866963,0.013229138121647934,-0.3362088450237221,1.096808591667291,1.1050787416734156,1.0338355005300404,-1.362227914160455
1560,SKIL,SKIL Infrastructure Limited,,,,,,,,,,
