,SYMBOL,NAME OF COMPANY,cm25SEP2023bhav.csv,cm22SEP2023bhav.csv,cm21SEP2023bhav.csv,cm20SEP2023bhav.csv,cm18SEP2023bhav.csv,cm15SEP2023bhav.csv,cm14SEP2023bhav.csv,cm13SEP2023bhav.csv,cm12SEP2023bhav.csv,cm11SEP2023bhav.csv,cm08SEP2023bhav.csv,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,1.635244324740285,-0.3068661296509441,-1.7153628652214936,-0.7297904191616724,-1.2929442186922793,-0.4779411764705924,1.1716570578389351,5.081102208325202,-4.923820141211456,-4.115446285408857,-1.8191359104425555,0.6336912515402258,7.6762699014404845,-1.9148540620933174,3.921947449768152,3.1897926634768736
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,,,,,,,,,,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,1.0432190760059583,-1.8527547537786362,-2.657807308970097,1.2493993272465134,6.336228921819115,-0.05107252298264696,0.9798865394533294,0.36231884057971897,-2.9633350075339053,-0.250501002004008,0.20080321285140845,0.40322580645160433,-0.8495752123937975,-2.437835202340322,1.9383697813121301,0.34912718204488213
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,-0.1756376999567661,-1.2804097311139564,-0.5174747233500517,-0.01591976438748465,0.665064102564105,1.7557210414741509,-1.543977950817474,0.5948855989232815,-0.522158254117017,-0.2936857562408223,-0.9912767644726407,-1.58944876564085,2.5914064585001313,2.5451559934318557,2.307089259715536,-3.0773405698778857
1742,TORNTPOWER,Torrent Power Limited,0.9844596019970466,-0.9679665738161622,-0.2362095317493463,-0.4357750570657781,-0.17952081751017807,-0.3097466960352423,0.08956252152944916,0.7776157744914286,0.3693379790940735,-1.095871528017099,0.7639419404125286,2.8279654359780144,-0.2066704675028571,-0.5527994330262193,6.058328322309073,1.263510427766794
1743,TOTAL,Total Transport Systems Limited,-2.9253530598520476,0.23592854735422605,11.709337349397577,3.5881435257410477,5.906650144568353,,,,,,,,,,,
1744,TOUCHWOOD,Touchwood Entertainment Limited,,,,,,,,,,,,,,,,
1745,TPLPLASTEH,TPL Plastech Limited,,,,,,,,,,,,,,,,
1746,TRACXN,Tracxn Technologies Limited,0.8119079837618325,-0.40431266846360797,0.2702702702702741,-1.0695187165775364,-0.2666666666666705,0.33444816053511706,-0.2668445630420318,-0.13324450366421628,-2.9734970911441465,-0.32216494845360827,-0.3851091142490518,0.257400257400261,0.9746588693957114,-1.156069364161839,1.9646365422396859,-0.45632333767928096
1747,TREEHOUSE,Tree House Education & Accessories Limited,3.067484662576687,-2.976190476190476,1.510574018126888,-2.9325513196480935,2.0958083832335417,2.1406727828746046,3.809523809523819,-0.3164556962025361,-0.9404388714733455,-0.6230529595015665,-1.5337423312883436,1.242236024844716,1.2578616352201324,0.9523809523809548,0.9615384615384639,0.0
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,,,,,,,,,,,,,
1749,TRENT,Trent Limited,4.412120625393295,0.3741133028860302,-0.16492045013582127,0.30408446250030413,-0.7197198405989659,0.5708039834831188,-0.33407572383073936,0.3888402838534072,-1.3592233009708694,-0.0383408018020264,-0.05747814632977215,0.9794437726723096,0.18413529098222522,1.590036428079144,-1.536522708545384,0.7078004490871815
1750,TRF,TRF Limited,0.6561410703301187,1.8588137009189591,3.256415786068584,-4.39175257731959,-1.0607915136678885,-3.7124337065409607,16.07387140902873,0.3202195791399895,-5.836743484815857,-0.7905982905982881,0.1712328767123312,1.8974918211559408,-1.5460596950826688,-1.397416896040657,2.5847089487402335,-1.307609860664528
1751,TRIDENT,Trident Limited,0.13227513227514356,-0.3952569169960624,-0.5242463958060176,-1.421188630490967,-0.769230769230762,-0.6369426751592357,0.3836317135549836,4.266666666666671,-5.897114178168134,-1.7262638717632446,-1.218026796589525,-1.203369434416366,-2.5791324736225123,6.49188514357054,1.1363636363636256,8.344733242134076
1752,TRIGYN,Trigyn Technologies Limited,2.2997946611909628,-0.6527947776417765,-1.0496568429551856,0.4868154158214964,-1.9880715705765408,0.23913909924272392,0.1996805111821086,2.5809094633347036,-6.259600614439319,0.5793742757821553,-2.5959367945824057,-2.0272760781422776,-2.6551847865087828,0.7592190889370809,5.814843152257096,1.5934706568208186
1753,TRIL,Transformers And Rectifiers (India) Limited,0.46627292508548335,2.2893481717011093,-5.668866226754642,-2.286049237983591,0.5303476723629968,2.4449139752490088,8.374223094537134,8.250708215297454,-9.137709137709148,8.104347826086961,13.771270280965577,8.037622915775964,-2.2565816966151298,-1.6440608302507191,3.7969283276450536,1.5158077089649198
1754,TRITURBINE,Triveni Turbine Limited,-0.5838705753558044,-1.9207826294440493,-3.655172413793098,0.5315461058470098,-0.1499942309911236,8.690744920993238,1.45038167938931,-2.0438683948155503,-2.868902069967322,2.4429563492063546,-0.7507692307692336,3.966730646193218,0.3724633958386819,0.1801338136901669,-0.19262874020803902,-0.5364669817345679
1755,TRIVENI,Triveni Engineering & Industries Limited,2.148846960167712,3.583061889250827,-2.3200318175792125,-2.7337201805286973,0.9765625,1.7757752451629971,6.31163708086786,7.0749736008447695,-6.633802816901412,2.7645100593428893,-0.07231703789412786,-0.9029668912139986,4.258816497310221,-0.3276735180220333,6.503807106598986,0.286350620426337
1756,TTKHLTCARE,TTK Healthcare Limited,0.28806053570660034,-1.021320056172603,1.4286947513812114,-0.698641292700687,0.28799862448417374,-0.2187432983058078,-0.15416898633891093,-0.7100943957819658,1.8624393624393623,-0.1470461032782474,-1.3987206823027796,0.3552017802884488,-0.22630230572161322,-0.9096678654537761,0.8534243652656284,-0.9551582773340058
1757,TTKPRESTIG,TTK Prestige Limited,0.989081567116255,-0.345622119815674,-1.64305949008498,0.58253656683341,0.40050858232676123,-0.37998733375554145,-0.29677337879649207,-1.664079478422847,-0.9227929867733005,-0.3188814619488591,0.08592647149082987,0.8043061312875086,-0.712574482462076,0.2710194025254137,1.21571072319202,2.256789493816148
1758,TTL,T T Limited,-1.9786096256684431,-3.359173126614987,0.4151530877010957,0.6792058516196359,-0.36439354502862503,-0.25960539979231567,0.20811654526535156,7.7354260089686,-8.418891170431214,-0.9659379766141217,1.4440433212996302,-1.4735772357723604,1.8106570098292807,-0.36082474226803535,-2.951475737868937,0.8068582955118478
1759,TTML,Tata Teleservices (Maharashtra) Limited,-1.4558232931726793,1.0654490106544872,-3.618581907090467,-3.034613560929353,-2.270620945319743,3.1548757170172195,1.6520894071914367,2.643391521197013,-0.29835902536051434,5.39832285115303,1.2201591511936398,3.457738748627888,2.244668911335578,-1.0549694614103309,-1.6921397379912633,4.387464387464381
1760,TV18BRDCST,TV18 Broadcast Limited,-1.9672131147540954,-0.326797385620912,0.0,-1.5021459227467873,2.5302530253025273,-0.21953896816683713,-0.32822757111598616,3.6281179138322024,-8.601036269430049,-1.0256410256410255,0.41194644696190086,-1.019367991845056,-2.0958083832335417,-0.3976143141152997,2.5484199796126403,2.081165452653486
1761,TVSELECT,TVS Electronics Limited,-0.7914075749010773,-0.937981240375183,-0.6398664626512759,-0.19436345966957896,0.19474196689386247,-0.7455474251000935,-0.13787398317937405,1.3555058692006612,-4.878372989498861,0.4137746930058608,-0.3723404255319088,-0.07972362476747577,-1.051801209571391,-0.9506446151842629,-0.4666234607906705,4.270847411812411
1762,TVSMOTOR,TVS Motor Company Limited,1.4356468777190312,-0.3202348388818588,-0.8729581376892942,-0.907631311641937,1.533701510413198,2.6606099935107106,0.6566281628162784,-1.175511313447031,-1.1618535930154434,0.5707338489075037,0.050682524665495346,0.11839924224484963,1.3821249742780617,0.34759266269746925,-0.0859638264218417,2.4086203253750136
1763,TVSSRICHAK,TVS Srichakra Limited,0.2521315064857482,0.34287616511318847,-0.11471512410845795,0.0,1.286520165024832,0.46183516037353134,-0.7538489951478408,0.20693832228540968,-2.499917981693508,0.13304643484830167,2.27287998924876,1.43821143752983,-1.3316295648665128,-1.074481886830103,2.0452500975949217,2.3913383500460443
1764,TVTODAY,TV Today Network Limited,1.2918108419838576,-2.386849808601671,2.3507720672966226,-1.36394635144351,-0.8340847610459976,-0.359389038634314,-1.2641383898868903,2.129105322763302,-4.890133563119343,2.0219780219780192,0.3086419753086369,-0.4389815627743635,-0.7407407407407358,-0.7996542035876353,4.071075123706694,-1.265822784810124
1765,TVVISION,TV Vision Limited,,4.615384615384613,4.838709677419352,-4.615384615384613,3.174603174603177,-4.545454545454543,0.0,3.124999999999989,0.0,0.0,0.0,4.918032786885258,1.6666666666666607,0.0,-4.761904761904759,4.9999999999999964
1766,TWL,Titagarh Wagons Limited,,,,,,,,,,,,,,,,
1767,UBL,United Breweries Limited,1.0173395610723568,-0.5409189257986509,-1.7813613350834427,-0.8183001673795685,0.13035381750464986,-0.803546688833469,1.43338954468803,-0.5126293223972411,-3.0453641785649848,-1.1993690663968253,1.064757722501281,5.108912143150704,0.39674982543007675,1.0293410293410263,0.8277021565521002,1.9682183832256455
1768,UCALFUEL,Ucal Fuel Systems Limited,,,,,,,,,,,,,,,,
1769,UCOBANK,UCO Bank,-1.5098722415795554,3.4855769230769127,-5.131128848346636,-5.698924731182792,15.099009900990104,8.748317631224765,4.500703234880454,5.646359583952448,-8.185538881309688,4.415954415954407,2.034883720930241,1.775147928994087,-1.7441860465116321,4.5592705167173255,5.448717948717947,0.16051364365971338
1770,UDAICEMENT,Udaipur Cement Works Limited,5.799373040752355,-0.6230529595015665,2.3923444976076556,-1.724137931034474,-0.46801872074882556,0.15624999999999112,1.10584518167457,0.9569377990430531,-5.5722891566265105,-1.9202363367799073,-1.8840579710144887,2.9850746268656714,-0.7407407407407408,2.739726027397256,2.496099843993773,3.387096774193539
1771,UFLEX,UFLEX Limited,1.0580204778156945,0.7334402933761147,-1.6345395107654155,0.4415760869565191,-0.49571879224875814,-1.2680756395995525,-0.1998223801065669,2.65527065527065,-5.513082803919462,2.755034299623821,-0.33083370092633435,-1.2523140585865187,-1.5861108134176474,-2.680433875677924,1.4173894647768117,-1.0363236679577073
1772,UFO,UFO Moviez India Limited,,,,,,,,,,,,,,,,
1773,UGARSUGAR,The Ugar Sugar Works Limited,0.9506564056133971,-0.3608479927830325,-0.449034575662326,1.2272727272727222,-1.8295403837572488,-0.08916629514044451,3.9388322520852643,2.469135802469144,-4.920993227990973,-2.4658740642888572,1.1581291759465453,-3.3161068044788924,5.067873303167416,-1.1627906976744162,3.9516503951650397,0.7022471910112359
1774,UGROCAP,Ugro Capital Limited,-1.9618055555555476,0.31347962382444344,-3.2518955349620815,3.1635668346949504,-2.159863945578239,-0.9267059814658803,0.7469020539806446,1.7268174753928511,-3.3867200533867123,1.4900101591601684,-1.5010006671114076,0.7223248782126773,-2.4737876802097025,2.0906506104699782,-0.21695594125501805,0.5200469719845702
1775,UJAAS,Ujaas Energy Limited,,,,,,,,,,,,,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,0.35400020228582985,0.23317112733171821,-2.1331481297747796,-0.6897231254310769,-0.392580233585239,-1.1352610130021281,-0.1646808098421046,3.44723920232488,-4.789619311134428,1.8858753766890117,2.1853581007251415,0.0,0.972918756268811,3.3589052456976956,0.7625613705212648,-1.4717990942774875
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,0.3048780487804849,0.40816326530612823,-0.7092198581560312,0.6116207951070424,-0.5070993914807302,0.4073319755600728,-0.9081735620585183,2.2703818369452926,-3.196803196803186,0.4012036108324889,-0.29999999999999716,-0.09990009990009421,1.4184397163120481,2.279792746113993,-1.1270491803278633,-0.40816326530612823
1778,ULTRACEMCO,UltraTech Cement Limited,0.22962112514352653,-1.5174023130912744,-1.7095937054793349,-1.9685906351414044,-1.1497018336799094,0.4650118842764937,0.5974746275915215,0.7548138339759641,1.2993842844818286,0.36948953508373067,-0.7604338946340014,-0.49488134560873337,0.9763626794088512,-1.4879027794769495,3.874782145623543,-0.42241893593816277
1779,UMAEXPORTS,Uma Exports Limited,6.203995793901163,,,,,,,,,,,,,,,
1780,UMANGDAIRY,Umang Dairies Limited,2.811550151975697,-3.0927835051546513,-2.3723939611789957,0.07194244604316138,0.43352601156068954,-2.945301542776991,2.2222222222222183,3.717472118959108,-9.121621621621621,-0.47074646940147186,-1.392572944297097,0.13280212483400866,-0.6596306068601583,4.479669193659546,-3.008021390374332,0.9446693657220012
1781,UMESLTD,Usha Martin Education & Solutions Limited,,,,,,,,,,,9.774436090225555,19.81981981981983,19.35483870967741,1.086956521739146,8.23529411764705,0.0
1782,UNICHEMLAB,Unichem Laboratories Limited,-0.7068407811189757,-0.9493295360151891,3.1077939557078293,0.024476808224199217,-1.1731978713110707,0.5839416058394106,1.745265503156334,-0.566153846153849,-5.325099044511774,-1.9536159031189204,2.33836080907284,0.8014142604596294,1.398183556405359,0.2635993290198816,-0.023957834211779085,0.31242489786108013
1783,UNIDT,United Drilling Tools Limited,-0.9912536443148733,0.07780587434350851,1.2007874015748077,-0.7230799296462749,0.0,0.5897385492431689,1.8214571657325789,5.201094967361559,-8.673076923076927,0.9316770186335316,-0.9992313604919163,2.866179086776043,7.913822525597262,0.4714959279897103,5.565610859728512,0.04526935264825455
1784,UNIENTER,Uniphos Enterprises Limited,0.09293680297398121,-0.9512120282295079,1.4948614138897398,-2.430872075357034,-1.5554890816631732,-0.653789004457649,1.7846339987900715,1.162790697674422,-4.051673517322375,-1.702741702741696,0.2604166666666601,-1.1441647597254003,-0.05717552887363883,1.8933877075444219,0.6449721489299293,0.2645502645502746
1785,UNIINFO,Uniinfo Telecom Services Limited,-2.5688073394495388,-1.0889292196007285,3.766478342749529,-2.2099447513812076,0.7421150278293109,-2.707581227436823,7.364341085271311,-4.444444444444442,-1.6393442622950793,,,,,,,
1786,UNIONBANK,Union Bank of India,0.19636720667648785,5.653526970954345,-3.2128514056224784,0.707785642062678,2.913631633714892,1.693121693121687,4.41988950276243,3.3105022831050297,-2.395543175487471,1.8728717366628895,-0.7323943661971896,0.8522727272727272,-2.0589872008903667,1.986379114642452,2.3228803716608595,0.23282887077996348
1787,UNIPARTS,Uniparts India Limited,-2.5574786876776066,-0.5054832076764986,-1.2771716146494045,0.24588773952856227,0.19539546342708197,-1.0341348579115672,1.2600034054146247,0.2903005464480758,-3.8660428465895027,-0.3761550412952928,-0.48824151680364547,-2.0015948963317314,-1.8856114545027707,0.6219492993229305,0.17350157728706983,1.3103227868328613
1788,UNITECH,Unitech Limited,,,,,,,,,,,,,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,,,,,,,,,,,,,,,,
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,-0.1729016032694157,0.1574307304785894,-0.873907615480635,0.7230430682175273,-0.14126510751843938,-0.14106583072099957,1.7219387755101967,0.8846710632137686,-3.0109204368174654,-2.6279811636032138,1.888252592477934,-0.44684129429891795,1.5649452269170578,-4.697986577181208,-2.486910994764401,5.057295645530943
1791,UNIVAFOODS,Univa Foods Limited,4.761904761904762,5.0,4.1666666666666705,4.347826086956526,4.545454545454529,,,,,,,,,,,
1792,UNIVASTU,Univastu India Limited,0.32017075773745696,0.26752273943285176,-1.9412381951731315,-1.3967925504397398,0.9399477806788572,2.2423918846769824,-1.6281512605041986,0.31612223393045014,-3.8987341772151844,-3.5644531250000053,1.9412643106022924,-1.3745704467353868,-0.48851978505129456,1.7901541521631001,7.540106951871654,0.21436227224008877
1793,UNIVCABLES,Universal Cables Limited,-0.28322668624776376,-0.1257202723939283,0.34693019343986065,2.6992010364931978,-0.962360992301112,-0.9846479618845901,-0.7356805044666317,-1.8971027941024825,-1.020512297173181,-2.652493542618721,1.6459658689286143,-0.6919374247894194,-1.1204759543877,4.540271587021867,-1.2286270093170881,4.3817462862028425
1794,UNIVPHOTO,Universus Photo Imagings Limited,-0.9250243427458645,-3.1132075471698086,4.484967964514537,2.4359459800580674,-0.11346444780636546,-1.0602469751777472,0.28771578684013865,2.1728016359918203,-2.17554388597149,-0.5594927265945543,-0.18615040953090098,0.7375921990248753,-0.24940765681506424,0.012471938139189665,0.14988758431175767,-1.658272939442329
1795,UNOMINDA,UNO Minda Limited,0.3929765886287663,-1.1161637040099215,-1.1442582754393134,-0.2608624765631406,-1.6357950445032368,0.4753464389300566,0.31520245696274884,2.197076071694054,-3.5221930034265716,-0.6255939182768343,0.5494067999044401,0.6168883191796223,-1.1091744572967834,2.9694893131016555,0.5495857599868793,1.220524742610413
1796,UPL,UPL Limited,0.3497072218607825,-1.6398688104951604,0.4096385542168602,-1.2061577527376643,-0.7169305916646899,0.45904234269884875,3.8550057537399387,0.6286186931348147,-2.176551500930503,1.8375082399472795,-0.8982524906091786,0.4841224255353954,0.2137982073842724,0.09877356160999408,0.7379767827529097,2.004567368688154
1797,URJA,Urja Global Limited,-0.5076142131979587,0.5102040816326422,-1.0101010101010066,-0.5025125628140596,0.5050505050504942,0.0,0.5076142131979768,0.0,-4.368932038834961,0.9803921568627592,1.4925373134328215,0.0,-1.951219512195115,3.01507537688443,0.5050505050504942,1.0204081632653024
1798,USHAMART,Usha Martin Limited,4.863455047560609,1.3370646766169012,-4.042965836192736,-2.103110851467809,-1.3542717187725077,-0.2729885057471232,1.1774967291757557,-3.6824418930271725,-3.707698530403128,4.025245441795238,1.2496449872195332,0.5856306241965465,-0.09988584474884873,0.3723861357777011,-2.5268742147144927,0.8873239436619653
1799,USK,Udayshivakumar Infra Limited,1.2784090909090786,-0.5649717514124173,-1.6666666666666705,1.8387553041018345,-1.394700139470014,-0.278164116828933,-3.0997304582210203,8.479532163742686,-11.513583441138412,-2.398989898989906,-2.9411764705882253,5.154639175257732,19.75308641975308,3.1847133757961785,2.7823240589197966,0.16393442622951052
1800,UTIAMC,UTI Asset Management Company Limited,0.5860992546346464,0.8221465733187714,-2.1063883299798793,-0.1193242479432182,1.4850223072020365,0.7577703570511144,-0.40294211704508826,-1.64192249622546,-3.096805657156802,3.586764334427898,-0.19537404676373207,1.4384349827387801,1.0660980810234542,2.905585106382982,0.6828223323068715,-0.17375033413526705
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,7.328003875968991,1.1392870268283803,-4.032447683987781,-0.4097880810209577,-1.0312862108922338,-0.13885674612358775,4.802328401649287,4.037345445369669,-7.4065420560747635,0.7770190722863225,0.7352941176470507,0.22584096041841092,5.228267667292052,-0.843358551407659,6.794701986754961,-2.1513737687921233
1802,V2RETAIL,V2 Retail Limited,,,,,,,,,,,,,,,,
1803,VADILALIND,Vadilal Industries Limited,3.5964823612655334,-0.43878187710082284,-0.11258770783488721,-2.900927281600788,-0.6805490926012169,1.3659322733436843,0.2719586938099872,0.017739582922705596,-3.035052176904556,-1.4280331574981195,-1.1582436408327403,1.2099509988692014,-0.5435801312089972,2.2324422726837216,-0.841757239492289,-1.642775711589131
1804,VAIBHAVGBL,Vaibhav Global Limited,1.5098195027812542,4.21152253637762,-1.9032145758384693,-1.0677382319173312,-1.3925053775614122,-0.9197980931015194,3.602556653108658,3.8373355858573612,-5.636529264404463,-1.1147393311563987,0.8746024534302642,1.0444163893033425,-1.8916788649926888,-2.705959684487284,1.5689329030822197,1.61691542288558
1805,VAISHALI,Vaishali Pharma Limited,0.2074688796680498,-0.8638420403126262,-1.2591389114541,-0.04060089321966007,-1.0843373493975859,-0.9546539379474963,0.6002400960384154,1.4204545454545454,-4.310679611650483,0.5466614603670352,3.558431055398306,-1.0404161664665843,-1.4978320851399223,0.039432176656149176,1.1567610690067833,-1.0264508487959032
1806,VAKRANGEE,Vakrangee Limited,-0.2985074626865714,-0.5934718100890292,-0.8823529411764622,-2.0172910662824286,-1.6997167138810036,-0.5633802816901489,4.105571847507327,1.488095238095238,-6.406685236768794,9.118541033434651,0.0,2.1739130434782474,0.31152647975078324,1.2618296529968522,1.9292604501607649,0.3225806451612949
1807,VALIANTORG,Valiant Organics Limited,-0.9047044632086853,-0.28067361668003893,0.05014542172299669,-1.5015311666501958,0.18804433887569055,-0.14823599169878449,1.52503260760509,1.9537643207855997,-5.627956366444644,-0.45166250240244266,0.250481695568392,3.6652351942474826,-0.4177026355047285,0.3092577813248227,-0.7426477869095951,-0.4632367435442584
1808,VARDHACRLC,Vardhman Acrylics Limited,-0.46816479400749067,-0.743494423791819,0.4668534080298786,-2.9891304347826186,0.4549590536851683,-1.2578616352201182,-0.5361930294906242,-1.755926251097454,-0.34995625546805903,0.9717314487632458,0.08841732979664768,1.708633093525172,-2.198768689533861,3.0825022665457893,-3.160667251975424,-0.17528483786151502
1809,VARDMNPOLY,Vardhman Polytex Limited,,,,,,,,,,,,,,,,
1810,VARROC,Varroc Engineering Limited,1.8758420561716265,-0.6179833144505099,-1.7108726462846706,4.385501426608898,4.957852706299903,0.4568245125348215,3.5059393380232935,4.886899721785409,-4.977011494252868,-2.3020774845592364,0.5305938135019244,5.868292099916326,-0.8296787957804906,1.2359011279097756,-1.5126447648310173,0.07095553453169616
1811,VASCONEQ,Vascon Engineers Limited,0.696257615317665,-0.3469210754553265,0.26086956521738885,-0.3466204506065907,2.0335985853227334,2.0758122743682286,-0.27002700270026747,6.21414913957935,-7.269503546099293,-2.253032928942815,-1.5358361774744003,0.514579759862786,-1.851851851851854,-2.7027027027027004,-1.8488745980707484,4.27493713327746
1812,VASWANI,Vaswani Industries Limited,13.7809187279152,1.2522361359570713,-1.7574692442882252,-6.260296540362445,0.6633499170812698,4.687499999999992,6.469500924214418,4.038461538461542,-4.7619047619047645,-6.825938566552901,-2.0066889632106957,5.467372134038791,3.2786885245901716,-3.345070422535209,0.8880994671403198,3.4926470588235268
1813,VBL,Varun Beverages Limited,0.8439967329158726,0.4100601421541826,1.0888188802299257,-0.8167964039030858,-0.38770272484027246,0.13670166229221348,0.12044235191065616,-0.722865373118114,0.03806002609830608,1.066051214419172,-1.1515480717001654,-0.5402485143165856,-1.1006625347296384,1.3812902876333895,1.383931023120425,1.217342968315736
1814,VCL,Vaxtex Cotfab Limited,-2.85714285714286,0.0,-2.77777777777778,-2.702702702702705,0.0,2.77777777777778,-5.263157894736835,-5.000000000000004,0.0,-2.439024390243894,,,,,,
1815,VEDL,Vedanta Limited,-0.2221728504776716,-0.6401766004414962,-2.2864538395168297,-1.98731501057082,0.08463817181548397,0.042337002540229776,1.2430347192455968,0.6471095772217429,-2.727654217373059,0.2313354363827598,-0.5646173149309888,-0.9322560596643878,-0.020712510356259886,-0.12412081092262432,2.3502011433410894,1.6573396470081765
1816,VENKEYS,Venky's (India) Limited,-0.8287502851205063,-0.2301001314857986,-0.17416765529948347,-0.2568040484402999,-1.38785441183773,-1.4340250587313994,3.1606583863475786,0.5304164657513295,-1.7234498927520305,-0.5703799226267234,0.22867369258302528,2.1453779165714577,0.3695020641149788,-0.21613649655453,-0.5990294206854785,0.11640265195606835
1817,VENUSPIPES,Venus Pipes & Tubes Limited,-15.77311317601444,-0.7102084163015943,0.5204163330664502,-1.93024929660407,-0.6113025947844242,-0.3208764139629887,0.38066111400313224,1.438943894389436,-3.306101608373753,0.10861925755543068,0.16319477776710856,0.2277100705580471,0.7398791638396204,0.26563866662346747,0.5341149649894184,0.744799527528047
1818,VENUSREM,Venus Remedies Limited,9.346991037131872,,,,,,,,,,,,,,,
1819,VERANDA,Veranda Learning Solutions Limited,-0.6227998916869785,-0.8590604026845607,-2.025249868490265,-1.2467532467532496,0.4697286012526126,-1.8191135024340308,0.4633204633204662,-0.7916241062308536,-5.5247285886610324,4.119567947751815,0.7848101265822842,-1.9120933697541567,2.9396728016359917,1.5312743316895865,-3.117928086497354,0.025150905432586995
1820,VERTOZ,Vertoz Advertising Limited,1.8109380659181453,,,,,,,,,,,,,,,
1821,VESUVIUS,Vesuvius India Limited,1.5019724503653973,1.8341071487371932,-1.4265543599980466,-2.3394037373401226,-0.7846898981003843,2.160746702652337,0.632113295395749,-1.1521805136072272,-5.710669459219191,1.503425914596846,0.17772874915731224,-1.36315550853861,-0.6799453642135627,-0.28586823120901994,-0.7044346688859907,-1.9025264968728588
1822,VETO,Veto Switchgears And Cables Limited,-2.1220159151193507,-0.6774557771923264,-0.561377245508982,7.05128205128205,-1.8095987411486998,-1.7014694508894173,0.6617360840794261,4.38845997561966,-8.410867138072199,-1.1769032732622247,-1.4498006524102938,-1.9545131485429996,2.513661202185784,0.0,1.3289036544850583,0.556792873051225
1823,VGUARD,V-Guard Industries Limited,1.1922503725782492,-0.3465346534653503,-1.4954486345903844,-0.3240440699935191,-0.8354755784061587,0.7608871620527653,-0.8825417201540435,1.7801731177527504,-2.7168732125834163,-0.3956322202880203,1.9357960961445395,-1.509374006990785,-0.06351222610352132,1.0752688172042901,-0.7644529383659746,-0.12724669953874157
1824,VHL,Vardhman Holdings Limited,-0.5786713574117579,1.1927734894862894,-2.715649781518048,-0.42543591065845293,-0.827846321038167,-0.27571918081122293,2.594918081036002,-1.7699967876646294,-5.061071379557475,2.363224849761955,5.148700105042014,1.4350880697898947,0.3944509443423093,1.6687058183795511,1.3694382719239315,0.7165163081193647
1825,VICEROY,Viceroy Hotels Limited,,,,,,,,,,,,,,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,-0.15774784613518603,-2.2651802656546516,-1.495327102803733,0.8244994110718492,-0.9219278795658743,1.9754849458526746,0.0357142857142803,2.8907398334149956,-6.1932666896472455,0.022985863693820458,1.7184942716857665,0.035083615951345404,-1.4180308969333588,-2.418719766002925,-2.5115156832638714,2.6455026455026456
1827,VIJAYA,Vijaya Diagnostic Centre Limited,0.4280070237050019,-2.1582733812949546,-2.3794549266247427,-1.3239553165080633,-1.8277822908204713,1.1088295687884964,2.547904822067809,0.1370585134422725,-2.1256836239810157,-0.2470406587750877,0.4030591153369137,0.14489753674187303,-2.4040404040403995,-0.2217294900221775,-1.8012668250197876,-3.032629558541269
1828,VIJIFIN,Viji Finance Limited,,,,,,,,,,,,,,,,
1829,VIKASECO,Vikas EcoTech Limited,,,,,,,9.876543209876552,-2.40963855421688,-9.78260869565216,19.48051948051947,16.66666666666668,1.538461538461533,0.0,3.174603174603177,4.9999999999999964,0.0
1830,VIKASLIFE,Vikas Lifecare Limited,0.0,3.7735849056603805,-5.357142857142854,-2.6086956521739193,-4.166666666666666,4.3478260869565215,9.523809523809524,-9.482758620689651,-10.077519379844967,19.44444444444444,6.930693069306941,6.315789473684206,3.2608695652173996,1.098901098901095,5.813953488372093,-2.2727272727272845
1831,VIMTALABS,Vimta Labs Limited,1.7250973845297632,-1.0008263703975635,1.7280029889781432,-0.7968865826538302,-2.572898799313893,-0.41355749348196613,-1.3043478260869605,1.8066847335140017,-2.4067706955831754,-2.2323737286674787,0.0862663906142167,0.33757465593353164,1.1026516145969991,-1.3723459347488232,1.3648293963254514,-1.1160134959771684
1832,VINATIORGA,Vinati Organics Limited,-0.5608236250338613,-0.501401768384729,-1.2143161482743905,-0.5561146125734866,-0.26411705667952035,-0.11607661056297397,0.02902757619738512,-0.3418803418803419,-2.960316447620263,0.6162536911028373,1.2952896194761667,0.20851252378345977,-0.3661576815207324,3.9324174786105712,-0.1778160950507829,0.0404290873807342
1833,VINDHYATEL,Vindhya Telelinks Limited,-1.9161436773934986,-2.1173702783949966,-3.141681611984379,0.0,-1.0728673109436566,-4.687158062269976,-0.1311319067771426,4.806030443745709,-10.011992654499121,-0.43285197208850734,7.341985099735648,2.426716445465552,-2.084881595597248,4.638503572929799,2.820097244732577,5.501345127901149
1834,VINEETLAB,Vineet Laboratories Limited,-0.5934718100890152,-1.1730205278592403,0.19588638589618299,-0.5842259006816052,-0.19436345966958485,0.5865102639296271,2.0958083832335275,0.9063444108761387,-8.140610545790933,-2.4368231046931434,0.2714932126696807,0.6375227686703123,0.6416131989000943,4.602109300095875,-0.4770992366412214,1.6488845780795371
